firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PQAF-L,0.1470833018082772,-0.1470833018082772,9.0,7.799040166890555e-07,0.1065806537111671,0.0776531492666091,-0.5727122251123196,0.898765844683585,-0.2804999999999999,0.2081335811642623,-0.194295225845502,-0.0460339768368949,-0.0115369314414533,1.0,0.6895085066162571,3.4402515723270444,-3.726749826962108e-07,-0.6695652173913045,1.923580874607561e-13,0.2068965517241379,4.485667027219466e-07,4.0,0.0019589176843355,-0.1634959502731211,-0.4814398576022278,-0.2099070095010026,0.7124122176157037,-0.0365819479060458,-0.2099070095010026,1.031173294059892,0.2369610754103743,-0.0803221822572979,-0.552901023890785,3.0,0.6895085066162571,-0.0922451532207629,-0.1231989977030695,-0.1663236669784845,1.385415914758833,-0.2192131500943142,-0.3070258052363911,-0.0739956117121889,-0.1680140123955807,0.0014197823000473,0.0311732940598919,-0.0833333333333332,0.0,-0.142857142857143,-0.142857142857143,-0.3333333333333333,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.2941176470588236,-0.2941176470588236,-0.3333333333333333,-0.2941176470588236,-0.2941176470588236,-0.2941176470588236,-0.2941176470588236,-0.3333333333333333,-0.3333333333333333,-0.368421052631579,-0.3333333333333333,-0.4545454545454546,-0.4545454545454546,-0.4782608695652174,-0.5384615384615385,-0.5714285714285715,-0.6,-0.5384615384615385,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.5862068965517242,-0.5714285714285715,-0.6,-0.4782608695652174,-0.5,-0.5384615384615385,-0.5,-0.4545454545454546,-0.3333333333333333,-0.3333333333333333,-0.25,0.1999999999999999,0.3333333333333332,0.5,0.5,0.5,1.0,1.0,0.714285714285714,0.714285714285714
PQBC-L,0.1722703261164799,0.1722703261164799,12.0,2.9814395157690094e-08,0.0040743958973307,0.1367841385426363,-0.3284183899978685,0.9014022362100276,-1.452,0.1093455408290509,0.5647608724531803,-0.0152325899770812,0.0175252233725245,1.0,1.0948434464877077,0.199469105795062,-2.8609941747889124e-08,21.73549257759784,1.7763608475112925e-11,0.1086956521739131,1.12800901231767e-07,4.0,0.2114513758752498,0.7524070233651319,11.028217191660598,-0.3688829790296262,-0.0231512964322023,0.0147419080938712,-0.793495682217142,-12.152435846919678,-0.2466240345473487,-0.4210193083595601,0.6987644151565073,2.0,0.3236195137813298,-0.0575328287728831,-0.1930362404162845,-0.0504054353704274,1.385415914758833,0.5938142655537728,-0.1604424167012304,0.0412974259128103,0.725276485912881,1.0901260534781154,0.3082467010603271,-0.0835308056872037,0.1230871590153026,2.0305206463195686,2.0035587188612096,1.99290780141844,1.910344827586207,1.9510489510489508,2.296875,2.296875,2.2461538461538457,2.1789077212806025,2.239923224568138,2.46611909650924,2.494824016563147,2.5240083507306887,2.473251028806584,3.3505154639175254,3.3171355498721224,7.439999999999999,7.656410256410256,5.946502057613168,5.752,5.725099601593626,5.779116465863453,5.806451612903225,5.752,3.5745257452574526,3.612021857923497,3.465608465608465,3.477453580901856,3.361757105943152,3.384415584415584,3.328205128205128,3.384415584415584,3.4421052631578943,3.465608465608465,3.477453580901856,3.7282913165266094,4.258566978193146,4.193846153846153,4.498371335504886,4.516339869281046,4.722033898305084,4.589403973509933,4.427652733118971,4.358730158730158,4.29153605015674,3.650137741046832,3.637362637362637
PQBH-L^H14,0.0161888103805641,-0.0161888103805641,6.0,1.9514667958245898e-06,0.2666848770411522,0.2062087104106439,-0.0671170259240711,0.0446680378440507,-1.1533,0.0247952564415171,-0.0330556861173823,-0.0789719338169435,0.0008799767315626,1.0,4.623842166861729,0.1551706798459858,-1.2959890029898302e-07,-0.9621740915623076,5.34501014040474e-13,0.0246478873239436,3.639406537464165e-07,1.0,0.0089398543455965,-0.0159489818439485,1.2664058102346365,0.4503349376539598,-0.3680946734222675,-0.1801985684473644,0.5775939187694253,0.3669847844374725,-0.1780300192899294,-0.7544789902170382,-0.3012186379928315,3.0,4.511151981274034,-0.0224162859059973,-0.02659681596425,-0.1077152092763468,1.385415914758833,-0.076559828228542,-0.0239850383913948,-0.0069289803592207,0.0066970860728398,-0.2835221713167448,-0.4688651912079244,-0.1666666666666666,0.1999999999999999,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.3333333333333333,-0.4,-0.4545454545454546,-0.4,-0.4,-0.5,-0.5,-0.5714285714285715,-0.5,-0.5,-0.3333333333333333,-0.142857142857143,0.0,0.0,0.0,0.1999999999999999,0.0,-0.142857142857143,-0.25,-0.25,-0.4,-0.5,-0.5,-0.5,-0.3333333333333333,-0.625,-0.7,-0.7391304347826086,-0.625,-0.6,-0.6470588235294118,-0.6842105263157895,-0.6666666666666667,-0.7692307692307693,-0.7857142857142858,-0.8333333333333334,-0.8461538461538461,-0.8571428571428572,-0.8571428571428572,-0.8333333333333334,-0.8333333333333334
PQCO-L,0.0677118320065374,-0.0677118320065374,10.0,2.5634762593479335e-07,0.0350321282680725,0.0907206092755442,0.3087916416533726,1.0168668598088748,23.6273,0.0672832544018739,-0.000771284668952,0.0101077436662335,0.0104317933165018,1.0,1.5307168576289774,0.1467269677934558,5.343727582535134e-08,-0.1980130258693856,7.4036316612496684e-09,0.0668833604200526,2.2559599513125907e-07,4.0,0.9947328214194104,0.5291469238714693,0.0794166599205467,-0.0859277807493162,0.0596215455726817,0.2128064727189411,-0.0292152752201074,0.2132365282038501,-0.0827083280883502,0.107658386723834,-0.5896218787083832,7.0,1.059727207465901,0.0352262801724735,0.0668156252726697,0.2705815025824134,0.5358679603827158,0.094087444940521,0.1985356174468925,0.0108263354822751,0.0325551571724966,-0.004549761671256,0.208104180863871,0.0074937552039966,-0.0016625103906898,-0.0008319467554076,0.1438095238095238,0.1648884578079534,0.0800359712230216,0.2642105263157894,0.2419855222337124,0.2230142566191446,0.1615087040618954,0.2831196581196582,0.4575242718446601,0.5781865965834427,0.5638020833333333,0.5928381962864722,0.6588397790055247,0.634013605442177,0.6891701828410688,0.8307926829268293,0.8854003139717426,0.9185303514376996,0.745639534883721,0.6362397820163488,0.6915492957746479,0.9370967741935484,0.9496753246753248,0.8476923076923077,1.1294326241134751,1.0151006711409396,0.7661764705882352,0.5577172503242542,0.40962441314554,0.5279898218829515,0.6317934782608694,0.5719895287958117,0.4383233532934132,0.4790640394088672,0.5476804123711341,0.5087939698492463,0.745639534883721,0.4937810945273633,0.6680555555555554,0.7355491329479769,0.7206303724928365,0.9063492063492063,0.8913385826771654,1.1294326241134751,1.1836363636363636,1.3549019607843138
PQFG-L^J15,0.1762524389015795,-0.1762524389015795,4.0,2.6149223842139326e-06,0.3573518422134261,0.0019385795609622,0.0843952979477154,0.5652727458324359,-19.6779,-0.0009979950155032,-0.0277036368230761,0.0083750254393225,0.0025030537792092,1.0,0.1387236724108679,0.232464225865613,-1.531899784210676e-07,1.180503552478368,4.1111822371133167e-11,-0.0009920634920635,1.9727068375159336e-06,3.0,0.0180666572854072,0.3400640188768651,-0.1975419863563749,-0.4397370440879372,0.1364323063331551,-0.0041567102245051,-0.0030590580037852,1.6114275137923646,0.2010254626884247,0.929969608090616,-4.976383032994733,4.0,0.0949562519692673,-0.1058524205329312,-0.1772701181849847,-0.0326813658808011,1.385415914758833,0.1291716688033003,0.5716689530551261,0.0516681781235805,0.10245714757708,-0.1777107106243952,0.9533573782171164,-0.3333333333333332,-0.25,-0.25,-0.25,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.25,-0.25,-0.25,-0.25,-0.7,-0.75,-0.75,-0.7857142857142858,-0.7,-0.7272727272727273,-0.7857142857142858,-0.7857142857142858,-0.75,-0.7692307692307693,-0.8,-0.7692307692307693,-0.7857142857142858,-0.8235294117647058,-0.8235294117647058,-0.8235294117647058,-0.8571428571428572,-0.8333333333333334,-0.85,-0.85,-0.75,-0.7857142857142858,-0.7272727272727273,-0.7272727272727273,-0.8125,-0.8421052631578947,-0.8421052631578947,-0.8571428571428572,-0.8235294117647058,-0.8235294117647058
PQFH-L,0.0876742221468073,-0.0876742221468073,9.0,9.688864674138648e-07,0.1324067460342934,0.0194416899096146,0.2638106863015316,0.7151015571079429,-0.1206999999999998,0.0524761507818884,0.0082396880741645,0.0018848294936086,-0.004967880634232,1.0,1.2021372062167264,0.0536475222647917,6.548567870485679e-08,8.014217583010888,6.50844882896774e-11,0.0521642619311874,4.167206309672064e-07,4.0,0.0400151406233972,0.1738525548351812,0.3798903921951601,-0.2778357008371996,-0.2290152983265228,-0.0035113461212472,-0.506220040849581,-0.0554417159943715,0.0141867796776216,0.0926801080443863,-1.903758993375804,6.0,0.5218207543534152,0.0181964371626475,0.0260227564287172,0.1188751418790205,0.3347287096512498,-0.0498518385680859,0.0171393646494612,-0.0255846328722679,0.1818948438113781,-0.1760382317997795,0.0451086838916299,-0.0434782608695653,0.0,0.0222222222222221,0.2105263157894736,0.2777777777777779,0.3529411764705881,0.4375,0.4838709677419355,0.5862068965517244,0.4838709677419355,0.2777777777777779,0.5862068965517244,0.7692307692307692,0.9166666666666669,0.7037037037037037,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.7037037037037037,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.5333333333333334,0.4375,0.3529411764705881,0.3142857142857145,0.3529411764705881,0.4838709677419355,0.4375,0.1499999999999999,0.1499999999999999,0.1794871794871795,0.0697674418604652,0.0,-0.0212765957446807,-0.1481481481481481,-0.1481481481481481,0.0,0.1219512195121952,0.0,0.0,-0.0416666666666666,-0.1320754716981131,-0.2333333333333332,-0.3235294117647059,-0.3428571428571427,-0.3235294117647059,-0.3866666666666666,-0.28125
PQFO-L^G17,0.0120941918769239,-0.0120941918769239,9.0,7.995592711896841e-07,0.1092667148529339,0.0391263308089123,-0.1094783091405152,-0.2390226482777931,-0.8852,0.3765632158316828,0.1523663498555428,-0.2973422573054621,0.0025882760602423,1.0,3.520304206693863,0.0534038761976699,-7.95021732008462e-08,0.813393554521683,1.1096548634333549e-11,0.3743251349730055,3.604920383044412e-07,3.0,0.0784859537860313,-0.0352455769803461,0.0455098260134274,-0.3538778353933567,3.2552687054933886,-0.1827014544437062,-0.7822546458999333,-2.28020568916396,-1.3151442630141277,-1.6209774181057444,-0.1769599361107413,2.0,0.7054711146203445,-0.000815142156242,-0.0013418967877153,-0.0442459830447671,1.385415914758833,0.3138484594785311,0.4852421861869891,0.1423284889855954,0.2982203926302501,0.1574105060381774,-0.4021383119851899,0.0606060606060605,-0.057142857142857,0.03125,0.2692307692307691,0.32,0.5,0.5,0.3750000000000002,0.3750000000000002,0.03125,0.0645161290322582,0.2222222222222221,-0.0294117647058823,0.03125,-0.1951219512195121,-0.131578947368421,-0.0294117647058823,-0.131578947368421,-0.108108108108108,0.03125,-0.131578947368421,-0.108108108108108,0.32,0.4347826086956521,0.3750000000000002,0.32,0.5,0.4347826086956521,0.8333333333333335,0.3750000000000002,0.736842105263158,0.736842105263158,0.9411764705882352,0.9411764705882352,1.3571428571428572,1.2000000000000002,1.2000000000000002,0.736842105263158,2.666666666666667,5.6,7.25,5.6,5.6,5.6,5.6,5.6,4.500000000000001,5.6,5.6
PQGJ-L,0.0851324828263003,-0.0851324828263003,11.0,1.597027333958364e-07,0.0218247647922741,0.2306351419878296,0.2185287780855647,1.245418366228257,0.1599,0.1788407067781809,0.0338567222767419,0.0008882521414126,-0.0231103166496424,1.0,1.7080430652311591,0.3660714285714285,9.494811735781e-09,0.96,2.459191259498981e-13,0.1777777777777777,1.0843075002261903e-07,4.0,0.0065604322862802,0.1007979840403193,0.0483829137292562,-0.0272713349642157,-0.1238012566137568,0.1134921263829939,-0.0563335421975766,-0.4259258566512047,-0.0028156681025106,-0.1344279739738582,-2.313333333333333,6.0,1.3609879670677645,0.0542786069651741,0.0846064366033346,0.013069586718474,-1.043679989118321,0.0817160367722165,0.0596388072238556,-0.0586359175662413,0.0388151174668028,0.115234375,-0.089340490797546,0.6176470588235294,0.0,0.0625,0.7,1.0,1.0,0.8888888888888891,0.7894736842105263,0.6190476190476193,0.8888888888888891,1.125,0.8888888888888891,0.7894736842105263,0.8888888888888891,0.7,1.0,2.090909090909092,1.6153846153846154,1.4285714285714284,1.4285714285714284,1.4285714285714284,2.090909090909092,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.4285714285714284,1.125,0.8888888888888891,0.8888888888888891,1.125,1.8333333333333333,2.4,1.8333333333333333,1.8333333333333333,1.4285714285714284,1.125,0.7,0.7,1.125,1.4285714285714284,2.4,2.4,2.4
PQGL-L,0.1463673882287398,0.1463673882287398,9.0,4.240735547252473e-07,0.0579533323550704,0.022039664062725,0.168560031641809,2.71629990192553,7.396000000000001,-0.058015372510732,-0.0386901925713071,-0.0001425387284445,0.0035014568611088,1.0,1.748930429548093,0.2030797403029798,1.2484874199237305e-07,-0.4557407842216482,7.75116939303641e-09,-0.0576705616283452,1.0362597585590795e-06,3.0,0.1174767123948125,0.4135649665856394,-0.4345212845643465,0.0433190891142897,-0.1994684065661185,-0.4051460617724997,0.2288226615842575,0.3665981688957521,-0.0156931317657881,0.3947410792364797,1.6959993204790622,4.0,1.2319194221094725,0.0281251670789973,0.0964673913043478,0.1367672775352943,0.4288556356651751,0.0109626062601347,-0.1081971112746518,-0.1292776315757278,-0.1959215763353152,0.0831045706959679,0.2252572421548771,0.0166468489892985,-0.0140679953106681,-0.0377574370709382,0.0083932853717025,0.025609756097561,0.0486284289276808,0.0243605359317904,-0.0355504587155963,0.0538847117794485,0.0096038415366146,-0.0603351955307261,0.1845070422535211,0.2938461538461538,0.0645569620253163,0.1426630434782607,0.2277372262773722,0.1729428172942817,0.1946022727272727,0.1065789473684211,0.0879689521345408,-0.3112203112203112,-0.304383788254756,-0.3288108539505187,-0.2781115879828326,-0.2248847926267281,-0.253108348134991,-0.2423423423423423,-0.1329896907216494,-0.0788608981380066,-0.2043519394512771,-0.1959847036328872,-0.1714285714285714,-0.1513622603430877,-0.1053191489361702,-0.1311983471074379,-0.0707182320441989,0.0281173594132029,0.1845070422535211,0.1878531073446327,0.2331378299120234,0.339171974522293,0.3456000000000001,0.4806338028169015,0.339171974522293,0.236764705882353,0.2646616541353384,0.1584022038567494,0.1745810055865921,0.2188405797101449
PQGX-L,0.1168436547041538,-0.1168436547041538,12.0,6.73566266833732e-07,0.0920486771458078,0.1807086799809229,-0.1560413284333371,0.3970624169101675,-8.0473,-0.1361186697282567,-0.0221263151710715,-0.02639230345294,-0.0024975577765177,1.0,1.7702683263806882,1.385167218938954,-8.196909882407885e-08,-0.6287547389909595,3.2977828727912126e-11,-0.1353096565893749,2.952126143916325e-07,3.0,0.0554545016871561,-0.024080082971802,-0.3063796354080254,0.1093652684948902,0.1171628159770436,-0.0382273387938583,0.2353260464535006,-0.0700150218236234,-0.0008856792725326,-0.096068547609309,-1.471757064159838,4.0,1.37622563368314,-0.0453974403906812,-0.0686794554772731,-0.007207161308705,1.385415914758833,-0.1162218290375248,-0.0772608225985316,-0.1830717406259419,-0.0363648784353374,-0.1938814945986124,-0.2757305791174325,-0.0026525198938992,0.002659574468085,-0.0182291666666666,-0.0052770448548812,-0.0207792207792207,-0.047979797979798,-0.0308483290488431,-0.0233160621761657,-0.0207792207792207,-0.0156657963446474,-0.0382653061224489,-0.0455696202531645,0.0244565217391303,0.0244565217391303,0.0357142857142855,0.0385674931129476,0.0501392757660168,0.053072625698324,0.0357142857142855,0.030054644808743,0.0189189189189189,0.0,-0.0052770448548812,-0.0026455026455025,-0.0052770448548812,-0.0333333333333333,-0.0308483290488431,-0.0308483290488431,-0.0574999999999999,-0.047979797979798,-0.0804878048780487,-0.0551378446115288,-0.0668316831683167,-0.0574999999999999,-0.0207792207792207,-0.0258397932816537,-0.0382653061224489,-0.010498687664042,-0.0407124681933842,-0.0431472081218273,0.002659574468085,0.002659574468085,0.0107238605898123,-0.0052770448548812,-0.0382653061224489,-0.062189054726368,-0.0782396088019559,-0.0503778337531486,-0.0645161290322581
PQKG-L,0.0301234334904426,-0.0301234334904426,12.0,3.739908252117118e-07,0.051109092632017,0.083817812866853,0.302283374132456,1.0323626342123493,-18.8235,-0.0826944471550818,-0.0020594178366559,0.0058427609399357,-0.0057699843306604,1.0,1.5996260835623064,0.1436725124880909,5.4529559577556265e-08,-0.0550770527589857,1.1320660321480508e-08,-0.0822029576746558,2.2774122695222986e-07,4.0,0.897587388581071,0.5010367661486415,-0.0752876263617027,0.1527642258996375,0.0790433348909165,0.0054273819144673,0.1659784411314084,0.0557171844017194,0.0710910558212791,0.0360116482889802,-0.3282622344396932,8.0,1.2767930324923356,0.0164070327121892,0.0264353352158074,0.1624955823705048,0.3869417845817723,0.0285833959964767,0.0782766779038022,-0.0103048749676987,0.0195717489437292,-0.0440807106790219,0.0302130754545991,-0.0338855421686746,-0.0601556970983723,-0.0015037593984963,0.1613467424573675,0.067095218963439,0.0594335859593138,0.1379605826906598,0.115497690046199,0.133589415279556,0.1404036066981537,0.2034435885817851,0.2647619047619047,0.4218415417558885,0.4971815107102593,0.6354679802955665,0.7519788918205803,0.7789685197588747,0.7404980340760157,0.7113402061855669,0.5837805605247466,0.5828367103694874,0.5406032482598608,0.5743924125666862,0.3747412008281572,0.3174603174603174,0.4387865655471288,0.3064436792916871,0.4419109663409335,0.2653644592663173,0.3240279162512463,0.1825467497773818,0.0827558092132081,0.1473002159827214,0.2211494252873562,0.2849540396710206,0.2150045745654163,0.3353443941679235,0.362051282051282,0.1841283994650022,0.2563859981078522,-0.1146666666666667,-0.1149616794401866,-0.1081262592343855,-0.1222736285525447,-0.1511665068712049,-0.1720698254364089,-0.2074007758877947,-0.233256351039261,-0.2325917364923433
PQLB-L,0.1334407189182315,-0.1334407189182315,9.0,1.2415129022643602e-07,0.0169663514846263,0.1621634638539709,0.61063429993398,0.9880562893709268,0.184,0.1958543138389371,-0.0004238904667033,-0.0005971038000604,0.0012202349823937,1.0,2.450406504065041,0.2244835965978129,1.3952866392026644e-08,3.0548780487804885,7.124110654873409e-12,0.1946902654867257,4.3534221547111934e-08,4.0,0.0909530925676316,0.3021347844286311,0.576064729383166,-0.0480435164063871,-0.2424714055767532,-0.0318671346375762,-0.1452248736182637,0.2998519278540904,0.4524716934251218,0.0186341259221794,-1.545157068062827,5.0,1.3606142728093948,0.020938274294116,0.0282803765813474,0.1285245325048361,0.5499049426055185,0.0787464019268048,0.1382168271243198,0.0567448038093621,0.1678611290606826,-0.0611461205198897,0.2973713589769613,-0.0444444444444445,0.0384615384615385,0.007462686567164,0.0112359550561798,0.0588235294117649,0.062992125984252,0.3846153846153848,0.3170731707317076,0.2442396313364057,0.1946902654867257,0.1946902654867257,0.0588235294117649,0.0188679245283018,0.0588235294117649,0.1587982832618026,0.942446043165468,1.16,1.076923076923077,1.288135593220339,1.327586206896552,1.2500000000000004,1.3684210526315792,1.5471698113207548,1.5961538461538465,2.5064935064935066,2.1395348837209305,2.4177215189873418,2.7500000000000004,2.9705882352941178,4.0,3.7368421052631584,3.576271186440678,3.35483870967742,3.576271186440678,3.821428571428571,3.655172413793104,3.7368421052631584,3.909090909090909,3.821428571428571,4.0,3.821428571428571,3.21875,3.35483870967742,4.869565217391305,6.105263157894737,6.105263157894737,6.105263157894737,7.181818181818182,5.585365853658537
PQLD-L,0.0363677603721996,-0.0363677603721996,10.0,7.948508808597717e-07,0.1086232724439311,0.0563632086297817,0.0851846140957254,0.9430649057430393,-9.2841,0.0639484754279511,0.0070987809325902,-0.0012735378859071,0.0115279080558132,1.0,1.7196022311284649,0.1865162556784655,1.4632386000709829e-08,0.3327520590741267,9.492121677553136e-09,0.0635684015046902,5.841026243454908e-07,3.0,0.3665220372895607,0.1347732882988087,0.0664610710678411,0.3437573658291141,-0.0737618974665638,0.0465796236707856,0.3310265436555563,-0.0723204310618074,0.045084632057326,-0.0318831576656602,-3.4203317124539288,4.0,1.1038016623207871,-0.0043586528677602,-0.0072932664946323,0.0790122990206135,3.0428130843787207,0.0081307822746996,0.0083172059431199,-0.0348016699914419,0.0156715831234395,0.0112746093255773,-0.0211278796691715,0.023071377072819,-0.0753333333333333,0.11048839071257,0.127642276422764,0.111378205128205,0.0785381026438569,0.0999206978588422,0.1248986212489862,0.314691943127962,0.5359911406423035,0.8743243243243242,1.0457227138643064,1.6932038834951455,1.6724470134874756,1.6419047619047618,1.895615866388309,1.8422131147540983,2.458852867830424,2.630890052356021,2.6119791666666665,2.718498659517426,2.3829268292682926,2.188505747126437,2.565552699228792,2.5382653061224487,2.334134615384615,1.687984496124031,1.067064083457526,0.6812121212121212,0.6791767554479418,0.4109867751780263,0.255203619909502,0.2008658008658006,0.2177348551360842,0.2771639042357274,0.2771639042357274,0.1854700854700854,0.402426693629929,0.424024640657084,0.6690734055354992,1.170579029733959,1.170579029733959,1.1876971608832805,1.153726708074534,41.030303030303024,39.79411764705882,38.62857142857143,25.67307692307692,25.169811320754715
PQLL-L,0.0765105812505985,-0.0765105812505985,14.0,2.3922164630235672e-08,0.0032691714492005,0.0439129582434816,0.1050432706654729,1.644625653781683,4.4,-0.0183891871481161,0.0162788470745954,0.0001778127697001,0.0020225368390638,1.0,0.9191278493557978,0.2025961984237367,3.62049386457601e-08,-0.3023872679045093,1.9045934766045963e-08,-0.0182798921186695,5.977031793554483e-07,3.0,0.7099869877828606,4.091644204851752,-0.2521642519647792,-0.102353867711604,0.0918965956049226,0.0115046304050978,-0.104596029867996,-0.1782192248856586,-0.0318598853028168,0.0079075089193385,-1.2907915993537966,7.0,0.7391476709613478,0.01293752352277,0.3361858190709046,0.1669103822853561,0.4632974060663626,0.0360694092415675,0.1024258760107816,-0.0644450828305985,0.0389939559368297,0.0335794477596843,0.0521330786373766,0.0,0.0191458026509572,0.1344262295081968,0.2055749128919859,0.1869639794168096,0.258181818181818,0.3648915187376724,0.3056603773584905,0.5585585585585584,0.5585585585585584,0.6206088992974241,0.520879120879121,0.7002457002457001,0.7343358395989974,0.8958904109589041,0.8753387533875339,1.1490683229813663,1.2688524590163937,1.0718562874251498,1.1490683229813663,0.8115183246073299,0.7743589743589743,0.8115183246073299,0.9492957746478874,1.1490683229813663,1.0969696969696972,1.1829652996845428,1.196825396825397,1.1557632398753892,1.0116279069767442,0.7563451776649746,0.5835240274599542,0.6878048780487807,0.7343358395989974,0.8552278820375334,0.5515695067264574,0.4630021141649048,0.4093686354378818,0.4386694386694387,0.4386694386694387,0.4537815126050419,0.4268041237113402,0.4476987447698743,0.4913793103448276,0.4386694386694387,0.5076252723311547,0.5763097949886107,0.6244131455399062,0.696078431372549
PQMH-L^E14,0.0382787365547341,-0.0382787365547341,11.0,3.4316000254850986e-07,0.0468957930931235,0.6989239088254207,-2.122330390159233,0.0755778727344039,-1.7031999999999998,-0.1703305311005259,0.003156592586273,-0.0978413290574792,-0.0326898520243371,1.0,7.571759434081011,0.2376863364704265,-1.3358250981305478e-07,1.0743346007604562,1.9248631702291498e-13,-0.1693181818181817,6.355629830763252e-08,4.0,0.0360459271928526,-1.8818728935965336,4.3803488602779765,5.0026235713188605,-0.2808464691407606,0.1375955492180745,7.059631538435096,0.0447006130168322,-0.4234006591408312,-0.8006984257230128,-0.0735218021250173,4.0,7.060896709714775,-0.0868175252768416,-0.1051538937031291,-1.147359607116313,1.385415914758833,2.8215739337518944,6.1706547905633125,0.0922910441226983,0.1093093743234466,0.0851298190401259,0.0805862689637439,0.0777777777777777,-0.0721649484536082,-0.1176470588235294,0.0227272727272727,0.1180124223602483,0.0714285714285714,0.0526315789473683,-0.0109890109890109,-0.1089108910891089,-0.0909090909090908,-0.1666666666666667,-0.0624999999999998,0.0285714285714286,0.0843373493975905,0.0465116279069768,0.6363636363636362,0.5652173913043479,0.5517241379310347,0.5254237288135595,0.4399999999999999,0.3333333333333332,0.2328767123287671,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,89.0,89.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
PQQS-L,0.0379953185086106,-0.0379953185086106,11.0,4.399830909013903e-07,0.0601275085736946,0.1137191260291323,0.1224704890387858,1.1003738430841123,-122.65,0.0354644350823025,0.0162598227721116,-0.0104629195390069,-0.0243556572793312,1.0,1.8707865168539328,0.0409763500695586,1.6040237514952452e-08,5.888127853881279,4.6347309901919194e-08,0.0352536543422183,3.484226689775177e-07,4.0,1.3306991526540295,0.1434373519258105,0.2921999173328523,-0.129162678018493,-0.046967146929206,-0.3146789011106425,-0.1624134155679741,-0.0882140838273621,0.1330319319913133,0.1735946007483901,-1.7684824902723737,4.0,1.4619225967540574,-0.0222984222627447,-0.0357188214376428,0.1245143137867893,-0.5282908935656251,0.1186680835990081,-0.0456237730995734,-0.0053920749038611,0.1436415161176052,0.4293944437331967,0.1586133273401505,-0.0062421972534332,0.1591895803183791,0.2476635514018692,0.1693430656934307,0.1297602256699577,0.2285276073619633,0.3530405405405405,0.4227353463587922,0.3003246753246753,0.3088235294117647,0.3003246753246753,0.3394648829431437,0.472426470588235,0.477859778597786,0.4102112676056337,0.564453125,0.6722338204592901,0.6549586776859504,0.4126984126984128,0.477859778597786,0.4510869565217392,0.4616788321167882,0.5861386138613862,0.472426470588235,0.4697247706422016,0.4563636363636363,0.5257142857142856,0.6934460887949259,0.4944029850746267,0.5141776937618148,0.6084337349397588,0.7152034261241971,0.8204545454545453,0.968058968058968,1.017632241813602,1.0381679389312977,1.1766304347826084,1.2374301675977653,1.1078947368421057,1.0859375,0.9729064039408868,1.0697674418604648,1.141711229946524,1.3558823529411763,1.2127071823204418,1.119047619047619,0.9826732673267328,0.9441747572815532,0.9301204819277108
