firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OPYN-L^J11,0.0276613471768249,-0.0276613471768249,12.0,2.2216915657285722e-07,0.0510498801335805,0.0487079807912188,0.0630687947774612,0.2754796825365766,61.95,-0.0175216483185671,0.1012720088192095,0.0001555411535968,1.0,1.6096491228070178,0.0301007161402607,8.74822297659113e-08,0.1827413784215681,-0.0684121621621622,7.599034643677967e-09,-0.0133460438512868,2.5764766412200398e-06,5.0,0.7171459453533103,1.88078431372549,-0.0008661266426013,-0.1440154306121473,0.0127829833806511,0.0007788695523158,-0.1458066340954189,-0.0159784252989481,-0.0267131581233758,-0.1051737694285029,-0.8808163265306123,7.0,1.5935672514619883,0.0076392818560625,0.1018867924528301,0.0719306718179867,3.6760563380281694,8.604395604395604,0.7039709235299303,0.0107995257487498,0.22,-0.0014868935461124,0.0547966390020104,-0.004030477031802,0.0152715747010517,-0.0721649484536082,0.0620437956204378,0.0069204152249136,0.0777777777777777,0.0817843866171004,0.2597402597402598,0.1926229508196721,0.265217391304348,0.2330508474576271,0.1686746987951806,0.1829268292682928,0.2707423580786026,0.3108108108108107,0.3726415094339623,0.2763157894736843,0.2330508474576271,0.127906976744186,-0.0849056603773584,-0.0168918918918918,-0.0612903225806451,-0.0551948051948051,-0.0612903225806451,-0.1128048780487803,-0.1018518518518518,-0.1466275659824046,-0.1732954545454544,-0.1802816901408449,-0.1466275659824046,-0.166189111747851,-0.0849056603773584,-0.1287425149700598,-0.1415929203539823,-0.0849056603773584,-0.0551948051948051,-0.1685714285714284,-0.118181818181818,-0.0702875399361021,-0.0034246575342464,-0.0168918918918918,-0.0490196078431371,-0.0427631578947368,-0.0364238410596026,0.028268551236749,0.13671875,0.1149425287356322,0.1593625498007969,0.1877551020408163,0.1733870967741935,0.2330508474576271
OQCH-L,0.0301597093700733,-0.0301597093700733,8.0,3.489081916822423e-07,0.0801718908140235,0.3924533263213252,0.5373660255469095,3.310734366264567,0.1544999999999999,0.8023107140791564,-0.0031641073778503,0.011996644295302,1.0,2.2730713245997087,5.666666666666667,1.1677229109637304e-07,0.9432885906040268,57.2,3.153673877497505e-12,0.6111111111111113,2.908556812514739e-07,3.0,0.006907677595704,0.9293389775317484,0.0930612272116571,-0.1784846819013006,13.999999999999984,-0.1304558842006855,-0.1565990214917258,0.2300164397406742,0.1322245669826023,0.2576889919076084,-0.1396825396825396,6.0,1.868122270742358,0.0489048557190868,0.0896727581810454,0.427076299797434,5.3072088724584106,3.867456896551724,0.3912603253633581,0.4478187919463086,0.5323998697492673,-0.0042497772294194,0.0585570469798657,0.3583795013850416,0.5324508966695132,0.3793103448275863,-0.0333333333333333,-0.1470588235294119,-0.1944444444444444,0.0357142857142855,0.1153846153846152,0.2083333333333332,0.3181818181818181,0.3181818181818181,0.3181818181818181,0.3181818181818181,0.8124999999999998,0.8124999999999998,0.8124999999999998,0.8124999999999998,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.4499999999999997,0.4499999999999997,0.4499999999999997,0.2083333333333332,0.3181818181818181,0.7058823529411762,0.7058823529411762,0.7058823529411762,0.7058823529411762,0.7058823529411762,0.7058823529411762,0.7058823529411762,0.8124999999999998,0.8124999999999998,0.8124999999999998,1.0714285714285712,0.9333333333333332,1.0714285714285712,1.0714285714285712,0.8124999999999998,0.7058823529411762,0.7058823529411762,0.7058823529411762,0.7058823529411762,0.7058823529411762,0.6111111111111112,0.5263157894736841,0.7058823529411762,1.2307692307692304,1.2307692307692304,0.7058823529411762
OQCK-L,0.0562243848567457,-0.0562243848567457,8.0,1.232914590859216e-06,0.2832982896870528,0.1969552674180427,-0.2700692327379815,0.0771259473045365,3.9236,0.1320206558464433,2.0787238890881974,-0.0188683046098391,1.0,6.616278909880923,0.0203839934164029,-3.978834678349725e-08,0.0673316007310396,13.545457715780296,2.3170817275294915e-12,0.1005586592178771,1.3493669799995148e-07,2.0,0.0782637072096315,-0.026454170204538,0.0200694841905187,-0.5405217114408093,-0.3791334191075154,1.8725294427062908,-0.5328381765888062,0.6071428414370131,-0.7503021626598719,0.8026361823887549,-1.673782543624492,6.0,5.762010835189616,0.0061354917506938,0.0068069924398596,-0.0533815755315885,0.1675660880684023,1.335033035704599,1.82318051019908,0.3663179238055895,0.3199356597814787,0.2716958554190595,0.3368220692395985,1.0124629138038728,0.5482190712245695,-0.25,-0.1578947368421053,-0.2098765432098766,-0.2,-0.346938775510204,-0.2808988764044944,-0.3191489361702126,-0.2888888888888888,-0.0588235294117647,-0.0303030303030302,-0.111111111111111,0.0,0.4222222222222223,1.1333333333333333,0.6842105263157894,0.5999999999999999,0.7777777777777779,0.1228070175438598,-0.264367816091954,-0.5789473684210527,-0.6097560975609756,-0.744,-0.7800687285223368,-0.6097560975609756,-0.488,-0.539568345323741,-0.5492957746478873,-0.5704697986577181,-0.6073619631901841,-0.627906976744186,-0.6631578947368421,-0.7090909090909091,-0.7023255813953488,-0.7205240174672489,-0.6862745098039216,-0.6073619631901841,-0.6404494382022472,-0.5616438356164384,-0.5870967741935484,-0.6257309941520468,-0.5733333333333333,-0.5586206896551724,-0.5789473684210527,-0.4710743801652892,-0.111111111111111,0.1851851851851851,0.0666666666666666,-0.3043478260869565,-0.1794871794871795
OQCL-L,0.1230182280627384,-0.1230182280627384,11.0,4.023497858840604e-07,0.0924516645694575,0.1959670027497708,0.4901979535239552,2.049305218680065,-0.1529999999999999,0.0348550109093117,-0.0067014061237268,-0.0114467524868344,1.0,1.3360774818401937,0.3507625272331154,8.45551305426367e-08,0.7422712933753942,0.1404255319148937,3.197762170833855e-12,0.0265486725663717,3.211768605631291e-07,5.0,0.0077225641199957,0.8171525615624115,0.0507042026013864,-0.1827456788509058,0.194414018776494,-0.0267560777256258,-0.1905618126867267,-0.282647598461809,0.0215068344882773,0.0066747523391407,-1.1380392156862746,6.0,1.3019370460048425,0.0291135833482863,0.0553187862257074,0.1957364341085271,6.761459307764266,4.463105896881753,0.6134466187258081,-0.139589905362776,-0.1413812623832436,-0.1581178465451463,0.0048895899053626,-0.1373352333452084,-0.0008294166436273,0.0,0.0625,-0.0555555555555554,-0.1052631578947368,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,0.1333333333333335,0.0,0.0625,-0.081081081081081,-0.0555555555555554,0.4166666666666667,0.4166666666666667,0.2592592592592593,0.0625,0.0,0.0,0.1333333333333335,0.0,0.0625,-0.081081081081081,-0.1707317073170731,-0.1904761904761903,-0.1052631578947368,-0.2608695652173912,-0.1904761904761903,-0.0555555555555554,-0.2272727272727271,-0.3199999999999999,-0.3199999999999999,-0.3928571428571429,-0.3584905660377359,-0.3928571428571429,-0.3928571428571429,-0.3818181818181818,-0.4769230769230769,-0.423728813559322,-0.3703703703703703,-0.3584905660377359,-0.2608695652173912,-0.276595744680851,-0.2608695652173912,-0.276595744680851,-0.3461538461538461,-0.4848484848484848,-0.5342465753424657,-0.5072463768115941,-0.5
OQCM-L^A15,0.0923040038360105,-0.0923040038360105,9.0,5.764195353283012e-07,0.1324492951185782,0.1305688487085686,0.3802461453363755,1.6494141820217254,1.3039999999999998,0.041482100012357,0.0328240076410635,0.0035714285714285,1.0,1.0149834511136953,0.0693100321490396,6.83495461575047e-08,0.2233071297079455,-0.628404869995873,1.2662168184271274e-10,0.0315964523281596,2.931033738754274e-07,4.0,0.0509149273476185,0.3110887525878913,-0.0099347008270222,0.4005372337499415,0.0250952072152211,-0.0010956379325291,0.4706750716217059,0.0311696055783359,-0.6223741312479213,-0.1410509370940846,-1.133186166298749,5.0,0.8957867430002684,0.0243625931238721,0.0367507198324753,0.2055981573551304,5.9681144206797,65.96519216823785,0.9229935180404464,0.075227623264839,0.1087785151790724,-0.0603692160153436,0.0598910393551918,0.0148364852157558,0.0593331858252494,0.0999999999999998,0.1764705882352941,0.1764705882352941,0.3333333333333335,0.4814814814814814,0.4285714285714286,0.3333333333333335,0.4814814814814814,0.4814814814814814,0.2903225806451615,0.25,0.4285714285714286,0.6666666666666667,1.0,0.6000000000000001,0.4285714285714286,0.6000000000000001,0.3333333333333335,0.2121212121212121,0.1111111111111111,-0.0243902439024389,0.0256410256410257,-0.1999999999999999,-0.0909090909090908,0.0256410256410257,-0.0909090909090908,-0.1489361702127658,-0.2592592592592593,-0.2592592592592593,-0.4285714285714285,-0.3846153846153846,-0.4594594594594594,-0.5121951219512195,-0.5454545454545454,-0.5604395604395604,-0.5348837209302325,-0.4805194805194804,-0.4594594594594594,-0.4594594594594594,-0.3333333333333332,-0.3103448275862068,-0.2727272727272727,-0.2592592592592593,-0.2592592592592593,-0.2156862745098039,-0.2452830188679244,-0.2452830188679244,-0.3442622950819671,-0.3333333333333332
OQCN-L^G22,0.0028533437360821,0.0028533437360821,9.0,3.7351243109848266e-07,0.0858254364832447,0.1291421551963548,0.4430789950737496,0.3034858714828667,-44.3936,0.0769931584265392,0.1294143291972631,-0.0024752534968215,1.0,3.861882993878861,0.0380322740520804,4.15288317490856e-08,0.3239193466508059,1.564792012142667,1.3090355339574355e-09,0.0586448289525822,7.898901307699778e-08,4.0,1.0935049310858966,0.5494228620808699,0.0077870794120807,5.44243868203331,-0.3810590498175473,0.2870496965465069,6.241761511723393,-0.1494845670536788,-0.6942808217611843,0.3238552181172341,0.0250353838085948,7.0,2.630361867338792,-0.0190067683871298,-0.0232014264451597,0.0977068270596562,6.1769279992566135,5.629828458358035,0.669728743295205,0.6712984080871038,2.4201859964447525,0.3687598770950246,0.7812562286701576,-0.510950659759526,0.1039151812016348,-0.06,0.2833675564681723,0.3528138528138527,0.2183235867446393,-0.0399385560675883,0.1446886446886446,0.4434180138568129,0.7241379310344827,0.8712574850299402,0.9778481012658228,0.8328445747800586,0.9592476489028214,1.6997840172786178,1.6652452025586353,1.4366471734892787,2.306878306878307,3.3402777777777777,3.921259842519685,1.5614754098360657,0.3646288209606987,0.2135922330097086,0.0048231511254019,-0.0601503759398496,-0.0118577075098814,0.0121457489878542,-0.150237933378654,-0.0889212827988338,0.0195758564437193,-0.0994236311239193,-0.1373360938578329,0.0170870626525632,0.3368983957219251,0.3075313807531379,0.379690949227373,0.3572204125950053,0.1061946902654866,0.1241007194244605,0.0974539069359086,0.0775862068965518,0.2218963831867058,0.2376237623762376,0.0460251046025104,0.0665529010238907,-0.0287490287490287,-0.0587349397590361,-0.0594431903686981,-0.0384615384615384,-0.2451690821256038,-0.0537471612414838
OQCT-L,0.0944606413994168,0.0944606413994168,13.0,8.805585277466196e-07,0.2023341492828938,0.4652677279305355,-1.2469635627530364,1.1763261599258652,0.014,-0.1875531539405821,-0.1090027266651344,4.246284501061619e-05,1.0,4.114551083591331,1.0273972602739727,-4.38239044856288e-07,0.3786982248520709,-0.8831168831168832,3.190687477932302e-14,-0.142857142857143,2.635962969992198e-07,4.0,0.0006275589386623,-0.2886405959031659,-0.0117206684334984,-0.0890453639082752,0.8679950186799507,0.0587051640675187,-0.1820340592984599,-0.7927875117401303,-0.5098004987531171,-0.1864181458119407,0.3016759776536311,3.0,3.393188854489164,-0.0385054192812321,-0.0500324284258315,-0.9293478260869568,1.6988235294117646,5.869918699186992,1.82318051019908,-0.3086785009861933,-0.3302296710117939,-0.082798833819242,0.0261341222879684,-0.2272727272727272,-0.2798004987531172,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,-0.3333333333333332,0.0,-0.5,-0.5,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7777777777777778,-0.8,-0.5,-0.7142857142857143,-0.8666666666666667,-0.8571428571428572,-0.8823529411764706,-0.8947368421052632,-0.9333333333333332,-0.9285714285714286,-0.9166666666666666,-0.9230769230769232,-0.935483870967742,-0.9130434782608696,-0.8947368421052632,-0.8888888888888888,-0.9,-0.8888888888888888,-0.9047619047619048,-0.9090909090909092,-0.8947368421052632,-0.8888888888888888
OQCW-L^F17,0.0135770817077248,-0.0135770817077248,3.0,1.0391121205991029e-06,0.2387664877529434,0.0171415136683266,0.4979358228560706,1.0472192597926029,-0.9065,0.1790280105796463,0.061218486989318,-0.0108290844602083,1.0,10.2039745031871,0.777292576419214,1.164028004455742e-07,0.3325942350332594,-0.6639344262295082,1.2780432971488851e-11,0.1363636363636363,2.654247555099771e-07,5.0,0.0178673795560917,0.0800199116420882,-0.0081696902823812,-0.0909940257941187,0.1094531481749759,0.2298053932937819,-0.0909940257941187,0.0922559431573377,0.0007027866609012,0.0931890955156683,-0.1499630632849052,7.0,10.2039745031871,0.0185555457901212,0.0232952664680569,-0.0608773500447627,34.73557692307692,1.116519857827229,0.7461526737135854,0.0297298520295036,0.1278700765353742,-0.0401070114814401,0.0039594551789673,-0.2319177173191771,0.0922559431573377,-0.069767441860465,0.2647058823529411,0.1944444444444444,0.4333333333333333,0.4576271186440679,0.3650793650793651,0.34375,0.5087719298245614,0.4333333333333333,0.5925925925925926,0.3870967741935482,0.4576271186440679,0.7916666666666667,0.7551020408163265,1.0476190476190474,1.263157894736842,1.2051282051282048,1.263157894736842,1.3888888888888888,1.2051282051282048,1.15,1.9655172413793105,0.1466666666666667,-0.1313131313131312,-0.1485148514851485,-0.5351351351351352,-0.5981308411214954,-0.5274725274725275,-0.5784313725490196,-0.6293103448275862,-0.4756097560975609,-0.6779026217228464,-0.6791044776119404,-0.635593220338983,-0.6928571428571428,-0.7417417417417418,-0.7243589743589745,-0.7234726688102894,-0.7142857142857142,-0.8067415730337079,-0.8208333333333333,-0.8371212121212122,-0.8512110726643598,-0.8138528138528138,-0.822680412371134,-0.8084632516703787,-0.7907542579075426,-0.8009259259259259,-0.7754569190600522
OQDC-L,0.2405127209166828,-0.2405127209166828,9.0,3.273449201125734e-07,0.0752170967017344,0.2884679891724068,-1.4174446519071753,0.020269533876666,-0.1190999999999999,-0.6564360387920369,3.7373377020868936,-0.0019877892943348,1.0,22.547619047619044,6.445396145610277,-1.640052747129302e-07,-0.0135386043632987,2.9450549450549453,3.489022547418222e-16,-0.5,4.3642130627686384e-08,4.0,0.017696472240192,-0.2946186242395882,0.0422176028456743,12.120381773399014,-0.6101480781177413,-2.6662691313854103,12.5889668367347,1.1705426356589146,-4.5437430786268,0.3398636750553942,-0.5463208046585495,4.0,22.547619047619044,-0.1119229993952832,-0.1276447261471769,-0.6752549062602786,0.0408328826392644,1.8875,1.82318051019908,-0.0082778895249883,0.0585868039307439,-0.4849096912021747,0.0257620300170199,-0.3270861222668452,0.1705426356589146,-0.1666666666666666,0.0,-0.142857142857143,0.5,0.5,0.1999999999999999,0.0,-0.142857142857143,0.0,0.1999999999999999,0.5,0.1999999999999999,0.5,2.0,2.0,1.0,2.0,1.0,1.0,0.1999999999999999,0.0,0.0,0.1999999999999999,0.0,-0.142857142857143,-0.142857142857143,0.0,0.0,0.0,-0.25,-0.3333333333333333,-0.4,-0.4,-0.4545454545454546,-0.5,-0.4,-0.4,-0.25,-0.142857142857143,0.5,0.1999999999999999,0.1999999999999999,0.5,0.1999999999999999,0.5,0.5,0.5,0.1999999999999999,0.1999999999999999
OQDD-L^F19,0.0023954144922576,0.0023954144922576,9.0,1.257493797271771e-06,0.2889460832894378,0.1036392546406303,0.4139711465451784,6.028505615535818,7.047499999999999,0.3097788048232084,-0.0028756677091083,0.0169898697539797,1.0,1.7618620861339307,0.511522633744856,2.43004973502375e-07,0.4652230437962132,5.435294117647059,5.81073322562895e-10,0.2359550561797752,7.038208936941174e-07,3.0,0.0146158004743518,0.3728358609582602,0.0205267162046413,0.1057499028415643,0.9074844019646888,-0.0513608398948206,0.0932866235143022,0.1985742879325872,0.4886710473443465,0.0823609259505298,0.0181687094448449,6.0,0.7754543191436395,0.0426285797779076,0.072776028187459,0.197381009327912,33.59213928632994,20.70640739560089,0.7729128622905976,0.1370155196229787,0.2041001207891559,0.0179656086919324,0.1045949459657105,0.0340815485996704,0.3567643966663648,0.0377358490566037,-0.1117318435754189,-0.1117318435754189,-0.1263736263736263,-0.0304878048780486,0.0192307692307691,-0.0363636363636362,-0.0185185185185184,0.1605839416058394,0.1865671641791044,0.3140495867768595,0.6562500000000002,0.892857142857143,1.148648648648649,0.9875,1.2083333333333337,1.564516129032258,2.117647058823529,1.7413793103448278,1.564516129032258,1.5238095238095235,1.944444444444444,1.484375,1.4090909090909092,1.2714285714285718,1.2714285714285718,1.3382352941176472,1.8909090909090909,1.7894736842105263,1.484375,1.4090909090909092,1.7894736842105263,1.4090909090909092,1.564516129032258,1.2714285714285718,1.3382352941176472,1.12,1.2714285714285718,1.304347826086957,0.7282608695652173,0.4587155963302751,0.3250000000000002,0.7865168539325844,0.892857142857143,1.4090909090909092,1.0921052631578947,0.9875,0.9390243902439026,0.9875
OQEI-L^G19,0.0467535902112166,-0.0467535902112166,11.0,1.1886736637208638e-06,0.2731326390528671,0.0210735670873306,0.169607749941668,0.0263373094484407,-0.1532,-0.2906727847049609,-0.1006516210251615,0.0011021445583799,1.0,2.330301389640859,0.0573197507080665,1.0163000513548972e-08,0.10680459486166,-0.4041307529679622,2.882913039503276e-12,-0.2214022140221401,4.997341582924436e-07,3.0,0.0217798115418224,0.0902722023842518,-0.0135874166169288,0.4061076307287186,-0.1135737842552751,-0.0771400000892514,0.4053806838147436,-0.1910068470137518,-0.188497636582025,-0.0265819396208049,-8.262609902822769,3.0,2.0737051073813397,-0.0061948910468604,-0.0086962542408086,0.0354136004913606,4.9555563578597726,5.02853898007034,5.216439192300282,-0.1131101778656126,-0.0961067709963111,-0.1424903739527863,-0.0855916501976284,-0.1510942811377808,-0.3971486672259238,0.188118811881188,0.1744186046511628,0.0978260869565217,0.5303030303030303,0.6290322580645162,0.578125,0.4225352112676057,0.3835616438356164,0.4852941176470586,0.4027777777777779,0.7118644067796611,1.02,1.4047619047619049,0.8363636363636362,0.5538461538461539,0.4852941176470586,0.4027777777777779,0.4225352112676057,-0.0818181818181819,-0.1919999999999999,-0.0380952380952381,-0.1440677966101694,0.0202020202020201,0.3648648648648649,0.5303030303030303,0.2023809523809523,0.3116883116883115,0.2023809523809523,-0.1293103448275862,-0.0900900900900901,-0.1652892561983471,0.188235294117647,0.0520833333333334,0.1477272727272727,0.0978260869565217,0.01,0.1744186046511628,-0.1984126984126983,-0.1919999999999999,-0.1854838709677418,-0.1854838709677418,-0.3607594936708861,-0.2573529411764707,-0.4325842696629214,-0.4388888888888889,-0.4684210526315789,-0.5345622119815667,-0.6392857142857142,-0.6392857142857142
OQHA-L^G10,0.0314215998213149,-0.0314215998213149,8.0,3.5989083143080585e-06,0.8269547442645272,0.0113498564910535,-0.0564519451272262,0.9913428409979972,-6.212000000000001,0.1953507686558359,-0.0703171099239869,-0.0069633569847616,1.0,1.7542415448152695,0.2618364418938306,-4.41198056899349e-07,0.2686052849030398,0.2676056338028168,1.2274046085831751e-10,0.1487964989059081,6.865519744040176e-06,2.0,0.0060431291415262,0.5618711240708039,0.0048553641188682,-0.1570301243415872,-0.1508311270195784,-0.1059573588254856,-0.1569967456295604,-0.0797909903027986,-0.0787699181581312,-0.0497909903027987,-0.7160968113714945,1.0,1.7513673401049226,-0.0365657203455003,-0.1063674468986954,0.1461778641822573,19.235609965635746,1.646402441266223,1.82318051019908,0.0859104414634576,-0.1279724013306501,0.0542039453999129,0.0112783276780534,0.253361182022124,-0.0497909903027987,-0.1739130434782608,0.0454545454545454,-0.2333333333333332,-0.361111111111111,-0.5306122448979591,-0.5660377358490566,-0.6933333333333334,-0.7088607594936709,-0.6891891891891893,-0.7195121951219512,-0.7386363636363636,-0.6805555555555556,-0.6666666666666666,-0.603448275862069,-0.5892857142857143,-0.661764705882353,-0.6515151515151515,-0.6933333333333334,-0.7261904761904762,-0.7472527472527473,-0.7604166666666666,-0.8083333333333333,-0.8160000000000001,-0.7553191489361701,-0.7444444444444445,-0.7553191489361701,-0.7653061224489796,-0.8114754098360656,-0.8391608391608392,-0.8662790697674418,-0.8486842105263158,-0.8580246913580247,-0.892018779342723,-0.8915094339622641,-0.8925233644859814,-0.9017094017094016,-0.9041666666666668,-0.8930232558139535,-0.8982300884955752,-0.9057377049180328,-0.91015625,-0.91015625,-0.9115384615384616,-0.9065040650406504,-0.907258064516129,-0.9108527131782944,-0.908,-0.9049586776859504,-0.9087301587301588
OQHR-L,0.0529100529100529,-0.0529100529100529,21.0,2.497683048082112e-07,0.0573915939472246,0.5199862101500553,2.837345003646973,2.5107049652189413,-0.6214,0.20402741746239,-0.021155176420908,-0.0460583560531353,1.0,5.577935222672065,0.78125,8.92534296834924e-08,1.1247652267239072,1.2499999999999998,4.577106462618571e-12,0.1554054054054055,4.6534241966907914e-08,4.0,0.0108736563469891,0.7262937481304222,-0.0041953831939681,-0.2733506155498636,-0.0552325581395348,-0.1112026021324195,-0.2497251484198533,-0.0725755546132642,-35.95607814131567,0.253037965860157,-0.1398416886543536,3.0,5.157894736842105,-0.0565014864628543,-0.067024988213107,1.278617710583153,3.896147781031764,27.32227488151659,0.4752776633447733,0.6876844647169306,0.5862997307807358,-0.0113806528900868,0.0386369734370807,1.5796344647519582,0.2792159763313611,0.1271186440677967,0.3720930232558139,0.5526315789473684,0.5945945945945945,0.6857142857142857,0.6857142857142857,0.5128205128205128,0.7352941176470587,0.8437499999999998,0.9344262295081966,0.4749999999999998,0.6388888888888888,1.36,2.1052631578947367,1.95,2.1052631578947367,2.025641025641025,4.363636363636363,3.214285714285713,3.214285714285713,3.916666666666667,3.72,3.214285714285713,3.214285714285713,3.916666666666667,3.5384615384615383,3.5384615384615383,3.916666666666667,3.5384615384615383,3.5384615384615383,3.214285714285713,2.4705882352941173,1.809523809523809,2.1052631578947367,2.4705882352941173,2.6875,2.6875,3.5384615384615383,3.72,3.214285714285713,2.933333333333333,5.555555555555555,4.9,4.9,5.555555555555555,10.8,13.749999999999998,12.11111111111111,10.8
OQPM-L^H16,0.0711926605504587,-0.0711926605504587,3.0,3.13169658854456e-07,0.0719599146551717,0.0789551843991685,0.0978610818909183,4.577872294377664,24.361,-0.0486248917623731,0.0165649595759688,-0.0023814415628157,1.0,1.0376662459955346,0.2231155778894472,6.420506754131393e-08,0.8747685574819056,-0.4578904333605887,4.0177700293908194e-07,-0.037037037037037,2.352624745460898e-06,4.0,0.339008763791605,0.8706345302508627,-0.0050215394936391,-0.055123655268382,0.2334108040201007,0.0302077247749663,-0.1164729992326262,-0.0099154681073503,0.06301367583611,-0.0080875460478717,-2.9670588235294115,7.0,0.3638481700805748,0.0104703300067135,0.0889273983178332,0.0556068155256197,36.89056875449964,26.10341314314824,1.22260340095703,-0.0123997082421589,0.0196753566158386,-0.085702187720527,0.0149245357122818,-0.0142423091530573,0.0343150118084011,-0.0234375,0.1327433628318586,-0.0153846153846154,-0.1409395973154362,-0.1794871794871795,-0.037593984962406,-0.111111111111111,-0.0791366906474819,-0.0656934306569343,0.1636363636363635,0.024,-0.0229007633587786,0.3195876288659793,0.2427184466019416,0.3195876288659793,0.4545454545454546,0.7297297297297298,0.5609756097560976,0.1636363636363635,-0.2,-0.1351351351351351,-0.1351351351351351,-0.3567839195979899,-0.3725490196078431,-0.415525114155251,-0.4018691588785047,-0.4666666666666667,-0.4529914529914529,-0.4775510204081633,-0.5897435897435898,-0.5428571428571428,-0.5870967741935484,-0.5974842767295598,-0.5923566878980893,-0.6424581005586592,-0.6190476190476191,-0.6224188790560472,-0.621301775147929,-0.632183908045977,-0.6224188790560472,-0.6353276353276354,-0.6384180790960452,-0.6012461059190031,-0.5962145110410094,-0.5857605177993528,-0.5631399317406143,-0.5704697986577181,-0.5962145110410094,-0.5897435897435898
OQPO-L,0.1441291040623261,-0.1441291040623261,8.0,1.4777439466434685e-06,0.339555015232433,0.3764439680838394,-0.5200594353640415,1.071132690064554,0.1912999999999999,-0.196930811637611,0.0762932855261591,-0.0091075582834232,1.0,3.4766666666666666,0.4303030303030302,-2.853414528055676e-07,0.2579207920792079,0.8043478260869567,2.4680691490420815e-14,-0.1499999999999999,3.479773814702044e-07,3.0,0.0004415313462794,-0.1202185792349726,-0.0061175104148698,-0.1087308132875143,0.0518518518518516,0.0573499361430395,-0.1092154163799037,-1.1890166028097062,0.5384966247035212,-0.0855253309892573,-1.052845528455285,5.0,3.47,0.0196066187948798,0.0251501802162595,-0.3930013458950201,1.5282791817087846,12.330097087378642,1.82318051019908,-0.2207920792079207,-0.2264723740133576,-0.0595436839176405,-0.0084158415841584,-0.1957104557640751,-0.1890166028097062,0.0999999999999998,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.0,-0.2857142857142857,-0.2857142857142857,-0.375,-0.4444444444444444,-0.4736842105263158,-0.5238095238095237,-0.5238095238095237,-0.5454545454545454,-0.6,-0.6875,-0.6774193548387096,-0.7058823529411764,-0.7222222222222222,-0.7222222222222222,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
