firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTVA-L,5.0,-0.0673162277549985,2.8747970290674184e-07,0.3146533376372515,0.386661313795353,1.184376133883954,-0.0541441952033496,1.0,0.0224392188122757,4.510606183290984e-08,-0.109160898045777,8.2445038396929e-10,0.0109904045314282,2.025346224860073e-07,-0.1702401175336301,0.1803371928146712,-0.0462379926038458,0.0113655958228722,-0.0113554338832063,0.4823440188081438,0.1481481481481481,0.0253164556962024,-0.0357142857142855,-0.0357142857142855,0.0945945945945947,0.0945945945945947,0.08,0.1095890410958904,0.3728813559322035,0.3728813559322035,0.5576923076923077,0.6200000000000001,0.4727272727272726,0.2089552238805969,0.0945945945945947,0.1739130434782609,0.4727272727272726,0.3965517241379312,0.5,0.4210526315789475,0.3728813559322035,0.4727272727272726,0.5882352941176472,0.8,0.8837209302325584,0.3728813559322035,0.306451612903226,0.2461538461538461,0.2089552238805969,0.4210526315789475,0.4727272727272726,0.4464285714285714,0.4464285714285714,0.5,0.7608695652173914,0.5882352941176472,0.265625,0.2461538461538461,0.3500000000000001,0.6200000000000001,0.3965517241379312,0.4210526315789475,0.3728813559322035,0.2089552238805969,0.265625,0.5882352941176472,0.2461538461538461,0.0519480519480519,0.0
FTVC-L^C99,5.0,0.1329709910841193,4.954208090803682e-07,0.5422497989802594,0.1276843330159737,0.9512833694797002,-0.0080538727817604,1.0,0.4642217775905643,4.7317822569266885e-08,0.0373552229538114,6.9914469617240566e-09,0.0883592841452383,7.526402075197791e-07,-0.0136351431806773,0.2268755243814324,0.0114073895101968,0.0554675473307666,-0.0218152018519293,0.3980730128389042,0.0057803468208093,-0.0114285714285714,-0.0057471264367816,-0.0494505494505495,-0.0494505494505495,0.0236686390532545,0.0236686390532545,0.0176470588235293,0.2269503546099291,0.2097902097902098,0.193103448275862,0.2446043165467626,0.1689189189189188,0.1019108280254776,0.0359281437125749,0.108974358974359,0.2013888888888888,0.193103448275862,0.193103448275862,0.193103448275862,0.2013888888888888,0.1768707482993197,0.3410852713178294,0.3410852713178294,0.4416666666666666,0.4913793103448276,0.3839999999999999,0.373015873015873,0.3622047244094488,0.5585585585585584,0.6634615384615383,0.7653061224489797,0.8804347826086956,0.9659090909090908,0.7474747474747474,0.5727272727272725,0.3410852713178294,0.2814814814814814,0.2013888888888888,0.3106060606060605,0.2536231884057971,0.2269503546099291,0.108974358974359,0.2357142857142857,0.2814814814814814,0.2446043165467626,0.0236686390532545,-0.0280898876404495,0.0058139534883721
FTVF-L,11.0,-0.019159756071828,5.537177198139176e-07,0.6060571472931341,0.3536879224213929,1.02884630952213,-0.1845222069254363,1.0,0.0751239265516999,6.64504413413936e-08,-0.0650872446044696,7.061185610523957e-10,0.001287164229495,2.784050552412012e-07,-0.1650040442167701,0.1124057231797883,0.0136320307308458,-0.0012299650228696,-0.0012299650228696,0.6557923049146981,0.0505050505050506,0.0999999999999998,0.1785714285714286,0.1785714285714286,0.1511627906976744,0.0879120879120878,0.1927710843373493,0.375,0.4776119402985073,0.4776119402985073,0.3561643835616439,0.4347826086956523,0.3943661971830987,0.2374999999999998,0.0999999999999998,0.1511627906976744,0.2374999999999998,0.1379310344827586,0.0999999999999998,0.0999999999999998,0.1511627906976744,0.1647058823529412,0.1785714285714286,0.4776119402985073,0.6779661016949152,0.7678571428571426,0.7999999999999998,0.98,0.7999999999999998,1.1999999999999995,1.4146341463414631,1.152173913043478,1.0625,0.98,0.9411764705882352,0.8679245283018866,0.523076923076923,0.3943661971830987,0.4142857142857143,0.596774193548387,0.523076923076923,0.3026315789473683,0.2222222222222221,0.1379310344827586,0.076086956521739,0.0206185567010308,-0.0198019801980198,-0.0198019801980198,-0.0198019801980198
FTVI-L^I00,4.0,-0.1765905768051691,1.1776010688510742e-06,1.2889122361427616,-0.0990550118123523,0.4009311387347785,-3.102076256404411,1.0,-0.2918791402563981,-1.8398902186208365e-07,-0.1183598776568565,2.3003945891191904e-10,-0.1482691128613875,1.589763424308221e-06,-0.0636698875040842,0.0509989346963322,0.0687290844330484,0.0077800416299765,-0.0009430467144925,1.193994265499864,-0.0204081632653061,-0.02,-0.0925925925925926,0.1666666666666667,0.4000000000000001,0.441176470588235,0.96,1.1304347826086951,2.769230769230769,2.5,2.2666666666666666,1.7222222222222223,0.6896551724137931,0.1951219512195121,-0.1090909090909091,0.0208333333333332,0.1951219512195121,0.0888888888888888,0.1951219512195121,0.0208333333333332,-0.0925925925925926,-0.1967213114754098,-0.234375,-0.1967213114754098,-0.1551724137931034,-0.2575757575757575,-0.3466666666666667,-0.4096385542168674,-0.4787234042553191,-0.4555555555555556,-0.3287671232876712,-0.3378378378378378,-0.2575757575757575,-0.234375,-0.1090909090909091,-0.1833333333333333,-0.2686567164179105,-0.3194444444444444,-0.2222222222222222,0.0,-0.3466666666666667,-0.3875,-0.4096385542168674,-0.3552631578947368,-0.3875,-0.3950617283950618,-0.4842105263157894,-0.3875,-0.4235294117647059
FTVJ-L^D08,4.0,0.1000959280209055,3.820349727207908e-07,0.4181463179671809,0.3878865979381444,1.051454446293297,0.2658091229290834,1.0,0.133860932496811,5.6276808287833634e-08,0.0081275201612902,1.0231466941253835e-09,0.1323310509080083,2.0138080447013285e-07,0.0412717130028572,0.2304035826568934,0.0416366694923314,0.030925067843015,0.2617587736990722,0.6686442325344469,0.0,-0.0196850393700787,0.0060606060606061,0.0163265306122448,0.0101419878296147,0.0268041237113403,0.0418410041841004,0.0755939524838014,0.177304964539007,0.1857142857142857,0.1999999999999999,0.276923076923077,0.2296296296296298,0.1216216216216217,0.1191011235955057,0.171764705882353,0.1581395348837211,0.1581395348837211,0.1913875598086125,0.1857142857142857,0.1501154734411085,0.1241534988713319,0.1318181818181818,0.1448275862068968,0.1066666666666666,0.0595744680851064,0.0375,0.0595744680851064,0.1369863013698631,0.2146341463414636,0.328,0.328,0.3459459459459459,0.3105263157894737,0.5090909090909093,0.4647058823529413,0.1999999999999999,0.2146341463414636,0.2935064935064935,0.3459459459459459,0.1690140845070424,0.276923076923077,0.2146341463414636,0.1581395348837211,0.2146341463414636,0.1857142857142857,0.0945054945054946,0.0641025641025643,0.0204918032786887
FTVK-L^H05,4.0,0.0617482065938496,3.1905979571241264e-06,3.49218496511866,-0.0323141879753767,0.516214940645773,0.305045950149881,1.0,0.2881556713063778,-2.8348789054291776e-07,0.0789516109849827,9.573883434355069e-09,0.1216818921150069,4.620183808801856e-06,-0.1262352605165449,0.093673162812646,-1.0412090238593317,0.1263073636133559,0.1263073636133559,1.193994265499864,0.2857142857142856,-0.176470588235294,-0.176470588235294,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.176470588235294,-0.176470588235294,-0.2222222222222221,-0.3636363636363635,-0.5,-0.5757575757575757,-0.6666666666666666,-0.7021276595744681,-0.6744186046511628,-0.5333333333333332,-0.5625,-0.611111111111111,-0.6956521739130435,-0.7358490566037736,-0.7910447761194029,-0.8055555555555556,-0.8028169014084507,-0.8205128205128205,-0.8108108108108107,-0.8313253012048193,-0.8444444444444444,-0.8333333333333333,-0.8108108108108107,-0.8133333333333334,-0.8352941176470587,-0.825,-0.8205128205128205,-0.8444444444444444,-0.8205128205128205,-0.8585858585858586,-0.8478260869565217,-0.8409090909090908,-0.8372093023255813,-0.8409090909090908,-0.8541666666666666,-0.8653846153846154,-0.8679245283018868,-0.8653846153846154,-0.8679245283018868,-0.8703703703703703,-0.8782608695652174,-0.8738738738738738
FTVM-L^L00,4.0,0.0023011362566425,2.4759526398060924e-07,0.2709988754230344,0.0808874088917703,2.0568990433926606,-0.3339837343720855,1.0,0.6492878887871755,1.718133182517239e-08,-0.0450180851043811,7.863505310025496e-08,0.0562366065207648,6.029445800106069e-07,-0.1367571425956769,0.6323488976270067,0.016972524770219,0.0304538992075024,0.0409820818464809,0.2656281885301037,-0.0973451327433627,-0.0341880341880341,-0.0504201680672269,-0.017391304347826,0.0970873786407766,0.2555555555555553,0.2282608695652173,0.4487179487179484,0.4303797468354429,0.3950617283950615,0.2555555555555553,0.5915492957746478,0.6617647058823526,0.527027027027027,0.2417582417582415,0.1770833333333332,0.4868421052631577,0.4303797468354429,0.8524590163934425,0.9152542372881356,0.8833333333333333,0.6376811594202898,0.547945205479452,0.8833333333333333,1.4565217391304346,1.132075471698113,0.9482758620689656,0.8833333333333333,0.8225806451612903,0.9152542372881356,2.2285714285714286,2.2285714285714286,0.4675324675324674,0.1414141414141412,0.1188118811881187,-0.226027397260274,-0.3542857142857143,-0.4021164021164021,-0.3825136612021859,-0.3352941176470588,-0.3468208092485549,-0.3273809523809524,-0.3791208791208792,-0.4175257731958763,-0.3858695652173913,-0.3579545454545455,-0.4263959390862945,-0.4886877828054299,-0.4460784313725491
FTVN-L^J00,5.0,0.0196937657639296,6.870390895760407e-07,0.7519805413618651,0.2469701050363587,1.4546943210499694,0.0748611115073939,1.0,-0.0096032965497974,3.38904723499482e-08,-0.0067360454115421,1.0176913588123067e-09,0.033527808208708,2.825336519066804e-07,0.0987282147903909,0.0834246558711691,0.0604655755220753,0.0261130210786999,0.0031191215010369,0.5325607016954362,0.1417322834645669,0.0039525691699606,0.0039525691699606,0.0039525691699606,0.1288888888888888,0.1288888888888888,0.0854700854700856,0.036734693877551,0.2390243902439026,0.6178343949044585,0.6075949367088607,0.4941176470588235,0.0409836065573769,-0.0763636363636363,-0.1118881118881118,-0.0695970695970695,0.0283400809716598,-0.0522388059701492,-0.0342205323193915,-0.1056338028169013,-0.1561461794019932,-0.2462908011869437,-0.263768115942029,-0.2845070422535211,-0.3385416666666666,-0.3116531165311653,-0.2701149425287356,-0.2658959537572254,-0.2279635258358662,-0.1936507936507936,-0.1118881118881118,-0.1180555555555554,-0.1180555555555554,-0.1087719298245614,-0.1180555555555554,-0.2012578616352202,-0.2087227414330218,-0.2087227414330218,-0.1753246753246753,-0.1672131147540982,-0.1858974358974359,-0.1987381703470031,-0.3226666666666666,-0.3135135135135135,-0.3041095890410958,-0.3135135135135135,-0.365,-0.3995271867612293,-0.3879518072289157
FTWC-L^B06,5.0,-0.0950913493286374,8.670492119477894e-07,0.9490058799859802,0.0042254628355803,0.9635167813602852,-1.3689704294535925,1.0,-0.0356391990365577,-1.5507600467687204e-09,0.0144169985997633,4.603219390465202e-09,-0.0229247322966166,4.155302837744068e-07,-0.1982294617563739,0.2202401186658314,0.0803672184561868,0.0432986461728309,0.0071422607798043,1.193994265499864,0.1714285714285714,0.0447761194029849,-0.0344827586206897,0.0447761194029849,0.1965811965811965,0.1864406779661016,0.296296296296296,0.4893617021276595,0.7283950617283947,1.121212121212121,1.3728813559322033,1.456140350877193,1.0,0.5053763440860213,0.1666666666666667,0.2068965517241379,0.4432989690721649,0.386138613861386,0.2727272727272725,0.3999999999999999,0.3333333333333332,0.1965811965811965,-0.054054054054054,0.0,-0.0070921985815602,-0.0070921985815602,-0.0909090909090909,-0.1616766467065868,-0.2631578947368421,-0.2708333333333333,-0.1715976331360946,-0.1954022988505748,-0.2222222222222223,-0.1860465116279069,-0.0476190476190476,-0.1515151515151515,-0.3,-0.282051282051282,-0.1082802547770701,0.0606060606060605,-0.2134831460674158,-0.2473118279569893,-0.306930693069307,-0.3364928909952607,-0.2857142857142857,-0.2,-0.3301435406698564,-0.3518518518518519,-0.3721973094170404
FTWE-L^I99,4.0,-0.0676863913382545,4.734987811439711e-08,0.0518255620649686,-0.0696588452106279,1.345839355531207,2.1960555178278978,1.0,-0.853982973548191,-2.350322077633948e-07,-0.1816306571400469,2.694173448374765e-08,-0.0130058220859655,1.486579124912756e-06,0.105731152830742,0.2459711011826781,0.0574675623386796,-0.0810422038451725,0.0513222748039103,1.193994265499864,0.18978102189781,-0.0352112676056336,0.1048387096774194,0.1610169491525426,0.3979591836734695,0.9295774647887328,0.7341772151898736,1.209677419354839,0.5568181818181819,0.5568181818181819,0.7125000000000001,0.5393258426966294,0.4574468085106384,0.1138211382113822,-0.1845238095238094,-0.154320987654321,0.3047619047619048,0.1810344827586207,0.096,-0.2259887005649716,-0.3938053097345132,-0.4541832669322708,-0.4888059701492537,-0.46484375,-0.5018181818181817,-0.5,-0.4790874524714829,-0.4689922480620154,-0.5107142857142857,-0.4519999999999999,-0.3045685279187816,-0.3444976076555023,-0.2901554404145077,-0.2634408602150537,-0.2901554404145077,-0.4043478260869564,-0.5508196721311475,-0.6040462427745664,-0.6063218390804597,-0.5691823899371069,-0.573208722741433,-0.5209790209790209,-0.5594855305466238,-0.5623003194888179,-0.5580645161290323,-0.5678233438485805,-0.6140845070422535,-0.6633906633906634,-0.6714628297362111
FTWF-L^D08,10.0,0.089740668155508,6.706983770460848e-07,0.7340952448176793,0.2125730515047244,0.4535435299415351,0.2750958178523776,1.0,0.0739178866963718,6.619028215347001e-08,0.0637717825129127,3.791136658200201e-07,0.1274782370903786,4.809230860970592e-07,0.1213069169273548,4.066907771627055,-0.1337120259674947,0.0093034950968067,0.0093034950968067,0.4419213009695443,0.0765765765765764,-0.0368763557483731,-0.0111358574610244,-0.0451612903225806,-0.0652631578947368,-0.0044843049327353,0.0160183066361556,-0.0788381742738588,0.0546318289786225,0.0373831775700934,0.0325581395348839,0.1623036649214662,-0.0044843049327353,-0.0089285714285713,-0.0472103004291845,-0.0613107822410148,-0.0044843049327353,-0.0155210643015519,0.0277777777777779,0.0829268292682929,0.1127819548872179,0.1413881748071979,0.0571428571428571,0.069879518072289,0.0724637681159421,0.1623036649214662,0.1269035532994924,0.1127819548872179,0.1871657754010696,0.1155778894472363,0.2098092643051772,0.2402234636871509,0.2577903682719549,0.2649572649572651,0.3495440729483283,0.3058823529411767,0.2265193370165745,0.3097345132743363,0.3058823529411767,0.494949494949495,0.5857142857142859,0.4322580645161291,0.3333333333333335,0.2542372881355932,0.2231404958677687,0.2471910112359552,0.2649572649572651,0.1562500000000002,0.168421052631579
FTWG-L,4.0,0.1386384806657479,1.69121238004029e-07,0.1851071970133991,0.2162716599013574,1.5124106481254531,-0.0448778549812937,1.0,0.0905415202721543,6.168261369223117e-08,-0.0111804238194141,1.2869959797890773e-08,0.1242349825633762,4.233414773295258e-07,0.1464557154735276,0.4673399346680451,-0.2125652232070019,-0.0807872635125717,-0.0162675522410558,0.5565667324248876,0.088,-0.0347490347490346,-0.1467576791808874,-0.1582491582491583,-0.1694352159468437,-0.1525423728813559,-0.0808823529411765,0.0416666666666667,0.0683760683760683,0.0729613733905578,0.0775862068965518,0.1574074074074074,0.0917030567685588,-0.0384615384615385,-0.0808823529411765,-0.027237354085603,0.1363636363636362,0.0593220338983051,0.0548523206751054,0.1061946902654868,0.2077294685990338,0.1111111111111111,0.2755102040816326,0.3966480446927374,0.3888888888888888,0.4705882352941177,0.6129032258064515,0.5432098765432098,0.9379844961240308,1.1186440677966103,1.6595744680851063,1.808988764044944,1.9761904761904765,2.08641975308642,1.8409090909090908,1.2727272727272725,1.066115702479339,1.0,1.0491803278688523,1.2123893805309738,0.8796992481203008,0.9230769230769228,0.838235294117647,0.8796992481203008,0.9083969465648852,0.9083969465648852,0.773049645390071,0.8115942028985508,0.7123287671232876
FTWQ-L^E99,7.0,0.3622948750315578,7.806318141380358e-07,0.8544199931361318,0.3139131723218255,0.6205440676327593,-0.0875514244439887,1.0,0.4369713561884527,5.32859405078157e-08,0.1580198887469868,1.2748782634045291e-09,0.3663090128755364,4.148334331222911e-07,0.2411502955436008,0.1820846776540486,0.0013462125507274,0.1364612830778245,0.1364612830778245,0.622488574577413,-0.0045977011494251,0.0235294117647058,0.10126582278481,-0.0022935779816515,-0.0224719101123597,-0.0418502202643172,-0.0645161290322582,0.2083333333333332,0.2985074626865669,0.2985074626865669,0.3384615384615383,0.5818181818181818,0.4032258064516127,0.2869822485207101,0.1917808219178081,0.2150837988826814,0.1357702349869449,0.0740740740740739,0.0740740740740739,0.0902255639097742,0.0661764705882352,0.0767326732673265,0.0532687651331718,0.0714285714285714,0.0740740740740739,0.1298701298701297,0.144736842105263,0.1477572559366753,0.0767326732673265,0.033254156769596,0.1328125,0.0532687651331718,0.0481927710843372,0.0211267605633802,0.1298701298701297,0.0456730769230768,-0.0224719101123597,0.0,0.1068702290076335,0.3181818181818181,0.2985074626865669,0.306306306306306,0.1885245901639343,0.1569148936170212,0.1507936507936507,0.144736842105263,0.0902255639097742,0.1417322834645669,0.166219839142091
FTWV-L,4.0,0.0481201229605108,1.833281306903907e-07,0.2006569772449034,0.251346832621215,0.9382330695585822,-0.1146444826585033,1.0,0.3222326454033771,6.68539618126008e-08,-0.0409859724066236,1.9232822080159728e-07,0.0754315441002601,3.4096821185162057e-07,-0.0506970849176172,3.1075655404424065,-0.0099684223822154,-0.0442870128173107,0.0833649109511178,0.5203399133695906,0.0,0.0347222222222223,0.0567375886524823,0.0067567567567567,-0.0569620253164557,-0.0324675324675325,-0.0569620253164557,-0.0858895705521471,-0.113095238095238,-0.0448717948717949,0.0275862068965517,0.1550387596899225,0.0875912408759123,0.0347222222222223,-0.0066666666666667,-0.0569620253164557,0.0205479452054795,-0.0066666666666667,0.0067567567567567,0.0642857142857142,0.1119402985074626,0.1203007518796992,0.1287878787878786,0.0797101449275363,0.0955882352941175,0.146153846153846,0.146153846153846,0.2213114754098359,0.1550387596899225,0.3423423423423422,0.5520833333333335,0.4326923076923077,0.3796296296296295,0.3796296296296295,0.4752475247524752,0.49,0.2844827586206897,0.2844827586206897,0.2844827586206897,0.2416666666666667,0.2627118644067796,0.2735042735042736,0.2213114754098359,0.1287878787878786,0.0797101449275363,0.0955882352941175,0.0642857142857142,0.0719424460431654,0.0567375886524823
FTXL-L^D07,4.0,0.1015553522415371,4.700891965789326e-07,0.5145237496601933,0.1822064056939502,0.3972951954438063,0.8048503489976814,1.0,0.0286259541984732,3.285100755313506e-08,0.0030474531998258,4.263379458703314e-09,0.1559926806953338,2.2995705287194538e-07,0.2882736156351791,0.6951588892953432,-0.2319393613725261,-0.0603384841795438,-0.0603384841795438,0.5917139722831185,0.1074999999999999,-0.0338164251207728,-0.0970654627539502,-0.1130820399113081,0.0335917312661497,0.0610079575596818,0.015228426395939,0.0101010101010101,0.2195121951219512,0.3333333333333332,0.3793103448275863,0.7241379310344829,0.4134275618374559,0.0204081632653061,-0.1111111111111111,-0.1360691144708423,-0.045346062052506,-0.1031390134529147,-0.0338164251207728,0.0282776349614395,-0.0147783251231525,-0.0314769975786924,-0.101123595505618,-0.0430622009569376,0.0075566750629723,0.0389610389610388,0.0178117048346055,0.0075566750629723,-0.0498812351543942,-0.0074441687344913,0.1494252873563217,0.1627906976744186,0.1695906432748537,0.25,0.5151515151515151,0.4184397163120568,0.3029315960912053,0.3071895424836601,0.3937282229965155,0.5810276679841899,0.556420233463035,0.6000000000000001,0.6666666666666667,0.556420233463035,0.7937219730941705,0.8181818181818181,0.7316017316017316,0.8867924528301885,0.8348623853211008
FTYR-L^H98,4.0,0.0584684305465758,6.968046697928428e-07,0.7626691999979771,0.0089071485185561,2.4863744403647,0.0566942277015807,1.0,-0.0962515756928345,-3.78737784010664e-08,-0.0116822269857261,5.9391037226130494e-08,0.0134369545757924,2.277047698305019e-06,0.1072726275198294,0.125385292355165,0.1730442754015365,-0.034471375354435,0.1230674471062572,1.193994265499864,0.2325581395348839,0.048780487804878,0.131578947368421,-0.1041666666666666,0.0,0.34375,0.303030303030303,0.4827586206896552,0.2285714285714286,0.0749999999999999,0.048780487804878,0.2285714285714286,0.303030303030303,0.131578947368421,-0.0652173913043479,-0.0851063829787234,0.048780487804878,-0.0652173913043479,-0.2321428571428572,-0.2321428571428572,-0.3174603174603174,-0.3676470588235294,-0.4342105263157895,-0.410958904109589,-0.3484848484848485,-0.3676470588235294,-0.410958904109589,-0.3857142857142857,-0.4819277108433735,-0.4342105263157895,-0.3484848484848485,-0.3676470588235294,-0.2586206896551724,-0.3582089552238806,-0.2950819672131147,-0.2950819672131147,-0.4487179487179488,-0.4941176470588235,-0.5222222222222223,-0.5520833333333333,-0.6018518518518519,-0.6228070175438596,-0.6446280991735538,-0.6446280991735538,-0.6504065040650406,-0.656,-0.6640625,-0.6504065040650406,-0.6884057971014492
FTYS-L^A02,12.0,-0.0150189999396827,7.775099230971261e-07,0.8510030095166631,0.2852861739355081,0.6535506027771424,1.171816428847341,1.0,0.0577314733902349,3.639616780957975e-08,0.0075384646550589,2.2083809792980983e-10,0.06425297062549,2.500329159579587e-07,-0.1885747347463179,0.0770815985348047,0.0263226307843847,-0.0187971859033376,-0.0250908200471626,0.183631879905072,0.0865384615384614,0.04,0.0,-0.1260504201680671,-0.1333333333333333,0.0097087378640776,-0.0956521739130433,-0.0796460176991149,-0.037037037037037,-0.11864406779661,-0.1475409836065573,-0.11864406779661,-0.1937984496124031,-0.1679999999999999,-0.1875,-0.1746031746031745,-0.2061068702290076,-0.2296296296296296,-0.2777777777777777,-0.251798561151079,-0.2121212121212121,-0.2121212121212121,-0.2180451127819549,-0.1612903225806451,0.0,0.1428571428571428,0.0,0.0947368421052632,-0.140495867768595,-0.0095238095238094,0.2380952380952381,0.2235294117647059,0.4246575342465755,-0.3772455089820359,-0.3112582781456954,-0.4124293785310734,-0.4222222222222221,-0.4497354497354496,-0.4526315789473684,-0.4926829268292683,-0.4583333333333332,-0.425414364640884,-0.4057142857142857,-0.409090909090909,-0.3112582781456954,-0.2463768115942027,-0.282758620689655,-0.3202614379084967,-0.2238805970149253
FTZA-L,27.0,-0.217621536257367,1.3718380619184612e-06,1.5015092214022858,-0.1246832628993477,1.0484778126776455,0.3184971726542495,1.0,-0.243559718969555,-2.825376358540538e-07,-0.1848922949745261,4.0682624453155004e-10,-0.2458585685910586,1.5968766479045452e-06,-0.1938750847867272,0.0261707816959691,0.3996900761012172,0.0095562266468752,0.0095562266468752,1.193994265499864,0.0810810810810811,0.2333333333333334,0.15625,0.0571428571428571,0.0,0.0,0.2333333333333334,0.15625,0.4230769230769229,0.3214285714285714,0.4230769230769229,0.4230769230769229,0.48,0.3703703703703702,0.0571428571428571,0.1212121212121211,0.3214285714285714,0.2333333333333334,0.0571428571428571,-0.1395348837209302,-0.2291666666666666,-0.4788732394366197,-0.513157894736842,-0.5,-0.3392857142857143,-0.26,-0.3018867924528302,-0.3620689655172413,-0.4307692307692308,-0.4126984126984127,-0.3018867924528302,-0.3392857142857143,-0.3392857142857143,-0.3272727272727274,-0.3148148148148149,-0.4558823529411765,-0.5697674418604651,-0.6224489795918368,-0.6407766990291262,-0.5542168674698795,-0.5487804878048781,-0.5842696629213483,-0.6145833333333333,-0.6407766990291262,-0.6574074074074074,-0.6636363636363637,-0.6696428571428572,-0.704,-0.7338129496402878
FTZF-L^E06,4.0,0.0068092658732774,4.966341674062319e-07,0.5435778483803481,0.2256110710033096,1.9662608087238724,-0.0243995246088068,1.0,0.0922127521978659,6.30281962059148e-08,-0.0131096964761579,3.910256276424208e-09,0.054244222740605,4.256886088776199e-07,-0.0785003738256019,0.1456994041354053,0.2692867110554945,-0.0615220425599499,0.2882407158695298,0.234016569730233,0.0869565217391303,0.0298507462686568,0.12012987012987,0.1311475409836067,0.1311475409836067,0.1129032258064517,0.1896551724137931,0.1896551724137931,0.1896551724137931,0.1896551724137931,0.1896551724137931,0.2825278810408922,0.2777777777777777,0.2410071942446043,0.0952380952380953,0.0952380952380953,0.12012987012987,0.1896551724137931,0.1694915254237288,0.3800000000000001,0.4680851063829787,0.3636363636363637,0.3529411764705883,0.4680851063829787,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.3529411764705883,0.4375000000000002,0.6046511627906979,0.9166666666666669,0.5681818181818181,0.5681818181818181,0.4375000000000002,0.3529411764705883,0.3269230769230768,0.2777777777777777,0.1896551724137931,0.0454545454545456,0.1311475409836067,0.1694915254237288,0.078125,-0.0416666666666666,-0.0416666666666666,0.0,-0.2499999999999999,-0.3168316831683168,-0.3168316831683168,-0.2499999999999999
FTZG-L^A06,8.0,0.1828192941140761,1.6464191844338445e-06,1.8020447575742984,0.1002188843243929,0.2702183960345237,0.1349247322096851,1.0,0.0679185295915137,5.120297578394697e-08,0.0641121838643563,1.7283179624421772e-10,0.1851173567599973,7.944917645815481e-07,0.5222204997674686,0.0774308202056138,-0.2175888903815331,-0.1064053118123634,0.079018821998867,0.187577241628636,0.3181818181818181,-0.0178571428571429,0.0280373831775702,0.0476190476190476,0.0476190476190476,0.2941176470588236,0.1578947368421053,0.1340206185567012,0.170212765957447,0.1,0.0476190476190476,0.1,0.1,0.0,0.0,0.0,0.0,0.0476190476190476,-0.0598290598290597,-0.043478260869565,-0.0677966101694914,-0.0833333333333332,-0.0833333333333332,-0.105691056910569,-0.0833333333333332,-0.0178571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0833333333333332,-0.1729323308270676,-0.2413793103448275,-0.1851851851851851,-0.261744966442953,-0.3452380952380951,-0.3209876543209876,-0.4210526315789473,-0.4054054054054054,-0.3888888888888888,-0.3529411764705882,-0.3714285714285713,-0.4210526315789473,-0.3641618497109826
FTZM-L^G04,6.0,0.2853929831284729,3.670683402630958e-06,4.017649845777713,-0.0442670500361092,0.4320126443832511,1.5604440727650222,1.0,0.1327341334833406,-1.2035173000792494e-07,0.2502006740448734,1.9920800742785268e-10,0.2923586526651736,2.9119456379599923e-06,0.5493470321398375,0.0250553182886594,0.4859752636252868,0.0254102110563415,0.5573050949772359,1.193994265499864,0.0,0.0588235294117645,0.0,0.0,0.125,0.125,0.3846153846153846,0.5,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.1999999999999999,-0.1,-0.1428571428571429,-0.28,-0.2173913043478261,-0.1818181818181818,-0.2173913043478261,-0.4705882352941177,-0.4705882352941177,-0.4857142857142856,-0.5135135135135136,-0.5135135135135136,-0.5384615384615385,-0.5,-0.4705882352941177,-0.5,-0.5384615384615385,-0.625,-0.6086956521739131,-0.5,-0.6086956521739131,-0.5909090909090909,-0.625,-0.6086956521739131,-0.625,-0.7,-0.7049180327868853,-0.7,-0.6666666666666667,-0.6842105263157894,-0.7096774193548387,-0.71875,-0.7142857142857143,-0.71875,-0.7096774193548387,-0.7,-0.71875,-0.7049180327868853
