firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUBS-L^K05,4.0,-0.0100691063668098,1.4523679291934336e-06,1.3203591118080689,0.1754839580007644,0.9746103474684488,-1.9072332640104648,1.0,0.0182964050616204,9.974705375475463e-08,-0.0317683843711957,4.320435680254114e-09,-0.0116443832276552,1.0534973681656332e-06,0.01330828599235,0.08377219256096,0.2249012552970336,0.0777205331735809,0.0381818181818181,0.503016528216866,0.0901960784313724,0.02,0.0625,0.2749999999999999,0.2561576354679804,0.3421052631578947,0.2749999999999999,0.3421052631578947,0.3783783783783783,0.401098901098901,0.4739884393063582,0.5454545454545454,0.7,1.04,0.5454545454545454,0.5454545454545454,0.4166666666666665,0.3934426229508194,0.4166666666666665,0.7114093959731542,0.5,0.4166666666666665,0.3421052631578947,0.3076923076923077,0.2259615384615383,0.1590909090909089,0.1590909090909089,0.1333333333333333,0.0851063829787233,0.02,0.0,-0.0192307692307693,0.0282258064516127,0.108695652173913,0.1590909090909089,0.2749999999999999,0.2439024390243902,0.0625,-0.0827338129496403,-0.2342342342342342,-0.2565597667638485,-0.1981132075471698,-0.2342342342342342,-0.287709497206704,-0.222560975609756,-0.3253968253968254,-0.375,-0.3511450381679389,-0.2975206611570248
FUBX-L,4.0,0.4178613038853149,2.3303485908338895e-07,0.211853823934639,0.1183863192930104,1.996656301244538,-0.092443742374722,1.0,0.3619592875318064,5.630859431689548e-08,0.0689698518782257,6.581586854947853e-06,0.2915759080087128,7.486285664528489e-07,0.4512589675059784,5.433173498085434,-0.2389227568466131,0.0191287938578547,0.3853072226195059,0.6318202693621415,0.0669371196754564,-0.0500963391136802,-0.15,-0.0954128440366973,-0.15,-0.1514629948364888,-0.1755852842809365,-0.1601362862010221,-0.1837748344370862,-0.1426086956521739,-0.1320422535211267,0.0,-0.0427184466019419,0.0489361702127657,0.2872062663185377,0.1822541966426858,0.1103603603603602,-0.014,-0.0295275590551181,0.1412037037037035,0.0647948164146867,0.1879518072289154,0.2706185567010308,0.2386934673366834,0.2905759162303665,0.27720207253886,0.2805194805194804,0.3042328042328042,0.4499999999999999,0.4939393939393939,0.4542772861356932,0.6111111111111109,0.6941580756013743,1.037190082644628,1.106837606837607,1.0122448979591834,1.3145539906103283,1.325471698113207,1.1158798283261802,0.8533834586466162,0.7177700348432055,0.7670250896057347,0.9879032258064516,0.8603773584905661,0.8961538461538461,0.8124999999999998,0.5750798722044728,0.7670250896057347,0.83955223880597
FUCW-L,4.0,0.355143936145195,3.501191128318866e-07,0.3182960402481936,0.396521417337404,0.8513705046266354,-0.2406053803397655,1.0,0.3730547587012262,5.7813737320222966e-08,0.111670416032798,1.6726066491467835e-09,0.3465949176223216,2.413663654374464e-07,0.3525101567034242,0.3045128240706285,0.1046221284910861,0.0757414091516844,0.2077586077225073,0.5522395676971437,-0.0528169014084506,0.0,-0.0809061488673139,0.0215827338129497,0.0215827338129497,-0.5094991364421417,-0.5111876075731497,-0.4910394265232976,-0.4600760456273765,-0.4600760456273765,-0.4251012145748989,-0.3716814159292035,-0.3771929824561403,-0.4095634095634095,-0.3090024330900244,-0.3286052009456266,-0.3456221198156682,-0.3364485981308411,-0.3205741626794258,-0.2584856396866841,-0.2486772486772487,-0.2386058981233244,-0.2154696132596686,-0.2176308539944903,-0.2282608695652175,-0.1999999999999999,-0.0779220779220779,-0.0307167235494881,-0.0206896551724138,-0.0206896551724138,0.079847908745247,0.079847908745247,0.2347826086956521,0.3459715639810425,0.3148148148148146,0.4199999999999999,0.3786407766990289,0.4129353233830846,0.3333333333333332,0.2622222222222221,0.2909090909090908,0.3209302325581395,0.4869109947643979,0.4489795918367347,0.2566371681415929,0.2566371681415929,0.2850678733031673,0.2792792792792791,0.3459715639810425
FUDQ-L^H07,5.0,-0.037950984973316,4.809190031102066e-07,0.4372072496470305,0.0453004792533736,1.8191701272300644,1.5809062385837518,1.0,-0.1110861018576873,1.1698446690217726e-08,-0.0713534754657782,1.3086006246512038e-07,0.0047988244263544,2.039775586428893e-06,-0.0192896927778797,0.2428132170410321,-0.0800631075003626,-0.0800631075003626,-0.0800631075003626,3.6357329683749233,-0.1022727272727271,0.1578947368421053,0.0114942528735633,0.3134328358208955,-0.1372549019607842,-0.0833333333333332,-0.1775700934579439,-0.2845528455284553,-0.3432835820895522,-0.2347826086956521,-0.0833333333333332,0.2571428571428573,0.1891891891891892,0.2941176470588234,0.5714285714285714,0.1428571428571428,0.1891891891891892,-0.0833333333333332,-0.1372549019607842,-0.12,-0.2727272727272727,-0.2142857142857143,-0.1926605504587156,-0.2478632478632477,-0.2542372881355932,-0.2413793103448275,-0.1538461538461538,-0.0638297872340425,0.0,0.0352941176470589,0.1282051282051282,0.2222222222222223,0.6923076923076923,1.1999999999999995,0.5999999999999999,0.9555555555555556,1.0465116279069768,0.7959183673469388,0.4666666666666668,0.4426229508196722,0.517241379310345,0.4915254237288136,0.5999999999999999,0.6923076923076923,0.4426229508196722,0.4666666666666668,0.76,0.7254901960784315,0.5438596491228072
FUDU-L^G99,5.0,-0.1512053425223198,4.076522375186551e-07,0.3705998565774009,-0.2408189109328831,1.3182643675702257,8.98264041885224,1.0,0.1017500825510637,-2.083292133508592e-07,-0.0785126194748879,1.8706694255786128e-09,-0.0740719645730396,6.327720593852253e-07,-0.2605751580664899,0.1129393226257544,0.1352734485524495,0.0070445920303606,0.0070445920303606,1.213595368873816,-0.05,0.0256410256410257,0.0810810810810811,0.3793103448275863,0.3793103448275863,0.5384615384615385,0.9047619047619048,0.6666666666666667,1.3529411764705883,1.1052631578947367,1.2222222222222223,1.5,0.7391304347826086,0.9047619047619048,1.2222222222222223,0.5384615384615385,0.0256410256410257,-0.1666666666666666,0.4814814814814814,0.4285714285714286,0.4814814814814814,0.0810810810810811,-0.2592592592592593,-0.2982456140350876,-0.3442622950819671,-0.3548387096774192,-0.3103448275862068,-0.3846153846153846,-0.4520547945205478,-0.5061728395061729,-0.5294117647058822,-0.5180722891566265,-0.4666666666666667,-0.4202898550724636,-0.5833333333333333,-0.607843137254902,-0.6330275229357798,-0.6261682242990654,-0.6396396396396397,-0.6774193548387096,-0.658119658119658,-0.6226415094339622,-0.6116504854368932,-0.6396396396396397,-0.6330275229357798,-0.6774193548387096,-0.6226415094339622,-0.6330275229357798,-0.6190476190476191
FUEE-L^G05,4.0,-0.1611348526507623,5.734726534739846e-07,0.5213485014142587,0.2097968212880989,1.8055655065101013,-2.306450027257515,1.0,-0.0013977461343584,2.862430061386929e-07,-0.0551607445008459,2.2457844506332643e-08,-0.0132204745909082,1.6289947837811738e-06,-0.1914339074496782,0.117877063651967,0.0777108808618654,-0.1645796419971832,-0.1645796419971832,0.1474720083693134,0.0793650793650795,0.0161290322580645,0.0862068965517242,0.1666666666666665,0.125,0.26,0.5,0.6153846153846154,0.575,0.6153846153846154,0.6153846153846154,1.25,1.7391304347826084,0.909090909090909,0.575,0.26,0.05,-0.3883495145631068,-0.4473684210526315,-0.4661016949152542,-0.4661016949152542,-0.4056603773584906,-0.4793388429752065,-0.5,-0.536764705882353,-0.5434782608695652,-0.5078125,-0.4878048780487805,-0.5,-0.5263157894736843,-0.5190839694656488,-0.536764705882353,-0.4661016949152542,-0.3571428571428571,-0.4473684210526315,-0.4615384615384614,-0.4919354838709677,-0.5298507462686568,-0.5743243243243243,-0.625,-0.6294117647058823,-0.6272189349112426,-0.5655172413793104,-0.5714285714285714,-0.6181818181818182,-0.6294117647058823,-0.631578947368421,-0.6896551724137931,-0.7136363636363636
FUEG-L^A98,4.0,0.1436921433657725,2.6977313492586334e-07,0.2452528795635166,0.1431137279074957,1.0535322887488126,-0.5806540162201433,1.0,0.1850041887740853,5.1388386331661654e-08,-0.0514456547314221,2.048064064978439e-09,-0.1379658200807025,5.315148478229846e-07,0.1419335746317921,0.1860429857040644,0.3169015202413305,-0.1970961354705793,0.0557529379611916,0.5680126778027965,0.0519480519480519,0.0,0.0,0.1,0.1323529411764705,0.1666666666666667,0.013157894736842,0.013157894736842,0.0547945205479452,0.1492537313432835,0.3999999999999999,0.7906976744186047,0.7906976744186047,0.6739130434782608,0.6739130434782608,0.6041666666666667,0.4259259259259258,0.2622950819672132,0.3050847457627119,0.3508771929824563,0.4528301886792452,0.4259259259259258,0.4259259259259258,0.3050847457627119,0.2622950819672132,0.1846153846153846,0.3508771929824563,0.2622950819672132,0.1492537313432835,0.1323529411764705,0.1159420289855073,0.1323529411764705,0.2419354838709677,0.5714285714285714,0.6382978723404256,0.54,0.375,0.6382978723404256,0.3050847457627119,0.1846153846153846,0.1666666666666667,0.2622950819672132,0.203125,0.1666666666666667,0.203125,0.1159420289855073,-0.0722891566265059,0.1492537313432835,0.1492537313432835
FUEQ-L^F98,4.0,0.4982202895214921,3.2221356684582e-07,0.2929268888285915,0.260325772822552,0.5677870484086137,-1.5448211176298594,1.0,0.4852044314532136,3.6510465393934894e-08,0.2577112659835594,3.6669068653164757e-09,0.4725151871367622,3.497167865153585e-07,0.6465590327693611,0.5035715086474338,-0.2374314746585331,0.0087749378838767,0.106554477931458,0.3535261731778877,-0.0612745098039215,-0.4538152610441767,-0.4403292181069959,-0.423728813559322,-0.4356846473029045,-0.3964497041420117,-0.3799392097264438,-0.3674418604651163,-0.3131313131313131,-0.289198606271777,-0.2444444444444444,-0.158762886597938,-0.1032967032967032,-0.0953436807095343,-0.0511627906976743,-0.0933333333333332,-0.1206896551724137,-0.1032967032967032,-0.0727272727272727,-0.0239234449760764,0.0,-0.0511627906976743,-0.0467289719626168,-0.0511627906976743,0.0461538461538462,0.1208791208791209,0.1492957746478873,0.1657142857142857,0.0329113924050632,-0.0168674698795181,-0.04,0.0074074074074075,0.1492957746478873,0.3333333333333332,0.3161290322580645,0.3161290322580645,0.2952380952380953,0.3924914675767916,0.3161290322580645,0.2071005917159765,0.1826086956521739,0.2952380952380953,0.3161290322580645,0.0515463917525773,0.0515463917525773,-0.0239234449760764,-0.0354609929078014,0.02,0.02
FUET-L^F03,4.0,-0.3450858354421722,1.660069298074254e-07,0.150918206047308,-0.2822500676102046,3.0825646589093973,5.107215934566899,1.0,-0.5548141612440719,-1.1755996751010169e-07,-0.4338644018763039,1.759233413668385e-09,-0.1118254565351207,2.2779942628597283e-07,-0.0027007562117393,0.0958617333028487,-0.310196354376089,0.2081714539205086,-0.310196354376089,1.213595368873816,-0.0865384615384615,-0.0188679245283018,-0.0095238095238094,0.0612244897959184,0.0505050505050506,0.0947368421052632,0.1818181818181818,0.857142857142857,0.9259259259259258,0.5522388059701493,0.5072463768115945,0.7333333333333334,1.1224489795918369,0.7333333333333334,0.7627118644067798,0.857142857142857,0.3333333333333332,0.3,0.4054054054054055,0.4857142857142857,0.4857142857142857,0.5522388059701493,0.5522388059701493,0.3866666666666667,0.4246575342465755,0.4444444444444446,0.8909090909090909,0.9259259259259258,1.0,0.7931034482758623,0.7333333333333334,0.7333333333333334,1.3111111111111111,1.810810810810811,1.8888888888888893,1.9714285714285715,1.810810810810811,1.810810810810811,1.810810810810811,1.0,0.7931034482758623,0.8909090909090909,0.824561403508772,0.7333333333333334,0.2682926829268293,0.1555555555555556,0.04,-0.0545454545454545,0.0612244897959184
FUEW-L,5.0,0.1942066789541094,4.363605680745479e-07,0.3966988257658225,0.2975544001540535,0.8187757324540217,7.52295998352555,1.0,0.2099552539993566,3.81019180162744e-08,0.1049491911516077,5.686096208913111e-09,0.291142107400581,3.700342258059413e-07,0.1761540782460022,0.3737898942862211,0.1779782650579257,-0.135542462110356,0.0155233914117163,0.5044189470903904,-0.2993197278911564,-0.0576923076923077,-0.2139037433155081,-0.08125,-0.1352941176470588,-0.0925925925925926,-0.2139037433155081,-0.2686567164179103,-0.2966507177033493,-0.3318181818181819,-0.3636363636363636,-0.1878453038674034,-0.2096774193548387,-0.1741573033707865,-0.1144578313253011,-0.1036585365853658,-0.234375,-0.3580786026200874,-0.4,-0.3098591549295775,-0.2794117647058823,-0.2180851063829787,-0.1923076923076924,-0.2758620689655172,-0.2461538461538461,-0.3717948717948718,-0.5227272727272727,-0.4965753424657534,-0.8937861271676301,-0.8933236574746009,-0.8882978723404256,-0.8890566037735849,-0.8901345291479821,-0.8795081967213114,-0.8715034965034965,-0.8784119106699751,-0.8933236574746009,-0.893090909090909,-0.8981994459833795,-0.909981628903858,-0.9057087876844132,-0.8890566037735849,-0.8828685258964144,-0.88515625,-0.8873563218390804,-0.8903803131991052,-0.8946236559139785,-0.896186440677966,-0.8958923512747875
FUEY-L^H15,5.0,-0.0567560175054705,3.948569515334274e-07,0.3589675614136212,-0.0471051751266834,1.071661799222062,12.735168415768443,1.0,-0.1300110372977362,-7.18428688387012e-08,-0.1015318929317096,2.218689468299273e-09,0.1113808351568198,3.87408960394775e-07,0.0317935808684706,0.2085564418119067,0.1268298308735767,0.0966617254669433,0.0966617254669433,1.213595368873816,-0.0119047619047618,0.0370370370370369,0.0370370370370369,0.1748251748251748,0.1506849315068492,0.2086330935251799,-0.0232558139534884,-0.0819672131147541,-0.2,-0.1844660194174757,-0.125,-0.0232558139534884,-0.0117647058823529,0.0181818181818183,0.0499999999999998,0.0,-0.1063829787234041,-0.1724137931034481,-0.1884057971014492,-0.1428571428571429,-0.16,-0.1204188481675392,-0.1428571428571429,-0.1384615384615385,-0.0718232044198895,-0.0769230769230769,-0.0117647058823529,0.0059880239520957,0.0,-0.0117647058823529,-0.0059171597633136,-0.04,0.0120481927710842,0.2086330935251799,0.1125827814569535,0.1586206896551725,0.2824427480916029,0.4608695652173913,0.3548387096774192,0.2444444444444442,0.3333333333333332,0.3439999999999998,0.4358974358974359,0.3023255813953487,0.2923076923076921,0.3439999999999998,0.3125,0.3023255813953487,0.2086330935251799
FUGK-L^J98,3.0,-0.0258291690387332,-3.422284460042325e-06,-3.1112257295060566,0.0710555935644766,2.202562395052987,-7.747073268758619,1.0,0.0367233599444636,2.4698929898443944e-07,-0.1965843915880761,2.6547909674367923e-09,0.0064098509287958,5.270968884580523e-06,0.0309908650010308,0.0430097173603314,0.1803677829481497,0.0851659550730544,0.0851659550730544,-0.2826242694259861,0.0,0.3,0.0833333333333334,0.04,-0.1333333333333333,0.0833333333333334,0.368421052631579,0.0833333333333334,0.0833333333333334,-0.0714285714285715,0.625,1.6,3.333333333333334,1.6,4.2,1.8888888888888893,0.625,0.1304347826086955,0.5294117647058822,0.1818181818181818,-0.1333333333333333,-0.2777777777777777,-0.3953488372093022,-0.8142857142857143,-0.8115942028985507,-0.792,-0.7678571428571429,-0.74,-0.7450980392156863,-0.7425742574257426,-0.731958762886598,-0.711111111111111,-0.6976744186046511,-0.409090909090909,-0.5666666666666667,-0.7263157894736842,-0.7719298245614035,-0.7475728155339806,-0.7547169811320755,-0.7886178861788617,-0.7952755905511811,-0.8088235294117647,-0.7903225806451613,-0.7851239669421488,-0.7777777777777778,-0.7984496124031008,-0.8156028368794326,-0.8,-0.8015267175572519
FUIR-L,5.0,-0.1287372177407263,1.277439531000148e-06,1.1613303286561565,-0.0011690437222352,3.3672660562408403,-1.208233536670969,1.0,-0.0579480465789291,-6.129317819895385e-08,-0.025416259354818,2.750057482474006e-09,-0.0738597175158185,1.4372129070980306e-06,-0.1832855474142508,0.0210973661734127,0.3781040930718191,0.1060785114200383,0.1060785114200383,1.213595368873816,0.0327868852459016,0.1730769230769229,0.0338983050847458,0.150943396226415,0.0,0.0,0.5641025641025641,0.6052631578947367,0.4878048780487805,1.5416666666666663,2.05,2.05,0.967741935483871,0.8484848484848484,0.6052631578947367,0.3555555555555554,0.2978723404255319,0.2448979591836735,0.5249999999999999,0.5249999999999999,0.5249999999999999,0.6052631578947367,0.6052631578947367,0.4878048780487805,0.3863636363636362,0.2978723404255319,0.2978723404255319,0.3863636363636362,0.2708333333333332,-0.0757575757575758,-0.1643835616438356,-0.2375,-0.0757575757575758,0.2199999999999999,0.4878048780487805,0.2199999999999999,0.1730769230769229,0.0,-0.3711340206185567,-0.4190476190476191,-0.4134615384615385,-0.3838383838383838,-0.351063829787234,-0.5704225352112675,-0.5906040268456376,-0.5906040268456376,-0.5704225352112675,-0.5579710144927537,-0.6369047619047619
FUIS-L^H07,5.0,-0.0550658271322265,8.743912678421495e-07,0.794915981394566,0.2243912306875363,0.6129067039986417,0.1360842788377085,1.0,0.0031144646010596,3.6943744752308996e-08,-0.1058920477956323,2.3242396362582224e-10,-0.0276092348788398,5.116708648194795e-07,-0.1402774512109099,0.0704319250452038,0.3604550538580776,0.1075930406805071,0.1398377699074603,0.6509284251232286,0.0588235294117647,-0.0555555555555555,-0.0116279069767442,0.1333333333333333,0.1038961038961039,0.0,-0.0340909090909091,0.1184210526315789,0.1038961038961039,0.0897435897435896,0.2878787878787878,0.4912280701754388,0.4912280701754388,0.4655172413793105,0.4655172413793105,0.4406779661016948,-0.0449438202247191,-0.0957446808510638,-0.1414141414141414,0.0240963855421687,-0.0449438202247191,-0.0116279069767442,0.1333333333333333,0.1184210526315789,-0.065934065934066,-0.1052631578947368,0.1333333333333333,0.0,-0.065934065934066,-0.0957446808510638,-0.1826923076923077,-0.1584158415841584,-0.1237113402061855,0.1486486486486486,0.1805555555555555,0.1333333333333333,0.1038961038961039,0.1486486486486486,0.0119047619047618,-0.1904761904761905,-0.2201834862385322,-0.1584158415841584,-0.065934065934066,-0.1826923076923077,-0.3307086614173229,-0.4014084507042254,-0.3971631205673759,-0.3656716417910448,-0.3703703703703704
FUIV-L^A98,5.0,-0.0511166253101736,5.257088764659486e-07,0.4779260759260064,0.4800409416581371,1.0451694827869078,1.8548832464340788,1.0,0.0184336525307798,4.632325101066689e-08,-0.0895388458413667,6.091379327020318e-10,-0.0087439442278152,1.8312160165154253e-07,-0.2066539196940726,0.111660956101531,0.2096270086569775,0.007120226443126,-0.0630196851916309,0.5101355533032848,-0.0051282051282051,-0.0051020408163264,0.0103626943005181,0.015625,-0.0201005025125627,-0.0201005025125627,0.1016949152542372,0.0714285714285714,0.0427807486631015,0.015625,-0.0346534653465346,0.0540540540540539,0.1206896551724137,0.0263157894736842,-0.0051020408163264,-0.0845070422535211,-0.2168674698795181,-0.2723880597014926,-0.2137096774193548,-0.1841004184100418,-0.1975308641975309,-0.2137096774193548,-0.2199999999999999,-0.2322834645669291,-0.247104247104247,-0.2322834645669291,-0.1294642857142858,-0.1095890410958904,-0.1136363636363637,-0.1521739130434781,-0.2008196721311475,-0.1841004184100418,-0.1176470588235294,-0.0201005025125627,0.0103626943005181,0.0372340425531916,-0.0487804878048779,-0.0930232558139534,-0.144736842105263,-0.1630901287553648,-0.1333333333333333,-0.1136363636363637,-0.1055045871559633,-0.1371681415929203,-0.1371681415929203,-0.1176470588235294,-0.0845070422535211,-0.0625,-0.0972222222222223
FUIW-L,5.0,-0.0762224984930681,1.4647480543379636e-06,1.3316139809850425,0.3433520456084402,0.613983855059846,1.7715647745804757,1.0,0.0459373631187033,3.1283945253095804e-08,-0.2121424270166796,1.269009480773597e-09,0.0492672543701023,1.0415457949419176e-06,-0.1979886245104407,0.077125224835044,-0.1210993009921062,-0.1403415976986058,-0.0896215976986057,0.6861176431868308,-0.0860215053763441,0.1204819277108435,0.1071428571428572,0.5762711864406782,0.4090909090909091,0.5,0.5245901639344264,0.9375000000000002,0.453125,0.55,0.4090909090909091,0.6034482758620692,1.0217391304347827,0.4307692307692308,0.2916666666666667,0.1481481481481481,-0.0510204081632652,-0.1142857142857143,-0.0510204081632652,-0.0210526315789473,-0.0606060606060605,-0.0510204081632652,-0.0606060606060605,-0.1226415094339622,-0.1226415094339622,-0.1842105263157893,-0.205128205128205,-0.0510204081632652,-0.0106382978723402,-0.0606060606060605,-0.1388888888888889,-0.1842105263157893,-0.146788990825688,0.4090909090909091,0.2739726027397262,0.2916666666666667,0.1071428571428572,0.0449438202247192,-0.1388888888888889,-0.3586206896551723,-0.3630136986301369,-0.3309352517985611,-0.2677165354330708,-0.3211678832116789,-0.3716216216216216,-0.4363636363636363,-0.4150943396226415,-0.3673469387755101,-0.3841059602649006
FUKE-L^G06,5.0,-0.0958758687091876,1.169874020771918e-06,1.0635416769713173,0.1288276198609247,2.887786590101541,-0.5090173952336788,1.0,0.0090865972690282,6.893698927538055e-08,-0.0347606236426693,1.2245992855235848e-08,-0.0171334757008307,9.498660474421768e-07,-0.1985495213908966,0.0681123692670045,0.0429105799941838,-0.0052076637343662,-0.0246597112483839,0.8788631449652952,-0.1014492753623187,-0.0416666666666667,0.0615384615384613,0.0147058823529411,-0.1038961038961039,-0.0142857142857143,-0.0547945205479452,0.0454545454545454,0.2545454545454544,0.5333333333333332,1.3793103448275863,2.136363636363636,1.464285714285714,1.225806451612903,1.15625,0.7692307692307689,0.3018867924528301,0.0615384615384613,0.6829268292682926,0.8648648648648647,0.6829268292682926,0.7249999999999999,0.7249999999999999,0.3269230769230768,0.1694915254237288,-0.4102564102564102,-0.2886597938144331,-0.28125,-0.2333333333333334,-0.3235294117647059,-0.4344262295081967,-0.5140845070422535,-0.4609375,0.1311475409836064,-0.1785714285714286,-0.3893805309734512,-0.4152542372881356,-0.5792682926829269,-0.6290322580645162,-0.6849315068493151,-0.6973684210526316,-0.6863636363636364,-0.6933333333333334,-0.6905829596412556,-0.6933333333333334,-0.6805555555555556,-0.6600985221674877,-0.6368421052631579,-0.649746192893401
FULC-L^F22,6.0,0.0845557391635948,5.56541903080667e-07,0.5059566230188307,0.3958142294622147,0.6254017887774744,0.51781637787373,1.0,0.0819935691318326,5.344840971151022e-08,-0.0172447436460282,2.0491545882380343e-06,0.0115418838184822,1.6341678283440278e-07,0.0933830171635048,11.680187594384217,0.0101814600158948,0.0061475354018481,0.0821300681529398,0.6066060842839442,0.1071428571428569,-0.7591670439112721,-0.7370242214532872,-0.734,-0.701123595505618,-0.6771844660194175,-0.6793248945147679,-0.6639292482627921,-0.683521713265913,-0.6681222707423581,-0.6905177428737639,-0.6775757575757575,-0.6664576802507837,-0.657437218287186,-0.6183644189383071,-0.6331034482758621,-0.6346153846153846,-0.6490765171503958,-0.6628643852978453,-0.61671469740634,-0.6529680365296804,-0.627972027972028,-0.6240282685512367,-0.5760956175298805,-0.6125273124544792,-0.6085356880058866,-0.6331034482758621,-0.607380073800738,-0.5588723051409619,-0.5657142857142856,-0.571658615136876,-0.5617792421746293,-0.5625,-0.5329236172080772,-0.5009380863039399,-0.5279503105590062,-0.5123739688359303,-0.4475597092419522,-0.4727452923686818,-0.4923664122137404,-0.4727452923686818,-0.4933333333333333,-0.4147414741474147,-0.4543589743589743,-0.4706467661691542,-0.4809756097560975,-0.5074074074074074,-0.5074074074074074,-0.4763779527559054
FUMF-L^G02,4.0,-0.0510333192745676,9.012818927040216e-07,0.8193624600346605,-0.0105820105820105,1.3812685280844836,2.120070863601844,1.0,-0.1553211888782359,-9.61640157936187e-08,-0.0199091105821247,3.5096345685569574e-08,0.0607338675664276,1.0854257527343554e-06,0.0422396856581532,0.1926867292918163,-0.1458610685003512,-0.0586127463527002,-0.0586127463527002,1.213595368873816,-0.0068027210884353,-0.2966507177033493,-0.3524229074889867,-0.3162790697674418,-0.2829268292682926,-0.3162790697674418,-0.1923076923076924,-0.1301775147928994,-0.0392156862745098,0.1307692307692307,0.7926829268292683,1.6249999999999996,1.94,0.75,1.4500000000000002,0.96,0.3867924528301885,-0.08125,0.0279720279720279,0.1759999999999999,0.1221374045801526,-0.0454545454545455,0.0729927007299269,0.0068493150684931,-0.25,-0.3318181818181819,-0.3580786026200874,-0.3900414937759336,-0.3552631578947368,-0.3744680851063829,-0.4514925373134328,-0.4514925373134328,-0.4452830188679245,-0.3098591549295775,-0.3552631578947368,-0.3162790697674418,-0.3437500000000001,-0.3256880733944954,-0.3408071748878923,-0.4693140794223827,-0.5033783783783784,-0.4768683274021352,-0.3975409836065574,-0.3874999999999999,-0.42578125,-0.3925619834710744,-0.4096385542168675,-0.379746835443038,-0.3
FURR-L^F08,5.0,-0.0620159405187709,1.2582356812519954e-07,0.1143871957752271,0.7933232976179935,1.1475036462988757,-0.8860516351244933,1.0,-0.2076435092062509,4.799158063670104e-08,0.0601929895948379,3.3604864032334824e-10,0.1164840735629594,7.875336686844285e-08,0.3129544290834612,0.3209144796084462,1.2663617171006334,0.2663617171006333,0.2663617171006333,0.6084286522307356,-0.0043290043290044,0.05,0.0176211453744492,0.1608040201005025,0.2622950819672132,0.2486486486486485,0.2157894736842105,0.1968911917098446,0.1968911917098446,0.1968911917098446,0.3508771929824561,0.6382978723404256,0.673913043478261,0.5931034482758621,0.75,0.6861313868613137,0.297752808988764,0.2622950819672132,0.0744186046511627,0.1846153846153846,0.1379310344827586,0.0845070422535212,0.2352941176470588,0.2222222222222223,0.1105769230769231,0.0131578947368422,0.1,0.32,0.2905027932960893,0.2622950819672132,0.1608040201005025,0.1666666666666667,0.32,0.6267605633802817,0.5821917808219179,0.54,0.8046875,0.8629032258064517,0.4903225806451612,0.2486486486486485,0.0694444444444444,0.3275862068965518,0.75,0.4528301886792452,0.0794392523364486,-0.0759999999999999,-0.7664307381193125,-0.7461538461538462,-0.7726377952755905
FURT-L,4.0,0.1845191761820874,3.063074110512788e-07,0.2784664774445256,0.1222511649561912,1.9845801326788373,-0.3695397754254511,1.0,0.1032503481302854,7.67489461732709e-08,0.0324578336170991,1.7015319743446374e-07,0.1680147252477131,1.2959482486806586e-06,0.2301478255810311,0.4180855577734525,-0.1613087295689732,-0.0650643785056453,0.0802659836994944,0.7282466865191939,-0.0794979079497907,0.0084388185654007,-0.0164609053497942,-0.0244897959183674,0.0391304347826089,0.1013824884792626,0.195,0.0042016806722691,0.0301724137931036,0.1658536585365855,0.3426966292134832,0.5723684210526316,0.4484848484848487,0.4662576687116566,0.4058823529411766,0.3131868131868132,0.2193877551020409,0.2256410256410257,0.3277777777777777,0.4662576687116566,0.4058823529411766,0.3976608187134505,0.4226190476190476,0.3657142857142859,0.3351955307262571,0.3277777777777777,0.3351955307262571,0.4397590361445784,0.4311377245508982,0.3657142857142859,0.3735632183908046,0.2645502645502646,0.2849462365591397,0.3060109289617487,0.3277777777777777,0.3657142857142859,0.4058823529411766,0.5031446540880504,0.4937499999999999,0.5620915032679739,0.4753086419753085,0.4058823529411766,0.5031446540880504,0.2578947368421054,0.2193877551020409,0.1658536585365855,0.1545893719806765,0.1220657276995307,-0.0284552845528455
