firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FOUR.L,-1.0,34.0,0.609515869601886,0.9760425117748884,8.583423581703748,0.7161389576450431,0.8993703301115386,0.0518234099769124,1.7336372510908926e-08,0.2321407761333177,0.1126508897420397,0.3259861677874208,3.474274222980164,0.6387881975712082,0.49820501065919,0.6276505944940419,0.3832048628486095,-0.0333333333333333,0.0,-0.0417690417690418,0.04,0.0684931506849315,0.1436950146627564,0.1337209302325581,0.1337209302325581,0.1711711711711712,0.2225705329153604,0.5175097276264593,0.6738197424892702,0.6810344827586208,0.95,1.1195652173913042,1.0,0.902439024390244,0.7030567685589519,0.7410714285714284,0.902439024390244,1.108108108108108,1.1311475409836065,1.108108108108108,0.9796954314720812,0.9696969696969696,0.857142857142857,0.9696969696969696,1.0744680851063833,1.0634920634920637,1.0744680851063833,1.0744680851063833,0.9796954314720812,1.8057553956834536,2.277310924369748,2.25,2.0232558139534884,2.0,2.305084745762712,2.19672131147541,1.8260869565217392,1.7272727272727275,1.6,1.867647058823529,1.8888888888888888,1.6174496644295302,1.307692307692308,1.1195652173913042,0.95,0.8139534883720931
FRH.L^H01,-1.0,19.0,0.1641914191419141,-0.0246406570841889,0.7206238870659567,-0.0551797666975596,-0.2283464566929134,0.1120853983987798,1.2111155956641499e-10,-0.0178868552412644,0.1730940594059405,0.3441636582430807,1.5627132717946943,-0.0710038497674656,-0.0076633883903054,0.0394218134034165,1.3033629008225092,-0.0129870129870129,-0.0609756097560975,-0.1894736842105262,-0.2666666666666667,-0.2102564102564101,-0.0941176470588235,-0.0064516129032258,-0.0064516129032258,-0.1098265895953757,-0.0314465408805031,-0.0374999999999999,0.0547945205479452,0.2319999999999999,0.5876288659793816,0.4807692307692308,0.2727272727272727,-0.1808510638297872,-0.2261306532663316,-0.2142857142857143,-0.1979166666666666,-0.2142857142857143,-0.2487804878048779,-0.3446808510638298,-0.3765182186234818,-0.3960784313725489,-0.4358974358974359,-0.4253731343283582,-0.4253731343283582,-0.4031007751937985,-0.4499999999999999,-0.4499999999999999,-0.3,-0.3,-0.2142857142857143,-0.263157894736842,-0.2935779816513761,-0.2413793103448275,-0.3185840707964601,-0.3304347826086956,-0.4232209737827714,-0.4253731343283582,-0.3418803418803418,-0.3446808510638298,-0.4031007751937985,-0.4188679245283019,-0.4652777777777778,-0.4577464788732394,-0.4054054054054054,-0.3609958506224067
FROL.L^I93,-1.0,12.0,0.0156570942083808,0.1727091650495396,1.1386533796196272,-0.3003033032620453,0.0156392541027291,-0.1440023903566753,2.7977203914913914e-09,-0.0973451327433629,-0.0862766675279339,0.0156805982751342,-0.2843904350705073,0.4295149170486768,0.2843904350705073,0.2843904350705073,0.5072195641507798,0.0164609053497941,0.0872483221476512,0.0519480519480519,0.1739130434782609,0.2241813602015112,0.2558139534883721,0.2590673575129534,0.2590673575129534,0.4086956521739131,0.523510971786834,0.6474576271186441,0.7545126353790614,0.8134328358208955,1.016597510373444,1.2396313364055302,0.9058823529411768,0.840909090909091,0.5934426229508198,0.5527156549520769,0.7672727272727273,0.5428571428571429,0.5093167701863355,0.4953846153846155,0.4378698224852073,0.4421364985163205,0.4210526315789475,0.5,0.5379746835443038,0.5830618892508146,0.4682779456193353,0.4682779456193353,0.4336283185840708,0.4507462686567165,0.6758620689655175,0.5379746835443038,0.6039603960396043,0.8620689655172415,1.016597510373444,0.7052631578947368,0.4594594594594594,0.3885714285714285,0.3029490616621986,0.4169096209912537,0.1599045346062051,0.1739130434782609,0.0681318681318683,0.0752212389380533,0.0776053215077605,0.0704845814977974
FRRT.L^I93,-1.0,13.0,-0.2702515493984688,-0.1824581988853036,-4.284591914537379,0.1115827167439824,0.530231783945737,-0.0056484076970092,1.358019377677663e-12,0.0361702127659574,-0.8755012759752097,-0.8942229718771287,0.9497416881176534,0.033061186625673,-0.4016213873657736,-0.9497416881176534,1.3033629008225092,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.5
FSH.L^G02,-1.0,11.0,-0.1453924914675767,-0.0194720900043271,4.253278732317516,-0.6268653010862799,-0.288421052631579,-0.4008612440191311,9.765989633990078e-09,-0.2032021802078011,-0.0600682593856655,-0.1180781758957654,-0.6691164894514251,0.1565041979581102,-0.0414307854511834,0.0019748906756947,1.3033629008225092,-0.0999999999999999,-0.0277777777777777,-0.0140845070422535,0.09375,0.0294117647058822,0.1475409836065573,-0.0140845070422535,-0.0140845070422535,0.0447761194029849,0.0144927536231884,0.2727272727272725,0.2280701754385965,0.5555555555555554,0.9444444444444444,1.1875,0.8421052631578947,0.0447761194029849,-0.0909090909090909,-0.0909090909090909,0.09375,0.1111111111111109,0.0,-0.0277777777777777,-0.1860465116279069,-0.1860465116279069,-0.3518518518518519,-0.3203883495145632,-0.3913043478260869,-0.4067796610169492,-0.4117647058823529,-0.4117647058823529,-0.435483870967742,-0.435483870967742,-0.3577981651376147,-0.396551724137931,-0.3750000000000001,-0.3693693693693695,-0.3577981651376147,-0.3859649122807017,-0.4615384615384615,-0.4615384615384615,-0.4488188976377953,-0.3805309734513274,-0.4117647058823529,-0.4117647058823529,-0.435483870967742,-0.4017094017094017,-0.3913043478260869,-0.3750000000000001
FSJ.L,-1.0,34.0,-0.0254440710513681,0.1180124223602484,1.007875465076777,-0.0504545269499318,0.0376369699857075,0.3905827052435197,4.4245602874600515e-09,-0.0163551401869159,0.0076812289966394,-0.0569635529809317,13.40582461511483,-0.0487086394970859,0.2306564398679934,-0.0323821088848411,0.8239650522441149,-0.025,0.0,-0.0243902439024389,0.6326530612244898,0.6326530612244898,0.6326530612244898,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.8181818181818183,0.8181818181818183,0.3793103448275863,0.3793103448275863,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.1764705882352941,0.142857142857143,0.142857142857143,0.1267605633802817,-0.0588235294117646,-0.0123456790123457,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0588235294117646,-0.0588235294117646,-0.0588235294117646,-0.0909090909090908,-0.0909090909090908,-0.2592592592592593,-0.2727272727272727,0.0526315789473683,-0.0123456790123457,-0.0123456790123457,-0.3043478260869564,-0.3333333333333332,-0.375,-0.4405594405594405,-0.4482758620689655,-0.4594594594594594,-0.4520547945205478,-0.4285714285714285,-0.3984962406015038,-0.365079365079365,-0.3333333333333332,-0.2920353982300884,-0.3220338983050846
FSTA.L,-1.0,35.0,-0.0228091236494598,0.1171888230313293,0.7568111415028799,0.4414511725344681,-0.0146927871772038,0.736292248532642,2.1931122105016158e-09,0.1430990685859441,0.0076030412164866,-0.0349417637271214,0.1246980674759317,0.1595744680851064,-0.3500178580539823,0.3262411347517731,0.3959583496169647,-0.0326340326340325,-0.0137931034482757,0.0463414634146341,0.0778894472361808,0.0888324873096446,0.1,0.1916666666666666,0.1916666666666666,0.2617647058823529,0.2152974504249292,0.2084507042253522,0.2617647058823529,0.2257142857142857,0.1818181818181818,0.1289473684210527,0.0860759493670886,0.0263157894736842,-0.0023255813953487,0.0141843971631203,-0.0023255813953487,0.0094117647058824,0.0141843971631203,0.0117924528301887,0.0141843971631203,-0.0359550561797753,0.0023364485981307,0.03125,0.0263157894736842,0.0263157894736842,0.0070422535211267,0.0070422535211267,0.0566502463054188,0.1501340482573727,0.1818181818181818,0.0725,0.0671641791044777,0.0725,0.0725,0.0412621359223301,0.0214285714285713,0.1916666666666666,0.2434782608695651,0.2257142857142857,0.1201044386422975,0.0860759493670886,0.0860759493670886,0.1439999999999999,0.1439999999999999,0.1439999999999999
GACC.L^H98,-1.0,9.0,0.1289249176962016,0.0320756309614248,0.4291347386060697,0.0149048186747484,0.2131979695431472,0.1483405387429331,2.0277215821609907e-06,0.0048314871553146,-0.0007079896633509,0.1101660952041679,-0.1913630543592131,0.1913630543592131,0.1913630543592131,0.1913630543592131,0.5191360706665926,-0.062586926286509,0.0,0.0683506686478454,0.0715350223546944,0.1485623003194889,0.2839285714285715,0.2207130730050934,0.2207130730050934,0.2084033613445377,0.2145270270270272,0.2439446366782007,0.1963394342762063,0.3120437956204378,0.3934108527131783,0.7579462102689487,0.8435897435897437,0.5837004405286343,0.5363247863247864,0.5073375262054509,0.8675324675324676,0.645308924485126,0.6266968325791857,0.5698689956331879,0.6799065420560748,0.4265873015873016,0.3192660550458717,0.2614035087719297,0.2954954954954956,0.3566037735849057,0.3464419475655431,0.3464419475655431,0.3072727272727273,0.3290203327171903,0.4408817635270541,0.523305084745763,0.4380000000000001,0.6566820276497698,0.6415525114155252,0.5495689655172415,0.3988326848249028,-0.3698510078878176,-0.3557347670250895,-0.2867063492063492,-0.3311627906976744,-0.3073217726396917,-0.3849443969204448,-0.4206285253827558,-0.3906779661016949,-0.2985365853658536
GB0232524.L^I02,-1.0,8.0,0.058768978818701,0.1826098561943211,1.2518692287750848,0.0524776124776931,-0.0092483537662614,0.2141755677271246,1.4906863289217798e-10,0.017010935601458,0.0024614504306305,0.249483994445904,-0.1186803661117202,1.1186803661117202,0.1186803661117202,0.1186803661117202,1.3033629008225092,-0.111111111111111,0.0,-0.0526315789473684,0.1999999999999999,0.0588235294117645,0.0,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.0,-0.0526315789473684,-0.0526315789473684,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1,-0.1,0.0,-0.1,-0.1,-0.1428571428571429,-0.1428571428571429,-0.2173913043478261,-0.25,-0.1818181818181818,-0.2173913043478261,-0.28,-0.3793103448275862,-0.4,-0.4,-0.4193548387096775,-0.2173913043478261,0.125,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5263157894736843,-0.5714285714285714,-0.5714285714285714,-0.5714285714285714,-0.6326530612244898,-0.6666666666666667,-0.6785714285714286,-0.6842105263157894,-0.6896551724137931,-0.7464788732394366,-0.6949152542372881
GB0380746.L^C05,-1.0,15.0,-0.017966516945692,0.124313655122914,1.101832800635401,-0.2642102645105149,-0.0430667297681022,0.0588792748248865,3.2719909419624146e-11,-0.0856453558504221,0.0373621886484278,0.001077199281867,-0.1164584693943499,-0.031739087592749,0.0720062109586761,-0.4794378323626235,1.3033629008225092,0.0,-0.0666666666666665,-0.2533333333333333,-0.111111111111111,-0.111111111111111,0.1200000000000001,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.3333333333333335,0.3658536585365854,0.3333333333333335,0.6000000000000003,0.5135135135135136,0.4000000000000001,0.4000000000000001,0.2173913043478261,0.142857142857143,0.4736842105263159,0.4736842105263159,0.3333333333333335,0.4736842105263159,0.4736842105263159,0.696969696969697,0.806451612903226,0.6000000000000003,0.6000000000000003,0.4736842105263159,0.4000000000000001,0.142857142857143,0.142857142857143,0.4358974358974359,0.4358974358974359,0.806451612903226,0.696969696969697,0.696969696969697,0.5555555555555558,0.4000000000000001,-0.4285714285714285,-0.4814814814814815,-0.5,-0.4716981132075472,-0.5371900826446281,-0.588235294117647,-0.6266666666666667,-0.641025641025641,-0.6339869281045751,-0.656441717791411,-0.6477987421383647
GB0425346.L^I05,-1.0,14.0,-0.0896429519170683,0.1385896465381703,0.9252392869424804,-0.0470982279925206,0.0036837667812439,-0.2120484303164454,1.1328058938541402e-10,-0.015267175572519,-0.1108295739562913,-0.2707683012788238,-0.2498461049878883,0.1170880879540173,-0.1223869561258557,-0.0111679851093532,0.4135587026657928,-0.018018018018018,0.009090909090909,-0.0431034482758618,0.168421052631579,0.2197802197802199,0.3214285714285716,0.9137931034482762,0.9137931034482762,0.8196721311475412,0.6818181818181819,1.8461538461538465,1.8461538461538465,1.921052631578948,1.8461538461538465,2.363636363636364,2.083333333333334,0.7903225806451615,0.2065217391304348,0.1562500000000002,0.6567164179104479,0.1212121212121213,0.1443298969072166,0.1935483870967742,0.1935483870967742,-0.3105590062111801,-0.5022421524663676,-0.5450819672131146,-0.5394190871369294,-0.5779467680608364,-0.5888888888888889,-0.5888888888888889,-0.6810344827586207,-0.6983695652173914,-0.5873605947955389,-0.585820895522388,-0.6091549295774648,-0.604982206405694,-0.5934065934065933,-0.6605504587155964,-0.7139175257731958,-0.6967213114754098,-0.6725663716814159,-0.6574074074074074,-0.7101827676240209,-0.7279411764705882,-0.7272727272727273,-0.756043956043956,-0.7394366197183098,-0.604982206405694
GB0729929.L^F03,-1.0,14.0,0.0208133772021157,0.2567215598377071,4.209562011817216,-0.686129899045084,0.0938808648833432,0.0675779418508192,2.363742879830404e-09,-0.2224131582177489,-0.0322976968889259,-0.0484204131227218,23.68179644080204,-0.1413924003980392,-0.0425636786190544,-0.1413924003980392,0.8744624493353494,-0.0865384615384615,-0.0188679245283018,-0.0095238095238094,0.0612244897959184,0.0505050505050506,0.0947368421052632,0.857142857142857,0.857142857142857,0.9259259259259258,0.5522388059701493,0.5072463768115945,0.7333333333333334,1.1224489795918369,0.7333333333333334,0.7627118644067798,0.857142857142857,0.3333333333333332,0.3,0.4054054054054055,0.4857142857142857,0.4857142857142857,0.5522388059701493,0.5522388059701493,0.3866666666666667,0.4246575342465755,0.4444444444444446,0.8909090909090909,0.9259259259259258,1.0,0.7333333333333334,0.7333333333333334,0.7333333333333334,1.3111111111111111,1.810810810810811,1.8888888888888893,1.9714285714285715,1.810810810810811,1.810810810810811,1.810810810810811,1.0,0.7931034482758623,0.8909090909090909,0.824561403508772,0.7333333333333334,0.2682926829268293,0.1555555555555556,0.04,-0.0545454545454545,0.0612244897959184
GB0891107.L^I04,-1.0,15.0,0.0456357114388203,0.0898598516075844,4.456890097079488,-0.309348698538183,-0.3462686567164179,-0.0489839259620052,5.165006914438276e-08,-0.1002772523514628,-0.0227182144280589,0.0721759555840273,-0.1091118957088539,0.3136573502543085,0.1091118957088539,0.1091118957088539,0.765893663369928,-0.0027397260273972,0.0579710144927534,-0.0135135135135135,0.0209790209790208,0.0096818810511756,-0.0331125827814569,0.0138888888888888,0.0138888888888888,0.0027472527472527,0.0096818810511756,0.1698717948717947,0.2393887945670627,0.4119922630560928,0.3321167883211677,0.3059033989266546,0.2521440823327616,0.1986863711001643,0.2186978297161936,0.2966252220248668,0.3248638838475499,0.3419117647058822,0.3468634686346863,0.3670411985018726,0.3594040968342644,0.3568773234200744,0.4959016393442623,0.5973741794310721,0.7298578199052133,0.7548076923076923,0.8024691358024691,0.8024691358024691,0.9060052219321147,1.128279883381924,1.5,1.5614035087719298,1.6258992805755397,1.4496644295302017,1.7037037037037033,1.8968253968253967,1.354838709677419,1.3934426229508197,1.5614035087719298,1.807692307692308,1.4745762711864403,1.7340823970037451,1.6739926739926738,1.5347222222222223,1.6258992805755397,1.6353790613718409
GCT.L^H99,-1.0,11.0,-0.1448435689455387,0.0493020504731861,1.2447526735176602,-0.1341275623265261,0.1080074487895716,-0.0229085987924205,1.552455383353483e-09,-0.0434782608695652,-0.0117806102742371,-0.324413610835811,-1.1325301204819274,1.245668806613314,1.1325301204819274,1.1325301204819274,0.0420439645426615,0.1538461538461537,0.04,0.0,0.3,0.2380952380952381,0.3,0.4444444444444446,0.4444444444444446,1.6,1.166666666666667,1.8888888888888893,1.166666666666667,0.625,0.857142857142857,0.625,0.0,-0.35,-0.4693877551020408,-0.5806451612903225,-0.2352941176470588,-0.5666666666666667,-0.6,-0.7699115044247787,-0.7739130434782608,-0.821917808219178,-0.875,-0.8725490196078431,-0.8864628820960698,-0.8898305084745762,-0.9209726443768996,-0.9209726443768996,-0.9263456090651558,-0.9319371727748692,-0.9277777777777778,-0.9291553133514986,-0.9335038363171356,-0.9246376811594202,-0.9207317073170732,-0.9336734693877552,-0.937799043062201,-0.9385342789598108,-0.9391100702576112,-0.9346733668341708,-0.9373493975903616,-0.9331619537275064,-0.9400921658986175,-0.945945945945946,-0.9454926624737944,-0.9383886255924172
GDGL.L^I93,-1.0,3.0,0.1470531679646188,0.0982651185726453,2.7938017100480006,0.2881891572705827,-0.0365436859170975,-0.0205315361708796,1.8619075781548727e-10,0.0934182590233546,0.0397077204114988,0.2164408968966316,-0.014544326057722,-0.2500953135819175,0.014544326057722,0.014544326057722,0.7333134161523522,0.1666666666666667,-0.2258064516129032,-0.25,-0.0769230769230769,0.0,-0.04,0.5,0.5,0.714285714285714,0.714285714285714,0.714285714285714,2.0,1.0,0.714285714285714,0.714285714285714,0.5,0.1999999999999999,-0.0769230769230769,-0.0769230769230769,0.0,-0.3142857142857143,-0.4285714285714286,-0.5789473684210527,-0.6,-0.6129032258064516,-0.6470588235294118,-0.6363636363636365,-0.6307692307692307,-0.5714285714285715,-0.6190476190476191,-0.6190476190476191,-0.5714285714285715,-0.5714285714285715,-0.5,-0.52,-0.5294117647058824,-0.5294117647058824,-0.5102040816326531,-0.5294117647058824,-0.625,-0.625,-0.6065573770491803,-0.5932203389830508,-0.6,-0.6129032258064516,-0.625,-0.6,-0.5636363636363637,-0.5714285714285715
GDYO.L^H08,-1.0,19.0,0.1150072192592157,0.3432817234651944,2.2368741019861296,0.1207956058302142,0.1347479631121854,0.3310809869456789,7.570431007963179e-11,0.0391566265060239,0.062232961074933,0.076989395637555,2.0007513031331445,0.0034674287824637,-0.0118086943478841,0.0704345891172996,0.5320423072472013,-0.0428571428571427,0.1570247933884296,0.3592233009708736,0.6091954022988504,0.4285714285714286,0.4285714285714286,0.346153846153846,0.346153846153846,0.3333333333333332,0.296296296296296,0.4141414141414141,0.4141414141414141,0.4285714285714286,0.3333333333333332,0.320754716981132,0.320754716981132,0.1023622047244092,0.1023622047244092,0.3084112149532709,0.2727272727272725,0.2280701754385965,0.2173913043478261,0.1965811965811965,0.2068965517241379,0.2173913043478261,0.2280701754385965,0.2280701754385965,0.2068965517241379,0.2280701754385965,0.1864406779661016,0.1864406779661016,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.2068965517241379,0.1111111111111109,0.1111111111111109,0.0294117647058822,-0.0666666666666667,-0.0728476821192053,-0.1411042944785275,-0.1907514450867052,-0.2553191489361702,-0.2746113989637305,-0.3488372093023256,-0.3693693693693695,-0.3859649122807017,-0.3991416309012876,-0.453125
GENG.L,-1.0,12.0,0.0021442495126706,0.1890289103039288,0.6952634735165389,-0.0151801013677367,0.0152177432410554,0.695266283711418,7.493636855166676e-09,-0.0049207217058501,0.0346003898635477,-0.017634092578986,1.2251964018212536,-0.065677775500922,0.0362864265821777,0.0469459868753156,0.3178062963649405,-0.0821917808219176,-0.0068027210884353,0.0503597122302159,0.1317829457364341,0.0579710144927536,0.0,0.0354609929078013,0.0354609929078013,-0.0068027210884353,0.0735294117647058,0.1496062992125983,0.3272727272727271,0.2268907563025211,0.2920353982300885,0.536842105263158,0.3644859813084111,0.2478632478632478,0.0895522388059699,0.0977443609022554,0.2586206896551724,0.2372881355932203,0.1869918699186992,0.2920353982300885,0.2586206896551724,0.2066115702479338,-0.3302752293577982,-0.2021857923497267,-0.1461988304093567,-0.1751412429378531,-0.1461988304093567,-0.1461988304093567,-0.1797752808988764,-0.1151515151515151,0.0138888888888888,0.0656934306569341,0.0656934306569341,0.1496062992125983,0.2807017543859649,0.2478632478632478,0.0428571428571429,0.0814814814814814,0.2268907563025211,0.3518518518518516,0.2695652173913043,0.3035714285714284,0.3518518518518516,0.4038461538461537,0.4313725490196078,0.3904761904761904
GETL.L^I93,-1.0,16.0,0.0074154852780806,0.2238939638187354,2.183123074431171,0.2148032366783482,-0.0390455531453363,0.332994350282472,1.335415716615862e-08,0.0696297688404435,0.0490730643402399,0.0383351588170865,0.6361327925961454,-0.1441403011296214,-0.0030623388442287,-0.042536023054755,0.4787863717307176,-0.158311345646438,0.0243243243243242,0.0,0.0953757225433526,-0.0380710659898476,0.0271002710027099,-0.1831896551724137,-0.1831896551724137,-0.1186046511627906,-0.0954653937947495,0.0188172043010752,0.3159722222222223,0.2467105263157893,0.1590214067278288,0.1697530864197529,0.0706214689265536,-0.005249343832021,-0.1247113163972286,-0.0181347150259066,0.1484848484848486,0.0797720797720797,0.0953757225433526,0.1993670886075949,0.1843749999999999,0.121301775147929,0.0527777777777778,0.1993670886075949,0.2265372168284789,0.1806853582554517,0.1179941002949851,0.1179941002949851,0.1843749999999999,0.2891156462585034,0.4248120300751878,0.3933823529411764,0.3882783882783882,0.4747081712062257,0.4689922480620154,0.6059322033898307,0.4037037037037037,0.3832116788321167,0.5532786885245902,0.7877358490566038,0.6406926406926408,0.5726141078838174,0.4921259842519685,0.3882783882783882,0.4037037037037037,0.4465648854961832
GFRD.L,-1.0,34.0,0.0261468608110222,0.0404708629244089,2.719126803141743,1.185096037355591,-0.0149142431021625,0.186660999922715,2.9628690152700427e-08,0.3841560509554139,-1.3533740410208237,0.0370590566785571,-0.6511330300228364,1.0999288762446655,0.0660827223985119,0.0999288762446658,-0.1861947001175013,-0.05,-0.0909090909090908,-0.1666666666666666,-0.0243902439024389,0.0526315789473683,-0.0476190476190475,0.0256410256410257,0.0256410256410257,-0.1304347826086956,-0.1666666666666666,-0.183673469387755,-0.0243902439024389,-0.111111111111111,-0.2592592592592593,-0.1489361702127658,-0.2307692307692307,-0.4029850746268657,-0.4805194805194804,-0.4285714285714285,-0.3939393939393939,-0.4594594594594594,-0.4444444444444444,-0.4805194805194804,-0.5238095238095237,-0.5604395604395604,-0.5744680851063829,-0.5789473684210527,-0.5180722891566265,-0.5121951219512195,-0.550561797752809,-0.550561797752809,-0.5876288659793814,-0.5555555555555556,-0.4871794871794871,-0.4666666666666667,-0.4805194805194804,-0.4594594594594594,-0.365079365079365,-0.4117647058823529,-0.4736842105263158,-0.5121951219512195,-0.4202898550724636,-0.3333333333333332,-0.4520547945205478,-0.4736842105263158,-0.5061728395061729,-0.4666666666666667,-0.4202898550724636,-0.4202898550724636
GFTU_u.L,-1.0,10.0,0.0113657180336218,0.261200959060528,1.1154864790082664,-0.8410220415404158,0.0151081734753276,0.4815993333445204,1.0252925337838876e-07,-0.2726223833855282,0.0416961961109509,0.0061491422327563,7.2643689405560705,-0.0701488830692197,0.0080650006768362,0.090796806876505,0.2690531177746951,-0.0196078431372548,0.0625,0.1184210526315789,0.3076923076923077,0.4166666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.9615384615384612,0.9615384615384612,0.9615384615384612,0.6666666666666665,0.6666666666666665,0.5937499999999998,0.5937499999999998,0.5937499999999998,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5644171779141105,0.4325842696629212,0.3212435233160622,0.3212435233160622,0.3212435233160622,0.3934426229508194,0.4739884393063582,0.5644171779141105,0.5178571428571428,0.3934426229508194,0.3212435233160622,0.2878787878787878,0.2561576354679804,0.1184210526315789,0.094420600858369,0.0493827160493824,0.0282258064516127,0.0079051383399209,-0.0827338129496403,-0.1355932203389831,0.0,0.02,0.02
GHT.L,-1.0,22.0,-0.0117900826041129,0.2527510061034467,0.8307225996484332,0.1186513051350039,0.068110982759748,0.710058806849702,4.594405895040403e-11,0.0384615384615385,0.0119371522415863,-0.1144401198443143,5.4411771171356405,1.3158051099227568,0.013179035091244,0.3158051099227569,0.1609983319544806,-0.0657894736842106,-0.073170731707317,-0.1005917159763313,-0.1264367816091953,-0.1314285714285714,-0.05,0.1692307692307693,0.1692307692307693,0.9487179487179488,1.620689655172414,4.241379310344828,4.241379310344828,4.066666666666667,3.903225806451613,4.241379310344828,2.8,3.2222222222222223,7.0,10.692307692307692,9.857142857142856,9.857142857142856,18.0,15.88888888888889,15.88888888888889,18.0,15.88888888888889,12.818181818181818,10.692307692307692,9.133333333333336,9.133333333333336,9.133333333333336,12.818181818181818,12.818181818181818,9.857142857142856,6.6,5.608695652173913,6.6,6.238095238095238,5.08,3.108108108108108,2.8974358974358974,2.8,3.108108108108108,2.5348837209302326,1.923076923076923,1.2352941176470589,0.4476190476190476,0.4205607476635513,0.6344086021505375
GKNL.L^G93,-1.0,29.0,-0.0112685484770724,0.1398761751891768,1.4615029281427805,0.0715057045778473,0.1946403385049365,0.1828779803645555,1.8104035652374805e-06,0.023179006785564,0.0474171594332254,-0.0763123070136744,1.5313028223612934,-0.1268402420522121,0.0349198085967274,0.0962366810247109,0.3860856306611409,0.0251046025104602,0.0346320346320345,-0.0284552845528455,-0.0244897959183674,0.0598669623059868,0.0301724137931036,0.0346320346320345,0.0346320346320345,0.0213675213675215,0.0213675213675215,0.0669642857142855,0.1831683168316831,0.1890547263681594,0.2415584415584415,0.4058823529411766,0.2162849872773538,0.3541076487252126,0.1142191142191142,0.210126582278481,0.4142011834319528,0.4311377245508982,0.4937499999999999,0.6148648648648649,0.6713286713286715,0.4354354354354355,0.2815013404825737,0.2415584415584415,0.3935860058309037,0.3855072463768116,0.3024523160762944,0.3024523160762944,0.2746666666666668,0.3131868131868132,0.5174603174603176,0.452887537993921,0.4573170731707319,0.6313993174061434,0.5271565495207668,0.3855072463768116,0.271276595744681,0.1687041564792177,0.2287917737789202,0.2383419689119172,0.2193877551020409,0.2513089005235602,0.1142191142191142,0.0839002267573696,0.1920199501246884,0.2447916666666667
GLEG.L,-1.0,34.0,0.1738041860673065,0.46719442491671,1.7096368552016774,0.5325183575701955,0.1112354091560479,-0.1855435351083835,2.698995696363497e-09,0.1726190476190476,0.1601263356901517,0.3985015321906661,5.024668305681753,0.0984396283521661,0.1210378145762595,0.293975569609287,0.2797351308414122,-0.0086673889490791,0.0,0.008743169398907,0.0109529025191674,0.0512528473804101,0.0670520231213873,0.2257636122177955,0.2257636122177955,0.2945301542776999,0.3,0.3280575539568346,0.3776119402985074,0.5057096247960848,0.5564924114671166,0.5057096247960848,0.2855153203342619,0.0512528473804101,0.008743169398907,0.0142857142857144,0.0312849162011175,0.0109529025191674,0.0278396436525611,0.0255555555555555,0.0221483942414175,0.0757575757575756,0.0820633059788982,0.1580928481806776,0.1940491591203104,0.1909677419354838,0.1395061728395061,0.1395061728395061,0.2144736842105263,0.322349570200573,0.577777777777778,0.5564924114671166,0.518092105263158,0.5306799336650083,0.6394316163410303,0.3036723163841808,0.2176781002638523,0.2096985583224115,0.322349570200573,0.4354587869362365,0.322349570200573,0.3129445234708392,0.2766251728907329,0.2855153203342619,0.322349570200573,0.3817365269461079
