firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OCKI-L,0.2335532772113638,-0.2335532772113638,3.0,2.2076072885507247e-06,0.4442261523484865,0.0617162198867553,-0.4010922170781442,0.951247771782876,-2.7585,-0.399212831433051,-0.0685349211724768,-0.0031109591559608,1.0,1.0033084738285936,0.5661542338709677,-8.137698717503178e-07,0.3110578615417902,-0.0825901512214036,8.671174164808643e-10,-0.3081818181818181,1.847949563105127e-06,4.0,0.0346203407578203,0.104265035593623,-0.0062270985988331,-0.0425101356525821,0.5144584163759681,-0.0193837126862808,-0.0456099287117277,-0.1736686144755057,0.1264216934492474,0.0038177649865362,-1.3005385211533491,3.0,0.9901572903599346,0.001505225424952,0.0027652233787733,0.324269021592806,25.405336179295627,5.271330188888151,1.804760271888702,-0.1900837388948274,-0.2947554940229577,-0.2002547970723265,0.0038139465789125,0.0002275711159737,0.0173426214795503,-0.108108108108108,-0.0263157894736841,-0.2371134020618556,-0.1395348837209302,-0.0389610389610389,0.0882352941176469,0.0882352941176469,-0.2525252525252525,-0.2127659574468084,-0.0389610389610389,-0.097560975609756,-0.159090909090909,-0.2043010752688172,-0.26,-0.3018867924528302,-0.2210526315789474,-0.0512820512820513,-0.0263157894736841,-0.1777777777777778,-0.421875,-0.4637681159420289,-0.4477611940298508,-0.4307692307692308,-0.4518518518518519,-0.4173228346456693,-0.4126984126984127,-0.4558823529411765,-0.3272727272727274,-0.4032258064516129,-0.3934426229508196,-0.4931506849315068,-0.4788732394366197,-0.5316455696202531,-0.5066666666666666,-0.5194805194805194,-0.5432098765432098,-0.5345911949685536,-0.3833333333333333,-0.3983739837398373,-0.4263565891472868,-0.4126984126984127,-0.486111111111111,-0.5647058823529412,-0.5771428571428572,-0.5842696629213483,-0.6145833333333333,-0.63,-0.6243654822335025,-0.6725663716814159
OCMN-L^K13,0.0424044734389561,0.0424044734389561,9.0,8.829855047155122e-07,0.177678908460555,0.2080532920954023,0.4879624192601292,0.8072225883028573,-0.0514999999999999,0.6476904344784015,-0.0052767643274978,0.0022629554197782,1.0,6.986623863028357,0.064791562029131,9.805264605062517e-08,0.2468884362978049,2.625,2.239258320267476e-12,0.5000000000000001,1.8260946149676118e-07,2.0,0.0087528454124667,0.1516874407755667,-0.0122538259764765,0.3685594976549609,1.1115676280969278,0.1180237888784066,0.0982950427027192,0.1417141879906072,0.3848095204079176,-0.2484074922382287,0.4748858447488583,7.0,2.3809523809523805,0.0223978543711481,0.0285870356882738,0.1362722573233773,4.427891654465593,7.367235079171742,0.5568503643857509,-0.0574790676623669,0.0062686784751075,-0.0055335507921714,0.0286263860601946,-0.2784938084407379,0.1928803865496499,-0.0495049504950495,0.01,-0.0194174757281553,-0.0288461538461538,0.063157894736842,0.0520833333333334,0.01,0.0,0.0,-0.0194174757281553,-0.0194174757281553,0.074468085106383,0.1098901098901099,0.2624999999999999,0.2168674698795181,0.2023809523809523,0.3835616438356164,0.3648648648648649,0.5538461538461539,-0.3525641025641025,-0.3726708074534162,-0.2109375,-0.2170542635658915,-0.298611111111111,-0.3082191780821918,-0.298611111111111,-0.3765432098765432,-0.36875,-0.4325842696629214,-0.4325842696629214,-0.482051282051282,-0.482051282051282,-0.495,-0.4898989898989899,-0.5144230769230769,-0.479381443298969,-0.495,-0.4898989898989899,-0.445054945054945,-0.4325842696629214,-0.3988095238095238,-0.36875,-0.2348484848484848,-0.2681159420289855,-0.1919999999999999,-0.2047244094488188,-0.2462686567164179,-0.2518518518518519,-0.2681159420289855
OCRX-L^E21,0.0107878948464144,0.0107878948464144,12.0,4.20895011482108e-08,0.0084694670317072,0.7053181912609929,0.0645457965804105,1.458006871040344,0.7505,-0.0343906425386762,0.1976821617123621,0.0120150233372228,1.0,2.4463561643835616,0.0209903121636167,9.4234899178901e-09,1.01032159003668,1.122,8.903063124339224e-12,-0.0265486725663717,1.419409255472762e-07,3.0,0.0894110409627978,-11.785176606832657,0.025213712715258,0.3959183344436293,-0.4041980624327234,0.0066913641477028,0.4026522446275762,0.953239118035122,1.7919528529221134,1.098366639112599,0.1893687707641195,6.0,2.3859726027397263,-0.0453540199380762,-0.1983040761678071,0.1010238907849829,1.1708654919664094,42.7677304964539,-0.4233092199180809,0.2535613750746394,-4.89229878401853,0.0988701099608227,0.0535272541158406,-0.0994716561395144,1.048666553422796,0.0336134453781513,0.0438596491228071,0.2142857142857142,0.3522727272727273,0.367816091954023,0.3522727272727273,0.4691358024691356,0.3522727272727273,0.367816091954023,0.4874999999999998,0.6527777777777777,0.4874999999999998,0.5256410256410255,0.3222222222222222,1.902439024390244,2.051282051282051,2.8387096774193545,2.966666666666667,2.606060606060605,2.051282051282051,1.975,2.131578947368421,1.5869565217391304,1.4791666666666663,1.4791666666666663,0.5657894736842104,0.2142857142857142,0.3837209302325581,0.7246376811594204,1.2037037037037033,1.1636363636363636,0.9193548387096772,0.8307692307692307,0.6527777777777777,0.3837209302325581,0.3076923076923075,0.2934782608695652,0.2659574468085106,0.3222222222222222,0.4166666666666667,0.3522727272727273,0.5063291139240504,0.3837209302325581,0.3370786516853932,0.2659574468085106,0.6301369863013699,0.4874999999999998,0.6527777777777777,0.2395833333333332
OFJB-L,0.0933542210249435,-0.0933542210249435,9.0,6.827489086626337e-07,0.1373862653418038,0.0876721207351044,0.2104625351791622,0.975186852099668,-6.128,-0.1386407632721333,0.0348598624693468,0.0009524388513992,1.0,0.992873238317412,0.9394628168918996,4.4149171884753064e-08,0.3642988599628626,-0.096524631477518,5.984519077885336e-10,-0.1070270270270269,1.2628450861860964e-06,1.0,0.0710881075684184,0.6902499642302616,0.1386676144227696,-0.1083459746029614,-0.1174412252691039,0.0949667212324401,-0.1083459746029614,0.271299451008627,0.2358173012766568,0.1230151120729952,-3.775740278273279,6.0,0.992873238317412,0.0017100671089714,0.004353985534002,0.0693313454757551,5.037991129543816,4.299830190443266,1.871400545930971,0.1968122753703437,0.1485331757698443,-0.0298774259448412,0.037285555734799,0.2246367237588426,0.271299451008627,-0.1126760563380281,-0.202247191011236,-0.2111111111111111,-0.1839080459770115,-0.202247191011236,-0.2197802197802199,-0.2111111111111111,-0.2197802197802199,-0.1931818181818182,0.109375,0.109375,0.0923076923076922,0.0597014925373133,0.0289855072463769,0.0597014925373133,0.0441176470588233,-0.0273972602739726,0.109375,-0.1125,-0.1012658227848102,-0.1234567901234569,-0.0657894736842106,-0.0657894736842106,-0.3545454545454546,-0.3486238532110093,-0.2680412371134021,-0.2446808510638297,-0.2282608695652175,-0.2111111111111111,-0.1839080459770115,-0.1647058823529411,-0.2282608695652175,-0.2526315789473684,-0.2282608695652175,-0.2282608695652175,-0.3826086956521739,-0.432,-0.4453125,-0.432,-0.4453125,-0.4033613445378151,-0.4227642276422764,-0.4580152671755726,-0.3826086956521739,-0.4496124031007752,-0.3716814159292035,-0.3425925925925926,-0.3364485981308411,-0.5506329113924051
OFQA-L^A23,0.0300549080050091,0.0300549080050091,14.0,2.788802925334743e-07,0.0561177343273294,0.8331451794987581,-4.592356687898089,0.4044846658170942,-0.5624999999999999,0.2507188778626069,0.5951400097671457,-0.0089619118745332,1.0,9.916666666666666,1.0,-1.3544823077705558e-07,0.1205673758865248,-0.5681818181818181,2.7353420999152802e-14,0.1935483870967741,3.101233767706349e-08,4.0,0.0121311281465018,-0.417910447761194,-0.0024361075087205,0.6167876419132701,-0.0777777777777777,-0.7272398014169362,0.5837919757517747,-0.9368842768947856,0.6718651850079268,0.8265340139597873,0.0531516183986371,4.0,9.714285714285714,-0.1790740271924468,-0.1989971536373866,-2.7563822027717007,0.250187125748503,1.2277318640955004,1.804760271888702,0.831696672122204,0.9607397793640494,-0.0159907523359984,0.0300054555373704,0.1506849315068494,1.0196374622356494,-0.0909090909090908,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.1538461538461538,-0.12,-0.4054054054054054,-0.4761904761904761,-0.6206896551724137,-0.5769230769230769,-0.45,-0.2666666666666666,-0.3125,0.1578947368421053,0.8333333333333335,0.5714285714285714,0.2941176470588234,-0.0833333333333332,-0.3529411764705883,-0.5,-0.6857142857142857,-0.6857142857142857,-0.7411764705882353,-0.639344262295082,-0.681159420289855,-0.6944444444444444,-0.7027027027027026,-0.681159420289855,-0.6000000000000001,-0.5769230769230769,-0.6140350877192982,-0.5510204081632653,-0.56,-0.5217391304347827,-0.4761904761904761,-0.3888888888888888,-0.4054054054054054,-0.4210526315789473,-0.5,-0.3888888888888888,-0.3888888888888888,-0.3714285714285713,-0.3888888888888888,-0.3888888888888888,-0.4210526315789473,-0.3888888888888888,-0.4358974358974359,-0.4210526315789473,-0.5510204081632653
OFQD-L,0.0303905181583346,-0.0303905181583346,11.0,6.911913023639214e-07,0.1390850874511457,0.7864380358534684,-3.667256637168142,0.2363078779974442,-0.0725,-0.3140317258077097,-0.2070343929711197,0.0010605703511666,1.0,10.361445783132533,0.8846153846153847,-3.024136632259454e-07,0.1515308770108977,-0.84,2.030737522392684e-14,-0.2424242424242424,7.099174718982453e-08,3.0,0.0020030522278438,-0.2802709568162574,-0.0136613087743938,-0.1164218155869982,0.3042406311637082,-0.0872777868006542,-0.1236883015934707,-0.2419191700886104,-0.3907601404390147,-0.4003937011580388,-0.0924214417744917,2.0,9.78313253012048,-0.0225522552255225,-0.0248685806712494,-1.5070866141732289,0.5506692160611854,3.728155339805825,1.804760271888702,-0.2924234561494551,-0.3020039514535705,-0.033429569974168,-0.0075246497145822,-0.1832797427652732,-0.4190620272314675,-0.2222222222222221,0.125,0.0,0.125,-0.1,-0.1,0.125,0.125,0.125,0.125,-0.1,-0.25,0.7999999999999998,0.7999999999999998,1.25,1.25,1.25,1.25,1.25,1.25,0.7999999999999998,0.7999999999999998,0.5,0.5,0.2857142857142856,0.2857142857142856,0.125,0.125,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1818181818181818,-0.25,-0.25,-0.25,-0.25,-0.3076923076923077,-0.25,-0.5,-0.4375,-0.1,-0.3076923076923077,-0.5,-0.5263157894736843,-0.5,-0.5714285714285714
OFQN-L^J15,0.0863515020247276,-0.0863515020247276,12.0,8.588997686419389e-07,0.1728322521200296,0.0123717722489811,0.2420910799389072,0.5814678297231376,3.261,0.00848146627874,0.0080786043620375,-0.0021323101153301,1.0,0.867991865118415,0.1992970984062231,7.119180346160636e-08,0.261997760392581,-0.2145048264993105,1.25533185248348e-09,0.0065474691513472,7.782079696203688e-07,4.0,0.1732568242241987,0.2606287662543609,-0.0079294643301632,-0.0828400428350867,0.1703464022953547,0.0840151043906196,-0.0808624710688177,0.0582954604478067,0.0505854540271051,-0.0919086627290392,-2.0194716775599133,7.0,0.7011349471888735,0.0128488219779267,0.0259306078964524,0.068497722671559,45.64478087649402,6.597737952639823,0.1943033480809731,-0.0307716708770777,0.0537860767522994,-0.1221454640376714,-0.0198449855342762,-0.1097265246674896,0.0449507479022253,-0.0798045602605862,0.0250417362270449,0.0406779661016947,-0.0191693290734824,-0.0553846153846154,-0.0253968253968254,0.0098684210526314,-0.0376175548589342,0.1519699812382737,0.2379032258064515,0.1853281853281854,0.4795180722891563,0.5743589743589743,0.9616613418530352,0.6157894736842104,0.5663265306122449,0.5948051948051947,0.4939172749391725,0.5865633074935399,-0.207741935483871,-0.2325,-0.2566585956416465,-0.1758389261744967,-0.0739064856711916,-0.0330708661417322,-0.0495356037151702,-0.0780780780780781,-0.0753012048192771,-0.2227848101265823,-0.2208121827411168,-0.2188295165394402,-0.2493887530562347,-0.2646706586826347,-0.3139664804469273,-0.2958715596330276,-0.2372670807453417,-0.1994784876140808,-0.2025974025974026,-0.2107969151670952,-0.149584487534626,-0.0794602698650674,-0.0970588235294117,-0.0983847283406754,0.0098684210526314,0.1043165467625899,0.1083032490974729,0.1370370370370368,0.3204301075268816,0.2581967213114753
OFTJ-L,0.0537002108066126,0.0537002108066126,13.0,9.248854826717468e-08,0.0186110238655702,0.189017760057992,0.4843264266443899,2.9457258044144674,4.02,0.3789209344567516,0.0012647119567792,0.0412874309126405,1.0,1.5613536415316958,0.2428582609376223,2.9651326657623612e-08,1.5123701943422636,0.1702531645569619,7.609474505702761e-10,0.2925170068027209,7.584069092703019e-08,4.0,0.2752832685164273,1.4154576218444903,-0.0057799126363408,0.2375899427253074,0.5198988892625896,-0.0523497840314512,0.1558400386780658,0.0049308439881967,0.112141756592534,0.1209810265675489,0.2655692729766803,7.0,0.5496621259251313,0.0851006751419586,0.1968897624219854,0.302167597765363,14.253691275167784,61.73837209302325,0.7128679290676979,0.3472118233015396,0.768952506904197,0.0705647398202594,0.2064357563722777,0.0437459766576171,0.3482813869826777,0.0668789808917198,0.2123552123552123,0.3138075313807531,0.4208144796380091,0.2868852459016393,0.3083333333333333,0.6061381074168799,0.8470588235294119,0.9442724458204336,0.8470588235294119,0.7840909090909092,0.6311688311688313,0.6061381074168799,0.9873417721518988,0.9873417721518988,1.325925925925926,1.54251012145749,1.3698113207547171,1.4153846153846152,0.8915662650602412,0.5023923444976077,0.8635014836795252,0.8045977011494254,0.993650793650794,1.165517241379311,1.453125,1.3878326996197718,1.683760683760684,1.3609022556390975,2.4505494505494507,2.6511627906976747,4.1900826446281,4.413793103448277,4.322033898305086,4.413793103448277,4.1900826446281,4.147540983606557,4.607142857142857,4.508771929824562,4.147540983606557,4.607142857142857,5.15686274509804,5.474226804123711,5.680851063829788,6.388235294117648,6.658536585365854,5.408163265306123,5.826086956521739,5.097087378640777
OFTK-L^C12,0.0243837794858203,-0.0243837794858203,10.0,1.5667569085588028e-06,0.3152709255691038,0.3872980910425844,-0.202020202020202,0.1106469064088079,-0.0645,-0.0539742028732001,-0.0632535109984345,-0.0043716783816218,1.0,5.325678496868477,0.7692307692307693,-4.1322458533707524e-08,0.0732532566401624,-0.111111111111111,2.7887935945944462e-14,-0.0416666666666667,1.5225736644343e-07,1.0,0.0017612606054919,-0.0261437908496731,-0.0035729576794568,0.2200019561485459,-0.1758241758241757,-0.1891295113662995,0.2200019561485459,-0.3795955882352941,0.1027707371344442,-0.2090416523752356,-1.0615384615384615,3.0,5.325678496868477,0.002034023668639,0.0022316899979711,-0.0479857819905213,0.6643700787401575,2.967032967032967,1.804760271888702,-0.0850955845034679,-0.0524798154555939,0.0054775156815972,0.0013534088986635,-0.3244005641748942,-0.3795955882352941,-0.1249999999999998,-0.111111111111111,0.1428571428571428,0.0,0.0,0.1428571428571428,-0.111111111111111,-0.111111111111111,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2,-0.2727272727272727,0.0,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2,-0.0588235294117647,-0.111111111111111,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.2307692307692308,0.1428571428571428,0.3333333333333335,0.0666666666666666,0.0,-0.0588235294117647,-0.2,-0.2727272727272727,-0.2,0.0,0.0,0.0,-0.0588235294117647,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2307692307692308,0.0,0.0,-0.111111111111111,-0.2,-0.2
OFTM-L^G11,0.0424220950413471,-0.0424220950413471,3.0,5.541460153188062e-06,1.1150812624192987,0.0437962527535084,0.0546922349632718,0.6445903948154091,-1.3355,-0.0368854213533462,-0.0064829594060269,0.0017157563625965,1.0,0.7092361111111111,0.0853947625289343,-1.03942678228289e-07,0.5229951100244499,-0.8197262859839547,4.355132793033108e-11,-0.0284745762711864,5.383740679896254e-06,3.0,0.0043411776700752,1.023849545664937,-0.0141763497594274,2.46939586447434,0.2080625872673205,0.0079073094531969,2.774227793849779,0.084702344420464,-0.2292734830432839,0.9699604291119766,-4.38213399503722,5.0,0.6406944444444443,-0.0149025579281608,-0.029380963462881,0.0191485571784823,8.715732723411206,17.181642512077293,1.804760271888702,0.0356601466992665,0.0467977295427415,-0.0578919870043299,0.0236919315403422,0.024441118009374,0.0167136758652232,-0.0714285714285715,0.0769230769230771,-0.0666666666666665,0.0769230769230771,0.0,0.0,0.0,-0.0666666666666665,-0.0666666666666665,0.0,-0.2222222222222221,-0.263157894736842,-0.2999999999999999,0.0,0.0,-0.2222222222222221,-0.2999999999999999,-0.5,-0.641025641025641,-0.7083333333333333,-0.78125,-0.7878787878787878,-0.8055555555555556,-0.8271604938271605,-0.8409090909090908,-0.8444444444444444,-0.8372093023255813,-0.8333333333333333,-0.8409090909090908,-0.8571428571428571,-0.9054054054054054,-0.9072847682119204,-0.9096774193548388,-0.9119496855345912,-0.9176470588235294,-0.9166666666666666,-0.9141104294478528,-0.9078947368421052,-0.9078947368421052,-0.9090909090909092,-0.9027777777777778,3.666666666666667,2.5000000000000004,2.5000000000000004,2.5000000000000004,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001
OFTQ-L^C23,0.1694623655913978,-0.1694623655913978,22.0,-1.6344809607557609e-06,-0.3288987094983067,0.0003028336577979,-0.0100356102298478,1.562684748320523,-0.0338,-0.1696332090300576,0.003281062866976,-0.021136294161317,1.0,0.3448275862068966,0.6486486486486487,-1.1364911863662057e-07,0.6246259085079094,-0.6923076923076923,2.040846650515224e-13,-0.130952380952381,6.411876638716974e-06,3.0,0.000270933706819,-0.0747282608695655,-0.0142918307178274,-0.0343218122560656,0.2525629077353215,0.0360635670864415,-0.0343218122560656,-0.0462261687124575,-0.1886594031338225,0.0779423456999592,-7.163636363636364,5.0,0.3448275862068966,-0.0143269141315471,0.0389331310833017,0.1467650890143291,405.7777777777778,4.742857142857143,1.804760271888702,-0.0119709277469003,0.0747282608695652,-0.0348387096774194,0.0021376656690893,0.0091056910569105,-0.0462261687124575,-0.2,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.2857142857142857,-0.375,-0.375,-0.2857142857142857,0.25,0.25,0.25,0.25,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.375,-0.5833333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,-0.2857142857142857
OFUF-L^H11,0.0351305599536503,0.0351305599536503,7.0,9.251511791274936e-07,0.1861637034702283,0.0706225591506212,-0.1178821972203838,0.085331429261927,-0.2782,-0.3557137718878568,-0.0611526686233786,0.0004964996235689,1.0,0.50264073371284,0.0605960322956755,-8.087020689231587e-08,0.0010420532875473,-0.6926170251219953,2.178208378332232e-11,-0.274601686972821,3.719891480564233e-07,4.0,0.0438022373041065,-0.154354352590051,-0.0070981197698281,-0.8095257570056421,0.0640387328451923,-0.6331002809784805,-0.8272184581615996,-0.100229063484497,0.1957643137274816,-0.2754959625003185,0.5577418488138699,2.0,0.4057993358633776,-0.0210733028143062,-0.0295465848806366,-0.0982034474386987,4.980528823940966,16.564516837160294,1.804760271888702,0.0208159196774061,0.0631635224929351,0.1626348815899026,0.0888058733181048,-0.0711972044486285,-0.3619896035200573,-0.28,-0.0384615384615385,0.2820512820512819,0.25,0.0416666666666667,-0.0909090909090909,-0.0909090909090909,-0.1666666666666666,-0.180327868852459,-0.0909090909090909,0.0204081632653061,-0.0196078431372549,0.5625,0.4705882352941175,1.941176470588235,1.5,4.555555555555555,2.333333333333333,0.8518518518518516,0.0,-0.4186046511627906,-0.375,-0.5614035087719298,-0.5901639344262295,-0.2857142857142857,-0.0384615384615385,0.0869565217391303,0.4285714285714286,0.3888888888888888,0.3888888888888888,0.1363636363636364,0.4705882352941175,0.4705882352941175,0.3157894736842106,0.3888888888888888,0.1904761904761904,0.0416666666666667,0.4285714285714286,0.6129032258064517,0.5625,0.3888888888888888,6.142857142857142,7.333333333333334,7.333333333333334,7.333333333333334,7.333333333333334,7.333333333333334,11.5,11.5
OFUN-L^G10,0.0079291661160301,-0.0079291661160301,15.0,4.652883885283869e-07,0.0936277351684616,0.4520667466463081,-2.5019651880965754,0.3852120265237284,0.2639999999999999,0.2199703362379476,0.2587402173353259,-0.0182567726737338,1.0,5.681860465116279,0.5433070866141733,-1.3601091268324233e-07,-0.0606873428331936,1.8688524590163933,6.188323040090471e-14,0.169811320754717,6.179701231381468e-08,4.0,0.0097388439472297,-0.537174367750523,0.0039977148861055,-0.2134522571819425,-0.0930950938824955,-2.1884655784639984,-0.2075897340869082,1.0495805369127518,0.9568284360724156,1.0269358035972869,-0.0253592561284869,2.0,5.634418604651162,-0.0396066208082545,-0.0418322170507435,-0.6054936305732486,0.4851628468033776,2.3141542002301496,1.804760271888702,0.5371332774518023,0.5390758699372502,0.2719703977798333,0.0244761106454316,0.5226628895184137,0.6870805369127518,-0.2083333333333332,0.5,0.4117647058823528,0.3333333333333332,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0434782608695651,0.0,-0.142857142857143,-0.1724137931034483,-0.0769230769230769,0.1428571428571428,0.4117647058823528,0.5,1.6666666666666663,2.0,2.0,1.0,1.0,1.0,0.6000000000000001,0.263157894736842,0.0909090909090908,0.0,-0.0769230769230769,0.0909090909090908,-0.04,-0.1111111111111111,-0.2941176470588236,-0.368421052631579,-0.2941176470588236,-0.4893617021276596,-0.5384615384615385,-0.6,-0.4285714285714286,-0.3333333333333333,-0.4,-0.5,-0.4146341463414634,-0.2941176470588236,-0.3333333333333333,-0.2941176470588236,-0.3846153846153847,-0.4285714285714286,-0.4,-0.4285714285714286,-0.368421052631579
OFUO-L^G18,0.1451673561489281,-0.1451673561489281,11.0,2.855259644397431e-06,0.5745501078768679,0.0358349369253795,-0.1856432782337302,0.665620541654902,-1.1175,-0.0142349546039209,-0.006619470501343,-0.0006099748833871,1.0,0.634872315237612,0.8444444444444444,-3.317378133182641e-07,0.2809167790170364,-0.3888888888888888,3.3079638109744808e-12,-0.0109890109890109,1.6550245209790835e-06,3.0,0.0029026848802521,0.0747651688245747,-0.006635492833277,-0.0321432395328038,0.2234470691163603,-0.0421729198649808,-0.0321432395328038,0.9435887562572198,0.0504428863099439,-0.0388446756954428,-2.0197674418604654,3.0,0.634872315237612,-0.0385642602784072,-0.0594770018098982,0.1778063600479,17.545346062052506,5.786304604486423,1.804760271888702,-0.0446133104547125,-0.0604214267580604,-0.0788934854372987,-0.0010622216774931,-0.0160532049076941,-0.0564112437427802,0.0,-0.0833333333333332,-0.0833333333333332,-0.12,-0.2666666666666666,-0.1538461538461538,-0.3529411764705883,-0.4358974358974359,-0.4210526315789473,-0.3125,-0.2142857142857143,-0.1538461538461538,-0.1851851851851852,0.0999999999999998,0.0,0.0999999999999998,-0.0434782608695653,-0.0434782608695653,0.0999999999999998,-0.3125,-0.3529411764705883,-0.4210526315789473,-0.3529411764705883,-0.3529411764705883,-0.4634146341463414,-0.5111111111111111,-0.5769230769230769,-0.5769230769230769,-0.5925925925925926,-0.6716417910447761,-0.6716417910447761,-0.6206896551724137,-0.6071428571428572,-0.65625,-0.7027027027027026,-0.6615384615384616,-0.65625,-0.7441860465116279,-0.75,-0.7582417582417582,-0.7555555555555555,-0.7777777777777778,-0.7755102040816326,-0.78,-0.78,-0.7659574468085106,-0.7634408602150538,-0.7755102040816326,-0.7904761904761904
OFUP-L^J16,0.008438171218165,0.008438171218165,12.0,4.371623760432098e-06,0.8796807351940175,0.2689051057770545,-0.039165071876808,0.0098641856741364,-9.228000000000002,1.6602768883812544,-5.200569079984861,1.8521605452760648e-05,1.0,3.864013266998342,0.0044258189809372,-8.898025171009365e-08,0.0006951905454085,3.255393627661095,2.141501212019416e-14,1.2816901408450707,5.308062338057125e-07,1.0,0.0165662286250424,-0.2240220499366211,0.0125317339387159,-0.7672234841984009,-0.3605662595185772,-9.691737763807822,-0.7679334918488181,3.889335729968942,3.8166696001030633,1.1612902478250997,0.6893277630079758,4.0,3.836152570480929,-0.0658371935374533,-0.0900935374149659,-0.3653899173908159,0.0250975899524779,0.1341726210729273,1.804760271888702,-0.3007805093850723,-0.0466645049081743,0.2192204338568227,0.21296530367187,-0.8374655932448933,3.515267175572519,-0.24,0.0416666666666667,-0.0740740740740741,-0.0384615384615385,-0.0740740740740741,0.0869565217391303,-0.1071428571428572,-0.2857142857142857,-0.2957746478873239,-0.3421052631578947,-0.2537313432835821,-0.2647058823529412,-0.3055555555555556,0.3888888888888888,0.4705882352941175,0.1627906976744186,0.6666666666666667,0.5625,0.3888888888888888,-0.0909090909090909,-0.3421052631578947,-0.4949494949494949,-0.6527777777777778,-0.736842105263158,-0.7126436781609196,-0.7297297297297298,-0.7695852534562212,-0.7991967871485944,-0.8062015503875969,-0.8226950354609929,-0.875,-0.8697916666666666,-0.8641304347826086,-0.8626373626373627,-0.8659517426273459,-0.8633879781420766,-0.8489425981873112,-0.8442367601246106,-0.823943661971831,-0.8161764705882353,-0.8226950354609929,-0.8031496062992126,-0.8,-0.7844827586206896,-0.7890295358649789,-0.7767857142857143,-0.7596153846153846,-0.7925311203319503,-0.8181818181818181
OFUU-L^E11,0.0002971578969711,0.0002971578969711,12.0,1.539226006981364e-06,0.3097310152137346,0.0370410367170626,0.1951917882225823,1.2224105997162102,-0.2795000000000001,0.0717843302696463,-0.0272365612739963,-0.0066425943589044,1.0,0.2484814503317446,0.4347826086956521,-7.546119111453171e-07,0.1576168415315437,-0.8545953360768176,8.150472934562644e-12,0.0554156171284633,5.204429607617225e-06,3.0,0.001474146455546,-0.2052631578947369,-0.0159842843554648,-0.300249830199022,0.1495264092613298,-54.21592521719747,-0.3189183247311293,0.1561047624611953,0.6182329027089178,0.1666450029355296,0.003522898842476,2.0,0.2372675450892439,-0.0955792058943921,-0.4813192476165937,-0.5080235054808453,391.1694915254238,14.290402476780184,1.804760271888702,-0.395115138302221,-0.3535885167464114,-0.4901407254897788,0.0041558795476222,-0.4122490993309315,0.0320171712203193,-0.25,0.0,0.0,0.0,0.3333333333333335,0.1428571428571428,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.7142857142857143,-0.5789473684210527,-0.5789473684210527,-0.6363636363636364,-0.6363636363636364,-0.7142857142857143,-0.7142857142857143,-0.7333333333333334,-0.75,-0.7142857142857143,-0.6363636363636364,-0.6666666666666666,-0.6666666666666666,-0.6363636363636364,-0.6363636363636364,-0.6666666666666666,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7714285714285714,-0.7714285714285714,-0.7419354838709677,-0.7333333333333334,-0.7333333333333334,-0.7037037037037037
