firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQXQ-L^C08,4.0,0.2521755060914171,3.27989380025392e-07,0.0281449653657836,0.8943672275054866,-6.369111219038368,0.0668849777152478,-0.5266987488632768,1.0,0.2618473895582328,-1.758950048831272e-07,5.1872940844348603e-14,2.8759094270208632e-08,0.1515151515151516,3.0,0.0299431330060982,0.7673611111111112,0.0927113144549882,-0.2326388888888888,-0.088235294117647,0.2142857142857142,0.0303030303030302,0.0,-0.1282051282051282,-0.1282051282051282,0.3076923076923077,1.4285714285714284,1.8333333333333333,3.25,4.666666666666667,1.8333333333333333,1.8333333333333333,1.4285714285714284,0.8888888888888891,1.4285714285714284,1.125,0.3076923076923077,0.4166666666666667,0.1333333333333335,0.2142857142857142,0.4166666666666667,0.4782608695652175,0.3076923076923077,0.3076923076923077,0.2142857142857142,0.4166666666666667,0.4166666666666667,0.3600000000000001,-0.1904761904761903,-0.2608695652173912,-0.3199999999999999,-0.4333333333333332,-0.5142857142857142,-0.4035087719298245,-0.6699029126213591,-0.8172043010752688,-0.8634538152610441,-0.8528138528138528,-0.8866666666666667,-0.8985074626865671,-0.9034090909090908,-0.860655737704918,-0.84037558685446,-0.8341463414634146,-0.89375,-0.9186602870813396,-0.9326732673267326,-0.9198113207547168
LQXY-L^G10,8.0,-0.0329714515480499,4.459774270856798e-07,0.0382695904308731,0.710880207426327,0.4173069146785281,0.4273914051856274,-0.5547729709749409,1.0,0.0418994413407821,5.1891207333829774e-08,6.554797394881922e-13,1.2901062837143394e-07,-0.2259684361549497,2.0,0.0065356201553757,-0.2704309063893017,0.6555108744326161,-0.2704309063893017,0.25,0.1228070175438598,0.28,0.2307692307692308,0.1851851851851851,0.032258064516129,-0.0588235294117647,0.0491803278688525,0.2307692307692308,0.5609756097560976,0.6842105263157894,0.6842105263157894,0.5999999999999999,0.523809523809524,0.2307692307692308,0.1636363636363635,0.4545454545454546,0.0847457627118644,-0.2558139534883721,-0.36,-0.3043478260869565,-0.3846153846153846,-0.4838709677419355,-0.5555555555555556,-0.6000000000000001,-0.5076923076923077,-0.4754098360655737,-0.3725490196078431,-0.4285714285714286,-0.4576271186440678,-0.3191489361702126,-0.2727272727272727,-0.1794871794871795,-0.1794871794871795,0.0491803278688525,-0.238095238095238,-0.3043478260869565,-0.2808988764044944,-0.2727272727272727,-0.3962264150943396,-0.3846153846153846,-0.4529914529914529,-0.4482758620689654,-0.2470588235294117,-0.1578947368421053,-0.3043478260869565,-0.4336283185840707,-0.3043478260869565,-0.4434782608695652
LQYB-L^G12,15.0,-0.0042187118195799,7.099702927226792e-07,0.0609229765240207,0.0109572644520628,0.123881964931998,1.2901016025563712,0.0536260628165099,1.0,-0.0002339911083378,5.648523205793324e-08,1.3930813319976e-09,8.247796563328811e-07,-0.0076372505897877,3.0,0.0705408914942613,-0.0864144099855324,-0.1010533462175376,-0.0520254211556783,-0.0314136125654449,0.0296495956873314,0.0914285714285714,0.1863354037267079,0.2126984126984126,0.1301775147928994,0.2649006622516556,0.3403508771929824,0.5219123505976095,0.6050420168067228,0.76036866359447,0.6754385964912282,0.528,0.3840579710144929,0.3127147766323022,0.5403225806451613,0.4692307692307691,0.2949152542372879,0.3546099290780142,0.3498233215547701,0.5158730158730158,0.425373134328358,0.6754385964912282,1.2209302325581397,0.9292929292929292,0.76036866359447,0.8018867924528301,1.2603550295857988,0.3741007194244605,-0.2859813084112149,-0.3154121863799284,-0.2819548872180452,-0.4012539184952978,-0.3758169934640523,-0.279245283018868,-0.4194528875379939,-0.3936507936507937,-0.3888,-0.3633333333333334,-0.3888,-0.4229607250755287,-0.4398826979472141,-0.4423357664233577,-0.3612040133779265,-0.3054545454545455,-0.3654485049833886,-0.3788617886178862,-0.3737704918032787,-0.4229607250755287
LQYC-L^L08,3.0,-0.3433873573911765,8.432939112606624e-07,0.0723635561729776,0.4480484744740655,-0.3493003907727215,0.458001936854397,10.018463339156243,1.0,-0.2789539227895392,-3.339788959038175e-07,1.2521489611080078e-12,6.591069589406771e-07,-0.4106981869177602,1.0,0.0069748327917184,2.272498953537045,1.272498953537045,1.272498953537045,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.2,-0.2,-0.111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333335,0.0,-0.111111111111111,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.5294117647058824,-0.4285714285714286,-0.5,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.6363636363636364,-0.6521739130434783,-0.6666666666666666,-0.6799999999999999,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7241379310344827,-0.6923076923076923,-0.7142857142857143,-0.6923076923076923,-0.6799999999999999,-0.6799999999999999,-0.7241379310344827,-0.7142857142857143,-0.6923076923076923,-0.6923076923076923,-0.7037037037037037,-0.7142857142857143
LQYD-L^D07,8.0,-0.0448573977786665,7.785181107247743e-07,0.066805105888757,0.0041874698019004,0.1555309384396265,1.0742271671898045,-0.1979170555324223,1.0,-0.0845821843903607,4.3944902851467194e-08,4.338315566774534e-11,8.04161134082417e-07,-0.0029707350989191,5.0,0.015328145224257,-0.0248249421580475,-0.0895223710938309,-0.052116394269273,0.0249999999999999,-0.0909090909090908,-0.0361445783132529,-0.0123456790123457,-0.0123456790123457,-0.183673469387755,-0.111111111111111,-0.1578947368421052,-0.0909090909090908,-0.0909090909090908,-0.111111111111111,-0.0476190476190475,-0.0909090909090908,-0.1666666666666666,-0.1489361702127658,-0.0909090909090908,-0.0909090909090908,-0.1011235955056178,-0.069767441860465,-0.1578947368421052,-0.2452830188679244,-0.183673469387755,-0.2727272727272727,-0.2380952380952381,-0.111111111111111,-0.183673469387755,-0.2233009708737864,-0.0909090909090908,-0.069767441860465,-0.3333333333333332,-0.3333333333333332,-0.3103448275862068,-0.3333333333333332,-0.3333333333333332,-0.2452830188679244,-0.2592592592592593,-0.3103448275862068,-0.3043478260869564,-0.183673469387755,-0.1666666666666666,-0.1304347826086956,-0.0909090909090908,-0.0243902439024389,0.0256410256410257,-0.0476190476190475,0.1111111111111111,0.0,-0.0123456790123457,-0.0243902439024389
LQYE-L,15.0,0.4924295364546936,1.718241692074956e-06,0.1474433498723381,0.0711610486891385,0.5258116019159127,-0.1323228085497638,0.6518126572877616,1.0,0.1828755258599356,8.195797192324059e-08,9.174061753148689e-13,5.848492119259316e-07,5.456349206349207,4.0,0.0021738746251157,-0.0601750454167303,-6.725404930474203,-0.4279911373707533,-0.0434782608695653,0.0454545454545454,0.0222222222222221,0.0,0.1499999999999999,0.0454545454545454,0.1499999999999999,0.2777777777777779,0.2777777777777779,0.393939393939394,0.3529411764705881,0.3529411764705881,0.4375,0.4375,0.4838709677419355,0.4375,0.2777777777777779,0.2777777777777779,0.0952380952380953,0.0,-0.0416666666666666,-0.0799999999999999,-0.0416666666666666,-0.0612244897959183,-0.0980392156862745,-0.1153846153846154,-0.1320754716981131,-0.0799999999999999,-0.0980392156862745,-0.1320754716981131,-0.1320754716981131,-0.1929824561403508,-0.2203389830508474,-0.1153846153846154,-0.1636363636363637,-0.303030303030303,-0.361111111111111,-0.3428571428571427,-0.4102564102564102,-0.4177215189873418,-0.4320987654320988,-0.4390243902439024,-0.4390243902439024,-0.4523809523809523,-0.4772727272727273,-0.5053763440860215,-0.5445544554455446,-0.5053763440860215,-0.4888888888888889
LQYF-L^C09,15.0,0.3218113612004286,9.616741953698475e-07,0.0825218393344224,0.0651761231807635,0.1586917019987886,0.6757733332541546,0.0452308842599084,1.0,0.0329795299469295,4.5525127046866184e-08,5.971001702997569e-13,7.792207792207793e-07,1.0182815356489945,4.0,0.0022142639689304,0.0299162585210579,-0.0332645693656524,-0.0332645693656524,0.0,0.2777777777777779,0.2105263157894736,0.2105263157894736,0.2105263157894736,0.2432432432432432,0.4375,0.3529411764705881,0.2777777777777779,0.2777777777777779,0.2777777777777779,0.2777777777777779,0.2777777777777779,0.3529411764705881,0.3529411764705881,0.2777777777777779,0.1499999999999999,-0.1636363636363637,-0.1636363636363637,-0.2459016393442622,-0.28125,-0.28125,-0.28125,-0.1929824561403508,-0.1636363636363637,-0.1153846153846154,-0.1153846153846154,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.303030303030303,-0.303030303030303,-0.303030303030303,-0.303030303030303,-0.303030303030303,-0.2923076923076922,-0.2333333333333332,-0.1929824561403508,-0.1929824561403508,-0.2580645161290322,-0.0416666666666666,-0.1153846153846154,-0.0612244897959183,-0.0416666666666666
LQYG-L^B12,3.0,-0.1824976147567052,3.41297901557248e-07,0.0292869775783585,0.0028960950264971,0.5540655918838833,0.5267002680353249,-0.3732475855909388,1.0,-0.1314780951399799,8.784938617455356e-09,9.125206537275407e-11,5.506476444238405e-08,-0.3596916558785454,4.0,0.0772096961187413,0.5605132161908256,-1.2900262861457947,0.2257306074951733,-0.1666666666666666,0.0,-0.25,-0.142857142857143,0.0,0.0,0.5,0.5,0.1999999999999999,0.0,0.0,0.0,0.0,-0.142857142857143,0.0,0.0,-0.142857142857143,-0.25,0.0,-0.25,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.7,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6842105263157895,-0.6666666666666667,-0.6,-0.6666666666666667,-0.5714285714285715,-0.625
LQYK-L^K16,8.0,0.0012421588721197,1.6867018016151902e-06,0.1447368929603429,0.0001738828029907,0.1681221410324957,0.6581293134678616,0.6540496866153346,1.0,0.0731510171089856,1.1497352225421146e-07,7.768951500528308e-12,1.7267202099136172e-06,-0.0602673427056927,5.0,0.0036905648626288,0.1693088401511973,-0.0102197596196692,-0.3433843165816945,0.0,0.0,0.0,0.0,0.0,-0.2,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.3333333333333335,0.3333333333333335,0.0,0.0,-0.2,-0.2,-0.2,0.0,0.0,-0.3333333333333332,-0.2,-0.2,-0.5,-0.5,-0.6363636363636364,-0.6000000000000001,-0.6666666666666666,-0.6923076923076923,-0.6923076923076923,-0.7647058823529411,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.7894736842105263,-0.8181818181818181,-0.7647058823529411,-0.8095238095238095,-0.8095238095238095,-0.8461538461538461,-0.8571428571428572,-0.84,-0.8620689655172413
LQYL-L^E06,15.0,-0.1111284511361862,9.568393791925891e-07,0.0821069608592463,0.017452270864337,0.1720781183868432,1.01506298981669,0.2064365846222275,1.0,0.0474441708414708,7.715914901419276e-08,6.450282313981966e-10,1.5834787107818423e-06,-0.1856269509628905,4.0,0.0402974309019405,0.0479056332573078,0.1029024334642513,-0.018730290192081,0.0535714285714283,0.0980392156862746,0.142857142857143,-0.1884057971014491,-0.1641791044776118,-0.0666666666666665,-0.096774193548387,-0.131782945736434,-0.2112676056338027,-0.1515151515151515,-0.0508474576271185,-0.1181102362204723,-0.1384615384615384,-0.1999999999999998,-0.1384615384615384,-0.0175438596491226,0.142857142857143,0.0566037735849056,0.2173913043478261,0.0,-0.0666666666666665,-0.0666666666666665,0.0873786407766992,0.3176470588235296,0.3176470588235296,0.2727272727272729,0.2727272727272729,0.3333333333333335,0.3023255813953489,0.0370370370370369,-0.0344827586206895,-0.325301204819277,-0.3707865168539325,-0.3333333333333332,-0.325301204819277,-0.4042553191489361,-0.4909090909090908,-0.51931330472103,-0.540983606557377,-0.588235294117647,-0.5820895522388059,-0.6164383561643836,-0.5912408759124088,-0.5942028985507246,-0.5590551181102361,-0.5483870967741935,-0.5820895522388059,-0.6216216216216216,-0.6083916083916083
LRHF-L^A05,15.0,-0.0325472976259128,8.18425108507358e-07,0.0702295492971267,0.0611151344712687,0.0965505425683867,0.3502155581182307,-0.1374596488983934,1.0,0.0132405654677997,1.2465074211448537e-08,1.340263731084995e-09,6.949509305963891e-07,-0.0865498367992703,4.0,0.2882471007737221,-0.2574374843005947,-0.0004655552084543,-0.0459365096417252,0.0819672131147541,-0.1029411764705883,0.0517241379310344,-0.0161290322580645,0.0,0.0517241379310344,0.0,0.1296296296296295,0.1730769230769229,0.2978723404255319,0.3863636363636362,0.4878048780487805,0.2708333333333332,0.3863636363636362,0.0338983050847458,0.0701754385964912,0.1090909090909089,-0.0615384615384615,-0.0895522388059701,-0.1159420289855072,-0.046875,0.0166666666666666,0.0,0.0701754385964912,-0.0161290322580645,0.0701754385964912,0.0892857142857141,0.150943396226415,0.4878048780487805,-0.3645833333333333,-0.2823529411764706,-0.2560975609756097,-0.2650602409638554,-0.2469135802469136,-0.2278481012658229,-0.2560975609756097,-0.1029411764705883,-0.046875,-0.1866666666666666,-0.1866666666666666,-0.2650602409638554,-0.3296703296703297,-0.2179487179487179,-0.1866666666666666,-0.0161290322580645,-0.1029411764705883,0.0892857142857141,-0.1285714285714285,-0.2988505747126436
LRHO-L^D20,22.0,0.3770098975516583,1.0582343184167873e-06,0.0908077213915229,0.0651938160449925,0.0483507801698597,0.0272847130600809,0.592920930191362,1.0,0.4797644182686965,9.7269442622792e-09,1.0049142047265153e-13,2.0216786113756775e-07,0.0099245732433505,2.0,0.0491661095145628,0.1451973194341028,0.1451973194341028,0.1451973194341028,0.0137931034482758,0.0507246376811594,0.0583941605839415,0.0431654676258992,0.1599999999999999,0.1693548387096775,0.306306306306306,0.4356435643564356,0.5425531914893618,0.7261904761904763,0.7682926829268293,0.6292134831460674,0.6477272727272727,0.6111111111111109,0.5104166666666667,0.6111111111111109,0.7261904761904763,0.4356435643564356,0.3809523809523809,0.2831858407079646,0.0984848484848484,0.1507936507936507,0.1693548387096775,0.2719298245614037,0.2831858407079646,0.4215686274509802,0.3551401869158876,0.4646464646464645,0.576086956521739,0.294642857142857,0.2083333333333332,0.1068702290076335,0.0984848484848484,0.1068702290076335,0.1507936507936507,0.0984848484848484,0.0661764705882352,0.1068702290076335,0.0283687943262411,-0.0068493150684931,-0.0584415584415585,-0.1470588235294118,-0.0584415584415585,-0.0937500000000001,-0.0645161290322581,-0.0937500000000001,-0.1853932584269663,-0.1853932584269663,-0.1714285714285714
LRIW-L^G06,8.0,-0.0295177434030937,2.017768865500347e-07,0.0173145956223543,0.012038703870387,0.4446058844896476,2.94221700575308,0.4587899266570555,1.0,0.2199663370502839,9.492926558739241e-08,1.6366349346111178e-10,2.621516210786732e-07,-0.1615003617340976,2.0,0.0449122786659777,0.322429915081859,0.0968984713263231,0.0968984713263231,-0.0225563909774436,0.156521739130435,0.2788461538461539,0.4148936170212767,0.6219512195121952,1.128,1.2542372881355934,1.557692307692308,1.557692307692308,2.022727272727273,2.325,3.290322580645162,2.911764705882353,2.5945945945945947,2.5,2.8000000000000003,2.546666666666667,2.41025641025641,2.325,2.022727272727273,2.022727272727273,1.8297872340425527,2.166666666666667,2.546666666666667,2.5945945945945947,2.5945945945945947,2.5945945945945947,2.546666666666667,2.5,2.0930232558139537,2.41025641025641,2.325,2.911764705882353,3.9259259259259256,3.9259259259259256,3.508474576271187,3.586206896551725,3.9259259259259256,3.9259259259259256,4.32,3.75,3.4333333333333336,3.4333333333333336,3.290322580645162,3.0303030303030303,3.15625,3.75,3.75,3.4333333333333336
LRIY-L^L06,14.0,-0.1319064211050273,3.354150931724321e-06,0.2878217026346512,0.0765718299964875,0.0510428812022282,1.2391030044609597,0.242919136716532,1.0,0.303807303807304,-1.998898052279095e-07,1.6494221284686877e-08,6.522404344586687e-06,-0.2677289048473967,3.0,0.0390931084672674,-0.3493290241956645,0.0089102311024141,-0.0373860651938821,-0.4615384615384614,0.0833333333333334,-0.1875,-0.2352941176470588,0.0833333333333334,0.1304347826086955,0.04,0.3,0.4444444444444446,0.857142857142857,1.166666666666667,1.0,0.625,0.3,0.0833333333333334,0.3,-0.0714285714285715,-0.59375,-0.6285714285714286,-0.6578947368421053,-0.6790123456790124,-0.675,-0.6904761904761905,-0.6486486486486487,-0.6666666666666667,-0.6976744186046511,-0.711111111111111,-0.7142857142857143,-0.7815126050420168,-0.7777777777777778,-0.7739130434782608,-0.7346938775510203,-0.7234042553191489,-0.6904761904761905,-0.6829268292682926,-0.7234042553191489,-0.7475728155339806,-0.6578947368421053,-0.6790123456790124,-0.7291666666666666,-0.711111111111111,-0.7657657657657657,-0.7903225806451613,-0.8102189781021898,-0.8531073446327684,-0.8142857142857143,-0.8555555555555555,-0.8586956521739131,-0.8555555555555555
LRJH-L^E22,15.0,0.0059628996134982,1.2554571806078126e-06,0.1077315334529909,0.0110298802618475,0.0752516543946313,0.1055198102746433,0.2890118026011,1.0,-0.1051566785055972,6.75645037828779e-08,1.5304132969385948e-11,9.827181910103357e-07,0.1956410518776221,2.0,0.0743328111955996,1.1054164239953406,0.1054164239953406,0.1054164239953406,0.0,0.0104166666666667,0.0777777777777777,0.0777777777777777,0.0898876404494382,0.0777777777777777,0.0898876404494382,0.127906976744186,0.1085714285714285,0.276315789473684,0.2516129032258063,0.2124999999999999,0.2278481012658226,0.3020134228187918,0.2201257861635219,0.1757575757575757,0.0898876404494382,0.0777777777777777,0.0777777777777777,-0.0202020202020202,-0.0976744186046512,-0.0805687203791468,-0.0396039603960396,0.043010752688172,0.0898876404494382,0.1022727272727272,0.1149425287356322,0.1829268292682926,0.1975308641975308,-0.0051282051282051,-0.0396039603960396,-0.010204081632653,0.0319148936170212,0.0210526315789474,0.1149425287356322,-0.0051282051282051,0.0104166666666667,0.1213872832369942,0.1975308641975308,0.1757575757575757,0.127906976744186,0.1085714285714285,0.0486486486486485,0.1975308641975308,0.3379310344827586,0.3379310344827586,0.3379310344827586,0.2933333333333332,0.2679738562091502
LRLB-L,7.0,0.1620935503812076,9.765361841255011e-07,0.0837971555009463,0.2491654646610344,0.0759597431577029,0.0467730497928421,0.2624944182328092,1.0,0.2223641519556498,3.40431449228026e-08,8.694838239465733e-13,4.596947090340194e-07,0.0527705718759493,2.0,0.0765750374128636,0.1949286846275752,0.1949286846275752,0.1949286846275752,0.030942334739803,-0.0042016806722687,0.027456647398844,0.0230215827338129,0.075642965204236,0.0486725663716813,0.1161695447409734,0.150485436893204,0.196969696969697,0.3699421965317919,0.4451219512195123,0.4363636363636363,0.3517110266159697,0.388671875,0.3215613382899629,0.3725868725868726,0.5660792951541851,0.2606382978723405,0.267379679144385,0.0772727272727273,0.0042372881355932,-0.0519999999999999,-0.0813953488372093,-0.0519999999999999,-0.0999999999999999,-0.1276073619631902,-0.0977157360406091,-0.0884615384615383,0.0042372881355932,-0.1920454545454545,-0.2280130293159609,-0.273006134969325,-0.3043052837573385,-0.311046511627907,-0.2639751552795031,-0.311046511627907,-0.3663101604278075,-0.3428835489833641,-0.3422756706753006,-0.311046511627907,-0.3189655172413792,-0.3640429338103756,-0.3241444866920151,-0.3292452830188679,-0.3137065637065637,-0.265495867768595,-0.3267045454545454,-0.2403846153846153,-0.3029411764705881
LRLI-L^D05,15.0,-0.0493324929811494,5.339406495550863e-07,0.0458177672946255,0.0972190034762456,0.3001064207165661,1.4618410966637605,0.1452027781054747,1.0,-0.0689759263451814,4.24140258218355e-08,1.7636465332577877e-11,1.8415477537950006e-07,0.0126130414088529,4.0,0.0180554130671265,0.2345244793990843,-0.0794625589247777,0.0767320192358506,0.0408163265306122,0.0208333333333332,0.1951219512195121,0.1951219512195121,0.2098765432098763,0.3424657534246575,0.1666666666666667,0.3611111111111111,0.4848484848484848,0.8846153846153846,1.0416666666666663,1.3333333333333337,1.4499999999999995,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.227272727272727,1.0416666666666663,1.0416666666666663,0.96,1.0851063829787235,1.1304347826086951,1.1304347826086951,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.7222222222222223,1.88235294117647,1.4499999999999995,1.4499999999999995,1.5128205128205128,1.5789473684210529,1.88235294117647,2.161290322580645,1.7222222222222223,1.7222222222222223,2.3793103448275863,2.2666666666666666,2.2666666666666666,2.3793103448275863,2.3793103448275863,2.769230769230769,2.769230769230769,2.2666666666666666,2.5,2.5,2.6296296296296293,1.7222222222222223
LRLM-L^K06,15.0,-0.0626089436820587,1.129496533677623e-07,0.0096922774812612,0.0891556081480855,0.1114665075953142,0.8664838957180766,0.2423884868328107,1.0,0.0025602048163853,1.950547042437456e-08,8.194476238462376e-11,4.2025094873661714e-07,-0.0787045270417135,1.0,0.0866945260788636,0.0710598379603389,0.015841211712282,-0.0152911369700231,-0.0192307692307692,0.1243243243243243,0.1885714285714286,0.2093023255813955,0.1304347826086955,0.1428571428571428,0.3164556962025315,0.3333333333333332,0.6640000000000001,0.8086956521739133,0.7931034482758623,0.7931034482758623,0.7333333333333334,0.6000000000000001,0.625,0.857142857142857,0.3866666666666667,0.4647887323943662,0.4054054054054055,0.2839506172839505,0.0505050505050506,-0.0755555555555554,-0.0545454545454545,-0.0414746543778801,-0.0414746543778801,0.0947368421052632,0.0947368421052632,0.0666666666666666,0.2380952380952381,0.04,-0.1148936170212766,-0.2436363636363636,-0.3066666666666666,-0.2876712328767122,-0.3246753246753247,-0.3459119496855346,-0.3459119496855346,-0.4057142857142857,-0.4734177215189873,-0.4926829268292683,-0.5047619047619047,-0.4864197530864197,-0.4140845070422535,-0.36,-0.3696969696969696,-0.8739393939393939,-0.8860273972602739,-0.8898305084745762,-0.8514285714285714
LRMN-L,15.0,0.0022976767934644,-1.6332528537786129e-06,-0.1401504066979475,0.021650534895568,0.0560259224417267,0.4356791631179252,-0.0279139544127764,1.0,-0.0226637690158335,4.384049115130013e-08,1.330953390563336e-13,1.2231237620022489e-06,-0.0282357790601814,3.0,0.0030123271975715,0.0338990558635179,0.2038381561067456,-0.1263573543928923,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.75,-0.8181818181818181,-0.7777777777777778,-0.75,-0.6666666666666666,-0.7777777777777778,-0.75,-0.8181818181818181,-0.8
LRMS-L^E09,8.0,-0.0080822924320352,6.469516365288596e-07,0.0555153078493948,0.1549494949494949,-0.0147517604064533,4.071495380227842,-0.0627664204093606,1.0,-0.0164587204672152,-3.898298322673898e-08,7.84058355050337e-10,9.761461231053868e-07,-0.0068398845214301,1.0,0.0179005855352309,0.305667621734611,0.369741861567684,0.4410794411855184,-0.1166666666666665,0.0909090909090908,0.0,-0.1272727272727273,0.25,-0.1578947368421053,-0.0204081632653062,-0.0769230769230769,-0.1752577319587629,0.4285714285714286,2.2,2.75,3.615384615384615,3.444444444444444,4.999999999999999,5.315789473684211,4.999999999999999,4.333333333333333,239.0,119.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,79.0,79.0,79.0,119.0,119.0,79.0,79.0,59.0,46.99999999999999,59.0
LROS-L,15.0,0.215785037419223,2.874311724116716e-07,0.0246646412513319,0.1673435467009619,0.2651066226223197,2.5248177584075657,-0.0109517376029875,1.0,0.4082238122726236,5.336520032306688e-08,1.3602026115790992e-08,3.436898648040113e-07,0.1148520131543862,3.0,0.2851888035150799,0.0245022448104154,0.0393908024539002,0.0905614703229438,-0.0084033613445377,-0.0083333333333333,-0.0165289256198347,-0.0083333333333333,-0.0325203252032521,-0.1119402985074627,-0.0703125000000001,0.0258620689655173,0.017094017094017,0.0624999999999997,0.1782178217821781,0.1782178217821781,0.1553398058252426,0.367816091954023,0.2395833333333332,0.3222222222222222,0.4874999999999998,0.0,0.1121495327102801,-0.0984848484848486,-0.1736111111111111,-0.1313868613138686,-0.1959459459459459,-0.2562500000000001,-0.232258064516129,-0.2654320987654321,-0.1904761904761904,-0.1119402985074627,-0.0245901639344262,-0.1619718309859155,-0.1959459459459459,-0.1736111111111111,-0.1250000000000001,-0.2562500000000001,-0.6098360655737705,-0.6560693641618498,-0.6712707182320442,-0.6868421052631579,-0.6540697674418605,-0.6766304347826086,-0.6580459770114943,-0.6730769230769231,-0.66,-0.6694444444444445,-0.6349693251533742,-0.5780141843971631,-0.5688405797101449,-0.6393939393939394,-0.631578947368421
LRQK-L,15.0,-0.2332819448636368,9.639624120496328e-07,0.082718192579753,0.0199925090030415,0.0254328149804267,0.0246693230556974,-0.5224810135287453,1.0,-0.270115953642198,5.974888909110177e-09,1.0399751595359074e-11,2.3144298437079985e-07,-0.0292378503218621,2.0,0.4002049361219758,-0.154133102665297,-0.154133102665297,-0.154133102665297,0.0235294117647058,-0.0173410404624277,0.0240963855421687,0.0240963855421687,0.0625,0.0240963855421687,0.0759493670886075,0.1184210526315789,0.1184210526315789,0.1971830985915492,0.2977099236641221,0.2878787878787878,0.3076923076923077,0.2142857142857144,0.1643835616438356,0.2056737588652482,0.2686567164179103,0.0759493670886075,0.0691823899371069,-0.065934065934066,-0.1414141414141414,-0.1282051282051282,-0.15,-0.0957446808510638,-0.1052631578947368,-0.1052631578947368,-0.0760869565217392,-0.0449438202247191,0.0,-0.0957446808510638,-0.1414141414141414,-0.8405253283302063,-0.8440366972477065,-0.8448905109489051,-0.8320158102766798,-0.8390151515151515,-0.8433179723502304,-0.8414179104477613,-0.8403755868544601,-0.8423005565862709,-0.8408239700374531,-0.8503521126760564,-0.8354307841239109,-0.8379408960915158,-0.8359073359073359,-0.8316831683168316,-0.8382492863939106,-0.8355899419729207,-0.8183760683760684
