firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLVM-L,11.0,-0.2089767643238563,1.3446800616576118e-06,0.2902615472641581,-0.5106522451655194,0.6123234570748824,-0.4451973284577307,1.0,-0.4700460829493088,-1.1926727503397948e-06,-0.0960515713134569,2.8911876813510477e-12,2.0284052554798573e-06,0.1746258018531717,0.0014634672872389,-0.2973700689226792,-0.3739047264434996,-0.420588845117147,1.5075956455718873,-0.2,0.25,0.25,0.4285714285714286,0.25,0.6666666666666667,0.6666666666666667,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.6428571428571428,-0.6428571428571428,-0.6666666666666666,-0.696969696969697,-0.6666666666666666,-0.5,-0.5833333333333333,-0.5833333333333333,-0.6153846153846154,-0.5454545454545454,-0.5833333333333333,-0.5833333333333333,-0.6428571428571428,-0.5833333333333333,-0.6666666666666666,-0.7619047619047619,-0.6428571428571428,-0.8333333333333333,-0.8461538461538461,-0.8666666666666667,-0.8591549295774648,-0.8611111111111112,-0.868421052631579,-0.8888888888888888,-0.8876404494382022,-0.8837209302325582,-0.9,-0.9166666666666666,-0.92,-0.9253731343283582,-0.927536231884058,-0.93006993006993,-0.9324324324324323,-0.935483870967742,-0.9375,-0.925925925925926,-0.9324324324324323,-0.9310344827586208
LLVR-L^I99,3.0,0.0137779160390332,1.3904974439162777e-06,0.3001516502300634,0.1701050109367483,0.4802928199174839,-0.0159214015316211,1.0,0.0326717843100544,8.592654859966723e-08,-0.0436364523328468,2.914616899307854e-10,1.149987143581561e-06,-0.0126801464620047,0.0428693090047684,0.6091805937973577,0.0797823182515861,0.1019342169857634,0.2565492834518419,-0.1071428571428572,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0,-0.0666666666666665,-0.096774193548387,-0.2222222222222221,-0.1515151515151515,-0.1999999999999998,-0.1515151515151515,-0.1249999999999998,-0.096774193548387,0.0370370370370369,0.0370370370370369,0.0,0.0,0.0,0.0370370370370369,0.0,0.0370370370370369,0.0,0.0,0.0,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,0.0370370370370369,0.1200000000000001,0.1200000000000001,0.0,-0.0344827586206895,-0.0344827586206895,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0344827586206895,0.0370370370370369,0.0,0.0,-0.0666666666666665,-0.1249999999999998,-0.1515151515151515,-0.0666666666666665,-0.176470588235294,-0.1515151515151515,-0.1515151515151515,-0.1515151515151515,-0.0666666666666665
LLVW-L^E00,8.0,0.0127315801135104,4.632766242287027e-07,0.1000025162819576,0.2689532062920526,0.8243721908857768,-0.0881093440155317,1.0,0.157182240875612,8.63361941322985e-08,-0.0698601949311136,2.5684234207586496e-10,5.147225189577941e-07,-0.0889582179199346,0.0546728612329124,-0.0272917703224545,-0.0818560461768977,0.0534335879694436,0.5384886564607085,0.0568181818181818,0.1354838709677419,0.0144092219020173,-0.0687830687830687,-0.1813953488372093,-0.2314410480349344,-0.3333333333333333,-0.3982905982905982,-0.4761904761904761,-0.5759036144578313,-0.6080178173719377,-0.5799522673031027,-0.5610972568578554,-0.5319148936170213,-0.5319148936170213,-0.5124653739612188,-0.5144827586206897,-0.4898550724637681,-0.5028248587570622,-0.4482758620689655,-0.3576642335766423,-0.4601226993865031,-0.4033898305084746,-0.4248366013071896,-0.4367999999999999,-0.500709219858156,-0.5572327044025157,-0.6022598870056497,-0.6009070294784581,-0.5963302752293578,-0.5977142857142856,-0.6084538375973303,-0.6106194690265486,-0.5906976744186047,-0.5853945818610129,-0.5665024630541872,-0.5210884353741496,-0.5035260930888575,-0.4738415545590434,-0.453416149068323,-0.434991974317817,-0.452566096423017,-0.4482758620689655,-0.4367999999999999,-0.4267100977198697,-0.36,-0.3383458646616541,-0.2494669509594883,-0.2413793103448275
LLVY-L,11.0,-0.0350274298726839,2.3969287022759257e-06,0.5173990852120124,0.2589999477506662,1.1008521536381726,0.0109796258320497,1.0,0.0337522441651704,1.413680075187399e-07,-0.0973050422469921,2.607577144575278e-10,1.4838645453512965e-06,-0.1286726961623074,0.0108177537748572,0.0695202442013533,-0.0293864862393709,-0.0293864862393709,0.710292412519146,0.0,-0.0769230769230769,-0.1111111111111111,-0.0886075949367088,-0.0709677419354839,-0.2653061224489795,-0.2653061224489795,-0.2653061224489795,-0.28,-0.3009708737864078,-0.3739130434782608,-0.3684210526315788,-0.3766233766233766,-0.424,-0.424,-0.450381679389313,-0.4375,-0.4626865671641791,-0.4626865671641791,-0.4763636363636364,-0.5068493150684932,-0.5932203389830508,-0.5977653631284916,-0.5977653631284916,-0.5932203389830508,-0.6190476190476191,-0.5909090909090909,-0.5688622754491017,-0.5813953488372093,-0.5885714285714285,-0.5932203389830508,-0.5932203389830508,-0.5527950310559007,-0.5623100303951367,-0.4838709677419355,-0.4982578397212543,-0.5151515151515151,-0.5247524752475248,-0.5309446254071661,-0.5,-0.5017301038062284,-0.5309446254071661,-0.5183946488294315,-0.4482758620689655,-0.450381679389313,-0.4074074074074074,-0.397489539748954,-0.3949579831932773,-0.3949579831932773
LLWK-L^E09,3.0,-0.3667751800335405,8.830423711940681e-07,0.1906128098951948,-0.0026833031461729,-3.9223956177002153,-0.3905158516392211,1.0,0.2435374149659864,-5.584228561818067e-07,-0.3477893210920509,1.2746471353136009e-12,5.318542946852675e-06,-0.4144862795149968,0.0009322130880569,-1.195053521365689,-0.3558414076457408,-0.9565039030450784,1.5075956455718873,-0.111111111111111,0.0,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.1999999999999999,0.0588235294117645,-0.1,-0.1428571428571429,-0.2173913043478261,-0.2173913043478261,0.0,-0.0526315789473684,0.6363636363636362,0.5,0.0,-0.7272727272727273,-0.7230769230769232,-0.71875,-0.7352941176470589,-0.64,-0.6666666666666667,-0.6727272727272728,-0.6666666666666667,-0.6727272727272728,-0.6571428571428573,-0.6603773584905661,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6949152542372881,-0.7,-0.7073170731707317,6.199999999999999,5.0,6.199999999999999,8.0,8.0,8.0,6.199999999999999,6.199999999999999,6.199999999999999,5.0,5.0,5.0,5.0,5.0,4.142857142857142,4.142857142857142
LLWN-L^K99,10.0,0.2439806029938858,1.0580522671644924e-06,0.2283903040660344,0.2408191761694205,1.3695994683994055,-0.0225872531324298,1.0,0.0951469131726641,1.4550929828784562e-07,-0.0103728202044497,1.371209734559535e-10,8.238722434842288e-07,0.5070011668611434,0.0141183869980863,-0.1031633685254921,0.0531123582240239,0.1300977715141373,0.643090996554777,0.0731707317073171,-0.0465116279069768,0.1232876712328767,0.0379746835443037,0.0789473684210526,-0.0352941176470588,0.1081081081081081,0.1714285714285714,-0.088888888888889,-0.2190476190476191,-0.2931034482758621,-0.3166666666666666,-0.2869565217391304,-0.2038834951456311,-0.088888888888889,-0.0681818181818182,-0.1458333333333333,-0.0786516853932585,-0.127659574468085,-0.1368421052631578,0.0,0.0249999999999999,-0.088888888888889,-0.0465116279069768,-0.0465116279069768,0.0,-0.0238095238095238,0.2058823529411764,0.1884057971014492,0.1388888888888888,0.1081081081081081,0.1714285714285714,0.0123456790123455,0.0123456790123455,-0.0352941176470588,-0.0238095238095238,0.0123456790123455,0.1232876712328767,0.0512820512820511,0.0512820512820511,0.0123456790123455,0.1714285714285714,0.0123456790123455,0.0249999999999999,-0.0465116279069768,-0.098901098901099,-0.0352941176470588,-0.0120481927710843,-0.0352941176470588
LMEM-L^K99,3.0,-0.0281852926883725,1.2513799013418977e-06,0.2701218503463281,-0.0488543866121398,0.0720886472309237,-1.1223629554838257,1.0,-0.1029753112470984,-4.59369168676554e-07,0.0002264673753763,3.5258180791670004e-12,8.942759356119856e-06,-0.0882789874101529,0.0061190283938271,0.7868924098582604,-0.2091235263967197,-0.2091235263967197,1.5075956455718873,0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.7142857142857143,-0.75,-0.8,-0.8,-0.8571428571428572,-0.875,-0.8888888888888888,-0.8888888888888888,-0.8823529411764706,-0.9,-0.875,-0.8947368421052632,-0.8947368421052632,-0.9130434782608696,-0.8571428571428572,-0.8666666666666667,-0.8888888888888888,-0.9,-0.8888888888888888,-0.8947368421052632,-0.875,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8666666666666667,-0.8666666666666667,0.0,0.0,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
LMEO-L,11.0,0.0681013210682692,3.090496689012717e-07,0.0667112108185627,0.4485576812394962,1.606275686407516,-0.0039670277965559,1.0,0.1677307715257473,6.583689676287182e-08,-0.2236146847073518,1.0346763681465854e-09,6.957960353495162e-07,0.0291026299808474,0.0570312757058449,0.2331840662715303,0.2040906968533977,0.2040906968533977,0.7000971863341746,-0.02,0.075268817204301,0.0695187165775399,0.1111111111111111,0.1299435028248587,0.1111111111111111,0.0989010989010987,0.1627906976744186,-0.5475113122171946,-0.5555555555555556,-0.5515695067264574,-0.453551912568306,-0.4219653179190751,-0.4029850746268657,-0.3939393939393939,-0.3939393939393939,-0.3464052287581699,-0.1596638655462184,-0.2248062015503876,-0.2125984251968504,-0.0867579908675798,-0.0990990990990992,-0.1071428571428572,-0.0867579908675798,-0.1561181434599157,-0.1935483870967741,-0.21875,-0.2248062015503876,-0.1735537190082644,-0.2882562277580071,-0.3055555555555556,-0.2366412213740458,-0.2125984251968504,-0.1341991341991342,-0.1228070175438595,-0.1379310344827585,-0.0867579908675798,-0.1228070175438595,-0.0740740740740741,-0.0654205607476635,-0.0243902439024389,0.0989010989010987,0.1627906976744186,0.1764705882352941,0.1904761904761904,0.1627906976744186,0.1904761904761904,0.2987012987012987,0.3422818791946309
LMFD-L^I00,3.0,0.0699089857066899,9.73801696438849e-07,0.2102040442158156,0.2483124991442693,0.3244111750103877,0.0125898254241568,1.0,0.0970343831479432,1.2597947533096798e-07,-0.0809353713743472,3.0515417403967217e-10,1.874156992443532e-06,0.0563376316234022,0.0540900128813153,0.3062300279540687,-0.0370122709901237,0.0363505098817795,0.3726148370631019,-0.0064102564102563,-0.0545454545454544,-0.1085714285714285,-0.1789473684210525,-0.1917098445595854,-0.1999999999999999,-0.1874999999999999,-0.2744186046511627,-0.3734939759036144,-0.376,-0.3833992094861659,-0.3833992094861659,-0.390625,-0.2909090909090909,-0.2744186046511627,-0.2571428571428571,-0.2571428571428571,-0.2463768115942027,-0.2390243902439023,-0.2238805970149252,-0.2277227722772277,-0.2390243902439023,-0.2238805970149252,-0.2277227722772277,-0.231527093596059,-0.212121212121212,-0.1832460732984292,-0.0769230769230768,-0.0126582278481012,0.0,0.0833333333333334,0.0263157894736842,-0.0930232558139534,-0.1832460732984292,-0.2606635071090046,-0.2571428571428571,-0.2390243902439023,-0.4068441064638782,-0.4347826086956521,-0.4583333333333332,-0.4782608695652174,-0.4901960784313726,-0.4885245901639343,-0.4935064935064934,-0.4967741935483871,-0.4967741935483871,-0.4765100671140939,-0.4564459930313589,-0.4583333333333332
LMFN-L^L11,3.0,0.3524266666666667,3.4274128017277005e-07,0.0739838546959713,0.2972339548779231,1.7322581367976215,0.0725122241648154,1.0,0.4550979068197163,1.445009253917371e-07,-0.3369910220368174,9.274009645871207e-10,7.830476342219961e-07,0.32886489728595,0.0509652210986245,0.1023404606962337,0.2560576211210521,0.2560576211210521,0.6170872723161437,0.2954545454545454,0.0731707317073171,0.0476190476190476,0.0352941176470589,0.0352941176470589,0.1282051282051282,0.1733333333333333,0.1139240506329113,-0.169811320754717,-0.1619047619047618,-0.2666666666666666,-0.1851851851851852,-0.2280701754385964,-0.169811320754717,-0.12,-0.0833333333333332,0.0476190476190476,-0.0112359550561798,0.1282051282051282,0.0999999999999998,0.0731707317073171,0.0999999999999998,-0.0329670329670329,0.1578947368421053,0.1578947368421053,0.0999999999999998,0.2054794520547944,0.5714285714285714,0.4666666666666668,0.8333333333333335,0.6923076923076923,0.5999999999999999,0.9555555555555556,0.7254901960784315,0.8723404255319149,0.7254901960784315,0.76,0.76,0.8723404255319149,0.9555555555555556,0.9130434782608694,1.0952380952380951,0.76,0.5438596491228072,0.5438596491228072,0.4915254237288136,0.4193548387096775,0.3968253968253967,0.3333333333333332
LMFU-L^I00,10.0,0.2228176452314383,1.5417340299504685e-06,0.3327974570036978,0.0717048581885586,0.005603501630699,0.2480919456254729,1.0,0.2040652084193148,9.673324793310366e-08,0.1227507774012085,3.843160804450462e-11,1.5695570591975482e-06,0.2819561041931933,0.0340858793254731,-0.7671493085064692,-0.3478892696722631,-0.4892854457505201,0.6102859182566339,0.0,0.0802139037433153,0.5303030303030303,0.160919540229885,0.4326241134751774,0.0049751243781095,0.0049751243781095,0.3648648648648649,-0.1061946902654866,-0.1293103448275862,0.3931034482758622,-0.0982142857142858,0.4225352112676057,0.0,0.0,0.5538461538461539,0.5538461538461539,0.5303030303030303,0.1348314606741572,0.6557377049180328,0.6557377049180328,0.6557377049180328,0.1477272727272727,0.6031746031746033,0.1284916201117318,0.1284916201117318,0.6833333333333333,0.7118644067796611,0.2242424242424243,0.6557377049180328,0.6422764227642277,0.9611650485436892,0.9803921568627452,0.9611650485436892,0.3377483443708609,0.8878504672897196,1.172043010752688,1.148936170212766,1.172043010752688,1.21978021978022,0.4744525547445255,1.082474226804124,0.463768115942029,0.4225352112676057,0.4225352112676057,0.4225352112676057,0.4027777777777779,0.2948717948717949,0.286624203821656
LMGC-L,3.0,0.5029659694036839,1.1007558021604355e-06,0.2376082544878558,0.0639673105497771,0.0625288964201168,-0.0491104327477318,1.0,0.4929775280898876,2.9339681148835697e-08,-0.009005862542098,8.00023467182502e-11,5.609056690218589e-07,0.5229615745079662,0.2609240308984561,0.2321589882565491,0.195121951219512,0.195121951219512,0.3724648065530545,-0.0536332179930796,0.1966873706004142,0.3927710843373493,0.2731277533039649,0.2245762711864407,0.2565217391304348,0.3196347031963471,0.3894230769230768,0.1700404858299595,0.024822695035461,0.0069686411149825,-0.0203389830508474,0.0212014134275617,0.0414414414414414,0.0284697508896798,0.0122591943957968,0.024822695035461,0.0266429840142097,0.0605504587155962,0.0783582089552239,0.12890625,0.1223300970873786,0.0783582089552239,0.1795918367346938,0.1629778672032193,0.124513618677043,0.2245762711864407,0.2324093816631129,0.3166287015945332,0.4063260340632604,0.445,0.4820512820512821,0.6145251396648046,0.6609195402298851,0.5706521739130435,0.5291005291005293,0.6327683615819211,0.7784615384615385,0.8291139240506329,0.8585209003215435,0.8349206349206351,0.9931034482758624,0.9202657807308972,0.9461279461279462,0.9659863945578232,1.013937282229965,1.0791366906474824,1.266666666666667,1.3786008230452675
LMGK-L^L21,3.0,-0.053678227370166,1.2611199741791387e-06,0.2722243345675325,0.1901941941746625,0.2499528231304424,0.2622625635473816,1.0,0.1644006316932338,2.565882126385436e-07,-0.0102147569855163,1.5126940355982528e-10,1.21054261844344e-06,-0.2081741821010585,0.0674000637098676,-0.3847824853794629,0.2224674931962503,0.2224674931962503,0.0665000266534417,0.1964285714285714,0.154639175257732,0.1789473684210527,0.108910891089109,0.0666666666666666,0.0275229357798165,-0.074380165289256,-0.1146245059288536,-0.2112676056338027,-0.2582781456953642,-0.2911392405063291,-0.352601156069364,-0.367231638418079,-0.2655737704918032,-0.2727272727272727,-0.2112676056338027,-0.205673758865248,-0.205673758865248,-0.1039999999999998,-0.074380165289256,0.0,-0.0175438596491226,-0.096774193548387,-0.1075697211155376,-0.0627615062761506,-0.1181102362204723,0.0275229357798165,0.0873786407766992,0.1487179487179488,0.1727748691099477,0.1666666666666667,0.1487179487179488,0.1914893617021278,0.1727748691099477,0.1727748691099477,0.2043010752688172,0.3254437869822486,0.2873563218390806,0.2240437158469945,0.258426966292135,0.2873563218390806,0.6231884057971018,0.4736842105263159,0.3658536585365854,0.3413173652694612,0.3493975903614459,0.4834437086092715,15.0,13.000000000000002
LMGN-L^D23,6.0,-0.0272002186647025,4.71971779365952e-07,0.1018794454161107,0.30770342150388,0.94393388347182,-0.1101865006889348,1.0,0.1818651125973684,1.1466923217885285e-07,-0.0198126114892363,6.444483256786623e-09,5.495052226498076e-07,-0.1616095955042043,0.1965913877177696,-0.1188849575811652,-0.1280193765624023,-0.072487099813,0.652247432916419,-0.0285714285714284,-0.2307692307692308,-0.1358024691358026,-0.1860465116279069,-0.1764705882352941,-0.4964028776978417,-0.4262295081967213,-0.4466403162055335,-0.5611285266457681,-0.6195652173913044,-0.7119341563786008,-0.7431192660550459,-0.726027397260274,-0.6956521739130435,-0.6464646464646464,-0.6296296296296297,-0.65,-0.6216216216216217,-0.641025641025641,-0.6354166666666667,-0.6428571428571428,-0.5906432748538012,-0.5705521472392638,-0.5483870967741936,-0.5254237288135594,-0.4964028776978417,-0.4871794871794872,-0.4833948339483395,-0.453125,-0.4776119402985075,-0.4285714285714286,-0.3859649122807017,-0.3750000000000001,-0.4262295081967213,-0.4017094017094017,-0.4042553191489362,-0.388646288209607,-0.4615384615384615,-0.4736842105263158,-0.4466403162055335,-0.409282700421941,-0.4214876033057851,-0.4238683127572017,-0.409282700421941,-0.3427230046948357,-0.3693693693693695,-0.4067796610169492,-0.4117647058823529,-0.4142259414225941
LMGP-L,9.0,0.1965095641885231,1.2799499083421394e-07,0.0276288948880544,0.3132158461132452,1.928471546251316,-0.0484188613522378,1.0,0.2694111199074356,7.088693555699605e-08,0.0346545764690038,7.282024243467025e-09,2.818253821930119e-07,0.1660950203252033,0.2933522778062435,0.0737897873661481,0.0071011879965772,0.1030437689252428,0.7196811990771944,0.2068965517241379,0.1153846153846154,0.3049999999999999,0.3882978723404255,0.5174418604651163,0.3453608247422679,0.3453608247422679,0.3049999999999999,0.2311320754716979,0.3384615384615383,0.0316205533596838,-0.0999999999999999,-0.2412790697674418,-0.5460869565217392,-0.4811133200795229,-0.4941860465116279,-0.5484429065743945,-0.518450184501845,-0.5721311475409836,-0.5790322580645162,-0.5484429065743945,-0.5288808664259927,-0.5678807947019868,-0.532258064516129,-0.5166666666666667,-0.5721311475409836,-0.5664451827242525,-0.5678807947019868,-0.5437062937062938,-0.5202205882352942,-0.518450184501845,-0.5413005272407734,-0.4932038834951456,-0.518450184501845,-0.5314183123877918,-0.4971098265895954,-0.4539748953974896,-0.4147982062780269,-0.3665048543689321,-0.3425692695214106,-0.3149606299212598,-0.2564102564102564,-0.1869158878504673,-0.1894409937888199,-0.1414473684210526,-0.1241610738255033,-0.1328903654485049,-0.0711743772241993,0.0609756097560976
LMHP-L^F02,6.0,0.1755623303897281,1.4384260476748138e-06,0.3104974797562438,0.0670540684816594,3.152765045724637,-0.00790864135155,1.0,0.1721527195056831,2.093409204960905e-07,0.0602910414648051,3.7644793073334366e-08,4.147547972292694e-06,0.1767494671420887,0.038483694523412,0.4046114585302588,0.0658303877125166,0.5421018142601864,0.3478677934556037,0.0161290322580645,-0.0158730158730159,0.0598290598290598,0.3191489361702129,0.1481481481481481,0.0247933884297519,-0.1388888888888888,-0.3186813186813186,-0.3705583756345177,-0.5,-0.5633802816901408,-0.5694444444444444,-0.5633802816901408,-0.5373134328358209,-0.5079365079365079,-0.5457875457875458,-0.5838926174496644,-0.5880398671096345,-0.5753424657534246,-0.5373134328358209,-0.5664335664335665,-0.5796610169491525,-0.5894039735099338,-0.617283950617284,-0.5810810810810811,-0.5947712418300654,-0.5724137931034483,-0.487603305785124,-0.4938775510204082,-0.4918032786885246,-0.5059760956175299,-0.5338345864661654,-0.5285171102661597,-0.5193798449612403,-0.5230769230769231,-0.5230769230769231,-0.3861386138613861,-0.3541666666666666,-0.2484848484848484,-0.2619047619047618,-0.2914285714285715,-0.2873563218390804,-0.3186813186813186,-0.3111111111111111,-0.3149171270718232,-0.253012048192771,-0.2345679012345679,-0.1388888888888888,0.0081300813008129
LMHU-L,6.0,0.2645408916445232,3.506739037628834e-08,0.0075696184388948,0.1552413977060549,2.387883708762581,-0.057256882759525,1.0,-2.877551020408163,5.290601939379155e-08,0.1457627118644053,2.001147283349334e-07,6.121546624382509e-07,0.1527418891759976,1.181421654538489,0.9910691823899372,1.849559748427673,0.8495597484276731,0.4866014763805514,-0.075425790754258,0.1260273972602741,0.0326633165829146,0.0326633165829146,0.0759162303664922,-0.0120192307692307,-0.0024271844660194,-0.0260663507109003,-0.1508264462809916,-0.0214285714285713,-0.0441860465116278,-0.007246376811594,0.1322314049586779,0.4471830985915495,0.7125000000000001,0.8348214285714286,0.7564102564102566,1.034653465346535,0.9759615384615384,0.9759615384615384,1.0969387755102042,0.9759615384615384,1.0447761194029854,1.0147058823529411,0.8513513513513513,0.7869565217391308,0.7415254237288138,1.0147058823529411,1.118556701030928,1.2582417582417582,1.335227272727273,1.5370370370370372,1.56875,1.4759036144578317,1.4759036144578317,1.4319526627218937,1.270718232044199,1.668831168831169,1.7583892617449668,1.668831168831169,1.8741258741258744,1.935714285714286,1.7039473684210529,1.914893617021277,1.668831168831169,1.854166666666667,1.854166666666667,1.7583892617449668,2.0902255639097747
LMIA-L^H00,10.0,0.2209784664185932,4.085488888820778e-07,0.0881890317268342,0.6409762830058475,1.1983669278960185,0.0145229911605089,1.0,0.1809950392525164,9.618501429453265e-08,0.1136822445308099,2.1735762757010042e-10,2.584149613213583e-07,0.2900274473924977,0.054056097201335,0.1166942515136664,0.0082340621221025,0.0838980965801068,0.5867949793175179,0.0723404255319148,-0.0447154471544715,0.0585585585585584,0.1084905660377357,0.1084905660377357,0.0491071428571427,0.1633663366336633,0.1633663366336633,-0.0289256198347106,-0.0961538461538461,-0.1132075471698113,-0.0961538461538461,-0.1296296296296296,-0.0748031496062991,-0.0674603174603174,-0.0674603174603174,-0.0784313725490195,-0.08203125,-0.1098484848484848,-0.0289256198347106,0.0085836909871244,-0.0208333333333332,-0.0674603174603174,-0.0447154471544715,0.1298076923076923,0.0681818181818181,0.0779816513761466,0.1989795918367347,0.1989795918367347,0.3055555555555556,0.3428571428571429,0.3823529411764708,0.4242424242424243,0.4156626506024097,0.4156626506024097,0.4506172839506173,0.7407407407407407,0.7669172932330828,0.7669172932330828,0.7938931297709924,0.910569105691057,1.1559633027522933,1.1171171171171168,1.1171171171171168,0.9915254237288138,0.9583333333333336,1.2169811320754715,1.5268817204301075,1.473684210526316
LMIC-L^K07,21.0,0.0728807371786802,2.191219978025544e-07,0.0472994966872481,0.091142205900975,0.5851016179103266,-0.0007417293414704,1.0,0.183416441088474,5.2912802560960654e-08,0.0010991980712413,8.115098049455856e-10,6.801951584970316e-07,0.0415411088939336,0.1707054590118084,0.166033647559867,0.166033647559867,0.166033647559867,0.6830705567333388,-0.0265486725663717,-0.0423728813559322,-0.034188034188034,0.0501858736059479,0.0700757575757575,0.1820083682008368,0.2555555555555555,0.1188118811881189,0.036697247706422,0.036697247706422,0.0272727272727273,0.0272727272727273,0.036697247706422,0.0600375234521577,0.1300000000000001,0.1414141414141414,0.1530612244897959,-0.7569892473118279,-0.7670103092783505,-0.7566752799310938,-0.7431818181818182,-0.7309523809523809,-0.7494456762749446,-0.7502210433244916,-0.7362278244631186,-0.744920993227991,-0.7303102625298329,-0.7018469656992083,-0.7026315789473684,-0.6904109589041096,-0.6861111111111111,-0.6904109589041096,-0.6904109589041096,-0.6937669376693767,-0.6816901408450704,-0.6686217008797655,-0.6636904761904762,-0.6565349544072948,-0.6366559485530546,-0.6343042071197411,-0.6156462585034013,-0.5890909090909091,-0.5839469808541973,-0.5767790262172284,-0.540650406504065,-0.5551181102362204,-0.5992907801418439,-0.602112676056338,-0.6035087719298246
LMIX-L^I10,11.0,-0.1570931879979951,7.08054054054054e-06,1.5283997371318216,0.0841338350745999,0.0340607693689336,-0.1339400250419657,1.0,-0.1927527077202767,1.5761261261261265e-07,0.0029980127458369,6.743989390562374e-12,1.822162162162162e-06,-0.0532007021650088,0.0199941763209386,0.0824245498351508,0.0824245498351508,0.0824245498351508,0.4360350938321663,0.0136986301369863,0.0354609929078013,0.1967213114754098,0.2372881355932203,0.1869918699186992,0.0895522388059699,0.0068965517241379,0.2478632478632478,-0.0580645161290322,-0.2551020408163265,0.0,0.0579710144927536,0.123076923076923,-0.2356020942408376,-0.1797752808988764,0.8717948717948716,-0.1797752808988764,-0.1704545454545455,0.2066115702479338,-0.1797752808988764,-0.1204819277108433,-0.1751412429378531,0.2807017543859649,0.3153153153153152,0.3272727272727271,-0.2275132275132274,1.2461538461538462,-0.1657142857142857,0.2807017543859649,-0.1797752808988764,0.3518518518518516,-0.1704545454545455,0.3153153153153152,0.3272727272727271,0.3518518518518516,-0.1511627906976744,0.3518518518518516,0.3518518518518516,0.2478632478632478,0.2586206896551724,0.2807017543859649,0.140625,0.1587301587301586,0.1869918699186992,0.2478632478632478,0.3394495412844036,0.3394495412844036,0.4455445544554455,0.5698924731182795
LMJO-L^J18,10.0,-0.1194002622427455,1.0054842161583734e-06,0.2170430072206511,0.1431019957586497,0.0512705924646275,0.0048395004809878,1.0,-0.1455405731823413,4.1181781701444624e-08,-0.0043652766494076,1.244600254592791e-12,2.858647672552167e-07,-0.0132171303243679,0.0538653917748962,0.2409475465313028,0.2409475465313028,0.2409475465313028,0.363585795156192,0.1265822784810126,0.0063694267515923,0.0972222222222223,0.1791044776119403,0.104895104895105,0.0675675675675675,0.1703703703703702,0.1087719298245615,-0.1123595505617977,-0.2616822429906542,-0.3100436681222707,-0.2254901960784313,-0.2099999999999999,-0.1413043478260869,-0.0760233918128654,-0.0623145400593472,-0.0623145400593472,-0.0893371757925072,-0.0945558739255014,-0.0276923076923076,-0.0094043887147334,-0.0365853658536584,-0.0919540229885057,-0.1246537396121882,-0.1366120218579235,-0.1550802139037433,-0.1550802139037433,-0.0595238095238094,-0.0813953488372092,-0.0813953488372092,-0.1022727272727271,-0.0945558739255014,-0.0650887573964495,-0.1173184357541898,-0.1413043478260869,-0.1459459459459459,-0.0760233918128654,-0.0246913580246913,-0.0276923076923076,0.0,-0.0276923076923076,-0.0306748466257668,-0.0424242424242423,-0.0365853658536584,0.0063694267515923,0.0326797385620916,0.0128205128205127,0.0463576158940397,0.0463576158940397
