firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PVPU-L^B22,0.0784185183090285,-0.0784185183090285,11.0,2.0840276730404075e-06,0.2257670102364624,0.0947200500568855,0.0159519590019355,0.2556119236282774,1.7907,-0.0157075363550599,-2.936293859344105e-05,-0.000106750777129,-0.0025405544640837,1.0,1.146712586470538,0.2798941926756208,9.857111802355514e-09,0.0845242156646324,0.5214706707830481,4.120444380002067e-10,-0.0533826638477801,1.1912027220594406e-06,3.0,0.091786114556923,0.0026569893034866,-0.1798648833819707,-0.1074952340572761,0.3089791208178638,-0.0462116072650569,-0.1073361721115128,0.2026781872416964,-0.4215123189514643,-0.0789315961389851,-25.016894001643387,4.0,1.1460356584025524,-0.0009939640379898,-0.0016685348539011,0.0015405513415356,4.2195393359287205,0.2388917683971166,0.2492701096374658,0.1789601048328881,0.003018524272409,0.2082098321610853,0.0598926160994118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1862068965517241,-0.0367346938775511,-0.024793388429752
PVPW-L,0.1297776956139945,-0.1297776956139945,13.0,1.4013504369032152e-06,0.1518111791536968,0.0445115324236203,0.0700334330459264,1.4279850833931902,-0.194,0.0601704932892447,0.0150898923140915,0.007751819024941,-0.0203962703962703,1.0,1.2521421107628004,0.0597076023391812,-3.939352816064199e-08,0.193870523415978,0.8269049858889933,2.116324668206996e-11,0.2044917257683214,8.654497990952362e-07,3.0,0.0064012834011269,0.2925866092263509,0.060942392217331,0.6489713920609484,-0.0061753292889546,-0.0428665991525846,0.7951007429915831,-0.0795181490454142,-0.4550068509640848,0.7106816882962843,-6.622641509433962,3.0,0.9945663531870428,0.013258798316507,0.0245142502506325,0.1820880526123492,1.4543954264827383,0.2925407925407924,0.3537066953868247,0.0782687063825854,0.3172282263191354,0.2044220325833979,0.2808571268927755,-0.1,-0.1304347826086956,-0.2592592592592593,-0.3220338983050846,-0.3333333333333332,-0.4444444444444444,-0.6226415094339622,-0.696969696969697,-0.7202797202797202,-0.7058823529411764,-0.726027397260274,-0.7402597402597402,-0.7802197802197802,-0.7530864197530864,-0.7530864197530864,-0.7777777777777778,-0.7660818713450293,-0.754601226993865,-0.7604790419161677,-0.7647058823529411,-0.7938144329896907,-0.7837837837837838,-0.7752808988764045,-0.7560975609756098,-0.6875,-0.6850393700787402,-0.7014925373134329,-0.7037037037037037,-0.7058823529411764,-0.7122302158273381,-0.7142857142857142,-0.696969696969697,-0.6491228070175439,-0.6428571428571428,-0.6,-0.6396396396396397,-0.6153846153846154,-0.5833333333333333,-0.5918367346938775,-0.6039603960396039,-0.6521739130434783,-0.6551724137931034,-0.6428571428571428,-0.6428571428571428,-0.6774193548387096,-0.6666666666666666,-0.6610169491525424,-0.6,-0.6153846153846154
PVQL-L,0.0403953303263465,-0.0403953303263465,16.0,1.6010585826316602e-07,0.0173445973913979,0.0599180911680911,-0.201987842943979,1.0435303388789536,-0.1849999999999999,-0.0454740953487082,-0.0094189440169806,-0.0107616097064369,-0.0127813595747087,1.0,0.5735925271396112,10.15,-2.7225049026247613e-07,0.430720506730008,-0.8785714285714286,9.275171309483332e-13,-0.1545454545454545,8.171433108712834e-07,3.0,0.0037945233103414,-0.2132411592661524,-0.246345606566631,-0.3488048877830639,2.8808823529411764,0.1886050470808993,-0.3488048877830639,1.182165291292031,0.4128238015475187,0.0697138215194299,-0.1753022452504317,4.0,0.5735925271396112,-0.0620362381363244,-0.771459227467811,0.0175097276264591,1.4543954264827383,-0.2947630358556723,-0.4567934060090401,-0.1437383921464577,-0.0136862345888474,-0.2509877163996839,0.1821652912920311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,1.0,0.3333333333333335
PVSG-L,0.0134420642615439,-0.0134420642615439,16.0,1.0460788236686137e-06,0.1133238735485636,0.0581292817185971,0.0798537927917749,3.261142397159354,-15.8984,0.0278799242822105,0.066033017800956,-0.0053404527216161,-0.0014262719708793,1.0,2.499368033691593,0.1399247702390031,3.378919401508062e-08,0.5160055808645752,0.2399847518084535,2.409178407440367e-07,0.0947509903791738,1.6056549098067057e-06,4.0,0.2764552859152944,0.5384117243945272,-0.020517283915015,0.2141501228092872,-0.0123074305377719,0.19100969054238,0.2233278494271086,-0.1826359302448523,-0.1285423414138486,-0.1074731805772093,-0.9770125553914326,6.0,1.2415572610381056,0.0040386347088324,0.0105110209068117,0.0300735166993838,0.5551674693077095,0.1810513494086726,0.1945743315690631,-0.0111588925910041,0.119787886642784,0.172415542688498,0.0302334430982552,0.0749711649365629,0.0445783132530119,0.0370813397129188,0.0395683453237409,0.0104895104895104,0.0058004640371229,-0.1882022471910112,-0.171919770773639,-0.1415841584158416,0.0093131548311991,-0.1508325171400588,-0.0835095137420719,-0.126008064516129,-0.158252427184466,0.0272511848341232,0.003472222222222,0.0797011207970113,0.2439024390243902,0.3196347031963469,0.4401993355481728,0.464527027027027,0.5183887915936953,0.4974093264248704,0.5621621621621622,0.4795221843003412,0.4401993355481728,0.4522613065326633,0.5237258347978908,0.3610675039246467,0.3057228915662651,0.2844444444444445,0.2315340909090908,0.2825443786982249,0.1925722145804678,0.1893004115226337,0.0573170731707317,0.0509090909090907,0.1274382314694406,0.0260355029585799,-0.0911949685534591,-0.0334448160535117,-0.051422319474836,-0.0214446952595935,-0.0312849162011172,0.0521844660194175,0.0188014101057578,-0.0225479143179254,0.0212014134275617,0.0128504672897196
PVWZ-L,0.0240462259953553,0.0240462259953553,15.0,2.910404570612792e-07,0.0315290121616847,0.1675812495381291,0.0531325581700219,2.078892987687973,-30.8867,0.0545114060999788,-0.0005165693012171,-0.0013308960107494,-0.0055842564268596,1.0,1.1114060596885629,0.2824235897359458,9.29968891166062e-08,0.4410770041525714,-0.1704804826163704,1.685365821181975e-07,0.185259101231849,2.099409195720717e-06,3.0,0.3818016552918177,2.154970049809573,-0.1396241692586283,0.0191389094308233,0.0693142367694384,0.0496330038678526,0.0206121931586207,0.4184740907825639,0.2135171180898524,0.0903278721443461,0.5774989614879533,7.0,1.105624129538641,-0.0004028135841592,-0.0031163767937285,0.0648102004737199,0.5531647011593304,0.1540688879693587,0.2878044258251596,0.0023835490270834,0.0094798414119637,0.1375554535203277,0.3258175573491492,-0.1416292974588939,0.0178775199695702,-0.1200263071358105,-0.1008064516129032,-0.1289062499999999,-0.1515535827520607,-0.1645332500780518,-0.1445012787723785,-0.1908073782884789,-0.0953346855983772,-0.1384417256922085,-0.113026184951939,-0.0121816168327795,0.1145356101624324,0.1882770870337478,0.2498832321345165,0.1614583333333334,0.3072789447972643,0.4143763213530655,0.1604509973980921,0.0598019801980198,0.0205949656750572,-0.0759668508287292,-0.0977747808496291,-0.1401028277634961,-0.1841463414634144,-0.1947035811014142,-0.1811505507955936,-0.1289062499999999,-0.054416961130742,-0.0033519553072625,-0.0022371364653243,-0.0524079320113313,-0.0727650727650727,-0.1370525636891325,-0.1469556901498246,-0.1895820714718352,-0.2028596961572832,-0.2603648424543946,-0.2804517343371873,-0.2389078498293514,-0.2122460994995584,-0.1912964641885766,-0.1786372007366481,-0.1439539347408829,-0.1686859273066168,-0.1740740740740739,-0.0829335161069224,-0.0794633642930856
PWDA-L,0.0017617660806098,0.0017617660806098,25.0,1.130647099800335e-07,0.0122485329084926,0.0531234726093446,0.6440751133175049,0.7883934579472225,-1.0835,0.0147122073186997,0.0062201128968467,0.0020840793014801,-0.0046300008017317,1.0,2.852559205500382,2.031620553359684,1.1711882308688726e-08,0.3528339101633732,12.714285714285714,2.5348373163800597e-12,0.05,2.3281515034680828e-08,4.0,0.0627142647701843,0.1921385742838108,0.4451142617406025,-0.1247027568494841,1.3886417384689171,0.0715718050536504,-0.1366315126419791,-0.0285410292376668,-0.6875945552883872,-0.0011719388636231,0.019838056680162,6.0,2.400050929462694,-0.0154581811858807,-0.0186412245753826,0.1814503579209461,0.204321948578749,0.0701127609690744,0.0590717299578058,0.0396936684284327,0.0079639760336422,0.1271808999081727,0.079314332358343,-0.0785340314136124,0.0852272727272727,0.0852272727272727,-0.0353535353535353,-0.0728155339805826,-0.0947867298578198,0.0296495956873314,0.2402597402597401,0.2733333333333332,0.2362459546925566,0.2993197278911563,0.4044117647058822,0.4980392156862745,0.4580152671755724,0.6050420168067228,0.578512396694215,0.6050420168067228,0.6324786324786325,0.8543689320388348,0.8190476190476188,0.6902654867256639,0.6050420168067228,0.6255319148936169,0.8725490196078429,0.8725490196078429,0.76036866359447,0.7285067873303166,0.7934272300469483,1.0648648648648646,1.042780748663101,0.9690721649484536,1.0989010989010983,1.2738095238095235,1.4805194805194803,1.9384615384615385,1.7285714285714286,1.6527777777777777,1.6527777777777777,1.464516129032258,1.4487179487179485,1.4805194805194803,1.4805194805194803,1.4805194805194803,1.464516129032258,1.2209302325581397,1.0989010989010983,1.1460674157303368,1.1104972375690605,1.3012048192771086
PWFQ-L^I21,0.0819531065522565,-0.0819531065522565,14.0,9.460507705214832e-07,0.1024876285260323,0.0209253811530847,0.1453721453719786,1.4809039441784426,-8.148,0.1469028152537827,0.067680292417335,0.0048504640102821,0.001326766966368,1.0,1.200472014582313,0.0702158307411782,3.4249055075125263e-08,0.2960128286244834,0.1430521754086105,1.2007356462555794e-08,0.4992548435171386,9.332560778507436e-07,4.0,0.2207999502270748,0.1950536213044231,0.1337763154227133,0.1350406427396983,0.1386732189988667,-0.1796826662253051,-0.1236293309004438,0.0765550124404219,0.2858460330428982,-0.0116701340093743,-3.881417049739877,5.0,0.4760295776662225,0.004651219060875,0.009410674499889,0.0530155524837994,0.0552126142722042,0.4092489637703178,0.4526765983301272,0.2185885005142483,0.5118280509840407,0.3681953323400574,0.5272334472689917,0.0255009107468122,0.0261682242990655,0.0147874306839186,0.0082644628099173,0.0796460176991151,0.3707865168539326,0.3863636363636364,0.5020519835841315,0.5708154506437768,0.7766990291262137,0.6788990825688075,0.7373417721518987,0.7596153846153846,0.7568000000000001,0.6363636363636365,0.7511961722488041,0.7911908646003263,0.6996904024767803,0.6996904024767803,0.6611195158850227,0.6840490797546015,0.6536144578313254,0.8833619210977701,0.8705281090289609,0.902946273830156,0.9263157894736842,0.9229422066549912,0.646176911544228,0.7624398073836276,0.8118811881188122,0.9162303664921464,1.3817787418655096,1.075614366729679,0.6218611521418023,0.5123966942148761,0.4466403162055337,0.5530410183875529,0.5399719495091164,0.5486600846262342,0.6005830903790088,0.8269550748752081,0.7400950871632332,0.668693009118541,0.5464788732394368,0.4777927321668911,0.656108597285068,0.5464788732394368,0.7539936102236422,0.6123348017621146
PWGA-L^L18,0.9666398148503332,-0.9666398148503332,12.0,-4.643984133005922e-06,-0.5030923662183004,0.0341165498360359,-1.271183790882371,5.634596655978108,0.7530000000000001,-0.0055517763466791,0.0005626094850844,0.0065106958761988,-0.0012666511853744,1.0,0.6499009262245979,6.053191489361702,-1.4057925113869412e-05,0.233211594080517,0.61,9.827412175784815e-11,-0.0188679245283019,1.4355850584493556e-05,3.0,0.0009442338899277,-0.6794646245127458,1.0037326602250587,-0.6161134185284767,1.2478225706109245,0.0178397446172164,-0.6163128068584804,1.399297155575719,-0.0571820446443809,0.955303378866862,-0.8467897307227027,3.0,0.6384959218469195,-0.0762063003794597,0.1992602594962719,-0.058468064671042,1.4543954264827383,-0.348983512423737,-1.5086757045775985,-0.5360134003350066,0.0140598281576558,1.4800870511425466,1.4458087834826958,0.0,0.0,0.0,0.0,-0.75,-0.8,-0.75,-0.8571428571428572,-0.875,-0.875,-0.9090909090909092,-0.9,-0.9166666666666666,-0.9090909090909092,-0.9166666666666666,-0.9285714285714286,-0.9523809523809524,-0.9473684210526316,-0.9333333333333332,-0.9285714285714286,-0.9375,-0.9375,-0.9375,-0.9230769230769232,-0.9230769230769232,-0.9375,-0.9375,-0.9642857142857144,-0.9666666666666668,-0.96875,-0.9705882352941176,-0.9705882352941176,-0.9772727272727272,-0.9772727272727272,-0.975,-0.9761904761904762,-0.9722222222222222,-0.9642857142857144,-0.962962962962963,-0.9696969696969696,-0.9736842105263158,-0.972972972972973,-0.9642857142857144,-0.9333333333333332,-0.9375,-0.9411764705882352,-0.9411764705882352,-0.9,-0.9090909090909092
PWHQ-L^A22,0.1331403762662807,-0.1331403762662807,12.0,1.3472409742067464e-07,0.0145949389611976,0.5694249649368864,-1.936245572609209,1.7485046149077677,0.1719999999999999,0.0072652875647899,-0.003307835435187,-0.0223100542415607,0.0699797160243407,1.0,4.754314720812182,1.6064139941690962,-1.0550175743397953e-07,1.1059837728194726,-0.8244972577696527,2.3732250126160894e-13,0.0246913580246913,6.60480945742449e-08,4.0,0.0084868620483349,-0.5881995133819953,0.0614467499372549,-0.0006386367380883,0.6032703268615246,-0.0400860401352837,0.0105673147527378,0.8352944418418806,0.0147953331074777,0.3783528594390435,-0.2138824310860179,2.0,4.725888324873097,-0.0843096234309623,-0.1452252252252252,-1.443576727840687,1.4543954264827383,0.4528397565922922,0.169403892944039,-0.1777961546413065,0.0202839756592292,1.8734756097560976,0.471658078205517,0.2456140350877194,-0.0338983050847457,0.2666666666666666,0.2127659574468083,0.2391304347826084,0.1632653061224489,0.4249999999999998,0.4805194805194803,0.6764705882352939,0.7812499999999998,1.0,0.7812499999999998,0.8999999999999999,1.0,0.8688524590163933,0.5833333333333333,0.5405405405405403,0.4615384615384614,0.7812499999999998,0.5833333333333333,0.4430379746835442,0.2954545454545454,0.3103448275862068,0.2808988764044942,0.4074074074074072,0.4430379746835442,0.3255813953488371,0.2954545454545454,0.2391304347826084,0.2391304347826084,-0.2500000000000001,-0.43,-0.4,-0.4123711340206186,-0.3294117647058824,-0.3214285714285715,-0.5064935064935066,-0.5210084033613446,-0.5777777777777778,-0.5899280575539568,-0.5899280575539568,-0.625,-0.5698113207547171,-0.558139534883721,-0.3048780487804878,-0.3132530120481928,-0.3666666666666667,-0.2400000000000001,-0.2137931034482759
PWKN-L,0.0638690947479546,-0.0638690947479546,13.0,1.0134895049325849e-07,0.0109793405526542,0.0161812297734627,0.1189384465749617,5.450247886109794,-0.0999999999999996,-0.0284795939839049,-0.0752177355502771,5.175789040996183e-05,0.0001157407407407,1.0,0.8014964788732395,0.3825665859564165,1.0902078339912269e-07,0.4572864321608038,1.9148936170212765,2.5591782767816545e-08,-0.096788990825688,1.271101578297919e-06,5.0,0.0736462346268601,4.315384615384609,0.1677293701583969,0.186483775489856,-0.1172890241464335,-0.111007235309545,0.409135532534832,0.5100032922086255,0.1241111993632534,0.1414848375492695,-0.8962962962962964,6.0,0.7407570422535211,0.0154375832963127,0.5991379310344828,0.1578947368421052,0.3878387803953969,-0.1866475233309404,0.9307692307692308,-0.2000527843758176,-0.106006221584111,-0.2225240800197579,-0.1637555730396014,-0.0476190476190476,-0.054054054054054,-0.070796460176991,-0.1599999999999999,-0.1666666666666666,-0.2164179104477611,-0.2553191489361701,-0.2446043165467625,-0.3137254901960784,-0.2605633802816901,-0.2391304347826086,-0.3181818181818181,-0.3558282208588956,-0.3354430379746835,-0.2808219178082191,-0.3312101910828026,-0.3225806451612902,-0.3312101910828026,-0.3092105263157895,-0.2657342657342656,-0.375,-0.3823529411764705,-0.3823529411764705,-0.34375,-0.304635761589404,-0.2999999999999999,-0.2553191489361701,-0.34375,-0.3354430379746835,-0.3181818181818181,-0.3269230769230768,-0.2657342657342656,-0.3181818181818181,-0.4262295081967213,-0.3895348837209301,-0.304635761589404,-0.34375,-0.2999999999999999,-0.4262295081967213,-0.4852941176470587,-0.4166666666666666,-0.3092105263157895,-0.4101123595505618,-0.4976076555023923,-0.5550847457627118,-0.5291479820627802,-0.5047169811320755,-0.4801980198019802,-0.4324324324324324
PWYH-L,0.0533264622559684,0.0533264622559684,16.0,1.50832873650881e-07,0.016340035869031,0.1587359076017626,0.3166878422657369,1.0460618661964118,17.4531,0.0583280431750219,0.0193116750107141,-0.0119066160074032,0.0073877102460052,1.0,1.6559142806955909,3.641551452166651,2.2791984215398213e-08,0.5446868001673879,1.1799914493373238,2.1624971239753923e-09,0.1982300884955751,1.301439618677527e-07,5.0,0.9400108397812496,0.5276829646351836,0.2825624514590046,-0.0562094392335246,0.2387016812143954,0.1622966365446755,-0.0049525894059082,0.5431696874611899,-0.3563672442321978,0.3220066725674123,0.5762337346889205,6.0,1.1610341248423102,0.0303436260797251,0.0543205370661292,0.1164253660329892,0.4294622428293787,0.3279098198097583,0.2633408318296596,0.0491885306013931,0.035771925976725,0.4115210410617304,0.783946402038601,0.0104529616724737,0.0177304964539009,-0.0295857988165679,-0.0823341326938448,-0.0196413321947054,-0.0026064291920069,0.0389140271493211,0.1243878550440744,0.208421052631579,0.3748502994011977,0.3798076923076923,0.1714285714285714,0.2957110609480813,0.2264957264957265,0.2519083969465649,0.2424242424242424,0.1491491491491492,0.1666666666666667,0.3715651135005975,0.2755555555555555,0.0619796484736354,0.0891840607210627,0.1411530815109343,0.3195402298850576,0.4085889570552148,0.312,0.3732057416267944,0.1560926485397784,0.0881516587677724,0.6283687943262413,0.5812672176308542,0.6306818181818183,0.7716049382716048,0.5966620305980528,0.6237623762376237,0.77984496124031,0.53475935828877,0.6260623229461757,0.4476670870113495,0.5006535947712418,0.8135860979462877,0.7473363774733637,0.4568527918781726,0.6661828737300437,0.8486312399355878,0.7881619937694704,0.8397435897435896,2.1366120218579234,2.128065395095368
PXAW-L,0.1014395996499181,-0.1014395996499181,11.0,2.6397042162588354e-06,0.2859645946754117,0.0001872609079478,-2.047172706882305,0.0825337924559135,0.5890000000000001,0.0425111939520502,-0.0003674737999596,-0.1022434290666012,0.0002237584041024,1.0,1.3789557865874558,0.4822817631806396,-3.104436492842704e-07,0.0079682544741748,-0.995891327196866,3.42545106406211e-14,0.1444759206798867,1.8279356430802729e-07,0.0,0.0042062639249551,-0.0503488692867187,-0.3274558281847091,-0.503650037059851,-0.1043338683788122,1.8602606698828084,-0.5049175692201985,0.4916748034328588,0.4117041926946281,-0.6869512894775567,-0.8235106576789943,4.0,1.3521078487375755,-0.0159472900098621,-0.0171935490256517,0.0154796029759158,1.4543954264827383,0.2724696807917257,0.2561447420654946,-0.0017840712730863,0.0066295877225135,0.5671252803200194,0.1337513061650992,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,0.0,-0.3333333333333332,0.0,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.5,-0.6000000000000001,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6000000000000001,-0.6000000000000001,-0.5,-0.3333333333333332
PXEX-L^A23,0.0402317610576138,-0.0402317610576138,13.0,4.984615384615385e-07,0.0539993651294221,0.0342709984152139,0.0983511295126025,1.524252766971202,6.449999999999999,2200.6519707303714,0.0032642402480822,-0.0371282731109496,-0.0006168608636052,1.0,0.9318181818181818,0.2397803538743135,-1.8632478632478636e-08,0.1175462645647704,-0.4675675675675675,9.876014338752864e-09,7478.9999999975025,1.196923076923077e-06,1.0,0.1739610208573442,0.0695207667731629,-0.0291872062201961,3.1931818181818183,0.430041389772933,-0.2055168228935326,3.043071847507332,-0.6093226233428477,-632.8250088978436,-160.42500889785265,-4.522935779816513,6.0,0.8984604105571847,0.0119479733817301,0.0406378600823045,0.0071374499837785,1.4543954264827383,-0.3202193283070597,-0.6273482428115016,0.3467439203525105,-0.3340644276901987,0.0350332594235033,0.1749911021473484,0.0218340611353711,0.0269058295964126,0.0315315315315314,0.1624365482233503,0.2116402116402116,0.2052631578947368,0.2180851063829787,0.2052631578947368,0.2793296089385475,0.323699421965318,0.3085714285714285,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857,-0.3457142857142857
PXFJ-L,0.0766965631351663,-0.0766965631351663,13.0,1.5120532121311498e-07,0.016380383880568,0.0150375938519131,0.2646858686301436,0.8676669753704902,-10.622499999999974,0.0301147570559872,-0.0001230813489142,-0.0017213018064821,0.0004500483720922,1.0,0.6524988079580214,1.2948329688600573,4.658201391563407e-08,0.2921173444356004,0.4839861366293635,1.2097672231024936e-07,0.1023461551473323,2.887740919077388e-07,5.0,4.150017902197022,0.8641633089330445,0.1169883651504971,-0.2238211678499292,-0.0343616999705251,-0.0064276054318708,-0.2231330729773557,1.0953622260556537,-0.0429849811907167,1.0953622260556537,-0.6666665128413386,5.0,0.6524988079580214,0.0234366039650289,0.0750307816805297,0.1381171700728241,0.463331372770811,0.1937696303522358,0.2516613292888287,0.02887116812411,0.0129480810940945,0.1661155823376469,0.0953622260556534,-0.0277419354838709,0.0143979057591623,-0.0171211160431198,-0.0378646803227809,-0.0657022302591923,-0.0432098765432098,-0.0426189005558987,0.0117493472584855,-0.0152477763659466,0.0333333333333334,-0.0089514066496163,-0.0121096239643084,0.0326449033977349,0.0487144790257103,0.0801393728222996,0.1987625676720805,0.2390087929656275,0.2390087929656275,0.2873754152823922,0.3180272108843538,0.2905911740216487,0.2570965125709652,0.3913824057450628,0.4418604651162789,0.4418604651162789,0.2873754152823922,0.3169073916737468,0.2520193861066235,0.3350559862187769,0.3826940231935771,0.2884455527847049,0.327054794520548,0.4246323529411764,0.5422885572139302,0.6666666666666665,0.6012396694214877,0.4719848053181388,0.5361744301288405,0.5720081135902637,0.4903846153846154,0.3656387665198237,0.4233241505968779,0.4378478664192951,0.4719848053181388,0.3913824057450628,0.3901345291479821,0.2429831595829992,0.3058129738837405,0.3596491228070175
PXGJ-L^F20,0.0109136653490358,0.0109136653490358,14.0,3.88982812486166e-07,0.0421393092541096,0.1518137508915939,-0.0283997932490517,1.0429368485135486,9.0322,0.0094335362976178,0.0258058770086199,0.0045568617336086,0.0019119643351592,1.0,1.356920050675463,0.6656239990482379,-5.4715469524679264e-08,0.2087226776610025,-0.6153467054359075,8.211816765933981e-09,0.0320602343797437,7.302469570873019e-07,4.0,0.3229163931917832,0.1911656773256549,-0.168883879759603,0.0242399672604542,0.3593946668294386,-0.1674964869815579,-0.0105755644280659,-0.1829004421233026,-0.105017364425319,-0.0235551872246161,0.2155173429424011,2.0,1.0296132682222894,0.0054585127257901,0.0157460223351292,0.0216678996847933,1.4543954264827383,0.0795480043344962,0.426679276190798,-0.0013172047134707,0.0323603757272457,-0.0448593407435226,0.0203188778233797,0.0440140845070422,0.1382765531062122,0.0460405156537753,0.1181102362204724,-0.0138888888888889,0.1735537190082643,0.2215053763440859,0.2428884026258204,0.3427895981087467,0.3209302325581395,0.5690607734806628,0.4416243654822334,0.7108433734939759,0.6045197740112993,0.6182336182336183,1.21011673151751,1.0213523131672595,1.1679389312977095,1.406779661016949,0.9653979238754324,1.2719999999999998,0.979094076655052,1.4695652173913043,1.253968253968254,0.5690607734806628,0.3302107728337238,0.3556085918854412,0.3523809523809522,0.2294372294372293,0.3819951338199512,0.4489795918367347,0.4416243654822334,0.6275071633237821,0.4452926208651397,0.3364705882352941,0.2706935123042506,0.0460405156537753,-0.0718954248366013,-0.0703764320785598,-0.1659324522760645,-0.1221020092735702,-0.1597633136094675,-0.010452961672474,-0.0955414012738854,-0.1012658227848102,-0.0897435897435898,-0.0809061488673139,-0.3333333333333333,-0.327810650887574
PXHO-L^J22,0.315254459016912,-0.315254459016912,14.0,1.4609302012034552e-06,0.158265577735187,0.381287341107244,-0.500055812265207,1.0995286676668083,-35.4415,-0.0588903171219717,4.489597981366078e-05,0.0296858211196281,-3.065492386973516e-05,1.0,2.951283636116295,0.1639197863609269,-4.792363022219132e-07,0.08989869854853,0.5227141799028888,3.2750968807674356e-09,-0.2001409980374598,7.462239636664937e-07,2.0,0.0914570814942749,0.0532469559506924,-0.1692897536776549,0.1956850416690733,0.3054413620458156,-0.2649429931646501,0.1962921291081492,-0.0365259819074016,0.2220946440132793,-0.3078278144763947,-1.5483394508484236,5.0,2.8344589978736683,-0.0585187265751564,-0.0858231101319294,0.3838362903916202,1.4543954264827383,-0.1172386986161529,-0.1020490713119025,-0.1759731773458197,0.0571191000142788,-0.1455362232184375,-0.034877833665342,-0.0999999999999999,0.0309278350515465,0.0,-0.0740740740740741,-0.0566037735849057,-0.1071428571428572,0.0204081632653061,0.0869565217391303,0.0869565217391303,0.1363636363636364,0.36986301369863,0.3888888888888888,0.6129032258064517,0.4285714285714286,0.3513513513513513,0.3157894736842106,0.1494252873563217,0.1111111111111111,0.0416666666666667,0.1904761904761904,0.0,-0.0740740740740741,-0.1452991452991452,-0.1525423728813558,-0.2307692307692308,-0.3197278911564626,-0.3333333333333333,-0.3788819875776398,-0.2805755395683452,-0.1596638655462184,-0.0740740740740741,-0.1379310344827585,-0.1735537190082644,-0.1666666666666666,-0.3103448275862068,-0.375,-0.375,-0.3421052631578947,-0.3630573248407643,-0.4011976047904191,-0.3421052631578947,-0.2857142857142857,-0.2857142857142857,-0.2957746478873239,-0.2857142857142857,-0.3333333333333333,-0.3827160493827161,-0.2957746478873239,-0.3150684931506849
