firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PLMA-L^G16,0.0022650056625141,0.0022650056625141,6.0,3.372222222222221e-06,0.7198505161908894,0.0934273959463893,0.2180764354283643,1.252332668145678,0.1045,0.8020593577977687,-0.0732895598862165,0.0034639679413163,1.0,1.720183486238532,0.0724538619275461,3.936507936507936e-07,0.3086718246292714,7.133333333333334,3.1299388905910644e-13,0.6521739130434782,2.5777777777777773e-06,4.0,0.0006819202859192,0.1137895282529808,0.0536303745349946,0.0613401368675851,-0.2896680203181751,-0.0984640624095458,0.3377916954955115,0.9079962922723172,0.3146265411680959,0.3359585381810268,0.032258064516129,6.0,1.201834862385321,0.0290137032650989,0.0489342882415042,0.0106556163978096,2.0137900355871885,0.3313880987737601,0.2772404900064475,0.1013478486262311,0.0733295583238957,0.0369116698903933,0.4289485261768588,0.7338184603600152,0.0,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,0.1666666666666667,0.1666666666666667,0.7500000000000002,0.7500000000000002,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.7500000000000002,0.7500000000000002,0.0,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.4615384615384614,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.2999999999999999,-0.2222222222222221,-0.4615384615384614,-0.5333333333333332,-0.3636363636363635,-0.4615384615384614,-0.4615384615384614,-0.588235294117647,-0.5,-0.588235294117647,-0.611111111111111,-0.611111111111111,-0.631578947368421,-0.7083333333333333,-0.7307692307692307,-0.6499999999999999,-0.6666666666666666,-0.6818181818181818,-0.6818181818181818,-0.7307692307692307,-0.6499999999999999,-0.7083333333333333,-0.6956521739130435,-0.7999999999999999,-0.825,-0.7941176470588235,-0.825,-0.7666666666666666
PLMB-L,0.3319273199221285,-0.3319273199221285,8.0,9.290867860982796e-07,0.198327262702828,0.0244709385449776,-0.9151306883265646,0.8277770536561118,14.8115,-1.003938243774078,-0.6722897225689531,-0.0068351613415991,1.0,3.3927157561361843,0.1163708086785009,-1.0281370423696916e-06,0.1403738930796982,-0.9790469753295032,2.522448266547074e-13,-0.8163265306122449,1.1756734380746615e-06,3.0,0.0023440385709049,-0.4621634168987929,0.0068274650321262,1.2467116355721597,13.08086785009862,-1.149710504549214,2.439509376148263,0.9649468758865672,-1.3757656322172451,0.8949314395436563,-0.6891982932854256,4.0,3.040775930324624,-0.088208541557427,-0.2048306537782968,0.1601888276947285,0.8633949437008711,1.5506461980357078,0.0216464414562151,-0.0659238625812441,-0.0037854207224745,0.1012353777194708,0.128796275770339,0.6807278742762612,0.5,-0.3333333333333332,0.0,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.6666666666666666,-0.8333333333333333,-0.9230769230769232,-0.9591836734693876,-0.9672131147540984,-0.9733333333333334,-0.9696969696969696,-0.9746835443037974,-0.9777777777777776,-0.9753086419753086,-0.9759036144578314,-0.9777777777777776,-0.9767441860465116,-0.9746835443037974,-0.9761904761904762,-0.975609756097561,-0.975609756097561,-0.9782608695652174,-0.9696969696969696,-0.9722222222222222,-0.9746835443037974,-0.9746835443037974,-0.9746835443037974,-0.972972972972973,-0.9746835443037974,-0.974025974025974,-0.975,-0.9726027397260274,-0.9736842105263158,-0.9733333333333334,-0.9705882352941176,-0.967741935483871,-0.9649122807017544
PLME-L^K12,0.207409326797809,-0.207409326797809,5.0,1.1588595694645766e-06,0.2473756485484826,0.0128794999917544,-0.1232699901598701,1.452378108913401,-1.1965,0.1819638066840516,0.4046731392636154,-0.0073635821911977,1.0,0.8214968457273945,3.2395297575312267,-4.249519997337532e-07,0.5646122414233422,1.6016949152542377,4.8942464632028125e-11,0.1479591836734693,1.991962498751968e-06,3.0,0.0117576081861693,0.2074578944403763,0.0093942260561434,-0.0946692862288129,-0.1465710131947578,-0.0391997157988037,-0.099964032754813,-0.0847755963735344,0.1852621669277019,-0.0956700252818684,-1.560658578856153,3.0,0.8021410820110877,-0.0008291873963515,-0.0022566353360109,0.2532485233984553,5.233820266272189,1.5506461980357078,-0.0288158678811612,-0.2909367430856757,-0.1188774445236187,0.0132232343009562,0.237276989935956,0.2133013267033887,0.162162162162162,-0.0263157894736841,-0.119047619047619,-0.2291666666666666,-0.3508771929824561,-0.1777777777777778,-0.119047619047619,-0.1868131868131868,-0.097560975609756,-0.075,0.6444444444444444,-0.159090909090909,-0.2815533980582524,-0.2745098039215686,-0.2673267326732673,-0.3728813559322034,-0.567251461988304,-0.5978260869565217,-0.421875,-0.4307692307692308,-0.4393939393939394,-0.4393939393939394,-0.4931506849315068,-0.5066666666666666,-0.4896551724137931,-0.6979591836734694,-0.6890756302521008,-0.7581699346405228,-0.7549668874172185,-0.76875,-0.7557755775577557,-0.7525083612040134,-0.7448275862068965,-0.7375886524822695,-0.7375886524822695,-0.7131782945736433,-0.6768558951965066,-0.6782608695652174,-0.6262626262626263,-0.5934065934065934,-0.5403726708074534,-0.5225806451612903,-0.5033557046979866,-0.5194805194805194,-0.5515151515151515,-0.5595238095238095,-0.5542168674698795,-0.5795454545454546,-0.4714285714285714
PLMF-L,0.1765946186607975,-0.1765946186607975,6.0,8.596865607276177e-07,0.1835127621258423,0.108700276536907,-0.1358027164549861,1.0526776162593008,-1.266,-0.0276987465906136,-0.0412412381710996,0.0019227196730447,1.0,0.7057492077863287,0.0736009732360097,-1.637355072954249e-06,0.1748268293003509,-0.1355487538259728,1.111481333083132e-11,-0.0225225225225225,8.364123291634634e-06,2.0,0.0025206758251238,0.0090125649628313,-0.0049656835895691,0.3831313253750527,0.1422871046228712,0.1711323788324451,0.3923045298511831,0.3146513894660864,0.1324848979242688,-0.6475709754478643,-1.3783110411749278,5.0,0.699128564961521,-0.0700186219739292,-0.2412769712039785,0.2159745574932874,4.5739233638521535,1.5506461980357078,-0.4353386522259171,-0.7365962765607527,-0.3874967448190112,0.0498284722861161,-0.3601182654402102,0.2077811604584528,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.8571428571428572,-0.9166666666666666,-0.9090909090909092,-0.9230769230769232,-0.9230769230769232,-0.9333333333333332,-0.9375,-0.9375,-0.9375,-0.9411764705882352,-0.9444444444444444,-0.9473684210526316,-0.95,-0.95,-0.9545454545454546,-0.9473684210526316,-0.9444444444444444,-0.9444444444444444,-0.9473684210526316,-0.9473684210526316,-0.9411764705882352,-0.9333333333333332,-0.9333333333333332,-0.9375,-0.9333333333333332,-0.9285714285714286,-0.9230769230769232,-0.9230769230769232,-0.9333333333333332,-0.9285714285714286,-0.9285714285714286,-0.9285714285714286,-0.9090909090909092
PLMI-L^B18,0.0446786403443669,-0.0446786403443669,6.0,3.769449161598634e-08,0.0080464445873439,0.1155561406684549,-0.1741192411924119,1.9309637808552884,0.0494999999999999,0.2311699903427152,0.0314396152748488,-0.0005002577085165,1.0,0.4559025133282559,0.5416666666666667,-1.3990455542087236e-07,1.3112020615431257,0.2239583333333332,1.1543942134028417e-12,0.18796992481203,7.931549277530459e-07,4.0,0.0044796054943957,-0.9305760709010334,0.0195121202635987,-0.1511729838849268,-0.4,0.0012439962120935,-0.1511729838849268,0.0275381160619312,-0.1276002238590173,-0.0053406237625744,-0.2599309153713298,3.0,0.4559025133282559,-0.0675133807917189,0.7017994858611826,-0.1672613737734165,3.718562874251497,1.5506461980357078,0.0424435349401242,-0.7695716395864106,-0.004007718569096,0.0469910565408519,0.2521457181003242,0.0275381160619312,-0.2,0.0,0.25,0.25,-0.1666666666666666,0.0,0.25,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.25,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.4444444444444444,-0.375,-0.375,-0.4444444444444444,-0.5,-0.4444444444444444,-0.375,-0.1666666666666666,-0.2857142857142857,-0.375,-0.2857142857142857,-0.375,-0.375,-0.4444444444444444,-0.2857142857142857,-0.375,-0.375
PLMP-L^K15,0.0959231535323031,-0.0959231535323031,7.0,3.013523130981526e-06,0.6432809104616849,0.195303081769803,-0.0651294283947345,0.6351901118998879,-0.618,-0.0551151509488448,0.2970655572581889,-0.0028330375766632,1.0,0.8406165358947868,1.494980962270682,-4.493410016338017e-07,0.3861033927402085,-0.4386873920552676,7.545097975315592e-11,-0.0448154657293496,3.454696785002365e-06,3.0,0.01186137553064,-0.151208260979069,-0.0049031320363924,0.0270737127611258,0.0938040844582901,0.0078265546997065,0.0270737127611258,0.1130695044895245,0.4233720392401378,-0.4209687489959517,-1.5159423233143787,5.0,0.8406165358947868,-0.0021726709038452,-0.0046634164067468,-0.079527533451477,8.332780082987552,1.5506461980357078,-0.163696322909108,-0.1245111944750061,-0.1050470652488176,-0.0015633388197676,-0.1951206548315083,0.1130695044895245,0.2941176470588234,-0.1052631578947368,-0.1904761904761903,-0.3818181818181818,-0.4516129032258064,-0.442622950819672,-0.2916666666666666,-0.3461538461538461,-0.5277777777777777,-0.5526315789473684,-0.4603174603174602,-0.3703703703703703,-0.46875,-0.4925373134328358,-0.5526315789473684,-0.6304347826086956,-0.782051282051282,-0.8068181818181818,-0.8349514563106796,-0.8583333333333333,-0.8687258687258688,-0.8692307692307693,-0.8650793650793651,-0.8617886178861789,-0.8629032258064516,-0.8589211618257262,-0.8712121212121212,-0.8731343283582089,-0.8600823045267489,-0.867704280155642,-0.8697318007662835,-0.8740740740740741,-0.8716981132075472,-0.8702290076335878,-0.8726591760299626,-0.8547008547008547,-0.8571428571428571,-0.8528138528138528,-0.8349514563106796,-0.8045977011494253,-0.8131868131868132,-0.7875,-0.7976190476190476,-0.7875,-0.7951807228915663,-0.7875,-0.7901234567901234,-0.7571428571428571,-0.7068965517241379
PLMS-L^E10,1.0020698022981942,-1.0020698022981942,6.0,1.3556164776162958e-06,0.2893763094076012,0.0042185382615094,-4.401811938746351,0.0760832052873866,-0.3095999999999999,-0.0102485362385269,49.10758860454901,-0.001465505644719,1.0,0.8324700310788812,0.7049764274489261,-4.0055990905462855e-06,0.0163080444783792,-0.3925233644859813,6.358365648410516e-14,-0.0083333333333332,1.169388625175634e-06,1.0,0.0066207970804149,-0.0289761580154956,-0.0127330397323745,-0.7886968109003545,1.4605781725213636,-0.0989776608289857,-0.7886968109003545,-0.09363894811656,-0.6466811418198192,0.0079567504351701,-1.0028141651072098,3.0,0.8324700310788812,-0.0510893070393441,-0.1048750430657514,-1.5465524661850267,1.213007550086202,1.5506461980357078,-0.540253647617049,-0.7242742659528482,-0.804247682942993,0.0535961195278302,1.031554880213585,-0.09363894811656,0.2857142857142856,-0.1249999999999998,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.0,-0.3636363636363635,-0.4166666666666666,-0.4615384615384614,-0.2999999999999999,-0.3636363636363635,-0.4166666666666666,-0.3636363636363635,-0.2999999999999999,-0.5,-0.6499999999999999,-0.6818181818181818,-0.6818181818181818,-0.7307692307692307,-0.7586206896551724,-0.6818181818181818,-0.7586206896551724,-0.78125,-0.7878787878787878,-0.7941176470588235,-0.7941176470588235,-0.825,-0.8205128205128205,-0.8333333333333333,-0.8292682926829268,-0.8478260869565217,-0.86,-0.890625,-0.8939393939393939,-0.8955223880597015,-0.8679245283018868,-0.8813559322033898,-0.890625,-0.9,-0.8970588235294118,-0.9146341463414634,-0.9406779661016949,-0.9247311827956988,-0.931372549019608,-0.9416666666666668,-0.9326923076923076,-0.9176470588235294,-0.9078947368421052
PLMW-L,0.0980056149050206,-0.0980056149050206,8.0,4.669716197016505e-07,0.0996819721053891,0.0001981636832023,0.0881063305015072,0.1430684023781312,-0.5465,-0.6376866992861272,0.1295487360052445,-0.0011400267316612,1.0,0.212636165577342,0.1037090385307886,4.697762540542129e-09,0.1093300747556066,-0.9312702410939188,1.3165185170072497e-13,-0.5185185185185185,4.806442121703925e-07,3.0,0.007718747017869,0.1511910549343704,-0.0173949308905733,0.1592608730735092,0.0557544907141062,-0.2247044728162642,0.1509086521136864,-0.2729459031235853,0.0159054482277659,-0.7930216606993428,-20.059701492537314,4.0,0.2061002178649237,-0.0287458379578246,-0.0583333333333333,0.0177633039745392,7.645833333333333,8.239254425383761,-0.0285365152386429,0.0792416140009722,-0.0630765304262222,-0.0222829212190913,-0.1144554967058518,-0.3354459031235853,0.357142857142857,-0.0666666666666665,0.0,0.0769230769230771,0.1666666666666667,-0.2999999999999999,0.4000000000000001,0.2727272727272729,0.5555555555555558,0.7500000000000002,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.0,0.7500000000000002,-0.2222222222222221,-0.2999999999999999,-0.3636363636363635,-0.4399999999999999,-0.5,-0.3636363636363635,-0.2222222222222221,-0.2222222222222221,-0.263157894736842,-0.2222222222222221,-0.2222222222222221,-0.3333333333333332,-0.3913043478260869,-0.3913043478260869,-0.3913043478260869,-0.3913043478260869,-0.3636363636363635,-0.4814814814814815,-0.4399999999999999,-0.3913043478260869,-0.4166666666666666,-0.3913043478260869,-0.3636363636363635,-0.4166666666666666,-0.4615384615384614,-0.5625,-0.4615384615384614,-0.4166666666666666,-0.4814814814814815,-0.5757575757575757,-0.3913043478260869,-0.4166666666666666,-0.4166666666666666
PLNI-L^J19,0.0628259810619111,-0.0628259810619111,9.0,5.69673457922523e-07,0.1216051925770014,0.0036922671179437,0.1607960953797323,0.4230080869526075,0.3289999999999999,0.1991969015375681,0.0026398135461403,0.0025516914820855,1.0,0.6110633419317857,0.0238965724594107,8.221225159164435e-08,0.3258595497627267,0.4718156925691625,1.0512599367256896e-11,0.1619718309859156,6.632528945974552e-07,3.0,0.0399458893334648,0.4115776568845299,0.0024456722134273,-0.1365058427535517,-0.0374416437132229,0.0032019263244391,-0.1669309113089478,-0.1675991461369282,-0.2480017212683554,-0.0188508337115439,-0.871456822676335,5.0,0.4568644310690742,0.0201711345141215,0.0427639924899781,0.1164286108200518,38.98365527488856,0.686904578167433,0.1766812780428514,0.6108727300589992,0.1378417231997525,0.2007318618513778,-0.0445203474187566,0.0953116519851376,0.0133333333333334,-0.1176470588235294,-0.3055555555555556,-0.2924528301886793,-0.2857142857142857,-0.2307692307692307,-0.1428571428571429,-0.21875,-0.1428571428571429,-0.2346938775510204,0.0273972602739727,0.3392857142857142,0.2931034482758621,-0.0131578947368421,-0.0853658536585365,-0.1428571428571429,-0.2753623188405796,-0.3243243243243243,-0.3877551020408164,-0.4094488188976378,-0.4827586206896551,-0.4791666666666666,-0.4932432432432432,-0.512987012987013,-0.5356037151702786,-0.5714285714285714,-0.5856353591160222,-0.6567505720823799,-0.620253164556962,-0.6153846153846154,-0.6153846153846154,-0.6143958868894601,-0.6305418719211822,-0.6010638297872339,-0.5989304812834224,-0.5535714285714286,-0.5614035087719298,-0.5,-0.4604316546762589,-0.4604316546762589,-0.4230769230769231,-0.3670886075949368,-0.3119266055045872,-0.3697478991596639,-0.3951612903225806,-0.4382022471910112,-0.3506493506493506,-0.202127659574468,-0.1379310344827585
PLNR-L^G15,0.0653361674203626,-0.0653361674203626,6.0,6.045674215801148e-07,0.1290538232115244,0.0302941176470588,0.1228336264757095,0.8509799692621342,2.2,0.2308865635346322,0.0054758611089691,-0.0002784817176752,1.0,0.6507798960138648,0.2478005865102639,5.2612671181813796e-08,0.4054693809351416,2.493351363533919,9.791343169470372e-10,0.1877394636015324,1.0307300581528066e-06,5.0,0.1131528242848056,1.146970087352577,-0.0049961039404551,-0.0618016167978468,0.2306224543825349,-0.2743662305593259,-0.0816954566489431,0.0958669221366658,0.1223358432486596,1.0970394665580605,-2.0818181818181816,6.0,0.5545927209705371,0.0142899672521583,0.0368663594470046,0.0672619047619047,5.421841541755888,0.648452046451296,-0.0478710072683728,0.0505581089954039,-0.0929542504172642,0.0261577877412347,-0.0974691443337395,0.0970394665580603,-0.0141843971631205,0.0641509433962264,0.0291970802919707,0.2818181818181817,0.2533333333333332,0.205128205128205,0.2477876106194689,0.3428571428571427,0.6395348837209303,0.8799999999999999,0.9859154929577464,0.6395348837209303,0.5161290322580643,0.6395348837209303,0.9583333333333331,0.7624999999999997,0.5842696629213482,0.1799163179916316,-0.0139860139860139,-0.0440677966101695,-0.1705882352941177,-0.0844155844155845,-0.0440677966101695,0.0930232558139534,0.165289256198347,-0.115987460815047,-0.0784313725490196,-0.2637075718015667,-0.2459893048128343,-0.3317535545023696,-0.3869565217391304,-0.3253588516746412,-0.3037037037037037,-0.155688622754491,-0.1988636363636364,-0.1705882352941177,-0.1506024096385542,-0.0754098360655737,-0.0440677966101695,-0.1214953271028037,-0.0408163265306122,-0.0105263157894737,0.0035587188612098,-0.0070422535211267,-0.0242214532871973,-0.0932475884244373,-0.0844155844155845,-0.0784313725490196,-0.1269349845201238
PLPI-L,0.0489718033407742,-0.0489718033407742,7.0,1.1498367030452674e-06,0.2454495847776374,0.1101320622704215,0.0946672226469293,1.2915329574668477,0.364,0.0100530600704898,-0.0041266829169056,-0.0015638881789526,1.0,0.9130147311628892,0.4479669193659545,1.366949490515168e-07,0.6014599815136937,0.2241256245538901,1.633991928797001e-10,0.008174386920981,1.847172048150434e-06,2.0,0.0246382806870581,0.2449961468768875,0.0012386275209464,0.0155842606043187,-0.1675003195123713,3.277236054940153,0.0155842606043187,0.9909180613701466,0.1597204543684109,-17.079814896087566,-1.0805077936686485,7.0,0.9130147311628892,0.0107729488387334,0.0251189089033638,0.0802129781499584,2.297738581837569,0.9134933250841883,-0.0013901120095488,0.0902463916022743,-0.0098540823795459,-0.0194106216202446,-0.0506231936416184,-0.0090819386298534,-0.0632911392405063,-0.0246913580246913,-0.0124999999999999,-0.1022727272727271,-0.0595238095238094,0.1285714285714287,0.234375,0.3389830508474578,0.1285714285714287,0.2950819672131148,0.6122448979591837,1.1944444444444446,1.5483870967741935,0.0128205128205127,-0.0481927710843372,-0.1022727272727271,-0.1938775510204081,-0.202020202020202,-0.202020202020202,-0.202020202020202,-0.2476190476190476,-0.2818181818181818,-0.2818181818181818,-0.3070175438596491,-0.233009708737864,-0.373015873015873,-0.4148148148148148,-0.4662162162162162,-0.4551724137931033,-0.4903225806451613,-0.5212121212121212,-0.4968152866242038,-0.5240963855421686,-0.5297619047619047,-0.5297619047619047,-0.5123456790123457,-0.5,-0.4316546762589928,-0.3923076923076922,-0.3189655172413792,-0.3008849557522123,-0.2254901960784313,-0.233009708737864,-0.3189655172413792,-0.3247863247863247,-0.3361344537815125,-0.3070175438596491,-0.1413043478260869,-0.2178217821782178
PLQA-L^E10,0.2023547929892498,-0.2023547929892498,6.0,8.387154787157767e-08,0.0179036175704038,0.014779211012474,-0.1473660411485417,0.8328907882310485,-13.8925,-0.2787012013067068,0.4995989772963303,-0.0122102254684026,1.0,0.3535886712906296,0.4863719541558317,-1.506259535644012e-05,0.2622175034127104,-0.10369033293221,1.6630288225916358e-10,-0.2266187050359713,7.480913529389178e-05,3.0,0.0008840340116631,0.284215876536364,-0.004879806545484,-0.8169535005281167,0.3365460169381606,-0.1504535807921575,-0.8550528159296857,-0.0877039108724564,0.1677017297470491,-0.2521363936766836,-1.1808649000162574,4.0,0.1795185638514891,-0.0817067574667314,-0.4900482629332695,0.1430728639463684,6.940933883198084,1.5506461980357078,-0.2577946306688912,-0.9936697162923944,-0.1535525614729122,-0.0360382223570453,-0.1465676791239182,-0.2266990758924271,-0.3333333333333332,0.0,-0.5,-0.7272727272727273,-0.75,-0.75,-0.7692307692307693,-0.75,-0.8421052631578947,-0.8333333333333334,-0.7857142857142858,-0.7692307692307693,-0.7692307692307693,-0.7692307692307693,-0.8235294117647058,-0.875,-0.9727272727272728,-0.9758064516129032,-0.9767441860465116,-0.9754098360655736,-0.986046511627907,-0.991044776119403,-0.9878048780487804,-0.9882352941176472,-0.986046511627907,-0.9897260273972602,-0.985781990521327,-0.9891304347826086,-0.9882352941176472,-0.9897260273972602,-0.9917808219178084,-0.9925742574257426,-0.9931506849315068,-0.9934065934065934,-0.9935064935064936,-0.9930232558139536,-0.9931350114416476,-0.9936440677966102,-0.9930394431554525,-0.9929078014184396,-0.9921465968586388,-0.9915014164305948,-0.9924050632911392,-0.9926829268292684,-0.9921259842519684,-0.9920212765957448,-0.9913793103448276,-0.9901960784313726,-0.9892086330935252
PLUC-L^C12,0.3210269444065138,-0.3210269444065138,5.0,7.009677864964406e-07,0.1496319013668478,0.05648648347195,-0.1831902761890624,0.3000473153802077,-2.718,0.2205045504925226,0.6661517334686508,-0.0010833211763625,1.0,0.2083343941206921,0.0885911949056311,-3.103908848817044e-07,0.1690143128069635,8.05381935926998,1.1172276052923493e-12,0.1792975970425137,1.4568543701460548e-06,1.0,0.0134920275349073,0.0446825284374738,0.0221308790017847,-0.8168401177679632,1.2613637307502517,0.3310345094682847,-0.8193484976701648,-2.104602078693393,-0.3145954341751205,1.005116499483638,-1.8837281432946924,4.0,0.2044179671919685,-0.0723466155999116,-0.222708438433502,-0.055561137939391,6.790710599444223,1.5506461980357078,0.4532550964723172,-0.3651368014154251,0.2778484999317241,0.5428465682222186,2.8268479005321105,0.5873979213066072,-0.0999999999999998,0.0526315789473683,-0.0625,0.0,-0.0322580645161291,0.3636363636363635,0.4634146341463414,0.4999999999999998,0.25,0.875,1.222222222222222,1.727272727272727,2.75,3.0,2.529411764705882,2.529411764705882,2.529411764705882,0.6666666666666667,0.5789473684210527,0.1538461538461537,0.3043478260869563,0.5384615384615383,7.571428571428571,5.666666666666667,4.0,4.0,4.0,4.999999999999999,4.0,3.2857142857142856,3.0,3.0,2.1578947368421053,1.727272727272727,1.6086956521739126,1.5,1.5,1.5,2.529411764705882,2.1578947368421053,2.0,1.727272727272727,0.7647058823529409,1.0689655172413794,1.0,0.3043478260869563,0.2244897959183673,0.0,-0.0322580645161291
PLZN-L^A20,0.0672968925496069,0.0672968925496069,9.0,4.4248235909232914e-07,0.0944543786287242,0.5335515548281506,0.4120131393711872,1.394466385922396,0.2244999999999999,0.111802213511204,-0.0123080476319606,-0.0123051681706316,1.0,2.988122605363985,0.8474025974025975,5.82983619714909e-08,0.5002892960462875,-0.2868525896414343,1.0231804581416497e-12,0.0909090909090908,1.646818312130278e-07,4.0,0.0098032624770645,0.2010057471264368,0.0029338801226669,0.0637329663108036,0.8219155844155844,0.0298238822390538,0.0637329663108036,0.3272255553753852,0.0212067011331807,0.0578788217070433,0.6808712121212122,6.0,2.988122605363985,0.0374158815612382,0.0587489433643279,0.2403508771929824,4.544697390338701,-0.0190893944833941,0.0605593056894889,0.151580459770115,0.200954698614751,0.0174541947926711,-0.1252199413489736,0.3272255553753852,-0.0303030303030302,0.0645161290322582,-0.057142857142857,-0.0833333333333332,0.0,0.1,0.1578947368421053,0.2222222222222221,0.3750000000000002,0.3750000000000002,0.2692307692307691,0.4347826086956521,0.3469387755102042,0.3750000000000002,0.4042553191489364,0.5714285714285716,0.5714285714285716,0.736842105263158,0.736842105263158,0.5714285714285716,0.3750000000000002,0.6499999999999999,0.6499999999999999,0.5,0.5,0.5,0.3469387755102042,0.6923076923076923,0.736842105263158,0.2222222222222221,0.1999999999999999,-0.0294117647058823,0.1,0.0153846153846153,0.0645161290322582,0.1578947368421053,0.32,0.8333333333333335,0.736842105263158,1.0625,1.3571428571428572,1.5384615384615383,1.4444444444444442,1.5384615384615383,0.8333333333333335,1.7500000000000004,2.3,1.869565217391304,1.7500000000000004
PMAM-L,0.0375045782845661,-0.0375045782845661,5.0,1.132913742501668e-06,0.2418371295240924,0.2270934767072219,1.240159047587825,0.7374924468596814,-0.52,-0.0818447027104786,0.1346250780921812,0.0002654513278626,1.0,3.031173779562912,1.318414584186809,1.958621191455219e-07,0.4794693397655785,-0.0506421129149503,3.5096061650109614e-11,-0.0665499124343257,2.1298266446860718e-07,4.0,0.0330277231283266,0.2817321970212944,-0.013037584959244,-0.0592182842625163,1.8320230159025732,0.0098387039517678,-0.0592182842625163,-0.0111086814809924,0.116305456089172,-0.4344862755382085,-0.2582931053234833,4.0,3.031173779562912,0.0294912638639709,0.035035478342535,0.2463549661425562,6.533254286259439,0.0421888061777851,-0.0044375219694307,-0.0675556298830825,-0.0543162214316559,-0.0006375680294784,0.5557297776075457,-0.0111086814809924,-0.0576923076923077,-0.0414746543778801,0.0146341463414634,0.0505050505050506,-0.0414746543778801,0.1063829787234043,0.1555555555555556,0.2839506172839505,0.2606060606060607,0.1428571428571428,0.1685393258426966,0.368421052631579,0.5757575757575757,1.1224489795918369,1.0392156862745097,0.9259259259259258,0.368421052631579,0.0833333333333334,0.3,-0.0714285714285715,-0.2121212121212121,-0.0545454545454545,0.2380952380952381,0.4054054054054055,0.625,1.2608695652173911,1.166666666666667,0.5294117647058822,0.4149659863945578,0.5294117647058822,0.4246575342465755,0.5072463768115945,0.9082568807339448,0.6000000000000001,0.5757575757575757,0.8909090909090909,1.5365853658536586,1.2127659574468086,0.8738738738738738,0.857142857142857,0.9259259259259258,-0.3396825396825396,-0.308970099667774,-0.3417721518987342,-0.3971014492753623,-0.5094339622641509,-0.4864197530864197,-0.4851485148514851,-0.4597402597402598
