firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWNF-L^A07,6.0,-0.0615549828178694,9.936363636363637e-08,0.0357647938631448,-0.6496927129060579,0.0324774390099714,-80.15141441366495,1.0,-0.1087821957887668,-1.2101604278074866e-08,0.0935581802468587,1.3614684609860118e-13,1.7459893048128344e-08,0.3436213991769547,0.3218659517201278,-6.390538389770045,-0.5153572654874117,-0.0145985401459852,1.6056034760707605,-0.0489510489510488,-0.2393617021276596,-0.285,-0.2955665024630541,-0.3190476190476191,-0.2741116751269036,-0.3587443946188341,-0.337962962962963,-0.3286384976525821,-0.4347826086956521,-0.401673640167364,-0.3091787439613526,-0.3529411764705882,-0.3440366972477064,-0.2814070351758794,-0.2955665024630541,-0.337962962962963,-0.3410138248847926,-0.3024390243902438,-0.2228260869565218,-0.3024390243902438,-0.3157894736842105,-0.8776732249786142,-0.8631578947368421,-0.8437158469945355,-0.8486772486772487,-0.7994389901823282,-0.8,-0.7951289398280803,-0.8402234636871508,-0.8507306889352818,-0.8365714285714285,-0.8365714285714285,-0.8293556085918854,-0.837129840546697,-0.8416389811738649,-0.8433734939759037,-0.8346820809248555,-0.7409420289855073,-0.6970338983050848,-0.7008368200836821,-0.6815144766146994,-0.6843267108167771,-0.6815144766146994,-0.6333333333333333,-0.5488958990536278,-0.4435797665369649,-0.3500000000000001,-0.3440366972477064
FWNV-L^G02,6.0,0.199948142866403,2.005586101327977e-07,0.0721887564845944,0.2455817606812873,1.7760026808477674,-0.0646718908371024,1.0,-0.269666074268076,7.2598038563695e-08,0.0281803020749232,4.348632394029768e-09,5.17185036136506e-07,0.6615503108323707,0.2010264388296298,0.3595041926276333,0.0380568297888328,0.5874006250342674,0.784528270003675,-0.0470588235294117,0.0365853658536585,0.1184210526315789,0.1038961038961039,0.1333333333333333,0.1971830985915492,0.0897435897435896,0.0759493670886075,0.1971830985915492,0.1333333333333333,0.1038961038961039,0.3076923076923077,0.4166666666666667,0.328125,0.3709677419354837,0.4166666666666667,0.3934426229508196,0.3934426229508196,0.4406779661016948,0.4912280701754388,0.3934426229508196,0.3709677419354837,0.5454545454545452,0.7708333333333333,1.1794871794871793,1.125,0.9318181818181815,0.9767441860465116,0.8888888888888888,0.7346938775510203,0.574074074074074,0.4912280701754388,0.6346153846153846,0.3934426229508196,0.4166666666666667,0.4166666666666667,0.6037735849056602,0.4166666666666667,0.2318840579710146,0.4166666666666667,0.4912280701754388,0.6037735849056602,0.5178571428571426,0.4655172413793105,0.5178571428571426,0.8478260869565215,1.236842105263158,1.2972972972972974,1.2972972972972974
FWOG-L^I03,6.0,-0.0336251067463706,7.98114192840078e-07,0.2872719903457745,0.2341393516030807,1.640254070640168,-0.7642093811813043,1.0,-0.0129730413871661,4.2804547176426577e-08,-0.0410401172574778,1.4308407768244151e-09,3.441250206353481e-07,-0.0701693743518839,0.0672727939541739,-0.0111486042662906,-0.0658605154111544,0.0145143555284056,0.8387910568355316,-0.0188679245283017,-0.0293040293040293,-0.0363636363636363,-0.0467625899280574,-0.0363636363636363,-0.0467625899280574,-0.0467625899280574,-0.039855072463768,-0.0467625899280574,-0.086206896551724,-0.1166666666666667,-0.0798611111111111,-0.1311475409836064,-0.2228739002932551,-0.2492917847025495,-0.3949771689497716,-0.4150110375275938,-0.4239130434782608,-0.4264069264069264,-0.427645788336933,-0.4421052631578948,-0.4361702127659574,-0.3977272727272728,-0.3949771689497716,-0.3583535108958837,-0.3660287081339712,-0.3735224586288417,-0.3822843822843823,-0.3977272727272728,-0.4456066945606695,-0.4456066945606695,-0.4421052631578948,-0.4337606837606838,-0.4569672131147541,-0.4301075268817205,-0.3837209302325581,-0.3949771689497716,-0.3908045977011494,-0.3735224586288417,-0.3098958333333333,-0.3116883116883117,-0.3205128205128205,-0.3504901960784314,-0.3735224586288417,-0.3504901960784314,-0.2895442359249329,-0.2296511627906976,-0.2535211267605634,-0.2205882352941176
FWON-L^G09,6.0,0.1451920898469108,2.518542752802396e-07,0.0906520390013215,0.3466599667095882,1.5990460190845828,0.2326187624543033,1.0,-0.0130702366601103,6.53962981585913e-08,-0.0336451418225708,5.962993713155529e-10,2.926399338743202e-07,0.312849567807075,0.106305104589194,-0.0938984390558579,0.0160314697691359,0.0767500251079643,0.9520723756349272,0.0262008733624454,0.0751173708920187,0.0700934579439251,-0.0043478260869563,0.2052631578947368,0.2865168539325842,0.2378378378378378,0.1865284974093264,0.1743589743589744,-0.0803212851405623,-0.0984251968503937,-0.0043478260869563,-0.0043478260869563,-0.2588996763754044,-0.2636655948553054,-0.2588996763754044,-0.2184300341296928,-0.2184300341296928,-0.2076124567474049,-0.204861111111111,-0.182142857142857,-0.2612903225806452,-0.279874213836478,-0.1124031007751937,-0.1292775665399239,-0.1192307692307692,-0.1611721611721611,-0.0839999999999999,-0.0576131687242799,-0.0766129032258063,-0.1762589928057553,-0.0839999999999999,0.0269058295964126,0.0904761904761903,0.0504587155963303,-0.0766129032258063,-0.0948616600790512,-0.0839999999999999,-0.0839999999999999,-0.0043478260869563,-0.0653061224489796,-0.1455223880597015,-0.1611721611721611,-0.204861111111111,-0.2491803278688523,0.0043859649122808,0.1170731707317074,0.1280788177339902,0.1009615384615385
FWWZ-L^B04,6.0,0.9269900699983724,1.8781754611452125e-07,0.0676027575730494,0.6408219223336251,0.8963543143974846,-1.1923582395119738,1.0,0.0858263206591179,6.687356328484173e-08,0.4902162527923748,5.46994692213797e-10,3.534582182508216e-07,2.2751924299131416,0.225853118523714,0.3016600330242228,0.5389965315383033,0.5633982947624846,0.6380329710608251,0.033653846153846,0.0297029702970297,0.0024096385542167,-0.0545454545454545,-0.0211764705882352,0.0,-0.0436781609195401,-0.1713147410358564,-0.1510204081632653,-0.1922330097087379,-0.2121212121212121,-0.1242105263157894,-0.0714285714285715,-0.0211764705882352,-0.1034482758620688,-0.1242105263157894,-0.0734966592427617,-0.0857142857142856,-0.140495867768595,-0.140495867768595,-0.111111111111111,-0.2061068702290076,-0.2224299065420559,-0.1242105263157894,0.0271604938271605,0.04,0.04,0.1063829787234043,0.0890052356020942,-0.0392609699769053,0.0426065162907267,0.0976253298153033,0.2567975830815709,0.2567975830815709,0.3206349206349208,0.3,0.3774834437086092,0.368421052631579,0.4910394265232976,0.581749049429658,0.6061776061776063,0.7552742616033754,0.8325991189427313,0.9082568807339448,1.019417475728155,1.019417475728155,1.6496815286624202,1.4327485380116962,1.9295774647887325
FWXD-L^G16,6.0,0.1332365529838336,4.41645411589169e-07,0.1589651675818794,0.360818838529844,1.6346483644537495,-0.0859319153759162,1.0,0.0792243321532024,8.364281902977851e-08,-0.0908698805419854,1.4997834322451344e-08,5.265197247657523e-07,0.2302803680792784,0.2613621449644851,0.0041019622412742,-0.0301660292937966,0.2657178369318557,0.7991988958128765,0.004,0.1013215859030836,0.1210762331838564,0.0775862068965518,0.1235955056179773,0.1441647597254003,0.075268817204301,0.1037527593818983,0.1235955056179773,-0.0079365079365079,-0.0196078431372548,0.1135857461024498,0.187648456057007,0.079913606911447,0.0482180293501048,-0.0310077519379845,-0.0138067061143984,-0.053030303030303,-0.0310077519379845,0.0080645161290322,0.0309278350515465,0.0438413361169103,0.0869565217391306,0.1709601873536301,0.3054830287206267,0.256281407035176,0.2406947890818858,0.3157894736842106,0.2048192771084336,0.1363636363636362,0.0570824524312896,0.1235955056179773,0.234567901234568,0.2285012285012284,0.3513513513513513,0.4367816091954022,0.392757660167131,0.3227513227513228,0.3623978201634878,0.5105740181268883,0.6778523489932886,0.7543859649122806,0.845018450184502,0.8656716417910446,0.7667844522968197,1.0920502092050208,1.1645021645021645,1.1459227467811155,1.192982456140351
FXLQ-L^C98,6.0,0.0931871381052111,5.380593506475005e-07,0.1936682519510517,0.6069490610528708,1.1812279053048762,0.041858208108276,1.0,0.3219769449759649,1.836270473314053e-07,0.1355589038515865,8.299701503342631e-10,3.047027481372787e-07,-0.1626996554963984,0.0906125805444823,-0.0672579084494592,0.0178981235437822,0.1230023439164713,0.7284759331795133,0.0408163265306122,-0.0576923076923077,0.3611111111111111,-0.3378378378378378,-0.3378378378378378,-0.5242718446601942,-0.5333333333333334,-0.6230769230769231,-0.6287878787878788,-0.6818181818181819,-0.6474820143884892,-0.6370370370370371,-0.689873417721519,-0.75,-0.7644230769230769,-0.7905982905982906,-0.804,-0.8070866141732284,-0.8164794007490637,-0.804,-0.8205128205128205,-0.7958333333333334,-0.8016194331983806,-0.7644230769230769,-0.72,-0.7100591715976332,-0.6689189189189189,-0.644927536231884,-0.8550295857988166,-0.848297213622291,-0.851963746223565,-0.8382838283828382,-0.7975206611570248,-0.807843137254902,-0.7802690582959642,-0.772093023255814,-0.7731481481481481,-0.772093023255814,-0.7461139896373057,-0.7262569832402235,-0.6689189189189189,-0.6499999999999999,-0.6141732283464567,-0.5739130434782609,-0.3875,-0.3875,-0.3636363636363636,-0.3378378378378378,-0.3287671232876712
FYRW-L^F99,6.0,0.0651624780579698,2.581040992420291e-07,0.092901590988895,0.9866576819407008,0.7155346233868041,1.2327233371093007,1.0,0.1823171927073122,7.125573291957857e-08,-0.0457749398789285,1.023794700136896e-10,9.680508580425629e-08,-0.157437298236901,0.1206560524478287,0.0675099669620485,-0.043163608167485,-0.043163608167485,0.593060743413524,-0.0422077922077921,-0.0581039755351682,-0.0609756097560975,-0.0638297872340425,-0.0666666666666665,-0.0666666666666665,-0.0805970149253731,-0.0805970149253731,-0.0805970149253731,-0.0833333333333332,-0.0666666666666665,-0.0523076923076922,-0.0666666666666665,-0.1072463768115942,-0.1046511627906976,-0.0994152046783625,-0.0344827586206896,-0.0283911671924289,-0.0374999999999999,-0.0064516129032258,-0.0941176470588235,-0.1274787535410764,-0.0967741935483871,-0.0581039755351682,-0.0493827160493827,-0.1046511627906976,-0.132394366197183,0.0547945205479452,0.0370370370370369,-0.0253164556962025,-0.0283911671924289,0.111913357400722,0.1407407407407406,0.1079136690647482,0.1,0.103942652329749,0.1622641509433962,0.2520325203252034,0.2369477911646584,0.4879227053140098,0.5634517766497462,0.4666666666666665,0.4597156398104267,0.517241379310345,0.7401129943502824,0.7401129943502824,0.8117647058823529,0.8666666666666669,0.9012345679012346
FYUQ-L^K10,16.0,0.1430088001117474,1.433708534361737e-07,0.0516046836325772,0.3854031001813121,1.1988766761619565,0.3410008155697237,1.0,0.0053404539385846,4.3540566751373447e-08,0.1053852872544288,5.061718784127583e-10,1.682294173467007e-07,0.2940246045694199,0.2259995350009098,0.1349645167628648,-0.0388601199749473,0.2790769947944994,0.7681171081080163,-0.0092879256965943,-0.1052631578947368,-0.0415430267062314,-0.0901408450704225,-0.0212121212121211,-0.00920245398773,-0.00920245398773,0.0319488817891373,0.0093749999999999,-0.00920245398773,-0.035820895522388,-0.0152439024390242,0.0157232704402514,0.0,0.1293706293706293,0.0419354838709677,0.1061643835616439,0.0,-0.0718390804597701,-0.044378698224852,0.0,-0.0386904761904761,-0.1027777777777778,0.0555555555555555,0.1293706293706293,0.1494661921708184,0.1702898550724638,0.2097378277153558,0.2052238805970148,0.1413427561837454,0.0453074433656959,0.0766666666666666,0.1494661921708184,0.0590163934426231,0.1099656357388314,0.1660649819494584,0.4229074889867841,0.4615384615384614,0.6564102564102565,0.8044692737430168,0.8563218390804597,1.0705128205128205,1.290780141843972,1.227586206896552,1.3576642335766422,1.3576642335766422,1.6048387096774197,1.78448275862069,1.7372881355932206
FYVA-L^H00,6.0,0.1138056600637625,8.705718730214782e-07,0.31335229588135,0.3794047640352918,0.2084030011454921,-0.4363741775288091,1.0,0.0726478859341852,9.500951690139653e-08,0.033603053653376,2.1059463273331656e-10,6.052739890344579e-07,0.1788652758822382,0.1719405433139282,-0.0619001518416465,0.0721405222891343,0.136167481008595,0.3149966992354605,0.0373831775700934,0.009433962264151,0.0288461538461539,-0.0572687224669603,-0.0272727272727273,0.014218009478673,-0.0488888888888888,-0.122950819672131,-0.0272727272727273,-0.0272727272727273,-0.0775862068965516,0.0646766169154231,0.0239234449760767,0.0,0.0808080808080808,0.07,0.215909090909091,0.2814371257485031,0.4266666666666667,0.445945945945946,0.3374999999999999,0.2441860465116279,0.2891566265060241,0.4657534246575343,0.5395683453237412,0.5970149253731343,0.4266666666666667,0.8938053097345136,0.6461538461538463,0.633587786259542,0.445945945945946,0.5395683453237412,0.8135593220338986,0.4557823129251701,0.2298850574712645,0.1088082901554405,0.0646766169154231,-0.0614035087719296,0.0190476190476189,-0.0046511627906975,-0.0228310502283104,0.0753768844221105,-0.0272727272727273,-0.0893617021276595,-0.6576,-0.629757785467128,-0.6462809917355372,-0.6491803278688524,-0.6757575757575758
FZAM-L^C06,6.0,0.2955803213617801,5.787900377826276e-07,0.2083287925935153,0.3200906515580736,5.363106567653518,0.1550563439380842,1.0,0.1334976611299403,8.491552263116762e-08,0.066138511800354,1.845190349204583e-08,3.922390588912145e-07,0.6420573618346206,0.1203409382454748,-0.0023473448363677,0.0845973765941618,0.4528711887198777,0.6671759770029586,0.0,-0.0443037974683544,-0.0736196319018404,-0.174863387978142,-0.2176165803108808,-0.2295918367346938,-0.2634146341463413,-0.2634146341463413,-0.2487562189054725,-0.3136363636363637,-0.2669902912621359,-0.1117647058823528,-0.0903614457831324,-0.1220930232558139,-0.0958083832335329,-0.0736196319018404,-0.032051282051282,0.0413793103448276,0.0413793103448276,0.0863309352517986,0.1439393939393938,0.1102941176470586,0.0942028985507248,0.1615384615384614,0.495049504950495,0.3981481481481481,0.324561403508772,0.3603603603603602,0.2796610169491527,0.0785714285714287,-0.006578947368421,0.0066666666666665,0.1185185185185184,0.0272108843537415,0.0942028985507248,0.055944055944056,0.1185185185185184,0.1615384615384614,0.1705426356589148,0.4519230769230768,0.6777777777777778,0.8875,0.7764705882352942,0.7764705882352942,0.8641975308641974,0.8641975308641974,1.2878787878787876,1.0405405405405408,1.0405405405405408
FZAP-L,6.0,0.0930727337506998,7.434272940137085e-08,0.026758807241445,0.1150599247659872,2.559314701398068,-0.0674281835058508,1.0,0.1938194109126025,4.2764208766635497e-08,-0.0301440084041378,1.4051593199268744e-08,5.714082492153899e-07,0.0812016385980884,0.2862092520791343,0.2332525688955005,0.112302091727183,0.3918294431013456,1.2246931872040223,-0.0442176870748298,0.0173010380622837,-0.02,-0.0101010101010101,0.0137931034482758,0.0808823529411764,-0.0033898305084746,0.0352112676056337,-0.7889447236180904,-0.7794448612153038,-0.7802690582959642,-0.7699530516431925,-0.7681388012618297,-0.7556109725685786,-0.7439024390243902,-0.7302752293577982,-0.7015228426395939,-0.6882290562036055,-0.6953367875647669,-0.7009155645981688,-0.6882290562036055,-0.6146788990825688,-0.6131578947368421,-0.5769784172661871,-0.5469953775038521,-0.5427682737169518,-0.5016949152542374,-0.4851138353765324,-0.508361204013378,-0.5219512195121951,-0.5219512195121951,-0.5148514851485149,-0.5042158516020236,-0.5219512195121951,-0.5016949152542374,-0.4878048780487805,-0.475,-0.4504672897196261,-0.4768683274021352,-0.4060606060606061,-0.3636363636363636,-0.3608695652173912,-0.3580786026200874,-0.3318181818181819,-0.3033175355450237,-0.2556962025316456,-0.2263157894736841,-0.1878453038674034,-0.1478260869565217
FZAQ-L,6.0,0.8453826745164005,5.614632491635063e-07,0.2020922150491377,0.1533047384241277,2.257825497348504,-0.0624230906777946,1.0,0.0640953031930476,6.820572331406111e-08,0.012091259847795,3.138211176920692e-08,1.1342717923848431e-06,1.8989992099025548,0.1670340430493677,-0.8483112184294386,0.1146750125494385,0.4069121706444389,0.7282099463913615,-0.0193798449612404,0.0705394190871369,0.1025641025641026,0.0,-0.0152671755725191,-0.04089219330855,-0.075268817204301,-0.14,-0.0685920577617328,-0.1650485436893203,-0.1485148514851484,-0.0947368421052631,0.032,0.0,-0.0076923076923076,-0.0652173913043477,-0.0076923076923076,0.0038910505836575,-0.0076923076923076,-0.0076923076923076,-0.0038610038610037,-0.0190114068441064,0.0750000000000001,0.0117647058823531,0.4254143646408839,0.4021739130434782,0.2000000000000001,0.29,0.1569506726457399,0.0617283950617284,0.0,0.093220338983051,0.34375,0.34375,0.4913294797687861,0.5176470588235296,0.4098360655737705,0.4254143646408839,0.4098360655737705,0.5925925925925926,0.6973684210526316,0.8695652173913044,0.9253731343283582,1.0,1.6326530612244898,1.6326530612244898,1.931818181818182,1.898876404494382,2.108433734939759
FZAT-L^J09,13.0,0.0382365311818911,1.4570312452410277e-07,0.0524441576871246,0.0412894857729618,1.540767940849317,-1.740074118974157,1.0,-0.0932381843706129,-1.2594645004663767e-09,-0.0479870933853599,4.6520119888589724e-10,3.6471836176192e-07,0.102073274637887,0.0915634826715584,-0.3524614031986289,-0.0114272112795596,0.0066546189008185,1.6056034760707605,-0.0595238095238094,-0.0454545454545455,-0.0869565217391304,-0.0561797752808989,-0.2,-0.2,-0.2222222222222223,-0.2293577981651376,-0.2293577981651376,-0.2758620689655172,-0.2,-0.1428571428571429,-0.0869565217391304,-0.134020618556701,-0.16,-0.1683168316831683,-0.125,-0.1844660194174757,-0.0666666666666667,-0.0666666666666667,-0.0869565217391304,-0.1157894736842105,-0.0454545454545455,-0.0869565217391304,0.0909090909090908,-0.0454545454545455,-0.1515151515151515,-0.0454545454545455,-0.2075471698113208,-0.3823529411764707,-0.4,-0.328,-0.1844660194174757,-0.328,-0.3385826771653544,-0.3538461538461539,-0.3385826771653544,-0.34375,-0.282051282051282,-0.1923076923076924,-0.1923076923076924,-0.16,-0.1844660194174757,-0.1515151515151515,0.0370370370370369,0.0370370370370369,0.1666666666666667,0.0499999999999998,0.0
FZBQ-L,6.0,0.1330666155153041,2.218395353100033e-07,0.0798485798368153,0.4506548105132625,1.4047886747836005,-0.1531798146365195,1.0,0.0815823726292301,5.550994002556578e-08,-0.055471339379769,6.17123742145657e-10,1.7240308064965313e-07,0.20699552766838,0.1805239693315817,-0.100408194013703,0.0120545165136757,0.2134846461949266,0.8463753122743323,0.0,0.002967359050445,0.046439628482972,0.0562499999999999,0.0595611285266457,0.0628930817610062,0.0595611285266457,0.0798722044728434,0.0798722044728434,0.04,0.0974025974025973,0.19434628975265,0.19434628975265,0.19434628975265,-0.4162348877374784,-0.4017699115044248,-0.3798165137614679,-0.3798165137614679,-0.3740740740740741,-0.3610586011342155,-0.3586337760910816,-0.324,-0.2571428571428571,-0.1855421686746988,-0.0986666666666666,-0.1815980629539951,-0.1756097560975609,-0.1105263157894737,-0.1197916666666666,-0.1952380952380953,-0.2193995381062355,-0.2047058823529411,-0.1952380952380953,-0.2193995381062355,-0.1220779220779221,-0.1243523316062176,-0.1507537688442211,-0.1528822055137845,-0.050561797752809,0.1777003484320556,0.2335766423357663,0.2335766423357663,0.1818181818181818,0.2202166064981949,0.2706766917293233,0.2706766917293233,0.6328502415458939,0.5868544600938967,0.6172248803827751
FZCT-L^F12,5.0,0.1551575073710344,2.576007027171616e-07,0.0927203992209385,0.229703196782249,2.411930865324151,0.3781635387247823,1.0,0.1752527216174182,6.000598620485365e-08,-0.0261682627523991,3.311749010475192e-09,2.9748396427423096e-07,0.1383035095585536,0.1615766518586586,-0.1522866583462763,0.0922171016263236,0.1136175314257506,0.4016146454435826,0.0364583333333332,0.0549450549450549,0.0212765957446807,-0.005181347150259,0.0378378378378376,0.0666666666666666,0.0666666666666666,0.0786516853932584,0.0909090909090908,0.032258064516129,0.032258064516129,0.1779141104294479,0.1779141104294479,0.1779141104294479,0.1294117647058823,0.1566265060240963,0.2715231788079471,0.4436090225563909,0.5,0.4883720930232558,0.4656488549618318,0.6000000000000001,0.6551724137931034,0.846153846153846,0.9009900990099008,0.8823529411764706,0.811320754716981,0.7297297297297296,0.6271186440677967,0.5483870967741935,0.4436090225563909,0.4769230769230768,0.5483870967741935,0.6551724137931034,0.7614678899082568,0.7777777777777777,0.6842105263157896,0.6695652173913045,0.6695652173913045,0.6695652173913045,1.0869565217391304,1.1818181818181817,1.2857142857142856,1.2857142857142856,1.3703703703703702,1.3703703703703702,2.0,1.9090909090909087,1.9090909090909087
FZCU-L^F06,6.0,-0.0490705477609615,8.887887667762979e-07,0.3199092564940191,0.5003943839722352,0.555583353028029,1.3004894228173611,1.0,0.0595419847328243,8.514849893781649e-08,-0.058940493468795,3.3067156752705393e-10,1.5473186540493297e-07,-0.4084860657795632,0.1048308114014305,-0.0412058964617609,0.0896113112785236,0.0896113112785236,0.4836005841925429,-0.0062499999999999,0.0958904109589042,0.0884353741496599,0.1347517730496454,0.142857142857143,0.142857142857143,0.019108280254777,-0.111111111111111,-0.1061452513966479,-0.1304347826086956,-0.1752577319587628,-0.1256830601092896,-0.0243902439024389,-0.1304347826086956,-0.1489361702127658,-0.0476190476190475,-0.1256830601092896,-0.0643274853801169,-0.1534391534391533,-0.1666666666666666,-0.111111111111111,0.0062893081761006,-0.0062111801242236,0.0958904109589042,0.3008130081300815,0.4953271028037382,0.26984126984127,0.1851851851851851,0.1034482758620689,-0.0476190476190475,-0.1489361702127658,-0.1351351351351351,-0.069767441860465,-0.1160220994475137,-0.0419161676646705,0.0666666666666666,-0.1351351351351351,-0.1351351351351351,-0.1794871794871794,-0.01840490797546,-0.01840490797546,-0.0243902439024389,-0.1160220994475137,-0.1011235955056178,0.25,0.25,0.3223140495867769,0.3008130081300815,0.3008130081300815
FZCV-L^J06,6.0,0.6894832005404439,1.51609126984127e-06,0.5456995509418585,0.8252427184466019,0.2850380758236179,0.3864275760330439,1.0,0.7916666666666665,1.0398809523809525e-07,0.4595778633116373,2.2195547094515868e-10,1.625793650793651e-07,0.1292723263506064,0.0867488982176173,0.0830931006171609,0.0306305738505655,0.0306305738505655,0.7606780063124782,0.0456431535269707,-0.073076923076923,-0.0871212121212121,-0.0871212121212121,-0.0436507936507936,-0.0203252032520324,-0.0436507936507936,-0.0436507936507936,-0.0436507936507936,-0.0436507936507936,-0.0766283524904213,0.0083682008368199,0.0083682008368199,-0.0474308300395255,-0.073076923076923,-0.0905660377358489,-0.073076923076923,-0.1040892193308549,0.0041666666666668,0.0083682008368199,-0.0163265306122448,-0.0694980694980693,-0.1299638989169674,-0.1074074074074074,-0.1007462686567164,-0.1007462686567164,-0.1074074074074074,-0.1330935251798559,-0.1689655172413792,-0.2696969696969696,-0.8472750316856781,-0.8413429888084266,-0.8308771929824561,-0.8266187050359712,-0.8290780141843972,-0.803265306122449,-0.8053311793214862,-0.8048582995951417,-0.7848214285714286,-0.7613861386138614,-0.7613861386138614,-0.7560728744939271,-0.7565656565656566,-0.7515463917525773,-0.740301724137931,-0.740301724137931,-0.7301231802911534,-0.7292134831460675,-0.7307262569832402
FZDB-L^A98,6.0,0.1434316645290319,1.6394398084741126e-07,0.0590097433496992,0.2856384830948314,1.2455200262863524,0.0690302379426267,1.0,0.2171848763823749,4.9240904531945326e-08,0.065050709939148,1.0264926216062784e-09,2.462591134629772e-07,0.0990950226244344,0.2207049057419982,0.1198320956209958,-0.028649381281794,0.2380172853848726,0.7740666742412724,0.0038461538461538,0.0,-0.0188679245283017,0.019607843137255,0.1016949152542374,0.1304347826086958,0.1255411255411256,0.1607142857142856,0.1818181818181816,0.1659192825112108,0.0612244897959184,0.0743801652892561,0.1981566820276499,0.1304347826086958,0.0743801652892561,-0.6,-0.5786061588330632,-0.5555555555555556,-0.5630252100840336,-0.5702479338842975,-0.5454545454545454,-0.5555555555555556,-0.5737704918032787,-0.514018691588785,-0.4583333333333332,-0.4583333333333332,-0.4117647058823529,-0.3981481481481481,-0.4170403587443946,-0.400921658986175,-0.3643031784841075,-0.3316195372750642,-0.3029490616621983,-0.2837465564738292,-0.2307692307692307,-0.1530944625407165,-0.1612903225806451,-0.1585760517799351,-0.1530944625407165,-0.0545454545454545,-0.0076335877862595,0.1403508771929826,0.2380952380952381,0.1063829787234043,0.2093023255813955,0.2093023255813955,0.3197969543147207,-0.0188679245283017,-0.0298507462686566
FZDL-L^A00,6.0,0.0472783525089433,5.893298812514254e-07,0.2121224875789911,0.3469252120880409,0.8087857754944799,0.2179773939898257,1.0,0.0023752969121141,3.527866192776813e-08,-0.0368516332152696,7.340175584898766e-10,2.325365901902417e-07,0.2066080055210489,0.1035301173204227,0.2103353831171724,-0.0189367071903402,-0.0189367071903402,1.3627200096151928,-0.0212765957446807,0.0,0.0,-0.0026525198938992,0.0080428954423592,0.0080428954423592,-0.0233766233766234,-0.06,-0.0829268292682926,-0.06,-0.0358974358974358,0.0245231607629428,0.0329670329670328,0.0773638968481373,0.0742857142857142,0.0898550724637679,0.1223880597014923,0.0898550724637679,0.016216216216216,0.1393939393939394,0.2409240924092408,0.323943661971831,0.2920962199312713,0.3333333333333332,0.3925925925925924,0.4135338345864661,0.4082397003745317,0.4029850746268655,0.3874538745387452,0.323943661971831,0.1713395638629282,0.167701863354037,0.1936507936507936,0.2920962199312713,0.2832764505119451,0.3428571428571429,0.3333333333333332,0.3192982456140349,0.2207792207792207,0.2409240924092408,0.2575250836120399,0.2745762711864405,0.2450331125827813,0.2327868852459016,0.5666666666666667,0.5666666666666667,0.7904761904761903,0.6936936936936935,0.7090909090909088
FZEW-L^I99,6.0,0.0271078271914742,5.289328847158203e-07,0.1903832858941431,0.3640845884210932,1.622016593998287,0.0538385351853186,1.0,0.0253973367697595,7.065548457401988e-08,-0.1392896442107829,2.608716986938265e-09,3.650902665278099e-07,0.0314566297585976,0.1242876584766187,0.094195901749455,-0.0501308616123112,0.0891015055852355,0.6942299624092703,-0.0049504950495048,0.0,-0.0719754977029097,-0.1140350877192982,-0.1204644412191582,-0.1698630136986302,-0.192,-0.1898395721925134,-0.1962864721485412,-0.2005277044854881,-0.1810810810810811,-0.0955223880597015,-0.053125,-0.0032894736842106,-0.0194174757281553,-0.0319488817891374,-0.0288461538461539,-0.0845921450151058,-0.092814371257485,-0.0790273556231003,-0.0676923076923077,-0.053125,0.0539130434782608,0.1859099804305282,0.2392638036809815,0.2023809523809523,0.1477272727272727,0.2242424242424241,0.1905697445972494,0.1542857142857141,0.2893617021276595,0.4326241134751771,0.6334231805929917,0.7314285714285713,0.7314285714285713,0.7565217391304346,0.6694214876033058,0.6833333333333331,0.7070422535211267,1.0542372881355928,1.0335570469798658,1.1565836298932384,1.2036363636363636,1.2197802197802194,1.578723404255319,1.578723404255319,1.634782608695652,1.525,1.4734693877551015
