firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
HARJq.L^A12,-1.0,29.0,-0.0495671401766257,0.1527838303005645,1.125648906100317,0.8220482828340772,2.0,-0.0447085363207513,0.4113892471151142,8.896173189958127e-08,0.2664719246997729,0.2304625794919342,-0.0596509623286631,2.034126055132821,-0.0859372206724871,-0.0891955000845904,0.0125963990612225,1.3033629008225092,0.1691729323308268,-0.1177446102819237,0.2666666666666666,0.2666666666666666,0.52,0.6121212121212123,0.5420289855072464,0.4655647382920111,0.4655647382920111,0.4111405835543766,0.4000000000000001,0.75,0.75,0.7161290322580645,1.6467661691542292,0.8408304498269896,0.5156695156695159,0.6219512195121952,0.4860335195530727,1.5333333333333332,1.5333333333333332,2.057471264367816,3.1889763779527565,5.186046511627907,4.541666666666667,3.4333333333333336,3.3252032520325203,3.256,1.5333333333333332,1.6467661691542292,1.0540540540540544,1.0305343511450382,0.7216828478964403,0.5975975975975976,0.5975975975975976,0.6470588235294119,0.4736842105263159,0.5028248587570623,0.6996805111821087,0.6835443037974684,0.5375722543352601,0.4339622641509435,1.2352941176470589,1.2352941176470589,0.6782334384858046,0.4736842105263159,0.4696132596685083,0.4000000000000001,0.3926701570680628
HAVE.L^H18,-1.0,29.0,0.0256117455138662,-0.2229092853800387,1.901262649184206,0.7178777077979476,2.0,-1.5867328188166114,-0.1504067004912616,5.478221237314608e-11,0.2327044025157233,-0.0569983686786297,0.3736908917803873,-0.5218698855578809,0.0594264620389189,-0.1325337380293934,-0.125145948790475,1.3033629008225092,0.0171428571428571,-0.0168539325842697,0.0115606936416186,0.0115606936416186,0.0355029585798816,0.0736196319018405,0.0606060606060605,0.1986301369863015,0.1986301369863015,0.1589403973509933,0.0416666666666667,0.5086206896551726,0.5086206896551726,0.5765765765765765,1.5362318840579712,1.5735294117647056,1.5735294117647056,1.5735294117647056,1.734375,2.017241379310345,2.017241379310345,3.069767441860465,3.166666666666667,3.4871794871794872,3.375,3.861111111111112,3.861111111111112,3.861111111111112,2.2407407407407405,1.8225806451612905,1.7777777777777777,1.8225806451612905,1.2435897435897436,1.011494252873563,0.8421052631578949,0.7676767676767677,0.75,0.7676767676767677,0.8229166666666667,0.9886363636363636,0.9021739130434784,0.7857142857142858,0.4830508474576271,0.4830508474576271,0.4344262295081966,0.5086206896551726,0.5350877192982457,0.5086206896551726,0.4830508474576271
HAYS.L,-1.0,34.0,0.1088337336535895,0.1912479740680712,4.931326190482067,0.7029688013268511,2.0,-0.0867171369580177,0.1313285580500405,8.403466288988511e-07,0.2278715902764891,-0.006938884440886,0.2790256563841469,-0.4996317696914223,1.1665073295092416,0.0615306576585417,0.1665073295092415,0.4234661564929163,-0.0439189189189188,0.03859649122807,-0.0067114093959731,-0.0067114093959731,-0.0033670033670034,0.1297709923664121,0.0206896551724138,0.0459363957597172,0.0459363957597172,-0.0482315112540192,-0.0778816199376947,0.1127819548872179,0.1127819548872179,0.1086142322097378,0.1746031746031746,0.2131147540983606,0.2333333333333334,0.2384937238493722,0.3454545454545452,0.2181069958847736,0.2181069958847736,0.2282157676348546,0.2282157676348546,0.2758620689655173,0.3515981735159816,0.4368932038834952,0.5578947368421052,0.6818181818181819,0.6536312849162011,0.5661375661375663,0.4509803921568627,0.510204081632653,0.6723163841807909,0.5828877005347592,0.5828877005347592,0.7619047619047619,0.6629213483146068,0.6723163841807909,0.793939393939394,0.8385093167701863,1.06993006993007,1.0555555555555558,1.129496402877698,1.129496402877698,1.2769230769230768,1.4065040650406506,1.9306930693069304,1.7663551401869158,1.7663551401869158
HBRO.L^I98,-1.0,10.0,-0.041184251796697,0.0082488451616773,0.1599706544390652,-0.3181276315717899,2.0,-0.0206314473272896,0.0286692936409511,1.3876877329254197e-08,-0.1031229966114114,-0.0013364426079722,-0.0441185098269287,0.0832611520138587,-0.2287156974684041,-0.0832611520138587,-0.0832611520138587,0.5574130645027082,-0.3728448275862068,-0.0042918454935623,-0.2214765100671141,-0.2214765100671141,-0.2266666666666666,-0.1407407407407408,-0.2634920634920635,-0.3796791443850268,-0.3796791443850268,-0.3974025974025974,-0.4956521739130435,-0.3878627968337731,-0.3878627968337731,-0.4228855721393034,-0.3813333333333334,-0.3695652173913044,-0.3796791443850268,-0.3053892215568862,-0.3196480938416423,-0.3012048192771084,-0.3012048192771084,-0.2658227848101266,-0.2,-0.0452674897119342,0.031111111111111,-0.0645161290322581,-0.0042918454935623,0.1153846153846152,0.0175438596491228,-0.0491803278688525,-0.2027491408934708,-0.1714285714285714,0.0043290043290042,-0.1654676258992805,-0.1624548736462094,-0.0756972111553784,-0.1594202898550725,-0.1563636363636363,-0.2081911262798635,-0.1802120141342756,-0.1859649122807019,-0.1212121212121213,-0.1563636363636363,-0.1563636363636363,-0.1743772241992883,-0.1501831501831502,-0.0127659574468086,-0.0127659574468086,-0.0333333333333333
HDYS.L^I06,-1.0,17.0,0.0684506552243999,0.8618342875661662,0.7655425991957534,0.2235946665704867,2.0,0.0722467181499485,0.4328964888920021,1.286166044432892e-10,0.0724795640326975,0.1034080366461789,0.0835021381949134,1.4221867168422109,0.2021232943345823,0.0702150565869285,0.0702150565869285,0.5667415899523944,0.0456431535269707,-0.073076923076923,-0.0871212121212121,-0.0871212121212121,-0.0436507936507936,-0.0203252032520324,-0.0436507936507936,-0.0436507936507936,-0.0436507936507936,-0.0436507936507936,-0.0766283524904213,0.0083682008368199,0.0083682008368199,-0.0474308300395255,-0.073076923076923,-0.0905660377358489,-0.073076923076923,-0.1040892193308549,0.0041666666666668,-0.0163265306122448,-0.0163265306122448,-0.0694980694980693,-0.1299638989169674,-0.1074074074074074,-0.1007462686567164,-0.1007462686567164,-0.1074074074074074,-0.1330935251798559,-0.1689655172413792,-0.2696969696969696,-0.8472750316856781,-0.8413429888084266,-0.8308771929824561,-0.8266187050359712,-0.8290780141843972,-0.803265306122449,-0.8053311793214862,-0.8048582995951417,-0.7848214285714286,-0.7613861386138614,-0.7613861386138614,-0.7560728744939271,-0.7515463917525773,-0.7515463917525773,-0.740301724137931,-0.740301724137931,-0.7301231802911534,-0.7292134831460675,-0.7307262569832402
HEAD.L,-1.0,34.0,-0.0785185185185185,0.238580931263858,1.999909585269616,0.0385788968907024,2.0,-0.0314519603619128,0.2956845467562389,8.524038141481357e-09,0.0125055828494863,0.0344973544973545,-0.1239600665557404,6.449032724630806,-0.0733865161499525,-0.0198561951328814,-0.0053956834532374,0.3180826127007313,0.0428571428571429,-0.1907514450867052,-0.3427230046948357,-0.3427230046948357,-0.282051282051282,-0.2592592592592593,-0.3203883495145632,-0.3859649122807017,-0.3859649122807017,-0.3721973094170404,-0.339622641509434,-0.2307692307692308,-0.2307692307692308,-0.2134831460674158,-0.2222222222222223,-0.1764705882352941,-0.054054054054054,-0.0789473684210526,-0.0410958904109589,0.296296296296296,0.296296296296296,0.4285714285714286,0.4583333333333332,0.5384615384615383,0.6470588235294117,0.7499999999999998,0.7948717948717947,1.0588235294117645,1.0588235294117645,0.6867469879518071,0.4736842105263157,0.7499999999999998,0.917808219178082,0.917808219178082,1.3728813559322033,2.1818181818181817,1.222222222222222,1.222222222222222,1.222222222222222,1.4137931034482758,1.8571428571428568,1.7999999999999998,1.4999999999999996,1.4999999999999996,2.414634146341464,2.414634146341464,2.589743589743589,2.255813953488372,2.1818181818181817
HEPC.L^G93,-1.0,11.0,0.039379198517489,0.3623496107572541,1.7169764068529234,-0.1901001427083705,2.0,0.1200934579439251,-0.1422080872330734,6.973079422687875e-09,-0.0616221114635252,-0.049571461663192,-0.0393154486586494,-0.1166388450460363,0.0849585025184269,0.9791190864600328,-0.0208809135399673,0.5338497490453818,0.0296052631578946,0.0482758620689656,-0.067484662576687,-0.067484662576687,-0.1213872832369942,-0.0470219435736677,-0.0843373493975903,-0.2225063938618926,-0.2225063938618926,-0.346236559139785,-0.3731958762886597,-0.2674698795180723,-0.2674698795180723,-0.2361809045226131,-0.2164948453608247,-0.2020997375328084,-0.206266318537859,-0.1716621253405994,-0.214470284237726,-0.0787878787878787,-0.0787878787878787,-0.1137026239067056,-0.0952380952380952,-0.0097719869706839,0.1782945736434107,0.2159999999999999,0.3047210300429184,0.1782945736434107,-0.0287539936102235,-0.1188405797101449,-0.2692307692307693,-0.2585365853658535,-0.1893333333333333,-0.2323232323232322,-0.1871657754010696,-0.1412429378531073,-0.1058823529411764,-0.1412429378531073,-0.1936339522546418,-0.1914893617021276,-0.1693989071038252,-0.1213872832369942,-0.1032448377581121,-0.1032448377581121,-0.1484593837535013,-0.0588235294117647,0.1135531135531136,0.0742049469964665,0.0592334494773518
HEWS.L^B01,-1.0,12.0,0.168215315603973,0.6892160764027059,0.7640421530016629,-0.1611230791321926,1.0,0.0955665024630542,0.3277079946800574,1.268564518939295e-09,-0.0522290209790209,0.1768663889778915,0.303391384051329,1.128325410537805,0.010504452048964,-0.1582405344601878,-0.0847336431891311,0.3885024031297864,-0.0410958904109589,-0.0201342281879194,-0.0987654320987655,-0.0987654320987655,-0.0817610062893082,0.0428571428571429,-0.0201342281879194,-0.0201342281879194,-0.0201342281879194,-0.0817610062893082,-0.1411764705882353,-0.0641025641025642,-0.0641025641025642,-0.1042944785276073,0.0656934306569341,0.0735294117647058,0.1967213114754098,0.2166666666666667,0.2166666666666667,0.4174757281553398,0.4174757281553398,0.5869565217391304,0.5208333333333333,0.4747474747474747,0.8024691358024689,0.8717948717948716,0.7804878048780488,0.9210526315789472,0.8024691358024689,0.5698924731182795,0.2807017543859649,0.3644859813084111,0.6043956043956042,0.6043956043956042,0.7176470588235293,0.7804878048780488,0.7590361445783134,0.536842105263158,0.5869565217391304,0.6222222222222222,0.7176470588235293,0.7590361445783134,0.6976744186046511,0.6976744186046511,0.5531914893617023,0.5869565217391304,1.1470588235294117,0.9210526315789472,0.8961038961038961
HILS.L,-1.0,22.0,0.0311896628545967,0.279304897314376,1.426966279410631,-0.4099696390512057,2.0,0.1631330977620729,0.5048786194793756,1.0374649739491987e-08,-0.1328941390277146,-0.036833506609238,-0.1030866047347916,13.22993268073715,-0.0142892383595436,0.0395138301681254,0.0384397163120567,0.3912534036240178,-0.0428571428571427,-0.054054054054054,-0.054054054054054,-0.054054054054054,-0.0789473684210526,-0.0849673202614379,-0.0967741935483872,-0.1139240506329114,-0.1139240506329114,-0.2391304347826087,-0.2670157068062827,-0.1515151515151515,-0.1515151515151515,-0.1358024691358026,-0.1304347826086958,-0.1250000000000001,-0.0789473684210526,-0.0789473684210526,0.0447761194029849,0.1023622047244092,0.1023622047244092,0.09375,0.1111111111111109,0.1023622047244092,0.386138613861386,0.5555555555555554,0.4583333333333332,0.3999999999999999,0.261261261261261,0.0526315789473683,-0.0140845070422535,0.0852713178294573,0.2173913043478261,-0.0476190476190476,-0.0277777777777777,-0.0849673202614379,-0.1082802547770701,-0.1025641025641026,-0.1025641025641026,-0.0728476821192053,-0.119496855345912,0.0071942446043165,-0.054054054054054,-0.054054054054054,0.0071942446043165,0.0071942446043165,0.346153846153846,0.4141414141414141,0.4432989690721649
HIT.L^B05,-1.0,13.0,0.0782860225649152,0.1783306710102729,1.6742683297907417,-0.0458865486049921,2.0,0.200418296183308,0.3527519562757704,2.238843178151504e-09,-0.014874402367762,0.0225369169417389,-0.0033750374248101,4.205829006356856,0.0364785493957653,0.0171283289299512,0.0171283289299512,0.2571581372294574,0.098360655737705,-0.0757575757575758,-0.0757575757575758,-0.0757575757575758,0.0517241379310344,0.0892857142857141,0.1296296296296295,-0.0161290322580645,-0.0161290322580645,-0.0895522388059701,-0.1285714285714285,0.1296296296296295,0.1296296296296295,0.0701754385964912,0.0701754385964912,0.0892857142857141,0.6486486486486487,0.7941176470588234,0.7941176470588234,0.7428571428571429,0.7428571428571429,0.90625,0.8484848484848484,1.103448275862069,1.103448275862069,1.259259259259259,1.259259259259259,1.1785714285714284,1.1785714285714284,1.259259259259259,1.259259259259259,1.259259259259259,1.9047619047619049,1.103448275862069,0.967741935483871,0.8484848484848484,0.7428571428571429,0.967741935483871,0.7428571428571429,0.4878048780487805,0.90625,0.5641025641025641,0.6052631578947367,0.6052631578947367,0.3863636363636362,0.3863636363636362,0.5249999999999999,0.5249999999999999,0.5249999999999999
HLC.L^I06,-1.0,5.0,-0.0786578657865786,0.0412888826893569,1.95014243535028,0.0367254039703583,2.0,-3.633928571428572,0.2201259662181505,3.058488807993349e-13,0.0119047619047619,0.0156765676567658,0.0343359818388195,-0.3166777636182266,0.0110145231112973,-0.0686690836379795,0.2905844155844155,1.3033629008225092,-0.1304347826086956,-0.0799999999999999,-0.2333333333333332,-0.2333333333333332,-0.2333333333333332,-0.2333333333333332,-0.303030303030303,-0.5208333333333333,-0.5208333333333333,-0.603448275862069,-0.6229508196721312,-0.6229508196721312,-0.6229508196721312,-0.6349206349206349,-0.6461538461538461,-0.6349206349206349,-0.5106382978723404,-0.54,-0.5740740740740741,-0.425,-0.425,-0.4390243902439024,-0.28125,-0.0799999999999999,-0.5106382978723404,-0.5106382978723404,-0.5106382978723404,-0.28125,0.2777777777777779,0.0454545454545454,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625,-0.85625
HLCL.L,-1.0,27.0,-0.2310512725866398,-0.1789020128687697,-0.2331501328201948,-0.110176211911075,2.0,-0.1140656407240886,-0.0007948266545815,1.7035332490071067e-11,-0.0357142857142857,-0.0018605814845713,-0.4104234454993015,1.2367427718679425,-0.2501463142327103,-1.2367427718679425,-1.2367427718679425,1.3033629008225092,-0.0093457943925232,-0.0153374233128833,-0.1324324324324325,-0.1324324324324325,-0.1277173913043479,-0.0828571428571428,-0.1726804123711339,-0.044642857142857,-0.044642857142857,-0.141711229946524,-0.0906515580736543,0.0955631399317404,0.0955631399317404,0.150537634408602,0.284,0.2687747035573122,0.2943548387096775,0.4394618834080717,0.5507246376811594,0.9454545454545455,0.9454545454545455,1.2765957446808511,1.3260869565217392,1.5275590551181102,1.588709677419355,1.8157894736842104,2.057142857142857,3.28,2.414893617021277,2.116504854368932,1.7203389830508478,1.5275590551181102,2.776470588235294,1.3260869565217392,1.14,1.3777777777777778,1.2928571428571431,0.957317073170732,0.7833333333333332,0.9814814814814814,1.2291666666666663,1.4318181818181817,0.9337349397590362,0.9337349397590362,0.6984126984126984,0.6294416243654823,1.4883720930232558,1.213793103448276,1.14
HLD.L^G99,-1.0,10.0,-0.3223404255319148,0.1629494276347611,2.5936050246256133,-0.3947189912683867,2.0,-0.4893182240386401,-0.2663284717818585,1.2826766875389292e-07,-0.1279505492745731,-0.2627659574468085,-0.2388073828679602,-0.2070634218818919,0.3092733011002657,-0.0618206967405234,-0.1680294754532821,0.3446910150935561,0.1049382716049383,-0.0299401197604789,-0.0949720670391061,-0.0949720670391061,-0.0470588235294117,0.0588235294117647,0.0062111801242235,-0.0414201183431951,-0.0414201183431951,-0.0742857142857141,-0.0949720670391061,0.0519480519480519,0.0519480519480519,-0.0121951219512194,0.0253164556962024,-0.0414201183431951,0.0945945945945947,0.1250000000000002,0.08,0.0124999999999999,0.0124999999999999,0.0062111801242235,0.1172413793103448,0.2180451127819549,0.3846153846153848,0.5283018867924529,0.9058823529411766,0.6200000000000001,0.2755905511811025,0.0188679245283018,-0.0949720670391061,-0.173469387755102,-0.0061349693251532,0.0519480519480519,-0.0240963855421685,-0.0299401197604789,-0.0299401197604789,-0.1776649746192893,-0.2534562211981566,-0.3193277310924369,-0.3164556962025316,-0.2285714285714285,-0.352,-0.352,-0.352,-0.2735426008968609,-0.0357142857142855,-0.3387755102040816,-0.346774193548387
HLMA.L,-1.0,36.0,0.2691852526172053,0.3302410003025108,0.9813069359096338,0.4407048476442998,2.0,0.1398018107934696,0.6911220764632725,6.644919342089505e-08,0.1428571428571428,0.0648611743286299,0.4982995339463409,20.61031971312706,-0.1506727554226405,-0.0133944660219527,0.2147118599619747,0.3179205028871962,-0.0315315315315316,0.0045248868778282,-0.0512820512820511,-0.0512820512820511,-0.026315789473684,0.0521327014218011,0.0673076923076922,-0.0133333333333331,-0.0133333333333331,-0.0389610389610388,-0.0512820512820511,0.0277777777777779,0.0277777777777779,0.1212121212121213,0.0776699029126213,-0.0220264317180616,-0.1558935361216729,-0.1259842519685038,-0.026315789473684,-0.1328124999999999,-0.1328124999999999,-0.0938775510204081,-0.0389610389610388,-0.0431034482758618,0.1326530612244898,0.2333333333333334,0.2685714285714287,0.4050632911392406,0.3788819875776397,0.3703703703703704,0.2758620689655173,0.2265193370165745,0.4509803921568629,0.2471910112359552,0.3454545454545457,0.4322580645161291,0.4509803921568629,0.3962264150943397,0.4800000000000002,0.541666666666667,0.3293413173652697,0.4050632911392406,0.3214285714285716,0.3214285714285716,0.3962264150943397,0.3454545454545457,0.6444444444444444,0.5310344827586209,0.4605263157894739
HLND.L^A00,-1.0,8.0,0.0614502253174929,0.1496598639455782,0.5576541985503595,0.3069586003492634,2.0,0.0712570056044836,0.216017488076311,8.625992897955445e-10,0.099502487562189,0.0354362965997542,0.0544578313253012,0.5113115521913676,-0.0425812416532548,-0.1146278376942796,0.0481628599801389,0.513310731488317,0.0160550458715595,0.0405727923627685,0.0210772833723655,0.0210772833723655,0.0092592592592593,0.1065989847715735,0.1179487179487179,0.0331753554502372,0.0331753554502372,0.0608272506082725,0.0405727923627685,0.3053892215568863,0.3053892215568863,0.2711370262390671,0.3093093093093093,0.3014925373134329,0.3292682926829269,0.2785923753665689,0.4982817869415807,0.5460992907801421,0.5460992907801421,0.6577946768060838,0.6577946768060838,0.703125,0.703125,0.7580645161290325,0.9818181818181816,0.8712446351931331,0.8166666666666669,0.5912408759124088,0.519163763066202,0.5740072202166067,0.5797101449275364,0.4880546075085323,0.4880546075085323,0.5034482758620691,0.4581939799331103,0.4829931972789116,0.4829931972789116,0.5086505190311419,0.6148148148148149,0.6148148148148149,0.6452830188679246,0.6452830188679246,0.6964980544747084,0.676923076923077,0.7868852459016396,0.7165354330708662,0.7165354330708662
HMML.L^I93,-1.0,20.0,0.2145131180990696,0.1532341130339393,0.1855436476109192,0.1426559044397734,2.0,0.0148813624714084,0.674760966567419,1.357830945751309e-09,0.046242774566474,0.1129087497407252,0.3222349772011104,8.562098695924394,-0.0788769579068311,-0.1971326822389256,-0.2485452043523286,0.4677618924709872,-0.1714285714285714,-0.054054054054054,-0.1860465116279069,-0.1860465116279069,-0.1250000000000001,-0.3518518518518519,-0.396551724137931,-0.4696969696969697,-0.4696969696969697,-0.396551724137931,-0.339622641509434,-0.2708333333333333,-0.2708333333333333,-0.2553191489361702,-0.1250000000000001,-0.0277777777777777,-0.0277777777777777,-0.1250000000000001,-0.1250000000000001,0.2068965517241379,0.2068965517241379,0.346153846153846,0.1666666666666667,1.1875,1.1875,2.1818181818181817,1.4999999999999996,3.375,1.9166666666666663,1.692307692307692,0.8421052631578947,1.692307692307692,1.9166666666666663,0.5217391304347825,-0.5,-0.5731707317073171,-0.5833333333333334,-0.5977011494252874,-0.5930232558139534,-0.5833333333333334,-0.5833333333333334,-0.5454545454545454,-0.5882352941176471,-0.5882352941176471,-0.5930232558139534,-0.5070422535211268,-0.1025641025641026,-0.1250000000000001,-0.2222222222222223
HMSO.L,-1.0,34.0,-0.0768228901687051,-0.0777580805750503,0.0609116506983609,-0.7676126689015738,2.0,-0.0580866018427473,-0.0119361290117762,1.4426398472904474e-11,-0.2488262910798121,-0.1092614827326563,-0.1005120162369113,1.1473286562331355,-0.1473286562331355,-1.1473286562331355,-1.1473286562331355,1.3033629008225092,0.1050955414012739,-0.0791788856304985,-0.1420765027322404,-0.1420765027322404,-0.1028571428571428,-0.0737463126843658,-0.0872093023255813,-0.1002865329512894,-0.1002865329512894,-0.2646370023419202,-0.2237330037082817,-0.2313341493268053,-0.2313341493268053,-0.1886304909560723,-0.1054131054131053,-0.1693121693121692,-0.0885341074020318,0.0501672240802675,-0.1079545454545454,-0.1002865329512894,-0.1002865329512894,-0.0382848392036753,0.0735042735042736,0.1134751773049647,0.2289628180039138,0.4537037037037037,0.5242718446601942,0.5467980295566504,0.3447537473233406,-0.1092198581560283,-0.2040557667934093,-0.1948717948717948,-0.2090680100755667,-0.3121577217962761,-0.3824975417895772,-0.4227941176470589,-0.4731543624161073,-0.5047318611987381,-0.4935483870967742,-0.5086071987480438,-0.4975999999999999,-0.4784053156146178,-0.5227963525835866,-0.5227963525835866,-0.5089913995308835,-0.5402635431918008,-0.4753550543024227,-0.5051221434200157,-0.4797017398508699
HNL.L^G04,-1.0,15.0,-0.0692772849748219,-0.0354362146912691,0.6470527761899988,-0.1050854392190623,2.0,-0.2287432490989991,0.4048474629488373,1.905947036198065e-09,-0.0340640809443507,0.0057389169573524,0.004699485434537,-0.377344260165277,-0.1150445237723125,-0.3458687436707672,-0.1236409438615206,1.3033629008225092,-0.0072992700729926,0.0073529411764705,-0.0616438356164382,-0.0616438356164382,-0.0214285714285712,-0.0385964912280701,-0.0551724137931033,-0.0957095709570955,-0.0957095709570955,-0.2057971014492753,-0.198830409356725,0.078740157480315,0.078740157480315,0.1759656652360515,0.1965065502183407,0.1759656652360515,0.5222222222222224,0.44973544973545,0.8266666666666669,1.3826086956521744,1.3826086956521744,1.88421052631579,2.0444444444444447,2.149425287356322,3.2153846153846155,3.724137931034483,3.724137931034483,3.419354838709678,2.971014492753624,2.605263157894737,2.078651685393259,2.8591549295774654,3.9818181818181815,3.8928571428571423,4.591836734693878,5.372093023255815,5.372093023255815,3.6440677966101696,3.4918032786885247,5.8500000000000005,5.523809523809525,5.523809523809525,4.372549019607844,4.372549019607844,3.724137931034483,4.591836734693878,4.591836734693878,2.753424657534247,4.591836734693878
HRG.L^G18,-1.0,24.0,0.1044808743169399,0.0269697982837401,0.6178533196200209,-0.2156246677702257,1.0,-4.317518248175182,-0.0093207312006642,1.635771710725378e-09,-0.0698960406989603,-0.0190163934426229,-0.1453079785035138,0.3212993356492675,-0.1324977618621308,0.0290406996763307,-0.1324977618621308,20.20212496274889,-0.0849999999999999,-0.0697674418604651,-0.2307692307692308,-0.2307692307692308,-0.1489361702127659,-0.1228070175438595,-0.2395437262357413,-0.2156862745098038,-0.2156862745098038,-0.293286219081272,-0.3031358885017422,-0.1266375545851528,-0.1266375545851528,-0.1596638655462184,-0.118942731277533,-0.1902834008097166,-0.0476190476190476,-0.0654205607476635,0.0989010989010987,0.075268817204301,0.075268817204301,0.0,-0.0697674418604651,0.0309278350515465,0.1627906976744186,0.0989010989010987,0.1363636363636364,0.1834319526627219,-0.0243902439024389,-0.0476190476190476,-0.1967871485943776,-0.1228070175438595,0.0101010101010101,-0.0384615384615385,0.0695187165775399,0.1428571428571428,0.0810810810810809,0.1299435028248587,0.1695906432748537,0.2820512820512819,0.3888888888888888,0.6528925619834711,0.5037593984962405,0.5037593984962405,0.5037593984962405,0.8518518518518516,1.1739130434782608,0.6949152542372883,0.6528925619834711
HSBA.L,-1.0,32.0,0.127091734252128,0.0076297344056178,0.0473218654986594,0.3741413460099732,2.0,0.0627980489788413,-0.1945958406354951,8.379633711768335e-05,0.1212801810586159,0.0003050258756544,0.1317279390602657,-0.4301441292154091,0.4301441292154091,0.4301441292154091,0.4301441292154091,0.0697402794500381,0.0028653295128939,-0.0325710325710324,-0.0637156270959087,-0.0637156270959087,-0.110261312938177,-0.0014306151645206,-0.0372413793103447,-0.0649698593436034,-0.0649698593436034,-0.2068181818181818,-0.318359375,-0.0905537459283386,-0.0905537459283386,-0.0935064935064934,-0.0175932441942293,-0.0271777003484319,0.0713737528779741,0.0713737528779741,0.119486768243785,0.1276252019386106,0.1276252019386106,0.1931623931623933,0.2878228782287824,0.4362139917695473,0.4086781029263371,0.3169811320754718,0.6880290205562276,0.9717514124293788,1.0,1.0898203592814375,1.1024096385542173,1.3422818791946312,1.3904109589041096,1.2229299363057329,1.5756457564575648,1.872427983539095,1.9702127659574469,1.9702127659574469,2.1160714285714284,1.9702127659574469,2.323809523809524,2.4215686274509807,2.856353591160221,2.856353591160221,2.9213483146067416,3.5921052631578947,4.53968253968254,4.629032258064517,4.629032258064517
HSRL.L^H93,-1.0,3.0,0.0464507411004601,0.1228341651592093,2.681999375650592,0.227441509843238,2.0,-1.640234375,-0.0375964673352317,4.8978235534341296e-11,0.0737265415549598,0.1143955069464971,0.017633349456928,-0.0672805584434872,-0.5863718345036157,0.0648192872693161,0.0672805584434872,0.5659069123655152,0.0,0.0,-0.026315789473684,-0.026315789473684,-0.0133333333333333,0.0,-0.0749999999999999,-0.0632911392405063,-0.0632911392405063,-0.0749999999999999,-0.0864197530864196,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0571428571428571,0.0571428571428571,0.1935483870967742,0.1746031746031746,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.2542372881355932,0.3074204946996466,0.3553113553113554,0.4509803921568629,0.48,0.4741035856573707,0.4396887159533076,0.4396887159533076,0.3962264150943397,0.3857677902621723,0.4624505928853757,0.510204081632653,0.510204081632653,0.4509803921568629,0.4509803921568629,0.4015151515151516,0.2982456140350877,0.3454545454545454,0.3703703703703702,0.3454545454545454,0.3214285714285716,0.2982456140350877,0.2982456140350877,0.3962264150943397,0.3962264150943397,0.574468085106383,0.510204081632653,0.5416666666666667
HST.L^G04,-1.0,8.0,-0.2959049456331111,-0.2888113263199292,2.257214317985305,-0.4187693122411902,1.0,-0.480776732694725,-0.0280700851622197,1.091141710216328e-10,-0.1357466063348417,-0.1629033672395651,-0.1116732420515201,0.2460939068964132,0.0397166361079467,-0.088920336593991,-0.2460939068964132,1.3033629008225092,0.1428571428571428,0.0,-0.2222222222222221,-0.2222222222222221,-0.3333333333333332,-0.631578947368421,-0.7021276595744681,-0.7666666666666666,-0.7666666666666666,-0.8157894736842105,-0.8181818181818181,-0.6585365853658536,-0.6585365853658536,-0.78125,-0.7846153846153846,-0.7666666666666666,-0.7358490566037736,-0.6499999999999999,-0.588235294117647,-0.889763779527559,-0.889763779527559,-0.9263157894736842,-0.9453125,-0.935483870967742,-0.9357798165137614,-0.9310344827586208,-0.93,-0.9014084507042254,-0.9176470588235294,-0.9267015706806284,-0.9363636363636364,-0.9455252918287936,-0.9383259911894272,-0.9490909090909092,-0.9481481481481482,-0.9477611940298508,-0.9533333333333334,-0.9537953795379538,-0.9465648854961832,-0.9423868312757202,-0.931372549019608,-0.9317073170731708,-0.925925925925926,-0.925925925925926,-0.9357798165137614,-0.9251336898395722,-0.9230769230769232,-0.9222222222222224,-0.9209039548022598
