firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
RUJX-L^A20,0.00069274596016,-0.00069274596016,6.0,7.753578576709247e-07,0.0836208638182076,0.3336955340649788,-1.0240634141738227,0.6387492468776833,1.0299999999999998,-0.0652934804235734,-0.0021913392617307,-0.1250043830090156,0.0066138454307392,1.0,5.029679406411872,1.032860824742268,-3.010547609878791e-07,0.0687278734953977,-0.8804428044280443,3.982890281651074e-12,-0.2215189873417721,1.7971357970944692e-07,4.0,0.0179454472613704,-0.1248447888342265,-0.272937219993297,0.39607404600778,0.666888041858154,-0.237038608872256,0.3652574156055376,1.6446391762498436,1.3071123627695242,1.5652209359459324,-0.0027403389072199,3.0,4.751644967100659,-0.0680728413778514,-0.0838508642404238,-0.27290881566657,1.417014518027815,-0.3305876799622374,-0.2761737107649749,-0.032530784782209,7.080481472740678e-05,-0.4945304730785623,1.5722430996501238,-0.1162790697674418,-0.2586206896551724,-0.328125,-0.328125,-0.328125,-0.6177777777777778,-0.4850299401197604,-0.5,-0.5,-0.5248618784530388,-0.5168539325842697,-0.532608695652174,-0.5473684210526315,-0.5634517766497462,-0.5700000000000001,-0.5222222222222223,-0.5520833333333333,-0.5678391959798995,-0.6277056277056277,-0.6416666666666666,-0.6742424242424243,-0.6982456140350877,-0.7114093959731544,-0.7207792207792207,-0.7133333333333334,-0.7074829931972789,-0.73125,-0.6416666666666666,-0.6340425531914894,-0.6791044776119404,-0.6489795918367347,-0.6518218623481782,-0.6717557251908397,-0.6704980842911877,-0.7152317880794702,-0.73125,-0.7114093959731544,-0.703448275862069,-0.7013888888888888,-0.7180327868852459,-0.729559748427673,-0.7074829931972789,-0.7189542483660131,-0.729559748427673,-0.73125,-0.7611111111111111,-0.73125,-0.6692307692307693,-0.6587301587301587
RUWK-L^C19,0.229053995115143,-0.229053995115143,9.0,-3.3202599028380845e-07,-0.0358083687976391,0.1247817310431089,-0.3580572181333945,0.8271214829173807,-13.1564,0.0027141199439422,-0.0023661025819958,0.0518165586586741,-0.0267647774788849,1.0,0.588621444201313,0.4261942051683633,-5.770387119675701e-07,0.0853761869978086,-0.7356756756756757,4.640586148406262e-11,0.009208103130755,2.0461597854009525e-06,2.0,0.0142331300882813,-0.1573186953812996,0.0158040693457951,-0.583443950858137,-0.1544066771019977,-0.5555099308559105,-0.5801304833787544,0.190723168508561,-0.570075287739311,-0.1431980196886962,-0.7727991759555604,3.0,0.5833139345407142,-0.1065659332141343,-0.213526890182029,0.1206259816337215,1.417014518027815,-0.2135476016557098,-1.2633652696627322,-0.5764131193300757,0.0004674945215485,1.2268169847063717,-0.1974700336381295,-0.1176470588235295,-0.4285714285714285,-0.5244755244755244,-0.5696202531645569,-0.6136363636363635,-0.615819209039548,-0.6599999999999999,-0.6263736263736264,-0.5853658536585366,-0.4645669291338582,-0.4925373134328358,-0.5496688741721854,-0.4728682170542635,-0.5555555555555556,-0.5952380952380951,-0.6284153005464481,-0.6136363636363635,-0.6222222222222222,-0.6114285714285714,-0.5466666666666666,-0.6582914572864321,-0.6304347826086956,-0.5612903225806452,-0.6936936936936937,-0.7433962264150943,-0.7394636015325671,-0.6866359447004609,-0.6851851851851851,-0.6991150442477876,-0.6777251184834123,-0.7490774907749077,-0.7605633802816901,-0.7622377622377622,-0.7580071174377224,-0.7622377622377622,-0.7481481481481482,-0.7671232876712328,-0.7733333333333333,-0.7901234567901234,-0.7976190476190476,-0.7622377622377622,-0.7694915254237288,-0.7269076305220883,-0.7056277056277056,-0.6866359447004609,-0.5584415584415584,-0.5107913669064748,-0.4137931034482758,-0.3644859813084112
RVDC-L^J21,0.2486554000662741,-0.2486554000662741,8.0,1.2407999999999998e-07,0.0133817909754992,0.228743284279374,-0.2289438601688638,0.98976993290426,-0.1689999999999999,-0.008512734322372,-0.0077999541179169,0.0170207054972948,-0.0068113017154389,1.0,0.9585481852315394,0.2736598279285241,-8.1672e-07,0.1130587657385144,0.9451255107997664,9.630884278817529e-14,-0.0288808664259927,3.05856e-06,3.0,0.000377674790007,-0.526646101478566,0.6947626461642582,-0.4150201133866275,-0.3887707087738424,-0.3639179136682585,-0.4201983319461194,-0.1038143827522189,-0.0923223375523086,-0.1935078678194968,-0.9555294348124204,1.0,0.7670588235294118,-0.0882218671536178,0.7413090385998561,-0.5589285714285716,1.417014518027815,0.0285426200263708,-0.8350175513243272,0.0132293339450945,0.0628247886450011,0.3058269007445863,-0.177888456826293,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.75,-0.75,-0.75,-0.7777777777777778,-0.7777777777777778,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666
RVIW-L,0.0230715521690294,-0.0230715521690294,9.0,7.983373532662408e-07,0.0860991585214549,0.3047764745877953,-1.1696680142104618,-0.0839286765783327,-0.958,0.0409379758211294,0.0027928721046719,1.451552015326598,0.039840191173176,1.0,6.224050632911392,0.4159402241594022,-2.821300124867828e-07,0.0045700041545492,3.2809917355371905,8.210451512974727e-16,0.138888888888889,3.563631246211281e-07,4.0,0.0054702803444458,-0.1892677256877179,0.5511412624778772,-0.0894099501572132,-0.1681195516811955,-0.0141747639356623,-0.0961807960709109,-1.0523052588412192,-0.592859735182443,-0.6506451005073525,-0.0743931088488645,1.0,6.091139240506328,-0.0530708887400746,-0.0767607582676075,-0.2007922753156722,1.417014518027815,0.7371001246364768,0.4000387446726076,0.4152272244315595,0.051017864561695,2.770894213909993,-0.7718174539631706,0.1499999999999999,-0.1666666666666666,-0.1304347826086956,-0.1666666666666666,-0.3103448275862068,-0.4117647058823529,-0.2592592592592593,-0.375,-0.4117647058823529,-0.3333333333333332,-0.4871794871794871,-0.4871794871794871,-0.4444444444444444,-0.5454545454545454,-0.6428571428571428,-0.6428571428571428,-0.696969696969697,-0.696969696969697,-0.7058823529411764,-0.726027397260274,-0.7101449275362318,-0.7619047619047619,-0.6825396825396826,-0.6774193548387096,-0.6551724137931034,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6226415094339622,-0.6153846153846154,-0.6,-0.6,-0.6,-0.6721311475409836,-0.6296296296296297,-0.6428571428571428,-0.6226415094339622,-0.5833333333333333,-0.6153846153846154,-0.6428571428571428,-0.7297297297297297,-0.7674418604651163,-0.7222222222222222,-0.7435897435897436,-0.6491228070175439,-0.6491228070175439,-0.6491228070175439,-0.6428571428571428,-0.6296296296296297
RVQP-L^H19,0.2227057269407102,-0.2227057269407102,7.0,4.864649000655636e-07,0.0524643101998267,0.1943915055812687,0.2491502379333786,4.358122223500763,0.089,0.0188140484624764,-0.0006216489237703,0.0044034481350152,0.0231038878266411,1.0,1.4539748953974896,0.356720202874049,4.142677544369941e-08,0.6088363812914709,0.4807692307692308,2.1030458837011747e-12,0.0638297872340426,4.046769897040476e-07,2.0,0.0022682307939088,0.274527452745274,2.0862493984556605,0.2330782471907214,0.0722776424670966,0.2142991129280537,0.2373428463269924,0.8064566682338192,1.0247418825820258,0.0594035281372009,-4.607717041800643,6.0,1.4428172942817294,0.0247384155455904,0.0453176341730558,0.1168757126567845,0.2870479570281426,0.0826994659329988,0.0957095709570956,-0.1299246250679928,0.0522738307169444,0.0674631061138438,0.6953455571227082,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333335,0.3333333333333335,0.0,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.3333333333333332
RVVF-L^L19,0.1227438911910151,0.1227438911910151,7.0,2.228702487923159e-06,0.2403613059313574,0.093115067050705,0.3674207900570039,-0.0863238927535503,-0.8704999999999998,0.0899773615942295,0.0002868109576717,-0.5270905733258597,-0.0016689996451826,1.0,0.3251010300321522,0.0085841628538324,1.2405925024443697e-07,-0.1205826682876611,0.6329659986666143,3.7251524476734655e-14,0.3052631578947367,4.693089117981081e-07,2.0,0.0332601804026794,-0.1322319724247792,-0.1632169083314687,-0.5098761642201762,-0.6797522293097485,-5.227685226937261,-0.5105453454854415,-1.0362193341177828,-0.0823593110244002,-0.9327618590630944,1.4446388951943,2.0,0.316363958970029,0.014467648368938,0.0105527040496619,-0.0827936102715676,-0.0864629228051123,0.2345402513375638,0.3476713495104299,0.1843964262483653,0.2162130036847734,0.730261703652598,-0.8437349917378244,-0.0384615384615385,-0.1746031746031745,-0.0877192982456139,0.0612244897959184,0.0,0.1063829787234043,0.3,0.4054054054054055,0.3,0.4054054054054055,0.4857142857142857,1.0,0.9259259259259258,0.6774193548387097,0.5757575757575757,1.0,1.08,0.7333333333333334,0.7931034482758623,0.4857142857142857,0.368421052631579,0.1555555555555556,0.04,-0.0714285714285715,-0.2876712328767122,-0.2972972972972972,-0.11864406779661,0.1818181818181818,0.0,-0.0714285714285715,-0.2676056338028169,-0.2571428571428571,-0.4222222222222221,-0.4747474747474747,-0.4468085106382978,-0.5047619047619047,-0.5438596491228069,-0.5272727272727273,-0.59375,-0.5806451612903225,-0.5047619047619047,-0.4639175257731959,-0.5,-0.4347826086956522,-0.48,-0.5357142857142858,-0.5478260869565217,-0.5737704918032787,-0.6
RVVG-L,0.0133054149328103,-0.0133054149328103,6.0,5.538963441537141e-07,0.0597366626334477,0.0831898790909924,-1.123495270851247,0.1751574297095969,-0.1321,0.0670696418243173,0.0587770680378488,-0.8637531527762541,1.8085144862010348e-05,1.0,2.6317033852767326,0.0658426909839977,-1.621703061202438e-07,-0.0132375737434341,-0.2763670466022219,4.726454850031905e-15,0.2275449101796407,1.2827769783218162e-07,3.0,0.0043833202252979,-0.2953666052257602,0.2850598106693136,-0.7397130174709894,-0.4049912974664639,-7.483984978636362,-0.7976317111018658,2.8018863564338186,0.4763293918325693,2.887799203697196,-0.0533429676541846,4.0,1.1491133799032776,-0.0655357068150441,-0.0917382838235509,-0.2618542420211304,1.417014518027815,0.1037928381045846,0.1306580743200462,0.0868615653741153,0.2438858468366994,0.0002149844136299,3.05334914048607,-0.111111111111111,-0.1,-0.1818181818181818,0.0,-0.1,0.125,0.125,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.25,-0.25,-0.25,-0.3076923076923077,-0.3571428571428572,-0.4,-0.4375,-0.4705882352941177,-0.5263157894736843,-0.55,-0.625,-0.64,-0.6086956521739131,-0.4705882352941177,-0.5,-0.5,-0.5,-0.4705882352941177,-0.5,-0.5714285714285714,-0.5,-0.4375,-0.55,-0.5263157894736843,-0.5909090909090909,-0.5714285714285714,-0.55,-0.5909090909090909,-0.55,-0.4375,-0.5,-0.3571428571428572,-0.4375,-0.4705882352941177,-0.5
RVYY-L^D22,0.0920165325212094,-0.0920165325212094,9.0,2.1762362150465653e-07,0.0234702918625602,0.0607181719260065,0.1060396496081143,0.7511269288200735,1.5499999999999998,0.0035370411109455,0.001522732216663,0.0023899522281647,0.0100078633211809,1.0,0.6488060570762959,5.818181818181818,3.3198304364419703e-09,0.2796260056534029,7.333333333333333,9.237482210454102e-10,0.012,1.838137694282607e-07,1.0,0.3458403625131707,0.2553911205073996,0.0258059454003019,-0.053296312809632,-0.2447552447552446,0.2144834317591519,-0.0619194729118507,-0.1543707708149454,-0.0907532211460713,-0.1595166698685732,-11.131578947368425,4.0,0.551543389633081,0.0013483146067415,0.0025167785234899,0.1621872103799814,3.8408551409701306,-0.0008697542944117,0.0532769556025369,-0.0217533173808999,0.0034790171776473,-0.0581915846016114,-0.1106207708149454,0.1791221826809015,-0.052808988764045,-0.0365714285714285,0.0657395701643488,0.0035714285714285,0.0537499999999999,0.1873239436619718,0.1453804347826086,0.139189189189189,0.1361185983827493,0.3090062111801241,0.2889908256880733,0.3980099502487562,0.5244122965641951,0.5727611940298507,0.4509466437177281,0.3275590551181102,0.3130841121495327,0.1856540084388185,0.2433628318584069,0.3640776699029127,0.1957446808510639,0.1957446808510639,0.139189189189189,0.3296529968454258,0.2969230769230768,0.393388429752066,0.5611111111111109,0.5327272727272727,0.6432748538011697,0.5935727788279772,0.518918918918919,0.7345679012345678,0.8012820512820513,0.9290617848970252,1.2845528455284554,1.2722371967654986,0.8816964285714284,0.7562500000000001,0.555350553505535,0.5411334552102376,0.4361158432708687,0.405,0.5244122965641951,0.7710084033613445,1.0264423076923077,1.278378378378378,1.3416666666666663,1.857627118644068
RWFM-L^F23,0.1166681873166022,-0.1166681873166022,6.0,3.2997894566066974e-07,0.0355875989454118,0.1018010011018616,0.6062276820634797,1.468016780040865,2.0719000000000003,0.1099631986294706,0.0140292219864397,-8.371717338085127e-05,0.0012033377636048,1.0,0.7679558011049724,0.0705707894255525,5.520941068782704e-08,0.482972925088383,-0.341396868428827,2.6324365058302966e-10,0.3730684326710816,1.5889594774292925e-07,3.0,0.1498024291952191,0.4488129143722238,0.7183370169310992,-0.0635638022356964,-0.0092119797889667,-0.0092295839218768,-0.1092462763401185,-0.1124616352758103,-1.1217108823368585,0.1826397994029935,-0.8688822237890483,6.0,0.6313671370286154,0.0265702936903806,0.0393630024112083,0.1765348198303757,-0.0262819436162773,0.5525455625680442,0.5897628743864887,0.3110460011321468,0.5435892491684453,0.4893865605952903,0.8286993493233733,-0.1220159151193633,0.0134408602150537,-0.062189054726368,-0.086060606060606,-0.1066350710900473,-0.0782396088019559,-0.0182291666666666,-0.047979797979798,-0.0296010296010295,0.0443213296398892,0.1529051987767584,0.4014869888475836,0.5387755102040814,0.8944723618090453,0.9947089947089948,0.8125,0.9088607594936708,1.645614035087719,1.1179775280898876,1.271084337349398,1.2176470588235295,1.3562499999999995,1.564625850340136,1.1791907514450868,1.032345013477089,0.8345498783454985,1.2917933130699089,1.3785488958990535,1.3199999999999998,0.9584415584415584,1.1299435028248586,0.5201612903225807,0.469785575048733,0.4901185770750988,0.4307400379506643,0.4499999999999999,0.3962962962962961,0.5807127882599583,1.0544959128065394,0.4755381604696671,0.3274647887323945,0.0943396226415094,0.1039531478770132,0.0895953757225433,0.0,-0.0308483290488431,-0.1909871244635193,-0.2622309197651664,-0.2079831932773108
RWHJ-L,0.1303486822769979,-0.1303486822769979,8.0,2.6794531914893616e-07,0.0288973908261967,0.0155085735108543,0.4465597249839599,1.6629110875079969,2.9117999999999995,0.0443560980741556,0.0185228481320451,-0.0027881929502768,0.0020141381606139,1.0,1.6216932110229425,0.1076485935157393,5.550936170212766e-08,0.7471319317645675,1.386180115919852,1.7226885811709894e-09,0.1504854368932038,1.95833085106383e-07,4.0,0.2840114420852809,0.932248024442606,0.361859524552844,-0.134711021624368,-0.1041963097627126,0.0605054505844013,-0.0461169817310484,0.1857983934722451,-0.130368581171178,0.0010824709634354,-0.9477488941869112,6.0,1.069665334759037,0.0379421647130183,0.0636558085050137,0.1427263935772283,0.4365933540437451,0.3739576776124857,0.5978833494896794,0.1446644639818856,0.5238715761203518,0.1390357588586568,0.3213909270360908,-0.0084388185654008,0.0383351588170863,0.090909090909091,0.0383351588170863,0.0371991247264769,0.1023255813953489,0.1791044776119403,0.1924528301886792,0.174721189591078,0.3485064011379801,0.5515548281505729,0.5695364238410596,0.6573426573426575,0.7686567164179103,0.8022813688212929,1.0743982494529538,1.2358490566037736,1.65546218487395,1.6260387811634351,1.528,1.700854700854701,1.3879093198992445,1.393939393939394,1.3879093198992445,1.0475161987041035,0.9708939708939712,0.8265895953757225,0.8846918489065607,1.3009708737864076,0.9426229508196722,0.987421383647799,1.2305882352941175,1.1643835616438358,1.6779661016949152,1.241134751773049,1.37,1.3292383292383292,1.2305882352941175,1.5145888594164458,1.4816753926701574,1.5831062670299727,1.8298507462686568,2.338028169014085,2.590909090909091,2.45985401459854,2.3498233215547706,2.26896551724138,2.108196721311476,2.191919191919192
RWLW-L,0.1371472400666997,-0.1371472400666997,8.0,6.852891640482532e-07,0.0739071272652186,0.0468284125869101,0.3419189147776161,0.7851009817629924,-245.3829,0.048624145519576,-0.001426681025659,-0.0022094950050931,0.0058203663947411,1.0,0.6898034235388081,0.5022527852277712,-1.282003819703515e-08,0.3096318733847055,0.6442334842637553,4.14702612253552e-07,0.1649654974123059,4.2925266566032427e-07,3.0,3.54100229075338,0.4946840429640952,0.0341623225053255,0.0905521674722875,0.0951394857456352,0.0375997251560473,0.1100149578670784,0.301373614788914,-0.0029941114500002,0.1019824343982456,-11.562497504119865,6.0,0.6636977888745782,-0.0027577669917623,-0.0044068051253713,-0.0401743138270879,1.417014518027815,0.064407400212325,0.0560443644551827,-0.0995106324690842,0.1019702885226857,0.0780368075179182,0.1019824343982456,0.0260416666666667,-0.012853470437018,0.0212765957446807,-0.0351758793969849,0.0847457627118644,0.1743119266055044,0.1066282420749278,0.2387096774193546,0.2229299363057324,0.2307692307692306,0.259016393442623,0.234726688102894,0.2549019607843137,0.2229299363057324,0.1098265895953756,0.0185676392572944,0.0816901408450705,0.1098265895953756,0.0666666666666666,0.024,-0.0857142857142857,-0.0588235294117647,-0.0179028132992328,-0.0495049504950495,0.0463215258855584,0.0637119113573407,-0.0656934306569344,-0.012853470437018,0.0637119113573407,0.0434782608695651,0.1195335276967928,0.1327433628318584,0.263157894736842,0.1962616822429905,-0.1633986928104575,-0.1670281995661606,-0.214723926380368,-0.1652173913043477,-0.2195121951219512,-0.1999999999999999,-0.1966527196652721,-0.2114989733059549,-0.2304609218436873,-0.2319999999999999,-0.2210953346855984,-0.1741935483870968,-0.1864406779661016,-0.2098765432098766,-0.1949685534591194
RWTG-L,0.0530906796136268,-0.0530906796136268,16.0,5.14085132368941e-07,0.0554430994920456,0.0700955927352969,0.0701424551751984,1.5198490406659342,0.194,0.018667716974435,0.0032265616252913,-0.0016133552962576,-0.0009298746272485,1.0,0.9175849683582964,0.0716946795543118,3.378378417991187e-08,0.3216831799574608,-0.7293077091067919,8.267412657780346e-11,0.0633333333333334,2.0003517851949555e-06,4.0,0.0123686377298204,0.4363453933777956,-0.2417598907881566,-0.2880471062628157,0.4307029901636622,-0.1193838389467296,-0.1709793220417283,0.3734691850638217,-0.1571686559719102,0.1830022572634412,-3.771511207519884,6.0,0.6781586727588146,0.0036378295883205,0.0180090282727488,0.0613799097719465,0.0522543314674031,0.1001699426042902,0.2421058844360502,-0.0654371125835901,0.0018811256827096,0.0687827925552743,0.4069009505141486,0.1428571428571428,-0.0225225225225226,-0.142292490118577,-0.1621621621621621,-0.132,-0.1933085501858735,-0.2080291970802921,-0.1285140562248997,-0.2022058823529412,-0.1106557377049179,-0.0045871559633028,-0.0312500000000001,0.0432692307692306,-0.0136363636363637,-0.0225225225225226,0.0333333333333332,0.160427807486631,0.1421052631578947,0.0585365853658537,0.0333333333333332,0.0140186915887849,-0.0398230088495574,-0.0091324200913242,0.0,-0.0180995475113122,-0.0225225225225226,-0.0606060606060606,-0.0440528634361233,-0.0045871559633028,-0.0136363636363637,0.028436018957346,-0.1285140562248997,0.0140186915887849,0.028436018957346,-0.0805084745762712,-0.0686695278969957,-0.0805084745762712,-0.1142857142857143,-0.1992619926199261,-0.1962962962962964,-0.2385964912280702,-0.0995850622406639,-0.0524017467248908,-0.1933085501858735,0.0849999999999999,0.1923076923076923,0.5955882352941175,0.7642276422764227,0.528169014084507
RXFW-L^F21,0.0871928627713935,-0.0871928627713935,8.0,2.967786195286195e-07,0.0320070071931753,0.0752239788163429,0.4572369194049657,1.5101788230006477,-8.576699999999999,-0.1011840118802839,0.0080233406272793,0.0143859668246623,0.00737594062847,1.0,0.4472451557505828,0.2541820355427606,6.812491582491582e-08,0.5796715435682449,-0.4213239699812027,1.2856876570259255e-09,-0.3432835820895522,4.42433164983165e-07,4.0,0.1794710602113371,0.6626450265904086,0.0484104610817443,-0.3402139189396536,-0.0225219151490047,-0.1244009862783173,-0.3639129103170542,-0.4937604485597683,-0.8285092304124992,-0.3523145395046995,-0.8309898137210807,3.0,0.4086962994338517,0.0033796995530109,0.0081669193337796,0.1842940891440455,0.5157758879987568,0.3216389230684026,0.0950893625321548,0.140523976546319,0.4472415125779274,0.5345963328091596,0.058182043680965,0.0384615384615385,0.1349206349206348,0.0711610486891385,-0.0069444444444444,-0.0205479452054794,0.0177935943060496,0.0999999999999998,0.1626016260162601,-0.0171821305841924,0.0476190476190476,0.1721311475409837,0.0631970260223047,0.14859437751004,0.0999999999999998,0.4444444444444444,0.1578947368421051,0.0214285714285713,0.3240740740740739,0.0437956204379561,0.0250896057347669,-0.0205479452054794,-0.1828571428571429,-0.2373333333333334,-0.3348837209302325,-0.4892857142857143,-0.5085910652920962,-0.4865350089766607,-0.5474683544303798,-0.4644194756554307,-0.4489402697495184,-0.5572755417956656,-0.5342019543973942,-0.65625,-0.6701268742791234,-0.6832779623477299,-0.6811594202898551,-0.6867469879518073,-0.6918103448275862,-0.680089485458613,-0.6529126213592233,-0.6566626650660264,-0.7168316831683168,-0.723136495643756,-0.7257909875359541,-0.7359187442289936,-0.6989473684210527,-0.7223300970873787,-0.7324602432179608,-0.7119838872104733
RXXF-L,0.0022507314877335,0.0022507314877335,11.0,5.205536654445579e-07,0.0561407184277001,0.1185465863725556,0.2401398282544266,1.126005371419904,14.549999999999995,0.0077197325834129,0.0234826318553529,-0.0002704495672573,0.0023954008304056,1.0,3.604398663697105,0.3749999999999999,1.1349112172094924e-07,0.2131906739061002,0.5000000000000001,1.0047722619834406e-08,0.0261904761904762,5.024587799660902e-07,3.0,0.4174381655594819,0.3029966703662596,0.0419346612754906,-0.0724693395844679,-0.1875,-0.038817097415507,0.235919772146109,0.204212343407768,-0.2768405226262465,0.1831678562687953,0.0191326530612244,6.0,0.9991648106904234,0.0364077669902912,0.0723997280761386,0.1751392449827601,0.3452165471215723,0.1285531778984349,0.1403202790550182,-0.0005251706804711,0.026189715745768,0.1166157310599967,0.238817097415507,0.0444015444015444,-0.1577235772357724,-0.1423841059602649,-0.0442804428044281,-0.0766488413547238,-0.0038461538461539,0.1434878587196466,0.1666666666666665,0.2304038004750592,0.1409691629955947,0.0746887966804978,0.2727272727272725,0.311392405063291,-0.1006944444444444,-0.0057581573896353,-0.0749999999999999,-0.0944055944055943,-0.0975609756097561,-0.0700179533213645,-0.0442804428044281,-0.0615942028985506,-0.0959860383944154,-0.0263157894736842,-0.053016453382084,-0.0649819494584837,-0.0317757009345793,0.1562499999999997,0.1963048498845265,0.1693002257336342,0.2481927710843372,0.3350515463917525,0.4349030470914128,0.5555555555555554,0.6444444444444444,0.4388888888888889,0.4715909090909089,0.4674220963172804,0.5462686567164179,0.463276836158192,0.3147208121827411,0.377659574468085,0.4269972451790633,0.4191780821917807,0.4927953890489911,0.3454545454545454,0.5508982035928143,0.6289308176100628,0.5280235988200588,0.5938461538461537
RXZS-L,0.2695469689758124,-0.2695469689758124,8.0,5.444372723184001e-07,0.0587165198052529,0.053278348806366,-0.6736887360275151,1.522901288804246,-0.1268,0.1735971097396602,-0.10337068928216,0.0043326579999684,-0.0105934340886619,1.0,1.0677838448503107,0.2476540187678498,-3.9919840900610846e-07,0.2629862364375638,-0.9100467289719626,1.742409257367485e-13,0.5889570552147241,5.948367765579746e-07,3.0,0.0012319513140845,-0.5373656480505797,-0.248938759732561,-0.2771944154979875,0.1852361291129317,-0.3600010086721078,-0.0304092572539352,0.512537237759323,-0.0590502075789598,0.1793905656560915,-0.76543589113473,3.0,0.5894840896253061,-0.0710494812450119,-0.161826857532379,-0.2315080181145945,1.417014518027815,0.0100454436737622,-0.0643203371970495,0.055298342780494,-0.0821899936944184,0.0892841103027036,0.1927032461936224,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,-0.3333333333333332,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.75,-0.75,-0.8,-0.8461538461538461,-0.75,-0.6666666666666666,-0.6666666666666666,-0.8,-0.8333333333333333,-0.8461538461538461,-0.8461538461538461,-0.8666666666666667,-0.8888888888888888,-0.8823529411764706,-0.8888888888888888,-0.9,-0.9090909090909092,-0.9166666666666666,-0.8947368421052632,-0.9166666666666666,-0.9166666666666666,-0.9090909090909092
RYCO-L,0.0400979058170884,-0.0400979058170884,8.0,2.673161045702036e-07,0.028829531235841,0.0536631367001822,0.0497534021371814,1.4184266667910028,0.7005999999999999,1.4004183507622463,0.0124730923991001,-0.0022347146609262,3.2187229537862935e-05,1.0,0.7286837844089752,0.0232464713108105,7.592656519496038e-09,0.2738623726702548,-0.5903357359635811,5.1931048303444375e-12,4.75115207373272,5.498625490527543e-07,4.0,0.0107363379952457,0.5447731514057579,0.1350078250674563,2.3216075853730858,-0.0750556700259056,0.0731041620327929,4.291576708043248,-0.1875676873633282,-4.619693256182165,-0.1806530386397133,-3.828391401037806,7.0,0.505736756881795,0.0339978279074636,0.0780542391720678,0.1080283590439243,0.0582982251671932,0.2916640718829232,1.9060176828708664,0.152208218731378,0.2487923135091854,0.260759591683981,0.3125101336483449,0.0,-0.142857142857143,-0.142857142857143,0.0,0.0909090909090908,-0.0769230769230769,0.0909090909090908,0.0,0.0,0.0909090909090908,0.1999999999999999,0.0909090909090908,-0.0769230769230769,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
