firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PRMR-L,0.0160495242462455,0.0160495242462455,16.0,4.556202507749336e-07,0.0477643215028884,0.2257929883138564,0.3426510369702434,1.1358871040592828,16.0,-0.0028167680708193,0.0113493064312736,-0.0020346825201799,-0.0031104199066874,1.0,1.1488733905579398,0.1201842546063651,1.0551836386278985e-07,0.1985484707102126,0.2379032258064515,5.355841743176324e-09,-0.0085387465764459,3.7688797603546347e-07,4.0,0.3259929137268942,0.4701170671595811,0.0189765950611731,-0.0219807860963991,0.050599439143282,0.1962442370140323,-0.0478799703284719,-0.4847948573299067,-0.0815919845380027,1.0362577742490406,0.113544201135442,4.0,1.0713519313304722,0.0353019750023852,0.0581395348837209,0.1792339516882423,0.1005365838873741,0.2610160705028512,0.6401725200246455,0.2603462111658742,0.0471747019180922,-0.0143240823634736,0.0362577742490405,0.0048780487804878,-0.1125541125541126,-0.055299539170507,-0.1666666666666667,-0.1528925619834711,-0.1201716738197425,-0.1528925619834711,-0.2350746268656717,-0.3492063492063493,-0.3027210884353741,-0.2678571428571429,-0.2704626334519574,-0.237918215613383,-0.2205323193916349,-0.1563786008230454,-0.1163793103448276,-0.1422594142259415,-0.1125541125541126,-0.0969162995594714,-0.0848214285714287,-0.1563786008230454,-0.0848214285714287,-0.0848214285714287,-0.1493775933609959,-0.1239316239316239,-0.2435424354243542,-0.2293233082706768,-0.0929203539823009,-0.1048034934497817,-0.108695652173913,-0.138655462184874,-0.108695652173913,-0.1350210970464136,0.0098522167487684,0.0904255319148936,0.0353535353535352,0.0846560846560846,0.0904255319148936,0.0512820512820513,0.0148514851485148,-0.0848214285714287,-0.0681818181818183,-0.0048543689320389,-0.014423076923077,-0.0330188679245284,-0.028436018957346,-0.1125541125541126,-0.0848214285714287,-0.0723981900452489
PROU-L,0.0433286062923812,-0.0433286062923812,16.0,3.3453229883251506e-07,0.0350702328251641,0.1417410181634976,-0.1565454851171509,0.41538770708378,-10.4551,0.1488921194493205,0.0381192832122114,0.0123513953050198,-0.0147955200576507,1.0,2.1241486534386262,0.3575422858046158,-5.4676647830459454e-08,0.2258679946044827,0.7864305703624733,1.610782711372076e-10,0.4513513513513513,3.699580677106148e-07,4.0,0.0954213091017909,-0.1654777287876196,0.0947646846734322,-0.261187705907579,7.860891155383588e-05,0.0408935348191203,-0.1958605516545133,-0.2585801594755029,-1.573218465302409,-0.9045260914343782,-0.4797555263242324,2.0,1.2428435165309937,-0.0403467185772184,-0.0849660375233002,-0.0731792703542236,1.5117269260138084,0.3913857656275983,0.0690835975157972,0.1279522173669368,0.0918895166207801,0.9128392728921808,-0.1008333090566245,0.0133434998093784,-0.0109351432880844,0.0206225680933853,0.0147001934235977,0.0057515337423312,-0.1132521974306963,-0.0901838362816509,-0.0757575757575756,0.0107899807321774,0.0714869281045751,-0.0030406689471683,-0.0194392523364486,0.0640973630831642,0.1394439617723719,0.3922505307855626,0.1762331838565023,0.3075772681954138,0.6955397543632837,0.6868167202572346,0.7010376134889753,0.840701754385965,0.8190013869625521,0.7843537414965986,0.8291492329149233,1.5028625954198471,1.576620825147348,1.693018480492813,1.6548582995951415,1.5665362035225048,1.5842364532019704,1.701338825952626,1.6710794297352345,1.6494949494949496,1.5665362035225048,1.6151545363908275,1.6047666335650446,1.5172744721689062,1.44,1.3910665451230626,1.4287037037037034,1.4422718808193666,1.3998170173833486,1.23614663256607,2.1004728132387704,2.0464576074332173,2.0149425287356326,1.984072810011377,2.004581901489118,1.9908779931584952
PRSE-L,0.053695976887359,-0.053695976887359,14.0,6.192208256649549e-06,0.6491516245829726,0.0166210702140414,0.0971962909860014,0.680346876976166,-0.8682000000000001,0.0472604657286649,-0.0062040557595511,0.0031255935760129,-0.0004411929251449,1.0,1.4086127486676656,0.0319101038723277,1.1048098413499722e-08,0.2958342707373718,0.2152369480934995,3.07743201216882e-10,0.143265306122449,2.007817917224353e-06,4.0,0.0100626860510013,0.0376324222338809,0.0483490490302175,-0.1062155474593482,-0.2153203635397168,-0.0882565063334923,-0.2472793305605445,0.077862329103472,0.2730105699734197,-0.0110951132222905,-35.37139272271016,4.0,0.4854220103061702,0.0029436662228019,0.003889410062875,0.0203295586826713,0.3068976369247606,0.2846319842402981,0.3753328259354225,0.2586080987955646,0.2041145981332568,0.0664700260502182,0.0385587216472258,-0.0769230769230769,0.0833333333333334,0.0,0.1818181818181818,0.0833333333333334,0.0833333333333334,-0.0714285714285715,-0.0714285714285715,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.3157894736842105,-0.3157894736842105,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.2352941176470588,0.625,0.625,0.625,0.625,0.625,0.3,0.1818181818181818,0.625,0.857142857142857,1.166666666666667,0.3,-0.1333333333333333,-0.1333333333333333,0.0,0.1818181818181818,0.0833333333333334,0.0833333333333334,-0.0714285714285715,0.4444444444444446,0.0833333333333334,0.0,-0.2352941176470588,-0.2777777777777777,-0.409090909090909,-0.48,-0.35,-0.2777777777777777,-0.3157894736842105,-0.4583333333333332,-0.6176470588235294,-0.6486486486486487
PRVS-L,0.1698284024172127,-0.1698284024172127,4.0,3.43655961158693e-07,0.0360266993998832,0.0193454110673591,0.1215430100917098,0.3985671808037839,79.363,-0.0284641485629281,-2.626600510622089e-05,-0.0059547739203279,-0.0087857402464126,1.0,0.8766107009026355,0.1301694506632684,3.1597506872840616e-08,0.180318101426942,0.1611578569264657,3.16546077686644e-08,-0.0862861779821475,1.0383474272114286e-06,4.0,1.793290986115656,0.6091725704083399,-0.0117877362278857,-0.3417820237087411,0.1358654602757343,0.0159799639896588,-0.3214776797261152,0.8703284689602652,-0.2067838306609911,1.8665009256022105,-6.844225482202712,6.0,0.8504017399323801,0.0037020936110609,0.0134883347870125,0.0687688102683174,2.950648028878073,0.1864644267370766,0.1148838386295581,-0.0420746706241322,0.1153256872874275,0.2122234759816717,0.8665009256022101,-0.1380975374215354,0.1329321663019693,0.1881812966150315,0.1747022121384005,0.4282758620689655,0.4512964260686756,0.4750712250712252,0.7655583972719522,0.6332807570977919,0.5845447589900536,0.5869731800766282,0.4452198185624565,0.3946127946127946,0.4292615596963423,0.5536384096024007,0.522794117647059,0.6515151515151516,1.054563492063492,1.1262833675564683,1.2389189189189191,2.195987654320988,2.383986928104575,3.037037037037037,3.1923076923076925,4.164588528678305,3.872941176470588,3.827505827505828,4.203517587939698,4.0884520884520885,4.296675191815857,4.243037974683545,3.706818181818182,4.01452784503632,3.415778251599148,4.47883597883598,5.256797583081571,5.659163987138264,5.020348837209303,5.595541401273885,4.113580246913581,2.922348484848485,2.3189102564102564,2.2511773940345368,2.2460815047021945,2.261417322834646,2.18125960061444,2.261417322834646,2.200927357032458,2.137878787878788
PRWG-L,0.026140785438203,0.026140785438203,13.0,4.735753898070718e-07,0.0496466237752335,0.1761220687108767,0.3764228400821048,1.327088041089686,0.3439999999999998,0.0829792611442718,0.0282837572281917,0.0027505819559285,0.0088214848252862,1.0,1.3984168200267224,1.2543771382571944,2.4902890324668016e-08,0.3429599711376855,-0.1768579492003762,1.1083154578774292e-10,0.2515432098765432,2.908728120983146e-07,5.0,0.0411363778338129,0.2038812539435816,-0.0276903376913037,0.0556869473981013,0.7175679465733469,0.1622201038010576,-0.0070632937911276,-1.6005214540519772,-0.2555819729645466,-0.2508533933741967,0.8205337690631808,5.0,1.2649053369299417,0.0315705679862306,0.0530521048749801,0.006414903230291,-0.4709737481916657,0.0284663375658861,0.0746548885024392,-0.1066453815487515,0.0189892910254041,0.0008400616045176,0.0006573278733666,0.0344827586206897,0.0265486725663717,0.0943396226415094,-0.1594202898550724,-0.1512195121951218,-0.0890052356020941,-0.1428571428571428,-0.1906976744186046,-0.1674641148325358,-0.1811764705882352,-0.2054794520547944,-0.2179775280898876,-0.2090909090909091,-0.1512195121951218,-0.1256281407035175,-0.0113636363636363,0.1047619047619048,0.10126582278481,-0.0057142857142856,0.1561461794019933,-0.0333333333333333,-0.0890052356020941,-0.1076923076923076,0.0545454545454546,-0.0057142857142856,-0.0866141732283465,-0.1573849878934624,-0.116751269035533,-0.0594594594594595,-0.0842105263157894,0.0419161676646706,0.1523178807947018,0.2794117647058822,0.3282442748091603,0.3132075471698112,0.420408163265306,0.4262295081967213,0.4745762711864407,0.4621848739495799,0.4499999999999999,0.657142857142857,0.7487437185929648,0.7142857142857144,0.6893203883495145,0.7938144329896908,1.0,1.083832335329341,0.7227722772277227,0.6893203883495145
PSDC-L^B23,0.1001695025751353,-0.1001695025751353,13.0,1.1481836670694787e-06,0.1203682534413135,0.0335224069898534,0.1039299765704434,0.6816532048514812,1.9485,-0.0237040055346187,-0.0014016559097724,-0.0063779864393987,0.004522079708195,1.0,1.3239971087820743,0.2382773812369796,-1.488439860967748e-07,0.2474068906951352,-0.7510121457489879,5.754547613770718e-12,-0.0718562874251497,6.78356627513684e-07,3.0,0.008670566391072,0.0687327988512624,-0.0634216323400003,-0.0425967785512502,0.2213172880294856,-0.0647390448101093,-0.0638414698495234,0.1036307860786656,0.0780521420825457,0.0597758157569136,-1.3285776048421964,5.0,1.0141850379472352,-0.0193965156561176,-0.0297286205304468,-0.0605121662261915,1.5117269260138084,-0.1391483683125076,-0.1459854014598539,-0.23762957168003,-0.0279024626956204,-0.1273231507926653,0.0791642142436727,0.0619469026548673,0.1770833333333332,0.046296296296296,0.0970873786407766,0.0180180180180178,0.0180180180180178,0.1188118811881187,0.0865384615384614,-0.0661157024793389,0.1188118811881187,0.3139534883720929,-0.0887096774193548,-0.1811594202898551,-0.017391304347826,0.1299999999999999,0.1299999999999999,0.2840909090909089,0.4868421052631577,0.4868421052631577,0.2696629213483144,0.2840909090909089,0.2417582417582415,0.7121212121212119,0.3614457831325299,0.3139534883720929,0.3139534883720929,0.2840909090909089,0.5915492957746478,-0.1503759398496241,-0.270967741935484,-0.4205128205128206,-0.4619047619047619,-0.4460784313725491,-0.6366559485530547,-0.7721774193548387,-0.7670103092783505,-0.727710843373494,-0.7117346938775511,-0.7915129151291513,-0.7937956204379563,-0.8034782608695652,-0.8097643097643098,-0.7974910394265233,-0.7843511450381679,-0.760593220338983,-0.7532751091703057,-0.7472035794183445,-0.7472035794183445,-0.744920993227991
PTDX-L,0.0606768687601872,-0.0606768687601872,18.0,4.414814089116041e-07,0.0462820954883732,0.0809280730253425,0.1970148518988006,0.8810712737969716,28.1405,-0.0545459009045592,-0.004329647935077,-0.0010525503546397,0.0018353597426135,1.0,2.491022302608659,0.1686664427885532,3.283651766757116e-08,0.2152661634274747,-0.518278270492012,1.668495933446938e-07,-0.1653503635719926,5.189303295399635e-07,5.0,1.749581513428747,0.4482170464247859,-0.0869929260678527,0.684307686691856,0.0590398806693893,-0.014914594353062,0.7354680597362571,-0.0153185016750347,0.0360863144324152,-0.0122764016211825,-1.8323283767778555,5.0,1.571411912397294,0.0074112193426393,0.016555456149395,0.0541204006844993,0.553214065608622,-0.0474527992097226,0.3630482334304675,-0.144015359269463,-0.4228351632062593,-0.2169507671774895,-0.052586131778923,-0.1296323103647944,-0.0432795512776124,0.1470319634703196,0.151909287977322,0.2633504023408923,0.3833984179433263,0.4729211087420042,0.6469185838598164,0.6087564042850488,0.6846726009023287,0.6391030964527227,0.495238095238095,0.495076290444757,0.6412449512948442,0.9773865750679832,0.8761542639869635,1.1151255358236378,0.9672504627652,0.98963133640553,1.057789693178433,1.1173946360153255,1.060244557113033,1.263804686219892,1.3738831615120275,1.81844145246838,1.4213109008061688,1.2953979066290082,1.3714383796773086,1.7320545778129324,1.5313301575668743,1.172327044025157,1.062705285159749,0.8905309250136837,0.6746666666666665,0.7413662717418703,0.8650107991360692,0.9250383168454788,0.9314972738711028,0.9111910361045784,0.8374783880835217,0.850770261219022,0.9344721366563986,0.957772424543007,0.9644532916251956,0.987913669064748,0.9939385192668492,0.8537501677176975,0.7398312555093818,0.9478358945439164
PTEH-L,0.0460176155652676,-0.0460176155652676,15.0,2.195670300654156e-06,0.2301800720587256,0.0440158036264215,0.1363603603603603,1.5948963968035634,0.2139999999999999,0.0173621444047427,0.0014397715247809,6.0916326056517456e-05,0.0008987516877479,1.0,1.1271701507181595,0.6362854686156493,1.2135527231439001e-07,0.5968300116458666,-0.0208494208494207,1.8849847023993568e-10,0.0526315789473684,1.4605639089541987e-06,2.0,0.010119627364055,0.1303108367878019,0.1000972382188921,0.0120664359900047,0.0597754668310648,0.0428233171312368,0.0100866744827014,-0.3577770604247799,-0.0689342235520544,-0.0401239166347236,-1.328714220808723,6.0,1.1089640511297048,0.0116459859470772,0.0200038518328304,0.0636768824202264,0.4601803909265114,0.0996175860844283,0.0415059303526826,0.0013689630891359,0.0021474647526698,0.2001359157322458,0.0195425272040861,-0.0652173913043479,0.0952380952380953,0.0952380952380953,-0.0212765957446807,0.0,0.0952380952380953,0.1219512195121952,0.1499999999999999,0.0454545454545454,0.0697674418604652,0.1499999999999999,0.0454545454545454,0.0952380952380953,0.0952380952380953,0.0697674418604652,0.0952380952380953,0.0697674418604652,0.2777777777777779,0.2777777777777779,0.2777777777777779,0.1499999999999999,0.0952380952380953,0.0952380952380953,0.1219512195121952,0.1499999999999999,0.0697674418604652,0.0222222222222221,-0.0212765957446807,0.0454545454545454,0.0454545454545454,0.0,0.0697674418604652,0.0222222222222221,0.0222222222222221,0.0697674418604652,0.1219512195121952,0.0952380952380953,0.0952380952380953,0.0,0.0952380952380953,0.0952380952380953,-0.0980392156862745,-0.0980392156862745,-0.0799999999999999,0.0222222222222221,0.0222222222222221,0.0222222222222221,0.0952380952380953,0.3142857142857145
PTFJ-L,0.0064195315815873,-0.0064195315815873,15.0,1.027463641347141e-06,0.1077127358021578,0.1695464203142176,0.2594959671792581,1.305834003847654,0.1181,0.0965810542362683,-0.0033134622062738,-0.0005413619794912,9.914124795226136e-05,1.0,3.645151017808588,0.120132686909926,6.381156869634877e-08,0.3554119318852416,0.6397022332506204,3.319554972076788e-12,0.2927756653992396,3.540405900394889e-07,4.0,0.0040392308775195,0.1428888961527146,0.0777364440803634,-0.0462214662032424,0.0316631269284378,-0.0219862478110751,-0.0451350962928924,0.052647986008521,0.0636697609877433,-0.0348972827542789,-0.1440632103041453,6.0,2.68894985669843,0.0193929865006293,0.0274499095470526,0.0612755012709126,0.386971986148139,-0.0423285918638082,-0.0274768737946588,-0.0568545742176948,-0.0348929982673886,-0.0884356160973094,0.0353527843570433,0.0384615384615385,0.0833333333333334,-0.037037037037037,0.04,-0.2352941176470588,-0.1612903225806451,-0.0714285714285715,0.0,0.0,0.1304347826086955,0.1818181818181818,0.1818181818181818,0.3,0.2380952380952381,0.0833333333333334,0.1304347826086955,0.1818181818181818,0.0833333333333334,0.04,0.3,0.3,0.0833333333333334,0.2380952380952381,0.1304347826086955,-0.1034482758620688,0.2380952380952381,0.368421052631579,0.857142857142857,1.0,1.0,1.3636363636363638,1.6,1.6,1.6,1.6,1.6,1.6,1.8888888888888893,1.8888888888888893,1.8888888888888893,1.6,1.3636363636363638,1.166666666666667,1.6,1.6,1.0,0.857142857142857,1.166666666666667,1.8888888888888893
PTIV-L^J19,0.2038697650499791,-0.2038697650499791,13.0,2.2852867880172523e-07,0.0239574893090253,0.2105603913387526,0.0559838960841657,2.665915282022239,0.127,0.0235629102635793,0.0304695786327258,0.0001083564780172,0.0084229535592032,1.0,1.122199771589212,8.664473684210526,-2.6403490083858497e-08,0.4907332093887985,-0.6193771626297578,1.471414289993171e-11,0.0714285714285713,1.5843485905353782e-07,3.0,0.0200437568485011,0.388386898038813,0.4435012110886998,-0.2018943251358812,0.2717620597981043,-0.0821803951086481,-0.3190083591617844,-0.0890071325351966,0.9977165286961872,0.0724780136767781,-3.3437005798629413,4.0,0.8115610998857946,-0.0110430463576158,-0.0196731949032562,-0.0601877164206305,1.5117269260138084,-0.1923657913083895,-0.1570489783345313,-0.1624079966573453,0.0317801533813618,-0.2383915428877292,0.2772988952855143,-0.0117647058823529,0.0303030303030302,0.1564625850340135,0.3934426229508196,0.2056737588652482,0.7171717171717171,0.8478260869565215,0.7894736842105263,0.7346938775510203,1.0238095238095235,0.9767441860465116,1.1794871794871793,1.1794871794871793,1.1794871794871793,1.125,84.0,55.66666666666666,84.0,84.0,84.0,84.0,84.0,55.66666666666666,55.66666666666666,55.66666666666666,84.0,84.0,84.0,55.66666666666666,55.66666666666666,55.66666666666666,41.5,41.5,41.5,41.5,41.5,33.0,33.0,41.5,33.0,27.33333333333333,27.33333333333333,23.28571428571428,27.33333333333333,27.33333333333333,33.0,55.66666666666666,55.66666666666666,41.5
PTKG-L,0.2104823553977866,-0.2104823553977866,11.0,-8.38582189925177e-07,-0.0879116089727284,0.2563922942206655,-0.0864642006852099,1.4759478977426252,0.3289999999999999,0.0143426410300048,-0.0112758404677385,-0.0807617989830224,-0.0704109589041095,1.0,0.1570057581573896,0.4057971014492753,-8.940930248203307e-08,1.2533609100310237,-0.6116504854368933,5.5902899025885135e-14,0.0434782608695652,9.98022263995261e-07,4.0,0.0049955321321254,0.1654710664753706,-0.0670037800925373,-0.1091675995210626,-0.4122938530734634,0.0118427902134305,-0.1095306119091959,1.2142857142857142,-0.1796506137865913,0.1823037323037322,-0.3148032479700187,3.0,0.1569417786308381,-0.1101105198526402,0.0185248949796845,-0.9029674988224218,1.5117269260138084,0.4762150982419855,0.0258932841429254,0.0906243474629358,-0.0211995863495346,0.0784503047492605,0.2499999999999999,0.0,0.0,0.0,-0.25,-0.3333333333333333,-0.25,-0.3333333333333333,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.1999999999999999,-0.142857142857143,0.0,-0.142857142857143,-0.142857142857143,0.5,0.5,1.0,0.5,1.0,0.5,2.0,1.0,0.5,0.1999999999999999,0.0,0.0,-0.142857142857143,0.0,-0.142857142857143,-0.25,0.0,0.5,0.5,1.0,0.5,-0.142857142857143,-0.25,-0.5,-0.5,-0.5,-0.4,-0.5384615384615385,-0.6666666666666667,-0.7,-0.7,-0.6666666666666667,-0.7692307692307693,-0.7777777777777778
PTKS-L,0.3807570389707253,-0.3807570389707253,9.0,1.2115203990824448e-07,0.0127008072513587,0.2341142490372272,-0.7464610717896867,0.535932184992404,0.0966999999999999,0.0864735930061456,0.0053204052458201,0.0106726098604114,0.1175659029317565,1.0,4.301107452858425,0.4434782608695652,-3.2956413081409035e-08,0.3627314471930085,1.2311111111111113,5.2269485348252636e-14,0.262135922330097,3.5431162049060625e-08,2.0,0.0083195213714133,-0.217376523723957,-0.073762066808531,0.8104046657772437,0.0949213578350896,-0.0408872640368449,0.9756055837004824,-0.1411506826137241,-0.1235994527444557,-0.0219939008858593,-1.558302808302808,4.0,3.5226977950713363,-0.1240088804313352,-0.17336042859782,-1.2522405015357434,1.5117269260138084,0.383202488520219,0.7546015249380797,-0.0224501212008204,0.587527773663161,-0.1977220956719817,-0.1129482577323324,-0.1666666666666666,-0.1999999999999999,0.0909090909090908,-0.142857142857143,-0.142857142857143,-0.25,0.3333333333333332,0.714285714285714,1.0,0.714285714285714,0.714285714285714,0.1999999999999999,0.0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,2.0,2.0,2.0,3.0,2.0,1.4,2.0,0.714285714285714,1.0,1.0,1.0,2.0,2.0,5.0,11.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
PTTT-L,0.8968072131222286,-0.8968072131222286,13.0,4.041501650665827e-07,0.0423685259530341,0.1382322713257965,-11.546314205888674,0.0211933345487591,-18.268500000000003,-0.1475782274403129,-0.0244616945365842,4.764865367986786,0.0032018508103686,1.0,1.0676532769556026,0.4875069405885619,-1.502745077502936e-06,0.0051267778933337,-0.9849690539345712,5.031260912329661e-15,-0.4473684210526315,1.314141667138531e-07,3.0,0.0101368803880219,-0.1652546361668078,-0.2282470447040337,-0.8763529141027452,2.1299278178789565,0.3838313935199749,-0.8804317414214625,0.2596879892191204,-0.2181717054491584,-0.9523037153238167,-0.7204366060472868,3.0,0.9651162790697676,-0.3390082040822539,-0.3642928409035149,0.7254025044722718,1.5117269260138084,-0.714951149130645,-0.769603690106373,-0.8519189777610571,-0.0690357263179481,0.0538512469653499,-0.4747404844290657,0.0999999999999998,-0.6875,-0.696969696969697,-0.75,-0.7142857142857142,-0.6774193548387096,-0.7435897435897436,-0.7959183673469388,-0.7727272727272727,-0.7959183673469388,-0.8333333333333333,-0.8305084745762712,-0.8701298701298701,-0.7297297297297297,-0.7297297297297297,-0.75,-0.6666666666666666,-0.6774193548387096,-0.6428571428571428,-0.6296296296296297,-0.7142857142857142,-0.7222222222222222,-0.6428571428571428,-0.736842105263158,-0.6666666666666666,-0.7619047619047619,-0.803921568627451,-0.8484848484848485,-0.8412698412698413,-0.8863636363636364,-0.8850574712643678,-0.9090909090909092,-0.9367088607594936,-0.9324324324324323,-0.92,-0.9363057324840764,-0.9333333333333332,-0.9305555555555556,-0.9453551912568308,-0.945945945945946,-0.9553571428571428,-0.9547511312217194,-0.9547511312217194,-0.9557522123893806,-0.9473684210526316,-0.9382716049382716,-0.9390243902439024,-0.9375,-0.9342105263157896
PTUL-L^H22,0.0460702417697198,-0.0460702417697198,14.0,4.78441625283975e-07,0.0501567688696016,0.0352495648910173,0.2550616383190769,2.6761951087238285,-85.16109999999999,0.102556749211774,0.0440018363086514,0.0014736427972946,-0.0033517934362772,1.0,1.1991798517296093,0.1009038971957577,6.472621117257575e-08,0.6958785091075644,0.5497397792774521,1.8317590130042736e-06,0.3108903783365891,4.926679337741389e-07,4.0,1.940302733136094,0.4893266352764714,0.1420023875415772,0.250677017986686,0.2519649032456952,-0.0136880551466605,0.195411801528916,-0.0402615536403779,-0.8629764842231117,0.0275149968065519,-0.6560674856165447,6.0,0.1729418911924531,0.0136305620421001,0.0276664244019294,0.0826640362094559,0.4204717816030983,0.113186071146086,0.2724261991752139,-0.0110832427164175,0.1406273512238272,-0.0074425168191667,0.1165026620467138,-0.0303230059327619,-0.2516033547113961,-0.211948051948052,-0.2844339622641509,-0.5048955613577024,-0.5282960199004975,-0.4424843807423742,-0.4185511690302798,-0.4517528008673654,-0.438771735109138,-0.5074675324675324,-0.4850644942294637,-0.4779766001376462,-0.5774373259052925,-0.5115904700579523,-0.5259375,-0.5384849406753879,-0.4950066577896138,-0.4914515588333892,-0.4006321612011062,-0.3626050420168067,-0.3566581849024597,-0.4414580265095729,-0.382328990228013,-0.4324728769173214,-0.4437110377704437,-0.5159540523292916,-0.4833106267029973,-0.5231059415278214,-0.5165710643722116,-0.5592678675188845,-0.56878908470722,-0.545808383233533,-0.5881075210426283,-0.5714689265536723,-0.520543615676359,-0.3951355661881978,-0.4803014731072285,-0.5741156653565412,-0.6276386843397153,-0.5769659788064696,-0.554740240680951,-0.5702549575070821,-0.5689116226200626,-0.5658271322266742,-0.4543165467625899,-0.5532979976442873,-0.5069873253168671,-0.5356596265687175
PTVJ-L,0.0177063221195996,-0.0177063221195996,16.0,2.452725728611256e-07,0.0257128123827984,0.0874441617660509,0.1914798507585866,0.8635584889456666,37.06719999999999,0.0236081159200324,0.0118948111331526,-0.0002711745365286,-0.002432322275748,1.0,1.2809895372626303,0.2673521115696069,4.214900317862334e-08,0.3944274696175615,0.6432541221928184,2.097286790040464e-07,0.0715656077888856,3.12692009293072e-07,4.0,4.178379229423676,0.3775817119428896,0.0492129192867658,-0.1586784988966316,0.1053016875059132,0.0061115752306441,-0.189451321380428,-0.0150996887050831,-0.0092701898833697,-0.0079445667272096,-0.2144262450893423,5.0,0.8867496615535063,0.0259528493005683,0.0602275146524785,0.1228421384724069,0.4765596525560945,0.2080607091188378,0.0606527427393828,0.1492493717867388,0.0308754897278512,0.3562451547623564,0.1437443110755196,-0.0321471548908373,0.0189174986862847,0.0574441010725323,0.0394924946390278,0.069891484274416,0.0800222799851466,0.0969262681501037,0.0696947407134975,0.0850587576944601,0.1589958158995816,0.2050963331261652,0.251775338928341,0.2550161812297735,0.2536637931034484,0.3235494880546075,0.2582738481505517,0.2689790575916229,0.2809953754679588,0.3268704379562044,0.4827937802702016,0.4972972972972973,0.4862033725089423,0.5062143966856552,0.6002751031636864,0.5116943866943868,0.5116943866943868,0.4988405050244782,0.6198830409356728,0.6763688760806916,0.5658142664872141,0.4726582278481013,0.6055754899254764,0.573012439156301,0.5235725510738607,0.5570128479657388,0.652556818181818,0.6234998604521351,0.7139068945197409,0.6929569266589057,0.7405745062836624,0.8344370860927153,0.7478966346153846,0.7881955118352291,0.6303251121076234,0.5495471497069793,0.5255704169944924,0.5462519936204149,0.6046896551724139,0.7805325987144169
PTVN-L,0.0472650644168445,-0.0472650644168445,17.0,5.548591592307705e-07,0.0581678957975301,0.1501670864514443,0.2191496556425955,1.3001155712167336,48.1884,0.0159490054415405,0.0083687558215482,-0.0009437227112386,-0.0063636143123696,1.0,2.363528049386708,0.1984578108196303,7.209539911386615e-08,0.2697646179782433,0.1215223965562138,4.770090335828207e-07,0.0483477915780467,6.385949514116862e-07,5.0,1.9784193674050503,0.3791533987875843,0.018731325924967,0.6143907614997282,0.0941997656475535,-0.0016566760564196,0.7724643973261635,0.0773312903335014,0.1423117336508129,0.0604813458270766,-0.7499998533073041,6.0,1.6811680949018863,0.0138459097830892,0.0317881669977716,0.1175744091687681,0.4251731887014129,0.1001984493977593,0.0964037128141798,-0.0553503934934253,0.0188171624777876,0.1049540484740494,0.1489169019571629,0.0379789006107718,-0.0067284359144054,0.0031190820986966,-0.0578572923205691,-0.0202371885540202,0.063164108618654,0.0453912235895053,0.0624115148655024,0.0991089954839496,0.0969667438177608,0.135561160151324,0.1487434621762979,0.1381445904954499,0.1302874356721475,0.180673921594336,0.1493299298021697,0.2434410383871859,0.3285629979344939,0.4068114357131696,0.5273066485753053,0.5674499564838988,0.6471556612401681,0.7074326886613576,1.0113915568461025,1.124823029731005,0.8949915824915824,0.8807435254803675,0.8628465039304922,1.0820809248554912,1.0069088477824826,0.7867063492063493,0.9373924268502584,0.8392565359477124,0.6936242241865713,0.6657417684054752,0.8640033119436967,0.8590008257638315,1.1098875351452668,1.0272399819900944,1.3268733850129195,1.2333829365079363,1.0145413870246085,1.0461258804817088,0.56418273406288,0.4784107699885076,0.3693734793187346,0.3126822157434403,0.4118846033239258,0.3792311226834122
