firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVXQ-L^F04,12.0,-0.1088715265747348,5.021206674383589e-07,0.0222184871059354,-0.0075447638276393,0.562166773941264,3.7977614369304953,1.0,-0.0366339079828702,-4.6286644511464826e-08,0.0001099268528399,8.742171656746588e-10,2.338799045392285e-07,-0.2324380165289256,0.284631195058761,-0.0956364522580048,-0.1944086880274608,-0.1404795015853591,1.5914307760625348,-0.0861386138613861,0.4637681159420288,0.7324185248713551,0.629032258064516,0.7876106194690264,0.703204047217538,0.7626527050610818,0.4027777777777777,0.3377483443708609,0.355704697986577,0.3116883116883115,0.3741496598639455,0.3835616438356164,0.4532374100719423,0.3324538258575198,0.2272174969623328,0.2317073170731707,0.1284916201117318,0.1771561771561771,0.2392638036809815,0.1635944700460829,0.0327198364008181,-0.0049261083743843,-0.0630797773654916,0.2347188264058679,0.0918918918918918,0.0049751243781093,-0.042654028436019,0.01,-0.1984126984126983,-0.3433029908972692,-0.4261363636363637,-0.491183879093199,-0.4678609062170706,-0.5178997613365155,-0.5476936856247201,-0.5073170731707317,-0.536697247706422,-0.5877551020408163,-0.6514837819185646,-0.6246748420661464,-0.6127300613496933,-0.5655913978494624,-0.4886075949367089,-0.4016587677725118,-0.3639798488664988,-0.4238448374215631,-0.4898989898989899,-0.4753246753246753
FVXU-L^B08,8.0,0.0662575096166314,9.54912543043279e-07,0.0422542097961098,0.2117893059842676,0.2171813566459382,-0.1194450304243267,1.0,0.0540560581343616,9.827907495408493e-08,0.0261049637082374,4.9202725555881024e-08,7.015231577207852e-07,0.0829617339002385,3.03121806112909,0.2679270715920844,0.0551611141452759,0.0551611141452759,0.1696946008651779,0.1079027355623101,-0.0309278350515463,0.0411392405063291,0.0734094616639478,0.1152542372881355,0.0716612377850163,0.0734094616639478,0.0527999999999999,0.0804597701149425,0.0647249190938512,0.1403812824956674,0.119047619047619,0.200729927007299,0.2462121212121211,0.2629558541266794,0.3765690376569037,0.2581261950286806,0.2826510721247564,0.1855855855855857,0.316,0.1228668941979522,0.2485768500948768,0.3999999999999999,0.3292929292929292,0.3623188405797102,0.2702702702702704,0.1625441696113074,0.1077441077441077,0.0840197693574957,0.1247863247863247,0.1729055258467022,0.2230483271375465,0.1920289855072465,0.295275590551181,0.3428571428571427,0.2581261950286806,0.2391713747645951,0.1325301204819278,0.187725631768953,0.28515625,0.2509505703422054,0.313373253493014,0.2629558541266794,0.4181034482758621,0.4029850746268655,0.5161290322580645,0.3940677966101695,0.4211663066954645,0.4211663066954645
FVYE-L,8.0,0.5154976434710284,6.477868394011524e-07,0.0286641129751865,0.1354733293346294,0.4735524042090915,1.2304959166702114,1.0,-0.1132033475783476,7.296991454325517e-08,0.1513655300107786,4.95115951903686e-07,1.1297654817185e-06,1.5535058062619436,6.26199806149504,-0.6175091256506555,0.817157541016011,0.817157541016011,0.3418313877282272,-0.0101010101010101,-0.024630541871921,-0.0083472454090149,0.0084889643463499,-0.0357142857142857,-0.0033557046979865,2.2282608695652173,0.0067796610169492,-0.048076923076923,-0.027823240589198,0.0550621669626998,0.0119250425894379,0.0531914893617022,0.0626118067978533,0.1379310344827586,0.2147239263803682,0.0959409594095941,0.0959409594095941,0.049469964664311,0.125,0.0241379310344829,0.08,0.2298136645962734,0.1951710261569417,0.2298136645962734,0.1,0.074141048824593,0.0206185567010308,0.0136518771331057,0.0760869565217392,0.1040892193308551,0.162426614481409,0.133587786259542,0.2172131147540985,0.2665245202558635,0.2197125256673511,0.2222222222222223,0.1357552581261949,0.2122448979591837,0.2774193548387096,0.2478991596638657,0.2558139534883721,0.2531645569620253,0.3378378378378377,0.3781902552204179,0.4347826086956523,0.3655172413793106,0.3976470588235294,0.3655172413793106
FVZC-L^H99,6.0,-0.3132038195587751,2.927246683695441e-07,0.0129528611179032,-0.2988468987083133,0.5600763463072648,5.379514545397496,1.0,-0.9408627825533268,-4.657198256791899e-06,-0.4647978969834193,4.8771145024402686e-11,1.0605064095789216e-05,-0.0833304954878256,0.0051684867232233,0.4086449579801559,0.202155418560981,0.1365929616941763,1.5914307760625348,0.1066666666666666,0.0514018691588784,224.0,224.0,55.25,55.25,55.25,55.25,55.25,55.25,55.25,55.25,55.25,36.5,36.5,36.5,36.5,36.5,36.5,36.5,27.125,27.125,27.125,27.125,27.125,21.5,19.454545454545453,17.75,36.5,36.5,24.0,17.75,16.307692307692307,17.75,14.0,7.653846153846153,8.375,7.035714285714285,8.375,8.375,11.5,10.842105263157894,5.081081081081082,4.769230769230769,5.428571428571429,3.090909090909091,2.515625,1.616279069767442,1.6470588235294117
FVZE-L^A22,7.0,-0.0130158409847643,2.423259216846391e-07,0.0107227519509442,0.1377371749824315,0.8721709774760903,0.2180723551501014,1.0,-0.1259752179899037,2.8692305245411462e-08,-0.0296552074341129,1.11880725155411e-07,3.763081718993543e-07,0.0815505576887914,3.2007003202875155,-0.3438623523369285,0.1222393425783257,0.1222393425783257,0.6316321705436667,-0.0471869328493648,0.1681978798586572,0.1640845070422536,0.1740056818181818,0.4311688311688311,0.4398954703832753,0.5123513266239708,0.4959276018099547,0.5235023041474656,0.6158357771260998,0.5594339622641511,0.3717842323651452,0.4758928571428573,0.4986400725294653,0.1935018050541517,0.5848513902205179,0.6366336633663368,0.664652567975831,0.681586978636826,0.7400000000000002,0.6366336633663368,0.6126829268292684,0.7812500000000002,0.3775000000000001,0.3661157024793389,0.3171314741035858,0.2244444444444444,-0.8733333333333333,-0.8524107142857142,-0.8410576923076922,-0.82368,-0.8241489361702128,-0.8363366336633663,-0.8241489361702128,-0.8375429975429975,-0.819344262295082,-0.8178512396694215,-0.8110857142857143,-0.7914195583596214,-0.7927272727272727,-0.7880769230769231,-0.7560147601476015,-0.7586861313868614,-0.7495454545454545,-0.7210126582278481,-0.7365737051792829,-0.7514285714285714,-0.7671830985915493,-0.7551111111111111
FVZY-L^G07,8.0,-0.0266770022476593,5.288168769030012e-07,0.0233997756372232,-0.0983578089269511,0.0530846436810137,-98.38336678973684,1.0,-0.4621546243634008,-4.754435890912374e-07,-0.0240833237666772,3.164779388199898e-09,4.31966318415718e-06,0.0804142862824438,1.9849005028524245,8.105454771915293,9.657289929674468,9.657289929674468,1.5914307760625348,0.4133333333333333,0.171875,-0.0740740740740741,-0.0131578947368421,-0.1379310344827585,-0.1847826086956522,-0.1666666666666667,74.0,-0.5283018867924529,74.0,-0.5738636363636364,-0.5901639344262295,-0.5989304812834224,-0.6938775510204083,-0.7272727272727273,-0.740484429065744,-0.7359154929577465,-0.7093023255813953,-0.6753246753246753,-0.7115384615384616,-0.7377622377622377,-0.7720364741641337,-0.7126436781609196,-0.7989276139410187,-0.8496993987975952,-0.854368932038835,-0.8608534322820037,-0.8728813559322034,-0.8770491803278688,-0.8351648351648352,-0.8387096774193549,-0.8517786561264822,-0.8421052631578947,-0.8235294117647058,-0.8184019370460048,-0.8197115384615384,-0.8210023866348448,-0.838012958963283,-0.8540856031128404,-0.8170731707317073,-0.7787610619469026,-0.7887323943661971,-0.7893258426966292,-0.8275862068965517,-0.805699481865285,-0.7619047619047619,-0.7813411078717201,-0.7967479674796748,-0.8031496062992126
FWCO-L^K02,7.0,-0.0675522180854419,1.2071085710283582e-06,0.053413707023223,0.152753108348135,1.4105619598916803,0.6067362637274032,1.0,-0.0517051705170517,-3.263911270940501e-08,-0.0369977305010857,4.3377592333854184e-10,3.846137027357446e-07,-0.1140198511166253,0.0378066497639782,-0.1234055759257719,-0.1986211800415968,-0.1089042441708148,1.5914307760625348,0.0681818181818181,0.1282051282051282,0.2222222222222223,0.1578947368421053,-0.0638297872340425,-0.1020408163265306,-0.3230769230769231,-0.4942528735632183,-0.4823529411764705,-0.4883720930232558,-0.65625,-0.674074074074074,-0.6140350877192982,-0.6036036036036037,-0.6615384615384616,-0.681159420289855,-0.7161290322580645,-0.7333333333333334,-0.7380952380952381,-0.7411764705882353,-0.7456647398843931,-0.7411764705882353,-0.7708333333333333,-0.7743589743589744,-0.8044444444444444,-0.8240000000000001,-0.8339622641509434,-0.8339622641509434,-0.8044444444444444,-0.8044444444444444,-0.7696335078534031,-0.7684210526315789,-0.7853658536585366,-0.7924528301886793,-0.8547854785478548,-0.8428571428571429,-0.8466898954703833,-0.8513513513513513,-0.835820895522388,-0.84,-0.8274509803921568,-0.8204081632653062,-0.7904761904761904,-0.7904761904761904,-0.8,-0.8026905829596412,-0.8127659574468085,-0.8253968253968254,-0.8158995815899581
FWCP-L^G97,7.0,0.2749016359494721,3.151648555036411e-07,0.0139458236482793,0.2211326548300027,1.6287461468662667,-0.0426223180028319,1.0,0.073555089924917,5.0248501542299714e-08,0.0102862864685267,6.082336290300325e-10,3.160106604263118e-07,0.5682396336809971,0.1588940522703192,-0.3090810825954707,0.4848729233392472,0.4848729233392472,0.7849597349923342,0.010738255033557,0.0955882352941177,0.1586314152410577,0.1640625,0.1550387596899225,0.1586314152410577,0.173228346456693,0.1677115987460815,0.1863057324840764,0.1958266452648474,0.2778730703259005,0.3471971066907775,0.3796296296296295,0.3594890510948905,0.3471971066907775,0.3471971066907775,0.3471971066907775,0.3669724770642202,0.3977485928705442,0.3847583643122676,0.3977485928705442,0.3977485928705442,0.3977485928705442,0.3977485928705442,0.3977485928705442,0.3847583643122676,0.3720073664825047,0.4665354330708662,0.5204081632653061,0.4665354330708662,0.4190476190476191,0.3977485928705442,0.0955882352941177,0.146153846153846,0.146153846153846,0.1339421613394216,0.1102831594634874,0.0797101449275361,0.0955882352941177,0.1550387596899225,0.3070175438596492,0.3977485928705442,0.3925233644859813,0.49,0.591880341880342,0.5684210526315789,0.3423423423423424,0.300174520069808,0.2844827586206897
FWEF-L^F09,7.0,0.0844259011093765,5.82252686664573e-07,0.0257642727136723,0.2304347271637527,1.0743859951610455,-0.0226601369229433,1.0,0.1114173288625541,8.045177637754051e-08,-0.0290965488444226,4.726329488402936e-09,6.464697277092977e-07,0.0571630945197933,0.2538628837718976,0.0402681179821015,0.0186412163478297,0.0814860748214952,1.0254653146253403,-0.0975609756097559,0.0165289256198346,-0.0080645161290322,0.0695652173913043,0.1714285714285712,0.088495575221239,0.0603448275862068,0.0250000000000001,0.088495575221239,0.1284403669724769,0.1826923076923077,0.2178217821782178,0.3085106382978724,0.5769230769230769,0.5569620253164556,0.5374999999999999,0.4819277108433735,0.4137931034482758,0.3666666666666667,0.1081081081081078,0.0423728813559323,0.0603448275862068,0.0789473684210526,-0.031496062992126,-0.1214285714285713,-0.1338028169014083,-0.2848837209302325,-0.3128491620111732,-0.1689189189189189,-0.1517241379310344,-0.2115384615384615,-0.2012987012987013,-0.2012987012987013,-0.1517241379310344,-0.2165605095541402,-0.272189349112426,-0.2807017543859649,-0.2064516129032259,-0.23125,-0.23125,-0.1214285714285713,-0.1338028169014083,-0.127659574468085,-0.088888888888889,0.0336134453781513,-0.0820895522388059,-0.25,-0.2848837209302325,-0.8481481481481481
FWIY-L^I99,8.0,-0.2366543963971251,5.822480056702266e-07,0.025764065582958,-0.9027438499042136,4.611647244197072,1.606543030604423,1.0,-0.7268009390831583,-4.29861070973481e-06,-0.151099216211049,1.2261238821917828e-08,4.347065541504742e-06,0.0078762592856416,0.0231972178755379,0.3986176514718019,-0.6244698492590837,0.0135887842609717,1.5914307760625348,0.0645161290322582,0.2916666666666667,-0.1388888888888888,-0.1621621621621621,-0.0606060606060606,-0.2439024390243902,-0.3260869565217391,-0.5230769230769231,-0.5373134328358209,-0.5,-0.5079365079365079,-0.5921052631578947,-0.5571428571428572,-0.5694444444444444,-0.5441176470588236,-0.5866666666666667,-0.6025641025641026,-0.6265060240963856,-0.617283950617284,-0.6593406593406593,-0.6804123711340206,-0.6666666666666667,-0.5633802816901408,-0.6025641025641026,-0.617283950617284,-0.6990291262135923,-0.7350427350427351,-0.7416666666666667,-0.6702127659574468,-0.7019230769230769,-0.7280701754385965,-0.7350427350427351,-0.7232142857142858,-0.7207207207207207,-0.712962962962963,-0.8208092485549133,-0.8208092485549133,-0.8351063829787234,-0.8603603603603603,-0.8571428571428572,-0.8393782383419689,-0.8434343434343434,-0.845,-0.8238636363636364,-0.8333333333333334,-0.8465346534653465,-0.8872727272727272,-0.907185628742515,-0.904320987654321
FWJG-L^I06,9.0,-0.3628281372018982,1.1308168000566857e-07,0.0050037849705357,-0.2175246732461989,1.544199710595333,-5.707085813078588,1.0,4.263157894736842,-1.5598204235781908e-07,-0.1725251339252952,2.48361342731532e-12,1.86782664949363e-07,-0.5841253855353434,0.0144056098625876,0.5208306857142648,0.2579087807539086,-0.3566886941306963,1.5914307760625348,-0.2916666666666666,1.1818181818181817,1.4,1.4,2.0,2.0,1.6666666666666663,1.4,1.4,1.4,1.4,0.846153846153846,0.846153846153846,0.846153846153846,0.714285714285714,0.714285714285714,0.1999999999999999,0.0434782608695651,-0.04,-0.142857142857143,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.2727272727272728,-0.4146341463414634,-0.5,-0.5862068965517242,-0.6065573770491803,-0.6065573770491803,-0.6065573770491803,-0.6190476190476191,-0.6307692307692307,-0.6190476190476191,-0.4893617021276596,-0.52,-0.5555555555555556,-0.6129032258064516,-0.4,-0.4146341463414634,-0.25,-0.04,-0.4893617021276596,-0.4893617021276596,-0.4893617021276596,-0.25,0.3333333333333332,0.0909090909090908,-0.85,-0.85
FWJL-L^B01,7.0,-0.0320185387665845,6.598983671484786e-07,0.0292000395771724,0.0551792562629982,1.210339480776261,0.2899845389174108,1.0,-0.0369399976966486,-1.8880167938087654e-08,-0.0632214408916011,1.0721954480544595e-09,5.102972036432343e-07,-0.0255792051233754,0.1032143302164222,-0.1791921131724952,-0.0487308628798238,-0.0487308628798238,1.5914307760625348,0.1250000000000002,-0.2258064516129032,0.0526315789473683,0.2765957446808511,0.2765957446808511,0.411764705882353,0.3953488372093023,0.6438356164383561,0.7391304347826089,0.3186813186813186,1.0689655172413794,1.0338983050847457,1.0,0.8181818181818181,0.4457831325301205,0.3043478260869563,0.1764705882352941,0.3186813186813186,0.25,-0.024390243902439,-0.2500000000000001,-0.1891891891891892,-0.183673469387755,-0.2592592592592593,-0.2592592592592593,-0.281437125748503,-0.2727272727272727,-0.2156862745098039,-0.1946308724832215,-0.2356687898089172,-0.183673469387755,-0.3258426966292135,-0.3023255813953488,-0.1044776119402985,-0.183673469387755,-0.3650793650793651,-0.3908629441624366,-0.3478260869565218,-0.4339622641509434,-0.4545454545454546,-0.4936708860759494,-0.3939393939393939,-0.4029850746268656,-0.3617021276595744,-0.3939393939393939,-0.4146341463414633,-0.4495412844036698,-0.4957983193277311,-0.4495412844036698
FWJN-L^G01,7.0,0.048791159834207,8.222674106986103e-07,0.0363847557907597,0.1928496381614477,0.465211236123713,0.039503618922698,1.0,0.0927972253589287,6.027594076039193e-08,0.006624445212421,5.892430141106203e-10,5.112075465832266e-07,-0.0148727145140539,0.2013090511942107,0.1035869554478324,1.1012761524437884,0.1012761524437885,0.6898247515639416,0.0034364261168384,0.0505415162454874,0.043010752688172,0.1686746987951806,0.1640000000000001,0.1547619047619048,0.1149425287356322,0.09811320754717,0.1192307692307692,0.1829268292682928,0.2024793388429753,0.1829268292682928,0.2278481012658229,0.3923444976076558,0.3923444976076558,0.2991071428571428,0.2125000000000001,0.1926229508196721,0.1877551020408163,0.1686746987951806,0.13671875,0.2543103448275863,0.2543103448275863,0.0898876404494382,0.0620437956204378,0.0505415162454874,0.003448275862069,0.085820895522388,0.2024793388429753,0.2278481012658229,0.2125000000000001,0.3348623853211008,0.4923076923076923,0.5077720207253886,0.5396825396825398,0.5478723404255321,0.6166666666666667,0.5729729729729729,0.4334975369458129,0.3661971830985917,0.3108108108108107,0.412621359223301,0.4696969696969697,0.4696969696969697,0.4771573604060914,0.412621359223301,0.2074688796680497,0.1781376518218622,0.2226890756302522
FWJQ-L^I05,7.0,0.1575987279988166,4.407911543473493e-07,0.0195046991975873,0.2545123591523772,0.4153184590772172,0.1429058847762714,1.0,0.0455118553609244,5.6490381513927775e-08,0.0945842423577668,2.789795695648701e-09,3.668159004993097e-07,0.3390038054331034,0.7891232615215334,1.0625293515332088,0.1269174293102388,0.0625293515332087,0.715460519733577,-0.0356347438752784,0.0417633410672855,0.0067264573991032,0.0564705882352942,0.0589622641509433,0.0515222482435597,-0.019650655021834,-0.0405982905982904,0.0274599542334097,0.0089887640449437,0.108641975308642,0.0369515011547343,0.1338383838383838,0.1338383838383838,0.1941489361702129,0.2472222222222222,0.1281407035175881,0.1004901960784314,0.1512820512820514,0.1281407035175881,0.0490654205607477,-0.0405982905982904,0.1572164948453609,0.0369515011547343,0.0044742729306488,-0.0405982905982904,-0.0929292929292929,-0.0910931174089069,0.0112612612612612,0.0490654205607477,0.1281407035175881,0.0871670702179177,0.1846965699208442,0.1878306878306879,0.3205882352941178,0.3402985074626865,0.3402985074626865,0.3014492753623188,0.3402985074626865,0.5117845117845117,0.6035714285714286,0.75390625,0.8477366255144032,0.8865546218487397,1.0596330275229358,1.2338308457711444,0.9779735682819384,0.8708333333333336,1.0502283105022832
FWJV-L^G06,7.0,0.0587671220425562,2.986762272476558e-07,0.0132162134209824,0.1292525730352554,2.4830672496142685,-0.0130309029211387,1.0,-0.0260230804650626,7.363485934914506e-08,0.0006556190080948,2.881890542730117e-07,7.293171538885825e-07,0.0979095534800918,0.9229362981011652,-0.0720870471158675,-0.082557310734443,0.0589337021329279,0.7654603220414044,0.036,0.0593220338983051,0.0288065843621398,0.0040160642570279,0.0373443983402488,-0.0310077519379845,0.0040160642570279,-0.077490774907749,-0.0875912408759125,-0.0942028985507246,-0.0347490347490346,-0.0875912408759125,-0.0566037735849056,-0.077490774907749,0.0080645161290322,-0.0039840637450198,-0.0671641791044777,0.0121457489878542,-0.0740740740740741,-0.0347490347490346,-0.1856677524429967,-0.1349480968858132,-0.0636704119850186,-0.0601503759398496,-0.1007194244604315,-0.1349480968858132,-0.1638795986622074,-0.1856677524429967,-0.103942652329749,-0.077490774907749,-0.0566037735849056,-0.0601503759398496,0.0288065843621398,0.1574074074074074,0.0917030567685588,0.1210762331838564,0.0683760683760683,0.0460251046025104,0.0548523206751054,0.0288065843621398,0.0330578512396695,0.1160714285714283,0.1627906976744186,0.1363636363636362,0.3157894736842106,0.2820512820512821,0.1261261261261259,0.1061946902654868,0.1210762331838564
FWKZ-L^C13,7.0,0.0215607482947254,2.652486431401652e-07,0.0117370662863625,0.3547657871331159,1.4290341251981726,-0.0068055253564614,1.0,0.0874383839685556,5.352438326749223e-08,-0.0156013797365805,1.2024988456224876e-09,2.058382280025582e-07,-0.0569576957695768,0.2591153386388246,0.112730858312082,0.0776719710317648,0.1039095527588601,0.7960658719784255,-0.1031746031746032,0.0677966101694915,0.125,0.1454545454545452,0.1052631578947369,0.1559633027522935,0.1999999999999999,0.0677966101694915,0.0413223140495868,0.0413223140495868,0.125,0.0588235294117647,0.1999999999999999,0.2233009708737863,0.1666666666666665,0.1559633027522935,0.2115384615384614,0.1999999999999999,0.1775700934579438,0.1559633027522935,0.1559633027522935,0.2475247524752475,0.2233009708737863,0.1150442477876108,0.0413223140495868,0.0,-0.0307692307692307,0.05,0.0769230769230771,0.1150442477876108,0.0956521739130435,0.0677966101694915,0.0327868852459016,0.0769230769230771,0.1454545454545452,0.0956521739130435,0.1052631578947369,0.0956521739130435,0.0862068965517242,0.1150442477876108,0.0862068965517242,0.26,0.2727272727272727,0.1559633027522935,0.2989690721649485,0.1666666666666665,0.1150442477876108,0.05,0.0956521739130435
FWMT-L^L98,8.0,0.0179872952189903,4.513287660919973e-07,0.0199709811211541,0.9079360100376412,0.8713842397797978,-2.195102547370306,1.0,-0.0678587294535762,2.8505823770447725e-07,0.0584512409291226,3.738251455231418e-07,3.673331110657016e-07,0.1536902550244891,3.786675783066495,-0.1742739823851463,0.1344867013755372,-0.0492739823851465,0.2831011548437974,-0.1307506053268765,-0.0538373424971363,-0.0327868852459015,0.0,-0.0862831858407079,-0.1011969532100108,-0.131440588853838,-0.0791527313266444,0.0482233502538071,0.1440443213296398,0.2534142640364187,0.2668711656441718,0.2534142640364187,0.388235294117647,0.1147098515519566,0.1222826086956521,0.0235439900867409,0.0403022670025188,0.0097799511002445,0.1902017291066282,0.0260869565217389,0.2926447574334898,0.3976311336717426,0.461946902654867,0.4491228070175437,0.2649310872894332,0.2421052631578946,0.1520223152022315,0.1666666666666665,0.3090332805071316,0.3279742765273312,0.4567901234567901,0.4963768115942029,0.5763358778625953,0.7136929460580912,0.7763440860215052,0.7840172786177106,0.7030927835051548,0.7725321888412016,0.995169082125604,0.8561797752808988,0.9808153477218224,1.065,1.1454545454545455,1.630573248407643,1.8780487804878048,1.6139240506329111,1.7718120805369129,1.7350993377483444
FWNF-L^A07,7.0,-0.1180940174852383,2.5781987944848022e-08,0.0011408348707102,-0.8157715839564922,0.068084440930559,1.8027649740221308,1.0,-0.1832517087347289,-5.781240443879666e-09,0.1951646641046844,1.8967798677817355e-13,6.948361274013468e-09,0.2526799387442572,1.1986015383975568,0.9013704836334804,0.1905803342945234,0.404938271604938,1.5914307760625348,-0.0122249388753056,-0.044392523364486,0.0123762376237623,-0.0991189427312775,0.1719197707736388,0.096514745308311,0.2393939393939395,0.2546012269938651,1.1413612565445028,1.1871657754010694,1.1302083333333337,1.2849162011173183,1.55625,1.478787878787879,1.6050955414012735,1.8206896551724137,2.00735294117647,1.86013986013986,1.1755319148936172,1.045,1.014778325123153,0.9476190476190474,1.0761421319796955,0.8340807174887892,0.8935185185185184,0.92018779342723,0.616600790513834,0.7112970711297069,0.9758454106280194,0.8506787330316741,0.8761467889908254,1.0552763819095476,1.014778325123153,0.8935185185185184,0.8847926267281105,0.9951219512195122,1.2228260869565215,0.9951219512195122,0.9569377990430624,-0.6501283147989735,-0.6086124401913875,-0.5530054644808744,-0.5671957671957673,-0.426367461430575,-0.427972027972028,-0.4140401146131806,-0.5430167597765363,-0.5730688935281838,-0.5325714285714286
FWNV-L^G02,7.0,0.3645497958037121,4.755772743957048e-07,0.0210439605940618,0.2228913998397657,1.817002583800621,-0.0074413678995676,1.0,0.415343237704918,1.725837839186416e-07,0.0530206800756651,6.011952997949709e-09,1.2104820897839458e-06,0.3969935765843321,0.1419500840383019,-0.0193739339600983,0.056546012139908,0.3995357929857767,0.7431350760468224,0.463768115942029,-0.2417582417582418,0.2212389380530974,0.2660550458715593,0.4081632653061224,0.3939393939393938,0.3398058252427183,0.3529411764705881,0.3799999999999999,0.4999999999999998,0.6428571428571428,0.4999999999999998,0.6235294117647059,0.6829268292682926,0.7468354430379744,0.7692307692307689,0.7037037037037035,0.6235294117647059,0.6829268292682926,0.8157894736842104,0.7922077922077921,0.8399999999999999,0.9436619718309858,0.7692307692307689,0.7468354430379744,0.9436619718309858,0.8399999999999999,0.7922077922077921,1.1230769230769226,1.2999999999999998,1.15625,1.225806451612903,1.2999999999999998,1.262295081967213,1.262295081967213,1.3389830508474576,1.4210526315789471,1.262295081967213,1.225806451612903,1.5090909090909088,1.875,2.538461538461538,2.45,2.136363636363636,2.209302325581396,2.0666666666666664,1.816326530612245,1.5555555555555554,1.4210526315789471
FWOG-L^I03,8.0,-0.0030723884698006,2.263889385108421e-07,0.0100175516313457,-0.4889601525427401,1.845077732895758,0.6200731245306756,1.0,-0.5950424062254087,-3.1513105615446377e-07,-0.0280192632434798,8.641078242051885e-10,7.386785358471005e-07,0.897658064921203,0.0833163766784478,0.0206322264822552,-0.0202423673667369,-0.0080584756050313,1.5914307760625348,-0.4361702127659574,0.0042735042735044,0.0262008733624454,0.0217391304347827,0.0561797752808987,0.0444444444444445,0.0561797752808987,0.0042735042735044,0.0,0.0730593607305936,0.1576354679802958,0.1380145278450364,0.2947658402203856,0.2947658402203856,0.4029850746268657,0.4551083591331271,0.8076923076923077,0.7735849056603774,0.7216117216117217,0.7090909090909092,0.6906474820143886,0.7090909090909092,0.6906474820143886,0.6906474820143886,0.7028985507246379,0.6906474820143886,0.6206896551724139,0.5666666666666667,0.6319444444444446,0.5409836065573772,0.378299120234604,0.331444759206799,0.0730593607305936,0.0375275938189845,0.0217391304347827,0.0173160173160173,0.0151187904967602,-0.0105263157894736,0.0,0.0681818181818181,0.0730593607305936,0.1380145278450364,0.1244019138755982,0.1111111111111109,0.0955710955710955,0.0681818181818181,-0.0167364016736402,-0.0167364016736402,-0.0105263157894736
FWOH-L^G02,11.0,0.1669481981981982,6.568738405535008e-07,0.0290662063981979,0.397752808988764,0.6486600838562319,-0.3895599056149192,1.0,0.1978723404255319,1.5138433536734765e-07,0.021307002728334,1.2599593487181776e-06,5.512839958464105e-07,0.1317365269461078,6.981043324783477,0.4064682901036924,-0.1055844405931061,0.0166377816291161,0.5151452223092599,-0.0985401459854015,0.0129390018484287,0.011070110701107,0.0538461538461538,0.0300751879699248,0.0242990654205608,-0.0369068541300526,-0.0196779964221823,-0.0567986230636832,0.0242990654205608,0.129896907216495,0.0808678500986193,0.134575569358178,0.183585313174946,0.1093117408906882,0.057915057915058,0.0242990654205608,0.0166975881261597,-0.0369068541300526,0.0661478599221792,-0.0727580372250422,0.0766208251473479,0.1093117408906882,0.2177777777777778,0.1369294605809128,0.0185873605947957,-0.048611111111111,-0.0161579892280071,0.0055045871559633,0.1810344827586207,0.1810344827586207,0.2803738317757009,0.3908629441624367,0.3838383838383838,0.4123711340206186,0.4891304347826086,0.6606060606060609,0.6070381231671556,0.7125000000000001,0.8205980066445187,0.9228070175438596,0.985507246376812,1.2008032128514057,0.9094076655052266,1.0916030534351149,1.1490196078431376,1.1746031746031749,1.2008032128514057,1.341880341880342
FWOI-L^F12,19.0,0.0355220667384284,4.527368844705814e-07,0.020033289371077,0.4100991033506371,0.7705642165083683,-0.194412136537133,1.0,0.0463108320251177,1.0324982211482129e-07,-0.039978847170801,2.2828989866192227e-06,3.639216591974704e-07,0.0229116945107398,11.990800602509571,0.0260575422415568,0.998735137869972,-0.0012648621300278,0.5182619961519439,-0.0751341681574239,0.1694560669456066,0.1597510373443982,0.2590090090090089,0.2422222222222221,0.2047413793103449,0.1361788617886179,0.0833333333333332,0.0607210626185958,0.1431492842535788,0.2533632286995515,0.1868365180467091,0.2339955849889623,0.3091334894613584,0.2099567099567099,0.1818181818181816,0.1431492842535788,0.1338742393509129,0.127016129032258,0.2618510158013545,0.0854368932038833,0.2590090090090089,0.2791762013729977,0.360097323600973,0.3060747663551399,0.1995708154506437,0.1431492842535788,0.1670146137787056,0.1549586776859504,0.3502415458937198,0.34375,0.4187817258883248,0.5273224043715845,0.5067385444743935,0.5149051490514904,0.5746478873239438,0.72,0.6156069364161849,0.7578616352201257,0.8758389261744965,0.9614035087719296,1.0253623188405796,1.2449799196787148,1.04014598540146,1.3099173553719008,1.3004115226337447,1.3099173553719008,1.338912133891213,1.4734513274336285
