firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OIQR-L^D12,0.01077126308302,0.01077126308302,10.0,8.017370396305017e-07,0.1441355755763026,0.2616290879544993,0.4399355877616747,1.455524915153619,0.0705,0.1462349738588447,0.0002713232519687,0.0045681063122923,1.0,2.4818721160184576,2.2432432432432434,1.181579388509035e-07,0.6893687707641197,-0.8333333333333334,5.004627589366561e-13,0.0599999999999999,3.467032751195756e-07,4.0,0.0020570019410202,0.2657992565055762,-0.3633069487775119,0.1320317388305899,0.3229383229383231,0.0492135005627482,0.1392434873443217,0.0064994276240477,-0.2270904017503249,-0.0538778646766285,0.1025145067698259,6.0,2.3210283454185894,0.0471006443012663,0.0629266844761056,0.1815156169994879,5.557640750670242,3.605217391304348,0.8419098384209638,0.0433970099667775,0.0867410161090457,-0.0524336957626257,-0.0010382059800664,-0.0447103274559195,0.0024177949709865,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,-0.0638297872340425,-0.0434782608695653,0.0476190476190476,0.0,0.0,0.0,0.0,-0.0638297872340425,-0.0638297872340425,-0.0434782608695653,-0.0434782608695653,-0.2413793103448275,-0.2413793103448275,-0.2280701754385964,-0.1538461538461538,-0.1851851851851852,-0.1538461538461538,0.0,0.1282051282051282,0.1282051282051282,-0.0434782608695653,-0.1538461538461538,-0.1851851851851852,-0.2413793103448275,-0.3015873015873016,-0.3888888888888888,-0.3125,-0.3333333333333333,-0.3125,-0.3125,-0.2,-0.2666666666666666,-0.2413793103448275,-0.2142857142857143,-0.2142857142857143,-0.2666666666666666,-0.2903225806451612,-0.3125,-0.3333333333333333,-0.3529411764705883,-0.3333333333333333,-0.2142857142857143,-0.2142857142857143,-0.2413793103448275,-0.3125
OIVB-L^A13,0.121688644430341,-0.121688644430341,12.0,1.57753817931206e-06,0.2836084180088887,0.0446200801749271,0.2367524016114037,1.2949732503980236,2.2175,0.0454145881549208,0.0003591585618866,0.0177142857142857,1.0,2.5454633767243053,0.3917121946191114,-2.0183389443379007e-08,0.7800495362051382,-0.434057060828997,2.597667826595954e-11,0.0186335403726708,8.703389757213987e-07,4.0,0.0084318240497579,0.1950700926159502,-0.0519511385691515,-0.201876652370208,0.0338386035133413,-0.0333973167844232,-0.1439452295602754,0.0847625827156139,0.1044224944363936,0.0179283400483404,-14.301104972375692,5.0,1.2527686030697491,-0.0069114371656219,-0.0108868634259259,0.0714983907497914,22.87136294027565,5.169012459621597,2.07270184030304,0.0660968384245544,0.0196403473999063,-0.0913898878781464,0.0700305958914089,0.1620635747785304,0.1047687148633988,-0.125,-0.0769230769230769,0.0,0.0,-0.0769230769230769,-0.1111111111111111,-0.0769230769230769,-0.1111111111111111,-0.1724137931034483,-0.2835820895522388,-0.25,-0.142857142857143,-0.2258064516129032,-0.2380952380952381,-0.3043478260869565,-0.3333333333333333,-0.3142857142857143,-0.25,-0.25,-0.2258064516129032,-0.1999999999999999,-0.1999999999999999,-0.1111111111111111,-0.0588235294117647,-0.1111111111111111,-0.04,0.0212765957446807,-0.6065573770491803,-0.6097560975609756,-0.6470588235294118,-0.6712328767123288,-0.6903225806451614,-0.7957446808510639,-0.899581589958159,-0.8976545842217484,-0.9111111111111112,-0.9004149377593361,-0.912087912087912,-0.9148936170212766,-0.9235668789808916,-0.9245283018867924,-0.9223300970873788,-0.9165217391304348,-0.9127272727272728,-0.9056974459724952,-0.8851674641148325,-0.8762886597938144,-0.8709677419354839,-0.8476190476190476
OJIW-L,0.2541826689621683,-0.2541826689621683,9.0,1.143857251021627e-07,0.0205641644458778,0.3417619466432131,0.2391984971822166,1.2526930999778056,101.0,0.0886272568841485,-0.0112678013877633,0.0357111130851914,1.0,1.5284974093264247,0.20421710269426,1.5778678229649292e-08,0.7606822421604336,0.4412371134020619,2.1197406595279097e-08,0.0363636363636364,1.0391829728396785e-07,1.0,2.425274218077227,0.503430372705359,-0.1347078045152065,0.1257844604252277,0.1761813531566959,0.1396166709440692,0.3628913402372551,0.4296843657284196,0.4544226654076652,-0.127918360980407,-3.5368550368550364,5.0,1.1958947787963332,0.0486668808223578,0.1038560411311054,0.4222864971837417,2.7272533560622203,11.818097876269622,2.1338134424741364,0.0123478724349292,0.0941961802336363,-0.0556217719507295,-0.0719552278582215,-0.0785493296665519,0.0652517686225552,0.0637915543575919,-0.0097864768683273,0.0784883720930234,0.0987166831194472,0.0805825242718447,0.3017543859649123,0.2941860465116279,0.4919571045576409,0.5809659090909092,0.6513353115727003,0.5351724137931035,0.7445141065830723,0.7808000000000002,0.8580968280467447,0.9090909090909092,1.0422018348623854,1.2215568862275452,1.276073619631902,1.4248366013071898,1.637440758293839,1.8177215189873417,1.761786600496278,2.601941747572816,3.452,3.3992094861660087,4.013513513513513,4.565,3.047272727272728,1.9289473684210527,1.440789473684211,1.4733333333333336,1.588372093023256,1.226,1.3284518828451883,1.3530655391120503,1.6754807692307692,1.456953642384106,0.9526315789473684,0.9595070422535216,0.830592105263158,0.7070552147239266,0.8245901639344264,0.7666666666666668,0.6271929824561404,0.617732558139535,0.6153846153846156,0.6914893617021278,0.7610759493670887,0.6736842105263159
OJJC-L,0.062177636871244,-0.062177636871244,10.0,1.548686576062605e-07,0.0278421502305735,0.1875216038714137,0.3046439628482972,1.4853469116667324,9.15,0.1800136675385852,-0.0001445376365101,0.0035959974984365,1.0,1.5020781379883623,0.2805429864253393,4.3399671754554594e-08,0.30080535508838,-0.057902973395931,2.443602386094868e-08,0.0738593495612119,2.2786515061178278e-07,4.0,1.3930335902659252,0.8499844382197327,0.192120742424286,-0.0509312525243997,-0.0347048956174849,-0.2210678995344942,-0.0505648733286334,-0.1919874344391651,-0.0849890432647224,1.1106441445082034,-0.5108864696734061,4.0,1.4746467165419783,0.035164196454519,0.0992616899097621,0.2453385672227674,6.332718894009217,5.018991964937911,0.8203773224838626,0.2103336471080431,0.4282601929660752,0.0088960393697059,0.0825227486664574,0.0946822308690014,0.1106441445082034,0.0545144804088586,-0.0078873239436619,-0.0697305863708399,-0.0613006396588486,-0.0313531353135313,0.0364920541494997,0.0519713261648746,0.2254697286012525,0.2489361702127659,0.1826729348556077,0.1771390374331549,0.3422256097560976,0.4553719008264463,0.4031872509960157,0.4387254901960784,0.3811764705882352,0.4178743961352655,0.4493827160493826,0.623041474654378,0.661320754716981,0.6350974930362117,0.6755470980019029,0.9588431590656284,1.166051660516605,1.174074074074074,1.246173469387755,1.6681818181818184,1.3171052631578948,1.142335766423357,0.7752016129032258,0.7452923686818631,0.7860040567951319,0.713035019455253,0.8305613305613306,0.677142857142857,0.9742152466367712,0.9742152466367712,0.7787878787878786,0.943708609271523,0.7180487804878048,0.875399361022364,0.8459119496855347,0.7932790224032586,0.7951070336391435,0.9141304347826088,0.8714133900106269,0.9351648351648352,1.0476744186046512,1.0218140068886337
OJUL-L^H12,0.1592927772325124,-0.1592927772325124,11.0,2.541471297836169e-07,0.0456903461131213,0.1438402241757797,0.0127320727867992,1.49267086292238,-6.7525,-0.1996524011410959,0.0006134501052757,-0.0044338841443067,1.0,1.4105741804177925,1.0772778336191096,-7.77812725531488e-08,0.2800584466772062,-0.7827945776850886,5.1785836490094165e-09,-0.0819170937865299,2.0555232627089818e-06,2.0,0.0813536571020563,0.7182901608367677,-0.5211619107388238,-0.1587320467354837,0.3342881618617722,0.0377638555977462,-0.1587320467354837,-0.1457484302207818,0.103432114161895,-0.0945499196319988,-5.082392273402673,4.0,1.4105741804177925,-0.0016262725582768,-0.0147794452023647,0.2423435908001727,13.941643159379408,5.058216795797453,2.07270184030304,-0.129643179115983,-0.3456428263230721,-0.0685753671227094,-0.0118482999507863,-0.0926096461578885,-0.1457484302207818,0.1,0.3084112149532709,0.7948717948717947,0.6666666666666665,0.0769230769230768,0.1199999999999998,0.1965811965811965,0.1111111111111109,-0.2222222222222223,-0.2893401015228427,-0.2222222222222223,-0.3488372093023256,-0.4331983805668017,-0.4756554307116105,-0.1954022988505748,-0.251336898395722,-0.4042553191489362,-0.2265193370165746,-0.1463414634146341,-0.1715976331360946,-0.435483870967742,-0.4466403162055335,-0.5172413793103449,-0.5379537953795379,-0.6011396011396011,-0.5894428152492669,-0.4509803921568627,-0.5569620253164558,-0.5317725752508362,-0.6491228070175439,-0.6464646464646464,-0.6626506024096386,-0.6888888888888889,-0.6943231441048034,-0.675925925925926,-0.6601941747572816,-0.6846846846846848,-0.7021276595744681,-0.6728971962616823,-0.7008547008547008,-0.6373056994818653,-0.654320987654321,-0.6164383561643836,-0.631578947368421,-0.6682464454976303,-0.6923076923076923,-0.6846846846846848,-0.675925925925926,-0.6744186046511629
ONCO-L^K20,0.0423900528815586,0.0423900528815586,9.0,6.620215058852478e-07,0.1190176405453808,0.3229947601223669,1.3179669124975084,0.570804051612952,18.9856,0.4438710242476767,-0.0023189164711278,0.009750393175307,1.0,12.520196454393153,0.0716295349822498,1.31990790329937e-07,0.2470277668351438,-0.7666578265288919,3.132279569512898e-10,0.1821196445151876,8.115855779416418e-08,3.0,0.2782435555166098,0.2806396202664429,0.0914852092470283,1.6789977328573908,-0.0277759139863779,0.2866217699782428,1.630258423655765,0.400037397021293,-0.0213366128164413,0.724555525179291,0.2265056662898954,7.0,10.618270768172351,0.0723169056006691,0.0811823764849949,0.3459831375494944,1.0951090188967965,6.827213367970232,0.3728135259856976,0.1135939919369947,0.2844303996643239,0.0848217900577674,-0.0445903331027784,-0.4658874207605431,0.5250821433332549,0.0167597765363127,-0.0478723404255317,-0.0529100529100527,0.1187499999999999,0.1401273885350318,0.3560606060606059,0.4319999999999999,0.4319999999999999,0.4206349206349207,0.3769230769230769,0.3664122137404579,0.7722772277227723,1.0340909090909092,0.9888888888888888,1.0112359550561796,1.130952380952381,1.2948717948717947,1.671641791044776,2.140350877192983,2.58,2.3773584905660377,2.58,3.589743589743589,2.3773584905660377,2.314814814814815,3.9722222222222223,2.977777777777778,3.475,1.8412698412698407,0.6422018348623852,0.1933333333333333,0.0,0.1118012422360248,-0.0218579234972677,-0.0867346938775509,-0.1476190476190476,-0.1268292682926828,0.1049382716049383,0.0914634146341464,0.4672131147540983,0.7722772277227723,0.6886792452830188,0.7047619047619047,0.4094488188976377,0.217687074829932,0.028735632183908,-0.0271739130434782,0.0914634146341464,-0.011049723756906
OPYN-L^J11,0.0276613471768249,-0.0276613471768249,12.0,1.8514096381071435e-07,0.0332844786538829,0.0366096795095449,0.0630687947774612,0.2063771309079355,13.8,-0.0325276395618655,-0.0315615035528844,-0.0028738594772926,1.0,1.6096491228070178,0.0301007161402607,7.290185813825943e-08,0.1827413784215681,-0.0684121621621622,6.425977419284025e-09,-0.0133460438512868,2.147063867683366e-06,5.0,0.7899590080332972,1.88078431372549,-0.0292568149720171,-0.1440154306121473,0.0127829833806511,0.0007788695523158,-0.1458066340954189,-0.0159784252989481,-0.0267131581233758,-0.1051737694285029,-0.8808163265306123,7.0,1.5935672514619883,0.011394827629624,0.121476510067114,0.0719306718179867,3.6760563380281694,8.604395604395604,0.8003167105823165,0.0107995257487498,0.22,-0.0014868935461124,0.0547966390020104,-0.004030477031802,0.0152715747010517,0.0945945945945947,-0.1057401812688821,-0.097560975609756,-0.1731843575418994,-0.1111111111111111,-0.1164179104477611,-0.1242603550295857,-0.0133333333333333,0.0647482014388489,0.0962962962962961,0.0171821305841923,0.0802919708029197,0.0242214532871971,0.0962962962962961,0.1003717472118959,0.2813852813852813,0.2131147540983606,0.2869565217391305,0.2542372881355932,0.1887550200803212,0.2032520325203253,0.2925764192139737,0.3333333333333332,0.3962264150943395,0.2982456140350877,0.2542372881355932,0.1472868217054264,-0.069182389937107,0.0,-0.0451612903225806,-0.0389610389610389,-0.0451612903225806,-0.097560975609756,-0.0864197530864198,-0.1319648093841642,-0.159090909090909,-0.1661971830985915,-0.1319648093841642,-0.1518624641833811,-0.069182389937107,-0.1137724550898203,-0.1268436578171091,-0.069182389937107,-0.0389610389610389,-0.1542857142857142,-0.103030303030303,-0.0543130990415334,0.0136986301369863,0.0
OQCH-L,0.1284423721404633,-0.1284423721404633,9.0,5.815960318450749e-07,0.1045588199860615,0.2642511820644955,0.2854774958561775,2.705619169641627,0.3939999999999999,1.4894302893030509,0.0060289602420901,0.0144304986911873,1.0,1.6023260007212403,0.2672811059907834,1.796686891578057e-07,1.1364005099084484,11.425531914893616,1.1547509544332512e-11,0.6111111111111113,9.690246632568862e-07,3.0,0.0057067694972058,0.793030174245644,0.6096731729198798,-0.2950832719675382,-0.9528327460016264,-0.3366529701262176,-0.3871497545202714,-1.5668633329053403,-0.0002162528463407,-0.1582014806167475,-0.8083447959651535,4.0,1.144879192210602,0.0439455692874046,0.1142735042735042,0.2164055166438009,6.005830317651789,3.8670550161812303,0.7678785359765503,1.1813651639819216,0.5002124946876326,-0.0005828354946816,0.429829644222969,1.99847055824624,1.0808721092226248,0.0,0.0,0.0588235294117645,-0.027027027027027,0.0,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.1,0.2413793103448276,0.1999999999999999,0.0588235294117645,0.0,0.2857142857142856,0.3846153846153846,0.5,0.6363636363636362,0.6363636363636362,0.6363636363636362,0.6363636363636362,1.25,1.25,1.25,1.25,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.6363636363636362,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529,1.25,1.25,1.25,1.5714285714285712,1.4,1.5714285714285712,1.5714285714285712,1.25,1.117647058823529
OQCK-L,0.1702884464466361,-0.1702884464466361,9.0,1.3980824999355046e-06,0.2513460347600156,0.0821010132831493,-1.0280072935426068,0.1321677540763104,-8.4674,0.2325903137518005,0.1484139151052777,0.0109247633231067,1.0,2.074281508831454,0.0207986756917438,-2.141876818802429e-07,0.0621902055066815,1.5454952001992084,4.448233643561911e-12,0.0954314720812181,1.9720049413418845e-07,2.0,0.0568746238584058,-0.0435854512412345,0.1216696598987371,-0.6864882002278248,0.0203435247877967,-0.2447338100308053,-0.7069819521963633,1.008752738100574,1.212957811141666,-0.0014905649916432,-1.3210019951914729,4.0,1.6883731663506638,-0.0477798188481932,-0.0545192219019315,0.0133631609608063,1.1701209199000329,6.847435092513942,2.07270184030304,-0.0767034541024552,-0.1022773834823353,0.2116086492891871,0.2382991507905336,0.1569651560340437,0.506720626716726,0.2258064516129032,0.1923076923076923,0.9375,0.9375,0.8235294117647058,-0.03125,-0.088235294117647,0.1923076923076923,-0.1388888888888888,-0.3541666666666666,-0.515625,-0.5921052631578947,-0.617283950617284,-0.6125,-0.6836734693877551,-0.651685393258427,-0.6702127659574468,-0.6555555555555556,-0.5441176470588236,-0.5303030303030303,-0.5694444444444444,-0.515625,-0.3111111111111111,0.0333333333333334,-0.1842105263157895,-0.2250000000000001,-0.1388888888888888,-0.4561403508771929,-0.6436781609195402,-0.7960526315789473,-0.8109756097560976,-0.876,-0.8934707903780069,-0.8109756097560976,-0.752,-0.7769784172661871,-0.7816901408450704,-0.7919463087248322,-0.8098159509202454,-0.8197674418604651,-0.8368421052631578,-0.8590909090909091,-0.8558139534883721,-0.8646288209606987,-0.8480392156862745,-0.8098159509202454,-0.8258426966292135,-0.7876712328767124,-0.8
OQCL-L,0.1230182280627384,-0.1230182280627384,11.0,3.640048355585506e-07,0.0654404672509196,0.1508211541359047,0.4901979535239552,1.5352483620264703,-0.1315,0.0647057406455066,0.0020884986448812,-0.0034700315457413,1.0,1.3360774818401937,0.3507625272331154,7.649681314276446e-08,0.7422712933753942,0.1404255319148937,2.704126045683262e-12,0.0265486725663717,2.905678949414968e-07,5.0,0.0078356297573334,0.8171525615624115,1.7127327585225562,-0.1827456788509058,0.194414018776494,-0.0267560777256258,-0.1905618126867267,-0.282647598461809,0.0215068344882773,0.0066747523391407,-1.1380392156862746,6.0,1.3019370460048425,0.0239497056182017,0.043103448275862,0.1957364341085271,6.761459307764266,4.463105896881753,0.6974032074431404,-0.139589905362776,-0.1413812623832436,-0.1581178465451463,0.0048895899053626,-0.1373352333452084,-0.0008294166436273,0.0,-0.027027027027027,0.0,-0.0526315789473684,0.0,-0.0526315789473684,-0.0526315789473684,0.0,0.0,0.0588235294117645,0.0588235294117645,0.125,0.0,-0.0526315789473684,0.0,0.0,0.0,0.1999999999999999,0.0588235294117645,0.125,-0.027027027027027,0.0,0.5,0.5,0.3333333333333332,0.125,0.0588235294117645,0.0588235294117645,0.1999999999999999,0.0588235294117645,0.125,-0.027027027027027,-0.1219512195121951,-0.1428571428571429,-0.0526315789473684,-0.2173913043478261,-0.1428571428571429,0.0,-0.1818181818181818,-0.28,-0.28,-0.3571428571428572,-0.3207547169811321,-0.3571428571428572,-0.3571428571428572,-0.3454545454545455,-0.4461538461538462,-0.3898305084745762,-0.3333333333333333
OQCM-L^A15,0.0292071267556788,-0.0292071267556788,10.0,5.499672192379469e-07,0.0988726200419695,0.0542201834862385,0.4728296168001732,1.34069322270704,3.0505,0.375868148822215,-0.0030489115259254,0.0053982785213194,1.0,0.6376397192617624,0.0564250517016876,8.001666173458404e-08,0.2379690898153717,0.2127119693031314,1.4219259047226715e-10,0.154218162278345,2.529823016461256e-07,4.0,0.0574364816859226,0.3201116830992059,1.041718661032655,-0.3717732850105986,-0.1859035416351417,-0.0065504025950812,-0.4350604803565278,0.0127883708400793,-0.2174575996064606,-0.0353577204669875,-0.2756751227495909,5.0,0.5060653322935621,0.030746786618185,0.04509352611275,0.1546006186611483,19.70802782477909,55.49338274219164,0.8993863754670105,0.1348387395307944,0.1725329377890235,0.1614574302063456,0.2397043172458469,0.0607090154089022,0.1523756128663457,-0.0357142857142857,0.0,0.0,-0.0508474576271185,-0.0666666666666665,0.2173913043478261,0.3023255813953489,0.4000000000000001,0.4358974358974359,0.2727272727272729,0.4000000000000001,0.6470588235294119,0.6470588235294119,0.8666666666666669,1.074074074074074,1.0,0.8666666666666669,1.074074074074074,1.074074074074074,0.806451612903226,0.7500000000000002,1.0,1.3333333333333337,1.8000000000000005,1.2400000000000002,1.0,1.2400000000000002,0.8666666666666669,0.696969696969697,0.5555555555555558,0.3658536585365854,0.4358974358974359,0.1200000000000001,0.2727272727272729,0.4358974358974359,0.2727272727272729,0.1914893617021278,0.0370370370370369,0.0370370370370369,-0.1999999999999998,-0.1384615384615384,-0.2432432432432432,-0.3170731707317072,-0.3636363636363635,-0.3846153846153846,-0.3488372093023255,-0.2727272727272727,-0.2432432432432432,-0.2432432432432432
OQCN-L^G22,0.009233946321604,-0.009233946321604,10.0,4.481812072343435e-07,0.0805736208682289,0.1299619765928666,0.1770204886118712,0.2656644122090287,2.8874999999999997,1.3783206311309164,0.0444929857074608,0.0001644562655731,1.0,3.0126036167010994,0.055631406117614,6.191221737518367e-09,0.237603659578201,1.8923479698367585,1.976642900227289e-09,0.5655229777500519,2.4706591483080666e-07,3.0,0.9590189300388754,0.1565947383533938,0.6154452278584913,-0.2199132854423299,0.4627420396012547,-0.1103387678527515,-0.1611274476533948,-0.6724292409185593,-0.0261385635991963,-0.4049768378227946,-0.9367448415651872,2.0,2.206538373249675,0.0153540953088941,0.0266849130997663,0.0747787237434824,1.892636273610146,5.521818002006188,4.844865470464636,0.6322038855026921,0.1464081193017742,0.2425716777385442,0.3142605153654642,1.9883868611320945,0.3362816518287725,0.0158730158730158,-0.0638111888111887,-0.015625,0.0950920245398774,-0.0254777070063694,-0.0360036003600359,0.0268456375838928,-0.0638111888111887,-0.1404494382022472,-0.0885106382978723,-0.1431999999999998,0.0995893223819301,0.1590909090909091,0.0438596491228071,-0.1774193548387096,-0.0192307692307691,0.2367205542725174,0.4772413793103449,0.6032934131736529,0.6946202531645571,0.5703812316715544,0.6786833855799375,1.3131749460043198,1.283582089552239,1.0877192982456143,1.833333333333334,2.7187500000000004,3.216535433070866,1.194672131147541,0.1692139737991267,0.0398058252427184,-0.1390675241157555,-0.1947368421052631,-0.1533596837944664,-0.1327935222672064,-0.2719238613188307,-0.2193877551020407,-0.1264274061990211,-0.228386167146974,-0.2608695652173912,-0.1285598047192838,0.1454545454545455,0.1202928870292887,0.1821192052980131,0.1628664495114007,-0.0522123893805309,-0.0368705035971221,-0.0597014925373133,-0.0767241379310343
OQCT-L,0.1512396694214875,0.1512396694214875,14.0,6.642953119423061e-07,0.1194264233863657,0.1931372549019608,-1.1802656546489565,1.805190771233993,0.0444999999999999,-0.3481785091877263,-0.0184596665722377,0.0025175644028103,1.0,4.745098039215686,1.4489795918367343,-3.117454658009349e-07,0.6255349500713268,0.9230769230769232,2.8037950980967307e-14,-0.142857142857143,1.664818717889809e-07,4.0,0.0005760633985781,-0.3160333642261353,2.7584416481255536,0.1532480561825935,0.4103401360544214,0.1225365016158819,0.0040298053527981,-0.1522832380250377,-0.3952435646240118,0.0315560318391061,0.4790575916230364,5.0,3.406862745098039,-0.1306740027510316,-0.1633906633906634,-0.617910447761194,4.2298850574712645,4.2298850574712645,2.07270184030304,-0.2738944365192581,-0.2455977757182576,-0.0785123966942148,0.0556348074179743,-0.368421052631579,0.0193905817174515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,-0.3333333333333332,0.0,-0.5,-0.5,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7777777777777778,-0.8,-0.5,-0.7142857142857143,-0.8666666666666667,-0.8571428571428572,-0.8823529411764706,-0.8947368421052632,-0.9333333333333332,-0.9285714285714286,-0.9166666666666666,-0.9230769230769232
OQDC-L,0.2405127209166828,-0.2405127209166828,9.0,3.851981342256971e-07,0.0692505797326349,0.2074837753589861,-1.4174446519071753,0.0151850336394667,0.2212,-1.2186247821570413,-1.1647443211412851,-0.0020423319717786,1.0,22.547619047619044,6.445396145610277,-1.9299070167598138e-07,-0.0135386043632987,2.9450549450549453,2.9504247784598533e-16,-0.5,5.1355210539505896e-08,4.0,0.0138046020769565,-0.2946186242395882,1.426064658752851,12.120381773399014,-0.6101480781177413,-2.6662691313854103,12.5889668367347,1.1705426356589146,-4.5437430786268,0.3398636750553942,-0.5463208046585495,4.0,22.547619047619044,-0.1452350916205178,-0.1664746826135973,-0.6752549062602786,0.0408328826392644,1.8875,2.07270184030304,-0.0082778895249883,0.0585868039307439,-0.4849096912021747,0.0257620300170199,-0.3270861222668452,0.1705426356589146,0.0,0.3333333333333335,0.3333333333333335,0.0,0.0,-0.2,0.0,0.0,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,0.0,0.0,-0.2,-0.3333333333333332,-0.4285714285714286,-0.3333333333333332,-0.2,0.0,-0.2,0.0,1.0,1.0,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,-0.2,-0.3333333333333332,-0.3333333333333332,-0.2,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.5,-0.4285714285714286
OQDD-L^F19,0.0023954144922576,0.0023954144922576,9.0,5.460170435522164e-06,0.9816246095245976,0.0963280092211427,0.4139711465451784,4.516288392453295,-12.926,0.5750813578718621,0.0008962041700976,-0.0192979605102787,1.0,1.7618620861339307,0.511522633744856,1.0551531744182071e-06,0.4652230437962132,5.435294117647059,4.913734737140571e-10,0.2359550561797752,3.056064406829721e-06,3.0,0.0030898544384208,0.3728358609582602,0.6933701244642713,0.1057499028415643,0.9074844019646888,-0.0513608398948206,0.0932866235143022,0.1985742879325872,0.4886710473443465,0.0823609259505298,0.0181687094448449,6.0,0.7754543191436395,-0.1872266271673782,-0.2952946350043975,0.197381009327912,33.59213928632994,20.70640739560089,0.8786940750527668,0.1370155196229787,0.2041001207891559,0.0179656086919324,0.1045949459657105,0.0340815485996704,0.3567643966663648,-0.3214285714285715,-0.3777777777777777,-0.5172413793103448,-0.4399999999999999,-0.5590551181102361,-0.5254237288135593,-0.5333333333333332,-0.5999999999999999,-0.6216216216216216,-0.6606060606060605,-0.6477987421383647,-0.6871508379888268,-0.6871508379888268,-0.6923076923076923,-0.6585365853658536,-0.641025641025641,-0.6606060606060605,-0.654320987654321,-0.5912408759124088,-0.5820895522388059,-0.5371900826446281,-0.4166666666666666,-0.3333333333333332,-0.2432432432432432,-0.2999999999999999,-0.2222222222222221,-0.096774193548387,0.0980392156862746,-0.0344827586206895,-0.096774193548387,-0.111111111111111,0.0370370370370369,-0.1249999999999998,-0.1515151515151515,-0.1999999999999998,-0.1999999999999998,-0.176470588235294,0.0181818181818183,-0.0175438596491226,-0.1249999999999998,-0.1515151515151515,-0.0175438596491226,-0.1515151515151515,-0.096774193548387,-0.1999999999999998,-0.176470588235294,-0.2533333333333333,-0.1999999999999998,-0.1884057971014491
OQEI-L^G19,0.077128343642767,-0.077128343642767,12.0,1.4115940707205242e-06,0.253775133000177,0.0715270988567004,0.103652567710345,0.2538410120541264,-0.7021,0.7392605313559302,0.0194127789019016,-0.0151659275355579,1.0,0.9921307197537282,0.0586131592363473,-3.642675130562676e-08,0.1100628668042661,-0.5632484560256283,2.9799242396489968e-12,0.3033175355450236,7.664875197191426e-07,3.0,0.0169776461075705,0.0513545860080513,0.4872186801245726,-0.5742478959313356,0.0225647968161654,-0.1916499515979302,-0.5702201059395061,-0.2867236048171475,0.0476387802149857,-0.4148803387204555,-4.410794374762449,5.0,0.8912367613630572,-0.0029655557986338,-0.004575836896485,0.0079663599978639,2.697255696562511,5.254969180691184,2.07270184030304,0.0954798294212187,0.0084509549856084,-0.0204504957766437,0.1231348168450724,0.3024877541513545,0.1055959900625824,0.160919540229885,-0.2090909090909091,0.1756756756756756,0.403225806451613,0.359375,0.4499999999999999,0.2794117647058822,0.2428571428571428,-0.2090909090909091,-0.275,-0.1386138613861386,0.0116279069767442,-0.0543478260869565,0.3181818181818181,0.403225806451613,0.359375,0.2253521126760564,0.1917808219178083,0.2794117647058822,0.2083333333333334,0.4745762711864407,0.74,1.0714285714285716,0.5818181818181818,0.3384615384615383,0.2794117647058822,0.2083333333333334,0.2253521126760564,-0.2090909090909091,-0.304,-0.1714285714285714,-0.2627118644067796,-0.1212121212121212,0.1756756756756756,0.3181818181818181,0.0357142857142858,0.1298701298701299,0.0357142857142858,-0.25,-0.2162162162162163,-0.28099173553719,0.0235294117647058,-0.09375,-0.0113636363636363,-0.0543478260869565,-0.13,0.0116279069767442,-0.3095238095238095,-0.304
