firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PRKP-L,0.002871747745678,-0.002871747745678,6.0,1.7114650882689482e-06,0.3381514170449719,0.0985923101023087,0.1078961600865332,0.9988499828591496,-0.0170999999999999,0.1911469318800435,0.0018166375314575,0.0022939417973278,1.0,2.447568389057751,0.3150074294205052,5.6644950709078464e-08,0.4633821571238349,-0.430379746835443,5.937772367197762e-13,0.1428571428571428,1.0601996122020033e-06,5.0,0.0017815085082157,0.1079037800687284,0.0407319124524878,0.3334322848511286,0.0939660184766457,-0.0549071412308946,0.4020588970721951,0.071699685020064,-0.3256081933945755,-0.0892564677491014,-0.1336898395721925,6.0,1.8290273556231005,0.0009071137389479,0.0014690525496026,0.0422618344941565,9.12960235640648,3.9383735705209655,0.2373621652648255,0.1076140903038374,0.2943871706758305,0.0106829016139222,0.0192470645200338,-0.1016427104722792,0.1399411548363369,-0.111111111111111,-0.1428571428571429,-0.3076923076923077,-0.3076923076923077,-0.3076923076923077,-0.25,-0.3793103448275862,-0.3571428571428572,-0.5,-0.4375,-0.1818181818181818,-0.28,-0.28,-0.1818181818181818,-0.25,-0.0526315789473684,0.0588235294117645,0.0,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.1818181818181818,-0.4193548387096775,-0.4375,-0.4,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.4705882352941177,-0.3571428571428572,-0.3076923076923077,-0.1,-0.1,-0.1818181818181818,-0.25,-0.4705882352941177,17.0,17.0,17.0,17.0,17.0,17.0,8.0,17.0,8.0,8.0,5.0,5.0,1.5714285714285712
PRKR-L,0.0239463601532567,-0.0239463601532567,8.0,2.057653203297677e-06,0.4065512941230935,0.0944185298375422,0.3234927234927234,0.9606658447694304,-0.0295,0.2199498942181325,-0.0007925747306402,-0.0055652173913043,1.0,1.937839937839938,0.0560190703218116,1.3725714755759816e-07,0.4022252191503708,-0.7380952380952381,3.7433763336048933e-13,0.1643835616438357,5.891622591068833e-07,2.0,0.0013446171132041,0.1160928742994394,-0.0152989847734866,-0.3521300760773325,-0.0696440674005,0.0391349399676875,-0.3529093903402707,0.9686807703897526,-0.2002837382889293,0.0017678312983845,-0.43859649122807,5.0,1.935508935508936,0.0047001030990357,0.0060454775927298,0.0970263381478334,6.932394366197183,2.7651685393258423,0.8915716418655651,0.1119352663519891,0.026220976781425,0.0598659003831417,-0.0389413351314902,0.566702241195304,-0.0199123855037834,0.3333333333333332,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.25,-0.25,-0.25,-0.4375,-0.55,-0.55,-0.55,-0.6000000000000001,-0.6000000000000001,-0.6086956521739131,-0.6170212765957447,-0.6086956521739131,-0.6538461538461539,-0.6842105263157894,-0.6785714285714286,-0.625,-0.5909090909090909,-0.64,-0.6727272727272728,-0.6666666666666667,-0.64,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6727272727272728,-0.6727272727272728,-0.6785714285714286,-0.6785714285714286
PRKS-L^H12,0.0204308688176393,0.0204308688176393,6.0,8.920889275986109e-07,0.1762590058455198,0.9442505978750932,-0.9456456456456456,0.0370812601965301,-1.4785,-0.1605634227792367,-0.8815704562347005,0.0131700792262578,1.0,14.74604793472718,0.1875,-5.2820189416139554e-08,0.0802608931968475,-0.9243243243243242,1.3798881611726892e-14,-0.1200000000000001,6.44958850840907e-08,3.0,0.0328158063214499,-0.1426334176605228,0.2269349408067183,2.7463746168027305,-0.2202380952380951,0.217401960784314,2.7463746168027305,2.4742647058823524,-2.315703946155266,1.9753508753247853,0.2201120797011207,3.0,14.74604793472718,-0.0337835337650323,-0.0353944562899786,-1.6482838411106848,0.017003436673444,0.5116404981050352,1.9298576045444515,4.269499048826886,5.535116251054088,0.0003178777326648,0.0152187698161065,0.4324324324324325,2.4742647058823524,0.2926829268292683,0.0512820512820511,-0.0574712643678161,-0.2115384615384615,-0.2407407407407408,-0.2407407407407408,-0.2477064220183487,-0.2545454545454546,-0.2545454545454546,-0.3440000000000001,-0.3543307086614173,-0.3543307086614173,-0.3543307086614173,-0.3692307692307692,-0.4225352112676056,-0.3787878787878789,-0.3050847457627118,-0.3787878787878789,-0.4533333333333333,-0.4709677419354839,-0.4057971014492754,-0.3925925925925927,-0.2931034482758621,-0.2545454545454546,-0.1546391752577319,-0.1960784313725491,-0.1960784313725491,-0.2407407407407408,-0.2407407407407408,-0.2190476190476191,-0.2190476190476191,-0.3166666666666666,-0.108695652173913,-0.108695652173913,-0.1546391752577319,-0.2115384615384615,-0.2807017543859649,-0.088888888888889,-0.088888888888889,-0.1368421052631578,-0.1368421052631578,-0.1368421052631578,-0.1368421052631578,-0.1368421052631578,-0.267857142857143,-0.2931034482758621,-0.2931034482758621,-0.3278688524590164,-0.3333333333333333
PRKY-L,0.0648148148148148,-0.0648148148148148,6.0,4.47642769650078e-07,0.0884452963280794,0.1919220853623603,0.2433842359859622,1.780045385140114,-0.1285,0.5734407956401305,0.0010672621316571,0.0117827809673432,1.0,1.6022955523672884,0.4896851248642779,7.206632824087943e-08,0.7714029583146572,1.1929824561403508,1.9713000916562493e-12,0.4285714285714285,5.424896800151777e-07,4.0,0.0062301489282359,0.6452476572958501,-0.0141899669343675,-0.0124216092327404,2.146409645583159,-0.174362238163518,-0.0589848333008898,-0.2567768661518661,0.2825593872174061,0.5131115989429096,-0.7992788461538464,5.0,1.2461979913916787,0.0075025870989996,0.0168343653250774,0.1421662355190641,4.446850393700787,6.791942273000601,0.7538506267751763,0.2994173016584492,0.1530566711289602,0.028654970760234,0.0807933662034962,0.4633177570093457,0.5899493243243243,0.0938775510204081,0.2250000000000001,0.3315217391304348,0.3315217391304348,0.4244186046511629,0.77536231884058,0.7375886524822697,1.041666666666667,0.5123456790123457,0.5705128205128205,0.4583333333333335,0.8560606060606062,1.3333333333333337,1.5000000000000004,1.578947368421053,1.7222222222222223,2.310810810810811,2.310810810810811,2.828125,2.7121212121212124,2.6029411764705883,1.848837209302325,1.525773195876289,1.2685185185185186,1.4500000000000002,1.207207207207207,1.1875,0.9758064516129036,1.041666666666667,1.227272727272727,1.227272727272727,1.6630434782608696,1.6630434782608696,1.4257425742574257,1.525773195876289,1.7222222222222223,1.3113207547169812,1.3113207547169812,1.2685185185185186,1.2685185185185186,1.2685185185185186,1.4019607843137258,1.4019607843137258,1.5000000000000004,1.5000000000000004,1.5000000000000004,1.5000000000000004,1.578947368421053,1.578947368421053
PRKZ-L^E12,0.1336780123509981,-0.1336780123509981,9.0,3.576875e-06,0.7067192653436487,0.0797812531943166,0.0807093138879681,0.7234093604670658,0.0505,0.0173769938072767,0.0018325393616256,-0.0017841474115238,1.0,1.1227310231023102,0.7651006711409396,4.53125e-08,0.2651667581245046,0.096,1.4682882136865782e-12,0.0129870129870129,2.1775e-06,5.0,0.0017268613755838,0.0358375365011945,-0.01141727849047,0.0969608126808893,0.1692191265210204,-0.0334746018764434,0.1106389693436907,0.1813218560829352,-0.4142923506812141,0.0322416996647502,-16.048275862068966,5.0,1.0988036303630364,0.0043445204735527,0.0069893412545867,0.0049519542533749,6.718125430737421,3.0105003088326123,-1.1179864743567856,0.1227364185110665,0.012830722944872,-0.0361338503518599,0.0068288518992744,0.3662745098039217,0.0040168915439282,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,-0.111111111111111,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.2,-0.238095238095238,-0.0588235294117647,-0.111111111111111,-0.111111111111111,-0.0857142857142856,-0.0588235294117647,0.032258064516129,0.0,-0.3846153846153846,-0.4838709677419355,-0.4838709677419355,-0.4074074074074074,-0.5076923076923077,-0.6000000000000001,-0.6235294117647059,-0.6235294117647059,-0.627906976744186,-0.6404494382022472,-0.6404494382022472,-0.6483516483516484,-0.6444444444444444,-0.6444444444444444,-0.6444444444444444,-0.6862745098039216,-0.7037037037037037,-0.6521739130434783,-0.5897435897435898,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.6235294117647059,-0.6235294117647059,-0.6235294117647059,-0.6235294117647059,-0.5428571428571428,-0.6235294117647059
PRLD-L^E17,0.0115662421589874,-0.0115662421589874,11.0,1.0065397050294064e-06,0.1988722001405123,0.0373826040599881,0.1309578256141871,0.9329662120468172,15.402699999999996,-0.1115023769300253,0.0023381323425198,0.0009130070186144,1.0,0.5232783194879752,0.04298027920579,5.8054270218329073e-08,0.3281758719753305,-0.0196979432568705,1.1188533807037176e-06,-0.0833333333333333,9.18921942966038e-07,3.0,3.5139062719552103,0.1742942207067888,-0.0003533355182645,-0.0121993127609801,-0.2982721671713306,0.1646919928429288,0.046785599231198,0.1344064877685158,-0.7093757626108086,-0.3191087841445101,-0.3417017219641831,4.0,0.334202522125807,0.009707302550434,0.0151699882240199,0.045262782164964,11.339998678009842,29.47911967460331,0.9778090931344606,0.3875775967945303,0.3413346907728008,0.1983885331121914,0.3013404850096625,0.3951580767915543,0.1978676246359088,0.1266331658291459,0.0473684210526315,0.1167227833894499,0.0934065934065933,0.0562632696390656,0.1080178173719375,0.2329615861214373,0.1080178173719375,0.0675965665236051,0.2268803945745992,0.3249001331557921,0.3648834019204388,0.38002773925104,0.5919999999999999,0.7214532871972317,0.9702970297029704,1.0431211498973303,1.917888563049853,1.2209821428571423,0.6864406779661014,1.4209245742092451,1.5253807106598982,0.6611018363939898,0.3355704697986577,0.350067842605156,0.2989556135770232,0.1733490566037734,0.0994475138121544,0.3391655450874831,0.1845238095238093,0.1358447488584473,-0.0787037037037038,0.0194672131147539,-0.0962761126248865,-0.0559772296015179,0.0596379126730564,0.0721982758620689,0.0386221294363255,-0.0487571701720842,0.063034188034188,0.1306818181818179,0.1129753914988813,0.0,-0.0432692307692308,-0.0225933202357564,-0.0148514851485148,0.0495780590717298,0.1142217245240762,0.0838779956427013
PRLZ-L^D23,0.1291358024691358,-0.1291358024691358,7.0,1.9629814591167998e-06,0.3878460428922531,0.0463868728305459,0.0948718756894758,1.381652501120978,0.354,1.0778563103235792,-0.005141277670175,0.0023466117216117,1.0,0.6067307692307692,25.833333333333336,-8.425322427595981e-08,0.4484627164565909,-0.8010204081632653,1.022565270054206e-11,0.8055555555555558,3.527243434336098e-06,3.0,0.0022737845999384,0.3153917693559638,0.0311723819789448,0.0254220098821445,0.5255905511811024,0.0039757980020759,0.0254220098821445,-0.0994854202401371,-0.0131116302177992,0.0454199097368794,-8.83943661971831,6.0,0.6067307692307692,0.0001296848657761,0.0003627130939426,0.1001887810140237,29.06779661016949,10.482885085574573,1.9298576045444515,-0.0916480150783366,-0.0384794233899092,-0.1637448559670783,0.001531393568147,-0.118766676549066,-0.0994854202401371,0.0,0.0,-0.0909090909090908,-0.1666666666666666,0.0,0.0,0.0,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.0909090909090908,-0.0909090909090908,-0.1999999999999999,-0.1666666666666666,-0.1666666666666666,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,-0.0476190476190475,-0.2857142857142857,-0.375,-0.4117647058823529,-0.4444444444444444,-0.4871794871794871,-0.5238095238095237,-0.5454545454545454,-0.5833333333333333,-0.5652173913043479,-0.5238095238095237,-0.4736842105263158,-0.5833333333333333,-0.5238095238095237,-0.5454545454545454,-0.6428571428571428,-0.7183098591549295,-0.7333333333333334,-0.5555555555555556,-0.4444444444444444,-0.5833333333333333,-0.607843137254902,-0.6428571428571428,-0.6428571428571428,-0.8425196850393701,-0.8611111111111112,-0.8666666666666667,-0.868421052631579
PRMM-L,0.4890566037735849,-0.4890566037735849,4.0,1.944345719182136e-07,0.0384163991818128,0.1917739086550593,-1.6736483195323917,-0.0786249010756878,1.0332,0.8028171138961828,21.794933331177106,-0.0124515771997786,1.0,0.6201022146507666,0.5882352941176471,-1.8289762671457438e-07,0.0005042864346949,7.0462427745664735,2.2250653140602697e-18,0.6,1.5664843028794566e-07,3.0,0.0050985087098508,-0.4351523742026932,0.095041129055805,-0.7056184183969434,35.20320855614968,-0.0456463367855773,-0.7056184183969434,-0.9240506329113924,-0.0790055878663472,-0.1166301382117456,-0.75,2.0,0.6201022146507666,-0.0633083114768924,-0.1143168209036472,-0.3205001645278052,0.0431654676258992,0.1395348837209302,1.9298576045444515,0.6727181038830056,0.3019135364989369,0.8173584905660376,-0.0020171457387795,1.5828970331588137,-0.9240506329113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.8,-0.8571428571428572,-0.8571428571428572,-0.875,-0.9,-0.875,-0.8888888888888888,-0.8888888888888888,-0.9090909090909092,-0.8333333333333333,-0.8571428571428572,-0.8888888888888888,-0.8888888888888888,-0.8,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.75,-0.75,-0.75,-0.8333333333333333
PRMO-L^E15,0.2820085410915636,-0.2820085410915636,12.0,6.054111191070358e-07,0.1196171801715745,0.2730281137565061,0.3124778073531414,0.8443690366520693,4.1449,0.0317608718218208,0.0155573120621171,-0.0094451376138516,1.0,1.1305107071619434,0.4074079297000123,-4.4027708384027846e-08,0.6105992778857041,-0.4020084174042211,5.700402688273294e-11,0.0237370663420571,9.02903978925934e-07,4.0,0.0326879848195168,0.6058308045874427,-0.0064128103502374,0.0659790925954099,0.257260015104714,0.0040010014713191,0.0472086680325634,-0.0703487348021996,0.4282206933841432,0.0019017087208207,-9.7757321234392,6.0,0.9317488991757932,0.0436307359845678,0.1035160704899987,0.1264759500578047,3.232204814917304,14.3321692347625,1.9298576045444515,-0.0231730903904485,0.0227949707706725,-0.2543495097742259,0.2403633451618663,-0.0517489792203063,0.0743011275701967,-0.1730769230769231,-0.0714285714285715,-0.2121212121212121,-0.1612903225806451,-0.111111111111111,0.0297029702970297,0.0297029702970297,0.1555555555555556,0.0947368421052632,0.1063829787234043,0.1954022988505748,0.3506493506493506,0.368421052631579,0.4246575342465755,0.7931034482758623,0.9259259259259258,1.8888888888888893,1.3636363636363638,1.2608695652173911,0.4444444444444446,0.4647887323943662,0.4054054054054055,0.0505050505050506,-0.2463768115942027,-0.2876712328767122,-0.4124293785310734,-0.3846153846153846,-0.35,-0.2061068702290076,-0.2121212121212121,-0.1811023622047244,-0.1333333333333333,-0.35,-0.4554973821989528,-0.4666666666666667,-0.4347826086956522,-0.5398230088495575,-0.5873015873015872,-0.5953307392996108,-0.5772357723577235,-0.5921568627450979,-0.4639175257731959,-0.514018691588785,-0.5162790697674418,-0.3953488372093022,-0.4124293785310734,-0.4378378378378378,-0.3772455089820359,-0.4639175257731959
PRMR-L,0.1075520478976731,-0.1075520478976731,9.0,6.45998379516093e-07,0.1276364145196018,0.0305374592833876,0.004772718525076,1.12209883905691,-35.15,-0.093452632271936,0.0167927932263008,-0.0009556481254594,1.0,1.3585917463278154,0.2434325744308231,-8.634226651893725e-08,0.0767458956138202,0.0168776371308017,4.0822611360132845e-08,-0.0698435277382646,1.582668749477455e-06,3.0,0.3956286760004945,0.2022900763358781,-0.0029994044515823,-0.2666639490986398,0.2742832715087496,-0.9081803005008348,-0.313666682429311,-0.1633664697384854,0.2330318900591551,1.0006695759854298,-3.1216429699842028,4.0,1.1725343903007694,-0.0128974940261013,-0.0444467905405405,0.138355552720546,24.552870090634443,3.99754058042302,1.9298576045444515,-0.1992158784611614,-0.2140723531364088,-0.1065178935909569,0.0064199950992403,-0.1930031993323132,0.005008347245409,-0.1119999999999998,0.0775862068965518,-0.0310077519379845,-0.0157480314960629,-0.0808823529411765,-0.0234375,-0.0601503759398496,-0.228395061728395,-0.1883116883116883,-0.2378048780487804,-0.1197183098591548,-0.1071428571428571,-0.1197183098591548,-0.1379310344827585,-0.1554054054054053,-0.1071428571428571,-0.0671641791044777,-0.0808823529411765,-0.1496598639455781,-0.2138364779874214,-0.2378048780487804,-0.2559523809523809,-0.3842364532019704,-0.4469026548672565,-0.375,-0.3622448979591837,-0.3872549019607842,-0.3589743589743589,-0.365482233502538,-0.3686868686868687,-0.3589743589743589,-0.365482233502538,-0.3055555555555556,-0.3351063829787234,-0.2816091954022989,-0.3016759776536313,-0.2647058823529411,-0.3279569892473118,-0.371859296482412,-0.3421052631578947,-0.3386243386243386,-0.3556701030927834,-0.3872549019607842,-0.3489583333333332,-0.3386243386243386,-0.3386243386243386,-0.2732558139534884,-0.2424242424242424,-0.2603550295857988
PRPH-L,0.1256924893288529,-0.1256924893288529,6.0,7.341143446025652e-07,0.1450463743619106,0.336283185840708,-0.0798901510423168,2.0537701886702298,0.6745,-0.0810926377672912,-0.0223084498540093,-0.001363073110285,1.0,0.9938325991189428,11.189873417721518,-8.299283294849658e-07,0.5522066738428418,-0.9722222222222222,7.815625973659676e-13,-0.0606060606060606,2.3732917262597486e-06,2.0,0.0007828767490882,0.0366925064599484,-0.0159516602954324,0.0145515202879757,0.2543038673646983,0.1705252159979939,0.0145515202879757,-0.1555450011873664,0.048891449651962,-0.0818607906610507,-0.574750830564784,5.0,0.9938325991189428,0.0047692990239574,0.02018779342723,-0.1291681291681291,4.286919831223629,5.359457422758101,1.9298576045444515,-0.3067814854682454,-0.4496124031007752,-0.3360276087548814,-0.0298323850530524,-0.246278458844133,-0.1555450011873664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333335,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,-0.4285714285714286,-0.5555555555555556,-0.75,-0.8,-0.8181818181818181,-0.8181818181818181,-0.8333333333333333,-0.8461538461538461,-0.8947368421052632,-0.9,-0.8888888888888888,-0.9130434782608696,-0.9166666666666666,-0.9166666666666666,-0.8888888888888888,-0.9047619047619048,-0.9111111111111112,-0.9130434782608696,-0.9130434782608696,-0.9130434782608696
PRVD-L^H17,0.0920093013423528,-0.0920093013423528,7.0,3.4328669943069856e-06,0.6782661513860822,0.0582204320761625,-0.0839776632302405,0.8377347028532524,-0.4705,-0.4099491645427316,0.0069506850824446,-0.0046654225539856,1.0,1.2391709361900327,0.4772277227722772,-1.5771822771169054e-07,0.5292512882691724,-0.848297213622291,7.569389259745776e-12,-0.3063829787234042,1.0715855534715177e-06,1.0,0.0021624331355109,-0.0345154304277207,-0.0135684877195625,-0.0925044136308255,0.1028243208936277,0.0693727654552164,-0.0828809483677737,0.0152413514488619,0.0347448814378677,-0.172457203517973,-2.754746835443038,4.0,1.1949231485794132,-0.0060387811634349,-0.0079238150625181,-0.045993031358885,9.771743929359822,8.986195696305318,1.9298576045444515,-0.0881075073254521,-0.0690308608554412,-0.0239932353873797,0.0243508133777912,-0.1442805898764448,-0.3796631071498641,0.0,0.0,0.0,-0.0666666666666665,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.5555555555555558,0.5555555555555558,0.4000000000000001,0.7500000000000002,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.1666666666666667,0.1666666666666667,-0.2999999999999999,-0.3913043478260869,-0.6818181818181818,-0.6818181818181818,-0.7083333333333333,-0.7083333333333333,-0.72,-0.7878787878787878,-0.7878787878787878,-0.7878787878787878,-0.7999999999999999,-0.8205128205128205,-0.8205128205128205,-0.825,-0.8352941176470587,-0.8352941176470587,-0.8352941176470587,-0.8409090909090908,-0.8292682926829268,-0.8292682926829268,-0.825,-0.825,-0.825,-0.825,-0.825,-0.825,-0.825,-0.8333333333333333
PRVL-L^K10,0.0836308987075443,-0.0836308987075443,6.0,2.49245406460957e-06,0.4924592851144271,0.3605523690616346,0.7957005777829023,0.4040505208466838,-1.7170999999999998,0.0185587848849974,0.0055761143260129,-0.0040747478412662,1.0,4.548179367032277,1.6938857602574418,2.733748132777735e-07,0.2752327081794795,-0.7973856209150327,1.2479583463978125e-12,0.0138702460850111,5.586470414399462e-07,4.0,0.0044677732291989,0.159820542565235,-0.0154102368773739,-0.2846143354265621,5.767576500123204,0.0349756405337532,-0.2844480445981083,0.0799644737179158,-0.33118519278945,-0.2010416928802444,-0.9220165245438078,5.0,4.432109107091438,-0.0630308486783991,-0.0795988415746004,0.0172318927571028,0.969795398627358,1.2393672771403357,0.3970903929820841,0.0249872182952857,-0.0386401859797714,0.0035267007313896,-0.0058146612239598,0.4541595925297113,0.071910782442748,0.0,-0.375,-0.375,-0.4444444444444444,-0.375,-0.375,-0.375,-0.375,-0.4444444444444444,-0.5,-0.375,-0.2857142857142857,-0.2857142857142857,0.0,-0.1666666666666666,0.0,0.6666666666666667,0.25,0.25,0.25,-0.2857142857142857,-0.1666666666666666,-0.375,-0.375,-0.2857142857142857,-0.4444444444444444,-0.4444444444444444,-0.5,-0.375,-0.5454545454545454,-0.5,-0.5833333333333333,-0.6428571428571428,-0.7222222222222222,-0.7222222222222222,-0.7619047619047619,-0.7619047619047619,-0.7727272727272727,-0.7058823529411764,-0.7058823529411764,-0.7222222222222222,-0.7222222222222222,-0.6428571428571428,-0.6428571428571428,-0.6875,-0.6875,-0.6666666666666666,-0.7727272727272727,-0.75
PRWG-L,0.0238309288354238,-0.0238309288354238,6.0,1.578670251967105e-06,0.3119138020450995,0.1281598724664085,0.142836399842353,1.397609034749544,-0.7879999999999999,0.0802817113896183,0.0061325442136788,-0.0023395179264638,1.0,1.3277176804397943,0.1452711223203026,7.801409722296458e-08,0.3249935331819619,6.228571428571429,9.432021953079669e-11,0.06,8.243410150910197e-07,3.0,0.0158474539870489,0.1027969726883844,0.135894267438211,-0.0771739811044636,-0.377428290835838,-0.0945615199027744,-0.0805199274436446,-0.2312522261769946,0.0612803366138807,-0.0832818300993789,-0.7289393278044521,4.0,1.3082106756517111,0.003011279900238,0.004583692838654,0.0704258415888069,11.71173737070904,3.618926305062764,0.38496068322864,0.0141120340298335,0.017001206537238,0.0292535353967777,0.0475526686402437,0.0086246406399732,-0.0056254852299193,-0.1818181818181818,-0.0927835051546391,-0.1538461538461538,-0.169811320754717,0.0,-0.1619047619047618,-0.2347826086956521,-0.2666666666666666,-0.45,-0.45,-0.4698795180722891,-0.4761904761904761,-0.4883720930232558,-0.5,-0.4823529411764705,-0.5111111111111111,-0.4601226993865031,-0.3888888888888888,-0.3888888888888888,-0.2666666666666666,-0.4054054054054054,-0.4698795180722891,-0.5319148936170213,-0.5789473684210527,-0.5368421052631579,-0.5268817204301075,-0.5416666666666666,-0.5319148936170213,-0.4853801169590643,-0.4883720930232558,-0.4698795180722891,-0.4761904761904761,-0.4761904761904761,-0.4823529411764705,-0.4567901234567901,-0.45,-0.4883720930232558,-0.5056179775280899,-0.4823529411764705,-0.4430379746835443,-0.4761904761904761,-0.4971428571428571,-0.5056179775280899,-0.5243243243243243,-0.4761904761904761,-0.4823529411764705,-0.4567901234567901,-0.4133333333333333,-0.3623188405797101
PRWH-L^D15,0.2154074074074073,0.2154074074074073,12.0,1.3791888280721263e-06,0.2725002454224151,0.6976698150557095,-0.3795454545454546,-2.0811787752799225,-0.2111,-0.3716745897667513,6.595938038864963,-0.0315804680728113,1.0,18.696551724137933,0.0304,-2.98238188506626e-07,0.0046670815183571,-0.9240506329113924,5.006396956635607e-18,-0.2777777777777777,1.5584790345542757e-07,4.0,0.0012430854459888,0.2115384615384615,0.0034913067816418,14.721240728253562,-0.7518760563380281,0.0034954477846408,14.721240728253562,-0.99695379928922,-0.4528924966072275,0.0030462007107801,1.058224163027656,4.0,18.696551724137933,-0.0532490718961657,1.0267759562841532,-0.255378858746492,0.0072963113092825,0.0756302521008403,1.9298576045444515,0.1001866832607343,60.09615384615379,0.1724444444444444,-0.2448662103298071,-0.8864283454602974,-0.99695379928922,0.0,0.0,0.0,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,0.4000000000000001,0.4000000000000001,0.4000000000000001,1.3333333333333337,0.7500000000000002,0.7500000000000002,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.7500000000000002,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.0,0.0,0.1666666666666667,-0.2222222222222221,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.4166666666666666,-0.4166666666666666,-0.4615384615384614,-0.4615384615384614,-0.5333333333333332,-0.5625,-0.3636363636363635,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4615384615384614,-0.5333333333333332,-0.2999999999999999,-0.2999999999999999,-0.7666666666666666
PRZV-L^I10,0.0605612010576584,-0.0605612010576584,8.0,2.908743545443944e-07,0.0574709795983707,0.065820373078116,0.1505120189012968,1.7614229765407643,-0.1419999999999999,-0.1535202879367504,-0.0032140614092917,-0.0025789559051834,1.0,1.3913682522715125,0.5385295743504699,6.191021506586748e-08,0.6463553632969558,-0.5753982512875794,1.6484122016300812e-09,-0.1147361848267248,7.54938340678184e-07,4.0,0.1160958789117622,0.2896527077563212,-0.0056737058989552,0.1854263945400929,0.088128505347936,0.0678909936487698,0.1854263945400929,-0.0554355401704507,-0.0171718342364399,-0.0817677749005796,-1.0197462271942337,7.0,1.3913682522715125,0.0132351895907982,0.0738429597835215,0.0445094819996668,21.98720969370582,2.840420906165753,0.6436239567074444,0.0127530873061458,-0.2013044199670704,-0.1904721562052691,0.0158179566341183,0.1277035987807335,-0.0554355401704507,0.0034722222222223,0.006993006993007,2.555555555555556,1.7169811320754715,2.3488372093023253,2.130434782608696,1.9387755102040816,2.130434782608696,1.4827586206896552,1.2857142857142856,1.6666666666666663,2.235955056179775,3.5,3.5,4.142857142857142,3.43076923076923,5.545454545454545,2.789473684210526,1.851485148514852,2.031578947368421,1.9387755102040816,1.4201680672268906,0.6551724137931034,0.5157894736842106,0.5157894736842106,0.3457943925233644,0.3150684931506848,0.3271889400921659,0.1999999999999999,0.1999999999999999,0.2521739130434783,0.0992366412213738,0.0666666666666666,-0.1055900621118013,-0.0739549839228296,-0.0588235294117647,-0.0618892508143322,-0.1138461538461539,-0.1138461538461539,-0.1272727272727272,-0.0828025477707007,0.0,-0.0828025477707007,-0.04,0.2100840336134453,0.2307692307692308,0.3395348837209302,0.3714285714285712,0.3846153846153846
