firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SII-L,0.0664238064834257,-0.0664238064834257,25.0,1.7789997189079097e-06,0.3313322269667537,0.0325265348541232,0.1855363534877237,1.5385410488011766,-2676.9209000000005,0.0410570618672557,-0.0037508367227743,-0.0031227109791605,-0.003988624929467,1.0,1.1081408559365835,0.0838939639995266,1.6175778824189454e-07,0.4322715999780048,0.0008099151661974,0.0376766003074802,1.7426089091560032e-06,4.0,24.226803841829483,0.246203015772279,0.1509602283206217,-0.0633431052660118,0.0692663669998945,-0.0195182885327026,-0.0916342332299619,-0.0088257348433207,0.0114341489768325,-0.037397804651536,-1.4702217244191254,2.0,0.7863561300015879,0.0125304534555588,0.0248812114335779,0.0563632954948418,1.4492058779820765,-0.0263782622882146,-0.0626918524526983,-0.0386274894982476,0.1029124901030021,0.0156392599799949,-0.0521542447594748,0.0659855257556407,0.0186470078057241,0.0638586956521738,0.0302631578947367,0.1038533834586465,0.0726027397260273,0.1101134215500945,0.084988452655889,0.0590622182146076,0.0750572082379861,0.0421472937000886,0.0398406374501991,0.0750572082379861,0.0458593054318787,0.01953125,0.0799999999999998,0.0905292479108634,0.0477252453166814,0.0571557155715571,0.022638223770135,0.0329815303430078,0.0486607142857142,0.135880077369439,0.028909329829172,0.0477252453166814,0.000425894378194,0.0098882201203782,-0.0427872860635697,0.036171151301279,0.0533632286995515,0.1875631951466125,0.1260786193672098,0.0543087971274685,0.0495978552278819,0.0839870789109367,0.0094542329179199,0.0284588441330997,0.0804967801287948,0.0458593054318787,0.1106382978723403,0.1929913661757236,0.1651785714285714,0.2441737288135592,0.3656976744186047,0.3422857142857143,0.5115830115830116,0.3492245835726593,0.1893670886075948,0.283606557377049
TLP-L,0.054443235995626,-0.054443235995626,3.0,3.88928360637795e-07,0.0724364925362419,0.1737292627969532,0.0723896176633344,1.148564619943048,379.3498,0.0377740128203951,0.0003694571105148,0.0093586492741703,0.0010930559957723,1.0,0.7235782133154381,0.0972819732644151,1.2536443127617954e-08,1.0424013714227975,2.242931975354565e-06,0.0346638633725201,1.6477468721470308e-06,4.0,3.3156047654398155,0.0077663030152938,0.5901254957430875,0.0889664971924097,-0.0821094550744781,0.8617860370062903,0.1056714092547979,0.0471319734390439,-0.0561342646926206,0.1070743043045957,-8.666670163969451,6.0,0.6741613594151146,-0.0087928163048475,-0.0467673286630281,0.0486428710790017,0.8385267425918974,0.0744031498875928,-0.1567126556811871,-0.0949550251382846,0.0500539422246292,0.1492480791500635,0.0654932487497825,-0.0330188679245284,0.0023640661938533,0.0241545893719807,0.057356608478803,0.1521739130434782,0.1977401129943503,0.2325581395348839,0.4324324324324324,0.4276094276094275,0.5703703703703704,0.541818181818182,0.5362318840579712,0.6758893280632414,0.7815126050420169,0.9813084112149532,1.291891891891892,1.4795321637426904,1.6012269938650308,1.7532467532467533,1.985915492957747,1.617283950617284,1.6666666666666663,1.985915492957747,1.3425414364640886,1.3043478260869563,1.6012269938650308,1.3043478260869563,1.8843537414965987,1.7894736842105263,1.7354838709677418,1.7532467532467533,1.4090909090909092,0.8434782608695655,0.6692913385826773,0.8042553191489361,0.7815126050420169,0.86784140969163,0.9013452914798208,0.6307692307692307,0.5588235294117647,0.6121673003802284,0.5820895522388059,0.7448559670781894,0.9272727272727272,0.8354978354978355,1.2795698924731185,1.0886699507389164,0.8596491228070178,0.7028112449799195
TSA-L,0.0560689194211228,-0.0560689194211228,25.0,1.1634601712668812e-06,0.2166902250943703,0.0582182506006594,0.2824148831561984,0.4817410370877008,-517.5721999999998,0.1132653802580994,-0.0015565637210058,-0.007349849116711,-0.0054347164689603,1.0,0.9712350310468982,0.0674750059107048,1.790698630081019e-07,0.9569875091526135,2.064081288564271e-05,0.1039395969067771,1.087887288906623e-06,4.0,15.876175949684535,0.4395941153796004,0.0985066649387033,0.0464130153548244,0.0029325641595605,-0.0150990833808741,0.062260427157061,-0.0214138813053498,0.0140629226619245,-0.0388371336156758,-0.678190509401741,4.0,0.6854506174741665,0.0188322667298589,0.0371472297138344,0.1572316932084036,0.868803634890163,0.1049094224171099,0.1094891967574706,0.0492001591670282,0.1736579899440282,0.0988452452504889,-0.0553905679781888,0.0074388947927737,-0.0120734908136482,0.0608793686583992,0.0069555912252541,0.0329308452250274,-0.0192808754559666,0.0426592797783933,-0.0203019260801665,-0.0197916666666666,0.0980163360560093,-0.0110352075669994,0.0513966480446927,-0.0172323759791122,-0.0951923076923076,-0.1499548328816621,-0.1164319248826291,-0.0427263479145473,-0.0632155301144847,-0.0466058763931103,0.0145552560646899,-0.0052854122621565,0.028415300546448,0.1109799291617472,-0.0769985286905345,-0.042239185750636,-0.0806057645334635,-0.1343146274149033,0.0026638252530635,-0.0213208528341133,-0.0172323759791122,0.1005847953216374,-0.1063627730294396,-0.1665190434012399,-0.2349593495934959,-0.2132107023411371,-0.2543581616481775,-0.250796178343949,-0.2248764415156507,-0.2255144032921811,-0.262250098000784,-0.2035548032162505,-0.1579418344519015,-0.085519922254616,-0.0110352075669994,-0.0747295968534906,0.1109799291617472,0.0042689434364995,-0.0710760118460019,-0.1820947414167754
TZE-L,0.0438287893381325,-0.0438287893381325,11.0,2.948354893155754e-06,0.5491203749246854,0.0105751147794914,0.1713563652500901,0.4888521536969449,-36.3104,0.0121086618789301,-0.0006143582001214,-0.0022143051732766,-0.0001248622380649,1.0,0.2882440462805172,0.048260143402176,1.2943177488338624e-07,-0.2347171304245461,9.7134370961179e-07,0.011111686835894,1.86679515225328e-06,4.0,2.0157485161494657,0.114279696661648,-0.0709695153930827,0.1618404040112023,0.0156753350094074,-0.0183838756671362,0.1930157109150822,0.0448460100909367,-0.0703476605831276,-0.0857372745522029,-1.6289423998164354,4.0,0.2325892824822246,-0.0004874842465523,-0.0007961422171257,0.0440957586127639,-0.007737637824896,0.0019492975311192,0.004025865323543,-0.0400290668077774,0.0235890256651362,-0.001312936633028,-0.0169035462899863,0.0185825410544511,-0.0285474391267842,-0.0574338085539715,-0.0747700919632147,0.0470588235294118,0.0367383512544803,0.1184146930884484,-0.0449855550969872,-0.1044891640866872,-0.0060137457044673,0.0698104484512252,0.0043402777777779,0.0043402777777779,-0.0769844435580374,-0.1051817478731631,-0.018659881255301,-0.0824742268041236,-0.0729166666666666,0.0087183958151699,0.0732838589981448,0.0629306384933394,0.0590389016018306,0.122211445198836,0.1343137254901962,0.1535393818544368,0.2052083333333334,0.2140608604407137,0.088428974600188,0.0571037003197807,0.072289156626506,0.1764107778342654,0.1680969207470974,0.1050620821394459,-0.0582010582010581,-0.040232268768146,-0.0418219461697721,-0.0616382806163827,-0.1103421760861207,-0.1909090909090909,-0.2240107310529845,-0.1346297681376215,-0.1429629629629629,-0.0762475049900199,0.0537340619307831,-0.011111111111111,0.0966824644549761,-0.1147666411629686,-0.1880701754385965,-0.1483253588516746
UBK-L,0.0123525724421115,-0.0123525724421115,15.0,4.276052664266002e-07,0.0796399255615461,0.086622067100053,0.0585675959935427,0.8810713327899266,98.8886,0.0358163958041049,0.0047970009032658,0.0003872651358054,0.0001081643801081,1.0,1.0035942824970625,0.2673861912494468,6.269212090733374e-08,0.6303143185202076,1.5219866954156608e-06,0.0328674281060037,1.919238092905976e-06,5.0,3.017251132285756,0.4502001542225757,0.0300534160615251,0.0781180303648413,-0.0455383684049096,0.017194151907793,0.07828370755265,-0.0135716867538917,0.0291116834304514,0.0469562176084778,-0.4555282690204115,5.0,0.8207582212330211,0.0115208407373656,0.0558645021666389,0.0578221104796894,0.5743556796042046,0.0336038438320651,-0.1233156690007666,-0.0707868194369242,0.0242890737191213,0.0752834429593578,0.0284029436945434,-0.0947136563876651,0.0450127877237851,0.0118870728083209,0.0577271550608333,0.1085187194791101,0.0724409448818896,0.2028260229614364,0.2979669631512072,0.2067336089781453,0.330078125,0.2776735459662289,0.4820457018498367,0.4772234273318871,0.5727482678983833,0.7718993928881179,0.9255419415645618,0.7874015748031495,0.8666057560529921,0.9102384291725104,0.953154875717017,1.0318249627051217,0.9210155148095912,1.182692307692308,0.9102384291725104,0.7350318471337578,0.7866200262352425,0.7992073976221927,0.9960918417195896,1.0118168389955686,0.8846863468634687,0.946641257741782,0.828187919463087,0.5751734772552042,0.5326331582895725,0.5923616523772408,0.5500758725341426,0.6455900120821587,0.7928916191311979,0.7589324149806285,0.7811682650392326,0.7913195966681281,0.6042402826855124,0.7749782797567333,0.956896551724138,0.8846863468634687,0.907563025210084,0.782722513089005,0.6800986842105263,0.5477272727272728
URC-L^H14,0.0167759701438457,-0.0167759701438457,26.0,7.438845380375373e-09,0.0013854578950997,0.1600731581249254,0.0764680636674068,3.1417751346398872,82.75,-0.181620517474982,-0.0764520453639624,0.0046758243093931,0.0030527836134453,1.0,0.932868352223191,0.3543116490166414,5.1025830031012326e-08,-0.2147783251231526,5.684040832440576e-07,-0.1666666666666666,1.453887460006646e-06,5.0,0.6821868303420499,1.9270762997974344,-0.0991428826665184,0.0353744318329993,0.1126718934386569,0.0834130519731177,0.1686886435606374,0.0908975300765659,0.0178569948366534,0.07122005258134,-0.5273348519362187,7.0,0.4738783448460868,0.0124137706625016,3.9739583333333335,0.0923812680524646,0.7140943230678479,-0.1629447199387625,-0.913571910871033,-0.1191709844559305,-0.1370519519419576,-0.1244837964583188,-0.1447513419359425,-0.06,0.0,0.1627906976744186,0.0204081632653061,-0.0196078431372549,0.0204081632653061,0.0638297872340425,0.1904761904761904,0.1111111111111111,0.1904761904761904,0.1904761904761904,0.3888888888888888,0.4705882352941175,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.8518518518518516,1.1739130434782608,1.5,1.7777777777777777,2.125,1.7777777777777777,2.846153846153846,1.7777777777777777,1.6315789473684212,2.333333333333333,2.571428571428571,4.0,3.545454545454546,3.545454545454546,3.545454545454546,3.166666666666667,2.571428571428571,1.941176470588235,1.7777777777777777,2.571428571428571,2.846153846153846,1.6315789473684212,1.5,1.1739130434782608,1.0,0.9230769230769228,0.9230769230769228,1.0,0.8518518518518516,1.0833333333333337,0.9230769230769228,0.5151515151515151,0.4285714285714286
UVV-L^B16,0.0848673434843338,-0.0848673434843338,22.0,4.570963912047481e-07,0.0851325402846651,0.0933229385354817,0.1542370899693905,0.369369057809399,-131.4545999999999,-0.0748636332094696,0.0004664296633812,-0.008378416304994,-0.0026515375491678,1.0,1.7160553725144578,0.0699585547570098,3.140749878554366e-08,-0.0338609573277181,1.465124217960353e-06,-0.0686996842374761,4.864729870069035e-07,5.0,16.737288046861217,0.407548399496032,0.031278581054486,0.1769863240660414,0.2242747105125449,0.0281126898818204,0.1844901015704654,-0.0435699064395887,-0.8993188271995851,-0.0238847112111715,-2.55965397184822,7.0,1.6142822448803325,0.0165953328819162,0.0342572118920777,0.1695947556315774,1.0660640723157089,-0.0077838279899098,-0.0507071698430568,-0.0814854514861925,0.0463101122615737,0.038078603270782,-0.0052937759097529,0.0965456155890169,0.0415129151291511,0.1014634146341462,-0.1302003081664099,-0.0836038961038961,-0.1110236220472441,-0.0399659863945578,-0.0895161290322581,-0.0575959933222037,-0.0008849557522124,-0.0653973509933775,0.0357798165137612,0.0,-0.0225108225108225,0.0053428317008012,0.1156126482213439,0.0551401869158878,0.0245009074410162,-0.1172791243158717,-0.1315384615384616,-0.1068037974683545,-0.1466364323507181,-0.0591666666666667,-0.2213793103448276,-0.2361299052774019,-0.2601572739187419,-0.219225449515906,-0.1795058139534884,-0.1637037037037038,-0.1524024024024024,-0.0850891410048623,-0.1472809667673716,-0.2132404181184669,-0.2093837535014006,-0.1716801173881146,-0.2640156453715776,-0.2781329923273657,-0.2224517906336088,-0.2159722222222223,-0.1288580246913581,-0.0520570948782536,-0.0669421487603306,-0.035042735042735,0.0473098330241186,0.0752380952380951,0.1267465069860278,0.0376838235294116,0.0143755615453726,-0.0317324185248714
VJR-L,0.0227123604919372,-0.0227123604919372,15.0,3.764236456259136e-07,0.0701075348481459,0.0422898861798707,0.1769988453768601,0.7029724459137168,-41.41639999999995,0.1152146459925348,0.0135925298353931,-0.0005990970840693,-0.0005043018860324,1.0,1.37452991772734,0.1177879655562265,4.8450708350859616e-08,-0.0135925950363264,6.418631720625584e-06,0.1057283685000011,3.941343813397349e-07,4.0,23.39482080471855,0.2929052103922713,0.0281258433251672,-0.0868568205734568,0.0136237568507506,0.0163008454388531,-0.0190596839220604,-0.0260588138248271,-0.0448401108136366,-0.0293975229693198,-0.3448777367881748,5.0,0.6406837609260698,0.013344393476029,0.0278892313381259,0.1203454051990103,0.7100640160400823,0.1438031397013577,0.1147853788494428,0.0226682750301125,0.0504864092269003,0.1816677376692855,0.063974950248012,0.042837898518186,0.0276880479926164,0.0367783985102418,0.0137472687545519,-0.025297619047619,-0.071928654775796,-0.0933886989089725,-0.0270860637833115,-0.0814222075565088,0.0361995160990136,-0.0352625194940219,-0.0017929179740027,-0.012329253148838,-0.0247854265195306,-0.0756267640710609,-0.0177311220889202,0.0097025752629669,0.0793912369135323,0.1697657316945056,0.0842259006815968,0.1364564196774851,0.1453404649249126,0.2105892585344639,0.0838037765232626,0.0331230283911672,0.0392943811834982,0.0650406504065039,0.2316115473951996,0.1175230830991569,0.1129435282358819,0.3492063492063491,0.0606782244236996,-0.0239305750350631,-0.0196337383342137,0.0481973077285136,0.0409460596428905,0.1196581196581196,0.1462837142268889,0.1261124595469256,0.0356212797619046,0.1249747423721963,0.1397134083930398,0.1739588824459672,0.4057568488827168,0.412891765004441,0.5879920136908157,0.5643439168305702,0.4860536500734016,0.4220945083014049
VPT-L,0.0175490648116592,-0.0175490648116592,25.0,4.428108596628537e-07,0.0824719119951422,0.0499324176301115,0.07725319434239,0.5986304465791826,43.5,0.0320670219081494,-0.0017520999137982,0.0008585511000136,0.0009276633425396,1.0,0.998131190431695,0.5360144833829045,5.4659720840705245e-08,0.1138361869504858,1.324876605709208e-06,0.0294267615006352,1.0014956582312622e-06,4.0,6.792650438348326,0.4431361033622081,-0.1232436162904953,0.0568324558348176,0.038376015085944,-0.0038676275059308,0.0618067819440736,0.1878079707680257,0.1008761934099872,0.0024055373014288,-0.4673785371062467,7.0,0.9722651670885646,0.0072944244043286,0.0240417567353825,0.0577337163305082,0.4211386577633566,0.0051371514937133,0.1139039788577301,-0.0187558887797445,0.0002050036981059,-0.0369366335522253,0.0623053860466012,0.0304487179487178,-0.0047846889952152,-0.0134387351778656,-0.0956521739130434,-0.0679611650485436,-0.0588235294117646,-0.0134387351778656,0.0088924818108326,0.038269550748752,0.0833333333333334,0.1223021582733814,0.1729323308270676,0.1897044804575787,0.1795841209829867,0.2356435643564356,0.4054054054054052,0.4579439252336448,0.525672371638142,0.4751773049645389,0.5182481751824817,0.525672371638142,0.5678391959798996,0.6774193548387097,0.471698113207547,0.4279176201372998,0.5072463768115945,0.642105263157895,0.8461538461538463,0.8851963746223566,0.9530516431924884,1.1010101010101008,0.937888198757764,0.8192419825072885,0.6103225806451613,0.6910569105691058,0.5959079283887467,0.5837563451776651,0.5036144578313253,0.6020539152759949,0.579746835443038,0.7142857142857142,0.6979591836734695,0.7677053824362607,0.8461538461538463,0.7956834532374102,1.03257328990228,0.9259259259259258,0.7879656160458453,0.8060781476121563
VPZ-L^F18,0.0223915976806097,-0.0223915976806097,25.0,1.346070958981929e-07,0.0250700820103863,0.0715354684226279,0.109060476588997,0.8406018739095193,12.250000000000004,-0.1617970722204362,-0.0002188104007877,-0.0040125976939326,-0.000206819121905,1.0,0.6612284069097889,1.6291079812206573,5.5602652964900255e-08,-0.6081081081081081,6.876875141730996e-09,-0.1484753984753985,6.395241162562264e-07,3.0,0.6353032597751384,0.7368941641938673,-0.3606615101726892,-0.3632062293545843,-0.1136653895274586,0.0242098381293137,-0.3628137927662655,0.9951115567811482,-0.0207091419663798,-0.2976812360116446,-0.3445566778900112,6.0,0.6612284069097889,0.0275804924242424,0.1620305980528512,0.1463351907415345,0.1700678997569665,-0.1408231066512984,0.0667655786350148,-0.0175777688632793,-0.0178317174045698,-0.1771979124849458,-0.0048884432188518,-0.0383480825958703,-0.017391304347826,-0.0087719298245613,0.0335365853658538,0.0029585798816569,-0.0116618075801749,-0.0583333333333333,-0.0286532951289398,-0.0984042553191488,0.0272727272727273,-0.0635359116022099,-0.0762942779291552,-0.0369318181818181,-0.08130081300813,-0.1395939086294415,-0.0583333333333333,-0.0800542740841248,-0.0557103064066851,-0.0490883590462832,0.0,0.0495356037151704,0.1375838926174497,0.3268101761252446,0.1375838926174497,0.0560747663551401,0.1452702702702704,0.2042628774422736,0.4213836477987422,0.3752535496957405,0.389344262295082,0.5339366515837105,0.4273684210526316,0.2792452830188681,0.2172351885098742,0.1750433275563259,0.1225165562913908,0.0988654781199351,0.0414746543778803,-0.0369318181818181,-0.017391304347826,0.0694006309148265,0.0210843373493976,0.0970873786407768,0.1894736842105262,0.1873905429071805,0.4008264462809918,0.3346456692913386,0.2238267148014441,0.2216216216216218
VQI-L,0.0495938564725849,-0.0495938564725849,25.0,2.734627514137376e-07,0.0509314427963997,0.0817241638564806,0.0611907227723549,1.819234271806208,3.500700000000002,-0.0028905122144559,-0.0115991444847224,-0.0026402666669804,0.0001342985545286,1.0,1.0731641463754396,0.1708758347870967,1.2855089391299864e-08,0.1366801100648741,1.1492309486911954e-06,-0.0026525198938992,1.1819207929091328e-06,5.0,1.9457748249646896,0.3129302642484227,-0.1056458092335891,-0.0205541816253713,0.0143777614243579,-0.0263327525709683,0.0168156284594595,0.0544252000323363,-0.0887923979406639,-0.0195749315912298,-5.639342729255427,3.0,0.7751624281266264,0.0055807267593749,0.0297142226158941,0.0911248839668188,0.4806601134665964,-0.0078009092885121,-0.282677608458592,-0.0787616197584306,0.0065309821986248,0.0888608794482971,-0.0134489641914967,0.2429550647372429,-0.0478607686729513,0.0249804839968774,-0.1647582697201017,-0.1240827218145429,-0.1462938881664499,-0.191502463054187,-0.2445339470655925,-0.3085834649815692,-0.2147129186602869,-0.2672991071428572,-0.2773802971931756,-0.209512341962673,-0.2299120234604105,-0.1631612492033141,-0.1859888406695596,-0.2109375,-0.1849782743637491,-0.1668781725888324,-0.1293103448275862,-0.0951068228807717,0.0379446640316205,0.0996649916247907,-0.0345588235294116,-0.0208799403430275,-0.0457848837209301,0.0824402308326464,0.2961500493583415,0.1958105646630237,0.2259570494864613,0.3276036400404449,0.2885181550539746,0.1289767841788478,-0.1240827218145429,-0.2032766990291261,-0.1468486029889538,-0.1577934573444515,-0.1545396007726979,-0.2573529411764705,-0.2883468834688346,-0.1604859335038363,-0.1293103448275862,-0.1567116249197173,0.0030557677616502,-0.0938578329882677,-0.1043656207366984,-0.1457384515289523,-0.0869262865090403,-0.0988332189430335
WAW-L,0.0371893640989196,0.0371893640989196,26.0,1.2116501057922373e-06,0.2256654251205232,0.1210686145764937,0.3110693528673224,0.3409550535210206,-2366.5,0.0804838350296278,-6.804315448064172e-05,0.0425097992082896,-0.0136105340339728,1.0,0.9873397499900156,0.3308389129578574,1.9074393490523258e-07,-0.0768584628307433,1.6043520414407787e-05,0.0738571428571429,8.566706116473208e-07,4.0,23.16686107758986,0.1327420009233739,-0.0417396518416742,0.3238586487606067,-0.1264563715134805,-0.0326448253038241,0.3258642943421539,-0.1172257846776915,-0.1488659963179031,0.0021853540239757,0.4413242418804952,6.0,0.969727225528176,-0.0153089627017999,-0.0267423014586709,0.0972010178117048,-2.0681947275025943,-0.1461688320789359,-0.0094435972410705,0.0530736604949005,-0.0115488654360958,-0.2870103973792907,-0.1372257846776915,0.0045454545454544,-0.0983606557377048,-0.009009009009009,-0.0717299578059071,-0.0265486725663715,-0.0557939914163089,0.0091743119266054,0.0328638497652582,0.1,0.1640211640211641,0.1640211640211641,0.1224489795918368,0.1764705882352941,0.3095238095238097,0.2716763005780347,0.4285714285714286,0.3664596273291927,0.2941176470588236,0.25,0.2021857923497267,0.1640211640211641,0.2290502793296089,0.264367816091954,0.2716763005780347,0.25,0.2790697674418605,0.2865497076023393,0.2290502793296089,0.2716763005780347,0.2790697674418605,0.3017751479289943,0.3414634146341464,0.2941176470588236,0.3414634146341464,0.3580246913580247,0.2790697674418605,0.2290502793296089,0.264367816091954,0.2429378531073447,0.3253012048192774,0.3333333333333335,0.2865497076023393,0.3836477987421385,0.3924050632911393,0.4569536423841061,0.5942028985507248,0.5942028985507248,0.517241379310345,0.4473684210526316
WRF-L,0.0505707929264314,-0.0505707929264314,15.0,1.0154659566351595e-06,0.1891268409122605,0.1090014469523149,0.0836666662925653,0.8918436873050628,-117.3979,0.0397041699942018,-0.0016618859896961,-0.00217380283172,-0.0046657874854315,1.0,1.518590996027491,0.0839429962684714,3.2807534114728914e-08,-0.3791597868502254,1.8620063486119375e-05,0.0364350997216591,1.3871727005153377e-06,4.0,8.838569517495474,0.3296511078122152,0.0216316606371678,0.0025517674087087,0.0493617787209587,0.0313257390166844,0.056729746967457,-0.1158150047475539,-0.1568602042059542,-0.1639630760294788,-3.692832773837785,5.0,1.1639111974663308,0.007734329311631,0.0185512607786202,0.0462329082861645,1.497733906222911,0.0284017496284358,0.0451949226147219,-0.0468619510132525,0.0167093211681116,0.018042768215089,-0.1357065609281722,0.0277598450613298,0.0459149223497636,0.0923836389280676,0.021094264996704,-0.0239445494643981,-0.0757756563245823,0.0124183006535947,0.0395973154362416,-0.0095907928388746,0.1001420454545454,0.0285524568393094,0.0271883289124668,0.1516728624535317,0.1009239516702202,0.0908450704225352,0.1970633693972179,0.1611694152923539,0.2421812349639134,0.2833471416735709,0.3205456095481671,0.5082765335929893,0.511219512195122,0.6305263157894736,0.3104906937394247,0.002588996763754,-0.0796197266785501,-0.0999418942475305,-0.2293532338308458,-0.1978249611600206,-0.146556473829201,-0.0651780325890163,-0.1432522123893804,-0.1694369973190348,-0.2473275024295431,-0.2432828529555446,-0.2887970615243342,-0.2785281788542151,-0.2491517207949587,-0.2247247247247247,-0.1526258205689278,-0.037888198757764,-0.0930913348946135,-0.1051415366839976,-0.0044987146529563,0.0312916111850865,0.138970588235294,0.1364636830520909,0.0078074170461939,-0.0152574698029243
WRH-L,0.0469773428323886,-0.0469773428323886,13.0,7.209514917966485e-07,0.1342745930609965,0.0805147535881061,0.1402368377802196,0.6461941077916362,-236.20830000000004,0.0373211402705318,-0.0025872582800926,4.71480317470506e-05,-0.002427587586291,1.0,1.2133047962097538,0.0754375555154793,6.601373482124626e-08,-0.1508109480453493,6.6532696890123285e-06,0.0342482783969903,1.0430099852644044e-06,2.0,9.389861122799632,0.3188193363447169,0.0686593274610648,-0.0860523371118809,0.1955731005153734,0.0666107875384825,-0.0773731033544094,0.0585455448890819,0.0310011400961044,-0.0066515762784496,-1.4220330170725315,5.0,1.112894599171461,0.0035511249569215,0.0096832658764201,0.084006832221363,0.7953444246026272,-0.0147114895531798,0.0192384549172507,-0.0793510551573405,0.0156766865067599,-0.0603291898944041,-0.0570404079869951,0.0205291970802918,0.1316468766133196,0.2245810055865924,0.1494493969585737,0.1978142076502733,0.2321528948847668,0.3708567854909319,0.5953420669577876,0.5491166077738516,0.579250720461095,0.4326797385620915,0.5930232558139537,0.5861070911722144,0.4078355812459859,0.4613333333333334,0.5285913528591355,0.762057877813505,0.7850162866449513,0.5328671328671328,1.044776119402985,1.269151138716356,1.2299084435401832,1.2186234817813766,0.9449866903283056,0.6370425690814041,0.7494014365522748,0.6656534954407296,0.6129506990434144,0.4545454545454546,0.4564784053156145,0.4564784053156145,0.3935155753337571,0.2070484581497798,0.0508149568552254,0.0782095425479587,0.0635613779718584,0.1334022750775596,0.1791285637439483,0.2461625923820354,0.3047619047619048,0.4574468085106384,0.263400576368876,0.2955082742316783,0.4096463022508039,0.3317132442284325,0.5781137508999281,0.4051282051282052,0.1887201735357917,0.1671991480298189
WRU-L,0.0475363568789393,-0.0475363568789393,18.0,4.145117712576908e-07,0.0772013097107486,0.0658638348138211,0.1186381534256713,1.2062040215079095,23.18140000000001,0.0049160161405942,-0.0047744470368386,0.0231823187039648,-0.0001588388609377,1.0,1.2574767360416368,0.1716355577159009,4.39409133113945e-08,-0.0630009368829039,1.6080728380049128e-06,0.0045112525546307,7.441056892383868e-07,3.0,4.451970560050975,0.2506439466085265,-0.1247215177549734,-0.0921114740756237,0.0106226228258495,0.007571614480104,-0.0968966471370751,0.0256867281233877,0.0028852580769176,-0.0678307794257963,-1.3456999168062516,7.0,0.9750445718081092,0.0077935341873343,0.0223788954465357,0.0563598754183108,0.2602208325358466,-0.0827067080400103,-0.1673976772416533,-0.1027896292416304,0.0063171683579777,-0.0287545077228305,-0.0275280234103511,-0.0752446982055464,0.0193307004780711,0.1115140525838622,0.0480871981192563,0.069341474051461,0.0951317552478785,0.1782796732340221,0.2824267782426777,0.2281492612071125,0.3293575494714014,0.1656762538626099,0.2315419387242592,0.1571495988673901,0.1805488685604237,0.1188683550079854,0.2156668319286068,0.3487348734873488,0.4564894564894564,0.3729003359462486,0.3513364563240562,0.397150997150997,0.6379425517702071,0.6852233676975943,0.483363581367211,0.3373329697300244,0.3694498743367773,0.461698956780924,0.5588048315321041,0.5911745619727449,0.5363408521303257,0.7526804860614724,0.5722988137223468,0.315803595385028,0.246251588310038,0.1234822451317296,0.0483112441214192,0.1357109773043074,0.1709646609360076,0.2415189873417722,0.2096694622594967,0.3935777209434499,0.317925288900833,0.2747595528983624,0.3991440798858774,0.2737662337662336,0.4214492753623189,0.4079816250358887,0.246251588310038,0.315803595385028
