firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LULF-L^B07,10.0,-0.0701587872251184,2.0235396806989133e-06,0.3118534242848254,0.0020596001706301,0.0404695417138895,2.444257082516152,-0.1523429043235724,1.0,-0.1543513957307061,-2.297060962142072e-07,2.2700352367152623e-08,3.8847788994635424e-06,-0.0129856561896618,3.0,0.0490986957349839,0.2823643577223197,-0.1485111646798877,0.2179504661054997,-0.1967213114754098,-0.0161290322580645,0.0166666666666666,-0.046875,-0.1285714285714285,0.0338983050847458,0.1619047619047617,0.0517241379310344,-0.0317460317460317,-0.024,0.0166666666666666,0.1192660550458715,-0.1159420289855072,-0.1756756756756756,-0.2650602409638554,-0.4377880184331797,-0.3838383838383838,-0.5271317829457365,-0.5906040268456376,-0.5719298245614035,-0.5906040268456376,-0.6463768115942029,-0.6257668711656441,-0.5547445255474452,-0.6064516129032258,-0.6432748538011697,-0.6720430107526882,-0.675531914893617,-0.6114649681528663,-0.5704225352112675,-0.6702702702702703,-0.6573033707865168,-0.7038834951456311,-0.7347826086956522,-0.727069351230425,-0.6903553299492386,-0.7214611872146119,-0.6887755102040816,-0.6666666666666667,-0.6666666666666667,-0.5973597359735974,-0.5778546712802768,-0.6347305389221557,-0.6358208955223881,-0.6573033707865168,-0.6863753213367609,-0.6911392405063291,-0.7038834951456311,-0.6887755102040816
LULI-L,6.0,-0.1512820512820512,-4.273755323836099e-07,-0.0658640522351139,0.0918032786885245,0.019181740925094,4.02210440322893,1.4103527973442056,1.0,-0.3785371062466631,1.0464091643413132e-08,3.44911624188476e-13,6.096710236451756e-07,-0.3244507729861676,4.0,0.0040731280815586,0.8188431763068642,1.003153922838802,0.1657819518170682,0.3333333333333335,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.25,-0.25,-0.4,-0.5,-0.4,-0.4,-0.4,-0.5,-0.5714285714285715,-0.7,-0.5,-0.5,-0.625,-0.25,-0.625,0.5
LULR-L,15.0,0.0106126574405224,5.591204562536874e-07,0.0861676351264743,0.0743355002500288,1.3629816803537589,0.1908024196083278,0.0093677979669536,1.0,0.0002227369921596,6.343737417299554e-08,2.443478347980816e-12,5.177087376080774e-08,0.1067340963534735,2.0,0.0600556312037391,-0.0753278414037908,0.2198452799093665,0.1875293014533521,-0.0176470588235294,0.096774193548387,0.0897435897435896,0.1038961038961039,0.1038961038961039,0.2499999999999997,0.2318840579710146,0.3076923076923077,0.3709677419354837,0.4655172413793105,0.3492063492063491,0.4166666666666667,0.4406779661016948,0.3385826771653542,0.3599999999999999,0.5454545454545452,0.7,0.5454545454545452,0.5454545454545452,0.6037735849056602,0.6037735849056602,0.5454545454545452,0.7,0.9318181818181815,1.0731707317073171,1.1518987341772151,1.125,1.65625,1.65625,1.4999999999999996,1.2972972972972974,1.236842105263158,1.6153846153846154,1.65625,1.5757575757575757,1.65625,1.4999999999999996,1.65625,1.4999999999999996,1.4999999999999996,1.4999999999999996,1.3611111111111112,1.1794871794871793,1.2972972972972974,1.5757575757575757,1.4999999999999996,1.537313432835821,1.537313432835821,1.537313432835821
LULT-L,8.0,-0.2695076274823456,6.557778553809496e-07,0.1010637803258067,0.0578425219980505,0.6973108641089997,1.75379235020918,0.4905048609305341,1.0,-0.077752391832072,2.502637561430976e-07,7.916522574438225e-10,2.947751159561539e-07,-0.5005376344086021,3.0,0.0589141545262549,0.2024126917765363,0.0065522465368008,-0.1233632640504527,-0.0150375939849624,-0.0499999999999999,0.1223628691983123,0.156521739130435,0.1515151515151516,0.0901639344262295,0.0310077519379845,0.0901639344262295,0.2201834862385321,0.3571428571428572,0.8219178082191783,1.0944881889763782,0.8219178082191783,0.8344827586206898,0.8472222222222223,0.7972972972972974,1.145161290322581,1.0305343511450382,0.3434343434343434,0.2975609756097563,0.2036199095022626,-0.0633802816901407,-0.0327272727272727,-0.0499999999999999,0.1367521367521369,0.0431372549019608,0.2146118721461187,0.2788461538461539,0.3434343434343434,0.2547169811320755,0.1271186440677967,0.1416309012875536,-0.0431654676258991,-0.0890410958904108,-0.0827586206896551,-0.0763888888888888,0.0152671755725191,-0.1890243902439023,-0.2222222222222222,-0.2356321839080459,-0.2356321839080459,-0.2059701492537313,-0.1419354838709677,-0.1528662420382165,-0.1790123456790123,0.1416309012875536,0.1981981981981981,0.1465517241379312,0.1176470588235294
LULV-L^B05,8.0,-0.1410693970420933,-2.0083385131918866e-06,-0.3095107293599815,0.0516556291390728,-0.0400801603206412,1.6054309082739546,0.5962971960960733,1.0,0.0965092402464064,-1.842857437198548e-07,5.743114260343997e-10,1.752595032111272e-06,-0.1240601503759398,3.0,0.0198819549825237,-0.0799953521781383,0.0246726142491178,-0.1557971014492753,-0.2,-0.1666666666666666,0.25,1.5,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,1.5,2.333333333333333,2.333333333333333,1.5,1.5,1.5,1.0,1.5,1.0,0.4285714285714286,0.4285714285714286,0.1111111111111111,0.0,0.0,0.25,-0.1666666666666666,-0.2857142857142857,-0.375,-0.4444444444444444,-0.5,-0.5454545454545454,-0.7222222222222222,-0.75,-0.7619047619047619,-0.803921568627451,-0.8148148148148149,-0.8148148148148149,-0.8275862068965517,-0.8387096774193548,-0.855072463768116,-0.8611111111111112,-0.855072463768116,-0.8717948717948718,-0.8795180722891566,-0.8648648648648649,-0.8648648648648649,-0.8837209302325582,-0.8876404494382022,-0.9,-0.8913043478260869
LULZ-L^F19,8.0,0.0506270607630711,7.278228860320608e-07,0.1121668437969881,0.003396128077741,0.1935897819773037,1.3264768577420287,0.0073294054889667,1.0,0.0690773720781039,1.0271629465477232e-07,7.831455331969065e-09,1.4674749393069728e-06,0.0417105153990925,5.0,0.1215569677451161,0.03193713601023,0.0568540264334495,0.0568540264334495,0.0,0.0751445086705202,0.0689655172413794,-0.0106382978723402,-0.0210526315789473,-0.0606060606060605,-0.110047846889952,-0.088235294117647,-0.0510204081632652,0.0219780219780219,0.1481481481481481,0.2317880794701987,0.3478260869565219,0.2236842105263159,0.0568181818181818,0.0941176470588236,0.087719298245614,0.1625000000000001,0.1772151898734177,0.2916666666666667,0.1625000000000001,0.1341463414634147,0.1204819277108435,0.0333333333333334,0.0568181818181818,0.1204819277108435,0.1341463414634147,0.1481481481481481,0.1625000000000001,0.3191489361702129,0.1698113207547169,0.3191489361702129,0.1625000000000001,0.1999999999999999,0.3285714285714287,0.2827586206896553,0.1341463414634147,0.2077922077922078,0.4198473282442747,0.4090909090909091,0.4761904761904763,0.3676470588235294,0.1204819277108435,0.1341463414634147,0.2739726027397262,0.3880597014925373,0.2916666666666667,0.1481481481481481,0.1071428571428572
LUMA-L^A23,8.0,0.0952258114443808,5.368318988257048e-07,0.0827326824924421,0.1276460439618675,0.422694325330315,0.8926743931700604,0.0050807556414165,1.0,0.105239381646353,5.1919481030719735e-08,6.564113712921945e-10,2.0845028729263694e-07,0.0702537064575729,4.0,0.1703906883281398,-0.1517509265631537,0.0832060127559991,0.1881952261929748,-0.2578616352201258,0.0192307692307691,0.0816326530612245,0.0063291139240506,-0.0535714285714284,-0.064705882352941,0.0192307692307691,0.0743243243243243,0.1357142857142859,0.2619047619047618,0.3250000000000002,0.4587155963302751,0.358974358974359,0.4324324324324324,0.419642857142857,0.4070796460176993,0.3250000000000002,0.3947368421052633,0.3250000000000002,0.2926829268292683,0.2619047619047618,0.1197183098591549,0.0743243243243243,0.1041666666666667,0.0743243243243243,0.0063291139240506,0.1041666666666667,0.06,0.0460526315789473,0.1521739130434785,0.0460526315789473,0.0258064516129032,-0.0535714285714284,-0.1263736263736263,-0.1263736263736263,-0.0535714285714284,-0.086206896551724,-0.1969696969696969,-0.2128712871287128,-0.8308510638297872,-0.8357438016528925,-0.8352331606217617,-0.834375,-0.8140350877192982,-0.7966751918158568,-0.79296875,-0.7857142857142857,-0.8095808383233533,-0.7956298200514139
LUMJ-L^F07,7.0,-0.0429191766323431,1.2883206331424176e-06,0.1985467371133983,0.0217139668037785,0.1366512020244622,0.0444520767266107,0.6314053803933916,1.0,0.0047780739495426,1.5741492683010443e-08,4.594163466073149e-13,8.385535696814481e-08,-0.4465555971546237,2.0,0.0527268483172243,0.9553493766309076,-0.0446506233690924,-0.0446506233690924,-0.0526315789473684,0.0555555555555555,0.0857142857142858,0.0857142857142858,0.0555555555555555,0.0555555555555555,0.0,0.1176470588235294,0.1515151515151513,0.2258064516129032,0.3103448275862071,0.3103448275862071,0.2666666666666668,0.2666666666666668,0.2666666666666668,0.2666666666666668,0.357142857142857,0.3103448275862071,0.2258064516129032,0.1875,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1515151515151513,0.1875,0.1515151515151513,0.3103448275862071,0.0555555555555555,0.0270270270270269,0.0,0.0270270270270269,0.0,-0.0256410256410256,-0.0952380952380952,-0.1555555555555555,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.073170731707317,-0.1739130434782608,-0.05,-0.1363636363636363,-0.073170731707317
LUMQ-L,7.0,0.0493671081235256,1.9327709829159525e-05,2.978648035073401,0.0001469227039654,0.2314367719061286,0.538179874904466,0.1084366892913899,1.0,0.0795105276764427,3.253428391454808e-06,4.961799576451617e-11,1.5342440052778982e-05,0.0147629090414314,2.0,0.0014539272658089,-0.0216565240993113,-0.0216565240993113,-0.0216565240993113,-0.904424778761062,9.660377358490566,9.660377358490566,0.1577868852459016,0.1770833333333334,9.462962962962964,9.660377358490566,9.865384615384617,9.272727272727272,9.089285714285714,9.462962962962964,9.272727272727272,0.5353260869565217,9.272727272727272,8.112903225806452,8.416666666666668,8.262295081967213,8.112903225806452,5.277777777777778,5.569767441860465,5.647058823529412,5.890243902439026,5.890243902439026,5.890243902439026,0.2072649572649574,5.420454545454546,0.4125000000000001,5.348314606741574,5.277777777777778,5.726190476190477,5.348314606741574,5.569767441860465,5.807228915662652,5.807228915662652,5.807228915662652,5.569767441860465,5.420454545454546,5.208791208791209,0.6189111747851004,5.208791208791209,5.494252873563219,5.569767441860465,5.420454545454546,5.726190476190477,5.726190476190477,5.647058823529412,5.807228915662652,5.807228915662652,5.890243902439026
LUNQ-L^D16,8.0,-0.1656095606890105,1.137091381411744e-06,0.1752403693391063,0.1830366073214643,-0.0068111006448807,1.3263811963875471,0.0756257740375787,1.0,-0.1765409668985688,-9.080576925227513e-08,4.4075900637756126e-11,3.9234945582586805e-07,-0.1322235755853295,3.0,0.0122201125204554,-0.1549760427303431,-0.1549760427303431,-0.1549760427303431,-0.1904761904761903,0.1666666666666667,0.1999999999999999,0.1351351351351351,-0.0232558139534884,0.1666666666666667,-0.0454545454545455,-0.0454545454545455,-0.0666666666666667,0.3999999999999999,0.3999999999999999,0.1666666666666667,0.1351351351351351,0.1666666666666667,-0.0454545454545455,0.1052631578947367,0.1666666666666667,0.3999999999999999,-0.1428571428571429,-0.3636363636363636,-0.3823529411764707,-0.5116279069767442,-0.5922330097087378,-0.625,-0.6111111111111112,-0.6146788990825689,-0.6111111111111112,-0.6000000000000001,-0.6818181818181819,-0.6888888888888889,-0.7162162162162162,-0.6585365853658537,-0.6956521739130435,-0.72,-0.7272727272727273,-0.641025641025641,-0.6692913385826772,-0.6612903225806452,-0.5578947368421052,-0.5882352941176471,-0.631578947368421,-0.6000000000000001,-0.5922330097087378,-0.553191489361702,-0.5714285714285714,-0.5578947368421052,-0.6146788990825689,-0.6146788990825689,-0.772972972972973
LUOM-L^F04,8.0,-0.0645830376734386,6.476665997051302e-07,0.0998137317688739,0.2591058153512202,0.2280645420245645,0.897661099747823,3.470618506966918,1.0,-0.0538072771135845,6.793449786317911e-10,1.4343000323786687e-10,2.478877569721357e-07,-0.0916124090386824,4.0,0.0715447437822764,-0.063038125432512,0.0442482338732333,-0.063038125432512,-0.1249999999999998,-0.0588235294117647,0.2075471698113207,0.3333333333333335,0.0666666666666666,0.1428571428571428,-0.0303030303030302,0.1428571428571428,0.4545454545454546,0.3913043478260869,0.641025641025641,1.0,0.7777777777777779,1.1333333333333333,1.56,1.064516129032258,0.8285714285714287,1.0,0.6842105263157894,0.523809523809524,-0.2289156626506023,-0.4336283185840707,-0.5492957746478873,-0.6257309941520468,-0.6144578313253012,-0.5816993464052287,-0.6404494382022472,-0.6666666666666666,-0.536231884057971,-0.36,-0.4181818181818182,-0.488,-0.5733333333333333,-0.6878048780487804,-0.6444444444444444,-0.7192982456140351,-0.7880794701986755,-0.8511627906976744,-0.806060606060606,-0.8431372549019608,-0.8964401294498382,-0.9092198581560283,-0.9322751322751324,-0.917948717948718,-0.8693877551020408,-0.902290076335878,-0.9808955223880595,-0.988642413487134,-0.9902661596958174
LUON-L^F12,8.0,0.0063045586808925,3.296216108717997e-07,0.0507989188693087,0.1393334312142123,0.7590187590187591,1.4607894044914926,0.1358789457333612,1.0,-0.0608108108108108,-2.1342406459325163e-08,1.9706000374520527e-13,8.042925397171612e-08,0.4230769230769231,3.0,0.0037838604802643,-0.0762790648538437,0.1859582965597782,0.2937649880095923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.6000000000000001,-0.6666666666666666,-0.8,-0.75
LUOP-L^J11,8.0,-0.1211340206185566,7.820050541345122e-07,0.1205170109911839,0.8557080209364833,-0.7136086662153013,0.5400123113507512,3.288838578348588,1.0,-0.0916101172115978,-7.674005454834432e-08,1.912591081846163e-13,7.820050541345124e-08,-0.3367117117117117,1.0,0.0056319719169708,1.0620756547041708,1.0620756547041708,1.0620756547041708,0.0833333333333334,0.0909090909090908,0.5,0.714285714285714,0.5,0.5,0.714285714285714,0.714285714285714,0.714285714285714,1.0,1.4,2.0,1.4,1.0,0.714285714285714,0.714285714285714,1.0,0.714285714285714,0.5,0.5,-0.7551020408163265,-0.8,-0.8181818181818182,-0.7692307692307693,-0.7142857142857143,-0.76,-0.7931034482758621,-0.8125,-0.7931034482758621,-0.75,-0.7931034482758621,-0.7857142857142858,-0.7894736842105263,-0.8378378378378378,-0.8153846153846154,-0.8285714285714285,-0.88,-0.9130434782608696,-0.9240506329113924,-0.9210526315789472,-0.9478260869565216,-0.9571428571428572,-0.9671232876712328,-0.9563636363636364,-0.9555555555555556,-0.9516129032258064,-0.9602649006622516,-0.9733333333333334,-0.9849624060150376
LUOQ-L,9.0,0.1676585167658517,8.070990056923738e-07,0.1243843108503366,0.0007473711653775,0.2989282782186786,0.3642313640272057,0.088744779085428,1.0,0.1542837670266841,1.3243381283641985e-07,1.2841318468387744e-10,4.863562114471389e-07,0.190551028013156,2.0,0.1129747131157976,-0.0003651121144861,0.1976433245646455,0.1976433245646455,0.0064935064935065,-0.019108280254777,0.1323529411764705,0.2222222222222223,0.2419354838709677,0.2833333333333334,0.3050847457627119,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.5714285714285714,0.6041666666666667,0.6382978723404256,0.5714285714285714,0.3873873873873874,0.54,0.54,0.673913043478261,0.3275862068965518,0.2833333333333334,0.2419354838709677,0.1846153846153846,0.2222222222222223,0.2833333333333334,0.375,0.2419354838709677,0.375,0.3999999999999999,0.5098039215686274,0.6041666666666667,0.4259259259259258,0.375,0.3508771929824561,0.4528301886792452,0.4951456310679611,0.54,0.6041666666666667,0.75,0.7906976744186047,0.7906976744186047,0.8333333333333333,0.6382978723404256,0.6382978723404256,0.711111111111111,0.7202859696157284,0.740506329113924,0.7701149425287357,0.6210526315789473,0.6028309741881765
LUOR-L,11.0,-0.0789879836842685,3.793653530553739e-07,0.0584650676899392,0.0745107427135077,0.0967549704751069,1.6233490081578443,0.3079838505033862,1.0,0.5709619467581251,1.2226141953130874e-09,2.714332875047518e-11,2.796236982183804e-07,-0.3763743513061834,4.0,0.0189595054885307,0.0301594930315207,-0.0868546293625612,-0.0868546293625612,-0.0188679245283018,0.0392156862745098,0.06,0.0192307692307691,-0.0185185185185184,0.06,-0.0535714285714286,-0.1451612903225806,-0.1016949152542372,-0.1166666666666665,0.0192307692307691,0.0192307692307691,0.0192307692307691,0.1777777777777778,0.1521739130434782,0.06,0.2045454545454545,0.1777777777777778,0.1041666666666667,0.1041666666666667,0.0192307692307691,-0.0701754385964911,-0.1451612903225806,-0.171875,0.06,0.06,0.06,0.1041666666666667,0.1041666666666667,0.06,0.2619047619047621,0.1521739130434782,0.1041666666666667,0.3947368421052633,0.3249999999999999,0.3249999999999999,0.3249999999999999,0.3249999999999999,0.2619047619047621,0.2619047619047621,0.2045454545454545,0.1041666666666667,0.1041666666666667,0.4722222222222223,0.4722222222222223,1.0384615384615383,1.0384615384615383,0.7666666666666668,0.3947368421052633
LUOS-L,8.0,1.550066755674233,5.0395580391403564e-08,0.0077666054507279,0.1558044806517311,-0.3379120879120879,3.486949176482056,10.284838734387272,1.0,1.8434504792332265,-1.8799250213422453e-08,2.411017951779989e-13,5.775673258340632e-08,1.339449541284404,4.0,0.0132054225121961,1.6154949784791963,2.006152333919552,1.772357723577236,-0.0357142857142857,0.0,0.0769230769230771,0.1666666666666667,0.0769230769230771,0.0769230769230771,0.1200000000000001,0.1200000000000001,0.2173913043478261,0.4000000000000001,1.3333333333333337,2.111111111111112,2.111111111111112,2.5000000000000004,3.0,3.0,3.0,4.6000000000000005,4.6000000000000005,3.666666666666667,3.666666666666667,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.1538461538461542,0.5555555555555558,0.5555555555555558,0.6470588235294119,1.545454545454546,0.7500000000000002,0.2727272727272729,-0.1249999999999998,-0.1515151515151515,-0.2999999999999999,-0.176470588235294,-0.4615384615384614,-0.5,-0.611111111111111,-0.5999999999999999,-0.654320987654321,-0.72,-0.776,-0.7741935483870968,-0.8055555555555556,-0.7307692307692307,-0.7846153846153846,-0.8133333333333334,-0.8666666666666667
LUOT-L^L09,7.0,-0.3951172739342085,1.0586873909801185e-06,0.1631573085882283,0.3622728935495671,-1.389199776161164,0.015839733627567,-92.1642344157042,1.0,-0.5823467230443975,-1.4876822057002325e-06,2.048051945702809e-15,9.78033150361284e-07,0.0434534019439678,2.0,0.0027905771563582,-0.4037940379403794,0.0117310762148717,-0.4037940379403794,0.3333333333333332,0.2857142857142856,0.5,0.5,0.5,0.5,0.125,0.125,0.0,0.0,0.0,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.3076923076923077,-0.3076923076923077,-0.3571428571428572,-0.3571428571428572,-0.4375,-0.4705882352941177,-0.4375,-0.4375,-0.5,-0.5714285714285714,-0.625,-0.5909090909090909,-0.625,-0.64,-0.6538461538461539,-0.6785714285714286,-0.6538461538461539,-0.6538461538461539,-0.6785714285714286,-0.6785714285714286,-0.6785714285714286,-0.6538461538461539,-0.6785714285714286,-0.6785714285714286,-0.7,-0.71875,-0.71875
LUOY-L^G10,7.0,-0.0673487237933684,4.409307235752764e-07,0.0679530810939385,0.7244515175628055,0.1383837487802714,1.0472529610687316,-0.0891691433682678,1.0,-0.0904528839601015,-5.571326832178583e-09,5.983615713948143e-11,8.748935343469656e-08,0.0695795850927115,3.0,0.0497931978860142,-0.1508061966487511,-0.0424990244681184,-0.1508061966487511,-0.1920731707317072,0.0,0.1118644067796608,0.1714285714285714,0.2664092664092663,0.6399999999999999,0.4385964912280702,0.3387755102040815,0.842696629213483,1.0759493670886076,1.2465753424657535,1.2620689655172417,1.4848484848484844,1.0499999999999998,0.7729729729729728,0.6000000000000001,0.9523809523809524,1.0759493670886076,0.4577777777777776,-0.0681818181818182,-0.1413612565445026,-0.215311004784689,-0.215311004784689,-0.0492753623188406,-0.0681818181818182,-0.2096385542168676,-0.2838427947598254,-0.2946236559139785,-0.1861042183622829,0.0,-0.0681818181818182,-0.2869565217391304,-0.4121863799283154,-0.3716475095785441,-0.4709677419354839,-0.5015197568389058,-0.6347438752783965,-0.6758893280632411,-0.6565445026178012,-0.6314606741573034,-0.6899810964083176,-0.7196581196581197,-0.6890995260663508,-0.6659877800407332,-0.6611570247933884,-0.616374269005848,-0.5950617283950617,-0.6554621848739496,-0.6713426853707416
LUPB-L,7.0,0.6401482337087305,1.213960710674563e-06,0.1870869191160833,0.0084802957833269,-0.565668906536347,0.0067672830836047,30.041187427379693,1.0,0.714890577972759,-1.6719630218113536e-08,3.9814299084953984e-16,1.6683518705763397e-08,-0.6068085106382979,1.0,0.0207066130919595,2.464285714285715,2.464285714285715,2.464285714285715,-0.0416666666666666,0.0212765957446807,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.28,0.1999999999999999,0.3150684931506848,0.4117647058823528,0.5,0.7777777777777777,1.1818181818181817,0.9591836734693876,0.846153846153846,0.6551724137931034,0.6000000000000001,0.846153846153846,0.92,0.5483870967741935,0.3714285714285714,0.2151898734177213,0.0212765957446807,-0.0204081632653061,-0.0588235294117647,-0.0495049504950495,-0.1999999999999999,-0.2835820895522388,-0.2941176470588236,-0.1652173913043477,0.0434782608695651,-0.25,-0.2941176470588236,-0.3513513513513513,-0.3846153846153847,-0.3766233766233766,-0.4074074074074074,-0.52,-0.5294117647058824,-0.5051546391752577,-0.4947368421052631,-0.5384615384615385,-0.5879828326180258,-0.5675675675675675,-0.4418604651162791,-0.4696132596685083,-0.3924050632911393,-0.4074074074074074,-0.3766233766233766,-0.4576271186440678
LUPD-L^H18,8.0,0.161599530876449,1.365752942151841e-07,0.0210480049291654,0.5533269906607382,0.44534143582692,1.0362639357805723,-0.2075548238333683,1.0,-0.1270251319334243,4.333111744176524e-08,1.3502785832470178e-10,1.6078413837685257e-07,0.6152195348297662,3.0,0.1295106709655616,-0.0090692207837771,0.0326799133082563,-0.0090692207837771,-0.1382113821138212,0.0751748251748252,0.2106299212598426,0.2947368421052632,0.3758389261744967,0.3758389261744967,0.3576158940397351,0.5000000000000002,0.747159090909091,0.653225806451613,0.7178770949720672,1.120689655172414,1.3837209302325584,1.900943396226415,1.6170212765957448,1.135416666666667,1.4698795180722892,2.416666666666667,1.440476190476191,0.7826086956521738,1.106164383561644,0.5850515463917527,0.1872586872586874,-0.0238095238095237,0.0640138408304498,0.094306049822064,0.0049019607843137,-0.1517241379310344,0.1181818181818181,0.3029661016949154,-0.1907894736842104,-0.2195431472081217,-0.2360248447204969,-0.3958742632612966,-0.325657894736842,-0.3166666666666666,-0.392292490118577,-0.5305343511450381,-0.4142857142857142,-0.3443496801705756,-0.583050847457627,-0.6413994169096209,-0.6746031746031745,-0.5403587443946188,-0.5149842271293374,-0.4810126582278481,-0.5427509293680297,-0.6583333333333333,-0.7424623115577889
LUPF-L^F04,7.0,0.0131911783994453,-3.0411457134678334e-05,-4.686795685501438,0.0663362491446748,-0.0376683397107787,0.0186256031712752,-5.704018053108071,1.0,-0.1153597122302158,-1.4060027960041178e-06,3.350763625007124e-13,3.556061777017627e-05,-0.090313804884221,1.0,0.0012093695282667,-0.6917853231106244,-0.6917853231106244,-0.6917853231106244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.75,-0.9714285714285714,-0.5,-0.75,-0.875,-0.9166666666666666,-0.9333333333333332,-0.9375,-0.9666666666666668,-0.9583333333333334,-0.9615384615384616,-0.9821428571428572,-0.9887640449438202,-0.9906542056074766,-0.9904761904761904,-0.99,-0.9902912621359224,-0.990909090909091,-0.990990990990991,-0.9905660377358492,-0.9912280701754386,-0.991304347826087,-0.9924242424242424,-0.9925373134328358,-0.9929577464788732,-0.9230769230769232,-0.9285714285714286,-0.9285714285714286,-0.9285714285714286,-0.875
LUPI-L,7.0,-0.0477381654498247,5.581094424226376e-07,0.0860118249250636,0.2341978059528301,0.8865288855594238,0.1998259175134318,0.0722479420002834,1.0,-0.0591067051980832,2.5330737410548e-08,2.749383214888714e-11,5.149035452735172e-08,0.0957702253417067,4.0,0.1723044945755987,0.9513686269126034,-0.1132080824446603,-0.0212341128134239,-0.0419161676646705,0.1059602649006621,0.2189781021897809,0.2556390977443608,0.1208053691275168,0.1208053691275168,0.0060240963855422,-0.0670391061452514,-0.0564971751412429,-0.0972972972972974,-0.1435897435897436,0.0121212121212122,0.0844155844155842,-0.1069518716577541,-0.1479591836734693,-0.0773480662983425,0.1597222222222223,0.2846153846153845,0.6699999999999999,0.6534653465346534,0.3577235772357723,0.3801652892561984,0.4778761061946903,0.4152542372881356,0.6057692307692306,0.7765957446808511,0.9647058823529412,1.3687943262411348,1.609375,1.8793103448275863,1.6299212598425197,1.6719999999999997,1.693548387096774,1.474074074074074,1.7833333333333332,2.1809523809523808,1.929824561403509,1.352112676056338,1.6507936507936507,1.9821428571428568,1.6507936507936507,1.5303030303030305,1.5112781954887216,2.2745098039215685,1.929824561403509,3.1234567901234565,3.394736842105263,2.929411764705882,3.638888888888889
LUPJ-L^G04,8.0,0.0726100364451919,3.729552594316691e-07,0.0574771900290237,0.4753223558111169,0.3154264292408623,1.0701155626659984,0.043290659567037,1.0,0.0677576323156911,2.5890454692263082e-08,7.718526716318491e-11,1.6152430703918625e-07,0.0839843749999999,4.0,0.0642317642618355,1.0942327893213089,1.0942327893213089,0.0942327893213088,-0.0263157894736841,0.0393162393162394,0.0482758620689656,-0.0193548387096774,-0.0161812297734627,0.0133333333333334,-0.0349206349206349,0.0393162393162394,0.6521739130434783,0.5670103092783505,0.6521739130434783,1.0965517241379312,0.8424242424242425,1.1333333333333333,1.554621848739496,1.2686567164179103,1.554621848739496,1.3565891472868217,0.8999999999999999,0.7988165680473374,1.1870503597122304,0.7623188405797101,0.413953488372093,0.3662921348314607,0.4757281553398058,0.3977011494252875,0.8149253731343282,0.251028806584362,0.7371428571428571,2.92258064516129,1.512396694214876,1.4516129032258065,-0.3191489361702128,-0.5279503105590062,-0.5978835978835979,-0.5421686746987951,-0.5279503105590062,-0.5806896551724138,-0.5657142857142857,-0.5279503105590062,-0.6769394261424018,-0.7834757834757835,-0.819155264723379,-0.7837837837837838,-0.7104761904761905,-0.7069879518072288,-0.7450733752620545,-0.7543434343434343,-0.8351409978308026
