firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PTIV-L^J19,0.0903433822344027,-0.0903433822344027,10.0,7.018948781100463e-07,0.1214747362533244,0.1165308793110726,-1.0941478799205702,0.9259759990123738,0.2905000000000002,0.432666943848696,0.0014347896179268,-0.0053801086178237,-0.0035785666698391,1.0,2.224754597765993,4.974048442906574,-1.797200873820499e-07,0.5021097046413502,8.236019761663542e-12,0.1626506024096385,1.301142896967087e-07,4.0,0.024869118847228,0.0176230825172932,-0.0178322076692902,-0.3855999390440265,0.06146360406415,-0.0219727223410571,-0.4049863722869685,0.1351230180426462,0.4770319669638009,0.2395509230542415,-0.45776833850678,3.0,2.0482906465079544,-0.0618008257754878,-0.0732572002258894,-0.306424220466022,1.684575062901707,-0.1589647701302941,-0.1913846466081486,-0.0547960664194741,0.0053571958567061,0.0731323404770552,0.1954620010934936,0.0,0.0,-0.2,-0.2,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.2,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,-0.2,0.0,-0.2,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.6000000000000001,-0.5,-0.5,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.5
PTKG-L,0.1495854648086081,-0.1495854648086081,8.0,-1.0817877203755188e-06,-0.1872215941631335,0.0581553839164016,-0.2323479414569426,0.7459265783771634,0.4,0.8400317272384045,-0.0084671017816193,0.1724065859691666,-0.0664354322305229,1.0,0.3728735632183909,0.6854460093896714,-2.97713797579073e-07,-0.4329501915708812,3.64707255511078e-14,0.3157894736842106,1.26710143087674e-06,4.0,0.0036152069261126,-0.1231584388730938,0.0124213034431742,-0.6366793958392705,0.1276692412539753,0.4695694279335439,-0.6482054568940866,-0.1614259924216874,-0.7512271772537791,0.6581228797587637,-0.1438263229308005,3.0,0.347816091954023,-0.1264305177111716,0.0216579536967886,-1.47324414715719,1.684575062901707,-0.5213875847678665,0.3843370379943137,-0.1298288939848297,0.0406885758998434,0.0842550985136537,-0.3418771202412363,0.3333333333333335,-0.25,-0.5714285714285715,-0.625,-0.75,-0.75,-0.75,-0.7,-0.7692307692307693,-0.8333333333333334,-0.85,-0.85,-0.8333333333333334,-0.8846153846153846,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.8928571428571429,-0.8846153846153846,-0.8571428571428572,-0.85,-0.875,-0.88,-0.875,-0.8695652173913043,-0.8421052631578947,-0.8125,-0.7857142857142858,-0.7857142857142858,-0.7,-0.7,-0.625,-0.625,-0.7,-0.7,-0.7,-0.7,-0.7692307692307693,-0.7,-0.625,-0.625,-0.625,-0.625,-0.6666666666666667,-0.7,-0.75,-0.7,-0.5714285714285715,-0.625
PTKS-L,0.0116790103361275,-0.0116790103361275,12.0,1.3176923850460766e-07,0.022804887160238,0.4049298919353398,-1.143821622101803,2.2088539953895685,0.1081,0.6973078900862479,-0.0717017986489786,0.0004573687474428,0.1050037407032522,1.0,1.9386248736097067,0.5569437770302739,-1.4853274937050586e-07,-0.2828746177370031,5.743548890704571e-14,0.262135922330097,1.0700496108907621e-07,2.0,0.0034498073304373,-0.644786011422125,-0.0782757894849882,0.0676192752840221,-0.1823935831386968,-0.4090058436206768,0.1409622176425628,0.3097774613378065,-0.0433593340292347,0.1031912950681866,-0.0204488778054862,3.0,1.508392315470172,-0.1532048249763481,-0.3347545219638242,-1.5897129866439326,1.684575062901707,-0.1513578575189948,-0.1221180286258195,-0.0909090909090909,-0.3748965621003539,-0.1847940014512616,0.0169404993966398,1.0,1.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.75,-0.75,-0.7777777777777778,-0.8181818181818181,-0.8461538461538461,-0.8571428571428572,-0.8333333333333333,-0.8181818181818181,-0.8888888888888888,-0.9047619047619048,-0.9047619047619048,-0.9310344827586208,-0.9310344827586208,-0.9310344827586208,-0.9230769230769232,-0.8823529411764706,-0.8333333333333333,-0.875,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.875,-0.8947368421052632,-0.9
PTOX-L^H15,0.4542261990667244,-0.4542261990667244,10.0,9.906970746332216e-07,0.1714568229533973,0.2799480856586632,-2.150663129973475,0.7714317478295825,-1.2345000000000002,0.3325125586985347,-0.1003511810266031,0.1608372876411987,-0.0051557350908897,1.0,1.5767366720516962,0.4526627218934911,-1.2114565639983334e-06,-0.673469387755102,5.460535141157564e-13,0.1249999999999998,5.06619708428562e-07,3.0,0.001878726642673,-0.5308949571457046,-0.0781250793294698,-0.4448110309677126,-0.3494395052183998,-0.1844133369760866,-0.4286818895504221,0.2733130778439412,0.2850241244967574,-0.5119391118821538,-0.7572986846326596,2.0,1.2875605815831983,-0.188520743382767,-0.2596638655462185,-0.8341744772891132,1.684575062901707,-0.4110227793915303,-0.4919274466812837,-0.0879395776206282,-0.0739183611068643,-0.1446850393700786,-0.3196374622356495,0.0,-0.3333333333333332,1.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.7777777777777778,-0.75,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8461538461538461,-0.7777777777777778,-0.75,-0.7777777777777778,-0.8,-0.8181818181818181,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.75,-0.75,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8571428571428572,-0.8888888888888888,-0.8823529411764706,-0.875,-0.8,-0.7142857142857143,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.7777777777777778
PTTT-L,0.0861015978018829,-0.0861015978018829,10.0,4.025695843159623e-07,0.0696714502463214,0.5391525799932244,-2.115562555369623,-0.1842564041233069,-2.479,0.5600211514922696,0.0003646165666141,-796.0002199457414,-0.0012212529738302,1.0,5.634613662816725,0.215990159901599,-1.065107226628986e-07,1.2183908045977014,4.306836899789541e-19,0.2105263157894737,5.9545064712660265e-08,3.0,0.0766791511407332,-0.2840633851964366,0.0604723035033424,0.221167500528354,-0.4873308733087331,-0.2312558719038835,0.226464380470941,-1.107726238941345,-0.9751122395489736,-1.4550503224606377,-0.2955744300402325,5.0,5.608559405497359,-0.062041501813386,-0.0712182140745121,-0.715343347639485,1.684575062901707,0.716893684769149,0.7354981731598176,0.0604482179365304,0.0455156554042101,0.6008704557091653,-1.001262360614349,0.1839999999999999,-0.2038216560509554,-0.1666666666666666,-0.1319444444444444,-0.3169398907103825,-0.3243243243243243,-0.4419642857142858,-0.4343891402714932,-0.4343891402714932,-0.4469026548672565,-0.3421052631578947,-0.228395061728395,-0.2378048780487804,-0.21875,-0.1776315789473684,-0.1379310344827585,-0.1319444444444444,-0.0740740740740741,-0.1496598639455781,-0.0875912408759125,-0.1258741258741258,-0.0601503759398496,-0.1379310344827585,-0.1610738255033557,-0.21875,-0.1554054054054053,-0.3421052631578947,-0.1883116883116883,-0.1197183098591548,0.3888888888888888,0.3020833333333335,1.1551724137931036,0.7857142857142858,1.192982456140351,1.2727272727272725,1.5,1.5,1.2321428571428568,1.604166666666667,1.3148148148148149,1.450980392156863,1.4038461538461535,1.0833333333333337,1.1186440677966103,0.7361111111111112,0.4880952380952381,0.524390243902439,0.3020833333333335,0.2886597938144331
PTUL-L^H22,0.0579067997407198,-0.0579067997407198,11.0,9.40389289829852e-08,0.0162750213059144,0.034429046489532,0.4437154163328588,6.304958842303621,-19.71850000000001,0.8269996414036387,-0.0238982059730488,-0.0002150051869763,-0.000932327672741,1.0,0.7239002426783931,0.1106792032248396,4.570860597900097e-08,-0.0067476070470853,1.9430880627809574e-06,0.3108903783365891,1.3165298680582413e-07,3.0,6.357553940552586,0.725875120088406,-0.0020504492209347,0.0344559510572229,0.4818069821567753,0.0047777341271433,0.4304689784889303,0.262120318913475,0.6619670608113564,0.0056100982557742,-0.3229289790659059,8.0,0.1661604761617661,0.0377201971603531,0.090527865992519,0.3086186214540385,0.5066070835514298,-0.2056308506468923,-0.2964218381302816,-0.2867265201322847,-0.2358213154605943,-0.1249766505049101,0.1596148348060082,0.0403954802259887,0.1188369152970922,0.4114832535885169,0.212744090441932,-0.0061763054463783,-0.1310751104565538,-0.0128276631344116,0.0390372761960668,0.0028328611898016,0.0059676044330776,0.0131654264453349,0.2733812949640286,0.0424028268551235,0.1504712382190445,0.0835629017447199,-0.1152211947013246,-0.1161048689138576,-0.1261416934090348,-0.08004158004158,-0.0290729566648382,-0.0802805923616524,-0.0511927097292952,0.0140360928100831,0.0795974382433668,0.1943319838056678,0.25,0.2086036189825879,0.4349412241588972,0.6275862068965516,0.5712383488681756,0.6573033707865168,0.7395577395577393,0.6905444126074496,0.8209876543209875,1.2490470139771284,0.9579646017699116,0.9482663731425424,0.98876404494382,1.078684674104521,1.587719298245614,1.6556639159789943,1.4755244755244754,1.93046357615894,1.4703419399860431,0.8495297805642632,0.8534031413612564,0.9386637458926612,1.1121718377088303,0.8602207041513399
PTVJ-L,0.0270395845717569,-0.0270395845717569,13.0,2.705987186990326e-07,0.0468316681166874,0.1023548072056323,0.1809188822092955,1.074724568835535,-11.1747,-0.1576165088915197,-0.0059635967074045,0.0001613221069767,-0.0008580923006042,1.0,1.8491090518093272,0.2412863444648221,4.0580267544458113e-08,-0.0038450056242369,1.4588337009956716e-07,-0.059252088668634,2.732547106735615e-07,4.0,3.712835306548481,0.3273707857093378,-0.0138799215908142,0.1004033182821915,-0.0386274262906991,-0.011260323664368,0.1459430782571966,0.0053890625009559,-0.0692281445724839,-0.0155336045984248,-0.3661840194784175,5.0,1.2914839260354305,0.0166429304004327,0.0334683320870569,0.1377429053556025,0.7553181961880648,-0.0177169644836763,0.0215570419192627,-0.0447660448075768,-0.0244032294912349,-0.0533604786133831,-0.0591219903234677,0.021948608137045,0.0613636363636362,0.042701646664806,0.1007660577489688,0.0873108265424913,0.1178934769599042,0.1781772311573635,0.1225961538461537,0.1484783276975099,0.047085201793722,-0.004794885455514,-0.020194072908471,-0.0069112174375332,0.0306206896551723,0.1435567799204162,0.123609022556391,0.1229335737902013,0.0631758679567444,0.0879440885264994,0.1307506053268765,0.085730892182505,0.2273324572930353,0.159888233467867,0.2445036642238507,0.3040139616055846,0.2379058979456594,0.2847317744154058,0.4435857805255023,0.4796039603960396,0.5631799163179918,0.5605680868838763,0.7169117647058822,0.8215504631886883,0.7153351698806243,0.9090444557996932,0.7731371618414806,0.6075731497418244,0.641476274165202,0.6768402154398563,0.9119754350051176,0.7927063339731286,0.7433504433037796,0.8821158690176321,0.5508509755085098,0.5757064529734288,0.4237804878048781,0.4576667967225907,0.3775811209439528,0.4092795171633345
PTVN-L,0.0536083427538017,-0.0536083427538017,14.0,7.074205251586045e-07,0.1224310425874865,0.0285511977680062,0.1507584582839883,1.3982452909997647,-33.273300000000006,-0.0334432036168818,0.0025914278396455,-0.0001083068390604,0.0013675590325928,1.0,2.7683464850375867,0.1452464589556417,3.3476678708549505e-08,-0.0611327244313678,2.5531735229045624e-07,-0.0125721580817051,6.496882657795048e-07,5.0,1.4136045377087567,0.3477770078818741,-0.0090739380881601,0.3004332874901849,-0.0954683959504015,-0.0441120109878142,0.4875456615438254,-0.1066585118354788,-0.0510930216428576,-0.0505991913761357,-2.035928624165915,6.0,1.904509172017912,0.0057450652332387,0.011092908571938,0.0916207125486975,1.210473690546224,0.1607004992824973,0.4237879467569334,-0.0128802694763159,0.0361936904797906,-0.0332089205768149,-0.0895481515811533,-0.0164631890492046,0.1190229766093975,0.1160198183319571,0.266635426429241,0.2170193606483565,0.3968992248062015,0.3407738095238095,0.2093959731543624,0.2283571915473756,-0.0609692548202188,-0.1124610080446559,-0.1779197080291971,-0.2119533527696792,-0.1523988711194731,-0.1720018379537449,-0.2199134199134198,-0.2264987838031191,-0.233734939759036,-0.2120682116309575,-0.176416819012797,-0.1656119771569687,-0.1235408560311284,-0.1998223801065719,-0.104225352112676,-0.0879028176143074,-0.1951764180437695,-0.2662866449511401,-0.1626394052044609,-0.1562353675667237,-0.0525762355415352,-0.1006488105140575,0.0093353248693055,0.0842358604091457,0.2825622775800713,0.3240264511388686,-0.0197642792384405,-0.083262675936917,-0.0653526970954356,0.0350373348650201,0.1962823633547246,0.1855263157894737,0.3528528528528529,0.5041736227045077,0.1593394810208019,-0.0664824728026246,-0.1563670411985018,-0.1789185905224787,-0.1343474779823859,-0.0280474649406687
PUHJ-L^C18,0.077575297393065,-0.077575297393065,9.0,6.070103961978833e-07,0.1050533777646445,0.0223601791788256,-0.1297519317997134,1.450948622214837,0.8694999999999999,-0.4405261924158934,-0.0250569476082004,-0.0381343660869051,-0.0003408405652709,1.0,0.4112552209276763,0.0584438684758855,-1.5948741698578642e-07,9.150537634408602,2.793712274043484e-11,-0.1656050955414012,8.462772758426783e-07,3.0,0.0153168425910739,-0.1578727114210987,-0.0130699204898834,-0.5342782260253034,-0.2565658272669883,-2.347472550528008,-0.508053174069597,1.045201418381231,-0.8174071398905719,0.3425380214399265,-0.732924824390973,5.0,0.3459221806990546,-0.0286701782691912,-0.0653977990257983,-0.0711382113821138,1.684575062901707,9.491718475630372e-05,-0.1119093286835222,0.0532618324474815,0.041652824577223,0.1033282575592776,0.5292405063291138,0.0285714285714286,-0.2857142857142857,0.0606060606060605,-0.1666666666666667,-0.2708333333333333,-0.3,-0.2222222222222223,-0.326923076923077,-0.2708333333333333,-0.3,-0.396551724137931,-0.6022727272727273,-0.6391752577319587,-0.65,-0.6698113207547169,-0.6902654867256637,-0.4852941176470589,-0.4927536231884057,-0.4696969696969697,-0.527027027027027,-0.4166666666666666,-0.453125,-0.6022727272727273,-0.7348484848484849,-0.736842105263158,10.666666666666666,10.666666666666666,10.666666666666666,10.666666666666666,7.75,16.5,16.5,16.5,16.5,16.5,10.666666666666666,7.75,7.75,7.75,7.75,7.75,7.75,10.666666666666666,10.666666666666666,7.75,10.666666666666666,5.999999999999999,4.833333333333333,4.833333333333333
PUHQ-L,0.0840637748107775,-0.0840637748107775,10.0,1.3183604168939236e-06,0.228164485770622,0.0681238240070108,0.2502794382077076,1.2509688710674218,-0.6649999999999999,0.0628370189666523,-0.0020604680918237,7.345488387470692e-05,-0.0026547724699329,1.0,10.495184204189744,0.3486035764516777,6.173716005286689e-08,-0.7543435232021113,9.20058610308966e-11,0.0236220472440945,3.70771184016677e-07,2.0,0.0251627185715657,0.1018858932461873,-0.0554480555611952,0.0641570800607707,0.1918682766474951,0.0348935207932108,0.0359674239962314,-0.1082989132552948,-0.0239878998698242,-0.048526785185415,-2.377908343125734,7.0,6.94353479412473,0.0085812209557023,0.0109945742491443,0.057466695017889,0.4968605649686587,-0.0634568199187482,0.0310344045025417,-0.0499995845830457,0.0023249265918506,-0.2936396052740692,-0.1166356081591539,-0.0157894736842104,0.1728395061728393,0.1176470588235294,0.1874999999999997,0.2025316455696202,0.1949685534591194,0.0919540229885056,0.0857142857142856,0.144578313253012,0.0270270270270269,0.1309523809523809,0.1176470588235294,0.0555555555555555,0.0270270270270269,0.1801242236024842,0.3194444444444444,0.4074074074074072,0.144578313253012,0.4503816793893129,0.3194444444444444,0.1046511627906976,-0.0306122448979592,-0.1517857142857144,-0.2883895131086142,-0.3515358361774744,-0.3537414965986395,-0.3333333333333333,-0.3238434163701068,-0.3090909090909091,-0.3333333333333333,-0.3666666666666667,-0.3448275862068966,-0.3115942028985506,-0.3537414965986395,-0.2748091603053435,-0.3515358361774744,-0.3708609271523179,-0.4277108433734939,-0.4492753623188407,-0.4080996884735203,-0.4153846153846154,-0.4062500000000001,-0.418960244648318,-0.5128205128205128,-0.4647887323943662,-0.4722222222222222,-0.4444444444444444,-0.3831168831168832,-0.3624161073825503
PUPL-L^I20,0.1282742669780146,-0.1282742669780146,9.0,1.234409883005732e-06,0.2136354312349157,0.0161269042417077,0.0184511081342223,1.9503846985744957,29.6601,64.61255197812694,-0.0316726758834306,0.0147459695548293,0.0007601168916253,1.0,1.3032392841718237,0.1156602667842338,-2.2088901786584554e-07,-0.3140598391355157,1.7766143192286658e-07,24.289515646800897,4.486792865944519e-06,4.0,0.2284899339195621,0.333911026745397,-0.0220866877014898,-0.2008083288743959,0.3721623231881766,-0.0624466443562772,-0.1539079013047465,0.1527458730188468,0.2150985067567662,0.0293685245808413,-3.759105300963752,4.0,0.6662257005298804,0.0055964785039079,0.0262460981060564,0.1744228486225392,1.684575062901707,-0.1911675426531328,-0.3708878839922572,-0.2088183870097743,-0.2174339650273669,-0.1207069581831382,-0.0077024760769221,0.2775119617224881,-0.0233644859813085,0.2590361445783131,0.4026845637583891,-0.2692307692307693,-0.5609243697478992,-0.6234234234234235,-0.6457627118644068,-0.5941747572815534,-0.6326889279437611,-0.6213768115942029,-0.5562632696390659,-0.6026615969581749,-0.584493041749503,-0.6779661016949152,-0.7068723702664796,-0.6971014492753623,-0.7337579617834395,-0.7394014962593516,-0.7463592233009708,-0.7651685393258427,-0.7156462585034014,-0.6971014492753623,-0.7478890229191797,-0.7334183673469388,-0.791,-0.7778958554729012,-0.778131634819533,-0.7829698857736241,-0.7713347921225383,-0.7838676318510859,-0.7608695652173914,-0.7747844827586207,-0.7289234760051881,-0.7380952380952381,-0.7481927710843375,-0.7481927710843375,-0.7622298065984072,-0.7202141900937082,-0.6408934707903781,-0.7323943661971831,-0.7278645833333333,-0.6281138790035588,-0.7403726708074534,-0.8091324200913241,-0.8216723549488054,-0.8166666666666667,-0.8296658516707416,-0.8411854103343466
PUZC-L,0.0691525302605834,-0.0691525302605834,15.0,5.610961992913923e-07,0.097107152292082,0.0850945878608377,0.1336994642012977,0.7922543822143892,-7.056899999999999,0.0922449290193326,0.0243222814211275,-0.0030106680415781,-0.0008345006868905,1.0,2.69805710977254,0.1604738755339793,9.926446606519495e-08,0.5456913880101949,8.114073679689347e-08,0.0346772349668469,1.2215332596071764e-06,4.0,1.3424300946983725,0.4502453917202242,0.060377089209427,-0.098029860036793,0.0938908762518263,-0.0015997489681655,-0.0451784381742091,-0.0346815109954935,-0.0849243725426505,0.0378871586083616,-1.0817050006041264,4.0,1.5921528327267682,0.0141734003703444,0.0450549783982449,0.1245456842085818,0.4391762561727887,0.3493835571398579,0.1799846605152396,0.1919262723596704,0.0823217233981633,0.4456719477863614,0.1415599311040904,-0.039275956284153,0.1283236994219654,0.0498386518465399,0.1384136858475895,0.0298979950756244,0.1632896305125148,0.1568549980244964,0.044222539229672,0.0978627671541056,-0.0809792843691148,-0.0993540449092585,-0.0672188595093978,-0.1201923076923077,-0.1073170731707315,-0.0704761904761904,0.0134994807892003,0.0532374100719423,0.1605231866825207,0.1683958499600959,0.1270207852193996,0.0820399113082039,0.2089182493806771,0.2174636174636175,0.1397430906967691,0.2119205298013244,0.2164520149563773,0.3480662983425415,0.4473554127533365,0.4275962944904923,0.3962804005722462,0.3772342427093131,0.6505073280721536,0.4802831142568251,0.8265751715533374,0.979716024340771,0.8914728682170543,1.1801935964259125,1.24367816091954,1.521963824289406,1.770104068117313,1.7938931297709924,1.626008968609865,1.433915211970075,1.321966693100714,1.1624815361890697,1.380487804878049,1.3330677290836652,1.4584382871536523,1.693652253909844
PVCJ-L,0.0499578543551964,-0.0499578543551964,10.0,2.517396013062195e-07,0.0435677800577931,0.2181242977536614,0.2338260797646175,2.459155075154929,-4.348299999999998,0.8066132713444847,-0.0009515159476371,-0.0020791918854083,-0.001135604895137,1.0,1.202234666359562,0.1446852784524603,5.253539461156237e-08,0.001717171401518,4.0498077049548375e-08,0.3032266189063637,3.472357143825686e-07,4.0,0.7902044379828141,0.5757814975555412,-0.0205716756538607,0.0845611312536155,0.0153993531214091,-0.0380690723346502,0.0888774793050778,0.023281389958323,-0.1683351743886094,0.4015088006775743,-0.5849829693712518,6.0,1.1711359993857906,0.0243755096061359,0.0580220525645218,0.1145162866908221,0.5427439636414226,-0.0505095680218713,-0.0606585746731383,-0.1015684128249764,-0.1053834943286037,-0.0413760010163385,-0.0657569621047606,-0.0415794196829195,0.034984520123839,0.0251456608402331,0.063295165394402,0.0857421240662552,0.0783870967741935,0.1286293045239701,0.1648083623693379,0.2059884559884559,0.1480082417582418,0.1952091526635682,0.1135909393737508,0.0975049244911359,0.1286293045239701,0.1791887125220457,0.1644026471612678,0.1480082417582418,0.1668411867364747,0.1935023205997856,0.2427509293680299,0.2103548153511947,0.271102661596958,0.249252615844544,0.1837818696883852,0.2072950523654748,0.2539384846211552,0.1977785739878179,0.3260610868702895,0.3156237701692246,0.398744769874477,0.5078935498421289,0.5813623462630084,0.6715,0.5556072591903212,0.545538603791031,0.5448243992606283,0.5313788364635823,0.6126386878919441,0.6832829808660625,0.7791378392762107,0.7763018065887353,0.7763018065887353,0.8178357803153886,0.7047424783273841,0.8551609322974474,0.7161190965092401,0.5836096636665087,0.562879850397382,0.5665417057169635
PVDU-L^D20,0.0148895544561527,-0.0148895544561527,9.0,3.779404558544986e-07,0.0654089645418218,0.1514709554967284,-0.0542876772219099,0.6284156143334878,0.5082,-0.615426592659693,-0.1272445039116626,-0.0168980493465414,0.0010049841090076,1.0,1.626562586810378,0.0639895147468261,-1.338652690193952e-07,-0.997986313617032,7.132233099009481e-13,-0.2313546423135463,1.2654743792892928e-06,3.0,0.0046209049934714,-0.2638728546140231,-0.0997401910921766,0.1882356559491399,-0.0911427893972649,-0.0483337540745193,0.1882356559491399,0.7541118099777318,-0.4036425967768231,0.040708386614964,-0.184559995278286,3.0,1.626562586810378,0.0044182267478197,0.0192118741507264,-0.0881176563898614,1.684575062901707,-0.0189695506169113,-0.0796005541445392,-0.0375500564250785,-0.0860279968305474,0.0007247644515533,-0.2458881900222682,0.0,0.25,0.0,-0.1666666666666666,-0.2857142857142857,0.0,-0.1666666666666666,0.25,0.25,0.25,-0.2857142857142857,-0.1666666666666666,0.25,0.25,0.25,0.0,-0.375,-0.1666666666666666,-0.1666666666666666,0.6666666666666667,0.6666666666666667,1.5,4.0,4.0,4.0,1.5,1.5,1.5,0.6666666666666667,0.25,0.0,0.25,0.25,0.0,0.25,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.375,-0.5,-0.5833333333333333,-0.6428571428571428,-0.736842105263158,-0.75,-0.75,-0.7222222222222222,-0.7222222222222222
PVEB-L,0.0475012951187239,-0.0475012951187239,10.0,4.4345280668052324e-07,0.0767469807976961,0.0481314173904934,0.0908984225696354,2.003996788187586,4.118700000000004,-0.4243024452725997,-0.0061930666215578,0.0010608936656709,0.0011087499634077,1.0,1.854972242468476,0.1693928690199384,3.018400495556258e-08,0.897505702454057,8.645151647873793e-08,-0.1595061728395061,6.268196180166577e-07,4.0,0.8188703869918035,0.2110743390307662,0.0243857985499992,-0.147116806144234,-0.2172358152267957,0.0577432762961112,-0.1669685212053362,-0.0338020377543077,0.0478413777233723,-0.0076534981324178,-1.7255117444955528,5.0,0.7758784416007987,0.0255580136266,0.0617262824649814,0.1107226283237369,0.886081635875195,-0.0453674808551272,-0.0698030870528784,-0.0642811135499867,0.0131288892711059,-0.0273052759042943,-0.05665786857836,0.0188284518828452,-0.0515873015873015,0.0279569892473117,0.0084388185654007,0.0084388185654007,0.0459518599562362,0.0963302752293577,0.0575221238938055,0.0170212765957447,0.0528634361233479,0.0084388185654007,-0.0304259634888437,0.1194379391100703,0.2070707070707071,0.3426966292134832,0.3696275071633237,0.3060109289617487,0.3060109289617487,0.1890547263681594,0.1773399014778327,0.2645502645502646,0.3735632183908046,0.2645502645502646,0.2884097035040431,0.2578947368421054,0.1744471744471745,0.1490384615384614,0.2884097035040431,0.2645502645502646,0.2849462365591397,0.4890965732087229,0.5775577557755778,0.452887537993921,0.5827814569536425,0.5827814569536425,0.3579545454545454,0.2746666666666668,0.2679045092838197,0.4142011834319528,0.6148648648648649,0.5222929936305734,0.5078864353312305,0.8314176245210729,0.4890965732087229,0.3204419889502763,0.1630170316301702,-0.0082987551867219,0.0148619957537154,-0.0929791271347247
PVFF-L,0.1031412746795941,-0.1031412746795941,11.0,4.206622962670873e-07,0.0728026989288709,0.2047314637646293,-0.0199307748380564,4.035612288713775,96.3666,-0.0102331914330517,-0.0811861827396972,0.0003219953985818,0.0129605101873164,1.0,0.8940295772826137,0.1775310088548133,-1.6695764327024185e-07,0.1008468691327657,7.356407376135032e-07,-0.0038469191483717,2.041813469374343e-06,1.0,0.4444215710566332,-0.4447821618418656,0.0062214849207135,-0.2124461445704883,0.1181849724539777,-3.4060297716626007,-0.0724447970976147,0.1736036794407252,0.1143681452864422,-0.0672548938882352,-1.5658152023625944,3.0,0.6266655651493351,0.0178994819888758,0.1047801074787946,-0.242092102152608,1.684575062901707,-0.0553577327898578,-0.3319616771204247,-0.0277580915711177,-0.1389437803250345,0.032740130509275,-0.151467602827714,0.0578512396694215,0.3595505617977528,0.5714285714285714,0.8615384615384614,0.7536231884057971,0.890625,0.9516129032258064,0.704225352112676,0.6805555555555556,0.5316455696202531,0.375,0.1747572815533979,0.1634615384615383,0.2222222222222221,0.6351351351351351,0.7536231884057971,0.6351351351351351,0.5714285714285714,0.5921052631578947,0.5316455696202531,0.5125,0.4069767441860465,0.2474226804123711,0.4069767441860465,0.5512820512820511,0.6133333333333333,0.4069767441860465,0.4404761904761904,0.5921052631578947,0.4756097560975609,0.4578313253012047,0.7536231884057971,1.0508474576271185,1.1999999999999995,0.9836065573770492,0.5714285714285714,0.4578313253012047,0.375,0.4235294117647059,0.4938271604938269,0.1747572815533979,0.2604166666666667,0.4235294117647059,0.141509433962264,-0.032,-0.0396825396825397,-0.1933333333333333,-0.2530864197530865,-0.2484472049689441
