firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUUG-L^G99,9.0,-0.1977246703357589,1.5345876676012036e-06,0.3306053383687858,0.0364821012067741,0.0807897723474661,1.0,0.1922815683853041,0.0469473220189552,-2.705720361296859e-07,-0.1361670731457377,9.917759384708127e-10,-0.0635504007682931,5.476862617896717e-06,-0.2462708134184024,0.0095193949349501,0.1757475543056006,-0.0797445910234953,-0.114580649926983,-0.0602798708288481,1.5368302479872429,-0.375,-0.0303030303030302,-0.1232876712328766,-0.2888888888888888,-0.2727272727272727,-0.4285714285714286,-0.5733333333333333,-0.1578947368421053,-0.2195121951219512,-0.3043478260869565,-0.36,-0.4074074074074074,-0.4482758620689654,-0.488,-0.5555555555555556,-0.5733333333333333,-0.5949367088607596,-0.627906976744186,-0.6649214659685864,-0.673469387755102,-0.4710743801652892,-0.4796747967479674,-0.5259259259259259,-0.5428571428571428,-0.6384180790960452,-0.6878048780487804,-0.6649214659685864,-0.6751269035532994,-0.7117117117117118,-0.7672727272727273,-0.762962962962963,-0.7655677655677655,-0.744,-0.7322175732217573,-0.7264957264957265,-0.7090909090909091,-0.7155555555555555,-0.7155555555555555,-0.7241379310344827,-0.673469387755102,-0.6683937823834196,-0.6049382716049383,-0.6121212121212121,-0.6097560975609756,-0.6144578313253012,-0.6121212121212121,-0.6121212121212121,-0.6121212121212121,-0.621301775147929
FUUI-L^E12,10.0,0.2870337303671338,-1.4611437556898124e-07,-0.0314782880088153,0.0825156796887198,0.2173644338085953,1.0,0.2464788732394366,0.7812552022640255,1.2083091947364065e-08,-0.583670382628765,2.3658143998496757e-08,0.0976759167839562,2.2204750475875203e-07,0.5744889366184578,3.7160556961310496,-0.2773888418709589,-1.58661295639819,0.2065952476514888,0.3755492057639719,1.1789382724285695,0.0,-0.8133680555555556,-0.8506944444444444,-0.8731563421828908,-0.8808864265927978,-0.8534923339011925,-0.8522844383373411,-0.8414454277286136,-0.8166311300639659,-0.7650273224043715,-0.7390776699029127,-0.7142857142857143,-0.72400513478819,-0.729559748427673,-0.7278481012658229,-0.6838235294117647,-0.684981684981685,-0.6526655896607432,-0.6489795918367347,-0.650974025974026,-0.6040515653775322,-0.6146953405017921,-0.5721393034825871,-0.5295404814004376,-0.5080091533180778,-0.491725768321513,-0.4473007712082263,-0.4473007712082263,-0.4880952380952381,-0.4806763285024155,-0.4077134986225895,-0.3952180028129396,-0.3249607535321821,-0.2456140350877194,-0.2809364548494983,-0.2760942760942761,-0.2508710801393728,-0.1585127201565558,-0.0985324947589098,0.0749999999999999,0.0941475826972009,0.1813186813186811,0.2112676056338027,0.3564668769716088,0.0311750599520383,0.0513447432762836,0.0287081339712917,0.0141509433962263,-0.0092165898617511
FUUQ-L^J08,10.0,-0.0002957704821059,-3.715925593139495e-07,-0.0800543927212353,0.1445608962775569,0.0697061692487479,1.0,0.1489361702127659,0.3434190620272315,1.9542086171127759e-07,-0.0718828575654467,4.125488044298961e-08,0.0514640638864241,1.785569201117818e-06,0.0577590480912246,0.3674712781991606,0.0744680851063832,0.0308528677980196,0.0418077816784655,0.0754957249408768,0.1151799971724914,-0.0126582278481012,-0.2254901960784313,-0.2685185185185185,-0.3070175438596491,-0.3923076923076922,-0.303964757709251,-0.2882882882882883,-0.2099999999999999,-0.1595744680851063,-0.1595744680851063,-0.1684210526315789,-0.0650887573964495,-0.097142857142857,0.0394736842105263,0.0675675675675675,0.1126760563380282,0.1285714285714287,0.2539682539682539,0.234375,0.1449275362318842,0.1532846715328466,0.0972222222222223,0.1703703703703702,0.4766355140186915,0.3277310924369749,-0.0124999999999999,-0.097142857142857,-0.1413043478260869,-0.2718894009216589,-0.2651162790697674,-0.1684210526315789,-0.1640211640211639,-0.1855670103092782,-0.2254901960784313,-0.0813953488372092,0.0896551724137932,-0.1123595505617977,-0.1897435897435897,-0.2882882882882883,-0.2476190476190476,-0.3603238866396762,-0.3551020408163265,-0.3100436681222707,-0.278538812785388,-0.3361344537815125,-0.3070175438596491,-0.2685185185185185,-0.1938775510204081,-0.1770833333333332
FUYP-L,5.0,-0.1211793662270846,6.547784297707644e-07,0.1410628072290759,0.2759200668480669,-0.2006582510658543,1.0,0.0019330006297814,-0.3723821498084239,1.1907649678879986e-07,-0.2525044386373649,1.3967155387595161e-08,-0.0009201408116578,5.573326248363273e-07,0.7755296505204309,0.6575447122034378,-0.4400709561795276,-1.6933379090446523,0.9860774290900294,-0.0139225709099706,0.9407091445937352,-0.0966386554621848,0.2934782608695652,0.0672645739910313,0.367816091954023,0.1226415094339621,-0.0775193798449612,0.0753012048192771,0.186046511627907,0.2122241086587437,0.3076923076923077,0.3173431734317342,0.1801652892561982,-0.0069541029207232,0.0593471810089019,0.1018518518518516,0.0640834575260804,0.1333333333333333,0.0317919075144508,0.0156472261735418,-0.1745664739884393,0.1590909090909089,0.2289156626506023,0.024390243902439,-0.0939086294416243,-0.4342313787638668,-0.4342313787638668,-0.5201612903225807,-0.4989473684210527,-0.5466666666666666,-0.5977464788732394,-0.5622317596566524,-0.6033333333333333,-0.6568957232099952,-0.631578947368421,-0.6517073170731708,-0.6496565260058882,-0.7115151515151515,-0.7157643312101911,-0.4562071591774562,-0.4562071591774562,-0.4562071591774562,-0.4562071591774562,-0.4562071591774562,-0.4562071591774562,-0.5330281229561805,-0.529023746701847,-0.529023746701847,-0.5230460921843687,-0.405
FVBB-L^G99,3.0,0.0254671658338287,1.1315057516229113e-06,0.2437670064599615,0.208663722836839,-0.0473704063176959,1.0,0.1521578558615595,-0.0219586623462421,1.8743782755501929e-07,-0.0364273871758461,9.529533602912794e-10,-0.0015424908012917,1.191340273661834e-06,0.074975369458128,0.0422500697644008,0.0636538943128912,-0.0220557312686511,0.1349184637172304,0.0024432692951334,0.5702684667774021,-0.144927536231884,-0.1375,-0.1976744186046511,-0.1375,-0.2333333333333334,-0.188235294117647,-0.1785714285714286,-0.1585365853658537,-0.0416666666666667,-0.1976744186046511,-0.2580645161290323,-0.3300970873786408,-0.1375,-0.1585365853658537,-0.1375,-0.31,-0.3490566037735849,-0.3783783783783785,-0.3783783783783785,-0.4152542372881356,-0.448,-0.448,-0.4435483870967742,-0.5,-0.4609375,-0.4926470588235294,-0.5106382978723405,-0.5174825174825175,-0.551948051948052,-0.5766871165644172,-0.5369127516778525,-0.5337837837837838,-0.5273972602739726,-0.4812030075187971,-0.5174825174825175,-0.5306122448979592,-0.5687500000000001,-0.5632911392405064,-0.5273972602739726,-0.5140845070422535,-0.4812030075187971,-0.4888888888888889,-0.4609375,-0.4651162790697675,-0.4888888888888889,-0.4926470588235294,-0.4850746268656717,-0.5174825174825175,-0.5174825174825175
FVBR-L^E99,2.0,-0.1942424057209217,2.906984298441077e-07,0.062626889809505,0.3183814033577271,0.0184929214348644,1.0,0.1679343474779823,-0.0522231909328683,1.258953369244834e-07,-0.2708164094232324,2.4328659930065994e-10,-0.1950675386590061,3.895856337410362e-07,-0.2814657723416847,0.0575048206321241,1.5341150198409028,-0.0876893927202105,-0.0372102824632206,0.0919498761334391,0.5030279125208881,-0.0652173913043479,-0.0416666666666666,-0.0612244897959183,-0.2333333333333332,-0.264,-0.2333333333333332,-0.1785714285714286,-0.1481481481481481,-0.2203389830508474,-0.1785714285714286,-0.1929824561403508,-0.2459016393442622,-0.2698412698412697,-0.2698412698412697,-0.264,-0.2923076923076922,-0.303030303030303,-0.3235294117647059,-0.3333333333333332,-0.352112676056338,-0.2923076923076922,-0.3134328358208955,-0.2698412698412697,-0.2580645161290322,-0.2698412698412697,-0.2698412698412697,-0.1929824561403508,-0.1153846153846154,-0.1481481481481481,-0.1636363636363637,-0.1153846153846154,-0.089108910891089,-0.1067961165048543,0.0574712643678161,-0.0315789473684209,0.108433734939759,-0.010752688172043,0.0109890109890109,4.411764705882352,4.111111111111112,4.111111111111112,5.133333333333334,6.076923076923077,6.666666666666667,6.666666666666667,6.076923076923077,8.2,10.5,10.5
FVBT-L,16.0,-0.4595524017467249,1.0336049883232515e-06,0.2226756633841761,0.0253905370728852,-0.1067179487114407,1.0,0.2736842105263158,-0.1615910503418272,-3.601144140192204e-07,-0.1364232309273234,4.0096298302963156e-11,-0.3487991266375546,2.7594724725323883e-06,-0.5201199200532978,0.0040138837668218,0.0770627774254914,0.4044717519006442,0.1692476660067329,-0.3124557018689147,1.5368302479872429,0.0,0.0,0.0,-0.16,0.1666666666666667,0.0499999999999998,0.3125,-0.16,-0.0666666666666667,-0.0666666666666667,-0.16,-0.3,-0.4,-0.4,-0.4,-0.4,-0.5058823529411764,7.399999999999999,6.0,3.2,3.2,2.5,2.5,3.2,2.818181818181818,4.25,1.7999999999999998,1.7999999999999998,1.7999999999999998,1.625,1.7999999999999998,1.7999999999999998,1.625,1.4705882352941173,1.7999999999999998,1.7999999999999998,1.625,0.75,0.75,0.6799999999999999,0.5555555555555554,0.5555555555555554,0.4999999999999998,0.3999999999999999,0.3548387096774192,0.6799999999999999,0.826086956521739,0.4999999999999998,0.3999999999999999
FVDH-L^H04,10.0,-0.1483944829090115,8.614931660900861e-07,0.1855965909870877,0.2440703902065799,0.2268991291712201,1.0,0.2052800394769306,-0.124935890860601,1.0926451831080449e-07,-0.0454010128371216,5.4855909158680515e-11,0.0282941721637682,7.159754480809647e-07,-0.1750058180125668,0.015227392726256,0.0905665121385604,-0.2804079653979952,-0.0691307914849518,-0.0691307914849518,0.8266499115790898,0.1111111111111111,-0.1,-0.1,-0.1818181818181818,-0.2173913043478261,-0.1818181818181818,-0.1428571428571429,-0.1,-0.3076923076923077,-0.3076923076923077,-0.4,-0.4,-0.4375,-0.4545454545454546,-0.6842105263157894,-0.6949152542372881,-0.7313432835820896,-0.7428571428571429,-0.7352941176470589,-0.7391304347826086,-0.7464788732394366,-0.71875,-0.7,-0.7230769230769232,-0.7428571428571429,-0.7272727272727273,-0.7464788732394366,-0.7857142857142857,-0.7954545454545454,-0.76,-0.7428571428571429,-0.7662337662337663,-0.7464788732394366,-0.75,-0.7567567567567568,-0.8,-0.8085106382978724,-0.8217821782178218,-0.7631578947368421,-0.7534246575342466,-0.75,-0.76,-0.71875,-0.71875,-0.7313432835820896,-0.7464788732394366,-0.71875,-0.71875,-0.7230769230769232
FVFC-L^G02,10.0,0.0218534672335435,7.396555344688596e-07,0.1593483861574795,0.4582822174433876,0.1199696070215858,1.0,0.5154244817374136,-0.1293045402077722,5.1357306975300714e-08,-0.3062037460855529,2.195241874786502e-09,0.1030915554903974,1.4954087451097704e-06,0.1197760509086458,0.0752732164913897,0.0511530348753219,0.0676059313408751,1.0397206593172013,0.0397206593172011,1.404787553649437,-0.7920792079207921,-0.0733944954128441,-0.1583333333333333,1.9705882352941173,1.805555555555556,2.3666666666666667,2.15625,2.3666666666666667,2.7407407407407405,-0.0288461538461538,0.1744186046511628,3.590909090909091,0.0520833333333334,3.590909090909091,3.391304347826087,0.1477272727272727,3.208333333333334,0.0978260869565217,2.8846153846153846,0.01,2.8846153846153846,2.8846153846153846,3.590909090909091,3.809523809523809,0.0978260869565217,2.6071428571428568,2.8846153846153846,2.7407407407407405,2.3666666666666667,2.3666666666666667,2.7407407407407405,0.063157894736842,3.208333333333334,3.208333333333334,3.391304347826087,3.590909090909091,3.590909090909091,3.590909090909091,4.611111111111112,4.941176470588235,4.315789473684211,4.05,4.315789473684211,4.611111111111112,4.611111111111112,5.733333333333333,6.769230769230769,6.2142857142857135,5.733333333333333
FVFT-L^K19,29.0,-0.2441474006096555,2.8056530699452977e-06,0.6044385095213314,-0.1516619931957332,1.2546702845451996,1.0,0.0858533219617108,-0.4074415104772924,-9.423999454184764e-07,-0.0921469202912334,9.409709847105081e-08,-0.0900176278168535,5.145304685073354e-06,-0.0752685789804738,0.4590517353587972,0.7098059063791115,0.2406713379290862,-0.1340047490585585,-0.1340047490585585,1.5368302479872429,-0.0909090909090908,-0.45,-0.6451612903225806,-0.6206896551724137,-0.6451612903225806,-0.6857142857142857,-0.6944444444444444,-0.7317073170731707,-0.7441860465116279,-0.7380952380952381,-0.7441860465116279,-0.7555555555555555,-0.7962962962962963,-0.7924528301886793,-0.8,-0.8070175438596491,-0.8035714285714286,-0.7924528301886793,-0.7962962962962963,-0.8103448275862069,-0.8070175438596491,-0.7962962962962963,-0.7962962962962963,-0.8166666666666667,-0.828125,-0.828125,-0.8253968253968254,-0.819672131147541,-0.8070175438596491,-0.8225806451612903,-0.8166666666666667,-0.8,-0.8070175438596491,-0.7843137254901961,-0.7755102040816326,-0.7755102040816326,-0.7708333333333333,-0.7708333333333333,-0.7708333333333333,-0.7659574468085106,-0.7608695652173914,-0.7555555555555555,-0.7441860465116279,-0.7608695652173914,-0.7659574468085106,-0.7659574468085106,-0.7659574468085106,-0.7608695652173914,-0.7708333333333333
FVGB-L^G04,9.0,-0.1813244051224156,4.157858811868828e-07,0.0895752226092276,0.1610869646172588,0.0463294286490447,1.0,0.1093523131672598,0.1545625977370986,4.6787816666971315e-08,-0.1600635138843361,2.118473100234349e-08,-0.4437488795321411,2.8387396971303224e-07,-0.4259372461668578,0.3713510639612567,0.8450211657747233,0.3464595961667578,0.029713634397911,-0.1894732210160594,1.389526313252294,0.0300230946882216,-0.0525164113785558,-0.2560137457044673,-0.1799242424242424,-0.2783333333333333,-0.2127272727272727,-0.1575875486381321,-0.0203619909502261,-0.0136674259681092,0.0458937198067634,0.0665024630541872,0.0285035629453682,0.1424802110817942,-0.0181405895691609,0.0212264150943395,-0.0545851528384279,-0.0979166666666666,-0.0688172043010753,-0.1704980842911877,-0.2069597069597069,-0.2376760563380281,-0.1951672862453531,-0.2169981916817359,-0.2508650519031142,-0.253448275862069,-0.3083067092651756,-0.2982171799027552,-0.3439393939393939,-0.3307573415765069,-0.3419452887537993,-0.3038585209003215,-0.264855687606112,-0.2443280977312391,-0.1287726358148893,-0.134,-0.134,-0.1906542056074766,-0.1592233009708737,-0.0688172043010753,-0.0462555066079295,0.0309523809523808,0.3282208588957056,0.5192982456140351,0.671814671814672,0.6590038314176245,0.5919117647058822,0.5802919708029197,0.5919117647058822,0.5246478873239437
FVHT-L,10.0,-0.0690216938007333,4.011363280656072e-07,0.0864191823458638,0.1825407168899612,-0.0001947907357316,1.0,0.1063669940987699,-0.1295145481193568,7.627249549071949e-08,-0.0378649630586891,3.293907120018686e-07,-0.0544414938220784,5.432144161408725e-07,-0.0025054193732695,1.5261141111873904,-0.1009859015374409,0.0253838840667194,0.8103593502738884,-0.1896406497261116,1.12824147773846,0.4563106796116505,0.0986666666666666,-0.2440366972477063,-0.3245901639344262,-0.4683870967741935,-0.5447513812154696,-0.5447513812154696,-0.556989247311828,-0.5602988260405549,-0.4919852034525277,-0.5036144578313253,-0.5663157894736842,-0.5467546754675467,-0.5472527472527472,-0.6046065259117082,-0.6254545454545455,-0.6027000964320154,-0.6167441860465116,-0.6167441860465116,-0.594088669950739,-0.5617021276595744,-0.491358024691358,-0.5054021608643458,-0.5095238095238095,-0.4784810126582278,-0.4784810126582278,-0.4817610062893082,-0.5422222222222222,-0.5209302325581395,-0.5291428571428571,-0.6120527306967984,-0.6417391304347826,-0.6704,-0.6417391304347826,-0.6426712922810061,-0.6038461538461539,-0.5617021276595744,-0.5663157894736842,-0.5370786516853933,-0.564021164021164,-0.5291428571428571,-0.522595596755504,-0.5152941176470588,-0.4683870967741935,-0.4114285714285713,-0.4600262123197902,-0.4340659340659341,-0.4340659340659341,-0.3278955954323002
FVIX-L,13.0,0.0200065730013968,1.456629400153048e-07,0.0313810325654634,0.1497048725604343,0.0168722189890183,1.0,0.1129437303993623,-0.384247929048968,7.029290301962792e-08,-0.0301180234962341,4.022021131806182e-08,0.051226960260729,7.641221664112616e-07,0.1722057118591733,0.3644153338349773,0.0788546682984689,0.1791637548456812,-0.1577250391320074,0.1266634151256105,0.4877120177920051,0.1666666666666667,0.0,-0.2653061224489796,-0.28,-0.3076923076923077,-0.320754716981132,-0.320754716981132,-0.2340425531914893,-0.1818181818181818,-0.217391304347826,-0.217391304347826,-0.217391304347826,-0.1428571428571429,-0.1428571428571429,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.1428571428571429,-0.0999999999999999,-0.1818181818181818,0.0344827586206897,0.0714285714285714,0.0714285714285714,0.0465116279069768,0.0465116279069768,0.0465116279069768,0.0778443113772455,0.0778443113772455,0.0778443113772455,0.1320754716981131,0.267605633802817,0.2244897959183673,0.2244897959183673,0.4516129032258065,0.5126050420168069,0.5384615384615385,0.607142857142857,0.607142857142857,0.607142857142857,0.9148936170212768,0.9148936170212768,0.9148936170212768,0.8750000000000002,0.8750000000000002,0.978021978021978,0.9565217391304348,0.9565217391304348,0.9148936170212768,0.9148936170212768
FVJL-L^E00,9.0,-0.0326011157601116,1.3200414608865313e-06,0.2843843744159616,1.2118542250700843,-1.424997360182009,1.0,0.1846635367762128,0.6739690721649483,9.850347878516893e-07,-0.1054497120070869,3.4699683102307175e-08,-0.3387377963737796,5.456984330223767e-07,-0.5237954478273722,0.4539628115949748,0.5061286149782447,0.318821665373897,-0.4418365246036647,-0.4418365246036647,0.2177352345841623,-0.0257731958762886,-0.2113821138211382,-0.3216783216783216,-0.3445945945945946,-0.4049079754601227,-0.3821656050955414,-0.3782051282051282,-0.4425287356321838,-0.389937106918239,-0.4208955223880597,-0.4085365853658537,-0.436046511627907,-0.4393063583815029,1.552631578947368,1.552631578947368,1.5194805194805192,1.4871794871794872,-0.4457142857142857,-0.4191616766467065,-0.436046511627907,-0.4049079754601227,-0.38801261829653,-0.3263888888888888,-0.3576158940397351,-0.3860759493670886,-0.328719723183391,-0.2788104089219331,-0.3240418118466899,-0.3576158940397351,-0.351170568561873,-0.3782051282051282,-0.2595419847328245,-0.2595419847328245,-0.2788104089219331,-0.2332015810276679,-0.2814814814814815,-0.2996389891696751,-0.286764705882353,-0.3046594982078853,-0.2538461538461539,-0.2971014492753623,-0.2081632653061225,-0.2392156862745097,-0.245136186770428,-0.2841328413284133,-0.3192982456140351,-0.3216783216783216,-0.302158273381295,-0.302158273381295
FVKF-L^J22,6.0,-0.1811471954540473,6.681179004615048e-07,0.1439366086510998,0.0753241846409877,0.424037410669798,1.0,0.0483752533712955,-0.1669361583841913,-9.811556761696262e-09,-0.2130929036166663,1.6803546073741627e-09,-0.2189594556997242,2.9850679893689385e-07,-0.2112609017504598,0.3090155678139128,-0.9238842998550828,0.1211850851481658,0.1011785511006464,-0.2222015792523811,1.5368302479872429,0.0137931034482758,0.3181818181818181,0.1507936507936507,0.1111111111111111,0.1284046692607003,-0.1520467836257309,0.4285714285714286,0.3875598086124403,0.4795918367346938,1.0863309352517985,1.0138888888888888,0.4009661835748792,0.1240310077519379,-0.0301003344481606,0.0069444444444444,0.0431654676258992,-0.297820823244552,-0.314420803782506,-0.4129554655870445,-0.4507575757575758,-0.4117647058823529,-0.3776824034334765,-0.3709327548806942,-0.375,-0.5230263157894737,-0.5230263157894737,-0.5538461538461539,-0.5182724252491694,-0.6133333333333333,-0.6164021164021164,-0.6518607442977191,-0.6584216725559482,-0.61892247043364,-0.4903339191564148,-0.4974003466204506,-0.458955223880597,-0.5198675496688742,-0.505962521294719,-0.4903339191564148,-0.4032921810699589,-0.3945720250521921,-0.4609665427509294,-0.4746376811594203,-0.4639556377079482,-0.4234592445328032,-0.5337620578778135,-0.4548872180451128,-0.5190713101160862,-0.5678092399403876
FVNI-L^A23,25.0,0.2244781576757439,1.7680506195687354e-06,0.3809016491376922,0.1284037633834664,-0.0643716270662082,1.0,0.0612388296480201,-0.0337756694834538,1.5406446052698398e-07,0.0830188596315149,6.096451713584867e-07,0.5938762791809096,3.637283813216189e-06,0.3397193396367471,0.99435623775286,0.0088918557435506,-0.1582516736756801,-0.0613767817375732,0.0555651053995456,0.3141591297071368,0.6235955056179776,-0.0273224043715847,-0.3358208955223881,-0.219298245614035,-0.463855421686747,-0.5014005602240896,-0.3710247349823321,-0.3455882352941176,-0.3527272727272726,-0.3986486486486487,-0.4702380952380952,-0.5227882037533512,-0.6359918200408998,-0.6893542757417104,-0.7174603174603175,-0.6672897196261682,-0.6763636363636363,-0.6703703703703704,-0.6155507559395248,-0.6454183266932271,-0.6832740213523132,-0.6666666666666666,-0.6691449814126393,-0.6703703703703704,-0.7048092868988391,-0.7048092868988391,-0.7244582043343653,-0.7467994310099573,-0.7464387464387464,-0.7878426698450536,-0.8008948545861297,-0.7775,-0.791812865497076,-0.8168724279835391,-0.8227091633466135,-0.8501683501683501,-0.8564516129032258,-0.8545751633986928,-0.8572574178027266,-0.845082680591819,-0.8509212730318259,-0.8609375,-0.8423383525243578,-0.8386219401631912,-0.8286814244465832,-0.843585237258348,-0.8333333333333333,-0.8249754178957719,-0.7880952380952381
FVOM-L^C01,9.0,-0.0247218788627935,2.665722811228981e-07,0.0574292502546536,0.140313579590752,0.0086748527329911,1.0,0.1561338289962825,-0.0797546012269938,1.0662891244915922e-07,-0.0529828952857729,4.6372921533907365e-08,0.0127729707457766,1.1119026037059546e-06,-0.0047720042417815,0.2595822358652365,0.2300813824977392,-0.0481828125807183,-0.1224937875881274,0.3444873444873444,0.8537945822151349,0.0387596899224806,0.4021739130434782,-0.1886792452830189,-0.0979020979020978,-0.0300751879699248,-0.0227272727272727,-0.0785714285714285,-0.0652173913043477,0.1727272727272726,0.2403846153846154,0.303030303030303,0.29,0.3870967741935482,0.3163265306122449,0.5176470588235296,0.5731707317073171,0.5357142857142858,0.6329113924050633,0.5357142857142858,0.5731707317073171,0.8169014084507045,0.7432432432432432,0.6973684210526316,0.5731707317073171,0.5357142857142858,0.5731707317073171,0.5542168674698795,0.5357142857142858,0.6329113924050633,0.5925925925925926,0.7432432432432432,0.72,0.6753246753246753,0.8695652173913044,0.7916666666666667,0.7671232876712331,0.72,0.6125,0.7916666666666667,0.8169014084507045,0.8695652173913044,1.0806451612903225,1.015625,1.015625,0.9846153846153848,0.9846153846153848,0.8695652173913044,0.72,0.6753246753246753
FVOR-L^K99,9.0,0.0454456797347375,9.657772621809743e-07,0.2080631333701004,0.1588764538073294,-0.156367508833384,1.0,0.2138728323699422,0.051578947368421,8.08842485176592e-08,-0.0406217221321633,6.731788218809382e-08,-0.0879656719329042,7.547048208301108e-07,0.0573363431151241,0.4771854686846757,0.0914304064593081,0.0645248901549901,-0.1510791366906474,-0.1510791366906474,0.8878103026221122,0.0465116279069768,0.131578947368421,-0.0947368421052631,-0.2181818181818182,-0.2950819672131147,-0.2456140350877192,-0.2833333333333333,-0.3008130081300812,-0.2456140350877192,-0.2181818181818182,-0.1568627450980392,-0.14,-0.1485148514851485,-0.0227272727272727,-0.0652173913043479,-0.0947368421052631,-0.1041666666666666,-0.2181818181818182,-0.2321428571428572,-0.1568627450980392,-0.1041666666666666,-0.14,-0.0227272727272727,-0.1224489795918367,-0.14,-0.2181818181818182,-0.2181818181818182,-0.2586206896551724,-0.2110091743119266,-0.238938053097345,-0.1809523809523809,-0.1962616822429906,-0.2521739130434782,-0.238938053097345,-0.238938053097345,-0.2586206896551724,-0.2950819672131147,-0.3174603174603174,-0.3676470588235294,-0.3384615384615385,-0.362962962962963,-0.3064516129032258,-0.2649572649572649,-0.1730769230769231,-0.1886792452830189,-0.1886792452830189,-0.1730769230769231,-0.1041666666666666,-0.14
FVPB-L^B03,9.0,0.4243596502639454,-5.8043067980951414e-08,-0.0125045629747571,0.119304122953951,-0.0011289670560904,1.0,0.1026885344117426,-1.4538147840202715,6.807476556167595e-08,0.0761003713797524,3.558419677749224e-08,0.4950463188020786,1.1115080407791788e-06,0.817063478923143,0.3036599300650365,-0.1982506379344813,-0.339189517683172,-0.0728166681605366,0.0977322300038186,0.7501807697160074,-0.0283687943262409,-0.0536912751677852,-0.1607142857142857,-0.1402439024390244,-0.0139860139860139,0.0180505415162455,0.0681818181818181,0.205128205128205,0.2702702702702702,0.4536082474226803,0.540983606557377,0.4536082474226803,0.5080213903743314,0.5754189944134076,0.6785714285714286,0.831168831168831,0.6114285714285714,0.5326086956521738,0.4387755102040815,0.6022727272727271,0.5580110497237567,0.5494505494505493,0.6206896551724137,0.6395348837209303,0.4242424242424241,0.4314720812182739,0.4461538461538461,0.3116279069767442,0.2760180995475112,0.2760180995475112,0.3891625615763547,0.4314720812182739,0.4536082474226803,0.5494505494505493,0.5243243243243241,0.540983606557377,0.4461538461538461,0.5326086956521738,0.5666666666666664,0.7300613496932515,0.6395348837209303,0.6395348837209303,0.8193548387096772,0.7848101265822782,0.7624999999999997,0.7300613496932515,0.688622754491018,0.6686390532544377,0.5754189944134076
FVSF-L^A11,9.0,0.5244063324538258,3.1511937322618764e-08,0.0067888038729552,0.5433189438811364,-0.2318280412094464,1.0,0.2659430122116689,0.324445732502536,2.460965083247841e-08,-0.0015242574688616,2.4591890662330934e-09,0.0160510114335971,6.409955565668795e-08,0.6466212027278362,0.4460140452895273,-0.0038156780137483,1.1101864385921734,-0.0009669864566196,0.1101864385921734,0.5539736940419131,0.0190217391304348,0.2266666666666668,0.1682539682539683,0.1428571428571428,0.128834355828221,0.4488188976377953,0.5527426160337552,0.6880733944954127,0.8775510204081634,0.9166666666666669,1.2439024390243905,1.216867469879518,1.2303030303030305,1.666666666666667,1.666666666666667,1.7058823529411762,1.5379310344827588,1.7462686567164178,1.830769230769231,1.830769230769231,1.7462686567164178,1.967741935483871,1.944,2.2,2.2280701754385968,2.5384615384615383,2.7171717171717176,2.793814432989691,2.7171717171717176,2.643564356435644,2.793814432989691,3.6,3.6582278481012658,3.6582278481012658,3.906666666666667,4.411764705882352,3.972972972972973,4.111111111111112,4.661538461538462,5.032786885245902,4.841269841269842,5.943396226415095,6.829787234042554,7.761904761904763,6.829787234042554,7.177777777777777,6.829787234042554,6.829787234042554,7.558139534883722
FVSJ-L^K22,10.0,0.1177530321299383,1.2590432551542653e-06,0.2712431685586725,0.1439848638836155,-0.035700258814611,1.0,0.1685684647302904,0.1205949929877957,1.8335239618257937e-07,-0.03211848001554,4.907281072847713e-09,0.1222072487410455,1.3826527422131738e-06,0.1151776539938349,0.0917336707849061,-0.4291797114909298,-0.0905178988582489,0.0386580476896353,0.0386580476896353,0.5155083360637405,-0.0930232558139534,0.048780487804878,-0.0851063829787234,-0.1224489795918367,-0.2521739130434782,-0.2321428571428572,-0.3008130081300812,-0.2649572649572649,-0.2037037037037037,-0.1224489795918367,-0.0752688172043011,-0.0652173913043479,-0.0752688172043011,-0.0851063829787234,-0.0337078651685394,-0.0549450549450549,-0.1224489795918367,-0.0114942528735632,0.048780487804878,-0.0752688172043011,-0.1224489795918367,0.1944444444444444,0.4333333333333333,0.2285714285714286,0.162162162162162,0.34375,0.6538461538461537,0.2835820895522387,0.1466666666666667,0.0617283950617282,0.1944444444444444,0.323076923076923,0.323076923076923,0.4827586206896552,0.1466666666666667,0.5925925925925926,0.2835820895522387,0.1466666666666667,0.1025641025641024,0.1466666666666667,0.048780487804878,-0.0851063829787234,-0.0947368421052631,-0.1224489795918367,-0.1730769230769231,-0.2110091743119266,-0.2649572649572649,-0.3174603174603174,-0.3174603174603174
