firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PPZK-L,0.1499813918868627,-0.1499813918868627,10.0,3.298365136440568e-07,0.0571703024126095,0.1611048998638926,-0.6216943074854325,0.0167786231854576,0.3984999999999999,0.402221954331699,0.0558987718645329,0.1303960695819971,-0.011932189402015,1.0,2.672619047619048,0.6432432432432432,-4.5446824295329326e-08,1.0123456790123455,4.0817812014902733e-13,0.2051282051282051,9.125577468066127e-08,3.0,0.0137150964190775,-0.118215872462758,0.2863037289673519,-0.5427452480099713,-0.1035652673950546,0.1166076554489507,-0.6269219032759654,-0.6092620047772013,-0.1527344245654103,-1.025274706783112,-1.3379814077025234,4.0,1.293320105820106,0.0337781663895418,0.0431226153550547,-0.1141119797836215,1.3853966101857609,0.0802043818224045,-0.0478264657200104,0.0922218087085969,0.0715336378416041,1.1029207232267038,-0.3896713615023473,0.04,-0.0740740740740741,-0.1071428571428572,0.1904761904761904,0.0869565217391303,-0.0384615384615385,0.1904761904761904,0.1363636363636364,0.3157894736842106,-0.0740740740740741,0.0,-0.1935483870967741,-0.21875,-0.2647058823529412,-0.2647058823529412,-0.1666666666666666,-0.1666666666666666,-0.1379310344827585,0.1904761904761904,0.1904761904761904,0.1363636363636364,0.1363636363636364,0.3888888888888888,0.0869565217391303,-0.1071428571428572,0.1904761904761904,0.1904761904761904,0.1363636363636364,0.1904761904761904,-0.0740740740740741,-0.1071428571428572,-0.1935483870967741,-0.2647058823529412,-0.0384615384615385,-0.0740740740740741,-0.21875,-0.2424242424242424,-0.2857142857142857,-0.2647058823529412,-0.3421052631578947,-0.358974358974359,-0.375,-0.3055555555555556,-0.375,-0.2857142857142857,-0.3055555555555556,-0.3243243243243243,-0.3902439024390244,-0.3055555555555556
PQAF-L,0.1470833018082772,-0.1470833018082772,9.0,6.127817273985436e-07,0.1062129728490333,0.2945236999539807,-0.5727122251123196,0.9770994380187636,-0.3685,0.4056893849724897,-0.194295225845502,0.0970458110192069,-0.0117219078415521,1.0,0.6895085066162571,3.4402515723270444,-2.928160578327371e-07,-0.6695652173913045,1.929623874310905e-13,0.2068965517241379,3.524452664243867e-07,4.0,0.0024848570859873,-0.1634959502731211,-0.1691235929836665,-0.2099070095010026,0.7124122176157037,-0.0365819479060458,-0.2099070095010026,1.031173294059892,0.2369610754103743,-0.0803221822572979,-0.552901023890785,3.0,0.6895085066162571,-0.1534863945578231,-0.1982971711068387,-0.1663236669784845,1.3853966101857609,-0.2192131500943142,-0.3070258052363911,-0.0739956117121889,-0.1680140123955807,0.0014197823000473,0.0311732940598919,-0.0666666666666665,0.0,0.0,0.0,0.0714285714285714,0.3636363636363635,0.4999999999999998,0.25,0.3636363636363635,0.25,0.25,0.0714285714285714,0.0714285714285714,-0.1666666666666666,0.0714285714285714,0.0714285714285714,0.0,-0.1176470588235295,-0.1176470588235295,-0.1666666666666666,-0.1176470588235295,-0.1176470588235295,-0.1176470588235295,-0.1176470588235295,-0.1666666666666666,-0.1666666666666666,-0.2105263157894736,-0.1666666666666666,-0.3181818181818182,-0.3181818181818182,-0.3478260869565218,-0.4230769230769231,-0.4642857142857143,-0.5,-0.4230769230769231,-0.4230769230769231,-0.4642857142857143,-0.4642857142857143,-0.4827586206896551,-0.4642857142857143,-0.5,-0.3478260869565218,-0.375,-0.4230769230769231,-0.375,-0.3181818181818182,-0.1666666666666666,-0.1666666666666666,-0.0625
PQBC-L,0.1722703261164799,0.1722703261164799,12.0,4.212182276345424e-08,0.0073009422727398,0.2553774086491415,-0.3284183899978685,0.9799656091067308,-0.3704,0.2131339160181559,0.5647608724531803,0.0321123472231516,0.0022074519697263,1.0,1.0948434464877077,0.199469105795062,-4.042016915665993e-08,21.73549257759784,1.7819413501125838e-11,0.1086956521739131,1.5936528459195876e-07,4.0,0.1491692274788391,0.7524070233651319,3.874070013536099,-0.3688829790296262,-0.0231512964322023,0.0147419080938712,-0.793495682217142,-12.152435846919678,-0.2466240345473487,-0.4210193083595601,0.6987644151565073,2.0,0.3236195137813298,-0.0393354153653966,-0.397741483193755,-0.0504054353704274,1.3853966101857609,0.5938142655537728,-0.1604424167012304,0.0412974259128103,0.725276485912881,1.0901260534781154,0.3082467010603271,-0.0103675777568331,-0.1173044925124792,-0.1008474576271187,0.1191983122362867,0.0983436853002068,0.0760649087221094,-0.1532322426177175,-0.2917222963951936,-0.3141564318034907,-0.3714454976303317,-0.2940785096473719,0.904847396768402,0.8879003558718861,0.8812056737588652,0.8293103448275863,0.8548951048951048,1.072265625,1.072265625,1.0403846153846152,0.9981167608286252,1.036468330134357,1.1786447638603694,1.1966873706004135,1.2150313152400836,1.183127572016461,1.7345360824742269,1.7135549872122762,4.305,4.441025641025641,3.3662551440329214,3.244,3.227091633466136,3.261044176706827,3.278225806451613,3.244,1.8753387533875336,1.8989071038251364,1.806878306878307,1.814323607427056,1.7416020671834622,1.7558441558441555,1.7205128205128206,1.7558441558441555,1.7921052631578949,1.806878306878307,1.814323607427056,1.971988795518208,2.305295950155763,2.2646153846153845
PQCO-L,0.0677118320065374,-0.0677118320065374,10.0,1.663621970365975e-07,0.0288354282233051,0.1279431049344311,0.3087916416533726,1.1054937647401937,-9.3007,0.1311470352095717,-0.000771284668952,-0.0213084823225116,-0.0038972327934687,1.0,1.5307168576289774,0.1467269677934558,3.4679246891942854e-08,-0.1980130258693856,7.426890441019837e-09,0.0668833604200526,1.4640527781692979e-07,4.0,1.5276750252833604,0.5291469238714693,0.0278980451170328,-0.0859277807493162,0.0596215455726817,0.2128064727189411,-0.0292152752201074,0.2132365282038501,-0.0827083280883502,0.107658386723834,-0.5896218787083832,7.0,1.059727207465901,0.0278616467287296,0.0500248717464549,0.2705815025824134,0.5358604935259488,0.094087444940521,0.1985356174468925,0.0108263354822751,0.0325551571724966,-0.004549761671256,0.208104180863871,0.0839650145772594,-0.0086705202312139,-0.0255681818181819,-0.0052204176334106,0.0035108250438853,0.095846645367412,0.0244922341696536,0.1993006993006991,0.4173553719008263,0.4279766860949208,0.4256026600166251,0.4267886855241263,0.6333333333333333,0.6634335596508243,0.5422661870503598,0.8052631578947367,0.7735263702171664,0.7464358452138491,0.6586073500967118,0.8322649572649572,1.0813106796116505,1.253613666228646,1.2330729166666663,1.2745358090185674,1.36878453038674,1.333333333333333,1.412095639943741,1.6143292682926829,1.692307692307692,1.73961661341853,1.4927325581395348,1.3365122615803813,1.415492957746479,1.766129032258064,1.7840909090909087,1.6384615384615384,2.0407801418439715,1.8775167785234896,1.5220588235294117,1.2243839169909203,1.0129107981220655,1.1819338422391854,1.3301630434782608,1.244764397905759,1.053892215568862,1.1120689655172415,1.2100515463917525,1.1545226130653266,1.4927325581395348
PQFG-L^J15,0.3655217881512891,-0.3655217881512891,5.0,3.512099822165529e-06,0.6087494884000496,0.0137008346714114,-0.3572233110902806,0.4545033671187624,0.8160000000000001,-0.2200337826141755,0.0032735236951332,0.2156573642406433,-4.345397589231989e-05,1.0,0.1074679219947448,0.1975583160228549,-2.1176795792593515e-06,-0.3807378487453939,3.968475794156816e-11,-0.112214498510427,3.984658737698773e-06,3.0,0.0090032164022092,0.2573003495799678,-0.0214755560201293,-0.2253094217658158,-0.1501560496578818,0.0280390274848993,-0.3163961989032572,-0.2381945287493322,-0.0242653527167841,0.1975529344599988,-1.4388355837276952,5.0,0.0649124547840912,-0.0045857971239284,-0.0098461521663172,-0.2173495788003659,1.3853966101857609,-0.1829376135766388,-0.3284504650371687,-0.2899285378086185,0.3636421482249352,0.0099470083239343,-0.019048813092375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.8,-0.75,-0.75,-0.75,-0.75,-0.9,-0.9166666666666666,-0.9166666666666666,-0.9285714285714286,-0.9,-0.9090909090909092,-0.9285714285714286,-0.9285714285714286,-0.9166666666666666,-0.9230769230769232,-0.9333333333333332,-0.9230769230769232,-0.9285714285714286,-0.9411764705882352,-0.9411764705882352,-0.9411764705882352,-0.9523809523809524,-0.9444444444444444,-0.95,-0.95,-0.9166666666666666
PQFH-L,0.0876742221468073,-0.0876742221468073,9.0,1.1841945712836124e-06,0.2052555097908716,0.0469819389103697,0.2638106863015316,0.777427551024153,-3.7199,0.1022853554786352,0.0082396880741645,-0.0039734739296643,0.0027182250693286,1.0,1.2021372062167264,0.0536475222647917,8.003805175038052e-08,8.014217583010888,6.528895359114652e-11,0.0521642619311874,5.093252156265855e-07,4.0,0.0326305241584395,0.1738525548351812,0.1334505796591162,-0.2778357008371996,-0.2290152983265228,-0.0035113461212472,-0.506220040849581,-0.0554417159943715,0.0141867796776216,0.0926801080443863,-1.903758993375804,6.0,0.5218207543534152,-0.0099704119732937,-0.0161072504497017,0.1188751418790205,0.3347240454960557,-0.0498518385680859,0.0171393646494612,-0.0255846328722679,0.1818948438113781,-0.1760382317997795,0.0451086838916299,-0.0526315789473684,0.0,-0.0256410256410256,-0.0952380952380952,-0.0952380952380952,0.0555555555555555,-0.0256410256410256,0.0555555555555555,-0.1363636363636363,-0.1739130434782608,-0.1739130434782608,-0.1555555555555555,0.0,0.0555555555555555,0.1176470588235294,0.1875,0.2258064516129032,0.3103448275862071,0.2258064516129032,0.0555555555555555,0.3103448275862071,0.4615384615384614,0.5833333333333335,0.4074074074074074,0.4615384615384614,0.357142857142857,0.357142857142857,0.4074074074074074,0.4615384615384614,0.4615384615384614,0.4615384615384614,0.2666666666666668,0.1875,0.1176470588235294,0.0857142857142858,0.1176470588235294,0.2258064516129032,0.1875,-0.05,-0.05,-0.0256410256410256,-0.1162790697674418,-0.1739130434782608,-0.1914893617021276,-0.2962962962962963,-0.2962962962962963,-0.1739130434782608,-0.073170731707317,-0.1739130434782608
PQFO-L^G17,0.0864705901204854,-0.0864705901204854,10.0,5.404678540354153e-07,0.0936788662908412,0.1054679569368539,0.1708302404600984,0.81341535712106,5.2102,0.4921337475932101,0.0017318074092353,-0.1728781366761952,0.0183494981016502,1.0,2.3566435288420235,0.0563910955522642,1.9882212131845956e-08,0.0244798779018395,9.58628251403976e-11,0.2509821038847666,3.104182947742785e-07,3.0,0.1072790729027633,0.1903497673335203,-0.0098643995083627,-0.3305568523422314,0.0559363770438195,0.421460682127279,0.3327898862804631,1.926186621950428,0.1686557568201356,1.5346574553539956,-4.188435044144756,6.0,0.9402447666290004,0.0200987064462914,0.0358055280137568,0.109919796025328,3.146451166053792,-0.0004429689493185,-0.07297296939602,-0.1201000225940148,-0.0474293182163171,0.1809318190491007,1.934607645875252,-0.0943396226415095,0.1521739130434782,0.0816326530612245,0.0816326530612245,0.2619047619047621,0.3249999999999999,0.4324324324324324,0.4722222222222223,0.5142857142857145,0.606060606060606,0.5142857142857145,0.65625,1.0384615384615383,1.12,1.4090909090909092,1.4090909090909092,1.2083333333333337,1.2083333333333337,0.65625,0.7096774193548387,0.962962962962963,0.5588235294117647,0.65625,0.2926829268292683,0.3947368421052633,0.5588235294117647,0.3947368421052633,0.4324324324324324,0.65625,0.3947368421052633,0.4324324324324324,1.12,1.3043478260869563,1.2083333333333337,1.12,1.4090909090909092,1.3043478260869563,1.9444444444444449,1.2083333333333337,1.7894736842105263,1.7894736842105263,2.117647058823529,2.117647058823529,2.7857142857142856,2.5333333333333337,2.5333333333333337,1.7894736842105263,4.888888888888889,9.6
PQGJ-L,0.1012042474936228,-0.1012042474936228,12.0,2.466940317968912e-07,0.0427592816980659,0.1505782393202737,0.1610519452292979,1.365869737136219,0.3215,1.553866889611611,0.0869668387020228,-0.0064606038931781,-0.0236910994764397,1.0,1.3477239884393064,0.233362143474503,2.2636448271251848e-08,2.32967032967033,9.240209564494461e-13,0.7924528301886793,3.5992433355287704e-07,5.0,0.0086117230757161,0.4347998414585809,0.4621950726619128,-0.2109543278659011,-0.3625229251428208,-0.3804430479183033,-0.1797653566519713,-0.4022228198232805,-2.4326440013076165,0.6227476869895279,-1.8110403397027603,3.0,1.1163294797687864,0.0284054893509127,0.0698544455486058,0.13304500051488,-0.2206045557620638,1.9794617563739385,1.0344827586206895,0.3806133950287713,0.3418319169027384,3.3718622300058376,0.9353684210526316,-0.0526315789473684,0.0,-0.0617283950617284,0.0555555555555555,0.0,0.1515151515151513,0.4074074074074074,0.3333333333333335,0.3818181818181816,1.2352941176470589,1.2352941176470589,1.375,2.8,3.4705882352941178,3.4705882352941178,3.2222222222222223,3.0,2.619047619047619,3.2222222222222223,3.75,3.2222222222222223,3.0,3.2222222222222223,2.8,3.4705882352941178,5.909090909090909,4.846153846153846,4.428571428571428,4.428571428571428,4.428571428571428,5.909090909090909,5.333333333333334,5.333333333333334,5.333333333333334,4.428571428571428,4.428571428571428,4.428571428571428,5.333333333333334,5.333333333333334,5.333333333333334,4.428571428571428,3.75,3.2222222222222223,3.2222222222222223,3.75,5.333333333333334,6.6,5.333333333333334,5.333333333333334
PQGL-L,0.0192352119891117,0.0192352119891117,10.0,7.023826409332245e-07,0.1217434284272527,0.0602922101061934,0.2057870992912906,3.098557488297042,-2.2435,-0.1130822842771036,0.0106572114467089,-0.0016347883745071,-0.0045890677385296,1.0,2.220377285913484,0.1693671926568941,1.9084539208374562e-07,0.0500155603965678,8.261343953405248e-09,-0.0576705616283452,1.1004453910203456e-06,3.0,0.0883282250108676,0.5070518805014674,0.5294709005535576,0.2695629559645826,-0.1660064543897343,-9.568905954061152e-05,0.1490226684608922,-0.0133523375150832,0.1799309704943483,0.129252363230139,0.1880723808588474,6.0,1.4155033417210263,0.0180271914466951,0.0462981494082642,0.1350641279168314,0.3920227830879936,-0.0644208009098819,0.2494831955188049,0.0073877276334157,0.064369765870682,-0.1988797620347123,0.0307672969697544,0.1459074733096086,-0.2150837988826816,-0.2930817610062893,-0.2546419098143235,-0.265359477124183,-0.3171324422843257,-0.3018633540372671,-0.354764638346728,-0.3426900584795321,-0.3317479191438763,-0.3411488862837045,-0.3569794050343249,-0.3261390887290167,-0.3146341463414633,-0.2992518703241894,-0.315468940316687,-0.3555045871559633,-0.2957393483709273,-0.3253301320528211,-0.3720670391061451,-0.208450704225352,-0.1353846153846153,-0.2886075949367088,-0.2364130434782608,-0.1795620437956203,-0.2161785216178521,-0.2017045454545454,-0.2605263157894736,-0.2729624838292367,-0.5397215397215398,-0.5351530190239868,-0.5514764565043895,-0.5175965665236051,-0.4820276497695852,-0.5008880994671403,-0.4936936936936936,-0.4206185567010309,-0.384446878422782,-0.4683065279091769,-0.4627151051625239,-0.4463054187192118,-0.4328960645812311,-0.402127659574468,-0.4194214876033058,-0.3790055248618784,-0.3129584352078239,-0.208450704225352,-0.2062146892655367,-0.1759530791788857
PQGX-L,0.1168436547041538,-0.1168436547041538,12.0,2.2022688376476804e-06,0.3817175183280459,0.1106787663961551,-0.1560413284333371,0.4316691235166855,0.2259,-0.265319508252481,-0.0221263151710715,0.0556385233092179,-0.0048604077042468,1.0,1.7702683263806882,1.385167218938954,-2.680033144161186e-07,-0.6287547389909595,3.3081429783552885e-11,-0.1353096565893749,9.652168957500331e-07,3.0,0.0169042801241832,-0.024080082971802,-0.107627201900766,0.1093652684948902,0.1171628159770436,-0.0382273387938583,0.2353260464535006,-0.0700150218236234,-0.0008856792725326,-0.096068547609309,-1.471757064159838,4.0,1.37622563368314,-0.0083606600383011,-0.0112895017434315,-0.007207161308705,1.3853966101857609,-0.1162218290375248,-0.0772608225985316,-0.1830717406259419,-0.0363648784353374,-0.1938814945986124,-0.2757305791174325,-0.1666666666666666,-0.0416666666666667,-0.0980392156862746,-0.1636363636363637,-0.2774869109947644,-0.2459016393442623,-0.2540540540540541,-0.2500000000000001,-0.6329787234042553,-0.6339522546419099,-0.6329787234042553,-0.640625,-0.6358839050131926,-0.6415584415584417,-0.6515151515151516,-0.6452442159383034,-0.6424870466321244,-0.6415584415584417,-0.639686684073107,-0.6479591836734694,-0.6506329113924051,-0.625,-0.625,-0.6208791208791209,-0.6198347107438017,-0.6155988857938719,-0.6145251396648045,-0.6208791208791209,-0.6229508196721312,-0.6270270270270271,-0.6339522546419099,-0.6358839050131926,-0.6349206349206349,-0.6358839050131926,-0.6461538461538462,-0.6452442159383034,-0.6452442159383034,-0.655,-0.6515151515151516,-0.6634146341463414,-0.6541353383458647,-0.6584158415841584,-0.655,-0.6415584415584417,-0.6434108527131783,-0.6479591836734694,-0.6377952755905512,-0.6488549618320612,-0.649746192893401
PQHC-L,0.1245095100245636,0.1245095100245636,14.0,3.2683230314894853e-07,0.056649584980149,0.5262860008926887,-0.7131514289409026,-0.7966804550405436,-1.0214,1.4706240205252743,0.0929839240092885,0.0685981041490626,-5.302451853737168e-06,1.0,8.890058298509004,1.084372003835091,-3.0041369930658934e-08,5.326666666666667,9.350700745830848e-13,0.7499999999999999,3.9566485882664345e-08,4.0,0.0205526725997794,-0.0906105786297479,-0.0852344772406251,4.087434920130576,0.1148318915832676,-0.0922943619748646,4.486453663985922,-1.6939189152839322,-0.0489306356510137,-0.170755167743441,0.9326987531840728,2.0,8.086519114688128,-0.0695426115440845,-0.0779615275604135,-0.4617707130805433,1.3853966101857609,3.3785676469172645,6.201766063187788,0.0008411595473845,0.1696587572796842,0.0331808381974024,0.3105178131111299,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.3333333333333333,-0.142857142857143,0.1999999999999999,0.1999999999999999,0.5,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0
PQKG-L,0.0301234334904426,-0.0301234334904426,12.0,3.166155994071788e-07,0.0548787317895063,0.1087958746244401,0.302283374132456,1.122340101915624,-2.163400000000003,-0.1611861921527617,-0.0020594178366559,-0.0123173254402161,-0.0010183796704362,1.0,1.5996260835623064,0.1436725124880909,4.6163991272470345e-08,-0.0550770527589857,1.1356224590114822e-08,-0.0822029576746558,1.9280265776677283e-07,4.0,1.056708644185668,0.5010367661486415,-0.026447569050303,0.1527642258996375,0.0790433348909165,0.0054273819144673,0.1659784411314084,0.0557171844017194,0.0710910558212791,0.0360116482889802,-0.3282622344396932,8.0,1.2767930324923356,0.0148672174984631,0.0247175263594505,0.1624955823705048,0.3869363928825176,0.0285833959964767,0.0782766779038022,-0.0103048749676987,0.0195717489437292,-0.0440807106790219,0.0302130754545991,0.0151515151515151,0.1943351691581432,0.1548117154811716,0.1358024691358024,0.0458146744746812,0.170844581565754,0.2296476306196839,0.1726535341830821,0.1831644583008573,0.1430722891566265,0.0743099787685774,0.1413533834586464,0.3275032794053345,0.2197669746886299,0.2110091743119266,0.300771208226221,0.2750944981100378,0.295774647887324,0.3035637612709316,0.3756230176710466,0.4457142857142857,0.6252676659528908,0.7113866967305524,0.8694581280788178,1.0026385224274406,1.0334896182183524,0.9895150720838796,0.9561855670103092,0.8103756708407872,0.8092967818831942,0.7610208816705337,0.799644339063426,0.5714285714285714,0.5059523809523809,0.6446370530877572,0.4933595671421544,0.6482084690553744,0.4464030490709862,0.5134596211365903,0.3517364203027604,0.2376681614349776,0.3114470842332613,0.3958620689655172,0.4687953555878081,0.3888380603842636,0.5263951734539969,0.5569230769230769,0.3535443602318324,0.4361400189214759
PQLB-L,0.0715555994664822,-0.0715555994664822,10.0,1.629351451803149e-07,0.0282414200316626,0.0519767518949857,0.8803125,0.8233813201414827,0.1374999999999999,0.1307221351578019,-0.0191671194980981,-0.0220843217308277,-0.0083558613910051,1.0,3.1901147396293026,0.2563233965672989,2.377590348698291e-08,-0.1310861423220974,7.984846380004106e-12,0.0666666666666665,4.5539854776395134e-08,4.0,0.0878390543252477,0.314798470138276,-0.1207426778780358,0.3018716422508433,0.1418357530440435,0.0136150729306679,0.6627140329532897,0.185676081317383,-0.3638024051844277,0.0457015356471228,-0.5741181133571144,7.0,2.2623124448367165,0.02221719968358,0.0284268363215731,0.1335110313522643,0.0903280786268559,0.2046995398480682,0.271697558105325,-0.0330237613002024,0.0464236120565251,0.0136339800734136,0.0570288664632716,-0.0347490347490346,0.003875968992248,-0.0263157894736842,-0.1068965517241379,-0.1777777777777778,-0.0749999999999999,-0.0880281690140845,-0.0335820895522389,0.003875968992248,-0.0407407407407408,-0.0038461538461539,-0.0335820895522389,-0.0299625468164794,0.0156862745098038,0.0196850393700787,0.3282051282051281,0.2634146341463415,0.1935483870967742,0.1460176991150443,0.1460176991150443,0.0156862745098038,-0.0226415094339622,0.0156862745098038,0.1115879828326178,0.8633093525179856,1.072,0.992307692307692,1.194915254237288,1.2327586206896552,1.1583333333333332,1.2719298245614037,1.443396226415094,1.490384615384615,2.363636363636364,2.011627906976744,2.278481012658228,2.5972222222222223,2.808823529411764,3.796296296296296,3.543859649122808,3.389830508474576,3.177419354838709,3.389830508474576,3.624999999999999,3.4655172413793105,3.543859649122808,3.709090909090908,3.624999999999999,3.796296296296296
PQLD-L,0.0363677603721996,-0.0363677603721996,10.0,1.3292076676832444e-06,0.2303905152618016,0.0630377649315916,0.0851846140957254,1.025259465374042,0.4117000000000002,0.1246469575989233,0.0070987809325902,0.0026847890513446,-0.0004301411645094,1.0,1.7196022311284649,0.1865162556784655,2.446934404552262e-08,0.3327520590741267,9.521941525129474e-09,0.0635684015046902,9.767790483595176e-07,3.0,0.2184453438781893,0.1347732882988087,0.023346914375799,0.3437573658291141,-0.0737618974665638,0.0465796236707856,0.3310265436555563,-0.0723204310618074,0.045084632057326,-0.0318831576656602,-3.4203317124539288,4.0,1.1038016623207871,0.0015103240190989,0.0026283073315643,0.0790122990206135,3.042770685408919,0.0081307822746996,0.0083172059431199,-0.0348016699914419,0.0156715831234395,0.0112746093255773,-0.0211278796691715,0.0230303030303029,-0.3426294820717132,-0.3130724396336386,-0.3614551083591331,-0.4060475161987041,-0.3875278396436525,-0.3498817966903073,-0.357976653696498,-0.4186046511627906,-0.4051910598413842,-0.4499999999999999,-0.3394715772618094,-0.3292682926829269,-0.3389423076923077,-0.3584758942457231,-0.3457573354480571,-0.3309002433090025,-0.2180094786729858,-0.0863787375415281,0.1148648648648649,0.2168141592920354,0.6019417475728155,0.5895953757225432,0.5714285714285714,0.7223382045929019,0.6905737704918034,1.0573566084788033,1.1596858638743457,1.1484375,1.2117962466487937,1.0121951219512195,0.8965517241379313,1.1208226221079691,1.104591836734694,0.9831730769230768,0.5988372093023255,0.2295081967213115,0.0,-0.0012106537530266,-0.1607324516785351,-0.2533936651583711,-0.2857142857142858,-0.2756804214223003,-0.2403314917127071,-0.2403314917127071,-0.2948717948717948,-0.1658240647118302,-0.1529774127310061,-0.0072202166064982
PQLL-L,0.0525683665927568,-0.0525683665927568,15.0,5.024296860698276e-08,0.0087085740679038,0.1313067150635208,0.128969031752254,1.6377333240474865,11.75,-0.1651983026719477,-0.0056356245380635,-0.0065391567910988,0.0029732891401832,1.0,1.1828229334561364,0.1895927601809954,5.423338488623771e-08,0.1207289293849659,1.97617002863701e-08,-0.0842490842490842,6.160356283231617e-07,5.0,0.6845468344589049,4.344743276283621,0.1923876809919066,0.2868970669152918,-0.0641840189693199,0.0526882424751055,0.3363993324625735,0.0842015714265242,-0.0336889844616368,-0.0312498054393265,-0.6343366778149385,6.0,0.9877964540640112,0.0304842187806312,0.6865342163355409,0.1836414916953933,0.4695212591933904,0.0368837034249153,1.0317848410757946,-0.0414818920916442,-9.409108016559496e-05,-0.0029357079949114,0.0170209546864361,0.0121028744326778,-0.0489208633093525,-0.0307917888563049,-0.1019021739130434,-0.1256613756613755,-0.0819444444444443,-0.1091644204851751,-0.1210106382978722,-0.0447976878612715,-0.0447976878612715,-0.0265095729013253,0.0836065573770492,0.151567944250871,0.1337907375643225,0.2018181818181819,0.3037475345167653,0.2471698113207547,0.4887387387387387,0.4887387387387387,0.548009367681499,0.4527472527472529,0.624078624078624,0.6566416040100251,0.8109589041095893,0.7913279132791329,1.0527950310559009,1.1672131147540985,0.9790419161676648,1.0527950310559009,0.7303664921465971,0.6948717948717951,0.7303664921465971,0.8619718309859157,1.0527950310559009,1.0030303030303034,1.0851735015772874,1.0984126984126985,1.059190031152648,0.9215116279069768,0.6776649746192895,0.5125858123569795,0.6121951219512198,0.6566416040100251,0.772117962466488,0.4820627802690584,0.3974630021141647,0.3462321792260692,0.3742203742203744,0.3742203742203744
PQQS-L,0.0379953185086106,-0.0379953185086106,11.0,5.963692509946086e-07,0.1033682112761367,0.0742907086190668,0.1224704890387858,1.1962789530197977,46.25,0.0691264945159485,0.0162598227721116,0.022057240804749,0.0077931278781438,1.0,1.8707865168539328,0.0409763500695586,2.1741527414088152e-08,5.888127853881279,4.64929116718709e-08,0.0352536543422183,4.722648902301444e-07,4.0,0.9784767306006912,0.1434373519258105,0.1026460504017763,-0.129162678018493,-0.046967146929206,-0.3146789011106425,-0.1624134155679741,-0.0882140838273621,0.1330319319913133,0.1735946007483901,-1.7684824902723737,4.0,1.4619225967540574,0.0243876080691642,0.0474521623326557,0.1245143137867893,-0.5282835322887337,0.1186680835990081,-0.0456237730995734,-0.0053920749038611,0.1436415161176052,0.4293944437331967,0.1586133273401505,-0.0730158730158729,0.0,-0.0843023255813953,-0.0396341463414633,-0.009433962264151,-0.0568862275449101,-0.1881443298969072,-0.2193308550185874,-0.2085427135678392,-0.2134831460674157,-0.0882778581765557,-0.0186915887850467,-0.0802919708029197,-0.1114245416078985,-0.0337423312883434,0.0641891891891892,0.1190053285968029,0.0227272727272727,0.0294117647058822,0.0227272727272727,0.0535117056856186,0.1580882352941175,0.1623616236162361,0.1091549295774647,0.23046875,0.3152400835073068,0.3016528925619834,0.1111111111111111,0.1623616236162361,0.1413043478260869,0.1496350364963503,0.2475247524752475,0.1580882352941175,0.1559633027522935,0.1454545454545455,0.1999999999999999,0.3319238900634247,0.1753731343283582,0.1909262759924386,0.2650602409638554,0.3490364025695931,0.4318181818181816,0.5479115479115477,0.5869017632241813,0.6030534351145036,0.7119565217391304,0.759776536312849,0.6578947368421053,0.640625
