firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QFAW-L,0.0598635528441293,-0.0598635528441293,12.0,2.257235989983944e-07,0.0230691917740177,0.1817565072918589,0.2002282704506717,4.1662312418973215,0.1565000000000003,0.0880104901525152,0.0751514074929361,0.0001226414472798,0.0006152368964626,1.0,1.1872720658047684,0.2647650007444538,3.540865558318967e-08,0.6456311017645502,-0.2354489616847031,1.61586759264192e-08,0.2667356797791579,3.836034911285918e-07,4.0,0.2078004022827941,0.6095703080852604,-0.0876027475133658,0.016369953657116,-0.0541765455999912,-0.0139078681497938,-0.066585651621233,-1.009216735809237,-0.0452265043683882,0.009546607589256,-0.8666372001446537,4.0,0.9589696265206704,0.0184021021185627,0.0554019906142024,0.0914363376251788,0.4358756821497564,0.5088506051279196,0.7930200492755589,0.1501751386398538,0.2084836288177374,0.4033948062899171,0.1012746102657363,0.0164705882352942,-0.031890660592255,0.1318242343541944,0.1038961038961039,0.248164464023495,0.1772853185595568,0.1038961038961039,0.1038961038961039,0.3322884012539184,0.3578274760383386,0.280120481927711,0.3687600644122384,0.4529914529914531,0.3980263157894737,0.3776337115072934,0.4505119453924913,0.4455782312925169,0.4808362369337979,0.4406779661016948,0.5097690941385435,0.5232974910394266,0.6346153846153846,0.5917602996254683,0.585820895522388,0.6377649325626202,0.756198347107438,0.7932489451476792,1.0238095238095235,0.8318965517241381,0.8279569892473118,0.847826086956522,0.9318181818181815,0.9495412844036696,1.0935960591133007,1.125,1.207792207792208,1.2486772486772488,1.2972972972972974,1.0681265206812651,0.847826086956522,0.8279569892473118,0.6865079365079365,0.6472868217054264,0.6221374045801527,0.7,0.7241379310344829,0.847826086956522,0.995305164319249,0.9767441860465118
QFBO-L,0.0322043446897715,-0.0322043446897715,15.0,5.28384643233597e-07,0.0540014722398986,0.0184991092864503,0.2449973054400628,1.4547929492987253,5.282599999999999,0.0325937199778134,0.0033358020227255,-0.0011297247585933,0.0043872366796551,1.0,3.3056190358074877,0.1107584939086106,4.1472592535634995e-08,0.3117092201330183,-0.6469696826704381,1.620654608045155e-08,0.0987826342035789,2.375076492280287e-07,5.0,0.5536818618349899,0.1825708951127174,-0.1726388801321004,0.7585247148990075,-0.2283179023007306,-0.0461781686339624,1.3766401525969116,0.1592034468998832,0.0325728505220602,0.0774513569317511,-0.5771437915313138,6.0,1.6451110858635571,0.0100743466116447,0.0150707700964095,0.1116786184691936,0.6555841915211774,0.0628632734602673,0.0661604396236655,-0.0787026129012249,-0.1171735658411923,0.0672531577443288,0.1714777206502103,0.1289640591966174,-0.0685309176841276,-0.0482897384305835,0.0459973463069438,0.1742800397219461,0.2519851773425092,0.3790087463556852,0.2047885888945491,0.3204913456169735,0.5169980756895445,0.8039664378337148,0.7984790874524714,1.0709281961471104,1.091069849690539,1.0947741364038972,1.1757129714811407,0.8053435114503815,0.9675540765391016,1.0213675213675213,1.0440795159896283,1.1558796718322697,1.151956323930846,1.3961499493414389,1.256679389312977,1.494725738396624,1.5457481162540367,1.5052966101694911,1.2718539865513927,0.8361801242236022,0.7649253731343282,0.5777184789859906,0.3928150765606595,0.3985807214665877,0.5569453587886768,0.7518518518518518,0.8012185833968011,0.762295081967213,1.212347988774556,1.0300429184549356,0.8680884676145337,0.7544510385756675,0.7741935483870968,1.3323471400394475,1.3073170731707315,1.2828185328185326,1.3792756539235411,1.3961499493414389,1.3888888888888888,1.3961499493414389
QFDU-L,0.1370132209401385,-0.1370132209401385,11.0,2.250565322992248e-07,0.0230010168482347,0.0180991579553845,-0.1005770325292237,0.2174471918820563,-0.3426000000000001,-0.0117840695094247,-0.0232259341318568,-0.1300579112964558,0.0019665055949694,1.0,0.1438193544041625,0.000615781432447,-1.7389025121086224e-08,0.0007294633586059,-0.3584408354282831,2.74076812650049e-13,-0.0357142857142857,1.5729778885794594e-07,1.0,0.0493645191860655,-0.0718248158961295,-0.0207359335412717,-0.8359847787774097,0.0008567289840666,-1.8128345607828655,-0.8359847787774097,4.405618065937524,4.298737255249443,3.551914802447185,-3.0521802025211824,4.0,0.1438193544041625,-0.0211692241015597,-0.0340269788159297,-0.0420781704450376,1.5135535233237043,-0.1240551781746884,0.0438460277732252,-0.0520905969136192,-0.0741326202091805,-0.1483613228746809,3.405618065937524,-0.0909090909090908,-0.0833333333333332,0.2222222222222223,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0999999999999998,0.0,0.0,0.0999999999999998,0.0999999999999998,0.0,0.0,0.0,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.0,0.0,0.2222222222222223,0.375,0.2222222222222223,0.5714285714285714,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0999999999999998,-0.2666666666666666,-0.3125,-0.2142857142857143,-0.0833333333333332,0.0,0.2222222222222223,0.2222222222222223,0.375,-0.2142857142857143,-0.3888888888888888,-0.4761904761904761,0.0999999999999998,1.75,1.1999999999999995,1.1999999999999995,1.75,1.1999999999999995,1.75,1.1999999999999995,1.75
QFHU-L,0.0194932235870515,-0.0194932235870515,15.0,4.082913251974573e-07,0.0417278074709193,0.0379881272695319,0.2055204711935342,1.207498800671776,-31.9011,0.0433593326821141,0.0195897393598571,0.0073760028880926,-0.0095221915467644,1.0,2.444399479828053,0.1074542125733122,7.049628096568967e-08,0.4217002871744614,1.4492042007923414,3.516034463829929e-09,0.1314102564102564,4.701146220853801e-07,3.0,0.2162369843342913,0.7065956684708798,0.2942990583836,-0.0206402697808037,-0.1002897994772599,-0.2283924905672197,-0.1744880754606032,-0.021842189705166,0.1009476524440553,-0.0165567132375254,-0.2424728471683473,4.0,0.7685892694933241,0.0303330034199435,0.0650404754354644,0.1135567830848676,0.5241545052571515,0.0158504649749466,0.0081174393791519,0.0088835050724181,0.0811441905594991,0.0269908374820936,0.0305885285745581,-0.0209267563527654,-0.0721220527045769,-0.0971659919028339,-0.1139072847682118,0.0635930047694754,0.2458100558659217,0.1435897435897437,0.0878048780487805,0.1494845360824741,-0.1091877496671104,-0.0014925373134327,-0.1231979030144166,-0.0983827493261455,-0.0810439560439559,0.0721153846153845,0.4113924050632911,0.3353293413173654,0.3515151515151515,0.6477832512315274,0.8792134831460674,0.8635097493036215,1.8836206896551728,1.9866071428571428,1.7530864197530862,1.7418032786885247,1.7530864197530862,2.378787878787879,2.361809045226131,2.3959390862944163,1.896103896103896,1.846808510638298,1.665338645418327,1.7644628099173558,1.730612244897959,1.654761904761905,1.6760000000000002,1.5340909090909092,1.7418032786885247,1.6442687747035576,1.3723404255319154,1.4416058394160585,1.50561797752809,1.4505494505494507,1.8227848101265824,1.7195121951219514,1.7530864197530862,1.799163179916318,1.8836206896551728,2.054794520547945
QFKA-L^C20,0.0450537357525707,-0.0450537357525707,12.0,1.1860227313193665e-06,0.121212783947085,0.0641899320500193,0.1524588001770889,0.2680717792684801,45.2355,-0.0354707585701691,0.0001608539488586,-0.0005013193279559,-0.0016924820134755,1.0,1.04002883955818,0.0726897853625576,1.290539943023325e-07,0.1318351343674095,-0.1178587590367166,1.0680799605957996e-07,-0.1075021498357835,1.259982654756959e-06,3.0,1.992587471404488,0.1983159053582653,-0.051042075695454,0.2188075556984341,0.0071749504092427,-0.0084714202882174,0.2181926793404534,-0.0214867467768426,-0.0087317181697231,0.0125989624608103,-0.8763023379797218,7.0,1.0016335166712371,0.0135881061767999,0.0290428441976758,0.0798547625923841,0.0557333631667161,0.0199991043432421,0.1230630464106226,-0.0081099071077312,0.0389202085830675,-0.061508967281895,0.0210246965688325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0240384615384616,-0.0061199510403917,-0.0097560975609756,-0.2782222222222222,-0.3753846153846154,-0.366120218579235,-0.3210702341137125,-0.3371428571428572,-0.3233333333333333,-0.3118644067796611,-0.2963604852686309,-0.3477911646586346,-0.2697841726618705,-0.2481481481481482,-0.2604735883424409,-0.2584474885844748,-0.2375586854460094,-0.1680327868852459
QFKF-L,0.0372882490581672,-0.0372882490581672,13.0,2.4301745405205377e-07,0.0248366421448041,0.0704558349960733,0.2692531454119084,0.8921453955149506,2.1979999999999986,0.0338122965773009,0.0138068703847295,-0.0017868124242749,-0.0019582976851603,1.0,1.4268525385102486,0.1707778752751735,5.4571974836561e-08,0.3164834834843185,0.4847923614361847,5.004292015969279e-10,0.1024758059728077,3.731642407795732e-07,4.0,0.1917491439334819,0.4146722666035971,0.0404206404009864,0.1801507705405946,-0.0895773158708041,0.0386167353075074,0.122202461914612,0.0235932344848898,-0.1774616037968462,-0.0372832652689444,-0.3997349773402801,7.0,0.8795083826880813,0.0348823422360214,0.0890653854900268,0.0470805950382968,0.2944427199049733,0.109944387459888,0.1871600154861958,0.0120062263487565,0.1875172216474335,0.0667013977957192,0.1117612562836953,0.0573888091822094,-0.0113475177304964,-0.0127478753541075,-0.0028612303290415,0.0402985074626864,0.052870090634441,0.0690184049079754,0.1333333333333333,0.1370309951060357,0.4195519348268839,0.4400826446280992,0.4798301486199574,0.5627802690582959,0.3967935871743486,0.5523385300668151,0.5523385300668151,0.4829787234042553,0.5185185185185186,0.5558035714285712,0.5218340611353711,0.511930585683297,0.7295285359801487,0.667464114832536,0.5733634311512417,0.7252475247524752,0.6477541371158391,0.7041564792176038,0.6795180722891565,0.8151041666666667,0.8488063660477452,0.8390501319261212,0.7000000000000002,0.6958637469586373,0.7735368956743001,0.7512562814070352,0.7645569620253163,0.6754807692307692,0.6247086247086246,0.6516587677725119,0.617169373549884,0.7041564792176038,0.5804988662131518,0.4581589958158993,0.3693516699410608,0.5086580086580086,0.511930585683297,0.6795180722891565,0.6754807692307692,0.6795180722891565
QFLD-L,0.0213888582633759,-0.0213888582633759,14.0,1.1221223034437205e-06,0.1146820922885865,0.0648073970224981,0.092454252621479,0.9427652798969052,-1.087,-0.0054090810862933,-0.0035280590949898,0.0035320843519979,-0.003540278716488,1.0,1.7611342785654711,0.3055710085035365,-3.8075741267045755e-08,0.1921227459664663,-0.84624,1.2903435383444944e-11,-0.0163934426229508,9.945171164947022e-07,4.0,0.0089063206048538,0.063392215998851,0.0230396173036353,-0.0188947457100697,0.1545937227700194,0.0277386841477707,-0.0255347163822935,0.1175334413503439,0.0417243475257968,0.1059813037100916,-1.1839581517000872,4.0,1.3452877397831524,-0.0076926696151312,-0.0145105464012069,-0.0175509996438927,1.5135535233237043,0.008573236317621,-0.0290679304897314,-0.0109779338803924,-3.1635558367643854e-05,0.054708678049639,0.0745391995077335,0.3728813559322035,-0.0634920634920636,-0.0166666666666667,-0.0992366412213741,-0.1631205673758865,-0.125925925925926,-0.2337662337662338,-0.2578616352201258,-0.2625,-0.313953488372093,-0.4684684684684685,-0.2848484848484848,-0.1917808219178082,-0.1631205673758865,-0.1323529411764706,-0.2236842105263158,-0.2027027027027027,-0.1323529411764706,-0.1194029850746269,-0.1571428571428571,-0.2760736196319018,-0.2848484848484848,-0.3295454545454546,-0.3723404255319149,-0.4215686274509804,-0.2236842105263158,-0.2625,-0.4158415841584159,-0.4869565217391304,-0.4326923076923077,-0.5547169811320755,-0.549618320610687,-0.5183673469387755,-0.5785714285714285,-0.6827956989247312,-0.6827956989247312,-0.7854545454545454,-0.8244047619047619,-0.8284883720930233,-0.8212121212121212,-0.8314285714285714,-0.8426666666666667,-0.808130081300813,-0.830945558739255,-0.8387978142076503,-0.7929824561403509,-0.7739463601532567,-0.7551867219917012,-0.6927083333333333
QFLS-L,0.0181264929725834,0.0181264929725834,13.0,3.444497399176816e-07,0.0352031295882716,0.0935177921241865,0.0750681780182404,1.8924391004125032,3.6716,0.0589075233692968,0.0049830361490174,0.0006016227291329,0.0010716763079351,1.0,1.24030059891825,0.130387461906835,5.4803641158333765e-08,0.2293641025575382,0.6244288168000778,1.6346332487393693e-08,0.1785325620024055,9.565989039402693e-07,4.0,0.2201734410958622,0.2709649511941003,0.1962672174120354,0.0239312421427838,-0.0338551645705842,0.0421420975284751,0.0152737540700549,0.0322720339983985,0.0863956962674182,-0.0520272374563223,0.4233454130249949,5.0,0.9673959747099992,-0.0009165111969182,-0.0034618276968826,0.0787237448257201,0.1486358564974058,0.0335326599792076,0.0899611796359657,0.0241747072596084,0.021916863955884,0.0146185287384216,0.06676182873122,0.0102214650766609,-0.0033955857385398,0.0138169257340241,0.0017064846416381,-0.0265339966832504,0.0120689655172414,-0.0117845117845117,-0.0726698262243286,0.0190972222222223,0.0692167577413478,0.087037037037037,0.1013133208255159,0.1532416502946956,0.155511811023622,0.2203742203742205,0.2678185745140389,0.2901098901098902,0.2901098901098902,0.2203742203742205,0.2515991471215351,0.1075471698113208,0.1532416502946956,0.1096408317580339,0.0692167577413478,0.1375968992248062,0.2153209109730849,0.2128099173553719,0.0444839857651244,0.1223709369024856,0.0173310225303293,-0.0345394736842105,-0.0455284552845528,-0.0408496732026143,-0.0516962843295638,-0.0265339966832504,-0.079937304075235,-0.0983102918586789,-0.0607999999999999,-0.043973941368078,-0.0741324921135646,-0.1316568047337277,-0.1092564491654021,-0.0856697819314641,-0.0885093167701863,-0.0682539682539682,-0.0345394736842105,0.031634446397188,0.031634446397188,0.0120689655172414
QFNK-L,0.0499809245193662,-0.0499809245193662,19.0,3.436683816849719e-07,0.0351232739462627,0.1174404916243618,0.1405156430954012,0.7250812670282075,45.5903,0.0069697255573365,-0.0006225488726762,-0.0024154542409311,0.001153718870243,1.0,1.062180898221154,0.2405915494070071,4.6040886975563327e-08,0.2351967014559161,-0.7970920594007206,1.2338566524285706e-08,0.0211233283803863,7.550816610437407e-07,5.0,0.5708439660459353,0.3539147138142013,-0.2109787514041312,0.0589630710573276,0.0358630938453142,-0.0147675041409005,0.1761479618245952,0.0266745711458883,-0.0482291501456018,-0.0202575185583869,-1.1723604563131151,6.0,0.8418445119381904,0.0160186819271489,0.0505656324799548,0.078799430869273,0.6366435341589727,0.067875085573144,0.0757970267766497,-0.0599211322994277,0.0178584692842618,0.0654428735525839,0.0168423424013323,0.050572356056723,-0.0280637661906343,-0.0056065239551478,-0.0266090138034259,-0.0541370394311571,-0.0579430226943505,-0.1245886927909063,-0.03749383325111,-0.0763768344642574,-0.0811616954474098,-0.0886016817190905,-0.0256367571166972,0.0237887003673256,-0.0436274509803922,-0.1110267314702309,-0.0805843543826577,-0.0957824810752356,-0.0103145079472438,0.0500538213132399,0.1478721317905471,0.0457387886367697,0.1137963843958136,0.1715372297838271,0.1012229539040452,0.1216941356841703,0.1396028037383176,0.2186133666458463,0.2327295703454086,0.2188671386922114,0.468389362769694,0.5674879485806106,0.5620496397117696,0.554581673306773,0.5666488222698074,0.6445630795167181,0.6708535540964886,0.6599546228020421,0.6872297492072645,0.4817721518987341,0.3461361545538179,0.4293040293040293,0.4614232209737829,0.4577833125778332,0.4599650785732101,0.484026369168357,0.4810222672064776,0.4296531509526136,0.3762050317422996,0.4247809152872446
QFNN-L^I20,0.2431177065250919,0.2431177065250919,14.0,1.3652505101243151e-06,0.1395300534697635,0.4778932104366078,2.709062090827648,-0.2822745865244038,8.5059,-0.0881174397351761,-0.1373756886796488,-0.0283055270357969,0.0114494888345633,1.0,12.315843750786026,0.2365870543440636,2.87923573494872e-07,0.0361427510134622,7.034013605442176,4.7876183960483866e-12,-0.2670598146588037,1.1811845416346569e-07,5.0,0.009951284093723,-0.2165405724071137,0.0146973862550333,-0.0070100133510535,0.8636289739544052,-0.2765939112817305,0.2402984872717805,0.1203773093658561,-0.186457829770095,-0.6464101287885818,1.114218200204311,3.0,11.441985059234852,0.1457733297835435,0.1583852701150936,-1.1838743584038545,0.1502761502968773,0.2834558228131194,0.290018668500765,-0.0097265094664604,-1.0635171575242988,0.2121775718031587,-0.5168084838398626,-0.0454545454545455,-0.1851851851851852,-0.12,-0.0833333333333332,0.0,0.1578947368421053,0.2222222222222223,0.2222222222222223,0.0999999999999998,-0.12,0.0,-0.0833333333333332,0.0,0.0999999999999998,0.0999999999999998,0.4666666666666668,0.8333333333333335,1.0,0.6923076923076923,0.6923076923076923,0.8333333333333335,1.4444444444444446,1.75,1.4444444444444446,1.75,1.4444444444444446,1.75,1.4444444444444446,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.1999999999999995,0.8333333333333335,1.1999999999999995,0.6923076923076923,0.4666666666666668,0.4666666666666668,0.375,0.2222222222222223,0.2941176470588234,0.2222222222222223,0.1578947368421053,0.0,-0.0833333333333332,-0.12,0.1578947368421053,0.5714285714285714,0.5714285714285714
QFOS-L^H20,0.2046626846258774,0.2046626846258774,6.0,1.1954444704787897e-07,0.0122175695704995,0.2426152060549588,-0.4359440027492316,-0.3213796738313519,10.5063,-0.1112928773719333,-0.0151680943816525,-0.0539983856224164,0.0001390702381964,1.0,1.2257558345120227,0.0090498171495793,-1.732964741623842e-07,-0.3030726796517062,-0.9998338097453964,1.021267010260111e-11,-0.3372982158028887,4.659459741831582e-07,3.0,0.0308903805638882,0.8392098260386051,-0.2538089851336443,1.6512248377300915,-0.9958374603109528,-0.4290055544508477,1.6512248377300915,0.6164156762313562,-0.3536641199196529,0.1938096049017463,0.4188818256628907,4.0,1.2257558345120227,-0.0677711697780457,-0.3319228662384986,-0.425002428153632,1.5135535233237043,3.7263020451051134,-1.6200949241401226,0.8947907404733921,2.348494564671524,0.4714240377204514,-0.3835843237686439,-0.0476190476190475,0.0,-0.125,-0.0454545454545455,0.0499999999999998,0.0499999999999998,0.3125,0.3125,0.2352941176470586,0.2352941176470586,0.1666666666666667,0.2352941176470586,0.3999999999999999,0.0499999999999998,-0.125,-0.2222222222222223,-0.2500000000000001,-0.125,-0.2500000000000001,-0.3225806451612903,-0.2758620689655172,-0.6865671641791045,-0.7083333333333333,-0.7,-0.65,-0.7236842105263158,-0.75,-0.78125,-0.7558139534883721,-0.7857142857142857,-0.8157894736842105,-0.8157894736842105,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,9.5,9.5,9.5,9.5,9.5,9.5,6.0,4.25,6.0
QFPI-L,0.0049025582686656,-0.0049025582686656,15.0,1.4354309876314642e-06,0.1467025728766337,0.0281398667935299,0.1395684808894192,1.4731555691494034,0.1,0.0454633829925197,0.0329094381018161,0.0003156741900179,0.0027139874739039,1.0,1.314280943900267,0.1217100682356217,1.0063246158348317e-07,0.1855644890098132,0.9317931793179316,8.757563109131141e-12,0.1377870563674322,1.435356334470052e-06,4.0,0.003960363686859,0.2072152820570276,0.095877861064581,-0.0589260163924032,-0.0683835570179885,0.0663604522998031,0.1222782083191465,0.4111611328271447,-0.3509488074638135,0.3228979974452006,-0.1342729970326408,5.0,0.8155053428317007,0.0022977047267068,0.0049147077179113,0.0809663454824745,0.9656202003400488,0.25731405337654,0.0771385356562659,0.0004062893592816,0.1161688728562257,0.5242587601078167,0.5679960366608868,0.0,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.0,0.0,0.1428571428571428,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.3333333333333335,0.5999999999999999,0.5999999999999999,1.0,1.666666666666667,1.666666666666667,1.0,1.666666666666667,3.0,3.0,3.0,3.0,3.0,3.0,1.666666666666667,1.0,1.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.1428571428571428
QFPS-L^L20,0.5205616017280055,-0.5205616017280055,11.0,4.632846641613308e-07,0.0473481851739178,0.1048604860486048,-6.665743944636679,1.0628933722992486,-0.8375,-0.0224968599725381,-0.0451939852122622,0.063700383937721,0.003729796933278,1.0,3.472826086956522,1.117391304347826,-6.646615105459364e-07,0.200579481101014,0.4862385321100917,1.0820006387902278e-13,-0.0681818181818181,9.996781639001569e-08,3.0,0.0022565637424596,-0.4275770142180095,0.3427923720289598,-0.4258847000550357,0.1535821158246787,-0.0234503285301805,-0.4911336200485845,0.1756298923819597,0.32509407768091,-0.0296807310290426,-0.6175832840528287,2.0,2.050271739130435,-0.2189511802575107,-0.2425345416728569,-0.276024002087138,1.5135535233237043,-0.4147240879757671,-0.476303317535545,-0.3343025670848216,-0.0445146845779007,0.1187683284457477,-0.0305869385505649,-0.111111111111111,-0.1,0.0,-0.1,-0.1818181818181818,-0.25,-0.3076923076923077,-0.4705882352941177,0.5,0.5,0.5,0.5,0.2857142857142856,0.5,0.5,0.5,0.5,0.7999999999999998,0.5,0.2857142857142856,0.2857142857142856,0.125,0.125,0.2857142857142856,0.125,-0.1,0.0,-0.1,-0.25,-0.3076923076923077,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.5714285714285714,-0.55,-0.55,-0.6086956521739131,-0.6538461538461539,-0.6666666666666667,-0.6785714285714286,-0.7,-0.71875,-0.7352941176470589,-0.6896551724137931,-0.7352941176470589,-0.75,-0.7692307692307693,-0.7906976744186047,-0.7857142857142857
QFRM-L^I19,0.0711864406779661,-0.0711864406779661,10.0,1.4874830797283084e-07,0.0152022352023117,0.10062893081761,0.0376773393286301,2.052848740622203,5.5,0.0028286520859738,-0.000147383935151,6.84975292578942e-06,-0.0033847040184358,1.0,0.5415028901734104,0.3194444444444444,6.881594319027761e-09,0.286843997124371,0.0153846153846153,7.092448197100149e-07,0.0085728693898134,3.3534538470031435e-06,1.0,0.5585184953035915,1.1612021857923498,0.0334384978289119,-0.056039766000418,0.2914682539682538,-0.0634012482861164,-0.0577127700758105,0.1762256040200526,0.2012652446120187,0.0594554612581177,-37.15384615384615,3.0,0.5317919075144508,-0.019198790627362,-0.4519572953736654,0.0965058236272878,3.958524599461996,-0.0488856937455068,-0.2322404371584699,-0.021518054532046,-0.023292595255212,-0.0348872638634978,0.1529697900665642,0.0336134453781513,-0.0083333333333333,-0.0245901639344262,-0.062992125984252,0.0818181818181817,0.3370786516853932,0.2795698924731182,0.2395833333333332,0.4166666666666667,0.3370786516853932,0.3522727272727273,0.367816091954023,0.3837209302325581,0.7,0.676056338028169,0.6527777777777777,0.9508196721311476,0.8307692307692307,0.6301369863013699,0.3522727272727273,0.2795698924731182,0.1121495327102801,0.1018518518518516,-0.0165289256198347,-0.0083333333333333,-0.0245901639344262,-0.0083333333333333,0.1553398058252426,0.017094017094017,-0.1250000000000001,-0.1619718309859155,-0.1619718309859155,-0.1619718309859155,-0.048,-0.0775193798449612,-0.0703125000000001,-0.0165289256198347,-0.048,0.0347826086956521,-0.048,-0.0165289256198347,-0.1119402985074627,-0.2787878787878788,-0.3388888888888889,-0.3461538461538462,-0.3425414364640884,-0.3238636363636363,-0.2874251497005988,-0.32
QFSS-L,0.0045524452818953,-0.0045524452818953,15.0,3.0684417796564014e-07,0.0313598011800287,0.0784978664197042,0.145442323339177,0.2481837060943557,4.863700000000001,-0.0364163218284564,-0.0923962312766542,0.0017207605917618,-0.0378508642340079,1.0,2.5102455353515656,0.0498243447357613,8.269692340156117e-08,0.1666512778844733,299.40356083086056,6.672484632546907e-12,-0.1103678929765886,1.240582326002359e-06,4.0,0.0476359755839712,0.3446326863074014,129.97050981025384,0.8897377785966646,-0.1536179407389632,-0.0450741997178256,3.2228918321633686,2.0386604975168434,0.4215271061106715,0.785733887881544,-0.0703456867954549,5.0,2.5102455353515656,0.0348306895338229,0.1897190382208858,0.0326962099033999,-0.7351484019223682,0.5347090904614173,0.1967196051520014,0.3939795817510702,0.6180473482050525,0.6499691688974847,1.0386604975168434,-0.0134228187919462,0.2521008403361344,0.2113821138211382,0.1732283464566928,0.2016129032258065,0.1919999999999999,0.9350649350649348,0.9866666666666666,0.9605263157894736,0.9605263157894736,0.9866666666666666,0.9866666666666666,1.0135135135135136,0.8624999999999998,0.9350649350649348,0.9866666666666666,0.9866666666666666,1.0135135135135136,1.1594202898550727,1.1285714285714286,1.098591549295775,1.1594202898550727,1.2238805970149254,1.2923076923076922,1.403225806451613,1.3650793650793651,1.2923076923076922,1.2923076923076922,1.403225806451613,1.3650793650793651,1.3650793650793651,1.2923076923076922,1.328125,1.2923076923076922,1.2238805970149254,1.1594202898550727,1.1285714285714286,1.1594202898550727,1.1594202898550727,1.1285714285714286,1.098591549295775,1.3650793650793651,1.328125,1.2923076923076922,1.2923076923076922,1.2923076923076922,1.2923076923076922,1.2575757575757571,1.2923076923076922
QFTE-L,0.0316540459210354,0.0316540459210354,14.0,2.554754375652296e-07,0.0261098613033602,0.0799989059796957,0.5689389916288234,1.4485368318504763,21.1494,-0.0323948484168785,0.0082186198655928,-0.010201524672647,-0.0002127877124768,1.0,0.777371642105051,0.0744226465282395,1.6840022314284937e-07,0.653953291715373,0.7326266034617013,6.849378179318605e-09,-0.0981799089954498,2.679976104025116e-07,3.0,0.5099046406012478,1.4716820244073865,0.2484371718846695,-0.3137177404461176,-0.1557087474785973,0.0852807798284672,-0.3831393764802024,-0.0093782979574427,0.2798156050668553,0.1467860701535654,0.1004838955138264,7.0,0.5450860997871121,0.0721788350372477,0.1432855366134673,0.4156005631304621,0.2132490856292971,-0.0401264269371812,0.6802835286943714,-0.0289060096427466,0.0177544880457309,-0.319588355806544,0.1092801024647433,0.1535433070866141,-0.0378787878787879,-0.1360544217687074,-0.1936507936507936,0.045267489711934,0.2153110047846891,0.4431818181818181,0.6075949367088607,0.5029585798816569,0.5487804878048781,0.5874999999999999,0.8955223880597014,0.9389312977099236,1.419047619047619,2.2564102564102564,2.848484848484848,3.7037037037037033,6.9375,7.466666666666667,5.684210526315789,8.769230769230768,8.769230769230768,11.7,10.545454545454543,9.16,6.9375,6.470588235294117,3.456140350877193,3.456140350877193,2.848484848484848,2.3866666666666667,2.2564102564102564,3.163934426229508,2.848484848484848,4.08,3.79245283018868,2.7352941176470584,1.9534883720930232,1.419047619047619,0.924242424242424,0.924242424242424,0.9389312977099236,0.8540145985401459,0.7397260273972603,0.6282051282051282,0.8014184397163122,0.6387096774193548,0.3298429319371729,0.4597701149425288
