firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTIP-L^I98,5.0,0.0638926101101786,4.356930536849205e-07,0.7788255044815292,0.3737272227383909,1.2957000817334563,-0.5425405260795333,1.0,0.0772825305535586,5.571336522320864e-08,0.000609344160231,3.512537094199296e-09,0.0840555540366896,2.2985718247653498e-07,0.0394044856921887,0.2334381899566538,0.0582520857435598,-0.0536370459402731,0.0293412591000362,0.5277608547815937,-0.0526315789473682,0.0857142857142856,0.0458715596330272,0.1121951219512196,0.0224215246636769,-0.05,-0.0297872340425533,-0.0214592274678112,-0.3887399463806971,-0.3504273504273504,-0.3352769679300292,-0.3448275862068966,-0.2738853503184714,-0.3069908814589666,-0.3504273504273504,-0.3631284916201118,-0.2668810289389067,-0.1943462897526502,-0.1857142857142857,-0.1363636363636364,-0.1330798479087452,-0.1555555555555556,-0.1914893617021277,-0.1230769230769232,-0.0655737704918033,-0.0806451612903226,-0.0617283950617285,-0.0460251046025106,-0.1230769230769232,-0.142857142857143,-0.0297872340425533,0.0133333333333331,-0.0420168067226891,-0.0338983050847457,-0.0129870129870131,-0.088,-0.1230769230769232,-0.170909090909091,-0.1739130434782608,-0.1648351648351649,-0.1492537313432836,-0.2110726643598617,-0.2400000000000001,-0.2348993288590605,-0.161764705882353,-0.1492537313432836,-0.1460674157303371,-0.2807570977917981,-0.2738853503184714
FTIT-L,5.0,0.1251231527093596,2.406856926090525e-07,0.4302390281009416,0.4508196721311476,1.4834280494495422,-0.3570378397329306,1.0,0.1034482758620688,4.447453015602057e-08,-0.0287436254056557,6.4756427461009666e-09,0.0354679802955665,1.288453300108243e-07,0.1656804733727811,0.6104420166105577,0.0839106523835585,0.1033463890606747,0.1942554799697655,0.5784353271907039,-0.0036297640653356,0.0455407969639469,0.0825147347740666,0.1314168377823408,0.2109890109890109,0.1479166666666667,0.2934272300469482,0.3571428571428572,0.3672456575682381,0.5698005698005699,0.7831715210355987,0.8125,0.9608540925266902,1.0407407407407407,0.7889610389610389,0.6253687315634218,0.5179063360881542,0.9065743944636676,0.8741496598639455,0.9608540925266902,1.0950570342205324,1.0257352941176467,0.9065743944636676,0.824503311258278,0.9891696750902526,1.1111111111111112,1.2958333333333334,1.2581967213114753,1.1952191235059764,1.1192307692307693,1.3151260504201685,1.796954314720812,1.7009803921568625,1.8112244897959184,1.915343915343916,2.095505617977528,1.962365591397849,1.5747663551401865,1.7277227722772277,1.8112244897959184,2.203488372093023,2.2222222222222223,2.2994011976047903,2.2994011976047903,2.1666666666666665,2.184971098265896,2.4223602484472044,1.962365591397849,1.8848167539267016
FTJC-L^I07,5.0,0.0126287123607562,1.1527420216641571e-06,2.0605903145954096,0.1729221903783966,0.3838568571464272,0.6707377318750721,1.0,0.0149989441128275,6.991669500170011e-08,0.0017734269086701,1.4313377853733913e-08,0.024147496368699,5.967175887696119e-07,0.0082794706063404,0.657551731842733,0.3708168427701157,-0.0499605670259449,-0.0499605670259449,0.1896063821961669,-0.0592885375494071,0.0675105485232065,0.0765957446808509,0.1499999999999999,0.0765957446808509,0.0497925311203317,0.1396396396396395,0.0765957446808509,0.1822429906542053,0.2222222222222223,0.3602150537634407,0.331578947368421,0.6217948717948716,0.4709302325581395,0.2401960784313723,0.2047619047619047,0.1345291479820627,0.4134078212290502,0.2649999999999999,0.2047619047619047,0.2777777777777777,0.2163461538461537,0.1499999999999999,0.1294642857142856,0.1396396396396395,0.1658986175115206,0.187793427230047,0.1145374449339207,0.0905172413793102,0.1194690265486726,0.1194690265486726,0.4540229885057469,0.2587064676616915,0.1396396396396395,0.1345291479820627,0.2842639593908629,0.2047619047619047,0.0952380952380951,0.0720338983050847,0.0039682539682539,0.2649999999999999,0.1345291479820627,0.0079681274900398,-0.1622516556291391,-0.2118380062305296,-0.2514792899408284,-0.1891025641025642,-0.1864951768488746,-0.21671826625387
FTJD-L^I99,4.0,0.1309389634576324,3.846588079991663e-07,0.6875989590824707,0.4024343102952691,0.1605777463697703,4.955414876677,1.0,0.1092050453699297,1.1929850970946865e-08,0.0104197602097527,3.895644911136631e-10,0.1464889071041544,1.58544563971329e-07,0.1873861763940681,0.68957971062086,0.3370920161593055,0.1611100382652334,0.0041458295545823,0.195298717604492,0.0612244897959184,0.1666666666666667,0.1136363636363635,0.0425531914893617,0.0652173913043476,0.0652173913043476,0.1666666666666667,0.2249999999999998,0.3243243243243243,0.441176470588235,0.2894736842105263,0.2894736842105263,0.4848484848484848,0.441176470588235,0.441176470588235,0.4000000000000001,0.441176470588235,0.7499999999999998,0.53125,0.3611111111111111,0.4848484848484848,0.2564102564102564,0.1951219512195121,0.2564102564102564,0.1666666666666667,0.1666666666666667,0.2249999999999998,0.2249999999999998,0.2249999999999998,0.2564102564102564,0.2894736842105263,0.4848484848484848,0.2564102564102564,0.1666666666666667,0.2564102564102564,0.1136363636363635,0.0652173913043476,0.1666666666666667,0.0425531914893617,0.3243243243243243,0.441176470588235,0.3611111111111111,0.3611111111111111,0.2894736842105263,0.441176470588235,0.6896551724137931,0.7499999999999998,0.6333333333333333,0.53125
FTJE-L,4.0,0.0129424902289224,5.970715937821866e-07,1.067298597730883,0.1488428846193617,1.2531707522311504,-0.1163706713663208,1.0,0.0266702586206896,7.025963531708515e-08,-0.0250861260741486,4.359197552338849e-09,0.0845337800111669,6.891796541096931e-07,0.0014487354609048,0.1401593591054381,-0.6220391380825133,0.0138617857029516,-0.0026772937791387,0.5257646906674867,-0.018181818181818,-0.003623188405797,-0.0107913669064747,-0.0248226950354609,-0.0178571428571427,-0.0107913669064747,0.0377358490566037,0.1363636363636364,0.1956521739130436,0.3095238095238095,0.4102564102564103,0.6176470588235294,0.71875,0.71875,0.2222222222222223,0.375,-0.6831797235023042,-0.6372031662269129,-0.6323529411764706,-0.6248294679399727,-0.6115819209039548,-0.6014492753623188,-0.6002906976744187,-0.5476973684210527,-0.5454545454545454,-0.540133779264214,-0.5158450704225352,-0.5315161839863713,-0.532312925170068,-0.4859813084112149,-0.4607843137254901,-0.3806306306306307,-0.375,-0.3721461187214612,-0.367816091954023,-0.3529411764705882,-0.406047516198704,-0.4123931623931623,-0.4123931623931623,-0.3861607142857143,-0.3692660550458716,-0.367816091954023,-0.375,-0.3956043956043955,-0.3735763097949885,-0.334140435835351,-0.334140435835351,-0.4444444444444444,-0.4499999999999999
FTJF-L^H05,5.0,0.0563000473455608,5.68910993470891e-07,1.0169599624038943,0.5416891770214298,1.4191337036328606,1.3019371124072074,1.0,0.0521801476445906,6.616212447098569e-08,-0.0101108185758761,1.44402405837682e-09,0.0655633092488523,1.6498892627953481e-07,0.0718216584273854,0.1390336445223211,-0.0533422706966626,-0.0481669030890975,0.1033539380674928,0.5835955141373304,-0.0322580645161291,0.0472972972972973,0.0839160839160839,0.0839160839160839,0.0992907801418441,0.0992907801418441,0.0472972972972973,0.0333333333333334,0.2109375,0.2301587301587302,0.3596491228070178,0.25,0.1397058823529411,0.0839160839160839,0.0402684563758388,-0.0127388535031847,0.076388888888889,0.1313868613138684,0.0616438356164383,0.076388888888889,0.1313868613138684,0.0689655172413794,0.0333333333333334,0.0689655172413794,0.0915492957746479,0.1567164179104476,0.1742424242424243,0.1397058823529411,0.054421768707483,0.0616438356164383,0.1071428571428572,0.24,0.24,0.24,0.2916666666666667,0.3839285714285714,0.3596491228070178,0.2301587301587302,0.2916666666666667,0.3596491228070178,0.4351851851851851,0.3478260869565219,0.25,0.2109375,0.24,0.3135593220338983,0.3362068965517242,0.1151079136690649,0.0915492957746479
FTJI-L^H03,4.0,0.0738181853167523,2.1086322727848906e-07,0.3769297168564349,0.2547338031756814,0.7639191099266691,1.0872043609213855,1.0,-0.0110664253038585,7.275953859804793e-08,0.0015639602525223,2.780897800428064e-07,0.0795074440347769,3.861706173152491e-07,0.1430040013581731,3.1496973894370965,-0.0363069426732602,0.002588747146208,0.0335984379227007,0.4902204515081762,-0.0639534883720929,0.0519877675840978,0.0683229813664596,0.1096774193548386,0.0207715133531156,0.036144578313253,-0.0523415977961432,-0.0143266475644699,0.0299401197604791,0.0920634920634921,0.2647058823529411,0.2647058823529411,0.5021834061135371,0.303030303030303,0.1700680272108843,0.0177514792899409,0.0,0.1353135313531352,0.1241830065359477,0.0683229813664596,0.1821305841924398,0.142857142857143,0.0455927051671731,0.0087976539589442,0.0,0.0519877675840978,0.1903114186851211,0.2027972027972029,0.1780821917808219,0.2070175438596491,0.2329749103942651,0.5426008968609866,0.4891774891774891,0.528888888888889,0.764102564102564,0.7551020408163265,0.4700854700854702,0.2740740740740739,0.2374100719424461,0.1780821917808219,0.4273858921161824,0.3870967741935482,0.3870967741935482,0.4700854700854702,0.2883895131086142,0.4638297872340424,0.5426008968609866,0.3543307086614173,0.2374100719424461
FTJJ-L^H12,15.0,-0.0403253586390051,2.989261893046982e-07,0.5343471469626287,0.2382826561712543,2.2912879066767826,-0.2900755471674257,1.0,0.0012263075235041,3.3837792024950594e-08,-0.0803597248762453,1.0025471514889377e-08,0.0366584067649706,2.558131938469404e-07,-0.0847122632836918,0.3107854141714963,0.0748190347059724,0.0748190347059724,0.0748190347059724,0.8633588998984945,0.0242914979757082,0.0510638297872341,-0.0275590551181101,0.0739130434782611,0.0929203539823011,0.1875,0.3954802259887007,0.2864583333333335,0.496969696969697,0.5833333333333335,0.4529411764705884,0.4529411764705884,0.7517730496453903,0.5534591194968554,0.3722222222222222,0.1330275229357798,0.0833333333333334,0.3351351351351352,0.320855614973262,0.2474747474747476,0.2797927461139897,0.1990291262135923,0.0739130434782611,0.0692640692640693,0.1330275229357798,0.2288557213930351,0.170616113744076,0.204878048780488,0.0291666666666667,0.1076233183856503,0.293193717277487,0.4615384615384617,0.4790419161676649,0.5833333333333335,0.3798882681564246,0.5833333333333335,0.4702380952380953,0.2167487684729065,0.306878306878307,0.1126126126126125,-0.1482758620689653,-0.1453287197231834,-0.2670623145400593,-0.2881844380403457,-0.256024096385542,-0.2861271676300577,-0.2423312883435582,-0.3232876712328766,-0.2756598240469208
FTJK-L,5.0,0.0630827951620956,3.276168142729635e-07,0.5856332307682217,0.3232089081143732,1.0773718192199506,0.329514398823976,1.0,0.0862353262353261,4.924198759646009e-08,-0.0519581898940695,1.2706723437041221e-08,0.0907617069020125,3.246065021424596e-07,0.0406952187869574,0.606110134664127,0.1542414866553741,0.0085683916625423,0.0635508719323789,0.5754646272961675,0.0,0.0549828178694156,-0.0096774193548387,-0.0345911949685535,-0.0696969696969697,-0.1127167630057803,-0.0863095238095238,-0.0406250000000001,-0.0696969696969697,-0.0064724919093851,0.1003584229390679,0.1717557251908394,0.3119658119658119,0.2791666666666665,0.0964285714285715,0.0622837370242213,0.0549828178694156,0.2530612244897958,0.1412639405204461,0.1945525291828793,0.1673003802281367,0.1455223880597014,0.1123188405797102,0.2039215686274509,0.2379032258064515,0.2791666666666665,0.3119658119658119,0.3524229074889866,0.3828828828828827,0.3008474576271187,0.4279069767441861,0.6961325966850826,0.5824742268041236,0.5824742268041236,0.7055555555555555,0.8273809523809523,0.6157894736842104,0.4481132075471696,0.421296296296296,0.4279069767441861,0.5349999999999999,0.4830917874396137,0.4018264840182648,0.3705357142857142,0.3644444444444443,0.3954545454545453,0.4759615384615383,0.3524229074889866,0.3008474576271187
FTJV-L^E05,4.0,0.1100689571617515,1.3758756583337088e-06,2.4594540689660165,0.2883699133015699,1.1839613339944135,-0.7122301592090817,1.0,0.0843931165646983,2.973931220753848e-07,0.0028900074642576,5.477817150845832e-09,0.0600623946207355,1.7799686296628487e-06,0.1336752833123472,0.0686624249228375,0.0760217945294806,-0.0351173781156434,0.0174050632911393,0.1321600990008711,0.7013888888888891,-0.3766233766233766,-0.3684210526315788,-0.2538860103626943,-0.2340425531914893,0.1707317073170731,0.3333333333333332,0.2413793103448276,0.2307692307692308,-0.0335570469798658,0.5,-0.0649350649350649,0.2100840336134453,0.0140845070422535,-0.1724137931034483,-0.1,-0.1910112359550562,-0.1627906976744186,0.0827067669172931,-0.1325301204819277,-0.1910112359550562,-0.2460732984293193,-0.297560975609756,-0.2906403940886699,-0.2299465240641711,-0.1724137931034483,-0.2,-0.1955307262569833,-0.2,-0.1325301204819277,-0.027027027027027,0.1999999999999999,0.1900826446280992,0.2743362831858407,0.3584905660377357,0.2521739130434783,0.0140845070422535,-0.1272727272727272,-0.1627906976744186,-0.0769230769230769,0.0285714285714286,-0.0335570469798658,-0.0886075949367088,-0.1578947368421053,-0.1325301204819277,-0.1219512195121951,-0.1627906976744186,-0.3333333333333333,-0.3484162895927601
FTKA-L^K01,7.0,0.029543994861914,3.884724269969293e-07,0.6944160146097801,0.2078691721990923,2.4255136929903056,-0.2370808581536778,1.0,0.0928587039667796,4.274818447717628e-08,-0.0472025316455693,8.557722895230259e-09,0.0304945407835581,3.828497103198995e-07,-0.0279839246529746,0.2055650329001842,0.4265604733692599,0.0134002015718088,0.3921864700381708,0.5649918052747279,-0.0120481927710843,0.0921052631578946,0.1216216216216214,0.1857142857142857,0.3174603174603174,0.360655737704918,0.482142857142857,0.5090909090909088,0.596153846153846,0.7659574468085106,1.1282051282051282,0.9761904761904764,1.0749999999999995,1.3055555555555554,1.1842105263157894,0.9761904761904764,0.9761904761904764,1.964285714285714,1.964285714285714,1.964285714285714,1.862068965517241,1.7666666666666666,2.074074074074073,1.7666666666666666,1.6774193548387095,2.074074074074073,2.192307692307692,2.192307692307692,2.7727272727272725,2.32,3.3684210526315788,3.611111111111111,2.7727272727272725,2.6086956521739126,2.458333333333333,2.7727272727272725,2.32,1.964285714285714,1.7666666666666666,1.7666666666666666,2.192307692307692,2.458333333333333,1.5151515151515147,1.441176470588235,1.59375,1.7666666666666666,1.59375,1.1842105263157894,1.1842105263157894
FTKD-L^B07,4.0,-0.2948926967226751,3.087660696973495e-08,0.0551936479053258,0.076506285218899,2.860240274491474,1.7642660235214769,1.0,-0.8510494245091401,2.9519907572579928e-08,-0.1242609323472592,1.0280200131239847e-09,-0.0355015804358676,9.60449607710089e-07,-0.1983600156188988,0.0426708451441595,0.3774339346084058,-0.2616888155720889,0.1471236720785729,0.1553588580844275,0.01,0.1363636363636364,0.0989010989010987,0.075268817204301,0.3157894736842106,0.4285714285714286,0.4925373134328357,0.5384615384615383,1.4390243902439024,1.272727272727273,1.1739130434782608,0.9230769230769228,0.5873015873015872,0.5151515151515151,0.25,0.1904761904761904,0.1764705882352941,0.1494252873563217,0.0869565217391303,0.0204081632653061,0.075268817204301,0.2048192771084338,0.0989010989010987,0.0204081632653061,0.0526315789473683,0.0101010101010101,0.0101010101010101,-0.0291262135922329,-0.0476190476190476,0.0101010101010101,0.1363636363636364,0.25,0.2345679012345678,0.2820512820512819,0.1627906976744186,0.2345679012345678,0.1363636363636364,-0.0476190476190476,0.0204081632653061,0.0526315789473683,0.2345679012345678,0.1627906976744186,0.3333333333333332,0.2820512820512819,0.2820512820512819,0.3333333333333332,0.25,0.0526315789473683,-0.0196078431372549
FTKG-L^C00,5.0,-0.1210838272650296,6.733795949348409e-07,1.2037033831435775,0.4865464392717215,1.4994042318245897,1.1962171280492944,1.0,0.0267852444350892,4.886764588088021e-08,-0.1713985278654043,2.803720185922859e-09,0.0182947168552587,5.087618895310284e-07,-0.2617926890335502,0.1156881056377699,-0.2987396437459877,-0.0291088054836992,-0.0291088054836992,0.1192315843922428,0.0101010101010101,0.0102040816326529,0.0531914893617022,0.0999999999999998,0.076086956521739,-0.0388349514563106,-0.1391304347826086,-0.1951219512195121,-0.0198019801980198,0.0879120879120878,0.0206185567010308,0.076086956521739,0.0,-0.0198019801980198,-0.1680672268907562,-0.3076923076923077,-0.2826086956521738,-0.1160714285714287,-0.1818181818181817,-0.2079999999999999,-0.1465517241379309,-0.2142857142857143,-0.2442748091603054,-0.1680672268907562,-0.1081081081081082,0.0999999999999998,0.1785714285714286,0.1785714285714286,0.064516129032258,-0.0571428571428571,0.3943661971830987,0.4558823529411764,0.2374999999999998,0.2222222222222221,0.2222222222222221,0.0531914893617022,-0.0571428571428571,-0.2978723404255319,-0.4705882352941176,-0.5676855895196506,-0.5822784810126582,-0.6305970149253732,-0.7163323782234957,-0.7203389830508475,-0.7257617728531855,-0.7309782608695652,-0.754950495049505,-0.7692307692307693,-0.7780269058295964
FTKK-L^H01,5.0,-0.1199019889423421,1.2755416934214392e-06,2.280101540440417,0.040272659392538,0.6718652206091643,1.1790375550287906,1.0,-0.1850792190240676,-2.565440854078864e-09,-0.129878313672883,1.3609859594220804e-09,-0.1064748330580886,9.28824612379395e-07,-0.0116379310344826,0.0887073741138497,0.1473012237429588,-0.0405345463907723,0.0202402918433172,1.2102646845836265,0.0095238095238094,0.0606060606060605,0.0606060606060605,-0.036697247706422,-0.054054054054054,-0.1249999999999998,-0.0789473684210525,-0.0277777777777777,-0.036697247706422,0.1052631578947369,0.381578947368421,0.25,0.05,-0.0454545454545455,-0.2222222222222222,-0.2446043165467625,-0.2105263157894736,-0.070796460176991,-0.2222222222222222,-0.2279411764705882,-0.2657342657342656,-0.2808219178082191,-0.3478260869565217,-0.3558282208588956,-0.3597560975609756,-0.375,-0.3823529411764705,-0.3823529411764705,-0.4166666666666666,-0.4324324324324324,-0.4166666666666666,-0.304635761589404,-0.3312101910828026,-0.3674698795180722,-0.304635761589404,-0.1860465116279069,-0.304635761589404,-0.4101123595505618,-0.37125748502994,-0.3518518518518518,-0.1599999999999999,-0.375,-0.3597560975609756,-0.4166666666666666,-0.4414893617021276,-0.4878048780487805,-0.4902912621359223,-0.53125,-0.58984375
FTKU-L,5.0,0.0931049626701801,3.8263214474427417e-07,0.6839761860807992,0.1792047787941011,1.0523911610851495,-1.6558350000626323,1.0,0.0284035259549461,4.955997303354408e-08,0.0822492656315557,6.984511691923909e-08,0.1736934563021519,5.243882440828672e-07,0.1609519967728923,1.0956068058339217,0.3712797656169876,0.1086753488626869,0.4354080221300138,-0.0088990050337031,-0.0897435897435897,0.0129870129870128,0.0803324099722992,0.1111111111111111,0.1142857142857143,0.1926605504587155,0.2074303405572755,0.1854103343465045,0.3220338983050845,0.4181818181818182,0.3879003558718861,0.3879003558718861,0.5294117647058825,0.5057915057915059,0.3131313131313129,0.1239193083573486,0.2111801242236024,0.449814126394052,0.392857142857143,0.4233576642335765,0.368421052631579,0.1818181818181818,0.1239193083573486,0.1079545454545454,0.0455764075067024,0.0893854748603351,0.1963190184049079,0.1206896551724137,0.1142857142857143,0.1370262390670553,0.2460063897763578,0.4661654135338344,0.3879003558718861,0.4285714285714286,0.5,0.5294117647058825,0.368421052631579,0.1711711711711712,0.2380952380952381,0.3131313131313129,0.2913907284768211,0.3087248322147651,0.2149532710280373,0.1470588235294117,0.2380952380952381,0.2149532710280373,0.3,0.21875,0.1048158640226628
FTKY-L,4.0,0.0900629876844975,3.5178898678291105e-07,0.6288423301335946,0.4492068334350214,1.9511642217962568,-0.1625224916506295,1.0,0.1304235759085832,6.038727876029525e-08,-0.0821113709967615,2.64560773522645e-09,0.093071354705274,2.682601584246368e-07,0.0413077322262584,0.1493212132448972,0.0834592643207822,-0.0169071646838123,0.0570441699811596,0.6564419918596158,-0.0103703703703703,-0.0329512893982808,-0.0425531914893616,0.0834670947030495,0.1989342806394316,0.2272727272727273,0.4210526315789473,0.534090909090909,0.5697674418604652,0.7307692307692308,0.8,0.6875,0.6584766584766584,0.5588914549653579,0.454741379310345,0.4966740576496675,0.7002518891687657,0.7352185089974292,0.6959798994974875,0.6959798994974875,0.6959798994974875,0.6959798994974875,0.6707920792079207,0.6707920792079207,0.6707920792079207,0.5845070422535212,0.4900662251655627,0.4900662251655627,0.534090909090909,0.5134529147982063,0.5919811320754715,0.6304347826086958,0.5957446808510636,0.588235294117647,0.5697674418604652,0.588235294117647,0.5697674418604652,0.4578833693304536,0.4770240700218817,0.4770240700218817,0.4835164835164836,0.4835164835164836,0.5066964285714284,0.5066964285714284,0.534090909090909,0.5446224256292906,0.5446224256292906,0.3917525773195878,0.3917525773195878
FTKZ-L,5.0,0.4118598721745196,5.320606228651324e-07,0.9510878805916464,0.2041302905903232,0.919999043451146,0.6139576780569839,1.0,0.3879881497441421,3.0759791631024096e-08,-0.001019206109548,8.59252942700169e-09,-0.0045847958565336,1.9643731527311561e-07,0.480843210068711,0.6767597355701785,0.4599006106029749,0.3283382391090305,0.4398892405063291,0.6275317558058753,0.0160919540229884,0.0661764705882352,0.0984848484848484,0.1269430051813471,0.0481927710843372,0.1507936507936507,0.2083333333333332,0.2428571428571426,0.4032258064516127,0.6539923954372624,0.7399999999999998,0.7755102040816324,1.265625,0.9419642857142854,0.5425531914893618,0.3636363636363635,0.2794117647058822,0.8510638297872337,0.4262295081967213,0.6231343283582087,0.7399999999999998,0.6231343283582087,0.4795918367346938,0.2869822485207101,0.3262195121951219,0.3809523809523809,0.4123376623376622,0.2536023054755041,0.389776357827476,0.2794117647058822,0.4215686274509802,0.7901234567901232,0.7125984251968502,0.8277310924369747,0.9333333333333332,1.1534653465346532,1.1969696969696968,0.9772727272727268,1.0046082949308754,1.3015873015873014,2.0419580419580416,1.620481927710843,1.3262032085561493,1.1534653465346532,1.2774869109947642,1.8246753246753245,2.152173913043478,2.020833333333333,1.485714285714285
FTLA-L^G99,4.0,0.0109721201809673,5.116701979463659e-07,0.914638864846182,0.0813592711154888,1.2491137496268112,1.2490160118383546,1.0,-0.015158015158015,1.1961507458888472e-08,-0.0652235570105227,4.775860024469069e-09,-0.0304415915857855,7.659451002944764e-07,0.0314141363613626,0.1612159807972412,0.0616991699670664,-0.0745815364183457,-0.0795821462488129,3.4629105467796517,0.205240174672489,0.0601851851851851,-0.025531914893617,0.0132743362831859,0.0651162790697674,0.3085714285714285,0.6357142857142859,0.6715328467153283,0.9913043478260872,1.3367346938775513,1.160377358490566,1.0087719298245617,0.8770491803278688,0.7751937984496124,0.5266666666666666,0.4049079754601228,0.4679487179487178,0.7615384615384615,0.5793103448275863,0.7218045112781954,0.8031496062992125,0.8617886178861789,1.0087719298245617,1.026548672566372,1.632183908045977,1.5730337078651684,1.632183908045977,1.201923076923077,1.1401869158878504,1.0446428571428568,1.5164835164835164,2.523076923076923,1.9740259740259736,1.7926829268292686,1.5444444444444445,1.4105263157894736,0.9406779661016952,0.8031496062992125,0.6357142857142859,0.4774193548387095,0.323699421965318,0.2378378378378378,0.2378378378378378,0.2052631578947368,0.2052631578947368,0.2513661202185793,0.080188679245283,-0.5553398058252428,-0.5798165137614679
FTLC-L^D01,4.0,0.1377551020408163,1.8756653542641813e-07,0.3352855877362101,0.1958577756494672,0.7618174440521986,3.4230825263046385,1.0,-0.2583518930957684,5.149831946499684e-08,0.1167281405944885,7.06279916218915e-08,0.3082869511440941,4.045836722968814e-07,0.5121804511278196,2.480868790720913,-0.2216332447663992,0.0195538350827563,0.23008015087223,0.4273747167435931,0.0366242038216559,0.0363036303630364,0.0080256821829856,0.0178282009724473,-0.0063291139240506,-0.003174603174603,-0.0791788856304985,-0.0368098159509201,-0.0293663060278206,0.0194805194805194,0.0414593698175786,0.1274685816876122,0.4080717488789238,0.2217898832684826,0.0680272108843538,-0.0063291139240506,-0.0172143974960875,0.1234347048300537,0.0414593698175786,0.0261437908496733,0.0129032258064516,0.0590219224283306,0.0940766550522647,0.0536912751677853,0.0554621848739496,0.1397459165154266,0.1194295900178252,0.1418181818181818,0.0572390572390573,0.0940766550522647,0.1274685816876122,0.2635814889336016,0.3276955602536997,0.2842535787321065,0.2842535787321065,0.3955555555555556,0.3681917211328978,0.1438979963570128,0.1036906854130053,0.1544117647058822,0.2921810699588476,0.1804511278195488,0.2738336713995943,0.2241715399610138,0.2712550607287449,0.3361702127659574,0.3711790393013101,0.2686868686868686,0.2337917485265226
FTLJ-L^A01,7.0,0.1275245601115585,3.2390544470387176e-07,0.5789989517671716,0.2994293501405332,1.6570958243166825,-0.875115729153876,1.0,0.1151999121868225,4.8555131010506814e-08,-0.0226092720108995,3.4241741663530504e-09,0.0791250803002052,2.496540329353423e-07,0.1439266671536045,0.2504618840541996,-0.073775218598304,0.0132776306125998,0.0822116516742805,0.5940071252306375,0.1917098445595855,0.1091954022988506,0.0782122905027933,0.1028571428571427,0.1556886227544911,0.0965909090909089,0.1156069364161849,0.1696969696969696,0.4191176470588234,0.7387387387387385,0.838095238095238,0.7706422018348622,0.8737864077669901,0.692982456140351,0.5819672131147542,0.4511278195488721,0.4732824427480915,0.5819672131147542,0.4846153846153844,0.4732824427480915,0.4961240310077519,0.4846153846153844,0.4511278195488721,0.4296296296296296,0.5078125,0.5317460317460316,0.5564516129032258,0.544,0.4846153846153844,0.4846153846153844,0.7387387387387385,0.7870370370370368,0.7870370370370368,0.7870370370370368,0.838095238095238,0.9108910891089108,0.7870370370370368,0.6083333333333334,0.6083333333333334,0.663793103448276,0.820754716981132,0.544,0.544,0.6083333333333334,0.6083333333333334,0.6355932203389831,0.5950413223140496,0.3687943262411348,0.2781456953642383
FTLO-L^C20,5.0,0.1348858119043337,2.580540375407201e-07,0.4612859082130066,0.420500646624267,1.1020877655822123,-0.7615253673333798,1.0,0.189200590592702,6.13706022234567e-08,-0.0385946883870585,9.891696053603379e-10,0.1019600791224599,2.233828893610295e-07,0.0780076571933441,0.2616872372655229,0.4948059070603015,0.5915874120467023,0.5915874120467023,0.5215646564886803,-0.0510948905109489,0.0703125,0.1252566735112936,0.0640776699029126,0.0073529411764705,-0.2182596291012838,-0.2023289665211062,-0.1569230769230768,-0.0986842105263157,-0.0469565217391303,0.0166975881261597,0.1183673469387756,0.1659574468085107,0.1004016064257027,0.011070110701107,-0.0616438356164382,0.0242990654205608,0.0766208251473479,0.0359168241965974,0.0640776699029126,0.0640776699029126,0.0320150659133711,0.0538461538461538,0.1488469601677151,0.2123893805309735,0.4196891191709846,0.4691689008042896,0.3979591836734695,0.4051282051282052,0.481081081081081,0.5013698630136987,0.7232704402515724,0.7792207792207793,0.9363957597173144,0.9363957597173144,0.8085808580858089,0.8085808580858089,0.6809815950920248,0.767741935483871,0.8896551724137933,1.052434456928839,0.8576271186440678,0.767741935483871,0.6965944272445821,0.6261127596439169,0.767741935483871,0.902777777777778,0.5838150289017343,0.6165191740412981
