firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PJUX-L,0.0366125447417553,-0.0366125447417553,14.0,1.0359914841849148e-06,0.1071452013945271,0.0171603589715454,-0.0782533818115528,0.5649893808468301,6.7805,-1.2763855537320563,-0.0473096323403561,0.0334449788646074,0.0001551020132915,1.0,1.4210055799331005,0.1387191613958006,-2.1732859749739315e-07,0.1817676274087091,-0.9434840989841254,1.3138609681979695e-09,-0.3053965658217498,9.916227841501563e-07,4.0,0.1255714594514737,0.0630485159700935,-0.1281569216966739,0.4164243228161652,-0.0347230297828103,-0.0308520845862509,0.4873148035472859,0.2997661910520028,0.0790045246628451,0.1120925594118049,-0.3920504354727626,4.0,1.1656194669388344,-0.0034069697650852,-0.0066680282733289,0.0061023617544959,1.8247260903175189,-0.2280854886492306,-0.0909651326788899,-0.1485243079581642,-0.1349575147855295,-0.3331716651593058,-0.1966055495624653,0.1586206896551725,0.0507246376811594,-0.0645161290322581,-0.0397350993377483,-0.0136054421768707,-0.0705128205128206,-0.1666666666666667,-0.0880503144654089,-0.0268456375838926,-0.0268456375838926,0.1599999999999999,0.2608695652173913,0.2831858407079646,0.2083333333333332,0.1507936507936507,0.0211267605633802,-0.0333333333333333,0.2083333333333332,0.1417322834645669,0.6111111111111109,0.883116883116883,0.9594594594594594,0.6860465116279069,0.7682926829268293,0.5104166666666667,0.9863013698630136,1.5,1.0422535211267605,0.7682926829268293,0.5104166666666667,0.576086956521739,0.576086956521739,0.6292134831460674,0.7682926829268293,0.2719298245614037,0.306306306306306,0.1240310077519379,-0.0068493150684931,-0.0202702702702702,-0.1104294478527606,-0.2204301075268817,-0.2119565217391305,-0.3255813953488372,-0.4057377049180327,-0.8388888888888889,-0.8342857142857143,-0.8572834645669292,-0.865491651205937,-0.8588120740019474
PJWZ-L,0.0313161778861579,-0.0313161778861579,15.0,6.213661758599506e-07,0.0642634665135706,0.0345224395857307,0.2458499108245301,2.1470782653734948,-0.3000000000000007,-0.3799487725968856,0.0056471796188153,-0.0008246539468637,-0.0016314370832742,1.0,1.2206654991243433,0.351460221550856,8.056110409940578e-08,0.779567121875805,-0.2692307692307692,1.1231330220502217e-08,-0.0909090909090909,5.304956068849353e-07,4.0,0.1852221896446816,0.262331288343558,0.0494063161500352,0.1126420036266138,0.1411335041492981,-0.0113753251355087,0.1255501551257077,0.013596410113044,0.0506560922855081,0.0073375154696367,-0.446069469835466,6.0,0.3647110332749562,0.0163314973741514,0.0314271629282721,0.1052840683353198,0.4136490588653973,0.0076011337284204,0.0353374233128833,-0.0431239170891346,0.0274413810873486,-0.0230539734201247,0.0366210045662099,-0.0978835978835978,0.1595092024539877,0.0708215297450425,0.1085043988269793,0.0799999999999998,0.1150442477876105,0.1419939577039273,0.0769230769230768,0.1962025316455695,0.1216617210682491,0.1085043988269793,0.0558659217877093,0.0106951871657752,0.0677966101694915,0.1085043988269793,0.0470914127423822,0.0327868852459014,0.089337175792507,0.1150442477876105,0.0738636363636362,0.052924791086351,0.0830945558739253,0.1385542168674698,-0.0712530712530713,-0.1042654028436018,-0.0357142857142857,-0.055,-0.0052631578947368,0.1283582089552237,0.0161290322580645,-0.1270207852193996,-0.1764705882352941,-0.2588235294117647,-0.3127272727272727,-0.2947761194029852,-0.2222222222222223,-0.1692307692307693,-0.1655629139072848,-0.1428571428571429,-0.1505617977528091,-0.1957446808510639,-0.2025316455696203,-0.2285714285714286,-0.1800433839479394,-0.2141372141372141,-0.2058823529411765,-0.2190082644628099,-0.2363636363636364,-0.1524663677130044
PKBM-L^E23,0.1835661445273501,-0.1835661445273501,15.0,3.54646844947398e-07,0.0366785907084156,0.1577893767141269,0.6732593115567732,1.1915912289747397,-5.130900000000004,0.0876159913270499,-0.0005253801115144,0.0066566794850965,-0.0011490917221547,1.0,1.3495845298352644,0.310423870973788,7.781705314388409e-08,0.3693901945228028,0.3558387874612471,6.672184810901465e-09,0.0209635895549835,1.3196423677315461e-07,3.0,0.6145325936058139,0.4924090913403413,-0.0204321286020234,-0.1204509710937204,-0.0016662977208066,0.071026792437345,-0.1194252858961286,0.1413502917259668,-0.1041587036547283,0.040410671054312,-1.1562006746045554,7.0,1.3303403093586004,0.0426005769670042,0.0584522691662696,0.2087341853248014,0.4625385601008164,-0.0142753644104746,-0.0405218754957675,-0.0194964837072606,0.0103100403591182,0.0902450312716144,0.040410671054312,-0.0185449358059914,-0.031767955801105,-0.1654761904761905,-0.1182389937106919,-0.1564380264741276,-0.1781946072684642,-0.1388206388206389,-0.1723730814639906,-0.2061155152887882,-0.2628811777076761,-0.2644281217208813,-0.3298279158699809,-0.3442469597754911,-0.317429406037001,-0.27880658436214,-0.2720664589823469,-0.258985200845666,-0.146163215590743,-0.2330415754923414,-0.247046186895811,-0.2396963123644252,-0.1886574074074074,-0.1810747663551403,-0.2437971952535059,-0.2105855855855857,-0.1430317848410758,-0.12375,0.0188953488372092,-0.0514208389715832,-0.0978120978120977,-0.1024327784891164,-0.0410396716826265,-0.0824607329842931,-0.1281094527363183,-0.1801169590643275,-0.1492718446601942,-0.2176339285714287,-0.1752941176470588,-0.1270236612702365,-0.1001283697047497,-0.1366995073891624,-0.1024327784891164,-0.1171284634760706,-0.0800524934383202,0.0130057803468208,0.0248538011695906,0.035450516986706,0.0174165457184325,0.0834621329211746
PKBZ-L,0.0620445370559713,-0.0620445370559713,15.0,4.178019401141549e-07,0.0432102712231996,0.0874398910659189,0.0960700316622486,0.1971060683969445,7.022999999999996,0.1976529659014706,0.0003085631846287,0.0009154990319266,-0.0002331193018263,1.0,0.9071309903133872,0.04055579769438,7.56114615559768e-08,0.1203484102242338,-0.4079014132705038,3.2758854134110484e-08,0.0472917738956673,1.4377273009715107e-06,3.0,2.2042024423915136,0.4432400472085399,0.0498198811290915,0.19025282359623,-0.0045022379595995,-0.0350762100107986,0.1896308442817106,-0.3914744361673501,0.1667157630714272,0.0766216985041737,-1.457794564658215,7.0,0.9032351174641148,0.0106804633876378,0.0475059197375474,0.0745753830025705,0.7804726035340527,0.0965207034975131,0.1185553948215067,-0.0009379710569001,0.1011193167644382,0.0898802664273581,0.1172134765515704,-0.0863636363636365,0.0526315789473685,0.0757946210268949,0.0304449648711946,0.0068649885583524,-0.0265486725663715,-0.0308370044052862,0.0091743119266054,-0.0350877192982455,0.0045662100456622,0.042654028436019,-0.009009009009009,0.1253196930946292,0.116751269035533,0.1578947368421053,0.2607449856733523,0.1671087533156499,0.3056379821958457,0.0918114143920596,0.1055276381909549,0.1282051282051284,0.06280193236715,0.0501193317422434,0.1458333333333334,0.1398963730569948,0.1055276381909549,0.1578947368421053,0.1764705882352941,0.2571428571428573,0.3414634146341464,0.3134328358208955,0.375,0.4666666666666668,0.4666666666666668,0.5331010452961673,0.4193548387096775,0.4102564102564103,0.461794019933555,0.4965986394557824,0.5017064846416384,0.4915254237288136,0.4239482200647251,0.5017064846416384,0.4285714285714286,0.414790996784566,0.4193548387096775,0.4285714285714286,0.375,0.375
PKEC-L,0.0267090301148978,0.0267090301148978,16.0,8.983712351441049e-07,0.0929121217558043,0.2286693893062358,0.7940960234460951,0.4023323518338739,-9.933000000000009,0.019349243048916,0.0012997608131662,0.0007701341429192,3.795962569577437e-05,1.0,6.387938805539109,0.1753265080903327,1.117366385479196e-07,0.1851055359343938,-0.2937659135433902,1.3880172532730564e-08,0.0046296296296297,2.00175886175216e-07,4.0,1.1439259857918065,0.2088091103052146,-0.0086894245299352,0.47837642173267,-0.0720398335885642,0.0145548554898316,0.5067917291407336,0.0412614876503189,-0.0097609808649176,-0.0619463597500758,0.2513406053052243,6.0,6.0369019942225375,0.0283278045838015,0.0348444240373287,0.1048510477435807,0.7245337543631416,0.0937252813011082,0.1017301525817321,-0.0085162796005709,0.0491274658393457,0.0591872425906485,0.0845231334196454,0.0198744769874477,0.0335135135135136,0.0095036958817318,0.0470974808324204,-0.0072689511941849,-0.0082987551867219,-0.0134158926728584,0.0575221238938055,-0.113994439295644,-0.027466937945066,-0.1316984559491371,-0.1340579710144926,-0.1324863883847549,-0.1628721541155866,-0.1737251512532411,-0.2490180675569521,-0.183603757472246,-0.0998116760828624,-0.1591908531222514,-0.0772200772200771,0.0598669623059868,0.0517051705170517,0.0575221238938055,0.2193877551020409,0.2415584415584415,0.2729693741677763,0.2562417871222076,0.2953929539295394,0.337062937062937,0.1421744324970133,-0.0164609053497942,-0.0304259634888437,-0.0204918032786884,-0.0041666666666665,-0.0041666666666665,-0.144901610017889,-0.3406896551724138,-0.3562289562289562,-0.3324022346368714,-0.3461012311901504,-0.3243816254416961,-0.3166547533952824,-0.2724505327245053,-0.3544902093180283,-0.3379501385041551,-0.3291228070175438,-0.317142857142857,-0.2033333333333332,-0.3379501385041551
PKGW-L,0.0404542521651158,-0.0404542521651158,15.0,1.9761581140314138e-07,0.0204379922371574,0.0646030111833335,0.304491412332499,1.1593244256005066,15.666300000000009,0.4625093744933445,-0.0029252081140429,0.0046983503351716,-0.0026975477438671,1.0,1.9660939696474788,0.223221832031451,2.7078920146912096e-08,0.4705172909904921,0.0616893740784823,3.5959314679666336e-08,0.1106630940922452,1.4253677436703952e-07,5.0,2.1290677086163705,0.4820258716551867,-0.0477274489705235,0.2627542046565255,0.0133279513897936,-0.0024304598746898,0.3492476896784954,0.1534230853029699,0.11713460916707,0.028653261537652,-0.5014698791874288,6.0,1.382632659407085,0.0221932663834014,0.038189379538802,0.1348738414531339,0.4176710066141684,0.0264459178906137,0.1158649281916075,-0.0824781961586777,0.0189280421283218,-0.07414683172296,0.1312247056239231,0.1386634432740459,-0.0131220177232447,0.0391171720796699,-0.10286599535244,-0.1235053730891478,-0.0554558799543305,-0.0286816504528681,-0.050655737704918,-0.6920827351518052,-0.6533580749431342,-0.6520877140282367,-0.6500060437567993,-0.625904392764858,-0.5692822610635924,-0.5264922322158627,-0.5405791352637842,-0.5219975237309121,-0.4713829301688726,-0.5106886354034643,-0.5051273286617672,-0.4993083174822756,-0.448581222624262,-0.4353549141965679,-0.3663420505525769,-0.3447612582032133,-0.2790089641434262,-0.372385390701203,-0.3478603603603604,-0.2865590735493409,-0.2457671268559521,-0.2338933721391719,-0.1843661971830986,-0.1980335133638,-0.2192261021976541,-0.1559539425739688,-0.2104976141785958,-0.1843661971830986,-0.1239031770045385,-0.1715307582260373,-0.2159490928784186,-0.1295656094994739,-0.1647194576662339,-0.1315236952609479,-0.1068784700801974,-0.0775724753106085,-0.0664194744478479,-0.0819594166138237,-0.1434699009022334,-0.0989575229500544
PKHI-L^C20,0.0896485490644086,-0.0896485490644086,15.0,2.048355055188806e-06,0.2118467364510969,0.1874105002939358,-2.371533442088092,-0.4968001022056932,3.367,0.3482863748804782,-0.000615148985318,0.3369170987828516,-0.0032136875933553,1.0,6.414473684210526,0.9297297297297296,-3.51483539471907e-07,-0.0789390304621373,-0.8,4.192334044898834e-13,0.0833333333333332,6.432845663949495e-08,3.0,0.0091597098423831,-0.1486298994103364,-0.2611684912709828,2.348811748025653,0.8993865030674845,-0.0077351663658318,2.348811748025653,-0.6276018099547509,-2.000935143288084,-1.44061783715242,-0.6050669378071514,4.0,6.414473684210526,-0.0138043193414622,-0.0141695279988607,-0.1902404955666221,1.8247260903175189,-0.197268365545648,-0.1479733412615827,-0.0165588063598872,0.0044923731498664,-0.7175732217573222,-1.627601809954751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0
PKHJ-L,0.1659756946522326,0.1659756946522326,16.0,5.461728893022927e-07,0.056486761825621,0.04828437893105,0.4529389538361051,0.7818652238046929,-9.062,2.3493873808505654,-0.0180695557452688,0.1203754565857932,-0.0030514433345321,1.0,1.5660414462163703,0.0639897457013634,1.3455723694764113e-07,0.0956498235603273,0.7480290616787758,5.104680397347823e-10,0.562130177514793,3.340263252418789e-07,3.0,0.2027409177908573,-0.0130749818080478,1.1753540847171748,-0.1062007187576621,0.5679794326297604,-0.3752354289261506,0.0451176718489711,1.0572273468324862,0.5088817014414968,0.162939594590265,1.0954961801527938,4.0,1.0809633951062374,-0.0069431387206097,-0.0111893969255025,-0.231082556135783,0.0112763561839149,-0.0176875140776334,0.0474435791440235,-0.1065493238877317,-0.049601321420527,-0.1083450663754956,0.8700725640054714,-0.1083333333333332,0.0859728506787329,0.0212765957446807,0.0,-0.1489361702127659,-0.1366906474820143,-0.1608391608391608,-0.0977443609022556,-0.183673469387755,-0.1240875912408759,-0.1780821917808219,-0.1428571428571428,0.0714285714285714,0.1594202898550725,0.2698412698412697,0.3872832369942196,0.348314606741573,0.4814814814814814,0.4814814814814814,0.411764705882353,0.5584415584415583,0.3714285714285714,0.4634146341463414,0.92,1.3300970873786406,1.2641509433962264,1.2857142857142856,1.3529411764705883,1.2429906542056073,1.376237623762376,1.1818181818181817,1.1428571428571428,1.1052631578947367,1.1621621621621618,1.2641509433962264,1.222222222222222,1.2429906542056073,1.3076923076923077,1.222222222222222,1.2641509433962264,1.2018348623853208,1.1818181818181817,1.4242424242424243,1.2018348623853208,1.0,0.92,0.7777777777777777,0.6107382550335569,0.751824817518248
PKHS-L,0.0548625416870768,-0.0548625416870768,22.0,3.6436584068739553e-07,0.0376837570363357,0.1555680295413333,0.5669148804871025,1.4214862375624702,-1.557,0.2639644104357313,-0.0318197373630281,0.0278776228067681,-0.0026973869064343,1.0,1.6384130383059718,4.476351351351352,7.43317534889606e-08,0.3964329198945663,0.7203389830508476,4.9429646654859116e-11,0.0631578947368421,1.3176689095572264e-07,4.0,0.0408462210862305,0.3558826736451858,-0.1849532579126136,0.5191495317227519,0.2059067519476773,-0.0006153524113254,0.7072133471879387,0.4274124062371949,0.2081639767581423,0.0017378632480005,-0.3672955974842766,7.0,1.4481917677849154,0.0008190848187258,0.0011591526694781,0.1064083117222031,-0.2480512645687696,-0.0060343328115175,0.1897939156035329,-0.043361270105417,-0.057640589250592,-0.3169228638692701,0.0016627204767352,0.0,0.03,0.0564102564102564,0.03,0.0729166666666667,0.0785340314136127,0.0842105263157895,0.0198019801980198,0.0510204081632652,0.1016042780748662,0.0842105263157895,-0.0096153846153845,-0.0328638497652581,0.0404040404040404,0.0510204081632652,0.1318681318681318,0.1839080459770115,0.1704545454545454,0.3376623376623378,0.4507042253521127,0.4305555555555556,0.4305555555555556,0.8558558558558558,1.0396039603960396,0.8727272727272726,0.8392857142857142,0.8392857142857142,0.7758620689655173,0.8727272727272726,0.8899082568807339,0.6612903225806452,0.3037974683544304,0.2874999999999998,0.2335329341317367,0.492753623188406,0.4609929078014185,0.5373134328358209,0.4714285714285715,0.492753623188406,0.6349206349206349,0.5846153846153845,0.7606837606837609,1.0196078431372548,1.2391304347826089,1.1458333333333337,1.1458333333333337,1.168421052631579,1.2888888888888888,1.191489361702128
PKHT-L^H21,0.0686984684115572,-0.0686984684115572,16.0,1.4161668480944055e-06,0.1464640245249781,0.0521641009314697,0.3606171620511779,0.463480035731841,0.8992,-0.0679148892408895,0.0420887955982685,-0.0207795192316093,0.0020447159770888,1.0,2.150364596429469,0.095786186178459,4.567083934327046e-08,0.1821571263629923,2.9115892311134317,8.989835712585524e-12,-0.0162497717728683,5.61196063569723e-07,4.0,0.0111079775974972,0.1454845932402174,0.1187733998840588,0.2645731158298918,-0.2001795678941787,-0.1663692915683298,-0.1454109108238258,-0.6945101875154623,-0.3450590898353541,-0.2349667555355911,-3.043716728504598,4.0,0.9530802112144832,0.0113118406704637,0.0157944570265217,0.0760144304185755,0.377170892680569,-0.0445567523373636,-0.0958242130416513,-0.1169624072378307,0.0213308524865228,0.1149835814414177,-0.121805284372761,-0.0263157894736841,-0.0256410256410256,-0.0952380952380952,-0.1555555555555555,-0.1363636363636363,-0.0952380952380952,-0.1363636363636363,0.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,-0.0952380952380952,0.0270270270270269,-0.05,-0.24,-0.1914893617021276,-0.05,-0.1363636363636363,-0.1914893617021276,-0.24,-0.1363636363636363,-0.073170731707317,0.0555555555555555,-0.05,0.0,0.1176470588235294,-0.05,1.1111111111111112,1.5333333333333337,1.375,2.4545454545454546,3.2222222222222223,3.2222222222222223,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,1.923076923076923,1.923076923076923,1.714285714285714,2.4545454545454546,2.166666666666667,2.166666666666667,2.8,2.166666666666667,1.923076923076923,1.714285714285714,2.8,2.166666666666667
PKHV-L,0.050958904109589,-0.050958904109589,20.0,2.568108642691677e-07,0.0265601138546725,0.4181708784596871,-3.104212860310421,0.0443150854677034,-0.9645,1.617846386541577,-0.0045205479452054,0.2871020079253651,-0.0447395756046891,1.0,4.678482068390325,0.3769491525423729,-1.1733358873006595e-07,-0.0315991939915735,4.543010752688172,3.437812897418312e-15,0.3870967741935482,3.723742003370807e-08,4.0,0.0175671250375834,-0.4416797900262467,3.617483414871149,0.2085315714824323,0.1053597925085949,-44.38604417670678,0.2452928365614223,0.3602922970075793,-0.3414955058328552,-0.025431506171254,-0.0984647961884594,3.0,4.428690575479566,-0.1861327065630085,-0.2026774288807953,-0.7107430697015322,1.8247260903175189,0.6744825059534715,0.736272965879265,0.2578767123287671,0.0816083531782377,0.1354166666666666,0.2610441767068273,0.1458333333333334,0.0212765957446807,0.0,-0.04,-0.142857142857143,-0.04,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.0434782608695651,-0.2941176470588236,-0.1111111111111111,-0.0769230769230769,0.0434782608695651,-0.1111111111111111,-0.0588235294117647,-0.0204081632653061,-0.2380952380952381,-0.2380952380952381,-0.323943661971831,-0.2131147540983606,-0.2727272727272728,-0.1724137931034483,-0.2727272727272728,-0.2941176470588236,-0.323943661971831,-0.1578947368421052,-0.2727272727272728,-0.3333333333333333,-0.3766233766233766,-0.3846153846153847,-0.3924050632911393,-0.4146341463414634,-0.4545454545454546,-0.4545454545454546,-0.4666666666666667,-0.4893617021276596,-0.3846153846153847,-0.3424657534246575,-0.4216867469879518,-0.323943661971831,-0.3333333333333333,-0.4606741573033708,-0.4893617021276596,-0.4285714285714286,-0.368421052631579,-0.4074074074074074,-0.368421052631579,-0.4482758620689655
PKJG-L,0.0589281257798852,0.0589281257798852,15.0,3.138445091862364e-07,0.0324586964822229,0.4953005612279397,-0.5830043362889132,0.0883659275390647,-1.1815000000000002,1.1609545829349286,-0.0032755178437733,-0.0740098444607443,-0.0017550410754294,1.0,4.507520510483136,0.3619218679838348,-5.39314157563154e-08,-0.1360850848316029,1.6009049773755657,9.39517155202098e-14,0.2777777777777778,7.73875252906187e-08,4.0,0.0309354724449268,-0.5530221882172914,0.4264176678020655,1.026653604167785,0.3848644550541486,2.1032085761243096,1.1006324235510705,0.4975781845919145,-3.2630419131686867,0.1419940163966272,0.3088620013080447,2.0,4.432885141294439,-0.0386888711521453,-0.0458566643655237,-0.2908181493390496,1.8247260903175189,1.246999240314003,1.723106350420811,-0.0530945844771649,0.0401620663459103,0.3147565543071161,0.3594202898550724,0.0606060606060605,0.03125,-0.057142857142857,-0.108108108108108,-0.131578947368421,-0.131578947368421,-0.1951219512195121,-0.2826086956521739,-0.0833333333333332,0.3750000000000002,0.5714285714285716,0.3750000000000002,0.5,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.4347826086956521,0.3750000000000002,0.3750000000000002,0.5,0.3750000000000002,0.9411764705882352,1.0625,1.0625,1.2000000000000002,2.0,1.5384615384615383,1.2000000000000002,0.4347826086956521,0.2692307692307691,0.2222222222222221,0.1785714285714286,0.32,0.4347826086956521,0.1785714285714286,0.1,0.0645161290322582,-0.0294117647058823,0.2692307692307691,0.5,0.0645161290322582,0.1,0.4347826086956521,0.6499999999999999,0.1785714285714286,0.1785714285714286,0.2222222222222221,0.1785714285714286,0.0645161290322582
PKJM-L,0.0350070793917879,-0.0350070793917879,15.0,1.75030064450783e-07,0.0181021097103235,0.400270206123455,-1.8490300375469333,0.8270898631927023,-0.6402000000000001,-0.6578742636631257,0.0105144358032544,0.2641673732695679,-0.0091822431867587,1.0,3.5047096864895257,0.6786862334032144,-9.33047748463353e-08,0.2715213731143875,-0.8718801996672212,2.812682989003724e-13,-0.1574074074074073,4.9389293539204456e-08,4.0,0.0117861603850464,-0.0010872079574369,-0.1993268351440537,-0.4970177721126421,0.3272410811262942,-0.0213062344647811,-0.5336159578550216,-0.0177528168158574,-0.1948558172685324,0.6503014812353245,-0.1057971373998461,4.0,2.9726791321055344,-0.1841958705472247,-0.2361715351149782,-0.6383343844878921,1.8247260903175189,-0.339059187610342,-0.4168941321613077,-0.0921839410666282,0.0040489969530275,0.2542761417739376,0.1094314564168668,0.1363636363636364,0.0,0.0476190476190476,0.375,0.375,0.2941176470588234,-0.0833333333333332,-0.12,-0.1538461538461538,-0.2142857142857143,-0.12,-0.2413793103448275,-0.1538461538461538,-0.2142857142857143,0.0999999999999998,0.2941176470588234,0.5714285714285714,0.2941176470588234,0.1578947368421053,0.0476190476190476,0.0999999999999998,0.2941176470588234,-0.2142857142857143,-0.5416666666666666,-0.5849056603773586,-0.6206896551724137,-0.6901408450704225,-0.6986301369863014,-0.7380952380952381,-0.6944444444444444,-0.752808988764045,-0.7608695652173914,-0.7755102040816326,-0.7777777777777778,-0.7904761904761904,-0.7962962962962963,-0.8035714285714286,-0.8135593220338984,-0.8253968253968254,-0.7962962962962963,-0.8135593220338984,-0.8135593220338984,-0.7659574468085106,-0.6857142857142857,-0.6764705882352942,-0.6764705882352942,-0.7027027027027026,-0.6507936507936508,-0.65625
PKJU-L,0.0164298012665246,-0.0164298012665246,15.0,1.6850556088336418e-07,0.0174273268965628,0.0248885801933206,0.065730377129821,1.4295995349375137,-157.6,-0.4029053972108826,-0.0063909884145095,0.0080622587276628,-0.005610098176718,1.0,1.3573264781491003,0.5303791685701233,-2.1362629456356904e-09,0.2073848311576221,1.741379310344828,3.8156571472554686e-08,-0.096401846839675,1.1267669745892681e-07,4.0,3.051928049481542,0.1239596818938412,0.4846524346146315,0.1092171529472337,1.650920881143686,-0.0635627762261177,0.0799219238307777,1.4262998721315407,1.4288025584865522,0.3312353108026187,-2.3556485355648538,4.0,0.7673521850899744,-0.0514972344077818,-0.0859325270528326,0.1122096371664427,1.8247260903175189,-0.1515265940230876,-0.1283521361198447,-0.1605626404412202,-0.0040996871291401,-0.1839720352149146,1.352636905431238,0.0349344978165939,-0.0086580086580086,0.0269058295964126,0.0177777777777778,0.080188679245283,0.1507537688442211,0.0409090909090907,0.0700934579439251,0.0456621004566211,-0.0129310344827585,-0.0458333333333332,-0.0497925311203319,-0.0337552742616034,0.0223214285714283,0.0504587155963303,0.1507537688442211,0.1565656565656565,0.2582417582417582,0.3795180722891567,0.3160919540229885,0.5369127516778525,-0.6671511627906976,-0.4662004662004662,-0.4187817258883248,-0.386058981233244,-0.3585434173669467,-0.3204747774480712,-0.228956228956229,-0.2130584192439862,-0.2076124567474049,-0.1423220973782771,-0.1423220973782771,-0.1192307692307692,-0.1792114695340502,-0.0912698412698412,-0.1358490566037735,-0.1325757575757575,-0.1702898550724636,-0.234113712374582,-0.1423220973782771,-0.1423220973782771,-0.0912698412698412,-0.0912698412698412,-0.0691056910569105,-0.1702898550724636,-0.1292775665399239,-0.1390977443609022,-0.182142857142857,-0.1964912280701755
PKJW-L,0.0079156107091167,-0.0079156107091167,14.0,1.0065812312414698e-06,0.1041035089455118,0.0107850464258917,-0.1098491971616424,0.1849283372130862,0.2585999999999999,-0.276950611350742,-7.774135451353352e-05,0.2301920609551277,0.0103154187642723,1.0,0.6638270029770668,0.0623605130864086,-6.066673653013879e-08,0.0184773380536473,-0.0618686481009548,1.5336226851588925e-12,-0.0662650602409638,3.1244148275746973e-07,3.0,0.0292415841236074,-0.0218788821043292,-0.0584074623362949,-0.405339601351293,0.3582951223727614,0.8496563148319165,-0.4064252061041422,0.8193639477741128,-0.0374094496340839,0.579522732983587,-0.1737940366901939,3.0,0.6601040337619001,-0.0115657916233765,-0.015155798045029,-0.0246078287588149,1.8247260903175189,-0.0192833242700345,-0.0985848776816021,0.0126592340795686,0.0312898831389348,0.3686154801747352,0.6561286536564657,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.25,0.6666666666666667,0.4285714285714286,0.6666666666666667,0.4285714285714286,0.25,0.4285714285714286,0.6666666666666667,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.25,-0.1666666666666666,-0.0909090909090908,0.0,0.4285714285714286,0.4285714285714286,0.25,0.25,1.0,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.1111111111111111,0.0,-0.0909090909090908,-0.3333333333333332,-0.375,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.375,-0.6153846153846154,-0.7058823529411764,-0.375,-0.5,-0.6875,-0.7058823529411764,-0.696969696969697,-0.696969696969697
