firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QQZU-L,17.0,0.1469872844538482,6.576977936715203e-07,0.0626835433532819,0.0657545402485141,0.321136997278589,0.4767775205615395,-76.3146,6.552534817912962,-0.0046003272502539,2.1597317040146293e-05,-1.1875779764074643,1.0,0.0522455456817765,0.3623029942497095,1.5211922043341142e-07,0.0661671149669329,2.6703831845428686e-09,1.435658578856153,0.2009311766118165,6.563198000163374e-07,-0.0098384122784333,3.0,0.3285320937680278,-0.0117330742875425,-0.0166158411385419,-0.6313806083782847,0.1444239060256538,-0.0013993510869282,-0.0027957702853285,1.0,1.0,0.3689238519657554,0.0026040192748909,-0.0023866348448688,-0.0071090047393362,-0.036781609195402,-0.0141176470588234,-0.0345622119815667,-0.0187353629976578,-0.0831509846827133,-0.0950323974082072,-0.0770925110132157,-0.016431924882629,-0.036781609195402,0.0,0.0023923444976077,0.050125313283208,0.0688775510204082,0.082687338501292,0.077120822622108,0.0661577608142494,0.0939947780678851,0.0854922279792747,0.1026315789473686,0.1143617021276597,0.1026315789473686,0.1355013550135502,0.1143617021276597,0.1084656084656086,0.1173333333333335,0.0939947780678851,0.0939947780678851,0.0743589743589745,0.0320197044334977,0.0320197044334977,0.0743589743589745,0.0448877805486285,-0.0023809523809523,-0.0023809523809523,0.0047961630695445,-0.0071090047393362,0.0219512195121953,0.0422885572139306,0.0634517766497462,0.0345679012345681,0.0371287128712871,-0.0187353629976578,-0.0345622119815667,-0.02784222737819,0.0120772946859906,0.0120772946859906,0.0475000000000001
QRFQ-L,26.0,0.0064077427216697,5.365943029280648e-07,0.051141470405349,0.179019667424155,0.0120057195089535,0.0632193656144331,31.060399999999987,0.6161611284180842,-0.0392171293181183,1.4903336547353927e-05,-0.0098118524114073,1.0,0.3955900192625453,0.0344037857572559,8.104561022088014e-08,-0.0100094557074981,8.247017464609131e-08,0.1350007339988255,0.002183768646895,8.479576062347573e-06,0.0047443174312423,2.0,1.7860125161154328,-0.1414143834781871,-0.1922307488354261,0.1922307488354261,0.1922307488354261,0.0023182555632984,0.0389536033347633,1.0,1.0,0.1922307488354261,0.1974016809104946,-0.1345883180858551,0.0387426900584795,0.0267341040462427,0.0804029652157385,0.1738950846757538,0.1854014598540145,0.3462813832306965,0.4514811031664967,0.3806169540927859,0.3523673566500118,0.4946095188009467,0.3836416747809155,0.5117021276595746,0.2704514975413501,0.3466003316749586,0.1829344432882416,0.1457367466236647,0.1886240066917608,0.0598545590154764,0.1671457905544147,0.120883454939854,0.1809682110949511,0.1883754965502824,0.1513064614138142,0.2503299604047515,0.1981450252951098,0.276442847518527,0.3255597014925373,0.3491573700450985,0.2980132450331128,0.5921568627450979,0.7177394983378664,0.6461048363741675,0.6752136752136753,0.7084460474902314,0.6653970114268972,0.8055908513341805,1.1844734819369718,0.7376948945276673,0.5324885413858182,0.4596815613764768,0.5658402203856752,0.6184510250569479,0.5850529838259901,0.7329268292682929,0.6011267605633803,0.6033850493653032,0.8359173126614987,0.5353862776877363
QRTG-L,17.0,0.0028175363462189,3.011445678267739e-07,0.0287013408811931,0.5901326140705777,0.9520958083832336,1.325185238242429,0.1749999999999999,0.1690419144995291,-0.0442501050706333,0.0009416195856873,-0.0007123070834982,1.0,1.4,0.010702875399361,9.28612378425851e-08,-0.0729278037251701,4.848460431058038e-13,0.037037037037037,0.006423982869379,1.175163486588122e-07,-0.0283353010625738,2.0,0.0035679622982889,0.0849999999999997,0.0162088201241974,-0.0162088201241974,-0.0162088201241974,0.0698209099709583,0.0984641638225255,1.0,1.0,-0.0162088201241974,0.3499042004693534,-0.0178571428571429,-0.0561797752808989,-0.0232558139534884,-0.0117647058823529,0.0632911392405062,0.0370370370370369,0.1199999999999998,0.0,-0.1063829787234041,-0.04,0.0181818181818183,-0.1515151515151515,-0.1157894736842105,-0.0561797752808989,-0.1384615384615385,-0.1384615384615385,-0.1428571428571429,-0.1683168316831683,-0.1724137931034481,-0.2,-0.1157894736842105,-0.1384615384615385,-0.1295336787564767,-0.16,-0.0117647058823529,0.1052631578947367,0.1914893617021276,0.1999999999999999,0.1830985915492957,0.1586206896551725,0.3228346456692912,0.3228346456692912,0.1506849315068492,0.1506849315068492,0.2923076923076921,0.411764705882353,0.423728813559322,0.7142857142857142,0.2086330935251799,0.0909090909090908,0.2923076923076921,0.2824427480916029,0.3658536585365852,0.4736842105263159,0.4867256637168142,0.4608695652173913,0.4736842105263159,0.3999999999999999,0.3999999999999999
QSKD-L,14.0,0.1286833608056539,1.148846828999187e-05,1.0949373816482264,0.0595848778722182,-0.1894864386242893,1.119966704152728,-8.813,-0.1197585575025818,0.0011538920723449,0.0051935146443514,-0.1087300925539894,1.0,0.0825100065866139,0.296599869986716,-3.361269131079474e-06,-0.0848493205902003,2.1226705887251462e-11,-0.0262390670553936,0.025131528439497,1.3547502323350192e-05,0.0169947173500273,3.0,0.0006781275727225,-0.1085873987519999,-0.3546651357460459,0.3257777472419232,0.3657699647119812,-0.1034939783139279,-0.2255367847411444,1.0,1.0,0.314362222127768,1.3988997850731733,0.0,0.0,-0.5,0.0,0.0,-0.75,-0.75,-0.8571428571428572,-0.8,-0.8333333333333333,-0.8,-0.8333333333333333,-0.9,-0.875,-0.8888888888888888,-0.9166666666666666,-0.9166666666666666,-0.9230769230769232,-0.9473684210526316,-0.9545454545454546,-0.9565217391304348,-0.96,-0.96875,-0.9705882352941176,-0.972972972972973,-0.9714285714285714,-0.9714285714285714,-0.9743589743589745,-0.9722222222222222,-0.9761904761904762,-0.975,-0.9736842105263158,-0.96875,-0.9655172413793104,-0.96875,-0.9642857142857144,-0.962962962962963,-0.9375,-0.9565217391304348,-0.9583333333333334,-0.9565217391304348,-0.962962962962963,-0.962962962962963,-0.9615384615384616,-0.962962962962963,-0.9666666666666668,-0.9615384615384616,-0.9565217391304348,-0.9714285714285714
QTBX-L,12.0,-0.1298267157866011,2.567173966426067e-07,0.0244670975284211,0.0984657039711191,-0.3296769346356123,1.0660867219326038,-0.7044999999999999,0.4346792087130742,0.1359987918572292,0.0005475188749927,-0.1537351136773728,1.0,0.4774468085106383,-0.1651197737116591,-4.506484315864922e-08,-0.0043045270492102,3.879500544074571e-13,0.0952380952380951,0.0013644426251876,8.996660485834072e-08,-0.0104633781763827,4.0,0.0062480445584751,0.0166483200525753,-0.033846975452544,0.3725992913909745,0.3078573973633161,-0.0706781654253234,-0.0954473266278454,1.0,1.0,0.247910447761194,1.3988997850731733,0.0,0.0416666666666667,0.0,0.1363636363636364,0.1363636363636364,0.1363636363636364,0.1363636363636364,0.0416666666666667,-0.0384615384615385,-0.0384615384615385,-0.0384615384615385,-0.1379310344827585,-0.2647058823529412,-0.0740740740740741,0.0,-0.0384615384615385,-0.1071428571428572,0.25,0.3888888888888888,0.1904761904761904,0.0416666666666667,0.0416666666666667,0.0,0.0416666666666667,0.0416666666666667,0.0869565217391303,0.0416666666666667,0.0416666666666667,-0.0384615384615385,-0.0384615384615385,0.0416666666666667,-0.0740740740740741,-0.1071428571428572,-0.1071428571428572,-0.0384615384615385,0.3157894736842106,0.25,0.7857142857142856,0.25,-0.0740740740740741,-0.1071428571428572,-0.1071428571428572,-0.0384615384615385,-0.0740740740740741,-0.0384615384615385,-0.1071428571428572,-0.1071428571428572,-0.1666666666666666,-0.1071428571428572
QTFR-L,16.0,0.1055411415863602,7.459783816760297e-07,0.0710973469553016,0.3517559299304333,0.0562492539095141,4.626131887846928,0.8045,2.1353049483638364,-0.0011140701595024,-0.0076138133828085,-0.0061088545897644,1.0,0.4844564587758254,-0.0835443037974683,-9.008263014714486e-09,-0.0499229855212778,1.6089055175433282e-10,0.4678447276940904,-0.0102853965900667,2.660204833534836e-06,0.170882139525241,3.0,0.0028843491386071,0.0034835809551329,-0.2929732489200062,0.3307318672978339,0.2992254768404529,0.0019750893042771,0.0085090790652227,1.0,1.0,0.1836730437684221,1.3988997850731733,-0.0943396226415095,-0.0940170940170939,-0.0742358078602619,0.2114285714285715,0.9272727272727272,0.827586206896552,1.12,0.5820895522388059,0.1336898395721926,0.1157894736842106,0.1777777777777778,0.1157894736842106,-0.1451612903225806,-0.1275720164609053,-0.36144578313253,-0.4078212290502793,-0.4028169014084506,-0.4316353887399463,-0.4903846153846154,-0.4976303317535544,-0.543103448275862,-0.534065934065934,-0.5891472868217054,-0.5907335907335907,-0.6037383177570093,-0.6267605633802816,-0.548936170212766,-0.5391304347826087,-0.2909698996655518,-0.2861952861952862,-0.1999999999999999,-0.3026315789473683,-0.3575757575757575,-0.2059925093632958,-0.345679012345679,-0.4521963824289405,52.0,105.0,52.0,69.66666666666667,52.0,41.4,41.4,52.0,41.4,41.4,34.333333333333336,41.4,34.333333333333336
QTGU-L,16.0,-0.0400234283483015,1.2633085033804091e-06,0.1204027960899097,0.0513388734995383,0.1763833992094861,2.1729953274588776,1.6000000000000003,0.2630832122538941,0.0801476679862822,-0.0017497812773403,-0.0939813324750562,1.0,0.4746588693957115,0.1493362831858407,2.760067663785879e-07,-0.0990138460005931,2.062287867937903e-09,0.0576414595452141,-0.5804373291682935,4.715216916370767e-06,-0.0806069227121858,4.0,0.0139670144975545,0.0631299955796142,0.030810410636286,0.2013978964135041,0.1089540136820674,-0.0124059385804352,-0.0587102983638113,1.0,1.0,0.0962057183959719,-0.2958025977247239,-0.0232558139534884,-0.2110091743119266,-0.3064516129032258,-0.271186440677966,-0.328125,-0.1886792452830189,-0.2037037037037037,-0.1485148514851485,-0.2950819672131147,-0.3812949640287769,-0.3582089552238806,-0.5028901734104047,-0.4379084967320261,-0.4819277108433735,-0.5113636363636364,-0.572139303482587,-0.6906474820143884,-0.6754716981132076,-0.7243589743589745,-0.6653696498054474,-0.7570621468926554,-0.7748691099476439,-0.8088888888888889,-0.7736842105263158,-0.693950177935943,-0.667953667953668,-0.6791044776119404,-0.6036866359447004,-0.6518218623481782,-0.6861313868613139,-0.4625,-0.4487179487179488,-0.328125,-0.238938053097345,-0.3768115942028985,-0.3676470588235294,-0.3228346456692913,-0.2833333333333333,-0.7216828478964401,-0.7772020725388601,-0.8293650793650793,-0.8244897959183674,-0.7917675544794189,-0.7981220657276995,-0.7806122448979592,-0.7957244655581948,-0.8146551724137931,-0.8138528138528138,-0.833976833976834
QTHZ-L,13.0,-0.2649377177099808,9.104495605658262e-05,8.677268655884758,0.0581715610123943,-0.3432795512322645,2.2369389788916263,-20.3108,0.1211161727810793,-0.1812544989081832,0.0010266363271315,1.590541984955708,1.0,0.6302122156295656,-0.7912218833396875,-0.0003893463175344,-0.4403666756852286,3.194635328137474e-09,0.0265365201900237,-0.0198415361576152,0.0008947090191368,-0.0150463940883446,4.0,7.191135804589934e-05,0.4150089011315068,-0.00431083471951,-0.1341307980112957,-0.0417842089729182,-0.0274796209668201,-0.2820592709791273,1.0,1.0,-0.0733878702218598,1.3988997850731733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8571428571428572,-0.8,-0.8571428571428572,-0.8571428571428572,-0.8888888888888888,-0.9166666666666666,-0.9090909090909092,-0.9090909090909092,-0.9230769230769232,-0.9230769230769232,-0.8571428571428572,-0.75,-0.9767441860465116,-0.9838709677419356,-0.9230769230769232,-0.9333333333333332,-0.9444444444444444,-0.9545454545454546,-0.9931972789115646,-0.993103448275862,-0.993006993006993,-0.993006993006993,-0.9929577464788732,-0.9927536231884058,-0.9927007299270072,-0.9928057553956836,-0.9928571428571428,-0.9951219512195122,-0.9952153110047848,-0.9952153110047848,-0.9951219512195122,-0.9950980392156864,-0.9951219512195122
QTID-L,19.0,0.2182570491224691,3.894216017365322e-07,0.0371148057512685,0.033446401086852,0.3273729595808771,0.7348012356824825,9.160399999999996,0.8871129203172468,0.0118260097603241,0.002491530109615,0.1373283878524626,1.0,0.0879649297786697,0.1736552278660414,5.040364958279317e-08,0.0662478403243649,4.0116650051173005e-09,0.1943661971830986,0.1915887468698086,2.430328266547645e-07,0.2965571303389926,5.0,0.5404287967512835,-0.1391035242548086,0.0089550176153143,0.0136588140156336,0.1476011884562939,0.02737451095123,0.0444675640491097,1.0,1.0,0.3552189045939776,0.359841055316021,-0.0699324909122383,0.0933005299015896,0.06,0.1713300892133009,0.1143904320987654,0.2493512110726643,0.320457142857143,0.509932043910089,0.154938024790084,0.0129756268630545,0.0964129815904346,0.1079785193709244,0.0822405395279131,0.0637083410053396,0.1466851925367209,0.116328502415459,0.1699068448764682,0.1680145572179538,-0.1552858605059218,-0.0535714285714284,-0.1001557632398754,-0.0697262479871175,-0.0457548728113643,-0.0740503285782977,-0.0036219385995169,0.0082024432809775,0.0972459639126306,0.1148205326128908,0.1150357073923953,0.1958186710825915,0.3344883344883345,0.1485089463220676,0.2330843116328709,0.2128910350619357,0.1403474141334386,0.1530938123752494,0.4703486892339019,0.4187131630648331,0.2045454545454545,0.065277521666974,0.0268396729470317,0.1139606633243348,0.1881941587823941,0.2144208534790834,0.1953238154355474,0.2156986531986531,0.3120599591187827,0.3725350439534332,0.4809023327351962
QTIN-L,16.0,0.1412896117150647,1.7047890676360346e-07,0.0162479212272887,0.2042897374637961,0.664747552466106,1.0868289496975438,2.5905,0.3513327404223936,0.0127892419094082,-0.0021952586564809,-0.0479202572804321,1.0,1.1443626291967846,0.1089222195412408,3.96907815439544e-08,0.1129775771142374,1.7068086405139796e-10,0.0769769069279215,-0.0038183636889861,9.84766939856605e-08,0.2020272836152252,4.0,0.141923161401704,0.2485534603831381,0.0256607881286871,0.0651260243127562,0.0424845148787939,0.0472723174030658,0.080221882172915,1.0,1.0,0.0424845148787939,0.2430888863781058,-0.1911764705882354,0.1396648044692736,-0.128205128205128,-0.1291355389541088,-0.128205128205128,-0.1309904153354633,-0.1263383297644539,-0.1374207188160677,-0.128205128205128,-0.1081967213114754,-0.1225806451612904,0.2382397572078907,0.2197309417040358,0.205317577548006,0.2972972972972973,0.2307692307692308,0.1999999999999999,0.2573189522342065,0.2252252252252251,0.1673819742489271,0.1607396870554764,0.2612055641421948,0.4093264248704664,0.3622704507512519,0.3311582381729201,0.4623655913978495,0.5111111111111111,0.4142114384748701,0.5083179297597042,0.651821862348178,0.6501516683518704,0.5906432748538013,0.59375,0.6031434184675837,0.5309568480300189,0.4493783303730019,0.6062992125984252,0.6653061224489796,0.4142114384748701,0.4442477876106194,0.4729241877256318,0.5425330812854443,0.5483870967741937,0.5752895752895755,0.4676258992805757,0.3161290322580645,0.3268292682926828,0.3830508474576271,0.4265734265734267
QTIO-L,16.0,0.0359532604543384,1.420675940135546e-06,0.1354010956724108,0.0749479217269731,0.0887795252762241,0.8460222885240231,-261.5933,0.4997281652941283,-0.2511178605423931,0.0490508592589081,-0.3969198904605093,1.0,0.1413994833519518,0.0450258101624329,-1.209730397355034e-07,-0.1154644531611926,1.3134081880576221e-08,0.1094903037583661,0.2978513595549987,1.038582280049783e-05,0.0347244605402993,3.0,0.0480411041271914,0.2131269481399309,-0.0049387946055124,0.4696234839759655,-21.735872761939405,-0.0281257350686317,-0.2337383393273852,1.0,1.0,0.6457012775981197,1.3988997850731733,-0.1176470588235295,-0.15,-0.1052631578947368,-0.2272727272727271,-0.1904761904761903,-0.2916666666666666,-0.3703703703703703,-0.3703703703703703,-0.4137931034482758,-0.3928571428571429,-0.2272727272727271,-0.4137931034482758,-0.4848484848484848,-0.4516129032258064,-0.2272727272727271,-0.1904761904761903,-0.1052631578947368,-0.0555555555555554,-0.3199999999999999,-0.2916666666666666,-0.3199999999999999,-0.2916666666666666,-0.2272727272727271,-0.1052631578947368,0.0,-0.0555555555555554,-0.1904761904761903,0.4166666666666667,0.5454545454545456,0.4166666666666667,0.7,0.7,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.5454545454545456,1.4285714285714284,-0.1904761904761903,-0.2916666666666666,-0.2272727272727271,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.1052631578947368,-0.2608695652173912,-0.15,-0.15,-0.15
QTRG-L,22.0,0.1061415864336317,1.541272151048797e-07,0.0146894821039532,0.1335229242424367,0.1842400202840388,0.78660928214192,161.732,0.6539235061237495,0.1580992437059237,0.0050564722686455,-0.0018544319566068,1.0,1.4802495333099988,0.2923481736228167,2.2352533258859497e-08,-0.0087449149165055,8.786228421682788e-08,0.1432744605821528,0.0047055206864978,2.397541913254476e-07,0.0124208289184857,5.0,4.479384925219653,0.1787852361460492,0.5245010844019985,0.774296400000214,1.774296400000214,0.022181659061098,0.0566831810237671,1.0,1.0,0.774296400000214,0.4303820814381515,0.0460961229229943,0.0364814814814815,0.0409150083689788,0.0920975609756098,0.2837155963302751,0.2543702375616317,0.2396456256921373,0.3618004866180049,0.2881472957422324,0.1750997270627754,0.2306508355321019,0.1382957087655074,0.1205205205205204,0.1348337388483373,0.1554500412881916,0.0767602924201615,0.0927372120265521,0.1268371250251661,0.1382957087655074,0.1275181305398871,0.2314631463146312,0.1554500412881916,0.092523911770447,0.0424660085677035,0.101554812044873,0.0874295706236643,0.0434377330350483,0.194408877507469,0.0432432432432432,0.0614450976673621,0.5127027027027027,0.3046620046620047,0.3178714386625854,0.442897654034545,0.3169411764705883,0.3034466697717746,0.4511278195488721,0.486981934112646,0.0256551218618288,-0.0881394591072011,-0.0881394591072011,-0.0859056018291687,-0.0345006037605658,-0.0306546588153793,-0.0835107253970853,-0.1479677272035316,-0.1241001564945226,-0.0745701058201058,-0.083810770993616
QTSB-L,12.0,0.0688920162227364,4.328986097194389e-05,4.125849140901405,0.0013339555648015,-0.0908789954454077,0.6056283547475941,-24.2039,0.8507464623569433,-0.2105602349869978,0.0017938856915907,0.2046990328518578,1.0,0.0412865641066751,-0.506206770925417,-6.699351828657315e-05,0.0556282661588088,9.859476461708523e-11,0.1863983162325704,0.0512878353748948,0.0005812589240981,0.1728389484617893,2.0,0.0001084695831236,-0.0934915086175004,-0.5930736031122646,1.0386825429322637,0.1004787272123195,-0.1245642890294611,0.9675476815456808,1.0,1.0,0.4100558458278543,1.3988997850731733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.5,0.0,-0.75,-0.75,-0.9333333333333332,-0.9333333333333332,-0.9375,-0.9375,-0.9375,-0.9333333333333332,-0.9333333333333332,-0.9333333333333332,-0.9473684210526316,-0.95,-0.9523809523809524,-0.9523809523809524,-0.9523809523809524,-0.9523809523809524,-0.9473684210526316
QTVX-L,16.0,1.052876762054571,4.507468276041019e-07,0.0429595607303912,0.6139936458501728,-2.474772539288668,-0.0145037606326077,-1.2291,1.163406117437935,-168.39620101145016,-0.023848830855072,-3.6388616290480864,1.0,0.1919852448021462,1.2163458148226505,-1.0223907521443345e-07,0.0958363884980478,5.3331372178141974e-18,0.2549019607843138,0.2113860487627806,3.5781525131156044e-08,0.0657838530542502,4.0,0.0118415664934287,-0.4641180415828303,-1.9600253271422527,0.1347826086956521,-1.605321018247353,-0.0601117535762912,-0.0648833835935412,1.0,1.0,-0.8652173913043478,1.3988997850731733,-0.0833333333333332,0.0909090909090908,-0.0204081632653061,-0.1999999999999999,1.0,0.6000000000000001,-0.0769230769230769,-0.1272727272727274,-0.368421052631579,-0.4725274725274725,-0.1864406779661016,-0.25,-0.5514018691588786,-0.6521739130434783,-0.5862068965517242,-0.6619718309859155,-0.7362637362637363,-0.6712328767123288,-0.5862068965517242,-0.633587786259542,-0.6619718309859155,-0.6712328767123288,-0.7142857142857143,-0.76,-0.7913043478260869,-0.76,-0.7777777777777778,-0.799163179916318,-0.7658536585365854,-0.5247524752475248,-0.4418604651162791,-0.4285714285714286,-0.4074074074074074,-0.25,-0.1724137931034483,0.2307692307692306,0.1999999999999999,0.4545454545454543,0.2307692307692306,0.2307692307692306,0.6000000000000001,0.714285714285714,1.1818181818181817,1.1818181818181817,1.4,0.846153846153846,0.6000000000000001,0.4545454545454543,0.3333333333333332
QTZL-L,16.0,0.0446497297859618,1.4574960706174764e-06,0.1389103308675806,0.0065349354088848,0.2285946322823496,1.2846947049218391,-8.508000000000001,-0.0611813899663175,-0.0299054372110326,-0.0042160454794371,0.0752467110055298,1.0,0.2674569908220243,0.0220074940413021,1.9322179392163135e-07,-0.0277539790211804,1.8542453172712399e-09,-0.0134048257372654,0.1178548920575258,2.560032150081932e-06,0.0579944847722422,5.0,0.0219029860061769,-0.0296313728475943,-0.005501419934838,-0.0855687115604843,-0.1051880496356586,-0.0200354677338765,-0.0552269461705377,1.0,1.0,-0.074267478037994,0.3977698856781088,-0.0946502057613168,-0.1227436823104692,-0.200657894736842,-0.2546012269938649,-0.3970223325062034,-0.3655352480417754,-0.352,-0.1818181818181817,-0.3076923076923076,-0.3985148514851485,-0.4200477326968974,-0.5197628458498023,-0.5956738768718801,-0.5759162303664922,-0.509090909090909,-0.5810344827586207,-0.6606145251396648,-0.6733870967741935,-0.6203125,-0.6142857142857143,-0.6232558139534883,-0.5970149253731343,-0.6334841628959276,-0.6261538461538461,-0.6261538461538461,-0.6161137440758293,-0.4705882352941176,-0.4851694915254236,-0.4671052631578947,-0.4087591240875913,-0.383248730964467,-0.4948024948024947,-0.4375,-0.4130434782608695,-0.3638743455497382,-0.428235294117647,-0.2936046511627906,0.2722513089005236,0.1198156682027651,0.0896860986547085,0.1462264150943395,0.2029702970297029,0.0995475113122172,0.0082987551867219,-0.0433070866141731,-0.1382978723404254,-0.2261146496815286,-0.1413427561837456,-0.2789317507418397
QUBC-L,17.0,0.0743646526687562,2.050585365467495e-07,0.0195436198650354,0.0188107050219357,0.2186578269726777,0.5528882526480394,0.7749999999999986,0.2040959534533754,0.0003025825073127,-0.0004706726357502,0.0439233895000823,1.0,0.1132892848411788,0.131443032522385,2.530767598591439e-08,0.0267071263879231,6.164015202560816e-09,0.0447173673437253,0.0703983796345949,1.6784466782494668e-07,0.0119930667763446,4.0,1.3069997502787651,-0.1077189324007168,-0.0421879227659981,-0.2201750442708573,0.0077055925360112,0.0172650601881578,0.032172064164195,1.0,1.0,0.1403791414630304,0.4213476209630318,-0.059307010475423,0.0157145195613028,0.0495602165087956,0.0230832646331409,0.0285098624233381,0.2001934235976787,0.2889488990444535,0.4041638379723919,0.2647778230737871,0.1505655479325049,0.0162135604323614,0.0661512027491408,0.0291922375186597,0.1017400568181816,0.1337474876667275,0.044085478714454,0.0678024436413697,0.097065063649222,0.0813872429417914,0.0348565710473649,-0.0800593031875464,-0.0442082563154652,-0.0712468193384224,-0.0307716338644173,-0.0864252061248528,-0.0588502957682391,0.0274879947011092,-0.0726348826782244,-0.1817222735065278,-0.1596695557963164,-0.203976908274535,-0.258307434855367,-0.2690540699729061,-0.2867816091954023,-0.2558167426241304,-0.1979058945191313,-0.1212292876363121,0.042156533422909,0.0823303680446536,0.0880238470980185,0.0333055786844296,0.0531228784792938,0.0082872928176795,-0.1214781254424465,-0.1096283541397618,-0.1487172451639457,-0.1812904077055022,-0.2678466076696165,-0.2176270331610138
QUCB-L,14.0,0.236679912244037,1.0306344656873455e-06,0.0982272113924179,0.1734919559980038,0.3813622580857058,1.1851563008985393,-14.046399999999998,5.777955476781429,-0.1860349088715156,-0.0012689578019524,-0.2022952024377423,1.0,0.1533457249070632,0.1963573346019232,9.27184508174702e-08,0.0726466108123028,3.221095767139899e-10,1.2659484579636668,0.3344087740553617,6.533461348823644e-07,0.2929525928126115,4.0,0.031907435871428,0.165078914485677,-0.015805523909794,-0.3004016332331606,-0.0204163824914598,0.0145132993204138,0.0240602789290241,1.0,1.0,0.4384444807990151,0.6555287514989716,-0.03,0.0101010101010101,-0.0566037735849057,-0.0196078431372549,0.0309278350515465,0.0638297872340425,0.1904761904761904,0.1764705882352941,0.2195121951219512,0.0526315789473683,0.2048192771084338,0.0989010989010987,0.0,-0.0384615384615385,0.0989010989010987,0.0309278350515465,0.1904761904761904,0.25,0.2048192771084338,0.2345679012345678,0.2195121951219512,0.2345679012345678,0.3333333333333332,0.25,0.4285714285714286,0.5625,0.6949152542372883,0.6129032258064517,0.4925373134328357,0.5873015873015872,0.5873015873015872,0.3513513513513513,0.3157894736842106,0.3513513513513513,0.5873015873015872,0.4705882352941175,0.7857142857142856,1.0833333333333337,1.0833333333333337,0.7241379310344829,0.5151515151515151,0.4705882352941175,0.5151515151515151,0.5625,0.7543859649122808,0.7857142857142856,1.0408163265306123,1.0,1.0833333333333337
QUCR-L,14.0,0.0367114561671313,7.942860452436401e-07,0.0757014304001192,0.0759200412086886,0.1584226637418626,0.5029743908236527,18.4018,-0.1492940272916399,-0.2108446191649229,0.0070631597758222,-0.1589558972105732,1.0,0.1595595085530833,0.1874485991604038,7.167696297094359e-08,0.0105728701684333,1.2421953671203764e-10,-0.0327102803738317,0.1910753116262092,1.2802323109969382e-06,-0.0389769697829942,3.0,0.0366434086671645,-0.0317536960850682,0.2368799704453245,0.2931754043787263,0.4674999720436422,0.0259499886512502,0.0677762477681957,1.0,1.0,0.7816610319257001,3.137032315776564,-0.0975609756097559,-0.0639269406392695,-0.1528925619834711,-0.138655462184874,-0.1528925619834711,-0.176706827309237,-0.3027210884353741,-0.108695652173913,-0.1700404858299596,-0.1700404858299596,-0.1048034934497817,-0.237918215613383,-0.2145593869731801,-0.2832167832167832,-0.1563786008230454,0.0,0.0789473684210526,0.2576687116564418,-0.0096618357487923,-0.0723981900452489,0.1388888888888888,0.1714285714285712,0.0249999999999999,0.2202380952380951,0.0789473684210526,0.164772727272727,0.1849710982658958,0.4436619718309857,0.4436619718309857,0.680327868852459,1.8082191780821917,1.4698795180722892,1.180851063829787,1.4404761904761902,1.2527472527472523,1.733333333333333,2.796296296296296,3.555555555555556,0.6269841269841268,0.331168831168831,0.0459183673469387,0.1581920903954801,-0.0330188679245284,0.164772727272727,0.2893081761006286,0.2812499999999998,0.2893081761006286,0.3141025641025639,0.8141592920353982
