firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QSKD-L,0.0615552703319084,-0.0615552703319084,14.0,1.148846828999187e-05,1.0949373816482264,0.0595848778722182,-0.1894864386242893,1.119966704152728,-8.813,-0.1197585575025818,-5.3037455050756896e-05,0.0011538920723449,0.0051935146443514,1.0,0.92148484443851,0.0825100065866139,-3.361269131079474e-06,0.168830582337932,-0.5531328104800483,2.1226705887251462e-11,-0.0262390670553936,1.3547502323350192e-05,3.0,0.0006781275727225,-0.0187388711455302,-0.1412985172023635,0.4160171257980067,-0.1085873987519999,-0.3546651357460459,0.4247021808000309,0.3257777472419232,-0.0284498553846249,0.3657699647119812,-0.4323498733422739,4.0,0.9118484888948236,-0.1034939783139279,-0.2255367847411444,0.0864903824496599,5.533822476735862,2.0755780783300333,1.0,1.0,1.3988997850731733,0.1286833608056539,0.296599869986716,-0.0848493205902003,0.025131528439497,0.0169947173500273,0.314362222127768,0.0,0.0,-0.5,0.0,0.0,-0.75,-0.75,-0.8571428571428572,-0.8,-0.8333333333333333,-0.8,-0.8333333333333333,-0.9,-0.875,-0.8888888888888888,-0.9166666666666666,-0.9166666666666666,-0.9230769230769232,-0.9473684210526316,-0.9545454545454546,-0.9565217391304348,-0.96,-0.96875,-0.9705882352941176,-0.972972972972973,-0.9714285714285714,-0.9714285714285714,-0.9743589743589745,-0.9722222222222222,-0.9761904761904762,-0.975,-0.9736842105263158,-0.96875,-0.9655172413793104,-0.96875,-0.9642857142857144,-0.962962962962963,-0.9375,-0.9565217391304348,-0.9583333333333334,-0.9565217391304348,-0.962962962962963,-0.962962962962963,-0.9615384615384616,-0.962962962962963,-0.9666666666666668,-0.9615384615384616,-0.9565217391304348,-0.9714285714285714
QTBX-L,0.006128479188706,-0.006128479188706,12.0,2.567173966426067e-07,0.0244670975284211,0.0984657039711191,-0.3296769346356123,1.0660867219326038,-0.7044999999999999,0.4346792087130742,-0.0401999051544887,0.1359987918572292,0.0005475188749927,1.0,4.304266467065868,0.4774468085106383,-4.5064843158649224e-08,0.2662027561741029,-0.45,3.879500544074571e-13,0.0952380952380951,8.996660485834072e-08,4.0,0.0062480445584751,0.0298771325024309,-0.2794459795441137,-0.1510649390491247,0.0166483200525753,-0.033846975452544,-0.1626158993632455,0.3725992913909745,0.0193390191897654,0.3078573973633161,-0.0506634499396862,2.0,2.856661676646706,-0.0706781654253234,-0.0954473266278454,-0.2618266338528848,1.536666054034185,4.050872093023256,1.0,1.0,1.3988997850731733,-0.1298267157866011,-0.1651197737116591,-0.0043045270492102,0.0013644426251876,-0.0104633781763827,0.247910447761194,0.0,0.0416666666666667,0.0,0.1363636363636364,0.1363636363636364,0.1363636363636364,0.1363636363636364,0.0416666666666667,-0.0384615384615385,-0.0384615384615385,-0.0384615384615385,-0.1379310344827585,-0.2647058823529412,-0.0740740740740741,0.0,-0.0384615384615385,-0.1071428571428572,0.25,0.3888888888888888,0.1904761904761904,0.0416666666666667,0.0416666666666667,0.0,0.0416666666666667,0.0416666666666667,0.0869565217391303,0.0416666666666667,0.0416666666666667,-0.0384615384615385,-0.0384615384615385,0.0416666666666667,-0.0740740740740741,-0.1071428571428572,-0.1071428571428572,-0.0384615384615385,0.3157894736842106,0.25,0.7857142857142856,0.25,-0.0740740740740741,-0.1071428571428572,-0.1071428571428572,-0.0384615384615385,-0.0740740740740741,-0.0384615384615385,-0.1071428571428572,-0.1071428571428572,-0.1666666666666666,-0.1071428571428572
QTFR-L,0.0699731549531312,-0.0699731549531312,16.0,7.459783816760297e-07,0.0710973469553016,0.3517559299304333,0.0562492539095141,4.626131887846928,0.8045,2.1353049483638364,-0.0002640496413325,-0.0011140701595024,-0.0076138133828085,1.0,1.1724692288369756,0.4844564587758254,-9.008263014714486e-09,0.5793180133432175,0.4775280898876405,1.6089055175433282e-10,0.4678447276940904,2.660204833534836e-06,3.0,0.0028843491386071,0.4894755877034372,0.0008596990974696,-0.0862181508647173,0.0034835809551329,-0.2929732489200062,-0.0856198411705019,0.3307318672978339,0.0833187764576332,0.2992254768404529,-25.980392156862745,5.0,1.1702838482793267,0.0019750893042771,0.0085090790652227,0.1802647282195942,8.114229889439573,9.967160334835803,1.0,1.0,1.3988997850731733,0.1055411415863602,-0.0835443037974683,-0.0499229855212778,-0.0102853965900667,0.170882139525241,0.1836730437684221,-0.0943396226415095,-0.0940170940170939,-0.0742358078602619,0.2114285714285715,0.9272727272727272,0.827586206896552,1.12,0.5820895522388059,0.1336898395721926,0.1157894736842106,0.1777777777777778,0.1157894736842106,-0.1451612903225806,-0.1275720164609053,-0.36144578313253,-0.4078212290502793,-0.4028169014084506,-0.4316353887399463,-0.4903846153846154,-0.4976303317535544,-0.543103448275862,-0.534065934065934,-0.5891472868217054,-0.5907335907335907,-0.6037383177570093,-0.6267605633802816,-0.548936170212766,-0.5391304347826087,-0.2909698996655518,-0.2861952861952862,-0.1999999999999999,-0.3026315789473683,-0.3575757575757575,-0.2059925093632958,-0.345679012345679,-0.4521963824289405,52.0,105.0,52.0,69.66666666666667,52.0,41.4,41.4,52.0,41.4,41.4,34.333333333333336,41.4,34.333333333333336
QTGU-L,0.0496065345153899,-0.0496065345153899,16.0,1.2633085033804091e-06,0.1204027960899097,0.0513388734995383,0.1763833992094861,2.1729953274588776,1.6000000000000003,0.2630832122538941,-0.0310787927084371,0.0801476679862822,-0.0017497812773403,1.0,1.2371681415929203,0.4746588693957115,2.760067663785879e-07,0.7639593908629441,0.625,2.062287867937903e-09,0.0576414595452141,4.715216916370767e-06,4.0,0.0139670144975545,0.5564159292035399,0.2389457785614239,-0.0279094527869074,0.0631299955796142,0.030810410636286,0.0238821138211387,0.2013978964135041,-0.2451184825172701,0.1089540136820674,-1.0969162995594717,7.0,0.6500000000000001,-0.0124059385804352,-0.0587102983638113,0.1237266553480475,29.73658536585366,5.188085106382979,1.0,1.0,-0.2958025977247239,-0.0400234283483015,0.1493362831858407,-0.0990138460005931,-0.5804373291682935,-0.0806069227121858,0.0962057183959719,-0.0232558139534884,-0.2110091743119266,-0.3064516129032258,-0.271186440677966,-0.328125,-0.1886792452830189,-0.2037037037037037,-0.1485148514851485,-0.2950819672131147,-0.3812949640287769,-0.3582089552238806,-0.5028901734104047,-0.4379084967320261,-0.4819277108433735,-0.5113636363636364,-0.572139303482587,-0.6906474820143884,-0.6754716981132076,-0.7243589743589745,-0.6653696498054474,-0.7570621468926554,-0.7748691099476439,-0.8088888888888889,-0.7736842105263158,-0.693950177935943,-0.667953667953668,-0.6791044776119404,-0.6036866359447004,-0.6518218623481782,-0.6861313868613139,-0.4625,-0.4487179487179488,-0.328125,-0.238938053097345,-0.3768115942028985,-0.3676470588235294,-0.3228346456692913,-0.2833333333333333,-0.7216828478964401,-0.7772020725388601,-0.8293650793650793,-0.8244897959183674,-0.7917675544794189,-0.7981220657276995,-0.7806122448979592,-0.7957244655581948,-0.8146551724137931,-0.8138528138528138,-0.833976833976834
QTHZ-L,0.3609510870356939,-0.3609510870356939,13.0,9.104495605658262e-05,8.677268655884758,0.0581715610123943,-0.3432795512322645,2.2369389788916263,-20.3108,0.1211161727810793,0.0150059220154604,-0.1812544989081832,0.0010266363271315,1.0,0.7293090011320389,0.6302122156295656,-0.0003893463175344,0.7683064645319795,1.0861569981517831,3.194635328137474e-09,0.0265365201900237,0.0008947090191368,4.0,7.191135804589934e-05,0.6922953202439956,0.3971897243226515,-0.231483186363719,0.4150089011315068,-0.00431083471951,-0.1670347765424353,-0.1341307980112957,-0.1644730288605246,-0.0417842089729182,-1.0895814163945805,4.0,0.3171542145539381,-0.0274796209668201,-0.2820592709791273,0.4428825081567112,33.63623063759609,13.941761024317998,1.0,1.0,1.3988997850731733,-0.2649377177099808,-0.7912218833396875,-0.4403666756852286,-0.0198415361576152,-0.0150463940883446,-0.0733878702218598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8571428571428572,-0.8,-0.8571428571428572,-0.8571428571428572,-0.8888888888888888,-0.9166666666666666,-0.9090909090909092,-0.9090909090909092,-0.9230769230769232,-0.9230769230769232,-0.8571428571428572,-0.75,-0.9767441860465116,-0.9838709677419356,-0.9230769230769232,-0.9333333333333332,-0.9444444444444444,-0.9545454545454546,-0.9931972789115646,-0.993103448275862,-0.993006993006993,-0.993006993006993,-0.9929577464788732,-0.9927536231884058,-0.9927007299270072,-0.9928057553956836,-0.9928571428571428,-0.9951219512195122,-0.9952153110047848,-0.9952153110047848,-0.9951219512195122,-0.9950980392156864,-0.9951219512195122
QTID-L,0.0093207412615151,0.0093207412615151,19.0,3.894216017365322e-07,0.0371148057512685,0.033446401086852,0.3273729595808771,0.7348012356824825,9.160399999999996,0.8871129203172468,0.0664740043666847,0.0118260097603241,0.002491530109615,1.0,6.192234223154361,0.0879649297786697,5.0403649582793174e-08,0.366545290774127,0.4636148182876486,4.0116650051173005e-09,0.1943661971830986,2.430328266547645e-07,5.0,0.5404287967512835,0.4784394653064298,0.0763591125310955,0.0932485791843213,-0.1391035242548086,0.0089550176153143,0.0549331903403921,0.0136588140156336,0.2120653023034886,0.1476011884562939,0.1064997085402384,7.0,1.845781714236924,0.02737451095123,0.0444675640491097,0.1107232413038217,9.908199510546556,7.297615849361712,1.0,1.0,0.359841055316021,0.2182570491224691,0.1736552278660414,0.0662478403243649,0.1915887468698086,0.2965571303389926,0.3552189045939776,-0.0699324909122383,0.0933005299015896,0.06,0.1713300892133009,0.1143904320987654,0.2493512110726643,0.320457142857143,0.509932043910089,0.154938024790084,0.0129756268630545,0.0964129815904346,0.1079785193709244,0.0822405395279131,0.0637083410053396,0.1466851925367209,0.116328502415459,0.1699068448764682,0.1680145572179538,-0.1552858605059218,-0.0535714285714284,-0.1001557632398754,-0.0697262479871175,-0.0457548728113643,-0.0740503285782977,-0.0036219385995169,0.0082024432809775,0.0972459639126306,0.1148205326128908,0.1150357073923953,0.1958186710825915,0.3344883344883345,0.1485089463220676,0.2330843116328709,0.2128910350619357,0.1403474141334386,0.1530938123752494,0.4703486892339019,0.4187131630648331,0.2045454545454545,0.065277521666974,0.0268396729470317,0.1139606633243348,0.1881941587823941,0.2144208534790834,0.1953238154355474,0.2156986531986531,0.3120599591187827,0.3725350439534332,0.4809023327351962
QTIN-L,0.0618384110482983,-0.0618384110482983,16.0,1.7047890676360346e-07,0.0162479212272887,0.2042897374637961,0.664747552466106,1.0868289496975438,2.5905,0.3513327404223936,-5.6910877565732114e-05,0.0127892419094082,-0.0021952586564809,1.0,1.2100760725092616,1.1443626291967846,3.96907815439544e-08,0.4320894878213492,0.0118415679869335,1.7068086405139796e-10,0.0769769069279215,9.84766939856605e-08,4.0,0.141923161401704,0.6582189808292533,0.0508697119753328,-0.263811393055539,0.2485534603831381,0.0256607881286871,-0.2644211626954701,0.0651260243127562,-0.0022945749447433,0.0424845148787939,-0.3930961712390715,6.0,1.2027516190152994,0.0472723174030658,0.080221882172915,0.0896109051668707,3.819264776340433,5.567750333354498,1.0,1.0,0.2430888863781058,0.1412896117150647,0.1089222195412408,0.1129775771142374,-0.0038183636889861,0.2020272836152252,0.0424845148787939,-0.1911764705882354,0.1396648044692736,-0.128205128205128,-0.1291355389541088,-0.128205128205128,-0.1309904153354633,-0.1263383297644539,-0.1374207188160677,-0.128205128205128,-0.1081967213114754,-0.1225806451612904,0.2382397572078907,0.2197309417040358,0.205317577548006,0.2972972972972973,0.2307692307692308,0.1999999999999999,0.2573189522342065,0.2252252252252251,0.1673819742489271,0.1607396870554764,0.2612055641421948,0.4093264248704664,0.3622704507512519,0.3311582381729201,0.4623655913978495,0.5111111111111111,0.4142114384748701,0.5083179297597042,0.651821862348178,0.6501516683518704,0.5906432748538013,0.59375,0.6031434184675837,0.5309568480300189,0.4493783303730019,0.6062992125984252,0.6653061224489796,0.4142114384748701,0.4442477876106194,0.4729241877256318,0.5425330812854443,0.5483870967741937,0.5752895752895755,0.4676258992805757,0.3161290322580645,0.3268292682926828,0.3830508474576271,0.4265734265734267
QTIO-L,0.2459984942264741,-0.2459984942264741,16.0,1.420675940135546e-06,0.1354010956724108,0.0749479217269731,0.0887795252762241,0.8460222885240231,-261.5933,0.4997281652941283,0.0028932034110695,-0.2511178605423931,0.0490508592589081,1.0,0.6027735543721346,0.1413994833519518,-1.209730397355034e-07,0.2582392714069071,-0.0713587944920757,1.3134081880576221e-08,0.1094903037583661,1.038582280049783e-05,3.0,0.0480411041271914,1.8213698055942995,0.7980305636222644,-0.092362592025411,0.2131269481399309,-0.0049387946055124,-0.097267059147341,0.4696234839759655,0.561355412867526,-21.735872761939405,-23.5918841443637,4.0,0.533043621571469,-0.0281257350686317,-0.2337383393273852,0.2734146747151196,6.145736424198747,10.840276079779867,1.0,1.0,1.3988997850731733,0.0359532604543384,0.0450258101624329,-0.1154644531611926,0.2978513595549987,0.0347244605402993,0.6457012775981197,-0.1176470588235295,-0.15,-0.1052631578947368,-0.2272727272727271,-0.1904761904761903,-0.2916666666666666,-0.3703703703703703,-0.3703703703703703,-0.4137931034482758,-0.3928571428571429,-0.2272727272727271,-0.4137931034482758,-0.4848484848484848,-0.4516129032258064,-0.2272727272727271,-0.1904761904761903,-0.1052631578947368,-0.0555555555555554,-0.3199999999999999,-0.2916666666666666,-0.3199999999999999,-0.2916666666666666,-0.2272727272727271,-0.1052631578947368,0.0,-0.0555555555555554,-0.1904761904761903,0.4166666666666667,0.5454545454545456,0.4166666666666667,0.7,0.7,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.5454545454545456,1.4285714285714284,-0.1904761904761903,-0.2916666666666666,-0.2272727272727271,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.1052631578947368,-0.2608695652173912,-0.15,-0.15,-0.15
QTSB-L,0.1440429994481986,-0.1440429994481986,12.0,4.328986097194389e-05,4.125849140901405,0.0013339555648015,-0.0908789954454077,0.6056283547475941,-24.2039,0.8507464623569433,-0.0667219360769864,-0.2105602349869978,0.0017938856915907,1.0,0.3384350896466479,0.0412865641066751,-6.699351828657315e-05,0.0131825564423956,0.1223623066961225,9.859476461708523e-11,0.1863983162325704,0.0005812589240981,2.0,0.0001084695831236,-0.593083705239547,4.089275868736179,-0.2631845973278272,-0.0934915086175004,-0.5930736031122646,-0.0200737195235306,1.0386825429322637,0.1580996174579176,0.1004787272123195,-1.3198450108786846,4.0,0.2945406530585118,-0.1245642890294611,0.9675476815456808,-0.1008664354313462,7.11946437060341,2.896668253109319,1.0,1.0,1.3988997850731733,0.0688920162227364,-0.506206770925417,0.0556282661588088,0.0512878353748948,0.1728389484617893,0.4100558458278543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.5,0.0,-0.75,-0.75,-0.9333333333333332,-0.9333333333333332,-0.9375,-0.9375,-0.9375,-0.9333333333333332,-0.9333333333333332,-0.9333333333333332,-0.9473684210526316,-0.95,-0.9523809523809524,-0.9523809523809524,-0.9523809523809524,-0.9523809523809524,-0.9473684210526316
QTVX-L,0.0586987970908226,-0.0586987970908226,16.0,4.507468276041019e-07,0.0429595607303912,0.6139936458501728,-2.474772539288668,-0.0145037606326077,-1.2291,1.163406117437935,-0.0013475753552248,-168.39620101145016,-0.023848830855072,1.0,15.947271612507665,0.1919852448021462,-1.0223907521443343e-07,-0.0113739488172303,1.902743142144638,5.3331372178141974e-18,0.2549019607843138,3.5781525131156044e-08,4.0,0.0118415664934287,-0.607502996967774,0.4184628057219933,1.0392232404257968,-0.4641180415828303,-1.9600253271422527,1.0392232404257968,0.1347826086956521,-0.8866791082417028,-1.605321018247353,-0.2077430214616355,4.0,15.947271612507665,-0.0601117535762912,-0.0648833835935412,-0.7755822833142424,0.001322017996503,0.0176036342986939,1.0,1.0,1.3988997850731733,1.052876762054571,1.2163458148226505,0.0958363884980478,0.2113860487627806,0.0657838530542502,-0.8652173913043478,-0.0833333333333332,0.0909090909090908,-0.0204081632653061,-0.1999999999999999,1.0,0.6000000000000001,-0.0769230769230769,-0.1272727272727274,-0.368421052631579,-0.4725274725274725,-0.1864406779661016,-0.25,-0.5514018691588786,-0.6521739130434783,-0.5862068965517242,-0.6619718309859155,-0.7362637362637363,-0.6712328767123288,-0.5862068965517242,-0.633587786259542,-0.6619718309859155,-0.6712328767123288,-0.7142857142857143,-0.76,-0.7913043478260869,-0.76,-0.7777777777777778,-0.799163179916318,-0.7658536585365854,-0.5247524752475248,-0.4418604651162791,-0.4285714285714286,-0.4074074074074074,-0.25,-0.1724137931034483,0.2307692307692306,0.1999999999999999,0.4545454545454543,0.2307692307692306,0.2307692307692306,0.6000000000000001,0.714285714285714,1.1818181818181817,1.1818181818181817,1.4,0.846153846153846,0.6000000000000001,0.4545454545454543,0.3333333333333332
QTZL-L,0.0350136707135344,-0.0350136707135344,16.0,1.4574960706174764e-06,0.1389103308675806,0.0065349354088848,0.2285946322823496,1.2846947049218391,-8.508000000000001,-0.0611813899663175,0.0028214057273924,-0.0299054372110326,-0.0042160454794371,1.0,0.6796876496674783,0.2674569908220243,1.9322179392163135e-07,0.3950342550676977,0.3024468542639469,1.8542453172712399e-09,-0.0134048257372654,2.560032150081932e-06,5.0,0.0219029860061769,0.6809052001600587,0.0013908557245332,-0.0595235824856687,-0.0296313728475943,-0.005501419934838,-0.2564436917103355,-0.0855687115604843,0.2041074623340841,-0.1051880496356586,-0.7124570639786846,3.0,0.0814733097182875,-0.0200354677338765,-0.0552269461705377,0.071967913181946,382.09591485986255,42.45603713578506,1.0,1.0,0.3977698856781088,0.0446497297859618,0.0220074940413021,-0.0277539790211804,0.1178548920575258,0.0579944847722422,-0.074267478037994,-0.0946502057613168,-0.1227436823104692,-0.200657894736842,-0.2546012269938649,-0.3970223325062034,-0.3655352480417754,-0.352,-0.1818181818181817,-0.3076923076923076,-0.3985148514851485,-0.4200477326968974,-0.5197628458498023,-0.5956738768718801,-0.5759162303664922,-0.509090909090909,-0.5810344827586207,-0.6606145251396648,-0.6733870967741935,-0.6203125,-0.6142857142857143,-0.6232558139534883,-0.5970149253731343,-0.6334841628959276,-0.6261538461538461,-0.6261538461538461,-0.6161137440758293,-0.4705882352941176,-0.4851694915254236,-0.4671052631578947,-0.4087591240875913,-0.383248730964467,-0.4948024948024947,-0.4375,-0.4130434782608695,-0.3638743455497382,-0.428235294117647,-0.2936046511627906,0.2722513089005236,0.1198156682027651,0.0896860986547085,0.1462264150943395,0.2029702970297029,0.0995475113122172,0.0082987551867219,-0.0433070866141731,-0.1382978723404254,-0.2261146496815286,-0.1413427561837456,-0.2789317507418397
QUBC-L,0.0261398534149602,-0.0261398534149602,17.0,2.0505853654674947e-07,0.0195436198650354,0.0188107050219357,0.2186578269726777,0.5528882526480394,0.7749999999999986,0.2040959534533754,0.0149468505973275,0.0003025825073127,-0.0004706726357502,1.0,1.28719029355142,0.1132892848411788,2.530767598591439e-08,0.2513264428272285,0.1740417105962021,6.164015202560816e-09,0.0447173673437253,1.6784466782494668e-07,4.0,1.3069997502787651,0.3159405383944006,-0.051079235824548,0.3546529139958045,-0.1077189324007168,-0.0421879227659981,0.2553199170238199,-0.2201750442708573,0.1542830532562897,0.0077055925360112,-0.3718351091548809,5.0,0.8207646962257675,0.0172650601881578,0.032172064164195,0.1076066789026496,14.710142661934064,5.484016112154415,1.0,1.0,0.4213476209630318,0.0743646526687562,0.131443032522385,0.0267071263879231,0.0703983796345949,0.0119930667763446,0.1403791414630304,-0.059307010475423,0.0157145195613028,0.0495602165087956,0.0230832646331409,0.0285098624233381,0.2001934235976787,0.2889488990444535,0.4041638379723919,0.2647778230737871,0.1505655479325049,0.0162135604323614,0.0661512027491408,0.0291922375186597,0.1017400568181816,0.1337474876667275,0.044085478714454,0.0678024436413697,0.097065063649222,0.0813872429417914,0.0348565710473649,-0.0800593031875464,-0.0442082563154652,-0.0712468193384224,-0.0307716338644173,-0.0864252061248528,-0.0588502957682391,0.0274879947011092,-0.0726348826782244,-0.1817222735065278,-0.1596695557963164,-0.203976908274535,-0.258307434855367,-0.2690540699729061,-0.2867816091954023,-0.2558167426241304,-0.1979058945191313,-0.1212292876363121,0.042156533422909,0.0823303680446536,0.0880238470980185,0.0333055786844296,0.0531228784792938,0.0082872928176795,-0.1214781254424465,-0.1096283541397618,-0.1487172451639457,-0.1812904077055022,-0.2678466076696165,-0.2176270331610138
QUCB-L,0.101736601739013,-0.101736601739013,14.0,1.0306344656873455e-06,0.0982272113924179,0.1734919559980038,0.3813622580857058,1.1851563008985393,-14.046399999999998,5.777955476781429,0.0713004292762104,-0.1860349088715156,-0.0012689578019524,1.0,2.3810053340013564,0.1533457249070632,9.27184508174702e-08,0.4253610110041662,-0.0970120468958836,3.221095767139899e-10,1.2659484579636668,6.533461348823644e-07,4.0,0.031907435871428,0.4291054896376177,0.0423051930136377,-0.0478465091822016,0.165078914485677,-0.015805523909794,-0.1810900382159374,-0.3004016332331606,0.3016305810672401,-0.0204163824914598,-1.6953818776728566,4.0,1.6369090897981875,0.0145132993204138,0.0240602789290241,0.2557025991047993,4.325687538041946,5.776797339388605,1.0,1.0,0.6555287514989716,0.236679912244037,0.1963573346019232,0.0726466108123028,0.3344087740553617,0.2929525928126115,0.4384444807990151,-0.03,0.0101010101010101,-0.0566037735849057,-0.0196078431372549,0.0309278350515465,0.0638297872340425,0.1904761904761904,0.1764705882352941,0.2195121951219512,0.0526315789473683,0.2048192771084338,0.0989010989010987,0.0,-0.0384615384615385,0.0989010989010987,0.0309278350515465,0.1904761904761904,0.25,0.2048192771084338,0.2345679012345678,0.2195121951219512,0.2345679012345678,0.3333333333333332,0.25,0.4285714285714286,0.5625,0.6949152542372883,0.6129032258064517,0.4925373134328357,0.5873015873015872,0.5873015873015872,0.3513513513513513,0.3157894736842106,0.3513513513513513,0.5873015873015872,0.4705882352941175,0.7857142857142856,1.0833333333333337,1.0833333333333337,0.7241379310344829,0.5151515151515151,0.4705882352941175,0.5151515151515151,0.5625,0.7543859649122808,0.7857142857142856,1.0408163265306123,1.0,1.0833333333333337
QUCR-L,0.1773760501031553,-0.1773760501031553,14.0,7.942860452436401e-07,0.0757014304001192,0.0759200412086886,0.1584226637418626,0.5029743908236527,18.4018,-0.1492940272916399,0.0162478648835907,-0.2108446191649229,0.0070631597758222,1.0,1.315183483161143,0.1595595085530833,7.167696297094359e-08,0.2287187340267032,4.260836996589722,1.2421953671203764e-10,-0.0327102803738317,1.2802323109969382e-06,3.0,0.0366434086671645,0.5688398843494101,0.1339357783399475,-0.1479250253517727,-0.0317536960850682,0.2368799704453245,-0.2728179822371752,0.2931754043787263,1.0723827366180343,0.4674999720436422,-5.042829432303117,5.0,0.9500721186099556,0.0259499886512502,0.0677762477681957,0.1292233293188488,5.460656030892654,5.134499030492305,1.0,1.0,3.137032315776564,0.0367114561671313,0.1874485991604038,0.0105728701684333,0.1910753116262092,-0.0389769697829942,0.7816610319257001,-0.0975609756097559,-0.0639269406392695,-0.1528925619834711,-0.138655462184874,-0.1528925619834711,-0.176706827309237,-0.3027210884353741,-0.108695652173913,-0.1700404858299596,-0.1700404858299596,-0.1048034934497817,-0.237918215613383,-0.2145593869731801,-0.2832167832167832,-0.1563786008230454,0.0,0.0789473684210526,0.2576687116564418,-0.0096618357487923,-0.0723981900452489,0.1388888888888888,0.1714285714285712,0.0249999999999999,0.2202380952380951,0.0789473684210526,0.164772727272727,0.1849710982658958,0.4436619718309857,0.4436619718309857,0.680327868852459,1.808219178082192,1.4698795180722892,1.180851063829787,1.4404761904761902,1.2527472527472523,1.733333333333333,2.796296296296296,3.555555555555556,0.6269841269841268,0.331168831168831,0.0459183673469387,0.1581920903954801,-0.0330188679245284,0.164772727272727,0.2893081761006286,0.2812499999999998,0.2893081761006286,0.3141025641025639,0.8141592920353982
QUCT-L,0.0598595761750476,-0.0598595761750476,16.0,-4.91838652993057e-08,-0.0046875920558596,0.4603543997148385,0.0478000777997579,0.2932552361053075,20.20349999999999,0.8840559763626097,0.0014742231646969,0.0006541851852915,0.0015417018576831,1.0,0.9935278776248035,0.9490444030346442,2.6441464435841512e-08,0.0824549837462859,0.4373706826240373,1.6500450685532732e-08,0.1936964216022715,8.07423681917909e-07,2.0,2.198979733714604,-0.8488356607292419,0.180001799294005,0.0113725999316792,0.1215978530401196,-0.0207539268563782,0.0103102972650157,-0.0576186061022259,-0.0441562036359741,1.296890142215405,-1.6243523656561247,7.0,0.9865850677423056,0.0097424484776236,-0.1516185469337934,0.0943459890723067,0.3779160050625169,0.6111285543269459,1.0,1.0,0.6813295644871077,0.1431167398232679,-0.2043549222124719,-0.010319992683553,0.0063013684126404,0.1122013798194406,0.2968901422154051,0.0036757593344942,0.075978351373855,0.0843297671491503,0.1639270434586806,0.1563758389261744,0.1509686038744155,0.1530225295561007,0.259196102314251,0.1965277777777776,0.2245913290689409,0.3053030303030302,0.3520795187025896,0.3186224489795917,0.3595476065228824,0.5429850746268656,0.6158174429509222,0.4853448275862069,0.5388508484668053,0.3056327355392774,0.2964635063957863,0.245242110334859,0.2145206766917291,0.2431457431457431,0.3425974025974025,0.2622710622710622,0.3577620173364852,0.2750370004933398,0.2925731432858214,0.2407585213634182,0.192387543252595,0.4188855339006312,0.4743297204791783,0.3499608252807522,0.3363495346432263,0.4647208841031454,0.5274822695035459,0.5730371272063299,0.6647342995169081,0.2638141809290952,0.2339460491764142,0.3339354838709676,0.3499608252807522,0.2756663376110562,0.3513725490196078,0.2935435435435434,0.2228530872959544,0.2813584531482398,0.4122950819672131,0.4302711676812396
