firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
RKG-L,0.0076867672555936,0.0076867672555936,16.0,2.2903325686589373e-06,0.3899429968449007,0.0655909020322753,0.1415415754239802,0.2699299542146841,-46.177,2.115275197952484,7.285224817306439e-05,0.2171675141059606,-0.0224483329887523,1.0,4.5244288807659405,0.0280659086566642,7.93090910814791e-08,-0.1642011047908098,1.1456348513912982e-10,0.8059006211180124,2.425189880664108e-07,4.0,0.138944410063739,0.1155965176605717,-0.0415016061922226,7.748724040918273,-0.1625508734487059,0.266093489891771,7.783826052008972,0.5029025419915908,0.2116975850740865,0.5398958193065536,0.2493767615271377,7.0,4.476078689812977,-0.0433221525299815,-0.0474107812299956,0.1615506059426344,0.5160292484498373,-0.0307077420402833,0.3771295005116835,-0.0130514973616707,0.0028947179648199,-0.7447097001105784,0.5307032816043816,0.0095238095238094,0.0144927536231884,0.0294117647058824,0.0824742268041238,0.0824742268041238,0.0824742268041238,0.0,0.3636363636363637,0.3461538461538462,0.3548387096774195,0.320754716981132,0.3375796178343948,0.3291139240506329,0.2883435582822087,0.3125,0.2650602409638556,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,-0.4324324324324324,-0.4324324324324324,-0.4324324324324324,-0.4324324324324324,-0.4324324324324324,-0.4324324324324324,-0.4324324324324324,-0.4324324324324324,-0.405099150141643,-0.405099150141643,-0.405099150141643,-0.405099150141643,5.774193548387097,5.363636363636363,5.5625,5.363636363636363,5.176470588235294,5.176470588235294
SHS-L,0.0332298147866739,-0.0332298147866739,26.0,6.447039435292548e-07,0.1097647526205003,0.024667817959449,0.1430227323494151,1.232069673055186,-54.7499,0.358111319057569,-0.0004501963829575,-0.0002022449758107,-0.0018426111509632,1.0,0.9454199451777908,0.0638730734962279,6.291446111851287e-08,-0.1252872365666291,8.72792648810573e-07,0.1364371570835051,7.804862865983036e-07,5.0,3.4996750859317025,0.2105477228509312,-0.010394790408889,-0.0498235631295298,0.0476900708493218,-0.0018929046748956,-0.04120404560887,0.022845971595562,0.0137674462723136,-0.0310483923307004,-0.8010303467285196,6.0,0.6131945978341871,0.0090699260071599,0.0211950216329065,0.0785273472129303,0.6191910035003029,-0.0530928492424281,-0.0694948449717852,-0.1035247259007641,-0.0253436515770251,-0.0617950090758877,0.0176806969025093,-0.078405315614618,0.0696517412935324,0.0308219178082191,0.042966042966043,0.0350756533700138,-0.0150523560209423,-0.1036331149493745,-0.0778186274509803,-0.1535433070866142,-0.1497175141242936,-0.1350574712643677,-0.1869259859535387,-0.1694260485651214,-0.1492368569813453,-0.0581977471839799,-0.0727048675292667,-0.1310623556581985,-0.0928270042194092,-0.0960960960960959,-0.1004184100418409,-0.0971805638872226,-0.0800733496332517,-0.0296582849774338,0.1256544502617802,0.1887835703001579,0.2397034596375618,0.3041594454072791,0.3461538461538462,0.3669391462306994,0.5547520661157026,0.6502192982456143,0.5341488277268094,0.3756855575868374,0.329505300353357,0.3883763837638376,0.6412213740458017,0.5976645435244161,0.7121729237770196,0.9026548672566372,0.8154402895054285,0.6722222222222223,0.5942796610169494,0.6027689030883918,0.5808823529411766,0.6027689030883918,0.6235167206040995,0.6287878787878789,0.6358695652173916,0.7259174311926606
SII-L,0.0874859312672522,-0.0874859312672522,26.0,2.0237705987293397e-06,0.344559206376388,0.0611895239252858,0.1890492248462623,2.2349607961064466,-693.7717,0.2237191557275854,-0.0247995230982156,0.0001753054421257,-0.0053057733979323,1.0,1.1573562841534464,0.0928290868940535,1.7504369484746278e-07,0.0191623133680355,0.0008773071706911,0.0852349645716918,2.1222017852424757e-06,5.0,22.211098067866207,0.2538980613485745,-0.0162354487634623,0.0444126105027203,0.1065049554051031,-0.0083941415405155,0.1811928168422821,0.2939212217455692,0.1362675813070674,-0.0195335688500877,-2.028371638448673,5.0,0.9288382122377714,0.0017210986023183,0.0034365272038964,0.0458950856123831,1.5420106299704004,0.0490830592022498,0.0144713845150649,-0.0385864519211008,0.0185526675127703,0.0860283041578789,-0.0087784824933927,0.0113224637681159,-0.0324276950043822,-0.086848635235732,-0.1354737666405638,-0.1269276393831554,-0.1358121330724071,-0.0980392156862746,-0.1182108626198084,-0.0600255427841635,-0.0424978317432784,0.0,-0.0315789473684211,0.0375939849624058,0.0082191780821918,0.0434782608695651,0.0198614318706698,-0.0045085662759243,0.0105263157894734,-0.0204081632653061,-0.0225763612217796,0.0105263157894734,-0.0169189670525379,-0.0416666666666667,0.0151724137931033,0.0250696378830084,-0.0151650312221232,-0.0063006300630062,-0.0387461906835002,-0.0290237467018469,-0.0142857142857143,0.0676982591876207,-0.0328515111695137,-0.0151650312221232,-0.0596252129471891,-0.0507308684436802,-0.1002444987775061,-0.0260255844728717,-0.009865470852018,0.1162790697674416,0.0584851390220517,-0.0089766606822263,-0.0134048257372654,0.0189201661282878,-0.0511388053287494,-0.0332749562171629,0.0156393744250229,-0.0169189670525379,0.0439716312056737,0.1213814118842049
TLP-L,0.0383223846368452,-0.0383223846368452,4.0,2.729766016200962e-07,0.0464759203798093,0.2090309486132619,0.1153845306723714,1.456108820631012,161.9588,-0.2010736315296269,-0.0007236010105536,-0.0082024336227399,-0.0209632491549335,1.0,0.7577798142937234,0.1008146648084288,7.691909294918168e-08,1.024898679560753,2.565840056491145e-06,-0.0766072257156114,1.555535824782074e-06,3.0,4.038732074507058,0.243397424926008,0.0117451313801899,0.0472673172697854,0.0363139379832661,0.3848987959633042,0.0598633672370748,0.0563526319223285,0.1119976656653105,0.0426873362994983,-0.8961303000043167,6.0,0.7145189284508272,0.0118323217525783,0.0654816180475886,0.0973913043965368,-0.3008943707630463,0.061858173682896,-0.1683921315028055,-0.0237038566401567,0.0610933818730116,0.1185420149344966,0.0186415493373179,0.054229934924078,0.1135265700483092,0.2913165266106443,0.2770083102493077,0.3639053254437872,0.2359249329758714,0.149625935162095,0.1243902439024391,0.0872641509433962,0.0898345153664301,0.1135265700483092,0.149625935162095,0.2527173913043479,0.3022598870056499,0.3401162790697676,0.5574324324324325,0.5521885521885521,0.7074074074074075,0.6763636363636365,0.6702898550724641,0.822134387351779,0.9369747899159666,1.1542056074766354,1.4918918918918918,1.6959064327485385,1.828220858895706,1.9935064935064928,2.246478873239437,1.8456790123456792,1.89937106918239,2.246478873239437,1.5469613259668509,1.5054347826086958,1.828220858895706,1.5054347826086958,2.136054421768708,2.0328947368421053,1.9741935483870967,1.9935064935064928,1.619318181818182,1.0043478260869567,0.81496062992126,0.9617021276595744,0.9369747899159666,1.0308370044052864,1.0672645739910314,0.7730769230769232,0.6948529411764706,0.7528517110266162
TSA-L,0.0751034619168797,-0.0751034619168797,26.0,1.5790448069791476e-06,0.2688419457556596,0.0419630205014886,0.3207249687311527,0.6981929162072086,-1208.4526,-0.4116459478218666,-0.0035809558874867,-0.0074845746368169,-2.8733860867569305e-05,1.0,1.2342781258829665,0.0799819825748586,2.759732087003118e-07,-0.251343393692477,1.8586880706600795e-05,-0.1568333639762211,1.3174368892666049e-06,4.0,11.94858685016154,0.4002712120767371,-0.035245043621574,0.2708336153737503,0.1853571777482363,0.0205138314449288,0.3150562429273609,-0.0124550141734443,0.0161452228445973,0.0817489820459568,-0.8337189181494963,7.0,0.901406113727817,0.013749709204416,0.0251558804038686,0.1394187395648104,0.8559421212382383,-0.0274297988328601,-0.0064400746687568,-0.111587092612922,-0.0538458568616359,-0.1134626227690247,-0.0962371095588156,-0.0646900269541778,-0.0782608695652175,-0.1218934911242602,-0.220997375328084,-0.2620586772749875,-0.2366255144032922,-0.2135665076841547,-0.2172995780590717,-0.2114771519659936,-0.220997375328084,-0.1634723788049604,-0.2059925093632959,-0.1855104281009878,-0.2266805627931214,-0.1778393351800554,-0.2274856845393025,-0.2270833333333333,-0.1341890315052509,-0.2201786652653705,-0.170949720670391,-0.2250652741514359,-0.2865384615384615,-0.3297199638663053,-0.3032863849765258,-0.2451678535096643,-0.2613240418118466,-0.2482269503546098,-0.2,-0.2156448202959832,-0.1890710382513661,-0.1239669421487603,-0.2721922511034821,-0.2447837150127225,-0.2750366389838788,-0.3173873045078196,-0.2093766648907831,-0.2282891315652626,-0.2250652741514359,-0.1321637426900586,-0.295346628679962,-0.3427812223206377,-0.3967479674796749,-0.3795986622073579,-0.4120443740095086,-0.409235668789809,-0.3887973640856672,-0.3893004115226337,-0.4182673461387691,-0.3719847651290732
TZE-L,0.056346171920614,-0.056346171920614,12.0,2.459366840489509e-06,0.4187221057957476,0.0083982582106446,0.1907035341600937,0.803085924165808,-106.0549,0.1619506202780571,0.0001647697076756,-0.0014746774623664,0.0001561554031613,1.0,0.2171651581082395,0.0498886288575387,1.251555192976575e-07,0.1334461500355384,1.2372445627611314e-06,0.0617017140837602,1.5435848225863555e-06,3.0,2.5700384605047635,0.1350615719737554,0.0265534934164074,-0.2465927365698448,0.0337439000500203,0.0808909290762314,-0.2924369063836946,0.0569280288544029,0.4281640182454882,-0.0684474960229309,-1.7750809963668217,7.0,0.1645715922551195,-0.0027304096925265,-0.0043410659719936,0.0406632665210526,0.012294534710025,0.0309896013939926,0.0344924382899724,-0.0090922397608648,0.0702073508070834,0.0254573468174206,0.0748700409929861,0.0843239227340266,0.069952305246423,0.1146997929606625,0.191150442477876,0.2544268406337371,0.2236363636363636,0.1123966942148761,0.1421298260500636,0.1633535004321522,0.130142737195634,0.0965376782077394,0.0763694522191122,0.2180995475113121,0.2060931899641578,0.3011116481391978,0.1110193974411886,0.0417956656346749,0.1563573883161513,0.2445677300046234,0.1684027777777779,0.1684027777777779,0.0737933785400877,0.0409899458623357,0.1416454622561493,0.0674068199841397,0.0785256410256409,0.1734960767218831,0.2486085343228201,0.2365640790078089,0.2320366132723113,0.3055286129970902,0.3196078431372551,0.3419740777666999,0.4020833333333335,0.4123819517313747,0.2662276575729068,0.2297852900867976,0.2474513438368861,0.3685815963396035,0.358909641595154,0.2855778414517669,0.0956450956450956,0.1165491497304023,0.1146997929606625,0.0916463909164639,0.0349865436370626,-0.0587412587412586,-0.0972501676727027,0.0067314884068812
UBK-L,0.0074823833143865,-0.0074823833143865,16.0,4.034430182143221e-07,0.0686886182956217,0.1243128086476803,0.0643530626593539,0.9982683260787104,-50.43599999999999,-0.3851917191778426,-0.0121690348801167,-0.0026784018104901,-0.0001257362052609,1.0,0.9969821759166202,0.2592164872836489,7.640107923392344e-08,0.026777637292444,1.219690985415469e-06,-0.1467545433499247,1.7031170562860952e-06,5.0,2.957250231096828,0.4621470791803991,-0.0014758201895162,-0.0065884259164874,-0.0305539486823249,0.0324199465061312,-0.0406401021619522,-0.0504229355123968,0.0346279058239447,-0.0212554524336959,-0.2254268658978119,5.0,0.7874025232718489,0.0070168321193886,0.0370845427862469,0.048212655822715,0.5066285688860788,-0.1324868314733811,-0.1005101519682416,-0.0803101513991788,-0.0271376792148855,-0.1539953488007486,-0.1474219912068551,0.0390995260663507,0.0865786932732539,0.0295821896919792,0.0187085093542545,0.0153383458646616,-0.0447085455574421,-0.083853459972863,-0.0873208975398757,-0.1737640724424866,-0.1365728900255755,-0.1639425458147598,-0.1260678229355424,-0.0841020075963103,-0.1139107611548557,-0.0061819252281425,0.0724269377382464,-0.0029533372711163,0.0989583333333332,0.0556597873671043,0.2245194051505259,0.2205350686912508,0.2994611239414932,0.4640069384215091,0.5909519321394909,0.4768153980752405,0.5422567382366377,0.5783076203833566,0.6137667304015295,0.6787667826951764,0.5872120357310766,0.8034188034188035,0.5783076203833566,0.4335456475583863,0.4761696545693046,0.4865697930427124,0.6492427943331704,0.6622353520433284,0.5571955719557196,0.6083849452120058,0.5105145413870245,0.3014649190439473,0.2663165791447861,0.3156664068589243,0.2807283763277692,0.3596455900120821,0.4813514699429573,0.4532931554024966,0.4716652136006973,0.4800526085050416
UVV-L^B16,0.1363342670727844,-0.1363342670727844,23.0,6.328550185806373e-07,0.1077474013558498,0.0856158845850341,0.0540090180925275,0.6211598628222851,-2582.1644,-0.0913982948953155,0.0065348364885986,0.0308743690328062,-0.0454470152187694,1.0,1.760085459124784,0.078064424709431,-2.2825347610763303e-08,-0.1107224452341489,1.8407309374741615e-06,-0.0348219194819475,7.103004877819524e-07,5.0,12.035774501654268,0.4226971265753909,-0.0152506963595388,0.0256577306977051,0.1158667439682782,-0.0644247605234316,-0.0026348165473047,-0.4458525891250059,0.2428491031309085,-0.0856515816806228,-8.039961846852114,6.0,1.6100289073095015,-0.0778339970048762,-0.1498339562746398,0.2459372950189225,1.6884471513560002,-0.004315144831143,-0.0315752509473363,-0.0984160553790162,0.1176106220927099,0.0212988128419353,0.0675115426792737,-0.0441988950276243,-0.1264478764478763,-0.172003659652333,-0.2563681183237468,-0.2508278145695364,-0.2742582197273456,-0.2642276422764227,-0.2689822294022617,-0.1984056687333922,-0.1651291512915128,-0.1170731707317072,-0.3027734976887519,-0.2654220779220778,-0.2874015748031495,-0.2304421768707482,-0.2701612903225806,-0.2445742904841402,-0.1991150442477876,-0.2508278145695364,-0.1697247706422018,-0.1984056687333922,-0.2164502164502164,-0.1941228851291183,-0.1057312252964425,-0.1542056074766353,-0.1787658802177857,-0.2924159499609068,-0.3038461538461537,-0.2840189873417721,-0.3159486016628873,-0.2458333333333332,-0.3758620689655172,-0.3876860622462786,-0.4069462647444298,-0.3741355463347164,-0.3422965116279068,-0.3296296296296296,-0.3205705705705705,-0.2666126418152349,-0.3164652567975831,-0.3693379790940766,-0.3662464985994397,-0.3360234776228906,-0.4100391134289438,-0.4213554987212276,-0.3767217630853994,-0.3715277777777778,-0.3016975308641975,-0.2401343408900083
VJR-L,0.018416990224747,0.018416990224747,16.0,3.219943974905458e-07,0.0548214971235599,0.0821933213416665,0.2313834440088654,0.9810275040991144,832.8326,-0.0343108849283114,0.0047821374198778,-0.0121496420258979,0.0040411808613478,1.0,1.4874743234050765,0.128140949446481,8.356496697075005e-08,-0.0095807304851903,6.802203666512983e-06,-0.0130721352482174,4.491764895052974e-07,4.0,21.3814981227622,0.2413465065319531,-0.0048277468530694,0.0821694778855594,0.0878950904819938,-0.0041573343998109,0.1070051745864438,-0.0489322881421026,-0.0588874571472985,-0.0268426386848603,0.1843130321065717,6.0,0.7092402386186634,0.0386287632886103,0.0947161727872198,0.060122340133206,0.679504323616859,-0.1059513391192611,-0.2395506045047236,-0.033176598906093,0.0136866766654625,0.0131449771785699,-0.0195662926488666,-0.0950293679319714,0.0854505661813682,0.1459714687562787,0.0855538637228776,0.115380854600567,0.0143162013160234,-0.027950575202386,-0.0176541508784017,0.0244274809160305,0.0527918781725889,0.0621042830540035,0.0385105608157319,-0.0014880952380952,-0.0492582097016169,-0.0712424686533138,-0.0033202271734382,-0.058983666061706,0.0615112600037224,-0.0116964130999827,0.0225907664724338,0.0117970551711903,-0.0009633911368016,-0.0530466544911173,0.0062632321806632,0.0343670656510699,0.1057580457541682,0.1983401617816997,0.1107108081791625,0.1642171871810571,0.1733182472742234,0.2401609045444661,0.1102783725910063,0.0583596214511039,0.0646817248459958,0.0910569105691057,0.2616967149651588,0.1448213568847851,0.1401299350324838,0.3821640615533743,0.0865879215088587,-8.765778401131907e-05,0.0043141398133472,0.0738021274592863,0.0663737496494343,0.1470085470085469,0.1742845377805228,0.1536205501618122,0.0609188988095237,0.1524550414225094
VPT-L,0.024208256696394,-0.024208256696394,26.0,4.2301826087480665e-07,0.0720214219641584,0.0939193684635453,0.0805633225165507,0.8386829574959233,83.75,0.0992681849063259,0.0008810027975702,-0.0015442296731572,0.0011659143368074,1.0,0.993632798234332,0.4872491909385113,6.075589267000998e-08,-0.3871856699965553,1.5988436080350556e-06,0.0378202760334463,1.0675146496150006e-06,2.0,7.226472259947514,0.3989429008277533,-0.0269430984685563,-0.0045068145755642,-0.0909775648908304,-0.0509456147643416,-0.0047489317771339,-0.0286402100871629,-0.3772885177061398,0.0539815939758118,-0.5816004455997029,4.0,0.9676479461407772,0.0133794590371447,0.0491547643690057,0.0660313451309671,0.4708591944553865,0.0699208970862292,-0.0114277429219169,-0.0027975702870215,0.0028873763267134,0.1030427358397099,0.0462366372034775,0.0067365269461077,0.0835360908353608,0.1023102310231023,0.0536277602523658,0.1322033898305084,0.0544593528018941,0.0300693909020817,0.0388802488335926,0.0705128205128204,0.065390749601276,0.0561264822134386,-0.0318840579710145,-0.0022404779686333,0.0075414781297133,0.0561264822134386,0.0800323362974939,0.1114808652246255,0.1597222222222223,0.2014388489208634,0.2556390977443608,0.2735938989513822,0.2627599243856331,0.3227722772277228,0.5045045045045042,0.5607476635514017,0.6332518337408313,0.5791962174940897,0.6253041362530412,0.6332518337408313,0.6783919597989949,0.7956989247311825,0.5754716981132073,0.528604118993135,0.6135265700483092,0.7578947368421052,0.9763313609467454,1.0181268882175227,1.0907668231611891,1.2491582491582491,1.074534161490683,0.9475218658892126,0.7238709677419355,0.8102981029810297,0.7084398976982096,0.6954314720812182,0.6096385542168672,0.7150192554557124,0.691139240506329,0.8351648351648351
VPZ-L^F18,0.0087260556435466,0.0087260556435466,26.0,3.836274660681325e-07,0.0653149004811185,0.0357847145399451,0.1610916662974613,0.5845318527765062,10.049999999999995,0.1650138298244541,-0.0001793025132235,-0.0162732385523386,-0.0067125190132927,1.0,0.6593744003070429,0.6345381526104419,7.025218898248412e-08,1.6810344827586208,6.6997272685783164e-09,0.0628687690742624,5.76376647690514e-07,3.0,0.8714219059751963,0.6954102920723223,0.450460290399057,-0.00280388226424,-0.6104996354293253,-0.0033807830943027,-0.00280388226424,0.9400428265524624,-0.4291979262054869,0.0166978788172708,0.0972037283621837,4.0,0.6593744003070429,0.0300434001795869,0.1856218215441516,0.0668823618623932,-0.1674957560266604,0.640703914141414,2.80250347705146,0.4018766996383833,0.0202020202020201,0.2024785323965652,-0.0599571734475375,0.0233050847457627,-0.1631205673758865,-0.1386861313868614,-0.2566929133858268,-0.2435897435897436,-0.2997032640949555,-0.2923538230884558,-0.2760736196319018,-0.3038348082595871,-0.3159420289855073,-0.3099415204678363,-0.2804878048780488,-0.301775147928994,-0.3119533527696794,-0.3444444444444444,-0.3237822349570202,-0.3723404255319149,-0.2848484848484848,-0.3480662983425414,-0.3569482288828338,-0.3295454545454546,-0.3604336043360434,-0.4010152284263959,-0.3444444444444444,-0.3595658073270014,-0.3426183844011142,-0.3380084151472651,-0.3038348082595871,-0.2693498452012384,-0.2080536912751678,-0.076320939334638,-0.2080536912751678,-0.264797507788162,-0.2027027027027027,-0.1616341030195381,-0.010482180293501,-0.0425963488843813,-0.0327868852459016,0.0678733031674208,-0.0063157894736842,-0.1094339622641509,-0.1526032315978457,-0.1819757365684575,-0.2185430463576159,-0.2350081037277147,-0.2749615975422427,-0.3295454545454546,-0.3159420289855073,-0.2555205047318613
VQI-L,0.0645269901384686,-0.0645269901384686,26.0,2.3782778589274625e-07,0.0404916215370009,0.1074362745844384,0.0787407876926892,2.17089738789016,172.1274,-0.3885297842299399,0.0042091517997213,-0.0025290234524176,0.0080965255081254,1.0,1.0404549949565896,0.1729164760718995,3.243105448066248e-08,-0.3646773259536409,1.0137663375952707e-06,-0.1480263157894737,1.0017305290304034e-06,5.0,2.305582830626213,0.4447709507096827,-0.0264014397846993,-0.0304791690342279,0.0119422461774387,0.0020281181296603,-0.0413174573734573,-0.1315792981390103,-0.0395037113043831,0.0369731273908716,-2.490406775817596,6.0,0.7431346875449988,0.0114243205105756,0.0606953497308409,0.0758293151231285,0.5688432427297955,-0.0183963410451376,0.0023815278734803,-0.0739751638843788,-0.0026670013601657,-0.0231425842655003,-0.1055008669208824,-0.0228571428571429,0.0949943117178613,0.1978842563783447,0.2427372498386055,0.299797434166104,0.3122017723244716,0.2971698113207548,0.1795343137254901,0.466108149276466,0.3959390862944163,0.5027322404371584,0.2245547073791347,0.2841894596397598,0.2516254876462938,0.185344827586207,0.1075949367088608,0.0136914165350185,0.1513157894736843,0.07421875,0.0594386351128233,0.1589403973509935,0.129032258064516,0.2268961121733588,0.1934283942963424,0.1568509615384614,0.1949099937926754,0.2214467005076141,0.2765251989389921,0.3266712611991731,0.5217391304347825,0.6122278056951425,0.4154411764705883,0.4354958985831469,0.398982558139535,0.5869744435284419,0.9002961500493583,0.7531876138433515,0.7973856209150325,0.9464105156723964,0.8891069676153092,0.6552020636285467,0.2841894596397598,0.1680825242718446,0.2508122157244963,0.2347658755612571,0.239536381197682,0.0888009049773754,0.043360433604336,0.2308184143222507
WRF-L,0.0342251255539742,-0.0342251255539742,16.0,1.2828673622298642e-06,0.2184159412601531,0.1475071777851861,0.0759054093613119,0.9969032371896216,-201.8087,-0.661865949677769,-0.0280070647798758,-0.0014293813858165,-0.0044784813403645,1.0,1.6636727477603377,0.0815588318609887,4.660881048862529e-08,-0.271746525090054,1.1458579524967768e-05,-0.2521649100119402,1.089911473859252e-06,3.0,6.889150889078241,0.1504757139353256,-0.0302522519635215,0.0955370814869628,-0.0284021837850234,-0.2052756144360711,0.0996530210874416,0.0494819789348155,0.1194478841439183,-0.0110949270733831,-2.051231608882877,7.0,1.2798984645713525,-0.0066936065607802,-0.0129314548125821,-0.0238538780071592,0.2428701402630726,-0.2563489383590066,-0.0421872924308703,-0.3435394712293291,-0.2530351566457742,-0.4043037064044308,-0.2528815519408123,-0.1421464108031271,0.0188269370021723,-0.0349794238683127,-0.0644946808510638,-0.0395904436860068,-0.0875486381322957,-0.1679479597871082,-0.1162060301507537,-0.0916720464816009,-0.049966239027684,-0.0077574047954865,-0.0725115359261701,-0.1134215500945179,-0.1605011933174225,-0.0803921568627451,-0.0557046979865771,-0.100383631713555,-0.0007102272727272,-0.0657370517928287,-0.0669761273209549,0.0460966542750929,0.0,-0.0091549295774646,0.0873261205564142,0.0547226386806596,0.1283079390537289,0.1657000828500414,0.1994884910485932,0.3700097370983448,0.3726829268292684,0.4810526315789474,0.1903553299492386,-0.0893203883495145,-0.1639928698752227,-0.1824520627542126,-0.3,-0.2713619886069394,-0.2247933884297519,-0.1508750754375377,-0.22179203539823,-0.2455764075067023,-0.3163265306122448,-0.3126526624328285,-0.3539944903581267,-0.3446669771774568,-0.3179835191468734,-0.2957957957957958,-0.2303063457330416,-0.1260869565217391
WRU-L,0.011635025440589,-0.011635025440589,19.0,4.0483962280060233e-07,0.0689263986884056,0.1062641867076012,0.1102049569905933,1.562655531281667,-34.5561,-0.293004902401511,0.0009692593764974,0.000678295728785,0.000783178858178,1.0,1.2472727499883198,0.1611473257334867,3.691801564230824e-08,-0.3188556452461458,1.4810096359325786e-06,-0.1116322041995146,7.014423242295232e-07,5.0,4.524423395217746,0.3078156358864787,-0.0182226135357279,-0.0081146519540693,-0.0611075707271258,0.0162611984693806,-0.040914078457059,-0.0966374854224415,-0.0911392743832193,0.0176705386168789,-0.369318167953684,5.0,0.9351515216980228,-0.0004502322900621,-0.0012628685341327,0.075727461135926,0.8058496831456579,-0.0535105357487915,-0.0345326512563278,-0.0525604676174692,0.0013772853905091,-0.0681440349526812,-0.0860115001634539,0.0165532879818592,0.0636758321273516,0.0641891891891892,0.0408307764928015,0.0512514898688916,0.029171528588098,-0.0080971659919028,-0.0275633958103638,-0.1007340946166394,-0.0833506547495323,-0.0004533091568448,-0.0574909168625774,-0.0383776711731356,-0.0151853506029477,0.0595867371456031,0.1532426778242677,0.1044327573253194,0.1954459203036054,0.0482529118136438,0.10748367654445,0.0405851816894762,0.0616273471352912,0.0061601642710473,0.0932077342588002,0.2128712871287128,0.3097713097713097,0.234602463605823,0.2152108018737946,0.2564102564102564,0.4729458917835671,0.5154639175257731,0.3339382940108892,0.2026179438232886,0.2314995811225915,0.3144560357675112,0.4017800381436744,0.4308890330953927,0.381578947368421,0.5761258041458184,0.4139147162552099,0.1832573115105982,0.1207115628970774,0.0103092783505154,-0.0572894399315947,0.0213061602593793,0.0530085959885386,0.1164556962025316,0.0878145041933893,0.2531969309462916
WWA-L,0.0298282594102816,-0.0298282594102816,16.0,6.905691063174535e-07,0.1175735744803237,0.1482490783305357,0.1080727808257429,1.5765262078705748,307.8322,-0.0175226299387322,-0.0073899357572577,-0.0086257353611397,0.0013977976992986,1.0,2.256788180411049,0.0914847678292593,3.949599522587404e-08,-0.2761253373852075,2.591813368100296e-06,-0.0066759627139364,8.020672441401922e-07,4.0,4.661628277669585,0.1294756569383853,-0.0189577044283435,0.2381182499865029,-0.0486846360635538,0.0357343545546913,0.3241773768325984,0.0455761418599845,-0.021406925491654,0.0570373919711685,-1.125429494307464,6.0,1.6744245871364374,0.0121468480593956,0.0262785842400446,0.0454327007899953,0.5134967928785176,0.0052926733021158,-0.0174910849603058,-0.0688562720025822,-0.0457643956552904,0.0262109413043926,-0.0216390052599194,0.0177982860909688,0.0968908170643527,0.0820256776034236,0.0953068592057762,0.0945165945165946,-0.0130123617436563,-0.0772506082725061,-0.1226142278773857,-0.1185357350377688,-0.1139018691588785,-0.0306709265175718,-0.0039395929087328,-0.0142949967511371,0.0079734219269103,0.0099866844207723,0.0960982658959537,0.079715302491103,0.1170839469808542,0.0827980014275517,0.1113553113553114,0.0447658402203856,0.0527411519777931,0.1081081081081081,0.2155448717948718,0.3365638766519825,0.2910638297872341,0.2780117944397642,0.3593189964157706,0.2932651321398123,0.2224012892828364,0.4420152091254754,0.1973164956590372,0.1678214010777521,0.1121700879765394,0.1787101787101788,0.1851562499999999,0.2694560669456067,0.4586538461538461,0.4887144259077527,0.3642086330935252,0.3544642857142859,0.0866762177650428,0.1580152671755725,0.030570652173913,0.0411805078929305,0.0945165945165946,0.1113553113553114,0.1220414201183432,0.3122837370242213
