firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
HEWS.L^B01,-1.0,12.0,0.168215315603973,0.6892160764027059,0.7640421530016629,-0.1611230791321926,0.0955665024630542,0.3526910004433197,1.268564518939295e-09,-0.0522290209790209,0.1768663889778915,0.303391384051329,0.779119918962327,0.010504452048964,-0.1582405344601878,-0.0847336431891311,0.3885024031297864,-0.0388349514563106,0.1195652173913044,0.0098039215686274,-0.019047619047619,-0.0373831775700934,-0.0964912280701753,0.0,-0.0462962962962962,-0.2076923076923077,-0.1759999999999999,-0.1487603305785123,-0.3133333333333333,-0.3439490445859873,-0.2945205479452054,-0.2797202797202797,-0.225563909774436,-0.1889763779527559,-0.0373831775700934,-0.1043478260869564,-0.1416666666666666,-0.1626016260162601,-0.1196581196581195,-0.1557377049180327,-0.1825396825396825,-0.237037037037037,-0.2076923076923077,-0.2015503875968992,-0.1953125,-0.1416666666666666,-0.055045871559633,0.095744680851064,-0.0096153846153845,-0.2695035460992907,-0.1889763779527559,-0.2746478873239436,-0.1271186440677965,0.0198019801980198,0.03,0.211764705882353,0.1976744186046513,0.3037974683544304,0.4714285714285715,0.609375,0.5373134328358209,0.5606060606060606,0.5147058823529411,0.5147058823529411,0.3037974683544304,0.4507042253521127
HLD.L^G99,-1.0,10.0,-0.3223404255319148,0.1629494276347611,2.5936050246256133,-0.3947189912683867,-0.4893182240386401,-0.1404752135476862,1.2826766875389292e-07,-0.1279505492745731,-0.2627659574468085,-0.2388073828679602,0.0395130407479226,0.3092733011002657,-0.0618206967405234,-0.1680294754532821,0.3446910150935561,0.0681818181818181,0.123404255319149,0.1733333333333333,0.0153846153846153,-0.0185873605947954,-0.0833333333333332,-0.0112359550561796,-0.0469314079422382,-0.1140939597315435,-0.1483870967741934,-0.0638297872340424,-0.025830258302583,-0.025830258302583,-0.0185873605947954,-0.025830258302583,-0.043478260869565,-0.0399999999999999,0.104602510460251,0.03125,-0.0075187969924812,0.0038022813688214,0.0193050193050194,-0.053763440860215,-0.089655172413793,-0.0364963503649635,-0.0503597122302157,-0.0294117647058823,-0.0801393728222996,-0.1111111111111111,-0.0671378091872791,0.1578947368421053,0.0352941176470589,-0.2369942196531791,-0.1826625386996904,-0.1851851851851852,-0.122923588039867,-0.089655172413793,0.0076335877862594,0.0434782608695654,-0.1020408163265305,0.1478260869565217,0.2222222222222221,0.2054794520547946,0.2511848341232228,-0.1140939597315435,-0.1400651465798045,-0.0671378091872791,-0.1140939597315435,-0.0222222222222222
HLMA.L,-1.0,36.0,0.2691852526172053,0.3302410003025108,0.9813069359096338,0.4407048476442998,0.1398018107934696,0.6950631844987362,6.644919342089505e-08,0.1428571428571428,0.0648611743286299,0.4982995339463409,39.86340747447253,-0.1506727554226405,-0.0133944660219527,0.2147118599619747,0.3179205028871962,0.0429447852760735,0.1726618705035971,0.0316455696202531,0.0316455696202531,0.0382165605095541,0.0187499999999998,-0.0467836257309941,-0.012121212121212,-0.1329787234042553,-0.1767676767676768,-0.4219858156028369,-0.3480000000000001,-0.2522935779816515,-0.2418604651162791,-0.2383177570093458,-0.2557077625570776,-0.2009803921568628,-0.118918918918919,-0.1283422459893048,-0.1641025641025641,-0.1510416666666667,-0.0738636363636364,-0.118918918918919,-0.0411764705882353,0.1088435374149658,0.1013513513513513,0.1013513513513513,-0.012121212121212,0.0448717948717947,0.0794701986754966,0.3471074380165289,0.181159420289855,-0.1329787234042553,-0.118918918918919,-0.3985239852398524,-0.4398625429553265,-0.4673202614379085,-0.3985239852398524,-0.350597609561753,-0.387218045112782,-0.3607843137254902,-0.36328125,-0.3730769230769232,-0.3754789272030652,-0.3557312252964426,-0.4178571428571428,-0.4320557491289198,-0.3962962962962963,-0.3557312252964426
HLND.L^A00,-1.0,8.0,0.0614502253174929,0.1496598639455782,0.5576541985503595,0.3069586003492634,0.0712570056044836,0.230975755166931,8.625992897955445e-10,0.099502487562189,0.0354362965997542,0.0544578313253012,1.4151065703546672,-0.0425812416532548,-0.1146278376942796,0.0481628599801389,0.513310731488317,0.0136363636363634,0.0837438423645322,0.0784313725490197,-0.0178571428571429,-0.1129032258064515,-0.1199999999999998,-0.1304347826086955,-0.0794979079497907,-0.0983606557377048,-0.1199999999999998,-0.0557939914163089,0.0328638497652582,0.0377358490566037,-0.0598290598290597,0.2571428571428573,0.2790697674418605,0.4473684210526316,0.6296296296296298,0.6296296296296298,0.8032786885245904,0.946902654867257,1.1153846153846154,0.8032786885245904,0.8333333333333335,0.7600000000000002,0.9130434782608698,1.2222222222222223,1.391304347826087,1.558139534883721,1.8947368421052635,2.013698630136987,1.7848101265822789,1.391304347826087,1.528735632183908,1.4444444444444446,1.4719101123595508,1.8205128205128207,1.7848101265822789,2.098591549295775,2.013698630136987,1.9333333333333336,2.1884057971014497,2.1884057971014497,2.283582089552239,2.283582089552239,2.013698630136987,1.9729729729729728,1.75,1.4719101123595508
HMSO.L,-1.0,34.0,-0.0768228901687051,-0.0777580805750503,0.0609116506983609,-0.7676126689015738,-0.0580866018427473,-0.0152877686422638,1.4426398472904474e-11,-0.2488262910798121,-0.1092614827326563,-0.1005120162369113,1.1473286562331355,-0.1473286562331355,-1.1473286562331355,-1.1473286562331355,1.3033629008225092,-0.0170648464163822,0.0034246575342467,0.0138408304498269,0.0230446927374301,-0.0727848101265823,-0.1497388276262333,-0.0843749999999999,-0.0505508749189889,-0.1126589945487583,-0.0809284818067753,-0.1023284313725489,-0.0923172242874845,-0.0866583541147131,-0.1618993135011441,-0.1137326073805202,-0.0620998719590267,-0.0889303482587063,-0.1928374655647382,-0.1994535519125683,0.0615942028985507,0.1330239752513535,0.1968954248366012,0.145426114151681,0.1217457886676876,0.2008196721311477,0.2783595113438044,0.2300587741393787,0.3391224862888484,0.3717228464419475,0.3589981447124306,0.6685649202733486,0.6534988713318286,0.0569985569985571,0.1269230769230769,0.2310924369747899,0.0803834808259587,0.2436332767402378,0.3440366972477064,0.4362745098039218,0.5292275574112735,0.5958605664488019,0.58207343412527,0.5993449781659388,0.6647727272727271,0.9533333333333334,0.723529411764706,0.646067415730337,0.6277777777777778,0.6647727272727271
HTJ.L^G00,-1.0,3.0,0.0373177399756985,0.898494623655914,0.5860396815469733,0.0349307179598881,0.0623402028244418,-0.0131805542095021,1.7319028780349746e-11,0.0113230035756854,0.044744835965978,-0.1554938516461722,0.0282317013742243,0.0681627062784614,-0.0970502153815325,-0.0282317013742243,0.5154857172303775,0.0224632068164212,-0.0137509549274255,-0.0401486988847582,-0.0401486988847582,-0.0422848664688427,-0.0458240946045823,-0.0394345238095237,-0.0394345238095237,-0.0422848664688427,-0.0372856077554064,-0.0394345238095237,-0.0293233082706767,-0.0256603773584905,-0.0069230769230769,0.0085937499999999,0.046191247974068,0.046191247974068,0.0839630562552475,0.0940677966101695,0.1138912855910267,0.1177489177489177,0.1275109170305677,0.1138912855910267,0.1072041166380788,0.1072041166380788,0.0987234042553191,0.1072041166380788,0.1138912855910267,0.1226086956521739,0.1314636283961436,0.1424778761061946,0.1226086956521739,0.2354066985645935,0.2845771144278606,0.2845771144278606,0.3241025641025641,0.3661375661375663,0.3807486631016044,0.4265193370165745,0.4924855491329478,0.5188235294117647,0.5648484848484849,0.5938271604938272,0.5840490797546012,0.5938271604938272,0.5938271604938272,0.5938271604938272,0.6037267080745341,0.61375
HYWD.L^J09,-1.0,20.0,0.0415271265907567,-0.0347438752783964,1.5248118565626465,-0.7600155418011246,-0.0697115384615384,-0.0139107611548555,9.300659162488922e-10,-0.2463636363636364,0.0381781647689216,0.0844939647168058,-0.8580624317244221,-0.1758350555526115,0.8750499001996007,-0.1249500998003992,1.3033629008225092,-0.0107142857142856,0.1864406779661016,0.2173913043478261,0.1914893617021276,0.1336032388663965,0.1666666666666667,0.1965811965811965,0.2499999999999997,-0.0277777777777777,-0.0344827586206897,-0.0410958904109589,0.0408921933085502,0.0294117647058822,-0.0508474576271187,-0.0759075907590759,-0.0849673202614379,-0.0508474576271187,0.1067193675889328,0.0606060606060605,-0.0070921985815602,-0.0070921985815602,0.0486891385767789,-0.0879478827361563,-0.0789473684210526,-0.0410958904109589,-0.0728476821192053,-0.0508474576271187,-0.0277777777777777,0.0566037735849056,0.0810810810810811,0.2844036697247705,0.0256410256410255,-0.2112676056338028,-0.2222222222222223,-0.2432432432432433,-0.2708333333333333,-0.1304347826086958,-0.0476190476190476,-0.0697674418604651,-0.00355871886121,0.2068965517241379,0.2444444444444444,0.3999999999999999,0.4583333333333332,0.4583333333333332,0.2844036697247705,0.2173913043478261,0.2173913043478261,0.2727272727272725
HZLE.L^B01,-1.0,12.0,-0.0309662398137369,0.1210116731517509,2.483387911185197,-0.0588111063322662,-0.0477031802120142,0.1742532813054205,1.163515565277142e-08,-0.0190639759553456,0.0679860302677531,-0.0200308166409861,0.3232853656024504,0.0562301939409304,0.088147223047655,-0.0172391938141716,1.3033629008225092,-0.0126582278481012,0.0259740259740259,-0.1897435897435897,-0.2547169811320755,-0.3100436681222707,-0.3471074380165289,-0.3130434782608695,-0.2476190476190476,-0.4082397003745318,-0.4037735849056603,-0.3992395437262357,-0.373015873015873,-0.3923076923076922,-0.3803921568627451,-0.3577235772357723,-0.3779527559055118,-0.3443983402489626,-0.2511848341232227,-0.2718894009216589,-0.3100436681222707,-0.2718894009216589,-0.2616822429906542,-0.3276595744680851,-0.2850678733031674,-0.2882882882882883,-0.3416666666666665,-0.3247863247863247,-0.3654618473895582,-0.3828125,-0.3008849557522123,-0.2476190476190476,-0.2850678733031674,-0.488673139158576,-0.487012987012987,-0.4697986577181208,-0.4570446735395189,-0.373015873015873,-0.2547169811320755,-0.2685185185185185,-0.1855670103092782,-0.1222222222222222,-0.0186335403726708,0.0394736842105263,0.0604026845637584,0.0821917808219179,0.0972222222222223,0.1285714285714287,-0.8107784431137725,-0.8084848484848485
IBST.L,-1.0,20.0,0.0087800852484252,0.369178512613192,1.0391942961280751,0.253316896852646,-0.0167072672241268,0.3683842191023201,5.091834960794171e-09,0.0821142048135912,0.1123054766095831,0.0410286139964074,0.7811013743327384,-0.0395572208477069,0.0455157976026232,0.2550555968834422,0.2682070939189689,-0.0215827338129495,0.2300884955752213,0.139344262295082,0.0859375,0.0220588235294116,0.0145985401459851,0.0859375,0.0451127819548871,-0.054421768707483,-0.1032258064516129,-0.1366459627329194,0.0145985401459851,-0.0141843971631205,-0.108974358974359,-0.1871345029239766,-0.1726190476190476,-0.1726190476190476,-0.0608108108108108,-0.054421768707483,-0.2146892655367231,-0.1575757575757576,-0.1626506024096385,-0.2606382978723404,-0.2191011235955057,-0.1202531645569621,-0.2191011235955057,-0.2102272727272728,-0.2526881720430108,-0.2057142857142857,-0.0141843971631205,0.0775193798449611,0.0072463768115942,-0.4232365145228216,-0.2445652173913044,-0.2234636871508381,-0.1626506024096385,-0.147239263803681,-0.4754716981132075,-0.4612403100775194,-0.4135021097046414,-0.3534883720930233,-0.2566844919786097,-0.2722513089005236,-0.2191011235955057,-0.191860465116279,-0.2191011235955057,-0.1726190476190476,-0.2277777777777778,-0.2277777777777778
ICI_w.L^E93,-1.0,18.0,-0.1699245209986452,0.0819267594511894,1.195393050972211,-0.5858570867148604,-0.4893964110929853,-0.8718274111674277,4.543810307570495e-07,-0.1899091193983077,-0.2121153473969421,-0.207854236688484,-0.4984552611875392,0.0950182726441676,-0.0303254818789181,-0.1663799036476256,0.2754276318719264,-0.0505804311774461,0.1104972375690609,0.1187384044526902,0.1366635249764374,0.1166666666666667,0.0634920634920634,0.0644307149161518,0.1043956043956044,-0.0258481421647819,-0.0856709628506443,-0.0282030620467365,-0.0443740095087161,-0.0413354531001589,-0.0114754098360654,0.0066777963272119,0.0220338983050847,0.0378657487091222,0.1916996047430832,0.2356557377049182,0.1540669856459331,0.1765853658536587,0.2120603015075377,0.1551724137931036,0.1023765996343692,0.236923076923077,0.2268565615462869,0.230612244897959,0.1054078826764437,0.1239515377446411,0.1166666666666667,0.2458677685950414,0.1388101983002834,-0.2518610421836228,-0.2229381443298969,-0.2133072407045009,-0.1784741144414168,-0.1688490696071674,-0.1013412816691504,-0.0658404337722695,-0.1410256410256409,-0.0701619121048573,0.128157156220767,0.113573407202216,0.0973612374886261,0.1218604651162791,0.1084558823529411,0.2206477732793521,0.2059999999999999,0.3180327868852459
IHG.L,-1.0,34.0,0.0046771865534884,0.0781859188883715,1.300167139463253,0.92187964326273,0.2255109510207134,-0.7708913875338244,1.2484566255968768e-07,0.2988328642143066,0.0298274691127523,0.0573784230400879,-1.1755271204696889,0.3597368272018549,-0.4271892372777826,0.4835689192803923,0.5700042105881565,-0.0054249547920434,0.1778487752928648,0.1803628601921025,0.1484942886812046,0.0972222222222223,0.050332383665717,0.0553435114503817,0.1508844953173778,0.0593869731800766,0.0072859744990891,0.0346117867165576,0.0994035785288269,0.1854233654876742,0.1605456453305354,0.208743169398907,0.1437435367114787,0.2100656455142231,0.3877038895859475,0.4107142857142858,0.3722084367245657,0.4161331626120359,0.4986449864498645,0.3911949685534592,0.3911949685534592,0.3756218905472639,0.3073286052009456,0.3104265402843602,0.3553921568627451,0.3929471032745593,0.3504273504273505,0.4270967741935485,0.3293269230769231,0.1004975124378109,0.1956756756756756,0.1484942886812046,0.1262729124236252,0.1082164328657315,0.1691331923890062,0.2553916004540295,0.2167216721672167,0.3705080545229244,0.4986449864498645,0.5276243093922652,0.4865591397849462,0.5982658959537572,0.4746666666666668,0.4457516339869281,0.3654320987654322,0.4270967741935485
IMI.L,-1.0,34.0,0.1618867576540021,0.2197070572569907,1.121786246762237,-0.0664607862467236,0.1623668335258631,0.4860195789876991,8.126743385130704e-08,-0.0215436659841539,0.0800903725562522,0.1616176153126573,2.050492044111281,-0.1438743678487288,0.0271837707612659,0.0980707395498392,0.3403833293796301,0.0653061224489794,0.088888888888889,0.088888888888889,0.1611374407582939,0.1036036036036036,0.1036036036036036,0.2436548223350254,0.1187214611872147,0.088888888888889,0.0294117647058824,0.0381355932203391,0.0698689956331879,0.0698689956331879,0.047008547008547,0.1085972850678733,0.0560344827586207,0.0652173913043479,0.3315217391304348,0.3101604278074867,0.1611374407582939,0.2250000000000001,0.384180790960452,0.1835748792270533,0.1835748792270533,0.2962962962962965,0.2827225130890054,0.3535911602209944,0.2128712871287128,0.2500000000000002,0.3461538461538462,0.6013071895424837,0.4244186046511629,-0.061302681992337,-0.0540540540540539,-0.0576923076923077,0.008230452674897,0.047008547008547,0.1290322580645162,0.1611374407582939,0.1835748792270533,0.3031914893617022,0.4000000000000001,0.432748538011696,0.5605095541401275,0.5506329113924051,0.4670658682634732,0.4583333333333335,0.3101604278074867,0.3764044943820226
INCH.L,-1.0,34.0,0.9571400466541132,0.0869342944416753,1.2862783801822129,0.0120828168906803,0.3822707187302731,0.4098538272916978,1.2802716662479329e-06,0.0039167182024323,0.4570697844355134,1.223059812160158,1.0793416084319116,-1.0292936823541552,-0.0774296361150413,0.0644755958691639,0.5567213434570265,0.028673835125448,0.125,0.0528301886792452,0.073076923076923,0.0257352941176469,-0.108626198083067,0.0,0.0410447761194028,0.0371747211895912,-0.0278745644599303,-0.0445205479452054,0.0568181818181818,0.0108695652173913,0.0333333333333332,0.0568181818181818,0.0488721804511278,0.2025862068965518,0.354368932038835,0.3413461538461537,0.2345132743362832,0.3413461538461537,0.4090909090909091,0.3098591549295775,0.2567567567567566,-0.6559802712700369,-0.6008583690987124,-0.5903083700440528,-0.5921052631578947,-0.5897058823529411,-0.55,-0.4908759124087591,-0.5164644714038128,-0.6967391304347825,-0.649056603773585,-0.6494974874371859,-0.6224627875507442,-0.6188524590163935,-0.5660964230171073,-0.5173010380622838,-0.5255102040816326,-0.5026737967914439,-0.4529411764705882,-0.4317718940936863,-0.4175365344467641,-0.360091743119266,-0.3357142857142857,-0.2619047619047618,-0.2790697674418605,-0.2356164383561643
INME.L^H19,-1.0,19.0,-0.0497326800373405,0.1375291781853276,0.6966829669350949,0.0369271066537614,0.1955605166073512,-0.4476837151945147,5.698398205017023e-10,0.011970145049993,0.0251598171255306,-0.1932010066746908,1.238701215408291,-1.1474702260919236,-0.3152488104628164,-0.3402762130557923,0.1861947001175012,-0.0332480818414323,0.1076487252124647,0.0208877284595301,-0.0321782178217822,-0.1733615221987315,-0.1518438177874187,-0.1462882096069868,-0.1368653421633554,-0.1680851063829787,-0.1680851063829787,-0.1627408993576017,-0.1406593406593406,-0.1052631578947368,-0.0273631840796018,-0.3199999999999999,-0.3017857142857142,-0.2257425742574257,-0.1680851063829787,-0.1938144329896906,-0.248076923076923,-0.1768421052631579,-0.1768421052631579,-0.1854166666666665,-0.1591397849462366,-0.1011494252873562,-0.010126582278481,-0.0224999999999999,0.0426666666666666,0.0771349862258954,0.1568047337278106,0.1568047337278106,-0.1768421052631579,-0.4569444444444445,-0.4569444444444445,-0.4333333333333333,-0.2825688073394495,-0.1938144329896906,-0.1680851063829787,-0.2179999999999999,-0.0906976744186045,0.086111111111111,0.086111111111111,0.2030769230769231,0.2373417721518986,0.2412698412698413,0.2819672131147541,0.1993865030674848,0.2532051282051282,0.3482758620689656
IPC.L^I97,-1.0,8.0,-0.0035685007474561,0.3016457872758536,1.4030747110081894,0.0276675689104045,-0.0124305265045121,0.1995652173913041,8.315026109590144e-12,0.0089686098654708,0.053623957177991,0.0334665334665335,-0.1402071813688758,0.0254771814215611,-0.1084461433649458,0.0486743574175268,1.7597593374741622,-0.0394736842105263,0.0410958904109588,0.1176470588235294,0.2666666666666668,0.2459016393442623,0.1515151515151513,0.1176470588235294,0.1176470588235294,0.0133333333333334,0.0133333333333334,-0.0129870129870129,0.1692307692307693,0.2666666666666668,0.2063492063492062,0.4615384615384614,0.52,0.6521739130434783,0.5510204081632653,0.52,0.357142857142857,0.4339622641509433,0.4901960784313726,0.357142857142857,0.3818181818181816,0.4339622641509433,0.7674418604651163,0.7674418604651163,0.357142857142857,0.3103448275862071,0.4901960784313726,0.6521739130434783,0.1176470588235294,-0.2621359223300971,-0.1648351648351648,-0.2830188679245283,-0.2475247524752475,-0.1555555555555555,-0.2083333333333332,-0.1363636363636363,-0.3153153153153153,-0.3090909090909092,-0.2830188679245283,-0.2244897959183673,-0.1648351648351648,-0.073170731707317,-0.3153153153153153,-0.2692307692307693,-0.327433628318584,-0.3391304347826086
ISO.L^C07,-1.0,12.0,0.1745092987305007,0.6221113243761995,0.6801598341969431,0.6925361891553286,0.162005817260038,-0.0811947629485607,4.024084296257157e-11,0.2244897959183674,0.2215650911135053,0.2082821175772475,-0.1517379003738506,0.1422912067166306,0.1517379003738506,0.1517379003738506,0.3556129742091872,0.0,-0.0285714285714285,-0.0395480225988701,-0.1282051282051282,-0.1370558375634517,-0.1625615763546797,-0.1826923076923077,-0.1707317073170731,-0.2765957446808511,-0.2796610169491526,-0.2796610169491526,-0.2857142857142857,-0.2765957446808511,-0.2376681614349776,-0.2093023255813954,-0.2018779342723005,-0.1145833333333333,-0.0116279069767442,-0.0173410404624277,-0.0058479532163743,0.0365853658536585,0.1038961038961039,0.0429447852760735,-0.0058479532163743,-0.0449438202247191,0.1724137931034481,0.1971830985915492,0.2977099236641221,0.2592592592592591,0.2318840579710146,0.2318840579710146,0.096774193548387,-0.15,-0.1282051282051282,-0.1625615763546797,-0.1370558375634517,-0.1707317073170731,-0.1707317073170731,-0.1707317073170731,-0.2765957446808511,-0.2765957446808511,-0.0173410404624277,-0.0285714285714285,-0.0555555555555555,-0.0810810810810811,-0.1904761904761905,-0.2608695652173912,-0.2765957446808511,-0.3333333333333332
JFBL.L^I93,-1.0,14.0,-0.1585754861262835,0.0528462413605478,1.221657025812419,-0.4299509048580472,-0.1397593911122024,0.3000261028452043,7.90380674001476e-10,-0.1393711872360393,-0.0456412497268953,-0.1804860088365242,0.980891404024128,-0.0159422909451638,-0.210623236083413,-0.1515866551344815,1.3033629008225092,0.0344827586206897,0.1372549019607842,0.0740740740740739,0.0357142857142855,0.0357142857142855,0.0545454545454544,0.2083333333333332,0.2608695652173911,0.1599999999999999,0.0175438596491228,-0.0491803278688525,-0.0645161290322581,0.0357142857142855,0.0357142857142855,0.0357142857142855,0.0545454545454544,0.1372549019607842,0.4146341463414633,0.3809523809523809,0.2608695652173911,0.3488372093023255,0.4499999999999997,0.3809523809523809,0.4499999999999997,0.5263157894736841,0.5263157894736841,0.5263157894736841,0.3181818181818181,0.4499999999999997,0.4499999999999997,0.8124999999999998,0.6111111111111112,0.2340425531914893,0.2608695652173911,0.3181818181818181,0.2083333333333332,0.3809523809523809,0.3488372093023255,0.3488372093023255,0.3181818181818181,0.657142857142857,0.7058823529411762,0.7058823529411762,0.7575757575757573,1.0,0.5675675675675675,0.8124999999999998,0.6111111111111112,0.487179487179487
JMAT.L,-1.0,35.0,0.0544554455445544,0.1034997131382673,2.8423193684445702,-0.1623406012986573,0.0401474805407619,0.2981526104416288,4.3164504495910505e-06,-0.052623688155922,0.0484548454845484,0.0627218934911242,2.6098725116818016,-0.1669169279359941,-0.1286273967087715,-0.0681435257410296,0.3949584547946997,0.0566037735849056,0.0728744939271253,-0.0363636363636363,-0.1311475409836064,-0.1993957703927492,-0.2159763313609467,-0.2876344086021506,-0.2638888888888889,-0.3187660668380463,-0.369047619047619,-0.3520782396088019,-0.3152454780361757,-0.3239795918367347,-0.3256997455470738,-0.2989417989417989,-0.2514124293785311,-0.2318840579710145,-0.2182890855457228,-0.2798913043478261,-0.2933333333333333,-0.2597765363128492,-0.1225165562913908,-0.2577030812324929,-0.1137123745819399,-0.1506410256410256,-0.0798611111111111,-0.0111940298507463,0.0816326530612243,0.0037878787878786,-0.0467625899280574,0.2325581395348837,0.1471861471861471,-0.3614457831325302,-0.3007915567282322,-0.3675417661097853,-0.344059405940594,-0.2363112391930836,-0.1920731707317072,-0.2182890855457228,-0.0924657534246575,0.0114503816793891,0.2325581395348837,0.2383177570093457,0.280193236714976,0.2325581395348837,0.2045454545454543,0.3520408163265305,0.2619047619047618,0.4095744680851063
JSG.L,-1.0,34.0,0.0609397944199705,0.7400911960715538,1.52535817429704,0.4404393627963209,0.0447870778267255,0.481296758104723,2.879598292420954e-09,0.1427710843373492,0.1297112090063632,0.0932452276064612,6.504952908285564,0.6029677765123602,1.4211495946941783,0.4211495946941784,0.067883484417839,0.0,0.0497237569060773,0.0734463276836159,-0.0468227424749164,-0.0671031096563011,-0.0306122448979591,-0.0052356020942408,-0.1592920353982301,-0.217032967032967,-0.2255434782608696,-0.1402714932126696,-0.1428571428571429,-0.1530460624071322,-0.1774891774891774,-0.0821256038647342,0.0124333925399644,0.0857142857142858,0.1801242236024844,0.1561866125760649,0.1264822134387353,0.1400000000000001,0.168032786885246,0.1561866125760649,0.1632653061224489,0.217948717948718,0.217948717948718,0.2666666666666666,0.3073394495412844,0.3571428571428572,0.4503816793893129,0.4690721649484537,0.2808988764044944,0.0857142857142858,0.0714285714285714,0.1067961165048543,0.2127659574468086,0.2954545454545454,-0.0821256038647342,-0.1023622047244093,-0.0086956521739129,0.0555555555555555,0.1704312114989732,0.1354581673306774,0.1176470588235294,0.0270270270270271,0.017857142857143,0.0088495575221239,-0.0256410256410255,-0.0731707317073171
KALL.L^I93,-1.0,10.0,0.0539651375659971,0.169448359855868,2.034435907547296,0.0421601050063306,0.0482968988307066,0.100479874961247,4.354505855975314e-09,0.0136664531283365,0.0240773659494308,0.0497154759382058,5.8995167405683855,-0.1046457701246263,-0.0472061566998174,0.0047728298241488,0.6459649464602787,0.0666666666666666,0.1538461538461537,0.25,0.1538461538461537,0.0344827586206897,0.0714285714285714,0.0714285714285714,0.0714285714285714,-0.1176470588235295,-0.1428571428571428,-0.2105263157894736,-0.3023255813953488,-0.2500000000000001,-0.2105263157894736,-0.2105263157894736,-0.1891891891891892,-0.0909090909090909,-0.1176470588235295,-0.1891891891891892,-0.1891891891891892,-0.1176470588235295,-0.1666666666666666,-0.1666666666666666,-0.2105263157894736,-0.1428571428571428,-0.1176470588235295,-0.0909090909090909,-0.0625,-0.2307692307692308,-0.2500000000000001,0.0,-0.2500000000000001,-0.375,-0.4642857142857143,-0.4915254237288136,-0.5,-0.4444444444444445,-0.2500000000000001,-0.2857142857142857,-0.3478260869565218,-0.0322580645161291,0.0,-0.0322580645161291,0.0344827586206897,0.0344827586206897,-0.0322580645161291,0.0344827586206897,0.1999999999999999,-0.0322580645161291
KBL.L^I95,-1.0,6.0,-0.2736175574588896,0.0077099586966498,0.090423374923968,-0.2410104635554764,0.0392834016835743,-0.0130088969779839,1.139330747404893e-08,-0.078125,0.0001196229484664,-0.285687075055279,0.1076994649918584,-0.1076994649918584,-0.1076994649918584,-0.1076994649918584,0.44717890321107,-0.0865139949109415,0.1358381502890173,0.0856353591160221,-0.0248138957816377,-0.0414634146341462,-0.0223880597014923,0.0207792207792207,0.1731343283582089,0.0737704918032786,0.1457725947521866,0.1945288753799392,0.3322033898305083,0.3013245033112584,0.3322033898305083,0.3322033898305083,0.2204968944099379,0.21671826625387,0.318791946308725,0.275974025974026,0.1008403361344538,0.1627218934911243,0.1424418604651163,0.0396825396825397,0.0261096605744126,0.0076923076923076,0.0424403183023873,0.103932584269663,0.1325648414985589,0.1491228070175438,0.2242990654205607,0.4035714285714287,-0.1208053691275167,-0.3270547945205478,-0.3153310104529616,-0.3093145869947276,-0.2722222222222222,-0.2278978388998035,-0.2044534412955465,-0.2044534412955465,-0.3651050080775444,-0.3811023622047244,-0.235408560311284,-0.2294117647058823,-0.2708719851576994,-0.1456521739130434,-0.4862745098039216,-0.4541666666666666,-0.5376470588235294,-0.4385714285714285
KCT.L,-1.0,34.0,0.005870550642788,-0.032479855645086,1.3902767883122882,0.8394992123377888,0.4871606838017839,0.2682362093876139,7.008179560952615e-10,0.272128749085589,-0.0419995169800104,-0.2971240445016272,0.171520613142855,1.3454839873001505,0.1427915543395597,0.3454839873001504,1.3033629008225092,0.0046511627906977,0.0749999999999999,0.038647342995169,-0.0182648401826484,-0.0401785714285715,-0.0444444444444445,-0.0227272727272728,0.033653846153846,-0.052863436123348,-0.0889830508474576,-0.0444444444444445,-0.0358744394618834,0.0093896713615022,-0.0182648401826484,-0.0486725663716813,-0.0652173913043477,-0.0401785714285715,0.1436170212765957,0.0913705583756345,0.0189573459715639,0.033653846153846,0.0046728971962615,-0.0137614678899083,-0.0227272727272728,0.1025641025641026,0.131578947368421,0.1197916666666667,0.0238095238095237,0.0,0.0141509433962263,-0.6260869565217391,-0.6928571428571428,-0.7794871794871795,-0.7425149700598803,-0.7485380116959064,-0.75,-0.7114093959731544,-0.6692307692307693,-0.6018518518518519,-0.5700000000000001,-0.7514450867052023,-0.7393939393939394,-0.7455621301775148,-0.7455621301775148,-0.7261146496815287,-0.7171052631578947,-0.703448275862069,-0.7207792207792207,-0.7278481012658229
