firms,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,quick,salerec,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LMEO_W1-L,11.0,0.0681013210682692,-0.025784850170633,0.955039239185062,0.3945131375579598,0.1677307715257473,-0.2236146847073518,1.2452528738303478e-08,0.3436959696506808,-0.0676388959868504,-0.1021010546748985,2.953147460421954,-0.0885718815361354,0.2331840662715303,0.0682425507905006,0.8995631499594078,7.486899872539301,0.2040906968533977,-0.0212765957446807,0.0444444444444442,0.0681818181818181,0.0444444444444442,0.0444444444444442,0.0930232558139534,-0.1454545454545456,-0.1607142857142858,-0.1607142857142858,0.0217391304347824,0.0930232558139534,0.119047619047619,0.146341463414634,0.146341463414634,0.2368421052631577,0.5666666666666667,0.4687499999999998,0.4687499999999998,0.7407407407407405,0.6785714285714284,0.6785714285714284,0.7407407407407405,0.5666666666666667,0.5161290322580645,0.4687499999999998,0.4687499999999998,0.5666666666666667,0.3428571428571429,0.3055555555555556,0.4242424242424241,0.4687499999999998,0.6206896551724139,0.6785714285714284,0.6206896551724139,0.7407407407407405,0.6785714285714284,0.7407407407407405,0.7407407407407405,0.8076923076923075,1.043478260869565,1.1363636363636362,1.238095238095238,1.238095238095238,1.1363636363636362,1.238095238095238,1.4736842105263157,1.4736842105263157,1.4736842105263157,1.4736842105263157
LMFD_42-L^I00,3.0,0.0699089857066899,0.0818312295462459,0.5217565967523681,0.1344000657012236,0.0970343831479432,-0.0809353713743472,3.6725890711596223e-09,0.0455259124886622,0.8352201800572624,0.2326638913813957,-0.0381436705460336,0.2399611629117182,0.3062300279540687,0.3680766429579608,0.5153501353179972,7.532336350518168,0.0363505098817795,-0.0571428571428571,-0.0789473684210525,-0.0932642487046632,-0.1025641025641025,-0.0885416666666666,-0.1860465116279069,-0.2971887550200803,-0.3,-0.308300395256917,-0.308300395256917,-0.31640625,-0.2045454545454545,-0.1860465116279069,-0.1666666666666667,-0.1666666666666667,-0.1545893719806762,-0.146341463414634,-0.1293532338308456,-0.1336633663366336,-0.146341463414634,-0.1293532338308456,-0.1336633663366336,-0.1379310344827585,-0.1161616161616161,-0.0837696335078533,0.0355029585798816,0.1075949367088606,0.1217948717948718,0.2152777777777779,0.1513157894736843,0.0174418604651163,-0.0837696335078533,-0.1706161137440758,-0.1666666666666667,-0.146341463414634,-0.3346007604562737,-0.3659420289855072,-0.392361111111111,-0.4147157190635452,-0.4281045751633987,-0.4336569579288025,-0.4318181818181819,-0.435483870967742,-0.435483870967742,-0.412751677852349,-0.3902439024390244,-0.392361111111111,-0.396551724137931,-0.4408945686900958
LMFU_49-L^I00,10.0,0.2228176452314383,1.6125457079094092,1.0238399941496947,0.0013872585636538,0.2040652084193148,0.1227507774012085,4.6253178130536806e-10,0.185781686859273,3.867522929609925,-0.2202713815617665,-0.1935471056458541,0.0935969830143169,-0.7671493085064692,-1.4928712816985257,0.1795312442868112,4.558612975391499,-0.4892854457505201,0.0053763440860215,0.0689655172413794,-0.0210526315789473,-0.0746268656716416,-0.0746268656716416,-0.1184834123222747,-0.1769911504424777,-0.1982758620689654,-0.1877729257641921,-0.1696428571428572,-0.1506849315068492,-0.0792079207920791,-0.0792079207920791,-0.0792079207920791,-0.0792079207920791,-0.0792079207920791,0.0449438202247192,0.0941176470588236,0.0941176470588236,0.0941176470588236,0.0568181818181818,0.0391061452513967,0.0391061452513967,0.0391061452513967,0.0689655172413794,0.1272727272727274,0.1272727272727274,0.1272727272727274,0.1272727272727274,0.2236842105263159,0.215686274509804,0.215686274509804,0.2317880794701987,0.1999999999999999,0.3381294964028778,0.3381294964028778,0.3478260869565219,0.3576642335766422,0.3576642335766422,0.3478260869565219,0.3478260869565219,0.3098591549295775,0.3098591549295775,0.3098591549295775,0.2916666666666667,0.1923076923076923,0.1847133757961783,0.1772151898734177,0.1772151898734177
LMFZ_17-L^I00,2.0,0.0710641984022586,0.0247551425227063,1.449644241337421,0.1446419990389235,-0.1364079246508606,-0.041454308862485,5.085310859076236e-09,0.0713850299977542,0.8196425184592898,-0.1289161227726348,-0.0233584954160585,-0.1747753085884989,-0.0870098020913766,0.0408858016788027,0.7903627002950193,5.340763576001898,0.0681696019224081,-0.0175438596491226,0.1176470588235292,0.096153846153846,0.1176470588235292,0.0754716981132073,0.0754716981132073,0.0754716981132073,-0.05,0.0363636363636361,0.0,-0.0338983050847457,-0.0172413793103448,-0.088,0.0754716981132073,0.1176470588235292,0.1067961165048543,0.1176470588235292,0.1176470588235292,0.0555555555555553,-0.0172413793103448,-0.05,-0.0655737704918033,-0.0952380952380953,-0.1230769230769232,-0.1363636363636364,-0.1492537313432836,-0.1857142857142857,-0.1971830985915493,-0.1971830985915493,-0.1739130434782608,-0.1739130434782608,-0.1857142857142857,-0.2692307692307693,-0.2962962962962964,-0.3006134969325154,-0.2191780821917809,-0.1678832116788322,-0.0952380952380953,-0.0952380952380953,-0.1023622047244094,-0.1555555555555556,-0.1678832116788322,-0.1857142857142857,-0.1914893617021277,-0.1857142857142857,-0.1857142857142857,-0.2137931034482759,-0.2244897959183673,-0.2244897959183673
LMGN_43-L^D23,6.0,-0.0272002186647025,-0.7161891866644124,2.0165420983479443,0.0949086884338683,0.1818651125973684,-0.0198126114892363,7.756059327266068e-08,0.1037442534080943,0.5619743035451602,0.019206941534723,-0.006777552555794,-0.1112232628297829,-0.1188849575811652,0.1137153825157136,1.1411893941025697,9.02335601682454,-0.072487099813,0.1234567901234566,-0.0581395348837208,-0.0470588235294117,-0.4172661870503596,-0.3360655737704917,-0.3596837944664031,-0.4921630094043886,-0.5597826086956521,-0.6666666666666667,-0.7027522935779816,-0.6829745596868885,-0.6478260869565217,-0.5909090909090908,-0.5714285714285714,-0.595,-0.5621621621621622,-0.5846153846153845,-0.578125,-0.5867346938775511,-0.5263157894736842,-0.5030674846625767,-0.4774193548387097,-0.4508474576271186,-0.4172661870503596,-0.4065934065934066,-0.4022140221402214,-0.3671875,-0.3955223880597015,-0.3387755102040816,-0.2894736842105262,-0.2767857142857143,-0.3360655737704917,-0.3076923076923076,-0.3106382978723404,-0.2925764192139738,-0.3769230769230769,-0.3909774436090225,-0.3596837944664031,-0.3164556962025316,-0.3305785123966941,-0.3333333333333333,-0.3164556962025316,-0.2394366197183097,-0.2702702702702703,-0.3135593220338982,-0.3193277310924369,-0.3221757322175732,-0.2358490566037735,-0.2636363636363636
LMHP_13-L^F02,6.0,0.1755623303897281,-0.0514045130916476,1.4141997877108148,0.0306921484503915,0.1721527195056831,0.0602910414648051,4.530623120666186e-07,0.1589990100424057,0.145008331719183,-0.0511615189915968,0.2949294184142846,-0.1405086826173732,0.4046114585302588,0.5348660122414585,0.2467356325712262,38.49966797464533,0.5421018142601864,0.0769230769230771,0.2446808510638298,0.0833333333333332,-0.0330578512396694,-0.1875,-0.3571428571428572,-0.4060913705583756,-0.528225806451613,-0.5880281690140845,-0.59375,-0.5880281690140845,-0.5634328358208955,-0.5357142857142858,-0.5714285714285714,-0.6073825503355705,-0.6112956810631229,-0.5993150684931507,-0.5634328358208955,-0.5776173285198556,-0.5909090909090909,-0.6020408163265306,-0.6273885350318471,-0.5923344947735192,-0.6060606060606062,-0.5836298932384342,-0.5021276595744681,-0.5084033613445378,-0.5042372881355932,-0.5204918032786885,-0.5465116279069768,-0.5411764705882354,-0.5125,-0.5165289256198347,-0.5165289256198347,-0.377659574468085,-0.3463687150837989,-0.2352941176470588,-0.2500000000000001,-0.2822085889570552,-0.2777777777777779,-0.2994011976047904,-0.2994011976047904,-0.3035714285714286,-0.2402597402597402,-0.2251655629139073,-0.1268656716417912,0.0263157894736842,-0.1068702290076336,-0.1
LMHU_17-L,5.0,0.2645408916445232,-0.3721577510683376,0.6121979286536249,0.0960752248569092,-2.877551020408163,0.1457627118644053,2.408419175565352e-06,0.1932388544434602,1.124789454854928,-0.0020612113470085,0.0637088944901329,0.0080860079943328,0.9910691823899372,0.554292258715739,0.5703107019562716,11.6791104050834,0.8495597484276731,-0.083076923076923,0.0,0.045016077170418,-0.0441176470588234,-0.0327380952380952,-0.0552325581395348,-0.1772151898734177,-0.0497076023391812,-0.0714285714285714,-0.0384615384615384,0.097972972972973,0.4008620689655173,0.6581632653061225,0.7759562841530054,0.7015706806282722,0.9696969696969696,0.911764705882353,0.911764705882353,1.03125,0.911764705882353,0.9817073170731708,0.957831325301205,0.7955801104972375,0.7379679144385025,0.6927083333333335,0.946107784431138,1.0569620253164556,1.1812080536912752,1.272727272727273,1.462121212121212,1.5,1.4074074074074074,1.4809160305343512,1.443609022556391,1.2887323943661977,1.6859504132231409,1.777777777777778,1.6859504132231409,1.8761061946902655,1.954545454545454,1.7083333333333337,1.927927927927928,1.6859504132231409,1.8761061946902655,1.8761061946902655,1.777777777777778,2.095238095238095,1.9816513761467889,2.155339805825242
LMIA_73-L^H00,10.0,0.2209784664185932,0.094396402119555,0.9117963186887008,0.11531483861214,0.1809950392525164,0.1136822445308099,2.615940778327201e-09,0.3011346306350272,1.4264508047357976,-0.2168707455859861,-0.2376319952426639,-0.2067438494093574,0.1166942515136664,-0.0159999666207086,0.6819830713422008,4.990217279373906,0.0838980965801068,0.1081081081081078,0.0471698113207548,0.0471698113207548,-0.0089285714285713,0.0990099009900991,0.0990099009900991,-0.0826446280991735,-0.146153846153846,-0.162264150943396,-0.146153846153846,-0.1777777777777778,-0.1259842519685038,-0.1190476190476189,-0.1190476190476189,-0.1294117647058822,-0.1328124999999999,-0.159090909090909,-0.0826446280991735,-0.0472103004291845,-0.0749999999999998,-0.1190476190476189,-0.0975609756097559,0.0673076923076922,0.009090909090909,0.0183486238532111,0.1326530612244898,0.1326530612244898,0.2333333333333334,0.2685714285714287,0.3058823529411767,0.3454545454545457,0.3373493975903616,0.3373493975903616,0.3703703703703704,0.6444444444444444,0.6691729323308271,0.6691729323308271,0.6946564885496185,0.8048780487804881,1.0366972477064222,1.0,1.0,0.8813559322033901,0.8500000000000003,1.0943396226415096,1.3870967741935485,1.336842105263158,1.3125000000000004,1.1980198019801982
LMKV_52-L^J05,3.0,0.0260012565934629,-2.540421131869426,1.2477157774514602,0.083696212014796,0.07746343546493,-0.01231090997602,2.796554073783518e-09,0.2111223133008957,1.6316577243102488,0.0244981687756851,0.7547457266227423,0.0065870513810886,-0.0467396768370412,0.4056717686946474,1.1082558329254364,6.449349980692495,0.0206971011835645,-0.0176678445229683,0.0143369175627239,-0.0035211267605632,-0.030821917808219,-0.0566666666666666,-0.030821917808219,-0.0374149659863944,-0.0374149659863944,-0.0274914089347079,-0.0503355704697986,-0.0987261146496815,-0.1211180124223603,-0.1128526645768024,-0.017361111111111,0.0679245283018867,0.0842911877394636,0.0559701492537312,0.0442804428044281,0.032846715328467,0.225108225108225,0.2577777777777779,0.2863636363636364,0.3349056603773583,0.3872549019607842,0.2358078602620088,0.2304347826086958,0.2863636363636364,0.2863636363636364,0.2042553191489362,0.2094017094017095,0.2094017094017095,0.2094017094017095,0.1791666666666667,0.1841004184100418,0.1841004184100418,0.1841004184100418,0.1940928270042194,0.1940928270042194,0.1940928270042194,0.1940928270042194,0.1940928270042194,0.1991525423728815,0.1841004184100418,0.1890756302521008,0.225108225108225,0.252212389380531,0.263392857142857,0.304147465437788,0.3101851851851851
LMMU_17-L^K04,3.0,0.0538505285039122,-0.4251917330627673,0.6392585807424969,0.0146705018124271,0.060611328865849,0.0418210289118893,4.959504094986845e-09,0.0494969897829113,-0.4471498746600982,0.0829141658136812,0.1907154268655963,0.1972584279703603,0.0208881043204948,-0.4264877829530433,0.4375235734683981,12.142857142857142,0.045518646192416,-0.0789473684210525,0.2666666666666666,0.2391304347826084,0.3411764705882352,0.5199999999999998,-0.0086956521739131,-0.1492537313432836,-0.2852664576802508,-0.3090909090909091,-0.3173652694610779,-0.2875000000000001,-0.1914893617021277,-0.1914893617021277,-0.2137931034482759,-0.1555555555555556,-0.1230769230769232,-0.170909090909091,-0.2083333333333333,-0.2137931034482759,-0.2191780821917809,-0.2500000000000001,-0.1857142857142857,-0.1798561151079136,-0.2083333333333333,-0.2137931034482759,-0.1230769230769232,-0.1363636363636364,-0.0693877551020409,-0.088,-0.1363636363636364,-0.1093750000000001,-0.1196911196911196,-0.05,-0.11284046692607,-0.0916334661354582,-0.1093750000000001,0.0909090909090908,0.1752577319587627,0.3103448275862068,0.3255813953488371,0.3028571428571427,0.2666666666666666,0.4074074074074072,0.3818181818181818,0.3987730061349692,0.509933774834437,0.5616438356164382,0.3818181818181818,0.4430379746835442
LMND_77-L^G05,10.0,0.1083237721123491,0.2201997240584824,1.7658219729215985,0.1407379436832452,0.2946881091617934,-0.0028777951661649,1.0982635073227052e-07,0.0326831703064127,0.7267437369715057,0.0825155136650613,-0.1465317915361773,0.117411742268712,0.0078934059731861,-0.0299635431807161,1.1388322002075777,4.912081723323373,0.05252307877959,-0.0344827586206895,-0.2266666666666666,-0.2368421052631579,0.0,-0.1076923076923077,-0.2564102564102565,-0.4141414141414141,-0.536,-0.5915492957746479,-0.5703703703703704,-0.536,-0.5827338129496402,-0.5606060606060607,-0.5245901639344263,-0.4912280701754385,-0.546875,-0.5857142857142857,-0.4821428571428572,-0.4257425742574258,-0.4678899082568808,-0.4678899082568808,-0.4867256637168141,-0.5671641791044777,-0.6463414634146342,-0.6795580110497238,-0.5972222222222222,-0.546875,-0.6027397260273972,-0.6233766233766234,-0.6282051282051282,-0.6133333333333333,-0.5857142857142857,-0.6441717791411044,-0.6914893617021276,-0.7478260869565218,-0.7613168724279835,-0.7622950819672132,-0.7456140350877193,-0.6898395721925135,-0.6947368421052631,-0.6947368421052631,-0.672316384180791,-0.6027397260273972,-0.6027397260273972,-0.6000000000000001,-0.5671641791044777,-0.5503875968992249,-0.5433070866141733,-0.5572519083969466
LMYR_34-L^B00,4.0,0.0280228953016932,0.0948798730331688,1.2699108915462394,0.1689102564102564,0.0769230769230769,-0.0235667666255071,8.183599107868907e-09,0.1109945146673026,2.0007742874952563,-0.0127456685146908,0.0660504072670812,-0.0800857044424888,-0.6705812866190196,-0.0076282096591678,1.075765270788125,3.739616055846422,-0.0157209953950919,-0.0772200772200771,-0.0226415094339622,0.2451923076923075,0.3214285714285714,0.2046511627906977,0.1511111111111109,-0.0975609756097561,-0.018939393939394,-0.0442804428044281,0.2634146341463415,0.2451923076923075,0.5987654320987652,0.5792682926829269,0.5602409638554218,0.7382550335570468,0.6818181818181817,0.5792682926829269,0.5792682926829269,0.48,0.5058139534883721,0.5058139534883721,0.48,0.5235294117647058,0.5058139534883721,0.5416666666666667,0.5696969696969696,0.5987654320987652,0.992307692307692,0.5987654320987652,0.8500000000000001,1.105691056910569,0.8500000000000001,0.8500000000000001,0.4971098265895952,0.5235294117647058,0.75,0.177272727272727,0.5416666666666667,0.3282051282051281,0.48,0.4388888888888889,0.4388888888888889,0.5696969696969696,0.1614349775784753,0.1511111111111109,0.2333333333333331,0.1511111111111109,0.0882352941176469,0.0658436213991768
LNAP_73-L^H06,3.0,0.2126401576690548,0.1047123574617774,1.0505894200580534,0.1149298597194388,1.828132863613488,-0.0219311971881845,1.829213589278598e-08,0.0001331664314059,2.3574086264809977,0.2515588917616771,-0.041201581244681,0.3595256243140687,0.2527653793329759,-0.0067515400162296,0.9204431017119838,21.23363711681856,0.072082925482519,0.0081300813008129,0.1826923076923077,0.3225806451612902,0.455621301775148,0.430232558139535,0.3977272727272727,0.28125,0.4137931034482758,0.3297297297297297,0.4819277108433735,0.4057142857142857,0.3516483516483515,0.3015873015873016,0.1714285714285712,0.1181818181818181,0.1081081081081078,0.055793991416309,0.074235807860262,0.074235807860262,0.0512820512820513,0.0,0.0081967213114753,0.0250000000000001,0.0165289256198346,0.074235807860262,0.2947368421052632,0.268041237113402,0.3743016759776536,0.5374999999999999,0.5974025974025974,0.6399999999999999,0.5974025974025974,0.618421052631579,0.651006711409396,0.6399999999999999,0.6399999999999999,0.6078431372549018,0.618421052631579,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5374999999999999,0.5,0.4057142857142857,0.3977272727272727,0.4057142857142857,0.430232558139535,0.4137931034482758,0.4137931034482758
LNBS_81-L^D99,2.0,0.1281787530716039,-0.0006690997913719,0.8990379135034083,0.1096743173823923,0.0134185815787627,-0.0182809269353668,6.6880514950393e-08,0.1451854391679524,0.0208057085889463,-0.1028587349922689,0.0530895539002919,0.0095591208836183,0.1558990352826746,-0.1446112947402346,0.578756582997059,6.610105478971647,0.1245272974262951,0.0346820809248555,0.6018518518518516,1.217948717948718,1.0595238095238098,0.9771428571428572,0.2401433691756271,0.1610738255033557,-0.008595988538682,-0.1036269430051813,0.0116959064327486,-0.0698924731182796,-0.0057471264367816,0.0297619047619048,0.0116959064327486,-0.0362116991643454,-0.0335195530726257,-0.0441988950276243,-0.0441988950276243,-0.0170454545454545,-0.0698924731182796,-0.0870712401055409,-0.1036269430051813,-0.191588785046729,-0.191588785046729,-0.1601941747572816,-0.0846560846560846,-0.0989583333333332,-0.0989583333333332,-0.0846560846560846,-0.0846560846560846,-0.0114285714285714,-0.1036269430051813,-0.1435643564356435,-0.0846560846560846,-0.0870712401055409,-0.0673854447439352,-0.0057471264367816,0.0581039755351682,0.0846394984326019,0.1019108280254776,0.138157894736842,0.108974358974359,0.067901234567901,0.1419141914191419,0.193103448275862,0.2673992673992673,0.2958801498127341,0.2720588235294117,0.3784860557768925
LNBT_03-L^H99,10.0,-0.2230662983425414,-2.636750496583402,1.572566051393413,0.3643312101910828,0.0940114194662064,-0.2727814483741413,1.8027668461553663e-09,-0.3651012891344383,-0.5217947715564129,0.3118854964010195,2.225664129252758,0.454960186074759,0.2623557368110913,0.1442128119412053,1.0264205573651828,5.67484835660883,0.0231960729455451,-0.0757575757575758,0.1,0.0645161290322582,0.0,-0.131578947368421,-0.1538461538461538,-0.131578947368421,0.0645161290322582,0.03125,0.1,0.2692307692307691,0.5714285714285716,0.5714285714285716,0.4347826086956521,0.3750000000000002,0.32,0.1999999999999999,0.5,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.5714285714285716,0.3750000000000002,0.32,0.2452830188679244,0.5714285714285716,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.0819672131147541,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.2452830188679244,0.2452830188679244,0.2452830188679244,0.2941176470588236,0.3750000000000002,0.32,0.1999999999999999,0.1999999999999999
LNDU_17-L^J14,11.0,-0.3990126324960069,-3.9495314269660873,0.949003984063745,0.321113074204947,-1.4168957496299428,-0.3344821331398506,2.554443781661461e-09,-0.179432263685204,0.0886158760781978,-0.3370343132552723,1.3862103627421318,-0.1945251082325104,0.4909419654546814,0.174860495495126,0.6707835325365206,4.890920232866918,-0.0623629385964912,-0.1379310344827585,0.2530864197530862,-0.117391304347826,-0.0333333333333334,0.0572916666666665,-0.0558139534883721,-0.2192307692307693,-0.3409090909090909,-0.4513513513513514,-0.4483695652173913,-0.4483695652173913,-0.4860759493670886,-0.3164983164983166,-0.3493589743589744,-0.42,-0.3451612903225807,-0.3753846153846154,-0.4115942028985508,-0.428169014084507,-0.5538461538461539,-0.6081081081081081,-0.6058252427184467,-0.603515625,-0.6226765799256506,-0.652991452991453,-0.6752,-0.6661184210526316,-0.6407079646017699,-0.6362007168458782,-0.6683006535947713,-0.6616666666666666,-0.6900763358778625,-0.6616666666666666,-0.6407079646017699,-0.5680851063829788,-0.558695652173913,-0.5166666666666667,-0.4657894736842105,-0.428169014084507,-0.3753846153846154,-0.3118644067796611,-0.3451612903225807,-0.117391304347826,-0.117391304347826,-0.117391304347826,-0.0772727272727273,-0.0772727272727273,-0.188,-0.1541666666666666
LNES_33-L^E00,7.0,0.0803737525241014,0.4520196196264167,1.080482866521459,1.4762772392682748,-0.0177330058693751,-0.0699162095855813,1.7928249575081532e-08,0.0640393044344687,0.8026712540304612,-0.3436929788682662,-0.384802849196764,-0.4894143858984111,0.1124889904848708,0.4336891914913515,0.4241341227720342,6.982826948480846,0.260597388660347,0.0558510638297873,0.2388797364085666,0.2832764505119451,0.3476702508960572,0.323943661971831,0.3823529411764703,0.5831578947368421,0.323943661971831,0.4296577946768061,0.5798319327731092,0.3925925925925924,0.3874538745387452,0.5378323108384457,0.4269449715370019,0.3452593917710196,0.2987910189982727,0.2575250836120399,0.2287581699346403,0.1516079632465543,0.119047619047619,0.3951762523191093,0.1936507936507936,0.2368421052631577,-0.0105263157894737,0.0517482517482517,0.1091445427728612,0.114074074074074,0.1898734177215189,0.3925925925925924,0.4630350194552528,0.5864978902953586,0.4920634920634918,0.4188679245283018,0.4803149606299211,0.4950298210735584,0.4323809523809523,0.7013574660633484,0.5932203389830508,0.5161290322580645,0.5699373695198329,0.6898876404494381,0.6748329621380844,0.8799999999999999,1.0490463215258856,0.8753117206982544,0.8942065491183877,0.9134860050890584,1.1242937853107344,1.1860465116279069
LNFN_27-L^L05,9.0,0.7193478746370878,-0.313533819720797,0.8739982739489582,0.2380446333687566,0.7977409106953758,0.0594596074351884,1.453626244963261e-09,0.3404302836298668,0.7918799319487826,-0.4813495610303873,-0.0675377089964415,-0.6480158636282622,-0.5704809082661717,-0.1034770643885091,0.4804586364196769,14.255722178374114,0.0740322292917881,-0.0434782608695653,-0.1481481481481481,-0.0416666666666666,-0.4102564102564102,-0.4772727272727273,-0.4712643678160919,-0.5,-0.5740740740740741,-0.6229508196721312,-0.6567164179104478,-0.5818181818181818,-0.5208333333333333,-0.5208333333333333,-0.5208333333333333,-0.5740740740740741,-0.5660377358490566,-0.603448275862069,-0.6,-0.5892857142857143,-0.6377952755905512,-0.6827586206896552,-0.5964912280701754,-0.361111111111111,-0.4523809523809523,-0.4523809523809523,-0.4523809523809523,-0.4523809523809523,-0.4588235294117646,-0.425,-0.361111111111111,-0.361111111111111,-0.36986301369863,-0.36986301369863,-0.5157894736842105,-0.5157894736842105,-0.6198347107438016,-0.6349206349206349,-0.6198347107438016,-0.6973684210526316,-0.6933333333333334,-0.6933333333333334,-0.6933333333333334,-0.6912751677852349,-0.6933333333333334,-0.6933333333333334,-0.6933333333333334,-0.6933333333333334,-0.6933333333333334,-0.6933333333333334
LNFY_10-L^E11,3.0,0.1216808758780931,0.1482948473561992,1.1314001575423396,0.0338860202046457,0.1206265668062843,0.0604064309668181,1.300332321053111e-08,0.1291667043368983,0.3200690694334584,0.0426360258378044,-0.0814328111717961,-0.0091361329520796,-0.3358987702989993,-0.135650298333693,0.8930435210712879,3.6213507625272334,0.1365768988007574,0.025817555938038,0.0192982456140349,0.0544464609800363,0.1130268199233717,0.1045627376425855,0.1808943089430894,-0.0068376068376068,-0.0964230171073095,-0.1236802413273001,-0.0850393700787401,-0.1263157894736842,-0.049099836333879,-0.0412541254125412,-0.0552845528455285,-0.0316666666666667,-0.1033950617283951,-0.0629032258064516,-0.0444078947368421,0.0859813084112148,0.0157342657342656,-0.023529411764706,-0.0659163987138263,-0.0850393700787401,-0.1061538461538462,-0.0950155763239876,-0.0659163987138263,-0.0777777777777778,-0.0777777777777778,-0.0475409836065573,0.0375,0.0962264150943394,-0.0051369863013699,0.0265017667844522,-0.1341281669150522,-0.0552845528455285,-0.0348837209302325,0.0017241379310344,0.0283185840707962,-0.0552845528455285,-0.0552845528455285,-0.0185810810810811,0.1066666666666666,0.1303501945525291,0.2414529914529914,0.2028985507246374,0.2630434782608695,0.3480278422273781,0.4033816425120773,0.3932853717026379
LNFZ_07-L^K01,1.0,-0.0267192290845378,-0.4784853122354723,1.988961222756864,0.0414565826330532,0.0174341654876545,0.2819829818719936,1.2295290115468552e-09,0.3109213023799095,-0.4636814439997123,-0.3925654703454492,-0.2954897285165965,-0.585732127443293,-0.0039381692797817,-0.8346149603489305,1.0976507217662044,20.597024178549287,0.0151556818529043,-0.0888030888030888,0.036,-0.0226415094339622,-0.0133333333333334,-0.0133333333333334,-0.0133333333333334,-0.1366666666666667,-0.0666666666666666,0.036,0.0769230769230768,-0.0407407407407408,-0.0749999999999999,-0.119047619047619,-0.2404692082111438,-0.1777777777777778,-0.1712,-0.2030769230769231,-0.1803797468354431,-0.3093333333333333,-0.3093333333333333,-0.2492753623188406,-0.3202099737532808,-0.2404692082111438,-0.2546762589928057,-0.26,-0.3525,-0.2030769230769231,-0.3525,-0.3028263795423956,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138,0.6392405063291138
LNHD_R1-L^A09,10.0,0.1640961348662275,1.0826150634635887,0.8599802750534217,0.0113225341173859,0.1587835600471529,0.0174288609117733,6.746650085835856e-09,0.033305769692443,-0.3584989994555955,1.1162438336325198,-0.0206485613969785,1.1886896165764018,-0.1064549843497521,-2.1933423026457977,0.8275984877540956,3.900952380952381,0.2792425537510684,0.1599999999999999,-0.0099009900990099,-0.0099009900990099,0.0416666666666667,-0.0384615384615385,-0.2125984251968504,-0.2647058823529412,-0.3333333333333333,-0.3377483443708609,-0.2857142857142857,-0.2957746478873239,-0.1071428571428572,-0.180327868852459,-0.1596638655462184,-0.1935483870967741,-0.2647058823529412,-0.2857142857142857,-0.2700729927007299,-0.2857142857142857,-0.2647058823529412,-0.3243243243243243,-0.3464052287581699,-0.358974358974359,-0.375,-0.3670886075949368,-0.3333333333333333,-0.3421052631578947,-0.4252873563218391,-0.4186046511627906,-0.4285714285714286,-0.3902439024390244,-0.3939393939393939,-0.4382022471910112,-0.4594594594594595,-0.3377483443708609,-0.3197278911564626,-0.3421052631578947,-0.3288590604026845,-0.3377483443708609,-0.2957746478873239,-0.3333333333333333,-0.3788819875776398,-0.3243243243243243,-0.3103448275862068,-0.3006993006993006,-0.3288590604026845,-0.3506493506493506,-0.375,-0.375
LNOQ_45-L^C05,3.0,0.1282110166989272,0.2343312180682289,1.523565269104966,0.1107939992682034,0.1865414499020337,0.0172036380453213,3.085398929188754e-09,0.1543912601292608,0.9485681692073036,0.1061490094267462,-0.1199109237134094,0.0281797983617175,-0.0852835784135207,0.0656330537425316,0.6561849539101994,6.532894736842105,0.0788389397946005,0.0747663551401867,0.0918367346938775,0.2738095238095239,0.3374999999999999,0.07,0.215909090909091,0.0594059405940594,-0.0092592592592593,-0.0092592592592593,-0.0614035087719296,-0.0695652173913041,-0.0446428571428572,-0.1370967741935483,0.0190476190476189,0.1382978723404255,0.1888888888888888,0.4078947368421053,0.507042253521127,0.8771929824561406,0.9454545454545452,1.3777777777777778,1.431818181818182,1.6749999999999998,1.547619047619048,1.547619047619048,2.0571428571428574,2.0571428571428574,1.891891891891892,1.891891891891892,1.9722222222222223,1.9722222222222223,1.9722222222222223,1.891891891891892,1.891891891891892,1.891891891891892,2.34375,2.147058823529412,2.147058823529412,1.9722222222222223,1.9722222222222223,2.0571428571428574,2.34375,2.34375,2.34375,2.147058823529412,2.2424242424242427,2.2424242424242427,2.147058823529412,2.2424242424242427
