firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
KCT.L,-1.0,34.0,0.005870550642788,-0.032479855645086,1.3902767883122882,0.8394992123377888,0.4871606838017839,0.2274617493424178,7.008179560952615e-10,0.272128749085589,-0.0419995169800104,-0.2971240445016272,-0.0530903162303293,1.3454839873001505,0.1427915543395597,0.3454839873001504,1.3033629008225092,-0.1037735849056604,-0.0185185185185184,-0.0139534883720929,0.06,0.0241545893719807,-0.0319634703196346,-0.0535714285714286,-0.0577777777777777,-0.0363636363636363,0.0192307692307691,-0.0660792951541849,-0.1016949152542372,-0.0577777777777777,-0.0493273542600896,-0.004694835680751,-0.0319634703196346,-0.0619469026548671,-0.0782608695652172,-0.0535714285714286,0.1276595744680853,0.0761421319796955,0.0047393364928911,0.0192307692307691,-0.0093457943925233,-0.0275229357798165,-0.0363636363636363,0.0871794871794873,0.1157894736842106,0.1041666666666667,0.0095238095238094,-0.0139534883720929,0.0,-0.6313043478260869,-0.6971428571428571,-0.7825641025641026,-0.7461077844311377,-0.752046783625731,-0.7534883720930232,-0.7154362416107383,-0.6738461538461538,-0.6074074074074074,-0.576,-0.7549132947976879,-0.743030303030303,-0.7491124260355029,-0.7491124260355029,-0.729936305732484,-0.7210526315789474,-0.7075862068965517
KGF.L,-1.0,35.0,-0.0201586787564766,0.1912111857635736,1.4163851058697026,-0.1513584645629909,-0.0169666568309235,0.5217256184829278,3.301052818998478e-06,-0.049063762085424,0.0667098445595855,-0.0240401865805525,4.404750223429003,-0.1261757876992887,-0.0311677112814863,-0.0094060532503982,0.3874114779514889,-0.0449438202247191,0.0229885057471264,0.056379821958457,0.304029304029304,0.2805755395683453,0.2579505300353357,0.2898550724637683,0.1749174917491749,0.1521035598705502,0.2447552447552448,0.0886850152905198,0.0409356725146199,-0.0028011204481792,0.1410256410256409,0.2275862068965517,0.1986531986531985,0.304029304029304,0.3433962264150945,0.2579505300353357,0.4895397489539748,0.4530612244897958,0.4015748031496062,0.435483870967742,0.5344827586206897,0.2805755395683453,0.2361111111111111,0.2233676975945016,0.2233676975945016,0.3136531365313653,0.2759856630824373,0.304029304029304,0.3852140077821013,0.4530612244897958,0.1596091205211727,-0.011111111111111,0.0200573065902578,-0.0606860158311345,-0.1583924349881798,-0.591743119266055,-0.5736526946107784,-0.5476493011435832,-0.5334207077326343,-0.5149863760217983,-0.5,-0.4630467571644042,-0.4463452566096423,-0.4211382113821138,-0.4725925925925925,-0.4393700787401574
KWFT.L^H99,-1.0,11.0,0.605680119581465,0.2354330708661417,1.162847516873599,0.5914963452032443,0.2159853569249542,0.5765144561725516,5.15185564242541e-09,0.1917371191577604,0.3539611360239163,0.9847238542890718,1.643978192245371,-0.284312645659739,0.0233624422839772,0.0911590524534686,0.5028059466535111,-0.0579710144927535,-0.1375,-0.188235294117647,0.078125,-0.1265822784810127,-0.1585365853658537,-0.4051724137931034,-0.4435483870967742,-0.4435483870967742,-0.5740740740740742,-0.5106382978723405,-0.4390243902439025,-0.3893805309734512,-0.3947368421052631,-0.3365384615384615,-0.3783783783783785,-0.31,-0.3727272727272728,-0.3947368421052631,-0.3783783783783785,-0.3669724770642203,-0.4,-0.3551401869158879,-0.31,-0.3551401869158879,-0.3783783783783785,-0.4390243902439025,-0.6424870466321244,-0.6349206349206349,-0.6443298969072165,-0.6229508196721312,-0.6057142857142858,-0.5740740740740742,-0.6057142857142858,-0.6905829596412556,-0.6714285714285715,-0.6634146341463414,-0.6877828054298643,-0.6600985221674877,-0.5964912280701755,-0.5632911392405064,-0.4850746268656717,-0.4,-0.2736842105263158,-0.2159090909090909,-0.3893805309734512,-0.425,-0.4297520661157025,-0.3611111111111111
KWIK.L^F98,-1.0,7.0,-0.0629086809470123,0.2153323423232108,4.4001958228154905,-0.1197022023968491,0.0313971742543171,0.2628331975322938,1.754324355222328e-07,-0.0388021931674399,-0.0364148816234498,-0.134310618066561,1.2596477819511605,-0.0715074528240179,-0.0552421832508977,-0.0748594081312805,0.9201983443307066,-0.100418410041841,-0.0459081836327344,-0.0998116760828624,-0.0736434108527132,-0.1229357798165137,-0.1197053406998157,-0.1277372262773722,-0.1672473867595818,-0.1309090909090908,-0.1115241635687731,-0.1082089552238806,-0.1554770318021201,-0.1098696461824952,-0.0164609053497942,0.0279569892473117,0.109048723897912,0.1462829736211031,0.1435406698564594,0.1687041564792177,0.2780748663101604,0.3314763231197772,0.3240997229916897,0.4017595307917889,0.4617737003058104,0.338935574229692,0.3935860058309037,0.3895348837209302,0.338935574229692,0.3935860058309037,0.5174603174603176,0.5419354838709678,0.5933333333333335,0.6258503401360545,0.5672131147540986,0.1831683168316831,0.271276595744681,0.2578947368421054,0.1490384615384614,0.5222929936305734,0.6313993174061434,0.683098591549296,0.7010676156583631,0.8384615384615386,0.9670781893004116,0.9196787148594376,0.8455598455598456,0.943089430894309,0.6369863013698631,0.8671875
LADB.L^E99,-1.0,28.0,1.969018029056538,-0.0736957590890175,0.385811149304357,2.538724222409531,2.144390885188431,-0.0200220507166471,4.4012669644529785e-08,0.8229428172942816,0.0692280763171713,1.852645386969829,1.9692598785175013,1.1558413051851777,-5.984704047367202,0.2571071279699876,1.3033629008225092,-0.1214953271028037,-0.0389221556886226,0.006269592476489,0.2205323193916351,0.0808080808080806,0.0955631399317404,0.006269592476489,-0.0586510263929619,0.0422077922077921,0.1382978723404255,-0.0272727272727272,-0.0360360360360361,-0.0243161094224924,0.1030927835051545,-0.446551724137931,-0.4278074866310161,-0.413162705667276,-0.398876404494382,-0.355421686746988,-0.2603686635944701,-0.2464788732394366,-0.2960526315789473,-0.2834821428571429,-0.2464788732394366,-0.2654462242562929,-0.2534883720930232,-0.220873786407767,-0.2093596059113299,-0.1893939393939394,-0.1277173913043479,-0.1132596685082872,-0.0031055900621118,0.0993150684931507,-0.0880681818181818,-0.2945054945054944,-0.2753950338600451,-0.2945054945054944,-0.2429245283018868,-0.2603686635944701,-0.272108843537415,-0.2464788732394366,-0.2882483370288248,-0.2014925373134327,-0.1618798955613577,-0.1008403361344537,-0.1229508196721311,-0.0906515580736543,-0.1083333333333333,-0.0641399416909621
LAND.L,-1.0,36.0,-0.1495928654517254,-0.1395771766310525,-0.1296102305814279,-0.166889868534153,-0.1151951496779083,0.8768702066133021,3.09708134506664e-13,-0.0540983606557377,0.0004497867390461,-0.2059543230016313,1.0034602076124568,-0.8172533110607326,-1.0034602076124568,-1.0034602076124568,1.3033629008225092,-0.0905660377358489,0.0192307692307691,0.0231660231660231,0.1447084233261339,0.0905349794238681,0.127659574468085,0.0578842315369261,-0.0130353817504655,0.0192307692307691,0.0474308300395256,-0.0535714285714284,-0.1092436974789916,-0.0924657534246575,-0.0718038528896672,-0.050179211469534,-0.0685413005272408,-0.075043630017452,-0.0636042402826855,-0.1047297297297297,-0.0239410681399631,-0.0830449826989619,-0.1077441077441078,-0.0586145648312611,-0.0166975881261595,-0.0846286701208981,-0.0669014084507042,-0.0971039182282794,-0.0669014084507042,0.0018903591682419,0.0515873015873016,0.1041666666666667,0.1471861471861471,0.2832929782082325,0.1777777777777778,-0.1181364392678868,-0.0484739676840216,-0.0381125226860253,-0.0652557319223986,0.0018903591682419,0.2045454545454543,0.3451776649746192,0.484593837535014,0.5273775216138328,0.5680473372781065,0.5451895043731778,0.5963855421686748,0.737704918032787,0.5963855421686748,0.6408668730650153
LBTY.L^H00,-1.0,12.0,0.1459521273262737,-0.1138895101766942,1.123021135045697,-0.4268462046366172,-0.0031831089127048,0.5688777931074757,6.830221133497026e-11,-0.1383647798742137,0.1338116423334795,0.5589514652014651,-0.321106096326082,-0.0585219689182898,-0.0154457610043952,0.0101693762329093,1.3033629008225092,-0.011111111111111,0.0,0.0,0.0344827586206897,0.0344827586206897,0.0112359550561798,0.0,0.0465116279069768,0.0227272727272727,-0.0217391304347824,-0.0322580645161291,-0.0625,-0.0721649484536082,-0.0816326530612245,-0.6170212765957447,-0.6234309623430963,-0.6103896103896105,-0.6069868995633187,-0.6069868995633187,-0.6103896103896105,-0.6103896103896105,-0.6103896103896105,-0.6086956521739131,-0.6069868995633187,-0.6117342536669543,-0.6069868995633187,-0.6086956521739131,-0.6,-0.6031746031746033,-0.5967741935483871,-0.5927601809954751,-0.5890410958904109,-0.5833333333333334,-0.6153846153846154,-0.6153846153846154,-0.6017699115044248,-0.5890410958904109,-0.5212765957446809,-0.5,-0.4943820224719101,-0.4674556213017751,-0.3333333333333333,-0.3129770992366412,-0.3283582089552239,-0.3233082706766917,-0.3023255813953488,-0.3571428571428571,-0.3571428571428571,-0.3571428571428571
LEX.L^I02,-1.0,16.0,0.0407400972897844,0.1206148994875837,1.3794199282010096,-0.1821945339253433,0.0713927855711422,0.3687907036138003,2.7378866704986538e-08,-0.0590594605434674,-0.0642807505211952,0.0242021276595745,0.2507080871448668,-0.0965882604836673,-0.0686957496247365,-0.0217158838529243,0.6256141923948043,-0.08,-0.0909090909090909,-0.0494296577946767,0.0162601626016261,0.0162601626016261,-0.0347490347490346,-0.077490774907749,-0.027237354085603,-0.0842490842490842,-0.0458015267175573,-0.3016759776536313,-0.3016759776536313,-0.3036211699164345,-0.2897727272727273,-0.3315508021390374,-0.3150684931506849,-0.318801089918256,-0.3333333333333333,-0.3206521739130434,-0.1961414790996783,-0.2401215805471125,-0.3438320209973753,-0.3315508021390374,-0.3206521739130434,-0.3946731234866828,-0.3489583333333332,-0.3386243386243386,-0.3131868131868132,-0.258160237388724,-0.2260061919504643,-0.1610738255033557,-0.1379310344827585,0.0548523206751054,-0.2816091954022989,-0.4877049180327869,-0.4419642857142858,-0.4541484716157206,-0.425287356321839,-0.3961352657004831,-0.3796526054590571,-0.3279569892473118,-0.2625368731563422,-0.2816091954022989,-0.1166077738515901,-0.21875,-0.1467576791808874,-0.2012779552715654,-0.21875,-0.1935483870967742
LEYL.L^I93,-1.0,32.0,-0.406099518459069,-0.1591549295774648,3.57779658634381,-0.2142890349787214,-0.445054945054945,-0.8724269889224524,1.046353771620366e-09,-0.069463087248322,-0.4390048154093098,-0.3900226757369615,-0.419250327073415,0.0655456776610982,-0.0873480039783655,-0.0960342146189735,1.3033629008225092,0.1320754716981131,0.0392156862745098,-0.2205882352941176,0.0392156862745098,-0.0535714285714286,-0.0701754385964911,-0.0535714285714286,-0.3291139240506329,-0.3205128205128205,-0.2535211267605632,-0.3690476190476189,-0.4591836734693877,-0.47,-0.4591836734693877,-0.4854368932038835,-0.4752475247524752,-0.5092592592592593,-0.5092592592592593,-0.5181818181818182,-0.480392156862745,-0.5046728971962617,-0.5350877192982455,-0.5,-0.47,-0.5655737704918032,-0.5793650793650793,-0.5508474576271186,-0.543103448275862,-0.5350877192982455,-0.5508474576271186,-0.5655737704918032,-0.576,-0.5092592592592593,-0.5859375,-0.7165775401069518,-0.6936416184971098,-0.7282051282051282,-0.7253886010362693,-0.7511737089201878,-0.702247191011236,-0.6728395061728395,-0.6971428571428571,-0.7039106145251397,-0.6845238095238095,-0.7039106145251397,-0.7309644670050761,-0.6988636363636364,-0.7376237623762376,-0.7376237623762376
LGEN.L,-1.0,34.0,-0.1190481911581462,0.0044629541251565,-0.075108051584902,0.2168039765242596,0.108095801839541,-0.6255622247731117,2.2951370577978948e-06,0.0702783207670109,1.716331581530899e-05,-0.1234189559118061,2.128276862501296,-2.128276862501296,-2.128276862501296,-2.128276862501296,0.2503184968842881,-0.0611246943765281,-0.0576036866359447,0.0276381909547738,0.1719197707736388,0.0935828877005346,0.1024258760107816,-0.0215311004784688,-0.0330969267139481,0.0174129353233831,0.139275766016713,0.1267217630853994,0.096514745308311,0.1586402266288951,0.315112540192926,0.3279220779220779,0.2984126984126984,0.2701863354037266,0.2245508982035928,0.243161094224924,0.4054982817869415,0.4607142857142858,0.340983606557377,0.3279220779220779,0.3911564625850339,0.2136498516320473,0.3067092651757188,0.5610687022900762,0.520446096654275,0.5148148148148146,0.4765342960288807,0.4201388888888888,0.4607142857142858,0.6762295081967213,0.4712230215827337,0.136111111111111,0.2984126984126984,0.2821316614420062,0.1685714285714286,0.2984126984126984,0.4607142857142858,0.4927007299270072,0.3678929765886285,0.4927007299270072,0.5914396887159534,0.7112970711297069,0.7629310344827587,0.7404255319148936,0.4712230215827337,0.6693877551020406
LIG.L^I99,-1.0,11.0,-0.0799443865137295,0.1347535298488977,1.6679834518553909,-0.0256348381179398,-0.3310657596371882,-0.3030412744388069,2.165832537311516e-09,-0.0083096878800162,0.0281543274244004,0.0388888888888888,0.1663364781889733,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.5349061616092378,-0.1054852320675105,-0.0042016806722687,0.1074766355140186,0.0533333333333334,0.0304347826086957,0.0821917808219179,0.0972222222222221,0.0304347826086957,0.0128205128205129,0.1074766355140186,-0.0632411067193674,-0.0557768924302787,-0.0286885245901639,0.0772727272727271,0.0972222222222221,0.0972222222222221,0.0871559633027523,0.0349344978165939,0.0259740259740259,0.1732673267326732,0.1504854368932038,0.0772727272727271,0.1023255813953489,0.017167381974249,-0.1595744680851063,-0.1090225563909774,-0.1090225563909774,-0.1444043321299638,-0.0919540229885056,-0.1444043321299638,-0.1654929577464787,-0.0919540229885056,-0.0988593155893535,-0.0519999999999999,-0.3489010989010989,-0.252365930599369,-0.25,-0.252365930599369,-0.2152317880794702,-0.2178217821782176,-0.1022727272727272,-0.311046511627907,-0.1993243243243242,-0.0246913580246913,-0.0042016806722687,-0.0083682008368201,0.0871559633027523,0.0486725663716816,0.2473684210526316
LITL.L^I93,-1.0,4.0,0.0139003155813697,-0.0035485859472082,0.2396056530063426,-0.6664980720546511,-0.0910758605805546,-0.002804775435045,2.1518694699505368e-11,-0.2160493827160494,-0.0074351953043456,0.0209010315393994,0.0407388227170724,-0.0407388227170724,-0.0407388227170724,-0.0407388227170724,1.3033629008225092,0.0,-0.5,-0.5,-0.4444444444444444,-0.6875,-0.6666666666666666,-0.8571428571428571,-0.918032786885246,-0.9230769230769232,-0.9253731343283582,-0.9553571428571428,-0.9545454545454546,-0.9590163934426228,-0.962962962962963,-0.962962962962963,-0.9621212121212122,-0.9537037037037036,-0.9576271186440678,-0.96,-0.9609375,-0.965034965034965,-0.9615384615384616,-0.9615384615384616,-0.8,-0.8333333333333333,-0.8275862068965517,-0.8275862068965517,-0.8333333333333333,-0.8333333333333333,-0.8076923076923077,-0.8484848484848485,-0.84375,-0.8214285714285714,-0.8837209302325582,-0.9375,-0.935897435897436,-0.9404761904761904,-0.9285714285714286,-0.9056603773584906,-0.8780487804878049,-0.8837209302325582,-0.868421052631579,-0.8611111111111112,-0.868421052631579,-0.8571428571428571,-0.8387096774193548,-0.8333333333333333,-0.8387096774193548,-0.8484848484848485
LMI.L^F19,-1.0,32.0,0.1793987492476202,0.1292191641746731,2.8259551291134355,-0.1143920209088501,0.1363671080626309,-2.128099485436596,2.0574174117514832e-08,-0.0370808657087488,0.3211544847377031,0.094951321206243,-0.9947725921893958,0.0823108131341181,0.1578369034113111,0.1861429033442353,0.1861941217617305,-0.0966542750929367,0.0228136882129277,0.0632411067193676,0.1798245614035087,0.0074906367041198,0.0,-0.0288808664259928,-0.1645962732919255,-0.056140350877193,0.076,0.0306513409961686,-0.1209150326797385,-0.069204152249135,-0.0218181818181818,0.0,-0.0323741007194243,-0.1671826625386997,-0.2064896755162242,-0.2336182336182336,-0.2157434402332362,-0.2958115183246073,-0.3049095607235143,-0.1970149253731343,0.076,0.1302521008403361,0.0979591836734692,0.1495726495726497,0.2870813397129188,0.1545064377682403,0.0426356589147285,0.0549019607843137,0.0979591836734692,0.2748815165876777,0.1446808510638297,-0.1946107784431138,-0.1033333333333333,-0.159375,-0.03584229390681,-0.0724137931034483,0.0112781954887217,-0.0427046263345196,-0.0460992907801418,0.0846774193548387,0.0846774193548387,0.1955555555555554,0.1208333333333333,0.2453703703703702,0.2932692307692306,0.3251231527093596
LRD.L^G18,-1.0,29.0,-0.028886190145732,0.1670021620815626,1.2003488538569351,0.0928365640828575,0.6576497963932517,0.4203406240372864,1.6980127092522287e-08,0.0300935339568929,-0.0071998612074947,-0.3240034986879919,1.7650015288823953,0.0346103567512861,0.1859160908055534,0.1684131736526946,-0.2694102085499041,-0.1712062256809338,-0.0115384615384616,-0.0481481481481482,0.0889830508474576,0.0982905982905983,0.0982905982905983,-0.0038759689922481,0.0447154471544715,0.1843317972350229,0.1125541125541125,0.0843881856540083,-0.0190839694656489,-0.041044776119403,-0.0038759689922481,-0.030188679245283,-0.0654545454545455,0.028,-0.0228136882129277,0.0936170212765956,0.2786069651741294,0.0753138075313806,-0.0115384615384616,0.0576131687242797,0.0936170212765956,-0.0228136882129277,-0.0038759689922481,0.0489795918367346,0.0982905982905983,0.1321585903083699,0.117391304347826,0.1524663677130044,0.1953488372093024,0.1898148148148146,0.2180094786729858,-0.2305389221556886,-0.1841269841269841,-0.2116564417177914,-0.2018633540372671,-0.1968750000000001,-0.2614942528735633,-0.1841269841269841,-0.2351190476190476,-0.0338345864661655,0.0158102766798418,0.1735159817351597,0.168181818181818,0.2536585365853658,0.0708333333333333,0.0708333333333333
LSMRx.L^E11,-1.0,11.0,0.1364296081277213,0.1818181818181818,0.3084578671677774,-0.2228221272024731,0.8411764705882353,0.2502377717390728,6.829761209174581e-09,-0.0722291407222914,0.2216981132075471,-0.108730583824317,1.40017825311943,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.5019708469383988,0.1261261261261259,0.0750605326876514,0.0855745721271394,0.2299168975069254,-0.251264755480607,-0.276872964169381,-0.3007874015748031,-0.2410256410256409,-0.1941923774954627,-0.1445086705202312,-0.1207920792079206,-0.159090909090909,-0.1428571428571426,-0.0920245398773005,-0.0389610389610388,-0.0492505353319057,-0.0133333333333331,0.0113895216400912,-0.103030303030303,-0.0826446280991735,-0.0431034482758618,-0.1155378486055775,-0.2057245080500893,0.1623036649214662,-0.0492505353319057,-0.0176991150442475,0.0776699029126213,0.0990099009900991,0.3136094674556213,0.5153583617747441,0.4230769230769231,0.6383763837638379,1.1346153846153846,0.8423236514522823,0.1715039577836412,0.2065217391304348,0.1443298969072166,0.4185303514376999,0.7142857142857146,0.8122448979591836,0.8122448979591836,1.4262295081967211,1.3617021276595749,1.7577639751552794,2.083333333333334,2.264705882352941,2.860869565217392,2.415384615384616,3.53061224489796
LWDB.L,-1.0,34.0,-0.0804795163445258,-0.4036533610682734,-0.351145767504641,0.271061140601306,-0.090767685020089,0.0101853446486856,2.206554644938757e-11,0.0878661087866109,-0.000378199240488,-0.0380664227413453,1.170957958003575,-1.170957958003575,-1.170957958003575,-1.170957958003575,1.3033629008225092,-0.1301020408163264,-0.01010101010101,0.0652173913043476,0.0858725761772853,0.0652173913043476,0.07103825136612,0.0155440414507772,0.018181818181818,0.0425531914893617,0.0798898071625344,-0.0175438596491228,-0.0050761421319797,0.0288713910761153,0.0566037735849056,0.0798898071625344,0.1199999999999998,0.1461988304093566,0.1807228915662651,0.2136222910216718,0.3424657534246575,0.3288135593220338,0.3378839590443685,0.3470790378006871,0.3470790378006871,0.3470790378006871,0.3851590106007065,0.4464944649446494,0.4202898550724638,0.4464944649446494,0.5019157088122606,0.5076923076923077,0.6131687242798352,0.6470588235294119,0.4626865671641789,0.0888888888888888,0.0919220055710305,0.0681198910081744,0.1199999999999998,0.1878787878787879,0.2852459016393442,0.2894736842105263,0.3110367892976586,0.3851590106007065,0.5076923076923077,0.49618320610687,0.6131687242798352,0.7043478260869567,0.7043478260869567,0.7043478260869567
MACF.L,-1.0,34.0,-1.387815901601227e-05,0.2449344689456695,1.7645727721278774,-0.2597531883466402,0.1172466120091891,0.3925094429962145,1.632745780197949e-09,-0.0842005676442762,0.0227046681500876,-0.0917681594419202,1.879485838127428,0.0352276493163884,-0.002164042781062,0.0981831244210009,0.3489670448017529,-0.0658682634730538,0.0308641975308641,0.0121212121212122,-0.3070539419087137,-0.3601532567049809,-0.3601532567049809,-0.3721804511278196,-0.3905109489051095,-0.3745318352059925,-0.3674242424242424,-0.4300341296928328,-0.4261168384879725,-0.3183673469387755,-0.2770562770562771,-0.2675438596491227,-0.2268518518518519,-0.2339449541284404,-0.2085308056872037,-0.1773399014778325,-0.1565656565656565,-0.1347150259067357,-0.1479591836734693,-0.0874316939890711,-0.0346820809248554,0.0060240963855422,0.0437499999999999,0.0569620253164555,0.0308641975308641,-0.0059523809523809,0.0437499999999999,0.0372670807453414,0.0245398773006135,0.0121212121212122,-0.0617977528089888,-0.1565656565656565,-0.1210526315789474,-0.1479591836734693,-0.1021505376344087,-0.0722222222222223,0.0121212121212122,0.1678321678321679,0.2101449275362319,0.2279411764705881,0.2101449275362319,0.2101449275362319,0.2556390977443608,0.3149606299212597,0.1928571428571428,0.1928571428571428
MAJE.L,-1.0,20.0,-0.2031475831058294,-1.3172285998372957,-0.6834744748496476,1.5424669667550497,-0.2317798531741076,0.0039068983568045,1.3016812690831449e-11,0.5,1.1470783913372651e-05,-0.0069359996396883,1.864774735718812,-1.864774735718812,-1.864774735718812,-1.864774735718812,1.3033629008225092,-0.1091549295774648,0.0215827338129497,0.0757575757575756,0.1405622489959836,0.1137254901960784,0.1137254901960784,0.0557620817843866,0.0142857142857142,0.0557620817843866,0.1225296442687746,0.0364963503649633,0.0441176470588233,0.1050583657587549,0.1451612903225805,0.1735537190082643,0.1687242798353907,0.1639344262295081,0.2085106382978723,0.2085106382978723,0.3853658536585367,0.3459715639810425,0.3148148148148146,0.3990147783251232,0.4564102564102563,0.4271356783919597,0.4199999999999999,0.4343434343434342,0.3523809523809522,0.4129353233830846,0.4416243654822334,0.5187165775401068,0.5268817204301073,0.595505617977528,0.4059405940594058,0.0364963503649633,0.1007751937984495,0.1007751937984495,0.1833333333333333,0.2850678733031673,0.3271028037383177,0.2850678733031673,0.2622222222222221,0.2735426008968609,0.3719806763285025,0.4199999999999999,0.3719806763285025,0.5187165775401068,0.5187165775401068,0.5690607734806628
MAO.L^B09,-1.0,20.0,-0.0208938908350103,0.1252933944338884,0.9667334901895792,-0.0518476291346232,-0.023115396746722,0.4264571120121507,1.62408846688413e-11,-0.0168067226890755,0.0071054135300986,-0.0181636947613245,-0.5938300621162439,-0.0433949801849405,-3.775718212508174,-0.0433949801849405,-0.3456432002181239,-0.1623376623376623,0.0098360655737705,0.0883392226148409,0.1079136690647482,0.0511945392491466,0.0694444444444444,0.096085409252669,0.0883392226148409,0.2173913043478261,0.1711026615969582,0.0807017543859649,0.203125,0.2520325203252034,0.3508771929824563,0.3508771929824563,0.3508771929824563,0.193798449612403,0.2833333333333334,0.3218884120171674,0.2995780590717298,0.1578947368421053,0.1492537313432835,0.1282051282051282,0.1711026615969582,0.193798449612403,0.2419354838709677,0.0511945392491466,0.0883392226148409,0.1578947368421053,0.1282051282051282,0.203125,0.3508771929824563,0.3218884120171674,0.0584192439862543,-0.1515151515151515,-0.0666666666666665,-0.0581039755351682,-0.0666666666666665,-0.0994152046783625,0.0511945392491466,0.0657439446366781,0.1449814126394053,0.2622950819672132,0.439252336448598,0.5098039215686274,0.5555555555555556,0.6830601092896174,0.5958549222797929,0.8333333333333335
MAPL.L^I93,-1.0,9.0,0.1958859768194631,0.1103069919458386,1.0498889621561964,-0.0169668336551334,0.1241092636579572,-0.2104612458392767,1.4436366429213573e-08,-0.0054999017874681,-0.0029236712958128,0.2179935275080906,-0.1601289629231596,0.1601289629231596,0.1601289629231596,0.1601289629231596,0.6150299559436805,-0.0782608695652172,-0.0254237288135593,-0.0416666666666667,0.0550458715596329,-0.0170940170940171,0.0747663551401867,-0.0086206896551723,-0.0254237288135593,0.1057692307692306,0.1499999999999999,0.1057692307692306,0.1165048543689319,0.1057692307692306,0.1499999999999999,0.2105263157894736,0.3068181818181816,0.369047619047619,0.292134831460674,0.236559139784946,0.4024390243902438,0.3372093023255813,0.2499999999999997,0.3068181818181816,0.3218390804597699,0.2499999999999997,0.236559139784946,0.1499999999999999,0.1734693877551019,0.1979166666666665,0.1499999999999999,0.1855670103092783,0.0952380952380951,0.2777777777777777,-0.7722772277227723,-0.8350071736011477,-0.8160000000000001,-0.8278443113772456,-0.8165869218500797,-0.7850467289719626,-0.7690763052208835,-0.7736220472440944,-0.7686116700201208,-0.7553191489361702,-0.731934731934732,-0.7404063205417607,-0.7139303482587065,-0.6831955922865014,-0.6973684210526316,-0.6714285714285715
MARS.L,-1.0,19.0,0.0222051136593864,0.0921724549681156,0.6385564440507621,-0.0580605497986958,0.594734251968504,0.7398517212357849,1.2375940151967635e-08,-0.0188206785137318,0.0474087280683983,-0.0906621392190153,0.4096671899732708,1.0137960180859258,1.9905402041324367,0.9905402041324372,0.2488929154631905,-0.069047619047619,-0.0117647058823529,0.0824742268041238,0.2352941176470588,0.16991643454039,0.0852713178294573,0.0,-0.0047393364928909,-0.0728476821192053,-0.0476190476190475,-0.1322314049586775,-0.1286307053941908,-0.064587973273942,-0.0582959641255604,-0.0255220417633409,-0.036697247706422,-0.0625,-0.1304347826086956,-0.070796460176991,-0.0094339622641509,-0.0625,-0.032258064516129,0.0319410319410318,0.0294117647058824,0.0023866348448686,-0.0255220417633409,0.0421836228287841,0.0741687979539642,0.0966057441253263,0.099476439790576,0.1382113821138211,0.1965811965811967,0.381578947368421,0.1570247933884299,0.0194174757281553,0.099476439790576,0.0396039603960396,0.1229946524064171,0.1666666666666667,0.2537313432835821,0.3592233009708738,0.381578947368421,0.4532871972318339,-0.2391304347826086,-0.2363636363636363,-0.2293577981651375,-0.2149532710280373,-0.2265193370165745,-0.2250922509225091
MATB.L^A01,-1.0,11.0,-0.0748091967181835,0.3061465063778205,2.427828454816541,0.0340378886059849,0.0779726914204925,0.2374249560824264,2.293985243876994e-09,0.0110335875385363,-0.0349265407365006,-0.2358745978184101,1.5255113952687616,0.2283131009386299,0.0102802339538256,0.0102802339538256,0.5989389516840931,-0.1125,0.0666666666666666,0.0810810810810811,0.4814814814814814,0.4545454545454546,0.1940298507462685,0.1764705882352941,0.1764705882352941,0.1267605633802817,0.2121212121212121,0.038961038961039,0.2121212121212121,0.1940298507462685,0.2121212121212121,0.25,0.1764705882352941,0.0958904109589042,-0.069767441860465,-0.0361445783132529,-0.0243902439024389,-0.0804597701149424,-0.0476190476190475,0.0,0.0666666666666666,-0.069767441860465,-0.0361445783132529,-0.0588235294117646,-0.111111111111111,-0.183673469387755,-0.0909090909090908,-0.0804597701149424,-0.1304347826086956,-0.1919191919191918,-0.365079365079365,-0.4244604316546762,-0.4666666666666667,-0.5375722543352601,-0.4666666666666667,-0.4805194805194804,-0.7411003236245954,-0.7163120567375887,-0.7515527950310559,-0.7212543554006969,-0.7192982456140351,-0.7014925373134329,-0.7069597069597069,-0.6521739130434783,-0.7192982456140351,-0.6799999999999999
