firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTZF-L^E06,5.0,0.2183616152007947,6.910313061522763e-07,0.7360736928371638,0.1314908203919847,0.8093827411433797,-0.1069137731593996,1.0,-0.0473317748787169,6.25696332175698e-08,-0.0679915474433506,2.4517700095774877e-09,9.662647602456095e-07,0.5541204109495305,0.0773182553198187,-0.5485583218674445,0.0547849755481144,-0.1811701330856307,0.5008893579842418,-0.2672413793103448,-0.0594594594594595,-0.1512195121951218,-0.1999999999999999,-0.1811764705882352,-0.0465753424657534,-0.0465753424657534,-0.0465753424657534,-0.0465753424657534,-0.0719999999999999,0.0086956521739129,0.0388059701492538,0.1298701298701299,0.140983606557377,0.140983606557377,0.1225806451612903,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.2936802973977694,0.2888888888888887,0.2517985611510791,0.1047619047619048,0.1047619047619048,0.1298701298701299,0.1999999999999999,0.1796610169491523,0.3919999999999999,0.4808510638297871,0.3754940711462451,0.3647058823529412,0.4808510638297871,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.3647058823529412,0.4499999999999999,0.6186046511627907,0.9333333333333332,0.5818181818181818,0.5818181818181818,0.4499999999999999,0.3647058823529412,0.3384615384615383,0.2888888888888887,0.1999999999999999,0.0545454545454546
FTZG-L^A06,9.0,0.1105916821265697,1.3888322421283907e-06,1.4793582694348892,0.1233489475965282,0.3504279026345021,0.3557285287821877,1.0,0.1378366296138944,6.153337131987521e-08,0.1013214229804884,2.61121150497055e-10,6.208870220786001e-07,0.0541289014891443,0.0809520993475287,0.291183975762448,0.0110977227864925,0.2710587521488523,0.2275241951470327,-0.0379746835443037,0.0394736842105263,0.0533333333333334,-0.0124999999999999,-0.0424242424242423,-0.0705882352941176,0.0533333333333334,0.1285714285714287,0.1703703703703702,0.0896551724137932,0.4363636363636363,0.4107142857142856,0.4766355140186915,0.5047619047619047,0.5047619047619047,0.8588235294117648,0.6631578947368422,0.6288659793814435,0.6808510638297873,0.5800000000000001,0.5047619047619047,0.5800000000000001,0.5800000000000001,0.4363636363636363,0.4363636363636363,0.4363636363636363,0.4363636363636363,0.5047619047619047,0.3504273504273505,0.3739130434782609,0.3389830508474578,0.3166666666666669,0.3166666666666669,0.2845528455284554,0.3166666666666669,0.4107142857142856,0.4363636363636363,0.4363636363636363,0.4363636363636363,0.4363636363636363,0.4363636363636363,0.4363636363636363,0.4363636363636363,0.4363636363636363,0.4363636363636363,0.3166666666666669,0.1879699248120301,0.0896551724137932,0.1703703703703702
FTZM-L^G04,7.0,-0.1351634038039984,2.222116347594266e-06,2.366956997932465,0.0305658966883456,0.1664989475159927,1.657789753645399,1.0,-0.1255787380379489,5.161388112865838e-08,-0.1258929121352174,1.086499187077036e-10,1.7189661641888096e-06,-0.1473222941792375,0.0280507504723679,-0.4226314812635566,0.0209221600541064,-0.2363089006183953,0.4107360696034861,0.0,0.0,0.0833333333333334,-0.037037037037037,-0.1333333333333333,0.4444444444444446,0.4444444444444446,0.4444444444444446,0.4444444444444446,0.4444444444444446,0.4444444444444446,0.5294117647058822,0.4444444444444446,0.4444444444444446,0.625,0.625,1.0,1.166666666666667,0.857142857142857,0.857142857142857,0.857142857142857,0.7333333333333334,0.3,0.2380952380952381,0.04,0.1304347826086955,0.1818181818181818,0.1304347826086955,-0.2352941176470588,-0.2352941176470588,-0.2571428571428571,-0.2972972972972972,-0.2972972972972972,-0.3333333333333333,-0.2777777777777777,-0.2352941176470588,-0.2777777777777777,-0.3333333333333333,-0.4583333333333332,-0.4347826086956522,-0.2777777777777777,-0.4347826086956522,-0.409090909090909,-0.4583333333333332,-0.4347826086956522,-0.4583333333333332,-0.5666666666666667,-0.5737704918032787,-0.5666666666666667
FTZN-L^L04,6.0,0.5895338136337211,1.038506856290054e-06,1.1061981851480491,0.0249802371541502,0.8354597965859211,-0.2638959781686329,1.0,0.6531672121204464,7.056734657508662e-09,0.1071455514018517,1.036614878622164e-09,1.6349596915347444e-06,0.5554687087005444,0.0394662641270707,-0.674715366331176,0.0785615138193659,0.0785615138193659,4.995907505862614,0.0370370370370369,-0.0526315789473682,-0.129032258064516,-0.1940298507462686,-0.2285714285714284,-0.0689655172413792,0.0,-0.0526315789473682,-0.0526315789473682,-0.0357142857142857,0.4594594594594596,0.588235294117647,0.588235294117647,0.3846153846153846,0.5428571428571431,0.6875,0.6363636363636365,0.8620689655172415,0.8620689655172415,1.0,1.0,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.5714285714285716,0.8620689655172415,0.741935483870968,0.6363636363636365,0.5428571428571431,0.741935483870968,0.5428571428571431,0.3170731707317074,0.6875,0.3846153846153846,0.4210526315789473,0.4210526315789473,0.2272727272727273,0.2272727272727273,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.3170731707317074,0.3846153846153846,-0.0689655172413792,-0.1147540983606556,-0.1692307692307691,-0.1818181818181817
FTZT-L^A03,8.0,-0.3813535435783407,1.927132594498561e-07,0.205274579138508,-0.2523493376952436,0.507473300365669,65.54813940712552,1.0,-0.4192106074622263,-1.0208635764061265e-07,-0.0963916029795879,1.972447495100127e-13,3.125771211145794e-07,-0.3554512368795822,0.0061236740784876,0.0637138796778777,0.5270220907052479,0.0637138796778777,1.6621862921825838,-0.0434782608695653,0.0454545454545454,-0.0799999999999999,0.0,-0.28125,0.2777777777777779,0.0,-0.0799999999999999,0.0,-0.0799999999999999,-0.1153846153846154,-0.1785714285714286,-0.2333333333333332,-0.5,-0.4888888888888889,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2999999999999998,-0.3235294117647059,-0.3235294117647059,-0.3235294117647059,-0.3235294117647059,-0.3235294117647059,-0.3235294117647059,-0.3235294117647059,-0.3235294117647059,-0.3235294117647059,0.5333333333333334,0.5333333333333334,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.0,0.0,0.0,-0.1153846153846154,-0.2333333333333332,-0.1481481481481481,-0.2333333333333332,-0.3428571428571427,-0.3428571428571427,-0.425,-0.5,-0.303030303030303,-0.4651162790697674,-0.4772727272727273,-0.5208333333333333
FUAE-L,29.0,0.0001776028540908,6.751334076988491e-07,0.7191395471352531,0.119337687695881,1.0535817786970096,0.0166187396071776,1.0,-0.0373534855027759,6.11024062907356e-08,-0.0374255057829223,2.4426071511498282e-09,8.421433738857863e-07,0.0324473676596812,0.0796491212572233,-0.0073228688466941,-0.0333458089985329,-0.0333458089985329,0.4443553055316557,-0.0151515151515151,-0.009009009009009,-0.0434782608695653,0.0122699386503066,0.064516129032258,0.2941176470588236,0.3199999999999998,0.2941176470588236,0.375,0.4473684210526316,0.6923076923076923,0.8333333333333333,1.156862745098039,1.156862745098039,1.156862745098039,1.156862745098039,1.5384615384615383,1.5384615384615383,1.5384615384615383,1.156862745098039,1.156862745098039,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.156862745098039,1.156862745098039,1.156862745098039,1.156862745098039,1.156862745098039,1.156862745098039,1.156862745098039,1.156862745098039,1.156862745098039,1.0245398773006134,0.8539325842696628,0.7098445595854921,0.7098445595854921,0.7098445595854921,0.80327868852459,0.9075144508670518,1.0245398773006134,0.9642857142857142,0.80327868852459,0.7098445595854921,0.6666666666666665,0.625615763546798,0.4473684210526316,0.4163090128755364,0.3580246913580245
FUAT-L^G99,5.0,-0.2390716911764705,8.886425251811292e-07,0.9465654874079996,0.1164750452973151,2.046440326267931,8.634239711297699,1.0,0.6313839640116433,2.064129920615372e-07,-0.1107370464901419,7.865038539438898e-09,2.093354944456487e-06,-0.3799261346654711,0.0434674365870011,-0.0760909489694796,-0.2530764713966242,-0.2530764713966242,-0.0641311401138881,-0.129032258064516,0.0,0.0,-0.03125,-0.1142857142857142,-0.03125,-0.088235294117647,0.0,-0.088235294117647,-0.03125,0.1071428571428569,0.2916666666666667,0.1071428571428569,0.9375,1.5833333333333337,1.5833333333333337,1.214285714285714,2.875,3.428571428571428,14.5,9.333333333333334,9.333333333333334,3.428571428571428,2.1,0.8235294117647058,0.7222222222222223,0.9375,0.5499999999999998,0.4090909090909091,0.9375,-0.6025641025641026,-0.5974025974025974,-0.6309523809523809,-0.6436781609195402,-0.5373134328358209,-0.6309523809523809,-0.6436781609195402,-0.69,-0.7019230769230769,-0.6125,-0.4655172413793103,-0.6309523809523809,-0.6395348837209303,-0.6125,-0.6736842105263158,-0.712962962962963,-0.7372881355932204,-0.7350427350427351,-0.7785714285714286
FUBH-L^B06,6.0,-0.0057443910124899,3.640062596632953e-07,0.3877326965953158,0.3471264367816092,1.4866323107449246,0.1530040594485483,1.0,0.0311068648663837,4.0007555600972097e-08,-0.076834447114593,2.022922996375271e-09,2.2954000224420858e-07,-0.0636153939541094,0.15790077211555,0.027044009746833,0.0849024472394771,0.0914697800549563,1.0703441112814704,-0.081081081081081,-0.0389610389610389,0.0136986301369863,0.0136986301369863,-0.0133333333333333,0.0,0.15625,0.1935483870967742,0.1935483870967742,0.1746031746031746,0.2758620689655173,0.2542372881355932,0.2542372881355932,0.3454545454545452,0.3703703703703702,0.2982456140350877,0.2982456140350877,0.5416666666666667,0.6818181818181819,0.6818181818181819,0.5416666666666667,0.5416666666666667,0.510204081632653,0.2333333333333334,0.1746031746031746,0.2333333333333334,0.3214285714285714,0.1746031746031746,0.2758620689655173,0.2333333333333334,0.1746031746031746,0.1384615384615384,0.1044776119402983,0.2131147540983606,0.2982456140350877,0.3454545454545452,0.2758620689655173,0.2542372881355932,0.0882352941176469,0.2131147540983606,0.510204081632653,0.4230769230769229,0.4230769230769229,0.1044776119402983,0.15625,0.0277777777777779,-0.0263157894736841,-0.0263157894736841,0.0277777777777779
FUBS-L^K05,5.0,0.2424373275758664,1.4208725104122287e-06,1.5134869672018485,0.2184662233955154,0.980893965213254,0.1067104467886028,1.0,0.399355173195943,9.240417375028065e-08,0.2187442052862049,5.032614387500327e-09,7.652914657046565e-07,0.0390654664850015,0.0952162087255132,-0.1907950276313847,0.086108252689118,0.1117895944081956,0.9061090309174064,-0.013157894736842,0.0187667560321715,0.1242603550295857,0.0919540229885056,0.0764872521246458,0.1242603550295857,0.3669064748201438,0.4901960784313726,0.52,0.5833333333333333,0.8999999999999999,0.87192118226601,1.0,0.8999999999999999,1.0,1.054054054054054,1.0879120879120876,1.1965317919075145,1.3030303030303032,1.5333333333333332,2.04,1.3030303030303032,1.3030303030303032,1.1111111111111112,1.0765027322404368,1.1111111111111112,1.5503355704697983,1.2352941176470589,1.1111111111111112,1.0,0.9487179487179488,0.8269230769230769,0.7272727272727271,0.7272727272727271,0.6888888888888889,0.6170212765957446,0.52,0.4901960784313726,0.4615384615384614,0.532258064516129,0.6521739130434783,0.7272727272727271,0.8999999999999999,0.853658536585366,0.5833333333333333,0.3669064748201438,0.1411411411411409,0.1078717201166179,0.1949685534591194
FUBX-L,5.0,0.1282243658449446,3.27712322460741e-07,0.3490730698223468,0.1129626219849014,1.7658261134324469,-0.0138010818994856,1.0,0.1969484664487,7.515047144878857e-08,0.0022830666957644,8.444150242136573e-06,9.724803491960648e-07,0.1056508675002423,3.674672607738568,0.0368815941976201,-0.0343973351261262,0.1668155736891218,0.749539479458397,-0.0708333333333333,-0.1288566243194192,-0.0679611650485437,-0.1143911439114391,-0.1932773109243698,-0.132007233273056,-0.0874524714828897,-0.0263691683569979,-0.0751445086705203,-0.1724137931034483,-0.1192660550458716,-0.1724137931034483,-0.1738382099827883,-0.1973244147157191,-0.1822827938671209,-0.2052980132450331,-0.1652173913043478,-0.1549295774647887,-0.0263691683569979,-0.0679611650485437,0.0212765957446807,0.2532637075718014,0.1510791366906474,0.0810810810810809,-0.04,-0.0551181102362204,0.1111111111111109,0.036717062634989,0.1566265060240963,0.2371134020618557,0.2060301507537687,0.256544502617801,0.2435233160621761,0.2467532467532467,0.2698412698412697,0.411764705882353,0.4545454545454546,0.415929203539823,0.5686274509803921,0.6494845360824741,0.9834710743801652,1.0512820512820515,0.9591836734693876,1.2535211267605637,1.2641509433962264,1.0600858369098711,0.8045112781954886,0.6724738675958186,0.7204301075268815
FUCW-L,5.0,0.0844306976174435,3.678663053375376e-07,0.3918443454434412,0.3243236351582222,0.506236931347714,-0.0553616926203257,1.0,0.0849572902414672,5.0771956969525365e-08,0.021704743015255,1.375910906308519e-09,2.5795338750241135e-07,0.1035777503620662,0.2498650681673285,0.0579369946233123,-0.0763425814080415,-0.0656968851581085,0.7191382600083681,-0.0281690140845071,-0.0501672240802676,-0.1012658227848102,-0.1207430340557276,-0.1125,0.0676691729323306,0.0557620817843866,0.0,0.0,-0.0809061488673139,0.0215827338129497,0.0215827338129497,-0.5094991364421417,-0.5111876075731497,-0.4910394265232976,-0.4600760456273765,-0.4600760456273765,-0.4251012145748989,-0.3716814159292035,-0.3771929824561403,-0.4095634095634095,-0.3090024330900244,-0.3286052009456266,-0.3456221198156682,-0.3364485981308411,-0.3205741626794258,-0.2584856396866841,-0.2486772486772487,-0.2386058981233244,-0.2154696132596686,-0.2176308539944903,-0.2282608695652175,-0.1999999999999999,-0.0779220779220779,-0.0307167235494881,-0.0206896551724138,-0.0206896551724138,0.079847908745247,0.079847908745247,0.2347826086956521,0.3459715639810425,0.3148148148148146,0.4199999999999999,0.3786407766990289,0.4129353233830846,0.3333333333333332,0.2622222222222221,0.2909090909090908,0.3209302325581395
FUDQ-L^H07,5.0,-0.037950984973316,4.173147531297465e-07,0.4445159121979817,0.0453004792533736,1.9261389255941783,-0.3291779526976384,1.0,-0.1110861018576873,1.015126114991753e-08,-0.0713534754657782,1.2331844052835409e-07,1.7700037631816996e-06,-0.0192896927778797,0.2223525064832638,-0.0800631075003626,-0.0800631075003626,-0.0800631075003626,4.979637906559483,-0.2155172413793102,-0.0645161290322581,-0.0413223140495868,-0.0491803278688525,0.1485148514851484,0.4320987654320984,0.4683544303797466,0.3181818181818181,0.5263157894736841,0.3333333333333332,0.7313432835820892,0.1372549019607842,0.2083333333333332,0.0841121495327101,-0.0569105691056911,-0.1343283582089554,0.0086956521739129,0.2083333333333332,0.657142857142857,0.5675675675675675,0.7058823529411762,1.0714285714285712,0.5064935064935063,0.5675675675675675,0.2083333333333332,0.1372549019607842,0.1599999999999999,-0.0413223140495868,0.0357142857142855,0.0642201834862383,-0.0085470085470085,-0.0169491525423729,0.0,0.1153846153846152,0.2340425531914893,0.3181818181818181,0.3647058823529412,0.487179487179487,0.6111111111111112,1.2307692307692304,1.9,1.109090909090909,1.5777777777777775,1.697674418604651,1.3673469387755102,0.9333333333333332,0.901639344262295,1.0,0.966101694915254
FUDU-L^G99,6.0,0.1235698708270424,3.663901101196934e-07,0.3902719297573888,0.1475409836065573,1.7961040736756315,3.113303196969472,1.0,0.0924815893132384,6.24626500635157e-08,-0.0031915061697186,2.4687613605726484e-09,5.95333671639853e-07,0.1435979478126552,0.1090854682693958,0.0983370897984307,0.1833973196410485,0.1833973196410485,0.3351120409756612,0.0476190476190476,-0.0232558139534884,0.0,-0.0666666666666667,-0.1063829787234041,-0.0869565217391304,0.1052631578947367,0.0499999999999998,0.0769230769230768,0.1351351351351351,0.4482758620689655,0.4482758620689655,0.6153846153846152,1.0,0.75,1.4705882352941173,1.2105263157894737,1.3333333333333337,1.625,0.826086956521739,1.0,1.3333333333333337,0.6153846153846152,0.0769230769230768,-0.125,0.5555555555555554,0.4999999999999998,0.5555555555555554,0.1351351351351351,-0.2222222222222223,-0.263157894736842,-0.3114754098360656,-0.3225806451612903,-0.2758620689655172,-0.3538461538461539,-0.4246575342465754,-0.4814814814814815,-0.5058823529411764,-0.4939759036144578,-0.44,-0.3913043478260869,-0.5625,-0.5882352941176471,-0.6146788990825689,-0.6074766355140186,-0.6216216216216217,-0.6612903225806452,-0.641025641025641,-0.6037735849056605
FUEE-L^G05,5.0,0.0264406882299953,4.132099643958885e-07,0.4401435675954328,0.0929944203347799,2.495098524656407,-0.8156114586123513,1.0,-0.0464526288163764,3.9172810080344174e-08,-0.0783767327712754,2.34348001393738e-08,1.296493649755907e-06,0.0532583254629818,0.1239581300033484,0.1380911090704998,0.0522916914501301,0.0522916914501301,0.8042836897657664,-0.0526315789473684,0.0704225352112677,0.1875,-0.05,0.0,0.1014492753623188,0.1176470588235294,0.2063492063492062,0.2258064516129032,0.3103448275862071,0.4074074074074074,0.357142857142857,0.52,0.8095238095238095,0.9487179487179488,0.8999999999999999,0.9487179487179488,0.9487179487179488,1.714285714285714,2.3043478260869565,1.3030303030303028,0.8999999999999999,0.52,0.2666666666666668,-0.2621359223300971,-0.3333333333333332,-0.3559322033898304,-0.3559322033898304,-0.2830188679245283,-0.371900826446281,-0.3968253968253968,-0.4411764705882353,-0.4492753623188406,-0.40625,-0.3821138211382113,-0.3968253968253968,-0.4285714285714286,-0.4198473282442748,-0.4411764705882353,-0.3559322033898304,-0.2244897959183673,-0.3333333333333332,-0.3504273504273504,-0.3870967741935484,-0.4328358208955224,-0.4864864864864865,-0.5476190476190477,-0.5529411764705883,-0.5502958579881656
FUEG-L^A98,5.0,0.0196902482683477,2.750970514442479e-07,0.2930282618781406,0.1437493363707443,1.30342185507639,-0.0280100209094324,1.0,-0.0343270099367659,5.95911211612667e-08,-0.0352202227274478,2.475202363760743e-09,5.97846860122036e-07,0.0651662546846343,0.139996653644411,-0.2764731024682532,0.0638824833114494,0.1324606917354161,0.7936424598235657,-0.0963855421686746,0.0121951219512195,-0.0235294117647059,-0.1075268817204302,-0.1354166666666666,-0.0459770114942529,0.0246913580246912,0.0779220779220779,0.0779220779220779,0.0779220779220779,0.1857142857142857,0.2205882352941175,0.2575757575757573,0.0921052631578946,0.0921052631578946,0.1369863013698629,0.2388059701492535,0.5090909090909088,0.9302325581395348,0.9302325581395348,0.8043478260869563,0.8043478260869563,0.7291666666666667,0.5370370370370368,0.360655737704918,0.4067796610169492,0.456140350877193,0.5660377358490565,0.5370370370370368,0.5370370370370368,0.4067796610169492,0.360655737704918,0.2769230769230768,0.456140350877193,0.360655737704918,0.2388059701492535,0.2205882352941175,0.2028985507246377,0.2205882352941175,0.3387096774193547,0.693877551020408,0.7659574468085106,0.6599999999999999,0.482142857142857,0.7659574468085106,0.4067796610169492,0.2769230769230768,0.2575757575757573,0.360655737704918
FUEQ-L^F98,5.0,0.0329370065347283,3.044998446032944e-07,0.3243475702041479,0.2640627029835881,0.8025653030419414,-0.0411766883642634,1.0,-0.0001700824900076,4.212360697953204e-08,-0.0450883495224237,5.483413700540119e-09,3.5299101659044826e-07,0.0678986780689284,0.4233558175455461,0.230036465469985,-0.0021710418367956,0.2596941607926921,0.559464020346391,0.0024813895781636,-0.1200873362445414,-0.1639004149377593,-0.1775510204081632,-0.151578947368421,-0.0170731707317072,0.0522193211488251,-0.0122549019607842,-0.4605087014725568,-0.4471879286694101,-0.4307909604519774,-0.4426002766251729,-0.4038461538461537,-0.3875379939209726,-0.3751937984496124,-0.3215488215488216,-0.2979094076655052,-0.2537037037037036,-0.1690721649484534,-0.1142857142857142,-0.1064301552106429,-0.0627906976744184,-0.1044444444444443,-0.1314655172413792,-0.1142857142857142,-0.0840909090909091,-0.0358851674641147,-0.0122549019607842,-0.0627906976744184,-0.058411214953271,-0.0627906976744184,0.0333333333333334,0.1071428571428572,0.1352112676056338,0.1514285714285714,0.0202531645569621,-0.0289156626506024,-0.0517647058823529,-0.0049382716049382,0.1352112676056338,0.3169934640522875,0.3,0.3,0.2793650793650795,0.3754266211604096,0.3,0.1923076923076925,0.1681159420289855,0.2793650793650795
FUET-L^F03,5.0,0.0857396480601535,1.0883420632120989e-07,0.1159281720533246,0.1873419820118539,5.377492938220763,1.1926018763091093,1.0,-0.0407531277096495,1.264860352390094e-09,-0.1848588023232523,1.972140067034092e-09,1.8339069709264824e-07,0.1779202022025636,0.1114545952182862,0.090678357175819,0.093494597494993,0.090678357175819,10.61952353338873,-0.0071428571428571,0.0071942446043165,0.1475409836065573,0.129032258064516,0.1199999999999998,0.2727272727272725,0.4736842105263157,0.346153846153846,0.320754716981132,0.3333333333333332,0.4285714285714286,0.4141414141414141,0.4736842105263157,0.5909090909090908,1.4999999999999996,1.592592592592592,1.08955223880597,1.028985507246377,1.3333333333333337,1.8571428571428568,1.3333333333333337,1.3728813559322033,1.4999999999999996,0.7948717948717947,0.7499999999999998,0.8918918918918919,1.0,1.0,1.08955223880597,1.08955223880597,0.8666666666666665,0.917808219178082,0.9444444444444444,1.545454545454545,1.592592592592592,1.692307692307692,1.4137931034482758,1.3333333333333337,1.3333333333333337,2.1111111111111107,2.783783783783784,2.888888888888889,3.0,2.783783783783784,2.783783783783784,2.783783783783784,1.692307692307692,1.4137931034482758,1.545454545454545
FUEW-L,6.0,-0.1081609563733151,4.357161446466029e-07,0.4641167321413986,0.0765354896675651,0.5761493477703855,-2.1199198578843483,1.0,-0.1852702310741564,-5.90162891501488e-08,-0.1589447012095406,3.4934096999075313e-09,4.456954624045516e-07,-0.017230321946214,0.2423508200684319,-0.088255328659171,-0.3305134691412559,-0.1925656734867573,1.6621862921825838,-0.125,-0.0857142857142857,0.1294117647058823,-0.0204081632653061,-0.04,0.0434782608695651,-0.0679611650485437,-0.3469387755102041,-0.3846153846153847,-0.4866310160427808,-0.4,-0.4352941176470588,-0.4074074074074074,-0.4866310160427808,-0.5223880597014925,-0.5406698564593302,-0.5636363636363637,-0.5844155844155845,-0.4696132596685083,-0.4838709677419355,-0.4606741573033708,-0.4216867469879518,-0.4146341463414634,-0.5,-0.5807860262008734,-0.6081632653061224,-0.5492957746478873,-0.5294117647058824,-0.4893617021276596,-0.4725274725274725,-0.5270935960591132,-0.5076923076923077,-0.5897435897435898,-0.6883116883116883,-0.6712328767123288,-0.930635838150289,-0.93033381712627,-0.9270516717325228,-0.9275471698113208,-0.9282511210762332,-0.921311475409836,-0.916083916083916,-0.9205955334987592,-0.93033381712627,-0.9301818181818182,-0.9335180055401662,-0.9412124923453766,-0.9384220654265556,-0.9275471698113208
FUEY-L^H15,6.0,-0.047254845101735,4.271432703476282e-07,0.4549850659096453,0.3682513435303844,1.2556553041526086,2.7614598567676105,1.0,0.1315348525469168,7.058061146760854e-08,-0.0655129101517785,2.2801415123730574e-09,2.8537663184867665e-07,-0.2294817995510881,0.1733481736599516,0.2496706299869714,0.0442925732081837,0.0442925732081837,0.9141918206652644,0.0058479532163742,-0.0446927374301676,-0.0706521739130435,-0.1185567010309278,-0.123076923076923,0.0363636363636363,0.0301204819277107,0.0178571428571427,0.0555555555555553,0.0555555555555553,0.1958041958041958,0.1712328767123287,0.2302158273381296,-0.0058139534883721,-0.0655737704918033,-0.1857142857142857,-0.1699029126213592,-0.109375,-0.0058139534883721,0.0058823529411764,0.0363636363636363,0.0687499999999998,0.0178571428571427,-0.0904255319148935,-0.1576354679802954,-0.1739130434782608,-0.1275510204081632,-0.145,-0.1047120418848167,-0.1275510204081632,-0.123076923076923,-0.0552486187845304,-0.0604395604395604,0.0058823529411764,0.0239520958083832,0.0178571428571427,0.0058823529411764,0.0118343195266272,-0.0228571428571429,0.0301204819277107,0.2302158273381296,0.1324503311258278,0.1793103448275861,0.3053435114503815,0.4869565217391305,0.379032258064516,0.2666666666666666,0.3571428571428572,0.3679999999999999
FUGK-L^J98,3.0,-0.0258291690387332,-1.1624221952738913e-06,-1.2381904991762975,0.0710555935644766,2.332074994888575,1.6131037096122278,1.0,0.0367233599444636,8.389303884198475e-08,-0.1965843915880761,2.5017921882799597e-09,1.7903512386456297e-06,0.0309908650010308,0.1006190717969299,0.1803677829481497,0.0851659550730544,0.0851659550730544,-0.3870929294283062,-0.0192307692307692,0.04,-0.0877192982456139,-0.0545454545454545,-0.0545454545454545,1.3636363636363638,1.0,1.0,1.6,1.166666666666667,1.08,0.7333333333333334,1.166666666666667,1.736842105263158,1.166666666666667,1.166666666666667,0.857142857142857,2.25,4.2,7.666666666666668,4.2,9.4,4.777777777777779,2.25,1.2608695652173911,2.0588235294117645,1.3636363636363638,0.7333333333333334,0.4444444444444446,0.2093023255813955,-0.6285714285714286,-0.6231884057971013,-0.584,-0.5357142857142858,-0.48,-0.4901960784313726,-0.4851485148514851,-0.4639175257731959,-0.4222222222222221,-0.3953488372093022,0.1818181818181818,-0.1333333333333333,-0.4526315789473684,-0.5438596491228069,-0.4951456310679611,-0.5094339622641509,-0.5772357723577235,-0.5905511811023623,-0.6176470588235294
FUIR-L,6.0,0.1308253596750877,1.3365897386198605e-06,1.4237105265059913,0.058432623905852,3.939569848381792,0.1858578073472067,1.0,0.0296957284961965,5.0034294093810663e-08,-0.024681387197338,3.203240882082216e-09,1.7827209491451285e-06,0.2207125211285919,0.0164983642384033,-0.169663678353717,0.1117661913827265,0.1117661913827265,0.4478756233205443,-0.0746268656716419,-0.0428571428571427,0.2641509433962263,0.1166666666666667,0.2407407407407407,0.4255319148936172,0.0634920634920634,0.098360655737705,0.2884615384615385,0.1355932203389831,0.2641509433962263,0.098360655737705,0.098360655737705,0.7179487179487181,0.7631578947368423,0.6341463414634148,1.791666666666667,2.35,2.35,1.1612903225806457,1.0303030303030305,0.7631578947368423,0.4888888888888889,0.4255319148936172,0.3673469387755104,0.675,0.675,0.675,0.7631578947368423,0.7631578947368423,0.6341463414634148,0.5227272727272727,0.4255319148936172,0.4255319148936172,0.5227272727272727,0.3958333333333335,0.0151515151515151,-0.0821917808219176,-0.1624999999999999,0.0151515151515151,0.3400000000000001,0.6341463414634148,0.3400000000000001,0.2884615384615385,0.098360655737705,-0.3092783505154638,-0.3619047619047618,-0.3557692307692307,-0.3232323232323232
FUIS-L^H07,5.0,-0.0550658271322265,6.140330188679246e-07,0.6540565495341941,0.2243912306875363,0.6489461555346404,-0.028335611062084,1.0,0.0031144646010596,2.5943396226415096e-08,-0.1058920477956323,2.1902909257280038e-10,3.5931603773584906e-07,-0.1402774512109099,0.0796975831990905,0.3604550538580776,0.1075930406805071,0.1398377699074603,0.8915362839888403,-0.0303030303030302,0.0476190476190476,0.1478260869565217,0.0645161290322582,0.0645161290322582,0.4042553191489364,0.4666666666666668,0.5529411764705883,0.4666666666666668,0.5348837209302326,0.76,0.7142857142857144,0.5529411764705883,0.5,0.736842105263158,0.7142857142857144,0.6923076923076923,1.0,1.3157894736842106,1.3157894736842106,1.2758620689655171,1.2758620689655171,1.2372881355932206,0.4831460674157304,0.4042553191489364,0.3333333333333335,0.5903614457831328,0.4831460674157304,0.5348837209302326,0.76,0.736842105263158,0.4505494505494505,0.3894736842105264,0.76,0.5529411764705883,0.4505494505494505,0.4042553191489364,0.2692307692307691,0.306930693069307,0.3608247422680413,0.783783783783784,0.8333333333333335,0.76,0.7142857142857144,0.783783783783784,0.5714285714285716,0.2571428571428571,0.2110091743119266,0.306930693069307
