firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
GKNL.L^G93,-1.0,29.0,-0.0112685484770724,0.1398761751891768,1.4615029281427805,0.0715057045778473,0.1946403385049365,0.1853576437586636,1.8104035652374805e-06,0.023179006785564,0.0474171594332254,-0.0763123070136744,1.493883479188907,-0.1268402420522121,0.0349198085967274,0.0962366810247109,0.3860856306611409,-0.0494880546075084,0.0892193308550186,0.0892193308550186,0.0912476722532589,-0.0298013245033111,0.1959183673469386,0.1959183673469386,0.2259414225941423,0.2683982683982684,0.1910569105691058,0.1959183673469386,0.2993348115299337,0.2629310344827587,0.2683982683982684,0.2683982683982684,0.2521367521367523,0.2521367521367523,0.3080357142857142,0.4504950495049504,0.4577114427860698,0.5220779220779221,0.723529411764706,0.4910941475826973,0.6600566572237963,0.3659673659673661,0.4835443037974682,0.7337278106508878,0.754491017964072,0.83125,0.9797297297297298,1.0489510489510492,0.7597597597597598,0.5710455764075069,0.5220779220779221,0.7084548104956268,0.6985507246376812,0.5967302452316077,0.5967302452316077,0.5626666666666666,0.6098901098901099,0.8603174603174604,0.7811550151975684,0.7865853658536588,1.0,0.8722044728434506,0.6985507246376812,0.5585106382978726,0.4327628361858191,0.506426735218509
GLEG.L,-1.0,34.0,0.1738041860673065,0.46719442491671,1.7096368552016774,0.5325183575701955,0.1112354091560479,-0.1804310907135619,2.698995696363497e-09,0.1726190476190476,0.1601263356901517,0.3985015321906661,4.631309338261628,0.0984396283521661,0.1210378145762595,0.293975569609287,0.2797351308414122,-0.0778816199376947,-0.0350701402805611,-0.0350701402805611,-0.0540275049115912,-0.0369999999999999,0.0524590163934426,0.0524590163934426,0.0433369447453955,0.0433369447453955,0.0524590163934426,0.0547645125958378,0.0968109339407745,0.1132947976878613,0.2788844621513944,0.2788844621513944,0.3506311360448808,0.3563380281690143,0.3856115107913669,0.437313432835821,0.5709624796084831,0.6239460370994943,0.5709624796084831,0.3412256267409472,0.0968109339407745,0.0524590163934426,0.0582417582417584,0.075977653631285,0.0547645125958378,0.0723830734966592,0.07,0.0664451827242527,0.1223776223776225,0.1289566236811257,0.2082810539523214,0.2457956015523932,0.2425806451612904,0.1888888888888891,0.1888888888888891,0.2671052631578949,0.3796561604584527,0.6461538461538463,0.6239460370994943,0.5838815789473686,0.5970149253731345,0.710479573712256,0.3601694915254239,0.2704485488126649,0.2621231979030145,0.3796561604584527
GMDG.L^H19,-1.0,21.0,-0.0969202898550724,0.1063529411764706,5.271603519938085,-0.3152342515604794,-0.097985347985348,-0.1023322227510694,1.1846206261030989e-08,-0.1021850899742931,0.0009057971014492,-0.0958781362007167,0.0007663814024779,0.0386424855925959,0.0492109016506796,-0.0007663814024779,1.3033629008225092,-0.037037037037037,-0.2499999999999999,-0.2499999999999999,-0.2058823529411765,-0.3863636363636363,-0.490566037735849,-0.490566037735849,-0.509090909090909,-0.3571428571428571,-0.2499999999999999,-0.2058823529411765,-0.0999999999999998,-0.15625,-0.0999999999999998,-0.0999999999999998,-0.129032258064516,-0.0357142857142857,0.0384615384615385,-0.15625,0.8000000000000003,8.000000000000002,12.5,12.5,8.000000000000002,8.000000000000002,12.5,12.5,8.000000000000002,5.75,5.75,5.75,12.5,12.5,12.5,8.000000000000002,8.000000000000002,12.5,12.5,12.5,12.5,12.5,8.000000000000002,8.000000000000002,8.000000000000002,8.000000000000002,8.000000000000002,12.5,5.75,5.75
GNK.L^J19,-1.0,3.0,0.0175575635995669,0.0521904455869751,0.6993818194261511,-0.0333600379238744,0.6970578054690205,0.8773519758546382,9.16874858354798e-08,-0.0108138581385814,0.0382041222105841,-0.216789227389934,0.555688387933812,0.5131886010438985,1.6222420989862854,0.6222420989862852,0.5854575622251329,-0.0299785867237686,-0.0527383367139958,-0.0527383367139958,-0.1303538175046555,-0.1690391459074733,-0.1792618629173989,-0.1792618629173989,-0.186411149825784,-0.1660714285714285,-0.1792618629173989,-0.1415441176470588,-0.107074569789675,-0.1570397111913357,-0.1705150976909414,-0.1705150976909414,-0.1121673003802281,-0.1138519924098671,-0.0807086614173229,-0.0021367521367521,0.0518018018018016,0.0494382022471908,0.1362530413625302,0.004301075268817,-0.101923076923077,-0.1172022684310019,-0.0715705765407554,-0.066,-0.0734126984126984,-0.0527383367139958,0.0711009174311925,0.0331858407079646,-0.0063829787234043,-0.0390946502057614,0.0064655172413794,0.0377777777777776,0.1446078431372548,0.0354767184035476,0.0354767184035476,0.1145584725536992,0.1172248803827751,0.2354497354497355,0.1616915422885574,0.2587601078167116,0.3304843304843305,0.3982035928143712,0.3982035928143712,0.2354497354497355,0.2289473684210525,0.1852791878172588
GNWHa.L^I93,-1.0,17.0,-0.114798206278027,-0.9954630370963438,0.0043001088475908,-0.5141556555850164,0.7298059964726631,0.292023469711386,1.6383560315402522e-16,-0.1666666666666666,0.0393124065769805,0.189947399181765,-1.7041936391781594,0.6052631578947368,-0.3947368421052631,-0.3947368421052631,1.3033629008225092,0.1875,0.0666666666666666,0.0666666666666666,0.0,-0.0588235294117647,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,-0.111111111111111,-0.111111111111111,-0.1578947368421053,0.3333333333333335,0.3333333333333335,0.2307692307692308,2.2,2.2,2.2,1.666666666666667,4.333333333333334,3.0,3.0,1.666666666666667,1.0,1.0,1.2857142857142856,0.7777777777777779,0.5999999999999999,0.7777777777777779,-0.0588235294117647,-0.0588235294117647,0.0666666666666666,-0.0588235294117647,-0.111111111111111,-0.1578947368421053,-0.3043478260869565,-0.3043478260869565,-0.3333333333333332,-0.3043478260869565,-0.238095238095238,-0.0588235294117647,0.0,0.0,0.2307692307692308,0.0,-0.2,-0.36,-0.3846153846153846
GPEG.L,-1.0,36.0,-0.0914497062876206,-0.2633330627485997,-0.1960636192447285,0.1883929119700825,-0.0919589190212505,0.7391678382793555,9.215752677413916e-11,0.0610687022900763,-0.0051127710493871,-0.0897813614513877,1.2731591448931117,-0.5603386320725988,-1.2731591448931117,-1.2731591448931117,1.3033629008225092,0.0,-0.035,-0.035,-0.2090163934426229,-0.2310756972111552,-0.1187214611872146,-0.1187214611872146,-0.1460176991150441,-0.1064814814814816,-0.0585365853658536,0.0,0.0903954802259887,0.0546448087431692,0.2292993630573248,0.2292993630573248,0.3129251700680271,0.3496503496503496,0.5564516129032258,0.6083333333333334,0.6355932203389831,0.7387387387387385,0.93,0.6782608695652175,0.4191176470588234,0.1987577639751552,0.221518987341772,0.4296296296296296,0.1840490797546012,0.1156069364161849,0.1286549707602338,0.1768292682926828,-0.0051546391752577,-0.0938967136150235,-0.0631067961165049,-0.0398009950248755,0.0104712041884815,-0.1345291479820628,-0.1345291479820628,-0.1608695652173912,-0.2090163934426229,-0.1572052401746725,-0.1146788990825689,-0.1752136752136751,-0.0398009950248755,0.0052083333333332,-0.1023255813953488,-0.1924686192468619,-0.251937984496124,-0.2744360902255639
GRG.L,-1.0,34.0,0.0968032417829806,0.4775212636695018,2.298534651414267,0.4067250228537386,0.0391425908667288,0.5764000429460849,4.4299177349112966e-08,0.1318423770556923,0.1264070238631247,0.1506968641114982,14.909089606572891,-0.2249783800752174,-0.0162433241004853,0.2302187525412701,0.3033596111640088,0.1161369193154036,0.1009421265141319,0.1009421265141319,0.1282758620689654,0.176978417266187,0.2300751879699247,0.2300751879699247,0.2118518518518517,0.2245508982035928,0.2118518518518517,0.1719197707736388,0.1602836879432623,0.3130016051364364,0.4872727272727273,0.4872727272727273,0.7221052631578946,0.8590909090909089,0.9023255813953488,1.0974358974358975,1.1813333333333331,1.045,1.0098280098280097,0.8891454965357968,0.7629310344827587,0.8137472283813747,1.060453400503778,1.1028277634961436,1.0552763819095476,1.0552763819095476,1.0552763819095476,1.0552763819095476,1.0247524752475248,1.0247524752475248,1.0247524752475248,0.92018779342723,0.8057395143487858,0.8590909090909089,0.8590909090909089,0.8340807174887892,0.9292452830188678,0.9758454106280194,0.9338061465721036,0.924705882352941,0.9023255813953488,0.924705882352941,0.9023255813953488,0.7667386609071274,0.7899343544857766,0.7899343544857766
GRI.L,-1.0,19.0,0.0937901106289346,0.1464314099507232,0.1856422268735815,0.1916108033236088,0.1309948246118458,-0.002546378059638,3.509489471246048e-09,0.062111801242236,-0.0429985942179573,0.0515914427341507,-0.2475827717550542,0.4851499760561295,0.2475827717550542,0.2475827717550542,0.3931678846421867,-0.0506756756756756,0.03859649122807,0.03859649122807,-0.0864197530864198,-0.069182389937107,0.3273542600896861,0.3273542600896861,0.5336787564766841,0.5578947368421052,0.494949494949495,0.5999999999999999,0.5336787564766841,1.0413793103448277,1.1925925925925922,1.1925925925925922,1.8190476190476188,1.9019607843137247,1.96,3.169014084507042,3.4848484848484844,3.6984126984126986,3.2898550724637685,2.7468354430379747,2.3258426966292136,1.8190476190476188,1.715596330275229,1.8190476190476188,1.446280991735537,1.487394957983193,1.5084745762711864,1.5964912280701755,1.4065040650406506,1.368,1.96,1.6194690265486726,1.3125,0.8499999999999999,0.8499999999999999,0.5336787564766841,1.0413793103448277,1.573913043478261,0.9733333333333334,1.4666666666666668,1.4666666666666668,1.573913043478261,1.1925925925925922,0.5578947368421052,0.5025380710659899,0.4230769230769229
GRRD.L^I93,-1.0,12.0,0.0614655718863316,0.0017685298629145,0.0484515794437832,-0.1347878826333642,0.1408850001568036,-0.0050270194619958,1.3743690658512313e-08,-0.0436923076923076,0.0001516047593481,0.0608164117516793,-0.0079402958651368,0.0079402958651368,0.0079402958651368,0.0079402958651368,0.628279136429342,-0.069042316258352,0.1281407035175881,0.1281407035175881,0.0204545454545455,-0.1196078431372548,-0.0088300220750552,-0.0088300220750552,-0.0799180327868851,-0.1161417322834645,-0.0836734693877551,0.0044742729306488,0.0819277108433733,0.0417633410672855,0.0393518518518518,0.0393518518518518,0.0564705882352942,0.097799511002445,0.3090379008746355,0.3284023668639053,0.4031249999999999,0.6093189964157706,0.7677165354330708,0.7403100775193798,0.56993006993007,0.4437299035369777,0.6093189964157706,0.8326530612244898,0.6816479400749065,0.8708333333333336,0.9025423728813562,0.7203065134099618,0.5067114093959733,0.364741641337386,0.5016722408026755,0.650735294117647,0.56993006993007,0.3323442136498515,0.3323442136498515,0.2828571428571429,0.3244837758112093,0.4483870967741936,0.4208860759493671,0.4437299035369777,0.580985915492958,0.6753731343283582,0.6446886446886448,0.4483870967741936,0.4577922077922078,0.6035714285714286
GSK.L,-1.0,28.0,-0.2396495708127378,0.1225848939347561,0.5514270292149378,-0.7086418119331046,-0.2960478246429757,0.3265373539486818,1.66448180190551e-05,-0.229710530989167,-0.0249042387772903,-0.1334983812607122,3.041401660245757,-0.0302611202882511,0.0569387822381378,-0.1404115612358562,0.2065630062500591,0.0244360902255638,-0.1133333333333332,-0.1133333333333332,-0.2210834553440702,-0.1902587519025875,-0.2312138728323699,-0.2312138728323699,-0.2106824925816023,-0.1622047244094487,-0.1335504885993484,-0.0037453183520598,-0.0379746835443037,-0.1391585760517798,-0.0983050847457627,-0.0983050847457627,-0.2023988005997,-0.2153392330383481,-0.3291298865069356,-0.3179487179487179,-0.3512195121951218,-0.3179487179487179,-0.2464589235127477,-0.2662068965517241,-0.1914893617021276,-0.3135483870967741,-0.261111111111111,-0.3153153153153152,-0.3222929936305732,-0.3666666666666667,-0.376318874560375,-0.3170731707317072,-0.3214285714285714,-0.61671469740634,-0.6125273124544792,-0.5923371647509579,-0.5764331210191083,-0.5137111517367459,-0.5137111517367459,-0.5215827338129495,-0.4526748971193416,-0.4002254791431792,-0.3726415094339622,-0.3666666666666667,-0.2944297082228116,-0.297225891677675,-0.2771739130434782,-0.3559322033898304,-0.3621103117505995,-0.3265822784810126
GTON.L^H02,-1.0,12.0,-0.0288759883895505,0.0732740561426376,1.8078842933314567,-0.1019369473681593,-0.0683926645091694,-0.0521491862797369,1.264405456143709e-11,-0.0330434782608694,0.030277249524572,0.0053211351755041,0.0891670267557761,0.0888350564107017,0.0124050939409561,0.0320626716200937,1.3033629008225092,-0.0512820512820511,-0.040983606557377,-0.040983606557377,-0.064,-0.1268656716417912,0.2446808510638298,0.2446808510638298,0.2717391304347825,0.193877551020408,0.193877551020408,0.2717391304347825,0.258064516129032,0.481012658227848,0.3928571428571428,0.3928571428571428,0.3928571428571428,0.3928571428571428,0.3928571428571428,0.3928571428571428,0.3604651162790697,0.3295454545454543,-0.025,-0.025,-0.048780487804878,-0.064,-0.064,0.1818181818181816,0.2061855670103092,0.2446808510638298,0.2061855670103092,0.0934579439252334,0.0540540540540539,-0.0084745762711864,-0.040983606557377,-0.040983606557377,-0.0564516129032258,-0.1,-0.1,0.1470588235294117,0.1470588235294117,0.0636363636363634,0.0636363636363634,-0.064,-0.2040816326530612,-0.2302631578947369,-0.26875,-0.26875,-0.2547770700636943,-0.22
HALL.L^H93,-1.0,9.0,0.1847714349385724,0.2197923346045245,1.5451613123228605,-0.2476845994693205,0.8248798976414068,0.1360503032077824,8.532753703133216e-10,-0.0802884615384615,0.0831230635410151,-0.0753883626522327,0.5163146317888151,-0.2365140702378991,-0.0551272068000925,-0.0895427245723206,0.2990995995399658,-0.1124260355029586,-0.3670411985018726,-0.3670411985018726,-0.4530744336569579,-0.4512987012987013,-0.3832116788321168,-0.3832116788321168,-0.3832116788321168,-0.3876811594202898,-0.2620087336244542,-0.2175925925925926,-0.2808510638297873,-0.2522123893805309,-0.0342857142857143,-0.0342857142857143,0.207142857142857,0.2335766423357663,0.4695652173913045,0.7244897959183674,0.5943396226415094,0.4824561403508773,0.3852459016393443,0.3100775193798448,0.1266666666666667,0.0368098159509202,0.0833333333333332,0.2999999999999998,0.1655172413793104,0.2706766917293233,0.3307086614173227,0.3739837398373984,0.4824561403508773,0.4955752212389381,0.942528735632184,0.898876404494382,0.942528735632184,0.5794392523364484,0.5794392523364484,0.5089285714285712,0.857142857142857,1.5999999999999996,1.1948051948051948,1.0609756097560976,0.8777777777777778,0.7789473684210526,0.4322033898305084,0.3307086614173227,0.207142857142857,0.0903225806451613
HAN.L^G93,-1.0,10.0,0.0221254651288465,0.1618327355891678,0.9036286879943852,0.2031232219595124,0.0199625468164794,-0.4667588018352845,3.305981280034241e-07,0.0658436213991768,0.0435715719425015,0.0228156870991482,-1.035208055748823,-0.0645517443060505,0.1122264983717738,0.1122264983717738,0.2596950579888849,-0.0355731225296441,-0.0629629629629631,-0.0629629629629631,-0.0766423357664235,-0.1335616438356165,-0.1091549295774648,-0.1091549295774648,-0.0698529411764706,-0.0039370078740158,-0.0193798449612404,0.0630252100840336,0.1244444444444443,0.1,0.0811965811965811,0.0811965811965811,0.0039682539682539,-0.0193798449612404,0.0811965811965811,0.0630252100840336,0.0952380952380951,0.2047619047619047,0.3602150537634407,0.2281553398058251,0.2281553398058251,0.1,0.0858369098712446,0.1933962264150941,0.1658986175115206,0.2341463414634146,0.2649999999999999,0.2777777777777777,0.1933962264150941,0.1194690265486726,0.1447963800904976,0.1933962264150941,0.2524752475247525,0.1,0.1,0.0952380952380951,0.1,0.2649999999999999,0.3675675675675673,0.2842639593908629,0.3749999999999998,0.3457446808510638,0.2047619047619047,0.1194690265486726,0.0585774058577404,0.0541666666666666
HARJq.L^A12,-1.0,29.0,-0.0495671401766257,0.1527838303005645,1.125648906100317,0.8220482828340772,-0.0447085363207513,0.4113892471151142,8.896173189958127e-08,0.2664719246997729,0.2304625794919342,-0.0596509623286631,2.034126055132821,-0.0859372206724871,-0.0891955000845904,0.0125963990612225,1.3033629008225092,-0.0434782608695653,-0.049586776859504,-0.049586776859504,-0.0848806366047745,-0.0921052631578946,0.1348684210526316,0.1348684210526316,0.1129032258064517,0.7164179104477615,0.1937716262975779,-0.017094017094017,0.051829268292683,-0.0363128491620111,0.6428571428571428,0.6428571428571428,0.9827586206896552,1.7165354330708662,3.011627906976744,2.5937500000000004,1.8750000000000004,1.804878048780488,1.7600000000000002,0.6428571428571428,0.7164179104477615,0.3320463320463322,0.3167938931297709,0.1165048543689322,0.0360360360360361,0.0360360360360361,0.0681114551083592,-0.0443213296398891,-0.0254237288135592,0.1022364217252396,0.0917721518987342,-0.0028901734104045,-0.0700808625336926,0.4495798319327733,0.4495798319327733,0.0883280757097793,-0.0443213296398891,-0.0469613259668507,-0.0921052631578946,-0.0968586387434554,-0.1824644549763032,-0.303030303030303,-0.2930327868852458,-0.1153846153846153,-0.0308988764044944,-0.172661870503597
HAVE.L^H18,-1.0,29.0,0.0256117455138662,-0.2229092853800387,1.901262649184206,0.7178777077979476,-1.5867328188166114,-0.1440927760328578,5.478221237314608e-11,0.2327044025157233,-0.0569983686786297,0.3736908917803873,-0.3699760024290376,0.0594264620389189,-0.1325337380293934,-0.125145948790475,1.3033629008225092,-0.012121212121212,0.1301369863013699,0.1301369863013699,0.0927152317880795,-0.0178571428571429,0.4224137931034484,0.4224137931034484,0.4864864864864862,1.391304347826087,1.426470588235294,1.426470588235294,1.426470588235294,1.578125,1.8448275862068968,1.8448275862068968,2.837209302325581,2.9285714285714284,3.230769230769231,3.124999999999999,3.583333333333333,3.583333333333333,3.583333333333333,2.055555555555556,1.661290322580645,1.619047619047619,1.661290322580645,1.1153846153846154,0.896551724137931,0.736842105263158,0.6666666666666665,0.6499999999999999,0.6666666666666665,0.71875,0.875,0.793478260869565,0.6836734693877551,0.3983050847457627,0.3983050847457627,0.3524590163934427,0.4224137931034484,0.4473684210526316,0.4224137931034484,0.3983050847457627,0.3095238095238095,0.6176470588235292,0.1785714285714286,0.1458333333333332,0.1619718309859155,0.1619718309859155
HAYS.L,-1.0,34.0,0.1088337336535895,0.1912479740680712,4.931326190482067,0.7029688013268511,-0.0867171369580177,0.1313285580500405,8.403466288988511e-07,0.2278715902764891,-0.006938884440886,0.2790256563841469,-0.4996317696914223,1.1665073295092416,0.0615306576585417,0.1665073295092415,0.4234661564929163,-0.096551724137931,0.0247349823321554,0.0247349823321554,-0.067524115755627,-0.0965732087227414,0.0902255639097744,0.0902255639097744,0.0861423220973782,0.1507936507936507,0.1885245901639345,0.2083333333333332,0.213389121338912,0.3181818181818181,0.1934156378600822,0.1934156378600822,0.2033195020746887,0.2033195020746887,0.25,0.3242009132420091,0.4077669902912619,0.5263157894736843,0.6477272727272727,0.6201117318435754,0.5343915343915344,0.4215686274509802,0.4795918367346938,0.6384180790960452,0.5508021390374329,0.5508021390374329,0.7261904761904763,0.6292134831460674,0.6384180790960452,0.7575757575757576,0.8012422360248446,1.027972027972028,1.0138888888888888,1.0863309352517985,1.0863309352517985,1.2307692307692308,1.3577235772357723,1.8712871287128712,1.7102803738317751,1.7102803738317751,1.8712871287128712,1.929292929292929,1.9896907216494848,1.6363636363636362,1.660550458715596,1.5217391304347827
HBRO.L^I98,-1.0,10.0,-0.041184251796697,0.0082488451616773,0.1599706544390652,-0.3181276315717899,-0.0206314473272896,0.0286692936409511,1.3876877329254197e-08,-0.1031229966114114,-0.0013364426079722,-0.0441185098269287,0.0832611520138587,-0.2287156974684041,-0.0832611520138587,-0.0832611520138587,0.5574130645027082,-0.1428571428571428,-0.1577540106951872,-0.1577540106951872,-0.1818181818181818,-0.3152173913043478,-0.1688654353562005,-0.1688654353562005,-0.2164179104477611,-0.16,-0.1440217391304348,-0.1577540106951872,-0.0568862275449101,-0.0762463343108504,-0.0512048192771084,-0.0512048192771084,-0.0031645569620254,0.0862068965517242,0.2962962962962963,0.3999999999999999,0.2701612903225805,0.351931330472103,0.5144230769230769,0.3815789473684212,0.290983606557377,0.0824742268041236,0.125,0.3636363636363635,0.1330935251798561,0.1371841155234656,0.2549800796812749,0.1413043478260869,0.1454545454545455,0.0750853242320819,0.1130742049469963,0.1052631578947367,0.1931818181818181,0.1454545454545455,0.1454545454545455,0.1209964412811388,0.1538461538461537,0.3404255319148934,0.3404255319148934,0.3125,0.4318181818181816,0.5829145728643215,0.4449541284403668,0.2753036437246963,0.1666666666666665,0.1931818181818181
HDYS.L^I06,-1.0,17.0,0.0684506552243999,0.8618342875661662,0.7655425991957534,0.2235946665704867,0.0722467181499485,0.6588268273880417,1.286166044432892e-10,0.0724795640326975,0.1034080366461789,0.0835021381949134,1.4985304134285122,0.2021232943345823,0.0702150565869285,0.0702150565869285,0.5667415899523944,-0.0238095238095238,0.0,0.0,0.0,-0.0344827586206896,0.0543933054393304,0.0543933054393304,-0.0039525691699603,-0.0307692307692307,-0.0490566037735848,-0.0307692307692307,-0.0631970260223048,0.05,0.0285714285714284,0.0285714285714284,-0.0270270270270269,-0.0902527075812273,-0.0666666666666667,-0.0597014925373134,-0.0597014925373134,-0.0666666666666667,-0.093525179856115,-0.1310344827586206,-0.2363636363636363,-0.8403041825095057,-0.8341013824884793,-0.8231578947368421,-0.818705035971223,-0.8212765957446808,-0.7942857142857143,-0.7964458804523424,-0.7959514170040486,-0.775,-0.7504950495049505,-0.7504950495049505,-0.7449392712550608,-0.7402061855670103,-0.7402061855670103,-0.728448275862069,-0.728448275862069,-0.7178051511758119,-0.7168539325842697,-0.7184357541899441,-0.7184357541899441,-0.7184357541899441,-0.72,-0.7215469613259669,-0.7215469613259669,-0.72
HEAD.L,-1.0,34.0,-0.0785185185185185,0.238580931263858,1.999909585269616,0.0385788968907024,-0.0314519603619128,0.3070712633549828,8.524038141481357e-09,0.0125055828494863,0.0344973544973545,-0.1239600665557404,8.534316375164629,-0.0733865161499525,-0.0198561951328814,-0.0053956834532374,0.3180826127007313,-0.0825242718446602,-0.0964912280701753,-0.0964912280701753,-0.0762331838565022,-0.0283018867924528,0.1318681318681318,0.1318681318681318,0.1573033707865168,0.1444444444444443,0.211764705882353,0.3918918918918919,0.3552631578947369,0.4109589041095891,0.9074074074074074,0.9074074074074074,1.1020408163265305,1.1458333333333337,1.2637362637362637,1.4235294117647062,1.5749999999999995,1.641025641025641,2.0294117647058822,2.0294117647058822,1.4819277108433735,1.168421052631579,1.5749999999999995,1.8219178082191785,1.8219178082191785,2.491525423728814,3.6818181818181817,2.2698412698412698,2.2698412698412698,2.2698412698412698,2.5517241379310347,3.204081632653061,3.12,2.6785714285714284,2.6785714285714284,4.024390243902439,4.024390243902439,4.282051282051282,3.790697674418605,3.6818181818181817,3.6818181818181817,3.904761904761905,4.282051282051282,3.6818181818181817,3.382978723404256,3.382978723404256
HEPC.L^G93,-1.0,11.0,0.039379198517489,0.3623496107572541,1.7169764068529234,-0.1901001427083705,0.1200934579439251,-0.126987732848703,6.973079422687875e-09,-0.0616221114635252,-0.049571461663192,-0.0393154486586494,-0.0623633204603381,0.0849585025184269,0.9791190864600328,-0.0208809135399673,0.5338497490453818,-0.039156626506024,-0.1508951406649616,-0.1508951406649616,-0.2860215053763442,-0.3154639175257732,-0.2,-0.2,-0.1658291457286432,-0.1443298969072165,-0.1286089238845145,-0.133159268929504,-0.0953678474114442,-0.1421188630490957,0.0060606060606061,0.0060606060606061,-0.0320699708454811,-0.0119047619047618,0.0814332247557003,0.2868217054263564,0.3279999999999998,0.4248927038626608,0.2868217054263564,0.060702875399361,-0.0376811594202899,-0.2019230769230769,-0.1902439024390243,-0.1146666666666667,-0.1616161616161616,-0.1122994652406418,-0.0621468926553673,-0.0235294117647059,-0.0621468926553673,-0.1193633952254642,-0.1170212765957446,-0.092896174863388,-0.0404624277456647,-0.0206489675516224,-0.0206489675516224,-0.0700280112044817,0.0278637770897831,0.216117216117216,0.1731448763250882,0.1567944250871078,0.2342007434944237,0.3279999999999998,0.2481203007518795,0.1140939597315435,0.0885245901639344,0.1649122807017542
HEWS.L^B01,-1.0,12.0,0.168215315603973,0.6892160764027059,0.7640421530016629,-0.1611230791321926,0.0955665024630542,0.3277079946800574,1.268564518939295e-09,-0.0522290209790209,0.1768663889778915,0.303391384051329,1.128325410537805,0.010504452048964,-0.1582405344601878,-0.0847336431891311,0.3885024031297864,-0.0604026845637584,0.0,0.0,-0.0628930817610063,-0.1235294117647058,-0.0448717948717949,-0.0448717948717949,-0.0858895705521471,0.0875912408759123,0.0955882352941175,0.2213114754098359,0.2416666666666667,0.2416666666666667,0.4466019417475728,0.4466019417475728,0.6195652173913042,0.5520833333333335,0.505050505050505,0.8395061728395061,0.91025641025641,0.8170731707317074,0.9605263157894736,0.8395061728395061,0.6021505376344085,0.3070175438596492,0.3925233644859811,0.6373626373626373,0.6373626373626373,0.7529411764705882,0.8170731707317074,0.7951807228915664,0.5684210526315789,0.6195652173913042,0.6555555555555554,0.7529411764705882,0.7951807228915664,0.7325581395348837,0.7325581395348837,0.5851063829787235,0.6195652173913042,1.191176470588235,0.9605263157894736,0.9350649350649348,1.098591549295775,1.2923076923076922,0.8624999999999998,0.6373626373626373,0.505050505050505,0.4466019417475728
HILS.L,-1.0,22.0,0.0311896628545967,0.279304897314376,1.426966279410631,-0.4099696390512057,0.1631330977620729,0.5066481427317885,1.0374649739491987e-08,-0.1328941390277146,-0.036833506609238,-0.1030866047347916,15.35289261580551,-0.0142892383595436,0.0395138301681254,0.0384397163120567,0.3912534036240178,-0.0129032258064516,-0.0189873417721518,-0.0189873417721518,-0.1576086956521739,-0.1884816753926701,-0.0606060606060605,-0.0606060606060605,-0.0432098765432099,-0.0372670807453416,-0.03125,0.0197368421052632,0.0197368421052632,0.1567164179104476,0.2204724409448819,0.2204724409448819,0.2109375,0.2301587301587302,0.2204724409448819,0.5346534653465347,0.7222222222222223,0.6145833333333335,0.55,0.3963963963963963,0.1654135338345863,0.0915492957746479,0.2015503875968991,0.3478260869565219,0.054421768707483,0.076388888888889,0.0130718954248365,-0.0127388535031847,-0.0064102564102563,-0.0064102564102563,0.0264900662251654,-0.0251572327044025,0.1151079136690649,0.0472972972972973,0.0472972972972973,0.1151079136690649,0.1151079136690649,0.4903846153846154,0.5656565656565657,0.597938144329897,0.5196078431372548,0.7415730337078652,0.4761904761904763,0.2204724409448819,-0.0064102564102563,-0.0372670807453416
HIT.L^B05,-1.0,13.0,0.0782860225649152,0.1783306710102729,1.6742683297907417,-0.0458865486049921,0.200418296183308,0.3527519562757704,2.238843178151504e-09,-0.014874402367762,0.0225369169417389,-0.0033750374248101,4.205829006356856,0.0364785493957653,0.0171283289299512,0.0171283289299512,0.2571581372294574,0.0370370370370369,-0.129032258064516,-0.129032258064516,-0.1940298507462686,-0.2285714285714284,0.0,0.0,-0.0526315789473682,-0.0526315789473682,-0.0357142857142857,0.4594594594594596,0.588235294117647,0.588235294117647,0.5428571428571431,0.5428571428571431,0.6875,0.6363636363636365,0.8620689655172415,0.8620689655172415,1.0,1.0,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.5714285714285716,0.8620689655172415,0.741935483870968,0.6363636363636365,0.5428571428571431,0.741935483870968,0.5428571428571431,0.3170731707317074,0.6875,0.3846153846153846,0.4210526315789473,0.4210526315789473,0.2272727272727273,0.2272727272727273,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.3170731707317074,0.3846153846153846,-0.0689655172413792,-0.1147540983606556,-0.1692307692307691,-0.1818181818181817
