firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PWFQ-L^I21,0.0543574649855652,-0.0543574649855652,11.0,1.1737894606950346e-06,0.1604512929898505,0.0314541632906625,0.1418768886914867,0.9387297633754438,-15.9394,-0.0312850817617017,-0.0155141001604076,-0.0155423312395225,0.0073305230611336,1.0,1.0661872241164196,0.0684291272441153,7.944333299556689e-08,-0.2672322670987646,1.0876422589160872e-08,-0.0306735882102339,1.3168715091797024e-06,3.0,0.2008618088302999,0.1758254491263569,-0.0740845354049606,0.0658589996359924,0.1784261323064486,-0.1981129069894603,0.1889698550643541,0.1267958060403336,0.0312115055192547,-0.1627948836667571,-1.766248580545379,5.0,0.5184536021986557,0.0193619978536514,0.0438133846500181,0.0474251258180138,0.0458351029792007,-0.0445554332491809,-0.0171512263815591,-0.0863171565047061,-0.0365478659384356,-0.0586653166300343,0.0267170544770334,0.1206636500754148,-0.0661971830985915,0.0591054313099042,-0.0264317180616739,-0.0292825768667642,-0.0119225037257824,-0.0030075187969925,-0.0446685878962537,-0.1183510638297872,-0.1845018450184502,-0.1276315789473684,-0.0979591836734693,-0.1299212598425196,-0.0804438280166435,0.0184331797235022,-0.0942622950819672,-0.0555555555555554,-0.0542082738944365,-0.0753138075313807,-0.1763975155279503,-0.2352941176470588,-0.2422857142857143,-0.1914634146341463,-0.0675105485232068,-0.3021052631578947,-0.2448747152619589,-0.2396788990825689,-0.2878625134264232,-0.4538714991762768,-0.4264705882352941,-0.4691753402722177,-0.4347826086956522,-0.46875,-0.472972972972973,-0.4520661157024793,-0.4309012875536481,-0.4840466926070038,-0.5164113785557987,-0.4640258690379951,-0.3631123919308358,-0.3409542743538768,-0.3072100313479624,-0.4583333333333333,-0.48203125,-0.4309012875536481,-0.3792134831460674,-0.2040816326530612,0.02,0.1031613976705492
PWGA-L^L18,0.0913427066122143,-0.0913427066122143,9.0,8.025846909674723e-07,0.1097094118764184,0.4702584105314481,-1.9544362002299087,1.0599394853693234,0.935,1.8501155719600824,6.234997038376407e-05,68.19100514626017,0.0048179871520342,1.0,5.094299788881069,1.2705223880597014,-2.619405823341038e-07,7.568627450980393,2.0715084971443345e-12,1.8139534883720927,1.613629185431381e-07,4.0,0.0157010534211798,-0.293286367257936,-0.1215850815771333,-0.4276250877409555,-0.0993765350462875,-423.96969696981614,-0.4274247600240902,1252.4825174826049,1234.8193993507368,1251.6520572962124,-0.2920653907496012,3.0,5.090781140042224,-0.0713334601483736,-0.0879971840901091,-0.2612875185355627,1.3931423139939276,0.3554853869878102,0.2889671656812176,0.0714218910746017,0.0161183727419591,0.8235467689583948,1252.636363636451,-0.0588235294117647,0.0,0.7,0.5454545454545456,0.4166666666666667,0.4166666666666667,0.2142857142857142,0.0,-0.46875,-0.4516129032258064,-0.46875,-0.5142857142857142,-0.46875,-0.5,-0.46875,-0.4516129032258064,-0.4137931034482758,-0.2608695652173912,-0.2916666666666666,-0.2272727272727271,-0.3461538461538461,-0.3461538461538461,-0.3461538461538461,-0.2916666666666666,-0.3461538461538461,-0.4516129032258064,-0.4333333333333332,-0.2608695652173912,-0.15,-0.2916666666666666,-0.2916666666666666,-0.2608695652173912,-0.2916666666666666,-0.4137931034482758,-0.5405405405405406,-0.5405405405405406,-0.5641025641025641,-0.6304347826086956,-0.6382978723404256,-0.4333333333333332,-0.2272727272727271,-0.2272727272727271,-0.4333333333333332,-0.46875,-0.4333333333333332,-0.6136363636363635,-0.6304347826086956,-0.6599999999999999,-0.6458333333333333
PWHQ-L^A22,0.2958850424559112,-0.2958850424559112,9.0,2.2839092859359066e-07,0.0312199257423007,0.5363805970149254,-1.857840187228352,0.2768218551796735,0.7754999999999999,1.4399089519327335,0.0021772262138036,1.617633837781668,-0.0094345771549617,1.0,5.509635974304068,3.024812030075188,-3.451390540492768e-07,-0.717391304347826,3.259363812213027e-15,1.4117647058823528,1.846585449658006e-07,4.0,0.0042559523815939,-0.6623953974895398,-0.3263308268168588,-0.486325375323861,-0.0375939849624059,5.699183303085316,-0.4886215509807548,5.428137651821862,5.800720376359894,3.70877298287736,-0.3792910968462182,3.0,5.460385438972162,-0.3149639089394781,-0.432520015249714,-1.1775653923541245,1.3931423139939276,-0.124540628828093,-0.3799686192468619,-0.392249074678859,0.0206206614944875,0.7849162011173184,6.197368421052631,-0.0120481927710843,-0.0777777777777778,0.1066666666666666,0.1448275862068966,-0.3140495867768595,-0.227906976744186,-0.1616161616161616,-0.4429530201342282,0.3279999999999998,0.7291666666666667,0.7291666666666667,0.6599999999999999,0.7113402061855669,0.9761904761904764,1.0749999999999995,54.333333333333336,54.333333333333336,54.333333333333336,54.333333333333336,40.5,22.71428571428571,19.75,19.75,26.666666666666668,22.71428571428571,15.599999999999998,32.2,14.09090909090909,9.375,11.769230769230768,9.375,11.769230769230768,10.066666666666666,9.375,5.384615384615384,5.64,4.928571428571428,4.928571428571428,3.2564102564102564,2.387755102040816,1.5151515151515147,1.721311475409836,0.9761904761904764,0.5660377358490565,0.5370370370370368,0.4067796610169492,0.296875,0.4310344827586208,0.1690140845070422
PWKN-L,0.024420901418567,-0.024420901418567,9.0,-1.30717207700584e-07,-0.0178684045937526,0.0436910171268787,0.1123798076923077,6.770195907467085,1.549999999999999,-0.05959978291476,-0.0014365236128568,0.0002900004292361,0.0002396931927133,1.0,0.6409893992932862,0.2368421052631578,7.144648786446684e-08,1.173913043478261,3.5718989030357056e-08,-0.0584348544290729,7.946411624539894e-07,4.0,0.1784528797409474,-1.057915057915056,0.1581190604164161,0.0044680939513613,-0.0487489214840379,0.0549373047597758,0.0299220585997596,0.0127936555997132,-0.0520308101216134,-0.0685090333112461,-0.2186495176848873,7.0,0.4848056537102473,0.0292387543252595,-0.148506151142355,0.2154894227321621,0.48379218621011,0.0787607316162748,0.0984555984555985,-0.0369904830310646,0.0167973124300112,0.0819518298404754,0.0038250457342423,0.0582959641255604,0.0518867924528301,0.103960396039604,0.2054054054054053,0.2598870056497175,0.4966442953020133,0.2965116279069768,0.2320441988950274,0.2054054054054053,0.2890173410404624,0.3353293413173652,0.3937499999999998,0.4768211920529801,0.4966442953020133,0.8130081300813008,0.905982905982906,0.9391304347826088,1.3473684210526318,1.3473684210526318,1.2755102040816326,1.477777777777778,1.397849462365591,1.3229166666666663,1.7195121951219514,1.6547619047619049,1.3473684210526318,1.623529411764706,1.7195121951219514,1.6547619047619049,1.477777777777778,1.372340425531915,1.207920792079208,1.623529411764706,1.3229166666666663,1.2755102040816326,0.8898305084745763,1.23,0.905982905982906,1.1037735849056602,1.23,1.0458715596330277,0.9561403508771932,0.8583333333333334,0.7983870967741935,0.9224137931034484,0.9561403508771932,0.8898305084745763,1.0648148148148149,1.0648148148148149
PWYH-L,0.0432386449715941,-0.0432386449715941,13.0,2.670630890146868e-07,0.0365062214112034,0.0682734972628119,0.130896208217253,0.4683247191871185,12.2293,0.0566630837566122,0.0033359750846013,0.0014653308520818,0.0110099812272518,1.0,2.6722321331769483,2.424533247649327,-5.205225084982209e-09,2.3950514317486795,4.56294618045409e-10,0.0555555555555555,9.79989243019602e-08,4.0,0.6883763052661743,0.1300651494985389,2.361244635551814,-0.1785164096560532,0.0426497217743497,0.0059921249892337,-0.1734498576373101,0.0947497657239272,-0.1330259422256397,0.0107449758264043,-2.9943822795817034,5.0,1.5509598294220657,-0.0020228771222062,-0.0027563003095064,-0.0122190538589462,1.3931423139939276,0.025780087101673,-0.0199576888865576,-0.0255405636033419,-0.0423337558726692,0.1752497062804209,0.1252334557721922,-0.0327102803738317,0.0288461538461537,0.7540983606557377,0.7493188010899183,0.6984126984126984,0.725806451612903,0.6171284634760705,0.6171284634760705,0.5249406175771971,0.5696821515892421,0.6546391752577321,0.888235294117647,1.132890365448505,1.038095238095238,0.8342857142857143,1.80349344978166,1.6750000000000005,2.086538461538461,2.16256157635468,2.2755102040816326,2.086538461538461,2.962962962962963,4.17741935483871,4.17741935483871,4.136,3.3378378378378377,3.063291139240506,2.414893617021277,1.9049773755656108,1.9449541284403669,1.5375494071146243,1.5783132530120478,1.26056338028169,1.301075268817204,0.7637362637362637,0.6503856041131104,0.7540983606557377,0.735135135135135,0.6419437340153451,0.735135135135135,0.7398373983739837,0.8033707865168538,0.7637362637362637,0.6419437340153451,1.588709677419355,1.5577689243027892,1.7435897435897436,1.731914893617021,0.1910946196660483
PXAW-L,0.1264507874438566,-0.1264507874438566,8.0,2.01424509409322e-06,0.2753374779445977,0.0163835087920957,-0.0684505788961332,0.3746145523076469,-0.3127,-0.0604550683292344,-0.012006276562334,-0.0157333612677468,-0.013546673837776,1.0,2.7754188428406703,12.35425531914894,-2.1437145854966337e-07,-0.8785218488110254,5.943783220624361e-12,-0.0592734225621414,1.0883632089253202e-06,3.0,0.0105757232688915,0.0059756841216355,-0.473354976254021,6.655034888546059,353.86358197202094,0.0121783973537614,8.067297684505194,1.0800336874194876,0.4110338815214329,0.2401465588791661,-1.969439973960688,6.0,2.7747512646501287,0.0052906304169104,0.0081492799054676,0.0320364301501409,1.3931423139939276,-0.132115039920019,-0.1413077427745616,-0.9890729066950504,-1.0110960628657617,-0.114588819264646,0.0977958454741987,-0.2,0.0,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,-0.1666666666666666,0.0,0.0,-0.1666666666666666,-0.2857142857142857,-0.375,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.5,-0.5,-0.6875,-0.7222222222222222,-0.75,-0.8076923076923077,-0.75,-0.84375,-0.8484848484848485,-0.8484848484848485,-0.9193548387096774,-0.921875,-0.9090909090909092,-0.921875,-0.9230769230769232,-0.9285714285714286,-0.9242424242424242,-0.8958333333333334,-0.8888888888888888,-0.8936170212765957,-0.8888888888888888,-0.8611111111111112,-0.84375,-0.8529411764705882,-0.8484848484848485,-0.7916666666666666,-0.7619047619047619,-0.75,-0.736842105263158
PXDP-L^I15,0.0384627806679012,-0.0384627806679012,15.0,1.831789491619059e-06,0.2503966871890847,0.448988313925375,0.1288419037363085,1.080717135028965,1.3755999999999986,0.0406902294058062,0.0002051710842515,-7.553662668060505e-05,0.000298421397167,1.0,1.9776618320750396,0.1202804148524975,7.322280937715398e-08,0.070992235995368,1.531770157766683e-08,0.0398949042384015,1.9186525956005544e-06,5.0,0.1588059157971387,0.1583859054727948,-0.0977261827218287,-0.1329876088619392,0.1218994952453977,0.0222064713201438,-0.133197748289544,-0.1147614724725455,0.1506144213137633,0.0229761058813413,-1.9649451242944425,7.0,1.9718976898906804,0.0165059930516081,0.0336360158583216,0.0683892886070901,0.2235532677625364,0.0052071869946667,0.047984043374138,-0.0570243802321839,0.0202285840094981,-0.032496678539656,0.0492299225299366,0.0,-0.0223880597014926,-0.0075757575757575,-0.0223880597014926,-0.0507246376811593,-0.0296296296296296,-0.0223880597014926,0.1101694915254238,0.1101694915254238,0.212962962962963,0.1696428571428569,0.4719101123595506,0.4719101123595506,0.5595238095238095,0.5411764705882354,0.5595238095238095,0.5057471264367817,0.5783132530120483,0.7945205479452055,0.5975609756097562,0.6375,0.7702702702702704,0.8194444444444446,1.4716981132075473,1.1833333333333336,1.339285714285714,1.2982456140350882,1.2982456140350882,1.1833333333333336,0.9552238805970148,0.9264705882352942,0.7945205479452055,0.9848484848484848,0.7012987012987013,0.4886363636363637,0.3789473684210527,0.4555555555555555,0.3232323232323233,0.4395604395604395,0.7012987012987013,0.6794871794871795,1.046875,1.2982456140350882,1.1129032258064515,0.9552238805970148,1.5192307692307692,1.2203389830508478,1.2982456140350882,1.729166666666667
PXFC-L^H16,0.0489471516150136,-0.0489471516150136,9.0,1.7495676801551006e-06,0.2391573666779361,0.078732665731072,0.1510411271107427,1.5824962150656332,-5.449999999999999,-0.0407974203047607,0.0020838886331144,0.000620222657812,-0.0008481764206955,1.0,1.736162203781333,0.2625815961255001,6.018640875922397e-08,-0.4589041095890411,3.265802295668372e-07,-0.04,9.685529843625327e-07,2.0,0.6402852240951504,0.0890911861049743,-0.2722709258663726,0.0055740767857801,0.0717065460837606,-0.0113058594641333,0.1691223524634154,-0.0284532607514949,-0.1025405448945453,0.0060476267626799,-2.148936170212766,6.0,0.9304474292069468,0.0048766157461809,0.0077209302325581,0.0229398316533305,0.5350259312253276,0.0590231003342812,0.0407937838043726,-0.0347960939203627,0.0089058524173027,0.0936234817813765,-0.0192376585226052,0.0105263157894737,-0.0404040404040404,0.1242603550295857,0.3194444444444444,0.2418300653594771,0.3571428571428572,0.2101910828025477,0.3103448275862068,0.225806451612903,0.5079365079365079,0.52,0.4960629921259842,0.6964285714285712,0.6101694915254237,1.1111111111111112,0.958762886597938,1.4675324675324672,1.261904761904762,1.5675675675675675,0.8811881188118811,0.68141592920354,0.8269230769230769,0.7924528301886791,1.289156626506024,1.1111111111111112,1.0,0.596638655462185,0.4285714285714284,0.4728682170542635,0.1515151515151516,-0.1121495327102805,-0.1363636363636364,-0.0256410256410256,-0.1203703703703704,-0.1244239631336405,0.0106382978723404,-0.0594059405940594,-0.1244239631336405,-0.0686274509803922,-0.1517857142857144,-0.2213114754098361,-0.0952380952380953,-0.24,-0.3115942028985506,-0.3065693430656935,-0.2607003891050583,-0.2748091603053435,-0.3262411347517731,-0.3890675241157556
PXGF-L^A23,0.0549156486329261,-0.0549156486329261,6.0,4.1455817876103685e-07,0.056668080630354,0.8096215899090642,-11.564912280701751,-0.016089018792006,-0.0775,0.1133261675132245,-0.0002326934264107,-86.91998983646246,0.0009663990484686,1.0,24.641666666666666,1.0367647058823528,-2.2618011033958367e-07,-0.6666666666666666,9.803941161501572e-20,0.1111111111111112,1.6435670399187186e-08,4.0,0.0032426493309257,-0.178493341284039,-0.1286392355930165,-0.2230829165760673,0.4044117647058823,-0.0004009623095428,-0.2230829165760673,0.0348837209302326,-0.5957132939951405,-1.049453628467358,-0.1319172722191168,1.0,24.641666666666666,-0.1059813509210825,-0.1100614076523382,-2.7781201848998456,1.3931423139939276,-0.3426532973389896,-0.3482409063804412,-0.0642233856893542,0.0007713073659853,-0.1612903225806451,-0.9651162790697674,-0.2,0.0,0.0,-0.2857142857142857,0.0,0.0,-0.1666666666666666,-0.4444444444444444,-0.5833333333333333,-0.5833333333333333,-0.4444444444444444,-0.5,-0.5,-0.5833333333333333,-0.5833333333333333,-0.4444444444444444,-0.4444444444444444,-0.5,-0.4444444444444444,-0.6153846153846154,-0.6428571428571428,-0.5454545454545454,-0.2857142857142857,-0.375,-0.375,-0.2857142857142857,-0.375,-0.5,-0.5833333333333333,-0.5833333333333333,-0.6428571428571428,-0.6666666666666666,-0.7222222222222222,-0.7619047619047619,-0.7916666666666666,-0.7916666666666666,-0.8,-0.6875,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6875,-0.7222222222222222,-0.75,-0.75,-0.7222222222222222,-0.6666666666666666,-0.7727272727272727,-0.7727272727272727
PXGJ-L^F20,0.0860714877299774,0.0860714877299774,11.0,3.43236799371024e-07,0.0469187960063711,0.211527164779242,0.118022888712404,1.3594723876859804,-31.3571,0.0487942759480568,0.0025311380154684,-0.0019597741737323,-0.0071596623657454,1.0,1.4672960932128398,0.5128209078894208,6.621719278718255e-08,0.3469820843139122,2.755766448332589e-08,0.0478405502931889,7.570046081272602e-07,5.0,0.4744609267999959,0.4671620587633865,0.1244450524990927,0.2246663059378195,0.1714588882707515,0.0127288331552545,0.2071187039634134,-0.0830373757036482,-0.0060000251687355,-0.0623727745907209,1.457112285509232,3.0,1.2207169391135724,0.0082496843946135,0.0276794756389249,0.1207525144572577,0.6080815785820328,-0.0363575353141582,0.0179057106499478,-0.0343289929072151,0.0046237946901358,-0.0581153329699546,-0.0606465071523247,0.0128205128205127,0.0097087378640776,-0.2676056338028169,-0.2615384615384615,-0.2081218274111674,-0.209125475285171,-0.2735739231664725,-0.3520249221183801,-0.3465968586387434,-0.8582784465137406,-0.8470588235294118,-0.8184463194646494,-0.8106221547799697,-0.7948717948717949,-0.7924842035251081,-0.7863745292707977,-0.7891179452517743,-0.7876106194690266,-0.767337807606264,-0.8116510715363718,-0.804755944931164,-0.8383419689119171,-0.8135643860173289,-0.7844559585492228,-0.787321063394683,-0.7760229720028715,-0.725593667546174,-0.7517899761336515,-0.7803590285110876,-0.8060304631644389,-0.8233295583238958,-0.8327974276527331,-0.830204081632653,-0.8154392191659272,-0.8241262683201803,-0.8421452061725272,-0.8116510715363718,-0.7898282249915797,-0.7699963140434942,-0.7294015611448394,-0.7368199072121469,-0.7037037037037037,-0.6829268292682926,-0.7458248472505091,-0.5526881720430108,-0.5599435825105783,-0.5461818181818181,-0.5533285612025769,-0.5630252100840336
PXJB-L^C18,0.1743603627995127,-0.1743603627995127,8.0,3.0113878603704244e-07,0.0411642029571699,0.1718697549513259,-1.3099730458221024,0.423718423500961,0.4367999999999999,-0.3599772379831835,-0.00297820495465,-0.0293096631706751,0.0082166152601506,1.0,2.57532281205165,0.1739130434782608,-1.907432442259483e-07,3.365853658536585,2.7921635321224434e-14,-0.3529411764705883,7.671554600431966e-08,3.0,0.0037247184841786,-0.5165530671859786,13.519179665603565,0.0718692113102462,-0.720226843100189,-0.0770734114412056,0.0758289668140754,0.5641584500951392,0.4155870215237107,-0.5604504946063369,-0.3716099249855742,3.0,2.569583931133429,-0.0740071676233209,-0.0928600153548056,-0.8320258421781264,1.3931423139939276,-0.1322376738305942,0.3320350535540411,0.0517124678489237,0.0424778761061946,-0.633157894736842,-0.1691748832381941,-0.0666666666666665,-0.2105263157894736,-0.1666666666666666,-0.2105263157894736,-0.2500000000000001,-0.2500000000000001,-0.1666666666666666,-0.0625,0.1538461538461537,0.25,0.1538461538461537,0.1538461538461537,0.0,0.0,0.0,0.3636363636363635,0.25,0.0714285714285714,0.0714285714285714,0.0,-0.0625,-0.2105263157894736,0.0,-0.0625,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.4230769230769231,-0.375,-0.375,-0.4642857142857143,-0.4,-0.4642857142857143,-0.5,-0.4230769230769231,-0.3181818181818182,-0.3478260869565218,-0.2857142857142857,-0.2857142857142857,-0.0625,-0.0625,-0.1666666666666666,-0.2500000000000001,-0.3181818181818182,-0.1666666666666666,-0.1666666666666666,-0.3478260869565218,-0.4444444444444445,-0.4642857142857143
PXJX-L,0.0600276612025494,-0.0600276612025494,9.0,1.0847577486708743e-07,0.0148281092293962,0.0857505403423141,0.8990458697773402,2.7019743354034835,4.611999999999998,0.1457050725170028,0.0212893035428835,0.0003473785595928,0.0001880313121616,1.0,1.354219517052096,0.1347676419965576,4.469425357382489e-08,-0.3527294873214483,4.995532912220239e-09,0.1428571428571428,6.337493055618143e-08,3.0,0.7471448101186768,0.6141161013592497,-0.2331092559074531,-0.110185373810301,0.055694292935129,0.0061693454945993,-0.2603725001874797,0.0437544281747462,-0.0641960137280098,-0.0126894865832569,-0.2325852628477424,7.0,0.5495372254305233,0.0752874425673626,0.1192727143969973,0.3930147921610115,0.4549681868852662,-0.0151659036023345,-0.0450764638257997,-0.0415931965482102,0.0903916784061179,0.040625281556897,0.1216820792110366,0.0067114093959732,0.0067567567567565,-0.0345572354211662,-0.0599369085173502,-0.0951417004048584,-0.048936170212766,0.0044943820224718,0.0492957746478872,0.0693779904306219,0.1732283464566928,0.165580182529335,0.2808022922636102,0.437299035369775,0.3264094955489613,0.3753846153846152,0.4949832775919731,0.5879218472468917,0.7126436781609196,0.8024193548387095,0.7192307692307691,0.6772983114446527,0.7460937499999998,0.9102564102564104,1.0599078341013826,0.99109131403118,0.8024193548387095,0.8432989690721651,1.074245939675174,0.9308855291576674,1.240601503759398,0.9267241379310344,0.9605263157894736,1.2806122448979589,1.229426433915212,0.8940677966101696,0.7495107632093931,0.7773359840954273,0.8395061728395059,1.2864450127877234,1.251889168765743,1.2074074074074073,1.6766467065868262,1.4227642276422765,1.298200514138817,1.4097035040431267,1.3526315789473684,1.4493150684931506,1.3526315789473684,1.1858190709046452
PXKA-L,0.0449267209025444,-0.0449267209025444,15.0,5.636195437674013e-07,0.0770440420365343,0.1097119021779155,0.0952034712309256,1.6754486343744273,30.3466,-0.01312774522882,-0.0059265203701468,-0.0013424473811678,0.0015187508206029,1.0,1.9842424581624287,0.1080226915896117,2.0603554728757972e-08,-0.4257227061217581,2.903399803677308e-06,-0.0128711522745845,7.973951967701853e-07,4.0,3.123573708483959,0.632685621776686,-0.0621157056855615,0.1914243357193941,0.3365533042070017,0.0203610673378942,0.1949994476524797,0.1294584606167269,-0.0229840014972584,0.0003255291040173,-3.2476990992597883,6.0,1.3321165316753445,0.0034725241065918,0.0092745792655855,0.0345462775636637,1.0030115262425112,0.0116894451812606,-0.0198372377551309,-0.0084824856101933,0.0433161699519989,0.0398834062100148,0.0875019935455951,-0.0159362549800795,-0.0510396975425331,-0.0223953261927946,-0.0831050228310502,-0.0519357884796979,0.0244897959183671,-0.0686456400742114,-0.0327552986512525,-0.0233463035019455,-0.0176125244618396,-0.0355427473583094,0.04474505723205,0.0760986066452302,-0.0137524557956778,0.0,0.0613107822410146,0.1306306306306304,0.2888318356867778,0.297157622739018,0.0830636461704421,-0.0308880308880309,-0.0814272644098811,-0.0447193149381541,0.0361197110423117,-0.0483412322274883,-0.2235112142304718,-0.1534569983136594,-0.1810766721044046,-0.2698181818181818,-0.3266264252179746,-0.2235112142304718,-0.227097767513472,-0.2568467801628423,-0.2253086419753087,-0.2119309262166405,-0.1974420463629097,-0.0963096309630963,-0.1681855840927921,-0.1527426160337552,-0.0537229029217719,-0.0364683301343571,0.004,0.0080321285140561,-0.0346153846153847,-0.1344827586206897,-0.0872727272727273,-0.0019880715705766,-0.0720887245841036,-0.0864422202001821
PXKS-L,0.0938360068398339,-0.0938360068398339,8.0,1.0912257906055297e-06,0.1491652420723339,0.0058614394157778,0.3467404508030773,0.8011147643019453,0.7535,-0.0117684866263733,-0.0009119778519664,-0.0010202700564748,-0.0268605956547579,1.0,1.261611896456765,0.1676285414480587,9.012220359744415e-08,-0.0180921052631579,4.842898839604051e-12,-0.0115384615384615,3.618896776581306e-07,3.0,0.0087794955538973,0.13769489189422,0.1303284376765611,0.0651897244308058,-0.3462665401674215,-0.0471465484208021,0.1039378962126659,-0.0675497196168697,0.0592798486279826,0.0129010342766466,-1.4927461139896374,4.0,0.91738571690839,0.0427666666666666,0.0561586273308237,0.1122882063964174,-0.0794018935436953,0.0275044575051178,0.0065035748126453,-0.0097711912710689,0.0166413524400713,0.0964912280701755,-0.0822633297062024,0.0405405405405405,-0.159090909090909,-0.0632911392405063,0.0882352941176469,0.0277777777777779,-0.0133333333333333,-0.1777777777777778,-0.1777777777777778,-0.159090909090909,-0.2448979591836735,-0.3620689655172413,-0.26,-0.2745098039215686,-0.2745098039215686,-0.2448979591836735,-0.2815533980582524,-0.308411214953271,-0.2673267326732673,-0.2371134020618556,-0.2884615384615385,-0.308411214953271,-0.1868131868131868,-0.097560975609756,-0.0512820512820513,-0.075,-0.2127659574468084,-0.2291666666666666,-0.2210526315789474,-0.2673267326732673,-0.2884615384615385,-0.1777777777777778,-0.1956521739130435,-0.2127659574468084,-0.2745098039215686,-0.2673267326732673,-0.3148148148148149,-0.3392857142857143,-0.3272727272727274,-0.4032258064516129,-0.3728813559322034,-0.3983739837398373,-0.3333333333333333,-0.3728813559322034,-0.4032258064516129,-0.421875,-0.4032258064516129,-0.4637681159420289,-0.4788732394366197,-0.408
PXKU-L,0.0233788753026996,-0.0233788753026996,8.0,3.225690006239416e-06,0.4409360874471369,0.0374080744409425,0.2303933747412008,0.9689844706741708,-0.252,0.1434284307589246,-0.0016143980388053,-0.0019052015528287,-0.0015086422220001,1.0,1.1085912759219532,3.0140252454417955,5.310019436583752e-08,0.4560000000000001,1.4368189106539769e-11,0.140625,9.93971884740614e-07,4.0,0.0048871048390992,0.0742369648155996,0.6097252977208564,0.1462836091345996,0.6346309984533938,0.0370717783611377,0.1559897530129083,0.974587414463974,-0.2193804139542564,-0.0604427514485447,-1.8530805687203795,6.0,1.1085912759219532,-0.0019402190784513,-0.0025857738112828,0.0389455478022305,0.8781418377307697,0.0051353781596562,0.018784442560407,-0.0617258114343225,-0.0092516734938555,-0.03674498008292,-0.0254125855360258,-0.2727272727272727,0.0,0.1578947368421053,0.6923076923076923,0.6923076923076923,1.1999999999999995,1.1999999999999995,1.4444444444444446,1.1999999999999995,1.1999999999999995,0.8333333333333335,0.8333333333333335,0.6923076923076923,0.5714285714285714,0.375,0.4666666666666668,0.375,0.4666666666666668,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.375,0.2941176470588234,0.375,0.375,0.375,0.0999999999999998,0.0,0.0,-0.0833333333333332,0.0476190476190476,-0.0434782608695653,0.0,-0.0833333333333332,-0.12,-0.1538461538461538,-0.4358974358974359,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.2666666666666666,-0.3529411764705883,-0.4054054054054054,-0.5,-0.56,-0.5319148936170213,-0.5769230769230769
QAJT-L,0.1046410217346888,-0.1046410217346888,9.0,1.0100207966545436e-06,0.1380649155547031,0.1651977085322919,0.0444834844939705,0.3002940766368578,-34.1522,-0.034471204842199,-0.0046339189706151,-0.0413127838579003,-0.0044504083261694,1.0,0.9605139766132657,0.1403619270001229,-1.435754385035675e-07,0.1414379079245151,1.5372127952228094e-09,-0.0337974358032401,8.907992717533674e-07,3.0,0.2122018437723559,0.1770751336409152,-0.1655816635188534,-0.6653992570500266,0.1447644778864792,-0.1753257775699828,-0.6673432569683538,-0.1468331766002093,-0.2018890639449482,-0.0094369750267889,-1.5254499337293872,3.0,0.8381270329923959,-0.0279859586598937,-0.0492115446156203,0.1067090009777519,1.3931423139939276,-0.0651358219293741,-0.1974793966418152,-0.081208269241925,0.1192674248202196,0.5085785853382752,-0.2536080864212125,0.0291970802919707,-0.1595092024539876,-0.2126436781609194,-0.4689922480620154,-0.2126436781609194,-0.1217948717948718,-0.4362139917695473,-0.4453441295546558,-0.5,-0.6336898395721925,-0.6836027713625865,-0.7175257731958762,-0.7047413793103448,-0.7209775967413442,-0.7287128712871287,-0.6955555555555555,-0.6745843230403801,-0.7103594080338267,-0.6864988558352403,-0.7237903225806451,-0.7139874739039666,-0.7254509018036073,-0.7365384615384616,-0.6450777202072538,-0.6791569086651053,-0.6893424036281179,-0.6722488038277512,-0.7313725490196078,-0.7115789473684211,-0.6969026548672566,-0.7424812030075187,-0.7754098360655737,-0.7797427652733119,-0.7750410509031198,-0.7215447154471544,-0.7859375,-0.7583774250440917,-0.7181069958847737,-0.687214611872146,-0.6317204301075269,-0.5508196721311475,-0.5433333333333332,-0.5324232081911262,-0.4519999999999999,-0.5209790209790209,-0.4750957854406129,-0.5071942446043165,-0.5994152046783625,-0.5636942675159236
