firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MARS.L,-1.0,19.0,0.0222051136593864,0.0921724549681156,0.6385564440507621,-0.0580605497986958,0.594734251968504,0.6872255840979756,1.2375940151967635e-08,-0.0188206785137318,0.0474087280683983,-0.0906621392190153,0.0325041685426074,1.0137960180859258,1.9905402041324367,0.9905402041324372,0.2488929154631905,-0.0301507537688441,0.0529100529100527,0.0795660036166363,0.0101522842639594,0.0205128205128204,0.0240137221269296,0.0737410071942445,0.145873320537428,0.145873320537428,0.2012072434607645,0.2012072434607645,0.2036290322580645,0.3325892857142856,0.4316546762589928,0.4316546762589928,0.5347043701799485,0.5426356589147285,0.6178861788617886,0.5268542199488491,0.4214285714285712,0.404705882352941,0.5386597938144331,0.7558823529411764,0.6629526462395543,0.5426356589147285,0.4214285714285712,0.4146919431279621,0.3178807947019866,0.3537414965986394,0.2334710743801653,0.238589211618257,0.3296213808463251,0.3385650224215246,0.3851508120649654,0.3692660550458715,0.3325892857142856,0.2360248447204969,0.3207964601769912,0.4080188679245282,0.3325892857142856,0.3755760368663594,0.4668304668304666,0.4632352941176469,0.4248210023866345,0.3851508120649654,0.4813895781637716,0.5268542199488491,0.5587467362924281,0.5628272251308901
MATB.L^A01,-1.0,11.0,-0.0748091967181835,0.3061465063778205,2.427828454816541,0.0340378886059849,0.0779726914204925,0.2349769696008619,2.293985243876994e-09,0.0110335875385363,-0.0349265407365006,-0.2358745978184101,1.3098189714593396,0.2283131009386299,0.0102802339538256,0.0102802339538256,0.5989389516840931,-0.043478260869565,0.078125,-0.0675675675675676,-0.1265822784810127,-0.1785714285714286,-0.1785714285714286,-0.1265822784810127,-0.1375,-0.1375,-0.1976744186046511,-0.1976744186046511,-0.2580645161290323,-0.2417582417582418,-0.1585365853658537,-0.2159090909090909,-0.1265822784810127,-0.1265822784810127,-0.1153846153846155,-0.0281690140845071,-0.1375,-0.08,-0.0675675675675676,0.2777777777777777,0.2545454545454544,0.0298507462686565,0.0147058823529411,0.0147058823529411,-0.0281690140845071,0.0454545454545454,-0.1038961038961039,0.0454545454545454,0.0298507462686565,0.0454545454545454,0.078125,0.0147058823529411,-0.0547945205479452,-0.1976744186046511,-0.1686746987951807,-0.1585365853658537,-0.206896551724138,-0.1785714285714286,-0.1375,-0.08,-0.1976744186046511,-0.1686746987951807,-0.188235294117647,-0.2333333333333334,-0.2959183673469387,-0.2159090909090909
MBXL.L^G93,-1.0,15.0,-0.0953612845673505,0.0235905044510385,1.8823216938248395,0.0462591236410837,-0.3664307828394516,0.1728256287761527,3.961585843165118e-08,0.0149951748199836,-0.0008920606601248,0.0974015870546132,1.1184545487522055,-0.1447086909218348,-0.012153017539014,-0.012153017539014,1.3033629008225092,-0.0549450549450548,0.3684210526315787,1.1496062992125982,0.1470588235294119,0.1142857142857141,0.0419847328244273,-0.0108695652173912,0.1470588235294119,0.2638888888888888,1.3947368421052633,1.3947368421052633,1.73,0.4000000000000001,1.2105263157894737,2.1744186046511627,0.7062499999999998,0.7960526315789473,0.7612903225806451,1.022222222222222,0.2352941176470588,0.7169811320754715,0.6956521739130435,0.9225352112676056,0.3787878787878789,0.3448275862068966,0.6956521739130435,0.8139534883720931,0.4072164948453609,0.4677419354838708,0.3252427184466018,0.2757009345794392,0.3928571428571428,0.4521276595744681,0.3448275862068966,0.318840579710145,-0.0284697508896797,-0.0387323943661971,-0.048780487804878,0.0581395348837208,0.0876494023904383,0.011111111111111,0.0876494023904383,0.3317073170731708,0.1374999999999999,0.2133333333333333,0.3382352941176469,0.365,0.5,0.4293193717277488
MCAP.L^I93,-1.0,13.0,0.0042482172659686,0.0627015868920139,2.316689368466521,0.1651175585627833,-0.0689777148921117,0.1295049205147593,2.4420065202787523e-08,0.0535238556551223,-0.0332271279016841,0.0592454835281615,0.460166811324281,0.525692037821418,-0.1353204539603045,0.0812475933769735,0.1474041375930218,-0.1310679611650486,0.08994708994709,0.095744680851064,0.0785340314136127,0.0351758793969849,-0.0884955752212388,-0.1591836734693877,-0.1522633744855968,-0.1953125,-0.2046332046332045,-0.2046332046332045,-0.3245901639344262,-0.2797202797202797,-0.1380753138075313,-0.1416666666666666,-0.2284644194756554,-0.2196969696969697,-0.2669039145907473,-0.2589928057553956,-0.3976608187134502,-0.4180790960451978,-0.377643504531722,-0.3501577287066245,-0.3700305810397554,-0.3641975308641976,-0.4197183098591549,-0.4011627906976743,-0.3738601823708206,-0.3661538461538461,-0.4432432432432432,-0.4293628808864266,-0.4593175853018373,-0.4477211796246648,-0.426183844011142,-0.4356164383561643,-0.4197183098591549,-0.3582554517133955,-0.4028985507246376,-0.3178807947019867,-0.3087248322147651,-0.377643504531722,-0.4356164383561643,-0.4477211796246648,-0.5253456221198156,-0.5095238095238095,-0.5220417633410672,-0.5220417633410672,-0.5141509433962264,-0.5482456140350876
MCKS.L^E22,-1.0,34.0,0.1411212026307547,0.1987256006321558,0.3314401557762004,0.342770437056678,0.0705272816331036,0.046351360952184,7.515572555145055e-11,0.1111111111111112,-0.0171603060265759,0.2713756539670821,-10.54334938866246,11.54334938866246,10.54334938866246,10.54334938866246,-0.0052644021810422,-0.0740740740740741,0.0,-0.0357142857142855,-0.0357142857142855,-0.0878378378378377,-0.0999999999999999,-0.0624999999999998,-0.0689655172413792,-0.0816326530612243,-0.1818181818181817,-0.1818181818181817,-0.15625,-0.1346153846153845,0.0384615384615385,0.0,-0.0357142857142855,-0.0357142857142855,-0.0357142857142855,-0.0689655172413792,-0.0357142857142855,-0.0689655172413792,-0.0999999999999999,-0.0816326530612243,0.1250000000000002,0.0150375939849625,-0.15625,-0.2285714285714285,-0.2415730337078651,-0.2894736842105262,-0.3720930232558138,-0.3807339449541285,-0.3863636363636363,-0.3778801843317971,-0.3720930232558138,-0.3720930232558138,-0.3414634146341462,-0.3571428571428571,-0.3414634146341462,-0.3414634146341462,-0.3414634146341462,-0.3414634146341462,-0.3249999999999999,-0.2702702702702703,-0.3414634146341462,-0.3414634146341462,-0.2894736842105262,-0.2058823529411764,-0.2058823529411764,-0.15625
MDBL.L^I92,-1.0,10.0,0.0271366432853951,0.0134849419833891,0.113932103141487,-0.0567403134608251,0.0777903043968433,-0.0028996433438687,1.4567049518676913e-06,-0.0183927159166954,0.0047415651083506,0.024826145290304,-0.0667732415150024,0.0667732415150024,0.0667732415150024,0.0667732415150024,0.5991466693800209,0.2194244604316548,0.1931330472103003,0.2930232558139534,0.3113207547169809,0.1829787234042552,0.103174603174603,0.0859375,0.3429951690821256,0.5108695652173911,0.2870370370370367,0.2870370370370367,0.3899999999999999,0.4256410256410257,0.6646706586826348,0.4866310160427805,0.4111675126903553,0.4866310160427805,0.404040404040404,0.0775193798449611,-0.0347222222222222,-0.0313588850174216,-0.0576271186440678,-0.0071428571428571,-0.1626506024096385,-0.1601208459214502,-0.2797927461139896,-0.3032581453634085,-0.2341597796143251,-0.1202531645569621,-0.2277777777777778,-0.2645502645502645,-0.191860465116279,-0.1701492537313433,-0.1750741839762611,-0.1626506024096385,-0.3766816143497759,-0.3710407239819004,-0.3903508771929824,-0.325242718446602,-0.3443396226415095,-0.3285024154589372,-0.3285024154589372,-0.2853470437017995,-0.3380952380952381,-0.360919540229885,-0.3301204819277109,-0.2741514360313316,-0.2741514360313316,-0.3101736972704715
MDWL.L^I93,-1.0,32.0,-0.0911403136922424,-0.2104509663564781,-0.0328155451983928,0.0051501401227213,-0.1164822906014688,0.4897731670949494,9.089718887752271e-10,0.001669449081803,-0.0136256282928601,-0.0423892100192677,0.5480709071949948,-0.493809202513122,-0.5480709071949948,-0.5480709071949948,1.3033629008225092,-0.111111111111111,0.1999999999999999,0.0588235294117645,0.0,-0.0526315789473684,-0.25,-0.1428571428571429,0.0,0.0588235294117645,-0.25,-0.25,-0.3076923076923077,-0.1818181818181818,0.0,0.0588235294117645,0.0,0.125,0.125,-0.1818181818181818,-0.4,-0.4705882352941177,-0.4193548387096775,-0.3333333333333333,-0.3571428571428572,-0.4545454545454546,-0.5,-0.5135135135135136,-0.4375,-0.4545454545454546,-0.5,-0.55,-0.5909090909090909,-0.55,-0.5263157894736843,-0.5263157894736843,-0.55,-0.5263157894736843,-0.5714285714285714,-0.5,-0.4705882352941177,-0.5135135135135136,-0.4375,-0.3571428571428572,-0.5263157894736843,-0.5135135135135136,-0.5384615384615385,-0.5135135135135136,-0.4857142857142856,-0.5384615384615385
MEGPM.L,-1.0,28.0,0.1992210178210546,0.4434476091321485,1.251536964952595,0.1809345415548447,0.0365308578304967,0.1142488613542109,1.306303391996039e-09,0.0586510263929619,0.0476134484659195,0.3598514629078453,2.0652009986661137,-0.1693893543018382,-0.3948001157824303,0.2116378425775637,0.489218859043553,-0.0398671096345514,-0.0098684210526316,0.1576923076923075,0.2137096774193547,0.1803921568627451,0.2336065573770491,0.2863247863247864,0.8812499999999999,0.5279187817258881,0.3144104803493448,0.3144104803493448,0.2700421940928268,0.3377777777777777,0.2541666666666666,0.1358490566037735,0.2039999999999999,0.1358490566037735,0.1666666666666665,0.1803921568627451,-0.0383386581469649,0.2039999999999999,0.3377777777777777,0.3497757847533631,0.308695652173913,0.0451388888888888,-0.127536231884058,-0.0738461538461539,-0.4425925925925926,-0.4373831775700935,-0.4576576576576576,-0.4266666666666667,-0.391919191919192,-0.3595744680851064,-0.3427947598253276,-0.3235955056179775,-0.311212814645309,-0.3,-0.274698795180723,-0.274698795180723,-0.274698795180723,-0.3235955056179775,-0.3080459770114943,-0.3,-0.2833333333333334,-0.2833333333333334,-0.274698795180723,-0.2658536585365854,-0.2833333333333334,-0.2078947368421052
MERL.L^I93,-1.0,9.0,0.1262869938593656,0.6192760077652163,2.1770780989908043,0.2482912647698314,0.232474209254026,-0.0346881056168671,4.306570446714368e-10,0.0804851157662623,0.0577588993028302,-0.0798158096699923,-0.0972656451150163,0.0873087021656082,1.0972656451150165,0.0972656451150163,0.3742408084509483,-0.1428571428571429,0.1666666666666667,-0.3636363636363636,-0.4750000000000001,-0.5333333333333334,-0.5227272727272727,-0.5434782608695652,-0.5227272727272727,-0.4878048780487805,-0.4473684210526316,-0.4473684210526316,-0.3636363636363636,-0.3636363636363636,-0.2500000000000001,-0.3,-0.2500000000000001,-0.3,-0.3823529411764707,-0.4,-0.4473684210526316,-0.4750000000000001,-0.34375,-0.3,-0.4324324324324324,-0.4750000000000001,-0.5227272727272727,-0.5800000000000001,-0.5800000000000001,-0.625,-0.65,-0.6612903225806452,-0.65,-0.6557377049180328,-0.65,-0.631578947368421,-0.6911764705882353,-0.6557377049180328,-0.6818181818181819,-0.6111111111111112,-0.65,-0.671875,-0.6379310344827587,-0.5800000000000001,-0.6111111111111112,-0.6037735849056605,-0.6111111111111112,-0.5434782608695652,-0.5625,-0.553191489361702
MES.L^H98,-1.0,9.0,0.0774729520865533,0.1696353166986564,2.363916130592112,0.1453964763744515,0.1863559162106057,0.0563563656653957,9.232856494966928e-11,0.0471311475409836,0.1364539633473172,0.0324568931887337,0.4248084690068857,0.1070818441100815,0.0144581726515025,0.0958191193970645,0.64558219997544,-0.0075757575757575,-0.0364963503649635,-0.0364963503649635,-0.0364963503649635,-0.043478260869565,-0.0503597122302157,-0.0833333333333332,-0.1801242236024844,-0.1851851851851852,-0.1851851851851852,-0.1851851851851852,-0.0638297872340424,-0.0638297872340424,-0.0149253731343284,-0.0149253731343284,-0.0149253731343284,-0.057142857142857,-0.0833333333333332,-0.2095808383233531,-0.2747252747252747,-0.2826086956521739,-0.2707182320441988,-0.2864864864864864,-0.2978723404255318,-0.3052631578947368,-0.323076923076923,-0.3124999999999999,-0.2747252747252747,-0.2864864864864864,-0.3592233009708737,-0.3265306122448979,-0.2142857142857142,-0.2048192771084336,-0.2369942196531791,-0.2369942196531791,-0.2142857142857142,-0.0769230769230768,-0.057142857142857,-0.0075187969924812,0.0076335877862594,-0.0222222222222222,-0.0704225352112675,-0.108108108108108,-0.1538461538461538,-0.1901840490797545,-0.089655172413793,-0.0222222222222222,0.03125,0.0153846153846153
MGAMM.L,-1.0,34.0,0.1181369863013698,0.2248613037447989,1.6888969080604102,0.4746052205400153,0.2524146812620733,0.252586920529794,2.3939788603850245e-08,0.1538461538461538,0.1617534246575342,0.0493871025048855,-0.865938049406099,-0.0680794569274317,0.4392465503985756,0.1700157811678063,0.5399432040231337,0.0153846153846153,-0.0114068441064637,0.1304347826086958,0.0483870967741935,-0.0151515151515151,-0.0545454545454545,-0.078014184397163,0.0970464135021096,0.1353711790393013,0.1764705882352941,0.1764705882352941,-0.0441176470588235,0.0612244897959184,0.2621359223300972,0.2322274881516588,0.145374449339207,0.3131313131313131,0.2621359223300972,0.1063829787234043,-0.078014184397163,-0.1034482758620689,-0.1156462585034012,0.0,-0.0714285714285712,-0.0510948905109489,-0.1003460207612456,-0.1333333333333333,-0.1156462585034012,-0.084507042253521,-0.1216216216216216,-0.1666666666666666,-0.0812720848056537,-0.078014184397163,-0.0579710144927535,-0.040590405904059,-0.0334572490706319,-0.1095890410958904,-0.0298507462686566,0.0833333333333334,0.1764705882352941,0.056910569105691,0.04,0.1764705882352941,-0.0114068441064637,0.0276679841897233,-0.0114068441064637,0.0116731517509729,0.145374449339207,0.1016949152542374
MKLW.L^F19,-1.0,3.0,0.0220922091515954,0.3178801778936829,-0.9193279745915908,1.121794157640036,0.0045714355096724,0.2923912857167282,2.5979155018301097e-11,0.3636363636363636,-0.0001617461186708,0.0779465840913488,0.8651384691274402,-0.0651384691274401,-0.8651384691274402,-0.8651384691274402,-0.0038188189300395,-0.0606060606060606,0.0076335877862594,0.0393700787401574,0.0,0.0,-0.0503597122302157,0.056,0.0645161290322582,0.1092436974789916,0.0731707317073171,0.0731707317073171,0.1478260869565217,0.189189189189189,0.2571428571428571,0.0731707317073171,0.189189189189189,0.2571428571428571,0.3333333333333335,0.5,0.1578947368421053,0.1092436974789916,0.1282051282051284,0.1186440677966103,0.0819672131147541,0.090909090909091,0.1478260869565217,0.1785714285714286,0.1379310344827586,-0.4334763948497854,-0.5285714285714285,-0.5268817204301075,-0.4883720930232558,-0.4476987447698745,-0.4406779661016948,-0.4612244897959183,-0.4677419354838709,-0.4677419354838709,-0.3773584905660377,-0.2864864864864864,-0.3052631578947368,-0.3089005235602093,-0.2666666666666666,-0.2142857142857142,-0.2978723404255318,-0.2189349112426034,-0.2625698324022346,-0.2457142857142856,-0.1483870967741934,-0.0833333333333332
MKS.L,-1.0,35.0,-0.0365969883728318,0.1311014646638143,1.821736789319886,-0.0474605220540015,-0.0354188832069189,0.2809958362994615,2.755549145198148e-06,-0.0153846153846153,0.0551813965309104,-0.0371772277986361,4.992838227827295,0.0135468264977192,1.0961130352500206,0.0961130352500205,0.3988276130199863,-0.10625,0.0774410774410774,0.1469534050179211,0.1552346570397111,0.1111111111111111,0.1510791366906476,0.0958904109589042,0.1267605633802817,0.3168724279835391,0.25,0.25,0.3502109704641349,0.3114754098360657,0.4159292035398232,0.4349775784753364,0.4222222222222223,0.4035087719298247,0.4545454545454546,0.3733905579399141,0.3114754098360657,0.3502109704641349,0.4285714285714286,0.7204301075268817,0.6326530612244898,0.5533980582524272,0.5841584158415842,0.6000000000000001,0.5841584158415842,0.6931216931216932,0.6243654822335027,0.4545454545454546,0.5165876777251186,0.6494845360824744,0.787709497206704,0.8713450292397662,0.9875776397515528,0.96319018404908,0.8181818181818183,1.0779220779220782,1.2222222222222223,0.8497109826589597,0.96319018404908,1.1333333333333333,0.8497109826589597,0.8390804597701151,0.807909604519774,0.7777777777777779,0.8285714285714287,0.807909604519774
MLHL.L^I93,-1.0,10.0,-0.0561397379912663,0.3456983902753797,1.6113998238494875,-1.123867166907058,0.9408525948539032,-0.3294214905738357,1.3776755650058514e-10,-0.3643083421330517,-0.6408384279475983,-0.526217035932761,0.1714323419994281,0.4985248463717389,-0.1709105203675494,-0.1709105203675494,0.4690262605081884,0.0370370370370369,-0.2702702702702702,-0.5,-0.5263157894736841,-0.5573770491803278,-0.564516129032258,-0.5344827586206896,-0.5846153846153845,-0.6301369863013698,-0.6823529411764706,-0.6823529411764706,-0.6746987951807228,-0.6399999999999999,-0.608695652173913,-0.71875,-0.7352941176470589,-0.7522935779816514,-0.7476635514018691,-0.7567567567567568,-0.782258064516129,-0.7692307692307692,-0.7452830188679245,-0.7378640776699029,-0.7567567567567568,-0.7522935779816514,-0.782258064516129,-0.7452830188679245,-0.7522935779816514,-0.7428571428571429,-0.7985074626865671,-0.8098591549295775,-0.8163265306122449,-0.8,-0.7874015748031495,-0.7804878048780488,-0.7906976744186046,-0.782258064516129,-0.763157894736842,-0.7476635514018691,-0.7522935779816514,-0.7692307692307692,-0.7731092436974789,-0.7731092436974789,-0.7857142857142857,-0.7731092436974789,-0.763157894736842,-0.7692307692307692,-0.7731092436974789,-0.7768595041322314
MLRL.L^I93,-1.0,15.0,-0.1260606594439061,-0.2277527195542584,1.6570182961821809,-0.229372698481536,-0.3138488338333494,0.0402980046847212,1.0516844486747359e-10,-0.0743525480367585,-0.2801021756363957,0.0307659150300386,0.5340547468833985,0.046514947794734,-0.2499862374030249,-0.0784061214538453,1.3033629008225092,-0.011111111111111,0.0588235294117647,0.0714285714285714,0.0714285714285714,0.125,0.0465116279069768,0.1111111111111111,0.1688311688311687,0.125,0.125,0.125,0.1111111111111111,0.125,0.4754098360655738,0.267605633802817,0.3043478260869567,0.2328767123287671,-0.0624999999999998,-0.0999999999999999,-0.2105263157894735,-0.2857142857142857,-0.2682926829268293,-0.2105263157894735,-0.2241379310344826,-0.2682926829268293,-0.3430656934306569,-0.3382352941176471,-0.3571428571428571,-0.296875,-0.3617021276595744,-0.3571428571428571,-0.3835616438356164,-0.3478260869565216,-0.3525179856115107,-0.3233082706766917,-0.3571428571428571,-0.3333333333333333,-0.3076923076923077,-0.2307692307692307,-0.2105263157894735,-0.1666666666666667,-0.2105263157894735,-0.217391304347826,-0.2682926829268293,-0.2857142857142857,-0.1743119266055046,-0.1428571428571429,-0.2622950819672131,-0.3478260869565216
MMAa.L^E96,-1.0,16.0,0.0660699889522558,0.1617393812404035,0.6829151884559127,0.5244387686967168,0.0523093614383136,0.14347909342833,9.163470878198663e-11,0.1699999999999999,0.0696530411155235,0.0849133356915458,1.225924313381278,-0.0150173897345837,0.0643359888622477,0.0643359888622477,0.605973930612119,0.0685950413223139,0.0254237288135592,-0.0509803921568627,-0.0509803921568627,-0.1231884057971015,-0.1357142857142858,-0.1231884057971015,-0.1307471264367816,-0.1442715700141443,-0.0833333333333332,-0.0833333333333332,-0.0605590062111801,-0.0396825396825396,-0.0162601626016261,0.1203703703703702,0.2474226804123711,0.2474226804123711,0.3010752688172042,0.3010752688172042,0.3152173913043479,0.306695464362851,-0.7004950495049505,-0.6961325966850829,-0.6911689637570189,-0.6922685656154629,-0.687741935483871,-0.6883049974240083,-0.6842379958246347,-0.6824146981627297,-0.6894250513347022,-0.6897435897435897,-0.6857142857142857,-0.6857142857142857,-0.6681294569391114,-0.6388059701492537,-0.5754385964912281,-0.5754385964912281,-0.5518518518518518,-0.550185873605948,-0.5328185328185329,-0.5397489539748954,-0.550185873605948,-0.5433962264150943,-0.5328185328185329,-0.5433962264150943,-0.5476635514018692,-0.5266040688575899,-0.5247446975648076,-0.5069274653626732
MNB.L^B00,-1.0,11.0,0.007368101595327,0.1583960802680405,0.6996580069464341,-0.1044832161588307,0.0111544496254226,0.1871673340118453,5.988456889361719e-10,-0.0338688666956143,0.0415116653786827,0.0024239451149571,0.6035990190477306,0.0662862914535429,-0.0594312869360347,0.0119554461141921,0.45924566345543,-0.0127041742286749,0.0299065420560749,0.0678294573643409,0.1221995926680243,0.1384297520661157,0.136082474226804,0.2056892778993433,0.2382022471910112,0.2608695652173911,0.2354260089686097,0.2354260089686097,0.2136563876651982,0.2382022471910112,0.3119047619047619,0.2873831775700932,0.296470588235294,0.296470588235294,0.2666666666666668,0.2522727272727272,0.2437923250564333,0.3213429256594724,0.4576719576719577,0.4386422976501305,0.2813953488372094,0.1723404255319147,0.1527196652719664,0.1673728813559323,0.1773504273504274,0.1723404255319147,0.1019999999999998,0.0976095617529881,0.0976095617529881,0.1019999999999998,0.1086519114688129,0.1244897959183672,0.136082474226804,0.1723404255319147,0.1798715203426124,0.2004357298474945,0.1849462365591396,0.2109890109890109,0.2666666666666668,0.334140435835351,0.4128205128205129,0.4693333333333334,0.4128205128205129,0.3604938271604938,0.2813953488372094,0.2083333333333334
MNDR.L^C98,-1.0,8.0,-0.0204221192999906,0.1738631646477225,1.7765162978959623,0.1406504832907341,0.0233228819100953,0.1013818010520524,5.112400617750819e-10,0.0455927051671732,-0.0078797674924621,-0.0588804078702551,-0.7910244499697434,0.089970693422761,-0.1020542730149232,0.0498110526145795,-0.2783990619938702,0.0478723404255319,0.0273224043715845,-0.0052910052910053,-0.0456852791878172,-0.0505050505050505,-0.0105263157894737,0.0867052023121386,0.0681818181818181,0.0329670329670328,0.0502793296089385,0.0502793296089385,0.0444444444444442,0.2965517241379309,0.3823529411764703,0.1898734177215189,0.197452229299363,0.0804597701149425,0.0217391304347824,0.0,-0.0408163265306122,0.010752688172043,0.010752688172043,0.0273224043715845,0.0386740331491712,-0.0259067357512953,-0.0552763819095477,-0.0917874396135265,-0.0784313725490196,-0.0646766169154228,-0.1376146788990826,-0.1415525114155251,-0.1255813953488372,-0.1047619047619048,-0.1214953271028038,-0.1376146788990826,-0.1681415929203539,-0.1255813953488372,-0.0408163265306122,-0.1090047393364929,-0.1454545454545456,-0.1047619047619048,-0.0456852791878172,-0.0505050505050505,-0.06,-0.0505050505050505,-0.0157068062827224,-0.4973262032085562,-0.5065616797900263,-0.4946236559139785
MOG.L^I99,-1.0,10.0,0.4386661155405615,0.1393730866673704,0.1345742787785346,1.7352753375994303,0.6331507580475035,0.2426225075244488,1.279075533170411e-10,0.5625,0.1443719432212683,0.3214669990312415,1.8329610881254383,-1.2534160346824026,0.3815810564468101,-0.0871020270649671,0.0520789651367544,-0.1249999999999998,-0.111111111111111,-0.0303030303030302,-0.1794871794871795,-0.2195121951219512,-0.1794871794871795,-0.238095238095238,-0.238095238095238,-0.2,-0.2,-0.2,-0.1794871794871795,-0.1578947368421053,-0.0303030303030302,-0.1794871794871795,-0.238095238095238,-0.1794871794871795,-0.2727272727272727,-0.3043478260869565,-0.238095238095238,-0.3191489361702126,-0.1351351351351351,-0.0588235294117647,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.0588235294117647,0.1034482758620691,0.1428571428571428,0.0666666666666666,0.0,0.1034482758620691,0.1851851851851851,0.1428571428571428,0.1034482758620691,0.3333333333333335,0.3913043478260869,0.6842105263157894,0.8823529411764706,0.6842105263157894,1.1333333333333333,0.7777777777777779,0.7777777777777779,0.8823529411764706,1.2857142857142856,1.4615384615384617,1.2857142857142856,1.666666666666667,1.1333333333333333
MORE.L^H98,-1.0,9.0,0.2433897131823192,0.2856012071140574,1.6854137084790568,1.7268162714050472,0.2289736745695295,0.1404362089125632,4.036091477579585e-10,0.5597579425113463,0.1126412911805156,0.2426800989670591,1.225100493171707,0.2429320995012713,0.0804976961608588,0.406150490305869,0.5465948773640885,-0.0460251046025106,-0.0041666666666665,0.0257510729613734,-0.0478087649402388,-0.0553359683794465,-0.1340579710144926,0.0084388185654007,0.0170212765957447,-0.1277372262773722,-0.1309090909090908,-0.1309090909090908,0.0,0.0391304347826089,0.4484848484848487,0.3502824858757063,0.298913043478261,0.231958762886598,0.3502824858757063,0.3657142857142859,0.0170212765957447,-0.1148148148148148,-0.0323886639676113,0.1220657276995307,-0.3824289405684754,-0.4282296650717703,-0.4480369515011547,-0.3994974874371859,-0.3994974874371859,-0.3011695906432747,-0.4069478908188585,-0.4240963855421686,-0.4024999999999999,-0.4184914841849149,-0.3994974874371859,-0.3505434782608695,-0.3505434782608695,-0.2822822822822822,-0.2006688963210702,-0.1402877697841725,-0.1082089552238806,-0.1402877697841725,0.0127118644067798,-0.0553359683794465,0.0482456140350877,0.0257510729613734,0.0575221238938055,0.1601941747572814,0.195,0.2849462365591397
MPAC.L,-1.0,34.0,0.0124902419984386,0.053763440860215,0.9403591348911884,-0.1166571655529026,-0.0489296636085627,0.1953452288595807,1.8476587245156963e-10,-0.03781512605042,0.0413739266198282,0.0765550239234449,-0.4056252033071534,-0.7093994022944181,-0.1367197259498201,0.0360551431601273,1.3033629008225092,-0.026315789473684,0.0857142857142856,0.1176470588235294,0.1242603550295857,0.0410958904109588,0.0526315789473683,0.0584958217270195,0.0555555555555555,0.1550151975683888,0.1620795107033639,0.1620795107033639,0.2794612794612794,0.3919413919413919,0.4126394052044608,0.4785992217898833,0.4671814671814671,0.4393939393939392,0.4671814671814671,0.4559386973180077,0.2666666666666666,0.4285714285714284,0.4393939393939392,0.386861313868613,0.4074074074074072,0.4960629921259842,0.52,0.8269230769230769,0.8811881188118811,0.87192118226601,0.6740088105726871,0.6521739130434783,0.8009478672985781,0.9387755102040816,0.8999999999999999,0.7040358744394619,0.6666666666666667,0.7040358744394619,0.6740088105726871,0.7272727272727271,0.7272727272727271,0.7431192660550456,0.68141592920354,0.6379310344827587,0.6033755274261603,0.6450216450216448,0.596638655462185,0.6033755274261603,0.5384615384615383,0.5573770491803278
MRLY.L^D99,-1.0,9.0,0.0087458131745441,0.2985373672610699,1.7433530934151402,0.0151873670572805,0.0128427629295383,-0.0270495599814726,9.008574195106024e-09,0.0049230769230769,0.0424264979531075,0.0052229811169143,0.2134486745171079,-0.0573434769665748,-0.0255677760319953,-0.0255677760319953,0.4787863717307176,0.1081081081081078,-0.0347826086956519,0.1562500000000002,0.0373831775700934,-0.0749999999999998,-0.1654135338345864,-0.1526717557251907,-0.0975609756097559,-0.0826446280991735,-0.1048387096774192,-0.1048387096774192,-0.0975609756097559,-0.0593220338983049,0.168421052631579,0.1100000000000001,0.1443298969072166,0.2906976744186047,0.1562500000000002,0.0277777777777779,-0.1395348837209301,-0.159090909090909,-0.146153846153846,-0.0826446280991735,-0.1395348837209301,-0.146153846153846,-0.2014388489208631,-0.2344827586206895,-0.1395348837209301,-0.1526717557251907,-0.2127659574468083,-0.2550335570469798,-0.2974683544303796,-0.2745098039215685,-0.2550335570469798,-0.3313253012048192,-0.3583815028901733,-0.3657142857142856,-0.3833333333333333,-0.2499999999999999,-0.2397260273972602,-0.3620689655172413,-0.2745098039215685,-0.2499999999999999,-0.2599999999999999,-0.2237762237762236,-0.2344827586206895,-0.2499999999999999,-0.2499999999999999,-0.2884615384615384
