firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QENN-L^H22,0.0549329441447302,-0.0549329441447302,13.0,6.74261222195455e-07,0.0750400995043679,0.0837439562790142,0.1394095071167387,1.0268608438684137,-0.3865999999999999,-0.0056207883761946,0.0328827276871026,-0.00165939755095,-0.0070913515369571,1.0,3.0912162966135983,0.2508527680218309,2.6375170641612463e-08,0.3959411071794066,-0.2304746548422856,1.335428615429092e-11,-0.018948365703458,3.447321930458525e-07,5.0,0.0157406684230193,0.2379736248637184,1.1027563045146245,0.0682019157409704,0.0472943665705324,0.0826350251543595,0.0875949303390021,-0.180266262849463,-0.1173106314457031,-0.1101922864474884,-1.9538742578779111,7.0,2.21026788193205,0.0139190704070515,0.0210357384243889,0.0745175354945732,0.970913825914422,0.1886780964513959,0.2540249712502053,-0.0188445464019669,0.0512958621868655,0.0786848585356048,-0.0196835417425437,0.0154109589041095,-0.0084889643463497,0.0068965517241379,0.1797979797979796,0.2141372141372142,0.1930541368743616,0.1633466135458168,0.2723311546840958,0.3079507278835387,0.3822485207100592,0.3660818713450291,0.1679999999999999,-0.054251012145749,-0.0266666666666667,0.0017152658662091,0.0465949820788529,0.0318021201413427,-0.0017094017094017,0.0042992261392948,0.0503597122302159,0.0382222222222221,0.0299823633156965,-0.0017094017094017,0.0165361183637946,0.0121317157712306,-0.0217755443886097,-0.0519480519480519,-0.070063694267516,-0.0557801131770412,-0.1164901664145234,-0.1184905660377358,-0.1860627177700348,-0.1797752808988764,-0.2459651387992253,-0.2536741214057508,-0.2955367913148371,-0.321718931475029,-0.3248554913294798,-0.3275762809441567,-0.3252455228191796,-0.3404856013551666,-0.3306590257879656,-0.3408577878103837,-0.36,-0.347486033519553,-0.3441886580572711,-0.341229554427524,-0.337492909812819,-0.3539823008849557
QENS-L,0.1733634959962656,-0.1733634959962656,13.0,4.781155249713815e-07,0.0532105886967874,0.4257844927776855,-0.6516390626073809,0.6092571144400684,-1.2825000000000002,0.0334238993299911,0.002800818700851,0.0405339351516157,-0.0225411117363846,1.0,2.6154672395273897,1.64656381486676,-7.535447189463687e-07,-0.1178015381729506,-0.8893387314439947,2.592631452546372e-13,0.1126760563380282,1.032286197400241e-06,4.0,0.0024804753161545,-0.4773179675222631,-0.2541748594026326,-0.2045591663894984,2.425022922397266,-0.1650167185087013,-0.2216277862408822,-0.1183871156136804,-0.1795217183072008,-0.2869711121705109,-0.4081149619611158,3.0,2.5069817400644467,-0.118155345951763,-0.2633695498800621,-0.4337181158071123,1.4122969270221075,-0.2586756706058901,-0.6068098480880042,-0.2461129663542673,0.011379978740699,0.256668734491315,0.1208766880673011,0.0,-0.3,-0.3,-0.3,-0.3225806451612903,-0.3225806451612903,-0.4750000000000001,-0.4878048780487805,-0.5333333333333334,-0.5333333333333334,-0.5333333333333334,-0.5333333333333334,-0.625,-0.6347826086956522,-0.65,-0.6440677966101696,-0.7,-0.7666666666666667,-0.78125,-0.8018867924528302,-0.8472727272727273,-0.8526315789473684,-0.8679245283018868,-0.8133333333333334,-0.8384615384615385,-0.8455882352941176,-0.8489208633093526,-0.8489208633093526,-0.8541666666666666,-0.86,-0.86875,-0.8695652173913043,-0.8757396449704142,-0.8757396449704142,-0.8719512195121951,-0.8719512195121951,-0.8707692307692307,-0.8719512195121951,-0.8695652173913043,-0.8719512195121951,-0.8757396449704142,-0.8870967741935484,-0.9243243243243244,-0.9278350515463918,-0.9269565217391303,-0.926056338028169,-0.9247311827956988,-0.9236363636363636,-0.9236363636363636
QEPN-L^I19,0.0279010953338392,0.0279010953338392,5.0,7.24358885916259e-06,0.8061558500879127,0.0404802377966652,-0.0347616569048523,0.134133878313819,6.4339,0.0966151875850583,-0.0003660279300172,-0.002298398869217,-0.0037544842558389,1.0,1.600465784264255,0.0610243740487308,-2.438191307829342e-06,0.0294908050502252,3.7443800864194254,3.8801928357106265e-11,0.3257016248153619,2.6291288904245887e-05,3.0,0.0066605771228995,-0.189466538625409,0.0337370304658189,-0.6345793262699104,-0.1233292925709605,-0.5925912287981595,-0.6336761172647394,0.2836628978670814,-1.5706922467492106,1.062273710655739,0.3435224570648009,1.0,1.57839847843807,-0.0022333872966181,-0.0155406528201445,-0.0925154394009811,1.4122969270221075,0.257422916671498,-0.2172016901035832,0.1721556105475431,0.3274342566130483,0.5104702209395697,0.143545528395244,-0.1875,-0.2,-0.2727272727272727,-0.3043478260869565,-0.3333333333333332,-0.4285714285714286,-0.5555555555555556,-0.36,-0.728813559322034,-0.7681159420289855,-0.8333333333333333,-0.8297872340425532,-0.8415841584158416,-0.8857142857142857,-0.9064327485380116,-0.9187817258883249,-0.9316239316239316,-0.924170616113744,-0.9295154185022028,-0.9230769230769232,-0.9211822660098522,-0.9319148936170212,-0.9316239316239316,-0.9252336448598132,-0.9352226720647774,-0.926605504587156,-0.9384615384615383,-0.9490445859872612,-0.9338842975206612,-0.9106145251396648,-0.9175257731958762,-0.913978494623656,-0.9362549800796812,-0.9432624113475178,-0.945578231292517,-0.9488817891373802,-0.9393939393939394,-0.9313304721030042,-0.9352226720647774,-0.9301310043668124,-0.9272727272727272,-0.934156378600823,-0.9036144578313252,-0.8933333333333333,-0.9382239382239382,-0.9372549019607844,-0.946843853820598,-0.948051948051948,-0.9475409836065574
QETJ-L,0.3216482620618098,-0.3216482620618098,14.0,1.0448954484904209e-07,0.0116288844509069,0.7662523256127484,-3.684811827956989,0.0497307877844367,-2.0845,-0.0067417524216743,-0.0100793003779737,0.3032277575442906,-0.0021093266442974,1.0,4.45216049382716,1.943820224719101,-1.205615801032603e-07,-0.101934421731376,0.5882352941176472,9.477103971651102e-15,-0.0227272727272727,2.7753037003968342e-08,3.0,0.0148248279100929,-1.1230632235084594,0.3857148016560472,0.0905643351868108,-0.1889095465200873,-0.1055478244806245,0.0971844293272865,-0.2617469435852113,-0.3229721879395111,-0.481949864674857,-0.3836633663366336,3.0,4.335648148148148,-0.1963828038106291,-0.2485312117503059,-1.943728387299591,1.4122969270221075,-0.1488544381945397,-0.1269813000890472,-0.0287556510783369,-0.0308684318836603,-0.2222222222222221,-0.5722492266902341,0.0,-0.2941176470588236,-0.368421052631579,-0.4285714285714286,-0.368421052631579,-0.4,-0.4782608695652174,-0.368421052631579,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.0,-0.3333333333333333,-0.5,-0.4782608695652174,-0.5,-0.6571428571428571,-0.6666666666666667,-0.7391304347826086,-0.7818181818181819,-0.75,-0.7,-0.7272727272727273,-0.5384615384615385,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.3333333333333332,0.3333333333333332,-0.25,-0.368421052631579,-0.4545454545454546,-0.4782608695652174,-0.5384615384615385,-0.52,-0.6,-0.5862068965517242,-0.5862068965517242,-0.6571428571428571,-0.625,-0.7073170731707317,-0.7142857142857143,-0.7142857142857143,-0.7333333333333334,-0.7272727272727273,-0.5384615384615385,-0.5862068965517242,-0.5714285714285715,-0.6129032258064516
QEUC-L^D21,0.1774233758416215,-0.1774233758416215,11.0,1.2405390018087474e-06,0.1380624705535753,0.1671985542328881,0.5479383734671972,0.8403135206218699,0.9754,0.0828569695774915,0.0012637354169556,-0.0218428997662708,0.0007242632089949,1.0,2.3422775348689515,0.0905052908064223,2.1949908950049665e-08,0.5497365937570929,0.0361289229117822,5.627344285710185e-12,0.279320987654321,3.241011600285735e-07,2.0,0.0138249445139272,0.4274612777414189,-0.1083055080642039,0.0466476386127007,0.8448618299946269,1.284701627772979,0.1336106002825399,0.8540479574370936,-0.4137351274951918,-0.817205413269959,-10.190148911798396,7.0,2.245352842033269,0.0187604817362137,0.0236618140478432,0.0476299318483979,0.8816744847961612,0.6354457598165115,0.4438866452769752,0.1737337035697348,0.4282949672086106,2.3227802123122343,0.9503319745665314,0.0,-0.0357142857142857,0.08,0.1250000000000002,0.1250000000000002,0.1250000000000002,0.08,0.148936170212766,0.2857142857142858,0.5000000000000002,0.5428571428571431,0.4210526315789473,0.588235294117647,0.9285714285714286,0.8000000000000003,0.5000000000000002,0.2558139534883721,0.2272727272727273,-0.0357142857142857,-0.0999999999999998,-0.1428571428571428,-0.129032258064516,-0.1818181818181817,-0.2799999999999999,-0.2394366197183097,-0.1818181818181817,-0.2702702702702702,-0.4130434782608695,-0.4432989690721649,-0.5263157894736841,-0.5499999999999999,-0.568,-0.564516129032258,-0.490566037735849,-0.4374999999999999,-0.4705882352941176,-0.4599999999999999,-0.490566037735849,-0.4545454545454545,-0.5045871559633028,-0.4255319148936169,-0.3863636363636363,-0.3863636363636363,-0.3414634146341463,-0.3647058823529411,-0.3932584269662921,-0.4,-0.3793103448275862,-0.4315789473684209
QEXD-L,0.0636797149547306,-0.0636797149547306,12.0,6.628040136469221e-08,0.0073765000119704,0.1018670613480727,0.0964870419876851,1.963850961177797,6.218299999999999,0.0679668756994395,0.0105205010213673,-0.0002794553585655,-0.0001376504100402,1.0,1.1923597235606838,0.1060698774949707,1.1260343342061122e-08,0.5786010343077096,0.7075062347734579,4.220481091105157e-07,0.2291246583715651,2.1220714297073385e-07,4.0,5.893420100970552,1.7885574376676394,0.0845750404160056,0.0288015203478768,0.0967625985541696,0.0895947891664229,0.0564435381507107,0.1188084761504923,-0.0239319127994719,-0.0402843017131532,-1.500000238089456,7.0,0.8860716854834508,0.0057150622106023,0.0249086724615911,0.0919873692636271,0.6085506919890542,0.1956617718892237,0.3126361414013322,0.0457735583259716,0.1237509631193263,0.144944990584052,0.1909500548112799,0.0178227360308282,-0.0147128618889416,-0.0062230732407849,0.0823774765380604,0.0297619047619048,0.0211510083620267,0.1282608695652176,0.1708967851099831,0.2483463619963921,0.2183098591549297,0.2759680393362016,0.3307692307692309,0.3904889484259881,0.4426685198054205,0.3914209115281502,0.4476987447698746,0.4860415175375805,0.5231107850330154,0.492451473759885,0.394224311618536,0.4892395982783359,0.4277854195323247,0.5343680709534371,0.4775800711743772,0.6143079315707622,0.6782538399353277,0.7593220338983051,0.8290748898678415,0.9401869158878506,0.8585496866606985,0.7100494233937398,0.6555023923444978,0.5799086757990868,0.5054387237128355,0.3463035019455254,0.3550913838120104,0.3794019933554817,0.4190020505809979,0.3376288659793816,0.3333333333333335,0.3849232821881254,0.3428201811125486,0.4356846473029045,0.5253490080822927,0.6437054631828978,0.4568421052631579,0.5871559633027523,0.5332348596750371,0.4219178082191781
QEXF-L,0.0078403157050814,-0.0078403157050814,14.0,3.2000740005629255e-07,0.035614367773025,0.0168542236698609,0.5262676496393283,1.3386571139665058,-9.1646,0.0490902981582261,0.2022933516584979,-0.0116375503856835,-0.0053083222515964,1.0,2.2948175031439964,0.1141092743194467,1.2789231105114325e-07,0.6473283319837112,0.1556471632201466,7.182198698445508e-09,0.1654894046417761,3.259460773660373e-07,4.0,0.6125888767929561,1.1456660669487877,0.2746328299788967,-0.205729573556103,-0.104312842517352,0.4203244040083322,-0.4619095201384515,-0.2569916773281318,0.486358091740535,0.1255209546308933,-0.0331883580388282,7.0,0.4205197004670753,0.0320644579710301,0.0651245376635456,0.2173052012987653,0.3701154861049114,0.5017533964830997,0.5719902186858578,0.1253046015486745,0.4468957218365382,0.4417592617734039,0.5049740639306921,-0.1825131390348782,-0.0799999999999999,-0.1376184590028841,-0.1557079467527228,-0.2239525398591026,-0.1216953420058749,-0.0071157495256166,-0.0935469900389779,-0.0779735682819383,-0.0159849553361541,0.2369976359338059,0.2261277094317515,0.3787878787878789,0.5344574780058651,0.7617845117845117,0.8620996441281139,0.925482980680773,0.9671052631578948,1.175675675675676,1.0846613545816737,1.2408993576017129,1.0439453125,0.9652582159624412,1.144467213114754,0.9952335557673976,1.014436958614052,0.8924050632911391,0.8941176470588235,0.8872858431018935,0.9542483660130716,0.873769024171889,0.8587921847246891,1.0539744847890091,1.2529601722282029,1.4710743801652892,1.4916666666666667,1.9231843575418992,1.7288135593220335,1.8322056833558864,1.8283783783783785,1.652724968314322,2.523569023569024,2.4367816091954024,2.2703125,2.3595505617977524,2.3222222222222224,2.3328025477707004,2.4367816091954024,2.3541666666666665
QEXP-L,0.0569731448172006,-0.0569731448172006,11.0,3.749403940225337e-07,0.0417279884256815,0.02281656089453,0.2358071278825995,0.9524597540570416,1.6999999999999993,0.0174492415619806,0.0005019660336317,0.0010085600583668,-0.0009712509712509,1.0,0.6666666666666666,0.1315671306690615,4.6344757777883276e-08,0.238504433677667,0.7401247401247402,6.437437040096854e-09,0.0588235294117647,3.5792847683821306e-07,3.0,0.5591166520056989,0.299046194127548,-0.0179381524574803,-0.1847072879330945,-0.080095406212675,0.1644405412227789,-0.1884175889743823,0.0651311493587293,-0.0793288786917613,-0.5448808171350877,-0.8304878048780487,5.0,0.6198662846227315,0.0155394462867278,0.0303738317757009,0.0963010718027238,0.2790147587531481,0.1853917177072858,0.2406957172246117,0.119216932987524,0.1541274339519152,0.1325107296137337,0.1303485406630773,0.0092165898617513,0.05,0.1522123893805309,0.1944954128440366,0.1923076923076923,0.1147260273972603,0.1302083333333332,0.1109215017064846,0.1750902527075812,0.1481481481481481,0.2567567567567568,0.2100371747211895,0.2100371747211895,0.2814960629921259,0.1583629893238434,0.1923076923076923,0.170863309352518,0.1666666666666665,0.1185567010309276,0.2640776699029126,0.3763213530655389,0.2567567567567568,0.334016393442623,0.3676470588235294,0.4339207048458149,0.5426540284360191,0.5686746987951805,0.6997389033942558,0.960843373493976,1.0343749999999998,1.0343749999999998,1.02803738317757,0.960843373493976,0.8760806916426511,0.960843373493976,1.1414473684210529,1.1067961165048543,5.199999999999999,0.7131578947368422,0.7406417112299464,0.7786885245901638,0.736,0.4829157175398633,0.7176781002638521,0.9147058823529411,1.0217391304347825,1.1919191919191916,1.333333333333333,1.42910447761194
QEYI-L,0.0781886129948432,-0.0781886129948432,13.0,2.3655461826185243e-06,0.2632671360632022,0.0301420441079345,0.0408659650644037,0.4168738656800506,-3.5365,0.1264553998365741,0.0048388641860421,0.013681122627349,9.37657332581751e-05,1.0,0.8003036381309675,0.0427097695493216,-8.357662273030033e-08,0.0878642402047613,-0.0209413062322857,7.975389927995382e-10,0.4262966333030027,4.074262786726468e-06,3.0,0.0392688795877847,0.1017140658997937,0.0313217859959204,-0.0799283885032706,0.1118695515144935,-0.2167347018422181,-0.0726982181307221,-0.4942937743544052,-0.3726676622172004,-0.2380182944186272,-5.336109533117014,2.0,0.7326755590810232,0.001830525274157,0.0049833022465171,0.0281179647644422,1.4122969270221075,0.2962999679432821,0.1262930590235299,0.152239685317224,0.229713515964294,0.4208194890330692,-0.0023193068796865,0.0,0.0,0.3181818181818181,0.3809523809523809,0.0357142857142855,-0.3095238095238095,-0.2750000000000001,-0.2926829268292683,-0.2750000000000001,-0.2162162162162162,-0.2368421052631579,-0.2368421052631579,-0.0333333333333333,-0.462962962962963,-0.4528301886792453,-0.42,-0.4313725490196078,-0.3409090909090909,-0.3255813953488372,-0.2926829268292683,-0.3095238095238095,-0.3255813953488372,-0.3829787234042553,0.0740740740740739,0.0740740740740739,0.0357142857142855,0.0357142857142855,0.0,0.0,-0.2564102564102565,-0.3255813953488372,-0.3255813953488372,-0.3255813953488372,-0.5166666666666666,-0.5166666666666666,-0.5245901639344263,-0.4821428571428572,-0.4727272727272728,-0.4423076923076924,-0.1944444444444444,-0.2162162162162162,-0.1944444444444444,-0.2162162162162162,-0.2368421052631579,-0.2162162162162162,-0.2162162162162162,-0.2162162162162162,-0.2162162162162162,-0.2368421052631579
QFAW-L,0.0626256812014562,-0.0626256812014562,11.0,1.8850210055675986e-07,0.0209788371582508,0.2064816233305015,0.2390370613881448,6.95674851303413,1.8515,0.0068060049156331,0.0228375357887733,-0.0001368670023235,0.001026913533117,1.0,1.1681495124218402,0.2799306778794249,5.2512242903907846e-08,0.6879921895171697,-0.5053722902921771,1.5413582849981374e-08,0.0229438757500882,4.0928616049211177e-07,4.0,0.1483296348904024,0.7784537904499723,0.049046361515053,0.040729376640271,-0.0280566299729514,-0.0421879372296766,0.0276335690703195,-0.2068154290423388,-0.1105669006111449,0.0404494733092508,-0.6797436001460506,6.0,1.0273782786672283,0.0214942436421664,0.0806094654409261,0.1270927946858266,0.3754627677705331,0.1587109475858506,0.3838935201839311,-0.06717076197382,0.1581421056028918,0.0732973178321423,0.1275759895215843,0.0191693290734824,-0.0572289156626505,0.0080515297906602,0.07008547008547,0.0296052631578946,0.0145867098865477,0.0682593856655289,0.064625850340136,0.0905923344947734,0.0610169491525423,0.1119005328596802,0.1218637992831541,0.2038461538461538,0.1722846441947565,0.1679104477611939,0.2061657032755297,0.2933884297520661,0.3206751054852319,0.4904761904761903,0.3491379310344829,0.3462365591397849,0.3608695652173914,0.4227272727272726,0.4357798165137614,0.541871921182266,0.565,0.6259740259740258,0.656084656084656,0.6918918918918917,0.5231143552311435,0.3608695652173914,0.3462365591397849,0.2420634920634921,0.2131782945736433,0.1946564885496182,0.252,0.2697768762677486,0.3608695652173914,0.4694835680751175,0.455813953488372,0.4490740740740739,0.439080459770115,0.4227272727272726,0.5533498759305209,0.715068493150685,0.768361581920904,0.7535014005602241,0.8144927536231883,0.896969696969697
QFBO-L,0.0508367234536214,-0.0508367234536214,14.0,7.388279196572158e-07,0.0822258774235294,0.0100568810345358,0.2588173116007644,1.3687350289436713,-1.0516999999999994,0.0588894009729191,0.0229359144934039,0.0005172982217358,-0.0002071943924596,1.0,1.879768312495585,0.1435286554383359,3.8619896682665626e-08,0.3268289846709377,0.3518138404825738,1.3661912044329658e-08,0.1985233798195242,3.317613795301636e-07,5.0,0.3969634657099329,0.1825016824912883,0.0143306032158993,-0.2577164279461285,-0.0170260323456947,-0.0080289504384144,-0.1548944125017922,0.0650625800312259,-0.218896278084635,-0.0311717409925524,-1.3062809958239374,4.0,0.6922003249275975,0.0057674692680387,0.0083858668874137,0.0462168249021038,0.6006306880088951,0.1798833216392675,0.1836692555628065,0.04891110518215,0.1173371628666417,0.1707706457481438,0.1468277481759772,0.1488133418858241,0.1891685736079329,0.185551330798479,0.3651488616462346,0.3784261715296197,0.3808680248007086,0.4342226310947563,0.1900763358778625,0.2970049916805324,0.3324786324786326,0.3474503025064823,0.4211485870556062,0.4185623293903548,0.5795339412360689,0.4875954198473282,0.6445147679324894,0.6781485468245427,0.6514830508474576,0.4975984630163304,0.2104037267080745,0.1634328358208954,0.0400266844563041,-0.0818610129564193,-0.0780603193376699,0.0263331138907176,0.1548148148148147,0.1873571972581873,0.1616989567809239,0.4583723105706268,0.3381974248927037,0.2314375987361769,0.1565281899109791,0.1695423855963991,0.5374753451676528,0.5209756097560976,0.504826254826255,0.56841046277666,0.5795339412360689,0.5747474747474748,0.5795339412360689,0.6445147679324894,0.6691648822269807,0.6445147679324894,0.5957011258955989,0.6273486430062629,0.6358866736621198,0.9585427135678392,0.9709228824273072,0.9223181257706536
QFCI-L^D17,0.0215711897661569,0.0215711897661569,11.0,1.6036434936199953e-07,0.0178473213896161,0.5796215389089298,-0.1162627023422934,1.7548242530624618,0.3468,0.0771256477039545,-0.0004095324256605,-0.011736693442166,0.0035656071719641,1.0,1.7760721672605846,2.680839002267573,-2.7587153806329993e-08,1.40732005342275,-0.1080312722103766,3.002342242682532e-12,0.26,1.5758710602370235e-07,4.0,0.0162026200058551,-0.2316203589869688,0.1757233755478479,0.6909437885542177,0.0838499420932391,0.0127645475021125,0.6909437885542177,1.183452965621458,-0.0058820276351038,0.1616603633049582,0.2048073524213501,3.0,1.7760721672605846,-0.0331690025468789,-0.064783569932511,-0.0970958113133685,1.4122969270221075,0.5442016424654033,2.3696008523891487,-0.0376918752489771,0.0099741411156261,-0.0046318538502284,0.1834529656214581,0.0204081632653061,0.240506329113924,0.2894736842105263,0.5555555555555556,0.9215686274509802,1.4499999999999995,1.8000000000000005,1.7222222222222223,0.7499999999999998,0.6610169491525424,0.6333333333333333,0.8148148148148147,0.8490566037735847,0.6896551724137931,0.7192982456140351,0.6333333333333333,0.53125,0.6065573770491803,0.3243243243243243,0.2564102564102564,0.2564102564102564,0.1529411764705881,0.1395348837209302,0.441176470588235,0.3611111111111111,0.3243243243243243,0.3611111111111111,0.3611111111111111,0.441176470588235,0.4000000000000001,0.5076923076923077,0.4202898550724638,0.4000000000000001,0.4000000000000001,0.441176470588235,0.380281690140845,0.3611111111111111,0.3424657534246575,0.6333333333333333,0.5555555555555556,0.6333333333333333,0.6333333333333333,0.7499999999999998,1.0416666666666663,1.3333333333333337,1.0416666666666663,1.3333333333333337,1.3902439024390243,1.227272727272727
QFDU-L,0.0461031919842237,-0.0461031919842237,10.0,3.4910322360100494e-07,0.0388525096416135,0.0035618996996363,-0.104333190035193,0.043459150193377,0.2561,0.1170636857280771,-0.0237276329308965,-0.5816112333175216,-0.0004707280995469,1.0,0.8768658989825138,0.0006152543262331,-2.8101884827813014e-08,0.0003364229912165,0.3258592444275289,1.633607392341015e-14,0.3946360153256705,2.990652274195744e-07,3.0,0.0325853319626003,-0.1137836050416391,-0.0982880360365893,-0.3717837395437084,-0.1140859873810628,-1.1017666888117952,-0.3717837395437084,1.782468443197756,-1.2873041173304904,0.4836989817237559,-1.0072468769411278,4.0,0.8768658989825138,-0.0025451455156131,-0.0048751760480239,-0.0480950233047662,1.4122969270221075,0.1957721688011029,0.1557084427550516,0.1949955891748792,0.2568190685938732,0.2818403627854005,0.7824684431977559,0.0999999999999998,0.0,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,0.0,0.0,0.0,0.0,0.1111111111111111,-0.0909090909090908,-0.0909090909090908,0.1111111111111111,0.25,0.1111111111111111,0.4285714285714286,0.1111111111111111,0.0,0.0,0.0,-0.3333333333333332,-0.375,-0.2857142857142857,-0.1666666666666666,-0.0909090909090908,0.1111111111111111,0.1111111111111111,0.25,-0.2857142857142857,-0.4444444444444444,-0.5238095238095237,0.0,1.5,1.0,1.0,1.5,1.0,1.5,1.0,1.5,1.5,1.0,1.5,1.5,2.333333333333333,1.5,2.333333333333333,1.5,1.0
QFHU-L,0.0401292457081346,0.0401292457081346,14.0,4.558031691245936e-07,0.0507273947241783,0.0349956938327629,0.4155216913370662,2.056411598909704,-21.3339,0.0566101348384868,0.1553295987295334,-0.0148485552936476,-0.0122486541223385,1.0,2.4959158564554804,0.1194320265690889,1.7158110500509608e-07,0.7350281436816528,-0.1032431912231738,3.8297603534829465e-09,0.1908396946564884,5.151758611730874e-07,4.0,0.2053608144938142,1.6294257913725396,0.0488950790184796,0.0668938339889022,0.09515501264535,0.8075745592172032,0.1159588843904836,0.1942487164946073,0.0885309018350579,0.2896593301492274,0.1963851240158592,8.0,0.9310456295615192,-0.0098372929504822,-0.0211316746907051,0.2770385698790042,0.4030824130659738,0.3982363366078815,0.7505139895576941,0.044016439391426,0.3301755423001237,0.1808094498953034,0.7415750975361595,-0.2250332889480691,0.1208955223880596,-0.0157273918741809,0.0121293800539084,0.0315934065934064,0.2035256410256409,0.5843881856540083,0.4990019960079841,0.5171717171717172,0.8497536945812809,1.1095505617977528,1.0919220055710306,2.237068965517241,2.352678571428571,2.090534979423868,2.0778688524590163,2.090534979423868,2.792929292929293,2.7738693467336684,2.812182741116751,2.251082251082251,2.1957446808510634,1.99203187250996,2.103305785123967,2.0653061224489795,1.9801587301587305,2.004,1.8446969696969693,2.0778688524590163,1.9683794466403164,1.6631205673758864,1.7408759124087587,1.812734082397004,1.750915750915751,2.1687763713080166,2.0528455284552845,2.090534979423868,2.142259414225941,2.237068965517241,2.429223744292237,2.973544973544973,4.215277777777778,4.074324324324325,3.84516129032258,3.9735099337748334,3.78343949044586,3.814102564102564,4.006666666666667,4.108843537414966
QFKA-L^C20,0.043523633385719,-0.043523633385719,11.0,1.0560606860941304e-06,0.1175314497682658,0.0746277844156467,0.152789294786666,0.3265744591681335,23.3878,-0.031889126675586,0.0014608887698827,-0.001923558938313,0.0001251190367132,1.0,0.8533166985186554,0.0721719551633226,1.229475636536293e-07,0.1586710131411016,0.8935362401992245,1.185278363413233e-07,-0.1075021498357835,1.342562273725444e-06,3.0,2.1297239400903574,0.2294134189434123,0.0313903667882259,-0.2743112130441809,0.047592726554684,0.0700198994198864,-0.2811081970404867,-0.2855775200543083,0.0215719332580841,-0.0181859049198142,-0.8008589971680536,7.0,0.8222291380157821,0.0129666286184686,0.0305148773855988,0.0794032396754781,0.1690185311524735,0.2186649255352365,0.1966790707843767,0.1462365714249284,0.1410826923806594,0.1989040051209658,0.2481049855522545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0240384615384616,-0.0061199510403917,-0.0097560975609756,-0.2782222222222222,-0.3753846153846154,-0.366120218579235,-0.3210702341137125,-0.3371428571428572,-0.3233333333333333,-0.3118644067796611,-0.2963604852686309,-0.3477911646586346,-0.2697841726618705,-0.2481481481481482,-0.2604735883424409,-0.2584474885844748,-0.2375586854460094,-0.1680327868852459,-0.2154589371980676,-0.1896207584830339,-0.1960396039603961,-0.2584474885844748,-0.2154589371980676,-0.2325141776937619,-0.1896207584830339,-0.1027624309392266,-0.0525087514585765
QFKF-L,0.0502427625428539,-0.0502427625428539,12.0,2.461133768352365e-07,0.027390530078146,0.1421261594856546,0.2322272111470517,0.9627462542575156,1.7080000000000002,0.0647820764384789,0.0306690625416035,-0.0004743062481218,0.001448258326374,1.0,1.209042585174644,0.1875808657365779,4.936063324929557e-08,0.3090740523236781,0.1198815671832693,4.683911248020992e-10,0.218388310185185,4.205950615453063e-07,4.0,0.1704638676245389,0.4394766515390136,0.0926224301071663,-0.1900891713473058,-0.0895368043277266,1.2979690451198165,-0.2639763019175117,-0.027349749910102,-0.036135288592629,-761.5537758079021,-0.6413390868701435,7.0,0.7837341411526887,0.0181688206643642,0.0492183839823324,0.0369212415676534,0.3759516375581795,0.1234456334043876,0.2372065716761874,0.0164718118154486,0.2844172249808202,0.0660849585215779,0.1854217229834316,0.2484725050916496,0.0144628099173553,0.0424628450106157,0.100896860986547,-0.0160320641282565,0.0935412026726056,0.0935412026726056,0.0446808510638296,0.0697167755991285,0.0959821428571428,0.072052401746725,0.0650759219088936,0.2183622828784119,0.1746411483253589,0.1083521444695261,0.2153465346534653,0.1607565011820331,0.2004889975550123,0.1831325301204818,0.2786458333333335,0.3023872679045092,0.2955145118733508,0.1975609756097562,0.194647201946472,0.2493638676844782,0.2336683417085427,0.2430379746835442,0.1802884615384614,0.1445221445221445,0.1635071090047395,0.1392111368909514,0.2004889975550123,0.1133786848072562,0.0271966527196652,-0.0353634577603142,0.0627705627705628,0.0650759219088936,0.1831325301204818,0.1802884615384614,0.1831325301204818,0.3093333333333334,0.327027027027027,0.3093333333333334,0.2687338501291989,0.2955145118733508,0.2525510204081633,0.2004889975550123,0.2063882063882063,0.2525510204081633
