firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PJUX-L,11.0,-0.563612091261572,2.5699164425662698e-06,0.4434250482267633,0.0353077888688905,-0.0173309998207152,0.2360790698719171,90.1269,0.0057267122259044,0.0069254406874994,0.1762133027978187,1.0,-0.3977059318461713,-3.83103470354719e-07,-0.2752964681810917,3.9437235748103823e-08,-0.1617962613656314,4.124801190933538e-06,-0.6258018078992869,2.0,0.1221614437828216,1.8930503683319304,-0.1616297913600832,0.0968208991240765,-0.0085058612222988,-0.0237559972964935,-0.5758061075238873,1.6711630302205809,0.0270270270270267,-0.1395348837209301,-0.2397260273972602,-0.2499999999999999,-0.3190184049079754,-0.4032258064516129,-0.3967391304347826,-0.483720930232558,-0.5450819672131146,-0.8766666666666667,-0.8731428571428571,-0.890748031496063,-0.8970315398886828,-0.8919182083739046,-0.88,-0.8887775551102204,-0.8829113924050633,-0.8923375363724539,-0.8989990900818926,-0.8719723183391004,-0.8776185226019846,-0.8875379939209727,-0.886734693877551,-0.876391982182628,-0.8855670103092783,-0.8782894736842105,-0.909313725490196,-0.914351851851852,-0.9206008583690988,-0.9084913437757626,-0.9067226890756304,-0.9126671911880408,-0.9066442388561816,-0.9051282051282052,-0.8835257082896117,-0.8758389261744967,-0.8657799274486094,-0.8936781609195402,-0.8955785512699905,-0.896358543417367,-0.8615960099750624,-0.8357988165680473,-0.8504043126684636,-0.8353115727002968,-0.815,-0.8617683686176837,-0.8968401486988847,-0.9125295508274232,-0.9175334323922734
PJVE-L^L17,11.0,0.3427376812680414,1.3057780078757093e-07,0.0225304864596119,0.6938680799527275,0.3205002317591583,1.8646697000044048,-7.272100000000001,-0.002168446964843,0.0027777280705892,0.0316646864842975,1.0,0.6812954619818277,3.615191963606782e-08,0.6577746900667922,6.588232060274291e-10,0.0124827097152441,1.653463292238872e-07,0.1585082910006313,2.0,0.4001408822118587,-0.5298318981689072,0.5298318981689072,0.5298318981689072,0.0009668505496792,0.0012932708198951,0.5298318981689072,0.0377530206240961,-0.1702127659574468,-0.0342465753424657,-0.4597701149425287,-0.2231404958677686,-0.2273972602739726,-0.1778425655976677,-0.2357723577235773,-0.3605442176870749,-0.44921875,-0.4185567010309278,-0.3590909090909091,-0.3380281690140845,-0.2824427480916031,-0.2860759493670887,-0.2713178294573644,-0.4256619144602852,-0.3121951219512194,-0.2011331444759206,-0.1402439024390244,-0.06,0.0254545454545453,0.26457399103139,0.5,0.6114285714285714,0.688622754491018,0.9859154929577464,0.6588235294117646,0.7407407407407405,1.1363636363636362,1.5178571428571423,1.6111111111111107,1.495575221238938,2.133333333333333,2.710526315789473,2.9166666666666665,3.1470588235294112,3.2089552238805963,2.9166666666666665,3.338461538461538,3.40625,3.4761904761904763,3.947368421052632,4.035714285714285,4.127272727272727,5.130434782608695,5.558139534883721,5.130434782608695,3.862068965517241,3.947368421052632
PJWZ-L,12.0,0.07075834487002,3.446178836021087e-07,0.0594619339076545,0.0325248843403897,0.2805027590435316,2.9121614043127773,1.6499999999999986,-0.0003276977675361,-0.0011704119850187,0.0422900458807101,1.0,0.127568230604109,6.16694499347804e-08,-0.0065369187342142,1.2645575373197616e-08,0.0359944623904014,3.077849142641623e-07,0.0135802469135801,3.0,0.4172867180022749,-0.006839129358114,0.0971913295840371,0.0154488498884219,0.0268639563281137,0.050856676638564,0.0911993189315739,0.4571570599387607,0.102880658436214,0.0681318681318683,0.0728476821192052,0.1020408163265307,0.0921348314606742,0.0340425531914894,0.0253164556962024,-0.0081632653061224,0.054229934924078,0.0103950103950105,0.0210084033613446,0.0041322314049587,-0.0181818181818181,0.0896860986547085,0.0103950103950105,0.0429184549356223,0.0752212389380533,0.0896860986547085,0.0362473347547973,0.1626794258373207,0.221105527638191,0.3425414364640884,0.3135135135135136,0.5093167701863355,0.5283018867924529,0.3806818181818183,0.5046439628482973,0.5379746835443038,0.4046242774566475,0.4638554216867472,0.4294117647058824,0.3613445378151261,0.8549618320610688,1.050632911392405,1.3823529411764706,1.1696428571428572,1.0250000000000004,0.7419354838709677,0.5283018867924529,0.5428571428571429,0.5,0.6816608996539792,0.5046439628482973,0.51875,0.6363636363636365,0.5830618892508146,0.5527156549520769,0.3135135135135136,0.2303797468354431
PKBM-L^E23,12.0,-0.2006778028738896,2.9280729750628777e-07,0.0505223002068581,0.1787639289624101,0.2467793852489403,1.153826497040793,36.6232,-0.0038247131303741,0.0114859162864948,0.6239446422625177,1.0,-0.223674768145081,1.4748664716617164e-08,-0.0748998366867493,6.124344071762423e-09,-0.0074965704546399,7.363252118546905e-08,-0.0863424146103663,3.0,1.2244297820535968,0.1692445211777741,0.7278973009111042,0.0473573684026676,0.0396455105819272,0.0499475767135073,0.0473573684026676,0.8423222501466754,0.037621359223301,-0.0803571428571429,-0.0305882352941175,0.0261519302615194,0.0577663671373556,0.0147783251231528,0.0550576184379001,0.0377833753148615,0.0813648293963253,0.1907514450867051,0.2046783625730994,0.2171344165435746,0.1959361393323657,0.2735703245749614,0.1754636233951498,0.1805157593123207,0.136551724137931,0.1839080459770115,0.1412742382271468,0.0827858081471748,0.1638418079096044,0.2955974842767295,0.2135493372606776,0.4085470085470086,0.6447105788423155,0.6414342629482073,0.7202505219206681,0.73109243697479,0.8270509977827052,0.8558558558558558,1.2391304347826089,1.4378698224852071,1.4451038575667656,1.5510835913312695,1.6580645161290324,1.9014084507042253,1.9014084507042253,1.8316151202749145,1.3211267605633803,1.1741424802110818,1.227027027027027,1.3475783475783478,1.191489361702128,1.191489361702128,1.2330623306233064,0.851685393258427,0.4609929078014185,0.6919917864476386,0.4900542495479203
PKBZ-L,12.0,-0.0466984502480239,4.161395036252541e-07,0.0718025988735356,0.1005256067896479,0.0824113279420856,0.229162819771406,-0.5584999999999951,6.250359256268851e-05,-0.0013726822988019,-0.9479803323340008,1.0,-0.0189042163864442,7.178066948951609e-08,-0.0219909644158082,2.6786673391208472e-08,-0.0075925758772507,1.6100262045524394e-06,-0.0536281072737812,3.0,2.2560824558945245,-0.0214492022935434,-1.546185833054669,-0.0450570673762354,0.0092421671596083,0.0433988393976619,-0.0276706528602786,1.0515638981240183,-0.0741935483870968,-0.0064102564102563,0.0299003322259137,0.054421768707483,0.0580204778156996,0.0508474576271185,0.0032362459546926,0.0580204778156996,0.0064935064935065,-0.0032154340836012,0.0,0.0064935064935065,-0.03125,-0.03125,-0.0402476780185758,0.0197368421052632,0.0402684563758388,0.0231023102310232,0.0726643598615917,0.0130718954248365,0.1231884057971015,0.1272727272727272,0.0726643598615917,0.1397058823529411,0.0689655172413794,0.0333333333333334,0.1397058823529411,0.1355311355311355,0.1567164179104476,0.2653061224489794,0.2970711297071129,0.3191489361702126,0.3191489361702126,0.4090909090909089,0.4418604651162792,0.3596491228070178,0.4285714285714286,0.3537117903930131,0.2350597609561755,0.3025210084033614,0.3247863247863249,0.4761904761904763,0.3716814159292037,0.3362068965517242,0.3025210084033614,0.3901345291479821,0.1355311355311355,0.0652920962199312,0.0402684563758388
PKCF-L^C20,17.0,-0.5085543690435183,1.0396837839253577e-07,0.0179391759355147,0.9761737911702874,-3.748811948404617,0.1132601189899032,-0.1557,0.848430743606966,0.0001148105625717,-0.1806547619047618,1.0,-0.4641620037303491,-7.163012842509116e-08,-0.0033874817152975,8.702750408589568e-18,-0.3281662647835572,6.8243788900122925e-09,-0.781637717121588,2.0,0.0015129324526758,1.350942472460219,1.2511627906976746,0.5584106898573385,-0.1093611357586512,-0.1164933837429111,0.2511627906976745,1.6711630302205809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PKEC-L,14.0,0.1748485944820193,6.689346421112242e-07,0.1154210195419897,0.0597106314291706,1.0811808561221603,0.5270047656250316,-75.40629999999999,0.0043549611346092,-0.0085868179307858,0.3180553867382665,1.0,0.177390538437499,1.3188957160195149e-07,0.0383278774246838,2.078442282433816e-08,0.1051125942579566,1.6820128106914465e-07,0.1648471786012302,3.0,1.6147756371895223,-0.0558218171774669,-0.0921554892303034,-0.0988564591576706,0.034004513810123,0.0422069009724472,-0.1372725066476577,0.7618753832596632,-0.1413237924865832,-0.2289655172413793,-0.2471380471380471,-0.2192737430167598,-0.2352941176470587,-0.2098939929328622,-0.2008577555396712,-0.1491628614916287,-0.2451046590141796,-0.2257617728531855,-0.2154385964912281,-0.2014285714285714,-0.0683333333333333,-0.2257617728531855,-0.2635046113306982,-0.2596026490066225,-0.2230715774843642,-0.2451046590141796,-0.2531730126920508,-0.2735542560103964,-0.1373456790123457,-0.1712379540400297,-0.1927797833935017,-0.1892675852066714,-0.1857246904588493,-0.1084529505582136,-0.1265625,-0.1169036334913112,-0.0485106382978723,-0.0436270316509836,-0.0026761819803747,0.013599274705349,0.014519056261343,-0.0017857142857142,0.0247479376718606,0.1247484909456739,-0.0201577563540754,0.036144578313253,0.0950048971596473,0.0812379110251451,0.10802775024777,0.0812379110251451,0.2086486486486485,0.2299229922992298,0.1585492227979275,0.2125813449023859,0.0380687093779015,0.013599274705349,0.3091334894613584
PKGV-L,12.0,0.2661041595616659,1.834254806914196e-07,0.0316490650335658,0.0222285364943071,0.0251475059645628,0.1951418064284119,1.0103000000000009,0.0096882652047431,0.0015849518217106,-0.0009552464134445,1.0,-0.1332248033156341,2.651319883385948e-08,-0.272197725293208,2.930812017285257e-09,0.0001287668141544,1.2942191258617388e-06,0.3544886061446941,2.0,1.054402982915205,-0.1268514115868433,0.1268514115868433,0.1268514115868433,0.0085401924013839,0.0674149608358063,0.1268514115868433,1.662253234305629,0.0261723009814613,-0.0565843621399178,-0.045288912024987,0.0781893004115226,0.1786632390745501,0.3071988595866002,0.3194244604316547,0.2622161046111493,0.2010478061558611,0.1971279373368146,0.2169873921698739,0.2210386151797603,0.1203420891875381,-0.0070384407146724,-0.1429906542056074,-0.0512157268494567,0.045014245014245,0.1142162818955041,0.1763951250801796,0.1832258064516128,0.297029702970297,0.313753581661891,0.2425474254742547,0.5219917012448132,0.4778404512489926,0.515702479338843,0.7236842105263157,0.7416904083570752,0.6201413427561837,1.084090909090909,1.253071253071253,1.3512820512820514,1.565034965034965,1.7050147492625367,2.0264026402640267,1.8434108527131785,2.113752122241087,2.1512027491408934,1.7745839636913767,2.0823529411764703,2.246017699115044,2.705050505050505,2.6031434184675835,3.121348314606742,2.9869565217391307,3.168181818181818,2.6975806451612905,2.328493647912886,1.7496251874062967
PKGW-L,12.0,0.0958077391410155,3.959173022980669e-07,0.068313368465015,0.0407224643670788,0.2313354836852095,1.0687541161362135,0.9464000000000006,0.0015422014198346,0.0010051029376068,-0.0277984650714134,1.0,0.0215651996534147,3.867992308525289e-08,0.1473188406440159,2.0899241700815835e-08,0.035236768710788,3.417539209109362e-07,0.19636956312573,4.0,1.0586547251671456,-0.0176765625255524,-0.06875086605174,-0.0466723469953294,0.0109199732988979,0.0203684127913994,-0.0023037716569407,0.6404681816994685,-0.0646216768916154,0.0330985915492956,0.1096822995461421,0.0493562231759654,-0.0069049553208774,0.1025101457988875,0.0579835569017741,0.1000299940011995,0.1312461443553361,0.1683657215673779,0.1824923424149604,0.1628091312618895,0.0848986836266822,0.1412789793060525,0.1111952734434174,0.1752924210863644,0.1281144263303599,0.2095976253298153,0.2133995037220841,0.1865092203170493,0.1563928740343685,0.1387983232417327,0.0915178571428569,0.180969248108195,0.2218890554722636,0.2269989963198393,0.2056213017751478,0.1300261901093822,0.1237934732648995,0.2557781201848998,0.3046958377801494,0.2267937782237832,0.2668393782383418,0.3302502720348204,0.3350928285402257,0.440494893951296,0.4301033339832325,0.515495867768595,0.5358040201005025,0.3952824805021875,0.4323374340949031,0.4273204903677756,0.4022175492257693,0.376172607879925,0.313574498567335,0.1231051906293063,0.069086139046786,0.0294736842105263,0.0021860909960376
PKHC-L^H17,9.0,-0.1169800507387855,4.818166016502861e-07,0.0831348234847227,0.0803272582832362,-0.055341422552229,0.4644274255993981,-0.3978999999999999,0.0132999669809165,0.0033369778289588,1.873328554902454,1.0,-0.1963849702565162,-4.0922794957379743e-08,-0.1552987582329817,1.1505592811364272e-11,0.2129004426535959,5.122487847936006e-07,-0.0265049161538384,3.0,0.0669216395687793,-0.0103949565649155,1.0655406025723826,0.3936148006548891,-0.0055811653084226,-0.0155135963242431,1.2811847743515237,1.6711630302205809,-0.03125,0.0,0.6842105263157894,0.3333333333333335,0.0,-0.1578947368421053,-0.1578947368421053,-0.2727272727272727,-0.2558139534883721,-0.3191489361702126,-0.3333333333333332,-0.36,-0.3333333333333332,-0.346938775510204,-0.3846153846153846,-0.4754098360655737,-0.4285714285714286,-0.3846153846153846,0.1034482758620691,0.4545454545454546,0.3913043478260869,0.7777777777777779,0.6842105263157894,0.6842105263157894,0.5999999999999999,0.4545454545454546,0.523809523809524,0.5999999999999999,0.3913043478260869,0.1034482758620691,0.3333333333333335,0.1034482758620691,0.0,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.1794871794871795,-0.2195121951219512,-0.3191489361702126,-0.5733333333333333,-0.3846153846153846,-0.1578947368421053,-0.111111111111111,0.1428571428571428,0.3913043478260869,0.7777777777777779,0.523809523809524,0.7777777777777779,0.3913043478260869
PKHH-L^I16,13.0,0.2885977655785968,3.4656558079914765e-07,0.0597979984229138,0.0082961695320383,0.1578481920875673,0.7735900400310435,0.4644999999999999,-0.0015647934124295,0.0057581400937162,2.610039456378781,1.0,0.0804018320899045,3.065671953661811e-08,0.2278865707191542,6.765465085923344e-11,0.3278865561883702,4.125138796442243e-07,0.5375137606909983,2.0,0.1032817436902124,-0.0343292586654488,1.0105887613068605,0.0905265840956571,0.0107252247308716,0.0234913628268304,0.1708451715632706,-0.6454702069540212,-0.0043290043290044,-0.021186440677966,0.1132530120481927,0.0266666666666666,0.0,-0.0273684210526315,-0.0273684210526315,-0.04149377593361,-0.108108108108108,-0.1149425287356321,-0.04149377593361,-0.04149377593361,0.1132530120481927,0.0,0.0452488687782806,0.1351351351351351,0.1351351351351351,0.4347826086956521,0.4347826086956521,0.5298013245033113,0.5503355704697988,0.5986159169550174,0.6153846153846154,0.6618705035971224,0.667870036101083,0.6618705035971224,0.7174721189591078,0.6861313868613137,0.6382978723404256,0.6097560975609755,0.6210526315789473,0.673913043478261,0.6799999999999999,0.6861313868613137,0.5876288659793814,0.32,0.3275862068965518,0.3668639053254439,0.673913043478261,0.9411764705882356,0.9012345679012346,0.673913043478261,1.2000000000000002,1.1792452830188678,1.1792452830188678,0.9493670886075948,1.1095890410958904,1.1,1.287128712871287
PKHJ-L,13.0,-0.387088445801852,1.168718026939083e-06,0.2016559133500259,0.0146970754193473,0.0101912136445857,0.4087839475684023,0.7995,-0.0024437059879509,-0.0012578616352201,0.5681889296990127,1.0,-0.1190067769043101,-2.3046513739905168e-08,-0.1003737618734108,1.6362960560973122e-10,0.024860547990247,3.542764982559109e-07,-0.6941207153502236,1.0,0.1359440598884622,-0.3984042055260129,-46.79897639453578,0.2348991099278012,0.0010767007621908,0.0014030838305665,0.1760755805160365,1.6711630302205809,-0.0185185185185184,0.0093457943925234,0.0384615384615385,0.0,0.0188679245283018,-0.0091743119266055,-0.0181818181818181,0.090909090909091,-0.0091743119266055,-0.0999999999999998,-0.1359999999999999,-0.1999999999999999,-0.2751677852348992,-0.2116788321167882,-0.1879699248120301,-0.2799999999999999,-0.2058823529411765,-0.2230215827338129,-0.2285714285714284,-0.2702702702702702,-0.129032258064516,-0.0608695652173911,0.1020408163265307,0.2134831460674158,0.2413793103448276,0.3170731707317074,0.3500000000000001,0.1739130434782609,0.1134020618556701,0.0285714285714286,0.1250000000000002,-0.0091743119266055,-0.0526315789473682,-0.0357142857142857,-0.0847457627118642,-0.0689655172413792,-0.0442477876106193,-0.1428571428571428,-0.1496062992125983,-0.15625,-0.1359999999999999,-0.0999999999999998,-0.0689655172413792,-0.0847457627118642,-0.1627906976744185,-0.1999999999999999,-0.2116788321167882,-0.2551724137931034,-0.2116788321167882
PKHM-L^J21,22.0,-0.047077922077922,3.051397389334866e-07,0.0526501956294612,0.2942278860569715,0.3217789404839765,0.421447274386686,-1.2000000000000002,-0.0081340634275208,-0.0022690437601296,-0.010362694300518,1.0,-0.0211733568592853,5.087954186813431e-09,-0.0904405652535305,4.0458330280807766e-11,0.0012987012987012,9.845878912860584e-08,-0.1193111931119311,4.0,0.2844050309955797,-0.0228439127918194,0.689041095890411,0.2867155144950621,-0.0045996592844974,-0.0060838215412347,0.589041095890411,-4.471490270049662,-0.0164835164835165,0.1518987341772151,0.2380952380952381,0.2465753424657535,0.1973684210526316,0.4108527131782946,0.3999999999999999,0.5555555555555558,0.3787878787878787,0.3481481481481481,0.3,0.3481481481481481,0.3999999999999999,0.3093525179856116,0.2133333333333333,0.1374999999999999,0.1518987341772151,0.3,0.5964912280701757,0.6545454545454545,0.625,0.7843137254901962,0.956989247311828,1.3037974683544302,1.1411764705882352,1.022222222222222,1.0,0.9782608695652172,0.956989247311828,1.166666666666667,1.116279069767442,1.0681818181818183,1.0681818181818183,1.166666666666667,1.63768115942029,1.4594594594594597,1.84375,1.527777777777778,1.84375,2.1929824561403515,2.0847457627118646,2.25,2.137931034482759,1.8888888888888888,1.0919540229885056,0.8200000000000001,0.7843137254901962,1.2195121951219514,1.3947368421052633
PKHN-L,11.0,1.2377554330197855,4.783182158367282e-07,0.0825311961167668,0.2966161438138879,-2.069277108433735,-0.8051438817989992,-0.3653999999999999,0.0845668033041079,-0.0502457141930356,-0.0864779400692667,1.0,1.7442069741282338,-1.3991141122359782e-07,0.4062312161891403,4.2507705869348096e-14,-0.0862795977943562,6.274054314959543e-08,-0.069767441860465,2.0,0.0099735656623062,-0.2711707101560289,0.2617286870262185,-1.4363988703911423,-0.1405571949314355,-0.1641925972237476,-0.670753064798599,1.6711630302205809,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.5,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666
PKHS-L,19.0,0.0765970610982211,3.4544625432080095e-07,0.0596048647515534,0.428582047025594,0.5159992686048638,1.9221650501864669,0.4810000000000001,0.0002308915281532,0.0002223539875481,-0.0056872037914691,1.0,0.0351095417703234,5.455471721917056e-08,-0.0089384143252986,1.57517617562103e-11,-0.0097138437741685,1.2057208488988997e-07,0.2162636768877482,3.0,0.0292056891421724,0.0361231231360121,0.1178233899967417,0.1955623557310582,0.0516508146317634,0.0696786448036593,0.0094276469931942,-0.0118958585852716,-0.0212765957446808,0.052238805970149,0.0071428571428571,0.0217391304347827,0.119047619047619,0.0846153846153845,0.205128205128205,0.3823529411764705,0.5326086956521738,0.46875,0.46875,0.4842105263157894,0.5666666666666664,0.5,0.4842105263157894,0.5,0.46875,0.6395348837209303,0.6022727272727271,0.4387755102040815,0.4242424242424241,0.3557692307692306,0.5326086956521738,0.6022727272727271,0.7195121951219512,0.6785714285714286,0.7195121951219512,0.7195121951219512,0.8076923076923075,1.0735294117647056,1.473684210526316,1.5178571428571423,1.473684210526316,1.6111111111111107,1.6111111111111107,1.7115384615384612,1.6603773584905657,1.473684210526316,1.4310344827586206,1.6603773584905657,1.8775510204081631,2.5249999999999995,2.5249999999999995,2.357142857142857,2.4390243902439024,2.2790697674418605,2.204545454545454,2.4390243902439024,2.204545454545454
PKHT-L^H21,13.0,0.0141095861882251,3.712383085083564e-06,0.6405514285497828,0.0740677989385523,0.3235551347378125,0.9571618459913152,1.3002,-0.0225371475470341,0.0053870382199846,-0.0462209671895645,1.0,0.0603801416230853,-6.163692796959275e-09,-0.120021182294024,1.0550551369326136e-11,0.1095951136353493,1.44968691605731e-06,-0.0878247031693697,3.0,0.0051649029160262,0.6884731231406688,0.2853333439998177,0.2496946492440219,0.0058391573633459,0.007742223869278,0.108892208506958,1.6711630302205809,0.0,0.0,-0.0769230769230769,-0.0769230769230769,-0.142857142857143,0.0909090909090908,0.0,0.0,0.1999999999999999,0.0,-0.0769230769230769,-0.142857142857143,0.1999999999999999,0.0,0.0,0.0,-0.142857142857143,-0.0769230769230769,-0.1999999999999999,-0.25,-0.52,-0.52,-0.5,-0.4285714285714286,-0.5,-0.5555555555555556,-0.6666666666666667,-0.7391304347826086,-0.75,-0.6842105263157895,-0.7,-0.7391304347826086,-0.7391304347826086,-0.7272727272727273,-0.75,-0.76,-0.7692307692307693,-0.7931034482758621,-0.8378378378378378,-0.85,-0.8378378378378378,-0.8181818181818182,-0.8260869565217391,-0.85,-0.8666666666666667,-0.875,-0.875,-0.8604651162790697,-0.84
PKHU-L^C17,14.0,0.129298948737856,3.128258241459674e-07,0.0539763876602869,0.0577951323408692,0.3995655156643036,1.553166830589343,1.1685,0.0005970798288441,0.0016023080337328,0.0244250413741938,1.0,0.0442848446464037,4.375814944510485e-08,0.0640624384090813,6.084264950978291e-10,0.0331871498415762,1.828426059319283e-07,0.3120439885798877,3.0,0.2123210787784449,0.1022754522111605,-0.0768671791193061,-0.1043116821021346,0.0194336572585889,0.0307923759502093,0.0329513880915749,0.4464923283722019,-0.0387596899224806,0.1217391304347828,0.3163265306122449,0.3367875647668394,0.3650793650793651,0.4913294797687861,0.5176470588235296,0.6125,0.6125,0.6645161290322581,0.6645161290322581,0.5357142857142858,0.5828220858895707,0.5731707317073171,0.6226415094339621,0.5731707317073171,0.6226415094339621,0.72,0.6753246753246753,0.7432432432432432,0.7671232876712331,0.8695652173913044,0.9846153846153848,1.1680672268907566,1.0806451612903225,1.1322314049586777,1.1500000000000004,1.2051282051282053,1.3035714285714284,1.0975609756097562,1.2631578947368425,1.324324324324324,0.8832116788321167,1.015625,1.2434782608695656,0.8832116788321167,0.8561151079136693,0.7793103448275862,1.1322314049586777,0.8695652173913044,1.1500000000000004,1.4339622641509435,1.5294117647058822,1.3888888888888888,1.65979381443299,1.3888888888888888,1.1680672268907566,0.842857142857143,0.8832116788321167
PKIG-L,4.0,0.0566037735849056,5.756280788909594e-07,0.0993214815918361,0.5483223161241737,-0.5826938968244599,0.5113302069995296,-0.6034999999999999,-0.0171599170577158,-0.0012201556522886,-0.4588538905534277,1.0,-0.0503416037396619,-2.7651653013492256e-07,-0.3722261428683447,9.632185534659973e-14,0.0241090146750524,3.2054412268924813e-07,0.0869672333086966,3.0,0.0053830253886752,-0.8340047130902977,0.4118787108942715,0.6162340081729918,-0.03628663003663,-0.0600151457781143,0.2799638172772502,1.6711630302205809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8333333333333333,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.75
PKIO-L^C18,9.0,0.0165710643722115,1.992102597990235e-07,0.0343726424702114,0.0964002938535629,0.2078563411896745,6.549570609796461,3.5,-0.0001470440010077,0.0008177952240758,0.0033419783124771,1.0,0.0025142474019443,3.9202554051738943e-08,-0.019674462705435,2.716987227998516e-07,0.0177660930528999,2.2578939160300617e-07,0.0293045854843606,3.0,1.1741966669143435,0.0724068936663881,0.0137249446459972,0.018668052664276,0.0238244514106583,0.0508276207991974,0.0152511961722487,0.2995882747464252,-0.065934065934066,0.2551724137931035,0.2816901408450705,0.1446540880503144,0.2214765100671141,0.1097560975609757,0.2907801418439717,0.3093525179856116,0.5166666666666668,0.3481481481481481,0.467741935483871,0.3893129770992367,0.263888888888889,0.2380952380952381,0.103030303030303,0.058139534883721,0.1973684210526316,0.1234567901234566,0.1097560975609757,0.2133333333333333,0.3582089552238805,0.4444444444444444,0.3481481481481481,0.4796747967479675,0.4559999999999999,0.5166666666666668,0.4918032786885247,0.5689655172413794,0.6851851851851851,0.8571428571428572,0.8571428571428572,0.75,0.9361702127659576,0.8958333333333335,1.0,0.956989247311828,1.116279069767442,1.2195121951219514,1.1411764705882352,1.4266666666666667,1.527777777777778,1.4594594594594597,1.4266666666666667,1.3947368421052633,1.527777777777778,1.6,1.4594594594594597,1.676470588235294,1.63768115942029
PKJG-L,12.0,0.0193534035295861,2.0748469805165898e-07,0.0358003516052058,0.4783589146722921,-1.7099677364578028,0.259153982450191,0.1475000000000002,-0.2225636612459051,0.005971293962967,1.0009671179883946,1.0,-0.0596363636363636,-1.1286894778970278e-07,0.0146146219659971,3.2150481559129725e-14,0.0372979386029957,6.82589353702432e-08,0.3688656476267095,4.0,0.0194976011228461,-1.4676335889574472,0.7788382042306823,0.3080834883265863,-0.0986378127717128,-0.1375454667924019,0.45075421472937,1.6711630302205809,-0.0666666666666665,-0.0322580645161291,-0.1176470588235295,0.1538461538461537,0.3636363636363635,-0.0322580645161291,0.0,0.3043478260869563,0.4999999999999998,0.0714285714285714,0.0714285714285714,0.1111111111111109,0.0714285714285714,-0.0322580645161291,0.0344827586206897,-0.0625,-0.0625,-0.2500000000000001,-0.3023255813953488,-0.3181818181818182,-0.3181818181818182,-0.1666666666666666,-0.1428571428571428,-0.3617021276595744,-0.1891891891891892,-0.3617021276595744,-0.4,-0.2682926829268293,0.0344827586206897,0.0,0.0714285714285714,-0.0322580645161291,-0.1891891891891892,-0.3478260869565218,-0.375,-0.4736842105263158,-0.4230769230769231,-0.5588235294117647,-0.5714285714285714,-0.3333333333333333,-0.3023255813953488,-0.3181818181818182,-0.2857142857142857,-0.2105263157894736,-0.0909090909090909,-0.1428571428571428,-0.2857142857142857,-0.0322580645161291,-0.1891891891891892
