firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PNGA-L,0.1101836393989983,0.1101836393989983,7.0,7.886111152571019e-08,0.0159959470565639,0.8316151202749141,-1.4596774193548387,-2.425239854968015,-0.1815,-0.2657924725374155,0.4828894147876865,-0.0186046511627906,1.0,6.592592592592593,3.0,-3.682853939271744e-08,-0.5978260869565217,-0.5,3.5998006984678953e-16,-0.2,1.3510469614176237e-08,4.0,0.0050177686922388,2.705882352941176,-0.0130953688658951,8.99968876439464,-0.1428571428571428,-0.957608695652174,8.99968876439464,-0.6673913043478261,-0.2388198757763976,-0.0216770186335404,0.1793478260869565,2.0,6.592592592592593,-0.1952277657266811,-0.2287747839349262,-2.7762237762237763,0.1961538461538461,2.25,1.951403162783196,2.340579710144928,-10.270588235294122,-0.018363939899833,0.0036231884057971,-0.6260387811634349,-0.6673913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNGL-L^A13,0.0008418689490669,0.0008418689490669,6.0,8.447537665884732e-07,0.1713472745280397,0.811628742123992,-0.2711175616835994,1.086846448159002,0.0099999999999999,0.0813650426134944,-0.0244027106720032,0.0042522560951225,1.0,4.070283600493219,0.8362068965517241,-9.289162104813783e-08,0.5574513463076513,0.2394366197183099,3.395521504651669e-13,0.0612244897959182,2.671457612412759e-07,4.0,0.0030489470078295,0.3279323705530115,0.0094960569553859,0.0091291994694869,0.1260919540229886,0.0577735922166703,0.0091291994694869,0.2560812616947339,0.341081261694734,0.1024263636340677,0.0106382978723404,4.0,4.070283600493219,-0.0004928050463236,-0.000649575610601,-0.4673721340388008,0.9304950495049504,3.209699453551913,1.951403162783196,-0.0999733404425486,-0.0966889749911941,-0.0134699031850708,0.0058651026392961,-0.1102578167855183,0.2560812616947339,0.0,0.0,-0.0384615384615385,-0.0384615384615385,-0.1071428571428572,-0.1666666666666666,-0.1935483870967741,-0.21875,-0.1379310344827585,-0.3055555555555556,-0.2647058823529412,-0.4318181818181817,-0.4791666666666666,-0.3421052631578947,-0.1666666666666666,-0.1666666666666666,-0.0384615384615385,0.0416666666666667,-0.0384615384615385,-0.0384615384615385,-0.1071428571428572,-0.1071428571428572,0.0416666666666667,-0.21875,-0.2647058823529412,-0.21875,-0.1379310344827585,-0.0384615384615385,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.5625,0.25,0.25,0.0416666666666667,0.1363636363636364,0.0416666666666667,0.0,-0.0384615384615385,-0.3421052631578947,-0.4047619047619047,-0.4318181818181817,-0.609375,-0.609375,-0.6323529411764706,-0.6428571428571428,-0.6527777777777778,-0.596774193548387,-0.5192307692307693
PNHR-L^G15,0.2766419639363302,-0.2766419639363302,6.0,3.943204645101637e-07,0.0799827589491674,0.1706707668905777,0.2550833210951557,0.7284521674846093,-9.6184,0.8859749084580518,-0.2514889460469097,-0.003992902852132,1.0,1.614875259054203,0.3135366313624955,-1.0050787546274962e-08,0.2521883740503891,1.6643981170141224,6.649855244422209e-10,0.6666666666666666,2.646187249215926e-07,3.0,0.5190890509200818,0.5047379096478267,-0.0072149689870857,0.9195476896415032,4.51632077425237,25.26157178253252,0.8752214217936177,4.726096185437904,6.396901984717351,6.301383925514765,-17.58647673131527,7.0,1.4807049283299043,-0.0037624081120343,-0.0059918704077613,0.0693052612891825,1.0451461573295284,12.882843088665313,1.951403162783196,0.0646201986084745,0.6753112881647818,-0.2452093653106914,0.0600755077942142,-0.310119092656205,6.048592821576626,0.1047619047619046,0.09375,0.3291139240506329,0.1052631578947369,0.1413043478260869,0.0194174757281553,0.2962962962962963,0.1538461538461539,0.2352941176470588,0.2068965517241379,0.2209302325581397,0.3125,0.5909090909090908,0.8421052631578949,0.8103448275862071,0.9444444444444444,1.763157894736842,1.916666666666667,5.176470588235294,4.0,3.0384615384615383,2.28125,1.058823529411765,0.6153846153846154,-0.0625,-0.1025641025641024,-0.3558282208588956,-0.3859649122807017,-0.339622641509434,-0.1666666666666666,-0.1393442622950819,0.0294117647058824,0.0,0.1413043478260869,0.1413043478260869,0.5217391304347827,0.5909090909090908,0.3125,0.640625,0.4583333333333335,0.909090909090909,0.909090909090909,0.7500000000000002,0.909090909090909,0.8421052631578949,1.0192307692307692,1.1875,1.3863636363636362,1.1428571428571428
PNID-L^J10,0.1733304263240868,-0.1733304263240868,3.0,6.439314639422374e-07,0.1306130918775812,0.0774574653073749,0.1526314066897951,1.063699836949467,1.0685,0.4736195654257141,-0.0014652335186162,0.003026119273384,1.0,0.8615095756665414,1.9130763416477703,6.865315766360927e-08,0.3014148559878726,-0.8545286078295112,1.3187845386528054e-10,0.3563829787234044,6.059075549596263e-07,2.0,0.0497095883861296,0.276372632981254,0.0039978034111147,0.0736170698779646,-0.1335210578128856,-0.1053205940434181,0.0736170698779646,1.130113248071854,0.2401587076571736,0.0708675059793964,-3.0414949970570926,7.0,0.8615095756665414,0.0162824719936632,0.0316034701849614,0.1588328343031466,5.286937656999315,5.768765962748395,0.8551027985238903,0.0778867766723005,0.2131125701779427,-0.0006037634588937,0.0014287954557334,-0.0362806690553851,0.1301132480718538,0.0,0.357142857142857,0.357142857142857,0.4615384615384614,0.4249999999999998,0.4249999999999998,0.3255813953488371,0.3103448275862068,0.2954545454545454,0.357142857142857,0.357142857142857,0.3411764705882352,0.3255813953488371,0.5405405405405403,0.7272727272727271,0.7272727272727271,0.7014925373134326,0.8688524590163933,0.6764705882352939,0.8688524590163933,0.8688524590163933,0.9655172413793104,1.0727272727272723,0.6521739130434783,0.6764705882352939,0.7272727272727271,0.6056338028169013,0.5405405405405403,0.7272727272727271,0.7014925373134326,0.6285714285714286,0.5405405405405403,0.3902439024390243,0.3411764705882352,0.2391304347826084,0.2391304347826084,0.225806451612903,0.2127659574468083,0.1632653061224489,0.1067961165048543,0.1067961165048543,0.3103448275862068,0.2391304347826084,0.0363636363636361,-0.0086956521739131,-0.0086956521739131,0.0555555555555553,-0.0256410256410256,-0.1739130434782608
PNIG-L^I11,0.0276191164774781,-0.0276191164774781,5.0,4.466072629369392e-06,0.905884534823882,0.0443569778386241,-0.093664439820392,0.0314441530218557,-0.8025,-0.1840101732951338,0.205108474194604,-5.332859301395432e-05,1.0,0.4131279637750918,0.0309623430962343,-9.340412079823826e-07,0.0242424242424242,-0.8757637474541752,3.368364069342594e-14,-0.1384615384615384,1.0179452739053728e-05,3.0,0.0019187916731616,-0.139496635933217,-0.0062490181254797,-0.1295845923612917,0.0767782426778242,0.0107198360269247,-0.4691325100439426,-0.8454797416995259,-0.0194371762695572,0.0055036813250408,-0.4281311291678341,3.0,0.118907548044354,-0.0122691198975052,-0.0404043363609727,-0.0105093270277371,0.5532710280373833,2.7407407407407405,1.951403162783196,0.0321028466483011,-0.149514079242462,-0.0319571975995948,0.0674380165289256,0.1389084094635746,-0.0358306188925081,0.0,0.0,0.0,0.1428571428571428,0.0666666666666666,0.1428571428571428,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,-0.111111111111111,-0.2,-0.2,-0.6666666666666666,-0.6363636363636364,-0.5294117647058824,-0.6799999999999999,-0.7419354838709677,-0.7192982456140351,-0.7777777777777778,-0.8,-0.8571428571428572,-0.8769230769230769,0.1428571428571428,0.0666666666666666,0.0,0.0,-0.111111111111111,0.0,-0.111111111111111,-0.111111111111111,0.2307692307692308,0.1428571428571428,0.0666666666666666,0.0,0.0,-0.1578947368421053,0.0,-0.0588235294117647,-0.2,-0.2,0.1428571428571428,0.0666666666666666,-0.0588235294117647,-0.111111111111111,0.1428571428571428,0.1428571428571428
PNIL-L,0.0262111791703035,0.0262111791703035,5.0,1.994367147675002e-06,0.4045313423607941,0.0017956812151157,0.0227715815873104,0.2437575464215844,1.1805,-0.1576735006577888,-0.0121132405840918,0.0002521407721326,1.0,0.7874231032125768,0.0377673961150725,-1.1060935725857913e-07,0.0477515831531173,-0.0923084300374029,2.011168769320128e-11,-0.1186440677966101,3.693914475576113e-06,3.0,0.0132976475215019,0.0490983890191857,-0.0061362387655033,1.2480052622729834,0.5667549294806923,-0.0779628162743611,1.3968700039158763,0.4024627335623483,-0.7055345091413301,-0.0617461525289434,1.7480368726527824,2.0,0.699876965140123,-0.0056774873335425,-0.0074612574391609,-0.0125569295268789,8.659961685823754,1.868940568475452,1.951403162783196,-0.1056809255505882,0.0152639470952362,-0.1955036565106875,-0.114699807015332,-0.1646712211784799,0.2413414341125185,0.0909090909090908,0.2222222222222223,0.375,0.2222222222222223,-0.3529411764705883,-0.3125,-0.3125,-0.3888888888888888,-0.3529411764705883,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.45,-0.0833333333333332,0.0999999999999998,0.0,-0.0833333333333332,-0.3125,-0.45,-0.3125,-0.6071428571428572,-0.6451612903225806,-0.75,-0.8035714285714286,-0.7708333333333333,-0.8333333333333334,-0.8333333333333334,-0.8035714285714286,-0.7884615384615384,-0.7884615384615384,-0.78,-0.7884615384615384,-0.7924528301886793,-0.8103448275862069,-0.8035714285714286,-0.7884615384615384,-0.8,-0.8103448275862069,-0.8166666666666667,-0.78,-0.8035714285714286,-0.78,-0.75,-0.7441860465116279,-0.7380952380952381,-0.7380952380952381,-0.7380952380952381,-0.6944444444444444
PNKW-L^H12,0.0081353277696005,-0.0081353277696005,7.0,1.8372276402935853e-07,0.0372657644514825,0.7426983673821681,-0.2216240027409329,0.0021486946629814,27.1555,0.2657924725374155,-39.64613286620154,0.0016771048976703,1.0,14.199320498301246,0.0481586402266289,-7.266087988746717e-09,-0.0094885907579406,-0.0606060606060606,7.110717429072386e-17,0.2,3.3364754754113594e-08,2.0,0.1576420038170001,-0.0395746601795656,-0.0117628576479619,-0.4149307179827998,-0.831139957686377,-2.57123595505618,-0.4149307179827998,1.72,1.760485829959514,1.704147114774889,-0.2459447610697063,4.0,14.199320498301246,0.3880394429852236,0.4585088859991331,-0.0455874793952391,0.0057971014492753,0.1434599156118143,1.951403162783196,-0.0232054810228184,-0.0357124943572253,0.0844420919828588,0.0013329893360853,0.0519232700612633,1.72,1.2658227848101269,0.1879699248120301,-0.0246913580246913,2.16,1.7719298245614037,2.4347826086956523,2.291666666666667,2.0384615384615383,2.224489795918368,1.724137931034483,1.5483870967741935,1.7719298245614037,1.981132075471698,1.8727272727272728,1.8214285714285712,1.46875,1.7719298245614037,3.1578947368421053,5.076923076923077,5.869565217391305,5.32,5.583333333333334,3.9375,1.46875,30.6,25.333333333333336,18.75,14.8,16.555555555555557,16.555555555555557,16.555555555555557,14.8,13.363636363636363,11.153846153846152,12.166666666666668,14.8,16.555555555555557,16.555555555555557,18.75,18.75,16.555555555555557,18.75,18.75,18.75,18.75,18.75,18.75,14.8,14.8
PNLA-L^D18,0.0894160046802044,-0.0894160046802044,7.0,2.219252991782837e-07,0.0450146500282412,0.3548651813313526,0.9322763365683316,0.6650668589516571,0.6016000000000004,0.4733290606830689,-0.1001584856700165,-3.39085593234707e-05,1.0,4.893814004459056,0.1547912653165002,4.403258454689929e-08,0.3959606308568222,0.2315827514003591,4.201881491009776e-11,0.3561643835616439,7.124287970726872e-08,3.0,0.1965494462985398,0.400520802741067,-0.0003963005304467,0.5304701727751129,0.3772781227606754,0.1696345076956376,0.5209748650043446,-0.1425046695200125,0.0614603616158221,0.8450159773934509,-0.5640256462328469,8.0,4.650162491025205,0.0597779309533338,0.0760729811095428,0.2410753697279071,1.4649530156577106,4.233867636457886,0.00083787655021,0.1175269820431361,0.1337875673029859,-0.1016159951137484,0.0012134858598705,0.069735948655191,0.4049243818989591,0.080267558528428,-0.009933774834437,0.16796875,0.1544401544401545,-0.0656249999999999,-0.0939393939393938,0.2204081632653061,0.1240601503759397,0.3000000000000002,0.2563025210084035,0.288793103448276,0.2254098360655738,0.2616033755274263,0.6703910614525141,0.5989304812834224,0.625,0.6162162162162164,0.7588235294117649,1.2148148148148148,0.980132450331126,1.3543307086614176,0.9933333333333334,1.533898305084746,1.0202702702702706,0.6075268817204302,0.7085714285714286,0.3652968036529682,0.4801980198019802,0.8231707317073174,0.9166666666666669,0.6892655367231639,0.8121212121212122,0.8231707317073174,1.282442748091603,1.1056338028169015,1.373015873015873,1.373015873015873,1.3000000000000005,0.7692307692307694,1.373015873015873,1.7685185185185186,2.114583333333333,3.671875,1.875,1.9603960396039604,2.147368421052632,2.114583333333333,2.397727272727273,2.0202020202020203
PNLU-L,0.1125100455397803,-0.1125100455397803,8.0,5.815053231908509e-08,0.0117950764108091,0.3352095059412133,-0.3037070120589549,1.8171001289485589,0.2025,-0.3737706645057406,-0.2368796703541008,0.0183935200809989,1.0,3.070287539936102,0.2355008787346221,-5.6831654266487283e-08,0.5089034676663543,-0.8031496062992126,4.629078584111035e-14,-0.28125,1.335663773267233e-07,4.0,0.0041882766242569,-0.2834489593657085,-0.0029100819701989,-0.0864258859069372,-0.4319433349310326,1.6240846235394164,-0.0925204604140224,0.844161215128957,0.018081889049631,0.5596471509940399,-0.4430379746835443,4.0,2.987220447284345,-0.112617598229109,-0.2936507936507936,-0.2389463781749764,3.2369402985074625,4.727520435967302,1.951403162783196,-0.2507029053420805,-0.5193260654112983,-0.1944816501473346,-0.014058106841612,-0.0097777777777776,0.4350703060380479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.875,-0.8888888888888888,-0.8888888888888888,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9,-0.9090909090909092,-0.8888888888888888,-0.9,-0.8888888888888888,-0.9,-0.9090909090909092,-0.9230769230769232,-0.9090909090909092
PNLY-L^H21,0.0856448499642452,-0.0856448499642452,6.0,2.535446888803389e-07,0.051428230484434,0.1699625821016238,-0.0135612209767113,1.2693150096286543,2.945,-0.0637335413722044,0.0067246288323008,-0.0139568149181433,1.0,1.197225352495642,0.8536768726079825,-5.8867225594379526e-08,0.5066684173997862,-0.0909981495591596,4.9344318812539147e-11,-0.0479573712255772,7.39826360633962e-07,4.0,0.0262670707614005,1.0261560381676094,-0.0087620149853773,0.2370126371206475,0.206448177910806,-0.0243143167450425,0.4535570404611581,0.4764774659755095,-0.2995235145154148,0.1024475825765353,-1.55192907248636,6.0,1.0356196581842132,0.0442792559016972,0.1592796604153948,0.0693585711317605,5.615707190371862,2.3415745199760245,1.951403162783196,-0.097042909445603,0.1452268900306549,-0.1494335686519094,-0.0839175268279955,-0.1763998552791197,-0.0094133899920432,0.6190476190476193,0.0499999999999998,0.3125,0.4999999999999998,0.75,0.75,0.75,0.909090909090909,0.75,1.625,1.2105263157894737,0.909090909090909,0.6799999999999999,0.6799999999999999,0.2727272727272727,0.4999999999999998,1.3333333333333337,2.0,1.3333333333333337,1.0999999999999996,1.3333333333333337,0.3125,0.2352941176470586,0.1052631578947367,-0.1923076923076924,-0.288135593220339,-0.3538461538461539,-0.3823529411764707,-0.3823529411764707,-0.3823529411764707,-0.4750000000000001,-0.4,-0.4939759036144578,-0.4750000000000001,-0.5227272727272727,-0.3823529411764707,-0.1923076923076924,-0.3,-0.16,-0.1923076923076924,-0.2222222222222223,0.1052631578947367,0.6153846153846152,0.3999999999999999,0.3125,0.2352941176470586,0.4999999999999998,0.3125,0.2352941176470586
PNNF-L^I13,0.0251465210639683,-0.0251465210639683,8.0,7.523916713562183e-07,0.1526128291621916,0.00348623853211,0.3346591688382938,0.6009246141959736,-0.0225,0.2392132252836738,0.0088404233195104,-0.0036015014710358,1.0,1.7763265306122449,0.0757964115708531,9.07146876758582e-08,0.3441209292888303,-0.4961411245865491,4.601190854747665e-13,0.1799999999999998,3.850309510410805e-07,4.0,0.0044617450052641,0.2421914147319191,-0.0154676234989444,0.1965784114052952,0.3350504310775272,-0.0843312592287286,0.3606896551724138,0.4826902206130471,-0.4263466650601319,-0.0278892784021154,-0.3114143920595532,5.0,1.6106122448979592,0.0232378001549186,0.0351545334700454,0.1107385959565173,20.79847908745247,3.198830409356725,0.5762207850401992,0.0252612356700822,0.1165859361950892,-0.0377698742673945,0.0238409252308004,-0.1160206718346253,-0.0072595281306715,0.0,0.0,0.0,0.0,-0.0909090909090908,0.0,0.0,0.0,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.3333333333333332,-0.375,-0.4736842105263158,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4736842105263158,-0.5,-0.5,-0.4444444444444444,-0.4736842105263158,-0.375,-0.4444444444444444,-0.5,-0.5,-0.3333333333333332,-0.4736842105263158,-0.5238095238095237,-0.375,-0.3333333333333332,-0.375,-0.375,-0.5,-0.5454545454545454,-0.5833333333333333,-0.6,-0.5652173913043479,-0.5652173913043479,-0.5,-0.5,-0.4736842105263158,-0.5,-0.4736842105263158,-0.4444444444444444,-0.4444444444444444
PNNQ-L,0.0146838241098918,0.0146838241098918,9.0,2.3913478695685787e-06,0.4850536997944191,0.0048991800319735,0.0778248127645718,0.9638511435279143,-3.111,-0.1909428682021663,0.0004902616603256,-0.0050062348712682,1.0,0.8253655140403806,0.2644787644787645,1.431348319211186e-07,0.4014890339617105,-0.8189473684210526,1.2341219709064055e-11,-0.1436781609195402,1.6985682923581826e-06,4.0,0.0028733324884043,0.112126850578432,-0.0110706948142886,-0.0408740252678003,-0.2475579150579151,0.1352622346167685,-0.0243068126834241,0.5362779439546599,0.0160621218508077,-0.1677636689254318,0.4542124542124541,5.0,0.819215595265723,-0.1112256408261698,-0.212728760601101,0.0547781058758077,809.4,5.496507566938301,0.9411529295474512,-0.141714956355901,0.1069492759485477,0.0367490329201862,-0.004291058461087,-0.3454778099535323,-0.25669080604534,0.0909090909090908,-0.3125,-0.2142857142857143,-0.3125,-0.45,-0.4210526315789473,-0.3888888888888888,-0.3888888888888888,-0.45,-0.45,-0.3888888888888888,-0.45,-0.5,-0.5,-0.56,-0.5769230769230769,-0.5,-0.2142857142857143,-0.3125,-0.2142857142857143,-0.1538461538461538,-0.3529411764705883,-0.3125,-0.2666666666666666,-0.45,-0.56,-0.4761904761904761,-0.5925925925925926,-0.6071428571428572,-0.7250000000000001,-0.7659574468085106,-0.7250000000000001,-0.717948717948718,-0.7555555555555555,-0.7924528301886793,-0.8035714285714286,-0.78,-0.7884615384615384,-0.8,-0.8035714285714286,-0.8166666666666667,-0.8428571428571429,-0.78,-0.75,-0.7027027027027026,-0.6944444444444444,-0.6764705882352942,-0.7027027027027026,-0.7105263157894737
PNOQ-L,0.1627379535990481,-0.1627379535990481,7.0,1.567793656096252e-06,0.3180064778868416,0.2048652083144231,-0.2513411309471463,0.7526524204007748,-5.182,0.0386139185284381,0.0310295444663057,-0.0037232046531263,1.0,2.5521183591123062,1.363140218303946,-2.1029335929762786e-07,0.4025184851110293,-0.833530106257379,3.008901857791337e-11,0.0290556900726392,4.731740147084402e-07,4.0,0.0179906714002524,0.0518150986057028,-0.0107339089064714,-0.0424368545996793,-0.0319568790056526,-0.0098728133470564,-0.0424368545996793,-0.0019854699697667,0.1396092078179405,0.0131191999175118,-1.742898858508097,4.0,2.5521183591123062,-0.0477481258671143,-0.074189808524899,0.1701296209068229,2.799797455535161,5.116714864083286,1.951403162783196,-0.0847169968073869,-0.1180756186408743,-0.1757262542137602,0.0132214534103991,-0.0121787774605209,-0.0019854699697667,-0.0512820512820513,-0.025,-0.025,0.0,-0.1136363636363636,0.0,-0.0930232558139534,0.0,-0.0714285714285714,-0.2352941176470587,-0.2352941176470587,-0.1874999999999999,-0.2777777777777778,-0.2909090909090909,-0.2641509433962264,-0.35,-0.25,0.0833333333333334,0.0833333333333334,-0.4428571428571428,-0.5465116279069767,-0.4507042253521126,-0.5,-0.35,-0.48,-0.685483870967742,-0.7253521126760563,-0.7636363636363637,-0.7364864864864864,-0.7364864864864864,-0.7132352941176471,-0.675,-0.7022900763358779,-0.7253521126760563,-0.7621951219512195,-0.7650602409638554,-0.738255033557047,-0.74,-0.7925531914893617,-0.7989690721649485,-0.8020304568527918,-0.9503184713375796,-0.9518518518518518,-0.9587301587301588,-0.9608040201005024,-0.950632911392405,-0.948,-0.9424778761061948,-0.934453781512605
PNRC-L,0.024110862497373,-0.024110862497373,6.0,8.706023747946103e-07,0.1765903272868945,0.2082738265257545,0.2674771941986456,0.9167464967164236,0.1766000000000005,-0.0230752307347596,-0.0435443517583604,-0.003283615951689,1.0,2.701822491156878,0.3461253363372653,2.406829263954871e-08,0.1133021117195828,-0.1738787646701056,1.0517789363658556e-10,-0.017363344051447,2.785238159450382e-07,5.0,0.055792994932466,-0.0493871179595757,-0.0058574970206852,0.3430775979805632,-0.0464403071175859,-0.8720555706959578,0.3977462088876376,0.643614466392394,-0.018443989093211,0.3643247598190454,-1.094050334692046,6.0,2.643883432388272,0.0426391652570798,0.0577453806530882,0.0206297972195993,1.9642756199691709,2.8652494309461365,-0.8583955500474452,0.1101457491709114,0.1851830069203472,-0.0741893612549908,-0.0119715701295065,-0.0732553891121665,0.1100228845237537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079207920792079,-0.0510204081632652,-0.1356877323420073,-0.0699999999999999,-0.1259398496240601,-0.0352697095435684,-0.0606060606060605,-0.1545454545454544,-0.1696428571428569,-0.2249999999999999,-0.2377049180327868,-0.25,-0.2184873949579832,-0.2619047619047618,-0.2559999999999999,-0.1982758620689654,-0.2224080267558528,-0.1696428571428569,-0.205128205128205
PNRN-L,0.1726792795729193,-0.1726792795729193,4.0,1.4938002215322914e-06,0.302997875561568,0.1023969696597016,-1.305427733376389,-0.1766786100408496,0.9559,-1.0199586081391794,0.2254189202404222,-0.0006133266190208,1.0,1.6075925994312936,0.0511045813150907,-3.454455587168726e-07,-0.0150838635049161,-0.8805406755669044,1.7921392164500031e-13,-0.7674849467345994,2.085917628264196e-07,3.0,0.0089936043371761,-0.0688206371556144,-0.0164633319464732,0.4476473465785756,-0.3963440391011723,0.1097311095032522,0.4694039432918999,-0.9095559217442776,0.0503100172550327,-0.1638634324209359,-0.8477565138682356,3.0,1.3194726540861923,-0.0259705749488471,-0.0293715961038223,-0.2079502172630223,1.350555841278633,20.04580152671756,1.951403162783196,0.0076774353466082,0.0072133665640128,-0.0805171587873038,0.1378402049078741,0.0106590195866247,-0.7023765932590539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.3333333333333332,0.0,1.0,-0.8181818181818181,-0.8888888888888888,-0.9,-0.9047619047619048,-0.875,-0.8666666666666667,-0.8947368421052632,-0.9047619047619048,-0.925925925925926,-0.9230769230769232,-0.9285714285714286,-0.9444444444444444,-0.945945945945946,-0.9523809523809524,-0.9565217391304348,-0.9545454545454546,-0.9565217391304348,-0.95,-0.9473684210526316,-0.9393939393939394,-0.9375,-0.9375,-0.9333333333333332,-0.9375,-0.9375
PNRU-L^L15,0.0300136425648021,-0.0300136425648021,10.0,3.426187335821954e-07,0.0694957377208796,0.4910574207718858,-0.12081316553727,-2.383337920655545,0.0638,-1.2103050088757317,5.599394442159361,-0.0013021279512044,1.0,8.397260273972604,0.0833333333333333,-1.9041111919435285e-07,0.0009565716472163,-0.5593220338983051,1.8607197424692014e-18,-0.9107142857142858,4.426755318849604e-08,2.0,0.0008281035689188,-2.1985294117647056,-0.0048501366169982,0.4210748155953635,-0.9494949494949496,0.0004405162334862,0.4141201264488934,-0.0017138056422233,-0.0153918083519485,-1.6241873666611704,-0.2802547770700637,4.0,8.356164383561644,0.0122391338459124,0.0138175376439326,-3.0531914893617063,0.0202205882352941,0.3666666666666666,1.951403162783196,-0.8781327721446336,3.154411764705882,-0.0201227830832194,-0.2203941075186531,-0.9856637863315004,-0.9985189174633096,0.0,0.0,0.0,0.0,0.3333333333333335,-0.2,1.0,1.666666666666667,1.0,0.5999999999999999,1.0,1.666666666666667,1.0,0.5999999999999999,0.3333333333333335,0.0,1.0,0.3333333333333335,0.3333333333333335,3.0,3.0,3.0,3.0,3.0,1.666666666666667,1.666666666666667,1.0,1.0,1.0,0.5999999999999999,1.666666666666667,1.0,1.0,1.0,0.0,0.0,-0.111111111111111,0.0,-0.2,0.0,-0.111111111111111,-0.2727272727272727,0.0,0.1428571428571428,-0.111111111111111,-0.2,-0.2,-0.111111111111111,-0.111111111111111
PNSA-L^D21,0.0857529438634937,-0.0857529438634937,5.0,1.0270086068753808e-06,0.2083152898099627,0.0326370795613454,-0.7232108718688209,0.3261721336158482,1.2287,-0.4084604908847048,-0.1768656867072349,-0.0078723360733582,1.0,0.7136244803497193,0.1168590190685494,-3.51354189944914e-07,0.0576741022079873,-0.7261897258115347,6.369233604443122e-13,-0.3073529411764706,3.914685424473786e-07,3.0,0.0120001024034587,-0.2655195989061076,-0.0152727682425588,-0.038459199893875,0.6123895691184504,-0.8996651718983558,-0.1368006634173947,-0.9862450115298542,0.5324303694518004,0.5666900410438008,-0.3532669540982825,2.0,0.6066515235931942,-0.0416565991278634,-0.0588967334721499,-0.2219429515346518,27.06349873843566,5.53989842472239,1.951403162783196,-0.0392335818145744,-0.0678327256153144,-0.0893234534778495,0.0189988945891556,0.0448788115715402,0.6976259562120812,-0.1249999999999998,0.0,0.0,0.0,-0.111111111111111,0.0,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846,-0.3333333333333332,-0.3846153846153846,-0.4666666666666667,-0.4666666666666667,-0.5,-0.5555555555555556,-0.4285714285714286,-0.2727272727272727,-0.2727272727272727,-0.6799999999999999,-0.7037037037037037,-0.6923076923076923,-0.7333333333333334,-0.75,-0.8367346938775511,-0.8431372549019608,-0.84,-0.8333333333333333,-0.8545454545454545,-0.8222222222222222,-0.813953488372093,-0.7777777777777778,-0.6521739130434783,-0.6190476190476191,-0.5555555555555556,-0.5294117647058824,-0.5789473684210527,-0.6363636363636364,-0.6799999999999999,-0.7037037037037037,-0.6923076923076923,-0.6666666666666666,-0.7037037037037037,-0.6923076923076923,-0.6923076923076923,-0.7241379310344827,-0.75,-0.7241379310344827,-0.7333333333333334
