firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OCMN-L^K13,0.0873539867953275,-0.0873539867953275,10.0,6.775193798449613e-07,0.13615479974309,0.1423033339297429,0.5587322332952132,1.3005617997171324,0.1649999999999999,0.0626791867105764,0.0031272740279069,0.0056766985042349,1.0,4.847583643122676,0.0676923076923076,7.891972993248313e-08,0.2852941176470588,-0.8339350180505416,3.072233676903458e-12,0.0476190476190474,1.633408352088022e-07,2.0,0.0100847593442869,0.1668960521550163,-0.0081476692844405,-0.3061622125136864,0.0447704233750746,-0.0790851213612664,-0.0928624535315984,0.3283071696168487,-0.1052234893401764,0.0955121817723149,-0.9264892268694548,5.0,2.1598513011152414,0.0325046095283411,0.0403410349154794,0.1624483665039429,4.0400228702115495,6.758488761358201,0.7397269166867522,0.0091836734693876,-0.0186888808402751,-0.0072297075254682,-0.0799519807923169,0.1439579684763572,0.1682235264941721,0.1120689655172415,0.0943396226415094,0.0943396226415094,0.2340425531914893,0.2608695652173911,0.2083333333333332,0.1485148514851484,0.1599999999999999,0.1262135922330096,0.1153846153846152,0.2210526315789474,0.2083333333333332,0.1599999999999999,0.1485148514851484,0.1485148514851484,0.1262135922330096,0.1262135922330096,0.2340425531914893,0.2747252747252746,0.4499999999999997,0.3975903614457832,0.3809523809523809,0.5890410958904109,0.5675675675675675,0.7846153846153845,-0.2564102564102565,-0.2795031055900622,-0.0937500000000001,-0.1007751937984496,-0.1944444444444444,-0.2054794520547945,-0.1944444444444444,-0.2839506172839507,-0.2750000000000001,-0.3483146067415731,-0.3483146067415731,-0.4051282051282051,-0.4051282051282051,-0.42,-0.4141414141414141,-0.4423076923076924,-0.4020618556701031,-0.42,-0.4141414141414141,-0.3626373626373627,-0.3483146067415731,-0.3095238095238095,-0.2750000000000001,-0.1212121212121213
OCRX-L^E21,0.0097502484893425,0.0097502484893425,13.0,9.20775916173686e-08,0.0185039814659732,0.7419098611437986,0.2440210966627262,1.35175729724322,5.68,0.1196602655383734,-0.0184547823552856,0.0206005288748613,1.0,2.8017294626312537,0.4636015325670498,3.3719885007197014e-08,1.0428362423871254,-0.0136363636363636,1.4475862394733429e-11,0.0909090909090908,1.5489640777169424e-07,4.0,0.0694176031069132,4.024546265992264,-0.0102169424104491,0.1452663775706755,21.0864525002456,0.022149184090046,0.1405969122185708,-0.1438530831137118,-0.144911764299435,0.1930052780810882,0.0665804783451842,7.0,2.721432983323038,0.1264974724742054,0.7793302047781571,0.5029066453892628,1.2163844720250605,38.3929912390488,-0.0154330322665465,0.1565445204314245,0.8853019934543289,0.027830806367638,0.0006124323772583,-0.0595526931051215,0.2717549023672319,0.2771084337349399,-0.17,-0.2019230769230769,-0.2095238095238095,-0.17,-0.3252032520325203,-0.3025210084033614,-0.2719298245614034,-0.1530612244897959,-0.0568181818181818,-0.0459770114942529,-0.0568181818181818,0.0246913580246912,-0.0568181818181818,-0.0459770114942529,0.0374999999999998,0.1527777777777776,0.0374999999999998,0.0641025641025641,-0.0777777777777778,1.024390243902439,1.1282051282051282,1.6774193548387095,1.7666666666666666,1.5151515151515147,1.1282051282051282,1.0749999999999995,1.1842105263157894,0.8043478260869563,0.7291666666666667,0.7291666666666667,0.0921052631578946,-0.1530612244897959,-0.0348837209302326,0.2028985507246377,0.5370370370370368,0.5090909090909088,0.3387096774193547,0.2769230769230768,0.1527777777777776,-0.0348837209302326,-0.0879120879120879,-0.0978260869565218,-0.1170212765957446,-0.0777777777777778,-0.0119047619047618,-0.0568181818181818,0.0506329113924048,-0.0348837209302326
OFJB-L,0.1854955510128917,-0.1854955510128917,10.0,5.834022464419822e-07,0.117240950439165,0.0602826745191386,0.1250417776509629,0.9017730881946768,-21.2258,-0.1408757072122038,0.0157736636492159,-0.0047240264109527,1.0,0.6806828563341518,0.5188422922076543,-7.085839708046123e-08,0.7408978841099585,28.576332105310453,5.488363262185615e-10,-0.1070270270270269,1.2984818000098027e-06,3.0,0.0640434415805592,0.5550502050303076,0.0410698935025335,-0.3144312586290658,-0.4477245050270514,1.4789141282858969,-0.3144312586290658,-0.0448804818750732,0.3736707229900466,-5.070754172402984,-5.009869408168936,3.0,0.6806828563341518,-0.0672459825912286,-0.2169146183263296,0.0287790807872824,6.180575960943815,7.063135694627259,1.9358027770011528,-0.0327460425979064,-0.1455098074272301,-0.026806883404542,0.1249659481472756,0.028219386695586,-0.0448804818750732,-0.0307692307692307,0.0,0.0483870967741935,0.0483870967741935,0.0483870967741935,0.0317460317460318,-0.084507042253521,-0.2696629213483146,-0.2777777777777778,-0.2528735632183908,-0.2696629213483146,-0.2857142857142857,-0.2777777777777778,-0.2857142857142857,-0.2613636363636363,0.015625,0.015625,0.0,-0.0298507462686566,-0.0579710144927535,-0.0298507462686566,-0.0441176470588235,-0.1095890410958904,0.015625,-0.1875,-0.1772151898734177,-0.1975308641975308,-0.1447368421052631,-0.1447368421052631,-0.4090909090909091,-0.4036697247706422,-0.3298969072164948,-0.3085106382978723,-0.2934782608695652,-0.2777777777777778,-0.2528735632183908,-0.2352941176470587,-0.2934782608695652,-0.3157894736842105,-0.2934782608695652,-0.2934782608695652,-0.4347826086956521,-0.48,-0.4921875,-0.48,-0.4921875,-0.4537815126050419,-0.4715447154471545,-0.5038167938931297
OFQA-L^A23,0.0300549080050091,0.0300549080050091,14.0,3.718403900446322e-07,0.0747253220335995,0.9395286986106194,-4.592356687898089,0.5086986970532544,0.0448,0.2547605653397627,-0.475330962378783,-0.0223980357386441,1.0,9.916666666666666,1.0,-1.8059764103607408e-07,0.1205673758865248,-0.5681818181818181,2.749855053102808e-14,0.1935483870967741,4.1349783569417995e-08,4.0,0.0081967211886568,-0.417910447761194,-0.0023575850146773,0.6167876419132701,-0.0777777777777777,-0.7272398014169362,0.5837919757517747,-0.9368842768947856,0.6718651850079268,0.8265340139597873,0.0531516183986371,4.0,9.714285714285714,-0.1805147888913976,-0.2118441971383148,-2.7563822027717007,0.250187125748503,1.2277318640955004,1.9358027770011528,0.831696672122204,0.9607397793640494,-0.0159907523359984,0.0300054555373704,0.1506849315068494,1.0196374622356494,-0.375,-0.1724137931034483,0.0909090909090908,-0.04,0.4117647058823528,0.1999999999999999,0.0909090909090908,0.0,0.0,0.0,-0.0769230769230769,-0.04,-0.3513513513513513,-0.4285714285714286,-0.5862068965517242,-0.5384615384615385,-0.4,-0.1999999999999999,-0.25,0.263157894736842,1.0,0.714285714285714,0.4117647058823528,0.0,-0.2941176470588236,-0.4545454545454546,-0.6571428571428571,-0.6571428571428571,-0.7176470588235294,-0.6065573770491803,-0.6521739130434783,-0.6666666666666667,-0.6756756756756757,-0.6521739130434783,-0.5636363636363637,-0.5384615384615385,-0.5789473684210527,-0.5102040816326531,-0.52,-0.4782608695652174,-0.4285714285714286,-0.3333333333333333,-0.3513513513513513,-0.368421052631579,-0.4545454545454546,-0.3333333333333333,-0.3333333333333333,-0.3142857142857143,-0.3333333333333333
OFQN-L^J15,0.0863515020247276,-0.0863515020247276,12.0,6.034482684622291e-07,0.1212694139709932,0.006229655518755,0.2420910799389072,0.7312809417905085,2.8125,0.0086181908697996,-0.0064522813507147,0.0008436048550582,1.0,0.867991865118415,0.1992970984062231,5.0018141925381325e-08,0.261997760392581,-0.2145048264993105,1.261992289000898e-09,0.0065474691513472,5.467555923474587e-07,4.0,0.2221623695553651,0.2606287662543609,-0.0076738757268679,-0.0828400428350867,0.1703464022953547,0.0840151043906196,-0.0808624710688177,0.0582954604478067,0.0505854540271051,-0.0919086627290392,-2.0194716775599133,7.0,0.7011349471888735,0.011690585426348,0.0223075389286211,0.068497722671559,45.64478087649402,6.597737952639823,0.2084115916415547,-0.0307716708770777,0.0537860767522994,-0.1221454640376714,-0.0198449855342762,-0.1097265246674896,0.0449507479022253,0.0062814070351757,0.0585106382978724,0.1086350974930363,0.1880597014925373,0.2321981424148607,0.4088495575221238,0.2964169381107493,0.328881469115192,0.3491525423728812,0.2715654952076678,0.2246153846153846,0.2634920634920634,0.3092105263157894,0.2476489028213166,0.4934333958724202,0.6048387096774193,0.5366795366795367,0.9180722891566264,1.0410256410256409,1.5431309904153356,1.0947368421052637,1.030612244897959,1.067532467532467,0.9367396593673964,1.0568475452196382,0.0270967741935483,-0.005,-0.0363196125907989,0.068456375838926,0.200603318250377,0.2535433070866142,0.2321981424148607,0.1951951951951951,0.1987951807228916,0.0075949367088608,0.0101522842639594,0.0127226463104326,-0.0268948655256723,-0.0467065868263473,-0.1106145251396647,-0.0871559633027523,-0.0111801242236025,0.0378096479791394,0.0337662337662336,0.0231362467866322,0.1024930747922439,0.1934032983508247,0.1705882352941177,0.1688693098384728
OFTJ-L,0.0537002108066126,0.0537002108066126,13.0,4.60519060557853e-08,0.0092546253780192,0.0355952338735416,0.4843264266443899,3.70468154968178,1.064,0.3850292897935416,-0.0010101097921194,0.0085054050143651,1.0,1.5613536415316958,0.2428582609376223,1.4763991167011516e-08,1.5123701943422636,0.1702531645569619,7.64984822981075e-10,0.2925170068027209,3.7762603470520815e-08,4.0,0.498078594452719,1.4154576218444903,-0.005593610039295,0.2375899427253074,0.5198988892625896,-0.0523497840314512,0.1558400386780658,0.0049308439881967,0.112141756592534,0.1209810265675489,0.2655692729766803,7.0,0.5496621259251313,0.030385405340099,0.0553014644443467,0.302167597765363,14.253691275167784,61.73837209302325,0.7646288198045019,0.3472118233015396,0.768952506904197,0.0705647398202594,0.2064357563722777,0.0437459766576171,0.3482813869826777,-0.0037735849056603,0.1643233743409489,0.3575819672131148,0.4433551198257082,0.5478971962616821,0.9776119402985076,1.1098726114649682,1.557915057915058,1.7719665271966525,1.997737556561086,1.7151639344262295,1.760416666666667,2.3887468030690537,2.897058823529412,3.102167182662539,2.897058823529412,2.7642045454545454,2.441558441558441,2.3887468030690537,3.193037974683544,3.193037974683544,3.907407407407408,4.364372469635627,4.0,4.096153846153846,2.990963855421687,2.169856459330144,2.9317507418397626,2.807471264367816,3.2063492063492065,3.56896551724138,4.17578125,4.0380228136882135,4.662393162393163,3.981203007518797,6.28021978021978,6.703488372093023,9.950413223140496,10.422413793103448,10.228813559322036,10.422413793103448,9.950413223140496,9.86065573770492,10.830357142857142,10.62280701754386,9.86065573770492,10.830357142857142,11.990196078431373,12.659793814432993
OFTK-L^C12,0.0243837794858203,-0.0243837794858203,10.0,1.570250803682332e-06,0.3155587723124878,0.3868516055481664,-0.202020202020202,0.1391546871361155,-0.1905,-0.0548442883717545,0.0505197966248086,-0.0050752833699881,1.0,5.325678496868477,0.7692307692307693,-4.1414608334084635e-08,0.0732532566401624,-0.111111111111111,2.8035901463271462e-14,-0.0416666666666667,1.5259690301558876e-07,2.0,0.0015831932307758,-0.0261437908496731,-0.0034577913548601,0.2200019561485459,-0.1758241758241757,-0.1891295113662995,0.2200019561485459,-0.3795955882352941,0.1027707371344442,-0.2090416523752356,-1.0615384615384615,3.0,5.325678496868477,-0.0194566813509544,-0.0214098161987477,-0.0479857819905213,0.6643700787401575,2.967032967032967,1.9358027770011528,-0.0850955845034679,-0.0524798154555939,0.0054775156815972,0.0013534088986635,-0.3244005641748942,-0.3795955882352941,-0.1249999999999998,-0.111111111111111,0.1428571428571428,0.0,0.3333333333333335,0.1428571428571428,0.0,-0.111111111111111,0.1428571428571428,0.0,0.0,0.1428571428571428,-0.111111111111111,-0.111111111111111,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2,-0.2727272727272727,0.0,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2,-0.0588235294117647,-0.111111111111111,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.2307692307692308,0.1428571428571428,0.3333333333333335,0.0666666666666666,0.0,-0.0588235294117647,-0.2,-0.2727272727272727,-0.2,0.0,0.0,0.0,-0.0588235294117647,0.1428571428571428,0.1428571428571428,0.1428571428571428
OFTM-L^G11,0.0424220950413471,-0.0424220950413471,3.0,6.54899836285862e-06,1.316091594039546,0.0830468097647232,0.0546922349632718,0.810666810602697,0.2375,-0.0374800289347312,0.0051778594666069,0.002023227383863,1.0,0.7092361111111111,0.0853947625289343,-1.2284134699706884e-07,0.5229951100244499,-0.8197262859839547,4.3782398984853714e-11,-0.0284745762711864,6.362602621695573e-06,3.0,0.0033092882882682,1.023849545664937,-0.0137194067322604,2.46939586447434,0.2080625872673205,0.0079073094531969,2.774227793849779,0.084702344420464,-0.2292734830432839,0.9699604291119766,-4.38213399503722,5.0,0.6406944444444443,0.0052285721357324,0.0104323563544778,0.0191485571784823,8.715732723411206,17.181642512077293,1.9358027770011528,0.0356601466992665,0.0467977295427415,-0.0578919870043299,0.0236919315403422,0.024441118009374,0.0167136758652232,0.0,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,-0.2142857142857143,-0.1538461538461538,-0.2666666666666666,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.2666666666666666,-0.2666666666666666,-0.2142857142857143,-0.3888888888888888,-0.4210526315789473,-0.45,-0.2142857142857143,-0.2142857142857143,-0.3888888888888888,-0.45,-0.6071428571428572,-0.717948717948718,-0.7708333333333333,-0.828125,-0.8333333333333334,-0.8472222222222222,-0.8641975308641976,-0.875,-0.8777777777777778,-0.872093023255814,-0.8690476190476191,-0.875,-0.8877551020408163,-0.9256756756756755,-0.9271523178807948,-0.9290322580645162,-0.9308176100628932,-0.9352941176470588,-0.9345238095238096,-0.9325153374233128,-0.9276315789473684,-0.9276315789473684,-0.9285714285714286,-0.9236111111111112,2.666666666666667,1.75
OFTQ-L^C23,0.1241714538223597,-0.1241714538223597,23.0,-1.8320807891414112e-06,-0.3681763214150313,0.000496591576001,-0.035421027209789,1.584534128455167,0.0207,-0.1622789902506707,0.0056172549604475,-0.0212290012719856,1.0,0.3067209775967413,0.5945945945945946,-2.708114940276218e-07,0.5460839463435742,-0.5,1.5109321843214694e-13,-0.1232876712328766,6.376379723014005e-06,3.0,0.000245839106369,0.1238938053097349,0.0259334351614509,-0.1105091649694502,-0.0833333333333333,0.0056320109633978,-0.1105091649694502,-0.1418400876232202,-0.0418400876232201,-0.0751734209565535,-2.128787878787879,3.0,0.3067209775967413,-0.0151849448410123,0.042411793136781,0.0654923215898825,3134.0,4.522366522366522,1.9358027770011528,-0.0415404586758979,0.1289506953223767,-0.0141405214317277,0.0095196884465599,0.0016113438607798,-0.1418400876232202,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.4285714285714286,-0.5,-0.5,-0.4285714285714286,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5,-0.5,-0.6666666666666666,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335
OFUF-L^H11,0.0351305599536503,0.0351305599536503,7.0,3.128456751650986e-07,0.0628697001439915,0.074941397915211,-0.1178821972203838,0.1073167676098334,-0.4405000000000001,-0.3614480185849838,0.048841879812709,0.0158208055873465,1.0,0.50264073371284,0.0605960322956755,-2.7346767800510174e-08,0.0010420532875473,-0.6926170251219953,2.1897653372326914e-11,-0.274601686972821,1.2579046409210062e-07,4.0,0.1166961568881359,-0.154354352590051,-0.0068693277048846,-0.8095257570056421,0.0640387328451923,-0.6331002809784805,-0.8272184581615996,-0.100229063484497,0.1957643137274816,-0.2754959625003185,0.5577418488138699,2.0,0.4057993358633776,-0.0134716282289658,-0.019411364636537,-0.0982034474386987,4.980528823940966,16.564516837160294,1.9358027770011528,0.0208159196774061,0.0631635224929351,0.1626348815899026,0.0888058733181048,-0.0711972044486285,-0.3619896035200573,0.4714285714285715,0.0,0.3999999999999999,0.5217391304347825,2.043478260869565,0.9444444444444444,0.3999999999999999,0.346153846153846,0.7948717948717947,0.7499999999999998,0.4583333333333332,0.2727272727272725,0.2727272727272725,0.1666666666666667,0.1475409836065573,0.2727272727272725,0.4285714285714286,0.3725490196078429,1.1875,1.0588235294117645,3.117647058823529,2.5,6.777777777777778,3.666666666666667,1.592592592592592,0.3999999999999999,-0.1860465116279069,-0.1250000000000001,-0.3859649122807017,-0.4262295081967213,0.0,0.346153846153846,0.5217391304347825,1.0,0.9444444444444444,0.9444444444444444,0.5909090909090908,1.0588235294117645,1.0588235294117645,0.8421052631578947,0.9444444444444444,0.6666666666666665,0.4583333333333332,1.0,1.258064516129032,1.1875,0.9444444444444444,8.999999999999998,10.666666666666666
OFUO-L^G18,0.1451673561489281,-0.1451673561489281,11.0,2.4159889298747494e-06,0.4855189367481902,0.0364717852391015,-0.1856432782337302,0.8371152997548822,-0.288,-0.0144644277024407,0.0052868891894404,-0.0006244719538625,1.0,0.634872315237612,0.8444444444444444,-2.8070122665391575e-07,0.2809167790170364,-0.3888888888888888,3.3255149333500697e-12,-0.0109890109890109,1.4004053639053783e-06,3.0,0.0030904965770715,0.0747651688245747,-0.0064216125161688,-0.0321432395328038,0.2234470691163603,-0.0421729198649808,-0.0321432395328038,0.9435887562572198,0.0504428863099439,-0.0388446756954428,-2.0197674418604654,3.0,0.634872315237612,0.0014539234552063,0.0022966765738989,0.1778063600479,17.545346062052506,5.786304604486423,1.9358027770011528,-0.0446133104547125,-0.0604214267580604,-0.0788934854372987,-0.0010622216774931,-0.0160532049076941,-0.0564112437427802,0.0,0.1818181818181818,0.1304347826086955,0.0833333333333334,0.3,0.1818181818181818,0.1818181818181818,0.0833333333333334,0.0833333333333334,0.04,-0.1333333333333333,0.0,-0.2352941176470588,-0.3333333333333333,-0.3157894736842105,-0.1875,-0.0714285714285715,0.0,-0.037037037037037,0.3,0.1818181818181818,0.3,0.1304347826086955,0.1304347826086955,0.3,-0.1875,-0.2352941176470588,-0.3157894736842105,-0.2352941176470588,-0.2352941176470588,-0.3658536585365853,-0.4222222222222221,-0.5,-0.5,-0.5185185185185186,-0.6119402985074627,-0.6119402985074627,-0.5517241379310345,-0.5357142857142858,-0.59375,-0.6486486486486487,-0.6,-0.59375,-0.6976744186046511,-0.7045454545454546,-0.7142857142857143,-0.711111111111111,-0.7373737373737373,-0.7346938775510203
OFUP-L^J16,0.008438171218165,0.008438171218165,12.0,3.955278640390947e-06,0.7948557446929181,0.5412011665093476,-0.039165071876808,0.0124056579247275,-27.763,1.6870412085058006,4.153630179684503,-0.0043804904253302,1.0,3.864013266998342,0.0044258189809372,-8.050594202341807e-08,0.0006951905454085,3.255393627661095,2.1528634130552703e-14,1.2816901408450707,4.802532591575494e-07,1.0,0.0164955596064004,-0.2240220499366211,0.0121278014357244,-0.7672234841984009,-0.3605662595185772,-9.691737763807822,-0.7679334918488181,3.889335729968942,3.8166696001030633,1.1612902478250997,0.6893277630079758,4.0,3.836152570480929,-0.1462507628152969,-0.2078338557710548,-0.3653899173908159,0.0250975899524779,0.1341726210729273,1.9358027770011528,-0.3007805093850723,-0.0466645049081743,0.2192204338568227,0.21296530367187,-0.8374655932448933,3.515267175572519,0.0,0.1351351351351351,0.1052631578947367,0.1052631578947367,0.1351351351351351,0.1052631578947367,-0.16,-0.125,-0.2222222222222223,-0.1923076923076924,-0.2222222222222223,-0.0869565217391304,-0.2500000000000001,-0.4,-0.4084507042253521,-0.4473684210526316,-0.373134328358209,-0.3823529411764707,-0.4166666666666666,0.1666666666666667,0.2352941176470586,-0.0232558139534884,0.3999999999999999,0.3125,0.1666666666666667,-0.2363636363636364,-0.4473684210526316,-0.5757575757575757,-0.7083333333333333,-0.7789473684210526,-0.7586206896551724,-0.772972972972973,-0.8064516129032258,-0.8313253012048193,-0.8372093023255814,-0.851063829787234,-0.895,-0.890625,-0.8858695652173914,-0.8846153846153846,-0.8873994638069705,-0.8852459016393442,-0.8731117824773413,-0.8691588785046729,-0.852112676056338,-0.8455882352941176,-0.851063829787234,-0.8346456692913387,-0.8320000000000001
OFUU-L^E11,0.1514458196653527,0.1514458196653527,13.0,4.7200543726826224e-08,0.0094854564608345,0.0139800632141988,-0.1310417571508345,0.3457206493684692,-1.357,0.0062828779041628,0.0541901584800473,-0.0093565567871023,1.0,0.2693091205401315,0.1373718831268165,-1.2721360336857717e-06,-0.1766064087402151,-0.9607745779543198,1.949707564063855e-12,0.0047732696897374,6.0319039672971725e-06,3.0,0.0015494056353767,-1.905748828028621,-0.0108463738253867,0.0838198190672987,-0.6840446688083218,-1.165563732647824,0.1073241714224054,-0.4538639022487977,-1.4112684430124718,-0.2939848197257361,0.7029170931422724,2.0,0.2627320877713753,-0.0653887688984881,-8.351724137931036,-0.7486797487353383,16.411078717201164,3.670687968699054,1.9358027770011528,0.0429689699836683,-0.9642240315815446,-0.1596603908812743,-0.0175705355634397,0.352159953298307,-0.512197235582131,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.0,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.2999999999999999,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.2999999999999999,-0.2999999999999999,-0.4166666666666666,-0.4166666666666666,-0.5,-0.5,-0.6499999999999999,-0.6499999999999999,-0.6499999999999999,-0.6818181818181818,-0.75,-0.631578947368421,-0.631578947368421,-0.6818181818181818,-0.6818181818181818,-0.75,-0.75,-0.7666666666666666,-0.78125,-0.75,-0.6818181818181818,-0.7083333333333333,-0.7083333333333333,-0.6818181818181818,-0.6818181818181818,-0.7083333333333333,-0.7666666666666666,-0.7666666666666666,-0.7666666666666666
OFUW-L^A21,0.1818349810588561,-0.1818349810588561,10.0,1.3848970320004152e-07,0.0278309940152509,0.258325666973321,-0.6293805309734513,1.5188455096145874,0.4185,0.0346384979190028,-0.0203846907048085,-0.004723913499895,1.0,3.8378158109209446,0.9165247018739354,-4.1009505388350126e-08,0.8043250052487928,-0.2235294117647059,4.431085994426223e-13,0.0263157894736842,3.5664187937591103e-08,4.0,0.0175502607085114,-0.3183391003460207,-0.006317118821379,0.7892984653426999,0.0962354277315697,-0.114432464860018,1.0043994851983868,0.1453089940144954,0.220022492383908,0.1758981208751862,-0.6895585143658024,4.0,2.9462102689486547,0.0177810705686238,0.022268615170494,-0.3663977218794493,2.907367280606717,3.2645985401459856,1.9358027770011528,0.2723073693050598,0.5158854985844606,-0.1116141550401921,0.0178458954440479,-0.216540404040404,0.1842453662842012,0.1111111111111111,0.0,0.0,-0.1818181818181818,-0.2173913043478261,-0.1,-0.1818181818181818,-0.1818181818181818,-0.1,0.0,-0.1,-0.1,-0.3076923076923077,-0.0526315789473684,0.0588235294117645,0.2857142857142856,0.5,0.5,0.5,1.25,2.0,1.5714285714285712,1.5714285714285712,1.25,1.5714285714285712,1.0,0.7999999999999998,1.0,0.7999999999999998,0.5,0.6363636363636362,1.5714285714285712,1.25,1.25,1.25,1.25,1.25,1.0,0.7999999999999998,0.6363636363636362,0.5,0.6363636363636362,0.5,1.25,0.7999999999999998,0.7999999999999998,0.5,0.2857142857142856,0.0
OFVC-L,0.0188958264870193,-0.0188958264870193,9.0,1.1321354122582966e-06,0.2275147765859666,0.0644656548271006,0.5005170630816959,0.4916396524838484,-0.0184999999999999,0.1828142945725152,0.0064418281950505,-0.0064367057270176,1.0,1.1288056206088992,0.1351888667992047,6.01171847965718e-08,0.4334048522858558,0.9552238805970148,1.196586273174144e-13,0.138888888888889,1.8035155438971538e-07,5.0,0.002349110936947,0.0670694864048339,-0.0003025567435502,0.2633264976762812,-0.1000662690523523,-0.0030169501246569,0.2633264976762812,0.9072869225764476,0.1295091447986699,-0.0658588574747031,-0.4107142857142856,5.0,1.1288056206088992,0.0109987154784842,0.0127157972897716,0.0561191099476439,2789.0,6.989974937343359,0.3664198113609324,0.0089123617758706,0.0620342396777441,-0.0072297075254682,0.0577653078065687,-0.2321755027422304,-0.0927130774235522,0.0,-0.0714285714285715,0.3,0.3,0.3,0.1818181818181818,0.4444444444444446,0.3,0.3,0.3,0.1818181818181818,0.1818181818181818,0.0833333333333334,0.0833333333333334,-0.1875,-0.0714285714285715,-0.1333333333333333,-0.35,-0.3157894736842105,-0.2352941176470588,-0.2777777777777777,-0.1875,0.0833333333333334,0.1818181818181818,0.0833333333333334,-0.1875,-0.35,-0.35,-0.4347826086956522,-0.5,-0.2352941176470588,-0.2352941176470588,-0.2777777777777777,-0.3157894736842105,-0.2777777777777777,-0.35,-0.3809523809523809,-0.4583333333333332,-0.35,-0.35,-0.3809523809523809,-0.409090909090909,-0.5,-0.409090909090909,-0.409090909090909,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.409090909090909
OFVD-L^A13,0.0313964734766758,-0.0313964734766758,11.0,4.664787805987456e-07,0.0937439235632742,0.1082534687455299,0.2028937849391647,0.8490984719083239,-0.1334999999999999,-0.1242823358810575,0.0035392704879723,-0.001757855416392,1.0,0.8464618156340707,1.4035476718403548,5.6378091444292845e-08,0.2584653393402122,-0.3446601941747572,9.765853100727206e-12,-0.0944206008583691,3.397125651768643e-07,4.0,0.016416093967362,0.2190416052760822,-0.011288933215096,0.1230919395865623,0.5968807142942139,0.0040881532918257,0.1252919247056526,0.0902967326295509,0.1586139586785119,-0.1399437694810912,-0.4599455040871933,5.0,0.8375537984185768,0.0224455296769346,0.0400361833288662,0.1075614606694029,9.664748753356347,4.633321073924237,0.6741024384216547,-0.0466501961924139,0.0652494211744895,-0.0514842645636484,-0.0036331928498764,-0.1668299299223871,-0.115060410227592,0.1275510204081633,0.0,0.1597633136094673,0.1666666666666667,0.1529411764705881,0.0769230769230768,0.1461988304093566,0.2484076433121018,0.5076923076923077,0.4848484848484848,0.6065573770491803,0.53125,0.4202898550724638,0.4000000000000001,0.7043478260869567,0.5934959349593496,0.5680000000000001,0.4000000000000001,0.380281690140845,0.6198347107438016,0.6610169491525424,0.441176470588235,0.5555555555555556,0.2564102564102564,0.1395348837209302,-0.0576923076923077,-0.1659574468085106,0.0425531914893617,-0.2403100775193798,-0.2949640287769783,-0.302491103202847,-0.1478260869565216,-0.1694915254237288,-0.1403508771929824,-0.2490421455938697,-0.2032520325203252,-0.289855072463768,-0.3552631578947368,-0.3836477987421384,-0.4149253731343284,-0.3378378378378378,-0.3875,-0.3717948717948718,-0.3950617283950618,-0.3049645390070922,-0.3287671232876712,-0.234375,-0.1551724137931034,-0.1799163179916318
