firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QHOT-L,0.0217212894133755,-0.0217212894133755,18.0,3.42322221013422e-07,0.0380825135421878,0.1290789579167698,0.1701347853770662,0.9775681591472144,0.4562999999999988,-0.0625452523932982,0.0071265300637029,0.0003409954302155,0.0005149060798503,1.0,1.6111110199163816,0.1890686063065448,6.523801574307285e-08,0.3019422257302582,-0.0732423902109292,1.8042886852064045e-09,-0.0162558129964195,5.079198037947938e-07,5.0,0.1419151061606604,0.3776788852186343,0.0093637847800398,0.4540755481269704,-0.1180391428514308,-0.0237819504213215,0.388141583088153,-0.0996233592999891,-0.2031397227829834,-0.0241379005357764,-0.2854736718841484,4.0,0.9849375489373716,0.0183726976848834,0.0473757620202421,0.1232982011174727,8.122295720172238,7.94395453331707,1.0,1.0,0.4320621754502978,-0.0033077109649782,0.1855650964533172,-0.0291258120646836,0.0210099170544515,-0.1005472420430519,-0.0324984697993906,-0.0146520146520147,-0.0241286863270777,-0.1157894736842105,-0.1676829268292682,-0.212121212121212,-0.2601626016260162,-0.2177650429799427,-0.1381215469613259,-0.1482059282371295,-0.1326449563145353,-0.0412642669007902,-0.1442006269592476,-0.2222222222222222,-0.281578947368421,-0.272,-0.3213175885643257,-0.3213175885643257,-0.3183520599250936,-0.3401812688821752,-0.3777777777777777,-0.4045801526717557,-0.3576470588235294,-0.3791927231381466,-0.3614035087719298,-0.4459665144596652,-0.3595307917888564,-0.3492252681764005,-0.36878612716763,-0.4288702928870292,-0.3953488372093022,-0.288599348534202,-0.3492252681764005,-0.3902847571189279,-0.3279999999999999,-0.3062261753494282,-0.2601626016260162,-0.25,-0.2566371681415929,-0.2081218274111674,-0.3196261682242991,-0.2825229960578187,-0.2811059907834101,-0.2194424588992137,-0.2227758007117438,-0.2282685512367491,-0.1632183908045977,-0.1875,-0.1515151515151515,-0.251542152159013
QHTJ-L,0.099331804128852,-0.099331804128852,18.0,1.5846899289760038e-07,0.017629289592051,0.0519234413492514,0.2467182766745203,1.596647586696354,4.9,0.3570724803980142,0.013363917422958,-0.0032808937145744,0.0034722222222222,1.0,1.2613412228796843,0.2777129521586931,1.8733455002154226e-08,0.5459236326109392,1.0720720720720722,2.385819711963284e-09,0.0928048612070157,2.192616056283265e-07,4.0,0.2478862526046854,0.4301412872841447,0.0729938261772734,0.2252673614758274,-0.09990728713346,-0.0103755242554426,0.206244445889416,-0.257136107047889,0.0233223234105414,-0.0292488427969883,-1.9377431906614784,7.0,1.0029585798816567,0.0203589347742184,0.0485280588776448,0.0912190963341858,11.310204081632651,13.163895486935868,1.0,1.0,0.6840784212069241,0.0695562435500516,0.1376242804814234,-0.0843721950733021,0.0963880288957688,0.0252215405589639,0.0864536365418545,0.1374631268436579,0.0329067641681901,-0.0185292414591777,0.0354306658521685,-0.0247410817031069,-0.0583333333333333,-0.0110851808634773,-0.005281690140845,-0.1430738119312438,-0.2433035714285714,-0.2382022471910112,-0.3179074446680081,-0.2863157894736842,-0.3233532934131736,-0.3095723014256619,-0.2981366459627329,-0.2242562929061785,-0.2399103139013453,-0.0614617940199335,-0.0258620689655172,0.0741444866920151,0.1284953395472703,0.1869747899159664,0.3559999999999998,0.4124999999999998,0.4536878216123499,0.4829396325459316,0.6949999999999998,0.765625,0.9261363636363632,1.090012330456227,0.6142857142857143,0.4933920704845815,0.4803493449781659,0.6329479768786126,0.7842105263157895,0.6472303206997085,0.937142857142857,0.82258064516129,1.2782258064516123,1.707667731629393,1.6076923076923078,1.6862123613312203,2.3967935871743484,2.9145496535796767,1.5604229607250757,1.6904761904761902,0.9393592677345536,0.803191489361702
QIMZ-L,0.0537613737501669,-0.0537613737501669,21.0,1.3905275600965494e-07,0.0154692805162905,0.2365715300927236,0.1303745043221522,1.058570640986882,10.111000000000004,-0.023149016569733,0.0018913774972829,-0.0220071213706182,0.0017154099983256,1.0,1.737658200345324,0.3715906695927412,3.57200478088044e-08,0.216821186199394,-0.0622128511647434,1.3596381603474686e-07,-0.006016541144359,4.28199316142313e-07,5.0,1.7882909328299712,1.045328986253038,0.026012804052798,0.1396403126320504,-0.2581498269803642,0.0383741331931051,0.1344003429254733,-0.2768973930770568,-0.0550832742415239,0.0805319851921278,-0.8785935813387222,8.0,1.7072784341148592,0.0173154268556328,0.0708987251432832,0.1327547967881171,3.484992800005931,2.7654340907533044,1.0,1.0,0.8082211812317626,-0.0359330622166128,0.2406893098535222,-0.0526226389034388,0.0108021570352239,-0.1042574023687808,0.0148696247965833,0.0934532733633182,-0.0375180375180373,-0.1102712316585147,-0.0565770862800565,-0.1090828138913624,-0.1149933657673595,-0.0718923933209646,-0.0574658502119641,-0.0521080056845095,-0.1775585696670776,-0.1751854905193735,-0.1539112050739957,-0.1173356859285399,-0.1758649093904447,-0.1592436974789915,-0.127344090710859,-0.0854661791590492,-0.0757505773672053,-0.0398272552783108,0.0272073921971254,0.0346432264736298,0.0251024590163935,0.0298507462686568,0.1593279258400926,0.1506612995974698,0.1939140811455846,0.1742957746478874,0.179139658220389,0.1967703349282299,0.2032471437161758,0.2993506493506495,0.0526038926880589,-0.048954372623574,0.0188391038696538,0.0025050100200401,0.0100959111559819,0.0245775729646697,0.0050226017076846,-0.0389048991354465,0.0245775729646697,0.072922252010724,0.0309119010819165,0.0964383561643835,0.0660628662759723,0.170860152135752,0.2390092879256968,0.1486796785304247,0.1513233601841197,0.0025050100200401
QIQU-L,0.1593463031748416,-0.1593463031748416,16.0,3.92683055082783e-07,0.043685033705105,0.2060141917561938,0.1386953544010973,1.3759320164012674,20.3903,0.4707791468875867,-0.0055342459079466,-0.0886922123328804,0.00390653096454,1.0,2.534682354694995,0.3553010148361691,1.9931417889775992e-08,0.3947784121878253,-0.0079674185959153,8.740032448374364e-10,0.1223577726778597,2.632517830754109e-07,3.0,0.1125790696909098,0.4835572188434905,0.0671564294967635,0.3037178430877581,-0.0398141926662944,0.0155710576233148,0.3005600235360283,0.2982294193324291,0.284956468957882,0.0633484559774686,-5.372880127554718,7.0,2.139095893771944,0.0524919473478304,0.0831255770556501,0.0622875806254753,4.944257819927568,5.549023305673562,1.0,1.0,0.6374769998535719,-0.0468427378060057,0.0459382115322626,-0.0221740012003237,-0.0001977785826785,-0.1577248138725901,0.2148493099484335,-0.1883976869986943,-0.1034367422025253,0.119206680584551,0.2840718562874251,0.3344119477286871,0.6497922757347285,0.4953974895397488,1.0489203133957576,1.0465737736209202,0.8731656184486372,0.9315438659700954,0.9512283894449498,1.2421580928481806,1.0184487951807228,0.8843585237258349,0.9992541487973148,1.3202769963211427,1.1504211793020458,1.1957812819987712,0.9544294567991248,0.8866795706493049,1.1998358637669266,1.088836937463472,1.6932931424265258,1.4094382022471912,1.4865491651205938,0.9105488239486814,0.9515835456862032,0.9862912189699892,0.8843585237258349,1.1401197604790418,0.7240713941148096,0.5707588631702314,0.406717397008659,0.5345641906397594,0.6845247446975649,0.8394235717961915,0.9078291814946616,0.5398535114174925,0.534783853421128,0.8973632985312334,0.6695733416381189,0.825331971399387,0.53764520292557,0.6879722921914357,0.6877065953093027,0.3663820568370077,0.0784550392275196,-0.0310862100126513
QISP-L,0.0577158964289292,-0.0577158964289292,17.0,3.6404861482550193e-07,0.0404995219505873,0.0577632802342583,0.139161431501775,0.936895872256611,-5.896,0.0995493505705188,-0.0001885398144129,0.0010557438184978,-0.0059452832307232,1.0,1.179842370223653,0.1789752337821842,4.361234748224831e-08,0.4447015434431264,0.3629565893436645,1.0917324778941107e-09,0.0258733567275965,4.949810269509243e-07,4.0,0.104963099239174,0.4373064470809803,-0.0083996904785446,0.0713419823311235,-0.0737408750224182,0.0243751258945027,0.0739183005757589,0.1485257703151421,0.0384035323007209,-0.0094351537741693,-1.133408067323747,7.0,1.1668626722786168,0.0030195500301743,0.0066333143822124,0.0672920178387596,9.100196621031168,5.578488194741016,1.0,1.0,0.7739598025107054,0.0116705423582561,0.0706315957341783,-0.0217544393538464,0.0159277378617261,-0.0294542652331925,0.07914707209029,0.1486902927580893,-0.5278283012004366,-0.5542582417582418,-0.5162432449220449,-0.633367856134074,-0.6547107071602749,-0.7361699244554355,-0.7517294143900028,-0.7684485936849617,-0.8175471477099684,-0.8171916811417305,-0.8272212978369384,-0.8449563018852899,-0.8478549660076581,-0.8191444893409503,-0.7910439752086073,-0.7994024314856789,-0.8205240476574562,-0.8008286021175388,-0.8394226804123711,-0.8469580254676938,-0.8311800919101708,-0.8043756750646807,-0.8092485549132948,-0.8420924574209245,-0.8291055911524621,-0.7928503032237473,-0.7847964851197877,-0.7829794348771109,-0.7239668249805061,-0.6575348489512335,-0.7113096341327798,-0.7207701409056686,-0.7026572999389127,-0.6790174339529325,-0.6782615880360241,-0.616316878510198,-0.6467226128373781,-0.6410398230088497,-0.6408742967813337,-0.5296249320529082,-0.5020778722588071,-0.492836676217765,-0.4885400932554017,-0.5197928227894932,-0.4225550530140135,-0.485770881479036,-0.5094173228346457,-0.5622505761340004
QITE-L,0.0855883598290927,-0.0855883598290927,16.0,5.290920420542034e-07,0.0588602013533997,0.0190904452855261,-0.0135441139007614,1.2914668013799977,0.1591,-0.5087685617005152,-0.0040802186381307,-0.0160078846880425,-0.0041035508477072,1.0,0.3517888942852517,1.675794621026895,-1.47229709315475e-07,0.1031717987548376,-0.7500000000000001,6.63306604729274e-13,-0.1322314049586776,1.147943125941756e-06,4.0,0.0009586241891909,0.2121417052489206,-0.0981838524659012,-0.4039044668591838,1.065345007982022,-0.046973701833278,-0.4039044668591838,0.8704912627761292,0.0674695748547581,0.1148982870724968,-1.1386506209192164,5.0,0.3517888942852517,-0.0100731937096891,-0.0306674020959735,-0.1133992090304281,41.19794917521177,9.347258749747118,1.0,1.0,1.7068752839823251,-0.2514554938583206,-0.2698850335535556,-0.2065418222410407,-0.0211930001682652,-0.2426443156664261,-0.1295087372238708,0.0,0.0,0.0357142857142855,0.0,0.0357142857142855,0.0357142857142855,0.0357142857142855,0.0357142857142855,0.0357142857142855,0.0357142857142855,0.0357142857142855,0.0357142857142855,0.0357142857142855,0.0,0.0357142857142855,0.0,0.0,0.0,0.0357142857142855,0.0,0.0,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,0.0,0.0,0.0,0.0357142857142855,0.0357142857142855,0.0,0.0,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,0.0,0.0357142857142855,-0.0333333333333333,0.0,0.1599999999999999,0.0,-0.1470588235294119,-0.2162162162162162
QITS-L,0.0478436929501513,-0.0478436929501513,14.0,2.587554345980933e-06,0.287859120363975,0.1209288816455925,0.179976444347537,1.8928079606538617,-8.3859,-0.8753204113881834,0.0354291666283921,-0.0139031977631524,-0.016285850186059,1.0,1.5280222628159643,0.1736440186586651,1.241133035003253e-07,0.5783915024112553,-0.265453391175537,6.47620054372832e-10,-0.2275,1.980790191170344e-06,3.0,0.0108788950901033,0.4190383336952064,0.134216193101178,-0.0517297099309152,-0.0875329712473666,0.0715302046698387,-0.0982246417334837,-0.6701316765806182,0.0933397829885532,0.0531423931043787,-1.6031180996988956,6.0,1.3411122349874445,-0.0126004901922202,-0.0205791977491068,0.1934979206061539,9.333150165981944,2.990416890631586,1.0,1.0,1.971752176495661,0.2288509428041775,0.3060056150434205,0.0058026847551421,0.3694421510133502,0.140644726874842,0.2443752408025284,0.0,0.0235294117647058,0.0874999999999999,0.0740740740740739,0.1153846153846154,0.1153846153846154,0.1599999999999999,0.1917808219178083,0.1917808219178083,0.1917808219178083,2.782608695652174,2.9545454545454546,2.9545454545454546,2.9545454545454546,2.9545454545454546,1.416666666666667,-0.179245283018868,-0.1944444444444445,-0.1944444444444445,-0.1944444444444445,-0.2090909090909091,-0.2090909090909091,-0.2232142857142858,-0.25,-0.25,-0.3149606299212598,-0.3358778625954198,-0.364963503649635,-0.364963503649635,-0.423841059602649,-0.4276315789473685,-0.4121621621621621,-0.4,-0.3873239436619717,-0.4041095890410958,-0.4041095890410958,-0.435064935064935,-0.445859872611465,-0.4423076923076923,-0.4759036144578312,-0.4759036144578312,-0.45625,-0.45625,-0.5,-0.544502617801047,-0.6027397260273972,-0.6533864541832669,-0.6477732793522267,-0.6947368421052631
QIUR-L,0.0277662926176794,-0.0277662926176794,19.0,5.843084744007366e-07,0.0650028950013989,0.0157402859250599,0.2181658112806692,1.1724365169351596,-29.1106,0.5276227954718804,0.0595092435467242,-0.0191397227022191,-0.0032352090854709,1.0,1.0709968641411804,0.3630488956128003,9.13569881546306e-08,0.3889369007371885,0.5893549212963373,2.7341117965163253e-08,0.1371317113232728,6.816211705293491e-07,5.0,0.4192328250447538,0.4904633652506373,0.1430901127004612,-0.4401536419168609,-0.3144652998194906,-0.01424660110095,-0.6266967513659311,-0.2707273066419224,0.4075122432432844,0.1101816166004693,-0.3575045444273502,6.0,0.4519581326519452,0.0032288447094495,0.0075946354640416,0.1173422284801019,22.541279233925472,8.703196817285228,1.0,1.0,0.5513729248463378,0.1710742922307318,0.0645738028498161,0.1180548084704982,0.0851691385133758,0.2809710353434679,0.3724215241060092,-0.1136023916292975,0.0276497695852535,-0.1085942704863424,-0.1939759036144578,-0.3607262302914477,-0.3539352969579913,-0.3741814780168381,-0.3931972789115646,-0.4328105129292072,-0.5416238437821171,-0.5413095646211861,-0.5216303181980693,-0.5381429064549533,-0.5607353906762969,-0.5657254138266796,-0.5438117967950903,-0.5363825363825363,-0.477751756440281,-0.3670766319772942,-0.3152507676560899,-0.2504201680672269,-0.2712418300653594,-0.2035714285714285,-0.0603932584269663,0.0316114109483423,0.0799031476997578,0.0348027842227378,0.219690063810392,0.3380000000000001,0.5050618672665916,0.8531855955678671,0.2377428307123035,0.4249201277955272,0.3156342182890856,0.3952033368091763,0.3597560975609757,0.396659707724426,0.281609195402299,0.2940038684719537,0.2890173410404624,0.3433734939759036,0.592857142857143,0.5256556442417333,0.5468208092485549,0.5050618672665916,0.5101580135440182,0.3460764587525151,0.408421052631579,0.1544434857635894
QIUS-L,0.0731318147621295,-0.0731318147621295,21.0,7.310407375012786e-07,0.0813265019821539,0.0471784568720846,0.1343355094483373,0.7599169472504355,-11.993599999999995,-0.1653212197598785,0.0022606095029493,-0.0168339008048291,0.0006235077364616,1.0,1.3858462590055205,0.0922786892293809,1.211987573671973e-07,0.1729540329915728,0.035781667728006,1.1834739536136356e-08,-0.0429677830038547,2.2620028045163662e-06,5.0,0.1406719910206521,0.6949347577505157,-0.0086921167641218,-0.0575004938467293,0.011962832371901,0.1434695669605843,-0.0655203798426385,-0.1746687527151153,0.0173045352497265,-0.5410565636054352,-1.811687251870049,7.0,1.2942969586551758,0.0094732405054718,0.0358336630903271,0.0896644562841322,9.448666159907711,4.847471618767999,1.0,1.0,0.8921660433769572,0.0136804275420586,0.1122670516428751,-0.0288618412337331,0.0043080878991902,-0.0289744912256207,0.0561203002989745,0.0528992878942014,-0.0493230174081237,-0.137719298245614,-0.16553480475382,-0.2871646120377085,-0.2530395136778115,-0.2669649515287099,-0.3267123287671233,-0.3840852130325815,-0.4414772727272728,-0.4217647058823529,-0.4141835518474375,-0.4078313253012049,-0.3913312693498452,-0.4231220657276995,-0.4581036383682469,-0.4771276595744681,-0.4566058595909342,-0.3980404164115124,-0.4785145888594164,-0.3852407754846779,-0.4053236539624925,-0.4081878386514148,-0.288712011577424,-0.2723908216136195,-0.2856104651162791,-0.2734663710273466,-0.2620120120120121,-0.2438461538461538,-0.2490450725744842,-0.0761278195488722,-0.3991442542787285,-0.4866840731070495,-0.5251207729468599,-0.5419384902143523,-0.5164781111657648,-0.5042864346949066,-0.5035353535353535,-0.5244315432994678,-0.537846732487071,-0.4787910922587486,-0.4901452282157676,-0.4392470051340559,-0.4224441833137485,-0.4183431952662721,-0.3790271636133923,-0.4274898078043099,-0.4186871673565937,-0.4563053097345132
QIWF-L^K22,0.2462718402404594,-0.2462718402404594,14.0,9.134032774888257e-08,0.0101613890507806,0.0473909694810821,-0.3068351178160006,0.3670306168788854,-2.6599000000000004,-1.0004626145751634,-0.0021585867889061,0.1722960629974219,-0.0295479346968763,1.0,0.5634168053566591,0.3543379453245103,-8.300084630815816e-07,0.2570544585170539,-0.8000801603206412,1.6769481129718984e-12,-0.2600250626566416,2.14730989379555e-06,4.0,0.0024583342563763,-1.287759339601938,-0.0590046180507065,-0.0292821877804473,0.2487645144800756,0.1006937970959115,-0.023773944107617,-0.1048076268636547,-0.1097611342101166,-0.1595926224439401,-0.7233891821047784,2.0,0.5458296241823741,-0.1598443460270253,1.7419084944295211,-0.1607408549254051,23.852110389610388,2.7867045993361783,1.0,1.0,1.7068752839823251,-0.1706609530585176,-0.7902155747252562,-0.2154546975642032,0.001251919932275,-0.0443220998776554,-0.3444327941996654,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.037037037037037,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.037037037037037,0.0,0.0,0.0,0.0,-0.037037037037037,-0.037037037037037,0.0,-0.037037037037037
QIZA-L,0.0015737885109199,0.0015737885109199,26.0,7.480256439833924e-07,0.083216031470491,0.0411723063707174,0.0929555672079289,1.1335068410669042,-1.6857999999999995,-0.4106094098506877,0.049238942121986,-0.005600067892913,0.0007251711691438,1.0,0.9512871754477072,0.2268681558683748,2.161586463279261e-08,0.1879150845722539,-0.5827519596417567,1.3272690124181401e-09,-0.1067193675889328,1.046951604186802e-06,5.0,0.0518880468845981,0.138343981523141,-0.0297170485430913,-0.3894656531042156,0.0022081928161004,-0.032368516912295,-0.4244313661171045,-0.3030126279688727,-0.2268233114276882,0.0742316696918485,0.1315708923364425,6.0,0.5153093979634046,0.0126407784648963,0.0312188929576351,0.0421035720710956,12.74811180227663,4.765536228141371,1.0,1.0,1.2576975776711872,0.0134109357392096,-0.0524871066036421,-0.1068426462963785,0.0084821535094414,0.0698488816200807,0.0297511659967882,0.205128205128205,-0.237593984962406,-0.3516624040920716,-0.2410179640718561,-0.3064295485636114,-0.3035714285714286,-0.3913565426170468,-0.3516624040920716,-0.4104651162790697,-0.4663157894736841,-0.4847560975609756,-0.5034280117531832,-0.419908466819222,-0.4762396694214875,-0.4663157894736841,-0.4554242749731472,-0.5225988700564972,-0.5087209302325582,-0.4097788125727589,-0.4258210645526613,-0.4232081911262797,-0.4729729729729729,-0.4428571428571428,-0.2757142857142857,-0.3533163265306122,-0.3415584415584415,-0.3257978723404254,-0.3717472118959107,-0.3646616541353383,-0.0781818181818181,-0.0697247706422018,-0.5043988269794721,-0.5077669902912622,-0.5125,-0.4868421052631578,-0.513902205177373,-0.4507042253521126,-0.4530744336569579,-0.4852791878172589,-0.5266106442577031,-0.4192439862542955,-0.4536637931034482,-0.3854545454545454,-0.3590391908975979,-0.4465065502183406,-0.417910447761194,-0.4542518837459633,-0.4158986175115207,-0.4914744232698094
QJAR-L,0.0449948133354662,-0.0449948133354662,18.0,7.483547123850155e-07,0.0832526395288987,0.0038938324877208,0.034500868581586,0.8979196653229293,-0.8021,-0.0492769550326289,0.0411769319494547,-0.0985750974401891,-0.0032197082980484,1.0,0.7027705958396991,0.0626258171784771,-3.4927209533554374e-08,0.2260039179750999,0.0374171790947662,3.6196486256171776e-11,-0.0128073184676959,9.216884208061124e-07,3.0,0.0137078712409909,0.3534722958975703,0.0526524837696831,1.190324539801988,0.0708833945397415,-0.0810980601874385,1.684205507538297,-0.2914095070736138,-3.89112807647136,0.4014234260926621,-1.9161037098539453,5.0,0.4526787812903984,-0.0188359928850211,-0.0411072427195052,0.0468014204092243,8.301992119089316,4.304271337772397,1.0,1.0,1.7068752839823251,0.2800119620487838,2.170088615157827,0.0072094858577538,0.1994136171356348,-0.1375131366657292,0.2263937047483874,0.0,0.0,-0.0833333333333332,-0.1538461538461538,-0.2142857142857143,-0.3529411764705883,-0.2666666666666666,-0.3888888888888888,-0.45,-0.45,-0.45,-0.45,-0.5217391304347827,-0.5217391304347827,-0.45,-0.5,-0.6071428571428572,-0.56,-0.56,-0.5769230769230769,-0.6071428571428572,-0.5217391304347827,-0.5925925925925926,-0.56,-0.65625,-0.7027027027027026,-0.6764705882352942,-0.7250000000000001,-0.6764705882352942,-0.5769230769230769,-0.5769230769230769,-0.6764705882352942,-0.7105263157894737,-0.6857142857142857,-0.6333333333333333,-0.7105263157894737,-0.7027027027027026,-0.5925925925925926,-0.6333333333333333,-0.6071428571428572,-0.6333333333333333,-0.5769230769230769,-0.6206896551724137,-0.5769230769230769,-0.5925925925925926,-0.5925925925925926,-0.5416666666666666,-0.5416666666666666,-0.5416666666666666
QJEI-L,0.0216453972892985,-0.0216453972892985,21.0,4.6517107225632366e-07,0.0517491491092566,0.172922071658989,0.0263351450207587,0.768298465957255,-0.9818999999999996,0.0001441034549763,-0.0074127592632768,-0.0026101027651362,0.0002638518025824,1.0,1.151478791533646,0.2406237282475991,7.855869838816959e-08,0.1232291134107957,0.416549087433435,4.432544151418119e-08,3.745318352067829e-05,4.416087512169159e-06,3.0,0.1609264696383975,0.4142324399905268,0.2275521214363201,-0.0448109168270253,0.0085180241375994,0.0679416993085953,-0.0363065983943858,0.1126483695820382,0.0006398635229348,-0.029290656031464,-1.3589020890266077,7.0,1.0257755297601208,0.0037738054610015,0.0443074331100325,0.0259214475125839,4.200367360998648,0.9339726326259636,1.0,1.0,0.6836420284822814,-0.0074799112267889,0.1200270565754939,-0.0007382206862086,-0.007735936327773,-0.0185310997373565,0.0377085098310322,0.2843601895734597,-0.0047169811320755,-0.0704845814977974,-0.1171548117154812,-0.2437275985663083,-0.0826086956521738,-0.2097378277153558,-0.0982905982905982,-0.4005681818181819,-0.4022662889518413,-0.3848396501457727,-0.3364779874213837,-0.2622377622377623,-0.264808362369338,-0.224264705882353,-0.2156133828996282,-0.2067669172932331,-0.0905172413793103,-0.0276497695852534,0.1047120418848166,0.2559523809523809,0.2865853658536585,0.4859154929577465,0.9719626168224296,0.5984848484848484,0.5984848484848484,0.4964539007092199,0.3973509933774832,0.635658914728682,0.3790849673202614,0.6106870229007633,0.0710659898477157,0.0765306122448978,0.0047619047619047,0.0095693779904306,0.0343137254901959,-0.0093896713615023,0.0394088669950738,0.0497512437810945,-0.1853281853281853,-0.0786026200873363,-0.2299270072992701,-0.2847457627118644,-0.3301587301587302,-0.3127035830618893,-0.2698961937716263,-0.3301587301587302,-0.3663663663663664,-0.3866279069767442
QJGN-L,0.0663863335104032,-0.0663863335104032,18.0,2.209886050365585e-07,0.0245844442089079,0.1629707072838535,0.1961500598958642,1.1259745678647437,0.432,0.384756224786015,0.0070397712322578,0.0096234610354503,0.0016843230183068,1.0,1.0716244602637413,1.3818664488462324,5.490990500503083e-09,0.47055238339642,1.917312661498708,3.668671272563129e-11,0.1,1.7348897815704017e-07,5.0,0.0494261110462141,0.1861113562163592,0.3104062458188555,-0.3226925955963148,-0.1669265618331636,-0.1595234660862171,-0.335959736682101,-1.492916593718478,-0.2704864267000451,0.0471396571186499,-4.451398135818908,5.0,1.039823783405298,0.0076039108475047,0.0135734255322668,0.0555567803523005,3.9985454122301736,3.724016473393302,1.0,1.0,1.2000401463950303,0.1537926904899381,0.0667784346598429,0.112616481405174,0.0385363871602403,0.2875708820576825,0.3679757947329656,-0.0107526881720431,-0.0653266331658289,0.0219780219780221,-0.0053475935828876,-0.0558375634517765,-0.1159695817490493,-0.0606060606060605,0.0449438202247192,-0.0653266331658289,-0.0558375634517765,-0.0662650602409639,0.0108695652173913,-0.0261780104712041,-0.1388888888888888,-0.0510204081632652,-0.0053475935828876,0.0801393728222998,0.0941176470588236,0.4090909090909091,0.4220183486238533,0.4307692307692308,0.453125,0.5,0.8235294117647061,0.6089965397923875,0.4645669291338585,0.6034482758620692,0.5,0.4463452566096424,0.576271186440678,0.600688468158348,0.1654135338345865,0.215686274509804,0.3191489361702129,0.4307692307692308,0.55,0.55,0.504854368932039,0.4351851851851851,0.4263803680981597,0.3439306358381504,0.4198473282442749,0.453125,0.455399061032864,0.5296052631578949,0.5630252100840336,0.5072933549432741,0.660714285714286,0.3266761768901571
QJHO-L,0.0478705304854597,-0.0478705304854597,7.0,4.791464215230101e-07,0.0533038726855696,0.1597437779966378,0.3765787502913739,0.6715863436094763,76.3995,-0.7708094847627358,0.012851819984147,-0.4229280977316408,0.0197959713866642,1.0,3.738186905140872,0.0212468339744684,4.900751351419504e-08,0.5101682364840379,1.0307345965972108,3.1178601842832196e-09,-0.200337105706718,2.262786485512993e-07,3.0,0.9275150214293566,0.839421076769534,0.3481275053755546,-0.1367414228550606,0.0274642500654749,4.1228596954497245,-0.0920557264771606,8.404899981480892,6.362297095491222,5.16920728523086,-0.4447092336386777,7.0,3.395586268804388,0.0222892648264394,0.0335075089367709,0.1140712697384995,1.1601715802298174,9.410511133655858,1.0,1.0,0.5186614886342755,2.786257056958776,4.094815468168502,0.9371913640204036,1.921290569800748,1.5724342081513305,9.323096751907242,-0.0086206896551722,0.007444168734491,0.2530864197530862,0.4736842105263157,0.1994091580502215,0.1994091580502215,0.1700288184438039,0.5585412667946257,0.6338028169014083,0.4953959484346224,0.5291902071563088,0.6175298804780875,0.7885462555066078,0.6571428571428568,0.8247191011235953,1.5295950155763238,1.287323943661972,1.1886792452830188,2.0992366412213737,2.2741935483870965,1.5295950155763238,2.196850393700787,2.5929203539823007,5.059701492537313,4.2727272727272725,4.10691823899371,3.833333333333333,5.014814814814814,6.381818181818181,5.94017094017094,7.202020202020201,3.6136363636363633,3.3891891891891888,5.014814814814814,5.246153846153845,5.444444444444444,4.678321678321678,5.198473282442747,4.0434782608695645,3.833333333333333,3.3191489361702127,3.437158469945355,3.3891891891891888,3.5363128491620106,3.3891891891891888,2.7247706422018343,2.56140350877193,2.7247706422018343,2.7247706422018343
