firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PNFH-L,0.0980994152046783,-0.0980994152046783,7.0,1.0969021977076272e-07,0.0219076393483551,0.3833841463414634,0.3793795620437956,4.090785261744791,0.272,-0.0721849798340615,-0.0054371609295007,0.0111071085494716,1.0,1.1341530556065331,1.9895833333333333,9.975578936279977e-08,1.1449825894270336,-0.1037735849056603,5.811472385713872e-12,-0.0555555555555556,3.230747309003816e-07,3.0,0.0090670130643582,3.2576112412177967,-0.0030469112787587,0.2394837670844515,0.0444006999125108,0.1247225201704052,0.2886444614314919,0.023374883830297,0.1380144568695781,-0.0092338118218768,-0.3954036535061873,6.0,1.0023857588548355,0.0657430046183102,0.2593783494105037,0.4979406919275123,7.7390263367917,9.884811416921508,0.7749646891313651,0.1652421652421653,1.1850117096018735,-0.0888888888888888,-0.0022158911047799,0.0058565153733528,-0.0010816379088334,0.0193548387096773,-0.0127388535031847,-0.0189873417721518,0.0472972972972973,0.1231884057971015,0.1231884057971015,0.0689655172413794,0.076388888888889,0.0333333333333334,0.1654135338345863,0.1397058823529411,0.25,0.3839285714285714,0.5656565656565657,0.6489361702127661,0.9871794871794872,0.8902439024390245,0.8902439024390245,0.8452380952380953,0.6847826086956521,0.6315789473684212,0.4351851851851851,0.4622641509433962,0.3839285714285714,0.3362068965517242,0.1231884057971015,0.0333333333333334,-0.0189873417721518,-0.0548780487804877,-0.0718562874251496,-0.0718562874251496,-0.0988372093023255,-0.1666666666666667,-0.2475728155339805,-0.2688679245283019,-0.2824074074074074,-0.2922374429223744,-0.3018018018018018,-0.2889908256880734,-0.2824074074074074,-0.1842105263157893,-0.2475728155339805,-0.2010309278350515,-0.1711229946524064,-0.1576086956521739,-0.1530054644808743,-0.0773809523809523,0.0472972972972973,0.0689655172413794
PNFR-L^K10,0.0095963580398598,0.0095963580398598,5.0,3.466912094968565e-06,0.6924214391014135,0.0246162757022878,0.0954668679866854,1.315726337658666,-1.8125,0.4450742403028324,0.0097280135847477,-0.0007596735854142,1.0,1.8190359975594876,0.2237663074305161,8.551858558373596e-08,0.3437475753265226,-0.4299065420560748,1.849923628584369e-11,0.3425414364640884,2.0244607361359155e-06,5.0,0.0037519452350988,0.0361303890641428,-0.0126323734000062,0.1416270964456687,0.4010147124521255,-0.0425525016178828,-0.1369951718463471,-0.2487544153038934,0.3796209819485209,0.0062277670276501,0.6162790697674418,4.0,0.8137888956680903,-0.0004139072847682,-0.0006556033599672,0.0470884732723172,36.00624349635796,6.062018220042045,0.9758838269066942,-0.0002327686538212,0.0264984227129338,-0.0360316084892848,0.0623302728565886,-0.0429147078576226,0.1987943458980043,0.0,0.0,-0.2,-0.2,-0.2,-0.3333333333333332,-0.2,-0.3333333333333332,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,-0.2,0.3333333333333335,0.3333333333333335,1.0,0.3333333333333335,1.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5555555555555556,-0.5555555555555556,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6923076923076923,-0.6923076923076923,-0.6923076923076923,-0.6666666666666666,-0.7142857142857143,-0.6363636363636364,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.6923076923076923,-0.6923076923076923,-0.6666666666666666,-0.7142857142857143
PNFU-L^C19,0.1508227162531593,-0.1508227162531593,5.0,3.7808284848015335e-08,0.0075511770380368,0.0036525510786439,-0.0297738333810478,4.133075200642015,0.1635,-1.2745805010700004,-0.0085693608762906,0.0011957431543704,1.0,0.632759643916914,0.0454892966360856,-2.5095166300171292e-08,0.4095467695274831,-0.9771929824561404,9.4050283436284e-12,-0.9809523809523808,5.592447877869308e-07,1.0,0.0080495136405373,-0.4596595114729828,-0.0159408378210623,-0.1137621428185337,-0.3024154888833788,-0.1966281547450662,0.285221037832138,0.6393702043729688,0.1907607689022415,0.3710354901394919,-3.857519788918206,4.0,0.3135905044510386,-0.018853277143174,-0.2977232924693521,0.0440588973861431,96.375,11.593984962406015,1.919876025483104,-0.1304725168756026,-0.5773501110288676,-0.0350750502914324,-0.1771456123432979,-0.0635325424104668,0.2753683122253813,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.25,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.0,-0.1666666666666666,-0.2857142857142857,-0.4444444444444444,-0.4444444444444444,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666
PNFV-L^G13,0.1050029295356985,0.1050029295356985,8.0,1.864140486760829e-06,0.3723113834940906,0.1070728165636064,0.2476347372229621,0.7441028331029818,7.5126,0.7152273231264809,-0.6177284571108712,0.0182049846522133,1.0,1.47623125073816,0.0967850764040484,2.1869549415882054e-07,0.1236813727788457,-0.7830324332960537,2.058180378330706e-12,0.5504587155963301,5.773942486763218e-07,3.0,0.0066512017722648,-0.0184726346200144,0.0081179829059601,0.5189474787640503,-0.0200861060271168,-3.010144161532888,0.0300328246965732,1.052379039596763,2.0947887803405725,1.134421870692493,1.287090982375142,6.0,0.7840144088815401,0.0471396944604131,0.0621004419057133,-0.1091236123678577,3.517386401731021,6.051911278905144,0.042560734140093,-0.154823727981511,0.1667703234090361,0.0305927227941793,0.0624391535412983,-0.6162269838987158,1.3216462494719692,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.375,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.375,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.25,0.25,0.25,0.25,0.0,0.0,-0.1666666666666666,-0.5,-0.5454545454545454,-0.6153846153846154,-0.6428571428571428,-0.6428571428571428,-0.6153846153846154,-0.6153846153846154,-0.5833333333333333,-0.6428571428571428,-0.6666666666666666,-0.6875,-0.6875,-0.6666666666666666,-0.6428571428571428,-0.6875,-0.5833333333333333,-0.5833333333333333,-0.6153846153846154,-0.6428571428571428,-0.6153846153846154,-0.6666666666666666,-0.6875,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.7058823529411764
PNGA-L,0.1101836393989983,0.1101836393989983,7.0,7.886111152571019e-08,0.0157503631000671,0.8460954446854664,-1.4596774193548387,-2.455306929096276,-0.0070999999999999,-0.2598659274026215,0.4292706569973881,-0.0131348511383537,1.0,6.592592592592593,3.0,-3.682853939271744e-08,-0.5978260869565217,-0.5,3.616881311864798e-16,-0.2,1.3510469614176237e-08,4.0,0.0053257874771345,2.705882352941176,-0.0131398048896471,8.99968876439464,-0.1428571428571428,-0.957608695652174,8.99968876439464,-0.6673913043478261,-0.2388198757763976,-0.0216770186335404,0.1793478260869565,2.0,6.592592592592593,-0.0999215070643642,-0.1281973816717019,-2.7762237762237763,0.1961538461538461,2.25,1.919876025483104,2.340579710144928,-10.270588235294122,-0.018363939899833,0.0036231884057971,-0.6260387811634349,-0.6673913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNGL-L^A13,0.0008418689490669,0.0008418689490669,6.0,8.447537665884732e-07,0.1687165993035752,0.7578684539063013,-0.2711175616835994,1.1003207000586206,0.1842999999999999,0.0795507941028431,-0.0216930985064017,-0.001570940359387,1.0,4.070283600493219,0.8362068965517241,-9.289162104813783e-08,0.5574513463076513,0.2394366197183099,3.411632838294809e-13,0.0612244897959182,2.671457612412759e-07,4.0,0.0032361084754387,0.3279323705530115,0.0095282795691008,0.0091291994694869,0.1260919540229886,0.0577735922166703,0.0091291994694869,0.2560812616947339,0.341081261694734,0.1024263636340677,0.0106382978723404,4.0,4.070283600493219,-0.0384905883921034,-0.050662768031189,-0.4673721340388008,0.9304950495049504,3.209699453551913,1.919876025483104,-0.0999733404425486,-0.0966889749911941,-0.0134699031850708,0.0058651026392961,-0.1102578167855183,0.2560812616947339,-0.0384615384615385,0.0,-0.0714285714285715,-0.1333333333333333,-0.1612903225806451,-0.1875,-0.1034482758620688,-0.2777777777777777,-0.2352941176470588,-0.409090909090909,-0.4583333333333332,-0.3157894736842105,-0.1333333333333333,-0.1333333333333333,0.0,0.0833333333333334,0.0,0.0,-0.0714285714285715,-0.0714285714285715,0.0833333333333334,-0.1875,-0.2352941176470588,-0.1875,-0.1034482758620688,0.0,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.625,0.3,0.3,0.0833333333333334,0.1818181818181818,0.0833333333333334,0.04,0.0,-0.3157894736842105,-0.3809523809523809,-0.409090909090909,-0.59375,-0.59375,-0.6176470588235294,-0.6285714285714286,-0.6388888888888888,-0.5806451612903225,-0.5,-0.5272727272727273,-0.5666666666666667
PNHR-L^G15,0.2766419639363302,-0.2766419639363302,6.0,4.764705612831145e-07,0.0951620412331521,0.1706707668905777,0.2550833210951557,0.7374832021980566,28.6425,0.8662197580087382,-0.2235642815749094,0.0140476707561911,1.0,1.614875259054203,0.3135366313624955,-1.2144701618415581e-08,0.2521883740503891,1.6643981170141224,6.681407993057345e-10,0.6666666666666666,3.1974762594692444e-07,3.0,0.4559616399053407,0.5047379096478267,-0.0072394512705985,0.9195476896415032,4.51632077425237,25.26157178253252,0.8752214217936177,4.726096185437904,6.396901984717351,6.301383925514765,-17.58647673131527,7.0,1.4807049283299043,0.0226139560261794,0.0360141403805387,0.0693052612891825,1.0451461573295284,12.882843088665313,1.919876025483104,0.0646201986084745,0.6753112881647818,-0.2452093653106914,0.0600755077942142,-0.310119092656205,6.048592821576626,0.2151898734177213,-0.1684210526315789,-0.1413043478260869,-0.233009708737864,-0.0246913580246913,-0.1318681318681318,-0.0705882352941176,-0.0919540229885057,-0.0813953488372092,-0.0124999999999999,0.196969696969697,0.3859649122807018,0.3620689655172415,0.462962962962963,1.0789473684210529,1.1944444444444446,3.6470588235294112,2.7619047619047623,2.0384615384615383,1.46875,0.5490196078431373,0.2153846153846155,-0.2946428571428572,-0.3247863247863247,-0.5153374233128833,-0.5380116959064327,-0.5031446540880503,-0.373015873015873,-0.3524590163934425,-0.2254901960784313,-0.2476190476190476,-0.1413043478260869,-0.1413043478260869,0.1449275362318842,0.196969696969697,-0.0124999999999999,0.234375,0.0972222222222223,0.4363636363636363,0.4363636363636363,0.3166666666666669,0.4363636363636363,0.3859649122807018,0.5192307692307692,0.6458333333333335,0.7954545454545456,0.6122448979591837,0.7555555555555555,0.5800000000000001
PNID-L^J10,0.1733304263240868,-0.1733304263240868,3.0,8.739069867787508e-07,0.1745391624738062,0.0774574653073749,0.1526314066897951,1.0768871271806846,1.0685,0.463058966382331,-0.001302537881199,0.003026119273384,1.0,0.8615095756665414,1.9130763416477703,9.317214254346973e-08,0.3014148559878726,-0.8545286078295112,1.3250420097589502e-10,0.3563829787234044,8.2230311030235e-07,2.0,0.0388765570579932,0.276372632981254,0.0040113690074069,0.0736170698779646,-0.1335210578128856,-0.1053205940434181,0.0736170698779646,1.130113248071854,0.2401587076571736,0.0708675059793964,-3.0414949970570926,7.0,0.8615095756665414,0.0162824719936632,0.0316034701849614,0.1588328343031466,5.286937656999315,5.768765962748395,0.8412876403603126,0.0778867766723005,0.2131125701779427,-0.0006037634588937,0.0014287954557334,-0.0362806690553851,0.1301132480718538,0.0,0.0769230769230768,0.0499999999999998,0.0499999999999998,-0.0232558139534884,-0.0344827586206897,-0.0454545454545455,0.0,0.0,-0.0117647058823529,-0.0232558139534884,0.1351351351351351,0.2727272727272727,0.2727272727272727,0.2537313432835819,0.3770491803278688,0.2352941176470586,0.3770491803278688,0.3770491803278688,0.4482758620689655,0.5272727272727271,0.2173913043478261,0.2352941176470586,0.2727272727272727,0.1830985915492957,0.1351351351351351,0.2727272727272727,0.2537313432835819,0.1999999999999999,0.1351351351351351,0.024390243902439,-0.0117647058823529,-0.0869565217391304,-0.0869565217391304,-0.0967741935483872,-0.1063829787234041,-0.1428571428571429,-0.1844660194174757,-0.1844660194174757,-0.0344827586206897,-0.0869565217391304,-0.2363636363636364,-0.2695652173913043,-0.2695652173913043,-0.2222222222222223,-0.282051282051282,-0.3913043478260869,-0.3057851239669421,-0.3170731707317074
PNIG-L^I11,0.0276191164774781,-0.0276191164774781,5.0,4.941781441869406e-06,0.9869864951781818,0.0443569778386241,-0.093664439820392,0.0318339840226418,-0.8025,-0.1799071805095072,0.1823337741042872,-5.332859301395432e-05,1.0,0.4131279637750918,0.0309623430962343,-1.0335316710244307e-06,0.0242424242424242,-0.8757637474541752,3.384346544281539e-14,-0.1384615384615384,1.1263728740870344e-05,3.0,0.001840531553201,-0.139496635933217,-0.0062702226841824,-0.1295845923612917,0.0767782426778242,0.0107198360269247,-0.4691325100439426,-0.8454797416995259,-0.0194371762695572,0.0055036813250408,-0.4281311291678341,3.0,0.118907548044354,-0.0122691198975052,-0.0404043363609727,-0.0105093270277371,0.5532710280373833,2.7407407407407405,1.919876025483104,0.0321028466483011,-0.149514079242462,-0.0319571975995948,0.0674380165289256,0.1389084094635746,-0.0358306188925081,0.0,0.1428571428571428,0.0666666666666666,0.1428571428571428,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,-0.111111111111111,-0.2,-0.2,-0.6666666666666666,-0.6363636363636364,-0.5294117647058824,-0.6799999999999999,-0.7419354838709677,-0.7192982456140351,-0.7777777777777778,-0.8,-0.8571428571428572,-0.8769230769230769,0.1428571428571428,0.0666666666666666,0.0,0.0,-0.111111111111111,0.0,-0.111111111111111,-0.111111111111111,0.2307692307692308,0.1428571428571428,0.0666666666666666,0.0,0.0,-0.1578947368421053,0.0,-0.0588235294117647,-0.2,-0.2,0.1428571428571428,0.0666666666666666,-0.0588235294117647,-0.111111111111111,0.1428571428571428,0.1428571428571428,-0.0588235294117647,-0.0588235294117647
PNIL-L,0.0262111791703035,0.0262111791703035,5.0,2.711375655575448e-06,0.5415235754326537,0.0053243958211899,0.0227715815873104,0.2467795469888963,2.5695,-0.1541577535439279,-0.0107682185292605,-0.0024978652161342,1.0,0.7874231032125768,0.0377673961150725,-1.5037528014808161e-07,0.0477515831531173,-0.0923084300374029,2.0207115187949264e-11,-0.1186440677966101,5.021938811281973e-06,3.0,0.0103815794258226,0.0490983890191857,-0.006157060634236,1.2480052622729834,0.5667549294806923,-0.0779628162743611,1.3968700039158763,0.4024627335623483,-0.7055345091413301,-0.0617461525289434,1.7480368726527824,2.0,0.699876965140123,0.0023693470469911,0.0082746345527531,-0.0125569295268789,8.659961685823754,1.868940568475452,1.919876025483104,-0.1056809255505882,0.0152639470952362,-0.1955036565106875,-0.114699807015332,-0.1646712211784799,0.2413414341125185,0.125,-0.111111111111111,-0.5294117647058824,-0.5,-0.5,-0.5555555555555556,-0.5294117647058824,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.3333333333333332,-0.2,-0.2727272727272727,-0.3333333333333332,-0.5,-0.6000000000000001,-0.5,-0.7142857142857143,-0.7419354838709677,-0.8181818181818181,-0.8571428571428572,-0.8333333333333333,-0.8787878787878788,-0.8787878787878788,-0.8571428571428572,-0.8461538461538461,-0.8461538461538461,-0.84,-0.8461538461538461,-0.8490566037735849,-0.8620689655172413,-0.8571428571428572,-0.8461538461538461,-0.8545454545454545,-0.8620689655172413,-0.8666666666666667,-0.84,-0.8571428571428572,-0.84,-0.8181818181818181,-0.813953488372093,-0.8095238095238095,-0.8095238095238095,-0.8095238095238095,-0.7777777777777778,-0.8,-0.8
PNKW-L^H12,0.0081353277696005,-0.0081353277696005,7.0,6.838976089203612e-07,0.1365899548632616,0.1721228484643942,-0.2216240027409329,0.0021753332495025,-0.4635,0.2598659274026215,-35.243931595317406,-0.0012190830484616,1.0,14.199320498301246,0.0481586402266289,-2.7047602010357073e-08,-0.0094885907579406,-0.0606060606060606,7.144456912325528e-17,0.2,1.2419841449209994e-07,2.0,0.0449486887096846,-0.0395746601795656,-0.0118027721114023,-0.4149307179827998,-0.831139957686377,-2.57123595505618,-0.4149307179827998,1.72,1.760485829959514,1.704147114774889,-0.2459447610697063,4.0,14.199320498301246,-0.0072579114155117,-0.0084845587858715,-0.0455874793952391,0.0057971014492753,0.1434599156118143,1.919876025483104,-0.0232054810228184,-0.0357124943572253,0.0844420919828588,0.0013329893360853,0.0519232700612633,1.72,-0.1790123456790123,2.24,1.8421052631578951,2.5217391304347827,2.3750000000000004,2.1153846153846154,2.306122448979592,1.7931034482758623,1.612903225806452,1.8421052631578951,2.056603773584906,1.945454545454545,1.8928571428571428,1.53125,1.8421052631578951,3.2631578947368425,5.230769230769231,6.043478260869565,5.48,5.750000000000001,4.0625,1.53125,31.4,26.000000000000004,19.25,15.2,17.000000000000004,17.000000000000004,17.000000000000004,15.2,13.727272727272728,11.461538461538462,12.500000000000002,15.2,17.000000000000004,17.000000000000004,19.25,19.25,17.000000000000004,19.25,19.25,19.25,19.25,19.25,19.25,15.2,15.2,13.727272727272728,13.727272727272728
PNLA-L^D18,0.0894160046802044,-0.0894160046802044,7.0,2.373571908429988e-07,0.0474056460511636,0.3326801178693167,0.9322763365683316,0.6733120700417631,4.4181,0.4627749392101479,-0.0890371534988715,0.0098456880674131,1.0,4.893814004459056,0.1547912653165002,4.7094453008769776e-08,0.3959606308568222,0.2315827514003591,4.2218189040221365e-11,0.3561643835616439,7.619685478625098e-08,3.0,0.1950515653564974,0.400520802741067,-0.000397645282165,0.5304701727751129,0.3772781227606754,0.1696345076956376,0.5209748650043446,-0.1425046695200125,0.0614603616158221,0.8450159773934509,-0.5640256462328469,8.0,4.650162491025205,0.0411472551808626,0.052363668389355,0.2410753697279071,1.4649530156577106,4.233867636457886,0.0008243397016783,0.1175269820431361,0.1337875673029859,-0.1016159951137484,0.0012134858598705,0.069735948655191,0.4049243818989591,0.1796875,-0.0115830115830115,-0.2,-0.2242424242424241,0.0448979591836733,-0.037593984962406,0.1130434782608695,0.0756302521008405,0.1034482758620691,0.0491803278688525,0.0801687763713079,0.4301675977653632,0.3689839572192512,0.3913043478260869,0.3837837837837836,0.5058823529411764,0.8962962962962961,0.695364238410596,1.015748031496063,0.7066666666666668,1.1694915254237288,0.7297297297297298,0.3763440860215052,0.4628571428571428,0.1689497716894978,0.2673267326732673,0.5609756097560976,0.641025641025641,0.4463276836158192,0.5515151515151517,0.5609756097560976,0.9541984732824428,0.8028169014084507,1.0317460317460316,1.0317460317460316,0.9692307692307692,0.5147928994082842,1.0317460317460316,1.3703703703703702,1.666666666666667,3.0,1.4615384615384617,1.534653465346535,1.6947368421052635,1.666666666666667,1.9090909090909087,1.585858585858586,1.2857142857142856,1.3703703703703702
PNLU-L,0.1691190896605846,-0.1691190896605846,7.0,1.209770868246533e-07,0.0241618841963117,0.3352095059412133,-1.0599346167816923,0.4165574302820831,0.2025,-0.1755850860828522,0.1182562512878982,0.0183935200809989,1.0,3.360742705570292,0.414572864321608,-2.1449753055431597e-07,0.1198110023624705,-0.9316628701594534,2.2584162898064213e-14,-0.1351351351351351,1.348852553793211e-07,4.0,0.0044453765337458,-0.896629213483146,-0.0133812186277771,0.0276286750628319,0.1394497639100938,-0.2101654140786946,0.0364649795684278,-0.0214319359397079,-0.1032501177578897,-0.1402777705471957,-0.2409167132476243,3.0,3.291777188328912,-0.112617598229109,-0.2936507936507936,-0.9608985024958404,1.2972103004291846,4.667953667953668,1.919876025483104,-0.2797840026999663,-0.2441947565543071,-0.3539336864822445,0.0313871076611541,-0.3089680589680589,-0.430522845030617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.875,-0.8888888888888888,-0.8888888888888888,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9,-0.9090909090909092,-0.8888888888888888,-0.9,-0.8888888888888888,-0.9,-0.9090909090909092,-0.9230769230769232,-0.9090909090909092,-0.9,-0.9166666666666666
PNLY-L^H21,0.0856448499642452,-0.0856448499642452,6.0,4.310259710965761e-07,0.0860857198052151,0.0952046428197908,-0.0135612209767113,1.2850514277847556,1.2063,-0.0623124337466321,0.0059779439111842,0.0016974722516332,1.0,1.197225352495642,0.8536768726079825,-1.0007428351044518e-07,0.5066684173997862,-0.0909981495591596,4.957845156142417e-11,-0.0479573712255772,1.2577048130777354e-06,4.0,0.0163997005210293,1.0261560381676094,-0.0087917468020212,0.2370126371206475,0.206448177910806,-0.0243143167450425,0.4535570404611581,0.4764774659755095,-0.2995235145154148,0.1024475825765353,-1.55192907248636,6.0,1.0356196581842132,0.0073567798186607,0.0264634778103954,0.0693585711317605,5.615707190371862,2.3415745199760245,1.919876025483104,-0.097042909445603,0.1452268900306549,-0.1494335686519094,-0.0839175268279955,-0.1763998552791197,-0.0094133899920432,0.25,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.4545454545454546,0.3333333333333335,1.0,0.6842105263157894,0.4545454545454546,0.28,0.28,-0.0303030303030302,0.1428571428571428,0.7777777777777779,1.2857142857142856,0.7777777777777779,0.5999999999999999,0.7777777777777779,0.0,-0.0588235294117647,-0.1578947368421053,-0.3846153846153846,-0.4576271186440678,-0.5076923076923077,-0.5294117647058824,-0.5294117647058824,-0.5294117647058824,-0.6000000000000001,-0.5428571428571428,-0.6144578313253012,-0.6000000000000001,-0.6363636363636364,-0.5294117647058824,-0.3846153846153846,-0.4666666666666667,-0.36,-0.3846153846153846,-0.4074074074074074,-0.1578947368421053,0.2307692307692308,0.0666666666666666,0.0,-0.0588235294117647,0.1428571428571428,0.0,-0.0588235294117647,-0.1578947368421053,-0.4074074074074074
PNNF-L^I13,0.0251465210639683,-0.0251465210639683,8.0,7.523916713562183e-07,0.1502697817474123,0.0254647560030983,0.3346591688382938,0.6083746174950351,-0.1359999999999999,0.2338793346623591,0.0078588061992823,-0.0084685956245589,1.0,1.7763265306122449,0.0757964115708531,9.07146876758582e-08,0.3441209292888303,-0.4961411245865491,4.623022941782027e-13,0.1799999999999998,3.850309510410805e-07,4.0,0.004735631937749,0.2421914147319191,-0.0155201092053207,0.1965784114052952,0.3350504310775272,-0.0843312592287286,0.3606896551724138,0.4826902206130471,-0.4263466650601319,-0.0278892784021154,-0.3114143920595532,5.0,1.6106122448979592,0.0144963388086285,0.0219147344801795,0.1107385959565173,20.79847908745247,3.198830409356725,0.5669112829590307,0.0252612356700822,0.1165859361950892,-0.0377698742673945,0.0238409252308004,-0.1160206718346253,-0.0072595281306715,0.0,0.0,-0.0909090909090908,0.0,0.0,0.0,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.3333333333333332,-0.375,-0.4736842105263158,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4736842105263158,-0.5,-0.5,-0.4444444444444444,-0.4736842105263158,-0.375,-0.4444444444444444,-0.5,-0.5,-0.3333333333333332,-0.4736842105263158,-0.5238095238095237,-0.375,-0.3333333333333332,-0.375,-0.375,-0.5,-0.5454545454545454,-0.5833333333333333,-0.6,-0.5652173913043479,-0.5652173913043479,-0.5,-0.5,-0.4736842105263158,-0.5,-0.4736842105263158,-0.4444444444444444,-0.4444444444444444,-0.4736842105263158,-0.4444444444444444
PNNQ-L,0.0146838241098918,0.0146838241098918,9.0,1.7935109021764338e-06,0.3582050441173187,0.0036952040141584,0.0778248127645718,0.97580055287054,-0.372,-0.186685292674297,0.0004358243079756,-0.0051687394637234,1.0,0.8253655140403806,0.2644787644787645,1.0735112394083895e-07,0.4014890339617105,-0.8189473684210526,1.239977728498388e-11,-0.1436781609195402,1.2739262192686368e-06,4.0,0.0040662850024837,0.112126850578432,-0.0111082605875598,-0.0408740252678003,-0.2475579150579151,0.1352622346167685,-0.0243068126834241,0.5362779439546599,0.0160621218508077,-0.1677636689254318,0.4542124542124541,5.0,0.819215595265723,-0.0009400905905478,-0.0016078345392092,0.0547781058758077,809.4,5.496507566938301,0.9259475336579076,-0.141714956355901,0.1069492759485477,0.0367490329201862,-0.004291058461087,-0.3454778099535323,-0.25669080604534,0.1428571428571428,-0.1249999999999998,-0.2999999999999999,-0.263157894736842,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,-0.2222222222222221,-0.2999999999999999,-0.3636363636363635,-0.3636363636363635,-0.4399999999999999,-0.4615384615384614,-0.3636363636363635,0.0,-0.1249999999999998,0.0,0.0769230769230771,-0.176470588235294,-0.1249999999999998,-0.0666666666666665,-0.2999999999999999,-0.4399999999999999,-0.3333333333333332,-0.4814814814814815,-0.5,-0.6499999999999999,-0.7021276595744681,-0.6499999999999999,-0.641025641025641,-0.6888888888888889,-0.7358490566037736,-0.75,-0.72,-0.7307692307692307,-0.7454545454545454,-0.75,-0.7666666666666666,-0.7999999999999999,-0.72,-0.6818181818181818,-0.6216216216216216,-0.611111111111111,-0.588235294117647,-0.6216216216216216,-0.631578947368421,-0.6499999999999999,-0.6585365853658536
