firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OFVT-L^L19,0.0177977450429824,0.0177977450429824,14.0,5.680418346967175e-07,0.0842137122314559,0.0899544499904536,0.4692881355932203,1.8868956287126064,0.149,-0.0253647241365301,-0.0120091580629832,-0.0001017217216658,0.0008919693513481,1.0,2.859484404837683,0.1427966101694915,6.261468161294752e-08,-0.4642857142857143,2.1611577916816708e-11,-0.0082644628099173,1.3853798953543314e-07,3.0,0.0198439986300606,0.1706252845651844,-0.2096563295603524,0.1584254271268118,0.0986414194915257,-0.0381792348603608,0.1896566890565221,0.6596843744612125,-0.0722838896499914,0.0418446342432177,0.1978233034571063,7.0,2.81906429026098,0.0222525483206149,0.0274834892680242,0.1242418836960399,0.53415220164432,0.0309703456746796,0.0753149188040673,-0.0137946923553212,-0.0106451424226472,-0.118142383261036,0.038223867754804,-0.0263157894736842,-0.0138408304498269,0.0754716981132075,0.0857142857142858,0.0961538461538462,0.0961538461538462,0.0714285714285714,0.051660516605166,0.0594795539033456,0.1003861003861004,0.1332007952286282,0.1999999999999999,0.1585365853658538,0.1825726141078838,0.1220472440944882,0.2076271186440679,0.0754716981132075,0.0654205607476636,0.0363636363636363,-0.0625,-0.1162790697674418,-0.1337386018237082,-0.1065830721003134,-0.0923566878980891,-0.123076923076923,-0.023972602739726,0.0795454545454545,0.1176470588235294,0.1220472440944882,0.1067961165048543,0.1515151515151516,0.1585365853658538,0.1752577319587629,0.2337662337662338,0.1632653061224489,0.11328125,0.2391304347826088,0.2527472527472527,0.2527472527472527,0.1875,0.383495145631068,0.52,0.5489130434782608,0.7168674698795181,0.7272727272727275,0.5745856353591161,0.532258064516129,0.4540816326530612,0.6521739130434783
OFVX-L,0.086871333929293,-0.086871333929293,18.0,5.222180504889326e-07,0.0774202143921796,0.1681674725656542,0.3371580686616486,0.8451036049291505,0.128,-0.6007197122014524,0.0045309266357257,-0.002544906761176,0.0044956306511087,1.0,2.7314923619271445,2.477642276422765,2.219718782838864e-08,-0.0442748091603053,9.048280853149768e-12,-0.1957295373665481,1.920281415048617e-07,3.0,0.0221290790604418,0.2412551106496203,-0.047668061711012,0.0404337650714462,-0.0212219204219953,-0.0311028548255912,0.0317796689233647,-0.2834955526982677,0.1213970587208912,0.0949709835881794,-2.872064777327935,6.0,2.511045828437133,0.0161931603714235,0.0221476510067114,0.0550694618049355,0.1872647499136176,-0.0520728972854348,-0.0572068271789214,-0.1151100280427618,-0.0018128906063641,-0.0378242074927953,-0.1740928324144121,0.0697674418604652,-0.0444444444444445,-0.0444444444444445,0.0238095238095237,0.048780487804878,0.048780487804878,0.0238095238095237,0.0,-0.0444444444444445,0.0238095238095237,0.048780487804878,0.1944444444444444,0.2285714285714286,0.34375,0.5925925925925926,0.5925925925925926,0.5357142857142856,0.5357142857142856,0.5357142857142856,0.5925925925925926,0.5357142857142856,0.5357142857142856,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5357142857142856,0.4827586206896552,0.5357142857142856,0.4333333333333333,0.34375,0.4827586206896552,0.34375,0.303030303030303,0.2647058823529411,0.1944444444444444,0.1944444444444444,0.2647058823529411,0.303030303030303,0.2647058823529411,0.4333333333333333,0.6538461538461537,0.7916666666666667,0.8695652173913042,0.7916666666666667,0.6538461538461537,0.72,0.72,0.72,1.263157894736842
OFVY-L^I18,0.0699991336740882,-0.0699991336740882,14.0,1.139131747979518e-06,0.1688793102171439,0.0130791419631867,-0.0879943833372338,1.1523569021438336,5.5093,-0.1306013455540489,-0.0167634063934852,-0.0019423748928082,-0.0063207262685098,1.0,1.2825609085913172,0.1701840283640047,-2.9935844164422373e-07,1.480346435709527,3.609893605239296e-12,-0.0425531914893617,1.805540638437516e-06,3.0,0.0028379456813834,-0.1006113092205805,1.4282703566254222,-0.0314854909194191,-0.1052308442140177,-0.1007006026970287,-0.0145130807946908,0.1657735073993282,0.4646772396044811,-0.0119529537699258,-0.7565543071161048,3.0,1.173932954753618,-0.0480837084803504,-0.0882158609975178,-0.0912554864226113,1.6060553204397072,-0.1446596479948564,-0.3098998132110715,-0.1412544399202979,-0.2457204854134855,0.0100352802822421,-0.0802531931728268,-0.1,0.0,-0.0909090909090908,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.3333333333333332,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.4444444444444444,-0.5,-0.5238095238095237,-0.6428571428571428,-0.6666666666666666,-0.6774193548387096,-0.6666666666666666,-0.5833333333333333,-0.6,-0.6551724137931034,-0.6,-0.5833333333333333,-0.6296296296296297,-0.75,-0.7435897435897436,-0.7222222222222222,-0.7297297297297297,-0.7560975609756098,-0.7142857142857142,-0.736842105263158,-0.7222222222222222,-0.6875,-0.6153846153846154,-0.5,-0.6666666666666666,-0.7058823529411764,-0.6153846153846154,-0.6428571428571428,-0.6428571428571428,-0.6153846153846154,-0.7222222222222222,-0.782608695652174,-0.8076923076923077,-0.8214285714285714,-0.8333333333333333
OFWA-L,0.0235763456664217,0.0235763456664217,11.0,7.226516132853962e-07,0.1071350229641201,0.011425275724562,0.1573963078398465,0.1279783072230441,2.1125000000000003,0.4976970195438074,0.0349745789402642,-0.0046256436256899,0.0012156690387798,1.0,0.874476460399937,0.4323790720631787,5.6462579110194714e-08,1.1711409395973156,3.185597788956517e-11,0.1621621621621621,5.772244378116912e-07,3.0,0.0894053877678409,0.1542526137326929,1.9056838180281748,-0.3629771030334857,-0.7846262735383412,0.0323240020093552,-0.4525031941391687,-1.0725183591293908,-0.3007966168164667,-0.1188264785374119,0.3715726441853136,3.0,0.4679263108171941,0.0343211669196752,0.0569457372830312,0.0268163964493969,0.3150864913248401,1.7088107687173215,1.2950268437411698,0.8504081867310426,0.0727926725256795,2.49849007765315,0.1104373392135244,-0.04,0.1627906976744186,0.0,-0.0740740740740741,-0.1379310344827585,-0.1071428571428572,-0.1379310344827585,0.1904761904761904,0.25,0.1627906976744186,0.3513513513513513,0.3157894736842106,0.4705882352941175,0.3888888888888888,0.5625,0.5625,0.5151515151515151,0.4705882352941175,0.4705882352941175,0.4705882352941175,0.4705882352941175,0.4705882352941175,0.4705882352941175,0.4705882352941175,0.5151515151515151,0.25,0.4285714285714286,0.4285714285714286,0.3888888888888888,0.3888888888888888,0.6129032258064517,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.5151515151515151,0.5625,0.5625,0.6129032258064517,0.5625,0.7857142857142856,0.8518518518518516,0.8518518518518516,1.0833333333333337,0.7241379310344829,0.6666666666666667,0.7241379310344829,0.5625,0.6666666666666667
OFWD-L^A21,0.5393875395987329,0.5393875395987329,15.0,3.827402087526773e-07,0.0567422535287639,0.0287074506069983,0.2072140436080336,3.6166237308166576,0.7635000000000001,3.836414525650183,0.5841001659375471,-0.0064829254974436,-0.0167797215280257,1.0,1.5264867205542725,0.576923076923077,1.0243692000976737e-07,2.125,7.697414368091392e-12,1.2499999999999998,6.981632875825561e-07,3.0,0.0078936016583135,-0.0351089588377727,0.2219890548286084,0.3357606225309111,-0.0384615384615383,-1.1036813163749348,-0.240749666639173,-11.699084674509855,0.3650307018778163,0.9995388463788036,4.396950319724545,5.0,0.7768475750577367,0.0315588290136117,0.0891258557135334,-0.1331550532317473,0.1342987724912691,0.8346018985717953,0.313732272570045,-0.000301704631166,0.8299837509621141,1.3441042124851972,1.992570205263821,-0.1,0.1111111111111111,0.0,0.0,0.25,0.4285714285714286,0.6666666666666667,1.0,2.333333333333333,4.0,4.0,4.0,9.0,9.0,4.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,4.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.0,4.0
OGAS-L^I20,0.1823717948717949,0.1823717948717949,5.0,2.949181255171206e-07,0.0437223961988634,0.0609446792868957,0.163355781921554,5.596283601542597,2.078,-0.1742301793308381,-0.0088675213675213,-0.0080462189233956,-0.000824125511263,1.0,0.7105402925981362,0.2378126324713862,4.482083090331445e-07,-0.9210310965630114,1.0045608765251864e-10,-0.0567685589519651,2.5633816980287527e-06,3.0,0.003785604921176,-0.2224543080939951,-0.0020342639617741,-0.1900936613418673,0.0800840895917502,-0.0282374658780259,-0.1772559906562548,0.6517706178826608,-0.0150927918325236,-0.0182465807468747,1.20042194092827,4.0,0.7032011974313167,0.094203199667567,-0.3750827266710788,-0.099463733510784,0.1027785050351711,-0.0604386116387497,-1.4885987815491732,-0.0528846153846153,-0.0101536867553099,-0.2968876080691643,0.0308229869599674,1.0,-0.5,0.0,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.75,-0.6666666666666666,-0.75,-0.8,-0.8,-0.8,-0.75,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8,-0.75,-0.8,-0.8,-0.75,-0.6666666666666666,-0.6666666666666666,-0.8,-0.75,-0.8,-0.8333333333333333,-0.8,-0.8333333333333333,-0.8333333333333333,-0.6666666666666666,-0.8,-0.8,-0.8333333333333333,-0.8888888888888888,-0.9,-0.9230769230769232,-0.9411764705882352,-0.9473684210526316
OGVR-L^G16,0.4187120551757888,-0.4187120551757888,15.0,2.424069791550776e-07,0.035937479140707,0.0370247164099664,-0.7303144723424193,-0.166466724082799,-0.3209000000000001,-0.4555742249209594,-0.0011010689544432,0.240020063856454,-0.0201245400509482,1.0,0.2410616363237552,102.60493827160494,-5.65616284695181e-07,-0.8014705882352942,3.1273522841869927e-15,-0.1484375,5.462289732670855e-07,3.0,0.0015160767636287,-0.7590597946446549,0.4250046861675924,-0.8256660743703881,1.558259832848335,-0.0031806008214355,-0.8256660743703881,0.2948781088401871,-0.1972952806841957,-0.6123490994734643,-0.6349721706864565,2.0,0.2410616363237552,-0.1897500769257068,-0.617283950617284,-0.6742434710515407,1.6060553204397072,-0.1491367110104726,-0.5349305415743909,-0.2533682005168907,-0.0011321822813472,0.3465916440305265,-0.7051218911598128,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.6666666666666666,-0.7777777777777778,-0.8461538461538461,-0.875,-0.8888888888888888,-0.875,-0.9166666666666666,-0.9230769230769232,-0.9166666666666666,-0.9090909090909092,-0.9130434782608696,-0.92,-0.9230769230769232,-0.92,-0.9230769230769232,-0.92,-0.9166666666666666,-0.9090909090909092,-0.92,-0.9285714285714286,-0.9310344827586208
OGWH-L^L16,0.7057874430024553,-0.7057874430024553,14.0,-1.714430534844377e-07,-0.0254168884901391,0.349823161624456,-0.3531304464405416,2.3471208958847574,-2.5245,0.3672465186947183,0.0088390038582953,0.0037331453573259,0.009173997486576,1.0,5.522379912663756,0.2997341068407058,-2.955632826693299e-07,-0.2899914456800685,3.321326609139784e-12,0.1196581196581196,8.738372959189578e-07,4.0,0.0087577269920158,1.1200489995916698,-0.1743666550368626,0.0474505981555547,0.1552578969593347,0.0038369769444131,0.0637033155232562,0.1776337395212168,0.271189566410377,0.2717036187818215,-1.5459434542102028,6.0,5.0524017467248905,-0.2278600249213789,-1.404838119626852,0.9967183770883056,1.6060553204397072,0.1856792394970866,-2.5414454879542667,-0.6694493160294634,0.0595676172953081,0.8160453043888626,0.3490623109497882,-0.0841121495327104,-0.122950819672131,0.2441860465116279,0.3374999999999999,0.671875,0.7833333333333334,0.9814814814814814,0.9814814814814814,0.9454545454545452,0.9454545454545452,0.9107142857142856,0.8448275862068968,1.183673469387755,1.3260869565217392,1.547619047619048,1.4883720930232558,1.057692307692308,1.057692307692308,0.6461538461538463,14.285714285714285,16.833333333333336,16.833333333333336,16.833333333333336,14.285714285714285,14.285714285714285,12.375,14.285714285714285,16.833333333333336,16.833333333333336,16.833333333333336,16.833333333333336,16.833333333333336,25.75,25.75,25.75,25.75,25.75,25.75,25.75,20.4,25.75,16.833333333333336,16.833333333333336,20.4,20.4,16.833333333333336,20.4,25.75,25.75
OHEK-L,0.0026506483632516,-0.0026506483632516,17.0,8.473228401615512e-07,0.1256178638085741,0.2397948252137836,1.1582281480371228,0.2793391878712621,8.8065,-0.1149160583241904,-0.0009320849903404,-0.0081666433111466,-0.0009142136185786,1.0,12.533291368002113,0.0793452586554904,9.88483676761944e-08,7854.583333333334,4.2113561283753384e-10,-0.0374425318079759,1.1356808886041149e-07,4.0,0.1588405120728881,0.186600782527899,0.0888437058560711,-0.1959570877784073,0.1105849232913121,0.0514372744023678,-0.1928996747385772,-0.088915834360241,-0.5822549240874494,-0.1304491732516102,-0.0397504325380036,6.0,11.642673665400938,0.0378539054911699,0.0718881478494102,0.1599712372499788,0.5859722106755978,-0.0240232241634101,0.023494892033411,-0.065174328440196,-0.0560614215370905,-0.0005971543721176,-0.1194089294812353,0.0295142071494041,0.0293423907915841,0.075406604238541,0.0592233009708738,0.0250869115850793,-0.0135623869801084,0.1750134625740442,0.1616269165247017,0.1515727253535992,0.1171411017816914,0.138118088879616,0.1315079858950425,0.0922014215637201,0.0630419955178798,0.0370722433460075,-0.0858818600754084,-0.0812631578947369,-0.0609399208125324,-0.0682381074387223,-0.0691126279863482,-0.0839630562552476,-0.0936279803937859,-0.1027222633440251,-0.0972279685560612,-0.1362520782202518,-0.1416883014711667,-0.0969290621637282,-0.1047103233218448,0.0058080575274268,-0.0092626225935343,-0.0387665198237886,-0.019413985259752,-0.0149873600577826,-0.0413005272407732,-0.0358784022622835,-0.0598879793192589,-0.050230695568904,0.0185790309028102,0.0171545776617563,0.2382249460901144,0.2413243827511662,0.2524394443806681,0.255321597054424,0.2330470162748643,0.2262560413622569,0.2138406764574989,0.1919589205724898,0.4059278350515465,0.4113842173350581
OIEH-L,0.026771817625743,-0.026771817625743,16.0,3.6999442959933443e-07,0.0548526578824179,0.0703978077916098,0.043744354722318,0.5937532531797344,-2.938600000000001,0.0111814871673909,0.000156904383014,0.0005974329280796,-0.0007214928266766,1.0,0.9386868892201752,0.0305693799619158,2.5892983111891617e-08,0.0447696990150974,4.233120497844283e-08,0.0036432087475922,1.1371890104854052e-06,4.0,1.433344817519727,0.254881148073963,-0.2294335123377692,0.1291926669790054,0.0896347670612113,-0.0955229867553195,0.1280642153300131,0.0079129441187035,-0.2035732147521361,0.1652252739514533,-1.4791056260596147,6.0,0.932379812181395,0.0054852355487277,0.021282972333538,0.0492991550765271,0.761150036499034,0.1132611953270469,0.1468324960555857,0.0843252143122422,0.0938135950523468,0.1028082078648935,0.1652252739514533,0.0736218351589155,0.025598526703499,0.0615707205489897,0.070549788542868,0.0726117103235746,0.1259603720177922,0.1442366961167043,0.2312624364359938,0.182629008282013,0.2822933456136312,0.2996499416569427,0.2966239813736901,0.2978326730365883,0.3873941205779769,0.3599511599511598,0.4651407524335702,0.4525299947835157,0.4013588324106691,0.4242966751918158,0.3579614728115095,0.3149940968122786,0.3326154582435989,0.3726891791964506,0.5153741496598638,0.6648729446935724,0.5713882618510158,0.576727066817667,0.6814613526570048,0.8725622057834566,0.8440397350993376,0.7900996464159433,0.8205295848316443,0.8169657422512235,1.0228841264075554,1.0975517890772126,1.0444199706314246,1.0842065868263475,1.050441826215022,1.0787607316162746,1.2510105092966857,1.260146103896104,1.2946023897816232,1.765143992055611,1.71923828125,1.7060252672497571,1.686444766039556,1.4630694383016365,1.624410933081998,1.6343424787133394
OIJN-L^H17,0.091359859021095,-0.091359859021095,15.0,3.2883547806240435e-06,0.4875073388886192,0.0943039755597539,-0.0295498653978588,0.2557450574794674,89.05,-0.0663994821747147,-0.0026606312952436,-0.0128623524029035,0.0077483224505762,1.0,1.6153846153846154,0.005789422039054,-3.759420136741121e-07,-0.190893169877408,2.4135552284509787e-09,-0.0216346153846154,8.213832349608597e-06,3.0,0.087388346853293,0.0942637924735111,-0.0392339330171419,0.172070555514894,0.4149593821832784,0.014731007513959,0.1716275961212752,0.9262555862645128,0.0713718189293835,-1.0609239009149745,-3.2009685230024214,7.0,1.6147741147741146,0.0115542893320671,0.0404152249134948,0.1235390222445645,1.6060553204397072,-0.2249992333404889,1.6397515527950313,-0.0532126259048693,-0.1351467386304394,-0.395855650776647,-0.0609239009149743,-0.1538461538461538,-0.0859375000000001,-0.1,-0.064,-0.040983606557377,-0.0714285714285715,-0.0930232558139535,-0.0714285714285715,-0.0564516129032258,0.0446428571428569,0.1470588235294117,0.3448275862068966,0.0636363636363634,-0.040983606557377,-0.064,-0.1986301369863014,13.624999999999998,12.0,12.0,10.7,10.7,7.357142857142856,8.75,9.636363636363637,7.357142857142856,8.75,9.636363636363637,8.0,6.8,8.75,8.0,8.0,7.357142857142856,10.7,10.7,9.636363636363637,9.636363636363637,13.624999999999998,15.714285714285712,18.5,15.714285714285712,15.714285714285712,18.5,18.5,13.624999999999998,10.7,9.636363636363637,8.75,9.636363636363637
OIPJ-L^D21,0.0469612675311488,-0.0469612675311488,15.0,3.3523252803836385e-07,0.0496991135554639,0.1202113606340819,0.2309458999659748,1.1056161290473934,13.800000000000004,-0.1805371541482439,-4.2307448226260246e-05,0.0005837608702735,-0.0072496789427896,1.0,0.5170386007237635,0.3874643874643874,5.2361126068831474e-08,-0.5463709677419355,3.4497811311168576e-08,-0.0588235294117647,3.118230514546683e-07,3.0,1.4424817480729342,0.976471602171852,-0.0895076143180643,-0.3224632368970668,0.1675731675731675,-0.0569314545874527,-0.3224207210354531,0.4885664574659791,0.1055255217934645,-198.0114335425359,-0.5845181674565559,6.0,0.516887816646562,0.0263722784421956,0.0533640634695505,0.1630824372759856,-0.043978344740845,-0.0142401075359153,0.0478324571231578,-0.0819072197660393,0.0041166092581702,-0.0732606736048511,-0.0114335425340209,0.0677083333333332,-0.0303030303030302,0.0607734806629833,0.2113564668769716,0.0971428571428572,0.0847457627118644,-0.0447761194029849,-0.0471464019851117,-0.0813397129186602,0.0578512396694215,0.032258064516129,0.013192612137203,0.0212765957446807,0.0607734806629833,0.1066282420749278,0.0666666666666666,0.0406504065040649,0.0971428571428572,0.1195335276967928,0.1671732522796352,0.0726256983240223,0.0637119113573407,0.1228070175438595,0.0158730158730158,0.1394658753709197,-0.0447761194029849,0.0078740157480314,-0.037593984962406,-0.0769230769230769,-0.0878859857482186,-0.222672064777328,-0.1597374179431072,-0.1131639722863742,-0.0943396226415095,0.0378378378378376,-0.1331828442437923,-0.0179028132992328,0.1034482758620689,0.136094674556213,0.1195335276967928,0.2037617554858934,0.2673267326732673,0.2387096774193546,0.3473684210526315,0.4436090225563909,0.3665480427046261,0.4490566037735848,0.6842105263157896,0.6768558951965065
OIQO-L,0.1754365874606355,-0.1754365874606355,13.0,6.58063637037593e-07,0.0975596837670543,0.2668174607837377,-0.3619705051772827,0.8613577601364388,0.6625,-0.1315342123080064,-0.0014314342971657,0.0125989493314244,0.0020934539305939,1.0,1.2438177271464297,5.827922077922078,-1.251912891928806e-07,-0.3482142857142857,4.5651538769109916e-12,-0.0428571428571428,2.142084764433003e-07,3.0,0.0148652861379119,0.0406068871462665,-0.1604256945464199,-0.0741191128533935,0.3363930373424045,-0.0246025097825863,-0.0691906284587953,0.3286872476652665,0.1312410537890743,0.0626112163779566,-1.3096815558880102,4.0,1.2335370936371213,0.0143769023907325,0.0196859952251851,0.141272992919492,1.6060553204397072,-0.1250167744705977,-0.1614387998636208,-0.1784139707987403,-0.0035159290372795,0.0097111867826964,-0.0745385587863464,0.0999999999999998,0.0,0.0,0.1111111111111111,0.1111111111111111,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.4285714285714286,0.4285714285714286,1.5,1.5,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.5,1.5,1.5,0.6666666666666667,1.5,1.5,1.0,1.5,1.5,0.6666666666666667
OIRH-L,0.0370216004435918,-0.0370216004435918,16.0,3.13260977539648e-07,0.0464417727788543,0.0556486800273502,0.154016670479773,1.1996213704713887,1.414199999999994,-0.1117161375665833,-0.0112874275747605,-0.0008319054301946,0.0030122322762809,1.0,1.233971637380315,0.3689502157796938,6.570916235787534e-08,0.1654888951435991,1.394738699428256e-07,-0.0363999174292988,5.729482079166945e-07,4.0,1.870194130015332,0.491717437849041,0.0390332389936248,-0.0171181339789586,0.2567914853615629,-0.0110929237469177,-0.0154461368599796,0.1907964301896438,0.2204172982633912,0.0750019006893998,-0.523834244852436,6.0,0.7596873678445455,0.0175816438870633,0.0554384825088733,0.1147725412201576,0.6446808980132978,-0.0853909526522616,0.0536719670038044,-0.0866309494511676,-0.0207068660988181,-0.1470593133284673,0.1143285975535646,-0.0712510356255177,-0.0297427652733118,-0.0122749590834697,0.0513937282229965,0.1196660482374769,0.1063244729605865,0.0360515021459226,0.064373897707231,-0.0234627831715209,-0.0162999185004074,-0.075095785440613,-0.0562939796716184,-0.0218800648298216,-0.009031198686371,-0.0405405405405405,-0.0533333333333333,-0.0786259541984732,-0.1221818181818181,-0.1092250922509225,-0.1947965310206804,-0.2307202039515614,-0.2297383535417996,-0.2599632127529122,-0.2321882951653944,-0.1839080459770113,-0.2192755498059508,-0.1623872310895211,-0.1347670250896057,-0.201191264063534,-0.1469964664310954,-0.1772324471710974,-0.1059259259259258,-0.1658604008293019,-0.1372408863473909,-0.1904761904761904,-0.2147039687703317,-0.1266280752532561,-0.0570312499999999,-0.0074013157894736,0.118628359592215,0.0606326889279438,0.1322701688555347,0.072888888888889,0.1012773722627735,0.1238361266294227,-0.017900732302685,-0.0807311500380807,-0.0607003891050583,-0.0743865030674846
OJFH-L,0.0397294628756558,-0.0397294628756558,17.0,2.5627968413278505e-07,0.0379941445366427,0.0948072508131595,0.2597410822003519,2.9198603967346664,2.3652999999999995,-0.2198037463276025,0.0082668677752242,-0.004156564568948,-0.0006228373702422,1.0,1.3768884987899606,0.1980252600468719,5.54444519407127e-08,0.3574714905499488,1.5692662769920347e-08,-0.0716175692361968,2.85075923623142e-07,3.0,0.4768877315663709,0.4411992594781735,0.1488492556425804,0.0812350454658644,-0.1240794143448605,-0.0427024527322372,0.0426354307657242,-0.0187807937179967,-0.0576878801935603,0.103375156134178,-0.3861997072728994,7.0,0.9955083941735456,0.0155244164320584,0.0342895024762008,0.1547944547968036,0.5094258472823131,0.0099316511799696,0.1763256581012567,0.0036798718822735,-0.0960141518603475,-0.1037936057792143,0.0577241140413326,-0.1219512195121951,-0.0759193357058125,-0.0310945273631839,-0.0286783042394014,-0.0334987593052109,0.0143229166666667,0.0484522207267834,0.1661676646706587,0.0971830985915493,0.0971830985915493,0.3136593591905565,0.2287066246056783,0.3454231433506045,0.4086799276672694,0.5334645669291338,0.539525691699605,0.4642857142857142,0.7196467991169977,0.7349665924276167,0.5995893223819302,0.469811320754717,0.4452690166975881,0.4293577981651375,0.4866412213740456,0.6263048016701462,0.6263048016701462,0.4753787878787878,0.4163636363636362,1.033942558746736,1.0286458333333337,0.9721518987341772,1.0025706940874035,1.4117647058823528,1.4117647058823528,1.182072829131653,0.9821882951653944,1.3677811550151977,1.950757575757576,1.950757575757576,2.2869198312236287,2.300847457627119,2.524886877828054,2.3433476394849784,2.974489795918368,2.7451923076923075,1.8851851851851849,1.7048611111111112,1.9285714285714284,2.1538461538461537
OJIW-L,0.0573126827264599,-0.0573126827264599,14.0,2.328420640416795e-07,0.0345194550451612,0.3075660026789957,0.6421038399134666,1.9386134764568623,-9.900000000000006,0.0714895803723577,0.0081184913136975,0.000340016236072,-0.0005850928516916,1.0,2.2968319559228654,0.3175257731958762,5.589605691856437e-08,-0.191650853889943,8.677789892489933e-08,0.0232930969445493,1.1995297138902142e-07,3.0,2.3929853211112,0.4951947829071562,-0.005180696946665,0.1988009142828011,-0.0872852233676976,-0.0229732621998222,0.2347199352503822,0.0429923605953738,-0.0607180331571813,-0.0105455848808839,-0.3526613143027058,6.0,1.5451101928374658,0.0448324681453515,0.0688805104408352,0.2884666489503055,0.4942810754252443,0.1056728567794453,0.2020765402436931,-0.0347452098485006,0.0701093869244467,-0.0472607260726072,0.0830114172890375,0.1370899915895709,-0.0050209205020919,-0.0465116279069767,-0.1093632958801497,-0.1199111769059955,-0.1133482475764354,-0.2573391630231105,-0.2526712759270898,-0.2976963969285292,-0.3103248259860788,-0.3131138070479491,-0.3715644820295983,-0.3178427997705105,-0.2732273838630806,-0.271892222902633,-0.2120609675281642,-0.1944444444444444,-0.1708507670850766,-0.1573352232459247,-0.196078431372549,-0.2279220779220778,-0.2046822742474915,-0.143371757925072,-0.2131039046988748,-0.1549395877754086,-0.2156992084432717,-0.220327868852459,-0.2218586387434554,-0.2824381412190706,-0.2465145754119138,-0.2392834293026231,-0.1289377289377289,-0.1679496151154652,-0.0951293759512937,-0.1053423626787056,-0.1573352232459247,-0.1427541456380676,-0.030179445350734,-0.0754276827371694,-0.0213991769547324,0.1725838264299801,-0.1225092250922509,-0.0548489666136724,-0.1100299401197604,-0.0909785932721711,-0.198246797033041,-0.2218586387434554,-0.177731673582296,-0.1549395877754086
