firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PTDX-L,0.081182825248251,-0.081182825248251,17.0,3.233549222278084e-07,0.034347846717783,0.1115144638613971,0.2087979514922493,1.135759297003302,37.62890000000001,0.0511980424789286,0.0245476069431009,0.0011838089595232,0.0011508752744105,1.0,1.4789591725376905,0.15926354225862,2.4352855987249868e-08,0.2747047162307695,0.0774681408715972,2.145827896688768e-07,0.174434875780619,6.616042199384844e-07,5.0,1.8886302885393125,0.5232819900173199,-0.0909637264056155,-0.1307660070676851,0.3274081804793516,-0.0116650004227179,-0.1150197440833004,-0.0665256037314178,-0.1289986423207008,-0.0312614777361968,-3.110492073110545,5.0,0.9054686449464848,0.0143280881276331,0.0329055883971191,0.0425902019510086,0.6116472190682648,0.1899777667548534,0.073359597091065,-0.1167849856961223,0.3926509309522222,0.26198264073145,0.1821529434940888,0.0042521260630314,0.0967446964155083,0.2009612496245119,0.2786780383795308,0.4297294075575157,0.3965999068467629,0.4625045726130958,0.4229445960374896,0.2980519480519479,0.2979114814414025,0.4248039914468993,0.7166165736367538,0.6287343834872352,0.8361910593998776,0.7078171721486544,0.7272465437788018,0.7864164432529044,0.8381609195402298,0.7885475693408888,0.965262985417008,1.060824742268041,1.446756425948592,1.101997896950578,0.992689815583984,1.05870236869207,1.3717619141783666,1.197508244778307,0.8858490566037736,0.790683786204837,0.6412151067323482,0.4538181818181819,0.5117217040584825,0.619060475161987,0.6711717988017278,0.6767789738571228,0.6591506432424954,0.5951589307088709,0.6066979236436703,0.6793615233828059,0.6995890605072979,0.7053888809896203,0.7257553956834533,0.730985712223986,0.6092848517375553,0.5103891197582169,0.6909629211899053,0.8325439266615735,0.8977848101265822,1.0794036061026353
PTEH-L,0.0146156263958047,-0.0146156263958047,14.0,2.1583632886221086e-06,0.2292686033294804,0.0440158036264215,0.1432521338098204,1.6535007916692528,0.2139999999999999,0.0262541615826828,0.0001985144501976,-3.892577035639915e-05,0.0008987516877479,1.0,1.113731382283773,0.6003964882469556,1.2514787071897097e-07,0.563422048822511,-0.5818847209515096,2.0933716975420463e-10,0.0894495412844036,1.245974910439552e-06,4.0,0.0106521287103466,0.1259991499513278,-0.097724259112211,0.0155935848450983,0.2805817652241851,-0.0126729144247144,0.0150785137748505,0.0375449972399101,0.0897054356643331,0.011353382945634,-0.3985115020297698,7.0,1.0978899921609615,0.0116459859470772,0.0200038518328304,0.0541324594111057,0.4482286838224763,0.0028991989927353,0.0484527743120776,-0.0025062449337457,-0.0181241354174432,-0.0678449258836942,0.089605734767025,-0.1063829787234041,0.0217391304347824,0.119047619047619,0.146341463414634,0.1749999999999998,0.0681818181818181,0.0930232558139534,0.1749999999999998,0.0681818181818181,0.119047619047619,0.119047619047619,0.0930232558139534,0.119047619047619,0.0930232558139534,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.1749999999999998,0.119047619047619,0.119047619047619,0.146341463414634,0.1749999999999998,0.0930232558139534,0.0444444444444442,0.0,0.0681818181818181,0.0681818181818181,0.0217391304347824,0.0930232558139534,0.0444444444444442,0.0444444444444442,0.0930232558139534,0.146341463414634,0.119047619047619,0.119047619047619,0.0217391304347824,0.119047619047619,0.119047619047619,-0.0784313725490196,-0.0784313725490196,-0.06,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.119047619047619,0.3428571428571429,0.6206896551724139,0.5666666666666667,0.6785714285714284
PTFJ-L,0.0108914007579964,-0.0108914007579964,14.0,1.056492759566727e-06,0.1122242120640426,0.1923045388559054,0.2341227076367588,1.4866038763168474,0.1711,0.0565718488432016,0.0496203620060035,0.0019580579932082,0.0073510459006642,1.0,3.8218002278769463,0.116445653405871,5.229799742058154e-08,0.4151485347698774,0.4350282485875707,3.574805053495144e-12,0.1927437641723356,3.883879145472217e-07,5.0,0.0043530106277663,0.1888790962262641,0.0865428976428941,-0.0055649233232006,0.1081296035273095,-0.0986278317138725,-0.0393396008863926,0.0947510965923481,0.2142276674235826,-0.0911901233170447,-0.2810353935552033,5.0,2.8160526648942903,0.0207359676316602,0.0294301399726169,0.0689138058324104,0.3443401092282698,0.183690234034468,0.2255828859866998,0.0170178136843695,0.1569170932337885,0.0745022356403104,0.4176271747886381,0.08,-0.2647058823529412,-0.1935483870967741,-0.1071428571428572,-0.0384615384615385,-0.0384615384615385,0.0869565217391303,0.1363636363636364,0.1363636363636364,0.25,0.1904761904761904,0.0416666666666667,0.0869565217391303,0.1363636363636364,0.0416666666666667,0.0,0.25,0.25,0.0416666666666667,0.1904761904761904,0.0869565217391303,-0.1379310344827585,0.1904761904761904,0.3157894736842106,0.7857142857142856,0.9230769230769228,0.9230769230769228,1.272727272727273,1.5,1.5,1.5,1.5,1.5,1.5,1.7777777777777777,1.7777777777777777,1.7777777777777777,1.5,1.272727272727273,1.0833333333333337,1.5,1.5,0.9230769230769228,0.7857142857142856,1.0833333333333337,1.7777777777777777,2.571428571428571,2.571428571428571,2.125
PTIV-L^J19,0.065541306292872,0.065541306292872,12.0,3.098348850686924e-07,0.0329117029264327,0.2105603913387526,0.0864304812834224,1.244890622364199,0.127,-0.0809677414680793,-0.0018610199821055,-0.03660986569148,0.0084229535592032,1.0,1.4060791783998676,6.812967581047381,-2.2890050293348826e-08,0.2861278111779113,-0.7724719101123595,1.0411159647652151e-11,-0.2758620689655172,2.377447475221623e-07,5.0,0.0189007147831166,0.1819792604641705,-0.2856115259810991,-0.124831152127368,0.5085399560916062,0.0373397117817955,-0.1297575300353383,0.0320971595414144,-0.5403497713767542,0.3398520295674147,1.9089645587213344,4.0,1.1917343051184364,-0.0110430463576158,-0.0196731949032562,-0.0870587477454264,1.451750170977984,-0.3031720005667902,-0.4342231388154645,-0.3967551446465837,-0.0118216230440679,-0.0018699078402564,0.0028398452128323,0.2049180327868851,-0.1347517730496453,0.2323232323232322,0.326086956521739,0.2842105263157894,0.2448979591836735,0.4523809523809523,0.4186046511627908,0.5641025641025641,0.5641025641025641,0.5641025641025641,0.5249999999999999,60.0,39.66666666666666,60.0,60.0,60.0,60.0,60.0,39.66666666666666,39.66666666666666,39.66666666666666,60.0,60.0,60.0,39.66666666666666,39.66666666666666,39.66666666666666,29.5,29.5,29.5,29.5,29.5,23.4,23.4,29.5,23.4,19.33333333333333,19.33333333333333,16.428571428571427,19.33333333333333,19.33333333333333,23.4,39.66666666666666,39.66666666666666,29.5,29.5,29.5,23.4
PTKG-L,1.0662410215482845,-1.0662410215482845,10.0,-8.990128359980321e-07,-0.0954961652522024,0.2563922942206655,-0.2197244134475404,1.2316033249906315,0.3289999999999999,0.0204773067084968,-0.0148975791433892,0.085445370559242,-0.0704109589041095,1.0,0.1762461244932029,0.6904761904761906,-2.117781142666677e-07,1.0526027397260274,-0.2702702702702702,4.130128024181503e-14,0.0697674418604651,1.017800212155728e-06,3.0,0.0048949736887626,0.2337312629027914,-0.1580178085764429,-0.382573270218038,0.891304347826087,0.0093063707052614,-0.370000216811569,0.8959716688800354,-0.2083036178770031,-0.2520779765100354,-0.5812064965197216,3.0,0.1762461244932029,-0.1101105198526402,0.0185248949796845,-0.7060486150367433,1.451750170977984,0.0597260273972602,0.3137958890584328,-0.1489757914338922,0.1353424657534247,0.278034860404134,-0.1040283311199645,-0.25,-0.111111111111111,0.0,-0.111111111111111,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.5999999999999999,0.1428571428571428,0.3333333333333335,0.1428571428571428,0.1428571428571428,1.0,1.0,1.666666666666667,1.0,1.666666666666667,1.0,3.0,1.666666666666667,1.0,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.3333333333333335,0.1428571428571428,0.0,0.3333333333333335,1.0,1.0,1.666666666666667,1.0,0.1428571428571428,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2,-0.3846153846153846,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.6923076923076923,-0.7037037037037037,-0.7037037037037037,-0.7037037037037037,-0.7142857142857143
PTKS-L,0.3807570389707253,-0.3807570389707253,9.0,1.1021435606248154e-07,0.0117073393596472,0.2341156570461994,-0.7464610717896867,0.5041007613788381,0.0941999999999999,0.0769390067591093,0.0053204052458201,0.0124808425171648,0.1169550512229792,1.0,4.301107452858425,0.4434782608695652,-2.99810869767242e-08,0.3627314471930085,1.2311111111111113,6.033890627993255e-14,0.262135922330097,3.223241402076392e-08,2.0,0.0098555747220194,-0.217376523723957,-0.0948015040690365,0.8104046657772437,0.0949213578350896,-0.0408872640368449,0.9756055837004824,-0.1411506826137241,-0.1235994527444557,-0.0219939008858593,-1.558302808302808,4.0,3.5226977950713363,-0.1016684157546422,-0.1314012068870066,-1.2522405015357434,1.451750170977984,0.383202488520219,0.7546015249380797,-0.0224501212008204,0.587527773663161,-0.1977220956719817,-0.1129482577323324,-0.2142857142857143,0.0,-0.1249999999999998,0.5555555555555558,1.0,1.3333333333333337,1.0,1.0,0.4000000000000001,0.1666666666666667,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,2.5000000000000004,2.5000000000000004,2.5000000000000004,3.666666666666667,2.5000000000000004,1.8000000000000005,2.5000000000000004,1.0,1.3333333333333337,1.3333333333333337,1.3333333333333337,2.5000000000000004,2.5000000000000004,6.000000000000001,13.000000000000002,6.000000000000001,3.666666666666667,3.666666666666667,3.666666666666667,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,3.666666666666667,3.666666666666667,3.666666666666667,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.8000000000000005
PTTT-L,0.0911914269137572,0.0911914269137572,12.0,1.3151688178606191e-06,0.1397016524525312,0.1382322713257965,-1.6508225411270565,0.0222527314416061,-18.268500000000003,-0.0769390067591093,0.0009282959625951,-0.1100801461809661,0.0032018508103686,1.0,8.634682080924854,0.1557566081248891,-2.614119324967239e-07,0.0049210082315046,-0.8115284974093265,2.1051264684681992e-14,-0.2621359223300971,9.349257764169673e-08,4.0,0.0145707232675196,-0.1021436289827984,-0.2894284394569499,0.6158420098724078,-0.0230619123647329,-0.1922046316819356,0.563641307450986,-0.3270372843237164,-0.2248201688582083,0.1231132917879906,0.527271292130397,3.0,8.071676300578035,-0.3390082040822539,-0.3642928409035149,-0.4046643109540636,1.451750170977984,-0.1273965949179405,-0.0692736777547384,0.0667963550732055,0.0308937062221995,-0.5354726266147222,-0.2782217782217781,-0.175,0.142857142857143,0.2903225806451615,0.0256410256410257,-0.183673469387755,-0.0909090909090908,-0.183673469387755,-0.3333333333333332,-0.3220338983050846,-0.4805194805194804,0.0810810810810811,0.0810810810810811,0.0,0.3333333333333335,0.2903225806451615,0.4285714285714286,0.4814814814814814,0.142857142857143,0.1111111111111111,0.4285714285714286,0.0526315789473683,0.3333333333333335,-0.0476190476190475,-0.2156862745098039,-0.3939393939393939,-0.365079365079365,-0.5454545454545454,-0.5402298850574712,-0.6363636363636364,-0.7468354430379747,-0.7297297297297297,-0.6799999999999999,-0.7452229299363058,-0.7333333333333334,-0.7222222222222222,-0.7814207650273224,-0.7837837837837838,-0.8214285714285714,-0.8190045248868778,-0.8190045248868778,-0.8230088495575221,-0.7894736842105263,-0.7530864197530864,-0.7560975609756098,-0.75,-0.736842105263158,-0.7241379310344828,-0.7222222222222222,-0.7037037037037037
PTUL-L^H22,0.0076865552091338,-0.0076865552091338,13.0,2.873282271971092e-07,0.0305209700766692,0.0352495546249722,0.3411050972304641,3.386197848679764,-75.7397,0.0912488326955048,0.145524046635276,0.0010150269651807,-0.0030680656855884,1.0,0.9588245682006888,0.0805964264127264,7.214427352209853e-08,1.0175621467047278,-0.3535929087399663,1.6962818730525e-06,0.3108903783365891,3.792980126603942e-07,4.0,2.7363938545331514,0.7333312472970434,6.145891166002462e-05,0.2121496164028547,-0.1508837911374996,-0.0340516314582494,0.5711276147404956,-0.4336724511371738,-0.7867189670302913,-0.2005082484173324,-0.0575343579796818,4.0,0.1446713935492879,0.0152487229406861,0.0341455452274426,0.1513572482315521,0.3834478714099185,0.612612523777608,0.7012210988562624,0.2242969136430577,0.7206346858145055,0.5514005125717779,0.2260306807286674,-0.0919811320754716,-0.3080939947780678,-0.3407960199004974,-0.2208746784270489,-0.1874281333844385,-0.2338272497289484,-0.2156862745098039,-0.3116883116883117,-0.2803801765105228,-0.270474879559532,-0.4094707520891365,-0.3174500965872504,-0.3375,-0.3550349863097048,-0.2942743009320905,-0.2893060677170633,-0.1623864085341761,-0.1092436974789916,-0.100932994062765,-0.219440353460972,-0.1368078175895765,-0.2068836513280958,-0.2225889255592226,-0.3235481812380345,-0.2779291553133515,-0.3335429110342659,-0.3244104525175271,-0.3840790238233585,-0.397384877771461,-0.3652694610778443,-0.4243822970404561,-0.4011299435028248,-0.3299620733249052,-0.1547049441786283,-0.2737238780404248,-0.4048287478944413,-0.4796269023073147,-0.4088120468488566,-0.3777516877017904,-0.3994334277620396,-0.3975561238988349,-0.3932455638236978,-0.2374100719424461,-0.375736160188457,-0.3110172245693857,-0.3510866238138965,-0.4701324668832791,-0.4706616729088638,-0.4766724265613429
PTVJ-L,0.027369903481479,-0.027369903481479,15.0,2.3666962210091065e-07,0.0251398427667993,0.0765222295526186,0.2060530802271081,0.9697348963401268,16.390100000000018,0.0802028413214376,0.0112265760433365,-0.0009485873667987,0.0011329764756691,1.0,1.5225921785936178,0.2418815736840867,3.66633469737199e-08,0.4125537803090009,0.4425217308703453,1.8507558778158869e-07,0.2732560071787032,2.3596377387489655e-07,4.0,4.399792083157024,0.4015710671337843,0.1263529005927,-0.2447617650031016,-0.0328180720175927,0.0228810280530909,-0.2559574801800156,0.066859103336113,-0.1592003934420366,0.002241563244236,-0.3234685366819653,7.0,1.094011605896034,0.0195067236547178,0.0404077422204298,0.1281625285622798,0.5049364525908008,0.2026986689495103,0.2376283617821799,0.1281192920474627,0.0766203706276838,0.169777778560686,0.2088686606877033,-0.016976411722659,0.0292440684200847,0.0389899740066839,0.0552517442956816,0.0290547995586611,0.0438351053907852,0.1149631400677426,0.1593122021959809,0.2042177749085432,0.2073354908306364,0.2060344827586206,0.2732650739476676,0.210469392169587,0.2207678883071553,0.232327681127505,0.2764598540145984,0.426459342340046,0.4404118404118404,0.4297393970362799,0.4489901605385811,0.5394773039889957,0.4542619542619543,0.4542619542619543,0.4418964184488534,0.5583402951824006,0.6126801152737751,0.5063257065948856,0.4167088607594937,0.5445763179685346,0.5132504056246621,0.4656888423258249,0.4978586723768736,0.5897727272727271,0.5618197041585264,0.6487919858573956,0.6286379511059372,0.6744464392579292,0.7647429832860295,0.6814903846153846,0.7202582231786043,0.5683856502242153,0.4906766116142782,0.4676108051403094,0.4875066454013823,0.5437241379310345,0.7128864401591675,0.6830075187969924,0.681995792004809,0.5924871940808196
PTVN-L,0.0475338713759709,-0.0475338713759709,16.0,5.279921064621443e-07,0.0560850962651636,0.1822561263085163,0.2035870187201137,1.1408488565088797,42.0916,0.0570136553849901,0.0164664769563931,-0.0017265151162275,0.0004570694136909,1.0,1.4640371499593134,0.181372558330043,5.362812548104248e-08,0.2826909962646838,0.0413762854875429,4.1715607886324725e-07,0.1942490262000325,6.029710084126395e-07,5.0,2.043592201740871,0.403702551521953,0.0151898109415448,-0.2663438178978172,0.0390819289096218,0.1261278594932383,-0.2563823936053776,-0.003846358736327,-0.1468998051808914,-0.0702323876113713,-0.922716682244183,6.0,0.9484918836383956,0.0144446869870433,0.0335512544611481,0.0899546594691855,0.6561773882097628,0.2022337794531822,0.2488340249323624,0.0520820479585507,0.2037543974840881,0.1655687579884616,0.1362111707646712,-0.060786775476041,0.0399303666630399,0.1284533648170012,0.1095890410958904,0.1276545540349221,0.1666056389600878,0.1643318309172858,0.2052963430012611,0.2192881745120551,0.2080384226491405,0.1996987573741684,0.2531794939032386,0.219910657306956,0.3198011599005799,0.4101504868692829,0.4932041868458052,0.6210990502035278,0.6637075718015664,0.7483080299981708,0.8122866894197951,1.134911771275407,1.2553091080698442,1.0113636363636362,0.9962406015037591,0.9772445179975172,1.209942196531792,1.1301537775796748,0.8964285714285714,1.056368330464716,0.9522058823529412,0.7976302426180175,0.7680355160932297,0.9784723659697784,0.9731626754748142,1.239456419868791,1.1517334533993695,1.4697674418604647,1.3705357142857144,1.138255033557047,1.1717791411042944,0.6602397081813445,0.5692004596946314,0.4534671532846714,0.3932944606413995,0.4985888993414862,0.4639301577576962,0.3792207792207793,0.3675776219773929,0.3547838412473423
PUHJ-L^C18,1.147897066961815,-1.147897066961815,11.0,-3.953648300787594e-06,-0.4199698117346214,0.0851203142903912,-0.6510363306801166,-0.2015643543186882,0.738,-0.2021944432772314,-0.0161178749308245,5.404532906171886,0.000882883217784,1.0,0.1469954981405363,0.0624113475177304,-4.1824250158290926e-06,0.0019625334522747,-0.5236598890942699,6.710917649315368e-16,-0.6888888888888889,5.5627690310686464e-06,4.0,0.0012129811803915,0.2168351029806831,-0.1508090317765032,1.4060842064056207,-0.4231144665599025,-0.0578893733403075,1.7510057767691347,-0.0318896965354833,0.0030831667179642,0.0323673315769664,-0.9834064240843902,3.0,0.1438637698179682,-0.1332409118915588,0.0542285750109711,-2.592560850188549,1.451750170977984,-0.7104371097234612,1.0405526416783932,-1.0613586054233537,-1.0332738626226583,-0.2073252569491045,-0.9676326684230336,0.0,1.0,1.0,0.0,0.0,-0.6000000000000001,-0.6666666666666666,-0.3333333333333332,-0.6666666666666666,-0.75,-0.8181818181818181,-0.8666666666666667,-0.8666666666666667,-0.8666666666666667,-0.8666666666666667,-0.8666666666666667,-0.8666666666666667,-0.8333333333333333,-0.8571428571428572,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8461538461538461,-0.8571428571428572,-0.8461538461538461,-0.8666666666666667,-0.8461538461538461,-0.9230769230769232,-0.9428571428571428,-0.9444444444444444,-0.9428571428571428,-0.9591836734693876,-0.9393939393939394,-0.9523809523809524,-0.9583333333333334,-0.96,-0.9555555555555556,-0.9615384615384616,-0.9583333333333334,-0.96,-0.9655172413793104,-0.9772727272727272,-0.979381443298969,-0.98,-0.981132075471698,-0.9823008849557522,-0.9705882352941176,-0.9710144927536232
PUHQ-L,0.0523410226000968,0.0523410226000968,12.0,8.219960427046346e-07,0.0873151825954019,0.0649454670668992,0.4519662378385344,1.07252654559589,0.9275000000000002,0.0151964233709505,0.041675714500476,-0.0017823414832131,0.0016039789166368,1.0,9.924645212872276,0.4276985743380855,6.305071469833722e-08,0.5044448135101353,0.7170993733213965,8.950686645649943e-11,0.0517751479289939,2.1802474781865015e-07,4.0,0.0361541327059771,0.1345843078885817,0.1956633612680899,-0.3031685320490874,0.0816068980619453,0.0829226309559451,-0.3185346548786811,-0.1454025866485984,-0.1073541477648315,-0.0600713415975678,0.8265629121603798,4.0,6.947231661003397,0.0197261326982787,0.0256725874633423,0.0883185948015278,0.4093698055329635,0.0931968567257851,0.050893046991282,-0.037683531828887,0.0552870117042385,0.288797129233643,0.055790865492358,-0.0529411764705881,0.0303030303030302,0.0303030303030302,0.1929824561403508,0.1333333333333333,0.1724137931034481,0.1525423728813557,0.1805555555555555,0.2686567164179103,0.2056737588652482,0.317829457364341,0.1888111888111887,0.2546125461254611,0.4345991561181432,0.1805555555555555,0.2014134275618373,0.4049586776859504,0.5111111111111111,0.3877551020408161,0.5315315315315314,0.8279569892473118,0.7435897435897436,0.7258883248730965,0.7258883248730965,0.7346938775510203,0.7346938775510203,0.7346938775510203,0.6748768472906406,0.7085427135678393,0.7616580310880829,0.8181818181818181,0.7894736842105263,1.0987654320987654,1.0,1.125,1.1518987341772151,1.1383647798742138,0.9540229885057472,0.9428571428571428,1.0481927710843375,0.8378378378378377,1.0238095238095235,1.0,0.8888888888888888,0.8378378378378377,1.1118012422360248,1.3611111111111112,1.5185185185185182,1.0481927710843375
PUKG-L,0.1437312896701294,-0.1437312896701294,3.0,2.486949556825448e-06,0.2641721412006786,0.0962239139787707,-0.2008832608903458,0.3541095367944599,-14.226799999999995,0.0052765494439871,-0.0139225946228464,0.0311493718962955,0.0406743035351041,1.0,2.872499408989844,0.1549058553596735,-4.687676681340334e-07,0.1763238665739345,-0.4890718236857006,4.853047660495207e-10,0.0179775280898876,9.178181298790904e-07,4.0,0.0764804353779877,0.0969765555581162,-0.2271644967806219,0.0982005236075787,-0.1342820252097712,-0.0963677245857155,0.1028431351778367,0.1036214594716131,0.0221308361287999,-0.0514217654295063,-1.025780319675293,3.0,1.5712495577080856,-0.1121633983248326,-0.1644138280084032,-0.0152877199132012,1.451750170977984,0.0360719683294564,0.0124905894463521,-0.0418545019181951,0.3531601999433941,0.1058613284376832,-0.0197178177476892,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,-0.1666666666666666,-0.1666666666666666,-0.0909090909090908,0.1111111111111111,0.0,0.0,-0.0909090909090908,-0.2857142857142857,-0.2307692307692307,-0.3333333333333332,-0.3333333333333332,-0.1666666666666666,0.1111111111111111,0.0,-0.2857142857142857,-0.375,-0.0909090909090908,-0.1666666666666666,0.1111111111111111,-0.0909090909090908,-0.2857142857142857,-0.2307692307692307,-0.4444444444444444,-0.5,-0.5238095238095237,-0.2857142857142857,-0.375,-0.6153846153846154,-0.5833333333333333,-0.6,-0.696969696969697,-0.6875,-0.7058823529411764,-0.736842105263158,-0.696969696969697,-0.7435897435897436,-0.7727272727272727,-0.5833333333333333,-0.6153846153846154,-0.6,-0.6875
PUPL-L^I20,0.0732659410027504,-0.0732659410027504,11.0,7.374784267143631e-07,0.0783374373395523,0.0730422313925619,0.1174489422727524,0.9866687350155392,8.7583,7.129168684372029,0.0262613099914836,-0.01216602488818,0.0038863994414526,1.0,1.7924973943893872,0.1047957056828426,1.4559402842174908e-07,0.2627892629186326,-0.2458425093871098,7.351997563211583e-08,24.289515646800897,3.3527960800111657e-06,5.0,0.2783635997722905,0.5008192019602932,0.0010265502620052,0.3825452449774001,-0.1078349134859838,0.0657284573699711,0.5084596548082703,-0.2037905303700376,-0.6409829728806797,-0.0946752365588617,-1.8545488669931731,6.0,1.0608816993369472,0.0045120889926783,0.0273254951988814,0.0191877331804201,0.0308333994025988,0.2801063223580162,0.5210233620137555,0.078755502141168,0.30958700436205,0.237665589720645,-0.0354378158627614,-0.0572792362768497,0.1574585635359116,0.1703910614525141,0.0397022332506202,0.0422885572139306,-0.0647321428571429,0.0371287128712871,-0.0141176470588234,0.0,0.0219512195121953,0.0096385542168675,0.1324324324324324,0.2287390029325513,0.3603896103896105,0.6895161290322582,1.0241545893719812,0.9764150943396228,1.1161616161616164,1.0539215686274512,1.014423076923077,1.1055276381909551,1.1709844559585494,0.9308755760368664,0.9132420091324204,0.7531380753138075,1.1055276381909551,0.821739130434783,0.6561264822134389,0.5404411764705883,0.6053639846743297,0.5692883895131089,1.0047846889952154,0.957943925233645,1.524096385542169,1.812080536912752,0.4650349650349652,-0.1197478991596637,-0.2450450450450449,-0.2898305084745762,-0.1864077669902912,-0.2636203866432337,-0.2409420289855071,-0.1104033970276007,-0.203422053231939,-0.1669980119284293,-0.3543913713405239,-0.4123422159887797,-0.3927536231884058,-0.4662420382165604
PUZC-L,0.000849406190976,-0.000849406190976,17.0,3.498527008023631e-07,0.0371625298237954,0.0740344692066555,0.1254816649464544,0.6085332766662264,13.076600000000012,0.049481548831623,0.0442408396709974,4.963040525481343e-05,0.002353710696892,1.0,2.9134371264448595,0.1090674874127308,5.127776925104648e-08,0.254551617711362,0.1629279914271997,1.205051620333679e-07,0.1685866764814133,6.018262438659697e-07,5.0,2.730169027030009,0.3840193368249332,-0.1484978034623048,-0.0069931082816342,-0.0286194614103122,-0.0371962937801965,-0.1232702850120327,-0.1372743139319155,-0.0890282389824682,-0.0271469256466075,-0.0143403390354659,4.0,1.3805132325888672,0.0138951161395782,0.0431600726774133,0.1001636477456757,0.4476943002695343,0.2222428169336339,0.308002209598182,0.1080154267683155,0.1246953271647288,0.1771867833117964,0.1924685379963985,-0.10836820083682,0.10087517273146,0.0770617395223072,0.1359315589353611,0.1131811830461109,0.10087517273146,0.1462829736211028,0.2016088486676721,0.331476323119777,0.4133648728562979,0.4909544603867746,0.5620915032679736,0.479876160990712,0.438026474127557,0.5155358275206088,0.438026474127557,0.4067098293113595,0.5136162127929069,0.5922718187874749,0.5369774919614145,0.519389701207883,0.6325136612021856,-0.2378826530612244,-0.2441492726122708,-0.2127799736495389,-0.127100073046019,-0.0987933634992459,-0.161991584852735,-0.0905631659056317,-0.0818286592393393,-0.15037326697476,-0.1837431693989072,-0.0789980732177264,-0.1430620294012191,-0.0707620528771384,-0.159338726697151,-0.0504568931267382,-0.0557092058474911,-0.1476462196861626,-0.1038620172478441,-0.2498430634023855,-0.2648415872039372,-0.2386110226186684,-0.2818509615384615,-0.2713414634146341,-0.2412698412698413,-0.172724125995154,-0.1402877697841728,-0.0527150217994452
PVCJ-L,0.0483285748061316,-0.0483285748061316,12.0,2.5139417453184334e-07,0.0267039342190065,0.2007892708217851,0.2634946299313309,1.8005154466813733,3.1621999999999986,0.0204838501250342,0.0029826331922503,-0.004011246081692,-0.0002925412819444,1.0,1.3033166557165508,0.1391337162720207,5.7295339175552273e-08,0.3355638123927382,0.3755172709618549,3.029270304970433e-08,0.069789735682565,3.270750618822135e-07,3.0,0.684035399805334,0.7088424750544267,0.0475112568089276,0.0865296729515238,-0.1272230229678382,0.0960432623370821,0.0792520147392994,-0.3394356773277658,-0.1302504405622896,0.1171735953867321,-0.4643094951701791,7.0,1.2653233595480422,0.0206278257920895,0.0487059873257738,0.2063700620086193,0.4639522558307232,0.107389270984023,0.2099984958718982,-0.0055747309948952,0.1251705629937577,0.0397293735948536,-0.0206121679988026,0.0071770334928229,-0.0401836969001149,-0.0410094637223974,-0.0445714285714285,-0.0008963250672243,-0.0164705882352942,0.008443908323281,0.0410958904109588,0.1285858926763414,0.1659693165969316,0.2249084249084247,0.3011673151750973,0.1766361717100633,0.2007181328545779,0.2267057960381509,0.2633169625991689,0.3532982598138403,0.3565922920892495,0.2576156449793154,0.1762223003869152,0.2787762906309752,0.3643410852713176,0.3505654281098544,0.3716160787530762,0.3950771798080934,0.4679543459174713,0.3424327579285426,0.1700489853044087,0.1385767790262171,0.0333745364647712,0.0436953807740323,0.0002991325157044,0.0352941176470589,0.0254523152407235,0.0636132315521627,0.0860669048392335,0.0787096774193547,0.1289669142471301,0.1651567944250871,0.2063492063492062,0.1483516483516482,0.1955666785841974,0.1139240506329113,0.0978332239001968,0.1289669142471301,0.1795414462081126,0.1647509578544059,0.1483516483516482,0.1671902268760907
