firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LZNJ-L^K06,16.0,0.0072889248835797,6.442226646647763e-07,0.1030184255047755,0.0012060301507537,0.1451862021623476,0.9294635516341164,0.0502557669327082,1.0,-0.2842149454240134,5.0630989480985355e-08,2.0465737918232173e-08,1.2355472806180751e-06,0.2788423934298006,4.0,0.2000970878440011,-0.2945780237944223,-0.2686754127892478,-0.2801245459263103,0.1078431372549018,-0.0192307692307692,0.02,0.108695652173913,0.0408163265306122,-0.0097087378640776,0.0851063829787235,0.0736842105263158,0.1333333333333333,0.1333333333333333,0.108695652173913,0.2749999999999999,0.5692307692307692,0.4571428571428573,0.5,0.2439024390243902,0.3421052631578947,0.8888888888888888,1.0816326530612246,0.5454545454545454,0.4166666666666667,0.4366197183098592,0.1999999999999999,0.186046511627907,0.0625,0.1590909090909091,0.186046511627907,0.1999999999999999,0.2142857142857144,0.3783783783783785,0.3600000000000001,0.096774193548387,0.146067415730337,0.0515463917525773,0.0736842105263158,0.108695652173913,0.3600000000000001,0.4166666666666667,0.7586206896551726,0.6721311475409837,0.7586206896551726,1.2173913043478262,1.04,0.6451612903225807,0.9245283018867924,1.0816326530612246,0.9615384615384616,1.4285714285714288,0.8888888888888888
LZNS-L^L05,8.0,0.1060337487961811,2.512685224817604e-07,0.0401806533435947,0.0277371157437787,0.2733704516056464,2.0989065203408925,0.0173321725139217,1.0,0.2122845212177451,6.188690373251708e-08,7.971964876414778e-10,3.349334616659307e-07,0.037796827725314,5.0,0.1022048463874775,-0.2401437830323705,-0.0204646420646342,0.1133051398828887,-0.0104166666666666,-0.0611246943765281,-0.0634146341463414,-0.0857142857142857,-0.0679611650485437,-0.0303030303030302,-0.0278481012658228,-0.0103092783505154,0.0666666666666666,0.136094674556213,0.2075471698113207,0.2467532467532467,0.4117647058823528,0.4014598540145984,0.4712643678160919,0.5058823529411764,0.3195876288659793,0.4656488549618318,0.5737704918032787,0.4883720930232558,0.5737704918032787,0.5737704918032787,0.2549019607843137,0.1636363636363635,0.1636363636363635,0.1925465838509314,0.2151898734177213,0.28,0.2842809364548493,0.3617021276595744,0.4712643678160919,0.3333333333333332,0.3061224489795917,0.0434782608695651,0.0726256983240223,0.1228070175438595,-0.005181347150259,-0.0303030303030302,0.0105263157894737,0.1034482758620689,0.0491803278688522,0.0434782608695651,0.0105263157894737,-0.0253807106598985,0.1228070175438595,0.1228070175438595,0.3150684931506848,0.4490566037735848,0.4328358208955223
LZNT-L^C08,8.0,2.854718872032346,4.815665618547389e-07,0.0770078913691094,0.0073125104592507,-0.0117489861459481,0.0969815775107884,-2.0053943374455483,1.0,2.517492837919959,-2.9989457209140873e-08,7.922193274460856e-10,5.127296875071187e-07,3.236160549895666,4.0,0.2544509358367959,0.7688610329698797,0.6014082027812004,0.6014082027812004,0.0303030303030302,0.0,-0.0294117647058823,0.1379310344827586,0.2452830188679244,0.2941176470588236,0.736842105263158,0.5714285714285716,1.0,1.3571428571428572,1.3571428571428572,1.7500000000000004,2.3,2.1428571428571432,2.0,1.5384615384615383,1.0625,1.3571428571428572,1.7500000000000004,0.9411764705882352,1.0625,1.0625,1.7500000000000004,1.5384615384615383,2.1428571428571432,1.869565217391304,1.2000000000000002,0.9411764705882352,0.6923076923076923,1.2000000000000002,1.64,0.9411764705882352,0.5714285714285716,0.4347826086956521,0.1,0.03125,0.2941176470588236,-0.057142857142857,-0.057142857142857,-0.043478260869565,-0.1951219512195121,-0.1538461538461538,-0.131578947368421,-0.25,0.4042553191489364,0.4347826086956521,0.5,0.2222222222222221,0.1
LZOI-L,8.0,-0.7743243243243243,-6.461274595792945e-08,-0.0103323023563437,0.3285928143712575,-0.0489585570109513,1.4026770730384897,2.2878933193647635,1.0,-1.7769991755976915,-1.8855953077696017e-07,1.929103209027484e-12,1.5620174181977958e-07,-0.5159337157425111,4.0,0.0220569541673801,-0.4548692625273213,0.0991136941232899,-0.4548692625273213,-0.2222222222222221,0.0,0.5,1.25,1.25,1.25,1.5714285714285712,1.25,1.117647058823529,1.4,0.5,2.6,2.6,2.6,2.0,1.7692307692307692,0.894736842105263,4.142857142857142,5.0,3.5,3.5,2.2727272727272725,2.0,1.4,2.2727272727272725,1.0,0.4399999999999999,0.2413793103448276,0.2413793103448276,0.2857142857142856,0.1999999999999999,-0.0526315789473684,-0.1428571428571429,-0.3898305084745762,-0.5384615384615385,-0.5384615384615385,-0.6326530612244898,-0.7,-0.7410071942446044,-0.775,-0.8085106382978724,-0.9140811455847256,-0.9142857142857144,-0.9411764705882352,-0.9172413793103448,-0.925311203319502,-0.9305019305019304,-0.9506849315068492,-0.959910913140312
LZOO-L^J22,9.0,-0.0610887301858438,2.073190112176897e-07,0.0331526338396784,0.1012746638728828,0.1684078871941435,2.5412862649692216,-0.076982569086419,1.0,0.0036801605888257,1.9964052932073824e-08,4.9932912894802243e-08,5.370330238727859e-07,-0.0784806657496272,3.0,0.4923194845882552,0.2588833374355567,0.1659128158936064,0.1659128158936064,0.0015588464536242,0.0263999999999999,0.1234676007005253,0.2336538461538462,0.2907444668008048,0.2126654064272211,0.3476890756302522,0.4883990719257542,0.5383693045563549,0.7337837837837837,0.7337837837837837,0.9498480243161094,1.0397456279809223,1.0760517799352751,1.1819727891156462,1.2158894645941278,1.1745762711864405,1.2829181494661923,1.131229235880399,1.4207547169811323,1.2120689655172416,0.9380664652567976,0.736129905277402,0.7384823848238482,0.8540462427745665,1.2197231833910034,1.0365079365079364,1.1454849498327755,1.1032786885245902,1.5659999999999998,0.644871794871795,0.382543103448276,0.4287305122494431,0.3766094420600858,0.505868544600939,0.505868544600939,0.5551515151515152,0.5937888198757764,0.5839506172839506,1.001560062402496,0.8923303834808258,1.1101973684210529,0.7575342465753425,0.8460431654676259,0.9498480243161094,1.9837209302325585,1.9159090909090903,1.876681614349776,1.586693548387097
LZOS-L,8.0,-0.0194666940188791,6.044729844959599e-07,0.0966620060710683,0.068188013922261,0.0755209044485103,2.0191352369939426,-0.1334016743686327,1.0,-0.0404007756948933,1.4836150675000524e-08,1.3700885088037964e-08,1.4307001201833286e-06,-0.0168874246902995,3.0,0.1151190985539877,-0.0041018632918308,0.1106403298817349,0.1106403298817349,-0.040983606557377,-0.0393700787401575,0.0427350427350428,0.1192660550458715,0.196078431372549,-0.046875,-0.0579150579150579,-0.0431372549019607,-0.0393700787401575,0.0338983050847458,-0.1527777777777778,-0.0317460317460317,-0.0161290322580645,0.0082644628099173,0.0166666666666666,-0.024,-0.1254480286738352,-0.1285714285714285,-0.0792452830188679,-0.1557093425605537,0.0562770562770562,-0.1920529801324503,-0.2823529411764706,-0.3126760563380282,-0.2560975609756097,-0.1756756756756756,-0.0792452830188679,-0.1223021582733812,-0.1468531468531468,-0.0161290322580645,0.1296296296296295,0.1902439024390245,0.2512820512820513,0.1401869158878503,0.1090909090909089,0.0608695652173914,0.2199999999999999,0.2512820512820513,0.4698795180722892,0.4878048780487805,0.6712328767123288,0.3189189189189187,0.2512820512820513,0.196078431372549,0.196078431372549,0.1730769230769229,0.2199999999999999,0.150943396226415,0.0382978723404254
LZOV-L^I04,10.0,0.1804353282891669,1.0676483822641876e-06,0.170728944146679,0.0989100453236448,0.0675163914192651,0.0300081801695359,-0.6411008902907416,1.0,0.2311168534419591,1.4542748987222418e-08,5.5821233167492615e-12,2.13062814527084e-07,-0.0214304433802681,2.0,0.2914985726834197,-0.0788838854937278,-0.0788838854937278,-0.0788838854937278,0.0140845070422535,0.0441176470588233,0.0597014925373133,0.0757575757575756,0.1359999999999999,0.1451612903225805,0.2347826086956521,0.1544715447154472,0.2241379310344828,0.3148148148148146,0.2792792792792791,0.3396226415094339,0.5268817204301073,0.4791666666666667,0.4639175257731958,0.4199999999999999,0.2909090909090908,0.3786407766990289,0.4947368421052631,0.2033898305084744,0.2347826086956521,0.0215827338129497,-0.0779220779220779,-0.0838709677419355,-0.1125,-0.0596026490066226,-0.0718954248366013,-0.0779220779220779,-0.0779220779220779,-0.0340136054421769,0.0597014925373133,-0.1125,-0.144578313253012,-0.1695906432748538,-0.2111111111111111,-0.2282608695652175,-0.1839080459770115,-0.2365591397849463,-0.3073170731707316,-0.2717948717948718,-0.29,-0.2717948717948718,-0.29,-0.3545454545454546,-0.3238095238095239,-0.3238095238095239,-0.3173076923076924,-0.2680412371134021,-0.297029702970297
LZPC-L,8.0,-0.0832823358220118,6.11694656599789e-07,0.0978168323919264,0.0491329051016926,0.1038291503249858,1.7117238454318209,0.0109010094422781,1.0,-0.0057694537863851,2.900345585487583e-08,4.456669127695087e-10,5.907001501168931e-07,-0.1517635306472682,3.0,0.0423860725641672,0.0722997537952279,0.0660156837165879,-0.0123322171936969,0.0540540540540541,-0.097560975609756,-0.1294117647058823,-0.108433734939759,0.1746031746031746,0.0136986301369863,-0.0263157894736841,-0.1777777777777778,0.0,0.1384615384615384,0.1935483870967742,0.1044776119402983,0.0,0.0571428571428571,0.1384615384615384,0.2542372881355932,0.2333333333333334,0.9473684210526316,0.3703703703703702,0.3703703703703702,0.3214285714285714,0.1212121212121211,0.0,0.0,-0.0263157894736841,-0.1395348837209302,-0.3392857142857143,-0.3392857142857143,-0.26,-0.1777777777777778,-0.1777777777777778,-0.2745098039215686,-0.1777777777777778,-0.2448979591836735,-0.5194805194805194,-0.5460122699386503,-0.5542168674698795,-0.6336633663366337,-0.6666666666666667,-0.6205128205128205,-0.6782608695652174,-0.7357142857142858,-0.7573770491803279,-0.7628205128205128,-0.9342222222222222,-0.9311627906976744,-0.9295238095238096,-0.9285024154589372,-0.9356521739130436
LZPN-L^J09,11.0,0.2339511850017687,3.767232704332662e-07,0.0602422738281638,0.4433289951209443,1.7338480617674124,0.6910786661058697,0.2412276415342452,1.0,0.2609035924221415,9.208971790888417e-08,9.596406220565478e-12,6.657969945467197e-08,0.1007647701487521,4.0,0.0297471618208541,0.1065815851434329,-0.0551894689725254,-0.1243411847014926,0.0294117647058822,-0.0285714285714284,-0.0555555555555554,-0.15,0.0,0.0,0.0967741935483872,0.1333333333333335,0.2142857142857142,0.4166666666666667,0.4166666666666667,0.7894736842105263,1.0,1.125,1.266666666666667,1.4285714285714284,1.4285714285714284,1.125,1.6153846153846154,1.6153846153846154,1.4285714285714284,1.4285714285714284,1.6153846153846154,1.8333333333333333,2.090909090909092,1.8333333333333333,1.8333333333333333,1.125,1.8333333333333333,1.125,1.8333333333333333,1.6153846153846154,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.6153846153846154,1.4285714285714284,1.125,1.0,0.7894736842105263,0.1333333333333335,0.0,-0.0285714285714284,-0.0285714285714284,0.0625,-0.0555555555555554,-0.15,-0.2272727272727271,-0.3061224489795917
LZPS-L^A23,7.0,-0.1602255374133677,9.185031726805978e-07,0.1468789532885085,0.1861047389917753,-0.2730234951123306,0.2814313719528482,13.49091896891446,1.0,-0.0474677259185699,-1.5302002397243489e-07,1.6677832964879219e-15,4.50633437305556e-07,-0.3234617596319724,1.0,0.0039477614174679,0.0671186440677965,-0.9328813559322034,-0.9328813559322034,0.5714285714285716,-0.3636363636363637,-0.3518518518518519,-0.4067796610169492,-0.3636363636363637,-0.0789473684210526,-0.2708333333333333,-0.3636363636363637,-0.326923076923077,-0.339622641509434,-0.3,-0.1025641025641026,0.0606060606060605,0.1666666666666667,0.0606060606060605,0.0,-0.2857142857142857,-0.1860465116279069,-0.3636363636363637,-0.4927536231884057,-0.6276595744680851,-0.65,-0.6818181818181819,-0.6391752577319587,-0.6195652173913044,-0.65,-0.6818181818181819,-0.7154471544715447,-0.717741935483871,-0.65,-0.6428571428571428,-0.6818181818181819,-0.7083333333333333,-0.7083333333333333,-0.7463768115942029,-0.7756410256410257,-0.6666666666666667,-0.7697368421052632,-0.7535211267605634,-0.7839506172839507,-0.7839506172839507,-0.8409090909090909,-0.8588709677419355,-0.9066666666666668,-0.8852459016393442,-0.8878205128205128,-0.8852459016393442,-0.8923076923076924,-0.9033149171270718
LZQA-L,24.0,0.1638346467050116,8.787308958255439e-07,0.1405189203913739,0.0181574190721367,0.0345184124711683,0.0768329325352493,-0.1152740187041913,1.0,0.2683261400515239,4.527055421001048e-08,1.846360159209389e-12,1.377332852332111e-06,0.1057166251070005,2.0,0.0326166096922916,0.1662241104620286,0.1662241104620286,0.1662241104620286,-0.0325203252032521,-0.0199203187250995,0.0468085106382978,0.1388888888888888,0.1388888888888888,0.1232876712328767,0.1603773584905659,0.2947368421052632,0.3225806451612902,0.3820224719101124,0.4470588235294117,0.430232558139535,0.4470588235294117,0.3820224719101124,0.4642857142857144,0.618421052631579,0.5,0.5,0.5185185185185184,0.4470588235294117,0.4057142857142857,0.3666666666666667,0.268041237113402,0.3085106382978724,0.3516483516483515,0.4137931034482758,0.5,0.7083333333333335,0.7083333333333335,0.7826086956521741,0.835820895522388,0.6621621621621621,0.6621621621621621,0.651006711409396,0.651006711409396,0.7826086956521741,0.7083333333333335,0.6399999999999999,0.6849315068493151,0.9523809523809524,0.937007874015748,0.8636363636363635,1.1206896551724137,1.1206896551724137,1.1206896551724137,1.1206896551724137,1.1206896551724137,1.2162162162162158,1.1391304347826088
LZQN-L^K10,5.0,0.1059430940267569,3.483279225345331e-07,0.0557015394010229,0.0470719259027794,0.0874881750695515,3.4738065130249485,0.0124576727021857,1.0,0.1521017331828142,6.725833830892451e-08,6.150413045683394e-09,1.1246397249888702e-06,0.0923876478446131,2.0,0.0753149260339451,0.3341594230415252,0.7202142627704863,0.7202142627704863,-0.0495049504950495,0.1412429378531072,0.2469135802469135,0.3694915254237287,0.6974789915966388,0.6160000000000001,0.6833333333333333,0.5074626865671641,0.6625514403292181,0.9238095238095236,1.148936170212766,1.2954545454545454,1.7671232876712328,1.6933333333333334,1.845070422535212,1.58974358974359,1.525,1.4938271604938271,1.7114093959731544,1.3488372093023258,1.1263157894736842,1.3905325443786984,1.21978021978022,1.21978021978022,1.4337349397590362,1.6578947368421053,1.5569620253164556,1.8251748251748248,2.4237288135593222,2.3666666666666667,2.6727272727272724,1.845070422535212,2.6727272727272724,1.9705882352941173,2.15625,2.811320754716981,3.43956043956044,3.391304347826087,3.391304347826087,4.315789473684211,4.246753246753246,4.45945945945946,4.246753246753246,3.590909090909091,4.17948717948718,4.45945945945946,4.771428571428572,4.611111111111112,5.029850746268656
LZQO-L^G05,15.0,0.0106173810460085,2.604617165673861e-07,0.0416507481291512,0.318579766536965,0.6490328979996695,0.1257601843957728,0.0495213595278866,1.0,0.0506559981173148,1.3578780273504113e-08,3.9625823239795e-13,3.940909162084652e-08,-0.1927098894532417,2.0,0.0518371725264568,-0.0740291262135921,-0.3073624595469255,-0.0740291262135921,0.1956521739130434,-0.0142857142857143,0.0615384615384613,0.1896551724137931,0.0952380952380951,0.078125,0.1999999999999999,0.0615384615384613,0.069767441860465,0.2321428571428569,0.4375,0.4680851063829787,0.4680851063829787,0.4375,0.4680851063829787,0.3529411764705881,0.3799999999999999,0.4375,0.7692307692307689,0.3018867924528301,0.3018867924528301,0.2105263157894736,0.0072992700729925,-0.0921052631578948,0.0147058823529411,-0.0675675675675676,0.0375939849624058,0.0866141732283463,0.5333333333333332,0.6428571428571428,1.15625,1.0909090909090908,1.0597014925373132,1.0909090909090908,3.451612903225806,4.307692307692308,5.2727272727272725,5.9,5.2727272727272725,5.9,5.2727272727272725,4.75,4.75,4.75,4.52,5.9,5.571428571428571,5.9,4.75
LZQS-L^C12,4.0,-0.4610066017177284,3.2627713444020065e-07,0.0521753712060563,0.0393756967670011,-1.7455767562879445,0.5050686446471796,-4.829687784025979,1.0,-0.448338541998852,-2.6516736418837976e-07,5.0055075936753545e-11,9.668169207124509e-08,-0.4997722984841585,1.0,0.1202563446004754,-0.2916699945882395,0.0166013296504264,0.0497934200459067,0.0731707317073171,-0.1458333333333333,-0.2115384615384615,0.0249999999999999,0.0249999999999999,-0.127659574468085,0.0249999999999999,0.7083333333333333,0.7826086956521738,1.0499999999999998,1.0499999999999998,0.8636363636363635,0.8636363636363635,0.7826086956521738,0.7083333333333333,0.4137931034482758,0.2424242424242422,0.5769230769230769,0.7083333333333333,0.5769230769230769,1.2777777777777777,0.4642857142857139,0.0789473684210526,0.0249999999999999,0.0,-0.2115384615384615,-0.3492063492063493,0.0512820512820511,0.0789473684210526,-0.0238095238095238,-0.0681818181818182,-0.267857142857143,-0.3787878787878789,-0.4743589743589744,-0.5729166666666667,-0.5684210526315789,-0.5900000000000001,-0.5543478260869565,-0.5340909090909092,-0.6095238095238096,-0.6893939393939394,-0.7266666666666667,-0.7302631578947368,-0.722972972972973,-0.7028985507246377,-0.783068783068783,-0.7795698924731183,-0.6639344262295082,-0.7484662576687117
LZQT-L^L10,15.0,-0.0368868615194008,8.340849108725216e-07,0.1333795269374607,0.0103496667056484,0.0491371746124597,0.063047841592948,0.2789197296357902,1.0,-0.0852390852390853,2.7692937752289263e-08,3.994448198789908e-14,5.754526529359631e-07,0.0430236032267702,2.0,0.0091732373888039,0.0648351648351647,0.0648351648351647,0.0648351648351647,0.01,-0.1452991452991452,-0.0476190476190476,-0.0196078431372549,-0.0196078431372549,0.0309278350515465,0.25,0.1111111111111111,0.4492753623188408,0.5873015873015872,0.6666666666666667,1.5,1.272727272727273,0.9230769230769228,0.9230769230769228,1.0833333333333337,1.272727272727273,0.7543859649122808,0.7857142857142856,0.7241379310344829,0.7857142857142856,0.3888888888888888,0.7241379310344829,0.7241379310344829,0.7241379310344829,0.7857142857142856,0.8518518518518516,0.7241379310344829,0.6666666666666667,0.8181818181818181,1.380952380952381,1.0,1.0,0.9230769230769228,1.0833333333333337,1.0833333333333337,1.272727272727273,1.1739130434782608,1.0,1.272727272727273,1.272727272727273,1.272727272727273,1.0,0.9230769230769228,1.1739130434782608,1.380952380952381,1.5,1.0833333333333337,0.7241379310344829
LZQY-L^C15,8.0,-0.0503712851177225,1.7315553417992078e-07,0.0276895109052643,0.1975942371199288,0.1012361663429822,1.1654622187119366,-0.0377837035285103,1.0,-0.0896221450373644,1.2862296168633918e-08,9.207958080277392e-11,3.212871458527716e-07,-0.0208053691275168,2.0,0.0755330474041265,-1.096143555667232,0.6792580094510304,0.4398365932161427,0.0,-0.2222222222222221,0.7500000000000002,0.4000000000000001,0.7500000000000002,1.3333333333333337,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,6.000000000000001,2.5000000000000004,6.000000000000001,2.5000000000000004,2.5000000000000004,6.000000000000001,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,6.000000000000001,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,1.3333333333333337,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,2.5000000000000004,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,2.5000000000000004,2.5000000000000004
LZRK-L^E16,6.0,-0.1901965911522095,6.845933030512398e-07,0.1094741431181262,0.1142194563494393,-0.0771739954990264,1.360937271428062,0.2499801779295484,1.0,-0.1995078740157481,-1.5143038880968653e-07,7.8512315302508e-11,7.491553420823847e-07,-0.1814962983400009,3.0,0.0179638949277646,-0.1193473002336926,-0.1193473002336926,-0.1193473002336926,0.015625,0.024,-0.0303030303030302,-0.0303030303030302,0.1228070175438598,0.1851851851851851,0.4883720930232558,-0.0921985815602836,0.024,0.024,0.1851851851851851,0.3061224489795919,0.641025641025641,0.523809523809524,0.5058823529411764,0.3913043478260869,0.3333333333333335,0.7777777777777779,0.4222222222222223,-0.3663366336633663,-0.5259259259259259,-0.6179104477611941,-0.6235294117647059,-0.6179104477611941,-0.5616438356164384,-0.5114503816793894,-0.5555555555555556,-0.6464088397790055,-0.6640419947506562,-0.5294117647058824,-0.4553191489361702,-0.7638376383763837,-0.7638376383763837,-0.7746478873239436,-0.7547892720306513,-0.7773913043478261,-0.782312925170068,-0.803076923076923,-0.8083832335329342,-0.7859531772575251,-0.7672727272727273,-0.7672727272727273,-0.7762237762237763,-0.7837837837837838,-0.7575757575757576,-0.7393075356415479,-0.7276595744680852,-0.7104072398190044,-0.744
LZTO-L,6.0,0.1368275166939649,1.3141292231144215e-06,0.2101439935297943,0.0285381802061398,0.0767648102163888,0.100488736857822,-0.1706790436039633,1.0,0.1144411262798635,6.715905877529918e-08,1.1807534780294945e-13,9.554445122021496e-07,0.1691289627577716,2.0,0.0060115856722032,1.017094017094017,0.0170940170940171,0.0170940170940171,0.0,0.0,0.0413223140495868,0.0413223140495868,0.0588235294117647,0.05,0.0588235294117647,0.2989690721649485,0.3404255319148936,0.3404255319148936,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.3999999999999999,0.3263157894736843,0.2923076923076924,0.3125,0.3125,0.26,0.26,0.3263157894736843,0.5,0.5,0.4911242603550296,0.4911242603550296,0.5,0.5,0.4823529411764706,0.5949367088607593,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6258064516129032,0.6258064516129032,0.6258064516129032,0.5949367088607593,0.5949367088607593,0.5949367088607593,0.5949367088607593,0.6258064516129032,0.6799999999999999,0.5949367088607593,0.5555555555555554,0.4651162790697674,0.5,0.5555555555555554,0.3404255319148936,0.6258064516129032
LZWF-L^F04,10.0,0.0165481668990002,1.0255729344925817e-06,0.1640006084025544,0.0147831583497255,-0.0325474469976871,0.1107030586534568,-0.6353780899270464,1.0,-0.1006833253732745,-4.9812487024428764e-08,1.346132766406468e-09,1.279337482671433e-06,0.1427960423994448,1.0,0.677408710461569,0.881932915919473,0.3151727095285975,0.3151727095285975,0.0031645569620253,0.0,0.0063694267515923,0.0326797385620916,0.0031746031746031,0.0031746031746031,0.0259740259740259,0.0463576158940397,0.0128205128205127,0.036065573770492,0.0,0.4234234234234233,0.3982300884955754,0.4766355140186915,0.3112033195020747,0.0463576158940397,0.1791044776119403,0.0604026845637584,0.3221757322175731,0.1366906474820144,0.1366906474820144,-0.0124999999999999,-0.1123595505617977,-0.1222222222222222,-0.0306748466257668,0.1126760563380282,0.0675675675675675,0.1791044776119403,0.0972222222222223,0.2061068702290076,0.1703703703703702,-0.0424242424242423,-0.0733137829912023,-0.0623145400593472,-0.1318681318681318,-0.1197771587743732,-0.0595238095238094,-0.0813953488372092,-0.1222222222222222,-0.1270718232044199,-0.1727748691099475,-0.1318681318681318,-0.2403846153846154,-0.1459459459459459,0.0859106529209621,-0.0124999999999999,-0.0306748466257668,0.1126760563380282,0.1835205992509363
LZWM-L^L06,12.0,-0.1446974465156496,2.563471440297041e-07,0.0409927818580052,0.1035872465681824,0.0243226259564558,0.5388331131353236,-0.1406646550261542,1.0,0.0310820382484063,5.061959202429199e-09,1.0930185083210155e-09,7.51901210069427e-07,-0.1910733854640688,2.0,0.2189614771977639,-0.1909448192981166,0.0047261763728789,0.0047261763728789,0.1293103448275863,-0.0333333333333333,0.1262135922330096,0.3033707865168538,0.5263157894736841,0.5675675675675675,1.0714285714285712,1.109090909090909,1.4166666666666663,3.1428571428571423,3.833333333333333,3.461538461538461,4.799999999999999,4.799999999999999,4.523809523809524,4.2727272727272725,4.2727272727272725,5.823529411764705,4.2727272727272725,6.249999999999999,7.285714285714285,7.285714285714285,5.444444444444445,7.285714285714285,6.249999999999999,6.249999999999999,3.833333333333333,4.523809523809524,4.0434782608695645,6.733333333333333,7.923076923076922,5.823529411764705,2.052631578947368,1.697674418604651,1.5217391304347825,1.697674418604651,2.2222222222222223,2.052631578947368,1.0350877192982455,0.7575757575757573,0.0175438596491228,-0.0491803278688525,-0.2658227848101266,-0.1944444444444444,-0.2162162162162162,-0.1212121212121213,0.2083333333333332,0.2083333333333332,0.0943396226415094
LZXB-L,16.0,0.0826165233046609,9.180766063871769e-07,0.1468107405565884,0.0001847745750184,0.2627450980392157,0.4708857703454722,-3.4037043405579634,1.0,0.1563351498637602,1.435931304835319e-07,2.661719010126159e-08,5.454375596709677e-07,-0.0222976248182258,2.0,2.7958459739014585,-1.1753343239227338,-2.175334323922734,-2.175334323922734,-0.0428571428571428,-0.032258064516129,-0.0352220520673813,0.0194174757281553,0.008,0.0260586319218241,0.0378912685337726,-0.0186915887850467,-0.0078740157480314,0.1666666666666665,0.0787671232876712,0.3755458515283842,0.507177033492823,0.3016528925619834,0.2475247524752475,0.1351351351351351,0.0588235294117647,0.290983606557377,0.4651162790697674,0.1052631578947367,0.1559633027522935,-0.1101694915254237,-0.16776750330251,-0.0948275862068965,-0.1994917407878018,-0.0869565217391304,-0.175392670157068,-0.2674418604651163,-0.2588235294117647,-0.1286307053941909,-0.0625,-0.3015521064301552,-0.3491735537190082,-0.435483870967742,-0.4878048780487805,-0.4939759036144578,-0.4550173010380623,-0.5058823529411764,-0.5578947368421052,-0.4911147011308563,-0.5245283018867924,-0.5987261146496815,-0.6177184466019418,-0.6368876080691643,-0.5714285714285714,-0.5364238410596027,-0.5116279069767442,-0.5112490302560124,-0.5230885692657079
LZXC-L^B09,11.0,-0.0119103143094406,3.2751710854369685e-07,0.0523736569647161,0.0078488427742787,0.1481408616958489,1.90032281842508,0.0438908419290308,1.0,0.0402127033914918,4.059147466485404e-08,9.190216139969764e-10,3.4265500500681106e-07,-0.0567508442537645,3.0,0.0979909249667539,0.0319308616993621,0.9484844769396564,-0.0515155230603434,0.0,-0.1055718475073315,-0.0644171779141103,0.0032894736842103,0.2199999999999999,0.2923728813559321,0.3555555555555554,0.2448979591836733,0.3738738738738736,0.2978723404255319,0.3863636363636362,0.4523809523809523,0.6758241758241756,0.3738738738738736,0.2761506276150627,0.1380597014925371,0.19140625,0.4186046511627908,0.6223404255319149,0.2923728813559321,0.2655601659751037,0.1090909090909091,-0.1384180790960453,-0.1480446927374302,-0.1574585635359117,0.0892857142857141,0.2103174603174602,0.2103174603174602,0.200787401574803,0.4055299539170507,1.0333333333333332,0.3990825688073391,0.5641025641025641,0.3377192982456141,0.085409252669039,0.0701754385964912,0.200787401574803,-0.0317460317460317,-0.2524509803921569,-0.2278481012658229,-0.2431761786600497,-0.3698347107438017,-0.41793893129771,-0.3775510204081633,-0.2650602409638555,-0.3398268398268399,-0.2219387755102041,-0.1756756756756757,-0.1994750656167979
