firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVVM-L^L06,7.0,0.0615141375887047,1.003826105866922e-06,0.0553998826316375,0.2375529049634474,0.2541887183689532,-0.079197706351625,1.0,-0.034953612962237,1.4849096481749546e-07,0.0305705673569108,8.725451659295792e-08,9.581574887697335e-07,0.1856866537717603,2.0002206838799044,-0.2640583428668415,0.0772114984029996,0.0772114984029996,0.1333688972458948,-0.0618556701030927,0.041144901610018,-0.0202020202020202,-0.0396039603960395,0.0086655112651647,-0.0185497470489037,0.0174825174825175,0.0210526315789474,-0.0380165289256198,-0.0202020202020202,0.0319148936170214,0.0228471001757468,0.0698529411764705,0.0659340659340659,0.1524752475247526,0.085820895522388,0.1686746987951806,0.217573221757322,0.2049689440993789,0.2409381663113006,0.13671875,0.1829268292682928,0.0601092896174864,0.1128107074569788,0.003448275862069,0.0718232044198896,0.2125000000000001,0.2252631578947368,0.2409381663113006,0.1064638783269962,0.0939849624060149,0.0246478873239437,-0.0168918918918918,0.0562613430127043,0.1043643263757116,0.1064638783269962,0.1001890359168242,0.1593625498007969,0.2150313152400835,0.2049689440993789,0.1781376518218622,0.0738007380073801,0.1345029239766082,0.2516129032258063,0.1686746987951806,0.2516129032258063,0.2435897435897438,0.3824228028503564,0.3472222222222221
FVVN-L^B01,8.0,0.0965727520595737,1.0494680851063831e-06,0.0579188052599328,0.2067420307566962,0.2816143161676023,0.6607682195554772,1.0,0.0663816823899371,9.840425531914895e-08,0.0103758809710228,2.065941188161622e-07,7.591876208897486e-07,0.1412371883404811,2.811104796063557,-0.0915935160342768,0.0170415814587593,0.0170415814587593,0.1795337372145038,-0.003623188405797,0.0356472795497184,-0.0298769771528999,-0.064406779661017,-0.0298769771528999,-0.034965034965035,0.0241187384044527,0.0091407678244972,-0.0177935943060498,-0.0054054054054054,0.0494296577946766,0.0337078651685391,0.0317757009345793,0.0676982591876207,0.1548117154811714,0.0909090909090908,0.140495867768595,0.1452282157676347,0.1476091476091476,0.1922246220302375,0.140495867768595,0.1265306122448977,0.0375939849624058,0.1334702258726898,0.0317757009345793,0.0802348336594911,0.2239467849223946,0.1694915254237288,0.1572327044025157,0.0514285714285713,-0.0036101083032491,-0.0675675675675676,-0.0433275563258231,0.0054644808743167,0.0036363636363636,0.0298507462686565,0.0165745856353591,0.0930693069306929,0.1645569620253162,0.0909090909090908,0.0887573964497039,-0.0018083182640146,0.0574712643678161,0.1596638655462183,0.1288343558282207,0.1596638655462183,0.121951219512195,0.2545454545454544,0.2777777777777777
FVVQ-L,7.0,0.1486798566110574,3.111072514112028e-07,0.0171696124590695,0.3343154573281733,1.4912565101030253,-0.0060871058431966,1.0,0.0926689079275566,6.16606358855599e-08,0.0356125927411267,3.333674643892068e-08,3.165552178318136e-07,0.2369895554466273,0.7043734176500163,0.0012745294049291,0.0608259361741629,0.2067876298416103,0.5887526235769892,-0.009433962264151,0.0258064516129032,-0.0782608695652173,-0.2243902439024389,-0.1761658031088082,-0.1117318435754189,0.0779661016949151,0.0853242320819112,0.1865671641791044,0.1777777777777778,0.2000000000000001,0.1480144404332131,0.1821561338289963,0.1357142857142859,0.2045454545454545,0.2874493927125505,0.3648068669527897,0.358974358974359,0.358974358974359,0.3474576271186442,0.282258064516129,0.3531914893617021,0.3361344537815127,-0.1042253521126759,-0.1782945736434108,-0.1239669421487602,-0.0835734870317003,-0.1311475409836066,-0.1804123711340205,-0.1335149863760217,-0.1166666666666667,-0.1497326203208556,-0.0619469026548672,-0.0031347962382444,0.003154574132492,0.0743243243243243,0.1438848920863311,0.1080139372822299,0.0779661016949151,0.1316725978647688,0.1605839416058394,0.2137404580152671,0.1563636363636364,0.2669322709163348,0.4587155963302751,0.7096774193548387,0.6476683937823835,0.5979899497487438,0.5979899497487438
FVVT-L,8.0,0.2291647229737835,3.743525110057858e-07,0.0206600376811964,0.4789213075299363,0.5873028078121056,-0.1619401251897546,1.0,0.1612060700234733,7.624436088830366e-08,0.4549840958553553,1.5963696217296244e-09,6.059260385126249e-07,0.2766100781460524,0.2550746800097527,0.7431003896154028,0.050109536748906,0.2599913536362762,0.7053960131533401,-0.0388888888888889,-0.027027027027027,-0.0745501285347043,-0.0296495956873314,0.0876132930513595,0.1501597444089457,0.142857142857143,0.2203389830508473,0.4516129032258065,0.422924901185771,0.4876033057851241,0.3793103448275863,0.358490566037736,0.4399999999999999,0.4876033057851241,0.4693877551020406,0.6000000000000001,0.6822429906542056,0.6981132075471699,0.6981132075471699,0.8090452261306533,0.8556701030927836,0.9047619047619048,0.8652849740932644,0.8367346938775511,0.8461538461538463,0.9672131147540984,0.7475728155339805,0.9047619047619048,1.0338983050847457,0.9354838709677418,1.1176470588235294,1.88,1.903225806451613,1.88,2.1034482758620694,1.88,2.6363636363636367,2.7500000000000004,2.7500000000000004,2.8709677419354835,3.186046511627908,3.337349397590362,3.044943820224719,4.454545454545454,4.294117647058823,3.9315068493150687,3.675324675324675,4.217391304347827
FVWA-L,8.0,-0.0592307692307691,9.547111660636037e-07,0.0526892917387917,0.163585083046067,0.1903274420570551,-1.152934072787188,1.0,-0.004974535117849,1.122788515737222e-07,0.0581115277904726,1.4333934270100697e-08,8.520919322872157e-07,-0.1133971857632731,1.1961495587551834,-0.2887914489030621,0.0985324947589098,0.0985324947589098,0.1511437607996196,-0.0377622377622378,0.0028050490883591,0.089939024390244,0.0624071322436849,0.0576923076923077,0.0514705882352941,0.43574297188755,0.4214711729622267,0.3697318007662837,0.438631790744467,0.43574297188755,0.3910505836575877,0.4243027888446218,0.3776493256262041,0.4243027888446218,0.3240740740740739,0.3937621832358675,0.438631790744467,0.4651639344262297,0.5245202558635393,0.4047151277013754,0.4651639344262297,0.3619047619047619,0.3992172211350293,0.2370242214532871,0.3992172211350293,0.4300000000000001,0.4214711729622267,0.4444444444444444,0.2722419928825623,0.1877076411960134,0.1259842519685041,0.1224489795918368,0.1936560934891487,0.2201365187713311,0.2767857142857144,0.2456445993031359,0.3490566037735849,0.43574297188755,0.415841584158416,0.4130434782608698,0.2745098039215685,0.3619047619047619,0.4711934156378601,0.4621676891615542,0.49581589958159,0.4681724845995894,0.6744730679156912,0.7105263157894739
FVWB-L^A01,7.0,0.4412131283755712,8.266412435491764e-07,0.0456212760391852,0.1038999925144097,0.2447752910639969,0.4739505353316566,1.0,-0.2818428184281842,9.153492071847602e-08,0.156994554118427,6.15690546239281e-08,1.8785617222212475e-06,1.5877534577682286,1.3944575056983788,-1.1582646198213176,0.2485150411956314,0.2485150411956314,0.2933580112834826,-0.0027472527472528,0.0459770114942528,0.0596797671033479,-0.0332005312084993,-0.0027397260273972,6.207920792079208,6.207920792079208,-0.0228187919463087,5.678899082568807,0.0596797671033479,6.0,6.067961165048544,6.067961165048544,0.0083102493074793,0.0849478390461997,0.1269349845201239,0.179902755267423,0.1895424836601307,0.2153589315525876,0.235993208828523,0.103030303030303,0.1573926868044515,0.0785185185185186,0.1537242472266244,0.0224719101123596,0.1934426229508197,0.2551724137931035,0.2465753424657535,0.2093023255813955,0.114854517611026,0.0753323485967505,0.0253521126760565,0.04,0.1097560975609757,0.0898203592814372,0.205298013245033,0.1482649842271293,0.2380952380952381,0.2705061082024431,0.2907801418439717,0.3117117117117118,0.2113144758735441,0.2930728241563056,0.4387351778656128,0.3709981167608287,0.4330708661417324,0.4135922330097086,0.6177777777777778,0.625
FVWF-L,8.0,0.3679306408318165,1.0439556065460409e-07,0.0057614578598096,0.0259272425642848,0.0592699889470224,-0.0426437753304264,1.0,0.1831744634778727,3.0055745866713437e-09,-0.0044562002423536,1.1936072014529909e-08,1.428988705436177e-07,0.5394198363023593,24.33219383149448,0.1334096310700588,0.1719771241830064,0.1719771241830064,0.3152924202077602,-0.0189274447949526,0.0393442622950819,0.0968858131487888,0.1485507246376811,0.0968858131487888,40.27604166666667,0.1962264150943395,0.1444043321299639,40.6010498687664,41.04244031830239,42.07065217391304,37.37772397094431,38.52618453865337,36.91866028708135,38.625,36.64845605700712,42.30601092896175,40.82058047493403,42.07065217391304,40.71052631578947,40.27604166666667,43.397759103641455,39.53708439897698,40.38381201044386,37.943488943488944,36.47044917257683,38.72431077694235,40.82058047493403,38.13580246913581,38.72431077694235,34.30066815144766,34.859728506787334,35.52073732718894,34.53811659192825,38.03940886699508,40.93121693121693,40.71052631578947,43.02777777777778,47.61963190184049,52.18791946308725,62.91129032258065,61.156862745098046,66.44680851063829,74.83732057416269,82.42105263157895,82.86243386243386,88.54802259887006,106.82312925170068,106.0945945945946
FVWS-L^K98,6.0,0.0728913571676501,1.1755702860963545e-06,0.0648782249179844,0.4166666666666666,0.1765741665454711,-0.0897568417887922,1.0,0.0808020170488655,1.3163461990503506e-07,0.0113864701942396,7.611154051936885e-09,4.04959282068962e-07,0.060896339377352,1.0409189382081456,-0.0831428208547659,0.0547882136279926,0.0547882136279926,0.2330045632854052,0.0409356725146199,5.576923076923077,5.576923076923077,-0.0706521739130435,5.705882352941177,5.705882352941177,0.0178571428571427,0.0239520958083832,-0.0200573065902579,0.0088495575221239,0.0458715596330274,5.84,0.0458715596330274,0.0301204819277107,0.1916376306620208,0.1103896103896102,0.2084805653710246,0.2391304347826088,0.2391304347826088,0.2666666666666666,0.1438127090301002,0.1916376306620208,0.0788643533123027,-0.4173764906303236,-0.4746543778801843,-0.4536741214057508,-0.4031413612565445,-0.4173764906303236,-0.4222972972972972,-0.487256371814093,-0.4857142857142857,-0.5384615384615385,-0.5359565807327001,-0.4818181818181818,-0.4697674418604651,-0.4528,-0.4705882352941176,-0.4328358208955224,-0.3989455184534271,-0.4133790737564322,-0.4328358208955224,-0.4622641509433962,-0.43,-0.3815551537070525,-0.4271356783919597,-0.3837837837837837,-0.397887323943662,-0.3187250996015935,-0.3173652694610778
FVXQ-L^F04,12.0,-0.1088715265747348,5.700917546332612e-07,0.0314626369162528,-0.0075447638276393,0.5602625120841465,3.909669410430004,1.0,-0.0366339079828702,-5.2552376543764514e-08,0.0001099268528399,8.655402257364023e-10,2.655397672285549e-07,-0.2324380165289256,0.1673548957949155,-0.0956364522580048,-0.1944086880274608,-0.1404795015853591,1.4498061715536326,0.100271002710027,0.0109589041095889,-0.1054545454545454,-0.200433369447454,-0.2693069306930693,0.0695652173913041,0.2658662092624355,0.1903225806451611,0.3061946902654866,0.2445193929173694,0.287958115183246,0.0249999999999999,-0.0225165562913907,-0.0093959731543624,-0.0415584415584415,0.0040816326530612,0.0109589041095889,0.0618705035971223,-0.0263852242744063,-0.1032806804374241,-0.0999999999999999,-0.1754189944134078,-0.1398601398601399,-0.0944785276073619,-0.1497695852534561,-0.2453987730061348,-0.2729064039408867,-0.3153988868274582,-0.097799511002445,-0.2021621621621622,-0.2656716417910448,-0.3004739336492892,-0.262,-0.4142857142857142,-0.5201560468140443,-0.5806818181818183,-0.6282115869017633,-0.6111696522655428,-0.6477326968973747,-0.6695029108822212,-0.64,-0.6614678899082569,-0.6987755102040816,-0.7453416149068324,-0.725752508361204,-0.7170245398773005,-0.6825806451612904,-0.6263291139240507,-0.5627962085308056
FVXU-L^B08,8.0,0.0662575096166314,1.092940290015531e-06,0.0603179808099903,0.2117893059842676,0.2164456849685845,-0.1229646962910108,1.0,0.0540560581343616,1.124848149344159e-07,0.0261049637082374,4.871436967451667e-08,8.029247589611108e-07,0.0829617339002385,1.7679782978027967,0.2679270715920844,0.0551611141452759,0.0551611141452759,0.154593139277079,-0.059171597633136,0.0747217806041335,0.0226928895612708,-0.0727023319615912,0.0273556231003038,-0.0044182621502208,0.0696202531645568,0.102773246329527,0.1457627118644067,0.1009771986970684,0.102773246329527,0.0815999999999999,0.1100164203612479,0.0938511326860842,0.17157712305026,0.1496598639455781,0.2335766423357663,0.2803030303030303,0.2975047984644914,0.4142259414225939,0.2925430210325046,0.3177387914230019,0.218018018018018,0.3519999999999998,0.1535836177474401,0.2827324478178368,0.4382978723404254,0.3656565656565655,0.3995859213250516,0.3050193050193051,0.19434628975265,0.1380471380471379,0.1136738056013177,0.1555555555555556,0.2049910873440283,0.2565055762081785,0.2246376811594204,0.3307086614173227,0.3795918367346937,0.2925430210325046,0.2730696798493408,0.1635111876075732,0.2202166064981949,0.3203125,0.285171102661597,0.3493013972055889,0.2975047984644914,0.4568965517241379,0.4413646055437099
FVYE-L,8.0,0.5154976434710284,6.601363285405158e-07,0.0364320821188854,0.1354733293346294,0.4719483112201738,1.266754725107974,1.0,-0.1132033475783476,7.436102209953905e-08,0.1513655300107786,4.902017365967541e-07,1.1513034718379168e-06,1.5535058062619436,4.102078846290598,-0.6175091256506555,0.817157541016011,0.817157541016011,0.3114111295404861,-0.0415282392026578,0.0506108202443278,0.1045871559633027,0.0238095238095237,0.0134680134680134,-0.0114942528735633,0.0050083472454089,0.0220713073005092,-0.0227272727272728,0.0100671140939596,2.2717391304347823,0.0203389830508473,-0.0352564102564103,-0.0147299509001638,0.0692717584369448,0.0255536626916523,0.0673758865248226,0.0769230769230768,0.1532567049808428,0.231083844580777,0.1107011070110699,0.1107011070110699,0.0636042402826855,0.1401515151515149,0.0379310344827585,0.0945454545454544,0.2463768115942028,0.2112676056338027,0.2463768115942028,0.1148148148148147,0.0886075949367086,0.0343642611683847,0.0273037542662115,0.0905797101449275,0.1189591078066913,0.1780821917808217,0.1488549618320609,0.2336065573770491,0.2835820895522385,0.2361396303901435,0.2386831275720162,0.1510516252390055,0.2285714285714284,0.2946236559139783,0.2647058823529411,0.2727272727272725,0.2700421940928268,0.3558558558558555,0.3967517401392111
FVZC-L^H99,6.0,-0.3132038195587751,4.149525232042651e-08,0.0022900700578378,-0.2988468987083133,0.5581791654833798,5.538031761706148,1.0,-0.9408627825533268,-6.60182204145036e-07,-0.4647978969834193,4.8287072744982097e-11,1.5033232866234737e-06,-0.0833304954878256,0.0243397944172569,0.4086449579801559,0.202155418560981,0.1365929616941763,1.4498061715536326,0.4725274725274726,0.2133333333333333,0.2465753424657533,0.827309236947791,1.022222222222222,1.1261682242990654,454.0,454.0,112.75,112.75,112.75,112.75,112.75,112.75,112.75,112.75,112.75,74.83333333333333,74.83333333333333,74.83333333333333,74.83333333333333,74.83333333333333,74.83333333333333,74.83333333333333,55.875,55.875,55.875,55.875,55.875,44.49999999999999,40.36363636363636,36.91666666666666,74.83333333333333,74.83333333333333,49.55555555555556,36.91666666666666,34.0,36.91666666666666,29.33333333333333,16.5,17.958333333333332,15.249999999999996,17.958333333333332,17.958333333333332,24.27777777777778,22.94736842105263,11.297297297297296,10.666666666666666,12.0
FVZE-L^A22,8.0,0.0973216111224698,2.2386022386022385e-07,0.0123545602722077,0.1459629602518117,0.9748853049423044,-0.1131300093406389,1.0,-0.2249934365975321,4.85333818667152e-08,0.0177422499512567,1.469312542959451e-07,5.874055874055875e-07,0.3095519864750634,1.7925278880430808,-0.1430814407216834,0.1517162471395881,0.1517162471395881,0.3556555764592504,-0.0434782608695653,0.0454545454545456,-0.0694538098449089,-0.1238095238095238,-0.1651542649727767,-0.0247349823321554,-0.0281690140845068,-0.0198863636363635,0.1948051948051947,0.2020905923344949,0.2625800548947852,0.248868778280543,0.271889400921659,0.3489736070381231,0.3018867924528303,0.1452282157676347,0.2321428571428572,0.2511332728921125,-0.003610108303249,0.3231064237775647,0.3663366336633664,0.3897280966767373,0.4038657171922686,0.4526315789473685,0.3663366336633664,0.3463414634146342,0.4870689655172415,0.1500000000000001,0.1404958677685952,0.0996015936254979,0.0222222222222223,-0.8942528735632184,-0.8767857142857143,-0.8673076923076923,-0.8528,-0.8531914893617021,-0.8633663366336634,-0.8531914893617021,-0.8643734643734644,-0.8491803278688524,-0.8479338842975206,-0.8422857142857143,-0.8258675078864353,-0.8269592476489028,-0.823076923076923,-0.796309963099631,-0.7985401459854015,-0.7909090909090909,-0.7670886075949367
FVZY-L^G07,8.0,-0.0266770022476593,4.917069206291064e-07,0.0271366778895344,-0.0983578089269511,0.0529048268244397,-101.28241228965562,1.0,-0.4621546243634008,-4.420791266988698e-07,-0.0240833237666772,3.1333677415891262e-09,4.016528925619834e-06,0.0804142862824438,1.4250506993831982,8.105454771915293,9.657289929674468,9.657289929674468,1.4498061715536326,0.1287128712871286,0.0,0.0520833333333334,-0.0471698113207547,0.3466666666666667,0.578125,0.2469135802469135,0.3289473684210526,0.160919540229885,0.0978260869565217,0.1222222222222222,100.0,-0.3647798742138365,100.0,-0.4261363636363636,-0.4480874316939891,-0.4598930481283423,-0.5877551020408164,-0.6327272727272728,-0.6505190311418685,-0.6443661971830985,-0.6085271317829457,-0.5627705627705628,-0.6115384615384616,-0.6468531468531469,-0.6930091185410334,-0.6130268199233716,-0.7292225201072386,-0.7975951903807615,-0.8038834951456311,-0.8126159554730983,-0.8288135593220339,-0.8344262295081967,-0.778021978021978,-0.7827956989247312,-0.8003952569169961,-0.7873684210526316,-0.7623529411764706,-0.7554479418886199,-0.7572115384615384,-0.7589498806682577,-0.7818574514038876,-0.8035019455252919,-0.7536585365853659,-0.7020648967551623,-0.7154929577464788,-0.7162921348314607,-0.767816091954023,-0.7383419689119171
FWCO-L^K02,7.0,-0.0675522180854419,1.3837586058129965e-06,0.0763678727864458,0.152753108348135,1.4057838771912552,0.624614855326689,1.0,-0.0517051705170517,-3.741556822785453e-08,-0.0369977305010857,4.294705312903707e-10,4.4089863484341453e-07,-0.1140198511166253,0.0220164240107398,-0.1234055759257719,-0.1986211800415968,-0.1089042441708148,1.4498061715536326,-0.0238095238095238,0.0769230769230768,-0.0666666666666667,-0.1063829787234041,-0.0454545454545455,0.0769230769230768,0.1666666666666667,0.1052631578947367,-0.1063829787234041,-0.1428571428571429,-0.3538461538461539,-0.5172413793103449,-0.5058823529411764,-0.5116279069767442,-0.671875,-0.6888888888888889,-0.631578947368421,-0.6216216216216217,-0.676923076923077,-0.6956521739130435,-0.7290322580645161,-0.7454545454545454,-0.75,-0.7529411764705882,-0.7572254335260116,-0.7529411764705882,-0.78125,-0.7846153846153846,-0.8133333333333334,-0.8320000000000001,-0.8415094339622642,-0.8415094339622642,-0.8133333333333334,-0.8133333333333334,-0.7801047120418848,-0.7789473684210526,-0.7951219512195122,-0.8018867924528302,-0.8613861386138614,-0.85,-0.8536585365853658,-0.8581081081081081,-0.8432835820895522,-0.8472727272727273,-0.8352941176470589,-0.8285714285714286,-0.8,-0.8,-0.8090909090909091
FWCP-L^G97,7.0,0.2749016359494721,3.273367395782645e-07,0.0180652972140005,0.2211326548300027,1.6232289955400507,-0.0438782624092304,1.0,0.073555089924917,5.2189133326002326e-08,0.0102862864685267,6.021966774867069e-10,3.2821521007036244e-07,0.5682396336809971,0.1021276312860613,-0.3090810825954707,0.4848729233392472,0.4848729233392472,0.7151045997920747,0.0984848484848486,-0.0611664295874823,-0.1117092866756392,-0.1235059760956176,-0.1140939597315436,-0.0294117647058823,0.0264385692068429,0.0312499999999997,0.0232558139534881,0.0264385692068429,0.0393700787401574,0.0344827586206897,0.0509554140127388,0.0593900481540929,0.1320754716981131,0.1934900542495479,0.2222222222222221,0.2043795620437953,0.1934900542495479,0.1934900542495479,0.1934900542495479,0.2110091743119264,0.2382739212007503,0.2267657992565055,0.2382739212007503,0.2382739212007503,0.2382739212007503,0.2382739212007503,0.2382739212007503,0.2267657992565055,0.2154696132596685,0.2992125984251967,0.3469387755102038,0.2992125984251967,0.2571428571428571,0.2382739212007503,-0.0294117647058823,0.0153846153846153,0.0153846153846153,0.004566210045662,-0.0163934426229508,-0.0434782608695653,-0.0294117647058823,0.0232558139534881,0.1578947368421051,0.2382739212007503,0.233644859813084,0.3199999999999998,0.4102564102564103
FWEF-L^F09,7.0,0.0844259011093765,1.1541080039244213e-06,0.0636937489351593,0.2304347271637527,1.070746661843527,-0.0233278592231407,1.0,0.1114173288625541,1.5946691389119638e-07,-0.0290965488444226,4.679418859431661e-09,1.281395353138072e-06,0.0571630945197933,0.0854981751086768,0.0402681179821015,0.0186412163478297,0.0814860748214952,0.9342071073530536,-0.176470588235294,0.0461538461538462,-0.1707317073170731,-0.3873873873873874,-0.4471544715447154,-0.4380165289256198,-0.4516129032258064,-0.4086956521739129,-0.3523809523809523,-0.3982300884955752,-0.4137931034482758,-0.4333333333333332,-0.3982300884955752,-0.3761467889908256,-0.3461538461538461,-0.3267326732673267,-0.276595744680851,-0.1282051282051282,-0.1392405063291139,-0.15,-0.1807228915662649,-0.2183908045977011,-0.2444444444444444,-0.3873873873873874,-0.423728813559322,-0.4137931034482758,-0.4035087719298245,-0.4645669291338582,-0.5142857142857142,-0.5211267605633803,-0.6046511627906976,-0.6201117318435754,-0.5405405405405406,-0.5310344827586206,-0.5641025641025641,-0.5584415584415584,-0.5584415584415584,-0.5310344827586206,-0.5668789808917197,-0.5976331360946745,-0.6023391812865497,-0.5612903225806452,-0.575,-0.575,-0.5142857142857142,-0.5211267605633803,-0.5177304964539007,-0.4962962962962963,-0.4285714285714285
FWIY-L^I99,8.0,-0.2366543963971251,9.149611517674988e-07,0.0504955391418632,-0.9027438499042136,4.59602592975325,1.6538827537230003,1.0,-0.7268009390831583,-6.754959686726129e-06,-0.151099216211049,1.2139541334149676e-08,6.831102993793167e-06,0.0078762592856416,0.0098544829899118,0.3986176514718019,-0.6244698492590837,0.0135887842609717,1.4498061715536326,-0.125,-0.04,-0.2258064516129032,-0.2727272727272728,-0.2258064516129032,0.0,-0.3333333333333333,-0.3513513513513513,-0.2727272727272728,-0.4146341463414634,-0.4782608695652174,-0.6307692307692307,-0.6417910447761195,-0.6129032258064516,-0.6190476190476191,-0.6842105263157895,-0.6571428571428571,-0.6666666666666667,-0.6470588235294118,-0.6799999999999999,-0.6923076923076923,-0.7108433734939759,-0.7037037037037037,-0.7362637362637363,-0.7525773195876289,-0.7419354838709677,-0.6619718309859155,-0.6923076923076923,-0.7037037037037037,-0.7669902912621359,-0.7948717948717949,-0.8,-0.7446808510638299,-0.7692307692307693,-0.7894736842105263,-0.7948717948717949,-0.7857142857142858,-0.7837837837837838,-0.7777777777777778,-0.8612716763005781,-0.8612716763005781,-0.8723404255319149,-0.8918918918918919,-0.8894009216589862,-0.8756476683937824,-0.8787878787878788,-0.88,-0.8636363636363636,-0.8709677419354839
FWJG-L^I06,9.0,-0.3628281372018982,1.2014928500602288e-07,0.0066308858164834,-0.2175246732461989,1.5389689485777862,-5.875255514766228,1.0,4.263157894736842,-1.6573092000518277e-07,-0.1725251339252952,2.4589626135532357e-12,1.9845658150869821e-07,-0.5841253855353434,0.0090509735963857,0.5208306857142648,0.2579087807539086,-0.3566886941306963,1.4498061715536326,0.0,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.3333333333333332,0.4545454545454546,0.5999999999999999,0.5999999999999999,1.0,1.0,0.7777777777777779,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.1428571428571428,-0.2,-0.3043478260869565,-0.36,-0.4285714285714286,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.5151515151515151,-0.6097560975609756,-0.6666666666666666,-0.7241379310344827,-0.7377049180327868,-0.7377049180327868,-0.7377049180327868,-0.746031746031746,-0.7538461538461538,-0.746031746031746,-0.6595744680851063,-0.6799999999999999,-0.7037037037037037,-0.7419354838709677,-0.6000000000000001,-0.6097560975609756,-0.5,-0.36,-0.6595744680851063,-0.6595744680851063,-0.6595744680851063,-0.5
FWJL-L^B01,8.0,-0.0773666020399561,5.102774751500911e-07,0.0281615631110425,-0.0058522016386164,1.4749478086887178,0.1127885016411939,1.0,-0.0720798828066608,-3.30123451930338e-08,-0.1068212309607945,1.0931252089137066e-09,3.8944045464770156e-07,-0.0842032011134308,0.0826825443523315,0.2046045765024821,0.0147615708274893,0.0147615708274893,1.4498061715536326,0.2272727272727273,-0.0075187969924812,-0.089655172413793,-0.0222222222222222,0.1,-0.1483870967741934,0.1578947368421053,0.4042553191489364,0.4042553191489364,0.5529411764705883,0.5348837209302326,0.8082191780821919,0.9130434782608698,0.4505494505494505,1.2758620689655171,1.2372881355932206,1.2000000000000002,1.0,0.5903614457831328,0.4347826086956521,0.2941176470588236,0.4505494505494505,0.3750000000000002,0.0731707317073171,-0.175,-0.108108108108108,-0.1020408163265305,-0.1851851851851852,-0.1851851851851852,-0.2095808383233531,-0.1999999999999999,-0.1372549019607842,-0.1140939597315435,-0.1592356687898088,-0.1020408163265305,-0.2584269662921348,-0.2325581395348837,-0.0149253731343284,-0.1020408163265305,-0.3015873015873015,-0.3299492385786802,-0.2826086956521739,-0.3773584905660377,-0.4,-0.4430379746835443,-0.3333333333333332,-0.3432835820895521,-0.2978723404255318,-0.3333333333333332
FWJN-L^G01,8.0,0.0437754111293162,8.39725621724542e-07,0.0463433861845447,0.2192370113998552,0.4905627129987877,-0.1110748419208624,1.0,0.056205484001919,7.197229035954932e-08,0.0087887616679346,7.027583085045687e-10,5.060554722209758e-07,0.0238231860543342,0.1389888562971803,0.0234267057278976,1.0975436715646087,0.0975436715646086,0.6497432740567849,-0.0382165605095541,0.0031948881789138,0.0161812297734629,0.0753424657534247,0.0790378006872851,0.1335740072202167,0.1254480286738351,0.2610441767068272,0.256,0.246031746031746,0.203065134099617,0.1849056603773586,0.2076923076923076,0.2764227642276424,0.2975206611570249,0.2764227642276424,0.3248945147679325,0.5023923444976077,0.5023923444976077,0.4017857142857142,0.3083333333333333,0.2868852459016393,0.2816326530612245,0.2610441767068272,0.2265625,0.3534482758620692,0.3534482758620692,0.1760299625468164,0.145985401459854,0.1335740072202167,0.0827586206896553,0.171641791044776,0.2975206611570249,0.3248945147679325,0.3083333333333333,0.4403669724770642,0.6102564102564103,0.6269430051813472,0.6613756613756616,0.670212765957447,0.7444444444444445,0.6972972972972973,0.5467980295566504,0.4741784037558687,0.4144144144144144,0.5242718446601942,0.5858585858585859,0.5858585858585859,0.5939086294416245
