firms,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LADB.L^E99,28.0,1.969018029056538,-0.0736957590890175,0.385811149304357,2.538724222409531,2.0,2.144390885188431,0.1312899669239188,4.4012669644529785e-08,0.8229428172942816,0.0692280763171713,1.852645386969829,3.8945761868653856,1.1558413051851777,-5.984704047367202,0.2571071279699876,1.3033629008225092,0.0096153846153845,0.0947368421052632,0.149171270718232,0.077720207253886,0.077720207253886,0.1005291005291006,0.118279569892473,0.2307692307692308,0.4246575342465755,0.4545454545454546,0.276073619631902,0.2163742690058481,0.2530120481927711,0.2163742690058481,0.149171270718232,0.149171270718232,0.1685393258426966,0.1818181818181818,0.1818181818181818,0.2380952380952381,0.2163742690058481,0.3248407643312101,0.3866666666666667,0.2455089820359282,0.2455089820359282,0.2093023255813955,0.3506493506493506,0.276073619631902,0.0721649484536082,0.0721649484536082,-0.0188679245283018,0.0196078431372548,0.3774834437086092,0.3774834437086092,0.2093023255813955,0.1063829787234043,0.0297029702970297,0.0947368421052632,0.1005291005291006,0.1620111731843576,0.1818181818181818,0.1818181818181818,0.0666666666666666,-0.0047846889952152,0.1366120218579234,0.0721649484536082,0.1954022988505748,0.2093023255813955,0.4545454545454546
LAND.L,36.0,-0.1495928654517254,-0.1395771766310525,-0.1296102305814279,-0.166889868534153,2.0,-0.1151951496779083,0.8883533799924563,3.0970813450666397e-13,-0.0540983606557377,0.0004497867390461,-0.2059543230016313,1.0034602076124568,-0.8172533110607326,-1.0034602076124568,-1.0034602076124568,1.3033629008225092,0.0322108345534406,0.0443425076452599,0.0824088748019018,0.0427480916030533,0.0427480916030533,0.0910543130990415,0.1141924959216966,0.1016129032258064,0.106969205834684,0.1383333333333334,0.1655290102389077,0.1033925686591274,0.1252059308072486,0.0705329153605016,0.0755905511811023,0.0755905511811023,0.2262118491921005,0.1517706576728499,0.1517706576728499,0.2024647887323944,0.1459731543624161,0.1857638888888888,0.0998389694041868,0.0459418070444104,0.0459418070444104,0.039573820395738,0.0858505564387916,0.0738993710691824,0.0875796178343948,0.0875796178343948,-0.0500695410292072,-0.0989445910290237,-0.1048492791612057,-0.1048492791612057,-0.0669398907103825,0.0073746312684366,0.0224550898203592,0.0772870662460567,0.1537162162162162,0.2350813743218807,0.2984790874524716,0.2984790874524716,0.4111570247933884,0.405349794238683,0.5245535714285714,0.6300715990453458,0.6822660098522169,0.6864197530864198,0.9239436619718312
LBS.L^I99,3.0,0.2428761528931308,0.3342272062408581,2.174557279523677,0.1102887514533744,2.0,0.3405216377677398,-0.0903864645348716,4.362405018080506e-11,0.0357507660878447,0.0605240214747855,0.1979906229068988,-0.1264474183750949,0.3873169835924862,0.1264474183750949,0.1264474183750949,0.5551728997396642,0.0204081632653061,0.1136363636363635,0.1395348837209302,0.0888888888888888,0.0888888888888888,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,6.538461538461538,7.166666666666666,6.538461538461538,5.125,4.444444444444445,4.444444444444445,7.166666666666666,8.799999999999999,8.799999999999999,4.157894736842105,3.9,3.083333333333333,2.769230769230769,0.8846153846153846,0.8846153846153846,1.5789473684210529,1.5128205128205128,1.227272727272727,0.6065573770491803,0.6065573770491803,0.380281690140845,0.4000000000000001,0.6065573770491803,0.6065573770491803,0.6065573770491803,0.6896551724137931,0.2564102564102564,0.7192982456140351,0.3424657534246575,0.4000000000000001,0.2249999999999998,0.2249999999999998,0.1264367816091953,0.1136363636363635,-0.234375,-0.2403100775193798,-0.2461538461538461,-0.2461538461538461,-0.2949640287769783
LBTY.L^H00,12.0,0.1459521273262737,-0.1138895101766942,1.123021135045697,-0.4268462046366172,2.0,-0.0031831089127048,0.0095774113249968,6.830221133497026e-11,-0.1383647798742137,0.1338116423334795,0.5589514652014651,-0.3966895589264039,-0.0585219689182898,-0.0154457610043952,0.0101693762329093,1.3033629008225092,0.0305882352941175,2.695652173913044,0.0625,2.695652173913044,2.695652173913044,2.761061946902655,0.4026402640264026,2.761061946902655,2.761061946902655,0.995305164319249,0.2573964497041421,0.2390670553935858,5.343283582089552,0.1643835616438356,0.7489711934156378,0.7489711934156378,0.8640350877192984,0.7,0.7,0.574074074074074,0.4026402640264026,0.3934426229508196,0.2878787878787878,0.0678391959798994,0.0678391959798994,0.0625,0.0545905707196028,-0.2041198501872658,0.3076923076923077,0.3076923076923077,-0.0296803652968036,-0.0340909090909091,-0.2201834862385321,-0.2201834862385321,-0.076086956521739,-0.2608695652173913,0.2390670553935858,-0.1052631578947368,-0.1191709844559585,-0.1370558375634517,-0.0607734806629834,-0.0607734806629834,-0.1771539206195547,-0.3703703703703703,-0.1414141414141414,-0.1414141414141414,-0.0150637311703361,0.0759493670886075,-0.0184757505773671
LES.L^H01,7.0,-0.3821538417826269,-0.2148716357025673,0.6774757525409151,0.0583899167225886,1.0,-32.75609756097565,-0.1793890113363937,7.929767124300517e-11,0.0189274447949527,0.0282779636456624,-0.0583842108661496,0.2146914837490645,0.1186418495842688,-0.2505407564555129,-0.2146914837490645,1.3033629008225092,-0.0714285714285715,0.5555555555555558,0.5555555555555558,0.8666666666666669,0.8666666666666669,1.0,1.0,2.111111111111112,1.8000000000000005,1.3333333333333337,1.8000000000000005,1.8000000000000005,2.5000000000000004,2.5000000000000004,1.8000000000000005,1.8000000000000005,3.666666666666667,2.5000000000000004,2.5000000000000004,1.8000000000000005,1.3333333333333337,1.1538461538461542,1.1538461538461542,0.7500000000000002,0.7500000000000002,0.5555555555555558,0.7500000000000002,0.5555555555555558,0.5555555555555558,0.5555555555555558,0.4736842105263159,0.5555555555555558,0.7500000000000002,0.7500000000000002,0.6470588235294119,1.8000000000000005,1.3333333333333337,1.545454545454546,1.8000000000000005,1.1538461538461542,2.111111111111112,2.111111111111112,1.3333333333333337,1.1538461538461542,1.0,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.545454545454546
LEX.L^I02,16.0,0.0407400972897844,0.1206148994875837,1.3794199282010096,-0.1821945339253433,2.0,0.0713927855711422,0.2972800408632019,2.7378866704986538e-08,-0.0590594605434674,-0.0642807505211952,0.0242021276595745,0.6777470122575933,-0.0965882604836673,-0.0686957496247365,-0.0217158838529243,0.6256141923948043,-0.0564102564102563,0.0893854748603351,0.04,0.0655737704918031,0.0655737704918031,0.2225705329153604,0.1926605504587155,0.1926605504587155,0.2745098039215685,0.3402061855670102,0.2264150943396226,0.0985915492957747,0.2111801242236024,0.1538461538461539,0.1504424778761062,0.1504424778761062,0.1818181818181818,0.3541666666666667,0.3541666666666667,0.3175675675675675,0.3,0.1854103343465045,0.1676646706586826,-0.0176322418136021,-0.0176322418136021,-0.0930232558139534,-0.0993071593533487,-0.1719745222929936,-0.2277227722772277,-0.2277227722772277,-0.2985611510791366,-0.3121693121693122,-0.0823529411764706,-0.0823529411764706,0.0,-0.0298507462686565,-0.0417690417690418,-0.025,0.0182767624020887,0.1403508771929824,0.1641791044776119,0.1641791044776119,0.2621359223300972,0.3,0.368421052631579,0.6386554621848739,0.8396226415094339,0.9696969696969696,0.9597989949748744
LEYL.L^I93,32.0,-0.406099518459069,-0.1591549295774648,3.57779658634381,-0.2142890349787214,1.0,-0.445054945054945,-0.4229607250755263,1.046353771620366e-09,-0.069463087248322,-0.4390048154093098,-0.3900226757369615,-0.4174482868153351,0.0655456776610982,-0.0873480039783655,-0.0960342146189735,1.3033629008225092,-0.1089108910891089,0.0306122448979591,0.0466321243523315,-0.0334928229665071,-0.0334928229665071,0.270440251572327,0.4852941176470586,0.5074626865671641,0.518796992481203,0.6160000000000001,0.5905511811023623,0.7118644067796611,0.8532110091743117,1.0612244897959182,1.6578947368421053,1.6578947368421053,1.7297297297297298,1.805555555555556,1.805555555555556,1.6578947368421053,1.6233766233766231,1.58974358974359,1.7671232876712328,1.9705882352941173,1.9705882352941173,2.3666666666666667,1.7671232876712328,1.4938271604938271,1.58974358974359,1.58974358974359,1.1263157894736842,1.148936170212766,1.21978021978022,1.21978021978022,1.1956521739130437,1.2954545454545454,0.8878504672897196,0.9611650485436892,0.8198198198198197,0.8363636363636362,1.4337349397590362,1.4337349397590362,1.6578947368421053,1.4634146341463414,1.5569620253164556,1.4938271604938271,1.927536231884058,2.543859649122808,2.3666666666666667
LFI.L,33.0,-0.1083604673434208,-0.2723908216136195,0.0509381315182111,-0.6169867867020198,2.0,0.0820357007216104,-0.0145804328566004,4.762072276174465e-15,-0.2,-0.0142692970695269,0.053191489361702,-1.1850220264317182,1.1850220264317182,1.1850220264317182,1.1850220264317182,1.3033629008225092,0.0357142857142855,0.0370370370370369,0.0,-0.096774193548387,-0.096774193548387,-0.0666666666666665,0.0,0.0,-0.0344827586206895,0.1200000000000001,0.0370370370370369,0.0769230769230771,0.2727272727272729,0.2727272727272729,0.2173913043478261,0.2173913043478261,0.2727272727272729,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2173913043478261,0.1666666666666667,0.1666666666666667,0.0,0.0,0.0769230769230771,0.0769230769230771,-0.0344827586206895,0.0769230769230771,0.0769230769230771,-0.1249999999999998,-0.096774193548387,0.0,0.0,0.0769230769230771,0.0,0.0,0.1200000000000001,0.2173913043478261,0.2173913043478261,0.0,0.0,0.4736842105263159,1.0,1.3333333333333337,1.545454545454546,1.545454545454546,1.8000000000000005,1.545454545454546
LFSC.L^I93,7.0,0.0062724124004063,0.1609965975379464,1.880107628609844,0.4775308691597824,2.0,0.0903585102680124,0.032526772669458,8.11841649963851e-10,0.1547945205479452,0.1156020903961717,-0.0238449455198264,-0.0663127877463003,-0.1049500026296119,-0.1081733992498266,0.1494165782694347,0.6717588664832003,-0.1111111111111111,0.0093457943925234,0.0285714285714286,0.0,0.0,-0.0357142857142857,-0.0769230769230767,0.1739130434782609,0.2272727272727273,0.2413793103448276,0.2134831460674158,-0.0689655172413792,-0.0689655172413792,-0.129032258064516,-0.2751677852348992,-0.2751677852348992,-0.2116788321167882,-0.1940298507462686,-0.1940298507462686,-0.1999999999999999,-0.1879699248120301,-0.2499999999999999,-0.2447552447552446,-0.2751677852348992,-0.2751677852348992,-0.1692307692307691,-0.15625,-0.0608695652173911,-0.1496062992125983,-0.1496062992125983,-0.3032258064516129,-0.3121019108280254,-0.1999999999999999,-0.1999999999999999,-0.2340425531914892,-0.2058823529411765,-0.2987012987012987,-0.1999999999999999,-0.2602739726027396,-0.3207547169811321,-0.2894736842105263,-0.2894736842105263,-0.3647058823529411,-0.3898305084745762,-0.3532934131736526,-0.2653061224489795,-0.2653061224489795,-0.2173913043478259,-0.2116788321167882
LGEN.L,34.0,-0.1190481911581462,0.0044629541251565,-0.075108051584902,0.2168039765242596,2.0,0.108095801839541,-0.6257023817562327,2.2951370577978948e-06,0.0702783207670109,1.716331581530899e-05,-0.1234189559118061,2.128276862501296,-2.128276862501296,-2.128276862501296,-2.128276862501296,0.2503184968842881,0.1146408839779005,0.00976290097629,0.0773809523809525,0.0168539325842695,0.0168539325842695,0.0553935860058307,0.0041608876560332,0.0168539325842695,0.0805970149253731,0.0432276657060517,0.0584795321637428,0.2066666666666667,0.3457249070631971,0.2951699463327371,0.4365079365079365,0.4365079365079365,0.5338983050847459,0.6160714285714284,0.6160714285714284,0.6759259259259258,0.6759259259259258,0.6837209302325582,0.6196868008948546,0.5083333333333335,0.5083333333333335,0.6160714285714284,0.7115839243498816,0.7572815533980584,0.5773420479302833,0.5773420479302833,0.4715447154471546,0.3457249070631971,0.3382624768946396,0.3382624768946396,0.4031007751937985,0.4567404426559358,0.5083333333333335,0.5274261603375527,0.5114822546972861,0.5503211991434691,0.608888888888889,0.608888888888889,0.5242105263157895,0.5437100213219614,0.7487922705314012,0.7615571776155716,0.8236775818639799,1.0167130919220058,1.4965517241379311
LIG.L^I99,11.0,-0.0799443865137295,0.1347535298488977,1.6679834518553909,-0.0256348381179398,2.0,-0.3310657596371882,-0.085807385952207,2.165832537311516e-09,-0.0083096878800162,0.0281543274244004,0.0388888888888888,0.0978890045367698,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.5349061616092378,-0.0253164556962025,0.0394736842105263,0.0394736842105263,0.0821917808219179,0.0821917808219179,0.264,0.3982300884955754,0.2741935483870967,0.234375,0.2061068702290076,0.2061068702290076,0.1791044776119403,0.2248062015503875,0.2950819672131148,0.4107142857142856,0.4107142857142856,0.4495412844036697,0.6458333333333335,0.6458333333333335,0.7173913043478262,0.7362637362637363,0.9036144578313254,0.8372093023255816,0.6631578947368422,0.6631578947368422,0.8372093023255816,0.7173913043478262,0.5339805825242718,0.0896551724137932,0.0896551724137932,0.0326797385620916,-0.0365853658536584,0.0821917808219179,0.0821917808219179,-0.0424242424242423,0.0063694267515923,-0.3070175438596491,-0.1938775510204081,-0.1173184357541898,-0.1897435897435897,-0.1938775510204081,-0.1938775510204081,-0.2818181818181818,-0.3654618473895582,-0.3779527559055118,-0.3130434782608695,-0.2511848341232227,-0.2099999999999999,-0.1855670103092782
LITL.L^I93,4.0,0.0139003155813697,-0.0035485859472082,0.2396056530063426,-0.6664980720546511,2.0,-0.0910758605805546,-0.0104203504749825,2.1518694699505368e-11,-0.2160493827160494,-0.0074351953043456,0.0209010315393994,0.0407388227170724,-0.0407388227170724,-0.0407388227170724,-0.0407388227170724,1.3033629008225092,-0.050314465408805,0.06,0.1438848920863311,0.0965517241379312,0.0965517241379312,0.3140495867768595,0.4070796460176993,0.4587155963302751,0.272,0.2325581395348837,0.2619047619047618,0.2325581395348837,0.2421875,0.528846153846154,0.5588235294117647,0.5588235294117647,0.528846153846154,0.3947368421052633,0.3947368421052633,0.3474576271186442,0.1357142857142859,0.1954887218045113,-0.0363636363636362,-0.2049999999999999,-0.2049999999999999,-0.1405405405405405,-0.1067415730337077,-0.2706422018348624,-0.3999999999999999,-0.3999999999999999,-0.5558659217877095,-0.5495750708215297,25.500000000000004,25.500000000000004,38.75,38.75,38.75,52.00000000000001,38.75,38.75,25.500000000000004,25.500000000000004,25.500000000000004,38.75,38.75,38.75,30.8,30.8,30.8
LJH.L^E04,7.0,-0.0350867433455845,0.0054288906876525,0.0689429310120413,-0.1814667019711824,2.0,0.0184914680300112,-0.0017318722085275,1.80172529360642e-11,-0.0588235294117647,-0.0008459490358866,-0.0383171008482255,0.1496934225195095,-0.1496934225195095,-0.1496934225195095,-0.1496934225195095,0.4685143063932248,0.0044150110375273,0.0837320574162681,0.0584112149532709,0.0066666666666668,0.0066666666666668,0.0066666666666668,0.0066666666666668,0.0,0.0111607142857141,-0.0215982721382288,0.0709219858156027,0.0413793103448276,0.2832861189801701,0.2832861189801701,0.2479338842975207,0.2479338842975207,0.2479338842975207,0.1615384615384616,0.1615384615384616,0.1526717557251908,0.1102941176470588,0.0837320574162681,0.0837320574162681,0.0837320574162681,0.0837320574162681,0.1185185185185186,0.1102941176470588,0.1102941176470588,0.0837320574162681,0.0837320574162681,0.046189376443418,0.0534883720930232,0.0709219858156027,0.0709219858156027,0.0837320574162681,0.0837320574162681,0.1675257731958763,0.3017241379310345,0.2653631284916202,0.2653631284916202,0.2653631284916202,0.2653631284916202,0.2653631284916202,0.2832861189801701,0.4380952380952383,0.4707792207792207,0.4707792207792207,0.4707792207792207,0.4612903225806453
LLOY.L,28.0,-0.0098090860381827,0.0094429160397936,0.0378378078997416,0.0744685113101653,2.0,-0.1065820057826407,-0.197804975645477,9.719385799174469e-06,0.0241394185143646,0.0001838639632272,-0.003677824935533,-0.1408787739931775,0.1408787739931775,0.1408787739931775,0.1408787739931775,0.3278104529821038,0.0212765957446807,0.0773638968481373,0.1749999999999998,0.197452229299363,0.197452229299363,0.1823899371069182,0.146341463414634,0.1640866873065014,0.1325301204819278,-0.0851581508515816,0.0,0.3525179856115108,0.4920634920634918,0.5346938775510202,0.4687499999999998,0.4687499999999998,0.51004016064257,0.5798319327731092,0.5798319327731092,0.5473251028806583,0.5999999999999999,0.6785714285714284,0.6491228070175439,0.6785714285714284,0.6785714285714284,0.8252427184466018,0.8799999999999999,0.8252427184466018,0.7488372093023254,0.7488372093023254,0.5473251028806583,0.3672727272727272,0.7013574660633484,0.7013574660633484,0.6563876651982379,0.7090909090909088,0.8799999999999999,0.8431372549019607,0.9381443298969072,1.0659340659340657,1.1485714285714286,1.1485714285714286,1.1734104046242773,1.1860465116279069,1.4736842105263157,1.6111111111111112,1.7246376811594204,1.9147286821705425,1.984126984126984
LLSL.L^B01,3.0,-0.5989229545315464,-0.0366404394990455,2.3853911381129462,-1.6082185285803867,1.0,0.0681003584229391,-0.0395137220644973,7.423705999163285e-11,-0.5213137665967854,-0.5735267119515329,-0.711904047976012,0.3458019944223781,0.1481997828288067,0.1108241453952511,-0.3458019944223781,1.3033629008225092,-0.0285714285714284,-0.0410958904109589,-0.0410958904109589,-0.1463414634146341,-0.1463414634146341,-0.1566265060240964,-0.1666666666666667,-0.1764705882352941,-0.2045454545454545,-0.1860465116279069,-0.1954022988505748,-0.2222222222222223,-0.2222222222222223,-0.2391304347826087,-0.2708333333333333,-0.2708333333333333,-0.1764705882352941,-0.2857142857142857,-0.2857142857142857,-0.2631578947368421,-0.3457943925233645,-0.5035460992907801,-0.5483870967741936,-0.5808383233532934,-0.5808383233532934,-0.5333333333333334,-0.5333333333333334,-0.5333333333333334,-0.542483660130719,-0.542483660130719,-0.5757575757575757,-0.5625,-0.5333333333333334,-0.5333333333333334,-0.5483870967741936,-0.5035460992907801,-0.5483870967741936,-0.542483660130719,-0.5394736842105263,-0.5302013422818792,-0.44,-0.44,-0.4736842105263158,-0.3913043478260869,-0.3636363636363637,-0.2857142857142857,-0.2857142857142857,-0.2708333333333333,-0.2631578947368421
LMI.L^F19,32.0,0.1793987492476202,0.1292191641746731,2.8259551291134355,-0.1143920209088501,1.0,0.1363671080626309,-1.8831568511994248,2.0574174117514832e-08,-0.0370808657087488,0.3211544847377031,0.094951321206243,-0.9237429033442353,0.0823108131341181,0.1578369034113111,0.1861429033442353,0.1861941217617305,-0.0227272727272727,0.0666666666666666,-0.0486486486486487,-0.0880829015544041,-0.0880829015544041,-0.1775700934579439,-0.1020408163265306,-0.1619047619047618,0.0,0.0476190476190476,0.1428571428571428,0.0602409638554217,0.0931677018633538,0.1428571428571428,0.1733333333333333,0.1733333333333333,0.0731707317073171,0.2054794520547944,0.2054794520547944,0.1733333333333333,0.1578947368421053,0.1210191082802547,0.3435114503816794,0.2222222222222223,0.2222222222222223,0.3037037037037036,0.3858267716535433,0.2941176470588234,0.2054794520547944,0.2054794520547944,0.0999999999999998,0.0931677018633538,0.3134328358208955,0.3134328358208955,0.3538461538461537,0.4545454545454546,0.375,0.3233082706766916,0.4666666666666668,0.5304347826086957,1.0705882352941178,1.0705882352941178,0.9555555555555556,1.3157894736842106,1.514285714285715,1.47887323943662,1.626865671641791,1.5507246376811596,1.5882352941176467
LMSO.L^B07,18.0,0.1974653038290023,0.2118075417549271,0.5312306593194758,52.10110643261504,2.0,0.1295421576153621,0.0625935785009947,1.9587503248543606e-09,16.8888888888889,0.0403613988248935,0.3095843591339088,-2.80583604517611,3.439710583921498,2.80583604517611,2.80583604517611,0.5819737433737115,-0.0204081632653061,0.1807228915662651,0.1136363636363635,0.0652173913043476,0.0652173913043476,0.1264367816091953,0.0769230769230768,0.0652173913043476,0.053763440860215,0.0652173913043476,0.0315789473684211,0.0,0.0103092783505154,0.2173913043478259,0.240506329113924,0.240506329113924,0.1264367816091953,0.3611111111111111,0.3611111111111111,0.4000000000000001,0.0315789473684211,0.3611111111111111,0.3066666666666666,0.0315789473684211,0.0315789473684211,0.0208333333333332,0.101123595505618,0.4202898550724638,0.3066666666666666,0.3066666666666666,-0.1403508771929824,0.0208333333333332,0.0949720670391061,0.0949720670391061,0.1199999999999998,0.0103092783505154,0.1395348837209302,0.0208333333333332,0.3243243243243243,0.4000000000000001,0.4202898550724638,0.4202898550724638,1.3902439024390243,0.2249999999999998,0.7657657657657655,0.3424657534246575,0.9029126213592232,0.8317757009345792,1.10752688172043
LNU.L^B05,8.0,0.0867514859753402,-0.0455326908048971,0.1951283251208433,-0.3701920720212122,2.0,0.0319837308190053,-0.01454802259887,1.942687632831881e-13,-0.1200000000000001,0.078105811268851,0.1531127313516545,-0.2636617471080973,-1.176912023383706,0.0696318963618287,0.2636617471080973,1.3033629008225092,0.0526315789473683,-0.0172413793103448,-0.0172413793103448,0.1176470588235292,0.1176470588235292,0.1875,0.1875,0.7272727272727271,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.3255813953488371,0.1875,0.1875,0.1875,0.1875,0.1875,0.1399999999999999,0.1399999999999999,0.1632653061224489,0.3255813953488371,0.4999999999999998,0.4999999999999998,0.2954545454545454,0.2954545454545454,0.2954545454545454,0.2391304347826084,0.1875,0.1875,0.1875,0.1875,0.1875,0.3255813953488371,0.3255813953488371,0.6285714285714286,0.7272727272727271,1.4782608695652169,1.85,1.375,1.1111111111111107,1.375,1.375,1.5909090909090908,1.375,1.375,1.375,1.375,1.375,1.375
LOYD.L^I93,8.0,0.07635543939599,0.1319304826243655,3.193966696608241,-0.0911360226763928,2.0,0.1418400111685048,-0.0015045033589533,2.4959549296586067e-08,-0.0295422931708286,0.0470290933859305,0.0527001879212618,-0.0722300132280981,-0.0072968620117278,0.0626608949348341,0.0499414715873681,0.6695043912159176,0.0135135135135133,0.0422535211267607,0.0316856780735108,-0.1247311827956989,-0.1247311827956989,-0.1467505241090145,0.0824468085106384,0.1135430916552668,0.5714285714285716,0.8712643678160923,1.1591511936339525,0.668032786885246,0.9289099526066352,1.3059490084985836,0.777292576419214,0.777292576419214,0.8500000000000001,0.4181184668989548,0.4181184668989548,0.4230769230769231,0.3657718120805371,0.3044871794871795,0.3344262295081968,0.2523076923076923,0.2523076923076923,0.279874213836478,0.4640287769784175,0.3300653594771243,0.1432584269662922,0.1432584269662922,0.1763005780346822,0.1368715083798883,0.2679127725856698,0.2679127725856698,0.4800000000000002,0.5534351145038168,0.4381625441696113,0.668032786885246,0.4280701754385965,0.3086816720257237,0.4083044982698962,0.4083044982698962,0.5300751879699248,0.433098591549296,0.4181184668989548,0.5186567164179106,0.9018691588785046,1.142105263157895,1.176470588235294
LRD.L^G18,29.0,-0.028886190145732,0.1670021620815626,1.2003488538569351,0.0928365640828575,2.0,0.6576497963932517,0.3228446948025978,1.6980127092522287e-08,0.0300935339568929,-0.0071998612074947,-0.3240034986879919,0.7689506607699633,0.0346103567512861,0.1859160908055534,0.1684131736526946,-0.2694102085499041,-0.0268041237113402,0.0923423423423421,0.0385438972162739,-0.028056112224449,-0.028056112224449,0.1149425287356322,0.1829268292682926,0.2278481012658226,0.2532299741602066,0.2004950495049504,0.1630695443645082,0.1098398169336383,0.276315789473684,0.2404092071611252,0.3434903047091413,0.3434903047091413,0.4477611940298507,0.5849673202614378,0.5849673202614378,0.5746753246753245,0.4057971014492751,0.4139941690962097,0.3896848137535815,0.1945812807881772,0.1945812807881772,0.1575178997613362,0.3324175824175823,0.3108108108108107,0.3287671232876712,0.3287671232876712,0.2004950495049504,0.1829268292682926,0.5015479876160989,0.5015479876160989,0.4349112426035502,0.4696969696969697,0.4477611940298507,0.4696969696969697,0.6666666666666665,0.7321428571428572,0.701754385964912,0.701754385964912,0.7636363636363634,0.6958041958041958,0.6440677966101693,0.8097014925373132,0.7830882352941173,0.6440677966101693,0.9322709163346614
LSMRx.L^E11,11.0,0.1364296081277213,0.1818181818181818,0.3084578671677774,-0.2228221272024731,2.0,0.8411764705882353,-0.049252717391293,6.829761209174581e-09,-0.0722291407222914,0.2216981132075471,-0.108730583824317,-0.2419786096256684,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.5019708469383988,0.1208333333333333,0.0859728506787329,0.1059907834101383,0.0344827586206897,0.0344827586206897,0.0909090909090908,0.0619469026548673,0.1707317073170733,0.1392405066896329,0.1822660098522168,-0.2156862745098039,-0.2771084337349397,-0.3181818181818182,-0.3142857142857143,-0.2771084337349397,-0.2771084337349397,-0.3103448275862069,-0.2207792207792208,-0.2207792207792208,-0.1780821917808219,-0.183673469387755,-0.183673469387755,-0.183673469387755,-0.1946308724832215,-0.1946308724832215,-0.2052980132450331,-0.1176470588235295,-0.1724137931034483,-0.0082644628099173,-0.0082644628099173,-0.0697674418604651,-0.0625,0.0526315789473683,0.0526315789473683,-0.1608391608391608,-0.1780821917808219,-0.183673469387755,-0.1044776119402985,-0.2452830188679245,-0.2258064516129032,-0.2405063291139241,-0.2405063291139241,-0.3333333333333333,-0.2682926829268293,-0.2405063291139241,-0.3063583815028902,-0.3103448275862069,-0.2592592592592593,-0.0839694656488549
LTHM.L,28.0,0.1136366669187281,0.6934539510667924,1.9578390390195304,0.3987329573924617,2.0,0.1927413993937951,0.1769797526374567,3.228050273845698e-09,0.129251700680272,-0.0084737092605854,-0.0995529404030111,5.548522603837958,0.1505007417597329,-0.0280534950951433,0.059688401735484,0.3118157304629383,0.1216216216216214,-0.0067114093959731,-0.0573248407643313,-0.0807453416149068,-0.0807453416149068,-0.0389610389610389,-0.0807453416149068,-0.0807453416149068,-0.0807453416149068,-0.097560975609756,-0.1242603550295857,-0.1242603550295857,-0.1242603550295857,-0.1956521739130435,-0.2918660287081339,-0.2918660287081339,-0.2918660287081339,-0.2918660287081339,-0.2918660287081339,-0.2745098039215686,-0.2562814070351759,-0.241025641025641,-0.2085561497326203,-0.2085561497326203,-0.2085561497326203,-0.2127659574468084,-0.2291666666666666,-0.2525252525252525,-0.2709359605911329,-0.2709359605911329,-0.2331606217616579,-0.2127659574468084,-0.0326797385620915,-0.0326797385620915,0.034965034965035,0.0571428571428571,0.4095238095238094,0.4095238095238094,0.1472868217054264,0.1472868217054264,0.15625,0.15625,0.2032520325203253,0.2032520325203253,0.0571428571428571,0.3097345132743363,0.2869565217391305,-0.0326797385620915,-0.0326797385620915
LWDB.L,34.0,-0.0804795163445258,-0.4036533610682734,-0.351145767504641,0.271061140601306,2.0,-0.090767685020089,0.0121890190058041,2.206554644938757e-11,0.0878661087866109,-0.000378199240488,-0.0380664227413453,1.170957958003575,-1.170957958003575,-1.170957958003575,-1.170957958003575,1.3033629008225092,0.0455531453362256,-0.0222693531283137,-0.0630081300813006,-0.0943025540275048,-0.0943025540275048,-0.0825870646766169,-0.077077077077077,-0.0658561296859168,-0.0212314225053077,-0.0572597137014313,0.0098576122672509,0.0301675977653632,0.0290178571428572,0.0745920745920747,0.1148730350665054,0.1148730350665054,0.1641414141414141,0.2476319350473614,0.2476319350473614,0.2752420470262793,0.2612859097127225,0.2578444747612551,0.2717241379310346,0.1775223499361431,0.1775223499361431,0.2476319350473614,0.3440233236151604,0.2647462277091907,0.2895104895104896,0.2895104895104896,0.2163588390501321,0.1271393643031786,0.3078014184397164,0.3078014184397164,0.3479532163742691,0.380239520958084,0.3864661654135339,0.4799357945425362,0.534109816971714,0.5869191049913944,0.6062717770034844,0.6062717770034844,0.5924006908462869,0.6464285714285716,0.6794171220400729,0.7629063097514339,0.81496062992126,0.8854805725971373,1.0672645739910314
