firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZGP_49-L^F08,0.0320926816880915,-0.0320926816880915,9.0,0.0520104218012815,0.7731613109851525,2.1024693239844523,0.2651224006317451,0.0909959324540861,-0.0796826420869849,1.56698095785902e-08,0.0674459545102456,0.0245938837520781,0.022622244863318,0.0131409681160519,-0.218293168197298,-0.2367720013088184,-0.5762878974611779,1.229669994665041,-0.1039059741137092,-0.1016949152542372,-0.0166666666666667,0.3409090909090908,0.2291666666666667,0.4047619047619046,0.3111111111111111,0.2040816326530612,0.0172413793103447,-0.144927536231884,-0.2236842105263158,-0.1323529411764706,-0.1571428571428571,0.0925925925925925,-0.0483870967741936,0.1568627450980391,0.0727272727272725,0.0535714285714283,-0.0483870967741936,-0.0166666666666667,-0.0483870967741936,-0.0483870967741936,-0.0327868852459016,0.0350877192982457,-0.0781250000000001,-0.3295454545454546,-0.3723404255319149,-0.4537037037037037,-0.4433962264150943,-0.4778761061946902,-0.5426356589147288,-0.5241935483870968,-0.5902777777777778,-0.5597014925373135,-0.5354330708661418,-0.4913793103448276,-0.3979591836734694,-0.3218390804597701,-0.3444444444444444,-0.1805555555555555,-0.0923076923076924,-0.1571428571428571,-0.2804878048780488,-0.2435897435897436,-0.2531645569620254,-0.3058823529411765,-0.3058823529411765,-0.3789473684210526,-0.2891566265060241,-0.4040404040404041
FZGS_60-L,0.0546905872125187,-0.0546905872125187,2.0,-0.0657095175611807,0.6059829737815762,1.3138722364351445,0.0907012586694066,0.0228568583024178,-0.0833662636001996,6.475825637809231e-09,-0.0383836324955093,0.1339736790173924,-0.1054539750620671,0.1434638034711955,0.1691818550002618,0.2370741045617075,-0.7151222872890114,0.960059566993776,0.0763680699992827,-0.171875,-0.3043478260869565,-0.2888888888888888,-0.3663366336633663,-0.4285714285714286,-0.4621848739495797,-0.4074074074074074,-0.4234234234234234,-0.4710743801652892,-0.4385964912280701,-0.4434782608695652,-0.4434782608695652,-0.5223880597014925,-0.5733333333333333,-0.5555555555555556,-0.5733333333333333,-0.6144578313253012,-0.6190476190476191,-0.5428571428571428,-0.5114503816793894,-0.5223880597014925,-0.5151515151515151,-0.6783919597989949,-0.6831683168316831,-0.69377990430622,-0.7366255144032923,-0.7547892720306513,-0.7593984962406015,-0.7655677655677655,-0.7672727272727273,-0.752895752895753,-0.7429718875502008,-0.7470355731225296,-0.7584905660377359,-0.7887788778877888,-0.7800687285223368,-0.7746478873239436,-0.7593984962406015,-0.7377049180327868,-0.7377049180327868,-0.7470355731225296,-0.7470355731225296,-0.7638376383763837,-0.7689530685920578,-0.7714285714285714,-0.7706093189964158,-0.7830508474576271,-0.7584905660377359,-0.7777777777777778
FZHF_20-L,0.0715257002991569,-0.0715257002991569,7.0,0.4391376451077943,-0.6478047416211817,0.7505087505087505,0.0518008903278025,0.0088315921033551,0.0385776448191446,1.4776246248986717e-06,0.1508457711442785,0.1336402915925915,-0.0857187893935805,0.1503992809499381,0.563983166088823,-0.4940133584582942,-0.7305555555555555,0.7138787138787139,1.3489891161086565,0.0966469428007887,-0.1010638297872339,0.0283975659229209,0.1470588235294119,0.2611940298507464,0.3852459016393443,0.4241573033707866,0.635483870967742,0.7482758620689656,0.7665505226480838,1.0199203187251,1.036144578313253,1.1759656652360515,0.906015037593985,0.8988764044943822,0.7665505226480838,0.8503649635036497,0.7665505226480838,0.9132075471698116,1.036144578313253,1.0693877551020408,0.95,0.9727626459143972,1.1125000000000005,1.0199203187251,0.98046875,0.95,0.9351145038167938,1.1574468085106382,1.3256880733944951,1.6825396825396828,1.654450261780105,1.4258373205741628,1.3256880733944951,1.4492753623188408,1.4731707317073175,1.6406250000000004,1.61340206185567,1.61340206185567,2.072727272727273,2.072727272727273,2.1296296296296298,2.357615894039735,2.313725490196078,2.25,2.072727272727273,1.913793103448276,1.9823529411764709,2.425675675675676
GFXZ_53-L^E99,0.0097165504741706,0.0097165504741706,2.0,0.4979147880973849,-0.1329047251595993,1.940748668971952,0.2281565345803593,-0.3681844830955638,-0.0045123299415653,8.818828505245239e-08,0.0597572888488127,0.2573817730965128,0.3447934935086293,0.2602493662119222,0.1366967036318346,-0.0038883427081246,0.0774952015355086,1.9254898732092869,0.31466280532675,-0.094017094017094,-0.1546242774566474,-0.2241379310344827,-0.2282321899736148,-0.2934782608695652,-0.2547770700636943,-0.126865671641791,-0.1109422492401216,-0.1558441558441559,-0.125560538116592,-0.1852367688022284,-0.1472303206997085,-0.22,-0.26875,-0.270573566084788,-0.284841075794621,-0.2795566502463054,-0.3426966292134832,-0.2008196721311476,-0.1068702290076336,0.0173913043478259,0.0934579439252336,0.1185468451242828,0.125,0.0636363636363634,0.2264150943396226,0.3764705882352941,0.5234375,0.57258064516129,0.5683646112600536,0.5810810810810809,0.8055555555555554,0.8111455108359131,0.643258426966292,0.8338557993730407,1.0172413793103448,1.0172413793103448,1.127272727272727,1.457983193277311,1.5,1.6116071428571423,1.521551724137931,1.4173553719008265,1.5434782608695654,1.8125,1.9396984924623115,2.1967213114754096,2.362068965517241,2.461538461538461
HRG_P6-L,0.1087696256939884,-0.1087696256939884,3.0,0.0147943228289631,-0.0909125919657632,1.235717961914565,0.1041027072285794,0.5044897959183674,-0.0324756730941264,7.323637737702423e-05,-0.012990137118114,0.1751768346595933,-0.0216884610933745,0.1838403188977901,-0.1067130180532417,0.0287072982058384,-0.4924324324324324,1.0156973751930003,-0.0432801822323462,0.0308914386584289,0.1069858329262336,0.0598690364826941,0.079047619047619,0.0962747943880018,-0.0859217426381605,0.2602892102335927,0.3528358208955224,0.41625,0.2955974842767297,0.444231994901211,0.386780905752754,0.3825503355704698,0.4947229551451186,0.5167336010709505,0.6432197244379987,0.73639846743295,0.8244766505636072,0.9122362869198312,0.8696369636963697,0.8883333333333334,0.7927215189873418,0.9738675958188152,1.025022341376229,1.0865561694290975,1.1622137404580153,1.2172211350293545,1.2303149606299213,1.0160142348754446,0.9042016806722688,0.9807692307692308,1.0808080808080809,1.1197380729653883,1.3604166666666666,1.3604166666666666,1.4132055378061763,1.3506224066390042,1.506637168141593,1.4765027322404372,1.5489313835770528,1.7803680981595091,1.89769820971867,1.7367149758454108,1.95822454308094,2.037533512064343,2.164804469273743,1.8756345177664973,2.164804469273743,2.327459618208517
ION_16-L^A02,0.106117722740431,-0.106117722740431,3.0,0.0192857266570828,-2.233015763436698,0.4461853213860258,0.059131960366036,0.0076982979196795,0.0172402701833384,4.6649815566692874e-09,0.1249978350104786,-0.4816773815325524,0.0460964734925009,-0.4919524369948401,-0.1052292213956294,0.0437441897598067,-2.329066265060241,0.4132439011757394,-0.1342368549834157,0.1111111111111111,-0.4857142857142856,-0.5714285714285714,-0.5714285714285714,-0.6000000000000001,-0.6086956521739131,-0.6086956521739131,-0.64,-0.625,-0.64,-0.6086956521739131,-0.6666666666666667,-0.6785714285714286,-0.7567567567567568,-0.8043478260869565,-0.8421052631578947,-0.8512396694214877,-0.7954545454545454,-0.8043478260869565,-0.8085106382978724,-0.825242718446602,-0.8125,-0.8085106382978724,-0.788235294117647,-0.788235294117647,-0.8125,-0.8125,-0.7692307692307693,-0.7391304347826086,-0.7313432835820896,-0.7631578947368421,-0.7721518987341772,-0.7313432835820896,-0.7721518987341772,-0.7692307692307693,-0.7272727272727273,-0.6896551724137931,-0.6842105263157894,-0.6666666666666667,-0.6086956521739131,-0.6326530612244898,-0.6326530612244898,-0.5,-0.6000000000000001,-0.5909090909090909,-0.6949152542372881,-0.7534246575342466,-0.7662337662337663,-0.7721518987341772
ISS_97-L^L07,0.0543905635648754,-0.0543905635648754,9.0,0.0232018561484918,-0.032665521202242,1.0890470030185424,0.1349848331648129,-0.9595119245701608,-0.1727828746176483,0.0001407305482063,-0.1466136338526129,-0.2729835475100097,0.4462197149412771,-0.2168321810664834,0.1019168808700627,-0.1109932437378621,-1.9227799227799227,0.8046571798188874,0.0515209125475285,-0.1975903614457832,-0.1345151199165797,-0.0968443960826984,-0.1244725738396623,-0.0919037199124725,0.0427135678391961,0.0362047440699127,0.1126005361930295,0.0993377483443709,-0.0326340326340325,-0.015421115065243,-0.0292397660818712,0.1640953716690043,0.2152269399707176,0.4067796610169492,0.4310344827586208,0.334405144694534,0.3112164296998421,0.2828438948995364,0.2888198757763975,0.2710566615620216,0.1479944674965423,0.1891117478510029,0.3029827315541602,0.2462462462462462,0.1608391608391608,0.0935441370223979,0.0695876288659795,0.086387434554974,0.1756373937677056,0.2908242612752723,0.2908242612752723,0.2613981762917934,0.2187958883994127,0.2730061349693253,0.244377811094453,0.2749615975422428,0.2369597615499257,0.3070866141732284,0.3495934959349593,0.3926174496644297,0.3301282051282053,0.3153724247226626,0.2989045383411581,0.2314540059347181,0.1976911976911979,0.1806543385490755,0.1773049645390072,0.2462462462462462
LJWT_19-L^G13,0.0689546268028213,-0.0689546268028213,9.0,-0.0543308497836495,0.1011500708248047,2.1231688652430583,0.1448773048662137,0.0865160168860192,-0.0241867565006841,5.108215949304222e-09,-0.0555342192180658,0.1592858020301285,0.1102095073437665,0.3152734895609635,0.1281344861649038,-0.2418977755295053,-0.9151239958085924,0.8516871948108738,-0.011524257300921,-0.0374999999999999,-0.0123456790123457,0.2903225806451615,0.3114754098360657,0.25,0.28,0.4035087719298247,0.3793103448275863,0.3793103448275863,0.3559322033898306,0.4814814814814814,0.6000000000000001,0.5686274509803921,0.3793103448275863,0.25,0.2121212121212121,0.1764705882352941,0.1764705882352941,0.0810810810810811,0.0126582278481013,0.0256410256410257,0.142857142857143,0.1851851851851851,0.2213740458015267,0.167883211678832,0.3114754098360657,0.3913043478260871,0.4035087719298247,0.3559322033898306,0.3114754098360657,0.4545454545454546,0.7777777777777779,0.8181818181818183,0.8390804597701151,0.8823529411764708,1.0253164556962029,1.0512820512820515,1.0512820512820515,1.0779220779220782,1.0,0.7977528089887642,0.7777777777777779,0.8181818181818183,0.8181818181818183,0.8181818181818183,0.8390804597701151,0.8181818181818183,0.951219512195122,0.7777777777777779
LJXH_88-L,0.0785758389354867,-0.0785758389354867,10.0,0.0305839261815877,0.0016778802038968,1.337735205017707,0.3057522123893805,0.1586933508090941,-0.0200636876391865,2.9293449662252323e-08,-0.0231034725646263,0.0351649753862993,-0.1411516330013096,0.0577710363703445,0.1301985970158944,0.0194960039516282,-0.8564730792498488,1.0107735631693475,0.0707902258363191,-0.1131386861313868,0.0661478599221792,0.2342342342342342,0.1512605042016808,0.1464435146443514,0.078740157480315,0.1229508196721311,0.0378787878787878,0.0185873605947957,-0.0249110320284696,-0.0108303249097472,-0.0179211469534049,-0.0143884892086328,-0.2080924855491328,-0.217142857142857,-0.2193732193732193,-0.2324929971988795,-0.2126436781609194,-0.2080924855491328,-0.217142857142857,-0.2513661202185792,-0.2901554404145077,-0.2864583333333332,-0.2883116883116883,-0.3115577889447235,-0.3184079601990048,-0.3251231527093595,-0.3184079601990048,-0.3200992555831266,-0.3200992555831266,-0.3200992555831266,-0.2808398950131233,-0.2513661202185792,-0.1595092024539876,-0.1595092024539876,-0.1161290322580644,0.0185873605947957,0.1512605042016808,0.2454545454545453,0.2924528301886793,0.2803738317757009,0.2177777777777778,0.2568807339449541,0.2985781990521328,0.3236714975845411,0.3497536945812809,0.3631840796019903,0.3838383838383838,0.4196891191709846
LJYM_69-L^G00,0.1565368866819505,-0.1565368866819505,9.0,0.3522748681235871,0.1958909528682752,1.8875415154089752,0.4579390797148412,0.4979349885817016,-0.0916635798452246,1.5794634900233925e-08,0.0054163526752072,0.2367403445749233,0.1061735072163012,0.2438134841423302,1.2903797663484513,0.0760881547236164,-0.6938232161874333,1.8875415154089752,0.2903797663484513,0.1055469953775039,0.0639344262295082,0.1930147058823528,0.3111111111111111,0.4108695652173915,0.712401055408971,0.8077994428969362,1.1243862520458263,1.1633333333333336,1.5702970297029704,1.773504273504274,2.0327102803738315,2.2944162436548226,1.903803131991052,2.261306532663317,2.345360824742268,2.527173913043478,2.181372549019608,2.556164383561644,2.527173913043478,3.081761006289308,3.081761006289308,3.0436137071651093,3.0562499999999995,3.807407407407407,3.843283582089552,3.992307692307692,5.457711442786071,5.941176470588236,6.77245508982036,6.914634146341464,7.112499999999999,7.267515923566879,7.653333333333334,7.829931972789115,8.01388888888889,8.614814814814814,8.759398496240602,9.22047244094488,9.384,9.22047244094488,9.22047244094488,9.22047244094488,9.22047244094488,9.062015503875967,9.062015503875967,9.062015503875967,9.552845528455284,10.486725663716816
LJYP_55-L^G99,0.0919418285029313,-0.0919418285029313,10.0,-0.0855808923413738,0.1348223091915727,0.5411410777431783,0.1449260097951445,0.0469873103203479,-0.0671273173184891,3.116348170647666e-09,-0.0054864618915104,-0.2166649278471047,0.0399565797344563,-0.2469971811052866,-0.2941880071563894,0.1539560552631204,-1.8357634112792296,0.4940623845463662,-0.0638431795701824,-0.0821917808219176,-0.160919540229885,-0.1461988304093567,-0.1411764705882353,-0.0759493670886076,-0.0394736842105263,-0.0580645161290322,0.0579710144927536,0.0814814814814814,0.0,0.3518518518518516,0.3518518518518516,0.1774193548387097,0.140625,0.2807017543859649,0.3518518518518516,0.2372881355932203,-0.0135135135135134,-0.0266666666666667,-0.0759493670886076,-0.1843575418994414,-0.2234042553191488,-0.2356020942408376,-0.136094674556213,-0.2192513368983958,-0.4136546184738956,-0.5050847457627119,-0.5050847457627119,-0.5034013605442177,-0.4690909090909091,-0.455223880597015,-0.4490566037735849,-0.4384615384615384,-0.4671532846715329,-0.4948096885813149,-0.4877192982456141,-0.474820143884892,-0.5050847457627119,-0.496551724137931,-0.496551724137931,-0.4710144927536231,-0.525974025974026,-0.5133333333333334,-0.496551724137931,-0.4930555555555556,-0.5034013605442177,-0.5275080906148868,-0.416,-0.4229249011857707
LJZS_17-L^H04,0.0435781307560621,-0.0435781307560621,10.0,0.0446620439088149,-1.4094516071068728,1.4095717884130985,0.1343318239869964,-0.3812635292231219,0.0156456541053589,4.686540811112974e-09,0.0746361239726178,-0.4301177445276142,0.0432392916183763,-0.5260327086087718,-0.3234153920713584,0.0552372108247194,-0.5457259158751696,0.638597171090874,-0.1371414668432862,-0.0916030534351145,-0.0709219858156027,0.1801801801801801,0.0693877551020407,-0.0296296296296296,-0.0296296296296296,-0.0367647058823529,-0.1027397260273972,-0.3578431372549019,-0.3835294117647059,-0.4304347826086956,-0.4425531914893617,-0.5513698630136986,-0.5521367521367522,-0.532142857142857,-0.4862745098039215,-0.4717741935483871,-0.4365591397849462,-0.2918918918918919,-0.2619718309859155,-0.2060606060606059,-0.18125,-0.1602564102564102,-0.1682539682539682,-0.2471264367816091,-0.2492836676217765,-0.0871080139372821,-0.0676156583629893,-0.0642857142857141,-0.0902777777777776,-0.1058020477815699,-0.18125,-0.1208053691275167,-0.2084592145015105,-0.2084592145015105,0.1491228070175441,0.3232323232323233,0.2596153846153846,0.3645833333333335,0.4162162162162162,0.4162162162162162,0.4475138121546962,0.5595238095238095,0.568862275449102,0.7466666666666668,0.8581560283687946,0.7945205479452055,1.062992125984252,0.5783132530120483
LJZX_63-L^K03,0.0073681737607585,-0.0073681737607585,10.0,-0.187017211004201,0.5055518051041328,1.3926176420014904,0.0960669077757685,0.2262351921409996,0.0442731136407319,9.960791156463609e-09,0.005323988926103,-0.0985449066895733,-0.0626912705241589,-0.1211257755203881,0.1838934228763116,0.0460908625494521,-0.0667957405614713,1.0630480884965898,-0.1139451410509078,-0.2010869565217391,-0.1238095238095238,0.2185430463576159,0.2105263157894736,0.1794871794871795,0.1948051948051947,0.1499999999999999,0.1499999999999999,0.1151515151515152,0.0574712643678161,0.0279329608938547,0.0222222222222221,0.0222222222222221,-0.0054054054054054,-0.0564102564102563,-0.0564102564102563,-0.0564102564102563,-0.0564102564102563,-0.0212765957446807,-0.0212765957446807,-0.0612244897959183,-0.2784313725490195,-0.2784313725490195,-0.3134328358208955,-0.3235294117647059,-0.3210332103321033,-0.3655172413793103,-0.3134328358208955,-0.3309090909090909,-0.3284671532846716,-0.3235294117647059,-0.3498233215547703,-0.2784313725490195,-0.3741496598639455,-0.2977099236641222,-0.2396694214876032,-0.2396694214876032,-0.2301255230125523,0.1794871794871795,0.1948051948051947,0.1719745222929936,0.1572327044025157,0.1572327044025157,0.1572327044025157,0.2026143790849672,0.3142857142857145,0.393939393939394,0.6727272727272726,0.7037037037037037
LJZZ_94-L^L11,0.0495535763555496,-0.0495535763555496,2.0,0.0630934219813748,0.0335088523287494,1.4394834755964103,0.0812972230399372,0.0973839813653466,0.0224481011820018,9.750421563499792e-09,0.0840866139939434,-0.038202506271415,0.0922695186579724,-0.1017212716740002,-0.1406108238575128,-0.1275720923907712,-0.4601352736216438,0.9760888597067192,0.0387513819634033,-0.108108108108108,-0.108433734939759,0.1044776119402983,0.1212121212121211,0.0,0.0136986301369863,-0.0263157894736841,-0.0389610389610389,-0.159090909090909,-0.3755274261603376,-0.3781512605042016,-0.3781512605042016,-0.3833333333333333,-0.3934426229508196,-0.408,-0.4032258064516129,-0.4393939393939394,-0.4676258992805755,-0.4263565891472868,-0.3781512605042016,-0.3781512605042016,-0.3593073593073593,-0.3620689655172413,-0.3755274261603376,-0.408,-0.4056224899598394,-0.3422222222222222,-0.2884615384615385,-0.26,-0.2525252525252525,-0.2331606217616579,-0.1912568306010929,-0.1685393258426966,-0.1777777777777778,-0.3272727272727274,-0.2952380952380953,-0.3116279069767441,-0.3363228699551569,-0.2210526315789474,-0.2210526315789474,-0.2709359605911329,-0.2709359605911329,-0.2673267326732673,-0.3884297520661157,-0.3934426229508196,-0.3983739837398373,-0.4196078431372548,-0.3593073593073593,-0.3565217391304347
LKBD_19-L^C03,0.015179072290817,0.015179072290817,3.0,-0.1658905621417636,0.1591131151400207,1.2146917506936454,0.0534851022149199,0.0840500327011118,0.0276328993775021,2.771202155376747e-07,0.100071202249991,0.0472840112953032,-0.4137349836740484,-0.3927372726854771,-0.5719476284320961,-0.3432793563161722,0.2112029384756658,0.4748370214973721,-0.3505839582153686,-0.0452261306532664,-0.1638655462184873,-0.0292682926829267,-0.0744186046511627,-0.1708333333333332,-0.1776859504132231,-0.160337552742616,-0.1076233183856502,-0.0871559633027523,-0.1975806451612903,-0.134782608695652,-0.0829493087557603,-0.0148514851485148,-0.0787037037037037,-0.1076233183856502,-0.0432692307692308,-0.0657276995305163,0.0,0.1242937853107344,0.0418848167539267,0.052910052910053,0.0257731958762887,-0.2867383512544803,-0.2134387351778656,-0.2039999999999999,-0.2103174603174603,-0.2518796992481203,-0.2490566037735848,-0.1385281385281385,-0.1036036036036036,-0.0657276995305163,-0.1810699588477367,-0.1116071428571429,-0.1116071428571429,-0.2518796992481203,-0.2683823529411765,-0.2683823529411765,-0.334448160535117,-0.3277027027027027,-0.2867383512544803,-0.2404580152671755,-0.2546816479400748,-0.2433460076045627,-0.2375478927203065,-0.2789855072463767,-0.2789855072463767,-0.3017543859649123,-0.2815884476534296,-0.2892857142857142
LKBE_08-L,0.0552239842405148,-0.0552239842405148,3.0,0.4588238465824332,-0.0559633060427565,1.2592380661732916,0.1240166808833286,0.1496437054631828,0.0647264567107552,8.109866080161378e-08,0.2481622602850519,-0.0931213015245289,0.0100505654536022,0.0803451600982045,0.5281621047340697,-0.0137472957517226,-0.6838341781317887,0.7981104244551257,0.7298321955286884,0.0161290322580645,0.0081300813008129,0.087719298245614,0.0973451327433629,0.1481481481481481,0.2783505154639176,0.3626373626373627,0.2653061224489796,0.2525252525252526,0.2653061224489796,0.3052631578947369,0.3478260869565217,0.3932584269662922,0.3478260869565217,0.4418604651162792,0.5308641975308641,0.6103896103896103,0.5308641975308641,0.9076923076923076,0.9076923076923076,0.6986301369863015,0.631578947368421,0.631578947368421,0.7971014492753625,0.6756756756756757,0.5897435897435896,0.6533333333333333,0.8507462686567162,0.9375,1.137931034482759,1.1016949152542377,1.3846153846153846,1.6382978723404258,1.530612244897959,1.339622641509434,1.4313725490196076,1.7555555555555555,1.6382978723404258,1.9523809523809528,2.024390243902439,1.9523809523809528,2.263157894736842,1.8837209302325584,1.8181818181818183,1.8181818181818183,1.8181818181818183,1.6382978723404258,1.8181818181818183,1.8181818181818183
LKBJ_48-L^K00,0.0820804308725765,-0.0820804308725765,1.0,0.1106357096415612,0.4235389702581571,0.3819673331868453,0.0602072428159384,0.0089216918772051,0.017668160543758,2.747339836227286e-09,0.0977788963694707,-0.0298561098780338,-0.0776579033554114,0.0485244623383088,0.1634605633353906,-3.1134880270460368,-0.9618071727992548,0.2955394418809053,0.2745716744465016,-0.024390243902439,-0.23125,-0.1214285714285713,-0.1086956521739129,-0.1214285714285713,-0.1517241379310344,-0.1214285714285713,-0.2545454545454545,-0.2971428571428571,-0.3089887640449438,-0.2215189873417722,-0.2064516129032259,-0.2545454545454545,-0.2545454545454545,-0.3351351351351351,-0.385,-0.4533333333333333,-0.5477941176470589,-0.5858585858585859,-0.541044776119403,-0.5444444444444445,-0.4765957446808511,-0.3999999999999999,-0.3999999999999999,-0.4409090909090909,-0.4652173913043478,-0.4533333333333333,-0.4765957446808511,-0.4765957446808511,-0.4979591836734695,-0.4142857142857143,-0.4142857142857143,-0.3387096774193548,-0.2678571428571428,-0.1517241379310344,-0.031496062992126,0.0423728813559323,0.0423728813559323,0.0423728813559323,0.0,0.2299999999999999,0.5974025974025974,0.5974025974025974,0.5,0.5,0.430232558139535,0.0789473684210526,0.1284403669724769,0.1284403669724769
LKBS_32-L^I07,0.2310708898944193,-0.2310708898944193,2.0,-0.0267857142857142,0.1296360773645415,0.8414141414141414,0.2509410288582183,0.1999999999999999,-0.1960784313725476,5.670778987118424e-07,0.094047619047619,-0.0509510852684283,0.7187468881320824,-0.1024834552420758,-0.1069914673025146,0.0092901508145522,-5.039473684210527,0.5676767676767677,0.0560986614528501,-0.0947368421052631,-0.2083333333333333,-0.0104166666666666,0.1874999999999997,0.25,0.2837837837837837,0.2837837837837837,0.25,0.144578313253012,0.0326086956521738,0.1046511627906976,0.0326086956521738,-0.0104166666666666,-0.0306122448979592,-0.1363636363636364,-0.0306122448979592,-0.0686274509803922,-0.1037735849056604,-0.1284403669724771,-0.1441441441441442,-0.0865384615384615,-0.1517857142857144,-0.0594059405940594,-0.0104166666666666,-0.1037735849056604,-0.1739130434782608,-0.2213114754098361,-0.1810344827586206,-0.1949152542372881,-0.1037735849056604,-0.05,-0.15929203539823,-0.05,-0.1284403669724771,-0.3065693430656935,-0.3165467625899281,-0.3493150684931507,-0.3666666666666667,-0.3165467625899281,-0.3214285714285714,-0.3262411347517731,-0.3356643356643356,-0.3402777777777778,-0.3262411347517731,-0.3831168831168832,-0.3493150684931507,-0.4242424242424242,-0.4378698224852071,-0.3870967741935485
LKDM_36-L,0.1803292672524098,0.1803292672524098,4.0,0.317027374246467,6.194962438248994,0.7186397176772539,0.0623319481789293,0.8025513033832502,0.1597713895760471,1.8622458505947597e-11,0.0679909081925092,-0.0555742983397402,-1.3599029610605304,-0.0203537723238156,0.3558671136848522,-0.3446230823935793,1.0352595494613124,0.6711581649021495,0.2264553489789697,0.0,-0.0666666666666665,-0.0666666666666665,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,-0.3333333333333332,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.3333333333333332,-0.3333333333333332,-0.2999999999999999,-0.176470588235294,-0.176470588235294,-0.263157894736842,-0.263157894736842,-0.2999999999999999,-0.3333333333333332,-0.3636363636363635,-0.3913043478260869,-0.3636363636363635,-0.3913043478260869,-0.3636363636363635,-0.3913043478260869,-0.3636363636363635,-0.2999999999999999,-0.1249999999999998,-0.3913043478260869,-0.4166666666666666,-0.4399999999999999,-0.4615384615384614,-0.4814814814814815,-0.5333333333333332,-0.5,-0.5,-0.5,-0.4615384615384614,-0.4166666666666666,-0.3636363636363635,-0.3913043478260869,-0.3636363636363635,-0.4615384615384614,-0.4814814814814815,-0.4615384615384614,-0.4615384615384614,-0.4615384615384614,-0.5172413793103448,-0.4814814814814815
LKDP_14-L,0.2224400677301488,0.2224400677301488,9.0,0.8486925615638489,11.818829477217436,7.330143540669856,0.0782297720160929,1.2392638036809815,0.0035647446751626,2.6851452270688968e-08,0.1353135313531352,5.313636732256471,-0.1025550873210006,6.944937097418602,-0.0833730949507422,-0.3112945064164577,0.7042889390519187,6.978468899521531,-0.1529933481152993,0.0,-0.1666666666666666,-0.2307692307692308,-0.21875,-0.1935483870967741,-0.21875,-0.2424242424242424,-0.2857142857142857,-0.3421052631578947,-0.3975903614457831,-0.3670886075949368,-0.4186046511627906,-0.4444444444444444,-0.3902439024390244,-0.358974358974359,-0.3150684931506849,-0.3827160493827161,-0.3150684931506849,-0.2647058823529412,-0.3243243243243243,-0.2957746478873239,-0.3055555555555556,-0.21875,-0.180327868852459,-0.2307692307692308,-0.3243243243243243,-0.2857142857142857,-0.3150684931506849,-0.3333333333333333,-0.2753623188405796,-0.1525423728813558,-0.1228070175438595,-0.1666666666666666,-0.2537313432835821,-0.2307692307692308,-0.2063492063492064,-0.2307692307692308,-0.1525423728813558,-0.1525423728813558,-0.1525423728813558,-0.0566037735849057,-0.2063492063492064,-0.2063492063492064,-0.2537313432835821,-0.2647058823529412,-0.3243243243243243,-0.2307692307692308,-0.2537313432835821,-0.2307692307692308
LKEA_74-L^B00,0.0252602475755608,-0.0252602475755608,2.0,0.0720439207516871,-0.0353747376842313,1.5212587625723863,0.0613030919011447,0.0135201707811046,-0.0356073141612381,6.381415453705922e-09,0.032224464553089,-0.0131427735501351,-0.2226530453116342,0.0562566519120504,-0.0271521707908253,-0.2862923073735606,-0.547683923705722,0.6427537336177994,0.0439645144562947,-0.0833333333333332,-0.0163934426229508,0.0909090909090908,0.0714285714285714,0.0344827586206897,0.2244897959183673,0.1764705882352941,0.1320754716981131,0.1111111111111109,0.0909090909090908,0.2244897959183673,0.263157894736842,0.188118811881188,-0.0163934426229508,-0.024390243902439,-0.0551181102362204,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.0839694656488549,-0.0476190476190476,-0.04,-0.04,-0.0551181102362204,-0.0839694656488549,0.0169491525423728,0.0714285714285714,0.0714285714285714,0.0526315789473683,0.0619469026548673,0.1009174311926603,0.1999999999999999,0.1999999999999999,0.2765957446808511,0.2244897959183673,0.25,0.263157894736842,0.2903225806451612,0.3043478260869563,0.3043478260869563,0.3043478260869563,0.3186813186813186,0.3793103448275861,0.4999999999999998,0.4457831325301205,0.2244897959183673,0.2121212121212121,0.2903225806451612,0.3333333333333332
