firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NRAB-L^H17,0.0047812436994153,-0.0047812436994153,12.0,1.0234693807888146e-06,0.319334398705038,0.0228892623283305,0.0218080385444402,1.3985509966135052,-0.3627,0.173655774212147,0.0209107405167199,-0.0386917082500745,0.0016781295376883,1.0,0.6053939845886156,1.7170329670329672,-8.438851106481577e-08,0.6553086702554118,-0.2026431718061674,6.038498096617806e-12,0.2242990654205608,2.7268756204840604e-06,4.0,0.0035947829727842,1.6084578161161374,-0.0353992130089885,-0.1454069039842546,-0.4991987179487179,0.0298606104873531,-0.2563774670573617,-0.1387794313103001,0.3715983453087426,0.7926355088078259,-0.226158038147139,3.0,0.4533929903057421,-0.0133299837476736,-0.0361628440685981,0.159597863650644,43.88607594936709,5.328927144174608,1.6497306143249415,-0.0117397778032297,-0.0635388175888913,0.0998876695757366,0.0281181995189554,0.0048296898830706,0.2833135919455139,0.0,-0.25,-0.4,-0.4,-0.5,-0.5,-0.5,-0.4,-0.5,-0.5,-0.625,-0.625,-0.7,-0.7,-0.6666666666666667,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.625,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.625,-0.5714285714285715,-0.5714285714285715,-0.625,-0.5714285714285715,-0.625,-0.5714285714285715,-0.5,-0.5714285714285715,-0.625,-0.625,-0.5714285714285715,-0.4,-0.5,-0.5
NRAW-L^G11,0.078480363892626,-0.078480363892626,8.0,4.954967908710412e-07,0.1546007850778384,0.1934923298178331,0.6371426404792598,1.925657391608732,0.8165,0.0490699854948056,-0.0016016400794413,0.016916581679153,-0.0199065420560747,1.0,1.1456566798567929,3.003105590062112,1.5600044992960938e-07,1.1402615278733654,-0.1818181818181817,9.288768977206676e-12,0.0633802816901409,3.084795538960581e-07,4.0,0.0171357887940368,0.5004706198736046,0.0433581109307903,0.0176320078957186,1.348675800460199,0.0527858792830703,0.0214535542201267,0.6500730904316216,0.4026707863882512,-0.0240051680417869,-0.3787878787878787,7.0,1.136046730732994,0.0814083949313622,0.1461839298411945,0.2039738056258371,6.658408175905853,8.37227414330218,-0.2127203667821585,0.148520302821748,0.381202097620008,0.0908450253059129,0.0099105299380591,-0.0584511189634864,0.3211257220105689,0.1999999999999999,-0.2307692307692308,-0.2307692307692308,-0.1176470588235295,-0.0625,-0.3023255813953488,-0.2682926829268293,-0.2500000000000001,-0.2857142857142857,-0.2105263157894736,-0.2105263157894736,-0.2500000000000001,-0.1891891891891892,-0.1176470588235295,-0.1891891891891892,0.25,0.1111111111111109,0.25,0.3043478260869563,0.3636363636363635,0.3043478260869563,0.4999999999999998,0.4999999999999998,0.6666666666666667,1.0,1.1428571428571428,1.5,2.0,2.0,2.0,1.727272727272727,1.727272727272727,1.5,1.5,1.5,1.1428571428571428,1.5,1.5,1.5,1.5,1.727272727272727,1.727272727272727,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.5,1.3076923076923077,0.7647058823529409,2.75
NRAZ-L^F11,0.0464817287247193,0.0464817287247193,10.0,1.5376585698834874e-06,0.4797674303152525,0.2788882985788285,0.2628235949085203,3.210662814055833,-6.6485,-0.0254577573575028,0.0359986154378677,-0.0114083677401559,-0.0306551395939086,1.0,1.6279433098984486,0.1074313408723748,2.728754130334345e-07,1.12904268210583,-0.0992196209587513,1.8856835294433444e-10,-0.0328820116054158,1.3541334979547278e-06,4.0,0.0125074971561053,0.3791142036668872,-0.0372682269940806,-0.0139521228359653,0.1639885588930789,0.0537791671450866,-0.0536214285589546,-0.1430312168036711,-0.937342792397487,-0.0762622544146623,0.4553160571566964,4.0,1.250418480080348,-0.1357991772055462,-0.2581961276616291,0.1973392461197339,5.801700904354076,30.850636942675155,0.6504629305209506,0.1783223374175306,0.2849017009056769,0.0818622360678433,0.0615591759795341,0.0768907342197927,0.1311684065484947,0.1590909090909091,-0.5925925925925926,-0.7349397590361446,-0.7333333333333334,-0.7514124293785311,-0.7634408602150538,-0.7731958762886598,-0.8143459915611815,-0.8135593220338984,-0.7731958762886598,-0.7608695652173914,-0.7755102040816326,-0.7755102040816326,-0.7821782178217822,-0.7821782178217822,-0.7962962962962963,-0.8127659574468085,-0.8204081632653062,-0.8225806451612903,-0.7990867579908676,-0.7934272300469484,-0.7843137254901961,-0.84,-0.8422939068100359,-0.828125,-0.8307692307692308,-0.8333333333333334,-0.8439716312056738,-0.8641975308641976,-0.8641975308641976,-0.8804347826086957,-0.8742857142857143,-0.8728323699421965,-0.8735632183908046,-0.8625,-0.8728323699421965,-0.8735632183908046,-0.872093023255814,-0.8877551020408163,-0.8620689655172413,-0.8487972508591065,-0.8135593220338984,-0.8225806451612903,-0.8151260504201681,-0.8044444444444444,-0.8151260504201681,-0.75,-0.7046979865771812,-0.7027027027027026
NRCJ-L^A10,0.1594533029612756,-0.1594533029612756,11.0,1.815002300817917e-07,0.0566301913139055,0.2629810629199756,0.0418098510882016,2.815147710321156,-0.0819999999999999,0.084913939056961,-0.0035795639440286,-0.0871359421897914,0.0098747016706443,1.0,1.413068844807468,0.5483870967741935,-7.730565355335571e-09,0.8544152744630071,-0.2115384615384614,8.072084721990754e-13,0.1096774193548386,2.880475873705472e-07,2.0,0.0049185434423472,0.0324015247776364,-0.0813443683245277,-0.192661823243034,0.096774193548387,-0.0899679599314516,-0.1920915700933869,0.2899664001853783,0.2429739189823707,0.0947504239475041,-10.652173913043478,4.0,1.3949824970828473,0.049546279491833,0.1313763233878729,-0.0379426644182124,15.018957345971565,3.2188928390045706,1.6497306143249415,-0.1664677804295942,-0.3138500635324015,0.0042303937520338,0.0044749403341288,-0.0359955005624297,0.0280616382806163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,-0.2,-0.3333333333333332,-0.4285714285714286,-0.2,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,-0.2
NRDC-L^G13,0.097323179877697,-0.097323179877697,5.0,6.293306287786377e-07,0.1963585053934875,0.1678841638403339,0.3200111018595614,0.9040555703111018,-0.0995,0.0586526762648348,0.0058843890619591,0.0653963259140351,-0.0081098546042003,1.0,1.4108153078202994,1.0,2.343618989975211e-07,0.5162520193861067,-0.8818897637795275,8.047523066683532e-12,0.0757575757575756,6.936422910623692e-07,1.0,0.0119917300856164,1.2716836734693882,-0.0183871605862448,0.537030809532322,-0.5496894409937888,0.1377045801122829,0.5373585849756995,-0.5521790706070451,0.8947435719677714,-0.0112602602655691,-0.4961764705882353,7.0,1.370881863560732,0.0301629583202757,0.0541643218908272,0.4240761904761904,3.2979564930784444,31.76507936507937,0.7171476023447834,0.2402584814216479,1.3290816326530617,0.0011538017768546,-0.0012277867528271,-0.1291215923842491,0.1869513641755635,0.0,0.1111111111111111,-0.375,-0.2857142857142857,-0.375,-0.375,-0.375,-0.375,-0.375,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.375,-0.375,-0.375,-0.375,-0.375,-0.3333333333333332,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.2307692307692307,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.25,1.5,1.0,1.0,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.25,0.0
NRDF-L^A14,0.0405244338498212,-0.0405244338498212,12.0,7.129491937143106e-07,0.2224484741365985,0.042449447870357,0.2318307267709291,2.466430924199856,0.3379999999999999,0.4064630465153063,0.0098529996027016,0.3110754261887593,-0.0008161599673536,1.0,1.6179569399908384,0.1793960923623446,6.029769676114739e-08,0.7790449037776194,1.163265306122449,1.7480956628048521e-12,0.5249999999999999,3.303655445375022e-07,4.0,0.0055245162935891,0.1719470046082949,-0.0204971626207319,0.0106662806550295,-0.8110245046474331,0.0458065090659507,0.0437149443437032,0.6004783113056276,0.5523332974071891,0.0364145947894143,-0.6327543424317618,8.0,0.8873110398534129,0.0195247464810049,0.0307655616503696,0.1141231091807698,31.510135135135137,6.432413793103448,0.0204681217658181,0.2425160370634354,0.3724078341013824,0.1584425903853793,0.052031361368496,0.0317757009345794,0.6409218859957776,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.4444444444444444,-0.4444444444444444,-0.375,-0.4444444444444444,-0.4444444444444444,-0.5454545454545454,-0.5,-0.5454545454545454,-0.4444444444444444,-0.5,-0.5,-0.5,-0.5833333333333333,-0.5454545454545454,-0.5454545454545454,-0.5833333333333333,-0.5,-0.5454545454545454,-0.4444444444444444,-0.375,-0.375,-0.375,-0.375,-0.4444444444444444,-0.4444444444444444,-0.5,-0.5,-0.5454545454545454,-0.5833333333333333,-0.5454545454545454,-0.6153846153846154,-0.5454545454545454,-0.5833333333333333,-0.5,-0.5833333333333333,-0.6153846153846154,-0.5,-0.375,-0.2857142857142857,-0.375,-0.4444444444444444,-0.4444444444444444,-0.375,-0.1666666666666666,-0.2857142857142857
NRDI-L^J21,0.0668337510442772,-0.0668337510442772,10.0,2.7936063053068213e-06,0.8716377905083943,0.0127163546450017,-3.896147403685092,0.1100808797410016,0.3638,-0.1191100502608956,-0.004344193817878,-3.49425850406458,0.009373682332717,1.0,2.632596685082873,19.666666666666664,-2.730635671375725e-06,0.0849821602335387,-0.909090909090909,1.943578202800232e-15,-0.1538461538461538,5.289533250212097e-07,3.0,0.0007219623669499,-0.595916631220757,-0.1442684907536135,0.9058431901172688,4.326388888888887,0.5688334593096497,0.9362017708056714,0.4179012345679012,-0.2282673478075777,-0.2213332151928643,-0.0838574423480082,3.0,2.613259668508287,-0.0893912264995523,-0.1222902633190446,-0.8474503025064823,0.5289115646258503,1.196153846153846,1.6497306143249415,-0.0587090496269867,0.0378562313908974,-0.1065998329156223,-0.0038923126824521,-0.3688524590163934,-0.2320987654320988,-0.25,-0.2,-0.3333333333333332,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6923076923076923,-0.75,-0.8095238095238095,-0.7894736842105263,-0.8571428571428572,-0.8787878787878788,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,3.0,7.0,3.0,3.0,3.0,3.0,1.666666666666667,1.666666666666667,1.666666666666667
NRDM-L^J19,0.05406373075546,0.05406373075546,9.0,1.0152333300555457e-06,0.316764654697078,0.1482084690553746,0.2009073233959818,1.1521965441934665,0.221,-0.0774215326695821,-0.003938417472252,0.3843117607028453,-0.0017702596380802,1.0,1.3294117647058823,1.90625,4.283300405081744e-08,0.8878835562549175,0.3684210526315789,1.1924380061128446e-13,-0.0999999999999999,3.7182692878156417e-07,4.0,0.0018140082393753,0.0710743801652892,0.2131239067951109,-0.0276837495561606,2.358630952380953,-0.0047804642442069,-0.0276837495561606,1.0759717314487631,-0.3785737230966912,0.213035802819404,1.6063829787234043,2.0,1.3294117647058823,0.0389993784959602,0.0503207698476343,0.0705128205128205,10.322033898305085,3.2393617021276597,-2.7378508067520304,0.1974822974036193,0.2275482093663913,0.1313999283924097,-0.1266719118804091,0.1224209078404401,0.0759717314487633,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5
NRDT-L^C23,0.1792410107780092,-0.1792410107780092,19.0,5.600919457730132e-07,0.174755227738333,0.2783061594202898,-0.5431182181610509,1.7052743462486692,0.3349999999999999,-0.1204334952637945,0.0011774295806539,-0.1731675108839201,3.770739064856716e-05,1.0,2.7693156732891837,0.593607305936073,-3.869278078371697e-07,0.3186222692036645,-0.3823529411764706,4.850200218922792e-12,-0.1555555555555555,8.317067059510331e-07,3.0,0.0063725499242629,0.0758076825235308,-0.1008966343561664,0.4161791203641477,-0.7656586542603602,0.0675205857513242,0.4139925754464589,-0.4075637243778838,0.2246372664218331,0.0351066771160471,-0.6634260811263828,4.0,2.747976453274467,-0.0246039142590866,-0.0611394163964798,0.2177360152694171,3.964276601173769,5.02295505981248,1.6497306143249415,-0.0547921071176885,-0.4507758839989825,-0.4080246354496872,0.0022022551092318,0.5661944308744503,-0.1186748354889948,0.0,-0.4285714285714286,-0.5,-0.5,-0.5,-0.5,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.5,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.6666666666666666,-0.6923076923076923,-0.6923076923076923,-0.7142857142857143,-0.75,-0.75,-0.75,-0.7647058823529411,-0.7894736842105263,-0.8,-0.8,-0.8,-0.8095238095238095,-0.8333333333333333,-0.8,-0.8333333333333333,-0.84,-0.8461538461538461,-0.8461538461538461,-0.8461538461538461,-0.8518518518518519,-0.8518518518518519,-0.84,-0.8461538461538461,-0.8333333333333333,-0.8666666666666667,-0.8620689655172413,-0.8620689655172413,-0.8666666666666667,-0.8461538461538461,-0.8461538461538461,-0.84
NREN-L,0.0695070634204989,-0.0695070634204989,12.0,5.604474758027464e-07,0.1748661572594281,0.0876338851022395,0.3674584822367038,1.6088186537186282,-0.1025,0.0407481750892538,0.05019537120529,0.0413407208630744,0.0210620133220752,1.0,1.9216628959276016,0.1288805268109125,6.707449524637687e-08,0.4432096747834614,-0.6576117713638936,4.3523100042696224e-12,0.0526315789473684,3.467934392042214e-07,5.0,0.0130998338496645,0.2902676399026765,-0.1065507422504331,-0.1418989584222658,-0.0915535988954126,0.0030736946097135,-0.1370741776481386,-0.0783005807471208,0.1997813945984354,0.2308806804715168,-0.8701787394167452,6.0,1.2157805429864252,0.0221567426909536,0.0343090779805641,0.1419423692636072,11.68015873015873,5.254194930382006,1.0506750949181425,0.1748651740480471,0.0805352798053526,-0.0350165314096783,0.0875142997221768,0.367844698855152,0.2871261150953298,-0.1818181818181817,-0.1645569620253164,-0.2048192771084336,-0.2189349112426034,-0.316062176165803,-0.3265306122448979,-0.3052631578947368,-0.3333333333333332,-0.3860465116279069,-0.4159292035398229,-0.4612244897959183,-0.4310344827586206,-0.3015873015873015,-0.2325581395348837,-0.1801242236024844,-0.383177570093458,-0.380281690140845,-0.380281690140845,-0.4334763948497854,-0.4453781512605042,-0.4634146341463414,-0.4903474903474902,-0.5056179775280898,-0.4923076923076923,-0.5352112676056338,-0.4863813229571984,-0.4883720930232558,-0.4883720930232558,-0.4961832061068703,-0.4923076923076923,-0.5037593984962406,-0.4823529411764705,-0.5319148936170213,-0.5319148936170213,-0.5217391304347825,-0.5147058823529411,-0.5384615384615384,-0.5352112676056338,-0.3399999999999999,-0.3124999999999999,-0.2903225806451612,-0.3529411764705882,-0.3592233009708737,-0.3529411764705882,-0.2048192771084336,-0.131578947368421,-0.0704225352112675,0.6923076923076923,0.6923076923076923
NRYN-L^I09,0.0066263675335037,0.0066263675335037,9.0,1.6520626359730553e-06,0.5154628349261521,0.3944697016877374,-0.2496346600189117,0.5504656591261757,-2.922,0.4495443832427352,-0.0035430781505672,-0.1483324481599063,0.0007806821546827,1.0,4.461640430820215,0.6844502277163306,-1.3664865855635485e-07,0.3489918432174873,5.827272727272727,4.16741300367526e-12,0.5806451612903226,3.561924099030863e-07,4.0,0.0151467301375693,0.1175993258637371,0.508720124265044,-0.3631972033514462,-0.7241379310344828,-0.0666727020512599,-0.3612482536194534,0.7191401955530219,-0.958491517647071,-0.0372105681217347,0.0978434504792332,2.0,4.449710024855012,-0.0723687811285643,-0.093508008910576,-0.4364513018322083,0.6778536126147329,2.935385242560131,1.6497306143249415,-0.0093412657818935,-0.0551793015199275,0.1801560577170129,0.0304196839583277,0.2783000391696044,0.0738199985086869,-0.1999999999999999,-0.1666666666666666,-0.1666666666666666,-0.2500000000000001,-0.3181818181818182,-0.375,-0.3181818181818182,-0.3181818181818182,-0.4230769230769231,-0.4827586206896551,-0.5588235294117647,-0.5945945945945946,-0.6666666666666667,-0.6875,-0.6590909090909092,-0.6511627906976745,-0.7,-0.7169811320754718,-0.736842105263158,-0.673913043478261,-0.6590909090909092,-0.6153846153846154,-0.5454545454545454,-0.5,-0.5,-0.53125,-0.5,-0.4827586206896551,-0.4642857142857143,-0.5,-0.5161290322580645,-0.5,-0.5,-0.4230769230769231,-0.5161290322580645,-0.4642857142857143,-0.4827586206896551,-0.5833333333333333,-0.5833333333333333,-0.5588235294117647,-0.5714285714285714,-0.5833333333333333,-0.6052631578947368,-0.6428571428571428,-0.625,-0.6052631578947368,-0.6052631578947368,-0.53125,-0.5
NRZG-L,0.0016282623637831,-0.0016282623637831,9.0,3.0470485739799946e-07,0.095071473798953,0.0964556698887849,0.1300817126733164,1.8014698239587144,0.5420000000000003,0.2165351573344514,0.0447305025591746,-0.0124933833182529,0.0014728637744283,1.0,1.1784551813292088,0.5497324902723735,3.530042206488334e-08,0.5933438823949772,-0.4742424242424243,1.8616060602566435e-09,0.279683377308707,5.514980101197066e-07,4.0,0.1947730899151877,0.5377933656745766,-0.0244975960909082,-0.1714310468225863,1.8143753449359068,0.3313866873116868,-0.1622012955320682,-0.061251627924494,-0.0900489091076305,-0.4281390840845724,-0.029333974513104,4.0,0.804081349984995,0.0128475199627263,0.0361007813479296,0.0910589755586747,13.698681308789771,6.669391064268027,0.6717525355516443,1.0596294216732174,1.3534482758620696,0.5091856686219136,0.0916032872237252,0.9267276528236984,0.1992411437217053,-0.0526315789473683,-0.0952380952380953,-0.0995260663507109,-0.0865384615384615,-0.0776699029126214,-0.1555555555555555,-0.0355329949238578,0.0526315789473683,0.0242587601078165,0.0526315789473683,0.0354223433242506,0.1111111111111111,-0.05,0.1046511627906976,0.1176470588235294,0.1111111111111111,0.095100864553314,0.0584958217270195,0.0614525139664803,0.2101910828025477,0.198738170347003,0.2063492063492062,0.4393939393939392,0.5833333333333333,0.532258064516129,0.5079365079365079,0.532258064516129,0.5833333333333333,0.5384615384615383,0.6450216450216448,0.5767634854771782,0.6101694915254237,0.4503816793893129,0.68141592920354,0.4448669201520911,0.5079365079365079,0.5573770491803278,0.4728682170542635,0.5833333333333333,0.7272727272727271,0.7117117117117115,0.8627450980392155,0.9791666666666669,0.8627450980392155,0.958762886597938,1.1348314606741572,1.0879120879120876,1.1111111111111112,1.2093023255813953
NSDX-L^J19,0.0514888835380046,-0.0514888835380046,12.0,1.2045702280313433e-06,0.3758399779091696,0.0612200936324209,0.2276158893671064,0.6265451607393032,-0.2064999999999999,0.0664562512185254,-0.0003812505016453,0.1058315765183218,0.0023856089750478,1.0,0.4492122948110609,1.5694603903559128,1.7880752616363377e-07,0.2012078488684476,5.47872340425532,1.1646025967716612e-11,0.0858369098712446,1.3530314526863025e-06,5.0,0.0171875322779361,0.3997349823321556,0.4740477891539818,-0.1344420778747124,-0.3120396423621231,0.3969921356032904,-0.1344420778747124,1.648452478772939,0.3820291211087057,1.5453496677623368,-0.6901559978483055,7.0,0.4492122948110609,0.0013627333475626,0.0031746031746031,0.1053397407669774,25.34105263157895,4.336095100864554,0.3642896273159701,0.1421479077564529,0.3828953180212016,0.1094188939722288,0.0299598100109609,-0.0148469780796974,0.6484524787729391,-0.1250000000000001,-0.375,-0.375,-0.4871794871794871,-0.5238095238095237,-0.5744680851063829,-0.5348837209302325,-0.4444444444444444,-0.5348837209302325,-0.5348837209302325,-0.5402298850574712,-0.5294117647058822,-0.5833333333333333,-0.5555555555555556,-0.5918367346938775,-0.6116504854368932,-0.5454545454545454,-0.5604395604395604,-0.5180722891566265,-0.5348837209302325,-0.607843137254902,-0.6190476190476191,-0.6153846153846154,-0.5744680851063829,-0.6190476190476191,-0.5652173913043479,-0.5833333333333333,-0.5180722891566265,-0.5238095238095237,-0.5061728395061729,-0.5,-0.4594594594594594,-0.3939393939393939,-0.3939393939393939,-0.3939393939393939,-0.2727272727272727,-0.3548387096774192,-0.2982456140350876,-0.2857142857142857,-0.2452830188679244,-0.1666666666666666,-0.1666666666666666,-0.2592592592592593,-0.1666666666666666,-0.0909090909090908,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.25
NSIP-L,0.0566801619433198,0.0566801619433198,7.0,5.089868685634867e-06,1.5880984685268231,0.0354483125480229,0.2026831014411554,0.241533988026084,-23.124,-0.4475932357460219,-0.0032388663967611,0.1936708779714455,-0.0121189928927202,1.0,0.8773772171351731,0.1691923615977575,5.487042547578748e-07,0.204918572928519,0.9013695187837668,8.668835352090846e-11,-0.578125,1.461350896659608e-06,3.0,0.0128845744775037,-0.0621915763442537,-0.0312300750196205,-0.0606144351800787,1.2199655735466268,0.0712220274768811,-0.0984121433679291,-0.2263745301015353,0.2957383128987819,-0.126270937128035,1.0925990880392844,5.0,0.7751808926170198,-0.2154133374605815,-0.26274556073388,-0.2152269110247817,68.77591623036649,28.55695652173913,-0.2684935128189311,-0.5513801086865794,-0.1162067928395584,-0.730297654247975,-0.4163961217254543,-0.834762360724234,-0.477078755453648,-0.3846153846153846,-0.1875,-0.2777777777777777,-0.1875,-0.2121212121212121,-0.2777777777777777,-0.3658536585365853,-0.3953488372093022,-0.35,-0.2571428571428571,-0.3953488372093022,-0.7173913043478262,-0.7425742574257426,-0.7373737373737373,-0.7547169811320755,-0.7636363636363637,-0.7758620689655172,-0.7886178861788617,-0.792,-0.792,-0.8115942028985507,-0.8142857142857143,-0.8266666666666667,-0.7796610169491525,-0.792,-0.8243243243243243,-0.8333333333333334,-0.8311688311688312,-0.821917808219178,-0.8,-0.8059701492537313,-0.8045112781954887,-0.7678571428571429,-0.7547169811320755,-0.7204301075268817,-0.7173913043478262,-0.7234042553191489,-0.7346938775510203,-0.7263157894736842,-0.7291666666666666,-0.7045454545454546,-0.675,-0.6867469879518072,-0.6790123456790124,-0.6578947368421053,-0.6829268292682926,-0.6976744186046511,-0.6060606060606061,-0.6176470588235294
NSUV-L^K09,0.5804676753782664,0.5804676753782664,8.0,-2.16157980205906e-07,-0.0674438140798583,0.625,-0.761996161228407,0.5176502662423385,0.3,-0.2692922875463728,-0.9188445667125172,30.079882547659203,-0.0380761523046092,1.0,0.4824175824175824,0.5833333333333334,-3.907285190299151e-07,-2.507575757575758,5.5,1.4518411219106166e-16,-0.3478260869565217,4.40053158808444e-07,3.0,0.0017093310652138,1.1835164835164835,-0.0520969549943604,1.4100350713116672,0.127777777777778,-0.7303283736268105,1.4100350713116672,1.1971830985915497,0.903065451532726,0.5158011408180371,0.2611386138613859,3.0,0.4824175824175824,-0.3401727861771058,0.3523489932885906,-12.055045871559628,0.2401129943502825,4.25,1.6497306143249415,0.7537878787878788,-0.5087912087912088,-0.0522696011004126,-1.1174242424242429,-0.2248722316865416,0.1971830985915494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.875,-0.9,-0.875,-0.9,-0.9411764705882352,-0.9285714285714286,-0.9411764705882352,-0.9545454545454546,-0.9583333333333334,-0.9545454545454546,-0.9,-0.8571428571428572,-0.8571428571428572,-0.8333333333333333,-0.8888888888888888,-0.75,-0.8,-0.8571428571428572,-0.8333333333333333,-0.8888888888888888,-0.875,-0.8888888888888888,-0.8333333333333333,-0.8
NSVB-L^C10,0.3475158326643475,-0.3475158326643475,3.0,1.1905018922865318e-05,3.7145049286918974,0.0214261801138265,-1.3853534640891774,0.4184099360404332,-1.5335,-0.3769739548833059,0.013082389320013,-1.005224400320578,-0.0010390150137669,1.0,1.5359223300970877,0.2651356993736952,-5.254945682842469e-06,0.1505532754948308,0.6411657559198541,1.30509928969285e-12,-0.4869109947643979,3.292167122590943e-06,2.0,0.0007921499991863,-0.0799946670221985,0.2011154024020869,-0.2707100555655619,0.125035264910004,-0.1378664397789552,-0.359074392691819,-0.4977679706542973,0.0057502097188437,-0.1565096204185133,-1.1604447974583003,4.0,1.189967637540453,-0.1026681031751061,-0.1333552848205466,0.1861660361196373,14.520720720720718,3.2786818551668016,1.6497306143249415,-0.2527404020988102,-0.2394507032864475,-0.4510451045104505,-0.0797444023066133,-0.1976093591047813,-0.2386395843174304,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.75,-0.75,-0.8,-0.75,-0.7777777777777778,-0.8181818181818181,-0.8333333333333333,-0.8571428571428572,-0.875,-0.875,-0.875,-0.8888888888888888,-0.875,-0.875,-0.875,-0.8823529411764706,-0.8823529411764706,-0.8888888888888888,-0.8888888888888888,-0.8823529411764706,-0.8823529411764706,-0.8888888888888888,-0.8947368421052632,-0.9,-0.9047619047619048,-0.9130434782608696,-0.9047619047619048,-0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
