firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
HTJ.L^G00,-1.0,3.0,0.0373177399756985,0.898494623655914,0.5860396815469733,0.0349307179598881,0.0623402028244418,-0.0131805542095021,1.7319028780349746e-11,0.0113230035756854,0.044744835965978,-0.1554938516461722,0.0282317013742243,0.0681627062784614,-0.0970502153815325,-0.0282317013742243,0.5154857172303775,0.0181245074862097,0.0151999999999998,0.0151999999999998,0.0359183673469387,0.1220159151193633,0.1156043956043955,0.1279999999999999,0.1279999999999999,0.1279999999999999,0.1406741573033707,0.1406741573033707,0.2362396492937164,0.2410757946210269,0.2435080842724153,0.2639442231075697,0.279233870967742,0.2850632911392405,0.2831142568250757,0.2850632911392405,0.4115684093437151,0.4115684093437151,0.5773772529521441,0.9344512195121952,0.940366972477064,0.9448275862068964,0.9448275862068964,0.9448275862068964,0.9448275862068964,0.9448275862068964,0.9388846447669976,0.9227272727272728,0.9659178931061192,0.9388846447669976,0.8869888475836432,0.8869888475836432,0.8827893175074182,0.8758314855875831,0.8883928571428572,0.8883928571428572,0.8827893175074182,0.8926174496644295,0.8883928571428572,0.9082706766917292,0.9154716981132074,0.9523076923076924,0.9828125,1.0567260940032417,1.0567260940032417,1.1309823677581865
HWE.L^C99,-1.0,10.0,0.0220811847150602,0.1989772403046331,2.7568386001997167,0.2862309835215558,1.190874524714829,0.0414895703916824,9.369988538195639e-11,0.0927835051546392,0.0199986777733703,-0.1162194567329557,0.8039669581551978,0.4609661060343721,0.0206310729943396,0.1292259750377355,0.6026786101469683,0.357142857142857,-0.0666666666666665,-0.0666666666666665,-0.1515151515151515,-0.3913043478260869,-0.3913043478260869,-0.4615384615384614,-0.5333333333333332,-0.5,-0.4909090909090908,-0.4909090909090908,-0.5254237288135593,-0.5555555555555556,-0.5625,-0.588235294117647,-0.6056338028169014,-0.631578947368421,-0.6164383561643836,-0.6626506024096386,-0.6626506024096386,-0.6626506024096386,-0.6164383561643836,-0.6164383561643836,-0.6266666666666667,-0.641025641025641,-0.6923076923076923,-0.7142857142857142,-0.72,-0.7281553398058251,-0.7565217391304347,-0.7627118644067796,-0.7407407407407407,-0.7281553398058251,-0.7358490566037736,-0.7477477477477478,-0.7522123893805309,-0.7454545454545454,-0.7522123893805309,-0.7666666666666666,-0.7999999999999999,-0.7985611510791366,-0.8028169014084507,-0.801418439716312,-0.7925925925925926,-0.7894736842105263,-0.7862595419847328,-0.7666666666666666,-0.768595041322314,-0.7477477477477478
HWW.L^F01,-1.0,11.0,0.0801674881144502,0.1697333000305275,2.351833618153378,-1.1538328796696613,1.67324290998767,-0.1779334060219739,4.801517526847466e-11,-0.3740219092331768,0.0695250141754263,0.0300281690140845,0.3506224619022574,-0.0901877818032854,-0.4016991806211857,-0.1787045282147686,0.2166854365457205,0.0869565217391303,0.1499999999999999,0.2777777777777779,0.5862068965517244,0.5333333333333334,0.5333333333333334,0.1499999999999999,0.1499999999999999,0.1794871794871795,0.2105263157894736,0.2105263157894736,-0.2203389830508474,-0.3428571428571427,-0.3428571428571427,-0.3783783783783784,-0.4102564102564102,-0.4102564102564102,-0.425,-0.4945054945054945,-0.5257731958762886,-0.5257731958762886,-0.3235294117647059,-0.3235294117647059,-0.3783783783783784,-0.4588235294117646,-0.425,-0.6,-0.6891891891891893,-0.7125,-0.7616580310880829,-0.7472527472527473,-0.7553191489361701,-0.7486338797814207,-0.7486338797814207,-0.775609756097561,-0.7788461538461539,-0.7386363636363636,-0.7177914110429447,-0.6783216783216783,-0.7142857142857143,-0.6993464052287581,-0.6891891891891893,-0.6891891891891893,-0.6993464052287581,-0.7261904761904762,-0.7088607594936709,-0.7051282051282051,-0.7012987012987013,-0.6714285714285714
HYNS.L^D20,-1.0,24.0,0.0169545961661989,0.0689210227352417,0.8581948241197292,0.4301700704097744,-0.0782006643454595,-0.0174154996270501,2.5361666372716943e-11,0.1394422310756971,-0.0501200175800398,0.0865353662462322,-0.0712975020717416,0.2285607964945691,-0.0373485570134643,0.0712975020717416,0.4136201025177215,0.2360515021459226,0.0264317180616739,0.1095238095238095,0.1827411167512691,0.1767676767676769,0.232804232804233,0.1948717948717948,0.2135416666666667,0.4121212121212123,0.4121212121212123,0.45625,0.45625,0.4472049689440993,0.4294478527607364,0.4121212121212123,0.5032258064516129,0.8346456692913387,0.8346456692913387,0.8346456692913387,0.8346456692913387,0.8346456692913387,0.7388059701492538,0.7518796992481203,0.3705882352941176,0.3089887640449438,0.3089887640449438,0.3089887640449438,0.3314285714285714,0.2594594594594595,0.2594594594594595,0.2263157894736842,0.165,0.0837209302325581,0.1095238095238095,0.059090909090909,0.0219298245614036,0.0130434782608697,-0.0085106382978723,-0.0168776371308017,-0.5669144981412639,-0.5786618444846293,-0.5824372759856631,-0.5786618444846293,-0.5824372759856631,-0.5824372759856631,-0.5824372759856631,-0.5933682373472949,-0.5968858131487889,-0.5748175182481752
HYWD.L^J09,-1.0,20.0,0.0415271265907567,-0.0347438752783964,1.5248118565626465,-0.7600155418011246,-0.0697115384615384,-0.1865288713910748,9.300659162488922e-10,-0.2463636363636364,0.0381781647689216,0.0844939647168058,-0.8616990395825855,-0.1758350555526115,0.8750499001996007,-0.1249500998003992,1.3033629008225092,0.0894736842105263,0.3475177304964538,0.3103448275862068,0.1585365853658535,0.3669064748201438,-0.0547263681592039,-0.3165467625899281,-0.4933333333333334,-0.4986807387862797,-0.4224924012158055,-0.4099378881987578,-0.3851132686084142,-0.3790849673202614,-0.3515358361774744,-0.3402777777777778,-0.3770491803278688,-0.375,-0.2830188679245283,-0.3014705882352941,-0.2748091603053435,-0.2748091603053435,-0.3014705882352941,-0.3581081081081081,-0.24,-0.2775665399239544,-0.2720306513409961,-0.1666666666666666,-0.1037735849056604,-0.1703056768558952,-0.2830188679245283,-0.3140794223826715,-0.3214285714285714,-0.1949152542372881,-0.1739130434782608,-0.1914893617021277,-0.2307692307692308,-0.2083333333333333,-0.188034188034188,-0.1517857142857144,-0.3402777777777778,-0.3448275862068966,-0.3493150684931507,-0.2936802973977696,-0.3014705882352941,-0.3559322033898305,-0.3729372937293729,-0.3790849673202614,-0.3559322033898305,-0.2490118577075099
HZLE.L^B01,-1.0,12.0,-0.0309662398137369,0.1210116731517509,2.483387911185197,-0.0588111063322662,-0.0477031802120142,0.0755397895234687,1.163515565277142e-08,-0.0190639759553456,0.0679860302677531,-0.0200308166409861,0.2295145413896207,0.0562301939409304,0.088147223047655,-0.0172391938141716,1.3033629008225092,0.1904761904761904,0.0729927007299269,0.185483870967742,0.2148760330578512,0.4134615384615383,0.1759999999999999,0.0068493150684931,-0.0134228187919462,0.0279720279720279,0.1484375,0.1666666666666667,0.0970149253731342,-0.1833333333333333,-0.1551724137931034,-0.2222222222222222,-0.265,-0.2794117647058823,-0.2303664921465968,-0.2054054054054054,-0.2010869565217391,-0.2010869565217391,-0.2054054054054054,-0.16,-0.0516129032258064,0.05,0.0575539568345324,0.1759999999999999,0.2049180327868851,0.0068493150684931,-0.0392156862745098,-0.0576923076923077,-0.069620253164557,-0.0454545454545455,-0.2461538461538461,-0.3066037735849057,-0.3580786026200874,-0.3925619834710744,-0.3608695652173912,-0.3,-0.449438202247191,-0.4452830188679245,-0.4410646387832699,-0.4166666666666666,-0.4346153846153846,-0.4235294117647058,-0.4024390243902439,-0.421259842519685,-0.3900414937759336,-0.3033175355450237
IBCL.L^I93,-1.0,9.0,0.1702527213699154,0.2565804637440649,5.129158953710991,0.8176540837497728,0.0594837261503928,0.0447605778397007,3.770817000339659e-10,0.2650475184794086,0.0630530269272391,0.1295205560136647,1.4943349006339948,0.2543108873256408,-0.0666441659942004,0.1603814369564856,0.4579645893335077,0.3333333333333335,0.0,-0.25,-0.25,-0.25,-0.25,-0.5,-0.5,-0.4,-0.4,-0.25,-0.25,-0.25,-0.25,-0.4,0.0,0.5,2.0,0.5,0.5,0.5,0.0,-0.5,-0.4,0.5,-0.25,-0.9032258064516128,-0.9032258064516128,-0.9,-0.9433962264150944,-0.962962962962963,-0.963855421686747,-0.9552238805970148,-0.9571428571428572,-0.9577464788732396,-0.962962962962963,-0.9647058823529412,-0.9634146341463414,-0.967391304347826,-0.9791666666666666,-0.979591836734694,-0.9791666666666666,-0.9793103448275862,-0.9794520547945206,-0.9798657718120806,-0.9767441860465116,-0.9769230769230768,-0.9784172661870504,-0.9696969696969696
IBST.L,-1.0,20.0,0.0087800852484252,0.369178512613192,1.0391942961280751,0.253316896852646,-0.0167072672241268,0.3470941619895598,5.091834960794171e-09,0.0821142048135912,0.1123054766095831,0.0410286139964074,3.372083023006951,-0.0395572208477069,0.0455157976026232,0.2550555968834422,0.2682070939189689,0.0444444444444442,0.2162162162162162,0.0465116279069768,-0.1176470588235294,-0.1176470588235294,0.0465116279069768,-0.25,-0.4230769230769231,-0.5161290322580645,-0.3661971830985915,-0.4,-0.375,-0.3382352941176471,-0.3571428571428571,-0.5263157894736842,-0.5108695652173914,-0.5108695652173914,-0.4827586206896551,-0.4827586206896551,-0.5360824742268041,-0.5360824742268041,-0.6153846153846154,-0.6280991735537189,-0.5673076923076923,-0.5544554455445545,-0.5794392523364487,-0.5108695652173914,-0.5,-0.5754716981132075,-0.6370967741935484,-0.6691176470588236,-0.6762589928057554,-0.6017699115044247,-0.6311475409836065,-0.6484375,-0.6691176470588236,-0.6715328467153285,-0.6484375,-0.6616541353383458,-0.6938775510204082,-0.7096774193548387,-0.7204968944099379,-0.6715328467153285,-0.6808510638297872,-0.7115384615384616,-0.736842105263158,-0.7321428571428572,-0.7321428571428572,-0.6959459459459459
ICAG.L,-1.0,35.0,0.206366764471934,0.0735017786082928,1.259926758663952,0.8100150896667178,1.5345397324494916,0.4612808658331822,6.762842983348596e-06,0.2625712923275042,0.0928958608140083,0.1731497385087987,-0.8013100366069579,1.8479467787727155,1.28696771099545,1.964080194426184,-0.0483845505693448,-0.0649350649350649,0.1079136690647482,0.0769230769230771,0.0440677966101694,0.375,0.2173913043478261,0.1755725190839694,0.0883392226148409,0.0511945392491466,0.2520325203252034,0.1200000000000001,0.2887029288702929,0.3275862068965518,0.5247524752475248,0.5323383084577116,0.6559139784946235,0.6923076923076923,0.76,0.925,0.8895705521472395,0.8895705521472395,0.8224852071005919,0.8333333333333335,1.2985074626865671,1.1538461538461542,1.1095890410958904,1.1843971631205674,1.0810810810810811,0.801169590643275,0.5555555555555556,0.4528301886792452,0.5024390243902441,0.5794871794871796,0.5477386934673367,0.5794871794871796,0.5323383084577116,0.3508771929824563,0.4736842105263159,0.5794871794871796,0.4807692307692308,0.4666666666666665,0.54,0.5024390243902441,0.5477386934673367,0.5714285714285714,0.5247524752475248,0.6210526315789475,0.6739130434782608,0.925
ICI_w.L^E93,-1.0,18.0,-0.1699245209986452,0.0819267594511894,1.195393050972211,-0.5858570867148604,-0.4893964110929853,-0.9217428087985564,4.543810307570495e-07,-0.1899091193983077,-0.2121153473969421,-0.207854236688484,-0.4769622313957543,0.0950182726441676,-0.0303254818789181,-0.1663799036476256,0.2754276318719264,0.081208687440982,0.0464426877470356,0.0222007722007722,-0.0510752688172043,-0.002824858757062,-0.0964163822525597,-0.1085858585858586,-0.2091112770724421,-0.2224669603524228,-0.1452784503631962,-0.1816074188562596,-0.1707126076742364,-0.121161825726141,-0.1189683860232945,-0.1561752988047809,-0.2085201793721973,-0.2309368191721132,-0.2120535714285714,-0.1493975903614457,-0.0266544117647059,-0.0266544117647059,0.0066539923954371,0.0202312138728322,0.1253985122210414,0.2228637413394918,0.1858902575587906,0.2562277580071175,0.2759036144578313,0.1586433260393871,0.014367816091954,-0.0751091703056767,-0.1218905472636816,-0.0248618784530386,-0.0176252319109461,-0.001885014137606,-0.0194444444444444,-0.0661375661375661,-0.0653133274492497,-0.0302197802197802,-0.1445880452342488,-0.1971190295678544,-0.1466559226430298,-0.1608557844690966,-0.15818759936407,-0.131967213114754,-0.1160267111853089,-0.102542372881356,-0.0886402753872632,0.0464426877470356
IHG.L,-1.0,34.0,0.0046771865534884,0.0781859188883715,1.300167139463253,0.92187964326273,0.2255109510207134,-0.8688603688069354,1.2484566255968768e-07,0.2988328642143066,0.0298274691127523,0.0573784230400879,-1.1949093650663225,0.3597368272018549,-0.4271892372777826,0.4835689192803923,0.5700042105881565,-0.0724409448818897,0.0583333333333333,0.1420863309352518,0.1587591240875911,0.3368421052631578,0.1781076066790352,0.1379928315412186,0.0143769968051117,0.0495867768595041,0.1824953445065176,0.1062717770034842,0.1630036630036628,-0.3566362715298885,-0.3149946062567421,-0.3467078189300412,-0.383495145631068,-0.3637274549098197,-0.3127705627705628,-0.3052516411378556,-0.3637274549098197,-0.3637274549098197,-0.3044906900328588,-0.3981042654028437,-0.3329831932773109,-0.3952380952380953,-0.3687872763419484,-0.3618090452261306,-0.3186695278969957,-0.3882466281310213,-0.4289568345323741,-0.4227272727272727,-0.4258589511754069,-0.3237486687965921,-0.3223052294557097,-0.3406022845275183,-0.3700396825396825,-0.3969610636277303,-0.3940839694656489,-0.3392299687825182,-0.3917624521072796,-0.4216757741347906,-0.4059869036482694,-0.3687872763419484,-0.3193997856377277,-0.3336831059811123,-0.3060109289617487,-0.343329886246122,-0.3052516411378556,-0.2032622333751568
IMI.L,-1.0,34.0,0.1618867576540021,0.2197070572569907,1.121786246762237,-0.0664607862467236,0.1623668335258631,0.4518523258045196,8.126743385130704e-08,-0.0215436659841539,0.0800903725562522,0.1616176153126573,2.307033972492045,-0.1438743678487288,0.0271837707612659,0.0980707395498392,0.3403833293796301,-0.011320754716981,0.108786610878661,0.1830357142857142,0.0685483870967742,0.1422413793103449,0.1674008810572687,0.0728744939271253,-0.1047297297297297,-0.0569395017793594,0.127659574468085,0.0995850622406637,0.0816326530612243,0.1830357142857142,0.244131455399061,0.1041666666666667,0.0433070866141731,0.0271317829457364,0.0772357723577235,0.1622807017543861,0.0816326530612243,0.0816326530612243,0.0772357723577235,0.108786610878661,0.2864077669902911,0.2926829268292683,0.2619047619047618,0.4171122994652405,0.3520408163265305,0.2211981566820275,0.0685483870967742,0.0153256704980841,0.0816326530612243,0.1777777777777778,0.1777777777777778,0.2559241706161137,0.1936936936936935,0.1936936936936935,0.3451776649746192,0.2100456621004567,0.1777777777777778,0.1134453781512605,0.1228813559322035,0.1572052401746724,0.1572052401746724,0.1324786324786324,0.1990950226244343,0.1422413793103449,0.1521739130434782,0.4402173913043476
INCH.L,-1.0,34.0,0.9571400466541132,0.0869342944416753,1.2862783801822129,0.0120828168906803,0.3822707187302731,0.3539508449122857,1.2802716662479329e-06,0.0039167182024323,0.4570697844355134,1.223059812160158,0.1561876694369585,-1.0292936823541552,-0.0774296361150413,0.0644755958691639,0.5567213434570265,0.0123239436619719,0.1521298174442191,0.102912621359223,0.2085106382978723,0.4830287206266317,0.3621103117505995,0.2792792792792791,0.1359999999999999,0.1181102362204724,0.3148148148148146,0.2267818574514037,0.3686746987951805,0.4639175257731958,0.4271356783919597,0.4869109947643979,0.471502590673575,0.4753246753246751,0.5026455026455026,0.6705882352941177,0.6755162241887904,0.6755162241887904,0.8562091503267972,0.9518900343642608,1.3471074380165289,1.4273504273504272,1.318367346938775,1.6666666666666663,1.6792452830188678,1.4377682403433476,1.135338345864661,0.979094076655052,1.0358422939068097,1.290322580645161,1.1433962264150943,1.1846153846153844,1.0882352941176467,0.8146964856230032,1.0358422939068097,1.1194029850746268,1.1115241635687734,0.979094076655052,0.9452054794520548,1.1515151515151514,1.057971014492754,1.1037037037037036,1.1515151515151514,1.135338345864661,1.4482758620689655,1.757281553398058
INME.L^H19,-1.0,19.0,-0.0497326800373405,0.1375291781853276,0.6966829669350949,0.0369271066537614,0.1955605166073512,-0.8236845794346289,5.698398205017023e-10,0.011970145049993,0.0251598171255306,-0.1932010066746908,0.6327976053893887,-1.1474702260919236,-0.3152488104628164,-0.3402762130557923,0.1861947001175012,0.0897435897435898,0.04,0.1304347826086955,0.0684931506849315,0.04,0.04,-0.0126582278481013,-0.0176322418136021,0.0129870129870128,0.1304347826086955,0.0893854748603351,0.0833333333333332,0.2380952380952381,0.2913907284768211,0.2111801242236024,0.278688524590164,0.21875,0.1999999999999999,0.2380952380952381,0.278688524590164,0.278688524590164,0.2380952380952381,0.56,0.8309859154929577,0.6956521739130437,0.902439024390244,0.7105263157894739,0.902439024390244,0.7488789237668161,0.4028776978417268,0.0317460317460318,-0.0025575447570332,0.1048158640226628,0.0182767624020887,-0.0346534653465346,-0.1754756871035941,-0.1540130151843818,-0.148471615720524,-0.1390728476821192,-0.1702127659574468,-0.1702127659574468,-0.164882226980728,-0.1428571428571428,-0.1075514874141876,-0.0298507462686565,-0.3217391304347826,-0.3035714285714285,-0.2277227722772277,-0.1702127659574468
IOV.L^A07,-1.0,18.0,0.1644912488875705,0.3595700358303475,0.6199429349864607,-0.509684736840799,-0.0321896849411081,0.4507183809589041,2.1912882541277687e-11,-0.1652173913043478,0.0059947592208049,0.6779577810505645,-1.1433303605554848,0.9808303605554848,1.158081695200048,1.1433303605554848,-0.1258397042491824,0.1186602870813398,0.1420765027322403,0.1058201058201058,0.4656381486676015,0.4615384615384614,0.4971346704871058,0.1675977653631284,0.0908141962421711,0.1942857142857141,0.1942857142857141,0.2470167064439139,0.1902050113895217,0.1572535991140642,0.1445783132530118,0.2080924855491328,0.8931159420289856,1.2139830508474576,1.1861924686192469,1.3273942093541198,1.3273942093541198,1.3273942093541198,1.6794871794871793,2.2965299684542586,3.0661478599221788,3.749999999999999,3.7935779816513753,3.5043103448275863,3.1967871485943773,2.758992805755396,2.943396226415094,2.827838827838828,3.019230769230769,2.758992805755396,2.5544217687074826,2.225308641975308,1.960339943342776,1.6590330788804066,1.464622641509434,1.3273942093541198,1.228144989339019,1.3967889908256876,1.5612745098039214,1.464622641509434,1.447306791569087,1.3642533936651584,1.5241545893719808,1.482185273159145,1.5550122249388751,1.7941176470588234
IPC.L^I97,-1.0,8.0,-0.0035685007474561,0.3016457872758536,1.4030747110081894,0.0276675689104045,-0.0124305265045121,-0.026231884057971,8.315026109590144e-12,0.0089686098654708,0.053623957177991,0.0334665334665335,-0.2313342900774598,0.0254771814215611,-0.1084461433649458,0.0486743574175268,1.7597593374741622,-0.0140845070422535,0.0142857142857142,-0.0897435897435898,-0.1125,-0.1125,-0.1234567901234569,-0.202247191011236,-0.202247191011236,-0.1931818181818182,-0.0897435897435898,-0.0897435897435898,-0.0897435897435898,-0.0533333333333333,-0.0533333333333333,-0.0897435897435898,-0.0779220779220779,-0.0533333333333333,-0.0779220779220779,-0.0897435897435898,-0.0657894736842106,-0.0657894736842106,-0.0533333333333333,0.2909090909090908,0.2909090909090908,0.3148148148148146,0.2909090909090908,0.2909090909090908,0.2456140350877194,0.1269841269841269,-0.0533333333333333,-0.0273972602739726,-0.0657894736842106,-0.0273972602739726,0.0441176470588233,0.1833333333333333,0.1639344262295081,0.0757575757575756,0.0441176470588233,0.0441176470588233,-0.0533333333333333,-0.0533333333333333,-0.0779220779220779,0.0923076923076922,0.1833333333333333,0.1269841269841269,0.3653846153846152,0.4199999999999999,0.543478260869565,0.4489795918367347
IPEL.L,-1.0,24.0,0.1682758620689654,0.047378395451674,1.8918551349836628,0.1744583327916057,0.0572194903889137,0.1479585045997251,7.34079271627926e-08,0.056551724137931,-0.0162334217506631,0.2025880061221648,44.04563661415415,-0.1392326732673267,0.1076960736614201,-0.1392326732673267,0.1258419352518284,0.2222222222222223,0.2857142857142856,0.7999999999999998,0.5,0.5,0.5,0.125,0.125,0.0,0.0,-0.1,-0.1818181818181818,-0.1818181818181818,-0.25,0.125,0.0,0.125,-0.1,0.0,-0.3076923076923077,-0.3076923076923077,0.0,0.0,0.2857142857142856,0.0,-0.1,-0.1,-0.1818181818181818,-0.3571428571428572,-0.4705882352941177,-0.6538461538461539,-0.7,-0.6896551724137931,-0.7272727272727273,-0.7954545454545454,-0.8333333333333334,-0.8235294117647058,-0.8448275862068966,-0.8846153846153846,-0.9134615384615384,-0.91,-0.9158878504672896,-0.9134615384615384,-0.9134615384615384,-0.9174311926605504,-0.9217391304347826,-0.9181818181818182,-0.9158878504672896,-0.9117647058823528
IS.L^F03,-1.0,7.0,-0.1310805765066089,-0.2596314115203618,9.697286123263416,-0.6267802277607819,-0.5726983823564551,-0.0399573255762845,1.0470069473942356e-10,-0.2031746031746031,0.007116720185199,0.0693425891671925,0.0214716131118138,0.0083791331568429,-0.0205528573695904,-0.0214716131118138,1.3033629008225092,0.3125,0.0,0.1428571428571428,0.0,0.0,0.0,-0.1578947368421053,-0.2,-0.111111111111111,-0.111111111111111,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.0,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.7777777777777779,0.5999999999999999,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.5999999999999999,1.0,0.5999999999999999,0.1428571428571428,-0.2727272727272727,-0.4285714285714286,-0.5151515151515151,-0.6190476190476191,-0.6363636363636364,-0.6666666666666666,-0.6097560975609756,-0.6000000000000001,-0.6097560975609756,-0.6799999999999999,-0.6923076923076923,-0.7142857142857143,-0.7037037037037037,-0.7192982456140351,-0.7037037037037037,-0.7241379310344827,-0.7333333333333334,-0.7377049180327868,-0.6981132075471699
ISO.L^C07,-1.0,12.0,0.1745092987305007,0.6221113243761995,0.6801598341969431,0.6925361891553286,0.162005817260038,-0.0811947629485607,4.024084296257157e-11,0.2244897959183674,0.2215650911135053,0.2082821175772475,-0.1517379003738506,0.1422912067166306,0.1517379003738506,0.1517379003738506,0.3556129742091872,0.0593220338983051,0.0,0.2102564102564101,0.2756756756756755,0.2553191489361701,0.2102564102564101,0.151219512195122,-0.0166666666666667,-0.0483870967741936,0.1400966183574878,0.0488888888888887,0.2421052631578948,0.2756756756756755,0.3258426966292134,0.2164948453608246,0.2164948453608246,0.0678733031674208,0.0488888888888887,0.0128755364806865,0.1132075471698113,0.1132075471698113,0.1400966183574878,0.0442477876106195,0.1741293532338308,0.1919191919191918,0.1919191919191918,0.2896174863387977,0.388235294117647,0.6054421768707483,0.4478527607361964,0.388235294117647,0.388235294117647,0.3485714285714285,0.3333333333333332,0.2102564102564101,0.1979695431472081,0.1625615763546799,0.1346153846153845,0.151219512195122,0.004255319148936,0.0,0.0,-0.0084033613445377,0.004255319148936,0.0582959641255604,0.0976744186046512,0.107981220657277,0.2291666666666667,0.3720930232558139
ITK.L^H10,-1.0,14.0,0.0056167811318745,0.1723092863618702,1.1868209674898575,0.2130261284009528,0.0853720837827097,-0.0310579615889996,2.7520324850157508e-11,0.0690537084398976,-0.0233988180801788,-0.0648152789613515,0.0399735207251247,0.2383685500481386,0.0069378490152511,-0.0399735207251247,0.6377773007271553,0.1999999999999999,0.0,0.0,0.6666666666666667,0.25,0.25,-0.2857142857142857,-0.3333333333333332,-0.4444444444444444,-0.1666666666666666,-0.375,-0.4444444444444444,-0.6875,-0.7058823529411764,-0.7058823529411764,-0.7619047619047619,-0.7727272727272727,-0.736842105263158,-0.7727272727272727,-0.8113207547169812,-0.8113207547169812,-0.8181818181818181,-0.8305084745762712,-0.7777777777777778,-0.8113207547169812,-0.8181818181818181,-0.8076923076923077,-0.782608695652174,-0.8275862068965517,-0.8484848484848485,-0.8571428571428571,-0.8245614035087719,-0.7916666666666666,-0.8076923076923077,-0.8275862068965517,-0.8275862068965517,-0.8461538461538461,-0.8333333333333333,-0.8484848484848485,-0.8717948717948718,-0.8780487804878049,-0.875,-0.8823529411764706,-0.868421052631579,-0.8809523809523809,-0.8701298701298701,-0.8701298701298701,-0.875,-0.8809523809523809
ITS.L^I99,-1.0,3.0,0.0109808760024676,0.4272497897392767,0.934244225317114,-0.1175212927051463,-0.006263701847792,-0.032517332351678,6.579149258083469e-13,-0.038095238095238,0.0319555829734731,0.075043630017452,0.0106906499236381,-0.0106906499236381,-0.1983115396721874,-0.0106906499236381,0.5428493369622925,-0.034965034965035,0.0,-0.1828571428571429,-0.1828571428571429,-0.1828571428571429,-0.1966292134831461,-0.1828571428571429,-0.1966292134831461,-0.1966292134831461,-0.0653594771241831,-0.0466666666666667,-0.0137931034482758,-0.0137931034482758,-0.0466666666666667,-0.0774193548387097,-0.0774193548387097,-0.0774193548387097,-0.10625,0.1916666666666666,0.1916666666666666,0.1916666666666666,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.1916666666666666,0.1439999999999999,0.1171875,0.0999999999999998,0.0999999999999998,0.0592592592592591,0.0214285714285713,0.0070422535211267,-0.0137931034482758,-0.0137931034482758,0.0362318840579709,-0.10625,-0.1588235294117647,-0.1588235294117647,0.0214285714285713,0.2118644067796611,0.0592592592592591,0.0,0.1626016260162601,0.0751879699248119,0.1626016260162601
ITV.L,-1.0,20.0,0.0554245283018867,0.2153730501785378,1.1544560714648495,0.6621246207717517,0.231081081081081,0.4035111876074111,2.690199186277165e-07,0.2146317020210456,0.0653301886792452,-0.0451873622336517,1.0327902873903088,-0.9163105250260584,1.07964089197799,0.0796408919779901,0.2009858678838448,0.1447876447876448,0.0507099391480729,0.153674832962138,0.2046511627906977,0.2542372881355932,0.2665036674816625,0.0593047034764826,0.0528455284552844,0.0791666666666666,0.221698113207547,0.1562499999999997,0.1614349775784753,0.2362768496420046,0.2603406326034061,0.2102803738317755,0.1460176991150443,0.182648401826484,0.2362768496420046,0.2696078431372548,0.2102803738317755,0.2102803738317755,0.2665036674816625,0.1799544419134395,0.352480417754569,0.4114441416893732,0.5696969696969696,0.5792682926829269,0.6037151702786376,0.5938461538461537,0.3962264150943395,0.4550561797752808,0.5014492753623188,0.6086956521739129,0.6137071651090342,0.4037940379403792,0.3813333333333333,0.4428969359331476,0.510204081632653,0.4971098265895952,0.3740053050397878,0.3350515463917525,0.4114441416893732,0.463276836158192,0.4550561797752808,0.5235294117647058,0.4428969359331476,0.5416666666666667,0.6928104575163399,1.007751937984496
