firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTRZ-L^K97,4.0,0.2552999334537504,5.53345201321946e-07,0.500391694478063,0.3298511588657229,0.8520014609178317,1.245958262460349,1.0,0.0146753138771098,7.350125548759575e-08,0.067893298487435,3.9042312482027084e-09,6.403284884556317e-07,0.6068536534486354,0.2930191528056194,-0.0807689370024909,-0.0560410480575113,0.2289289962248539,0.2001357120298726,0.0609137055837563,0.076502732240437,0.4071428571428572,0.132183908045977,-0.0436893203883496,-0.1359649122807017,-0.281021897810219,-0.3299319727891157,-0.3938461538461538,-0.2757352941176471,-0.3433333333333334,-0.301418439716312,-0.2274509803921568,-0.1991869918699187,-0.303886925795053,-0.347682119205298,-0.384375,-0.3706070287539936,-0.364516129032258,-0.4171597633136095,-0.3900928792569659,-0.4119402985074627,-0.3938461538461538,-0.3583061889250813,-0.3455149501661129,-0.3183391003460207,-0.2334630350194552,-0.2056451612903226,-0.3299319727891157,-0.4387464387464387,-0.4355300859598854,-0.4154302670623145,-0.4136904761904761,-0.4205882352941176,-0.4371428571428571,-0.443502824858757,-0.4048338368580061,-0.3111888111888111,-0.3665594855305466,-0.4602739726027397,-0.5123762376237624,-0.4171597633136095,-0.3685897435897436,-0.3206896551724137,-0.2593984962406015,-0.2393822393822393,-0.1722689075630251,-0.1652542372881356,-0.1244444444444444
FTSE-L^A05,4.0,0.0552402139597271,1.6382053291536052e-06,1.4814339016581146,0.2817700776649313,0.3215151236478067,-1.992836321528588,1.0,0.130896991993075,2.2272727272727283e-07,0.0034383133163009,2.4958669529992476e-10,8.89615987460815e-07,-0.060500724187875,0.0565115436610057,-0.2062802044811986,-0.1239356118045025,-0.1239356118045025,0.2259269253607189,0.5373493975903614,-0.3230016313213703,-0.3644716692189892,-0.3644716692189892,-0.221388367729831,-0.387905604719764,-0.387905604719764,-0.3060200668896321,-0.3923865300146412,-0.3923865300146412,-0.3140495867768594,-0.2966101694915254,-0.3759398496240601,-0.3759398496240601,-0.3985507246376811,-0.4071428571428571,-0.3985507246376811,-0.3985507246376811,-0.4130127298444129,-0.4045911047345767,-0.3664122137404579,-0.3545878693623638,-0.3412698412698411,-0.3252032520325203,-0.2314814814814815,-0.1443298969072163,-0.1443298969072163,-0.1075268817204301,-0.1075268817204301,-0.0978260869565216,-0.1036717062634988,-0.7945544554455446,-0.7915620291310899,-0.7881572230729964,-0.788911495422177,-0.7844155844155845,-0.7861926841834106,-0.7834029227557411,-0.7821522309711286,-0.7877237851662404,-0.7871794871794872,-0.7866323907455013,-0.7844155844155845,-0.7745790331341662,-0.7522388059701492,-0.7087719298245614,-0.7087719298245614,-0.6925925925925926,-0.6914498141263941
FTSG-L^A09,4.0,0.1870367320046121,1.033153357671286e-07,0.0934283622711035,0.5034575142102024,0.5907934737920136,-1.6109758787742332,1.0,0.1246144869550721,4.520237377952565e-08,-0.0369421954434193,1.0000047999752076e-10,1.1742049797310629e-07,0.2479856759176364,0.2891798589745737,0.0548036387841135,0.0548036387841135,0.0548036387841135,0.2148286022784689,0.1108986615678775,0.0608519269776877,0.0608519269776877,0.094142259414226,0.1752808988764045,0.1886363636363637,0.1419213973799127,0.105708245243129,0.1545253863134659,0.2541966426858515,0.1886363636363637,0.3799472295514512,0.3799472295514512,0.3691099476439792,0.3584415584415585,0.3655352480417755,0.6394984326018811,0.7203947368421053,0.7317880794701987,0.7491638795986622,0.8159722222222225,0.8880866425992782,0.9370370370370372,1.2640692640692643,1.225531914893617,1.2446351931330475,1.2446351931330475,1.1974789915966388,1.0271317829457365,0.6980519480519483,0.714754098360656,0.8480565371024735,0.8812949640287773,0.7849829351535837,0.8159722222222225,0.8612099644128115,0.8480565371024735,1.0671936758893286,0.9885931558935364,0.8350877192982458,1.04296875,1.126016260162602,1.2938596491228074,1.2938596491228074,1.2938596491228074,1.0271317829457365,1.1791666666666671,1.2446351931330475,1.2067510548523206
FTSJ-L,16.0,-0.198886160153153,1.3022966267596078e-06,1.177670673244276,0.086930665360666,0.9471658204175808,1.0428834171033117,1.0,-0.3125176205243868,8.43809173787238e-08,-0.0520071719221393,5.651648226137313e-10,2.3815356807860066e-06,-0.1203314045239347,0.0248782939658744,0.286143639834665,-0.0889954280147078,-0.2042422108783665,0.2988313778227115,0.0555555555555555,0.0285714285714286,0.1999999999999999,0.0,-0.1219512195121951,-0.1818181818181818,-0.3076923076923077,-0.3571428571428572,-0.2653061224489795,-0.0526315789473684,-0.2,-0.2941176470588236,-0.25,-0.2653061224489795,-0.2941176470588236,-0.4,-0.2340425531914893,-0.2340425531914893,-0.2,-0.3454545454545455,-0.4,-0.4375,-0.2,-0.027027027027027,-0.3793103448275862,-0.3793103448275862,-0.4,-0.3793103448275862,-0.4705882352941177,-0.5555555555555556,-0.5764705882352941,-0.5263157894736843,-0.55,-0.6326530612244898,-0.6603773584905661,-0.7024793388429752,-0.6814159292035398,-0.7073170731707317,-0.7251908396946565,-0.788235294117647,-0.797752808988764,-0.8,-0.7942857142857143,-0.7988826815642458,-0.8011049723756907,-0.8074866310160428,-0.8144329896907216,-0.8054054054054054,-0.8371040723981901
FTSP-L^I22,4.0,0.1316736666113843,3.091536486008476e-07,0.2795685545078899,0.1703689813345642,1.2430297879972034,0.3547297044100403,1.0,-0.2480349735573966,6.361886100120037e-08,-0.0244716866076494,2.9680061061026247e-08,7.558692939012562e-07,0.4568876918169899,0.4817333366827241,-0.0947195297578789,-0.082449974720126,0.0850757984757502,0.2246771813145484,0.0412371134020619,0.3472222222222223,0.2597402597402596,0.1975308641975308,0.4696969696969695,0.276315789473684,0.1547619047619048,-0.0673076923076924,0.0543478260869565,0.043010752688172,-0.03,-0.0490196078431373,0.043010752688172,0.0319148936170212,-0.0490196078431373,-0.1100917431192661,-0.0202020202020202,0.043010752688172,0.1547619047619048,0.0898876404494382,0.1829268292682926,0.2597402597402596,0.3857142857142857,0.8653846153846152,0.732142857142857,0.7017543859649125,1.0208333333333337,0.732142857142857,0.3857142857142857,0.127906976744186,0.1686746987951808,0.2435897435897436,0.3472222222222223,0.1975308641975308,0.1411764705882352,0.0543478260869565,0.1411764705882352,0.1411764705882352,0.1022727272727272,-0.1100917431192661,-0.1848739495798319,-0.2239999999999999,-0.2049180327868852,-0.217741935483871,-0.2301587301587302,-0.0934579439252337,-0.0934579439252337,-0.1181818181818182,0.0659340659340659
FTSS-L,29.0,0.022792904290429,1.718021942355018e-07,0.1553612299938137,0.6622023809523809,1.6376997861236595,-0.5980922759907809,1.0,0.1591641134417473,6.275932408873972e-08,-0.1209741837896631,6.725730094684047e-10,1.7174397593857349e-07,-0.0873654250711545,0.190180948078913,-0.061367837033359,0.0331203519430188,0.0331203519430188,0.2322175151848767,0.170212765957447,0.1124260355029584,0.205128205128205,0.2129032258064516,0.2965517241379309,0.2450331125827813,0.0930232558139534,0.016216216216216,0.2129032258064516,0.4029850746268655,0.2702702702702702,0.2368421052631577,0.167701863354037,0.146341463414634,0.1898734177215189,0.167701863354037,0.2702702702702702,0.2789115646258502,0.1533742331288343,0.119047619047619,0.1124260355029584,0.1058823529411765,0.146341463414634,0.504,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.7247706422018347,0.6068376068376069,0.4242424242424241,0.4029850746268655,0.6936936936936935,0.7570093457943923,0.7090909090909088,0.4803149606299211,0.4920634920634918,0.5798319327731092,0.6491228070175439,0.4351145038167938,0.1823899371069182,-0.0105263157894737,-0.0456852791878172,-0.2295081967213115,-0.2199170124481329,-0.2199170124481329,-0.2231404958677686,-0.189655172413793,-0.1296296296296297,0.0217391304347824
FTSX-L^B04,4.0,-0.0371932903574201,8.766848888182143e-07,0.792788725719559,0.3233459704047939,0.7471634787409648,-0.740820721963383,1.0,0.0162945081472541,7.51116958187007e-08,-0.0311231859137491,5.217511272880025e-10,3.102756494867315e-07,-0.1632973944294698,0.1063396130266161,0.1349013097231096,-0.0125775131999077,0.0020069667120349,0.1937555806712467,0.01,0.1764705882352941,0.25,0.1904761904761904,0.2345679012345678,0.1111111111111111,-0.0654205607476635,-0.1228070175438595,0.1235955056179776,0.1235955056179776,0.1111111111111111,0.1764705882352941,0.1904761904761904,0.1904761904761904,0.25,0.1627906976744186,0.2345679012345678,0.2987012987012987,0.25,0.25,0.25,0.2345679012345678,0.25,0.639344262295082,0.4084507042253522,0.4492753623188408,0.36986301369863,0.0416666666666667,0.0,-0.1228070175438595,-0.2063492063492064,-0.1869918699186992,-0.1228070175438595,-0.1379310344827585,-0.1869918699186992,-0.2700729927007299,-0.2647058823529412,-0.2857142857142857,-0.21875,-0.2907801418439716,-0.2857142857142857,-0.3150684931506849,-0.2753623188405796,-0.2805755395683452,-0.2481203007518797,-0.2857142857142857,-0.2592592592592593,-0.2307692307692308,-0.1452991452991452
FTTA-L^B00,4.0,0.1644777123343192,9.284078282110792e-07,0.839561932073116,0.265539775202579,0.2906481483089686,-0.7515090322661584,1.0,0.0198948831280105,5.2666244683319294e-08,0.1476443753859629,3.965805593935387e-10,3.545673836120812e-07,0.8538392679530535,0.2328084136306296,0.1505488850380717,0.2301120675653727,0.2301120675653727,0.1675684163836828,0.0166666666666666,0.1428571428571428,0.3150684931506848,0.2972972972972971,0.2151898734177213,0.1851851851851851,0.0549450549450549,-0.002079002079002,0.1428571428571428,0.1085450346420322,0.4634146341463414,0.4860681114551084,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5841584158415842,0.4634146341463414,0.5094339622641508,0.6382252559726962,0.889763779527559,0.9753086419753084,0.8972332015810278,0.8250950570342206,0.8250950570342206,0.7454545454545454,0.5584415584415583,0.3913043478260869,0.415929203539823,0.411764705882353,0.3913043478260869,0.3223140495867769,0.1999999999999999,-0.3984962406015038,-0.394703656998739,-0.394703656998739,-0.3790426908150065,-0.3962264150943396,-0.3924050632911393,-0.3869731800766284,-0.3451568894952251,-0.3451568894952251,-0.3406593406593406,-0.3333333333333333,-0.3220338983050848,-0.2972181551976574,-0.258114374034003
FTTG-L,4.0,0.2040415028031126,2.3236679253516946e-07,0.2101299745246285,0.7031646553063655,1.3955506489804137,-0.5567313444679441,1.0,0.2290943093775047,7.076315103614226e-08,-0.0246388641066038,6.121334046128033e-10,1.310330510888737e-07,0.1620380739081748,0.1753668348714424,-0.0454741278747337,-0.0928906893990332,0.0004891015417331,0.2189782070294265,0.1286681715575621,0.0114155251141552,0.0230946882217089,0.0254629629629628,-0.0369565217391304,-0.0828157349896481,-0.0865979381443299,-0.0473118279569894,0.0831295843520782,0.2237569060773478,0.3547400611620794,0.3843749999999999,0.3930817610062891,0.4383116883116882,0.4620462046204621,0.457236842105263,0.7372549019607844,0.7509881422924902,0.671698113207547,0.5821428571428571,0.6286764705882351,0.8230452674897117,1.215,1.6058823529411763,1.368983957219251,1.368983957219251,1.2373737373737377,1.0604651162790697,1.0321100917431192,0.8691983122362867,0.9012875536480685,0.9094827586206896,0.9429824561403508,0.9012875536480685,0.8851063829787231,0.8851063829787231,0.8851063829787231,0.9688888888888888,1.0136363636363632,0.6844106463878326,0.6591760299625467,0.7372549019607844,0.7719999999999998,0.7719999999999998,0.671698113207547,0.6407407407407406,0.7372549019607844,0.8851063829787231,0.9094827586206896
FTTH-L^H98,4.0,-0.0269215818948763,3.996889624665221e-07,0.3614399053520259,0.2427273462565042,0.9057826922573234,0.5535843306231548,1.0,-0.087095485417499,4.7968057606233e-08,-0.0568105536584648,1.0803179104138511e-09,5.055550710908815e-07,0.0263323226528995,0.1645750144884464,0.0127217157288009,-0.0567294384297639,0.0131461639461185,0.1840435626404269,0.3068181818181816,0.3233082706766916,0.2307692307692308,0.1139240506329113,0.1139240506329113,-0.0382513661202186,-0.2280701754385964,-0.3307984790874524,-0.2727272727272727,-0.2280701754385964,-0.2635983263598327,-0.2666666666666666,-0.2446351931330472,-0.298804780876494,-0.3043478260869564,-0.3623188405797101,-0.2573839662447258,-0.251063829787234,-0.3576642335766423,-0.36,-0.36,-0.2635983263598327,-0.2347826086956521,0.0666666666666666,-0.0056497175141243,-0.0434782608695653,-0.0927835051546391,-0.0056497175141243,0.0057142857142857,-0.251063829787234,-0.3481481481481482,-0.2874493927125506,-0.1737089201877933,-0.545219638242894,-0.5789473684210527,-0.5935334872979214,-0.5577889447236181,-0.5577889447236181,-0.4853801169590643,-0.5632754342431763,-0.5759036144578313,-0.56,-0.5717761557177616,-0.5577889447236181,-0.5217391304347827,-0.5217391304347827,-0.4714714714714715,-0.411371237458194,-0.3669064748201438
FTTN-L^A00,4.0,0.011422755032798,2.566427961257223e-07,0.2320828360346078,0.6084302103736867,1.1792019113700236,-0.9760795352808732,1.0,0.115142005335007,4.3674199025503545e-08,-0.1059507075250673,1.2057196580445959e-09,1.3089981530316294e-07,-0.1445697833577194,0.3065995550630352,0.1560559757204579,-0.125057783765675,0.0117214433463571,0.252362492966193,0.1496062992125983,0.0241935483870967,-0.0763636363636363,-0.0992907801418438,-0.0415094339622641,-0.0763636363636363,-0.1118881118881118,-0.1476510067114094,-0.0557620817843865,0.0808510638297872,-0.0230769230769231,-0.0155038759689922,0.0995670995670996,0.1091703056768558,0.1288888888888888,0.2450980392156863,0.3160621761658031,0.4189944134078212,0.5119047619047621,0.5874999999999999,0.8676470588235292,0.8142857142857145,0.9389312977099236,1.1709401709401712,1.2678571428571428,1.466019417475728,1.54,1.988235294117647,1.3738317757009346,0.924242424242424,0.9097744360902256,1.081967213114754,1.54,1.2678571428571428,1.309090909090909,1.1166666666666667,1.3518518518518516,1.4901960784313726,1.152542372881356,0.6075949367088607,0.5974842767295596,0.6075949367088607,0.7762237762237763,0.8273381294964031,0.6933333333333334,0.7517241379310347,0.4111111111111112,0.4111111111111112,0.7046979865771812
FTTO-L,4.0,0.1174049728493855,5.989772139167561e-07,0.5416568577978333,0.1024515921259208,0.5871117725977388,3.4454746362436928,1.0,-0.0080314475104054,3.1364181607989394e-08,-0.0328307369123689,5.754019175006068e-09,4.018422324106562e-07,0.3769396379874012,0.4757929438355143,-0.0966750375608829,0.0574325983511924,0.002885330700614,0.2260518515432281,0.0452488687782806,0.1945945945945946,0.1818181818181816,0.1693121693121693,0.4932432432432432,0.1631578947368421,-0.1722846441947565,-0.2961783439490446,-0.2754098360655738,-0.123015873015873,-0.229965156794425,-0.1992753623188405,-0.0474137931034481,-0.1299212598425196,-0.1784386617100372,-0.2682119205298013,-0.2218309859154928,-0.229965156794425,-0.1784386617100372,-0.1195219123505975,-0.1333333333333333,-0.1784386617100372,-0.0307017543859648,0.0940594059405941,0.099502487562189,0.1333333333333333,0.1333333333333333,0.3641975308641973,0.3558282208588958,0.2346368715083797,0.2346368715083797,0.4076433121019107,0.6616541353383458,0.3558282208588958,0.4444444444444444,0.4444444444444444,0.5563380281690142,0.6492537313432833,0.6616541353383458,0.4444444444444444,0.4444444444444444,0.5241379310344827,0.4539473684210526,0.4932432432432432,0.3641975308641973,0.2415730337078652,0.2277777777777776,0.3393939393939393,0.5899280575539569
FTTP-L,4.0,0.1059754948162111,2.1891460843591985e-07,0.1979651248435016,0.3593359623236096,0.935879230399487,0.0990774359966714,1.0,-0.0029049547890838,4.7335680309933496e-08,-0.0231646408048548,3.644262834130372e-09,2.847866159722596e-07,0.2319738861794936,0.4930231156187761,0.0893414625078343,0.0369286148457577,0.0679995534302141,0.2292015861887161,0.2193548387096773,0.0032362459546926,0.0197368421052632,0.0,-0.0158730158730158,-0.0801186943620178,-0.0828402366863905,-0.1066282420749279,0.0064935064935065,0.0726643598615917,0.0299003322259137,0.0197368421052632,0.1923076923076923,0.25,0.215686274509804,0.2704918032786885,0.3247863247863249,0.9375,0.5736040609137056,0.4090909090909089,0.3537117903930131,0.3080168776371308,0.3777777777777777,0.2916666666666667,0.1698113207547169,0.24,0.1698113207547169,0.2015503875968991,0.215686274509804,-0.0095846645367411,0.24,0.3777777777777777,0.3901345291479821,0.3478260869565219,0.076388888888889,-0.1014492753623188,-0.0461538461538461,-0.4259259259259259,-0.4205607476635513,-0.4414414414414414,-0.4095238095238095,-0.3737373737373737,-0.3404255319148936,-0.3231441048034934,-0.3033707865168539,-0.2906178489702516,-0.2790697674418604,-0.2530120481927711,-0.2530120481927711
FTTQ-L^J99,4.0,0.2776606403182151,1.6000389079972013e-07,0.1446919894653101,0.489165991902834,1.0515334826750793,1.4309431378514683,1.0,0.1279135338345863,4.612394468974517e-08,-0.0262615386635501,2.147788811331922e-09,1.247826360276044e-07,0.5397935260971497,0.6643598588069906,-0.1779104406287905,-0.1548161610060815,0.2186346225645423,0.1598815141761504,0.1372549019607842,0.1046931407942237,0.1333333333333333,0.1417910447761192,0.4036697247706422,0.3660714285714284,0.1417910447761192,0.0889679715302491,0.1590909090909089,0.2697095435684646,0.2489795918367345,0.3480176211453745,0.4926829268292685,0.5,0.3909090909090909,0.3783783783783783,0.5223880597014927,0.59375,0.6813186813186813,0.6721311475409835,0.728813559322034,0.7094972067039107,0.9125,1.233576642335766,1.0816326530612246,1.0675675675675675,1.125,1.125,0.9125,0.7,0.8545454545454547,0.9615384615384616,1.300751879699248,1.154929577464789,1.04,1.04,1.0816326530612246,1.318181818181818,1.4285714285714284,1.170212765957447,1.0536912751677852,1.2173913043478262,1.5289256198347108,1.8867924528301887,1.970873786407767,1.970873786407767,1.914285714285714,2.0,2.6428571428571432
FTTW-L^H06,4.0,-0.0067157019507515,4.7535607457022e-07,0.4298658975741966,0.1865159467097295,0.2879326392006432,3.480587070638439,1.0,0.0021321961620469,3.89387422786244e-08,-0.0073800738007373,2.2850279340091026e-07,3.099928443739839e-07,-0.0199840127897681,8.757805617994574,0.6613566289825282,0.0899280575539568,0.0899280575539568,0.1099107812085003,-0.0127064803049555,0.0154838709677418,0.0507343124165553,0.0825309491059147,0.2432859399684044,0.245253164556962,0.1676557863501484,0.2145061728395061,0.2492063492063492,0.4309090909090909,0.356896551724138,0.4103942652329748,0.4849056603773585,0.612704918032787,0.7886363636363636,0.6961206896551726,0.7845804988662131,0.8009153318077804,0.8133640552995391,0.8091954022988508,0.8344988344988344,0.9336609336609336,0.8782816229116943,1.1983240223463687,0.8963855421686746,0.9577114427860698,1.186111111111111,1.1385869565217392,1.0076530612244898,0.7334801762114538,0.8344988344988344,0.8827751196172251,1.0710526315789477,0.9873737373737376,0.9924050632911392,1.0076530612244898,1.0656167979002626,1.0765171503957784,1.3284023668639056,1.3079178885630496,1.2485714285714289,1.1385869565217392,1.2944606413994166,1.2357954545454546,1.0875331564986737,1.2944606413994166,1.5387096774193547,1.588815789473684,1.9148148148148143
FTTX-L,4.0,0.1438006952491309,2.4359661605038924e-07,0.2202851369874923,0.4403051167042825,1.1230758896474369,0.0507201836866607,1.0,0.2192306123281523,5.4592636741911454e-08,0.0084535971028592,9.030043059821067e-10,1.460340806964508e-07,0.0486363104295916,0.2716861960515305,-0.0282896076388185,0.0855762624604167,0.1103921340017876,0.2535707066806816,0.0759493670886075,0.1189801699716714,0.1064425770308123,0.1126760563380282,0.2382445141065832,0.2539682539682539,0.2116564417177915,0.1651917404129794,0.1791044776119403,0.2866449511400653,0.2741935483870967,0.4208633093525182,0.5250965250965252,0.4311594202898552,0.3811188811188812,0.4056939501779359,0.4684014869888477,0.592741935483871,0.7173913043478264,0.7173913043478264,0.7400881057268722,0.7713004484304933,0.965174129353234,1.3511904761904765,1.323529411764706,1.323529411764706,1.3511904761904765,1.5,1.323529411764706,1.3099415204678366,1.2571428571428571,1.1944444444444446,1.564935064935065,1.423312883435583,1.4534161490683228,1.379518072289157,1.3099415204678366,1.4534161490683228,1.423312883435583,1.2571428571428571,1.2191011235955056,1.2965116279069768,1.379518072289157,1.5,1.4085365853658538,1.581699346405229,1.4085365853658538,1.564935064935065,1.8623188405797104
FTUF-L,16.0,0.1347310664216858,2.499301613000484e-07,0.2260125806012781,0.4862907397827211,1.2670225868341232,1.148158960030618,1.0,0.0718624921270241,4.8980740345765424e-08,0.0668513824205621,3.240975311881176e-09,1.7723836520125504e-07,0.2370465892933902,0.4674225826009248,0.1941556191557371,0.3328039396737459,0.3328039396737459,0.2171347935074389,0.0708661417322835,0.1545454545454545,0.0672268907563025,0.1238938053097347,0.336842105263158,0.1869158878504673,0.0854700854700856,-0.0522388059701492,-0.0451127819548872,0.0948275862068965,0.0762711864406779,0.0325203252032519,0.1238938053097347,0.0948275862068965,0.0495867768595041,-0.4174311926605505,-0.3060109289617486,-0.2573099415204678,-0.2824858757062146,-0.2784090909090909,-0.2573099415204678,-0.2865168539325843,-0.2303030303030302,-0.1180555555555554,-0.072992700729927,-0.072992700729927,0.0,0.1140350877192983,0.0854700854700856,-0.0928571428571427,-0.0592592592592593,0.0672268907563025,0.1759259259259258,0.1043478260869565,0.1339285714285714,0.1759259259259258,0.221153846153846,0.2450980392156863,0.2095238095238094,0.016,0.0,-0.1118881118881118,-0.1644736842105263,-0.1806451612903226,-0.1644736842105263,-0.1418918918918918,-0.1476510067114094,-0.0661764705882353,0.0672268907563025
FTUN-L^I04,4.0,0.6538160698391579,2.180328124731835e-07,0.197167714158592,0.2317040328553154,1.3090619448232423,0.3207047561400414,1.0,0.4278031561461796,3.2186656769124166e-08,0.18482532455213,1.4852625570962756e-08,3.6517634454174577e-07,0.8261372825725022,0.698376246446448,0.4739236787278701,0.2788111884253101,0.2788111884253101,0.2004886304657883,0.1586538461538462,0.0594227504244482,0.206963249516441,0.1386861313868612,0.1162790697674418,0.0703259005145797,0.0246305418719212,0.0417362270450751,0.108348134991119,0.1324863883847551,0.1470588235294117,0.1512915129151291,0.1685393258426966,0.1620111731843576,0.1598513011152416,0.278688524590164,0.3654266958424508,0.4786729857819907,0.5,0.5369458128078819,0.540740740740741,0.629242819843342,0.8192419825072885,1.1369863013698631,1.1894736842105265,1.2446043165467628,1.0939597315436242,1.311111111111111,1.4761904761904765,1.0129032258064514,1.0459016393442626,1.1894736842105265,1.4,1.1152542372881356,1.3370786516853932,1.2857142857142856,1.166666666666667,1.2446043165467628,1.2527075812274369,1.0,0.95,0.9936102236421728,1.1152542372881356,1.0259740259740262,1.0129032258064514,1.1369863013698631,1.0259740259740262,1.2127659574468086,1.6
FTUP-L^D99,5.0,0.1570244608947537,8.310915459834026e-07,0.7515585315775902,0.1778086254219642,1.1878083459001971,0.0505831188223726,1.0,-0.1037433155080213,1.16806820305278e-08,-0.0025739065560011,2.5578923970690533e-10,2.0122729675421524e-06,0.3591098541232509,0.0200952847257007,-0.3858841311341531,-0.3222195360843185,0.2044275474238643,-0.0630322503951429,-0.1020408163265306,-0.02,-0.0576923076923077,-0.0754716981132076,-0.0392156862745098,-0.234375,-0.3098591549295775,-0.3466666666666667,-0.234375,-0.2222222222222222,-0.2222222222222222,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.644927536231884,-0.6474820143884892,-0.6370370370370371,-0.6230769230769231,-0.6230769230769231,-0.5585585585585586,-0.5916666666666667,-0.5739130434782609,-0.6171875,-0.5950413223140496,-0.5739130434782609
FTUR-L,4.0,0.0773039931365615,2.584815617545332e-07,0.2337456372056499,0.3413725745539784,1.1920033712121414,0.4447357404961389,1.0,0.1278281722448128,6.69562111524639e-08,-0.0417783703102581,1.6512318359427867e-09,3.116339287567211e-07,0.0387086497106144,0.278006542092431,0.1492300693457194,0.0136284882536361,0.22051460251773,0.0966524499991951,0.1413427561837454,0.1991525423728815,0.1991525423728815,0.1940928270042194,0.2198275862068965,0.145748987854251,0.0107142857142858,0.0,0.0035460992907803,0.0559701492537312,0.0179856115107914,0.1098039215686275,0.1098039215686275,0.0639097744360901,0.0442804428044281,0.048148148148148,0.1841004184100418,0.252212389380531,0.2690582959641256,0.2304347826086958,0.2358078602620088,0.3349056603773583,0.5297297297297296,0.7577639751552794,0.7911392405063291,0.802547770700637,0.779874213836478,0.9790209790209792,0.76875,0.5635359116022098,0.554945054945055,0.6647058823529413,0.6946107784431139,0.7048192771084338,0.7256097560975612,0.7048192771084338,0.7911392405063291,0.8141025641025641,0.8866666666666667,0.5722222222222222,0.5297297297297296,0.5810055865921788,0.6946107784431139,0.6845238095238095,0.6358381502890174,0.5722222222222222,0.4739583333333335,0.4894736842105265,0.6171428571428572
FTUV-L^G98,4.0,0.2909143614378002,2.352673813554009e-07,0.2127529855334387,0.3267271066132546,1.365596238711521,-0.6347449610768642,1.0,0.269214509173924,5.3852423045577087e-08,0.080511921331863,4.5286188082338135e-10,2.5330700269575574e-07,0.3144111906310995,0.1412877167612387,0.0516420158621071,0.0896093055817333,0.0896093055817333,0.2402147566572213,0.075268817204301,0.2610169491525422,0.2567567567567568,0.2317880794701987,0.2739726027397262,0.2610169491525422,0.2739726027397262,0.3006993006993008,0.5564853556485356,0.6387665198237886,0.6909090909090909,0.8883248730964468,0.947643979057592,0.8600000000000001,1.2011834319526629,1.2822085889570554,1.3250000000000002,1.240963855421687,1.4,1.4155844155844155,1.3846153846153846,1.3694267515923566,1.8181818181818183,2.509433962264151,2.576923076923077,3.0,2.6116504854368934,2.381818181818182,1.976,1.6571428571428577,1.48,1.447368421052632,1.7555555555555555,1.2545454545454549,1.0666666666666669,0.9787234042553196,0.9578947368421054,1.0666666666666669,1.125714285714286,0.6173913043478263,0.3285714285714287,0.3527272727272728,0.3777777777777777,0.414448669201521,0.4307692307692308,0.2610169491525422,0.2827586206896553,0.3052631578947369,0.3777777777777777
FTVA-L,5.0,-0.0673162277549985,3.741830417147359e-07,0.3383748261325464,0.386661313795353,1.2206417775422462,-0.1919991198938223,1.0,0.0224392188122757,5.8709965419319855e-08,-0.109160898045777,8.720795005035035e-10,2.636186844778553e-07,-0.1702401175336301,0.1518135586550594,-0.0462379926038458,0.0113655958228722,-0.0113554338832063,0.1799418061963603,0.0273972602739727,0.2372881355932203,0.2372881355932203,0.4038461538461537,0.4599999999999999,0.3272727272727271,0.0895522388059699,-0.0135135135135134,0.0579710144927536,0.3272727272727271,0.2586206896551724,0.3518518518518516,0.2807017543859649,0.2372881355932203,0.3272727272727271,0.4313725490196078,0.6222222222222222,0.6976744186046511,0.2372881355932203,0.1774193548387097,0.123076923076923,0.0895522388059699,0.2807017543859649,0.3272727272727271,0.3035714285714284,0.3035714285714284,0.3518518518518516,0.5869565217391304,0.4313725490196078,0.140625,0.123076923076923,0.2166666666666667,0.4599999999999999,0.2586206896551724,0.2807017543859649,0.2372881355932203,0.0895522388059699,0.140625,0.4313725490196078,0.123076923076923,-0.0519480519480519,-0.0987654320987655,0.123076923076923,0.1587301587301586,-0.0519480519480519,0.0428571428571429,-0.0266666666666667,-0.1411764705882353,-0.1204819277108433
