firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PJWZ-L,0.0309837335398915,-0.0309837335398915,6.0,3.685824038507883e-07,0.036607494221591,0.135173501577287,0.2325380856567979,1.863193153713252,4.75,-0.0894157637740356,-0.0079180652379722,-0.0036822031700441,0.003008233058898,1.0,1.8649825783972125,0.2339235787511649,8.41526110264893e-08,0.7723577235772358,-0.2543103448275861,7.980475376141557e-09,-0.0476190476190476,5.118529781790407e-07,4.0,0.4761189508230387,0.5349571493008571,-0.0231339141628667,0.2375627933684086,0.4108515843429637,0.043635263741616,0.4869110032889378,0.0455173244442856,0.0951743165287183,-0.0375620018792417,-0.3225806451612903,7.0,0.5844947735191637,0.0369133264816718,0.0881751227495908,0.2111560795354566,52.2258064516129,58.65942028985507,0.6137549192214012,0.0098598858329007,0.1023906179521877,-0.0580084344607944,0.0134924753502853,-0.047699214365881,0.0151743165287183,-0.0481927710843372,-0.0177514792899408,0.1140939597315435,0.2720306513409962,0.4248927038626608,0.3662551440329216,0.4372294372294372,0.482142857142857,0.296875,0.1369863013698629,0.1731448763250882,0.2769230769230768,0.243445692883895,0.1985559566787003,0.1254237288135591,0.2116788321167881,0.129251700680272,0.0993377483443707,0.0849673202614378,-0.0621468926553673,-0.0978260869565218,-0.1782178217821782,-0.1308900523560209,-0.1398963730569948,-0.1658291457286432,-0.1240105540897098,-0.1286089238845145,-0.092896174863388,-0.0879120879120879,-0.0978260869565218,-0.0777777777777778,-0.0177514792899408,-0.0089552238805971,-0.003003003003003,0.1216216216216214,0.1103678929765885,0.1331058020477815,0.060702875399361,-0.0235294117647059,-0.0089552238805971,-0.0059880239520958,-0.0647887323943662,0.0374999999999998,0.1857142857142857,0.1448275862068966,0.0407523510971785,0.0779220779220779,0.1140939597315435,0.1527777777777776
PJXL-L^J12,0.0033446385243374,0.0033446385243374,9.0,3.0692610288128044e-06,0.3048380883160794,0.0100983422676109,-4.801705756929637,0.0251853515907246,3.1265,0.4164711151167583,-0.0099992850472092,-1.4953109396719917,-1.7476297771147878e-05,1.0,10.573631008653916,0.011596234823165,-4.639092349276452e-07,0.0106633788751959,-0.0250804799531752,1.203816053232289e-13,0.2217948717948717,9.634370686217253e-08,4.0,0.0202800963904363,-0.0953786129523761,-0.0665219218345067,-0.6126589525433426,0.1234677824973302,-0.366231747520068,-0.6071161503218446,0.6168601364414312,-0.6804420391422704,-1.937812115283138,0.0228506010303377,1.0,10.532470365791578,-0.0109498811122544,-0.0112493542147998,-0.1478489691411146,0.6377023244493124,0.625323202991368,1.578226935140746,-0.0024122868188943,-0.004658244242642,0.0970425530964151,0.0890504270595652,0.0748113915550815,-0.3236673407047283,-0.25,0.0,0.1428571428571428,0.0,3.0,1.666666666666667,3.0,3.0,-0.3333333333333332,-0.5555555555555556,-0.5294117647058824,-0.7142857142857143,-0.7894736842105263,-0.7777777777777778,-0.7333333333333334,-0.8095238095238095,-0.8181818181818181,-0.84,-0.8181818181818181,-0.8297872340425532,-0.8181818181818181,-0.7837837837837838,-0.8260869565217391,-0.8333333333333333,-0.864406779661017,-0.864406779661017,-0.8545454545454545,-0.8490566037735849,-0.8367346938775511,-0.8260869565217391,-0.8297872340425532,-0.813953488372093,-0.7714285714285714,-0.8,-0.7948717948717949,-0.7714285714285714,-0.75,-0.8,-0.75,-0.7037037037037037,-0.7419354838709677,-0.7142857142857143,-0.7241379310344827,-0.7575757575757576,-0.8048780487804879,-0.7894736842105263,-0.8048780487804879,-0.75,-0.7142857142857143
PKFS-L^J14,0.0590215803991562,0.0590215803991562,8.0,4.337769407152786e-07,0.0430825961434731,0.0183221397431365,0.1459695971852587,2.078693763368893,-0.2389999999999998,0.3475491897849406,0.02512304613554,-0.0002670052226503,-0.0057679663684724,1.0,0.7709183673469387,0.5686802616390919,1.422685085322134e-07,1.1617421450060768,-0.477891156462585,3.989765830846221e-10,0.1850899742930591,1.6688578025207203e-06,2.0,0.0333712850586363,0.7816289111019105,0.0502094763204511,-0.2840125554516725,0.2462262660604783,-0.0060098866479443,-0.3083123465043986,-0.2070148884828138,-0.3100321962897027,0.0335585703523289,0.6601633393829401,2.0,0.6000816326530611,0.0166647905772556,0.0807787698412698,0.1568767757550247,67.26086956521739,7.601167478582226,0.7148804704698328,0.9469825267478232,0.1924055125096114,0.5456352425766655,0.0708493554621346,1.3302788126427114,0.0782607141580584,0.2549019607843137,-0.0377358490566037,0.02,0.1333333333333333,0.7000000000000002,0.5454545454545454,0.3600000000000001,0.1333333333333333,-0.135593220338983,-0.203125,-0.2608695652173912,-0.3503184713375796,-0.4395604395604395,-0.4204545454545454,-0.3855421686746987,-0.2661870503597121,0.0099009900990099,-0.1499999999999999,-0.3289473684210526,-0.3703703703703703,-0.4715025906735751,-0.3664596273291925,-0.5299539170506913,-0.5384615384615384,-0.5342465753424657,-0.5142857142857142,-0.554585152838428,-0.5887096774193548,-0.5142857142857142,-0.5819672131147541,-0.593625498007968,-0.5984251968503937,-0.603112840466926,-0.5446428571428572,-0.5405405405405406,-0.5486725663716814,-0.5526315789473684,-0.575,-0.6194029850746269,-0.6382978723404256,-0.6382978723404256,-0.6076923076923078,-0.6330935251798561,-0.6304347826086956,-0.6408450704225352,-0.6357142857142857,-0.6304347826086956,-0.6330935251798561,-0.6165413533834587
PKGZ-L^A12,0.0198059680172722,0.0198059680172722,6.0,5.952225073450491e-07,0.0591173215827629,0.2986814878310682,0.1237830134650986,1.2497558538297566,1.642,0.190030896758246,0.0407734115768201,0.0033612266647257,0.0030581941904143,1.0,1.4290332961629708,0.1733299162822484,1.5745877530715496e-07,0.3582845114002385,-0.4516695957820738,7.785132469950985e-10,0.1012024048096192,1.590981190394427e-06,3.0,0.0755120223080094,0.3804949553230311,-0.0122834229652072,-0.2752583597963701,-0.1283859074063527,0.2177290410268638,-0.2780665481832573,-0.0574704053141317,-0.2081177795652256,-0.195521664413853,0.2553898182257383,6.0,0.924060201019316,0.0173337741085176,0.0636622148380088,0.1329319477812834,4.422107564494972,4.224037690457097,0.5529846414449306,0.166136599964493,-0.0238744990409655,0.0887030111721762,0.075761495346065,0.2578297673999007,0.0906714405884002,0.0995260663507109,0.0765306122448978,0.1344086021505375,0.1853932584269662,0.0144230769230768,-0.1134453781512605,0.0343137254901959,-0.1244813278008299,-0.4417989417989418,-0.5711382113821138,-0.5567226890756303,-0.5988593155893536,-0.6218637992831542,-0.5763052208835342,-0.538293216630197,-0.5548523206751055,-0.4533678756476684,-0.5023584905660378,-0.5352422907488987,-0.6783536585365854,-0.632404181184669,-0.6529605263157895,-0.6471571906354516,-0.6374570446735396,-0.6099815157116452,-0.5910852713178295,-0.5813492063492064,-0.5813492063492064,-0.5894941634241245,-0.587890625,-0.5171624713958811,-0.4853658536585366,-0.4738154613466334,-0.4790123456790124,-0.413888888888889,-0.4073033707865169,-0.4005681818181819,-0.305921052631579,-0.3586626139817629,-0.3487654320987655,-0.3507692307692308,-0.2966666666666667,-0.2966666666666667,-0.352760736196319,-0.3567073170731707,-0.1946564885496183,-0.0321100917431194,0.0292682926829268,0.0047619047619047
PKHC-L^H17,0.051238015084195,-0.051238015084195,3.0,3.3329864276262594e-06,0.3310312161276248,0.0229315171040281,-0.0074069414708018,0.4447398640448184,-0.4599,0.826552635036436,0.0066506979245176,-0.0433281684375601,-0.0049243598959556,1.0,0.695773533704335,0.0578658542996728,-3.354653172863554e-07,0.1620377228627624,938.6666666666666,1.1189578436229479e-10,0.4401869158878504,5.638477823867221e-06,2.0,0.0142933703206457,-0.0632707261393012,-0.0128990332986055,-0.5175439406789868,0.1138728078950377,0.6002672996046545,-0.5469337498222162,0.0096528235099184,0.2876488720701371,-0.9077513585735324,-1.5489532480757136,4.0,0.6144810856683665,-0.0019849361147973,-0.006949593752465,-0.0009999166263504,42.18917253521128,7.479112373402413,1.578226935140746,0.3004012270414036,0.1145105232832576,0.2270525286745093,0.2728133069267216,0.9943991925739548,0.7145407323669564,-0.0555555555555554,-0.1,0.0,-0.0526315789473684,-0.1,-0.3076923076923077,-0.1,-0.1428571428571429,-0.4705882352941177,-0.5,-0.4705882352941177,-0.6727272727272728,-0.7352941176470589,-0.7049180327868853,-0.7272727272727273,-0.8125,-0.8269230769230769,-0.8333333333333334,-0.8333333333333334,-0.8301886792452831,-0.7662337662337663,-0.6538461538461539,-0.6538461538461539,-0.6538461538461539,-0.6538461538461539,-0.6538461538461539,-0.6727272727272728,-0.6326530612244898,-0.64,-0.6000000000000001,-0.5909090909090909,-0.64,-0.6785714285714286,-0.6785714285714286,-0.6896551724137931,-0.6842105263157894,-0.6538461538461539,-0.6470588235294118,-0.5263157894736843,-0.1818181818181818,-0.0526315789473684,-0.1818181818181818,-0.3076923076923077,-0.3076923076923077,-0.4705882352941177,-0.55,-0.5609756097560976,-0.5263157894736843,-0.5909090909090909
PKHE-L^L12,0.1186894031434732,-0.1186894031434732,5.0,1.4242405898104424e-06,0.1414551498306143,0.003191443481261,0.2749196818137179,0.9133848071196328,-0.0455,0.8143564722215932,0.0689009368952319,0.0019639253776415,-0.0011358931623477,1.0,0.832479726845924,0.1613506194732679,2.549376515662562e-07,0.3884256115075875,0.7381985200306201,7.192735691046244e-11,0.4336917562724013,3.500755588620096e-06,4.0,0.0172653488638121,0.7164169609059388,0.0686118204232112,0.2743229434942114,-0.2391646785740303,-0.0422737351295813,-0.0267458524873375,-0.8306083192589533,0.099728307549601,0.0464096257770999,-2.015986949429037,4.0,0.3761965733796719,0.0170062776577132,0.0597703228139976,0.0981273727765217,63.67108533554266,7.150925839769238,0.7409685349649376,0.3184515525668288,0.0893533097941916,0.0380232519052443,0.4357541277457999,0.4418142578191909,0.089961422817269,-0.0322580645161291,-0.1948051948051948,0.631578947368421,0.3478260869565217,0.0689655172413794,-0.088235294117647,-0.3111111111111111,-0.4833333333333333,-0.6196319018404908,-0.6630434782608696,-0.617283950617284,-0.6770833333333333,-0.6868686868686869,-0.6868686868686869,-0.6770833333333333,-0.712962962962963,-0.6868686868686869,-0.7232142857142858,-0.7075471698113207,-0.7004830917874396,-0.675392670157068,-0.6770833333333333,-0.6990291262135923,-0.696078431372549,-0.6684491978609626,-0.6836734693877551,-0.6820512820512821,-0.6736842105263158,-0.6684491978609626,-0.6666666666666667,-0.69,-0.693069306930693,-0.6990291262135923,-0.6820512820512821,-0.6990291262135923,-0.6770833333333333,-0.697560975609756,-0.69,-0.6820512820512821,-0.6915422885572139,-0.6787564766839378,-0.693069306930693,-0.651685393258427,-0.664864864864865,-0.6593406593406593,-0.7194570135746606,-0.6536312849162011,-0.6666666666666667,-0.6593406593406593
PKHI-L^C20,0.0626335500769708,0.0626335500769708,6.0,4.2386703489127113e-07,0.042098347258017,0.1859645066188797,0.5797078310848567,1.5047122433040716,0.169,0.1482419241516908,-0.0022516830181742,0.0014628081954977,0.0084096135636019,1.0,3.0414122137404576,3.027624309392265,6.67144501086162e-08,0.4405014203904946,1.8651685393258428,1.2915083571016324e-11,0.0789473684210527,1.379028475617944e-07,5.0,0.0272839294216783,0.2850906648757554,0.0733633641528543,0.4380232602384046,-0.1450230355536791,0.1564203547252138,0.4426596031619264,0.9776636944969828,-0.5648055192699891,-0.0791566613476699,0.53767258382643,6.0,3.0414122137404576,0.0415377176015473,0.0552944962986804,0.2102077539669555,3.5707236842105265,6.66632548618219,0.5671655770860827,-0.0374712540018938,0.0816655473472129,-0.033223812696735,0.0092889029174369,-0.2809112117469465,-0.0223363055030171,-0.0169491525423729,0.0350877192982457,0.0,-0.0084033613445377,-0.144927536231884,-0.144927536231884,-0.2027027027027027,-0.1917808219178082,-0.3058823529411765,-0.3723404255319149,-0.3789473684210526,-0.4040404040404041,-0.4158415841584159,-0.4271844660194175,-0.3295454545454546,-0.3655913978494625,-0.3218390804597701,-0.3218390804597701,-0.3655913978494625,-0.3295454545454546,-0.3516483516483517,-0.3789473684210526,-0.3516483516483517,-0.4380952380952381,-0.4778761061946902,-0.5203252032520325,-0.5123966942148761,-0.628930817610063,-0.595890410958904,-0.595890410958904,-0.5390625,-0.4511627906976744,-0.4380952380952381,-0.4158415841584159,-0.4511627906976744,-0.4732142857142858,-0.4684684684684685,-0.4271844660194175,-0.4326923076923077,-0.4755555555555556,-0.3854166666666666,-0.3218390804597701,-0.3370786516853933,-0.3621621621621622,-0.3723404255319149,-0.313953488372093,-0.2625,-0.2387096774193549,-0.1917808219178082
PKHM-L^J21,0.0823553633930409,-0.0823553633930409,16.0,6.89252946114938e-07,0.0684563966659996,0.4151251360174102,-0.2027448533998752,0.2777805770038459,3.393,0.0763305300510061,-0.0004632489190858,0.0734955098598011,0.0018143564356435,1.0,3.2857142857142856,2.914285714285714,-7.43093879930243e-08,0.1351752822341057,-0.3437243642329778,1.1855073305533288e-11,0.040650406504065,1.4105434726819586e-07,4.0,0.1613695734844407,0.1286090167899661,0.0862001944097056,-0.3686464041959453,-0.0295259619028902,0.0739932368978817,-0.3680176955792342,0.7105523968494079,0.4840450997484372,0.3505282488882641,-0.9580838323353292,5.0,3.2816326530612248,-0.0088424437299035,-0.0106520335700451,-0.1900532859680284,0.4216216216216216,13.0,1.578226935140746,-0.0760546642899584,-0.0861680412492772,-0.0716594605723688,0.0075113883937413,-0.0222085132634177,0.236868186323092,-0.054054054054054,0.0882352941176469,0.3214285714285714,0.2758620689655173,0.15625,0.4509803921568627,0.510204081632653,0.510204081632653,0.5416666666666667,0.3214285714285714,0.4230769230769229,0.7209302325581395,0.4509803921568627,0.7209302325581395,0.574468085106383,0.6444444444444444,0.5416666666666667,0.3703703703703702,0.1935483870967742,0.0571428571428571,-0.0263157894736841,-0.0263157894736841,0.1212121212121211,-0.1395348837209302,-0.1294117647058823,-0.159090909090909,-0.1494252873563218,-0.1956521739130435,-0.1395348837209302,-0.2043010752688172,-0.1777777777777778,-0.1956521739130435,-0.2043010752688172,-0.2043010752688172,-0.2448979591836735,-0.1956521739130435,-0.2673267326732673,-0.3983739837398373,-0.2815533980582524,-0.2448979591836735,-0.1956521739130435,-0.108433734939759,-0.119047619047619,-0.119047619047619,-0.119047619047619,0.0136986301369863,-0.097560975609756,-0.1777777777777778,-0.0512820512820513
PKHN-L,0.1005128205128205,-0.1005128205128205,5.0,7.068784953313687e-07,0.0702069609478313,0.2872738925291992,-0.5532537167925909,0.2772216996539651,0.1349,0.1817159070246532,-0.0489510489510489,1.3448986950401105,0.001771910784292,1.0,10.227272727272728,0.1840223811004041,-1.5140508017329452e-07,-0.0013168290755859,-0.1824324324324324,3.5652917548578364e-14,0.0967741935483871,1.7498815288123677e-07,3.0,0.0081903178184831,-0.1538130116329168,-0.0527800779426584,-0.5666409861325115,0.2490904638938041,-1.2925045505998565,-0.5301561765455586,1.2112969171367582,-0.8159327757960892,0.3892103810593965,-0.6242038216560509,3.0,10.17379679144385,-0.0295655631772542,-0.0368849917523471,-0.3937194489705228,0.5172309552599759,3.785398230088496,1.578226935140746,-0.1169344219120358,-0.1315165876777251,0.08009324009324,-0.0299359143183215,-0.0526815377313717,0.2479941648431802,0.1999999999999999,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.0,-0.1666666666666666,-0.5,-0.5,-0.5,-0.5454545454545454,-0.6428571428571428,-0.5833333333333333,-0.7222222222222222,-0.736842105263158,-0.75,-0.7727272727272727,-0.7222222222222222,-0.7619047619047619,-0.7916666666666666,-0.7916666666666666,-0.8275862068965517,-0.782608695652174,-0.782608695652174,-0.6666666666666666,-0.5833333333333333,-0.5,-0.375,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.5,-0.5454545454545454,-0.6666666666666666,-0.5454545454545454,-0.5833333333333333,-0.6153846153846154,-0.6428571428571428,-0.6428571428571428,-0.5454545454545454,-0.6428571428571428,-0.6875,-0.6875,-0.6428571428571428,-0.6666666666666666
PKHS-L,0.0554562201993931,0.0554562201993931,13.0,1.0591944608482552e-06,0.1051988773743542,0.2663500977726904,0.4205455189514701,1.124195986531512,-1.5837,0.619651242954067,0.0650195058517555,-0.000894448994521,0.0002864155947563,1.0,3.777980813156692,0.7782299084435402,7.610585118228004e-08,0.4108928156242734,-0.6850828729281768,1.2394553235143214e-11,0.33,3.024888029741462e-07,4.0,0.0207847743559492,0.2032772212468588,0.0184696994061635,-0.3737255884154074,0.2248277536298901,0.1878723855749249,-0.4219600367409997,-0.913138347682992,-0.2922452690462955,-0.1211540002575384,0.929187471629596,4.0,3.200091365920512,-0.0451919637307408,-0.0580975522251757,0.0172192855998718,2.2086679590141234,2.562203839049072,-0.0293723578487383,0.1455475470820738,0.0554580192089228,0.0945762895535327,0.0676005580097651,0.6338869192013435,-0.0108827085852478,-0.1525423728813558,0.0727272727272725,0.1346153846153845,0.1799999999999999,0.2826086956521738,0.3409090909090908,0.2291666666666667,0.1346153846153845,0.0925925925925925,0.0727272727272725,0.1346153846153845,0.0727272727272725,0.0727272727272725,0.1346153846153845,0.0925925925925925,-0.0781250000000001,0.0350877192982457,0.1346153846153845,0.1346153846153845,-0.0483870967741936,0.0172413793103447,0.0172413793103447,-0.0483870967741936,-0.1571428571428571,0.1346153846153845,-0.0634920634920636,0.2040816326530612,-0.1194029850746269,-0.1323529411764706,0.1132075471698113,0.0727272727272725,-0.0166666666666667,-0.2236842105263158,-0.2236842105263158,-0.2625,-0.3723404255319149,-0.3979591836734694,-0.4433962264150943,-0.5693430656934307,-0.6569767441860466,-0.6424242424242423,-0.562962962962963,-0.595890410958904,-0.5661764705882353,-0.6358024691358025,-0.7079207920792079,-0.7177033492822966,-0.7203791469194313,-0.730593607305936
PKHU-L^C17,0.242049880318715,-0.242049880318715,8.0,1.300204374862398e-06,0.1291359100227998,0.0776725467032417,-0.0041747488786726,1.2128544191514885,-0.006,-0.1171013886624953,-0.0058544975017611,-0.0484278901001098,-0.0021559492183849,1.0,1.5352143452193985,0.5087823904996149,-5.159010596358765e-07,0.4088446169278585,0.0056712836732467,6.622562642347506e-10,-0.062363238512035,5.426758862155985e-06,4.0,0.0296443312934629,0.6151108126259236,-0.0116279539267804,-0.1106946448374909,0.2018615879023173,0.0716332378856338,-0.0621263166736614,0.1744039462643684,0.0134717017851007,-0.4267411493368359,-2.9602328747828537,3.0,0.95571063736804,0.0047817429597116,0.0247396561038767,0.1934991708126036,36.59077357602385,3.8108412864426726,1.578226935140746,0.1417465590107053,-0.2789926124916051,0.0309155858240539,0.0560466034105671,0.3273220612107065,0.1397117400675442,-0.2666666666666666,-0.1262135922330097,1.1428571428571428,1.25,0.139240506329114,-0.5714285714285714,-0.4545454545454545,-0.6017699115044247,-0.64,-0.6654275092936803,-0.6052631578947367,-0.6370967741935484,-0.6907216494845361,-0.6830985915492958,-0.4886363636363636,-0.6186440677966101,-0.6218487394957983,-0.6484375,-0.6715328467153285,-0.6218487394957983,-0.6853146853146853,-0.697986577181208,-0.76,-0.7580645161290323,-0.8060344827586207,-0.8089171974522293,-0.7692307692307692,-0.781021897810219,-0.7692307692307692,-0.7692307692307692,-0.7289156626506024,-0.7352941176470589,-0.6885813148788927,-0.697986577181208,-0.6896551724137931,-0.6052631578947367,-0.5754716981132075,-0.6414342629482072,-0.6484375,-0.6456692913385826,-0.6370967741935484,-0.6370967741935484,-0.5774647887323943,-0.55,-0.5813953488372092,-0.5871559633027523,-0.5833333333333334,-0.5609756097560975,-0.5054945054945055
PKHY-L^K10,0.4700473478350373,-0.4700473478350373,6.0,1.0759702683424682e-06,0.1068650455622299,0.0317436963198646,-0.7336610346299135,1.2768608496124252,0.1725,0.21405420333493,-0.0004940643656076,-0.1309846081803821,0.0015372836865642,1.0,0.4835001614465612,0.0923444611120998,-1.027396583869804e-06,0.3410377466596382,-0.2706187874988806,4.7056223219436593e-11,0.1139962001266624,1.1618641595612694e-06,3.0,0.0187589894515541,0.1167227833894499,-0.0443353308273297,-0.0832676482606424,0.2046522367031404,0.046827414923315,-0.0839684814286981,0.0707889280186459,-0.3462136629671339,-0.1417935671634077,-1.2760329346894677,4.0,0.3965127542783339,0.0068931308155446,0.0143365350409107,0.5479440146048857,65.50052687038989,31.033449825262103,1.578226935140746,-0.3300483578942544,-0.4828062041176795,-0.4493378165099836,0.040267687300896,-0.0778064712137323,0.0447585592550884,-0.1250000000000001,0.1111111111111111,0.0958904109589042,0.25,-0.0243902439024389,-0.111111111111111,0.3333333333333335,0.4545454545454546,-0.111111111111111,-0.183673469387755,-0.1578947368421052,-0.2592592592592593,-0.45578231292517,-0.5121951219512195,-0.5348837209302325,-0.5959595959595959,-0.624413145539906,-0.5180722891566265,-0.4666666666666667,-0.754601226993865,-0.7241379310344828,-0.7660818713450293,-0.7714285714285714,-0.7969543147208121,-0.7905759162303665,-0.7994987468671679,-0.7590361445783133,-0.746031746031746,-0.7619047619047619,-0.727891156462585,-0.7202797202797202,-0.6721311475409836,-0.6226415094339622,-0.627906976744186,-0.6226415094339622,-0.6153846153846154,-0.6190476190476191,-0.6261682242990654,-0.6039603960396039,-0.5675675675675675,-0.6039603960396039,-0.5652173913043479,-0.550561797752809,-0.4444444444444444,-0.4520547945205478,-0.4202898550724636,-0.3700787401574803,-0.4285714285714285,-0.36
PKIB-L^D15,0.4800418109361729,-0.4800418109361729,12.0,1.6082458395717708e-06,0.1597304962579146,0.0766160774765208,-0.8276867030965392,1.268657284967131,-0.0797,-1.041118199982831,-0.0177696478735219,-0.0050397184706618,-0.0006024359366132,1.0,0.364968152866242,1.0310366232153942,-5.716829004761084e-06,0.219000687600275,-0.9589041095890412,2.2392604473283978e-13,-0.5544554455445545,5.813819988073267e-06,3.0,0.0006366722973406,-0.6035062865238179,-0.0170471753449607,-0.5906475423988949,0.7651988879952278,0.5137962142577591,-0.5776443952478951,0.498971730448728,0.6933019379291464,-0.0530337359530445,-0.7247977904912212,3.0,0.3418259023354565,-0.1209597763155895,-0.5581264899733558,-0.8311005596065796,6.269005847953216,12.954682779456194,1.578226935140746,-0.2458170983268393,-0.7474765362139189,-0.4104004703730319,0.0287646115058446,0.6737012987012987,-0.0561303103675984,-0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,-0.5,-0.6666666666666666,-0.8,-0.75,-0.75,-0.3333333333333332,-0.75,-0.8,-0.8888888888888888,-0.9090909090909092,-0.9923076923076924,-0.9928057553956836,-0.99375,-0.9937106918238994,-0.993939393939394,-0.9942528735632185,-0.9938650306748468,-0.9927007299270072,-0.9927007299270072,-0.9924242424242424,-0.9908256880733946,-0.9928571428571428,-0.993006993006993,-0.9926739926739928,-0.9926470588235294,-0.9927007299270072,-0.9925925925925926,-0.9923076923076924,-0.9925373134328358,-0.99163179916318,-0.991304347826087,-0.9919678714859438,-0.9897435897435898
PKIO-L^C18,0.0055316138161703,-0.0055316138161703,3.0,5.049538855038427e-07,0.0501518690328883,0.0528102602791399,0.103953712632594,5.5606109296992585,3.9499999999999993,-0.0162931612820156,0.0155657039943397,0.0008610121493278,0.0007733952049497,1.0,0.7071266683455049,0.2525773195876288,7.523448237077398e-08,0.1499679281590758,1.3166666666666669,1.230922627682684e-07,-0.0086770474266017,9.828463883181975e-07,3.0,0.3741260891955651,0.2533385703063615,0.0198017565148505,-0.0739166097060834,-0.0614102074583174,0.0566573958480104,-0.186050598211641,-0.0327002572221646,-0.0030309106308695,0.0110722528411579,-0.1096938775510203,7.0,0.2115336187358348,0.0159313725490196,0.0469403268719118,0.082803391626921,155.84313725490196,110.00692041522493,0.3220871296205604,-0.005516356638871,0.0333857030636293,-0.0249565832636515,0.0251443232841565,-0.0243855972566202,0.0328113832759404,0.129032258064516,0.0333333333333334,0.1481481481481481,0.3478260869565217,0.2916666666666667,0.3478260869565217,0.5499999999999998,0.4761904761904763,0.24,0.1923076923076923,0.2916666666666667,0.3478260869565217,0.24,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.4090909090909091,0.2916666666666667,0.1923076923076923,0.1481481481481481,0.3478260869565217,0.2916666666666667,0.1481481481481481,0.1071428571428569,2.875,2.875,1.5833333333333337,1.5833333333333337,1.5833333333333337,1.214285714285714,1.214285714285714,1.214285714285714,0.2916666666666667,0.1071428571428569,0.1071428571428569,-0.03125,-0.5,-0.4561403508771929,-0.5303030303030303,-0.7578125,-0.7232142857142858,-0.7280701754385965,-0.7416666666666667,-0.752,-0.7785714285714286,-0.7816901408450704,-0.7753623188405797,-0.7416666666666667
PKIS-L^G09,0.051099910499788,0.051099910499788,7.0,1.4304152051532345e-06,0.1420684107815448,0.0241694607839058,0.0270530598688034,0.0584648742391741,6.8375,57.32295589280463,0.00162042489048,1.052249563981276,-0.0305725964704118,1.0,2.173609179415855,0.4955414012738853,-7.57498587549599e-09,-0.0055994841687311,-0.4681170292573143,4.830592117332451e-13,30.52777777777775,7.575093322104155e-07,2.0,0.0668276445675856,-0.0862866604603565,-0.0306955415763263,-0.0877730992277424,2.064831274067855,-3.90176715999636,-0.085915805512966,-0.367542705929607,-2.9496944232238365,1.657523727785166,15.387234042553194,4.0,2.1642559109874826,0.0297671670231916,0.0488139234421008,-0.1842608167693517,2.340393905611297,0.3144440561186279,1.578226935140746,0.0583800765020434,-0.0539309394031995,-0.0555560789486069,0.0069423907615783,0.4120250756073625,1.405653170359053,0.1774193548387097,0.4761904761904763,1.6956521739130437,2.875,2.1,1.3846153846153846,1.5833333333333337,0.0,-0.5441176470588236,-0.7361702127659575,-0.7004830917874396,-0.752,-0.7304347826086957,-0.5838926174496644,-0.3861386138613861,-0.1842105263157895,-0.1842105263157895,-0.1842105263157895,0.2156862745098038,-0.3737373737373737,-0.3921568627450981,-0.4464285714285715,-0.4561403508771929,-0.4959349593495935,-0.487603305785124,-0.4745762711864406,-0.4608695652173913,-0.3921568627450981,-0.4655172413793103,-0.5230769230769231,-0.4608695652173913,-0.5230769230769231,-0.5441176470588236,-0.5373134328358209,-0.5894039735099338,-0.5507246376811594,-0.5694444444444444,-0.6125,-0.5753424657534246,-0.504,-0.4833333333333333,-0.4608695652173913,-0.4959349593495935,-0.5694444444444444,-0.6536312849162011,-0.617283950617284,-0.6125,-0.4789915966386554,-0.5079365079365079
