firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QAXI-L^E17,0.087094966764541,-0.087094966764541,3.0,7.270668126791027e-06,0.8293976134558887,0.1095120604919962,-1.0888465564880123,0.2207455270070604,-0.0987,-1.7286586572205045,0.0253942787859489,0.0638340277803076,-0.0054352538258117,1.0,2.595785090762994,0.0122411718328561,-1.958591013432908e-06,335.9242424242424,1.737118467628029e-13,-0.2875,1.6748161458173392e-06,2.0,0.0006339277969086,-0.1886569041295666,10.725562923356945,-0.3275878718832276,-0.6737501018176565,-0.1582793731553713,-0.4168692115196901,-0.6997302414599855,-0.0786093819408882,-3.095037573816361,-0.444218876881754,1.0,2.0444501260089853,-0.0035969255176563,-0.0044254860883246,-0.1852910376123571,1.6089900554859662,-0.1892578157484767,-0.2048794846236695,0.0841740429688096,0.1187594595643472,-0.1136613790870832,-0.3209395947665254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.8,-0.8181818181818181
QBE-L,0.0470618461037744,-0.0470618461037744,18.0,2.902392608194472e-07,0.0331088898649946,0.0575726822081022,0.1749503571998488,1.7536258207428517,82.41309999999999,-0.4218782929056869,-0.0010739258944201,0.0009480350529532,0.0004134485181051,1.0,0.6336979855189655,0.1238922094421343,9.2284767423729e-08,-0.0768567541629856,2.093190326440826e-05,-0.0701642332358466,6.808281031360746e-07,4.0,15.19989224969429,0.6410087876600522,-0.0260437731352903,0.0081068891658766,0.1511972373388898,0.0243765610433431,0.0018013183174475,0.0567499039025401,0.0578300549483709,-0.147214354510805,-0.4931758105783638,6.0,0.4171537020117382,0.0258341830150836,0.0875105969873153,0.1442641838974226,0.6427438420368854,0.0338046656454988,0.0737262385477652,0.0380414099222331,-0.0012014175088036,0.0183227697049645,0.0441661184906283,-0.0350710900473933,0.005400254129606,0.0302734375,0.0816814764183184,0.120353982300885,0.1008695652173912,0.1800894854586128,0.2348809988294966,0.0765306122448978,0.1401296829971181,0.1012526096033403,0.1008695652173912,0.1251333096338429,0.1008695652173912,0.0861358956760465,0.2043378995433789,0.1778935615928543,0.2787878787878788,0.2426383981154298,0.1898496240601501,0.2329567588624852,0.1907449209932279,0.181410974244121,0.2075543685616176,0.2397179788484136,0.3215031315240082,0.3531423685335613,0.2751813053988718,0.3019333607568901,0.262465097726366,0.3422391857506361,0.2736418511066396,0.1687592319054653,0.1831775700934579,0.1484034833091436,0.1323792486583184,0.1368534482758621,0.1911930748964998,0.2159047253169419,0.3377007607776838,0.3209515859766276,0.3607050730868442,0.3918205804749342,0.3857267950963221,0.3701298701298701,0.4686774941995357,0.572280178837556,0.4873120300751878,0.5085795996186844
QBGD-L,0.0487512829284981,-0.0487512829284981,10.0,3.072835063608266e-06,0.3505320314248916,0.0548016400069296,0.1479576624925462,1.4484882790192632,-0.035,-0.5037689153827082,0.0036207093169118,-0.0002420180336862,-0.0001894325765744,1.0,0.8639534883720931,0.1843110031239153,2.0069635174227018e-07,0.8646788990825687,1.8063864729642885e-11,-0.0837837837837837,1.7077133863516966e-06,2.0,0.0028094045485566,0.1130686674897902,0.0626696578464697,-0.2673391031610295,-0.0477852190424106,0.0396124931893318,-0.2829774597206597,-0.2755854014700746,0.1419768659646463,-0.0861603668440072,-1.176066024759285,5.0,0.7828903654485049,0.0100453107634436,0.0163580676597521,0.0642106549364614,0.468089954243854,-0.0248887887831522,0.0571754202678317,-0.0100923708518645,0.0097978489779829,-0.1443983402489627,-0.1259976511756105,-0.0238095238095238,0.0,0.0,-0.0869565217391304,-0.0454545454545455,-0.1923076923076924,-0.2363636363636364,-0.2363636363636364,-0.2075471698113208,-0.0869565217391304,-0.0454545454545455,0.0,-0.0869565217391304,-0.0869565217391304,-0.0454545454545455,-0.0666666666666667,-0.16,-0.1428571428571429,-0.16,-0.288135593220339,-0.2222222222222223,-0.263157894736842,-0.0869565217391304,0.3548387096774192,0.2352941176470586,0.4999999999999998,0.5555555555555554,0.6153846153846152,0.3548387096774192,0.6799999999999999,0.826086956521739,1.3333333333333337,1.625,1.7999999999999998,1.7999999999999998,1.625,2.0,2.0,2.0,1.625,1.625,2.2307692307692304,2.5,3.2,3.2,3.2,3.2,2.818181818181818,2.818181818181818
QBIE-L^H21,0.0343516158257371,-0.0343516158257371,13.0,4.5134245016743757e-07,0.0514866508128497,0.100005351297491,0.087826054897045,5.365688733603376,0.7632000000000003,-0.8767590360440664,0.0126402364251821,3.325772716162906e-05,0.0008431979052149,1.0,1.2133521411673944,0.1528091713219377,5.6747698965892974e-08,0.0914809796020926,6.098227836578509e-08,-0.1458172333848531,1.1322132731267008e-06,3.0,0.15119660573808,0.2367276651517967,0.1496705191458328,0.0042596246790115,0.0337994133044108,0.0071437234343992,-0.0212553048235015,-0.1938587273992545,0.0854826774175345,-0.0114709216617975,-1.0252057543421962,5.0,1.052667550676123,0.0089790969406193,0.0343218648673528,0.0502994311385306,0.4973158692508519,0.0380443672713288,0.0446091490604475,-0.0058115890287626,0.0136356088771578,0.0350450384124271,0.0235522822434294,-0.0161290322580645,0.0782608695652173,0.1923076923076923,0.1376146788990824,0.2156862745098038,0.2653061224489796,0.3626373626373627,0.4090909090909091,0.3777777777777777,0.4418604651162792,0.5308641975308641,0.5499999999999998,0.5121951219512195,0.5897435897435896,0.5897435897435896,0.5121951219512195,0.6533333333333333,0.631578947368421,0.6103896103896103,0.5499999999999998,0.3932584269662922,0.3932584269662922,0.4090909090909091,0.4090909090909091,0.5121951219512195,0.631578947368421,0.6756756756756757,0.7714285714285716,0.7714285714285716,0.7714285714285716,0.8787878787878787,0.9375,1.0666666666666669,1.1754385964912282,1.214285714285714,1.137931034482759,1.2962962962962965,1.48,1.3846153846153846,1.6956521739130437,2.1,2.263157894736842,2.263157894736842,2.875,2.875,2.647058823529412,2.263157894736842,2.351351351351352,2.17948717948718
QBJB-L,0.1955286093217127,-0.1955286093217127,10.0,8.885380792083749e-07,0.1013595105028353,0.1884522854851643,-2.3265993265993266,1.0954868520883416,-0.305,-1.0610692525138647,0.0246305418719211,0.02088220698901,0.0456936226166995,1.0,5.90747330960854,1.352941176470588,-3.558697268645307e-07,-0.8870967741935484,4.1316866635414046e-14,-0.1764705882352941,1.27713145911792e-07,2.0,0.000853218119266,-0.1791865152070355,-0.3681842398480098,-0.1463346510122469,0.667578659370725,0.0156958824040728,-0.2003625532752874,-0.6424122105235432,0.3445496272812487,-0.1830128390883204,-0.6590038314176245,4.0,5.170818505338077,-0.1681626187961985,-0.1910617876424715,-0.5577464788732394,1.6089900554859662,-0.2649572649572648,-0.2836203737632832,-0.1485411140583554,0.0207100591715976,-0.1022364217252395,-0.1846657316503038,0.0,-0.1666666666666666,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.5,-0.5833333333333333,-0.6428571428571428,-0.6428571428571428,-0.7222222222222222,-0.6428571428571428,-0.6875,-0.7222222222222222,-0.736842105263158,-0.736842105263158,-0.6875,-0.736842105263158,-0.7727272727272727,-0.8333333333333333,-0.8529411764705882,-0.8611111111111112,-0.84375,-0.8387096774193548,-0.8611111111111112,-0.8717948717948718,-0.8148148148148149,-0.8076923076923077,-0.8076923076923077,-0.8214285714285714,-0.8076923076923077,-0.7727272727272727,-0.7727272727272727,-0.8275862068965517,-0.875,-0.8571428571428571,-0.868421052631579,-0.8529411764705882,-0.8809523809523809,-0.84375,-0.8611111111111112,-0.8979591836734694,-0.8809523809523809,-0.8888888888888888,-0.9107142857142856
QBJH-L,0.0472189153612578,-0.0472189153612578,9.0,8.587015006103993e-07,0.0979559186112368,0.0507190052769016,0.0488538313784076,4.911280063541776,0.9815,0.6995893515497216,0.1784642937681257,-3.653030706227795e-05,0.0003329407227148,1.0,0.9948843125151974,0.0489555137302891,8.975051441998117e-08,0.4519380945619765,7.977030537978032e-08,0.1163514484079484,2.8980302227272783e-06,2.0,0.0893517248563263,0.1853045637240159,0.0364694155989615,-0.0022789622368689,0.0469121118971144,-0.0136193251849735,0.0595612664498239,-0.1773333908794044,-0.017182056274643,0.0242582997385689,-1.7415377176015474,3.0,0.1681349718496905,0.0055460744667431,0.0200032423556236,0.0331995453317398,0.410961579936019,0.3118628141883956,0.1014562944654131,0.0359369837582122,0.2377473156167829,0.3905718646983242,0.16789483120248,-0.0937500000000001,-0.0588235294117647,-0.0724637681159419,-0.1688311688311689,-0.1794871794871795,-0.1466666666666666,-0.0303030303030302,-0.0153846153846154,0.0,0.032258064516129,0.0,0.1636363636363635,0.1428571428571428,0.0666666666666666,0.1428571428571428,0.0847457627118644,0.0666666666666666,0.1228070175438598,0.1636363636363635,0.1228070175438598,0.0847457627118644,0.2075471698113207,0.0666666666666666,0.0847457627118644,0.0666666666666666,-0.0153846153846154,-0.0303030303030302,0.0666666666666666,0.1034482758620691,0.0666666666666666,0.1851851851851851,0.2075471698113207,0.3061224489795919,0.5609756097560976,0.5609756097560976,0.641025641025641,0.5609756097560976,0.4883720930232558,0.5609756097560976,0.523809523809524,0.7297297297297298,0.523809523809524,0.7777777777777779,0.8823529411764706,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2068965517241383
QBJR-L,0.0295511569556732,-0.0295511569556732,16.0,1.402533836230756e-07,0.0159993304091894,0.7810332871012484,-6.065509335080249,0.1390514185392237,-0.8259999999999998,1.0021209607075396,0.0016727069974909,-4.171055748261223,0.0006118078923218,1.0,11.387129724208377,0.1675915649278579,-6.189777412499492e-08,0.9860335195530726,9.045128366190718e-15,0.1666666666666668,1.2879473085732202e-08,3.0,0.0589527331091394,-0.5671100362756953,2.142358588589297,0.0188680379153597,-0.5172031076581577,-1.54,0.0187737974354262,6.277647058823531,6.880274914089348,6.456086751532297,-0.0563230605738575,4.0,11.354443309499487,-0.109540026727594,-0.1191726854891661,-3.0996145864215854,1.6089900554859662,0.8304268918172492,0.841596130592503,0.0175634234736548,0.0584707646176911,0.7881278538812786,7.160000000000001,-0.0476190476190475,0.3125,0.3125,0.3999999999999999,0.3999999999999999,0.1666666666666667,0.2352941176470586,0.1666666666666667,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.1052631578947367,0.2352941176470586,0.0499999999999998,0.0499999999999998,0.0499999999999998,-0.0454545454545455,-0.0454545454545455,-0.1923076923076924,-0.1923076923076924,-0.2222222222222223,-0.1923076923076924,0.0499999999999998,-0.1923076923076924,-0.1923076923076924,-0.3225806451612903,-0.0454545454545455,-0.125,0.3999999999999999,0.75,0.909090909090909,1.0999999999999996,1.0999999999999996,1.3333333333333337,1.0999999999999996,0.909090909090909,0.6153846153846152,0.6153846153846152,0.4999999999999998,0.6153846153846152,0.909090909090909,0.909090909090909,0.909090909090909,1.0999999999999996,0.909090909090909,0.909090909090909,0.75,0.6153846153846152,0.6153846153846152
QBKZ-L^E23,0.0710901814124566,-0.0710901814124566,3.0,1.3369049581748728e-06,0.1525067246078489,0.0760472952149205,0.0680489009507128,0.4368263734631587,-6.247,-0.2869362578673646,0.0030099811015026,0.0063311262208591,-0.0012554137633264,1.0,0.7373550005857166,0.0807187495691047,-7.0585459373103e-08,-0.3660500898608846,1.817172683649263e-09,-0.047721494230393,1.2506551822932005e-06,3.0,0.1774672865455331,0.1166316624538994,-0.1608207154361127,-0.0621930159880536,0.08284553562205,0.0501953730194908,-0.0443110610868369,-0.1499356432514843,-0.2226651795278015,-0.1666072970065343,-2.533187217325892,4.0,0.529539295018368,-0.0051421824203257,-0.0099943088599054,0.0275558767485844,1.6089900554859662,0.0684181377863241,0.1908014728822938,-0.0156480444483683,0.105577038116406,-0.0372213612513306,-0.0888027607938179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBPI-L^L20,0.0141238298571193,0.0141238298571193,18.0,7.242135809503646e-07,0.08261428044821,0.0019965277777777,0.0360572674247334,4.771269895147412,1.735,-0.9019088646367848,-0.1222696666119231,-0.0928923795368584,0.0015339595034691,1.0,1.2084704535698956,0.4573643410852713,4.666860279017481e-08,5.000000000000001,5.841525440997941e-12,-0.1499999999999999,1.4523949378464527e-06,4.0,0.002052397642697,-0.1067605633802824,-0.1877806687749412,0.0556262558355769,-0.1545689452666198,-2.90162493757008,0.4789647346988885,1.820003207315166,0.4312489136430626,1.5124246547035132,0.6963562753036436,7.0,0.8068393189297467,0.0003483241736976,0.0011857707509881,0.04662085761503,-0.0390847786757724,-0.1025241508258024,0.079718309859155,-0.0087042207258991,-0.1142879401682767,-0.172194701701486,1.4734017175572516,0.0,-0.1,-0.1,-0.1,0.0,-0.1,-0.1,0.0,0.2857142857142856,0.2857142857142856,0.7999999999999998,1.25,1.25,1.25,0.7999999999999998,0.125,0.0,0.0,0.125,-0.1,-0.1818181818181818,-0.1818181818181818,-0.25,-0.1818181818181818,-0.25,-0.5,-0.5714285714285714,-0.5909090909090909,-0.6666666666666667,-0.625,-0.55,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.4,-0.25,-0.1818181818181818,-0.1818181818181818,-0.25,-0.25,-0.3076923076923077,-0.3076923076923077,-0.3571428571428572,-0.4,-0.3571428571428572,-0.3076923076923077,-0.3076923076923077,-0.25,-0.1818181818181818
QCGF-L,0.021790454539255,-0.021790454539255,13.0,6.384064768165469e-07,0.0728258805178228,0.0537213837257797,-0.0335377229909185,0.1391982965964252,-0.2792000000000003,-0.34280698927371,0.0001647025229008,-0.0019903922482657,-0.0048207190244132,1.0,1.1089075179256611,0.0375361603667028,-1.0243329213610589e-07,5.584568457375708,6.337553016524539e-11,-0.0570135746606334,1.5821052858230417e-06,2.0,0.0575239799461906,-0.1049225347603474,0.3570207512484458,-0.0878126695633144,-0.6701585582740864,-0.3307714562116785,-0.089150046803673,-0.2437115653649312,0.0510347530302112,-0.0496105599352949,-0.4153208292201382,2.0,1.09790416759293,-0.0091158215095397,-0.0348722449585105,-0.0809032673459936,1.6089900554859662,0.33728270040832,0.1229258216675006,0.3272625318506821,0.4347505026827908,0.4564483888724434,-0.183239962930854,-0.0192307692307693,0.0236220472440944,0.056910569105691,0.0878661087866108,0.1353711790393013,0.1206896551724139,0.0833333333333334,0.0878661087866108,0.1403508771929826,0.1255411255411256,0.8181818181818183,0.7567567567567568,0.7931034482758621,0.7808219178082192,0.7218543046357617,0.6666666666666667,0.6352201257861636,0.6666666666666667,0.6774193548387097,0.6455696202531644,0.6352201257861636,0.625,0.6049382716049383,0.5853658536585367,0.566265060240964,0.5757575757575759,0.566265060240964,0.566265060240964,0.566265060240964,0.5384615384615385,0.5568862275449102,0.5384615384615385,0.4857142857142857,0.5204678362573101,0.5294117647058825,0.5294117647058825,-0.849100406268137,-0.8528579513299377,-0.8536859876195836,-0.8430899215449608,-0.8432790837854129,-0.8412698412698413,-0.840783833435395,-0.839208410636982,-0.8386095592799503,-0.8413666870042709,-0.8421372191863995,-0.843937575030012,-0.8467884502062463
QCJD-L,0.1365665070394118,-0.1365665070394118,10.0,1.0238475033570463e-06,0.1167948613550452,0.146417341071533,0.4075171199716622,0.7744654485877369,-14.219,5.555330159646896,0.0062327576639579,-0.0054014088915597,0.0003772371723493,1.0,2.714979566019618,0.0305539460916957,1.852472877299033e-07,0.3895605889605287,3.891287432535545e-10,0.923928743379875,4.835397683736383e-07,4.0,0.0729355604611612,0.3434770515173573,0.0604695892469998,0.7142898310204002,-0.2442583113074743,0.0706928689456562,0.6015347177787278,-0.1394469781008663,0.1559863543060548,-0.0329006150410243,-1.3191215174832598,7.0,2.0415529169629894,-0.0285170387170093,-0.048005255272799,0.210335126891779,0.9885420922439588,-0.0709435050253452,-0.0135704907905379,-0.0473652143127,-0.0047348786101622,-0.2062308803442301,-0.0257596183402081,0.1623931623931624,0.0086206896551723,-0.0084745762711864,-0.1136363636363637,0.1470588235294117,0.193877551020408,0.0446428571428569,-0.0859375000000001,-0.1,-0.2040816326530612,-0.2302631578947369,-0.1702127659574468,-0.176056338028169,-0.2352941176470588,-0.1986301369863014,-0.3314285714285715,-0.3389830508474577,-0.26875,-0.390625,-0.4428571428571429,-0.3842105263157894,-0.2094594594594595,-0.2822085889570552,-0.2822085889570552,-0.3197674418604651,-0.2865853658536585,-0.2500000000000001,-0.1931034482758621,-0.1642857142857142,-0.2822085889570552,-0.2302631578947369,-0.2822085889570552,-0.1875,-0.1521739130434782,-0.1203007518796993,-0.1068702290076336,-0.1459854014598541,-0.2732919254658386,-0.2994011976047904,-0.1875,-0.26875,-0.2994011976047904,-0.3463687150837989,-0.2909090909090909,-0.3874345549738219,-0.415,-0.4320388349514563,-0.5375494071146245,-0.5650557620817844
QCMS-L,0.1024337740614035,0.1024337740614035,13.0,6.01710077114014e-07,0.0686397581691003,0.0992276647388654,0.4699923137986215,1.9328378160783284,29.645,0.5471580445463163,0.0895619951813688,-0.000691003759728,0.0051165391940506,1.0,2.4258557032082395,0.1631488574374099,1.2040112770437857e-07,2.0752555568762627,1.1458422812065841e-07,0.091,4.232161593861733e-07,4.0,0.8934880285512447,0.3004695279213232,0.4607566807491635,0.0567989359148895,-0.0882909980197284,0.0284320486477117,0.1937217406870945,-0.3326616851710148,0.0109156562772914,-0.057176465028942,0.7631418632734351,4.0,1.1270254972179472,0.0279622017882113,0.0475966532025389,0.0832539312828723,0.4803857409861781,0.3304835193210964,0.1906908596217151,-0.0004388491314584,0.2404567219734304,0.5930028163860085,0.025335738695738,0.0377358490566037,-0.0951219512195121,-0.1081730769230769,-0.3570190641247833,-0.4959239130434782,-0.4654178674351585,-0.5086092715231788,-0.5291878172588833,-0.5350877192982457,-0.4903846153846154,-0.4487369985141159,-0.4025764895330113,-0.4016129032258064,-0.4607558139534884,-0.4840055632823365,-0.4781997187060478,-0.4470938897168405,-0.4203125000000001,-0.3937908496732026,-0.4931693989071039,-0.4412650602409638,-0.4903846153846154,-0.5279898218829517,-0.5327455919395466,-0.5845464725643896,-0.5350877192982457,-0.4544117647058823,-0.4811188811188811,-0.5013440860215055,-0.47,-0.4774647887323944,-0.4638728323699421,-0.4421052631578948,-0.3421985815602837,-0.2782101167315175,-0.2072649572649572,-0.1291079812206572,-0.1124401913875597,-0.0794044665012407,-0.038860103626943,-0.0338541666666666,-0.086206896551724,0.0722543352601157,0.1967741935483871,0.3017543859649123,0.1967741935483871,0.2793103448275862,0.2084690553745929,0.2662116040955631
QCMV-L,0.2022975623423928,-0.2022975623423928,13.0,7.215490052592079e-08,0.0082310320388339,0.3697003261337764,0.5764671870482799,5.749876419146235,0.2118,-0.4746888761246229,-0.0518352479686186,-0.0012405405003632,-0.008505214368482,1.0,1.018674698795181,0.0533446232006773,4.2358690817856715e-08,-0.6383763837638377,1.3870977039004077e-12,-0.0789473684210525,7.528418282402798e-08,2.0,0.0085505430915126,0.5366203925323119,0.4349310903467718,-0.3164506590329987,-0.3758679085520745,0.0283943357857062,-0.3164515861611584,0.5178179671572971,0.5111938527487517,-0.0129256690834875,-0.773019271948608,7.0,0.8283132530120483,0.0640026132404181,0.1053782717820007,0.5153733528550513,0.2170586156223037,-0.1640946502057613,-0.2383915749162278,0.0812552535724292,-0.1558641975308642,-0.0772651473040578,0.148556490111389,0.0,-0.1615384615384615,0.2386363636363637,0.2386363636363637,0.3292682926829269,0.2823529411764707,0.3212121212121213,0.3710691823899372,0.4064516129032258,0.1978021978021977,0.6268656716417911,1.4222222222222225,1.986301369863014,1.986301369863014,1.986301369863014,2.2058823529411766,1.5348837209302326,2.303030303030303,2.303030303030303,2.027777777777778,2.027777777777778,2.303030303030303,2.070422535211268,1.986301369863014,1.9066666666666667,1.725,1.2244897959183674,2.758620689655173,2.758620689655173,3.1923076923076925,3.4489795918367347,3.2745098039215685,4.736842105263158,5.8125,8.90909090909091,8.90909090909091,8.90909090909091,9.38095238095238,9.38095238095238,9.9,9.9,8.90909090909091,9.38095238095238,9.9,10.473684210526317,9.9,8.90909090909091,8.90909090909091,8.90909090909091
QCOU-L^C18,0.6580750288106982,-0.6580750288106982,11.0,3.3951640817661194e-06,0.3873015433522219,0.0844101751293706,0.0340525318929319,2.216361833723804,0.6076,-0.6347745674863,-0.002352460463391,0.0025015327531348,0.0011743499469081,1.0,0.9466045455679464,0.1893568537807393,1.228337020068121e-07,0.4395828854009889,7.847293327970441e-11,-0.1055718475073313,1.864748859442e-05,2.0,0.0013385594618058,0.1314638663447459,-0.1761979108872161,-0.0125962545516086,0.0874755597791822,0.1032908968553327,-0.0329385436291049,-0.1709691559621063,0.2406281846177647,-0.3454322189688202,-156.49551886792452,6.0,0.9000230771149863,0.0080518408713387,0.0522803873885404,-0.0125642047623138,0.6773696342081249,-0.3939926795936506,0.1363702475492334,-0.0253841591739014,0.0119330905940105,-0.4414883278611143,-0.2445286672193165,0.7999999999999998,0.0,0.0,-0.1666666666666666,-0.1666666666666666,0.0,-0.375,-0.6153846153846154,-0.6153846153846154,-0.6428571428571428,-0.6666666666666666,-0.7222222222222222,-0.7222222222222222,-0.736842105263158,-0.8076923076923077,-0.5833333333333333,-0.6153846153846154,-0.6428571428571428,-0.7222222222222222,-0.7619047619047619,-0.7619047619047619,-0.782608695652174,-0.7916666666666666,-0.8076923076923077,-0.7727272727272727,-0.8333333333333333,-0.8,-0.7727272727272727,-0.7619047619047619,-0.7727272727272727,-0.7727272727272727,-0.7727272727272727,-0.75,-0.75,-0.7222222222222222,-0.782608695652174,-0.736842105263158,-0.736842105263158,-0.75,-0.8,-0.8076923076923077,-0.7916666666666666,-0.8,-0.7727272727272727,-0.7916666666666666,-0.7916666666666666,-0.8214285714285714,-0.875,-0.8571428571428571
QCPY-L^D18,1.089297167203905,-1.089297167203905,4.0,-5.362231017537792e-07,-0.0611693661598592,0.0352834650631341,-1.1269850052564598,0.3916139287661672,1.2827,-1.158006443484267,-0.0009578924152085,0.1573055765088774,0.0010998969185277,1.0,0.4430223324828853,0.2864819119275202,-4.949307281509545e-06,0.0296196385217157,4.924569888259392e-12,-0.1925925925925926,4.175934907560691e-06,2.0,0.0037385291636558,0.1770801495778174,-0.0845262821634936,-0.6942339080901025,0.90085452824318,-0.0272756382427177,-0.6930617941840622,-0.2985156572076007,0.0231491610202573,-0.4720549757326319,-1.2369187112675024,3.0,0.4137922933434823,-0.0405195900732989,0.2750256301139331,1.7467437282740714,1.6089900554859662,-0.5211134205774819,-1.137394720126296,-0.7710683268904756,0.2383296507732012,0.1293726891722819,-0.3755186245666513,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8333333333333333,-0.8571428571428572,-0.9,-0.9,-0.9,-0.9230769230769232,-0.9230769230769232,-0.9166666666666666,-0.8888888888888888,-0.875,-0.8888888888888888,-0.9166666666666666,-0.9090909090909092,-0.9166666666666666,-0.8888888888888888,-0.9,-0.8333333333333333,-0.8,-0.8,-0.75,-0.6666666666666666,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75
QCRG-L^H20,0.2221775986459932,-0.2221775986459932,8.0,5.35822384459353e-07,0.0611236545468587,0.0342616182025828,-0.4088871863627656,0.361469002615382,0.297,2.133547851828954,0.0001721195083119,0.0294283302317348,-0.0213553979511426,1.0,0.5173678694415331,0.2984407246044485,-2.6583103850900936e-07,5.693308550185873,1.2195310281502317e-12,0.3548387096774194,3.6850238336423916e-07,3.0,0.0153797002536895,-0.054375531011045,-0.0926282823248126,-0.0807865812929382,1.0492175760973383,-0.1510419363560261,-0.0612226819508397,0.0088594029308477,0.221308441952397,0.291874728168376,-0.7346106421322204,2.0,0.49423566402156,-0.0268360006691574,-0.0452919862594701,-0.0381234443429219,1.6089900554859662,0.0594629722624286,-0.049724992174574,-0.1239547325693139,0.2226390570998139,0.2719756309834639,0.0286613831288675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.8,-0.8333333333333333,-0.75,-0.75,-0.75,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
