firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PVFQ-L,0.0235787842850094,-0.0235787842850094,15.0,6.631134214720448e-07,0.0703762552569104,0.1161454192879946,0.2066472663863498,0.9977039155000164,-32.0491,0.0860320618817338,0.0518954107508839,-0.0153823514705981,-0.0057719411796047,1.0,3.037724280252754,0.1092408588998548,1.3079079684102896e-07,0.3440345692122122,1.1719675543996104,3.397364122666408e-08,0.0437022561733879,8.818566091476471e-07,4.0,0.3853017012348444,0.8799687764532673,0.1011357043942926,0.1571334430945911,-0.1009914100247018,0.3432667391481068,-0.0099524660137128,-0.23369871821704,-0.0146562932435874,-0.0117108024120262,-0.3753809490634529,8.0,1.4876246246378666,-0.0009736084813532,-0.0032075920191884,0.184457889132628,5.151377619692632,7.7819809765897565,1.0,1.0,0.6754647124759123,0.0768457900409372,0.1930809362134461,0.0032000179628097,0.1091291016881805,-0.0377080721303003,0.0900685526807887,0.0115979381443298,-0.0955710955710955,-0.0816568047337277,-0.0706586826347305,-0.0838252656434476,-0.1221719457013574,-0.1472527472527472,-0.1822971548998946,-0.2073544433094994,-0.2032854209445586,-0.2814814814814815,-0.3826571201272872,-0.2679245283018867,-0.2495164410058027,-0.2932604735883425,-0.1610810810810811,-0.0976744186046512,-0.1151653363740022,0.0944992947813823,0.1775417298937784,0.3710247349823321,0.2638436482084692,0.2278481012658226,0.0197109067017082,-0.0164765525982255,-0.0287859824780977,0.1328467153284671,0.1775417298937784,0.1651651651651651,0.247588424437299,0.3264957264957264,0.0615595075239399,0.0346666666666666,-0.0127226463104326,0.0472334682860997,0.0374331550802138,0.1865443425076451,0.3333333333333332,0.1793313069908815,0.1920122887864823,0.3063973063973062,0.4057971014492754,0.3637961335676625,0.5335968379446641,0.7168141592920354,0.979591836734694,0.8834951456310678,0.9448621553884712,0.8345153664302598
PVLU-L,0.0623732340444021,-0.0623732340444021,20.0,2.954149780906085e-07,0.0313524040256448,0.123742037005453,0.1489251731115159,0.4526639894249917,-11.767200000000004,0.0172690424816744,0.0003574332458954,0.0062730529831199,-0.0005527066338975,1.0,1.2172413607790729,0.1106985698885616,3.715528475777986e-08,0.2293318044318042,0.415846979429942,1.3097757948373864e-07,0.008772265849454,6.253051869674995e-07,4.0,3.5708888158472423,0.654717650457345,0.0536600813834568,-0.2784274216008798,0.2207392921756443,0.0613624878507909,-0.2794760724649364,0.0875708493055791,0.2260418770597757,-0.2029680253640008,-1.5426229693680202,6.0,1.2026819845259231,0.0092234382824597,0.0323024875477336,0.0769883473472902,2.0798884628430083,4.986637136700718,1.0,1.0,0.8865058916142485,0.1390028297341623,0.072401415976463,0.0358217605302548,0.0757084434637578,0.175025515413129,0.252945341055802,0.0317064728279683,0.0076032366071425,0.0092929010620457,0.0446196123806768,0.0503162946266269,-0.0734445157152021,-0.0251062968212189,-0.0243820072943402,-0.0032431686447694,-0.0524140645499869,-0.0426800980846974,-0.1076172236980294,-0.1527859237536657,-0.1530343007915569,-0.157283705734788,-0.1531336108342615,-0.077114745719397,-0.1011760313608364,-0.0724330572144095,-0.013521819299324,-0.0153374233128834,0.0251951738821858,0.0266524520255864,0.1172557815763013,0.1825624232501022,0.0554581323980707,0.1073208125718665,0.1626690276883451,0.2036496958586782,0.3980836236933798,0.4630811303555149,0.545911815068493,0.6593911545089028,0.6678212677519915,0.8531109685695957,0.7558040598030873,0.894177812745869,0.8585949562532165,0.8146984924623115,0.7473085762670859,0.7458303118201595,0.6751710541574856,0.6841552990556139,0.7058337269721302,0.8231730405149562,0.8112852664576802,0.8874950999607996,0.7717404636330183,0.8944262295081966
PVLX-L,0.1211874920810946,-0.1211874920810946,15.0,6.801180170748679e-07,0.0721809537020545,0.0769664221964438,0.180035365437458,0.5293512989087518,-5.3446,0.2182258627626108,0.0101921229590622,0.0072983792838448,0.0047086901899262,1.0,0.7790814498709798,0.1204424939960727,2.2884630299904963e-08,0.1666640908812968,-0.1326043829867569,3.775141994194043e-09,0.1108535858552413,1.4315540871780463e-06,3.0,0.2781000545955148,0.4620837778592596,-0.0331694722792523,-0.0414982457757424,0.5183337462321161,0.0223446069669303,-0.105982202232769,-0.6516286768523216,0.6218317913907241,0.4101610229850502,-12.011949872169469,5.0,0.6721422176344586,0.0016457422015428,0.0053357556641509,0.0476416498878313,6.125264250228935,4.699783706633799,1.0,1.0,1.9418990066633983,0.0595604845854661,0.0878472820358421,-0.0542931857130954,0.1819383663705147,0.0282468676588809,0.4780708351684739,0.1229656419529836,-0.0349040139616055,0.1496881496881499,0.1015936254980081,0.0843137254901962,0.3011764705882354,0.3756218905472639,0.6028985507246376,0.5276243093922652,0.906896551724138,0.5577464788732396,0.1104417670682731,-0.0798668885191347,0.0737864077669903,0.3553921568627451,0.4326424870466323,0.2981220657276997,0.3790523690773069,0.4252577319587629,0.3587223587223587,0.5577464788732396,0.7227414330218069,1.2757201646090532,1.1517509727626465,1.1434108527131783,1.1857707509881426,1.3632478632478633,1.821428571428572,1.895287958115184,1.7929292929292933,1.895287958115184,1.7929292929292933,1.821428571428572,1.8652849740932649,137.25,183.3333333333333,183.3333333333333,183.3333333333333,275.5,552.0,68.125,35.86666666666667,49.27272727272727,49.27272727272727,33.5625,26.65,24.13636363636364,19.48148148148148,19.48148148148148
PVMD-L,0.2292707806519813,-0.2292707806519813,17.0,1.6725952245610632e-07,0.0177512601394633,0.1029196891316214,0.2504635286045509,1.6043138447378773,-10.9046,0.3892479946189244,0.0048693269288708,-0.0561829567357383,0.0168837415521092,1.0,1.188550998094478,0.1713839660999502,8.468764130593085e-08,0.5745531666353179,2.078041662473584,1.8008482050885532e-09,0.1977287909151635,8.416003526159531e-07,3.0,0.1624460893372562,4.136398683502039,0.0584536447289916,-0.080526066957805,0.1443068740898553,0.0150294362628516,-0.0891796078716886,0.2109328483296471,1.0512165124156485,0.5384389571823329,-2.538021133998845,6.0,1.1459363838022458,0.0085652694267202,0.0474233336441078,0.3634158859713762,4.673750692367069,37.07448163111314,1.0,1.0,2.368241744661242,0.1648041188467215,0.7876796564105996,-0.0120446164977762,0.0579590555549723,0.1586235906927496,0.933046351265068,-0.053800170794193,-0.0151387720773759,-0.0084674005080439,0.0326278659611993,0.0308098591549297,0.0684306569343065,0.071363220494053,0.0802583025830259,0.069406392694064,0.036283185840708,-0.046416938110749,-0.2635220125786163,-0.2597977243994942,-0.268582136164897,-0.2555626191989828,-0.1182228915662649,-0.072842438638163,0.0842592592592592,0.3506343713956172,0.6218836565096955,0.672857142857143,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275
PVMF-L,0.0766075173385036,-0.0766075173385036,14.0,1.4765795342818553e-07,0.0156709447956982,0.4439077903627088,-0.6294339163552923,0.4344150122902123,-5.672899999999999,0.5601987918862849,0.0021966913732392,0.0691324445398748,-0.0003712316053712,1.0,4.334874539092005,0.2160570056683516,-2.8395027155753857e-08,-0.0717331216716686,0.4264533638051705,2.2843640301521184e-10,0.284567759688145,4.5498486349787686e-08,3.0,0.500482340163314,-0.2070460043956585,0.0796495447751315,0.0491280516190037,0.1917774731980633,4.729680485310157,0.0427194739845722,-0.1660568024934334,-0.1146432539013472,-0.2509072711714885,-0.560897610642387,2.0,4.190874431739395,-0.0648697877372289,-0.0923407536692252,-0.5722191810044928,0.7114413681126621,3.737870990278992,1.0,1.0,1.6142347932760102,-0.0553258732853776,-0.105706474205466,0.0005964110158487,0.0138006965285797,0.1263247148771663,-0.0577241385886377,0.0652920962199312,-0.1961325966850828,-0.1589595375722543,-0.1848739495798318,-0.3200934579439252,-0.9374193548387096,-0.937953091684435,-0.9249032258064516,-0.9144117647058824,-0.9168571428571428,-0.946897810218978,-0.9404907975460124,-0.9396891191709844,-0.9359030837004404,-0.9382165605095542,-0.935973597359736,-0.9302158273381296,-0.94,-0.92725,-0.9390575916230366,-0.943822393822394,-0.9480357142857144,-0.943075117370892,-0.9370810810810812,-0.9275578790141896,-0.92421875,-0.9141086186540732,-0.9189415041782728,-0.9067307692307692,-0.901954177897574,-0.9087774294670846,-0.860632183908046,-0.8678474114441417,-0.871806167400881,-0.8672445255474452,-0.8468421052631578,-0.8381535038932146,-0.8411572052401747,-0.8472440944881889,-0.8507692307692307,-0.8439678284182306,-0.8267857142857142,-0.8439678284182306,-0.8684448462929475,-0.874025974025974,-0.8956989247311828,-0.8951351351351351,-0.8857927786499216,-0.8383333333333334
PVPC-L,0.6560453546222377,-0.6560453546222377,15.0,4.000553056709932e-08,0.0042457886384328,0.0777145974180538,-0.7004000748678114,-0.5237255623645516,1.2266,-0.196537350846067,-0.0991553858613907,1.2557551121524095,0.0263358414159071,1.0,0.7114827495391097,0.1070908039329091,-1.2581972463986738e-07,-0.0172839810917887,0.2471547962006902,5.618721794254882e-14,-0.0998363338788869,7.096597628171243e-08,2.0,0.0248253136557506,1.7239352851630263,0.0770482990780221,-0.3116934902337514,0.7037989859522626,-0.2555990257379624,-0.0259297262799129,0.010718579249951,-0.5364472432273655,-1.9602780157285635,-1.3186102756503677,3.0,0.6279694495654463,-0.1026221850761191,-0.2688301855906366,-0.2582075092311628,6.031822344322344,1.3934313518087582,1.0,1.0,1.6142347932760102,-0.7199190353356455,-2.4521188090770702,-0.9294457942843914,-0.7108450686842008,-0.7296841448282524,-0.8794860535536223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PVPU-L^B22,0.4161549021024492,-0.4161549021024492,13.0,1.297256173594102e-06,0.1376778521595799,0.0977974582504154,-1.041736487050695,0.4127471278760363,-32.3173,0.0182942821449918,8.963236065019859e-05,0.4297370646063546,-0.0005230995075861,1.0,1.1033194196634728,0.2072168759465293,-1.0544783447329243e-06,0.089414076861965,-0.4617229293488286,3.4824595232470794e-10,0.009293063391968,1.0745048857009048e-06,2.0,0.074734511914104,-0.0045707983241649,-0.126930992094227,-0.2223683591071328,-0.3062980377372922,-0.1409770733224665,-0.2225220677339441,-0.2135615876612701,0.2122387715568852,-0.2909904806184143,-1.176862051452689,4.0,1.1019544796595333,-0.0274366941123519,-0.0529942477753088,0.5261457322997168,1.84996307606687,1.3167571390210195,1.0,1.0,1.6142347932760102,-0.1677866189768764,-0.3507394124459194,-0.2056532487928067,0.0023164768848969,0.1441257052099814,0.1144702214838591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PVPW-L,0.3432109685979654,-0.3432109685979654,15.0,2.4939206903074186e-06,0.2646799075517796,0.1698253437383872,-0.5206393254529444,2.404582542114993,-0.2194999999999999,-0.2244597832373983,-0.0030531737312921,0.0235191206543787,0.014756671899529,1.0,1.1026387077355273,0.1121783254802464,-2.7436435180504027e-06,0.0667793744716821,-0.8917782354960523,1.8092283263015358e-11,-0.1140202702702702,4.283325323538604e-06,3.0,0.0010248422974476,-0.0253876144709402,-0.187222022279964,-0.0099724944767724,0.4788851275853247,-0.2580462161984884,0.0054406035123964,-0.019946351135669,0.374305630900571,-0.271998458046622,-1.0357358133126668,4.0,0.8469950837764623,0.010839109275918,0.0232062514799905,0.2232296709608599,10.964285714285714,13.362916902204637,1.0,1.0,1.6142347932760102,-0.3071851225697379,-0.5214434672227763,-0.4676206645646362,-0.0456708127037797,-0.0629038093761307,-0.0602476694030888,0.0,-0.25,-0.25,-0.4,-0.5,-0.25,-0.5,-0.6666666666666667,-0.7,-0.7272727272727273,-0.7272727272727273,-0.8125,-0.8125,-0.8125,-0.8235294117647058,-0.8333333333333334,-0.875,-0.875,-0.7857142857142858,-0.8,-0.8333333333333334,-0.90625,-0.9189189189189187,-0.9117647058823528,-0.9166666666666666,-0.925,-0.9347826086956522,-0.9444444444444444,-0.9491525423728814,-0.95,-0.9583333333333334,-0.9716981132075472,-0.9772727272727272,-0.9790209790209792,-0.9779411764705882,-0.9794520547945206,-0.9805194805194806,-0.9835164835164836,-0.9814814814814816,-0.9814814814814816,-0.9833333333333332,-0.9824561403508772,-0.98159509202454,-0.9820359281437124,-0.9823529411764704,-0.9845360824742267,-0.9837837837837838,-0.9831460674157304,-0.9817073170731708
PVQL-L,0.2206389466784462,-0.2206389466784462,18.0,2.605013658098509e-07,0.0276470208886893,0.0717255717255717,-0.0381879445900411,0.5056965622649395,0.5565,0.1256550275901086,-0.0080937045797828,-0.0756927656625122,-0.0324074074074074,1.0,0.8048105208513583,5.365269461077844,-3.290569130906572e-08,0.5168269230769231,3.5882352941176467,6.394156739943358e-13,0.0638297872340426,3.188573630169985e-07,2.0,0.0099703079873318,-0.3900928792569665,-0.0780397565467262,0.7671200106493662,-0.1990497532542278,0.0055051914645449,0.7671200106493662,1.102319236016371,-0.1434510222204945,0.2284549113646448,-2.856826568265683,6.0,0.8048105208513583,-0.0170468016501493,-0.0383180558516307,-0.0089992994557309,1.6769811320754715,3.176554681915654,1.0,1.0,1.6142347932760102,1.124020655270655,32.21052631578944,0.392601670039043,-0.0038283475783475,0.2035933632780273,0.1023192360163709,-0.0181818181818181,-0.0350877192982455,-0.0833333333333332,-0.0517241379310343,-0.0517241379310343,-0.0677966101694914,-0.0517241379310343,-0.0517241379310343,-0.0517241379310343,-0.0517241379310343,-0.0517241379310343,8.166666666666668,8.166666666666668,10.0,10.0,10.0,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
PVSG-L,0.0025630020670543,0.0025630020670543,18.0,2.480651087762603e-06,0.2632716040766688,0.0602483384285447,0.0888427496629665,3.6083647746664713,-39.7062,5.1089884569719866e-05,0.0508077490733853,0.0017661677565997,-0.002967033528968,1.0,2.3311187634823565,0.1393950995196632,1.3182827479064834e-07,0.4496691552799031,-0.1452431527956092,3.011835637743909e-07,2.5952455102192187e-05,3.4616478561414337e-06,4.0,0.1118237863774126,0.4844093077247168,-0.0463782787062269,0.0364958726622487,-0.0589717529648157,-0.0709465365842052,-0.0054739150186943,-0.0452745288142302,0.0101163189550166,0.1127383668040076,0.1118095259994841,5.0,1.0320509014625263,-0.0068906743128878,-0.0185451438830251,0.0452976239756528,48.04230575667338,8.2485462215282,1.0,1.0,0.9110324076183518,0.0733984061295802,0.0791220462654687,-0.0207169662630729,0.083210262285068,0.0695322061274576,0.0922937409179205,-0.0433884297520661,-0.0102249488752556,0.0614035087719297,0.0364025695931478,0.136150234741784,-0.1003717472118959,-0.169811320754717,-0.1463844797178131,-0.1712328767123287,-0.1231884057971014,-0.2588055130168454,-0.2721804511278196,-0.4468571428571428,-0.4017305315203955,-0.4210526315789473,-0.3865652724968315,-0.4704595185995623,-0.4622222222222222,-0.458006718924972,-0.491062039957939,-0.474484256243214,-0.4721919302071974,-0.4443168771526981,-0.458006718924972,-0.48068669527897,-0.441753171856978,-0.4168674698795181,-0.4210526315789473,-0.4196642685851319,-0.4358974358974359,-0.4385150812064965,-0.5468164794007491,-0.5377268385864375,-0.5207920792079208,-0.4365541327124563,-0.5259549461312439,-0.4883720930232559,-0.5120967741935484,-0.5300970873786408,-0.4265402843601895,-0.4398148148148149,-0.3972602739726026,-0.3055954088952654,-0.2633181126331811,-0.1960132890365448,-0.1824324324324324,-0.1523642732049036,-0.1640759930915372,-0.1279279279279279
PVWZ-L,0.0253113221545633,-0.0253113221545633,17.0,2.861081533846656e-07,0.0303646703289225,0.1832481046260931,0.0090639548552875,1.436154576268552,10.6282,0.0990635112464884,0.0014084901064055,0.0017598394315491,0.0014314274598325,1.0,1.1146806224597066,0.5384585649952648,9.929615711206555e-09,0.2460460499117729,-0.7236283137554466,1.262434836936627e-07,0.0503219247712639,2.791547268308844e-06,2.0,0.2622858134575294,0.6493992762559709,-0.1578994681675646,0.0187246263303062,0.1058832413349802,0.0697626521267232,0.0165488906202046,-0.4228866860288326,-0.0027820842543399,-0.1234179087265628,-7.9950541073221535,5.0,1.1066810260267912,0.0025403728327207,0.0295133429906695,0.0155259037468461,5.889064135402511,1.8390653773446304,1.0,1.0,1.0573324937735795,-0.0298651471112538,-0.215477875586498,0.0218834713502053,-0.0033404809658225,-0.0045720143948075,-0.1220802192083734,-0.0251509054325955,-0.0230958230958232,-0.0400772573635925,-0.0069930069930069,-0.0050050050050051,-0.1280701754385965,-0.0905763952424519,-0.0830258302583025,-0.0344827586206897,0.0252707581227435,-0.0587121212121213,-0.0269211943220754,-0.1654072208228379,-0.2458270106221548,-0.2297559085625726,-0.1905537459283387,-0.1242290748898679,-0.1586965721540414,-0.0492587278813965,-0.1650566988660227,-0.1915412769418463,-0.1482433590402742,-0.1028880866425993,-0.1818930041152263,-0.1345232912494558,-0.2571001494768311,-0.2438189425637125,-0.3462676751068727,-0.331989247311828,-0.3528645833333333,-0.3696892834495878,-0.379331876365907,-0.3644501278772379,-0.3988509222860599,-0.3279242731575389,-0.3599484867997424,-0.3410672853828307,-0.2661498708010336,-0.1720116618075803,-0.1172291296625221,-0.0714619336758524,-0.1371527777777778,-0.0288226673180264,0.0507399577167018,-0.1379011274934952,-0.2126732673267327,-0.2418001525553013,-0.3135359116022099,-0.3297370195549561
PWDX-L,0.0137080921595441,-0.0137080921595441,16.0,4.3312286853489403e-07,0.0459673482191793,0.3730373025694126,0.4954730935985718,0.737298636956041,-0.2474,0.0727089725667603,-0.0106853665862718,-0.0171210600278249,-0.0067846028084423,1.0,3.008004296905704,0.2040970654627539,6.493439217737961e-08,0.1365960802592926,-0.0935189630340854,4.5542027271005067e-11,0.0369344413665743,1.6821408520874268e-07,3.0,0.0338240395229282,0.1596587024323539,-0.0444337654785364,0.5806550158304046,0.0839189797154342,0.1087490509136734,0.6968696114236804,-0.1187303543369871,0.0124097259649522,-0.027241257410112,-0.1192358148405375,5.0,2.625953048444992,0.0210122279007285,0.0313124012505462,0.1344375724918282,2.586690989847716,6.784849170096332,1.0,1.0,-0.3094790851149595,0.1382505338695516,0.1333945246279349,-0.0216254785982157,-0.0002967447507344,0.1509872014028006,-0.2450223343244043,-0.0330639235855987,-0.018037518037518,-0.020863309352518,-0.0021994134897361,0.0059127864005912,0.0381388253241801,0.0437116564417177,0.0373475609756097,0.0179506357516829,-0.0194524495677234,0.0022091310751104,0.0164301717699775,0.0059127864005912,-0.0101818181818181,0.0029476787030213,0.0096439169139466,0.0202398800599699,0.0287226001511715,0.0357686453576864,0.0156716417910447,-0.0665294924554184,-0.0896321070234114,-0.0116194625998548,-0.0187454938716654,-0.0528879610299234,-0.1121983039791258,-0.1975235849056604,-0.1845416417016178,-0.17664851784634,-0.1514962593516209,-0.1609124537607891,-0.1645181092694905,-0.1577970297029703,-0.1588380716934487,-0.1483103879849813,-0.2073383808969133,-0.1806140878988561,-0.1488430268918074,-0.1530802738021157,-0.2096399535423925,-0.1445631678189818,-0.1546583850931677,-0.1706276660572822,-0.1499063085571519,-0.1253213367609255,-0.0992720052945069,-0.0587828492392809,-0.0728882833787466,-0.1028345418589321
PWFQ-L^I21,0.0153562696975786,-0.0153562696975786,16.0,1.0009461878143673e-06,0.1062304609303176,0.0166427545220021,0.2225318376858663,1.00043803511825,-3.911,-0.2111573446153885,0.0176067871533493,-0.0153134550812437,-0.0003740689816698,1.0,1.15122248457936,0.0707555735290659,2.0086196639422774e-07,0.2627223281240153,-0.1081630393768069,1.0886079923959428e-08,-0.1072629455279085,1.4619275995053833e-06,3.0,0.1634951047585758,0.2981974836063338,-0.0420364261372879,0.2379855712933521,0.0655218107449603,0.1070527311104223,0.56627809028417,-0.113659004913894,-0.0647276492568355,-0.0707183489382933,-0.181019965789784,6.0,0.5585997043020844,0.0085035249855806,0.0201689349879121,0.0907098790390414,10.677587875294744,10.780327804849028,1.0,1.0,-0.0251587452039795,0.0989984403554099,0.0178714039014085,-0.0627126434711079,0.0044925116054361,0.1672542551488288,-0.0016261253055711,0.0622406639004149,0.0,0.0,0.0,0.0,0.0,0.0010384215991692,0.0010384215991692,0.0010384215991692,0.0010384215991692,0.0010384215991692,0.0010384215991692,0.0675526024363235,0.0675526024363235,0.0675526024363235,0.0675526024363235,0.0675526024363235,0.0675526024363235,0.0675526024363235,0.0675526024363235,0.024442082890542,0.0158061116965226,-0.071290944123314,-0.1032558139534883,-0.1438721136767317,-0.1220400728597449,-0.0990654205607475,-0.1090573012939001,-0.1147842056932966,-0.0521140609636183,0.2034956304619226,0.2171717171717173,0.3187414500683996,0.3791130185979972,0.5598705501618124,0.4740061162079512,0.5253164556962024,0.5448717948717949,0.5424,0.4366616989567811,0.5374800637958534,0.572593800978793,0.4922600619195048,0.4922600619195048,0.4583963691376702,0.4785276073619633,0.4518072289156627,0.6535162950257292,0.6422487223168656
PWKN-L,0.2587844254510921,-0.2587844254510921,15.0,-1.0000301489573844e-06,-0.1061332416879726,0.1128349788434414,-0.0591060214259327,12.678663378406643,-2.5,-0.1912176751844089,0.013770180436847,-0.0009775713114534,0.0023536334215945,1.0,0.7888550282977796,1.4220183486238531,-4.239697132188104e-07,0.4556354916067146,-0.4598540145985401,1.74408692788667e-08,-0.0971340642431236,3.862835164882495e-06,4.0,0.017989372659641,-0.8387799564270153,0.0490626994027369,0.3281601355171755,1.9663608562691128,-0.578236879763745,0.3694695871967978,-0.2613221772413172,-0.6533566400561794,0.7104796005915341,-1.7301587301587302,5.0,0.718328254244667,0.0172547499030632,-0.1120906801007556,0.4732379438261791,61.1625,12.091433278418451,1.0,1.0,1.6142347932760102,0.0201438848920862,0.6187363834422658,-0.3684710351377007,-0.0935251798561151,0.1281446540880502,-0.0432770644593624,-0.2105263157894736,-0.05,0.0,0.0270270270270269,0.0,0.0,0.0,0.0,0.0270270270270269,-0.1162790697674418,0.0270270270270269,0.1176470588235294,0.1875,0.1875,0.357142857142857,0.2666666666666668,-0.3214285714285715,-0.3214285714285715,-0.3214285714285715,-0.3968253968253968,-0.4571428571428571,-0.6607142857142858,-0.6607142857142858,-0.6545454545454545,-0.62,-0.638095238095238,-0.6576576576576576,-0.663716814159292,-0.696,-0.6984126984126984,-0.7164179104477613,-0.7304964539007093,-0.7266187050359711,-0.7516339869281046,-0.732394366197183,-0.7246376811594203,-0.7532467532467533,-0.7668711656441718,-0.759493670886076,-0.7397260273972603,-0.7579617834394905,-0.7548387096774194,-0.7579617834394905,-0.75,-0.7342657342657343,-0.7738095238095238,-0.7764705882352941,-0.7764705882352941,-0.7625
PWYH-L,0.0231148869322054,0.0231148869322054,18.0,2.1491539114727847e-07,0.0228089794841488,0.0328413623984006,0.4665177913091796,1.0057949965879518,-8.875399999999999,0.1987655139057918,0.0145716467208618,-0.0255469774799242,-0.0021069562638315,1.0,0.9497685920328788,3.555245313123255,5.747963643539076e-08,0.6461577872857693,-0.1231859188076093,5.269516931700189e-09,0.1009681881051175,1.9358963703083857e-07,3.0,0.8991871977878136,0.6769418555643651,-0.0384035118119121,-0.4597085792265411,0.0064830461106258,0.017155315597074,-0.4171140665941868,0.1803022199728358,-0.0171975571775838,0.1946420295661574,0.1354619710339374,6.0,0.7650326372980141,0.0175366300133532,0.0353379742584209,0.2198687700782171,3.0475753953190594,4.220878315497405,1.0,1.0,0.4432779142799575,0.5403673405192575,0.3186452399861681,0.2711384023059803,0.0167396180911951,0.8938939244822567,0.3718947180494273,-0.0236593059936908,-0.0717423133235725,-0.2201722017220173,-0.1866581141757537,-0.0897343862167983,-0.0897343862167983,-0.3074822501365374,-0.2356841470765521,-0.2931995540691193,-0.2584795321637427,-0.2623618382780687,-0.1989892608970309,-0.432154052843708,-0.4996053670086819,-0.3877353935296959,-0.2211302211302211,-0.1717831482691052,-0.189776357827476,0.0103585657370517,0.0575479566305254,0.0242326332794828,0.2566897918731416,0.2542037586547971,0.1423423423423424,0.0931034482758621,0.1045296167247387,0.1241134751773049,0.0718512256973795,0.0135891286970424,0.0828351836037573,0.101650738488271,0.1475113122171945,0.2419196865817825,0.3347368421052632,0.5185628742514969,0.5240384615384615,0.2938775510204081,0.4311512415349887,0.3547008547008548,0.3827699018538713,0.3722943722943721,0.2692692692692693,0.2886178861788617,0.5149342891278377,0.4088888888888888,0.1729879740980573,0.2030360531309298,0.2604373757455267,0.4574712643678162
PXEX-L^A23,0.0988203266787658,-0.0988203266787658,15.0,5.650196078431372e-07,0.059965554698706,0.0494342774698154,0.1377612138959137,1.4099224800550865,-1.549999999999999,0.0049837859044177,0.0015426497277676,0.0035906576285127,-0.0002476228209191,1.0,0.983557046979866,0.2339901477832512,2.8235294117647062e-08,0.1737645831357299,0.0761421319796954,9.63793295102138e-09,0.0025316455696201,1.2384313725490196e-06,4.0,0.1543549236278613,0.3121336459554514,0.0394294792055144,0.1028842018129733,-0.0435139573070606,-0.0942498149113054,0.1052776082977425,-0.1203911923937901,-0.3973021554464854,0.0154126006145742,-6.050000000000001,4.0,0.9352348993288592,0.0089588588327389,0.0285952248750694,0.0429855778235624,13.323565323565322,5.949836423118866,1.0,1.0,0.3138789875814464,0.0904865787726454,0.055685814771395,-0.0307622504537193,0.0384141136298966,0.1071378488290561,0.0134670753227454,0.0669456066945606,0.2010050251256281,0.0963302752293577,0.1327014218009479,0.0482456140350877,-0.0041666666666665,0.0482456140350877,0.3351955307262571,0.3502824858757063,0.2193877551020409,0.195,0.0257510729613734,-0.0553359683794465,-0.0204918032786884,0.0257510729613734,-0.0478087649402388,0.0391304347826089,0.1658536585365855,0.195,0.0170212765957447,0.0084388185654007,-0.0877862595419847,-0.0439999999999999,-0.0439999999999999,0.0213675213675215,0.0436681222707424,0.0717488789237668,0.0765765765765764,0.2131979695431471,0.2645502645502646,0.2578947368421054,0.271276595744681,0.2578947368421054,0.3351955307262571,0.3815028901734105,0.3657142857142859,-0.317142857142857,-0.317142857142857,-0.317142857142857,-0.317142857142857,-0.317142857142857,-0.317142857142857,-0.317142857142857,-0.317142857142857,-0.317142857142857,-0.317142857142857,-0.317142857142857,-0.317142857142857,-0.317142857142857
