firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PKEC-L,0.0258232433133021,0.0258232433133021,14.0,6.512953919135651e-07,0.1065844100239632,0.0653293771274673,1.0811808561221603,0.5345580748313474,-54.91319999999999,0.0183223538216295,-0.0015821892835448,0.0043448585160245,-0.0094809680209368,1.0,3.5504287365981795,0.2077643033404539,1.2841175328384728e-07,0.3128995026839945,1.0727341286096153,2.083318457813713e-08,0.0068143100511072,1.6376595317076965e-07,3.0,1.7585913782298572,0.3631384162784494,0.0749953255820038,-0.121434637195862,-0.3215585892447292,-0.0558218171774669,-0.1025844850371904,-0.0921554892303034,-0.4280066551983824,-0.0988564591576706,0.1517097269949538,4.0,3.27314335143149,0.0333554167288331,0.0417425186418448,0.167031973102747,0.7001167934752939,0.1748485944820193,0.177390538437499,0.0383278774246838,0.1051125942579566,0.1648471786012302,-0.1372725066476577,0.0102459016393441,0.0166666666666666,0.0166666666666666,-0.1270125223613595,-0.3268965517241379,-0.3427609427609427,-0.3184357541899442,-0.332421340629275,-0.3102473498233216,-0.3023588277340958,-0.2572298325722983,-0.3409858203916273,-0.3240997229916897,-0.3150877192982456,-0.3028571428571428,-0.1866666666666666,-0.3240997229916897,-0.3570487483530962,-0.3536423841059603,-0.3217512161223071,-0.3409858203916273,-0.3480293921175685,-0.3658219623131904,-0.2469135802469136,-0.2765011119347665,-0.2953068592057761,-0.2922407541696882,-0.2891478514202477,-0.2216905901116427,-0.2375,-0.2290679304897315,-0.1693617021276595,-0.1650983746792129,-0.1293487957181088,-0.1151405258386218,-0.1143375680580761,-0.1285714285714285,-0.1054078826764436,-0.0181086519114688,-0.1446099912357581,-0.0954587581093604,-0.0440744368266406,-0.0560928433268859,-0.0327056491575817,-0.0560928433268859,0.055135135135135,0.0737073707370736,0.0113989637305698,0.0585683297180041
PKGW-L,0.0662157365124934,-0.0662157365124934,12.0,3.825899452207094e-07,0.062610797034261,0.0530357675311573,0.2313354836852095,1.084072061686716,-13.429499999999996,0.0898325935390785,0.007554527189808,0.0015386238281539,0.0010241534410018,1.0,1.6551830786495494,0.2427603247963936,3.73778806039324e-08,0.4088099937059516,0.1874194422403282,2.0948272827973572e-08,0.0334098528513152,3.302498100521033e-07,4.0,1.161642088601266,0.3702137942012768,0.0162500297725651,-0.31514250871169,0.0716401225200866,-0.0176765625255524,-0.3796570069795307,-0.06875086605174,-0.0170008297037603,-0.0466723469953294,-1.2112680091878494,4.0,1.1845208791925943,0.0098920291234942,0.0184510456760096,0.1048104169105724,0.5885510144400594,0.0958077391410155,0.0215651996534147,0.1473188406440159,0.035236768710788,0.19636956312573,-0.0023037716569407,-0.0167566819000137,-0.0264257786166914,0.0524704853519895,-0.0155419222903885,0.0170422535211267,0.0924357034795764,0.0330472103004291,-0.0223395613322502,0.0853750187885162,0.0415404586758978,0.0829334133173362,0.1136644046884638,0.150207072316024,0.1641141383201676,0.144736842105263,0.0680372725928115,0.1235413100980238,0.0939251628541129,0.1570261176093574,0.1105813595816671,0.1907981530343006,0.1945409429280395,0.1680685862180522,0.1384203058489672,0.1210992081974848,0.0745535714285712,0.1626147158267588,0.2028985507246374,0.2079290732686516,0.1868836291913214,0.1124634108765982,0.1063275624329707,0.2362609142270157,0.2844183564567768,0.2077270446562968,0.2471502590673573,0.309575625680087,0.3143429195485985,0.4181068342498035,0.4078767790992395,0.4919421487603306,0.5119346733668342,0.3735971086170819,0.4100761570005857,0.4051371862230004,0.3804243930414832,0.3547842401500938,0.2931590257879655,0.1056499770326135
PKHC-L^H17,0.0903766433225972,-0.0903766433225972,9.0,5.967990692561287e-07,0.0976660935871578,0.1081975281011779,-0.055341422552229,0.4710838434883047,-1.2574999999999998,0.6532661063710092,0.0003876128205559,0.0132691137793738,0.0031017976368885,1.0,0.9300807886564328,0.0531514725220954,-5.0688759702909084e-08,0.0694167219962031,96.4475,1.1532585761263366e-11,0.2429577464788731,6.344936993563685e-07,3.0,0.0572884754264897,-0.0352438107918696,4.47633977628931,-0.0379428800971972,-0.9641817875175034,-0.0103949565649155,-0.0394694004887756,1.0655406025723826,1.201930408181308,0.3936148006548891,-2.3407782934666197,3.0,0.908181647381276,-0.0187496471161589,-0.0521171337985608,-0.0087474996534173,1.5356964246392049,-0.1169800507387855,-0.1963849702565162,-0.1552987582329817,0.2129004426535959,-0.0265049161538384,1.2811847743515237,0.0952380952380953,-0.2758620689655172,-0.3225806451612903,-0.34375,-0.34375,0.1052631578947367,-0.125,-0.34375,-0.4473684210526316,-0.4473684210526316,-0.5227272727272727,-0.5116279069767442,-0.553191489361702,-0.5625,-0.5800000000000001,-0.5625,-0.5714285714285714,-0.5961538461538463,-0.6557377049180328,-0.625,-0.5961538461538463,-0.2758620689655172,-0.0454545454545455,-0.0869565217391304,0.1666666666666667,0.1052631578947367,0.1052631578947367,0.0499999999999998,-0.0454545454545455,0.0,0.0499999999999998,-0.0869565217391304,-0.2758620689655172,-0.125,-0.2758620689655172,-0.34375,-0.4166666666666666,-0.4166666666666666,-0.4473684210526316,-0.4615384615384615,-0.4878048780487805,-0.553191489361702,-0.72,-0.5961538461538463,-0.4473684210526316,-0.4166666666666666,-0.2500000000000001,-0.0869565217391304,0.1666666666666667
PKHH-L^I16,0.0449908434168099,-0.0449908434168099,13.0,3.751062756884892e-07,0.061386095444461,0.0082961695320383,0.1578481920875673,0.7846775389540382,0.4644999999999999,0.3282109906405072,-0.0014717943532531,-0.0015611634119493,0.0057581400937162,1.0,0.6262436581669631,0.0368444600297464,3.318139055728078e-08,0.1482907576205597,-0.2594221105527638,6.781337354575854e-11,0.1220657276995305,4.464856109090428e-07,2.0,0.1011816434399073,0.0937175370667673,-0.0800607711527806,0.0346354947653264,-0.0029732259242775,-0.0343292586654488,0.050600992908441,1.0105887613068605,0.4740820964845953,0.0905265840956571,-0.98925395256917,5.0,0.624596428806747,0.0107252247308716,0.0234913628268304,0.0133587491306251,-0.5931475691510367,0.2885977655785968,0.0804018320899045,0.2278865707191542,0.3278865561883702,0.5375137606909983,0.1708451715632706,-0.0384615384615384,-0.0242825607064018,-0.0391304347826086,-0.0432900432900433,-0.0635593220338982,0.0650602409638552,-0.0177777777777777,-0.0432900432900433,-0.0694736842105263,-0.0694736842105263,-0.0829875518672199,-0.1467181467181466,-0.1532567049808428,-0.0829875518672199,-0.0829875518672199,0.0650602409638552,-0.0432900432900433,0.0,0.0859950859950859,0.0859950859950859,0.3726708074534159,0.3726708074534159,0.4635761589403973,0.4832214765100671,0.5294117647058822,0.5454545454545454,0.5899280575539569,0.5956678700361011,0.5899280575539569,0.6431226765799256,0.6131386861313868,0.5673758865248228,0.5400696864111498,0.5508771929824561,0.6014492753623188,0.6072727272727272,0.6131386861313868,0.5189003436426116,0.2628571428571429,0.2701149425287357,0.3076923076923077,0.6014492753623188,0.8571428571428572,0.8189300411522633,0.6014492753623188,1.1047619047619048,1.084905660377358,1.084905660377358,0.8649789029535864
PKHI-L^C20,0.1774624812599496,0.1774624812599496,13.0,5.255551977872622e-07,0.0860070428666823,0.551640552280484,4.101921470342523,-0.4373280096689497,6.127000000000001,-2.4078854537231247,-0.0015146597425078,-0.1690878132904709,0.0956637895602137,1.0,17.74051776038531,0.375,5.167410093858768e-08,0.1546485951420086,-0.9534883720930232,5.2859495741285244e-14,-0.8955223880597015,1.7491477819236632e-08,2.0,0.039379386037923,0.0215322580645161,-0.1196207413532187,0.0024513967285253,-0.9144842868654312,1.1120052792488764,0.0024513967285253,0.5947174098267538,-27.520667205557835,-1.988005869821855,1.169961279804361,5.0,17.74051776038531,0.294924486258975,0.3317366603542386,-0.1963582890013407,0.0503866159296743,2.9265971217543605,3.024758064516129,0.1806463578615477,-0.1998781694966877,1.2660300136425648,-0.4052825901732462,0.0,0.0,-0.25,-0.25,-0.25,0.0,0.0,0.5,2.0,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,-0.625,-0.7,-0.7272727272727273,-0.7857142857142858,-0.8125,-0.8125,-0.8125,-0.8636363636363636,-0.931818181818182,-0.9387755102040816,-0.9423076923076924,-0.9444444444444444,-0.9473684210526316,-0.9545454545454546,-0.9558823529411764,-0.9583333333333334,-0.9605263157894736,-0.9615384615384616,-0.9625,-0.9615384615384616,-0.953846153846154
PKHJ-L,0.0040713987824565,0.0040713987824565,13.0,1.106108132638775e-06,0.1810144585755913,0.0146970754193473,0.0101912136445857,0.4146428538932826,0.7995,-2.286089149266957,0.0648753564806805,-0.002438037090166,-0.0012578616352201,1.0,1.9426365773030403,0.0481715972331748,-2.1811879075267392e-08,0.0112823564553139,-0.7755630281845937,1.640134924566453e-10,-0.8502248356969907,3.352974001350585e-07,1.0,0.1523068592203523,0.0159522905936567,-0.0525075575636495,-0.1868190240416836,0.9835278415982716,-0.3984042055260129,-0.5550138912803847,-46.79897639453578,-0.6857194600808473,0.2348991099278012,0.3540132318062665,3.0,1.0607456098446488,0.0010767007621908,0.0014030838305665,0.0066281061489958,1.5356964246392049,-0.387088445801852,-0.1190067769043101,-0.1003737618734108,0.024860547990247,-0.6941207153502236,0.1760755805160365,-0.0175438596491226,0.0270270270270267,0.0754716981132073,0.0555555555555553,0.0654205607476634,0.096153846153846,0.0555555555555553,0.0754716981132073,0.0458715596330272,0.0363636363636361,0.1515151515151513,0.0458715596330272,-0.05,-0.088,-0.1555555555555556,-0.2348993288590605,-0.1678832116788322,-0.142857142857143,-0.2400000000000001,-0.161764705882353,-0.1798561151079136,-0.1857142857142857,-0.2297297297297298,-0.0806451612903226,-0.0086956521739131,0.1632653061224489,0.2808988764044942,0.3103448275862068,0.3902439024390243,0.4249999999999998,0.2391304347826084,0.1752577319587627,0.0857142857142856,0.1875,0.0458715596330272,0.0,0.0178571428571425,-0.0338983050847457,-0.0172413793103448,0.0088495575221239,-0.0952380952380953,-0.1023622047244094,-0.1093750000000001,-0.088,-0.05,-0.0172413793103448,-0.0338983050847457,-0.1162790697674419,-0.1555555555555556
PKHM-L^J21,0.0142975893599334,-0.0142975893599334,22.0,3.080300672152028e-07,0.0504090822557688,0.2942278860569715,0.3217789404839765,0.427487678165248,-1.2000000000000002,0.1530992411857166,-0.0003325020781379,-0.0081151940650141,-0.0022690437601296,1.0,2.560344827586207,1.817391304347826,5.1361480337821105e-09,0.1805194805194805,-0.65,4.0553248439322137e-11,0.0569395017793592,9.939140519427003e-08,4.0,0.2987376797930208,0.2201146890163211,-0.0509140912853516,-0.548486907998283,2.0553245116572145,-0.0228439127918194,-0.5472104749512037,0.689041095890411,-0.6638324673279802,0.2867155144950621,-1.162162162162162,5.0,2.540948275862069,-0.0045996592844974,-0.0060838215412347,-0.0388206388206388,-4.109025568629224,-0.047077922077922,-0.0211733568592853,-0.0904405652535305,0.0012987012987012,-0.1193111931119311,0.589041095890411,0.0231213872832369,-0.0388888888888889,-0.0335195530726257,-0.0494505494505495,0.0949367088607593,0.1768707482993197,0.1849315068493151,0.138157894736842,0.3410852713178294,0.3307692307692307,0.4786324786324787,0.3106060606060605,0.2814814814814814,0.2357142857142857,0.2814814814814814,0.3307692307692307,0.2446043165467626,0.1533333333333333,0.0812499999999998,0.0949367088607593,0.2357142857142857,0.5175438596491229,0.5727272727272725,0.544642857142857,0.696078431372549,0.8602150537634408,1.1898734177215189,1.0352941176470587,0.922222222222222,0.901098901098901,0.8804347826086956,0.8602150537634408,1.0595238095238098,1.0116279069767442,0.9659090909090908,0.9659090909090908,1.0595238095238098,1.5072463768115942,1.3378378378378375,1.703125,1.4027777777777777,1.703125,2.0350877192982457,1.9322033898305089,2.089285714285714,1.9827586206896552,1.746031746031746,0.9885057471264368,0.73
PKHN-L,0.181526748146664,-0.181526748146664,11.0,4.783182158367282e-07,0.0782767166352656,0.1627209206740649,-2.069277108433735,-0.8166836269616231,-0.4377999999999999,0.1551233898071629,-0.0511921458625526,0.0843706256271327,-0.0191276974692457,1.0,4.217113665389527,0.2509433962264151,-1.3991141122359782e-07,0.0259487512163477,-0.2523364485981308,4.2607432010683767e-14,0.0576923076923077,6.274054314959543e-08,2.0,0.0105754174748301,-0.5730033745781777,-0.035485578774639,0.0736168566219385,0.1084837790145241,-0.2711707101560289,0.2914141947134059,0.2617286870262185,-0.1658901116597838,-1.4363988703911423,-0.507847533632287,4.0,4.193486590038314,-0.0746885105209115,-0.0872480217694869,-0.2081097197376267,1.5356964246392049,1.2377554330197855,1.7442069741282338,0.4062312161891403,-0.0862795977943562,-0.069767441860465,-0.670753064798599,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.5,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
PKHS-L,0.0717456723177308,-0.0717456723177308,19.0,2.323568509874384e-07,0.0380251698154326,0.0319032238405752,0.5159992686048638,1.9497145296535312,-2.3855,0.1882163796326907,-0.0081935464648571,0.0002303559070601,-0.0017942768754833,1.0,3.3233007552199023,0.53,3.66950347297292e-08,0.4430935808197987,-0.2297297297297296,1.5788716524459004e-11,0.0699999999999999,8.110017003104607e-08,3.0,0.0460404472264029,0.3594414573469222,0.0676591701969785,-0.0990113714607436,-0.0076020408163264,0.0361231231360121,-0.0818118858501332,0.1178233899967417,-0.4001480818525036,0.1955623557310582,-0.59106529209622,5.0,3.0720790759662373,-0.0401253685488466,-0.0569084264530184,0.2973011464786726,-0.0109315651238431,0.0765970610982211,0.0351095417703234,-0.0089384143252986,-0.0097138437741685,0.2162636768877482,0.0094276469931942,-0.0124999999999999,-0.0419161676646705,0.1594202898550727,0.1347517730496454,0.1940298507462685,0.142857142857143,0.1594202898550727,0.26984126984127,0.2307692307692308,0.3675213675213677,0.5686274509803921,0.7391304347826086,0.6666666666666667,0.6666666666666667,0.6842105263157896,0.7777777777777779,0.7021276595744683,0.6842105263157896,0.7021276595744683,0.6666666666666667,0.86046511627907,0.8181818181818183,0.6326530612244898,0.6161616161616164,0.5384615384615385,0.7391304347826086,0.8181818181818183,0.951219512195122,0.9047619047619048,0.951219512195122,0.951219512195122,1.0512820512820515,1.3529411764705883,1.8070175438596487,1.8571428571428568,1.8070175438596487,1.9629629629629628,1.9629629629629628,2.076923076923077,2.018867924528302,1.8070175438596487,1.7586206896551726,2.018867924528302,2.26530612244898,3.0,3.0,2.8095238095238098,2.9024390243902443,2.72093023255814
PKHT-L^H21,0.1063354114335642,-0.1063354114335642,13.0,4.949844113444752e-06,0.8100413746088845,0.1216392099820583,0.3235551347378125,0.9708803924919068,0.3994000000000001,0.6465486179093655,-0.0119722798514876,-0.0224848659769773,-0.0050157533390063,1.0,2.3977230995225853,0.1232993611937387,-8.218257062612366e-09,0.2368580770500924,-0.7438977707723485,1.0575303723176062e-11,0.2404594294183031,1.932915888076413e-06,3.0,0.0041074330688254,0.2245227682684696,-0.0861236823503789,0.8056897987247204,-0.431370510114038,0.6884731231406688,2.114527327068894,0.2853333439998177,0.3866781215249694,0.2496946492440219,-88.43611793611794,7.0,1.4715142612314849,0.0199040514818902,0.0263910448546569,0.1360754426213393,1.5356964246392049,0.0141095861882251,0.0603801416230853,-0.120021182294024,0.1095951136353493,-0.0878247031693697,0.108892208506958,0.0,-0.25,-0.25,-0.25,-0.25,-0.3076923076923077,-0.3076923076923077,-0.3571428571428572,-0.1818181818181818,-0.25,-0.25,-0.1,-0.25,-0.3076923076923077,-0.3571428571428572,-0.1,-0.25,-0.25,-0.25,-0.3571428571428572,-0.3076923076923077,-0.4,-0.4375,-0.64,-0.64,-0.625,-0.5714285714285714,-0.625,-0.6666666666666667,-0.75,-0.8043478260869565,-0.8125,-0.7631578947368421,-0.775,-0.8043478260869565,-0.8043478260869565,-0.7954545454545454,-0.8125,-0.8200000000000001,-0.8269230769230769,-0.8448275862068966,-0.8783783783783784,-0.8875,-0.8783783783783784,-0.8636363636363636,-0.8695652173913043,-0.8875,-0.9,-0.90625
PKHU-L^C17,0.0669281406440931,-0.0669281406440931,14.0,3.44046280131186e-07,0.0563031310278151,0.0577951323408692,0.3995655156643036,1.575427633689522,1.1685,0.0668127408219944,0.0171547952225156,0.0005956947258342,0.0016023080337328,1.0,1.8740544447121177,0.2570227622482027,4.8125274130143824e-08,0.4507081855760958,-0.0863783662979103,6.098539075022764e-10,0.0248484848484849,2.0109055443907206e-07,3.0,0.2047038035643355,0.3860504584053274,-0.0390575243912594,-0.1278391661316158,-0.0144461821717615,0.1022754522111605,-0.1684087837148432,-0.0768671791193061,0.1785714711818249,-0.1043116821021346,-0.714724701128136,4.0,1.1677025616317351,0.0194336572585889,0.0307923759502093,0.1794343457152535,0.4102990910584709,0.129298948737856,0.0442848446464037,0.0640624384090813,0.0331871498415762,0.3120439885798877,0.0329513880915749,-0.0421940928270042,0.0580357142857141,-0.0443548387096773,-0.0813953488372093,0.0304347826086957,0.2091836734693879,0.2279792746113991,0.2539682539682542,0.3699421965317919,0.3941176470588237,0.4812499999999999,0.4812499999999999,0.5290322580645161,0.5290322580645161,0.4107142857142858,0.4539877300613499,0.4451219512195123,0.4905660377358489,0.4451219512195123,0.4905660377358489,0.5800000000000001,0.5389610389610391,0.6013513513513515,0.6232876712328768,0.7173913043478264,0.823076923076923,0.9915966386554624,0.9112903225806452,0.9586776859504134,0.975,1.025641025641026,1.1160714285714284,0.9268292682926832,1.078947368421053,1.135135135135135,0.7299270072992701,0.8515625,1.0608695652173914,0.7299270072992701,0.7050359712230219,0.6344827586206898,0.9586776859504134,0.7173913043478264,0.975,1.2358490566037736,1.323529411764706,1.1944444444444442,1.4432989690721651,1.1944444444444442
PKIG-L,0.4855328158080452,-0.4855328158080452,4.0,5.756280788909594e-07,0.0942014636424183,0.5611362700699877,-0.5826938968244599,0.5186588601957036,1.364,-0.2372475373521315,-0.0024308005959382,-0.017120109561938,-0.003830027414933,1.0,2.4730281051677245,267.6,-2.7651653013492256e-07,0.0369295274955652,-0.3340080971659919,9.654783336078689e-14,-0.0882352941176471,3.2054412268924813e-07,3.0,0.0057078624325903,-0.115186383794798,-0.1113056005589403,0.4761795704229109,529.5671887881357,-0.8340047130902977,0.5004330431648367,0.4118787108942715,0.7379720779472823,0.6162340081729918,-1.626904887020494,4.0,2.426790571169537,-0.0457283909296293,-0.0777272080785094,-1.0519985850725144,1.5356964246392049,0.0566037735849056,-0.0503416037396619,-0.3722261428683447,0.0241090146750524,0.0869672333086966,0.2799638172772502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8333333333333333,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666
PKIO-L^C18,0.0133533501896333,-0.0133533501896333,9.0,1.8403968932758937e-07,0.030118072308698,0.0964002938535629,0.2078563411896745,6.643442497132656,3.5,-0.0094094598374357,0.0003950695322376,-0.0001467028890181,0.0008177952240758,1.0,0.9896022445948176,0.1023660067600193,3.6217139999761366e-08,0.1986934353091138,0.6737588652482271,2.723361475838177e-07,-0.0034994945174585,2.085947256230945e-07,3.0,1.3476841570270963,0.2701977874622857,0.0679949477165664,0.008362476719838,-0.0078744842453106,0.0724068936663881,0.0248952674586427,0.0137249446459972,-0.2185796495988957,0.018668052664276,-0.1435853865760407,7.0,0.4480937448423832,0.0238244514106583,0.0508276207991974,0.1256864481842338,0.2753032672887614,0.0165710643722115,0.0025142474019443,-0.019674462705435,0.0177660930528999,0.0293045854843606,0.0152511961722487,0.0952380952380953,-0.0561797752808989,-0.0117647058823529,-0.0769230769230769,0.1586206896551725,0.1830985915492957,0.0566037735849056,0.1275167785234898,0.024390243902439,0.1914893617021276,0.2086330935251799,0.3999999999999999,0.2444444444444442,0.3548387096774192,0.2824427480916029,0.1666666666666667,0.1428571428571428,0.0181818181818183,-0.0232558139534884,0.1052631578947367,0.0370370370370369,0.024390243902439,0.1199999999999998,0.2537313432835819,0.3333333333333332,0.2444444444444442,0.3658536585365852,0.3439999999999998,0.3999999999999999,0.3770491803278688,0.4482758620689655,0.5555555555555554,0.7142857142857142,0.7142857142857142,0.6153846153846152,0.7872340425531916,0.75,0.846153846153846,0.8064516129032255,0.9534883720930232,1.048780487804878,0.9764705882352942,1.2399999999999998,1.3333333333333337,1.2702702702702702,1.2399999999999998,1.2105263157894737,1.3333333333333337,1.4
PKJG-L,0.0776264091359747,0.0776264091359747,12.0,2.0748469805165898e-07,0.0339548450755369,0.2088963963963964,-1.7099677364578028,0.2628683134945657,0.2465000000000001,0.1169045836227889,-0.01836007784673,-0.2220473590997154,-0.0160027952480782,1.0,3.291507493388187,0.232521602513747,-1.1286894778970275e-07,0.0030401898264867,0.7604790419161677,3.2225908905828464e-14,0.043478260869565,6.82589353702432e-08,4.0,0.0206741779834168,-0.235090909090909,0.0757713237487897,-0.3024731371099621,-0.3633768917135319,-1.4676335889574472,-0.2881160266074023,0.7788382042306823,-4.313837224959343,0.3080834883265863,0.1878443220188378,3.0,3.141052012929768,-0.1009674838146504,-0.134184068058778,-0.7997489889834053,1.5356964246392049,0.0193534035295861,-0.0596363636363636,0.0146146219659971,0.0372979386029957,0.3688656476267095,0.45075421472937,0.1200000000000001,0.0869565217391303,-0.1071428571428572,-0.1666666666666666,-0.1935483870967741,-0.2647058823529412,-0.0384615384615385,0.1363636363636364,-0.1935483870967741,-0.1666666666666666,0.0869565217391303,0.25,-0.1071428571428572,-0.1071428571428572,-0.0740740740740741,-0.1071428571428572,-0.1935483870967741,-0.1379310344827585,-0.21875,-0.21875,-0.375,-0.4186046511627906,-0.4318181818181817,-0.4318181818181817,-0.3055555555555556,-0.2857142857142857,-0.4680851063829787,-0.3243243243243243,-0.4680851063829787,-0.5,-0.3902439024390244,-0.1379310344827585,-0.1666666666666666,-0.1071428571428572,-0.1935483870967741,-0.3243243243243243,-0.4565217391304348,-0.4791666666666666,-0.5614035087719298,-0.5192307692307693,-0.6323529411764706,-0.6428571428571428,-0.4444444444444444,-0.4186046511627906,-0.4318181818181817,-0.4047619047619047,-0.3421052631578947,-0.2424242424242424,-0.2857142857142857
PKJM-L,0.0613286668903174,-0.0613286668903174,12.0,2.102941403113588e-07,0.0344146099525257,0.4654740219589231,-2.3419873526327493,0.4006309999992155,-0.7879999999999999,0.1705096122107999,-0.0495839793515941,-0.0014460642806402,-0.0003309363430155,1.0,11.111318039448063,1.2888540031397175,-5.9551907351416887e-08,0.1383544071834341,-0.2385416666666667,2.346821410473306e-13,0.0634146341463414,1.8127786617007247e-08,3.0,0.0273757686859714,-0.1458543511564473,-0.0734650814893659,0.2890669660020539,-0.0664214046822742,-0.2359189371680477,0.3499773684864539,0.5214792254414015,0.0721597413365386,-0.0286473499500481,-0.2580825681072418,4.0,10.522813849149244,-0.1217012694640735,-0.1306485855983619,-0.9058496329731456,1.5356964246392049,-0.1626434771019707,-0.1354668759107723,-0.0224678350908052,-0.0426474753027804,-0.3863706286534714,-0.019794281651967,-0.0612244897959183,-0.01010101010101,-0.0666666666666667,-0.0925925925925926,-0.1250000000000001,-0.1694915254237288,-0.2222222222222222,-0.0925925925925926,-0.1694915254237288,-0.1694915254237288,0.0425531914893617,0.4000000000000001,0.441176470588235,0.441176470588235,0.3243243243243243,0.5555555555555556,0.53125,0.6610169491525424,1.0,1.0416666666666663,0.8846153846153846,0.7192982456140351,0.6065573770491803,0.4848484848484848,0.5076923076923077,0.380281690140845,0.2249999999999998,0.1529411764705881,0.1395348837209302,0.1807228915662651,0.2564102564102564,0.1666666666666667,0.240506329113924,0.0769230769230768,0.0,0.0425531914893617,0.0425531914893617,0.0,0.5806451612903225,1.0416666666666663,0.5555555555555556,0.8846153846153846,0.96,1.1304347826086951,1.88235294117647,1.5789473684210529,1.227272727272727,0.8846153846153846,0.8846153846153846
PKJU-L,0.0087974831041715,-0.0087974831041715,12.0,5.912609058292543e-07,0.0967597738299499,0.8201953961456102,0.111340206185567,0.7005380633561461,-29.6,-0.4265322219446421,-0.0198089023537636,0.0004225274117031,-0.0051260435645718,1.0,1.1026548672566372,0.4333667334669339,3.2477764733667274e-08,0.145296821037174,0.0422264875239922,2.2874566697805143e-08,-0.1586326099481466,6.07631505666039e-07,5.0,1.101921041812723,0.1042086001829826,0.0202091629475426,-0.2109276577655832,-0.0073309011184761,0.0295808966861597,-0.2272471535965645,0.0849348183892567,-0.0990979137031768,0.0177917010713885,-0.3499420625724218,4.0,0.7342920353982301,-0.0007262883364695,-0.0016791329568004,0.0618579866461222,0.7438251512157447,-0.1329780001631632,-0.2812900274473925,-0.097180144488448,-0.0332852908383868,0.0840606955821134,-0.2050438596491227,0.0269230769230768,-0.068100358422939,0.0317460317460318,-0.0188679245283017,-0.0151515151515151,-0.0579710144927535,-0.1304347826086956,-0.0262172284644194,-0.0262172284644194,0.0317460317460318,0.0317460317460318,0.056910569105691,-0.0579710144927535,-0.0114068441064637,-0.0225563909774436,-0.0714285714285712,-0.087719298245614,-0.1333333333333333,-0.1823899371069182,-0.1419141914191418,-0.1503267973856209,-0.1065292096219931,-0.1823899371069182,-0.1390728476821191,-0.1275167785234898,-0.1034482758620689,-0.0038314176245209,0.0038610038610038,0.04,-0.0225563909774436,0.0038610038610038,0.0833333333333334,0.1607142857142856,0.1872146118721462,0.0483870967741935,0.0655737704918033,0.1063829787234043,0.1872146118721462,-0.2953929539295392,-0.3467336683417085,-0.4077448747152619,-0.4022988505747126,-0.3316195372750642,-0.3121693121693121,-0.2352941176470587,-0.2352941176470587,-0.1849529780564263,-0.084507042253521,-0.1333333333333333
