firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTVM-L^L00,4.0,0.0023011362566425,2.1585228141899266e-07,0.2694915428047711,0.0808874088917703,2.0660764058980057,-0.3385749761752912,1.0,0.6492878887871755,1.4978596975791314e-08,-0.0450180851043811,7.882297266930535e-08,5.256439928297598e-07,-0.1367571425956769,0.7557968176041867,0.016972524770219,0.0304538992075024,0.0409820818464809,0.0977963307259695,-0.0168067226890756,0.0347826086956521,0.1553398058252426,0.3222222222222222,0.2934782608695652,0.5256410256410255,0.5063291139240504,0.4691358024691356,0.3222222222222222,0.676056338028169,0.7499999999999998,0.6081081081081081,0.3076923076923075,0.2395833333333332,0.5657894736842104,0.5063291139240504,0.9508196721311476,1.0169491525423728,0.9833333333333334,0.7246376811594204,0.6301369863013699,0.9833333333333334,1.5869565217391304,1.2452830188679245,1.0517241379310347,0.9833333333333334,0.9193548387096772,1.0169491525423728,2.4,2.4,0.5454545454545454,0.202020202020202,0.1782178217821781,-0.184931506849315,-0.32,-0.3703703703703703,-0.3497267759562842,-0.3,-0.3121387283236995,-0.2916666666666666,-0.3461538461538462,-0.3865979381443298,-0.3532608695652174,-0.3238636363636363,-0.3959390862944162,-0.4615384615384615,-0.4166666666666667,-0.3388888888888889,-0.3532608695652174
FTVN-L^J00,5.0,0.0196937657639296,7.875151619646317e-07,0.9832125682657902,0.2469701050363587,1.461184798626702,0.0758902199016496,1.0,-0.0096032965497974,3.884678648808293e-08,-0.0067360454115421,1.020123405514564e-09,3.2385280258078e-07,0.0987282147903909,0.075836721595083,0.0604655755220753,0.0261130210786999,0.0031191215010369,0.1960728746556157,0.0,0.0,0.1244444444444443,0.1244444444444443,0.0811965811965811,0.0326530612244897,0.2341463414634146,0.6114649681528661,0.60126582278481,0.4882352941176469,0.0368852459016393,-0.08,-0.1153846153846154,-0.0732600732600733,0.0242914979757082,-0.0559701492537314,-0.0380228136882129,-0.1091549295774648,-0.159468438538206,-0.2492581602373887,-0.2666666666666667,-0.2873239436619719,-0.3411458333333333,-0.3143631436314363,-0.2729885057471265,-0.26878612716763,-0.2310030395136778,-0.1968253968253969,-0.1153846153846154,-0.1215277777777777,-0.1215277777777777,-0.112280701754386,-0.1215277777777777,-0.2044025157232705,-0.2118380062305296,-0.2118380062305296,-0.1785714285714286,-0.1704918032786885,-0.1891025641025642,-0.2018927444794953,-0.3253333333333333,-0.3162162162162163,-0.3068493150684932,-0.3162162162162163,-0.3675,-0.4018912529550829,-0.3903614457831326,-0.4157043879907621,-0.4582441113490364
FTWC-L^B06,5.0,-0.0950913493286374,1.0611647071599811e-06,1.3248639867160277,0.0042254628355803,0.9678157491734756,-1.3877895323505538,1.0,-0.0356391990365577,-1.8979451318661956e-09,0.0144169985997633,4.614220018938074e-09,5.085594517836023e-07,-0.1982294617563739,0.1875080795649776,0.0803672184561868,0.0432986461728309,0.0071422607798043,0.4395928712230871,-0.0758620689655171,0.0820895522388058,0.2393162393162393,0.2288135593220339,0.3425925925925925,0.5425531914893618,0.7901234567901232,1.1969696969696968,1.457627118644068,1.5438596491228074,1.0714285714285716,0.5591397849462365,0.2083333333333332,0.25,0.4948453608247423,0.4356435643564356,0.3181818181818181,0.4499999999999999,0.3809523809523809,0.2393162393162393,-0.0202702702702702,0.0357142857142858,0.0283687943262411,0.0283687943262411,-0.0584415584415585,-0.1317365269461078,-0.2368421052631578,-0.2447916666666666,-0.1420118343195265,-0.1666666666666667,-0.1944444444444445,-0.1569767441860465,-0.0136054421768707,-0.1212121212121212,-0.275,-0.2564102564102564,-0.0764331210191083,0.0984848484848484,-0.1853932584269663,-0.2204301075268817,-0.2821782178217822,-0.3127962085308057,-0.2602040816326531,-0.1714285714285714,-0.3062200956937798,-0.3287037037037037,-0.3497757847533632,-0.375,-0.3958333333333333
FTWE-L^I99,4.0,-0.0676863913382545,5.436284371538541e-08,0.0678720026853735,-0.0696588452106279,1.351844149825485,2.2262444787201643,1.0,-0.853982973548191,-2.6984270472363613e-07,-0.1816306571400469,2.7006118990835112e-08,1.7067555790310302e-06,0.105731152830742,0.2232355658064286,0.0574675623386796,-0.0810422038451725,0.0513222748039103,0.4395928712230871,0.1451612903225805,0.0508474576271187,0.2653061224489796,0.7464788732394367,0.5696202531645569,1.0,0.4090909090909091,0.4090909090909091,0.5499999999999998,0.3932584269662922,0.3191489361702129,0.0081300813008129,-0.2619047619047618,-0.2345679012345679,0.1809523809523809,0.0689655172413794,-0.008,-0.2994350282485876,-0.4513274336283185,-0.5059760956175299,-0.5373134328358209,-0.515625,-0.5490909090909091,-0.5474452554744527,-0.5285171102661597,-0.5193798449612403,-0.5571428571428572,-0.504,-0.3705583756345177,-0.4066985645933014,-0.3575129533678756,-0.3333333333333333,-0.3575129533678756,-0.4608695652173913,-0.5934426229508196,-0.6416184971098267,-0.6436781609195402,-0.6100628930817611,-0.6137071651090342,-0.5664335664335665,-0.6012861736334405,-0.6038338658146964,-0.6000000000000001,-0.6088328075709779,-0.6507042253521127,-0.6953316953316954,-0.7026378896882495,-0.6820512820512821,-0.6892230576441103
FTWF-L^D08,10.0,0.089740668155508,6.954312889978926e-07,0.8682458658982813,0.2125730515047244,0.4555671262865273,0.2788775332140119,1.0,0.0739178866963718,6.863113854524658e-08,0.0637717825129127,3.8001965969798153e-07,4.986577769075798e-07,0.1213069169273548,4.086955938591752,-0.1337120259674947,0.0093034950968067,0.0093034950968067,0.1627021663010375,0.0267260579064587,-0.0344086021505376,-0.054736842105263,0.0067264573991032,0.0274599542334097,-0.0684647302904564,0.0665083135391924,0.0490654205607477,0.0441860465116279,0.1753926701570682,0.0067264573991032,0.0022321428571427,-0.0364806866952789,-0.0507399577167019,0.0067264573991032,-0.0044345898004433,0.0393518518518518,0.0951219512195122,0.1253132832080201,0.1542416452442159,0.069047619047619,0.0819277108433733,0.0845410628019325,0.1753926701570682,0.1395939086294417,0.1253132832080201,0.2005347593582886,0.1281407035175881,0.2234332425068121,0.2541899441340782,0.2719546742209633,0.2792022792022792,0.364741641337386,0.3205882352941178,0.2403314917127073,0.3244837758112093,0.3205882352941178,0.5117845117845117,0.6035714285714286,0.4483870967741936,0.3483483483483485,0.268361581920904,0.2369146005509643,0.2612359550561798,0.2792022792022792,0.1692708333333334,0.181578947368421,0.3323442136498515,0.5117845117845117
FTWG-L,4.0,0.1386384806657479,1.77650235627743e-07,0.221796294040648,0.2162716599013574,1.5191586413336655,-0.0454947864741273,1.0,0.0905415202721543,6.47933458026062e-08,-0.0111804238194141,1.2900716021782832e-08,4.446911226891293e-07,0.1464557154735276,0.4635833803168961,-0.2125652232070019,-0.0807872635125717,-0.0162675522410558,0.2049111750394213,-0.1160409556313993,-0.0134680134680135,-0.0265780730897008,-0.0067796610169491,0.0772058823529411,0.2208333333333334,0.2521367521367523,0.257510729613734,0.2629310344827587,0.3564814814814814,0.2794759825327511,0.1269230769230769,0.0772058823529411,0.1400778210116733,0.3318181818181818,0.2415254237288135,0.2362869198312236,0.2964601769911505,0.4154589371980679,0.3022222222222224,0.4948979591836735,0.6368715083798884,0.6277777777777778,0.723529411764706,0.8903225806451613,0.808641975308642,1.2713178294573644,1.4830508474576272,2.117021276595745,2.2921348314606744,2.4880952380952386,2.617283950617284,2.3295454545454546,1.6636363636363636,1.4214876033057853,1.3440000000000003,1.4016393442622954,1.5929203539823011,1.2030075187969924,1.2538461538461538,1.1544117647058822,1.2030075187969924,1.236641221374046,1.236641221374046,1.0780141843971631,1.1231884057971016,1.0068493150684934,1.2890625,1.236641221374046
FTWQ-L^E99,7.0,0.3622948750315578,7.953260600512223e-07,0.9929644734215208,0.3139131723218255,0.6233127780745775,-0.0887549853317463,1.0,0.4369713561884527,5.428896997619813e-08,0.1580198887469868,1.27792492725742e-09,4.226420624516519e-07,0.2411502955436008,0.1862245950175095,0.0013462125507274,0.1364612830778245,0.1364612830778245,0.2291816198024134,0.0759493670886075,-0.0940366972477064,-0.1123595505617977,-0.1299559471365639,-0.1505376344086021,0.0972222222222223,0.1791044776119403,0.1791044776119403,0.2153846153846155,0.4363636363636365,0.2741935483870967,0.1686390532544379,0.0821917808219179,0.1033519553072626,0.0313315926892949,-0.0246913580246912,-0.0246913580246912,-0.0100250626566416,-0.0318627450980392,-0.0222772277227722,-0.0435835351089587,-0.0270935960591132,-0.0246913580246912,0.0259740259740259,0.0394736842105263,0.04221635883905,-0.0222772277227722,-0.0617577197149643,0.0286458333333334,-0.0435835351089587,-0.0481927710843373,-0.0727699530516431,0.0259740259740259,-0.0504807692307692,-0.1123595505617977,-0.0919540229885056,0.0050890585241729,0.196969696969697,0.1791044776119403,0.1861861861861862,0.0792349726775956,0.0505319148936171,0.0449735449735451,0.0394736842105263,-0.0100250626566416,0.036745406824147,0.0589812332439678,0.1416184971098266,0.1791044776119403
FTWV-L,4.0,0.0481201229605108,1.8969369078380706e-07,0.2368325460986361,0.251346832621215,0.9424192278542464,-0.1162204891735457,1.0,0.3222326454033771,6.91752799310939e-08,-0.0409859724066236,1.927878407159271e-07,3.528073858742463e-07,-0.0506970849176172,3.129385916819489,-0.0099684223822154,-0.0442870128173107,0.0833649109511178,0.1915735469921625,0.0212765957446807,-0.0472972972972973,-0.1075949367088608,-0.0844155844155845,-0.1075949367088608,-0.1349693251533742,-0.1607142857142857,-0.0961538461538462,-0.0275862068965517,0.0930232558139534,0.0291970802919707,-0.0208333333333333,-0.06,-0.1075949367088608,-0.0342465753424657,-0.06,-0.0472972972972973,0.0071428571428571,0.052238805970149,0.0601503759398494,0.0681818181818181,0.0217391304347827,0.0367647058823528,0.0846153846153845,0.0846153846153845,0.1557377049180328,0.0930232558139534,0.2702702702702702,0.46875,0.3557692307692306,0.3055555555555553,0.3055555555555553,0.3960396039603959,0.4099999999999999,0.2155172413793102,0.2155172413793102,0.2155172413793102,0.175,0.194915254237288,0.205128205128205,0.1557377049180328,0.0681818181818181,0.0217391304347827,0.0367647058823528,0.0071428571428571,0.014388489208633,0.0,0.0846153846153845,0.052238805970149
FTXL-L^D07,4.0,0.1015553522415371,5.030511652858626e-07,0.6280593086689356,0.1822064056939502,0.3990678259683487,0.8159145482006462,1.0,0.0286259541984732,3.515447228033549e-08,0.0030474531998258,4.273567948428836e-09,2.460813059623484e-07,0.2882736156351791,0.6768848517031526,-0.2319393613725261,-0.0603384841795438,-0.0603384841795438,0.2178513344114414,-0.0654627539503386,-0.0177383592017738,0.1447028423772609,0.1750663129973473,0.1243654822335025,0.1186868686868687,0.3506097560975609,0.4766666666666665,0.5275862068965518,0.9094827586206896,0.5653710247349821,0.1301020408163264,-0.0155555555555556,-0.0431965442764579,0.0572792362768495,-0.0067264573991031,0.070048309178744,0.1388174807197941,0.0911330049261083,0.0726392251815979,-0.0044943820224719,0.0598086124401913,0.1158690176322416,0.1506493506493504,0.1272264631043256,0.1158690176322416,0.0522565320665082,0.0992555831265507,0.2729885057471264,0.2877906976744184,0.2953216374269005,0.3843749999999999,0.6780303030303028,0.5709219858156027,0.4429967426710097,0.4477124183006535,0.5435540069686409,0.7509881422924902,0.7237354085603114,0.7719999999999998,0.8458333333333332,0.7237354085603114,0.9865470852017936,1.0136363636363632,0.9177489177489176,1.089622641509434,1.0321100917431192,1.004524886877828,1.004524886877828
FTYR-L^H98,4.0,0.0584684305465758,9.007475230599474e-07,1.124583155068949,0.0089071485185561,2.497468013302347,0.0574735977170497,1.0,-0.0962515756928345,-4.8958787968260974e-08,-0.0116822269857261,5.953296805317223e-08,2.943500758609106e-06,0.1072726275198294,0.1010688155318849,0.1730442754015365,-0.034471375354435,0.1230674471062572,0.4395928712230871,0.0789473684210526,-0.2083333333333332,-0.1162790697674418,0.1875,0.1515151515151513,0.3103448275862071,0.0857142857142858,-0.05,-0.073170731707317,0.0857142857142858,0.1515151515151513,0.0,-0.1739130434782608,-0.1914893617021276,-0.073170731707317,-0.1739130434782608,-0.3214285714285715,-0.3214285714285715,-0.3968253968253968,-0.4411764705882353,-0.5,-0.4794520547945206,-0.4242424242424243,-0.4411764705882353,-0.4794520547945206,-0.4571428571428571,-0.5421686746987951,-0.5,-0.4242424242424243,-0.4411764705882353,-0.3448275862068964,-0.4328358208955224,-0.3770491803278688,-0.3770491803278688,-0.5128205128205128,-0.5529411764705883,-0.5777777777777777,-0.6041666666666666,-0.6481481481481481,-0.6666666666666666,-0.6859504132231404,-0.6859504132231404,-0.6910569105691057,-0.696,-0.703125,-0.6910569105691057,-0.7246376811594203,-0.7246376811594203,-0.7342657342657343
FTYS-L^A02,12.0,-0.0150189999396827,8.785862130997523e-07,1.096914762719855,0.2852861739355081,0.6564665800179991,1.1879252749380709,1.0,0.0577314733902349,4.112766962482512e-08,0.0075384646550589,2.2136584984904574e-10,2.825371950324933e-07,-0.1885747347463179,0.0710779465070011,0.0263226307843847,-0.0187971859033376,-0.0250908200471626,0.0676077496082186,-0.0384615384615385,-0.1260504201680671,-0.1333333333333333,0.0097087378640776,-0.0956521739130433,-0.0796460176991149,-0.037037037037037,-0.11864406779661,-0.1475409836065573,-0.11864406779661,-0.1937984496124031,-0.1679999999999999,-0.1875,-0.1746031746031745,-0.2061068702290076,-0.2296296296296296,-0.2777777777777777,-0.251798561151079,-0.2121212121212121,-0.2121212121212121,-0.2180451127819549,-0.1612903225806451,0.0,0.1428571428571428,0.0,0.0947368421052632,-0.140495867768595,-0.0095238095238094,0.2380952380952381,0.2235294117647059,0.4246575342465755,-0.3772455089820359,-0.3112582781456954,-0.4124293785310734,-0.4222222222222221,-0.4497354497354496,-0.4526315789473684,-0.4926829268292683,-0.4583333333333332,-0.425414364640884,-0.4057142857142857,-0.409090909090909,-0.3112582781456954,-0.2463768115942027,-0.282758620689655,-0.3202614379084967,-0.2238805970149253,-0.1746031746031745,-0.1260504201680671
FTZA-L,27.0,-0.217621536257367,1.8291174158912813e-06,2.28365283488843,-0.1246832628993477,1.0531558550913769,0.3228755222048414,1.0,-0.243559718969555,-3.76716847805405e-07,-0.1848922949745261,4.077984650558155e-10,2.1291688638727265e-06,-0.1938750847867272,0.0204522249749686,0.3996900761012172,0.0095562266468752,0.0095562266468752,0.4395928712230871,-0.0625,-0.0857142857142856,-0.1351351351351351,-0.1351351351351351,0.0666666666666666,0.0,0.2307692307692308,0.1428571428571428,0.2307692307692308,0.2307692307692308,0.28,0.1851851851851851,-0.0857142857142856,-0.0303030303030302,0.1428571428571428,0.0666666666666666,-0.0857142857142856,-0.2558139534883721,-0.3333333333333332,-0.5492957746478873,-0.5789473684210527,-0.5675675675675675,-0.4285714285714286,-0.36,-0.3962264150943396,-0.4482758620689654,-0.5076923076923077,-0.4920634920634921,-0.3962264150943396,-0.4285714285714286,-0.4285714285714286,-0.4181818181818182,-0.4074074074074074,-0.5294117647058824,-0.627906976744186,-0.673469387755102,-0.6893203883495146,-0.6144578313253012,-0.6097560975609756,-0.6404494382022472,-0.6666666666666666,-0.6893203883495146,-0.7037037037037037,-0.7090909090909091,-0.7142857142857143,-0.744,-0.7697841726618705,-0.7777777777777778,-0.785234899328859
FTZF-L^E06,4.0,0.0068092658732774,5.55933769484588e-07,0.6940832325272387,0.2256110710033096,1.9750337663853963,-0.0247349424924738,1.0,0.0922127521978659,7.055395097677031e-08,-0.0131096964761579,3.9196008835093636e-09,4.765170994898731e-07,-0.0785003738256019,0.1356231784080339,0.2692867110554945,-0.0615220425599499,0.2882407158695298,0.0861578809663911,0.0876623376623377,0.0098360655737705,0.0098360655737705,-0.0064516129032258,0.0620689655172415,0.0620689655172415,0.0620689655172415,0.0620689655172415,0.0620689655172415,0.1449814126394053,0.1407407407407406,0.1079136690647482,-0.0222222222222221,-0.0222222222222221,0.0,0.0620689655172415,0.0440677966101694,0.2319999999999999,0.3106382978723403,0.2173913043478261,0.2078431372549021,0.3106382978723403,0.3688888888888888,0.3688888888888888,0.3688888888888888,0.2078431372549021,0.2833333333333334,0.4325581395348838,0.711111111111111,0.3999999999999999,0.3999999999999999,0.2833333333333334,0.2078431372549021,0.1846153846153846,0.1407407407407406,0.0620689655172415,-0.0666666666666665,0.0098360655737705,0.0440677966101694,-0.0374999999999999,-0.1444444444444445,-0.1444444444444445,-0.1072463768115942,-0.3304347826086956,-0.3900990099009901,-0.3900990099009901,-0.3304347826086956,-0.3304347826086956,-0.3
FTZG-L^A06,8.0,0.1828192941140761,2.1315248369902448e-06,2.661208457334591,0.1002188843243929,0.2714240420695044,0.1367795293361742,1.0,0.0679185295915137,6.628956686314565e-08,0.0641121838643563,1.7324482421823088e-10,1.0285830880743255e-06,0.5222204997674686,0.0623198620394121,-0.2175888903815331,-0.1064053118123634,0.079018821998867,0.0690603134422242,0.0467289719626169,0.0190476190476189,0.0190476190476189,0.2588235294117649,0.1263157894736843,0.1030927835051547,0.1382978723404255,0.07,0.0190476190476189,0.07,0.07,-0.0272727272727273,-0.0272727272727273,-0.0272727272727273,-0.0272727272727273,0.0190476190476189,-0.0854700854700853,-0.0695652173913041,-0.0932203389830507,-0.1083333333333332,-0.1083333333333332,-0.130081300813008,-0.1083333333333332,-0.0446428571428572,-0.0272727272727273,-0.0272727272727273,-0.0272727272727273,-0.0272727272727273,-0.0272727272727273,-0.0272727272727273,-0.0272727272727273,-0.0272727272727273,-0.0272727272727273,-0.1083333333333332,-0.1954887218045112,-0.2620689655172413,-0.2074074074074073,-0.2818791946308724,-0.363095238095238,-0.3395061728395061,-0.4368421052631578,-0.4216216216216216,-0.4055555555555555,-0.3705882352941175,-0.3885714285714285,-0.4368421052631578,-0.3815028901734103,-0.2866666666666666,-0.277027027027027
FTZM-L^G04,6.0,0.2853929831284729,3.886605730013472e-06,4.852426703899707,-0.0442670500361092,0.4339401753707995,1.581895345150825,1.0,0.1327341334833406,-1.274312361372733e-07,0.2502006740448734,1.9968406843921228e-10,3.083236378781993e-06,0.5493470321398375,0.024656928101815,0.4859752636252868,0.0254102110563415,0.5573050949772359,0.4395928712230871,-0.0555555555555554,0.0,0.125,0.125,0.3846153846153846,0.5,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.1999999999999999,-0.1,-0.1428571428571429,-0.28,-0.2173913043478261,-0.1818181818181818,-0.2173913043478261,-0.4705882352941177,-0.4705882352941177,-0.4857142857142856,-0.5135135135135136,-0.5135135135135136,-0.5384615384615385,-0.5,-0.4705882352941177,-0.5,-0.5384615384615385,-0.625,-0.6086956521739131,-0.5,-0.6086956521739131,-0.5909090909090909,-0.625,-0.6086956521739131,-0.625,-0.7,-0.7049180327868853,-0.7,-0.6666666666666667,-0.6842105263157894,-0.7096774193548387,-0.71875,-0.7142857142857143,-0.71875,-0.7096774193548387,-0.7,-0.71875,-0.7049180327868853,-0.6666666666666667,-0.6326530612244898
FTZN-L^L04,5.0,0.1158639237098727,1.6259093260370707e-06,2.0299475634629167,0.0721846413023734,1.5409788784662333,-0.0386147499536643,1.0,0.1071798315565628,1.1358293267536797e-07,0.0242369325869195,9.55162070437327e-10,2.7205048740298814e-06,0.1214224314974233,0.0204994007708998,-0.042014685221197,0.1414099972963929,0.1414099972963929,0.2404104270856479,0.0,-0.1282051282051282,-0.0285714285714284,0.0625,0.0303030303030302,0.1724137931034484,0.1724137931034484,0.2592592592592593,0.2592592592592593,0.2142857142857142,0.2142857142857142,0.2592592592592593,0.2592592592592593,0.2592592592592593,0.6190476190476193,0.1724137931034484,0.0967741935483872,0.0303030303030302,-0.0285714285714284,0.0967741935483872,-0.0285714285714284,-0.1707317073170731,0.0625,-0.1282051282051282,-0.1052631578947368,-0.1052631578947368,-0.2272727272727271,-0.2272727272727271,-0.15,-0.15,-0.15,-0.1707317073170731,-0.1282051282051282,-0.4137931034482758,-0.442622950819672,-0.4769230769230769,-0.4848484848484848,-0.4603174603174602,-0.5853658536585366,-0.6046511627906976,-0.6382978723404256,-0.6136363636363635,-0.5853658536585366,-0.575,-0.5802469135802469,-0.575,-0.5342465753424657,-0.4516129032258064,-0.46875
FTZT-L^A03,7.0,-0.5363381590602175,2.607099284900722e-07,0.325496308824879,-1.7775331474142573,0.2632476831804127,42.689890017728274,1.0,-0.7236943000766806,-7.323271950602261e-07,-0.1751225222722672,1.8685523437442121e-13,3.8103604180105453e-07,-0.1350426570555226,0.0104777083092539,1.2772384034519957,1.496743047414844,1.2772384034519957,0.4395928712230871,-0.0666666666666665,-0.3478260869565218,-0.3333333333333333,2.0,2.0,2.0,2.0,2.0,-0.1176470588235295,-0.1176470588235295,-0.1176470588235295,-0.1176470588235295,-0.1176470588235295,-0.1176470588235295,-0.1176470588235295,-0.1176470588235295,-0.1176470588235295,1.0,1.0,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.3043478260869563,0.3043478260869563,0.3043478260869563,0.1538461538461537,0.0,0.1111111111111109,0.0,-0.1428571428571428,-0.1428571428571428,-0.2500000000000001,-0.3478260869565218,-0.0909090909090909,-0.3023255813953488,-0.3181818181818182,-0.375,-0.375,-0.4117647058823529,-0.4545454545454546,-0.5238095238095238,-0.5588235294117647,-0.5238095238095238,-0.5714285714285714,-0.6000000000000001,-0.625,-0.6470588235294117,-0.6385542168674698,-0.625
FUAE-L,28.0,0.262432286467113,1.2718039013759762e-06,1.5878469908855986,0.1355121639277386,1.3594542262282847,-0.0314317416284052,1.0,0.1879176298941392,1.1100734686257085e-07,0.0187830852407455,2.8019528105487427e-09,1.4791612174031332e-06,0.3344014619205723,0.0590476308414946,0.0536798826258755,0.1699229489834019,0.1699229489834019,0.1460696201709252,0.1764705882352941,0.0,0.0,0.0,0.1769230769230769,0.1769230769230769,0.1769230769230769,0.0,0.0,-0.04375,-0.04375,-0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613496932515336,-0.1404494382022472,-0.2072538860103626,-0.2072538860103626,-0.2072538860103626,-0.1639344262295082,-0.1156069364161849,-0.0613496932515336,-0.0892857142857141,-0.1639344262295082,-0.2072538860103626,-0.2272727272727273,-0.2463054187192117,-0.3289473684210525,-0.3433476394849786,-0.3703703703703703,-0.3830645161290322,-0.3952569169960473,-0.4496402877697841,-0.4813559322033899,-0.3999999999999999,-0.388,-0.388,-0.4226415094339623,-0.4115384615384615,-0.3624999999999999,-0.2536585365853657,-0.2233502538071066
FUAT-L^G99,4.0,-0.4218670294167659,6.128090565206684e-07,0.7650920203429457,-0.8302531897537576,1.6081782577677006,6.169052892562088,1.0,-0.4110266900448081,-4.652865058609e-06,-0.1410745070574272,1.5111168334733236e-08,3.79798912748626e-06,-0.4235788515139023,0.0519431930030134,0.3878938065144511,-0.1860530543899015,-0.1860530543899015,0.4395928712230871,-0.142857142857143,0.7500000000000002,1.3333333333333337,1.3333333333333337,1.0,2.5000000000000004,3.0,13.000000000000002,8.333333333333334,8.333333333333334,3.0,1.8000000000000005,0.6470588235294119,0.5555555555555558,0.7500000000000002,0.4000000000000001,0.2727272727272729,0.7500000000000002,-0.641025641025641,-0.6363636363636364,-0.6666666666666666,-0.6781609195402298,-0.5820895522388059,-0.6666666666666666,-0.6781609195402298,-0.72,-0.7307692307692307,-0.6499999999999999,-0.5172413793103448,-0.6666666666666666,-0.6744186046511628,-0.6499999999999999,-0.7052631578947368,-0.7407407407407407,-0.7627118644067796,-0.7606837606837606,-0.7999999999999999,-0.7894736842105263,-0.8055555555555556,-0.8108108108108107,-0.8193548387096774,-0.8028169014084507,-0.8120805369127517,-0.8082191780821918,-0.8578680203045685,-0.8721461187214612,-0.8793103448275862,-0.86,-0.8691588785046729
FUBH-L^B06,5.0,0.1260002587274307,4.117054457880346e-07,0.5140141908029008,0.2942208083527061,1.3962603905292208,0.3599655395499578,1.0,0.2087154405271382,3.4035951934931246e-08,-0.0131084840055633,1.8201424934589587e-09,2.8588117208160626e-07,0.0157849303243308,0.1820210859629811,-0.0746936019642032,-0.0174599986610431,0.1158733346722902,0.3021267116291917,0.0,0.0727272727272725,0.0925925925925925,0.0350877192982457,0.0350877192982457,0.2291666666666667,0.3409090909090908,0.3409090909090908,0.2291666666666667,0.2291666666666667,0.2040816326530612,-0.0166666666666667,-0.0634920634920636,-0.0166666666666667,0.0535714285714283,-0.0634920634920636,0.0172413793103447,-0.0166666666666667,-0.0634920634920636,-0.0923076923076924,-0.1194029850746269,-0.0327868852459016,0.0350877192982457,0.0727272727272725,0.0172413793103447,0.0,-0.1323529411764706,-0.0327868852459016,0.2040816326530612,0.1346153846153845,0.1346153846153845,-0.1194029850746269,-0.0781250000000001,-0.1805555555555555,-0.2236842105263158,-0.2236842105263158,-0.1805555555555555,-0.1323529411764706,-0.1323529411764706,-0.1690140845070422,-0.144927536231884,-0.144927536231884,-0.0923076923076924,-0.0634920634920636,-0.1571428571428571,-0.2133333333333333,-0.2435897435897436,-0.2531645569620254,-0.2531645569620254
FUBS-L^K05,4.0,-0.0100691063668098,2.277877118878458e-06,2.8439292605606394,0.1754839580007644,0.9960522951768492,-0.4079506161914052,1.0,0.0182964050616204,1.56442129336797e-07,-0.0317683843711957,4.3641323590299794e-09,1.6522931286949131e-06,0.01330828599235,0.0570593253559554,0.2249012552970336,0.0777205331735809,0.0381818181818181,0.1822044526395291,0.0684210526315789,-0.05,0.0,0.0270270270270269,0.0439560439560438,0.0982658959537572,0.1515151515151516,0.2666666666666666,0.52,0.1515151515151516,0.1515151515151516,0.0555555555555555,0.0382513661202184,0.0555555555555555,0.2751677852348992,0.1176470588235294,0.0555555555555555,0.0,-0.0256410256410256,-0.0865384615384615,-0.1363636363636364,-0.1363636363636364,-0.1555555555555555,-0.1914893617021277,-0.24,-0.2549019607843137,-0.2692307692307693,-0.2338709677419355,-0.1739130434782608,-0.1363636363636364,-0.05,-0.073170731707317,-0.2083333333333333,-0.3165467625899281,-0.4294294294294295,-0.446064139941691,-0.4025157232704403,-0.4294294294294295,-0.4692737430167598,-0.4207317073170732,-0.4973544973544973,-0.5343137254901962,-0.5165394402035624,-0.4765840220385675,-0.5454545454545454,-0.4973544973544973,-0.4632768361581921,-0.3929712460063898,-0.4043887147335423
