firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FRH.L^H01,-1.0,19.0,0.1641914191419141,-0.0246406570841889,0.7206238870659567,-0.0551797666975596,-0.2283464566929134,0.1120853983987798,1.2111155956641499e-10,-0.0178868552412644,0.1730940594059405,0.3441636582430807,1.5627132717946943,-0.0710038497674656,-0.0076633883903054,0.0394218134034165,1.3033629008225092,0.1470588235294117,0.096774193548387,0.096774193548387,-0.0173410404624277,0.0691823899371069,0.0625,0.1643835616438356,0.3599999999999999,0.7525773195876289,0.6346153846153846,0.4049586776859504,-0.0957446808510638,-0.1457286432160803,-0.1326530612244898,-0.1145833333333333,-0.1326530612244898,-0.1707317073170731,-0.2765957446808511,-0.3117408906882591,-0.3333333333333332,-0.3772893772893773,-0.3656716417910448,-0.3656716417910448,-0.3410852713178295,-0.3928571428571428,-0.3928571428571428,-0.2272727272727274,-0.2272727272727274,-0.1326530612244898,-0.1866028708133971,-0.2201834862385322,-0.1625615763546797,-0.2477876106194689,-0.2608695652173912,-0.3632958801498127,-0.3656716417910448,-0.2735042735042735,-0.2765957446808511,-0.3410852713178295,-0.3584905660377359,-0.4097222222222222,-0.4014084507042254,-0.3436293436293436,-0.2946058091286307,-0.4158075601374571,-0.3584905660377359,-0.3818181818181818,-0.3928571428571428,-0.3795620437956205
FROL.L^I93,-1.0,12.0,0.0156570942083808,0.1727091650495396,1.1386533796196272,-0.3003033032620453,0.0156392541027291,-0.1440023903566753,2.7977203914913914e-09,-0.0973451327433629,-0.0862766675279339,0.0156805982751342,-0.2843904350705073,0.4295149170486768,0.2843904350705073,0.2843904350705073,0.5072195641507798,0.0258397932816538,0.0025906735751295,0.0025906735751295,0.1217391304347825,0.2131661442006269,0.311864406779661,0.3971119133574008,0.4440298507462685,0.6058091286307052,0.7834101382488481,0.5176470588235296,0.4659090909090908,0.2688524590163936,0.2364217252396168,0.4072727272727272,0.2285714285714286,0.2018633540372669,0.1907692307692308,0.1449704142011834,0.1483679525222552,0.131578947368421,0.1944444444444444,0.2246835443037975,0.2605863192182411,0.1691842900302114,0.1691842900302114,0.1415929203539823,0.1552238805970149,0.3344827586206897,0.2246835443037975,0.2772277227722772,0.4827586206896552,0.6058091286307052,0.3578947368421052,0.162162162162162,0.1057142857142856,0.0375335120643431,0.1282798833819241,-0.0763723150357995,-0.0652173913043477,-0.1494505494505493,-0.1438053097345132,-0.1419068736141906,-0.1475770925110132,-0.244140625,-0.2752808988764045,-0.2833333333333333,-0.2752808988764045,-0.2321428571428571
FRRT.L^I93,-1.0,13.0,-0.2702515493984688,-0.1824581988853036,-4.284591914537379,0.1115827167439824,0.530231783945737,-0.0056484076970092,1.358019377677663e-12,0.0361702127659574,-0.8755012759752097,-0.8942229718771287,0.9497416881176534,0.033061186625673,-0.4016213873657736,-0.9497416881176534,1.3033629008225092,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8,-0.8333333333333333,-0.8333333333333333,-0.75,-0.9285714285714286,-0.9285714285714286,-0.9333333333333332,-0.9375,-0.9411764705882352
FSH.L^G02,-1.0,11.0,-0.1453924914675767,-0.0194720900043271,4.253278732317516,-0.6268653010862799,-0.288421052631579,-0.2656569746043379,9.765989633990078e-09,-0.2032021802078011,-0.0600682593856655,-0.1180781758957654,-0.6302310493831141,0.1565041979581102,-0.0414307854511834,0.0019748906756947,1.3033629008225092,0.1147540983606558,-0.1408450704225351,-0.1408450704225351,-0.0895522388059701,-0.1159420289855072,0.1090909090909089,0.0701754385964912,0.3555555555555554,0.6944444444444444,0.90625,0.6052631578947367,-0.0895522388059701,-0.2077922077922078,-0.2077922077922078,-0.046875,-0.0317460317460317,-0.1285714285714285,-0.1527777777777778,-0.2906976744186046,-0.2906976744186046,-0.4351851851851852,-0.4077669902912622,-0.4695652173913043,-0.483050847457627,-0.4873949579831932,-0.4873949579831932,-0.5080645161290323,-0.5080645161290323,-0.4403669724770642,-0.4741379310344827,-0.4553571428571429,-0.4504504504504505,-0.4403669724770642,-0.4649122807017544,-0.5307692307692308,-0.5307692307692308,-0.5196850393700787,-0.4601769911504424,-0.4873949579831932,-0.4873949579831932,-0.5080645161290323,-0.4786324786324786,-0.4695652173913043,-0.4553571428571429,-0.4299065420560748,-0.4695652173913043,-0.4019607843137255,-0.4504504504504505,-0.39
FSJ.L,-1.0,34.0,-0.0254440710513681,0.1180124223602484,1.007875465076777,-0.0504545269499318,0.0376369699857075,0.3905827052435197,4.4245602874600515e-09,-0.0163551401869159,0.0076812289966394,-0.0569635529809317,13.40582461511483,-0.0487086394970859,0.2306564398679934,-0.0323821088848411,0.8239650522441149,0.0,-0.0392156862745098,-0.0392156862745098,-0.0392156862745098,0.1136363636363635,0.1136363636363635,-0.1551724137931034,-0.1551724137931034,-0.2461538461538461,-0.2461538461538461,-0.2461538461538461,-0.2794117647058824,-0.2999999999999999,-0.2999999999999999,-0.3098591549295775,-0.4235294117647059,-0.3950617283950618,-0.4431818181818182,-0.4431818181818182,-0.4431818181818182,-0.4431818181818182,-0.4235294117647059,-0.4235294117647059,-0.4235294117647059,-0.4431818181818182,-0.4431818181818182,-0.5462962962962963,-0.5545454545454546,-0.3552631578947368,-0.3950617283950618,-0.3950617283950618,-0.5739130434782609,-0.5916666666666667,-0.6171875,-0.6573426573426573,-0.6620689655172414,-0.6689189189189189,-0.6643835616438356,-0.6499999999999999,-0.631578947368421,-0.6111111111111112,-0.5916666666666667,-0.5663716814159292,-0.5847457627118644,-0.6397058823529412,-0.6499999999999999,-0.6524822695035462,-0.644927536231884,-0.6370370370370371
FSTA.L,-1.0,35.0,-0.0228091236494598,0.1171888230313293,0.7568111415028799,0.4414511725344681,-0.0146927871772038,0.736292248532642,2.1931122105016158e-09,0.1430990685859441,0.0076030412164866,-0.0349417637271214,0.1246980674759317,0.1595744680851064,-0.3500178580539823,0.3262411347517731,0.3959583496169647,0.0102564102564102,0.0833333333333332,0.0833333333333332,0.1470588235294117,0.1048158640226628,0.0985915492957747,0.1470588235294117,0.1142857142857143,0.0743801652892561,0.0263157894736842,-0.0126582278481013,-0.0669856459330142,-0.0930232558139534,-0.0780141843971632,-0.0930232558139534,-0.0823529411764706,-0.0780141843971632,-0.080188679245283,-0.0780141843971632,-0.1235955056179776,-0.088785046728972,-0.0625,-0.0669856459330142,-0.0669856459330142,-0.0845070422535211,-0.0845070422535211,-0.0394088669950738,0.0455764075067024,0.0743801652892561,-0.025,-0.0298507462686565,-0.025,-0.025,-0.0533980582524272,-0.0714285714285715,0.0833333333333332,0.1304347826086955,0.1142857142857143,0.0182767624020887,-0.0126582278481013,-0.0126582278481013,0.04,0.04,0.04,-0.0370370370370369,0.0,-0.0126582278481013,-0.0370370370370369,-0.0714285714285715
GACC.L^H98,-1.0,9.0,0.1289249176962016,0.0320756309614248,0.4291347386060697,0.0149048186747484,0.2131979695431472,0.1483405387429331,2.0277215821609907e-06,0.0048314871553146,-0.0007079896633509,0.1101660952041679,-0.1913630543592131,0.1913630543592131,0.1913630543592131,0.1913630543592131,0.5191360706665926,0.1178571428571428,-0.0492359932088285,-0.0492359932088285,-0.0588235294117648,-0.054054054054054,-0.0311418685121108,-0.0682196339434276,0.0218978102189779,0.0852713178294573,0.3691931540342297,0.4358974358974359,0.2334801762114535,0.1965811965811965,0.1740041928721174,0.4545454545454543,0.2814645308924484,0.2669683257918551,0.222707423580786,0.3084112149532709,0.1111111111111109,0.0275229357798163,-0.0175438596491228,0.0090090090090089,0.0566037735849056,0.0486891385767789,0.0486891385767789,0.018181818181818,0.0351201478743068,0.1222444889779557,0.1864406779661016,0.1199999999999998,0.2903225806451612,0.278538812785388,0.2068965517241379,0.0894941634241244,-0.5092024539877301,-0.4982078853046595,-0.4444444444444445,-0.4790697674418605,-0.4605009633911369,-0.5209580838323353,-0.5487510072522159,-0.5254237288135594,-0.4536585365853659,-0.4829178208679594,-0.4656488549618321,-0.4383149448345036,-0.3945945945945946,-0.4154488517745303
GB0232524.L^I02,-1.0,8.0,0.058768978818701,0.1826098561943211,1.2518692287750848,0.0524776124776931,-0.0092483537662614,0.2141755677271246,1.4906863289217798e-10,0.017010935601458,0.0024614504306305,0.249483994445904,-0.1186803661117202,1.1186803661117202,0.1186803661117202,0.1186803661117202,1.3033629008225092,-0.0555555555555554,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.0,-0.0526315789473684,-0.0526315789473684,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1,-0.1,0.0,-0.1,-0.1,-0.1428571428571429,-0.1428571428571429,-0.2173913043478261,-0.25,-0.1818181818181818,-0.2173913043478261,-0.28,-0.3793103448275862,-0.4,-0.4,-0.4193548387096775,-0.2173913043478261,0.125,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5263157894736843,-0.5714285714285714,-0.5714285714285714,-0.5714285714285714,-0.6326530612244898,-0.6666666666666667,-0.6785714285714286,-0.6842105263157894,-0.6896551724137931,-0.7464788732394366,-0.6949152542372881,-0.6785714285714286,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667
GB0425346.L^I05,-1.0,14.0,-0.0896429519170683,0.1385896465381703,0.9252392869424804,-0.0470982279925206,0.0036837667812439,-0.2120484303164454,1.1328058938541402e-10,-0.015267175572519,-0.1108295739562913,-0.2707683012788238,-0.2498461049878883,0.1170880879540173,-0.1223869561258557,-0.0111679851093532,0.4135587026657928,0.0833333333333334,0.4482758620689655,0.4482758620689655,0.3770491803278688,0.2727272727272727,1.1538461538461535,1.1538461538461535,1.2105263157894737,1.1538461538461535,1.5454545454545454,1.3333333333333337,0.3548387096774192,-0.0869565217391304,-0.125,0.2537313432835819,-0.1515151515151515,-0.134020618556701,-0.0967741935483872,-0.0967741935483872,-0.4782608695652174,-0.6233183856502242,-0.6557377049180328,-0.6514522821576764,-0.6806083650190113,-0.6888888888888889,-0.6888888888888889,-0.7586206896551724,-0.7717391304347826,-0.6877323420074349,-0.6865671641791045,-0.704225352112676,-0.7010676156583631,-0.6923076923076923,-0.7431192660550459,-0.7835051546391752,-0.7704918032786885,-0.752212389380531,-0.7407407407407407,-0.7806788511749347,-0.7941176470588236,-0.7936117936117937,-0.8153846153846154,-0.8028169014084507,-0.7010676156583631,-0.7431192660550459,-0.7514792899408285,-0.7462235649546828,-0.7492537313432837,-0.7698630136986302
GB0729929.L^F03,-1.0,14.0,0.0208133772021157,0.2567215598377071,4.209562011817216,-0.686129899045084,0.0938808648833432,0.0675779418508192,2.363742879830404e-09,-0.2224131582177489,-0.0322976968889259,-0.0484204131227218,23.68179644080204,-0.1413924003980392,-0.0425636786190544,-0.1413924003980392,0.8744624493353494,0.0421052631578948,0.6964285714285712,0.6964285714285712,0.7592592592592591,0.4179104477611939,0.3768115942028986,0.5833333333333333,0.9387755102040816,0.5833333333333333,0.6101694915254237,0.6964285714285712,0.2179487179487178,0.1874999999999997,0.2837837837837837,0.3571428571428572,0.3571428571428572,0.4179104477611939,0.4179104477611939,0.2666666666666666,0.3013698630136985,0.3194444444444444,0.7272727272727271,0.7592592592592591,0.8269230769230769,0.5833333333333333,0.5833333333333333,0.5833333333333333,1.1111111111111112,1.5675675675675675,1.6388888888888888,1.7142857142857144,1.5675675675675675,1.5675675675675675,1.5675675675675675,0.8269230769230769,0.6379310344827587,0.7272727272727271,0.6666666666666667,0.5833333333333333,0.1585365853658535,0.0555555555555555,-0.05,-0.1363636363636364,-0.0306122448979592,-0.05,-0.0206185567010309,-0.0206185567010309,0.1728395061728393,0.0
GB0891107.L^I04,-1.0,15.0,0.0456357114388203,0.0898598516075844,4.456890097079488,-0.309348698538183,-0.3462686567164179,-0.0489839259620052,5.165006914438276e-08,-0.1002772523514628,-0.0227182144280589,0.0721759555840273,-0.1091118957088539,0.3136573502543085,0.1091118957088539,0.1091118957088539,0.765893663369928,-0.0423841059602648,0.0486111111111111,0.0486111111111111,0.0370879120879119,0.0442600276625171,0.2099358974358973,0.2818336162988115,0.4603481624758221,0.3777372262773721,0.3506261180679786,0.2950257289879932,0.2397372742200327,0.2604340567612686,0.3410301953818828,0.3702359346642467,0.3878676470588234,0.3929889298892988,0.4138576779026217,0.4059590316573556,0.4033457249070631,0.5471311475409837,0.6520787746170678,0.7890995260663507,0.814903846153846,0.8641975308641976,0.8641975308641976,0.9712793733681462,1.2011661807580172,1.5856164383561642,1.6491228070175437,1.7158273381294964,1.5335570469798658,1.7962962962962958,1.996031746031746,1.435483870967742,1.475409836065574,1.6491228070175437,1.9038461538461533,1.559322033898305,1.827715355805244,1.7655677655677655,1.6215277777777777,1.7158273381294964,1.7256317689530687,1.4198717948717947,1.359375,1.412140575079872,1.559322033898305,1.4512987012987013
GCT.L^H99,-1.0,11.0,-0.1448435689455387,0.0493020504731861,1.2447526735176602,-0.1341275623265261,0.1080074487895716,-0.0229085987924205,1.5524553833534832e-09,-0.0434782608695652,-0.0117806102742371,-0.324413610835811,-1.1325301204819274,1.245668806613314,1.1325301204819274,1.1325301204819274,0.0420439645426615,0.0499999999999998,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666667,1.2222222222222223,0.6666666666666667,0.25,0.4285714285714286,0.25,-0.2307692307692307,-0.5,-0.5918367346938775,-0.6774193548387096,-0.4117647058823529,-0.6666666666666666,-0.6923076923076923,-0.8230088495575221,-0.8260869565217391,-0.863013698630137,-0.903846153846154,-0.9019607843137256,-0.9126637554585152,-0.9152542372881356,-0.939209726443769,-0.939209726443769,-0.943342776203966,-0.9476439790575916,-0.9444444444444444,-0.9455040871934604,-0.948849104859335,-0.9420289855072465,-0.9390243902439024,-0.9489795918367347,-0.9521531100478468,-0.9527186761229316,-0.9531615925058547,-0.949748743718593,-0.9518072289156626,-0.948586118251928,-0.9539170506912442,-0.9584199584199584,-0.9580712788259956,-0.95260663507109,-0.96,-0.9638336347197106,-0.962756052141527,-0.9582463465553236,-0.95850622406639
GDGL.L^I93,-1.0,3.0,0.1470531679646188,0.0982651185726453,2.7938017100480006,0.2881891572705827,-0.0365436859170975,-0.0205315361708796,1.8619075781548727e-10,0.0934182590233546,0.0397077204114988,0.2164408968966316,-0.014544326057722,-0.2500953135819175,0.014544326057722,0.014544326057722,0.7333134161523522,-0.04,0.5625,0.5625,0.7857142857142856,0.7857142857142856,0.7857142857142856,2.125,1.0833333333333337,0.7857142857142856,0.7857142857142856,0.5625,0.25,-0.0384615384615385,-0.0384615384615385,0.0416666666666667,-0.2857142857142857,-0.4047619047619047,-0.5614035087719298,-0.5833333333333333,-0.596774193548387,-0.6323529411764706,-0.6212121212121212,-0.6153846153846154,-0.5535714285714286,-0.6031746031746033,-0.6031746031746033,-0.5535714285714286,-0.5535714285714286,-0.4791666666666666,-0.5,-0.5098039215686274,-0.5098039215686274,-0.4897959183673469,-0.5098039215686274,-0.609375,-0.609375,-0.5901639344262295,-0.576271186440678,-0.5833333333333333,-0.596774193548387,-0.609375,-0.5833333333333333,-0.5454545454545454,-0.5535714285714286,-0.596774193548387,-0.5901639344262295,-0.576271186440678,-0.5833333333333333,-0.5689655172413792
GDYO.L^H08,-1.0,19.0,0.1150072192592157,0.3432817234651944,2.2368741019861296,0.1207956058302142,0.1347479631121854,0.3310809869456789,7.570431007963179e-11,0.0391566265060239,0.062232961074933,0.076989395637555,2.0007513031331445,0.0034674287824637,-0.0118086943478841,0.0704345891172996,0.5320423072472013,0.0,-0.0576923076923077,-0.0576923076923077,-0.0666666666666667,-0.0925925925925926,-0.01010101010101,-0.01010101010101,0.0,-0.0666666666666667,-0.0754716981132076,-0.0754716981132076,-0.2283464566929134,-0.2283464566929134,-0.0841121495327104,-0.1090909090909091,-0.1403508771929824,-0.1478260869565216,-0.1623931623931623,-0.1551724137931034,-0.1478260869565216,-0.1403508771929824,-0.1403508771929824,-0.1551724137931034,-0.1403508771929824,-0.1694915254237288,-0.1694915254237288,-0.1250000000000001,-0.1250000000000001,-0.1250000000000001,-0.1551724137931034,-0.2222222222222222,-0.2222222222222222,-0.2794117647058824,-0.3466666666666667,-0.3509933774834437,-0.3987730061349692,-0.4335260115606936,-0.4787234042553191,-0.4922279792746113,-0.5441860465116279,-0.5585585585585586,-0.5701754385964912,-0.5793991416309012,-0.6171875,-0.689873417721519,-0.7021276595744681,-0.7039274924471299,-0.6993865030674846,-0.703030303030303
GENG.L,-1.0,12.0,0.0021442495126706,0.1890289103039288,0.6952634735165389,-0.0151801013677367,0.0152177432410554,0.695266283711418,7.493636855166676e-09,-0.0049207217058501,0.0346003898635477,-0.017634092578986,1.2251964018212536,-0.065677775500922,0.0362864265821777,0.0469459868753156,0.3178062963649405,-0.0547945205479452,0.0354609929078013,0.0354609929078013,-0.0068027210884353,0.0735294117647058,0.1496062992125983,0.3272727272727271,0.2268907563025211,0.2920353982300885,0.536842105263158,0.3644859813084111,0.2478632478632478,0.0895522388059699,0.0977443609022554,0.2586206896551724,0.2372881355932203,0.1869918699186992,0.2920353982300885,0.2586206896551724,0.2066115702479338,-0.3302752293577982,-0.2021857923497267,-0.1461988304093567,-0.1751412429378531,-0.1461988304093567,-0.1461988304093567,-0.1797752808988764,-0.1151515151515151,0.0138888888888888,0.0656934306569341,0.0656934306569341,0.1496062992125983,0.2807017543859649,0.2478632478632478,0.0428571428571429,0.0814814814814814,0.2268907563025211,0.3518518518518516,0.2695652173913043,0.3035714285714284,0.3518518518518516,0.4038461538461537,0.4313725490196078,0.3904761904761904,0.1679999999999999,0.1496062992125983,0.020979020979021,-0.0394736842105263,-0.0580645161290322
GETL.L^I93,-1.0,16.0,0.0074154852780806,0.2238939638187354,2.183123074431171,0.2148032366783482,-0.0390455531453363,0.332994350282472,1.335415716615862e-08,0.0696297688404435,0.0490730643402399,0.0383351588170865,0.6361327925961454,-0.1441403011296214,-0.0030623388442287,-0.042536023054755,0.4787863717307176,0.0677506775067751,-0.2047413793103447,-0.2047413793103447,-0.141860465116279,-0.1193317422434369,-0.0080645161290323,0.28125,0.213815789473684,0.1284403669724769,0.1388888888888888,0.042372881355932,-0.031496062992126,-0.1478060046189376,-0.044041450777202,0.1181818181818181,0.0512820512820513,0.0664739884393064,0.1677215189873417,0.1531249999999999,0.0917159763313608,0.0249999999999999,0.1677215189873417,0.1941747572815535,0.1495327102803738,0.0884955752212388,0.0884955752212388,0.1531249999999999,0.2551020408163265,0.3872180451127818,0.3566176470588234,0.3516483516483517,0.4357976653696498,0.4302325581395347,0.5635593220338984,0.3666666666666665,0.3467153284671531,0.5122950819672132,0.740566037735849,0.5974025974025974,0.5311203319502074,0.4527559055118109,0.3516483516483517,0.3666666666666665,0.4083969465648853,0.2593856655290101,0.1789137380191694,0.28125,0.3872180451127818,0.3616236162361623
GFRD.L,-1.0,34.0,0.0261468608110222,0.0404708629244089,2.719126803141743,1.185096037355591,-0.0149142431021625,0.186660999922715,2.9628690152700427e-08,0.3841560509554139,-1.3533740410208237,0.0370590566785571,-0.6511330300228364,1.0999288762446655,0.0660827223985119,0.0999288762446658,-0.1861947001175013,-0.0952380952380952,0.0769230769230768,0.0769230769230768,-0.0869565217391304,-0.125,-0.1428571428571429,0.024390243902439,-0.0666666666666667,-0.2222222222222223,-0.1063829787234041,-0.1923076923076924,-0.373134328358209,-0.4545454545454546,-0.4,-0.3636363636363636,-0.4324324324324324,-0.4166666666666666,-0.4545454545454546,-0.5,-0.5384615384615385,-0.553191489361702,-0.5578947368421052,-0.4939759036144578,-0.4878048780487805,-0.5280898876404494,-0.5280898876404494,-0.5670103092783505,-0.5333333333333334,-0.4615384615384615,-0.44,-0.4545454545454546,-0.4324324324324324,-0.3333333333333333,-0.3823529411764707,-0.4473684210526316,-0.4878048780487805,-0.3913043478260869,-0.3,-0.4246575342465754,-0.4473684210526316,-0.4814814814814815,-0.44,-0.3913043478260869,-0.3913043478260869,-0.5058823529411764,-0.5333333333333334,-0.5578947368421052,-0.5578947368421052,-0.5714285714285714
GFTU_u.L,-1.0,10.0,0.0113657180336218,0.261200959060528,1.1154864790082664,-0.8410220415404158,0.0151081734753276,0.4815993333445204,1.0252925337838876e-07,-0.2726223833855282,0.0416961961109509,0.0061491422327563,7.2643689405560705,-0.0701488830692197,0.0080650006768362,0.090796806876505,0.2690531177746951,0.1764705882352941,0.0,0.0,0.0,0.1769230769230769,0.1769230769230769,0.1769230769230769,0.0,0.0,-0.04375,-0.04375,-0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613496932515336,-0.1404494382022472,-0.2072538860103626,-0.2072538860103626,-0.2072538860103626,-0.1639344262295082,-0.1156069364161849,-0.0613496932515336,-0.0892857142857141,-0.1639344262295082,-0.2072538860103626,-0.2272727272727273,-0.2463054187192117,-0.3289473684210525,-0.3433476394849786,-0.3703703703703703,-0.3830645161290322,-0.3952569169960473,-0.4496402877697841,-0.4813559322033899,-0.3999999999999999,-0.388,-0.388,-0.4226415094339623,-0.4115384615384615,-0.3624999999999999,-0.2536585365853657,-0.2233502538071066
GHT.L,-1.0,22.0,-0.0117900826041129,0.2527510061034467,0.8307225996484332,0.1186513051350039,0.068110982759748,0.7108478295710907,4.594405895040403e-11,0.0384615384615385,0.0119371522415863,-0.1144401198443143,5.3720426732400535,1.3158051099227568,0.013179035091244,0.3158051099227569,0.1609983319544806,0.09375,0.2307692307692308,0.2307692307692308,1.0512820512820515,1.7586206896551726,4.517241379310345,4.517241379310345,4.333333333333334,4.161290322580646,4.517241379310345,3.0,3.4444444444444446,7.421052631578947,11.307692307692308,10.428571428571429,10.428571428571429,19.0,16.77777777777778,16.77777777777778,19.0,16.77777777777778,13.545454545454549,11.307692307692308,9.666666666666668,9.666666666666668,9.666666666666668,13.545454545454549,13.545454545454549,10.428571428571429,7.0,5.956521739130435,7.0,6.61904761904762,5.4,3.324324324324325,3.102564102564103,3.0,3.324324324324325,2.72093023255814,2.076923076923077,1.3529411764705883,0.5238095238095237,0.4953271028037382,0.7204301075268817,0.6842105263157896,1.0512820512820515,1.1917808219178083,0.9277108433734942,0.7777777777777779
GKNL.L^G93,-1.0,29.0,-0.0112685484770724,0.1398761751891768,1.4615029281427805,0.0715057045778473,0.1946403385049365,0.1828779803645555,1.8104035652374805e-06,0.023179006785564,0.0474171594332254,-0.0763123070136744,1.5313028223612934,-0.1268402420522121,0.0349198085967274,0.0962366810247109,0.3860856306611409,-0.0280172413793102,0.0043290043290042,0.0043290043290042,-0.0085470085470085,-0.0085470085470085,0.0357142857142855,0.1485148514851484,0.1542288557213931,0.2051948051948051,0.3647058823529412,0.1806615776081424,0.3144475920679885,0.0815850815850816,0.1746835443037973,0.3727810650887573,0.3892215568862276,0.4499999999999997,0.5675675675675675,0.6223776223776223,0.3933933933933933,0.2439678284182305,0.2051948051948051,0.3527696793002914,0.344927536231884,0.2643051771117166,0.2643051771117166,0.2373333333333331,0.2747252747252746,0.4730158730158729,0.4103343465045592,0.4146341463414633,0.5836177474402728,0.4824281150159744,0.344927536231884,0.2340425531914893,0.1344743276283617,0.1928020565552697,0.2020725388601036,0.183673469387755,0.2146596858638743,0.0815850815850816,0.0521541950113377,0.1571072319201993,0.2083333333333332,0.0740740740740739,0.0175438596491228,0.0666666666666666,0.1746835443037973,0.1897435897435897
GLEG.L,-1.0,34.0,0.1738041860673065,0.46719442491671,1.7096368552016774,0.5325183575701955,0.1112354091560479,-0.1855435351083835,2.698995696363497e-09,0.1726190476190476,0.1601263356901517,0.3985015321906661,5.024668305681753,0.0984396283521661,0.1210378145762595,0.293975569609287,0.2797351308414122,0.0150289017341038,0.1487383798140771,0.1487383798140771,0.2131837307152875,0.2183098591549297,0.2446043165467626,0.291044776119403,0.4110929853181078,0.4586846543001688,0.4110929853181078,0.2047353760445682,-0.0148063781321183,-0.0546448087431693,-0.0494505494505493,-0.0335195530726255,-0.0525739320920044,-0.0367483296213808,-0.0388888888888888,-0.0420819490586931,0.0081585081585082,0.0140679953106683,0.0853199498117942,0.1190168175937904,0.1161290322580645,0.0679012345679013,0.0679012345679013,0.1381578947368422,0.2392550143266476,0.4786324786324787,0.4586846543001688,0.4226973684210526,0.4344941956882255,0.5364120781527533,0.2217514124293784,0.1411609498680739,0.1336828309305373,0.2392550143266476,0.3452566096423017,0.2392550143266476,0.2304409672830725,0.1964038727524204,0.2047353760445682,0.2392550143266476,0.2949101796407187,0.1047254150702428,0.1118251928020566,0.0613496932515338,0.1564171122994653,-0.0148063781321183
GMDG.L^H19,-1.0,21.0,-0.0969202898550724,0.1063529411764706,5.271603519938085,-0.3152342515604794,-0.097985347985348,-0.1023322227510694,1.1846206261030989e-08,-0.1021850899742931,0.0009057971014492,-0.0958781362007167,0.0007663814024779,0.0386424855925959,0.0492109016506796,-0.0007663814024779,1.3033629008225092,-0.0625,0.0666666666666666,0.0666666666666666,0.032258064516129,0.1428571428571428,0.2307692307692308,0.0,1.1333333333333333,9.666666666666668,15.0,15.0,9.666666666666668,9.666666666666668,15.0,15.0,9.666666666666668,7.0,7.0,7.0,15.0,15.0,15.0,9.666666666666668,9.666666666666668,15.0,15.0,15.0,15.0,15.0,9.666666666666668,9.666666666666668,9.666666666666668,9.666666666666668,9.666666666666668,15.0,7.0,7.0,4.333333333333334,3.0,2.555555555555556,1.2857142857142856,1.1333333333333333,0.6842105263157894,0.0666666666666666,0.0,-0.0857142857142856,-0.1578947368421053,-0.1794871794871795,-0.1794871794871795
GNK.L^J19,-1.0,3.0,0.0175575635995669,0.0521904455869751,0.6993818194261511,-0.0333600379238744,0.6970578054690205,0.8826585831561922,9.16874858354798e-08,-0.0108138581385814,0.0382041222105841,-0.216789227389934,0.7596727149967976,0.5131886010438985,1.6222420989862854,0.6222420989862852,0.5854575622251329,-0.0559566787003609,-0.0159857904085257,-0.0159857904085257,0.0532319391634981,0.0512333965844402,0.0905511811023622,0.1837606837606837,0.2477477477477476,0.2449438202247191,0.3479318734793186,0.1913978494623656,0.0653846153846153,0.0472589792060491,0.1013916500994034,0.1080000000000001,0.0992063492063493,0.1237322515212981,0.2706422018348622,0.2256637168141593,0.1787234042553191,0.139917695473251,0.1939655172413794,0.231111111111111,0.357843137254902,0.2283813747228382,0.2283813747228382,0.3221957040572791,0.3253588516746413,0.4656084656084656,0.3781094527363184,0.4932614555256065,0.5783475783475784,0.658682634730539,0.658682634730539,0.4656084656084656,0.4578947368421053,0.4060913705583757,0.7366771159874608,0.7046153846153846,0.4932614555256065,0.3954659949622165,0.3221957040572791,0.2449438202247191,0.242152466367713,0.0778210116731519,0.0592734225621414,0.0472589792060491,0.0472589792060491,0.0884086444007858
