firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUEW_86-L,8.0,0.3661749172839765,7.323900981336496e-06,-0.1009509616066991,1.9468059848691155e-08,0.395300513317187,0.836273840465535,0.0990873533246414,0.0478142076502732,0.1213450292397662,0.0988538681948423,0.0378890392422193,0.2471544715447153,0.1213450292397662,0.2213375796178343,0.1329394387001476,0.0894886363636362,0.1099855282199711,0.2078740157480316,0.1745788667687595,0.2912457912457911,0.2213375796178343,0.4806949806949807,0.3551236749116606,0.3224137931034483,0.3066439522998296,0.1947040498442367,0.1213450292397662,0.0682451253481895,0.3066439522998296,0.3224137931034483,0.1568627450980393,0.0579310344827586,0.3066439522998296,0.1329394387001476,0.1099855282199711,0.2078740157480316,0.0787623066104077,-0.2443349753694581,-0.2878365831012071,-0.4058869093725794,-0.3058823529411765,-0.3466780238500851,-0.3145665773011618,-0.4058869093725794,-0.4474063400576369,-0.4684684684684684,-0.4950625411454904,-0.5191222570532915,-0.3863999999999999,-0.4031128404669261,-0.3759153783563872,-0.330715532286213,-0.323036187113857,-0.4215686274509803,-0.5148640101201771
FUEY_93-L^H15,25.0,-0.3049476125188307,0.0008286099534085,-0.3389366555536054,1.4203406566663833e-08,0.1779831568994332,1.3625661387717194,0.0328947368421053,0.0201342281879195,0.0780141843971631,0.0857142857142858,0.0629370629370629,0.0780141843971631,0.0857142857142858,0.0270270270270269,0.0066225165562914,-0.0379746835443037,-0.0318471337579617,-0.0318471337579617,-0.0787878787878787,-0.111111111111111,-0.0129870129870129,0.0482758620689656,0.0340136054421769,-0.1162790697674418,-0.1314285714285714,-0.1412429378531073,-0.1555555555555555,-0.1783783783783784,-0.1508379888268156,-0.1162790697674418,-0.111111111111111,-0.1508379888268156,-0.1739130434782608,-0.2164948453608247,-0.2205128205128205,-0.0787878787878787,-0.0843373493975903,-0.0952380952380952,-0.0617283950617284,-0.0617283950617284,0.0629370629370629,0.0410958904109588,0.0935251798561151,-0.1162790697674418,-0.1693989071038252,-0.2761904761904762,-0.2621359223300971,-0.2083333333333332,-0.1162790697674418,-0.1058823529411764,-0.0787878787878787,-0.05,-0.0952380952380952,-0.1914893617021276,-0.251231527093596
FUGK_19-L^J98,7.0,0.0494253060604581,0.0033475553919215,0.0252423671636389,1.7656728462599292e-08,0.1250623029936873,0.1640913726442302,-0.0545454545454545,-0.0350877192982455,0.0784313725490197,0.1,0.3095238095238097,0.5277777777777779,0.5277777777777779,0.5277777777777779,0.6176470588235294,0.5277777777777779,0.5277777777777779,0.4102564102564103,0.4473684210526316,0.6176470588235294,0.5277777777777779,0.71875,0.4473684210526316,0.375,0.25,0.1956521739130434,0.1224489795918368,0.1,0.1458333333333334,0.0784313725490197,0.0576923076923077,0.1,0.0784313725490197,0.1224489795918368,0.1224489795918368,1.75,1.391304347826087,1.391304347826087,2.055555555555556,1.6190476190476195,1.5,1.1153846153846154,1.5,2.235294117647059,1.5,1.6190476190476195,1.291666666666667,2.9285714285714284,5.875,10.0,5.111111111111112,12.75,5.875,2.9285714285714284,1.75
FUIR_X0-L,26.0,0.1541622918854057,0.0025900105177972,0.0145958375555381,8.092624387722083e-08,0.0922324646034071,0.2715152258431367,0.0266666666666666,0.0416666666666667,0.2195121951219512,0.1811023622047243,0.2195121951219512,0.1811023622047243,0.1904761904761904,0.1363636363636362,0.5,0.5625,0.9736842105263156,0.7441860465116279,1.3076923076923077,1.6785714285714284,2.75,2.333333333333333,2.260869565217391,2.260869565217391,2.0,2.409090909090909,2.260869565217391,2.0,2.571428571428572,3.838709677419355,3.4117647058823524,3.2857142857142856,4.769230769230769,4.0,4.555555555555555,5.25,3.6875,4.0,4.769230769230769,4.0,4.769230769230769,4.0,4.0,6.5,6.894736842105263,6.5,11.5,14.0,14.0,8.375,8.375,6.894736842105263,5.818181818181818,5.25,5.25
FUIS_60-L^H07,7.0,0.2938706198223834,0.0005015353645671,0.0317398740984993,1.939991523664209e-09,0.0800644257613175,0.735607601715974,0.0090090090090089,-0.0749999999999998,0.1212121212121213,0.0990099009900991,0.1100000000000001,-0.026315789473684,0.0,0.1808510638297873,-0.0089285714285713,-0.0749999999999998,-0.0749999999999998,-0.0901639344262293,-0.146153846153846,-0.1526717557251907,-0.1259842519685038,-0.1119999999999998,-0.0975609756097559,-0.0975609756097559,-0.0347826086956519,-0.1048387096774192,-0.0975609756097559,-0.1654135338345864,-0.1654135338345864,-0.1328124999999999,-0.159090909090909,-0.1190476190476189,-0.0347826086956519,-0.1048387096774192,-0.1048387096774192,0.1808510638297873,0.2333333333333334,0.3058823529411767,0.2333333333333334,0.2906976744186047,0.4800000000000002,0.4415584415584417,0.3058823529411767,0.2613636363636364,0.4605263157894739,0.4415584415584417,0.4230769230769231,0.6818181818181819,0.947368421052632,0.947368421052632,0.9137931034482762,0.9137931034482762,0.8813559322033901,0.2471910112359552,0.1808510638297873
FUIV_05-L^A98,8.0,0.5300207039337475,0.0031033622197398,-0.06282198885904,4.1953437872089e-09,0.1243196295993147,0.6210005745847097,-0.0082644628099173,0.0041493775933609,-0.0041152263374486,-0.032,-0.0281124497991969,-0.032,-0.0546875,-0.047244094488189,-0.0041152263374486,0.0521739130434784,0.0521739130434784,0.0614035087719297,0.0755555555555556,0.0755555555555556,0.0755555555555556,0.0755555555555556,0.0755555555555556,0.1100917431192658,0.141509433962264,0.2099999999999999,0.1980198019801979,0.1523809523809522,0.1255813953488371,0.136150234741784,0.1255813953488371,0.0755555555555556,0.0614035087719297,0.0341880341880342,0.0755555555555556,0.2099999999999999,0.2474226804123711,0.241025641025641,0.2346938775510203,0.2538860103626943,0.2604166666666667,0.2160804020100502,0.2160804020100502,0.3672316384180789,0.3296703296703296,0.2941176470588234,0.2604166666666667,0.1980198019801979,0.308108108108108,0.3908045977011494,0.2736842105263157,0.2346938775510203,0.136150234741784,-0.0281124497991969,-0.0970149253731343
FUIW_96-L,8.0,0.3347169757120491,0.003367369107104,-0.5226316074230327,6.191454812178168e-09,0.070644568378013,1.3625661387717194,0.0,-0.0113636363636363,-0.0744680851063829,-0.0645161290322581,0.0116279069767442,0.1599999999999999,0.144736842105263,0.0357142857142858,-0.0645161290322581,-0.09375,-0.1122448979591836,-0.0842105263157894,-0.1386138613861386,-0.1553398058252427,-0.1634615384615385,-0.1714285714285714,-0.179245283018868,-0.2018348623853211,-0.2368421052631578,-0.2368421052631578,-0.1944444444444445,-0.1944444444444445,-0.1634615384615385,-0.0744680851063829,-0.1030927835051546,-0.1030927835051546,-0.0543478260869565,-0.1944444444444445,-0.2232142857142858,-0.0645161290322581,0.0235294117647058,-0.0645161290322581,0.0481927710843375,0.0357142857142858,0.4745762711864407,0.3181818181818181,0.403225806451613,0.4262295081967213,0.8125,0.359375,0.4499999999999999,0.3181818181818181,0.5,0.8913043478260869,0.3384615384615383,0.2083333333333334,0.0740740740740739,-0.1122448979591836,-0.1714285714285714
FUKE_88-L^G06,7.0,0.1711544304155214,0.0001284528502154,0.0225455403577877,1.744821945825504e-07,0.2244706230218512,0.5823659339851884,-0.0762711864406778,0.0442477876106195,0.2164948453608246,0.1238095238095238,0.2421052631578948,0.1238095238095238,0.0925925925925925,0.0825688073394494,0.2553191489361701,0.2291666666666667,0.4749999999999998,0.5128205128205128,0.7352941176470587,0.7878787878787876,0.9344262295081966,1.1071428571428568,1.1071428571428568,1.3137254901960782,1.2692307692307692,1.4583333333333337,1.5652173913043477,1.36,1.4583333333333337,1.4583333333333337,1.4081632653061225,1.5652173913043477,1.4583333333333337,1.3137254901960782,1.145454545454545,1.744186046511628,1.8780487804878048,1.5652173913043477,1.4583333333333337,1.744186046511628,1.6222222222222222,1.3137254901960782,1.5106382978723405,1.4081632653061225,1.6818181818181817,2.189189189189189,2.933333333333333,5.2105263157894735,6.866666666666666,5.2105263157894735,4.619047619047619,4.619047619047619,3.5384615384615383,2.3714285714285714,1.744186046511628
FUMO_59-L^B97,6.0,0.1119319453772106,-0.0002050814560626,-0.0230452674897118,6.117505320309764e-08,0.6956602467828741,0.8212727411774746,0.3621794871794872,-0.0602409638554216,0.0833333333333334,0.278688524590164,0.2140077821011674,0.248,0.278688524590164,0.21875,0.3928571428571428,0.3220338983050848,0.2380952380952381,0.248,0.2093023255813952,0.3624454148471616,0.5369458128078819,0.6165803108808292,0.6250000000000002,0.3,0.2530120481927711,0.248,0.1641791044776119,0.3220338983050848,0.278688524590164,0.0097087378640776,-0.0545454545454544,-0.111111111111111,-0.1211267605633802,-0.1309192200557102,-0.1060171919770773,-0.0095238095238094,-0.0095238095238094,-0.1452054794520547,-0.037037037037037,-0.298876404494382,-0.35,-0.2658823529411764,-0.4243542435424354,-0.4168224299065419,-0.4458259325044404,-0.4738617200674535,-0.4428571428571428,-0.360655737704918,-0.3142857142857143,-0.360655737704918,-0.388235294117647,-0.3187772925764192,-0.3261339092872569,-0.376,-0.4507042253521126
FURR_39-L^F08,10.0,1.0213538800220143,0.0013717421124828,-0.0021487222776456,6.768056593705997e-09,0.8380976383115644,0.6965751266229169,-0.0631276901004304,0.0234948604992657,0.10459587955626,0.0418535127055306,0.1296596434359804,0.3076923076923077,0.3586744639376218,0.531868131868132,0.4861407249466949,0.5251641137855578,0.5986238532110091,0.6022988505747127,0.5698198198198197,0.8488063660477452,0.9633802816901408,0.8586666666666667,0.8488063660477452,1.0320699708454808,1.0621301775147929,1.0380116959064325,0.8736559139784945,0.7690355329949239,0.8736559139784945,0.8293963254593175,0.7512562814070352,0.6958637469586373,0.667464114832536,0.7209876543209877,0.591324200913242,1.1121212121212125,2.030434782608696,2.017316017316017,2.168181818181818,2.070484581497797,2.5025125628140703,2.8087431693989067,2.7675675675675677,2.668421052631579,2.61139896373057,2.61139896373057,2.61139896373057,3.076023391812865,3.9432624113475176,4.050724637681159,3.8068965517241375,4.28030303030303,4.087591240875912,2.915730337078652,2.8087431693989067
FURT_89-L,7.0,0.1002255881405092,5.25776423044144e-06,-0.0050697084917616,1.897865774473844e-06,0.2939595666963457,0.8365121231699796,-0.064705882352941,-0.1370558375634517,-0.2093023255813954,-0.1866028708133971,-0.1005291005291004,-0.0810810810810811,-0.1005291005291004,-0.1191709844559585,-0.1414141414141414,-0.1099476439790575,-0.0909090909090909,0.0059171597633136,0.0059171597633136,0.0828025477707006,0.0691823899371069,0.0691823899371069,0.0691823899371069,0.0429447852760735,0.0625,0.1486486486486486,0.0759493670886075,-0.0340909090909091,-0.0555555555555555,-0.0760869565217392,-0.1584158415841584,-0.1326530612244898,-0.2376681614349776,-0.2796610169491526,-0.2975206611570248,-0.154228855721393,-0.1747572815533981,-0.2376681614349776,-0.2342342342342342,-0.2511013215859031,-0.2576419213973799,-0.2093023255813954,-0.1625615763546797,-0.0909090909090909,-0.212962962962963,-0.1943127962085308,-0.0860215053763441,0.0493827160493827,0.2318840579710146,0.1333333333333333,0.1486486486486486,0.096774193548387,0.0303030303030302,-0.0449438202247191,-0.0395480225988701
FUTS_98-L^F97,7.0,0.1609965975379464,0.0003537945518457,0.032526772669458,6.256954533809037e-08,0.3223252680650471,0.7022724709381061,0.0294117647058824,-0.0555555555555555,-0.0892857142857143,-0.128205128205128,0.108695652173913,0.1590909090909091,0.1724137931034484,0.146067415730337,-0.1206896551724137,-0.1206896551724137,-0.1774193548387096,-0.1639344262295081,-0.3154362416107382,-0.2554744525547445,-0.2661870503597121,-0.2388059701492537,-0.2444444444444444,-0.2330827067669173,-0.2916666666666666,-0.2867132867132866,-0.2213740458015267,-0.3154362416107382,-0.2153846153846154,-0.203125,-0.1130434782608694,-0.2153846153846154,-0.1968503937007873,-0.3419354838709677,-0.3503184713375796,-0.3289473684210526,-0.2444444444444444,-0.276595744680851,-0.25,-0.3376623376623376,-0.2444444444444444,-0.3013698630136986,-0.3584905660377359,-0.2816901408450704,-0.3289473684210526,-0.4,-0.423728813559322,-0.3892215568862275,-0.3061224489795918,-0.3061224489795918,-0.2608695652173912,-0.2554744525547445,-0.2093023255813954,-0.2661870503597121,-0.3964497041420117
FUTX_46-L^G99,7.0,0.4652668964796825,9.003715923598828e-08,0.0123704894605216,3.939560111544755e-09,0.3989378080080095,0.7020232366273111,0.0365296803652968,-0.009049773755656,0.028169014084507,-0.0045454545454546,0.0478468899521531,0.0841584158415842,0.1288659793814432,0.1116751269035531,0.1648936170212767,0.1347150259067357,0.2166666666666665,0.3272727272727274,0.4407894736842104,0.7109375,0.7109375,0.6343283582089552,0.6343283582089552,0.5314685314685315,0.659090909090909,0.6102941176470587,0.5755395683453237,0.4503311258278144,0.5208333333333333,0.5208333333333333,0.5642857142857143,0.5869565217391306,0.5422535211267605,0.489795918367347,0.5642857142857143,0.5869565217391306,0.825,0.752,1.28125,1.28125,1.2346938775510203,2.0416666666666665,2.65,4.475,0.9909090909090909,0.9909090909090909,0.9909090909090909,0.9909090909090909,-0.3558823529411764,-0.3742857142857143,-0.4311688311688312,-0.3830985915492957,-0.3363636363636363,-0.4455696202531646,-0.3363636363636363
FUUG_41-L^G99,7.0,0.155428788142155,0.0890595824933213,0.0620696559472295,9.563581540379364e-09,0.0535805607853366,0.7202605858454858,-0.1126126126126126,-0.1927272727272726,-0.1777777777777778,-0.1868131868131867,-0.1119999999999998,-0.0711297071129707,-0.0512820512820511,0.009090909090909,-0.0089285714285713,-0.0133333333333331,-0.0431034482758618,0.1326530612244898,0.150259067357513,0.3703703703703704,0.3454545454545457,0.3536585365853659,0.3373493975903616,0.3454545454545457,0.3454545454545457,0.3454545454545457,0.3136094674556213,0.3058823529411767,0.3058823529411767,0.3058823529411767,0.2982456140350877,0.2982456140350877,0.2333333333333334,0.0935960591133007,0.168421052631579,0.5310344827586209,0.7209302325581397,0.7209302325581397,0.7209302325581397,0.6444444444444444,0.1384615384615386,0.168421052631579,0.1562500000000002,0.1871657754010696,0.168421052631579,0.1100000000000001,0.1212121212121213,0.4322580645161291,0.7076923076923078,0.7760000000000002,0.8048780487804881,0.7760000000000002,0.7209302325581397,0.5971223021582737,0.3703703703703704
FUUI_N6-L^E12,8.0,0.177325804438122,0.0011834319526627,0.0205063405388329,1.1684972254926513e-07,1.158315847440728,0.4852088251605897,-0.0729166666666666,0.0158730158730158,0.1566265060240963,0.1779141104294479,0.3150684931506848,0.4769230769230768,0.4014598540145984,0.4117647058823528,0.4769230769230768,0.641025641025641,0.7614678899082568,1.10989010989011,1.1333333333333333,1.313253012048193,1.3703703703703702,1.6666666666666663,1.0210526315789474,1.064516129032258,1.0,0.9793814432989691,0.9393939393939394,0.9393939393939394,0.9009900990099008,0.846153846153846,0.7614678899082568,0.6991150442477878,0.6695652173913045,0.5609756097560976,0.5737704918032787,0.6991150442477878,0.6271186440677967,0.6271186440677967,0.6991150442477878,0.6842105263157896,0.641025641025641,0.714285714285714,0.6991150442477878,0.7943925233644857,0.7297297297297296,0.714285714285714,0.9009900990099008,1.4,1.704225352112676,2.1475409836065573,2.2,2.310344827586207,1.8235294117647056,1.9538461538461536,1.8656716417910448
FUUQ_52-L^J08,7.0,0.1113841113841113,0.0006570302233902,0.023438704703161,2.4894787433307377e-07,0.4927330628288269,0.1839751748552532,-0.1534090909090909,0.0114942528735633,0.1428571428571428,0.1503267973856208,0.1210191082802547,0.0666666666666666,0.2661870503597123,0.5042735042735045,0.2394366197183099,0.1139240506329113,-0.0222222222222222,0.0352941176470589,-0.12,-0.111111111111111,-0.0486486486486487,-0.0112359550561798,-0.0880829015544041,-0.0486486486486487,0.0057142857142857,0.1069182389937106,0.1354838709677419,0.0731707317073171,0.0,0.0666666666666666,0.0292397660818712,-0.0785340314136124,-0.0167597765363128,-0.0638297872340425,-0.0638297872340425,0.7425742574257426,1.0465116279069768,1.0465116279069768,0.7254901960784315,0.7254901960784315,0.7254901960784315,0.6761904761904762,0.5855855855855854,0.7425742574257426,0.7254901960784315,0.7777777777777779,0.76,0.9775280898876404,1.346666666666667,2.0877192982456143,2.259259259259259,2.826086956521739,2.259259259259259,1.8852459016393444,1.0229885057471266
FVBB_46-L^G99,1.0,0.4292744027914467,0.0015305646313728,0.2585084504646592,1.4040262153232984e-08,0.1200964049999969,0.5564599321595215,-0.0714285714285715,-0.0552147239263802,0.0335570469798658,0.0405405405405405,0.0547945205479452,0.1578947368421053,0.0769230769230771,0.0476190476190476,-0.0374999999999999,-0.0253164556962025,0.0547945205479452,0.0845070422535212,0.1578947368421053,0.1407407407407406,0.203125,0.193798449612403,0.1407407407407406,0.1323529411764705,0.1492537313432835,0.0769230769230771,0.0769230769230771,0.0198675496688742,0.0335570469798658,0.1159420289855073,0.1,-0.0314465408805031,-0.0666666666666665,-0.12,-0.0941176470588235,0.0266666666666666,0.0,-0.088757396449704,-0.0493827160493827,-0.1808510638297872,-0.0434782608695653,-0.1299435028248587,-0.1979166666666666,-0.2020725388601035,-0.2222222222222222,-0.2968036529680364,-0.2450980392156863,-0.2222222222222222,-0.1149425287356321,-0.019108280254777,-0.0994152046783625,0.0065359477124182,0.0547945205479452,0.0921985815602837,-0.0666666666666665
FVBT_83-L,1.0,0.0177914945763173,0.0217983651226158,0.6062044297702567,3.2796755013541107e-10,0.0098896541053987,1.3625661387717194,0.0,-0.0625,0.0,0.0,-0.0625,-0.1176470588235295,0.0,0.0,-0.0625,-0.375,-0.375,-0.4,-0.4444444444444445,-0.4444444444444445,-0.4642857142857143,-0.5,-0.5161290322580645,-0.4,-0.3478260869565218,-0.4642857142857143,-0.5,-0.5,-0.4827586206896551,-0.5161290322580645,-0.5454545454545454,-0.5588235294117647,-0.5945945945945946,-0.625,-0.5833333333333333,-0.6153846153846154,-0.6153846153846154,-0.6052631578947368,-0.4827586206896551,-0.5,-0.4642857142857143,-0.1666666666666666,-0.2105263157894736,-0.1176470588235295,-0.1176470588235295,-0.1176470588235295,-0.2105263157894736,-0.2500000000000001,-0.2500000000000001,-0.2500000000000001,-0.3181818181818182,-0.2857142857142857,-0.2500000000000001,-0.5714285714285714,-0.6341463414634146
FVDH_40-L^H04,7.0,0.3658016176251675,0.0051623975669331,-0.0274415817855002,8.700067129486101e-10,0.0718890354022553,0.7190635368074024,-0.0454545454545455,0.1733333333333333,0.2571428571428573,0.1428571428571428,0.2394366197183099,0.2222222222222223,0.1891891891891892,-0.0222222222222222,-0.0638297872340425,-0.1287128712871287,0.1578947368421053,0.2054794520547944,0.2222222222222223,0.1733333333333333,0.375,0.375,0.3134328358208955,0.2394366197183099,0.375,0.375,0.3538461538461537,0.3538461538461537,0.4666666666666668,0.375,0.3333333333333332,0.3333333333333332,0.4666666666666668,0.1578947368421053,0.0602409638554217,0.0352941176470589,0.5999999999999999,0.3538461538461537,0.2054794520547944,0.8723404255319149,1.0,0.9130434782608694,0.9130434782608694,1.0465116279069768,1.0952380952380951,1.2564102564102564,1.1999999999999995,1.75,1.75,1.9333333333333336,1.9333333333333336,1.75,1.0465116279069768,0.7959183673469388,0.5714285714285714
FVFC_53-L^G02,7.0,0.5976120328733138,-0.0255986373040743,-0.181767148346382,1.6529169453501287e-08,0.1106537344966526,0.4480099525944973,-0.0999999999999998,0.0,0.1111111111111109,0.1111111111111109,0.25,0.25,0.3043478260869563,0.3636363636363635,0.3636363636363635,0.3636363636363635,0.6666666666666667,0.7647058823529409,0.5789473684210527,0.4999999999999998,0.5789473684210527,0.6666666666666667,0.6666666666666667,1.0,1.3076923076923077,1.1428571428571428,1.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.0,0.875,1.1428571428571428,0.7647058823529409,0.6666666666666667,1.5,2.0,2.0,2.0,1.727272727272727,2.0,2.0,1.727272727272727,1.727272727272727,2.0,4.0,4.0,4.0,6.5,6.5,6.5,9.0,6.5,14.0,4.0
FVGB_04-L^G04,7.0,0.2161420065389719,0.0175342781135887,0.0041442235591095,3.042039486062128e-07,0.6112833957683961,0.6396025286885821,0.0192000000000001,-0.0157480314960629,0.0399334442595673,0.0984182776801405,0.1301989150090414,0.3020833333333335,0.2939958592132505,0.2939958592132505,0.2159533073929962,0.2575452716297788,0.3919821826280623,0.4269406392694064,0.5394088669950741,0.9841269841269842,1.272727272727273,1.5,1.4801587301587302,1.376425855513308,1.358490566037736,1.376425855513308,1.2810218978102186,1.216312056737589,1.3148148148148149,1.272727272727273,1.2321428571428572,1.1777003484320558,1.1331058020477816,0.9409937888198756,0.953125,1.4319066147859925,1.6371308016877637,1.86697247706422,1.9205607476635511,1.86697247706422,2.720238095238096,2.5310734463276834,3.4642857142857144,4.341880341880342,4.841121495327102,6.022471910112359,6.440476190476191,6.716049382716049,9.245901639344265,10.574074074074073,10.574074074074073,9.775862068965518,8.765625,7.802816901408452,6.530120481927711
FVNL_12-L^D97,8.0,0.1319304826243655,0.0016142050040355,-0.0015045033589533,1.923660422448862e-06,1.0516649384877426,0.6999155896290256,0.0147368421052631,0.021505376344086,-0.0041928721174003,0.0348583877995642,0.0626398210290828,0.8339768339768341,0.7857142857142856,1.074235807860262,0.9467213114754098,0.8482490272373542,1.199074074074074,1.1689497716894977,1.074235807860262,1.1590909090909087,1.5401069518716577,0.6550522648083623,0.6608391608391608,0.5939597315436242,0.5224358974358974,0.557377049180328,0.5728476821192052,0.4615384615384614,0.4937106918238994,0.7086330935251799,0.5522875816993464,0.4350453172205437,0.3342696629213482,0.3728323699421965,0.3268156424581006,0.2768817204301075,0.4797507788161994,0.7272727272727273,0.8129770992366412,0.6784452296819787,0.9467213114754098,0.6666666666666665,0.527331189710611,0.5031645569620253,0.6435986159169549,0.7857142857142856,0.6725352112676057,0.6550522648083623,0.7723880597014925,1.2196261682242988,1.5,1.5401069518716577,1.120535714285714,0.4053254437869822,0.3342696629213482
FVOM_51-L^C01,7.0,0.0081997763697353,4.896227232974797e-07,-0.0305739832708392,3.047903202464419e-07,0.1836039279969796,1.3625661387717194,0.0618556701030927,-0.03,0.0659340659340659,0.0543478260869565,0.0210526315789474,0.1411764705882352,0.1022727272727272,0.0777777777777777,0.0543478260869565,-0.010204081632653,0.1022727272727272,0.1149425287356322,0.1411764705882352,0.276315789473684,0.2278481012658226,0.2278481012658226,0.2124999999999999,0.2124999999999999,0.1411764705882352,0.0543478260869565,0.0210526315789474,0.0,0.276315789473684,0.2597402597402596,0.1411764705882352,0.1022727272727272,0.1411764705882352,0.0659340659340659,0.0104166666666667,0.1411764705882352,-0.0582524271844661,-0.0673076923076924,-0.1100917431192661,-0.1491228070175437,-0.0490196078431373,-0.1491228070175437,-0.2706766917293234,-0.2761194029850746,-0.2761194029850746,-0.1415929203539823,-0.0934579439252337,-0.0673076923076924,-0.010204081632653,0.2278481012658226,0.6166666666666667,0.2278481012658226,-0.0582524271844661,-0.2480620155038759,-0.3263888888888888
FVOR_53-L^K99,7.0,0.1015600127347978,0.0005534034311012,0.0303813833225591,8.501648622054584e-07,0.7374710670994054,0.8426395858193527,0.0642201834862383,-0.0353982300884954,0.0380952380952381,0.0186915887850467,-0.052173913043478,-0.0353982300884954,-0.0353982300884954,-0.0603448275862067,-0.1065573770491802,-0.1349206349206348,-0.1985294117647058,-0.1615384615384615,-0.1925925925925925,-0.1209677419354837,-0.0683760683760682,0.0480769230769231,0.0283018867924529,0.0283018867924529,0.0480769230769231,0.1354166666666667,0.09,0.0480769230769231,0.1473684210526318,0.1720430107526882,0.1595744680851065,0.1595744680851065,0.2823529411764707,0.0186915887850467,-0.0683760683760682,0.0686274509803921,0.101010101010101,0.09,0.2247191011235956,0.0380952380952381,0.0380952380952381,0.0186915887850467,0.0,-0.018018018018018,-0.1065573770491802,-0.0991735537190081,-0.1804511278195488,-0.113821138211382,-0.1065573770491802,-0.113821138211382,-0.2269503546099289,-0.1484375,-0.1985294117647058,-0.1417322834645669,-0.1865671641791044
FVPB_77-L^B03,7.0,0.1394358891810198,0.0042023316249103,-0.0073982547509343,2.956926060873252e-07,0.2716721547799541,0.6472806793401679,-0.0271493212669683,0.0,0.0886699507389163,0.1218274111675126,0.1391752577319587,0.2142857142857142,0.1945945945945946,0.2076502732240437,0.1450777202072539,0.201086956521739,0.2277777777777776,0.3558282208588958,0.2848837209302326,0.2848837209302326,0.4258064516129032,0.3987341772151898,0.3812499999999998,0.3558282208588958,0.3233532934131737,0.3076923076923077,0.2346368715083797,0.1755319148936169,0.277456647398844,0.2848837209302326,0.1755319148936169,0.2209944751381214,0.1945945945945946,0.201086956521739,0.1218274111675126,0.5034013605442176,0.4539473684210526,0.3899371069182389,0.4539473684210526,0.3393939393939393,0.4258064516129032,0.3475609756097562,0.3393939393939393,0.4350649350649349,0.2848837209302326,0.2923976608187135,0.1631578947368421,0.1693121693121693,0.2701149425287357,0.2277777777777776,0.2076502732240437,0.2628571428571429,0.04739336492891,-0.0979591836734694,-0.1016260162601626
FVSF_03-L^A11,7.0,0.3331395724342827,0.0074490228374072,-0.0477313213874043,2.487049487618414e-08,0.1288699144747942,0.620033554157532,-0.021505376344086,-0.0210526315789473,0.0219780219780219,0.24,0.2567567567567568,0.2567567567567568,0.3285714285714287,0.453125,0.3285714285714287,0.3676470588235294,0.5245901639344264,0.6315789473684212,0.5762711864406782,0.8600000000000001,1.1136363636363638,1.3846153846153846,1.1136363636363638,1.2142857142857144,1.1136363636363638,1.1136363636363638,1.3250000000000002,0.9787234042553196,1.162790697674419,1.162790697674419,0.7547169811320755,0.4090909090909091,0.3478260869565219,0.3285714285714287,0.2916666666666667,0.5762711864406782,0.6034482758620692,0.6034482758620692,0.6034482758620692,0.3880597014925373,0.7222222222222221,0.8979591836734695,0.8600000000000001,0.8600000000000001,0.8235294117647058,1.1136363636363638,1.1136363636363638,1.7352941176470589,1.5833333333333337,1.7352941176470589,1.3250000000000002,0.6607142857142856,0.55,0.4090909090909091,0.3478260869565219
FVSQ_63-L^L98,8.0,0.1447611415031882,5.844557312741514e-05,-0.0618336071107406,5.96879354398618e-09,0.5034703740223304,1.3625661387717194,0.0739130434782611,-0.08,0.0043668122270741,0.0550458715596329,0.1499999999999999,0.1557788944723617,0.2849162011173183,0.2849162011173183,0.2637362637362637,0.36094674556213,0.4649681528662419,0.4465408805031445,0.36094674556213,0.3372093023255813,0.4110429447852761,0.5231788079470197,0.8253968253968254,0.6911764705882351,0.6666666666666667,0.5231788079470197,0.6428571428571428,0.6666666666666667,0.6428571428571428,0.6312056737588652,0.564625850340136,0.4649681528662419,0.5231788079470197,0.554054054054054,0.513157894736842,0.5231788079470197,0.6083916083916083,0.36094674556213,0.3939393939393938,0.3855421686746987,0.6083916083916083,0.5231788079470197,0.564625850340136,0.5753424657534245,0.7968749999999998,0.6911764705882351,0.8399999999999999,1.0720720720720718,1.0720720720720718,1.233009708737864,1.3711340206185567,2.0666666666666664,1.9487179487179485,1.2999999999999998,1.1495327102803734
