firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QGHS-L,0.4664403238443458,-0.4664403238443458,5.0,6.311009660974586e-07,0.1012516954310246,0.1193771626297577,-1.3663840766678952,-0.1024964012461347,-0.2715,1.0557963126531342,-0.0855789643262099,-0.0156769596199524,1.0,1.5536684782608696,0.1142611683848797,-1.0799588724662393e-06,0.0786278081360049,1.8420355323708271e-13,0.5555555555555558,7.466903141661107e-07,2.0,0.0020408088289739,-0.7545192559601781,0.242330245131225,-0.4931121847534417,0.1296952039444197,-0.2969905396943356,-0.5189092622026252,-0.5093387189143223,0.00613933751201,-0.7551675243425077,-0.69765625,1.0,1.3980978260869563,0.0093741748085555,-0.0664794007490636,-0.3477792151789564,2.178427997705106,1.9088653877843935,-0.2563752276867031,-0.4121037463976945,0.1183947070601549,0.0560109289617486,-0.0418621436304583,-0.5222697533970809,-0.25,0.0,-0.111111111111111,-0.111111111111111,0.0,-0.111111111111111,-0.2,-0.2,0.0,-0.238095238095238,-0.3043478260869565,-0.238095238095238,-0.238095238095238,-0.4074074074074074,-0.4666666666666667,-0.4074074074074074,-0.5294117647058824,-0.5294117647058824,-0.5294117647058824,-0.5555555555555556,-0.5,-0.5,-0.5428571428571428,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.627906976744186,-0.6000000000000001,-0.6097560975609756,-0.6000000000000001,-0.6363636363636364,-0.6363636363636364,-0.5,-0.7090909090909091,-0.7142857142857143,-0.7192982456140351,-0.7142857142857143,-0.7142857142857143,-0.7090909090909091,-0.6799999999999999,-0.7037037037037037,-0.7142857142857143,-0.7575757575757576,-0.7866666666666666,-0.7894736842105263,-0.7894736842105263,-0.7866666666666666
QGKC-L^K13,0.1039847889529615,0.1039847889529615,16.0,2.013392108443838e-06,0.3230217912800703,0.1004216103275875,0.7450273624135245,1.047487512687655,-0.75,0.4011575755112762,-0.0004277246871969,0.0008376435126222,1.0,5.58532667595603,0.666424301179512,2.2724512633082545e-07,0.3797420644674958,5.246987447686457e-12,0.211087420042644,4.154763212833754e-07,5.0,0.0079398266242428,0.1536767204177195,-0.0391725747303896,-0.010053173778971,0.0916441381800831,0.03130741169557,-0.0225770513109825,-0.140981552037,-0.1263008761903797,0.0045256963181972,1.0603448275862069,2.0,5.023842700108376,-0.00016979771803,-0.000221708536869,0.1099376120372069,0.9824740018907716,0.4635538354226384,0.101217573701719,0.0877382770242563,-0.0132176387001978,0.0287530930960457,0.1715724244771493,0.0951922869063318,0.0,-0.0952380952380952,-0.05,-0.1363636363636363,-0.1739130434782608,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.2083333333333332,-0.0952380952380952,-0.2083333333333332,-0.1739130434782608,-0.2692307692307693,-0.1363636363636363,-0.05,-0.2083333333333332,0.0555555555555555,-0.05,-0.1363636363636363,-0.2083333333333332,-0.2083333333333332,-0.24,-0.2962962962962963,-0.05,0.2666666666666668,0.5833333333333335,0.1875,0.1176470588235294,-0.2083333333333332,-0.4411764705882353,-0.3870967741935484,-0.40625,-0.5,-0.525,-0.4242424242424243,-0.5869565217391304,-0.5681818181818181,-0.5681818181818181,-0.5777777777777777,-0.4722222222222222,-0.525,-0.5476190476190477,-0.5581395348837209,-0.6041666666666666,-0.6607142857142858
QGLF-L,0.0955549338797359,-0.0955549338797359,7.0,3.684378925498632e-07,0.0591109240608363,0.1552596679691831,0.6087453510813654,1.1343981422270475,3.3535,-0.0945917058395116,0.0030522911840037,0.0066776921952801,1.0,1.929739361330445,2.7142323147369405,1.5121110048051847e-08,0.48179896706955,2.8324322875594963e-10,-0.0497737556561086,1.194491116300722e-07,5.0,0.292308716609091,0.1833070495042326,0.0782215845517091,-0.4241090514440947,0.1113918592027524,0.0033390677116636,-0.4241090514440947,0.0878033812119175,-0.0475009666141694,0.0575339693064564,-3.2821711466043366,7.0,1.929739361330445,0.0164275569643702,0.021602264976235,0.0556253008750153,9.12328431372549,0.8236800004684509,-0.1143637212584785,-0.1496682799499701,-0.1753793692678717,0.0103649473732985,0.0157113519109078,0.0878033812119175,-0.1228070175438595,0.0178571428571425,0.096153846153846,0.1515151515151513,0.1999999999999999,0.2954545454545454,0.2808988764044942,0.2808988764044942,0.4615384615384614,0.4074074074074072,0.3255813953488371,0.4074074074074072,0.5833333333333333,0.6521739130434783,0.6521739130434783,0.7538461538461536,0.5405405405405403,0.6521739130434783,0.5405405405405403,0.5616438356164382,0.5405405405405403,0.4615384615384614,0.4249999999999998,0.4805194805194803,0.3103448275862068,0.5833333333333333,1.2799999999999998,1.1111111111111107,1.1509433962264146,1.5333333333333332,1.7804878048780486,1.0727272727272723,1.1509433962264146,1.4782608695652169,1.0727272727272723,0.9655172413793104,0.5199999999999998,0.1999999999999999,0.2666666666666666,-0.1297709923664123,0.0,-0.1093750000000001,-0.1297709923664123,0.0088495575221239,-0.1857142857142857,-0.3559322033898305,-0.4622641509433963,-0.3595505617977529,-0.2597402597402598
QGLH-L^L14,0.1052719687075583,0.1052719687075583,5.0,9.111721676341364e-07,0.1461853677281031,0.0427008505159934,0.0802692419193706,0.4570852048793165,2.1821,-0.3112966447616457,0.0240735422397223,-0.0020938151833394,1.0,1.6088358594001937,0.041747690060676,1.4041861184631113e-08,0.1375454974126958,2.6379972544372004e-11,-0.1638029782359679,8.285876209663889e-07,4.0,0.0565132383349914,0.0817716633167036,0.2913715292665602,1.555034743519715,-0.4847248469272121,0.0593070147106873,1.6220974852284529,0.0914281293505218,-0.4055582910944635,0.3290295207723246,11.68906408216404,4.0,1.324024508223154,0.0103252508556036,0.0228978677693764,0.0176903226540413,4.524264691240019,-2.3893262260231967,0.3657036573601792,0.4368778878416361,0.2725516953872292,0.3227034015576218,0.3104782036722623,0.1341320354424061,-0.0294117647058823,-0.0555555555555554,0.3333333333333335,0.1724137931034484,0.4166666666666667,0.0967741935483872,0.0303030303030302,-0.0285714285714284,0.0,0.0,0.0793650793650795,0.0625,0.2592592592592593,0.3076923076923077,0.4782608695652175,0.3076923076923077,0.0625,0.0,0.0793650793650795,-0.1168831168831168,0.0793650793650795,-0.0933333333333332,-0.1707317073170731,-0.3333333333333332,-0.4559999999999999,-0.7301587301587301,-0.7481481481481482,-0.7875,-0.7404580152671756,-0.6136363636363635,-0.3703703703703703,-0.3267326732673267,-0.1904761904761903,-0.442622950819672,-0.5072463768115941,-0.7017543859649122,-0.7258064516129032,-0.6923076923076923,-0.734375,-0.6936936936936937,-0.5466666666666666,-0.2688172043010752,-0.2608695652173912,-0.2916666666666666,-0.3199999999999999,-0.2359550561797752,-0.2527472527472527,-0.3461538461538461,-0.3703703703703703
QGNN-L,0.1356521739130434,-0.1356521739130434,8.0,1.8840145861733848e-07,0.0302264901044973,0.1853932584269663,0.4005037783375315,1.5504475513988372,0.022,0.1213042571984452,-0.001990203271563,0.0031828309007411,1.0,1.416367265469062,1.154929577464789,6.143832158351501e-08,0.9424869288474652,2.308867544856202e-13,0.0638297872340426,1.903742487599284e-07,3.0,0.0081462073266691,0.5378690629011553,0.9009917966518336,-0.110705629557212,0.3358221618869847,-0.0193401575546018,-0.1085728542914171,0.1809214383427791,0.2248668705929324,-0.0075191729098255,-0.7603211009174311,3.0,1.3944111776447106,0.0477868112014453,0.0981447124304267,0.3617218953236297,3.889295516925893,0.6786104016205987,0.2220959308933849,0.1442019683354727,0.0988235294117646,0.013639463514435,0.3103782735208536,0.1630642954856362,0.0263157894736842,-0.05,-0.0379746835443037,-0.6292682926829267,-0.62,-0.6,-0.5824175824175823,-0.5777777777777777,-0.5657142857142857,-0.5657142857142857,-0.5657142857142857,-0.4758620689655172,-0.4758620689655172,-0.4758620689655172,-0.4571428571428571,-0.4933333333333333,-0.4933333333333333,-0.5777777777777777,-0.4242424242424243,-0.3391304347826086,-0.3559322033898304,-0.3559322033898304,-0.3821138211382113,-0.4153846153846153,-0.4370370370370371,-0.4370370370370371,-0.4242424242424243,-0.4571428571428571,-0.4758620689655172,-0.4933333333333333,-0.4933333333333333,-0.4933333333333333,-0.5096774193548388,-0.5730337078651686,-0.5529411764705883,-0.5096774193548388,-0.6576576576576576,-0.5189873417721519,-0.5189873417721519,-0.5308641975308642,-0.525,-0.5657142857142857,-0.5730337078651686,-0.5581395348837209,-0.6415094339622642,-0.6545454545454545,-0.6545454545454545,-0.7449664429530201,-0.7449664429530201
QGOI-L^E17,0.1899648329565435,-0.1899648329565435,7.0,6.859068532607956e-07,0.110044565816256,0.0253487219429299,0.1741733140475747,1.2776261926840806,-1.4015,0.03878435434236,-0.0041028991508714,-0.0060730145115995,1.0,1.9160106057515804,0.6202776880852438,6.182554406233555e-08,0.4352052784084493,6.346889301909756e-11,0.0204081632653061,4.958973386365263e-07,3.0,0.0386192380224802,0.4241695753681142,-0.0175270174425919,-0.0169288029572479,-0.0984172379531945,0.0081653886467592,-0.1170703330348402,-0.6802049795457316,0.1457478930228881,-0.1492437826975952,-3.635817307692308,5.0,1.4898633489700184,-0.015665803747884,-0.0255777563793933,0.0717313764471991,2.854637505062778,-0.7612518457534397,-0.0025338367556854,0.0668269341901481,-0.0044837980406932,0.0389859635478732,-0.0848326933625892,-0.1063875646617304,-0.02,-0.0384615384615385,-0.0909090909090909,-0.1379310344827585,0.0416666666666667,0.0416666666666667,0.1363636363636364,0.0204081632653061,0.2195121951219512,0.1904761904761904,0.1111111111111111,0.1627906976744186,0.1904761904761904,0.1363636363636364,0.1904761904761904,-0.0196078431372549,0.0869565217391303,0.1904761904761904,-0.0384615384615385,0.1111111111111111,0.0869565217391303,0.3157894736842106,0.2195121951219512,0.0416666666666667,0.0869565217391303,-0.0384615384615385,0.1363636363636364,0.0,0.3157894736842106,0.4285714285714286,0.5625,0.3888888888888888,0.4705882352941175,0.3157894736842106,0.0204081632653061,-0.0740740740740741,-0.3333333333333333,-0.3827160493827161,-0.4252873563218391,-0.4252873563218391,-0.4505494505494506,-0.3827160493827161,-0.5370370370370371,-0.6268656716417911,-0.7175141242937852,-0.6575342465753424,-0.7159090909090908,-0.7109826589595376,-0.6932515337423313
QGOW-L^K11,0.1364343881729697,-0.1364343881729697,7.0,-5.28781711844488e-07,-0.0848359418117353,0.0122192410885396,-0.4260596863935256,0.1021908217352932,0.3451999999999993,-0.2245104305442105,-0.0885047559216774,0.0001843942147153,1.0,0.8964010197662483,1.27418168444281,-6.080021727131575e-07,-0.0248102828510221,1.0388027714393265e-13,-0.1181364392678868,1.673206633527556e-06,4.0,0.0162173036863898,-12.90448199853049,0.6728556741439558,-0.1877021553279738,-0.4913401774069558,-0.2065360468275541,-0.481311695883341,-1.336663044826391,0.1005163550415935,-0.1597147996616589,-0.2377628890583435,3.0,0.3724464457173128,-0.127527358995944,0.1842449759411265,-0.4798148534836778,2.224701568229695,1.9088653877843935,0.1740822773319777,-22.95576781778103,0.0873733223774308,0.082349950982172,0.7600938180599767,-0.2970960903219445,0.0,0.0,-0.0181818181818181,-0.0181818181818181,-0.0526315789473682,-0.0689655172413792,-0.0999999999999998,-0.0999999999999998,-0.0999999999999998,-0.0999999999999998,-0.0999999999999998,-0.0999999999999998,-0.0999999999999998,-0.0999999999999998,-0.0999999999999998,-0.0999999999999998,-0.0999999999999998,-0.2394366197183097,-0.2894736842105263,-0.2894736842105263,-0.3076923076923077,-0.3164556962025316,-0.3164556962025316,-0.3333333333333333,-0.4130434782608695,-0.4130434782608695,-0.4065934065934066,-0.4065934065934066,-0.4065934065934066,-0.4065934065934066,-0.4130434782608695,-0.4130434782608695,-0.4130434782608695,-0.4130434782608695,-0.4130434782608695,-0.4489795918367346,-0.4489795918367346,-0.4489795918367346,-0.4432989690721649,-0.4599999999999999,-0.4599999999999999,-0.4599999999999999,-0.4545454545454545,-0.4545454545454545,-0.4599999999999999,-0.4599999999999999,-0.4599999999999999,-0.4599999999999999,-0.4653465346534653
QGSC-L^A20,0.2063511715984597,-0.2063511715984597,4.0,5.18244869879862e-07,0.0831454466759024,0.0438720064399275,0.0813451780950993,1.5991716902341335,7.3385,-0.4643769408014399,8.329834776377564e-05,0.0037406545343249,1.0,1.3078403078403078,4.15,2.008911491414866e-08,0.2768986490702272,2.8187588933737795e-09,-0.24435318275154,7.853758033328659e-07,4.0,0.2114215408061062,0.1774249602165681,0.029693703279486,0.0769770911406517,0.1740603868532788,0.0016291241159772,0.0579629933510363,-0.1237690594740379,0.1511060487431486,0.0589851030927467,-13.175675675675675,7.0,1.036075036075036,0.0076009995835068,0.0191199580932425,0.047450110864745,4.882536382536382,1.0318191285321046,0.0331525352255099,0.16393212733137,-0.0562037098766016,0.0171690071451469,-0.0381610357140482,0.0574732310906584,0.1566265060240963,-0.0978260869565218,0.0060606060606061,-0.0514285714285714,0.0921052631578946,0.0506329113924048,0.1216216216216214,0.0060606060606061,0.1942446043165469,0.5090909090909088,0.4954954954954953,1.243243243243243,1.3055555555555554,1.155844155844156,1.1282051282051282,1.5538461538461537,1.441176470588235,1.441176470588235,1.721311475409836,1.7666666666666666,2.192307692307692,2.0181818181818176,3.2564102564102564,3.3684210526315788,3.88235294117647,4.533333333333333,5.384615384615384,4.533333333333333,9.375,10.857142857142856,10.066666666666666,6.545454545454545,5.384615384615384,4.1875,1.912280701754386,1.1012658227848098,0.9761904761904764,0.9761904761904764,0.9761904761904764,0.7659574468085106,0.7659574468085106,0.7291666666666667,0.693877551020408,0.6116504854368932,0.6116504854368932,0.6116504854368932,0.5514018691588782,0.6435643564356435,0.6599999999999999
QGSH-L^C12,0.1032912800194627,-0.1032912800194627,7.0,1.1571020594344388e-06,0.1856415242539413,0.603613280837009,-0.0031057441004216,0.6069863801850952,-0.6322,0.7277269218433551,-0.0179713777335966,-0.0050310653129262,1.0,1.5419974608841245,0.3892426398981197,-3.6352429323733936e-08,0.2347831423058303,2.715007241903604e-12,0.3829268292682926,1.7507777562937542e-06,1.0,0.0094889760418449,-0.0022411911443716,0.1207280983076561,-0.0901297904978552,0.0688028576658924,-0.1129409764105928,-0.0901297904978552,0.2694015813856282,0.5227928011438744,-0.7892952977297376,-7.912146422628952,4.0,1.5419974608841245,-0.0040475542245212,-0.0106047956714257,-0.0283273651149298,3.5172638436482084,1.9088653877843935,0.092634134035169,-0.0679616853757405,-0.0268654641504187,0.0192004800120003,0.2330568584099071,0.2694015813856282,0.0769230769230768,-0.0714285714285714,-0.1136363636363636,-0.1521739130434782,-0.1874999999999999,-0.25,-0.2777777777777778,-0.1874999999999999,-0.3275862068965516,-0.3275862068965516,-0.409090909090909,-0.4507042253521126,-0.5,-0.5,-0.4868421052631578,-0.4729729729729729,-0.5,-0.5063291139240507,-0.5185185185185186,-0.390625,-0.360655737704918,-0.3709677419354839,-0.3709677419354839,-0.35,-0.3709677419354839,-0.360655737704918,-0.4428571428571428,-0.4428571428571428,-0.4507042253521126,-0.3709677419354839,-0.409090909090909,-0.3809523809523809,-0.3157894736842104,-0.1521739130434782,-0.3709677419354839,-0.4935064935064934,-0.5411764705882353,-0.5617977528089888,-0.6020408163265306,-0.654867256637168,-0.6517857142857143,-0.5568181818181819,-0.5851063829787233,-0.59375,-0.524390243902439,-0.5465116279069767,-0.4657534246575342,-0.4729729729729729,-0.35
QHED-L^L14,0.0577112252705213,-0.0577112252705213,8.0,1.1720064296862958e-06,0.1880327307936239,0.1020656136087484,0.0449016473204976,2.939184383797953,62.0,0.15513741736944,0.0010175070116945,0.020548693846322,1.0,0.513763197586727,0.286401925391095,5.276511998058006e-08,0.1702541914548404,2.756024023190236e-06,0.0816326530612244,4.4167509254332594e-06,2.0,0.9245923857290552,0.1566937119675456,0.1300451122618387,-0.0494007146256282,-0.0398402884398153,-0.006017075288378,-0.0580445252148796,-0.3121184891867194,0.1142887898024132,0.0414342121086599,-6.211764705882353,5.0,0.5007541478129713,0.0381295750027313,0.186332087560064,0.0105211040970417,17.05807200929152,1.280062671808358,-0.0207679826933477,-0.0425963488843813,-0.0239370422996937,-0.0048674959437533,-0.0215896589658965,0.0960447761194029,-0.0324675324675325,-0.2061855670103092,-0.3215859030837004,-0.3390557939914163,-0.3556485355648535,-0.3185840707964601,-0.3502109704641351,-0.3888888888888888,-0.3739837398373983,-0.2803738317757009,-0.2701421800947866,-0.283720930232558,-0.2870370370370371,-0.283720930232558,-0.2524271844660194,-0.3390557939914163,-0.4499999999999999,-0.498371335504886,-0.4460431654676259,-0.4144486692015209,-0.3960784313725489,-0.3662551440329218,-0.3446808510638298,-0.3960784313725489,-0.3446808510638298,-0.3529411764705882,-0.3390557939914163,-0.4031007751937985,-0.384,-0.3583333333333333,-0.2968036529680364,-0.2935779816513761,-0.3418803418803418,-0.2524271844660194,-0.1584699453551913,-0.3094170403587444,-0.2870370370370371,-0.2142857142857143,-0.2142857142857143,-0.3529411764705882,-0.3446808510638298,-0.4296296296296297,-0.4099616858237547,-0.3960784313725489,-0.4761904761904761,-0.4399999999999999,-0.4296296296296297,-0.3790322580645161,-0.4615384615384614
QPL-L,0.0701515094805006,-0.0701515094805006,22.0,1.4381538362349717e-06,0.230732516715774,0.0851076352611682,0.0714387949281508,1.826255525873248,92.97709999999996,0.1864698967502117,0.0090405775572126,0.0004313387472031,1.0,1.1097041339470193,0.0878615204592804,2.1374612113967349e-07,0.2487004368849198,8.085814764686618e-06,0.098119671230075,4.7975049609099095e-06,3.0,2.77248314814323,0.7257878518253031,0.0641142679751601,-0.0541391753786274,-0.0228828367922988,0.7904902015728388,-0.0882190506031449,0.1714848245394413,0.2729768992388764,0.3348978339224596,-2.005429942611945,7.0,0.8092584071118438,0.0112980560207549,0.0476323735096937,0.0626462091140425,3.804848950154548,0.7557462411584165,0.0486684826208709,0.2063189116389041,-0.0003070050874652,0.0164862534457263,0.0075085034446139,0.3284505348292641,-0.316431924882629,0.0028248587570622,-0.0388086642599277,-0.0344514959202174,-0.046553267681289,-0.0344514959202174,-0.021139705882353,-0.0175276752767526,-0.0344514959202174,0.1807095343680711,0.2514688601645123,0.2185354691075514,0.6309341500765697,0.6359447004608296,0.6958598726114649,0.6588785046728973,0.6111951588502269,0.5895522388059702,0.8554006968641115,0.99812382739212,0.895017793594306,0.7430441898527005,0.8521739130434782,0.912028725314183,1.0285714285714285,0.3566878980891721,0.4124668435013263,0.3831168831168832,0.3549618320610688,0.3379396984924623,0.4549180327868851,0.3396226415094339,0.2862318840579712,0.3976377952755905,0.38671875,0.392156862745098,0.3197026022304832,0.3584183673469387,0.351522842639594,0.3413098236775818,0.349809885931559,0.4087301587301588,0.4353099730458221,0.5084985835694051,0.2456140350877191,0.2940461725394896,0.1979752530933634,0.2529411764705882,0.2588652482269502
RJX-L,0.0081152278144307,-0.0081152278144307,22.0,3.653926520368191e-07,0.0586223560162529,0.0655956215637311,0.2121268839520967,2.2765457511499623,18.837099999999992,0.3624156495487843,0.0045839821834837,0.0031825260965002,1.0,2.1068729832795543,0.1375948285965151,9.914905972436541e-08,0.4008387579023458,4.2966268679012483e-07,0.190701582411427,6.817704123232525e-07,5.0,2.826200510303184,0.6262861359514862,-0.0319143795487419,0.0128858209807476,-0.0283281971678157,0.3448959877832694,-0.0785252333660486,-0.0095606871784653,0.0926464184271024,0.0798796442931279,-0.0803814038581992,7.0,1.1621799879575736,0.026603037811917,0.0780658637980265,0.178799945913415,5.171949045647136,0.8370326637973111,0.1860857685784943,0.1915923508496886,0.0908837853162965,0.0400279058560481,0.1825443448590145,0.189261820556787,-0.1759834368530021,-0.0747126436781608,-0.2051563357103675,-0.2073304157549235,-0.2527075812274368,-0.2133550488599349,-0.1614583333333333,-0.1595127610208816,-0.2176025917926565,-0.1836619718309858,-0.1132190942472459,-0.0061728395061728,0.1713823767178659,0.1666666666666667,0.26,0.2075,0.0985595147839273,0.2352941176470588,0.3669811320754716,0.4548192771084336,0.3367158671586716,0.4178082191780821,0.4606854838709677,0.5317124735729386,0.5681818181818181,0.5940594059405941,0.872093023255814,0.9475806451612904,0.9268617021276596,1.415,1.4601018675721562,1.4684838160136289,1.1822289156626509,1.7865384615384614,1.4312080536912752,1.061166429587482,0.7415865384615383,0.7047058823529413,0.8624678663239074,0.5382165605095541,0.5580645161290321,0.4164222873900292,0.5547210300429184,0.5172774869109946,0.7027027027027029,0.6868451688009314,0.4205882352941177,0.3184713375796177,0.3932692307692307
RKG-L,0.3520665887054015,0.3520665887054015,13.0,8.68566566760004e-07,0.1393498698361583,0.0349565190885869,0.4964966888148954,0.2389127245163586,44.0269,-1.5203466902205127,-0.0448933881373238,0.013699397338017,1.0,0.5998939204639212,0.0807150438360546,5.746538992639272e-07,0.0803854153437796,3.522689614481326e-11,-0.8,1.1769294354595527e-06,5.0,0.189633092588979,0.2532581684065631,1.4940558348485171,0.574794695414487,-0.4144990588958965,6.155000218591376,0.6905090361400563,2.1037707718482763,-3.966930791798385,1.219545058680812,1.0675515817127856,6.0,0.5936222625586385,0.1045225723709024,0.2465895738550675,-0.2312655856907872,0.4872608627870203,0.1285839316239773,0.4209915786587586,2.0154053074284035,-0.0449956640740832,0.0171488213234112,0.0221350524981022,2.219576800681828,0.0481586402266289,0.0,0.0,0.0,10.387096774193548,9.696969696969695,10.03125,9.696969696969695,9.38235294117647,9.38235294117647,9.696969696969695,9.696969696969695,9.38235294117647,9.696969696969695,9.085714285714284,8.805555555555555,9.38235294117647,9.38235294117647,9.085714285714284,9.696969696969695,9.696969696969695,10.03125,10.03125,9.696969696969695,10.03125,10.387096774193548,10.03125,10.03125,8.805555555555555,8.54054054054054,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555,8.805555555555555
SHS-L,0.0390563221134463,-0.0390563221134463,22.0,1.3276797801562945e-06,0.2130084343898078,0.0238087049075713,0.1579561002561684,1.4212990535961654,-26.75609999999999,-0.0263845594979575,0.0006574394604193,-0.0001088093071373,1.0,0.9208086837521884,0.0764993420708367,1.0960194350578317e-07,0.2259895023648556,1.3741652077239546e-06,-0.0138834436475173,1.483673027531168e-06,5.0,2.762668084780136,0.2366894697360871,-0.016336706096478,-0.0397302894935596,-0.0214826133423105,-0.0493253487192087,-0.1092410817609269,-0.1175406732998845,-0.0125970254401683,0.0746220918383023,-0.9839696669226266,6.0,0.5826644154937493,0.007214158915217,0.015660326778428,0.072238745314892,5.9643697691638575,0.676973425889657,0.0453759881304237,0.0973012865076791,-0.0136379530015086,0.0711743374643766,0.0048256488679709,0.0787353743415887,-0.0458383594692399,-0.078888888888889,-0.1218220338983051,-0.1171458998935038,-0.129201680672269,-0.1171458998935038,-0.1057173678532902,-0.1028138528138529,-0.0989130434782609,-0.0493119266055047,-0.0653889515219842,-0.0747767857142859,-0.0224056603773586,-0.0189349112426036,0.0171779141104293,-0.0048019207683074,-0.0337995337995339,-0.046029919447641,-0.0600907029478459,0.0085158150851578,0.0036319612590798,0.001207729468599,-0.0024067388688329,-0.0247058823529412,0.0122100122100121,0.0440806045340049,0.0879265091863514,0.0641848523748394,0.0414572864321607,0.0298136645962729,0.12027027027027,0.0310945273631841,-0.0107398568019094,0.0738341968911915,0.0655526992287915,0.0710594315245476,0.0146878824969398,0.0453972257250945,0.0401505646173148,0.0323785803237857,-0.0200945626477543,-0.0920043811610078,0.0024183796856105,0.0097442143727159,-0.0558086560364464,-0.0416184971098266,0.1097724230254351,-0.0504009163802979,0.0036319612590798
SII-L,0.023843181632664,-0.023843181632664,22.0,1.7920002818510886e-06,0.287502438591224,0.0554158201122304,0.2040155783412264,2.5408181561208467,2280.7837000000004,-0.0957712962492168,0.0008075025310841,0.0120679804443693,1.0,1.1227424623063949,0.0892400402494402,2.436785262229434e-07,0.2060811937115999,0.0007058567378034,-0.0503944511421015,2.091855504478168e-06,5.0,30.274437323971053,0.3091131780040866,0.0239176396900121,-0.0130709994630001,-0.0700170341772971,-0.1003721347902033,0.0203041391321889,0.2602399166034862,0.0990650546121597,0.4456933544237439,-0.3588711677657037,5.0,0.8308735791723764,0.0204960754893711,0.0434506347026923,0.0577161468146722,7.8797662158802995,1.4102860974563112,0.1385186511542904,0.1188410936139115,0.0106409119839515,0.090697126249301,0.1567104364362803,0.3644484119884897,-0.0517737296260785,-0.0637342908438062,-0.067917783735478,-0.0373788647900323,-0.1035668242372153,-0.0866900175131348,-0.0404783808647654,-0.0712377560106857,-0.0137115839243497,0.0594210259014726,0.0347222222222221,0.1048728813559323,0.2127906976744187,0.1919999999999999,0.3423423423423424,0.1981619758759334,0.0562025316455696,0.1398907103825135,0.1845542305508234,0.2343195266272191,0.1518498067366096,0.1772009029345373,0.1785310734463276,0.217036172695449,0.2604229607250754,0.3354673495518565,0.3406169665809768,0.217036172695449,0.3440721649484537,0.3888149134487351,0.4825870646766168,0.2566265060240962,0.2085747392815757,0.2988792029887921,0.2205968402574605,0.3219264892268694,0.1251348435814454,0.1919999999999999,0.0530035335689045,0.0019212295869355,0.0419580419580418,0.2234604105571846,0.1974741676234213,0.1865756541524461,-0.001913875598086,0.0853277835587928,0.0185546875,0.0296150049358341,0.0813893208916536
