firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSWD-L^I15,0.6455875412930625,0.6455875412930625,1.0,3.309113797670936e-07,0.1926712747193694,1.0,1.3253575357535752,1.148921374011096e-07,6.087061172132931e-07,1.2091265428989997,3.2779552715654945,5.0,0.7568756875687568,0.1701492537313432,4.864677907479464,0.8817509315178813,-0.1040268456375839,0.1778656126482214,0.1778656126482214,0.1967871485943773,0.3013100436681222,0.2521008403361344,0.146153846153846,0.2163265306122448,0.2680851063829788,0.0,-0.047923322683706,-0.035598705501618,0.0205479452054795,0.0101694915254235,-0.053968253968254,-0.0745341614906832,-0.0628930817610063,-0.0628930817610063,0.1161048689138577,0.1245283018867924,-0.0033444816053512,0.0604982206405693,0.0567375886524823,-0.047923322683706,-0.0387096774193548,-0.3493449781659389,-0.3521739130434782,-0.3507625272331154,-0.3646055437100214,-0.3318385650224215,-0.3257918552036198,-0.2531328320802005,-0.3069767441860465,-0.4481481481481482,-0.4323809523809524,-0.4356060606060606,-0.3713080168776371,-0.389344262295082,-0.3288288288288289,-0.2853717026378897,-0.2417302798982188,-0.1581920903954802,-0.0387096774193548,-0.053968253968254,-0.0165016501650164,0.0875912408759123,-0.0324675324675325,-0.0628930817610063,-0.1286549707602339
FSWI-L^L97,0.6968081030968907,0.6968081030968907,1.0,6.950590252280669e-07,0.4046941767011756,1.0,1.5490483767642742,8.946222547376855e-08,1.4711499789535362e-08,0.1612853787103105,6.993694247923715,5.0,0.8950011365749829,0.110352834125602,4.511541536636319,1.1700034887982362,0.0493827160493827,-0.0240963855421685,-0.0240963855421685,-0.0414201183431951,-0.0470588235294117,-0.0299401197604789,0.0318471337579617,0.0657894736842106,0.0728476821192054,-0.1859296482412059,-0.2097560975609754,-0.2568807339449541,-0.2465116279069766,-0.2465116279069766,-0.3017241379310343,-0.3106382978723404,-0.346774193548387,-0.3571428571428571,-0.2799999999999999,-0.3193277310924369,-0.3164556962025316,-0.2956521739130433,-0.2956521739130433,-0.3596837944664031,-0.2956521739130433,-0.2735426008968609,-0.3305785123966941,-0.2602739726027396,-0.1980198019801979,-0.2429906542056075,-0.2097560975609754,-0.1473684210526314,-0.1473684210526314,-0.4452054794520548,-0.3909774436090225,-0.4790996784565916,-0.4130434782608695,-0.4413793103448276,-0.4193548387096774,-0.4193548387096774,-0.4193548387096774,-0.3932584269662921,-0.2799999999999999,-0.1859296482412059,-0.2058823529411764,-0.2465116279069766,-0.160621761658031,-0.2636363636363636,-0.3387755102040816
FSWN-L^K99,1.075985935255955,1.075985935255955,1.0,1.2430680047857808e-06,0.7237692980323315,1.0,2.150413595183164,7.891186613984633e-08,2.295775694572437e-09,0.0753668234079421,12.16044776119403,5.0,0.3989083338022622,0.1086757771148109,12.561716051626975,0.8713744136670681,0.0327868852459016,0.0517241379310344,0.150943396226415,-0.0317460317460317,-0.2179487179487179,-0.2179487179487179,-0.1756756756756757,-0.1756756756756757,-0.1756756756756757,-0.1527777777777779,-0.1159420289855073,-0.1159420289855073,-0.108187134502924,-0.1408450704225352,-0.1866666666666667,-0.2375,-0.2988505747126436,-0.3068181818181819,-0.3068181818181819,-0.2988505747126436,-0.3068181818181819,-0.3146067415730338,-0.3222222222222223,-0.2988505747126436,-0.2988505747126436,-0.3068181818181819,-0.3068181818181819,-0.2906976744186046,-0.2738095238095238,-0.3068181818181819,-0.2906976744186046,-0.351063829787234,-0.39,-0.4245283018867924,-0.4190476190476191,-0.4077669902912622,-0.396039603960396,-0.3711340206185567,-0.3222222222222223,-0.3068181818181819,-0.2988505747126436,-0.2988505747126436,-0.2906976744186046,-0.2906976744186046,-0.2906976744186046,-0.2650602409638555,-0.1527777777777779,-0.1756756756756757,-0.0468750000000001
FSWW-L^E98,0.1609063002832187,-0.1609063002832187,8.0,2.471762651380842e-07,0.1439169789749953,1.0,0.7355601365715391,6.577164518369475e-08,6.71026925020249e-07,1.6260465986004569,-0.5623223289689372,5.0,0.325207756232687,0.2155056656222761,163.85533980582522,0.9191025982421814,-0.0459081836327344,-0.0564971751412428,-0.0290697674418605,-0.0807339449541285,-0.0773480662983425,-0.0857664233576643,-0.1271777003484321,-0.0890909090909091,-0.0687732342007435,-0.0652985074626866,-0.1148409893992933,-0.0670391061452514,0.0308641975308641,0.0774193548387096,0.1624129930394431,0.2014388489208634,0.1985645933014355,0.2249388753056234,0.3395721925133688,0.3955431754874652,0.3878116343490305,0.4692082111436948,0.5321100917431192,0.403361344537815,0.4606413994169094,0.4563953488372092,0.403361344537815,0.4606413994169094,0.5904761904761904,0.6161290322580644,0.6699999999999999,0.7040816326530612,0.6426229508196721,0.2400990099009901,0.3324468085106382,0.3184210526315789,0.2043269230769229,0.5955414012738853,0.7098976109215016,0.7640845070422535,0.7829181494661921,0.9269230769230768,1.0617283950617282,1.012048192771084,0.9343629343629344,1.0365853658536586,0.7157534246575341,0.9570312499999998,0.9122137404580152
FSWY-L,0.0706235204363955,0.0706235204363955,2.0,4.65539828278237e-07,0.2710579255694844,1.0,1.6979641934346026,1.1508760111846905e-07,1.640456707922805e-06,1.5095353803227116,0.6887949314053596,4.0,0.914019506347736,0.1705673184171139,6.730709809065734,0.9546779179757652,-0.0502958579881657,0.0730158730158729,0.1859649122807016,0.1901408450704225,0.2472324723247232,0.1901408450704225,0.0974025974025973,0.19434628975265,0.229090909090909,0.1736111111111111,0.1418918918918918,0.1615120274914088,0.2202166064981949,0.198581560283688,0.2114695340501791,0.1575342465753424,0.19434628975265,0.1818181818181818,0.4201680672268908,0.4083333333333334,0.229090909090909,0.4382978723404254,0.4083333333333334,0.2706766917293233,0.2565055762081785,0.3412698412698411,0.2611940298507462,0.2659176029962546,0.4024896265560165,0.3574297188755018,0.4759825327510916,-0.1612903225806452,-0.3212851405622491,-0.4894259818731118,-0.4643423137876387,-0.5022091310751104,-0.48,-0.4909638554216867,-0.4565916398713826,-0.48,-0.5022091310751104,-0.48,-0.428087986463621,-0.398576512455516,-0.3996447602131439,-0.3537284894837477,-0.3931777378815081,-0.3500000000000001,-0.3682242990654205
FSXD-L^J00,0.5853884396102852,0.5853884396102852,1.0,3.5431173585022186e-07,0.206295999377061,1.0,1.3844660873214316,1.292584072232961e-07,7.882873013694422e-08,0.4336385559674602,2.953282128434556,5.0,0.86988337325803,0.1574333844561652,5.163992756210783,0.7884075814153653,-0.0481283422459893,-0.0649999999999999,0.0053763440860215,-0.0878048780487803,-0.0878048780487803,-0.1422018348623853,-0.210970464135021,-0.2142857142857142,-0.1422018348623853,-0.2459677419354838,-0.272373540856031,-0.3345195729537366,-0.2889733840304181,-0.2489959839357429,-0.2429149797570851,-0.2549800796812748,-0.2175732217573222,-0.2208333333333332,-0.0410256410256409,-0.0742574257425742,-0.1688888888888888,-0.2042553191489361,-0.0603015075376883,-0.2489959839357429,-0.2272727272727271,0.0331491712707183,0.0809248554913295,0.1265060240963855,0.154320987654321,0.2142857142857144,0.2142857142857144,0.4841269841269842,0.2808219178082192,-0.1179245283018868,-0.7741545893719807,-0.7744270205066345,-0.7355021216407355,-0.7297687861271676,-0.716236722306525,-0.6959349593495935,-0.6524163568773234,-0.6071428571428571,-0.5547619047619048,-0.5265822784810126,-0.5348258706467661,-0.5301507537688441,-0.5167958656330749,-0.5382716049382715,-0.5730593607305936
FSXE-L,0.6022233782683434,0.6022233782683434,1.0,3.857056913015504e-07,0.2245749519460172,1.0,1.6585553025051984,8.470205268817786e-08,2.5888766874807786e-08,0.4615050343944701,3.0230485381776897,5.0,1.2146252104168729,0.0822395674355731,3.125631389663394,0.4735487732553955,-0.0404040404040404,0.0067796610169492,0.1511627906976744,0.1739130434782609,0.2478991596638657,0.1467181467181468,0.1511627906976744,0.2024291497975707,0.296943231441048,0.0457746478873239,-0.0198019801980197,-0.03257328990228,0.0,0.0645161290322582,0.0136518771331057,-0.0388349514563105,0.0276816608996539,0.1082089552238805,0.2801724137931036,0.2024291497975707,0.1467181467181468,0.2692307692307694,0.32,0.2531645569620253,0.2584745762711866,0.291304347826087,0.2857142857142858,0.32,0.4210526315789475,0.441747572815534,0.6685393258426968,0.85625,0.6875,0.1880000000000001,0.1975806451612904,0.1556420233463036,0.5000000000000002,0.554973821989529,0.5631578947368423,0.6685393258426968,1.006756756756757,1.0625,1.4146341463414638,2.061855670103093,1.8285714285714287,2.193548387096774,1.7000000000000002,1.7000000000000002,1.3760000000000003
FSXF-L^G00,0.1409354380080929,0.1409354380080929,1.0,3.2246967153770384e-06,1.877561379642953,1.0,0.7216630918990266,7.051162391838635e-07,1.2874404820871422e-06,0.3392702468030106,1.7931354359925782,4.0,0.5467744596601221,0.1371291098636728,8.961664841182914,0.9026296492840687,-0.6588235294117647,1.6288659793814433,2.072289156626506,1.6288659793814433,1.276785714285714,1.1074380165289257,1.0901639344262293,-0.1853035143769968,1.318181818181818,-0.2565597667638485,0.9615384615384612,0.9615384615384612,1.0078740157480317,-0.2587209302325581,-0.3013698630136986,0.795774647887324,0.946564885496183,0.9172932330827066,1.1794871794871793,1.0901639344262293,-0.2319277108433735,-0.1930379746835444,1.256637168141593,1.125,-0.1981132075471698,1.0564516129032255,-0.2249240121580548,-0.1981132075471698,-0.2006269592476489,1.6020408163265305,-0.1385135135135136,2.3552631578947367,-0.1176470588235295,-0.2776203966005666,2.591549295774648,2.2692307692307687,2.805970149253731,-0.2816901408450705,3.3965517241379306,-0.2455621301775148,3.8113207547169807,4.204081632653061,3.473684210526316,-0.0957446808510638,-0.065934065934066,4.0,3.903846153846153,3.903846153846153,-0.0625000000000001
FSXI-L,0.0622492091463026,-0.0622492091463026,2.0,9.72796833773087e-07,0.5664054410517603,1.0,1.2905633078870715,9.883905013192613e-08,1.3171604421858392e-08,0.1682119852073115,-0.9783769353977576,2.0,0.6178301509642292,0.1014551966340971,8.372603571247915,0.9868252851764444,-0.0065530799475753,0.0931232091690543,0.1866251944012442,0.0931232091690543,0.0853485064011378,0.0553250345781466,0.0626740947075208,0.0931232091690543,0.1422155688622755,-0.0255427841634738,-0.019280205655527,-0.0638036809815951,0.0200534759358288,-0.1309794988610477,-0.0729040097205346,-0.0556930693069307,0.097841726618705,0.211111111111111,0.2823529411764705,0.2932203389830508,0.3999999999999999,0.439622641509434,0.4129629629629627,0.4533333333333333,0.5571428571428569,0.5895833333333333,0.5895833333333333,0.5571428571428569,0.5895833333333333,0.7540229885057472,0.9818181818181816,1.0078947368421054,0.676923076923077,0.3747747747747747,0.439622641509434,0.3625,0.496078431372549,0.7223476297968399,0.6408602150537632,0.8123515439429929,0.8123515439429929,0.9075,1.211594202898551,1.2441176470588236,1.257396449704142,1.1614730878186972,1.0621621621621622,0.9818181818181816,1.0790190735694822
FSXN-L,0.1414592632474773,-0.1414592632474773,1.0,7.913551024592296e-07,0.4607620217044557,1.0,0.2883284566439087,7.358362008866069e-08,1.2025498490728616e-08,0.6080814159771901,-1.009869563061053,5.0,0.1706686483055439,0.107970684153312,21.383585722011897,0.9181386021034892,-0.0117647058823529,0.0953608247422681,0.25,0.1838440111420614,0.0981912144702841,0.0119047619047618,0.0071090047393365,-0.0618101545253864,-0.036281179138322,-0.1219008264462809,-0.1182572614107884,-0.0534521158129176,-0.047085201793722,-0.0139211136890949,-0.0252293577981652,-0.0513392857142858,-0.1200828157349896,-0.0597345132743362,0.0023584905660376,-0.0513392857142858,-0.02073732718894,0.0442260442260442,0.0416666666666667,0.0143198090692122,-0.0139211136890949,0.0545905707196028,0.0869565217391303,0.1096605744125325,0.1125654450261781,0.1517615176151761,0.2108262108262109,0.3980263157894737,0.1707988980716253,0.0315533980582523,0.1125654450261781,0.051980198019802,0.1363636363636362,0.1805555555555555,0.2686567164179103,0.3754045307443365,0.3980263157894737,0.4705882352941175,-0.2300724637681158,-0.2272727272727273,-0.2201834862385321,-0.2056074766355139,-0.2173112338858195,-0.2158671586715866,-0.2272727272727273
FSXR-L^A06,0.0945925925925926,-0.0945925925925926,2.0,4.679914824842361e-07,0.2724853873309186,1.0,1.0769230769230769,9.626444409053104e-08,1.032429197717151e-05,1.881100427978308,-1.564950980392157,4.0,0.6923076923076923,0.1024601243579345,13.277936962750717,0.7349794658949836,-0.0078740157480315,0.1140350877192983,0.0583333333333333,0.0495867768595041,0.0106100795755967,-0.0230769230769229,-0.0592592592592592,0.0,0.0583333333333333,-0.0950118764845605,-0.0928571428571428,-0.0885167464114832,0.0672268907563025,0.0438356164383562,0.0381471389645777,0.0762711864406779,0.0467032967032967,0.1075581395348836,0.2532894736842106,0.2450980392156863,0.1272189349112427,0.2095238095238096,0.1723076923076922,0.0823863636363635,0.1441441441441442,0.2330097087378642,0.3047945205479452,0.3558718861209964,0.2915254237288134,0.2056962025316455,0.1981132075471698,0.4541984732824426,0.2330097087378642,-0.0451127819548872,-0.0026178010471203,0.0269541778975741,-0.0230769230769229,0.1075581395348836,0.1305637982195846,0.1651376146788992,0.1475903614457832,0.2330097087378642,0.3655913978494622,0.4007352941176469,0.3137931034482759,0.4486692015209126,0.27,0.4653846153846153,0.3607142857142857
FSXX-L,0.3037089609126515,0.3037089609126515,1.0,4.904629911658174e-07,0.2855692958552944,1.0,1.1263217737350768,9.130539787822943e-08,3.447759229667288e-10,0.0758551455527517,1.851009291893624,5.0,1.110631040363843,0.0798093611394253,3.948540253612504,0.6269415086613371,-0.0137931034482758,-0.0202702702702702,-0.0068493150684931,0.0357142857142858,0.0902255639097744,0.1507936507936507,0.2083333333333332,0.2831858407079646,0.2288135593220339,0.0661764705882352,0.0357142857142858,0.0283687943262411,0.0507246376811594,0.0740740740740739,0.0902255639097744,0.0507246376811594,0.0357142857142858,0.1153846153846154,0.0283687943262411,0.0283687943262411,-0.0202702702702702,-0.0068493150684931,-0.0202702702702702,-0.0068493150684931,-0.0202702702702702,0.0139860139860139,0.1983471074380165,0.1788617886178862,0.2083333333333332,1.0422535211267605,0.9594594594594594,1.0422535211267605,0.9333333333333332,0.4795918367346938,0.576086956521739,0.6292134831460674,1.338709677419355,1.3015873015873014,1.265625,1.5,1.2307692307692308,1.3015873015873014,1.1014492753623188,1.1969696969696968,1.2307692307692308,1.6851851851851851,1.0138888888888888,1.0714285714285716,1.0714285714285716
FSYC-L^H00,0.0528350515463916,0.0528350515463916,1.0,2.4099052484966e-07,0.1403153667630113,1.0,1.045733309970212,8.47232313924586e-08,3.0441991086596643e-06,1.6501589091370823,0.6507936507936495,4.0,0.501489398983704,0.1054283845650752,15.437423312883435,0.6262243922366362,-0.0311804008908687,0.0417633410672855,0.1197007481296759,0.0898058252427185,0.1004901960784314,0.0044742729306488,0.0441860465116279,0.069047619047619,0.0898058252427185,-0.0066371681415927,-0.0239130434782607,-0.0761316872427984,-0.0323275862068964,-0.0175054704595186,-0.0022222222222221,-0.0044345898004433,0.0135440180586907,0.018140589569161,0.1846965699208442,0.1846965699208442,0.1225,0.1723237597911227,0.2037533512064344,0.1113861386138614,0.0951219512195122,0.1253132832080201,0.1281407035175881,0.1753926701570682,0.1512820512820514,0.1632124352331607,0.1662337662337663,0.3014492753623188,0.206989247311828,-0.0983935742971887,-0.0426439232409382,-0.0507399577167019,-0.0645833333333332,-0.0742268041237111,0.0067264573991032,0.0298165137614678,0.0715990453460619,0.1662337662337663,0.3244837758112093,0.2939481268011528,0.268361581920904,0.3944099378881986,0.2369146005509643,0.2472222222222222,0.2369146005509643
FSYG-L^K08,0.1523709084037172,0.1523709084037172,2.0,5.105508002795161e-07,0.2972653088210008,1.0,1.3325361552752315,1.109409747231047e-07,3.5115244320987965e-08,0.2655202001253354,1.883004369444024,5.0,0.89082081969064,0.1384831378513557,3.5070269007669244,0.9220286387633334,0.0254957507082154,0.1170886075949366,0.2130584192439861,0.1277955271565494,0.1277955271565494,0.1314102564102564,0.1885521885521883,0.1885521885521883,0.1170886075949366,0.0537313432835819,-0.0167130919220055,-0.0485175202156334,-0.0783289817232376,-0.0759162303664922,-0.0381471389645776,-0.045945945945946,-0.0302197802197803,0.0114613180515759,0.0996884735202492,0.086153846153846,0.0231884057971012,0.135048231511254,0.1806020066889631,0.1611842105263157,0.1423948220064725,0.1845637583892616,0.2130584192439861,0.1766666666666665,0.2789855072463769,0.2607142857142857,0.2047781569965869,0.1611842105263157,-0.0586666666666667,-0.2120535714285715,-0.2275711159737419,-0.2536997885835096,-0.0831168831168831,0.0996884735202492,0.113564668769716,0.1766666666666665,0.2429577464788732,0.3122676579925649,0.37890625,0.4586776859504131,0.5482456140350878,0.5688888888888888,0.5550660792951541,0.5021276595744679,0.6192660550458713
FSYV-L^H00,0.3661244216882684,0.3661244216882684,1.0,4.408960378811522e-07,0.2567092183323227,1.0,1.8323706966878768,8.840555165636562e-08,5.2541794567736484e-09,0.2196173307033284,1.8226082980912104,5.0,1.281220427475934,0.1027245668930778,6.730556270924543,0.9174365309008532,0.016216216216216,0.0451977401129943,0.0946745562130177,0.0451977401129943,0.0081743869209809,0.0027100271002711,0.0422535211267607,0.0571428571428571,0.0724637681159421,-0.0609137055837563,-0.0439276485788113,-0.0314136125654449,-0.026315789473684,-0.026315789473684,-0.026315789473684,-0.0339425587467362,-0.0133333333333333,0.0422535211267607,0.1821086261980831,0.1044776119402985,0.0632183908045977,0.0914454277286136,0.0511363636363637,0.0164835164835164,0.0601719197707735,0.0755813953488373,0.0541310541310542,0.0571428571428571,0.0422535211267607,0.0136986301369863,0.2333333333333334,0.2416107382550336,0.0511363636363637,-0.0439276485788113,0.0192837465564739,-0.021164021164021,0.0277777777777779,0.0882352941176471,0.0946745562130177,0.1671924290220821,0.1746031746031746,0.128048780487805,0.2251655629139073,0.2982456140350877,0.3962264150943397,0.4230769230769231,0.2758620689655173,0.2542372881355932,0.15625
FSZD-L^D15,0.6148019281649815,0.6148019281649815,5.0,9.99824516646441e-07,0.5821421561674059,1.0,1.7163683773853269,4.987973399224311e-08,3.044551636788391e-09,0.0646886381758277,11.666437414030264,5.0,1.116629133578286,0.0522381137885617,4.6441202217683095,0.5195521362302771,-0.034965034965035,0.0362318840579709,0.0751879699248119,0.0751879699248119,0.0141843971631205,0.0,0.1085271317829457,-0.0466666666666667,-0.1226993865030674,-0.2590673575129534,-0.2777777777777778,-0.2955665024630541,-0.2955665024630541,-0.2955665024630541,-0.3991596638655462,-0.44140625,-0.4347826086956521,-0.4302788844621513,-0.4233870967741936,-0.45,-0.4521072796934866,-0.4562737642585551,-0.462406015037594,-0.4723247232472325,-0.428,-0.3991596638655462,-0.411522633744856,-0.44140625,-0.462406015037594,-0.4664179104477612,-0.4703703703703704,-0.4664179104477612,-0.5119453924914676,-0.5971830985915493,-0.5806451612903226,-0.5890804597701149,-0.5387096774193549,-0.528052805280528,-0.528052805280528,-0.528052805280528,-0.5311475409836066,-0.5119453924914676,-0.4911032028469752,-0.4233870967741936,-0.3728070175438596,-0.3782608695652173,-0.416326530612245,-0.3862660944206009,-0.4041666666666667
FSZL-L^I96,0.4895052553162192,0.4895052553162192,1.0,1.7473198395673358e-07,0.1017367069905041,1.0,1.4267610164039883,5.4900453787071496e-08,6.3264248099214165e-09,0.7287581676841526,3.8450829219590656,5.0,1.130765519459633,0.1146281242710584,2.657992909609102,0.314010381069925,0.0033333333333331,0.0067114093959732,0.1450381679389312,0.0526315789473683,0.0638297872340425,0.0344827586206897,-0.0259740259740259,0.0344827586206897,0.0452961672473868,0.0101010101010099,0.1152416356877323,0.1152416356877323,-0.0066225165562914,0.0309278350515462,0.0791366906474821,0.0169491525423728,0.171875,0.1764705882352941,0.2875536480686695,0.1450381679389312,0.1070110701107012,0.1278195488721805,0.2244897959183671,0.1320754716981131,0.1111111111111109,0.25,0.3157894736842106,0.2448132780082987,0.2552301255230125,0.2195121951219512,0.2345679012345678,0.3888888888888888,0.3824884792626728,-0.0853658536585365,0.1070110701107012,0.1538461538461537,0.1857707509881423,0.1538461538461537,0.25,0.2345679012345678,0.3043478260869565,0.2552301255230125,0.5228426395939088,0.6666666666666665,0.7751479289940828,0.7647058823529411,0.6666666666666665,0.6483516483516483,0.4634146341463416
FTAE-L,0.0110834405188692,-0.0110834405188692,2.0,9.339700176166028e-07,0.543798747478908,1.0,2.9498866278235414,1.3045750968387466e-07,7.661272454680275e-09,0.1217105667676596,-0.1698113207547169,3.0,0.2627364312160958,0.3025034016882006,34.57518488085456,0.9759400814003452,-0.0092592592592593,0.0964467005076143,0.2705882352941178,0.148936170212766,0.148936170212766,0.130890052356021,0.1368421052631581,0.2485549132947977,0.4496644295302014,0.1550802139037432,0.1999999999999999,0.0693069306930693,-0.0608695652173911,-0.1359999999999999,-0.1183673469387754,-0.0847457627118642,-0.0808510638297872,-0.1111111111111111,-0.0046082949308754,0.0536585365853661,-0.1183673469387754,-0.0962343096234309,-0.0313901345291479,-0.1359999999999999,-0.1849056603773584,-0.1910112359550561,-0.1462450592885374,-0.1037344398340248,-0.0399999999999999,-0.0924369747899158,0.1933701657458564,0.1868131868131868,0.0236966824644551,-0.2499999999999999,-0.1755725190839694,-0.2421052631578947,-0.1970260223048326,-0.0649350649350648,0.0,0.0188679245283018,0.1020408163265307,0.2342857142857144,0.3416149068322982,0.3757961783439492,0.4896551724137932,0.3333333333333332,0.2485549132947977,0.2342857142857144,0.2342857142857144
FTAG-L,0.7141915053377298,0.7141915053377298,1.0,5.834826286615514e-07,0.339729452398871,1.0,1.609871149523538,8.955015243749082e-08,2.512248956553973e-08,0.1916821708567357,7.070588235294117,5.0,0.9672808433849368,0.1181036935008159,4.840444679724722,0.8469525118223473,-0.0699774266365688,-0.0199115044247787,-0.022075055187638,-0.0493562231759657,-0.0654008438818566,-0.0732217573221758,0.070048309178744,0.0114155251141552,-0.0199115044247787,-0.1104417670682732,-0.1140000000000001,-0.2145390070921986,-0.2173144876325089,-0.2641196013289036,-0.2641196013289036,-0.2968253968253969,-0.2990506329113924,-0.3163580246913581,-0.2241681260945709,-0.3287878787878787,-0.3698435277382647,-0.376056338028169,-0.3786816269284713,-0.3923182441700961,-0.3689458689458689,-0.3698435277382647,-0.3855755894590846,-0.3174114021571649,-0.2979397781299524,-0.2877813504823151,-0.2912,-0.0922131147540984,-0.2616666666666667,-0.4726190476190477,-0.4313222079589217,-0.4623786407766991,-0.3716312056737588,-0.3397913561847988,-0.1945454545454545,-0.2362068965517241,-0.2003610108303249,-0.0089485458612975,0.1940700808625335,0.1272264631043256,0.1358974358974358,0.2136986301369863,0.2657142857142855,0.3029411764705882,0.2305555555555554
FTAJ-L^E98,0.0759676417032339,0.0759676417032339,2.0,2.770384376442116e-07,0.1613040596087735,1.0,1.782432844932845,6.24789857612921e-08,2.3315565799556362e-08,0.9333177831903212,0.5326711572858395,4.0,1.2118131868131867,0.2134792377085638,3.95765864529231,1.009300502414212,-0.0523255813953489,0.1025641025641024,0.1780821917808219,0.1168831168831168,0.131578947368421,0.0817610062893081,0.048780487804878,-0.0057803468208093,0.0817610062893081,0.0683229813664596,-0.0171428571428571,0.0238095238095237,0.0749999999999999,0.186206896551724,0.2285714285714286,0.2285714285714286,0.2554744525547443,0.323076923076923,0.4098360655737705,0.4827586206896552,0.34375,0.303030303030303,0.4700854700854702,0.323076923076923,0.2740740740740739,0.3759999999999999,0.3870967741935482,0.3543307086614173,0.3129770992366412,0.3333333333333332,0.6226415094339621,0.72,0.5087719298245614,0.0117647058823529,-0.4625,-0.4608150470219435,-0.4556962025316455,-0.362962962962963,-0.3409961685823754,-0.3484848484848485,-0.3879003558718861,-0.362962962962963,-0.2773109243697479,-0.2803347280334728,-0.2252252252252252,-0.2181818181818182,-0.2181818181818182,-0.1179487179487179,-0.14
FTAK-L,0.9584711846318036,0.9584711846318036,1.0,9.157306624947052e-07,0.5331789863698502,1.0,1.5111326067054738,1.850806862785952e-07,7.344041402743825e-08,0.2649835433539627,6.501990950226244,5.0,0.2756579667086982,0.0963989270844453,9.012890877225349,0.9025087540912232,-0.0678733031674208,0.0327102803738317,0.1333333333333333,-0.0515021459227468,-0.0753138075313808,-0.0979591836734694,-0.0432900432900433,-0.0432900432900433,-0.0635593220338982,-0.2107142857142856,-0.1934306569343066,-0.1532567049808428,-0.1016260162601626,-0.1333333333333333,-0.1722846441947565,-0.1875000000000001,-0.1784386617100372,-0.0979591836734694,0.0327102803738317,0.0523809523809524,0.0184331797235022,0.0780487804878049,0.0375586854460094,-0.0515021459227468,-0.1088709677419355,-0.0829875518672199,-0.1195219123505975,-0.0829875518672199,-0.0349344978165939,-0.0221238938053096,0.0091324200913243,0.099502487562189,-0.0307017543859648,-0.1963636363636364,-0.1814814814814815,-0.2379310344827586,-0.1992753623188405,-0.0942622950819672,0.0045454545454544,-0.0133928571428572,-0.0221238938053096,-0.4725536992840096,-0.4447236180904522,-0.4090909090909091,-0.3844011142061281,-0.4304123711340206,-0.4516129032258065,-0.4609756097560975,-0.476303317535545
FTBK-L,0.0528234584415243,0.0528234584415243,2.0,5.963985415581516e-07,0.3472496694542767,1.0,1.0672353961827643,1.434878587196468e-07,4.071310237009244e-06,3.578787655727271,0.4351771823681936,6.0,0.3964719491035281,0.0807698545710115,23.224261771747805,0.4839561595824366,0.0229885057471264,0.032640949554896,0.2747252747252746,0.2517985611510791,0.2296819787985864,0.2608695652173913,0.1485148514851486,0.1262135922330096,0.2167832167832168,0.0642201834862385,0.0175438596491228,-0.0252100840336133,0.1153846153846154,0.1999999999999999,0.1717171717171717,0.2747252747252746,0.3132075471698112,0.2296819787985864,0.4560669456066946,0.420408163265306,0.3700787401574803,0.403225806451613,0.5,0.2517985611510791,0.2083333333333334,0.1958762886597937,0.1958762886597937,0.2841328413284132,0.2473118279569892,0.2747252747252746,0.3540856031128405,0.420408163265306,0.1335504885993486,-0.0333333333333333,-0.002865329512894,-0.0817941952506596,-0.1773049645390071,-0.6009174311926606,-0.5832335329341317,-0.5578144853875476,-0.5439056356487549,-0.5258855585831063,-0.5112359550561798,-0.4751131221719457,-0.4587869362363919,-0.4341463414634147,-0.4844444444444444,-0.4519685039370078,-0.5098591549295775
