firms,age,cashdebt,chcsho,depr,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSVZ_N1-L,1.0,0.8538699159087009,-0.0006373308627196,0.137171804125418,0.348206690946327,4.713342921192108e-08,0.3733310499753023,1.057583588177645,0.0037878787878786,0.0645161290322582,0.123404255319149,0.0476190476190476,0.0434782608695654,0.03125,-0.0185873605947954,0.03125,0.090909090909091,0.0,-0.0185873605947954,-0.0149253731343284,0.0434782608695654,0.0517928286852591,0.03125,0.0434782608695654,0.0476190476190476,0.1629955947136565,0.3134328358208957,0.2571428571428571,0.2110091743119266,0.2941176470588236,0.306930693069307,0.3134328358208957,0.2878048780487807,0.3750000000000002,0.3821989528795813,0.3608247422680413,0.4042553191489364,0.3608247422680413,0.4505494505494505,0.7142857142857144,0.4193548387096775,0.0393700787401574,0.1186440677966103,0.1478260869565217,0.2692307692307691,0.2878048780487807,0.3821989528795813,0.2941176470588236,0.2394366197183099,0.3469387755102042,0.517241379310345,0.5438596491228072,0.5621301775147931,0.5714285714285716,0.5348837209302326,0.411764705882353,0.2753623188405798
FSWB_01-L^H01,2.0,0.5792768245084322,0.0119388978150547,0.1413186235881271,0.0112139296671292,1.4553804882547462e-08,0.1665339789444622,0.7485235475552792,0.0266666666666666,-0.0625,-0.0066225165562914,-0.0625,-0.1477272727272727,-0.1891891891891892,-0.202127659574468,-0.0963855421686746,-0.1071428571428571,-0.1525423728813559,-0.1666666666666667,-0.2647058823529412,-0.2890995260663507,-0.375,-0.3589743589743589,-0.3617021276595745,-0.3362831858407079,-0.3333333333333333,-0.1935483870967742,-0.2346938775510204,-0.3212669683257918,-0.3087557603686636,-0.2574257425742574,-0.3392070484581497,-0.3243243243243243,-0.2822966507177032,-0.2307692307692307,-0.0322580645161291,-0.0740740740740741,-0.0740740740740741,-0.0506329113924051,0.102941176470588,-0.127906976744186,-0.375,-0.2647058823529412,-0.2682926829268292,-0.2924528301886793,-0.0740740740740741,0.0714285714285714,0.2605042016806722,0.3636363636363635,0.5306122448979591,0.8072289156626506,0.8987341772151898,1.0270270270270272,0.948051948051948,1.1739130434782612,1.0270270270270272,0.948051948051948
FSWD_60-L^I15,1.0,0.3617445206995794,0.0003836290254771,0.1287061994609164,0.4067956583293918,3.963428649321475e-06,1.1310581055205475,0.9102132528380716,-0.1037567084078712,0.1793248945147678,0.1793248945147678,0.197002141327623,0.303030303030303,0.2533632286995515,0.1454918032786885,0.2178649237472767,0.2675736961451247,0.0,-0.0477001703577513,-0.0345423143350605,0.0200729927007299,0.0108499095840868,-0.0541455160744501,-0.0745033112582781,-0.0620805369127517,-0.0620805369127517,0.1157684630738522,0.1247484909456739,-0.0035650623885918,0.0607210626185958,0.0567107750472588,-0.0477001703577513,-0.0378657487091221,-0.0227272727272727,-0.0278260869565217,-0.0261324041811846,-0.0460750853242322,0.0017921146953405,0.0108499095840868,0.1202404809619237,0.0390334572490707,-0.1718518518518519,-0.1478658536585365,-0.1530303030303029,-0.057335581787521,-0.0836065573770491,0.0072072072072071,0.072936660268714,0.1384928716904276,0.2647058823529411,0.440721649484536,0.4187817258883248,0.474934036939314,0.6345029239766082,0.4519480519480519,0.4045226130653265,0.3060747663551399
FSWI_40-L^L97,1.0,0.3472072733719119,0.0025851537002808,0.1467068305788488,0.580134540829615,9.579003412561394e-08,0.1507683255522144,1.207770406930767,0.0493827160493827,-0.0240963855421685,-0.0240963855421685,-0.0414201183431951,-0.0470588235294117,-0.0299401197604789,0.0318471337579617,0.0657894736842106,0.0728476821192054,-0.1859296482412059,-0.2097560975609754,-0.2568807339449541,-0.2465116279069766,-0.2465116279069766,-0.3017241379310343,-0.3106382978723404,-0.346774193548387,-0.3571428571428571,-0.2799999999999999,-0.3193277310924369,-0.3164556962025316,-0.2956521739130433,-0.2956521739130433,-0.3596837944664031,-0.2956521739130433,-0.2735426008968609,-0.3305785123966941,-0.2602739726027396,-0.1980198019801979,-0.2429906542056075,-0.2097560975609754,-0.1473684210526314,-0.1473684210526314,-0.4452054794520548,-0.3909774436090225,-0.4790996784565916,-0.4130434782608695,-0.4413793103448276,-0.4193548387096774,-0.4193548387096774,-0.4193548387096774,-0.3932584269662921,-0.2799999999999999,-0.1859296482412059,-0.2058823529411764,-0.2465116279069766,-0.160621761658031,-0.2636363636363636,-0.3387755102040816
FSWW_84-L^E98,2.0,0.4515121620178079,-0.0199876146980433,0.062373491833484,0.0693748241109408,6.542005135047408e-06,1.5200157937515033,0.9864693266898824,-0.0459081836327344,-0.0564971751412428,-0.0290697674418605,-0.0807339449541285,-0.0773480662983425,-0.0857664233576643,-0.1271777003484321,-0.0890909090909091,-0.0687732342007435,-0.0652985074626866,-0.1148409893992933,-0.0670391061452514,0.0308641975308641,0.0774193548387096,0.1624129930394431,0.2014388489208634,0.1985645933014355,0.2249388753056234,0.3395721925133688,0.3955431754874652,0.3878116343490305,0.4692082111436948,0.5321100917431192,0.403361344537815,0.4606413994169094,0.4563953488372092,0.403361344537815,0.4606413994169094,0.5904761904761904,0.6161290322580644,0.6699999999999999,0.7040816326530612,0.6426229508196721,0.2400990099009901,0.3324468085106382,0.3184210526315789,0.2043269230769229,0.5955414012738853,0.7098976109215016,0.7640845070422535,0.7829181494661921,0.9269230769230768,1.0617283950617282,1.012048192771084,0.9343629343629344,1.0365853658536586,0.7157534246575341,0.9570312499999998,0.9122137404580152
FSWY_S4-L,2.0,0.2317310002623162,8.925358854926296e-05,0.1534069150000285,-0.021587958521467,1.068139933260202e-05,1.4107406597254546,0.9854942728980568,-0.0509950248756218,0.0734312416555404,0.1858407079646016,0.191111111111111,0.2484472049689439,0.191111111111111,0.0983606557377048,0.1946508172362553,0.2293577981651375,0.1737226277372261,0.1420454545454543,0.1618497109826588,0.220030349013657,0.1999999999999997,0.2126696832579184,0.1585014409221901,0.1946508172362553,0.1823529411764703,0.420494699646643,0.4080560420315235,0.2293577981651375,0.438282647584973,0.4080560420315235,0.2721518987341771,0.2562499999999998,0.3422370617696157,0.2621664050235477,0.2661417322834645,0.4031413612565442,0.3581081081081079,0.4779411764705878,0.6784968684759916,0.3581081081081079,0.0216010165184241,0.0719999999999998,-0.0037174721189592,0.040103492884864,0.0190114068441062,0.0879566982408659,0.040103492884864,-0.0037174721189592,0.040103492884864,0.1436699857752488,0.2035928143712573,0.2017937219730938,0.292604501607717,0.214501510574018,0.3009708737864076,0.2641509433962261
FSXD_74-L^J00,1.0,0.3908987683564867,-0.0018926532961159,0.1149621334019866,0.5654082941931201,5.132723962833423e-07,0.4056306939219721,0.8138568427786499,-0.0459770114942529,-0.0645161290322581,0.0057803468208093,-0.0890052356020941,-0.0890052356020941,-0.1428571428571428,-0.2126696832579185,-0.2162162162162163,-0.1428571428571428,-0.2467532467532467,-0.275,-0.3358778625954198,-0.2897959183673469,-0.25,-0.2434782608695651,-0.2564102564102564,-0.2197309417040358,-0.2232142857142858,-0.043956043956044,-0.0645161290322581,-0.1594202898550724,-0.1944444444444445,-0.0491803278688525,-0.2401746724890829,-0.2197309417040358,0.0419161676646706,0.0943396226415094,0.1372549019607842,0.1677852348993289,0.2253521126760564,0.2253521126760564,0.5,0.2985074626865671,-0.1076923076923076,-0.0842105263157894,-0.0890052356020941,0.0674846625766871,0.0943396226415094,0.144736842105263,0.2340425531914893,0.403225806451613,0.5818181818181818,0.7938144329896908,0.912087912087912,0.8913043478260869,0.8913043478260869,0.9550561797752808,0.8709677419354838,0.7227722772277227
FSXE_80-L,1.0,0.4984139787876475,0.2000000032890266,0.1327883788024497,0.376074368949605,1.6856784813822337e-07,0.4303423476024907,0.4888346060948063,-0.0142857142857143,0.0071942446043165,0.1475409836065573,0.1666666666666667,0.2499999999999997,0.1475409836065573,0.1475409836065573,0.1965811965811965,0.296296296296296,0.0447761194029849,-0.020979020979021,-0.0344827586206897,0.0,0.0606060606060605,0.0144927536231884,-0.0410958904109589,0.0218978102189779,0.1023622047244092,0.2727272727272725,0.1965811965811965,0.1475409836065573,0.261261261261261,0.320754716981132,0.2499999999999997,0.2499999999999997,0.2844036697247705,0.2844036697247705,0.320754716981132,0.4141414141414141,0.4432989690721649,0.6666666666666665,0.8421052631578947,0.6867469879518071,0.1864406779661016,0.1965811965811965,0.1570247933884296,0.4893617021276595,0.5555555555555554,0.5555555555555554,0.6666666666666665,1.028985507246377,1.0588235294117645,1.4137931034482758,2.043478260869565,1.8571428571428568,2.1818181818181817,1.692307692307692,1.692307692307692,1.3728813559322033
FSXF_45-L^G00,3.0,0.2857797114724067,-0.0009242984649191,0.1518526451060184,-0.0748787867740867,8.382827684336267e-06,1.394122915687481,0.9317659214361472,-0.1209677419354837,0.0420168067226891,0.1272727272727272,-0.0236220472440945,-0.1733333333333333,-0.2392638036809815,-0.2484848484848484,-0.1842105263157895,-0.1328671328671328,-0.2574850299401197,-0.2914285714285715,-0.2994350282485876,-0.2705882352941177,-0.2619047619047618,-0.3033707865168539,-0.3439153439153438,-0.2914285714285715,-0.3260869565217391,-0.2151898734177215,-0.1895424836601307,-0.2345679012345679,-0.1948051948051948,-0.1014492753623187,-0.1677852348993288,-0.2,-0.1842105263157895,-0.2250000000000001,-0.2,-0.2,-0.2250000000000001,-0.1388888888888888,0.0,-0.1205673758865247,-0.2790697674418604,-0.2101910828025478,-0.2662721893491124,-0.3033707865168539,-0.2832369942196532,-0.220125786163522,-0.2484848484848484,-0.2574850299401197,-0.220125786163522,-0.1328671328671328,-0.0948905109489052,-0.0676691729323308,-0.088235294117647,-0.1267605633802816,-0.088235294117647,-0.0606060606060606
FSXN_M8-L,1.0,0.7547169811320755,0.0047735727070584,0.0261079195732457,1.714788891397606,7.830084813132401e-08,0.5689717112871333,0.9477754927212904,-0.011111111111111,0.0975609756097561,0.25,0.1842105263157893,0.0975609756097561,0.0112359550561798,0.0112359550561798,-0.0624999999999998,-0.0322580645161291,-0.1176470588235294,-0.1176470588235294,-0.0526315789473683,-0.0425531914893616,-0.0109890109890109,-0.0217391304347825,-0.0526315789473683,-0.1176470588235294,-0.0624999999999998,0.0,-0.0526315789473683,-0.0217391304347825,0.0465116279069768,0.0465116279069768,0.0112359550561798,-0.0109890109890109,0.0588235294117647,0.0843373493975905,0.1111111111111111,0.1111111111111111,0.1538461538461537,0.2162162162162162,0.40625,0.1688311688311687,0.0344827586206897,0.1111111111111111,0.0465116279069768,0.139240506329114,0.1842105263157893,0.267605633802817,0.3846153846153846,0.40625,0.4754098360655738,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.5789473684210529,0.5789473684210529,0.5789473684210529,0.5517241379310347
FSXR_02-L^A06,10.0,0.1440175631174533,0.0007446521990838,0.1024793388429752,-0.0388148148148126,6.722389253062663e-05,1.758438142314464,0.7587041039694041,-0.0078740157480315,0.1140350877192983,0.0583333333333333,0.0495867768595041,0.0106100795755967,-0.0230769230769229,-0.0592592592592592,0.0,0.0583333333333333,-0.0950118764845605,-0.0928571428571428,-0.0885167464114832,0.0672268907563025,0.0438356164383562,0.0381471389645777,0.0762711864406779,0.0467032967032967,0.1075581395348836,0.2532894736842106,0.2450980392156863,0.1272189349112427,0.2095238095238096,0.1723076923076922,0.0823863636363635,0.1441441441441442,0.2330097087378642,0.3047945205479452,0.3558718861209964,0.2915254237288134,0.2056962025316455,0.1981132075471698,0.4541984732824426,0.2330097087378642,-0.0451127819548872,-0.0026178010471203,0.0269541778975741,-0.0230769230769229,0.1075581395348836,0.1305637982195846,0.1651376146788992,0.1475903614457832,0.2330097087378642,0.3655913978494622,0.4007352941176469,0.3137931034482759,0.4486692015209126,0.27,0.4653846153846153,0.3607142857142857
FSXX_00-L,1.0,0.595712531872698,0.0027374513344781,0.1145784648570914,1.2856504481770603,2.2449170988103634e-09,0.0710839932027024,0.6471787548389693,-0.0150375939849624,-0.0148148148148148,0.0,0.0390625,0.0901639344262295,0.156521739130435,0.209090909090909,0.2912621359223302,0.2314814814814814,0.0725806451612904,0.0390625,0.0310077519379845,0.0555555555555555,0.08130081300813,0.0901639344262295,0.0555555555555555,0.0390625,0.1176470588235294,0.0310077519379845,0.0310077519379845,-0.0148148148148148,0.0,-0.0148148148148148,0.0,-0.0148148148148148,0.0152671755725191,0.1981981981981981,0.1875,0.209090909090909,1.046153846153846,0.9558823529411764,1.046153846153846,0.9275362318840584,0.4777777777777778,0.5833333333333335,0.6419753086419753,1.3333333333333337,1.2931034482758623,1.2931034482758623,1.509433962264151,1.2542372881355934,1.2931034482758623,1.1111111111111112,1.2166666666666668,1.2542372881355934,1.7142857142857144,1.0151515151515151,1.078125,1.078125
FSYC_23-L^H00,2.0,0.158052114480991,-0.0008851303708663,0.1414189837008629,0.002963917525773,1.982149615439601e-05,1.5425557952933149,0.6464384903830338,-0.0311804008908687,0.0417633410672855,0.1197007481296759,0.0898058252427185,0.1004901960784314,0.0044742729306488,0.0441860465116279,0.069047619047619,0.0898058252427185,-0.0066371681415927,-0.0239130434782607,-0.0761316872427984,-0.0323275862068964,-0.0175054704595186,-0.0022222222222221,-0.0044345898004433,0.0135440180586907,0.018140589569161,0.1846965699208442,0.1846965699208442,0.1225,0.1723237597911227,0.2037533512064344,0.1113861386138614,0.1395939086294417,0.1723237597911227,0.1753926701570682,0.2234332425068121,0.1973333333333333,0.2102425876010782,0.2135135135135135,0.3564954682779457,0.2577030812324932,-0.0606694560669456,-0.0044345898004433,-0.0110132158590308,-0.0260303687635574,-0.0364806866952789,0.0490654205607477,0.0715990453460619,0.1141439205955334,0.2135135135135135,0.3773006134969328,0.3483483483483485,0.3205882352941178,0.4530744336569581,0.2865329512893981,0.2976878612716764,0.2865329512893981
FSYG_05-L^J08,2.0,0.1691108580213064,0.000600379578424,0.0902772517233543,-0.0014081888314166,2.286436121373146e-07,0.2481968376099352,0.9517910971230016,0.026315789473684,0.1176470588235294,0.2127659574468086,0.125,0.125,0.1287128712871288,0.1875,0.1875,0.1176470588235294,0.0523076923076923,-0.0172413793103448,-0.05,-0.0781671159029649,-0.0756756756756757,-0.0393258426966292,-0.0473537604456824,-0.0311614730878186,0.0118343195266272,0.0996784565916399,0.0857142857142856,0.0208955223880595,0.1324503311258278,0.1793103448275861,0.159322033898305,0.1399999999999999,0.1833910034602075,0.2127659574468086,0.1752577319587627,0.2761194029850744,0.2573529411764705,0.204225352112676,0.159322033898305,-0.0604395604395604,-0.2119815668202764,-0.2279909706546274,-0.2549019607843137,-0.0831099195710456,0.0996784565916399,0.1140065146579805,0.1752577319587627,0.2436363636363636,0.3103448275862068,0.379032258064516,0.4553191489361701,0.5475113122171946,0.5688073394495412,0.5545454545454545,0.5,0.6208530805687205
FSYV_44-L^H00,1.0,0.5117541519068869,0.0146343073090428,0.0954045151442114,0.4580802920545979,3.421119781576963e-08,0.2052965834668746,0.947050759136972,0.016216216216216,0.0451977401129943,0.0946745562130177,0.0451977401129943,0.0054347826086955,0.0054347826086955,0.0393258426966292,0.0571428571428571,0.0755813953488373,-0.0609137055837563,-0.0463917525773195,-0.0314136125654449,-0.026315789473684,-0.026315789473684,-0.026315789473684,-0.0364583333333332,-0.0159574468085105,0.0393258426966292,0.1858974358974359,0.1011904761904762,0.0632183908045977,0.0882352941176471,0.0511363636363637,0.0164835164835164,0.0632183908045977,0.0755813953488373,0.0511363636363637,0.0571428571428571,0.0393258426966292,0.0164835164835164,0.2333333333333334,0.2416107382550336,0.0511363636363637,-0.0463917525773195,0.0164835164835164,-0.021164021164021,0.0277777777777779,0.0882352941176471,0.0946745562130177,0.1708860759493671,0.1708860759493671,0.128048780487805,0.2251655629139073,0.3028169014084507,0.4015151515151516,0.4230769230769231,0.2758620689655173,0.25,0.15625
FSZD_06-L^D15,7.0,0.3523226616446955,0.0001515146349879,0.1157894736842105,0.8092131492153236,1.9823791547929224e-08,0.0602615092830292,0.5363229263881296,-0.0354609929078012,0.0367647058823528,0.0681818181818181,0.0681818181818181,0.014388489208633,0.0,0.1015625,-0.0472972972972973,-0.1242236024844721,-0.2617801047120419,-0.2806122448979592,-0.2985074626865671,-0.2985074626865671,-0.2985074626865671,-0.4,-0.4426877470355731,-0.436,-0.4314516129032258,-0.4244897959183674,-0.4513618677042801,-0.4534883720930233,-0.4576923076923077,-0.4638783269961977,-0.4738805970149254,-0.4291497975708502,-0.4,-0.4125,-0.4426877470355731,-0.4638783269961977,-0.4679245283018868,-0.4719101123595506,-0.4679245283018868,-0.5137931034482759,-0.5982905982905983,-0.5816023738872405,-0.5901162790697674,-0.5407166123778502,-0.53,-0.53,-0.53,-0.5331125827814569,-0.5137931034482759,-0.4928057553956835,-0.4244897959183674,-0.3733333333333334,-0.3788546255506608,-0.4173553719008265,-0.3869565217391304,-0.4050632911392405
FSZL_42-L^I96,1.0,0.4343597483981229,-9.208956502051192e-05,0.1380611694764603,0.8612151660976377,4.11928394184916e-08,0.6812375030695551,0.3241464229434531,0.0033333333333331,0.0067114093959732,0.1450381679389312,0.0526315789473683,0.0638297872340425,0.0344827586206897,-0.0259740259740259,0.0344827586206897,0.0452961672473868,0.0101010101010099,0.1152416356877323,0.1904761904761904,0.0600706713780918,0.102941176470588,0.1538461538461537,0.0869565217391306,0.2552301255230125,0.2552301255230125,0.3761467889908256,0.2244897959183671,0.1811023622047243,0.2048192771084336,0.3100436681222707,0.2096774193548387,0.1857707509881423,0.3333333333333332,0.4084507042253522,0.3333333333333332,0.3392857142857142,0.3043478260869565,0.3215859030837005,0.4851485148514851,0.4778325123152711,-0.0228013029315959,0.1811023622047243,0.2345679012345678,0.2658227848101264,0.2345679012345678,0.3333333333333332,0.3215859030837005,0.3953488372093023,0.3392857142857142,0.6304347826086956,0.7857142857142858,0.8987341772151898,0.8867924528301885,0.7857142857142858,0.7647058823529411,0.5625
FTAE_98-L,2.0,0.2028016153457849,0.0007028309091914,0.2254098360655737,0.0175145726717932,4.988434628544612e-08,0.1137719705766818,1.0074427645200013,-0.0116279069767442,0.1025641025641024,0.2647058823529411,0.1466666666666667,0.1466666666666667,0.131578947368421,0.1466666666666667,0.2463768115942028,0.4576271186440679,0.162162162162162,0.2112676056338027,0.0749999999999999,-0.0549450549450549,-0.1313131313131312,-0.1134020618556701,-0.0851063829787234,-0.0752688172043011,-0.1134020618556701,0.0,0.0617283950617282,-0.1134020618556701,-0.0947368421052631,-0.0337078651685394,-0.1313131313131312,-0.1809523809523809,-0.1886792452830189,-0.14,-0.1041666666666666,-0.0337078651685394,-0.0947368421052631,0.1944444444444444,0.1944444444444444,0.0238095238095237,-0.2456140350877192,-0.1730769230769231,-0.238938053097345,-0.1962616822429906,-0.0652173913043479,0.0,0.0238095238095237,0.1025641025641024,0.2285714285714286,0.34375,0.3870967741935482,0.4827586206896552,0.3870967741935482,0.303030303030303,0.2835820895522387,0.2835820895522387
FTAG_01-L,1.0,0.2960800842992623,0.0046095394792326,0.1281640109611286,0.5099017335379172,1.635784364089935e-07,0.1792047574454932,0.8742915637844841,-0.0694444444444446,-0.020408163265306,-0.0226244343891401,-0.0505494505494504,-0.0649350649350648,-0.0729613733905578,0.0693069306930693,0.0117096018735365,-0.020408163265306,-0.1111111111111111,-0.1147540983606556,-0.2145454545454544,-0.2173913043478259,-0.2421052631578947,-0.2421052631578947,-0.2763819095477386,-0.2787979966611018,-0.2964169381107491,-0.2014787430683918,-0.3087999999999999,-0.3513513513513513,-0.3580980683506686,-0.36,-0.3748191027496381,-0.350375939849624,-0.3513513513513513,-0.3674963396778916,-0.2975609756097561,-0.2775919732441472,-0.2665534804753819,-0.2702702702702702,-0.0649350649350648,-0.2394366197183097,-0.457286432160804,-0.4146341463414633,-0.4468629961587708,-0.3532934131736526,-0.3207547169811321,-0.1708253358925143,-0.2131147540983606,-0.177142857142857,0.0212765957446807,0.2307692307692308,0.1835616438356164,0.1933701657458564,0.2743362831858407,0.3292307692307692,0.3670886075949366,0.2895522388059701
FTAJ_84-L^E98,2.0,0.4450656903416924,0.0027895544802912,0.1048239668702043,0.0873055286445817,1.518131309213062e-07,0.8706860364661035,1.041880037270944,-0.0595238095238094,0.1052631578947367,0.1830985915492957,0.1199999999999998,0.1351351351351351,0.0909090909090908,0.0499999999999998,0.0,0.0909090909090908,0.0769230769230768,-0.0117647058823529,0.0370370370370369,0.0769230769230768,0.1999999999999999,0.2352941176470586,0.2352941176470586,0.2537313432835819,0.3333333333333332,0.423728813559322,0.4999999999999998,0.3548387096774192,0.3125,0.4736842105263159,0.3333333333333332,0.2727272727272727,0.3770491803278688,0.3999999999999999,0.3548387096774192,0.3125,0.3333333333333332,0.6470588235294117,0.7142857142857142,0.5272727272727271,0.0120481927710842,0.0769230769230768,0.0909090909090908,0.0909090909090908,0.2727272727272727,0.3333333333333332,0.3125,0.2352941176470586,0.2727272727272727,0.4482758620689655,0.4482758620689655,0.5555555555555554,0.5849056603773584,0.5849056603773584,0.7872340425531916,0.7142857142857142
FTAK_00-L,1.0,0.2873146276805165,0.0042405417160198,0.1481627370434978,0.1899212913553891,4.781878031831664e-07,0.247704568447751,0.9316411238285702,-0.0678733031674208,0.0327102803738319,0.1333333333333333,-0.0515021459227467,-0.0753138075313806,-0.0979591836734693,-0.0432900432900432,-0.0432900432900432,-0.0635593220338982,-0.2107142857142856,-0.1934306569343065,-0.1532567049808428,-0.1016260162601625,-0.1333333333333333,-0.1722846441947565,-0.1874999999999999,-0.178438661710037,-0.0979591836734693,0.0327102803738319,0.0523809523809524,0.0184331797235024,0.0780487804878049,0.0375586854460094,-0.0515021459227467,-0.1088709677419355,-0.0829875518672199,-0.1195219123505976,-0.0829875518672199,-0.0349344978165937,-0.0221238938053097,0.0091324200913243,0.099502487562189,-0.0307017543859648,-0.1963636363636363,-0.1814814814814814,-0.2379310344827585,-0.1992753623188405,-0.0942622950819671,0.0045454545454546,-0.0133928571428569,-0.0221238938053097,0.054892601431981,0.1105527638190957,0.1818181818181818,0.2311977715877438,0.1391752577319589,0.0967741935483872,0.0780487804878049,0.04739336492891
FTBK_21-L,2.0,0.2870202933494072,0.0295454545454545,0.0447355412753336,-0.0293755081700584,2.650925820741177e-05,3.345885387514048,0.4995779357853929,0.0242424242424241,0.0312499999999997,0.2692307692307691,0.2499999999999997,0.2313432835820894,0.2595419847328244,0.1458333333333332,0.1224489795918366,0.2132352941176469,0.064516129032258,0.0185185185185183,-0.0236686390532544,0.1148648648648649,0.1956521739130434,0.1702127659574468,0.2692307692307691,0.3095238095238095,0.2313432835820894,0.4601769911504425,0.4224137931034484,0.3636363636363635,0.3983050847457627,0.4999999999999998,0.2499999999999997,0.2043795620437953,0.1956521739130434,0.1956521739130434,0.2790697674418603,0.2499999999999997,0.2692307692307691,0.3524590163934427,0.4224137931034484,0.1301369863013699,-0.0350877192982456,-0.0060240963855421,-0.0833333333333333,-0.1791044776119402,-0.2028985507246377,-0.1666666666666667,-0.1176470588235295,-0.0883977900552487,-0.0517241379310344,-0.0236686390532544,0.0509554140127388,0.0784313725490195,0.1301369863013699,0.0312499999999997,0.0927152317880795,-0.0236686390532544
FTBY_C7-L,2.0,0.140728476821192,0.0005380976946458,0.0788743559254855,-0.0330052990158964,7.171893559822973e-06,1.0444335671038905,1.004150052181798,0.0098039215686274,0.0588235294117647,0.1333333333333333,0.02,-0.081081081081081,-0.1523545706371191,-0.1707317073170731,-0.2463054187192117,-0.2213740458015267,-0.28,-0.3333333333333332,-0.3154362416107382,-0.2765957446808511,-0.2850467289719626,-0.2867132867132866,-0.2590799031476997,-0.2093023255813954,-0.1883289124668434,-0.1729729729729729,-0.2369077306733166,-0.2536585365853657,-0.217391304347826,-0.0727272727272726,-0.2153846153846154,-0.0642201834862384,-0.1026392961876833,-0.0285714285714285,0.0443686006825938,0.1417910447761192,0.0625,0.006578947368421,0.3021276595744679,0.2142857142857142,-0.3245033112582781,-0.2608695652173912,-0.3318777292576419,-0.3061224489795918,-0.1926121372031661,-0.1452513966480446,-0.1729729729729729,-0.0407523510971786,0.06993006993007,0.3021276595744679,0.3076923076923077,0.3539823008849558,0.3021276595744679,0.2750000000000001,0.4299065420560748,0.3362445414847161
FTCD_66-L^B00,2.0,0.2332052605744655,0.0132652965527998,0.1432990146259555,0.0050172964694076,6.282117747688288e-08,0.1812583397440882,1.0205220426966697,-0.0652173913043477,0.0909090909090908,0.1548117154811714,0.1174089068825909,0.0454545454545454,-0.0177935943060498,-0.0580204778156997,-0.0707070707070708,-0.0769230769230771,-0.0980392156862746,-0.1096774193548387,-0.1038961038961039,-0.064406779661017,-0.0860927152317881,-0.0830564784053156,-0.0738255033557048,-0.0707070707070708,-0.0950819672131147,-0.0281690140845071,-0.1038961038961039,-0.1009771986970684,-0.0383275261324043,-0.0281690140845071,-0.0830564784053156,-0.064406779661017,-0.034965034965035,-0.0071942446043165,0.0147058823529411,0.0415094339622641,0.0260223048327137,0.0337078651685391,0.0952380952380951,-0.0177935943060498,-0.2203389830508475,-0.1761194029850746,-0.2479564032697547,-0.1455108359133127,-0.1038961038961039,-0.0547945205479452,-0.0107526881720431,-0.089108910891089,0.0534351145038167,0.140495867768595,0.1358024691358024,0.2212389380530974,0.3205741626794258,0.3018867924528301,0.3269230769230768,0.295774647887324
FTDC_07-L^B06,1.0,0.1609555512042295,0.0013082508896133,0.1248904469763365,0.508828027248711,5.331293850884782e-06,0.6015749746026546,1.4639077921230137,-0.02803738317757,0.0490196078431373,0.0771812080536913,0.0190476190476189,0.0031249999999998,-0.044642857142857,-0.07492795389049,0.0190476190476189,0.0158227848101264,-0.141711229946524,-0.1914357682619647,-0.1748071979434448,-0.1552631578947367,-0.2283653846153847,-0.2014925373134327,-0.2482435597189695,-0.213235294117647,-0.199501246882793,-0.0272727272727272,-0.0302114803625378,-0.1300813008130081,-0.1033519553072626,-0.066860465116279,-0.1132596685082872,-0.1033519553072626,-0.1157024793388429,-0.1683937823834196,-0.1893939393939394,-0.1530343007915567,-0.1300813008130081,-0.0302114803625378,-0.0474777448071217,-0.0092592592592593,-0.3395061728395062,-0.2898230088495575,-0.3326403326403325,-0.2991266375545851,-0.272108843537415,-0.2151589242053789,-0.2074074074074073,-0.2113022113022113,-0.1008403361344537,-0.0775862068965517,-0.0586510263929619,-0.0906515580736543,-0.1324324324324325,-0.1954887218045113,-0.1370967741935485,-0.1662337662337663
FTDO_30-L,1.0,0.2546703296703296,-0.00093468917516,0.116096866096866,0.1339817629179309,5.172353378261007e-06,1.9633213437790784,0.8820554777741874,-0.0186915887850467,0.0490196078431373,0.1145833333333334,0.1758241758241758,0.1030927835051547,-0.0046511627906975,-0.0854700854700853,0.1322751322751323,0.0753768844221105,-0.0138248847926266,0.0239234449760767,-0.0228310502283104,-0.0735930735930735,-0.0815450643776823,-0.0614035087719296,-0.0775862068965516,0.009433962264151,0.0,-0.0092592592592593,-0.0228310502283104,-0.0446428571428572,-0.0046511627906975,0.0288461538461539,0.0288461538461539,0.3630573248407642,0.3630573248407642,0.3896103896103897,0.445945945945946,0.507042253521127,0.5177304964539009,0.6589147286821706,0.963302752293578,0.6850393700787403,0.2298850574712645,0.4266666666666667,0.1567567567567567,0.2514619883040936,0.3459119496855345,0.5620437956204378,0.5851851851851853,0.6461538461538463,0.6850393700787403,0.9107142857142856,0.963302752293578,1.018867924528302,1.038095238095238,0.8448275862068968,0.8938053097345136,0.6984126984126986
