firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUTS-L^F97,6.0,-0.0101280544685801,1.782641299735932e-07,0.1006831003221692,0.1883123487175315,1.0177776153019855,0.079222631933468,1.0,0.088532457691336,7.680724829677874e-08,-0.0437564687975647,6.476002243616286e-09,4.977041850398599e-07,-0.041252310830624,0.4060669460437088,0.042862726086762,0.0186581005467059,0.1551897404643503,0.828867383071898,0.0373134328358206,-0.0074074074074074,0.0075187969924812,-0.0694444444444443,-0.0629370629370628,0.0229007633587785,-0.1006711409395972,0.0307692307692308,0.046875,0.1652173913043479,0.0307692307692308,0.0551181102362206,-0.1354838709677419,-0.1464968152866241,-0.1184210526315788,-0.0074074074074074,-0.0496453900709218,-0.0147058823529412,-0.1298701298701298,-0.0074074074074074,-0.0821917808219176,-0.1572327044025157,-0.056338028169014,-0.1184210526315788,-0.2117647058823528,-0.2429378531073446,-0.1976047904191615,-0.0884353741496597,-0.0884353741496597,-0.0289855072463767,-0.021897810218978,0.0387596899224806,-0.0359712230215826,-0.2071005917159762,-0.247191011235955,-0.1184210526315788,-0.1624999999999999,-0.1572327044025157,-0.0428571428571427,-0.1125827814569535,-0.1927710843373493,-0.1125827814569535,-0.0496453900709218,-0.0074074074074074,0.0806451612903227,0.0894308943089432,0.0551181102362206,0.1355932203389831,0.1754385964912281
FUTX-L^G99,6.0,0.0296257678445951,5.482496562731714e-07,0.3096499287451906,0.5120123101360071,0.4377892148207202,-1.345679545659553,1.0,0.0219104642862346,8.024404779900283e-08,0.2009358841201237,3.6287243805800825e-10,1.6179332166038354e-07,0.0566586697973559,0.2149143685809102,-0.2398049340324158,-0.178096073272922,-0.178096073272922,0.5749613529488025,-0.044776119402985,0.0,-0.0629370629370628,0.0151515151515151,-0.0147058823529412,-0.0359712230215826,-0.1125827814569535,-0.0694444444444443,-0.0694444444444443,-0.0428571428571427,-0.0289855072463767,-0.056338028169014,-0.0884353741496597,-0.0428571428571427,-0.0289855072463767,0.1166666666666667,0.072,0.3958333333333335,0.3958333333333335,5.7,8.571428571428571,10.166666666666668,15.75,5.090909090909091,5.090909090909091,5.090909090909091,5.090909090909091,0.9705882352941176,0.9142857142857146,0.7402597402597404,0.887323943661972,1.0303030303030305,0.6962025316455696,1.0303030303030305,0.7631578947368423,0.675,0.6144578313253013,0.7179487179487181,0.675,0.4408602150537635,0.3137254901960784,0.0551181102362206,0.2072072072072071,0.2072072072072071,-0.0496453900709218,-0.1624999999999999,-0.2756756756756756,-0.3679245283018868,-0.3197969543147207
FUUE-L^C21,6.0,0.0398521637710356,5.123560106330609e-07,0.2893772943938661,0.1501900078238515,0.16848304436725,5.340058284370194,1.0,0.0640211986390996,3.5443536477306296e-08,0.0204464279084271,4.877990203117618e-10,5.690656689967511e-07,0.019012157626019,0.4265207647628598,-0.1046487904066975,0.0649418528681562,0.0649418528681562,0.8807546040225647,0.0416666666666667,0.0,-0.04,0.0434782608695651,-0.142857142857143,-0.0769230769230769,-0.1999999999999999,-0.142857142857143,-0.1111111111111111,-0.142857142857143,-0.1999999999999999,0.0,-0.04,-0.1111111111111111,0.0909090909090908,0.0,-0.0769230769230769,0.1428571428571428,0.0,0.0,-0.0769230769230769,-0.142857142857143,-0.1724137931034483,-0.142857142857143,-0.142857142857143,-0.1724137931034483,0.0434782608695651,0.3333333333333332,0.5,0.5,1.0,0.5,0.1999999999999999,0.0,-0.0769230769230769,0.263157894736842,0.0,-0.1999999999999999,-0.2258064516129032,-0.3142857142857143,-0.4285714285714286,-0.3846153846153847,-0.2941176470588236,-0.4545454545454546,-0.5,-0.4893617021276596,-0.5384615384615385,-0.5102040816326531,-0.5789473684210527
FUUI-L^E12,6.0,0.3798087224137594,2.0993666578448863e-08,0.0118571663214649,0.2699721614809741,0.9443693274586628,0.6929742613906825,1.0,0.0745454545454545,7.672220112524502e-08,-0.0874796401941445,1.777977595491231e-09,3.980330506868854e-07,0.4414879931389364,0.2837168660232803,0.1672793696008928,-0.0533460890672774,0.0517907639616499,0.6759689538868524,0.1198738170347002,-0.2398081534772181,-0.2249388753056235,-0.2416267942583732,-0.2523584905660377,-0.2695852534562212,-0.2695852534562212,-0.2811791383219955,-0.3002207505518764,-0.338204592901879,-0.356997971602434,-0.380859375,-0.4204753199268738,-0.4162062615101288,-0.3722772277227723,-0.3950381679389313,-0.398481973434535,-0.3697813121272366,-0.3759842519685039,-0.3915547024952015,-0.3634538152610442,-0.3722772277227723,-0.3354297693920335,-0.3595959595959596,-0.3647294589178357,-0.2955555555555555,-0.1145251396648044,-0.0031446540880504,0.1569343065693429,0.1828358208955223,0.2239382239382239,0.0462046204620463,0.0931034482758621,0.060200668896321,0.1872659176029962,0.4608294930875576,0.4279279279279278,0.5240384615384615,0.5615763546798032,0.4952830188679245,0.6256410256410256,0.6091370558375635,0.8757396449704142,0.9212121212121214,0.8757396449704142,1.4765625,1.536,1.990566037735849,2.336842105263158
FUUP-L^A98,7.0,-0.2165775401069518,-8.70222291182093e-06,-4.914992054691743,-0.0209651898734177,0.2466062499897209,2.7110648212817563,1.0,0.0982142857142858,-7.347092514670579e-07,-0.0539730134932531,8.323882563556162e-09,1.348599648248422e-05,-0.038789759503491,0.0308640545644717,-0.468053546555234,-0.167254734737636,-0.6104146576663452,1.554272830628055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.8333333333333333,-0.875,-0.9,-0.9130434782608696,-0.9230769230769232,-0.9230769230769232,-0.9333333333333332,-0.9375,-0.9473684210526316,-0.9444444444444444,-0.9473684210526316,-0.9473684210526316,-0.9393939393939394,-0.95,-0.95,-0.945945945945946,-0.9428571428571428
FUUQ-L^J08,6.0,0.962430055955236,4.242294371792941e-07,0.239603643141598,0.0496102055279943,1.1492470966145856,1.8348717817988385,1.0,0.7997542997542997,-8.687292228927524e-09,0.1851052347544513,5.696080328680183e-09,2.84364032293561e-07,1.2890442890442892,0.5800581618079665,-0.3993589743589743,0.3011312217194569,1.1423076923076922,1.554272830628055,0.0456621004566211,-0.0798319327731091,-0.0394736842105262,0.0138888888888888,0.1173469387755101,0.140625,0.0788177339901479,0.0092165898617511,0.0735294117647058,0.0379146919431279,-0.0720338983050846,-0.009049773755656,-0.0560344827586206,-0.0560344827586206,0.7244094488188975,1.0277777777777777,1.0091743119266052,0.6976744186046511,0.6976744186046511,0.6976744186046511,0.659090909090909,0.5642857142857143,0.7109375,0.6976744186046511,0.752,0.7380952380952381,8.954545454545455,10.526315789473683,14.64285714285714,14.64285714285714,17.25,14.64285714285714,12.6875,8.954545454545455,8.954545454545455,11.166666666666666,11.166666666666666,7.423076923076923,12.6875,8.125,7.111111111111111,5.441176470588235,4.918918918918918,4.763157894736842,4.918918918918918,4.763157894736842,4.341463414634147,4.918918918918918,6.064516129032258
FVDH-L^H04,6.0,0.0135696821515893,2.2851474279153505e-07,0.129064511054372,0.3357463672391017,1.388685384028761,0.9789363346435018,1.0,0.0320382719628878,7.575429034808579e-08,-0.0093497662558435,1.3416171841341022e-10,3.037554447304812e-07,0.0001056859015006,0.0523286447199237,0.0539826604273225,-0.0697210432763812,-0.0697210432763812,0.823896318269363,0.0,-0.044776119402985,-0.0985915492957746,0.0,0.0,-0.0153846153846154,-0.0153846153846154,0.0666666666666666,0.0,-0.0303030303030302,-0.0303030303030302,0.0666666666666666,-0.1578947368421053,-0.2289156626506023,-0.2470588235294117,0.1636363636363635,-0.0153846153846154,-0.1232876712328766,0.3617021276595746,0.4545454545454546,0.3913043478260869,0.3913043478260869,0.4883720930232558,0.523809523809524,0.641025641025641,0.5999999999999999,1.0,1.0,1.1333333333333333,1.1333333333333333,1.0,0.4883720930232558,0.3061224489795919,0.1428571428571428,0.6842105263157894,0.5609756097560976,-0.0724637681159419,-0.1466666666666666,-0.2888888888888888,-0.3043478260869565,-0.3118279569892473,-0.3118279569892473,-0.2888888888888888,-0.1794871794871795,-0.2470588235294117,-0.264367816091954,-0.3333333333333332,-0.3191489361702126,-0.2727272727272727
FVFC-L^G02,6.0,-0.0334095694840458,1.1529663276804933e-06,0.6511922755022792,0.5981374059639265,1.0431392674225248,1.3382791918638848,1.0,0.0951797470457518,1.597370195705557e-07,-0.1919360622982728,1.846966625318905e-09,8.827077321546735e-07,-0.1569814787747176,0.0768261038586388,-0.4252196987782679,0.0058008525416497,0.011448312516609,0.2888998773601012,0.0555555555555555,0.0,0.1999999999999999,0.3846153846153846,0.2857142857142856,0.1999999999999999,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.1999999999999999,0.125,0.2857142857142856,0.0588235294117645,0.0,0.5,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6363636363636362,0.7999999999999998,0.7999999999999998,0.6363636363636362,0.6363636363636362,0.7999999999999998,2.0,2.0,2.0,3.5,3.5,3.5,5.0,3.5,8.0,2.0,2.0,1.5714285714285712,0.6363636363636362,1.25,0.0,0.125,-0.1818181818181818,-0.5,-0.4375,-0.4,-0.4375,-0.5,-0.5813953488372093,-0.5909090909090909,-0.5263157894736843
FVGB-L^G04,6.0,0.4103050907324826,5.915022793421787e-07,0.3340788937214813,0.222413178798231,2.193412920179032,0.5071746834292112,1.0,0.628705653653005,8.65867793536753e-08,0.0202450953453864,3.100706172048565e-08,5.830156865636717e-07,0.2414149480903839,0.2284058187004239,-0.4886133819400016,0.2377634637737043,0.0475111906412386,0.5734466771061894,0.1003861003861004,-0.007662835249042,-0.0477941176470589,-0.0547445255474453,-0.0477941176470589,-0.0880281690140845,-0.113013698630137,-0.0749999999999999,-0.0912280701754386,-0.1068965517241379,-0.127946127946128,-0.1452145214521452,-0.2492753623188406,-0.2426900584795321,-0.0581818181818182,0.0196850393700787,0.1115879828326178,0.1310043668122269,0.1115879828326178,0.4388888888888889,0.3703703703703704,0.7266666666666666,1.072,1.252173913043478,1.7263157894736842,1.877777777777777,1.9770114942528727,2.984615384615384,3.4655172413793105,3.4655172413793105,3.177419354838709,2.7536231884057973,2.407894736842105,1.9101123595505616,2.647887323943662,3.709090909090908,3.624999999999999,4.285714285714286,5.023255813953488,5.023255813953488,3.389830508474576,3.245901639344262,5.475,5.166666666666667,5.166666666666667,3.796296296296296,4.078431372549019,3.4655172413793105,4.285714285714286
FVJL-L^E00,6.0,1.5067099547552176,4.1548297909106617e-07,0.2346636671784519,0.1253137710699112,1.8184861619485169,-1.3854076869944576,1.0,0.5669728428380846,3.0077557202248447e-08,-0.0075173544269079,8.322968148724737e-08,7.13093241443804e-07,2.8530581308493344,0.8262417311530055,-3.3490325919883253,1.2994139373474545,1.2994139373474545,0.749139544116841,-0.0077821011673151,-0.0516605166051661,-0.0982456140350878,-0.1013986013986014,-0.0755395683453237,-0.0755395683453237,-0.1943573667711599,-0.1137931034482758,-0.1317567567567568,-0.1404682274247493,-0.1573770491803279,-0.0374531835205992,-0.0950704225352112,-0.110726643598616,0.00390625,-0.0038759689922481,0.028,0.028,0.0532786885245901,0.0753138075313806,0.0489795918367346,0.0239043824701195,0.0843881856540083,0.0798319327731091,0.0982905982905983,0.1524663677130044,0.1843317972350229,0.3597883597883597,0.3670212765957445,0.443820224719101,0.6797385620915031,0.7248322147651005,0.5207100591715976,0.4198895027624307,0.3967391304347825,0.0798319327731091,0.200934579439252,0.2536585365853658,0.4357541899441339,0.2536585365853658,0.2065727699530517,0.3045685279187817,0.4770114942528733,0.5575757575757576,0.5297619047619047,0.4855491329479768,0.4602272727272727,0.6265822784810124,0.7602739726027397
FVNL-L^D97,6.0,0.2426435020960979,5.25925925925926e-07,0.2970415459906246,0.1882266291038317,2.121585530174779,0.0082091109342734,1.0,0.0425507782508549,1.8063863031183294e-07,0.0364695203602005,1.8015219406515888e-07,1.3698818247837858e-06,0.342460081260837,0.3816388711546541,-0.105040108314396,0.0481538848844018,0.1712138490587201,0.6543987747491057,-0.3484320557491289,0.0034965034965035,-0.0369127516778523,-0.0801282051282051,-0.0590163934426228,-0.0496688741721853,-0.1169230769230769,-0.0974842767295597,0.0323741007194244,-0.0620915032679738,-0.1329305135951661,-0.1938202247191011,-0.1705202312138728,-0.1983240223463687,-0.228494623655914,-0.1059190031152648,0.0436363636363636,0.0954198473282443,0.0141342756183746,0.1762295081967213,0.0070175438596491,-0.0771704180064307,-0.0917721518987342,-0.0069204152249134,0.0789473684210526,0.0105633802816902,0.0,0.0708955223880596,0.3411214953271027,0.5105263157894737,0.53475935828877,0.28125,-0.150887573964497,-0.1938202247191011,-0.2158469945355191,-0.0917721518987342,-0.1223241590214067,-0.111455108359133,-0.0271186440677966,-0.0171232876712328,-0.0651465798045601,0.0323741007194244,0.0070175438596491,0.1388888888888888,0.1388888888888888,0.1038461538461539,-0.0238095238095237,0.0789473684210526,0.3165137614678899
FVOM-L^C01,6.0,-0.0366850633060827,4.280870254131993e-07,0.2417823985828269,0.1525784591911006,2.1423353592505063,0.2380864644980833,1.0,0.0742094390592721,1.608492669451962e-07,-0.0434857117087321,3.120317863577898e-08,1.5730298389443596e-06,-0.0641741449851941,0.1326231543465037,0.0725311050615405,-0.0169903774164228,0.0234790436712306,0.8566858121571959,0.0,-0.0153846153846154,-0.0153846153846154,-0.0724637681159419,-0.1466666666666666,-0.1688311688311689,-0.189873417721519,0.032258064516129,0.0158730158730158,-0.0724637681159419,-0.111111111111111,-0.0724637681159419,-0.1351351351351351,-0.1794871794871795,-0.0724637681159419,-0.238095238095238,-0.2470588235294117,-0.2808988764044944,-0.3118279569892473,-0.2289156626506023,-0.3118279569892473,-0.4074074074074074,-0.4128440366972478,-0.4128440366972478,-0.3043478260869565,-0.264367816091954,-0.2470588235294117,-0.2,0.0,0.3061224489795919,0.0,-0.238095238095238,-0.3904761904761905,-0.4529914529914529,-0.4796747967479674,-0.4666666666666667,-0.564625850340136,-0.576158940397351,-0.5492957746478873,-0.5616438356164384,-0.5844155844155845,-0.6144578313253012,-0.6235294117647059,-0.6049382716049383,-0.576158940397351,-0.5897435897435898,-0.5789473684210527,-0.5733333333333333,-0.5328467153284672
FVOR-L^K99,6.0,0.0451318458417848,6.956867421983701e-07,0.3929219976443798,0.1019214703425229,1.175045242105247,0.5618583717041481,1.0,-0.0519187358916479,5.608087003435841e-08,-0.0110752954789648,8.161016674386491e-08,7.579199439664556e-07,0.1513299784327822,0.7098528355689421,0.0200976076346995,0.3406104281475201,0.3406104281475201,0.8853452832691454,0.125,-0.0188679245283018,-0.0188679245283018,0.0,0.0833333333333334,0.04,0.0,0.0947368421052632,0.118279569892473,0.1063829787234043,0.1063829787234043,0.2235294117647059,-0.02803738317757,-0.111111111111111,0.0196078431372548,0.0505050505050506,0.04,0.1685393258426966,-0.0095238095238094,-0.0095238095238094,-0.02803738317757,-0.0458715596330275,-0.063063063063063,-0.1475409836065573,-0.140495867768595,-0.2180451127819549,-0.1544715447154471,-0.1475409836065573,-0.1544715447154471,-0.2624113475177304,-0.1875,-0.2352941176470588,-0.1811023622047244,-0.2238805970149253,-0.0796460176991149,0.04,0.0505050505050506,-0.0188679245283018,0.04,0.0297029702970297,-0.0877192982456139,-0.0458715596330275,0.0505050505050506,0.2380952380952381,0.4054054054054055,0.3164556962025315,0.2235294117647059,0.2235294117647059,0.3506493506493506
FVPB-L^B03,6.0,0.0925286550527533,1.6560293295030926e-07,0.0935320903557622,0.1404385772509092,2.63543876309634,-0.0598150112370776,1.0,-0.3622710903379051,9.364534469910255e-08,0.0310061937007672,3.45811786560733e-08,1.0747278171145594e-06,0.2274070034312723,0.1688404823591688,-0.0945901518795101,0.169453541513405,0.169453541513405,0.7346180626223539,-0.0189873417721518,-0.0124999999999999,-0.0306748466257668,-0.0538922155688621,-0.0650887573964495,-0.1173184357541898,-0.1595744680851063,-0.0867052023121386,-0.0813953488372092,-0.1595744680851063,-0.1270718232044199,-0.1459459459459459,-0.1413043478260869,-0.197969543147208,0.0748299319727892,0.0394736842105263,-0.0062893081761006,0.0394736842105263,-0.0424242424242423,0.0193548387096773,-0.0365853658536584,-0.0424242424242423,0.0259740259740259,-0.0813953488372092,-0.0760233918128654,-0.1684210526315789,-0.1640211640211639,-0.0919540229885057,-0.1222222222222222,-0.1366120218579235,-0.097142857142857,-0.2511848341232227,-0.3551020408163265,-0.3577235772357723,-0.3471074380165289,-0.2060301507537688,-0.2850678733031674,-0.2818181818181818,-0.2718894009216589,-0.2850678733031674,-0.2914798206278026,-0.2818181818181818,-0.2403846153846154,-0.2178217821782178,-0.2060301507537688,-0.2403846153846154,-0.2099999999999999,-0.1505376344086021,-0.0650887573964495
FVSF-L^A11,6.0,-0.5082772615614654,7.266628172225137e-08,0.0410417201360937,-0.0248447204968944,4.899517897504678,-1.4757252219723722,1.0,-0.5480905233380481,-4.3781719034533296e-08,-0.604388916732297,2.827706836194594e-09,4.508948466803234e-07,-0.5011951188828784,0.0590830122989271,0.79893733088721,-0.0423593163792189,0.0650317514880682,1.554272830628055,0.119047619047619,-0.1063829787234041,-0.0666666666666667,-0.1063829787234041,-0.1063829787234041,-0.0232558139534884,-0.16,-0.0869565217391304,-0.0869565217391304,-0.2500000000000001,-0.4,-0.4246575342465754,-0.44,-0.4545454545454546,-0.3333333333333333,-0.3225806451612903,-0.3225806451612903,-0.3225806451612903,-0.4084507042253521,-0.2758620689655172,-0.1923076923076924,-0.2075471698113208,-0.2075471698113208,-0.2222222222222223,-0.1063829787234041,-0.1063829787234041,0.1666666666666667,0.1052631578947367,0.1666666666666667,-0.0232558139534884,-0.3,-0.34375,-0.4,-0.4246575342465754,-0.4,-0.3823529411764707,-0.3538461538461539,-0.3,-0.3538461538461539,-0.3538461538461539,-0.3636363636363636,-0.373134328358209,-0.3913043478260869,-0.4,-0.4,-0.5058823529411764,-0.5384615384615385,-0.5227272727272727,-0.4814814814814815
FVSJ-L^K22,6.0,-0.0361350781688325,1.0924618904228225e-06,0.617019532352814,0.0590775194130838,0.9648316918045284,0.0122201476399002,1.0,0.0421542588161043,8.819913748190313e-08,0.0036753634826384,4.57873383211885e-09,1.5358972164218517e-06,-0.0850254953320141,0.1218659813796059,0.2161034881487293,0.6215891502235116,0.6215891502235116,0.4466803774847622,-0.0306122448979592,-0.0576923076923077,-0.1009174311926606,-0.1623931623931623,-0.2222222222222222,-0.2222222222222222,-0.3287671232876712,-0.3717948717948718,-0.3333333333333333,-0.3422818791946309,-0.367741935483871,-0.367741935483871,-0.4302325581395348,-0.449438202247191,-0.4235294117647059,-0.3378378378378378,-0.3422818791946309,-0.3049645390070922,-0.2846715328467154,-0.2461538461538461,-0.2794117647058824,-0.234375,-0.2461538461538461,-0.1833333333333333,-0.1833333333333333,-0.0925925925925926,0.053763440860215,0.2564102564102564,0.2098765432098763,0.4000000000000001,0.7818181818181817,0.2564102564102564,-0.0576923076923077,-0.1090909090909091,-0.1967213114754098,-0.02,-0.01010101010101,0.0769230769230768,0.1395348837209302,0.2249999999999998,0.0315789473684211,-0.0754716981132076,0.0315789473684211,0.053763440860215,0.0425531914893617,-0.1967213114754098,-0.2096774193548387,-0.3194444444444444,-0.2519083969465649
FVSQ-L^L98,8.0,0.0148975842647189,1.0372159443845318e-06,0.5858167708764007,-0.0173821847172724,0.0944583762707102,-23.10215728262661,1.0,-0.1511744095226875,-1.478941663642577e-07,-0.1108006698978598,5.378193685218993e-10,9.304034908992348e-07,0.2980057573435883,0.3150350088126771,-0.3300270022769624,0.0062422996906609,-0.1527621939145931,1.554272830628055,0.0779220779220779,0.193798449612403,0.1079136690647482,0.0921985815602837,0.0,0.0769230769230771,0.0921985815602837,0.0769230769230771,0.0694444444444444,0.0266666666666666,-0.0374999999999999,0.0,0.0198675496688742,-0.0064516129032258,0.0,0.0547945205479452,-0.1046511627906976,-0.0833333333333332,-0.088757396449704,0.0547945205479452,0.0,-0.0064516129032258,0.0,0.1407407407407406,0.0769230769230771,0.1666666666666667,0.3162393162393164,0.3162393162393164,0.4128440366972477,0.5098039215686274,0.9493670886075948,0.878048780487805,0.4666666666666665,0.3628318584070797,0.3873873873873872,0.6923076923076923,0.2419354838709677,0.1079136690647482,0.0694444444444444,-0.088757396449704,-0.1299435028248587,-0.1046511627906976,-0.0994152046783625,-0.0609756097560975,-0.0666666666666665,-0.1630434782608696,-0.2182741116751269,-0.2338308457711442,-0.1764705882352941
FVSW-L,6.0,2.9747591684557664e-05,6.170283000275906e-07,0.3484959214312948,0.0441680304132586,1.6090078344587797,2.1640019815931373,1.0,1.858378600447346,2.6018879823420442e-08,0.0185820525532965,1.1630202681323393e-07,1.3678116747467585e-06,-0.2202702437024116,0.3409277014173009,-0.1479917877690613,-0.0468478019175556,-0.0623097605046973,0.5159326400475253,-0.142857142857143,0.0,-0.0666666666666665,0.0769230769230771,-0.0666666666666665,-0.0666666666666665,-0.1515151515151515,-0.1249999999999998,-0.0344827586206895,-0.1515151515151515,-0.263157894736842,-0.1999999999999998,-0.2432432432432432,-0.282051282051282,-0.1515151515151515,0.0,-0.176470588235294,-0.1249999999999998,-0.3488372093023255,-0.3333333333333332,-0.2222222222222221,-0.176470588235294,-0.263157894736842,-0.2999999999999999,-0.1999999999999998,-0.2222222222222221,-0.2222222222222221,-0.096774193548387,0.0,-0.3488372093023255,-0.2999999999999999,-0.4509803921568627,-0.5483870967741935,-0.5757575757575757,-0.5483870967741935,-0.4909090909090908,-0.5333333333333332,-0.5087719298245613,-0.5254237288135593,-0.5087719298245613,-0.5254237288135593,-0.5087719298245613,-0.5555555555555556,-0.5333333333333332,-0.4909090909090908,-0.5333333333333332,-0.5087719298245613,-0.5172413793103448,-0.4509803921568627
FVSZ-L,6.0,0.0877288455812138,9.429763811772077e-08,0.0532590519481204,0.3254777962960078,1.2718169240179722,0.3571390537694025,1.0,-0.2818354851285344,5.1787370373492975e-08,-0.0484542065451538,4.2937060826794055e-09,2.246799233984126e-07,0.3873642719024244,0.5578456557797138,-0.0654159664938266,-0.0467561086117328,0.1143293853787426,0.7760067908950002,0.0463917525773194,0.0183727034120735,-0.0419753086419752,-0.0076726342710997,0.051490514905149,0.0346666666666666,0.0025839793281652,0.0157068062827225,0.1181556195965416,-0.4756756756756757,-0.4699453551912569,-0.4742547425474255,-0.478494623655914,-0.4993548387096774,-0.4217585692995529,-0.4251851851851852,-0.434402332361516,-0.4285714285714286,-0.4565826330532213,-0.4217585692995529,-0.4182908545727136,-0.38801261829653,-0.372168284789644,-0.3792,-0.3204903677758318,-0.2945454545454545,-0.2224448897795591,-0.1814345991561181,-0.1059907834101382,-0.1358574610244989,-0.0051282051282051,-0.03,-0.0372208436724567,-0.0783847980997625,-0.0275689223057644,0.0237467018469657,0.0837988826815641,0.1479289940828403,0.276315789473684,0.3020134228187918,0.2163009404388713,0.2087227414330217,0.3063973063973062,0.3906810035842294,0.5335968379446641,0.5097276264591439,0.5708502024291495,0.596707818930041,0.6869565217391305
FVTE-L,30.0,0.2110018284942293,3.9537613364641683e-07,0.2233073750440452,0.2377724432339729,1.881213587610622,0.4586293624909889,1.0,0.3117526534999328,9.595743886550888e-08,0.0129001162801416,9.759043871658588e-10,5.66830485020017e-07,0.0852526858012339,0.0663657827427494,-0.2897155662017769,0.1064143895363088,0.1865764972902865,0.2351107715995014,-0.0322580645161291,0.0,0.0689655172413794,0.0915492957746479,0.1071428571428572,0.054421768707483,0.1071428571428572,0.1071428571428572,0.1313868613138684,0.0915492957746479,0.0333333333333334,0.24,0.2916666666666667,0.2916666666666667,0.5196078431372548,0.7222222222222223,0.9871794871794872,1.0666666666666669,0.9871794871794872,1.4603174603174605,1.5833333333333337,1.6724137931034484,2.1,1.5833333333333337,1.5833333333333337,1.313432835820895,1.313432835820895,1.313432835820895,1.313432835820895,1.2794117647058822,1.2794117647058822,1.2794117647058822,1.1232876712328768,1.1232876712328768,1.1232876712328768,1.012987012987013,0.91358024691358,0.9871794871794872,0.9871794871794872,0.7222222222222223,0.7222222222222223,0.7222222222222223,0.6315789473684212,0.7222222222222223,0.7222222222222223,0.6315789473684212,0.4761904761904763,0.4761904761904763,0.6315789473684212
FVTG-L,6.0,0.1048521721641191,1.023055454828015e-07,0.0577818964526682,0.2773781547842647,1.5665475933444009,-0.0958540128088784,1.0,-0.0262553735689741,4.796852336303357e-08,-0.020133154010983,8.145592228770492e-08,2.4946821254662244e-07,0.1668408180572277,2.0752097585935365,0.2825880323278065,0.3243728687808223,0.3243728687808223,0.6823924671398911,0.0305084745762711,0.0172413793103449,0.0424028268551237,-0.0033783783783782,0.0350877192982457,0.0535714285714286,-0.0100671140939596,-0.0067340067340067,0.1259541984732823,0.0172413793103449,-0.0514469453376205,0.0424028268551237,-0.0514469453376205,-0.0809968847352023,0.0243055555555555,0.1090225563909774,0.1048689138576779,0.1706349206349207,0.209016393442623,0.2291666666666667,0.2343096234309623,0.3409090909090908,0.2553191489361701,0.213991769547325,0.2240663900414938,0.2240663900414938,0.2715517241379312,0.3470319634703198,0.4320388349514563,0.5526315789473686,0.6761363636363638,0.6480446927374302,0.5608465608465609,0.446078431372549,0.5051020408163267,0.6666666666666667,0.5775401069518717,0.5775401069518717,0.7559523809523812,0.657303370786517,0.6666666666666667,0.7878787878787881,0.8322981366459627,1.0629370629370634,1.0486111111111112,1.0629370629370634,1.1223021582733814,1.2692307692307692,1.3983739837398377
FVTI-L^G00,6.0,0.0867672782003822,6.112469437652811e-07,0.3452306269907221,0.1940051212532008,1.0313897678828834,0.9504330944427282,1.0,0.0877846440362313,6.963934051925071e-08,-0.0404686251193956,1.73352504467422e-06,6.576256029225691e-07,0.0859319770638599,3.531190481167154,-0.235740600938865,0.0689768976897689,0.0689768976897689,0.7442249004578324,0.036290322580645,0.087719298245614,0.0464135021097045,-0.0461538461538462,-0.0948905109489052,-0.0676691729323308,-0.0981818181818181,-0.1448275862068965,-0.084870848708487,-0.0814814814814816,-0.2126984126984127,-0.1328671328671328,-0.147766323024055,-0.1205673758865247,0.0420168067226891,-0.0350194552529182,0.1071428571428569,0.1588785046728971,0.1866028708133971,0.1923076923076923,0.3777777777777777,0.4011299435028248,0.2783505154639176,0.355191256830601,0.4502923976608186,0.4335260115606936,0.631578947368421,0.6103896103896103,0.5030303030303032,0.5121951219512195,0.1809523809523809,0.1534883720930233,0.0973451327433629,-0.0498084291187739,-0.1142857142857142,0.1022222222222222,0.0247933884297519,-0.0424710424710423,0.0205761316872428,-0.0570342205323193,-0.0780669144981413,-0.1205673758865247,-0.1298245614035088,-0.1328671328671328,0.0205761316872428,-0.0040160642570281,0.087719298245614,0.1534883720930233,0.2216748768472907
