firms,age,agr,cashdebt,chatoia,chcsho,chpmia,egr,grltnoa,herf,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTUN_07-L^I04,6.0,0.3151215686274509,0.2685933171449092,1.757218003046601,0.0022675736961451,-0.6624626512341071,-0.0043488700941811,0.0359060182895292,4.5057816195345284e-07,0.5172398949679309,0.5723686241305289,-0.1281121689065371,0.2872196388737834,0.2872196388737834,0.6743715168928616,0.0501672240802675,-0.0870229007633587,-0.1577464788732393,-0.1659693165969316,-0.1918918918918918,-0.1493598862019914,-0.2923076923076921,-0.303030303030303,-0.2599009900990099,-0.3204545454545454,-0.3165714285714285,-0.2872467222884386,-0.3204545454545454,-0.3318435754189943,-0.2923076923076921,-0.1785714285714285,-0.1808219178082191,-0.1333333333333333,-0.1918918918918918,-0.1636363636363635,-0.1728907330567081,-0.2079470198675496,-0.1728907330567081,-0.1694444444444444,-0.1785714285714285,-0.1728907330567081,-0.0416666666666666,0.0152801358234295,0.2032193158953723,0.1347248576850097,0.1115241635687733,0.0659536541889482,0.0204778156996587,0.0381944444444446,0.1033210332103322,0.128301886792453,0.1434034416826004,0.1477927063339732,0.1634241245136187,0.1589147286821706,0.1566731141199226,0.2750533049040511,0.3590909090909091,0.472906403940887,0.4950000000000001,0.5333333333333334,0.5333333333333334,0.625,0.8121212121212122
FTUR_66-L,6.0,0.1857152937855764,0.3541692351950027,0.6934155665695044,0.0001497746597534,20.003546572494564,0.5198068391504063,-0.0449186696583746,1.9715189707707977e-08,0.0428329163658343,0.4538243349214154,0.0477483383777529,-0.0615168453513871,0.0389354572801918,0.3514465770067053,0.0470588235294118,-0.032258064516129,-0.0359168241965974,-0.0173410404624279,0.0344827586206897,-0.0058479532163743,0.0559006211180124,0.0714285714285714,0.0493827160493824,0.0139165009940356,-0.0192307692307693,0.0119047619047618,0.0099009900990099,-0.0173410404624279,0.0920770877944325,0.1617312072892938,0.1283185840707965,0.1512415349887133,0.1643835616438356,0.2439024390243902,0.3421052631578947,0.5,0.4488636363636362,0.4447592067988668,0.4245810055865919,0.5789473684210524,0.8021201413427561,1.1610169491525424,1.1610169491525424,1.1518987341772151,1.1982758620689653,1.0647773279352224,0.8214285714285714,0.8021201413427561,0.8085106382978724,0.9029850746268656,0.8345323741007193,1.0,1.0,0.9172932330827066,0.8819188191881917,0.8888888888888886,1.1338912133891212,1.256637168141593,1.2869955156950672,1.2173913043478262,1.22707423580786,1.4056603773584904,1.7567567567567566
FTUV_60-L^G98,6.0,0.2145712368336591,0.3804701627486437,0.9819589685971608,0.0036627936896657,0.624108223188071,0.2107563769158413,0.0255072463768115,5.245563157319831e-09,0.2188271604938272,0.1613717379811555,-0.2576454076691131,0.1169645447040185,0.1169645447040185,0.8469889538073117,0.0,0.0042194092827003,-0.048,-0.0739299610894941,-0.0666666666666666,-0.0403225806451613,-0.0364372469635628,0.1069767441860465,-0.0403225806451613,-0.1086142322097378,-0.1764705882352941,-0.1793103448275862,-0.1793103448275862,-0.2145214521452144,-0.1619718309859155,-0.1560283687943262,-0.1185185185185185,-0.0555555555555555,-0.062992125984252,0.072072072072072,0.096774193548387,0.096774193548387,0.1609756097560977,0.1609756097560977,0.1226415094339621,0.1899999999999999,0.2795698924731182,0.6081081081081081,0.6081081081081081,0.5761589403973508,0.6301369863013699,0.6081081081081081,0.6301369863013699,0.6643356643356644,0.9833333333333334,1.0877192982456143,1.1636363636363636,1.4285714285714284,1.4791666666666663,1.38,1.8333333333333333,1.902439024390244,1.975,1.8674698795180724,2.051282051282051,2.090909090909091,2.051282051282051,2.051282051282051,2.606060606060605
FTUZ_17-L^C00,6.0,-0.0018522274048536,0.3372343373622391,0.8469200821431547,4.329212167138732e-05,0.8413358571458107,0.0097617340027094,-0.008105931945356,1.3253042203893177e-08,-0.0263788968824939,0.1720144769218403,-0.0877932903553992,0.021202048333483,0.021202048333483,0.6180018467813948,-0.0520231213872832,0.0646153846153845,0.0328358208955223,0.0116959064327486,-0.1519607843137255,-0.1240506329113924,-0.1761904761904762,-0.041551246537396,-0.0894736842105262,-0.135,-0.1702637889688248,-0.2345132743362831,-0.2836438923395445,-0.2638297872340426,-0.2259507829977628,-0.1662650602409638,-0.2311111111111111,-0.237885462555066,-0.2746331236897273,-0.1601941747572816,-0.1953488372093023,-0.2045977011494252,-0.2171945701357466,-0.2259507829977628,-0.1934731934731934,-0.2445414847161572,-0.2136363636363637,-0.1414392059553351,-0.1702637889688248,-0.1519607843137255,-0.1082474226804123,-0.1414392059553351,-0.1581508515815085,-0.1877934272300468,-0.0822281167108753,-0.0253521126760563,0.0390390390390389,-0.0028818443804035,0.0146627565982404,0.0028985507246375,0.0390390390390389,0.0267062314540058,0.1456953642384106,0.1768707482993197,0.130718954248366,0.0745341614906831,0.0712074303405572,0.0846394984326019,0.2720588235294117
FTVA_51-L,7.0,0.5093055208593555,0.5163489037178264,0.8843968552302429,0.0007458921929898,0.5950726393202376,0.5469654151527384,0.0115151364311372,1.1765608370495869e-08,0.3428252372975991,0.2559264031039731,-0.2314128787355376,-0.0155083290459721,0.2092486854414659,0.6997446964366428,0.0175438596491228,0.0224215246636769,0.0316742081447962,0.0224215246636769,0.0316742081447962,0.0224215246636769,0.0316742081447962,0.0604651162790697,0.0754716981132073,0.0654205607476634,0.0410958904109588,0.096153846153846,0.0133333333333331,-0.0420168067226891,0.0316742081447962,0.1515151515151513,0.1287128712871286,0.2127659574468083,0.1632653061224489,0.3411764705882352,0.3734939759036144,0.2881355932203389,0.2881355932203389,0.4709677419354836,0.4615384615384614,0.4430379746835442,0.4805194805194803,0.8387096774193548,0.8387096774193548,1.0917431192660545,1.1714285714285713,0.9655172413793104,0.6170212765957446,0.4615384615384614,0.5724137931034481,0.9655172413793104,0.8688524590163933,1.0,0.8999999999999999,0.8387096774193548,0.9655172413793104,1.130841121495327,1.4,1.5333333333333332,0.8387096774193548,0.7674418604651161,0.6642335766423355,0.6170212765957446,0.8999999999999999
FTVF_02-L,27.0,0.0630983370264397,0.359298928919182,0.8949736317177213,0.0004839850988194,-0.3711849608284683,0.0337359568803169,-0.0346406114766576,6.164067639115845e-09,0.1223119147562158,0.1000396567080784,-0.1194893329263788,0.0441600923609775,0.0441600923609775,0.8126410395862504,-0.0322580645161291,-0.0792079207920791,-0.0970873786407766,-0.0510204081632652,-0.0510204081632652,-0.088235294117647,-0.1388888888888889,-0.0792079207920791,-0.1388888888888889,-0.2249999999999999,-0.2734375,-0.256,-0.3404255319148935,-0.3357142857142856,-0.2846153846153846,-0.2846153846153846,-0.3211678832116789,-0.3111111111111111,-0.1057692307692307,-0.0606060606060605,0.0333333333333334,0.1071428571428572,0.1071428571428572,0.0813953488372094,0.0219780219780219,0.1204819277108435,0.2916666666666667,0.3880597014925373,0.3880597014925373,0.2739726027397262,0.3478260869565219,0.3098591549295775,0.1625000000000001,0.0333333333333334,0.0813953488372094,0.1625000000000001,0.0689655172413794,0.0333333333333334,0.0333333333333334,0.0813953488372094,0.0941176470588236,0.1071428571428572,0.3880597014925373,0.5762711864406782,0.6607142857142856,0.6909090909090909,0.8600000000000001,0.6909090909090909,1.0666666666666669
FTVJ_57-L^D08,6.0,0.0362595692924088,0.402147896851,0.8571140092273459,0.0005437052223408,-0.8203641338769958,0.0799964700950869,-0.0472790645378904,1.2393346409033274e-08,-0.045519261278119,0.2063315948952694,0.028981015197213,0.0486095909438341,0.0688586986720008,0.8608407007858453,-0.0333333333333333,0.0588235294117647,0.1538461538461537,0.1999999999999999,0.1842105263157893,0.1111111111111111,-0.0109890109890109,-0.0624999999999998,-0.0721649484536082,-0.0909090909090908,-0.1346153846153845,-0.1428571428571429,-0.1743119266055046,-0.150943396226415,-0.0109890109890109,-0.0624999999999998,-0.0721649484536082,-0.0721649484536082,-0.0999999999999999,-0.0999999999999999,-0.1176470588235294,-0.0909090909090908,-0.0816326530612244,-0.0909090909090908,-0.0721649484536082,-0.0624999999999998,-0.0322580645161291,0.0588235294117647,0.0714285714285714,0.0843373493975905,0.1538461538461537,0.1111111111111111,0.0112359550561798,0.0112359550561798,0.0588235294117647,0.0465116279069768,0.0465116279069768,0.0714285714285714,0.0714285714285714,0.0344827586206897,0.0112359550561798,0.0227272727272727,0.0344827586206897,0.0,-0.0425531914893616,-0.0624999999999998,-0.0425531914893616,0.0227272727272727,0.0975609756097561
FTVK_52-L^H05,6.0,-0.0904708029197079,-0.1629430918108547,0.4103198052079926,2.7855489618772013e-05,21.32769016460816,-0.5294766931763507,-0.0683739447373991,3.465416033180822e-08,-0.0267373096026097,0.0318712622715183,0.7139492604234059,-0.1452013659132884,-0.1452013659132884,1.624407331013635,0.0,0.0929203539823011,0.1990291262135923,0.0,-0.0749063670411983,-0.2492401215805471,-0.2942857142857142,-0.2492401215805471,-0.4004854368932038,-0.4778012684989429,-0.4547461368653421,-0.3682864450127877,-0.6128526645768024,-0.6471428571428571,-0.6471428571428571,-0.6362297496318114,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5799319727891157,-0.6471428571428571,-0.6471428571428571,-0.6246200607902735,-0.6754270696452036,-0.6666666666666666,-0.6666666666666666,-0.6471428571428571,-0.6471428571428571,-0.6754270696452036,-0.7270718232044199,-0.7818021201413428,-0.8181148748159057,-0.8553864168618267,-0.8722854188210962,-0.8604519774011299,-0.803187250996016,-0.8152580403889305,-0.8208846990572879,-0.8598183881952327,-0.8783850320039389,-0.9037787300350604,-0.9104748097136643,-0.9091911764705882,-0.9173636667781868,-0.9128747795414462,-0.9223270440251572,-0.9283642691415313,-0.923244251087632,-0.9128747795414462
FTVM_83-L^L00,6.0,0.2185065168370158,0.2076980170534572,1.8161223422995167,0.0010746910263299,0.7526735421285693,0.1033591908809202,-0.0134033991266964,1.1264934372847125e-06,0.3327425665635096,0.8067260023149943,-0.11041767672893,0.0566807908276294,0.2054717309784305,0.7449656587283195,0.05,0.1627906976744186,0.098901098901099,0.1235955056179773,0.1235955056179773,0.1235955056179773,0.0101010101010101,0.0416666666666667,0.0638297872340425,0.0638297872340425,-0.0825688073394496,-0.0566037735849056,-0.1596638655462184,-0.2094861660079051,-0.1228070175438597,-0.1666666666666666,-0.1228070175438597,-0.0654205607476634,0.006036217303823,-0.0917347865576748,-0.1228070175438597,-0.1379310344827585,-0.1079393398751116,-0.0039840637450198,0.1402508551881414,0.1148272017837235,0.3157894736842106,0.2987012987012987,0.267427122940431,0.1402508551881414,0.4450867052023122,0.5082956259426847,0.3869625520110957,0.1273957158962797,0.0683760683760683,0.3495276653171391,0.2987012987012987,0.680672268907563,0.7391304347826086,0.7094017094017095,0.4858841010401187,0.4044943820224718,0.7094017094017095,1.2321428571428568,0.9342359767891684,0.7699115044247786,0.7094017094017095,0.6556291390728477,1.252252252252252
FTVN_30-L^J00,9.0,0.0799613979458191,0.2435222370965342,1.426196001935372,8.636733107252216e-05,0.8487979958557497,0.0098537825810553,-0.0123064006539846,1.3710635786586026e-08,0.2104951666995463,0.0713663193046448,0.1382952022772255,-1.887449294217556,0.1174919223440391,0.8752286759385172,0.0,0.0,-0.0081632653061224,-0.0161943319838057,-0.0279999999999999,-0.0581395348837209,-0.1131386861313868,-0.089887640449438,-0.1562499999999999,-0.20327868852459,-0.25,-0.2476780185758513,-0.2406249999999999,-0.2285714285714285,-0.0999999999999999,-0.0760456273764257,-0.0999999999999999,-0.1533101045296167,-0.1620689655172412,-0.0433070866141731,-0.0395256916996046,-0.0395256916996046,-0.0395256916996046,0.08,0.08,0.0384615384615385,-0.0081632653061224,0.1853658536585367,0.5477707006369428,0.5379746835443038,0.4294117647058824,-0.0040983606557376,-0.1163636363636363,-0.1503496503496503,-0.1098901098901098,-0.0161943319838057,-0.0932835820895522,-0.0760456273764257,-0.1443661971830985,-0.1926910299003321,-0.2789317507418397,-0.2956521739130434,-0.3154929577464788,-0.3671874999999999,-0.3414634146341463,-0.3017241379310345,-0.2976878612716762,-0.2613981762917933,-0.2285714285714285
FTWC_87-L^B06,7.0,0.1670408736031024,0.1231718124135975,0.7482430094152388,0.000300478507516,1.494799021810596,0.0491439768976897,-0.0138399952905162,5.993986542527656e-08,0.3581483215193259,0.1940453705549736,-0.1415816891088866,0.0377119851883403,0.1126694809379152,0.7974083775380395,0.1176470588235294,-0.0083333333333333,-0.0846153846153846,-0.1052631578947369,-0.1959459459459459,-0.1619718309859155,-0.2171052631578948,-0.2608695652173913,-0.1904761904761904,-0.2371794871794872,-0.3238636363636363,-0.3497267759562842,-0.4108910891089109,-0.398989898989899,-0.3670212765957447,-0.2787878787878788,-0.2420382165605096,-0.2371794871794872,-0.2272727272727273,-0.0984848484848486,-0.0555555555555555,-0.1250000000000001,-0.0555555555555555,0.0818181818181817,0.072072072072072,0.1666666666666665,0.3522727272727273,0.5657894736842104,0.9193548387096772,1.1249999999999996,1.2037037037037033,0.8030303030303028,0.3522727272727273,0.0530973451327434,0.0917431192660549,0.3076923076923075,0.2526315789473683,0.1442307692307691,0.2659574468085106,0.202020202020202,0.0818181818181817,-0.1438848920863309,-0.0984848484848486,-0.1052631578947369,-0.1052631578947369,-0.1438848920863309,-0.2119205298013246,-0.3040935672514619,-0.3121387283236995
FTWF_69-L^D08,14.0,0.0848081362282961,0.2115101560200176,0.4308537873580391,0.0018761726078799,0.4609475410256374,0.1028282449896984,0.0394755845114373,6.145331371373094e-06,0.0677166552537472,5.8359428769570245,0.0794663164566926,0.1725978647686833,0.1725978647686833,0.5414691103378784,0.0663983903420524,-0.0197238658777121,-0.0311890838206627,-0.0273972602739727,-0.0478927203065133,0.0419287211740042,-0.0657894736842106,-0.0622641509433962,-0.0119284294234593,-0.0158415841584158,-0.0442307692307692,-0.0442307692307692,-0.1028880866425993,-0.143103448275862,-0.0710280373831775,-0.0292968750000001,0.0597014925373133,0.0642398286937901,0.0397489539748951,0.1193693693693691,0.0780911062906724,0.106904231625835,0.068817204301075,0.046315789473684,0.1143497757847533,0.137299771167048,0.0311203319502073,0.180522565320665,0.1612149532710278,0.155813953488372,0.301047120418848,0.1143497757847533,0.1093749999999997,0.0665236051502145,0.0507399577167018,0.1143497757847533,0.1019955654101996,0.1504629629629628,0.2121951219512194,0.2456140350877191,0.2776349614395885,0.1833333333333331,0.197590361445783,0.2004830917874396,0.301047120418848,0.2614213197969544,0.2456140350877191,0.3288770053475933,0.2487437185929648
FTWG_42-L,6.0,0.0247671974543018,0.2442240633653024,1.191834616043028,0.001,3.8684414803458016,-0.0005578317656337,-0.0179271600653065,1.220697625612874e-07,0.0209435020173924,0.5151960968944109,-0.1949967583725806,0.0622811396792234,0.023475710543938,0.7896783535741438,0.0,-0.0506329113924051,-0.0963855421686746,-0.1124260355029586,-0.1176470588235294,-0.0740740740740741,-0.2385786802030456,-0.1525423728813559,-0.1428571428571429,-0.21875,-0.253731343283582,-0.0909090909090908,-0.1758241758241758,-0.1935483870967742,-0.0445859872611464,-0.0445859872611464,-0.0196078431372549,0.0273972602739727,-0.0625,0.0204081632653061,-0.0196078431372549,-0.1329479768786127,-0.1428571428571429,-0.1525423728813559,-0.1379310344827585,-0.0625,0.0638297872340425,0.0869565217391306,0.0948905109489051,0.0948905109489051,0.1811023622047243,0.1111111111111109,-0.0196078431372549,-0.0625,-0.0066225165562914,0.1538461538461537,0.0791366906474821,0.0714285714285714,0.1278195488721805,0.2295081967213115,0.1278195488721805,0.3043478260869565,0.4285714285714286,0.4150943396226414,0.5,0.6483516483516483,0.5789473684210527,0.9736842105263156,1.1739130434782612
FTWQ_01-L^E99,9.0,0.1413666706676391,0.2965029846991285,0.606158158961727,0.0001082089182255,0.5654342763606859,0.0404757854145401,0.035235528726959,1.5593368798963147e-08,0.3249494842071679,0.2040668284677909,-0.0757785458628122,0.1315799824315288,0.1315799824315288,1.0856270227647633,-0.0083682008368201,-0.0807692307692307,-0.1031894934333957,-0.1031894934333957,-0.1065420560747663,-0.118081180811808,-0.1015037593984962,-0.0534653465346534,-0.0244897959183674,-0.0382293762575451,-0.0627450980392155,-0.1131725417439701,0.0170212765957447,0.0391304347826089,0.0551876379690949,0.1194379391100703,0.1247058823529412,0.1247058823529412,0.1039260969976905,0.0988505747126438,0.1247058823529412,0.210126582278481,0.0963302752293577,0.0741573033707865,0.0528634361233479,0.0279569892473117,0.3277777777777777,0.4268656716417911,0.4268656716417911,0.4707692307692308,0.7381818181818183,0.5419354838709678,0.4142011834319528,0.3095890410958906,0.3351955307262571,0.248041775456919,0.1802469135802471,0.1802469135802471,0.1979949874686717,0.1715686274509804,0.1831683168316831,0.1573849878934625,0.1773399014778327,0.1802469135802471,0.2415584415584415,0.2578947368421054,0.2612137203166227,0.1831683168316831,0.1353919239904988
FTWV_20-L,6.0,-0.043010752688172,-0.0397564058370676,0.8976111999120008,0.0018348623853211,-23.64333363150965,0.2830405989058451,-0.0522845575477126,1.947701039850152e-06,-0.1510516252390056,3.776851246861733,0.0141890824489092,-0.044354663247989,0.0167597765363128,1.624407331013635,0.0406091370558374,-0.005050505050505,0.053475935828877,0.076502732240437,0.132183908045977,0.1520467836257311,0.0423280423280423,0.0591397849462365,0.1387283236994219,0.0944444444444443,0.1129943502824859,0.165680473372781,0.0944444444444443,0.0478723404255319,0.0824175824175823,0.0944444444444443,0.132183908045977,0.1129943502824859,0.0824175824175823,0.0824175824175823,0.1193181818181818,0.1453488372093023,0.0883977900552486,0.0260416666666667,0.0423280423280423,0.0260416666666667,-0.0100502512562814,-0.0390243902439023,0.0314136125654449,0.1129943502824859,0.2468354430379746,0.1726190476190476,0.1193181818181818,0.076502732240437,0.0260416666666667,0.1005586592178771,0.076502732240437,0.0883977900552486,0.1588235294117648,0.2085889570552148,0.2085889570552148,0.2236024844720496,0.165680473372781,0.1867469879518073,0.2389937106918238,0.2389937106918238,0.3310810810810811,0.2468354430379746,0.459259259259259
FTXL_73-L^D07,6.0,0.137897782063645,0.2970189701897019,0.605973685138412,0.0010718113612004,-1.2174223083409332,0.0697674418604652,-0.0027063599458727,1.2228722271187905e-07,0.3384030418250949,0.6394091777365026,0.0740686713590281,0.3057806591031874,0.3057806591031874,0.7576287156506283,0.0641025641025641,0.0,-0.0399999999999999,-0.0769230769230768,-0.0982658959537572,-0.0686567164179104,-0.2427184466019417,-0.2481927710843373,-0.2160804020100502,-0.2909090909090909,-0.3304721030042918,-0.3696969696969697,-0.4378378378378378,-0.4306569343065693,-0.3858267716535433,-0.282758620689655,-0.282758620689655,-0.3051224944320713,-0.2777777777777778,-0.1999999999999999,-0.2277227722772277,-0.2777777777777778,-0.2909090909090909,-0.1746031746031745,-0.1521739130434782,-0.1874999999999999,-0.1917098445595854,-0.025,0.0648464163822526,0.1024734982332156,0.3805309734513276,0.1304347826086958,-0.1832460732984292,-0.2892938496583143,-0.3097345132743362,-0.237163814180929,-0.282758620689655,-0.2277227722772277,-0.1789473684210525,-0.212121212121212,-0.2258064516129032,-0.2811059907834101,-0.2352941176470587,-0.1937984496124031,-0.1702127659574467,-0.185378590078329,-0.1937984496124031,-0.2408759124087591,-0.1917098445595854
FTZA_89-L,24.0,0.4511186125352915,0.1946802455645885,1.410266513831241,0.9663826699357916,1.7038451049016874,0.4391270327997125,0.0646105267839273,4.047622231035541e-09,0.4638834310740479,0.056766597859388,-0.2149803069270764,0.6970784608853381,0.6970784608853381,0.2718852333115772,0.048780487804878,0.0249999999999999,0.0,0.1388888888888888,0.1714285714285714,0.1081081081081081,0.0789473684210526,0.1081081081081081,0.0789473684210526,0.0249999999999999,-0.0681818181818182,-0.0238095238095238,-0.0465116279069768,-0.127659574468085,-0.0238095238095238,0.0,0.0512820512820511,0.0249999999999999,0.0249999999999999,0.1081081081081081,0.3666666666666667,0.28125,0.1714285714285714,0.1081081081081081,0.1081081081081081,0.3666666666666667,0.28125,0.5769230769230769,0.4642857142857139,0.5769230769230769,0.5769230769230769,0.6399999999999999,0.5185185185185184,0.1714285714285714,0.2424242424242422,0.4642857142857139,0.3666666666666667,0.1714285714285714,-0.0465116279069768,-0.1458333333333333,-0.4225352112676056,-0.4605263157894737,-0.4459459459459459,-0.267857142857143,-0.18,-0.2264150943396227,-0.2931034482758621,-0.3692307692307692,-0.3492063492063493
FUAT_02-L^G99,6.0,0.3948833782265759,0.0654839334643381,1.3315176447228505,0.2031966544048917,-2.6521977512526065,0.1768450932684509,0.0019064911484339,6.63757281454774e-08,0.4878896903134738,0.073948732616032,-0.4372720774803871,-0.007181168389478,-0.007181168389478,0.3858145369892157,-0.0645161290322581,0.3478260869565219,0.3478260869565219,0.24,0.3478260869565219,-0.4150943396226415,-0.5,-0.4150943396226415,-0.4259259259259259,-0.5,-0.5,-0.5,-0.515625,-0.5571428571428572,-0.523076923076923,-0.5507246376811594,-0.5,-0.5373134328358209,-0.515625,-0.4363636363636364,-0.3673469387755103,-0.4561403508771929,-0.0606060606060605,0.3478260869565219,0.3135593220338983,0.1071428571428572,0.9375,1.1232876712328768,6.75,4.166666666666667,3.696969696969697,1.2142857142857144,0.6315789473684212,-0.0882352941176469,-0.1142857142857142,0.0,-0.2249999999999999,-0.2954545454545455,-0.03125,-0.8012820512820513,-0.7987012987012987,-0.8154761904761905,-0.82183908045977,-0.7686567164179104,-0.8154761904761905,-0.82183908045977,-0.8415132924335378,-0.8475909537856441,-0.8017902813299232
FUBH_07-L^B06,11.0,-0.0057443910124899,0.3471264367816092,1.1963746639061923,8.948146341713443e-05,1.253295324087459,0.0311068648663837,-0.076834447114593,1.7319995799775464e-08,-0.0636153939541094,0.1987552030961217,0.027044009746833,0.0849024472394771,0.0914697800549563,1.0460168208882743,-0.0151515151515151,-0.0294117647058823,-0.0833333333333332,-0.043478260869565,0.03125,0.03125,-0.1428571428571428,-0.0833333333333332,-0.0294117647058823,-0.108108108108108,-0.1428571428571428,-0.095890410958904,-0.095890410958904,-0.12,-0.108108108108108,0.03125,0.0645161290322582,0.0645161290322582,0.0476190476190476,0.1379310344827586,0.1186440677966103,0.1186440677966103,0.1999999999999999,0.2222222222222221,0.1578947368421053,0.1578947368421053,0.3750000000000002,0.5,0.5,0.3750000000000002,0.3750000000000002,0.3469387755102042,0.1,0.0476190476190476,0.1,0.1785714285714286,0.0476190476190476,0.1379310344827586,0.1,0.0476190476190476,0.0153846153846153,-0.0149253731343284,0.0819672131147541,0.1578947368421053,0.1999999999999999,0.1379310344827586,0.1186440677966103,-0.0294117647058823,0.0819672131147541
FUBS_21-L^K05,6.0,0.1079209386444234,0.2182869533791109,0.7671434841276734,0.0603836534479362,-0.1118333258632894,0.0450266871982495,0.0303071013758185,5.693919194295524e-08,0.2602321582115218,0.1119747962323402,-0.0665648942344429,0.0671796886012144,0.1495413739266197,1.003567274236286,0.0,-0.0289855072463768,-0.0317919075144508,-0.0821917808219178,-0.1582914572864321,-0.1728395061728395,-0.1728395061728395,-0.1582914572864321,-0.1066666666666666,-0.1184210526315788,-0.1018766756032171,-0.0088757396449703,-0.0373563218390804,-0.0509915014164304,-0.0088757396449703,0.2050359712230216,0.3137254901960786,0.3400000000000001,0.3958333333333335,0.675,0.6502463054187193,0.7631578947368423,0.675,0.7631578947368423,0.8108108108108107,0.8406593406593406,0.9364161849710984,1.0303030303030305,1.2333333333333334,1.6800000000000002,1.0303030303030305,1.0303030303030305,0.8611111111111112,0.8306010928961749,0.8611111111111112,1.248322147651007,0.9705882352941178,0.8611111111111112,0.7631578947368423,0.7179487179487181,0.6105769230769231,0.5227272727272727,0.5227272727272727,0.4888888888888889,0.4255319148936169,0.3400000000000001,0.3137254901960786,0.2884615384615385,0.3508064516129032
FUCW_H9-L,6.0,0.1048544237666261,0.3789585672912111,0.5989348532519188,0.0009689237769119,2.7055803588320786,0.1283038803019716,0.0219225867042327,1.4885772645182104e-08,0.0558714882861864,0.3809275947789307,-0.1990648069352937,0.0737118482911408,0.1241035484816977,0.6918352182882521,0.0174418604651163,0.0177514792899409,0.0,0.0,0.0117647058823529,0.0177514792899409,0.0058479532163742,0.0817610062893081,0.1390728476821192,0.1025641025641024,0.048780487804878,-0.0057803468208093,-0.0282485875706215,-0.0171428571428571,0.1780821917808219,0.1700680272108843,0.1025641025641024,0.1025641025641024,0.0177514792899409,0.131578947368421,0.131578947368421,0.0817610062893081,0.0817610062893081,0.1241830065359477,0.1944444444444444,0.1944444444444444,0.2740740740740739,0.3870967741935482,0.3759999999999999,0.303030303030303,0.5221238938053099,0.4827586206896552,0.4453781512605042,0.4700854700854702,0.4956521739130435,0.638095238095238,0.6538461538461537,0.6862745098039216,0.7373737373737375,0.7373737373737375,0.7029702970297029,0.7731958762886597,1.0476190476190474,1.15,1.1772151898734178,1.1772151898734178,1.3888888888888888,1.3888888888888888,1.7301587301587302
FUDQ_82-L^H07,6.0,0.3772476137827017,0.0760800246780584,1.6975888924753455,-0.0089081921111496,1.490794901919973,-0.0918145140870035,0.0667658678151399,1.413709104084561e-06,0.4901077382918684,0.3604578187515976,0.1571290583295549,0.1571290583295549,0.1571290583295549,0.8508800305309517,0.0412371134020619,-0.1018518518518519,-0.0582524271844661,-0.1100917431192661,-0.0849056603773585,-0.1415929203539823,0.0104166666666667,0.0543478260869565,0.1686746987951808,-0.0849056603773585,-0.1491228070175437,-0.1261261261261262,-0.1339285714285715,0.0543478260869565,0.3108108108108107,0.3472222222222223,0.1975308641975308,0.4057971014492754,0.2124999999999999,0.5901639344262295,0.0319148936170212,0.1022727272727272,-0.010204081632653,-0.1415929203539823,-0.2113821138211382,-0.0761904761904762,0.1022727272727272,0.4923076923076921,0.4264705882352939,0.564516129032258,0.9019607843137254,0.3857142857142857,0.4264705882352939,0.1022727272727272,0.043010752688172,0.0659340659340659,-0.1261261261261262,-0.0490196078431373,-0.03,-0.0934579439252337,-0.1018518518518519,-0.0849056603773585,0.0210526315789474,0.127906976744186,0.1975308641975308,0.2435897435897436,0.3661971830985915,0.6440677966101696,1.3095238095238098
FUDU_73-L^G99,7.0,0.1118161729574773,0.1454210663908433,1.0672127309134103,2.887528783394693e-05,0.3218086086882497,0.0952343627527827,-0.02470287964593,2.3030545920422066e-08,0.1220212252773757,0.1012157364461627,-0.0899462979814038,0.0438265646302507,0.0438265646302507,0.3297030765916052,0.0689655172413794,-0.0937500000000001,-0.1714285714285714,-0.2368421052631579,-0.2368421052631579,-0.3695652173913044,-0.3409090909090909,-0.3409090909090909,-0.3409090909090909,-0.3095238095238095,-0.3255813953488372,-0.3095238095238095,-0.3555555555555556,-0.3829787234042553,-0.3695652173913044,-0.2368421052631579,-0.2750000000000001,-0.2564102564102565,-0.2162162162162162,0.0,0.0,0.1153846153846152,0.3809523809523809,0.2083333333333332,1.0714285714285712,0.9333333333333332,0.9333333333333332,1.2307692307692304,0.5263157894736841,0.7058823529411762,0.9333333333333332,0.3809523809523809,-0.0937500000000001,-0.2564102564102565,0.3181818181818181,0.3181818181818181,0.3181818181818181,-0.0333333333333333,-0.3409090909090909,-0.3695652173913044,-0.4081632653061224,-0.42,-0.3829787234042553,-0.4528301886792453,-0.5084745762711864,-0.5606060606060607,-0.5797101449275363,-0.5671641791044777,-0.5245901639344263
