firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PLQF-L^F09,0.3635620462229119,-0.3635620462229119,8.0,2.1079721698555784e-06,0.7206463970207782,0.3412989838938431,-1.8433179723502304,0.8112103825766201,-1.814,0.44409762075378,-0.0451421603946128,-0.0078756776555325,0.0061750993291914,1.0,2.0275684616798384,0.1888435374149659,-8.868931453128668e-06,0.1719498670227084,-0.2679045092838196,3.803961276424435e-13,0.243034055727554,4.6881089798241255e-06,2.0,0.0012193535663019,-0.513633909287257,-0.0509887599980413,-0.5179538754237425,0.1237256476316149,0.234169618013325,-0.5287347762686033,0.8951324806403385,0.5222143126787369,-0.0659383794238999,-0.3906357004615156,3.0,1.7732034552471971,-0.4988245963651985,-1.6082022082868466,-0.5862140160453044,1.5917060397335914,2.4862401636064555,1.5929950045641528,-0.4457915648250837,-0.730612176025918,-0.0612841545197582,0.0667147610177339,0.0564589315202999,0.4554563672800146,0.0,0.0,-0.3333333333333332,0.0,-0.6666666666666666,-0.75,-0.7142857142857143,-0.6666666666666666,-0.7777777777777778,-0.8666666666666667,-0.9090909090909092,-0.8823529411764706,-0.875,-0.8888888888888888,-0.9166666666666666,-0.925925925925926,-0.9310344827586208,-0.9444444444444444,-0.9545454545454546,-0.9565217391304348,-0.9555555555555556,-0.95,-0.9428571428571428,-0.9444444444444444,-0.935483870967742,-0.9285714285714286,-0.92,-0.9230769230769232,-0.9090909090909092,-0.9333333333333332,-0.9473684210526316,-0.9565217391304348,-0.9555555555555556,-0.9607843137254902,-0.9705882352941176,-0.971830985915493,-0.9736842105263158,-0.9759036144578314,-0.9655172413793104,-0.9761904761904762,-0.979381443298969,-0.9818181818181818,-0.9824561403508772,-0.984,-0.983739837398374,-0.981132075471698,-0.9872611464968152,-0.9878048780487804,-0.9894736842105264
PLUC-L^C12,0.0751071132225467,-0.0751071132225467,4.0,2.322827056757206e-06,0.7940982206938453,0.0555408448217904,-0.1691548306358193,0.1902782543633497,0.1744,0.4092835005575015,-3.8270254097091646e-05,0.158238111734552,0.0021797067897633,1.0,1.1374455562095351,0.0391760041522551,-2.292168605451684e-07,0.1593104088402108,0.0648063766702178,3.531102619271281e-13,0.2239819004524886,8.008919133362493e-07,3.0,0.0095391744710336,-0.2475577343334711,0.2023481402059156,3.7455826561963472,-0.7692951321628202,-0.3778975779087983,3.782864401700064,0.5546940190002692,-2.78187440236622,-0.1900028307202108,-0.794786834548266,3.0,1.1315597410241318,0.0018289487191955,0.0024595553908585,-0.0859767654977317,2.868398637137989,8.136514648142555,1.5929950045641528,0.8082862321141568,2.251467721930188,0.4271551806616925,0.427809341429695,-0.2094280525798443,0.5125484251305373,0.2272727272727273,0.375,0.4666666666666668,0.2941176470588234,0.2941176470588234,0.2941176470588234,-0.3888888888888888,-0.4210526315789473,-0.5769230769230769,-0.5217391304347827,-0.4358974358974359,2.142857142857143,1.4444444444444446,0.8333333333333335,0.8333333333333335,0.8333333333333335,1.1999999999999995,0.8333333333333335,0.5714285714285714,0.4666666666666668,0.4666666666666668,0.1578947368421053,0.0,-0.0434782608695653,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,0.2941176470588234,0.1578947368421053,0.0999999999999998,0.0,-0.3529411764705883,-0.2413793103448275,-0.2666666666666666,-0.5217391304347827,-0.5510204081632653,-0.6333333333333333,-0.6451612903225806,-0.6071428571428572,-0.6666666666666667,-0.6764705882352942,-0.6857142857142857,-0.6071428571428572,-0.6140350877192982,-0.6333333333333333,-0.6333333333333333,-0.6333333333333333,-0.65625,-0.6857142857142857
PMCS-L^E12,0.5768920445376796,-0.5768920445376796,6.0,3.301669964462913e-07,0.1128732436825734,0.0450052947405577,-1.9926470588235297,0.5700203927329547,-0.368,1.072549252449105,-0.0004841052121994,-0.0958891234695558,-0.0365341092790171,1.0,1.4142059058260177,2.6822916666666665,-3.993405534877575e-07,0.8237956676365988,0.0375,1.672378654821361e-13,0.5869565217391304,2.683290538259665e-07,3.0,0.01251019164841,-2.5905867182462927,0.0403152899913474,-0.2914121605836039,0.4212939907038513,-0.5076586433260394,-0.2914121605836039,1.622757111597374,0.9433983941625044,0.296964342459826,-0.5760554302288109,3.0,1.4142059058260177,-0.1218148586173529,-0.2208146560124732,-0.4927041879855978,0.9214711729622268,3.6460176991150446,1.5929950045641528,2.007112835434853,2.308188265635074,0.3600129094723251,0.0866472680245716,1.7042801556420235,0.6227571115973741,0.3333333333333335,0.0,-0.25,-0.25,0.0,0.0,-0.25,-0.4,-0.5,-0.5,-0.5,-0.5,-0.5714285714285715,-0.625,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715,-0.625,-0.6666666666666667,-0.7,-0.7272727272727273,-0.75,-0.7,-0.875,-0.9032258064516128,-0.7692307692307693,-0.7857142857142858,-0.8333333333333334,-0.8125,-0.8,-0.7857142857142858,-0.85,-0.875,-0.8846153846153846,-0.8846153846153846,-0.9117647058823528,-0.9,-0.8846153846153846,-0.90625,-0.925,-0.9285714285714286,-0.9690721649484536,-0.97196261682243,-0.99079754601227,-0.9888888888888888,-0.9911764705882352,-0.9936708860759492,-0.992248062015504
PMEE-L,0.0139057355744238,-0.0139057355744238,8.0,4.633235531772499e-06,1.5839509364818878,0.1141568888661167,0.5507069887017118,3.011661278105422,-0.369,0.0680476464921369,-0.0215300641136718,-0.0059829052400507,-0.0046621122599704,1.0,1.8382246376811595,0.1662391944523606,6.752375421642188e-07,0.531079653496725,-0.6958910129641838,3.328570912054913e-11,0.0372393247269117,1.892411422048168e-06,4.0,0.0027658397356039,0.3295968534906586,-0.0322756392879177,0.3164906610681339,0.4432860186480293,-0.0248679271667266,0.3916891792491944,0.2113435050497632,-0.0032207399542046,-0.134314317992849,-0.1383620689655173,5.0,1.2021739130434783,0.0141981069190774,0.0200703561781518,0.1395766221813161,75.70477568740955,9.632111949917142,0.1112349960083589,-0.0491020494401013,0.0435267125532612,-0.129873505458326,-0.0583562222691739,-0.2146394492088416,0.0873415090417792,-0.2,-0.2857142857142857,-0.4117647058823529,-0.4444444444444444,-0.4444444444444444,-0.7619047619047619,-0.8387096774193548,-0.8484848484848485,-0.863013698630137,-0.8648648648648649,-0.8611111111111112,-0.8648648648648649,-0.8701298701298701,-0.8701298701298701,-0.875,-0.8876404494382022,-0.8888888888888888,-0.875,-0.8717948717948718,-0.8245614035087719,-0.8,-0.7872340425531914,-0.7916666666666666,-0.7872340425531914,-0.7674418604651163,-0.7674418604651163,-0.7560975609756098,-0.75,-0.7222222222222222,-0.7058823529411764,-0.7560975609756098,-0.7560975609756098,-0.75,-0.8113207547169812,-0.8245614035087719,-0.8181818181818181,-0.8484848484848485,-0.8275862068965517,-0.8245614035087719,-0.84375,-0.8387096774193548,-0.8333333333333333,-0.8305084745762712,-0.8387096774193548,-0.8387096774193548,-0.8333333333333333,-0.8412698412698413,-0.8507462686567164,-0.8275862068965517
PNDU-L^K12,0.0246000039360006,-0.0246000039360006,3.0,3.1080691795227198e-06,1.062546692002973,0.0629667167604468,0.154112317036742,1.668442014357504,-0.941,0.3984063687954435,0.0564684890349582,-0.0011077185108404,-0.0018832666647201,1.0,1.0064752519030924,0.1588568347263413,2.5025891386196925e-07,0.403544629040264,2.212349397590361,1.5048701900698107e-10,0.2180293501048217,3.3655775041406284e-06,3.0,0.0104380831688781,0.2430018242435682,0.0819225426082249,-0.0541938493118971,-0.4350647244195929,-0.2217866311610395,-0.2089983584937092,-0.3035348337488753,0.3178743532466266,0.2650896460127229,-0.5778120184899845,4.0,0.584352001010771,0.0067924337446894,0.0188195398111039,0.0810392249176103,34.46854663774404,8.371340407917513,0.7397976800857251,0.2254518380098688,0.2675662074605272,0.1253878600620573,0.2087652194224649,0.1889712292938099,0.1715203538890938,-0.1090909090909091,0.1224489795918368,-0.3209876543209876,-0.3373493975903613,-0.375,-0.2810457516339869,-0.5910780669144982,-0.6028880866425992,-0.6451612903225806,-0.6986301369863013,-0.681159420289855,-0.7539149888143176,-0.7813121272365805,-0.7864077669902912,-0.7981651376146789,-0.7981651376146789,-0.802158273381295,-0.8042704626334519,-0.8053097345132744,-0.8053097345132744,-0.8066783831282953,-0.8070175438596491,-0.811965811965812,-0.8135593220338984,-0.8135593220338984,-0.8035714285714286,-0.78,-0.7821782178217822,-0.7555555555555555,-0.7555555555555555,-0.7528089887640449,-0.7582417582417582,-0.7471264367816092,-0.728395061728395,-0.7142857142857142,-0.6927374301675977,-0.681159420289855,-0.65625,-0.6271186440677966,-0.6071428571428571,-0.6271186440677966,-0.6393442622950819,-0.6451612903225806,-0.6271186440677966,-0.5925925925925926,-0.5925925925925926,-0.6451612903225806,-0.6540880503144654,-0.5175438596491228
PNEC-L^L09,0.1098901098901098,0.1098901098901098,5.0,1.1095404698147384e-05,3.7931541666203024,0.8263327948303715,-7.887820512820514,0.0589326552738646,-0.3059999999999999,0.2740959200703268,0.0439560439560439,5.900986091446324,-0.0212314225053078,1.0,8.742671009771987,0.4457142857142857,-1.1038884219669362e-05,-0.0238229225286062,-0.2903225806451612,1.3410153932170842e-16,0.1499999999999999,1.3347528379040936e-06,4.0,0.0001851540131691,-0.5827682489030713,-0.0296605347793484,-0.4537984410528734,2.3690756302521017,-65.99999999999994,-0.4935395877838537,-4.5,0.7565055762081788,1.388667992047714,0.1772351319417092,1.0,8.058631921824105,-0.3104232249038125,-0.3477664576802508,-3.513721185510428,0.0539014373716632,0.2238805970149253,1.5929950045641528,-0.4637028700056275,-0.4910251296370164,-0.039072039072039,0.0300131307447008,-0.0315457413249211,1.5000000000000002,0.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.75,-0.75,-0.8,-0.8333333333333333,-0.8571428571428572,-0.8333333333333333,-0.875,-0.9,-0.9230769230769232,-0.9333333333333332,-0.9444444444444444,-0.95,-0.95,-0.9545454545454546,-0.9565217391304348,-0.962962962962963,-0.9642857142857144,-0.9642857142857144,-0.9666666666666668,-0.9615384615384616,-0.9545454545454546,-0.9565217391304348,-0.9615384615384616,-0.96875,-0.9714285714285714,-0.9761904761904762,-0.98,-0.9821428571428572,-0.9861111111111112,-0.9761904761904762,-0.9791666666666666,-0.9807692307692308,-0.975,-0.9705882352941176,-0.9705882352941176,-0.96875,-0.972972972972973,-0.9736842105263158,-0.9821428571428572,-0.9818181818181818,-0.9821428571428572,-0.9833333333333332,-0.9878048780487804
PNEV-L^C16,0.0890675758258016,-0.0890675758258016,6.0,1.022625087728865e-05,3.496019043863154,0.0404484563769149,0.054313403958111,1.529486198191328,0.0504999999999999,0.2019901381837883,0.0010892755674203,0.0004168990229496,0.0008281036426583,1.0,0.7595223656472899,0.1321037197098317,1.3717758929162484e-07,0.202162353775257,4.4725,7.612287914828091e-10,0.1105398457583547,2.950490204528021e-05,5.0,0.0048765587922457,0.2203597919686246,0.0389438223120321,0.0111309231717897,0.4054286773333036,0.0776763842877469,0.0094390031952346,0.4598424323419195,0.5150641530840141,-0.0323458777265643,-24.992779783393505,7.0,0.7117589303762742,0.0025074267195712,0.0097418844533406,0.0794102901006189,26.85059568530643,6.315275288415419,-0.2146996877390916,0.0664879475363346,0.0563389888311023,0.0156915720519333,0.0645205600850762,0.0700511868770017,0.5430120459633996,0.0,0.0,-0.3333333333333332,0.0,-0.3333333333333332,-0.5,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.8,-0.8,-0.75,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8666666666666667,-0.875,-0.8888888888888888,-0.9047619047619048,-0.8947368421052632,-0.9090909090909092,-0.875,-0.8888888888888888,-0.8823529411764706,-0.9,-0.875,-0.9,-0.9130434782608696,-0.9090909090909092,-0.9230769230769232,-0.9230769230769232,-0.92,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.5
PNFH-L,0.0396449309217112,-0.0396449309217112,6.0,1.0154814547402056e-07,0.0347159731074668,0.1826846703733121,0.2474209511029103,3.6475850301773862,0.0715,-0.09617400704222,-0.0124140692785156,-0.0039120350004996,0.0027613907367892,1.0,0.9150204994409245,1.905,1.3008626598194205e-07,0.7429890363531447,0.0454545454545455,4.5849009168117695e-12,-0.0526315789473684,6.497178768970122e-07,3.0,0.0067698879610481,0.9161378059836802,0.0055963273168582,-0.1577440203223647,0.1068156424581005,-0.0439838098875179,-0.1856751671315493,0.1166326265508159,0.239427453710455,0.0019521107973884,-0.2714808043875685,5.0,0.7778606038017146,0.0539727761949984,0.3992974238875879,0.3187641296156744,19.222772277227723,8.519087318999562,0.7207792753740909,-0.2708597807270628,-0.6128739800543971,-0.1030501234732696,-0.0148874783612233,-0.1540486143365845,0.004449273112939,-0.0487804878048779,0.0,-0.0238095238095238,-0.108695652173913,-0.1368421052631578,-0.2407407407407408,-0.2264150943396227,-0.267857142857143,-0.2931034482758621,-0.4057971014492754,-0.4533333333333333,-0.4810126582278481,-0.5,-0.5089820359281437,-0.5089820359281437,-0.5232558139534884,-0.5591397849462366,-0.6019417475728155,-0.6132075471698113,-0.6203703703703705,-0.6255707762557078,-0.6306306306306306,-0.6238532110091743,-0.6203703703703705,-0.5684210526315789,-0.6019417475728155,-0.5773195876288659,-0.5614973262032086,-0.5543478260869565,-0.551912568306011,-0.5119047619047619,-0.4459459459459459,-0.4344827586206896,-0.4142857142857142,-0.5119047619047619,-0.5287356321839081,-0.4533333333333333,-0.4383561643835616,-0.3970588235294118,-0.359375,-0.3787878787878789,-0.4142857142857142,-0.4142857142857142,-0.3333333333333333,-0.3543307086614173,-0.2807017543859649,-0.2807017543859649,-0.3440000000000001,-0.359375
PNFO-L^K09,0.7054930509596296,-0.7054930509596296,10.0,1.1010432405068352e-06,0.3764104932607789,0.2747404428974374,-0.7697031729785057,2.31807308528789,-0.4942,0.0794480927740078,-0.014559894109861,-0.0858059941517648,0.0018254581197781,1.0,1.5225334957369063,2.241935483870968,-1.3983656445401234e-06,0.6606208580397628,-0.390625,1.142657626516532e-13,0.0434782608695652,1.160779248623112e-06,4.0,0.0005929418257789,0.5231900452488687,-0.0373503030554758,0.2146594239291274,0.3113207547169812,-0.0742747439923847,0.2504329060423082,0.2699087818121844,0.3142243297995076,0.1000078280337544,-1.5524271844660191,5.0,1.2801461632155908,-0.1786261066364907,-0.2927028795811518,0.980132450331126,6.692139737991266,5.168634064080945,1.5929950045641528,-0.4189047785141263,-0.541289592760181,-0.6238694021619238,-0.0348796651552145,-0.2220200181983621,0.1276674025018395,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.6666666666666666,-0.75,-0.75,-0.75,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.875,-0.9090909090909092,-0.9166666666666666,-0.9,-0.875,-0.875,-0.9,-0.9,-0.875,-0.875,-0.875,-0.9
PNFV-L^G13,0.158045622535934,0.158045622535934,6.0,3.849895829532906e-06,1.3161528402190856,0.1324327574009501,0.344731501953539,0.1994042748963263,-6.2751,1.005856587414043,0.0813369978733168,0.0051174269769703,-0.0206682616170918,1.0,6.603705819933066,0.0687503232368507,2.1628744743682838e-07,0.3610376839532857,1.6566213921901527,2.609898915408484e-12,0.5504587155963301,7.774529247421698e-07,5.0,0.0069882328680868,0.1832091405861897,0.0092188391956695,1.5051515730062353,0.1891533182016933,-0.1397776434996855,1.6087121660689558,-0.7668600450314049,-0.8080632449974656,0.2581805983399291,2.558851725607158,3.0,5.571810464451881,-0.1474567146988495,-0.2036918543318933,0.0886286346509766,0.7125685293015971,2.263703657914664,0.7883526620371809,0.9597505586143444,1.3718046980342062,0.0415171985019465,0.2239422838198999,0.0451244251049135,0.1899914700028432,0.0,0.0,-0.2,-0.2,-0.3333333333333332,-0.6000000000000001,-0.6363636363636364,-0.6923076923076923,-0.7142857142857143,-0.7142857142857143,-0.6923076923076923,-0.6923076923076923,-0.6666666666666666,-0.7142857142857143,-0.7333333333333334,-0.75,-0.75,-0.7333333333333334,-0.7142857142857143,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6923076923076923,-0.7142857142857143,-0.6923076923076923,-0.7333333333333334,-0.75,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7647058823529411,-0.75,-0.8,-0.6923076923076923,-0.75,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7333333333333334,-0.7333333333333334,-0.7142857142857143,-0.7142857142857143,-0.7333333333333334,-0.7777777777777778,-0.8,-0.7894736842105263
PNGC-L,1.2272541819665443,-1.2272541819665443,20.0,3.1859106693056405e-07,0.1089158138754015,0.0272505422993492,-13.925650557620816,0.3798854323793629,-0.0028999999999999,-0.2030340148669086,0.00734394124847,-1.3804485933231216,0.0014107214832728,1.0,4.664772727272728,1.0,-9.52724482447859e-07,0.0693924560898358,-2.0,2.540314955628072e-15,-0.111111111111111,4.471453570955286e-08,3.0,0.0031685425918126,-0.2025072324011571,-0.1208392157677159,9.997742323901267,-0.9575471698113208,-0.2560926145005915,10.510627861347285,-1.0016393442622948,0.4136148930258405,0.7350363558280393,-0.8021333333333334,4.0,4.494318181818182,-0.1344910757356488,-0.1645420207743154,3.5552523874488404,0.6556671449067433,7.140625,1.5929950045641528,-0.5885401670025914,-0.5969141755062681,-1.109751121991024,0.0048949035416066,-0.5138121546961326,0.498360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75
PNIL-L,0.0348673709812267,-0.0348673709812267,4.0,5.0529143624365e-06,1.7274253340801378,0.0443939284597435,-0.0012948304505032,0.1826287383940648,-1.736,0.4912113262909082,0.0079488738567555,-0.0297623681877793,-0.0020648202201033,1.0,0.3502763611933917,0.0241054905297733,-4.038018571388468e-07,0.0772819398542918,3.077965628056448,1.032346720780168e-11,0.2688172043010752,1.1374837014904728e-05,2.0,0.0082871904515096,0.0586705624543462,0.026334577515801,-0.5937580946241011,-0.3023084053202461,-0.2598395076968627,-0.6156544285493926,-0.2028310033453444,-0.3637017963193498,0.0774170164943389,-1.3242723117632909,2.0,0.2919962133935933,-0.0081800285113026,-0.0324310815486946,0.0147909340776539,5.790697674418605,2.9311801992152127,1.5929950045641528,0.8828309018204393,0.5198831263696128,0.5772782549213326,0.8124509284788283,1.5113665608647164,0.2870206750309242,-0.25,-0.2,0.0,-0.4285714285714286,-0.4838709677419355,-0.6363636363636364,-0.7142857142857143,-0.6666666666666666,-0.7575757575757576,-0.7575757575757576,-0.7142857142857143,-0.6923076923076923,-0.6923076923076923,-0.6799999999999999,-0.6923076923076923,-0.6981132075471699,-0.7241379310344827,-0.7142857142857143,-0.6923076923076923,-0.7090909090909091,-0.7241379310344827,-0.7333333333333334,-0.6799999999999999,-0.7142857142857143,-0.6799999999999999,-0.6363636363636364,-0.627906976744186,-0.6190476190476191,-0.6190476190476191,-0.6190476190476191,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6190476190476191,-0.6666666666666666,-0.673469387755102,-0.6799999999999999,-0.673469387755102,-0.6666666666666666,-0.6190476190476191,-0.6190476190476191,-0.6521739130434783,-0.6666666666666666,-0.6799999999999999,-0.6097560975609756,-0.6000000000000001,-0.6444444444444444,-0.6444444444444444,-0.6444444444444444
PNSD-L,0.0145009347164693,0.0145009347164693,5.0,3.977275908388714e-05,13.596999022687474,0.0169148740577312,0.0138234153488171,2.214477716243098,-2.511,-0.2995932149605898,0.0118030863971262,-0.0041692450701264,-0.0015825760966149,1.0,1.0431239574502993,0.117930277913213,-5.808974146240252e-07,0.1904120657150553,-0.2655601659751037,5.815378185320213e-10,-0.163953488372093,2.77590007260141e-05,4.0,0.0015700955164493,0.0292168028181464,-0.0354813193643475,-0.0560412307595293,0.0997837016100589,-0.0911574569119903,-0.1646639733243874,-0.2261642090927785,-0.1088220262191116,-0.0482150689448893,1.7458075904677848,2.0,0.7433345183078564,-0.0033746849281788,-0.0057300126330987,0.0281300862942603,149.3551912568306,8.757800296391236,1.5929950045641528,-0.0664663274129302,-0.0205426699157838,-0.0148161724276969,0.0214466951110607,-0.1252322556670382,-0.0540269269373204,0.5,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8,-0.8,-0.8,-0.8666666666666667,-0.875,-0.9166666666666666,-0.9090909090909092,-0.9375,-0.945945945945946,-0.96,-0.967741935483871,-0.9714285714285714,-0.9736842105263158,-0.9736842105263158,-0.9736842105263158,-0.9705882352941176,-0.9722222222222222,-0.9636363636363636,-0.9607843137254902,-0.9666666666666668,-0.9701492537313432,-0.9733333333333334,-0.96875,-0.96,-0.9565217391304348,-0.972972972972973,-0.9743589743589745,-0.972972972972973,-0.974025974025974,-0.9743589743589745,-0.9777777777777776,-0.9791666666666666,-0.982608695652174,-0.9833333333333332,-0.9833333333333332,-0.9855072463768116,-0.9855072463768116,-0.9859154929577464,-0.9866666666666668,-0.9875
PNSF-L^H14,0.2044447545616299,-0.2044447545616299,7.0,1.6160960176900571e-06,0.5524901082862773,0.1397541472729442,-0.1063673555019406,2.564739862343345,0.078,-0.5742962134806849,-0.0106757841119212,-0.0163681073510908,0.0008588759461055,1.0,1.280271595624293,0.1862391930835735,-1.8556653084936295e-07,0.3406409271800601,1.0137328339575529,7.870221310395451e-12,-0.3142857142857143,9.82560283462154e-07,2.0,0.004442177571816,0.0910693301997651,0.1004672609114429,-0.2392833102720481,-0.2545505313877071,-0.1534508748805507,-0.218546321476955,0.1689518070544452,-0.0114395368513927,0.0656403735294886,-2.861328125,3.0,0.9911354205960016,0.0238493723849372,0.0383494056963444,0.1409090909090909,16.099367088607593,7.554796554796555,1.5929950045641528,0.0011869021852963,-0.1267136701919311,-0.0310504832013397,0.1002583257697409,0.3189005108246169,0.0782044760935911,0.0434782608695651,0.0454545454545454,0.5333333333333334,0.6428571428571428,0.3529411764705881,0.2777777777777779,-0.1153846153846154,-0.1785714285714286,-0.2333333333333332,-0.4102564102564102,-0.5208333333333333,-0.1785714285714286,-0.2459016393442622,-0.28125,-0.3866666666666666,-0.5892857142857143,-0.6260162601626016,-0.6973684210526316,-0.7444444444444445,-0.7160493827160495,-0.7676767676767676,-0.775609756097561,-0.7955555555555556,-0.8,-0.7955555555555556,-0.7766990291262136,-0.8188976377952756,-0.8333333333333333,-0.8368794326241135,-0.8339350180505415,-0.8385964912280701,-0.8296296296296296,-0.8496732026143791,-0.8357142857142856,-0.8368794326241135,-0.8017241379310345,-0.786046511627907,-0.7745098039215687,-0.8008658008658008,-0.7982456140350878,-0.7766990291262136,-0.7722772277227723,-0.7578947368421052,-0.7195121951219512,-0.75,-0.7604166666666666,-0.7415730337078652,-0.7604166666666666,-0.7946428571428572
PRKP-L,0.0547861257507047,-0.0547861257507047,5.0,1.642462952554844e-06,0.5615040966503134,0.0741538759502251,0.0953726598375132,0.8265349567855967,0.987,1.015170074334544,0.0165461453609511,-0.007056669712386,0.0088906068805566,1.0,1.835540069686411,0.2879499217527386,8.315791810186037e-08,0.4378801042571676,-0.15625,3.596943130141885e-13,0.5555555555555557,1.465987551696145e-06,4.0,0.0021393619770725,0.2106936416184969,-0.0546488052896575,0.5014305289120304,0.4349101142804539,0.1918586062001055,0.4857596385726057,0.3419627638292857,0.4420089711061864,-0.1252262313860253,-2.0226244343891406,7.0,1.3045296167247384,0.0103959489964004,0.0206946805926645,0.1218619246861924,8.871125611745514,5.063314711359404,0.3315736208595068,0.0253195978652102,0.2615606936416185,-0.0231646035053315,0.0318977286831326,-0.1524907548401132,0.5572737686139747,-0.0555555555555554,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.1818181818181818,-0.4193548387096775,-0.4375,-0.4,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.4705882352941177,-0.3571428571428572,-0.3076923076923077,-0.1,-0.1,-0.1818181818181818,-0.25,-0.4705882352941177,17.0,17.0,17.0,17.0,17.0,17.0,8.0,17.0,8.0,8.0,5.0,5.0,1.5714285714285712,1.5714285714285712,1.5714285714285712,1.5714285714285712,1.5714285714285712,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
PRVK-L^H09,0.007233663586775,0.007233663586775,7.0,9.895086005085974e-07,0.3382804659259084,0.0780333151325453,-0.2737952122099101,2.4411430225640385,0.5090999999999997,1.1088780811961942,0.1985728598463764,0.0427157605989032,0.0016341597563039,1.0,1.9221792516174705,0.5563353709154026,-5.717249976477413e-07,0.2211642198341513,3.580748663101604,5.323310828736275e-11,0.6068376068376069,2.271670125490878e-06,4.0,0.0128388778038328,-0.6429022524735105,0.0274416617336858,-0.1617691950808639,0.2753217188258472,-0.5473517852573744,-0.3276721170778206,-0.1988497661164826,0.171721338558742,0.6645496821035877,0.0356312510966837,3.0,0.8942489368679113,-0.0667867630610778,-0.2201124679419308,-0.1495320476460578,16.299578682829477,5.267125796178344,1.5929950045641528,0.3753490438314436,0.2304477658487902,0.0488411443838359,0.2776247038415975,0.4497093034887581,0.6247019153550125,-0.111111111111111,0.0,-0.3076923076923077,0.125,0.2857142857142856,-0.5,-0.7567567567567568,-0.8043478260869565,-0.8333333333333334,-0.8363636363636364,-0.8269230769230769,-0.8,-0.8043478260869565,-0.8125,-0.8200000000000001,-0.8,-0.8085106382978724,-0.7631578947368421,-0.775,-0.8363636363636364,-0.8421052631578947,-0.8636363636363636,-0.856,-0.8582677165354331,-0.8043478260869565,-0.788235294117647,-0.5135135135135136,-0.4705882352941177,-0.3076923076923077,-0.4,-0.625,-0.625,-0.7857142857142857,-0.9057591623036648,-0.9444444444444444,-0.9506849315068492,-0.9478260869565216,-0.94,-0.9158878504672896,-0.9154929577464788,-0.8888888888888888,-0.8881987577639752,-0.8909090909090909,-0.8831168831168831,-0.8783783783783784,-0.8783783783783784,-0.8860759493670887,-0.8285714285714286,-0.8200000000000001
