firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ISO.L^C07,-1.0,12.0,0.1745092987305007,0.6221113243761995,0.6801598341969431,0.6925361891553286,2.0,0.162005817260038,0.6592846717687126,4.024084296257157e-11,0.2244897959183674,0.2215650911135053,0.2082821175772475,1.0528616238133022,0.1422912067166306,0.1517379003738506,0.1517379003738506,0.3556129742091872,-0.0065359477124182,0.0032786885245903,0.0132450331125828,0.0032786885245903,0.1127272727272727,0.1769230769230769,0.1769230769230769,0.2857142857142858,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.0928571428571429,0.0736842105263158,0.0774647887323944,0.0443686006825938,0.0443686006825938,0.0551724137931035,0.0551724137931035,0.0032786885245903,-0.0223642172523961,-0.0223642172523961,0.0372881355932201,0.0372881355932201,0.1007194244604317,0.1007194244604317,0.0928571428571429,0.0928571428571429,0.2239999999999999,0.2592592592592593,0.2388663967611335,0.2289156626506023,0.2239999999999999,0.2239999999999999,0.2489795918367345,0.2239999999999999,0.2966101694915255,0.2966101694915255,0.5692307692307692,0.654054054054054,0.6276595744680853,0.5692307692307692,0.4926829268292685,0.2750000000000001,0.2338709677419355,0.4782608695652175,0.3600000000000001,0.6105263157894738,0.654054054054054,0.7191011235955056
ITCL.L^I93,-1.0,6.0,0.3580162970158113,0.1555175094701669,1.719118004226877,2.086428747301516,2.0,0.0891534278251187,0.5326434214260164,1.465271143783301e-09,0.6763285024154589,0.1793427230046948,0.6313086247796469,4.435108508528713,-0.4029511717392476,-0.0558999778852322,0.273604688302851,2.0640805472169697,0.1599999999999999,-0.0909090909090909,-0.0909090909090909,-0.2307692307692308,-0.1525423728813558,-0.2537313432835821,-0.2537313432835821,-0.2647058823529412,-0.0384615384615385,-0.0384615384615385,0.0869565217391303,0.0,0.25,0.0416666666666667,0.0869565217391303,0.0869565217391303,0.0,-0.2424242424242424,-0.5,-0.6062992125984252,-0.6062992125984252,-0.6376811594202898,-0.6835443037974684,-0.6212121212121212,-0.6212121212121212,-0.6503496503496503,-0.6428571428571428,-0.6598639455782314,-0.6835443037974684,-0.7175141242937852,-0.7297297297297298,-0.726775956284153,-0.726775956284153,-0.7487437185929648,-0.732620320855615,-0.7340425531914894,-0.68944099378882,-0.6551724137931034,-0.6428571428571428,-0.6296296296296297,-0.6376811594202898,-0.6753246753246753,-0.6987951807228916,-0.7023809523809523,-0.6551724137931034,-0.6323529411764706,-0.6323529411764706,-0.6212121212121212,-0.6153846153846154
ITK.L^H10,-1.0,14.0,0.0056167811318745,0.1723092863618702,1.1868209674898575,0.2130261284009528,2.0,0.0853720837827097,-0.0310579615889996,2.7520324850157508e-11,0.0690537084398976,-0.0233988180801788,-0.0648152789613515,0.0399735207251247,0.2383685500481386,0.0069378490152511,-0.0399735207251247,0.6377773007271553,-0.1333333333333333,0.25,0.4999999999999998,0.4999999999999998,0.4285714285714286,0.875,0.875,0.875,0.875,0.875,0.875,0.7647058823529409,0.875,0.6666666666666667,0.4999999999999998,0.4999999999999998,0.875,1.1428571428571428,0.875,0.7647058823529409,0.7647058823529409,0.6666666666666667,0.5789473684210527,0.4285714285714286,0.4285714285714286,0.4999999999999998,0.4285714285714286,0.3636363636363635,0.25,0.25,0.1111111111111109,1.1428571428571428,1.1428571428571428,1.5,1.5,2.0,2.0,2.0,4.0,2.75,2.75,1.1428571428571428,1.0,0.6666666666666667,1.5,0.875,0.6666666666666667,-0.0625,-0.1176470588235295
ITS.L^I99,-1.0,3.0,0.0109808760024676,0.4272497897392767,0.934244225317114,-0.1175212927051463,1.0,-0.006263701847792,-0.032517332351678,6.579149258083469e-13,-0.038095238095238,0.0319555829734731,0.075043630017452,0.0106906499236381,-0.0106906499236381,-0.1983115396721874,-0.0106906499236381,0.5428493369622925,0.0,-0.0291262135922329,-0.0384615384615385,-0.0384615384615385,-0.0825688073394496,-0.0825688073394496,-0.0825688073394496,-0.21875,-0.2592592592592593,-0.2592592592592593,-0.2481203007518797,-0.2481203007518797,-0.2537313432835821,-0.1869918699186992,-0.2424242424242424,-0.2424242424242424,-0.2248062015503876,-0.21875,-0.2907801418439716,-0.2307692307692308,-0.2307692307692308,-0.2592592592592593,-0.375,-0.3827160493827161,-0.3827160493827161,-0.408284023668639,-0.4117647058823529,-0.3827160493827161,-0.3939393939393939,-0.4285714285714286,-0.4444444444444444,-0.2647058823529412,-0.2647058823529412,-0.2753623188405796,-0.2753623188405796,-0.3006993006993006,-0.3006993006993006,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4382022471910112,-0.4285714285714286,-0.4382022471910112,-0.4382022471910112,-0.3464052287581699,-0.3333333333333333,-0.3103448275862068,-0.3103448275862068,-0.3333333333333333
ITV.L,-1.0,20.0,0.0554245283018867,0.2153730501785378,1.1544560714648495,0.6621246207717517,1.0,0.231081081081081,0.3879288582901483,2.690199186277165e-07,0.2146317020210456,0.0653301886792452,-0.0451873622336517,-0.5955128537258982,-0.9163105250260584,1.07964089197799,0.0796408919779901,0.2009858678838448,0.0964125560538116,0.0396270396270395,0.0518867924528301,0.0644391408114557,0.1736842105263158,0.2458100558659217,0.2458100558659217,0.3353293413173652,0.4158730158730159,0.4158730158730159,0.3894080996884734,0.3234421364985163,0.3156342182890854,0.3937499999999998,0.2742857142857142,0.2742857142857142,0.3639143730886849,0.4158730158730159,0.4340836012861737,0.1989247311827955,0.1989247311827955,-0.3839779005524862,-0.3839779005524862,-0.2440677966101695,-0.2440677966101695,-0.2175438596491228,-0.2134038800705467,-0.2310344827586207,-0.1254901960784313,-0.1237721021611001,-0.097165991902834,-0.2216404886561955,-0.2216404886561955,-0.2478920741989881,-0.2478920741989881,-0.1389961389961389,-0.0953346855983772,-0.0066815144766148,0.0372093023255815,0.0799031476997578,0.0904645476772616,-0.0879345603271982,-0.0934959349593496,-0.0708333333333333,0.0518867924528301,-0.0044642857142858,0.0,0.0644391408114557,0.0851581508515815
JCKS.L^C06,-1.0,9.0,0.0325472834040347,0.0256702984892652,4.488717497769949,-0.5799105391190016,2.0,-0.0213980028530671,-0.0168606399752102,6.444890955985656e-10,-0.1879815100154083,0.0698553248244818,0.0445758832460851,0.0077705697148978,-0.0419583464551612,-0.0206816352575423,-0.0077705697148978,1.5383038529021031,0.0,-0.0163934426229508,-0.0163934426229508,-0.0163934426229508,-0.0163934426229508,-0.0769230769230769,-0.0769230769230769,-0.0909090909090909,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0909090909090908,0.0909090909090908,0.0714285714285714,0.0714285714285714,0.0344827586206897,0.4634146341463414,0.4634146341463414,0.4634146341463414,0.3953488372093023,0.7142857142857144,0.7142857142857144,1.0,1.3076923076923077,1.3076923076923077,1.1428571428571428,1.0,1.6086956521739126,1.3076923076923077,1.3076923076923077,1.8571428571428568,1.8571428571428568,3.0,3.615384615384615,3.615384615384615,3.615384615384615,2.75,2.75,1.727272727272727,1.727272727272727,1.6086956521739126,1.4,1.1428571428571428,1.0,1.0,1.0
JET2.L,-1.0,35.0,0.1333667209214975,0.1440111336338607,2.665536641265521,-0.2661952714696043,2.0,0.1291545839839392,0.2972998732334556,4.904251973550176e-07,-0.0862888078665341,0.0497308125704269,0.134586199102328,11.240022179714613,-0.6427835273104128,4.08662823739547,3.08662823739547,0.3594556555913522,0.0439024390243905,0.1263736263736261,0.1918604651162789,0.2058823529411764,0.2202380952380951,0.2202380952380951,0.2202380952380951,0.331168831168831,0.3666666666666665,0.3666666666666665,0.3225806451612902,0.3576158940397349,0.2974683544303795,0.2576687116564418,0.3486842105263157,0.3486842105263157,0.4539007092198581,0.3945578231292517,0.3225806451612902,0.4335664335664335,0.4335664335664335,0.305732484076433,0.2202380952380951,0.4963503649635035,0.4963503649635035,0.6269841269841268,0.990291262135922,0.8636363636363633,1.180851063829787,1.3033707865168536,1.329545454545454,1.5949367088607591,1.5949367088607591,1.733333333333333,1.971014492753623,3.1,2.867924528301886,2.534482758620689,2.534482758620689,2.0147058823529407,1.9285714285714284,1.530864197530864,1.5,1.9285714285714284,1.6282051282051275,0.6666666666666665,0.6666666666666665,0.6942148760330578,0.6399999999999999
JFBL.L^I93,-1.0,14.0,-0.1585754861262835,0.0528462413605478,1.221657025812419,-0.4299509048580472,2.0,-0.1397593911122024,0.2285897344628702,7.90380674001476e-10,-0.1393711872360393,-0.0456412497268953,-0.1804860088365242,0.9233118485000756,-0.0159422909451638,-0.210623236083413,-0.1515866551344815,1.3033629008225092,-0.0322580645161291,-0.0746268656716419,-0.0606060606060606,-0.03125,0.1923076923076923,0.2916666666666667,0.2916666666666667,0.4090909090909091,0.4761904761904763,0.4761904761904763,0.5121951219512195,0.4761904761904763,0.631578947368421,0.8235294117647058,0.5499999999999998,0.5499999999999998,0.5499999999999998,0.631578947368421,0.5121951219512195,0.4418604651162792,0.4418604651162792,0.3777777777777777,0.3478260869565217,0.5897435897435896,0.5897435897435896,0.4761904761904763,0.3478260869565217,0.3777777777777777,0.2916666666666667,0.1923076923076923,0.1923076923076923,0.1481481481481481,0.1481481481481481,0.1272727272727272,-0.0158730158730159,0.1071428571428569,0.3191489361702129,0.2916666666666667,0.24,0.1272727272727272,0.0689655172413794,-0.03125,-0.1014492753623187,0.0,0.1071428571428569,0.0333333333333334,0.0,-0.03125,-0.0746268656716419
JMAT.L,-1.0,35.0,0.0544554455445544,0.1034997131382673,2.8423193684445702,-0.1623406012986573,2.0,0.0401474805407619,0.2910551296092115,4.3164504495910505e-06,-0.052623688155922,0.0484548454845484,0.0627218934911242,2.160334698370958,-0.1669169279359941,-0.1286273967087715,-0.0681435257410296,0.3949584547946997,-0.0242537313432835,-0.1198686371100163,-0.0868824531516183,-0.0612959719789841,-0.0837606837606836,-0.0546737213403879,-0.0546737213403879,-0.0147058823529412,0.0489236790606653,0.0489236790606653,0.0530451866404715,-0.0165137614678898,-0.0394265232974909,-0.0513274336283186,-0.0710571923743499,-0.0710571923743499,-0.0853242320819113,0.0763052208835342,-0.0612959719789841,-0.1096345514950164,-0.1096345514950164,-0.0579964850615114,-0.0742659758203799,0.0806451612903227,0.0806451612903227,0.072,0.1189979123173279,0.1355932203389831,0.1006160164271048,0.2523364485981307,0.1911111111111112,0.1806167400881058,0.1806167400881058,0.1213389121338912,0.0530451866404715,0.0287907869481767,0.178021978021978,0.2044943820224718,0.1074380165289257,0.3673469387755104,0.2915662650602408,0.2293577981651375,0.2701421800947869,0.2978208232445523,0.3994778067885118,0.4765840220385675,0.558139534883721,0.6492307692307693,0.7516339869281046
JSG.L,-1.0,34.0,0.0609397944199705,0.7400911960715538,1.52535817429704,0.4404393627963209,2.0,0.0447870778267255,0.4584894905593016,2.879598292420954e-09,0.1427710843373492,0.1297112090063632,0.0932452276064612,5.141945967516552,0.6029677765123602,1.4211495946941783,0.4211495946941784,0.067883484417839,0.0750000000000001,0.0810810810810809,-0.0588235294117647,-0.0551181102362204,-0.1335740072202166,-0.1176470588235295,-0.1176470588235295,-0.043824701195219,0.0212765957446807,0.0212765957446807,0.0434782608695651,0.0434782608695651,0.0256410256410257,-0.0551181102362204,-0.1240875912408759,-0.1240875912408759,-0.2452830188679245,-0.2380952380952381,-0.7219003476245656,-0.7558494404883012,-0.7558494404883012,-0.7658536585365854,-0.754601226993865,-0.7235023041474654,-0.7235023041474654,-0.7241379310344828,-0.719626168224299,-0.7118847539015607,-0.7087378640776699,-0.7139451728247914,-0.7101449275362319,-0.7115384615384616,-0.7115384615384616,-0.694267515923567,-0.6854521625163827,-0.641255605381166,-0.6232339089481946,-0.6026490066225165,-0.5986622073578596,-0.5833333333333333,-0.595959595959596,-0.6084828711256118,-0.6363636363636364,-0.6084828711256118,-0.6052631578947368,-0.6296296296296297,-0.616,-0.6039603960396039,-0.6039603960396039
JURL.L^I90,-1.0,3.0,0.0529779320006629,0.1263712064048406,0.3548186144446101,0.1925290318472815,2.0,0.0280101290166245,0.8207105000088422,7.846390050405411e-10,0.0624094505739441,0.0717861241317817,0.0893285665311719,5.302023678333638,-0.0128656846048758,0.0457359311135605,0.1264198108298935,0.2731344560721748,0.0264317180616739,0.075829383886256,0.0460829493087557,0.0657276995305164,0.0607476635514017,0.135,0.135,0.261111111111111,0.2270270270270269,0.2270270270270269,0.2971428571428571,0.4367088607594935,0.4012345679012346,0.4187499999999999,0.3841463414634147,0.3841463414634147,0.5337837837837838,0.493421052631579,0.4367088607594935,0.5133333333333334,0.5133333333333334,0.4187499999999999,0.3757575757575757,0.5133333333333334,0.5133333333333334,0.6214285714285714,0.6814814814814814,0.5655172413793104,1.0636363636363635,1.026785714285714,1.1214953271028034,1.1619047619047618,1.1619047619047618,1.670588235294118,1.3894736842105266,1.3402061855670104,1.414893617021277,1.27,1.1619047619047618,1.27,1.27,1.0636363636363635,1.0636363636363635,1.0636363636363635,1.0636363636363635,1.1619047619047618,0.9401709401709404,0.973913043478261,0.9237288135593222
JVP.L^A07,-1.0,18.0,-0.169505582137161,-0.0911371237458193,1.9661902893360823,-0.1175212927051467,2.0,-0.7346235418875928,-1.6180950057505312,6.500108354724647e-12,-0.0380952380952381,0.0112918660287081,0.0095774174577836,-0.883446677766982,-0.0187675690747502,0.1143331006151159,0.020493400902155,1.3033629008225092,-0.0313588850174216,0.0141342756183746,0.0250000000000001,0.0512820512820513,0.0070175438596491,0.0436363636363636,0.0436363636363636,0.0749063670411984,-0.0103448275862068,-0.0103448275862068,-0.0069204152249134,0.0250000000000001,0.0250000000000001,0.0177304964539009,0.028673835125448,0.028673835125448,0.1038461538461539,0.1434262948207172,0.099616858237548,0.0070175438596491,0.0070175438596491,0.0034965034965035,-0.003472222222222,0.0551470588235294,0.0551470588235294,0.0669144981412639,0.1038461538461539,0.1299212598425196,0.1619433198380566,0.1526104417670681,0.1343873517786562,0.3045454545454544,0.3045454545454544,0.3932038834951457,0.4793814432989691,0.4870466321243525,0.6982248520710059,0.79375,1.064748201438849,1.0948905109489049,0.9523809523809526,0.9006622516556293,0.8516129032258064,1.2777777777777777,1.1908396946564888,1.2421875,1.2960000000000005,1.2960000000000005,1.1259259259259258
JYS.L^I98,-1.0,9.0,-0.0576600453949502,0.122820058322374,2.065106082034688,-0.0549409427161193,2.0,-0.0149477420627095,-0.0260713041458599,2.1955331604691043e-10,-0.0178094390026714,0.0064849928806056,-0.0814208609416825,0.0612510446610711,-0.022375531202481,0.004626315965857,-0.0570793639550942,0.7034154451942223,-0.069182389937107,-0.0245398773006133,-0.1166666666666667,-0.059171597633136,-0.0124223602484472,-0.1587301587301586,-0.1587301587301586,0.0392156862745098,-0.0479041916167664,-0.0479041916167664,-0.064705882352941,0.089041095890411,-0.0809248554913294,-0.0701754385964911,-0.3715415019762845,-0.3715415019762845,-0.3977272727272727,-0.4610169491525424,-0.4664429530201341,-0.5748663101604279,-0.5748663101604279,-0.5837696335078534,-0.5826771653543307,-0.5225225225225225,-0.5225225225225225,-0.5364431486880467,-0.5323529411764705,-0.5364431486880467,-0.4498269896193771,-0.4498269896193771,-0.6450892857142858,-0.6177884615384615,-0.6177884615384615,-0.6673640167364017,-0.6819999999999999,-0.6617021276595745,-0.6652631578947368,-0.6638477801268499,-0.6602564102564102,-0.6520787746170678,-0.6450892857142858,-0.671487603305785,-0.6959847036328872,-0.6666666666666666,-0.6361556064073226,-0.6386363636363637,-0.6394557823129252,-0.6177884615384615,-0.6327944572748267
KALL.L^I93,-1.0,10.0,0.0539651375659971,0.169448359855868,2.034435907547296,0.0421601050063306,2.0,0.0482968988307066,0.0165921773276839,4.354505855975314e-09,0.0136664531283365,0.0240773659494308,0.0497154759382058,0.2889032088337916,-0.1046457701246263,-0.0472061566998174,0.0047728298241488,0.6459649464602787,0.0467289719626169,-0.0446428571428572,-0.2671232876712328,-0.2866666666666666,-0.3270440251572327,-0.2302158273381294,-0.2302158273381294,-0.2302158273381294,0.0388349514563106,0.0388349514563106,0.0388349514563106,-0.0854700854700853,-0.2464788732394365,-0.2569444444444444,-0.3554216867469879,-0.3554216867469879,-0.33125,-0.3742690058479532,-0.3850574712643677,-0.398876404494382,-0.398876404494382,-0.398876404494382,-0.3885714285714285,-0.3270440251572327,-0.3270440251572327,-0.363095238095238,-0.3395061728395061,-0.3395061728395061,-0.2960526315789473,-0.33125,-0.3515151515151514,-0.3141025641025641,-0.3141025641025641,-0.2411347517730495,-0.1370967741935483,-0.0695652173913041,0.0190476190476189,0.0918367346938775,0.0918367346938775,0.3374999999999999,0.1888888888888888,0.0808080808080808,-0.0272727272727273,0.009433962264151,0.1145833333333334,0.1030927835051547,0.215909090909091,0.3048780487804878,0.1888888888888888
KCT.L,-1.0,34.0,0.005870550642788,-0.032479855645086,1.3902767883122882,0.8394992123377888,2.0,0.4871606838017839,0.0813961026932893,7.008179560952615e-10,0.272128749085589,-0.0419995169800104,-0.2971240445016272,-0.3144247059947806,1.3454839873001505,0.1427915543395597,0.3454839873001504,1.3033629008225092,0.0,0.0576036866359446,0.2142857142857144,0.1829896907216495,0.1769230769230769,0.1769230769230769,0.1769230769230769,0.2893258426966292,0.399390243902439,0.399390243902439,0.3660714285714286,0.4036697247706422,0.3620178041543025,0.4254658385093166,0.230563002680965,0.230563002680965,0.3076923076923077,0.3304347826086955,0.2966101694915253,0.1799485861182519,0.1799485861182519,0.1620253164556961,0.2439024390243902,0.4254658385093166,0.4254658385093166,0.6276595744680851,0.495114006514658,0.495114006514658,0.5773195876288659,0.4806451612903224,0.4433962264150941,0.3265895953757225,0.3265895953757225,0.3660714285714286,0.4343749999999999,0.3909090909090909,0.4854368932038835,0.6451612903225805,0.7519083969465647,0.9615384615384616,0.9125,0.6392857142857142,0.588235294117647,0.5773195876288659,0.8734693877551019,0.7063197026022305,0.7859922178988328,0.7452471482889733,0.7126865671641789
KGF.L,-1.0,35.0,-0.0201586787564766,0.1912111857635736,1.4163851058697026,-0.1513584645629909,2.0,-0.0169666568309235,0.5121488448170108,3.301052818998478e-06,-0.049063762085424,0.0667098445595855,-0.0240401865805525,2.1496268089590944,-0.1261757876992887,-0.0311677112814863,-0.0094060532503982,0.3874114779514889,0.0383141762452108,0.0920502092050208,0.0377733598409542,0.1422319474835884,0.1201716738197424,0.1574279379157428,0.1574279379157428,0.1523178807947018,0.1704035874439462,0.1704035874439462,0.2458233890214796,0.1783295711060948,0.1347826086956522,0.1059322033898304,-0.0169491525423728,-0.0169491525423728,0.0398406374501991,0.0275590551181101,0.0,-0.095320623916811,-0.095320623916811,-0.1092150170648464,-0.2042682926829268,-0.2780082987551868,-0.2780082987551868,-0.1931993817619783,-0.1869158878504673,-0.2300884955752212,-0.1906976744186047,-0.1285475792988314,-0.095320623916811,-0.0968858131487889,-0.0968858131487889,-0.043956043956044,-0.0628366247755836,-0.116751269035533,-0.1076923076923076,-0.0150943396226415,0.044,0.1999999999999999,0.1599999999999999,0.0762886597938143,-0.0611510791366906,-0.0404411764705883,0.1372549019607842,-0.0422018348623853,-0.0242990654205607,0.0829875518672198,0.0609756097560976
KNK.L^G02,-1.0,13.0,-0.0948564790468042,0.4298944368888026,1.8642347963368484,-0.2485857674149777,2.0,-0.3282293134072396,-0.0709291738250912,4.879496265060125e-10,-0.0805805805805805,0.010604145899233,-0.0417868805681494,0.5681953630584686,0.3049723176759289,-0.4327569624721825,0.0661281333306472,0.7463005840767347,0.0434782608695651,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.2777777777777779,0.2105263157894736,0.2105263157894736,0.1499999999999999,0.2777777777777779,0.2777777777777779,0.2777777777777779,0.5333333333333334,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.5333333333333334,0.6428571428571428,0.6428571428571428,0.3529411764705881,0.2777777777777779,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.0909090909090908,1.2999999999999998,1.2999999999999998,1.0909090909090908,1.2999999999999998,1.2999999999999998,2.833333333333333,2.833333333333333,2.833333333333333,4.75,4.75,4.75,6.666666666666667,4.75,10.5,2.833333333333333,2.833333333333333,2.2857142857142856,1.0909090909090908,1.875,0.2777777777777779,0.4375
KSPL.L^I90,-1.0,23.0,0.2699017460045872,0.2112180087496101,1.8016029880626776,0.6873408254004817,2.0,0.2121974727054511,0.5802162585470312,1.0595035082907714e-06,0.2228056873225845,0.1325540820065614,0.3201189558237255,92.36400017358882,0.2098660382588284,0.0262506736742971,0.3557758531037467,0.2846475734214533,0.0,0.0,0.0,-0.0620689655172412,-0.0620689655172412,-0.0620689655172412,-0.0620689655172412,-0.081081081081081,-0.1225806451612903,-0.1225806451612903,-0.1225806451612903,-0.0620689655172412,-0.0422535211267603,-0.0285714285714284,-0.0285714285714284,-0.0285714285714284,-0.0285714285714284,-0.0072992700729926,-0.0422535211267603,0.088,0.088,0.1333333333333335,0.1333333333333335,0.5111111111111111,0.5111111111111111,0.7435897435897436,0.8133333333333335,0.7435897435897436,1.158730158730159,1.266666666666667,1.3448275862068968,1.266666666666667,1.266666666666667,1.266666666666667,1.0298507462686568,1.0298507462686568,1.0298507462686568,1.0298507462686568,1.0,1.0,1.0,0.8630136986301371,0.8630136986301371,0.8630136986301371,0.7662337662337664,0.6790123456790123,0.7435897435897436,0.7435897435897436,0.5111111111111111
KWFT.L^H99,-1.0,11.0,0.605680119581465,0.2354330708661417,1.162847516873599,0.5914963452032443,2.0,0.2159853569249542,0.4756769160165175,5.15185564242541e-09,0.1917371191577604,0.3539611360239163,0.9847238542890718,0.7902727148843375,-0.284312645659739,0.0233624422839772,0.0911590524534686,0.5028059466535111,-0.0662983425414365,0.0342857142857142,-0.0109289617486338,0.0,0.0903614457831325,0.1383647798742138,0.1383647798742138,0.1830065359477124,0.2569444444444444,0.2569444444444444,0.1677419354838709,0.0903614457831325,0.0969696969696971,0.1455696202531644,0.222972972972973,0.222972972972973,0.1383647798742138,0.1455696202531644,0.1312499999999998,0.0838323353293413,0.0838323353293413,0.1104294478527607,0.0,0.1455696202531644,0.1455696202531644,0.0342857142857142,0.1036585365853659,0.0903614457831325,0.214765100671141,0.2397260273972603,0.3507462686567164,0.601769911504425,0.601769911504425,0.8469387755102042,0.6160714285714284,0.4365079365079365,0.7745098039215685,1.3815789473684212,1.2624999999999995,0.8282828282828283,0.7238095238095237,0.0055555555555555,-0.1883408071748878,-0.1735159817351598,-0.0372340425531914,-0.0572916666666666,-0.0670103092783505,0.0,0.0342857142857142
KWIK.L^F98,-1.0,7.0,-0.0629086809470123,0.2153323423232108,4.4001958228154905,-0.1197022023968491,2.0,0.0313971742543171,-0.1528343615411435,1.754324355222328e-07,-0.0388021931674399,-0.0364148816234498,-0.134310618066561,0.1282554801443745,-0.0715074528240179,-0.0552421832508977,-0.0748594081312805,0.9201983443307066,-0.1079646017699115,-0.1666666666666666,-0.1604754829123328,-0.2228335625859696,-0.2141863699582753,-0.0551839464882942,-0.0551839464882942,-0.0105078809106829,0.0660377358490567,0.0660377358490567,0.0071301247771835,0.0272727272727273,0.0161870503597123,0.0501858736059479,-0.094551282051282,-0.094551282051282,0.0017730496453902,-0.0017667844522968,0.0680529300567107,-0.0707236842105262,-0.0707236842105262,-0.0423728813559322,-0.0583333333333332,0.014362657091562,0.014362657091562,-0.1185647425897035,-0.1426403641881638,-0.2375168690958164,-0.1727672035139091,-0.2344173441734416,-0.2643229166666666,-0.261437908496732,-0.261437908496732,-0.3265792610250297,-0.2946317103620474,-0.2690815006468305,-0.2239010989010988,-0.2260273972602738,-0.1567164179104477,-0.1185647425897035,-0.1240310077519379,-0.1130298273155415,-0.0887096774193547,-0.0783034257748775,0.0782442748091603,0.0,-0.1017488076311605,-0.0224913494809688,-0.0070298769771529
LADB.L^E99,-1.0,28.0,1.969018029056538,-0.0736957590890175,0.385811149304357,2.538724222409531,2.0,2.144390885188431,0.1312899669239188,4.4012669644529785e-08,0.8229428172942816,0.0692280763171713,1.852645386969829,3.8945761868653856,1.1558413051851777,-5.984704047367202,0.2571071279699876,1.3033629008225092,0.020979020979021,-0.1226993865030674,-0.1637426900584795,-0.1385542168674698,-0.1637426900584795,-0.2099447513812155,-0.2099447513812155,-0.1966292134831461,-0.1875,-0.1875,-0.1488095238095238,-0.1637426900584795,-0.089171974522293,-0.0466666666666667,-0.1437125748502994,-0.1437125748502994,-0.1686046511627907,-0.0714285714285715,-0.1226993865030674,-0.2628865979381444,-0.2628865979381444,-0.3254716981132076,-0.2990196078431373,-0.0529801324503311,-0.0529801324503311,-0.1686046511627907,-0.2393617021276596,-0.2920792079207921,-0.2473684210526315,-0.2433862433862433,-0.2011173184357542,-0.1875,-0.1875,-0.2666666666666667,-0.3157894736842105,-0.2185792349726776,-0.2628865979381444,-0.1781609195402299,-0.1686046511627907,0.0,-0.192090395480226,-0.3058252427184467,-0.3914893617021276,-0.4325396825396825,-0.3254716981132076,-0.3836206896551724,-0.3190476190476191,-0.3836206896551724,-0.3940677966101694
LAND.L,-1.0,36.0,-0.1495928654517254,-0.1395771766310525,-0.1296102305814279,-0.166889868534153,2.0,-0.1151951496779083,0.8862495285193412,3.09708134506664e-13,-0.0540983606557377,0.0004497867390461,-0.2059543230016313,1.0034602076124568,-0.8172533110607326,-1.0034602076124568,-1.0034602076124568,1.3033629008225092,0.0283333333333333,0.023890784982935,-0.0306946688206786,-0.0115321252059308,-0.0595611285266457,-0.0551181102362203,-0.0551181102362203,0.0771992818671454,0.0118043844856661,0.0118043844856661,0.0563380281690142,0.0067114093959732,0.0416666666666667,-0.0338164251207729,-0.0811638591117918,-0.0811638591117918,-0.0867579908675799,-0.0461049284578696,-0.0566037735849057,-0.0445859872611464,-0.0445859872611464,-0.1655076495132128,-0.20844327176781,-0.2136304062909567,-0.2136304062909567,-0.180327868852459,-0.1150442477876106,-0.1017964071856286,-0.0536277602523659,0.0135135135135135,0.0849909584086798,0.1406844106463878,0.1406844106463878,0.2396694214876034,0.2345679012345678,0.3392857142857142,0.431980906921241,0.4778325123152711,0.4814814814814816,0.6901408450704227,0.595744680851064,0.4962593516209477,0.4251781472684086,0.3544018058690745,0.5584415584415585,0.3513513513513513,0.2875536480686695,0.3392857142857142,0.2474012474012474
